#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  122.0622   -35.1884   252.3978    -1.3485     10.500   220.5985    -0.9207     15.377
  122.7952    -8.7681   230.2289    13.3207     10.500   207.5773     8.1163     17.135
  124.0096   -16.1797   237.3159    10.4478     10.500   211.6922     6.5658     16.652
  117.7416   -32.5976   248.3085    -3.0429     10.500   218.2121    -2.0268     15.760
  118.4229   -38.5074   253.6955    -5.5690     10.500   221.2583    -3.8328     15.244
  111.6601   -11.1732   226.8862     2.5922     10.500   206.0440     1.5598     17.446
  108.8408   -30.5670   242.8868    -8.7449     10.500   214.9241    -5.6502     16.214
  113.7223   -23.5025   238.6469    -1.6062     10.500   212.7010    -1.0163     16.593
  123.4835   -24.3013   243.9379     5.6272     10.500   215.6426     3.6571     16.141
  120.2284   -16.7134   235.8423     7.0840     10.500   210.9993     4.4228     16.792
  114.7770   -13.2076   230.1401     4.2864     10.500   207.8521     2.6119     17.222
  116.7389   -30.0556   245.6790    -2.4984     10.500   216.7089    -1.6395     15.998
  114.1249   -23.2205   238.5802    -1.1461     10.500   212.6662    -0.7250     16.599
  121.1774   -31.2646   248.6924     0.1399     10.500   218.4604     0.0934     15.728
  116.1841    -5.1740   223.7350     9.3902     10.500   204.1333     5.5860     17.600
  124.8881   -38.1421   256.1128    -1.0938     10.500   222.7633    -0.7650     15.011
  113.3518    -4.9044   222.1403     7.0360     10.500   203.3101     4.1633     17.716
  120.8770    -7.8517   228.4346    12.1463     10.500   206.6397     7.3495     17.271
  114.3657   -32.2640   246.6032    -5.3532     10.500   217.1763    -3.5304     15.908
  121.9040   -12.0832   232.6781    10.8665     10.500   209.0689     6.6892     16.994
  121.2945   -34.9181   251.8315    -1.7326     10.500   220.2663    -1.1788     15.432
  116.0226    -7.4839   225.7057     8.1378     10.500   205.2723     4.8750     17.490
  124.8161    -4.0269   227.0427    17.4533     10.500   205.5631    10.5018     17.278
  120.0866   -19.6019   238.2563     5.4703     10.500   212.4133     3.4543     16.613
  115.2552   -28.5328   243.7122    -2.8639     10.500   215.5765    -1.8592     16.170
  119.9262    -7.1321   227.3171    11.6869     10.500   206.0392     7.0418     17.349
  117.1751   -13.0137   231.1249     6.4150     10.500   208.3599     3.9244     17.141
  112.9601    -3.1003   220.3497     7.5386     10.500   202.2995     4.4349     17.815
  119.2674   -15.4142   234.2413     6.9589     10.500   210.0997     4.3137     16.913
  123.3533    -3.6067   225.9020    16.3969     10.500   205.0050     9.8260     17.368
  118.6222   -29.5220   246.0518    -0.8199     10.500   216.9385    -0.5392     15.967
  123.8434   -37.9215   255.4687    -1.6517     10.500   222.3822    -1.1503     15.075
  116.9618   -25.0998   241.4962     0.1688     10.500   214.3312     0.1083     16.361
  120.6338   -37.3080   253.5734    -3.4557     10.500   221.2488    -2.3769     15.261
  112.5360    -8.1725   224.6495     4.7757     10.500   204.7594     2.8503     17.580
  111.7677   -11.1126   226.8829     2.7138     10.500   206.0410     1.6329     17.446
  124.4139   -15.0571   236.5634    11.3783     10.500   211.2212     7.1250     16.701
  119.3205   -40.7683   256.0045    -6.1286     10.500   222.5780    -4.2818     15.014
  122.9821   -37.3803   254.6406    -1.9214     10.500   221.8963    -1.3309     15.158
  112.2228   -24.6694   239.0128    -3.3674     10.500   212.8879    -2.1344     16.560
  124.7962   -25.6135   245.6980     5.8941     10.500   216.6405     3.8673     15.987
  113.6573   -33.2951   247.2262    -6.3699     10.500   217.4995    -4.2154     15.848
  115.0951   -15.4276   232.2321     3.4696     10.500   209.0447     2.1325     17.077
  123.3939    -4.8096   227.0094    15.8340     10.500   205.6492     9.5273     17.309
  116.2007   -12.7802   230.4484     5.7051     10.500   207.9969     3.4805     17.193
  119.4025   -11.4623   230.8685     9.0758     10.500   208.1306     5.5457     17.139
  110.6557   -16.0700   230.7391    -0.5851     10.500   208.2263    -0.3574     17.189
  113.8579   -37.3353   250.8927    -8.1370     10.500   219.5287    -5.5011     15.503
  121.0572   -18.5135   237.8049     6.8211     10.500   212.1176     4.2977     16.641
  121.8645   -25.3523   244.0242     3.8226     10.500   215.7379     2.4857     16.140
  118.7679   -10.7362   229.9163     8.9013     10.500   207.6034     5.4182     17.206
  117.8444    -4.0360   223.5272    11.3882     10.500   203.9453     6.7694     17.589
  108.0243   -38.0517   249.4588   -12.5896     10.500   218.4264    -8.4316     15.609
  119.5963   -29.1573   246.1814     0.0951     10.500   217.0148     0.0626     15.956
  111.8544    -9.2255   225.2592     3.6834     10.500   205.1178     2.2032     17.547
  113.2050    -4.2619   221.4997     7.2095     10.500   202.9485     4.2570     17.752
  114.1301    -7.1818   224.5292     6.6366     10.500   204.6544     3.9591     17.576
  121.9882   -27.7759   246.1291     2.6103     10.500   216.9657     1.7172     15.958
  114.2561   -37.1561   250.8842    -7.7730     10.500   219.5417    -5.2550     15.505
  115.3678   -17.8623   234.4832     2.4989     10.500   210.3298     1.5509     16.914
  120.3921   -10.1464   230.2124    10.5788     10.500   207.7027     6.4464     17.169
  119.0816   -12.9734   232.0281     8.0429     10.500   208.8184     4.9383     17.066
  118.8364   -33.1500   249.2550    -2.5360     10.500   218.7660    -1.6986     15.674
  110.0577    -8.4467   223.7344     2.4833     10.500   204.2756     1.4774     17.645
  122.7912   -14.8888   235.5705    10.1397     10.500   210.7253     6.3215     16.788
  114.5154   -19.8763   235.8406     0.8060     10.500   211.1116     0.5033     16.814
  118.8670   -20.5162   238.4467     4.0168     10.500   212.5545     2.5390     16.604
  123.2415   -18.3071   238.7377     8.6875     10.500   212.5754     5.4974     16.555
  121.6325   -37.6772   254.3089    -2.9816     10.500   221.6862    -2.0606     15.189
  116.3396   -29.9323   245.3988    -2.7360     10.500   216.5447    -1.7926     16.023
  124.6429    -3.8447   226.7867    17.3949     10.500   205.4266    10.4568     17.295
  124.5837    -4.6954   227.5260    16.9172     10.500   205.8644    10.1979     17.257
  109.1216   -20.6522   234.1133    -4.0131     10.500   210.0988    -2.4866     16.937
  110.3669   -26.0154   239.4154    -5.4801     10.500   213.0709    -3.4800     16.520
  123.1937   -20.0488   240.1966     7.7127     10.500   213.4411     4.9158     16.444
  108.9432   -25.4802   238.3456    -6.3739     10.500   212.4381    -4.0264     16.601
  120.9832    -6.6295   227.4035    12.8474     10.500   206.0324     7.7431     17.329
  110.5102   -34.8374   247.3914    -9.3943     10.500   217.4566    -6.2204     15.818
  110.3075   -25.1253   238.5983    -5.1153     10.500   212.6164    -3.2355     16.587
  108.2991   -22.3591   235.2826    -5.4764     10.500   210.7289    -3.4108     16.843
  116.9024   -17.0969   234.5469     4.1494     10.500   210.3415     2.5759     16.905
  119.9080   -26.1082   243.7285     1.9278     10.500   215.5978     1.2517     16.170
  114.5904   -35.1610   249.2468    -6.5839     10.500   218.6515    -4.4082     15.663
  114.3573    -7.3075   224.7489     6.7746     10.500   204.7740     4.0446     17.561
  119.8989   -32.6126   249.2607    -1.4945     10.500   218.7817    -1.0011     15.674
  115.1171   -18.2467   234.7003     2.1019     10.500   210.4568     1.3058     16.899
  120.4866   -40.4533   256.1951    -5.2084     10.500   222.7242    -3.6440     14.997
  121.6428   -28.2099   246.3305     2.1195     10.500   217.0879     1.3959     15.941
  117.7189   -39.7523   254.5002    -6.6680     10.500   221.6812    -4.6124     15.162
  121.5672   -27.7618   245.9164     2.3040     10.500   216.8478     1.5139     15.978
  110.8295   -27.0330   240.5140    -5.5852     10.500   213.6925    -3.5661     16.430
  122.5924   -24.1726   243.3853     5.0154     10.500   215.3444     3.2501     16.191
  108.1679   -15.8967   229.4695    -2.6197     10.500   207.4974    -1.5921     17.274
  120.5904   -34.4190   251.1003    -1.9570     10.500   219.8403    -1.3255     15.501
  117.0230   -22.9718   239.6875     1.2916     10.500   213.2956     0.8214     16.510
  114.9002    -9.4469   226.8969     6.2172     10.500   205.9902     3.7409     17.429
  118.4838   -32.1878   248.2765    -2.2948     10.500   218.2053    -1.5283     15.764
  117.4635   -17.7063   235.3449     4.3062     10.500   210.7901     2.6828     16.844
  111.5247   -11.5162   227.1255     2.3126     10.500   206.1811     1.3928     17.431
  122.7133   -23.9850   243.2870     5.2098     10.500   215.2830     3.3742     16.199
  118.7357   -27.0132   243.9551     0.5614     10.500   215.7367     0.3650     16.152
  120.2465    -7.9316   228.1866    11.5653     10.500   206.5287     6.9915     17.294
  124.4195   -29.1767   248.4769     3.6269     10.500   218.2976     2.4181     15.743
  115.6810   -23.4863   239.5150    -0.0334     10.500   213.2015    -0.0212     16.524
  122.6274    -8.1738   229.6162    13.4806     10.500   207.2281     8.1937     17.175
  116.9680   -16.8620   234.3746     4.3213     10.500   210.2408     2.6806     16.917
  123.4324    -7.5074   229.4430    14.5061     10.500   207.0737     8.8104     17.172
  122.8356   -23.5643   242.9927     5.5318     10.500   215.1059     3.5772     16.223
  120.9508    -5.7036   226.5617    13.2786     10.500   205.5439     7.9778     17.377
  108.7897    -6.2284   221.1834     2.4035     10.500   202.8471     1.4178     17.797
  113.3624   -28.6898   243.0408    -4.3925     10.500   215.1632    -2.8413     16.223
  112.3042   -10.8968   226.9435     3.2797     10.500   206.0687     1.9739     17.440
  110.0736   -16.1510   230.5475    -1.1167     10.500   208.1164    -0.6816     17.202
  113.8073    -5.9193   223.2574     6.9554     10.500   203.9358     4.1310     17.651
  115.8719    -5.4944   223.8691     8.9638     10.500   204.2218     5.3349     17.596
  108.9280   -14.0216   228.1475    -1.0999     10.500   206.7640    -0.6650     17.366
  124.6267   -32.8595   251.6296     1.7092     10.500   220.1496     1.1614     15.451
  110.1411   -33.3658   245.9198    -9.0080     10.500   216.6374    -5.9158     15.951
  117.7843    -7.5192   226.5963     9.6469     10.500   205.7200     5.7976     17.419
  122.8073    -7.2659   228.9036    14.0946     10.500   206.7985     8.5427     17.213
  119.7312   -22.0704   240.1974     3.9014     10.500   213.5524     2.4873     16.462
  122.5092   -28.4264   246.9257     2.6440     10.500   217.4229     1.7472     15.887
  111.3831    -7.1053   223.1646     4.2723     10.500   203.9355     2.5367     17.673
  120.2223   -40.3719   256.0198    -5.3373     10.500   222.6174    -3.7297     15.015
  117.6683    -6.2165   225.3845    10.1812     10.500   205.0247     6.0916     17.490
  109.5957   -32.2819   244.7309    -8.9328     10.500   215.9639    -5.8284     16.055
  120.5562    -4.7168   225.4801    13.4223     10.500   204.9375     8.0325     17.442
  111.0818   -11.4910   226.8978     1.9422     10.500   206.0561     1.1687     17.447
  120.3328   -30.2362   247.4355     0.0720     10.500   217.7361     0.0477     15.843
  120.7624   -17.2717   236.5904     7.2309     10.500   211.4171     4.5300     16.733
  111.1888   -19.4773   233.9827    -1.7474     10.500   210.0536    -1.0821     16.953
  117.0963   -26.5731   242.8286    -0.4713     10.500   215.0922    -0.3046     16.248
  111.9738   -20.9835   235.6588    -1.8142     10.500   211.0024    -1.1319     16.827
  112.3173   -35.1796   248.3809    -8.2318     10.500   218.0823    -5.4826     15.735
  117.2586   -22.3789   239.2857     1.7789     10.500   213.0631     1.1291     16.542
  122.4808   -32.7032   250.5002     0.2935     10.500   219.5044     0.1981     15.559
  120.5825    -4.2477   225.0725    13.6746     10.500   204.6993     8.1716     17.464
  121.0329   -22.4225   241.1323     4.7420     10.500   214.0664     3.0372     16.382
  112.4652   -26.4142   240.6551    -4.0049     10.500   213.8109    -2.5591     16.424
  124.8108   -31.5545   250.6379     2.5724     10.500   219.5642     1.7374     15.544
  112.2583   -11.1537   227.1482     3.1177     10.500   206.1857     1.8778     17.428
  112.4711   -22.6310   237.3278    -2.1951     10.500   211.9460    -1.3802     16.697
  110.4401   -39.6870   251.7916   -11.5859     10.500   219.8322    -7.8708     15.399
  120.1875   -31.9464   248.8223    -0.9365     10.500   218.5327    -0.6257     15.715
  112.1986    -5.1564   221.8200     5.9038     10.500   203.1556     3.4897     17.743
  115.5378   -13.8382   231.0547     4.6230     10.500   208.3612     2.8275     17.156
  110.9455    -8.9047   224.5516     3.0435     10.500   204.7285     1.8158     17.593
  123.3603    -7.4505   229.3549    14.4735     10.500   207.0267     8.7876     17.178
  116.7084   -28.1474   244.0146    -1.5626     10.500   215.7651    -1.0162     16.146
  108.1017   -25.7989   238.2864    -7.1946     10.500   212.3777    -4.5433     16.601
  118.6332   -36.8287   252.3309    -4.5700     10.500   220.4997    -3.1185     15.379
  113.7231   -33.0527   247.0381    -6.2062     10.500   217.3976    -4.1027     15.866
  123.0393   -22.4527   242.1557     6.2920     10.500   214.6052     4.0508     16.290
  124.6479   -15.0554   236.6856    11.5699     10.500   211.2794     7.2490     16.690
  112.0846    -8.0310   224.3121     4.4491     10.500   204.5757     2.6522     17.602
  123.1961   -15.8545   236.6125     9.9602     10.500   211.3199     6.2392     16.711
  118.7631   -40.2994   255.3814    -6.2534     10.500   222.2105    -4.3509     15.076
  109.9273   -33.5258   245.9839    -9.2392     10.500   216.6621    -6.0696     15.944
  122.1056    -7.4620   228.7161    13.3949     10.500   206.7329     8.1132     17.236
  121.1085   -21.6587   240.5189     5.2055     10.500   213.7055     3.3237     16.431
  122.0891   -17.3638   237.3399     8.2609     10.500   211.8030     5.1930     16.668
  123.5221   -30.7814   249.3800     2.0888     10.500   218.8442     1.4001     15.663
  121.6631   -15.1486   235.2154     9.0756     10.500   210.5723     5.6496     16.824
  122.4019   -24.2836   243.3847     4.8093     10.500   215.3495     3.1165     16.192
  121.9912   -32.4384   250.0537     0.0910     10.500   219.2464     0.0612     15.601
  111.1729   -22.1061   236.2947    -3.0023     10.500   211.3499    -1.8786     16.776
  123.8222   -26.4409   245.9015     4.7069     10.500   216.7922     3.0921     15.973
  112.8529   -14.0059   229.9338     2.2635     10.500   207.7625     1.3781     17.243
  110.3625    -8.3382   223.7797     2.8006     10.500   204.2981     1.6664     17.642
  110.1375   -24.7845   238.2234    -5.0939     10.500   212.4041    -3.2162     16.617
  122.7798   -19.9278   239.8826     7.4499     10.500   213.2730     4.7411     16.472
  118.3074    -4.4077   224.0866    11.6138     10.500   204.2467     6.9168     17.552
  122.9634    -5.4399   227.3534    15.1475     10.500   205.8801     9.1263     17.298
  112.1099   -36.6921   249.6619    -9.0757     10.500   218.7728    -6.0895     15.613
  110.9740    -4.9083   221.0260     4.9421     10.500   202.7289     2.9138     17.795
  115.4738   -28.2049   243.5217    -2.5348     10.500   215.4722    -1.6439     16.187
  112.2786   -39.9129   252.6350   -10.4194     10.500   220.3972    -7.1173     15.326
  109.1302   -21.1007   234.5159    -4.2131     10.500   210.3228    -2.6151     16.907
  114.6002   -30.4050   245.0685    -4.2775     10.500   216.3256    -2.7972     16.048
  112.8975   -21.3361   236.3811    -1.2268     10.500   211.4163    -0.7680     16.772
  116.9472    -3.8807   222.9514    10.6770     10.500   203.6526     6.3344     17.632
  119.7833   -25.6932   243.3160     2.0497     10.500   215.3605     1.3279     16.205
  117.7824   -26.2776   242.8863     0.2080     10.500   215.1256     0.1345     16.244
  124.4944   -33.9797   252.4943     0.9883     10.500   220.6571     0.6752     15.368
  116.0621   -19.6138   236.3318     2.2013     10.500   211.3806     1.3777     16.775
  116.4103    -8.8160   227.0698     7.8270     10.500   206.0445     4.7124     17.405
  108.5311    -9.5133   223.9753     0.6521     10.500   204.4207     0.3883     17.634
  114.5035   -22.0072   237.6926    -0.2481     10.500   212.1644    -0.1562     16.670
  119.2994   -20.4812   238.6260     4.3820     10.500   212.6490     2.7721     16.588
  116.9450   -14.5357   232.3406     5.4639     10.500   209.0682     3.3596     17.061
  121.9820   -16.3967   236.4543     8.6834     10.500   211.2864     5.4360     16.733
  122.2047   -18.7576   238.5923     7.6158     10.500   212.5358     4.8162     16.574
  108.4389   -15.8968   229.5901    -2.3885     10.500   207.5676    -1.4523     17.266
  120.1877    -3.5700   224.2659    13.6606     10.500   204.2539     8.1402     17.513
  124.4539   -13.1646   234.9486    12.4207     10.500   210.2590     7.7205     16.811
  122.0987   -32.7503   250.3649    -0.0019     10.500   219.4264    -0.0013     15.572
  123.6210   -17.4920   238.2375     9.4297     10.500   212.2602     5.9524     16.589
  118.1784   -30.7953   246.9469    -1.8038     10.500   217.4457    -1.1921     15.886
  122.3325   -30.0891   248.2382     1.6104     10.500   218.1909     1.0723     15.769
  121.9029   -24.1355   243.0138     4.5055     10.500   215.1451     2.9140     16.225
  115.4011    -6.5697   224.5963     8.0375     10.500   204.6554     4.7958     17.560
  112.6558   -31.6455   245.3618    -6.3340     10.500   216.4333    -4.1482     16.014
  122.1778   -14.0266   234.5083    10.0860     10.500   210.1311     6.2584     16.868
  112.1101   -20.1901   235.0221    -1.3236     10.500   210.6451    -0.8235     16.876
  116.7028   -10.4634   228.6615     7.2728     10.500   206.9525     4.4054     17.305
  121.1022   -26.0870   244.2779     2.8494     10.500   215.9005     1.8555     16.121
  113.2160   -34.1795   247.8359    -7.1117     10.500   217.8202    -4.7224     15.790
  116.1026   -39.8903   254.0050    -7.8164     10.500   221.3400    -5.3885     15.206
  118.7480   -15.9853   234.4797     6.2377     10.500   210.2553     3.8709     16.899
  119.7554   -32.1299   248.7859    -1.3446     10.500   218.5091    -0.8981     15.719
  123.0144    -6.9765   228.7533    14.4183     10.500   206.6968     8.7337     17.219
  109.6732   -16.0759   230.3009    -1.4215     10.500   207.9757    -0.8668     17.219
  118.6764    -8.0838   227.5361    10.1396     10.500   206.2260     6.1149     17.353
  117.6106   -36.8167   251.9038    -5.2693     10.500   220.2310    -3.5858     15.418
  121.4125   -31.4285   248.9383     0.2216     10.500   218.6021     0.1482     15.705
  113.6776   -30.2069   244.5084    -4.8792     10.500   215.9900    -3.1809     16.095
  119.0506   -29.8233   246.5023    -0.6573     10.500   217.1980    -0.4334     15.927
  118.1526    -5.5911   225.0663    10.9060     10.500   204.8198     6.5177     17.501
  120.3255    -4.7660   225.4084    13.1976     10.500   204.9088     7.8962     17.450
  117.7664   -20.0581   237.5235     3.3636     10.500   212.0418     2.1168     16.679
  111.7514   -24.4770   238.6394    -3.6536     10.500   212.6708    -2.3116     16.589
  117.4189   -33.2456   248.7307    -3.6047     10.500   218.4443    -2.4068     15.720
  119.9226   -21.8036   240.0620     4.1920     10.500   213.4694     2.6707     16.473
  118.2742    -3.6473   223.3896    11.9511     10.500   203.8460     7.1005     17.590
  112.5087   -18.3362   233.5743    -0.1058     10.500   209.8291    -0.0654     16.985
  114.3556    -6.7442   224.2496     7.0421     10.500   204.4882     4.1969     17.590
  113.7614   -12.8100   229.3104     3.6139     10.500   207.3955     2.1948     17.281
  116.3501    -9.1335   227.3203     7.6204     10.500   206.1908     4.5923     17.391
  123.4400    -6.8928   228.8998    14.8249     10.500   206.7540     8.9848     17.203
  113.6092   -17.7087   233.5295     1.1136     10.500   209.8011     0.6883     16.988
  120.7537   -40.5985   256.4262    -5.1118     10.500   222.8622    -3.5820     14.974
  121.0811   -28.5826   246.3806     1.5027     10.500   217.1229     0.9900     15.937
  116.5190   -24.9507   241.1653    -0.1028     10.500   214.1424    -0.0659     16.389
  116.6025   -37.9827   252.5194    -6.5444     10.500   220.5396    -4.4700     15.355
  113.5229    -6.7185   223.8304     6.3272     10.500   204.2706     3.7654     17.621
  109.1834    -4.6316   219.9485     3.4910     10.500   202.1462     2.0512     17.863
  109.2199   -23.9177   237.0639    -5.4363     10.500   211.7381    -3.4135     16.707
  108.7991   -40.2364   251.7512   -12.9579     10.500   219.7026    -8.7978     15.394
  114.5209   -29.1103   243.9010    -3.7076     10.500   215.6697    -2.4094     16.151
  113.4840   -30.0845   244.3200    -4.9675     10.500   215.8799    -3.2351     16.111
  118.0937    -5.8646   225.2807    10.7220     10.500   204.9463     6.4127     17.490
  122.6244   -28.1982   246.7893     2.8532     10.500   217.3412     1.8839     15.898
  119.2483   -38.3628   253.9030    -4.9395     10.500   221.4000    -3.4043     15.225
  121.1009    -5.3517   226.3230    13.5823     10.500   205.3963     8.1530     17.387
  123.3691   -37.9060   255.2485    -1.9547     10.500   222.2501    -1.3593     15.097
  122.8765   -18.9545   239.1027     8.0485     10.500   212.8082     5.1023     16.530
  124.4326    -4.0142   226.8307    17.1285     10.500   205.4685    10.2985     17.298
  122.7040   -21.2714   240.9860     6.6680     10.500   213.9272     4.2672     16.386
  108.7210   -10.9736   225.3552     0.1391     10.500   205.1961     0.0833     17.548
  109.2485    -8.6945   223.5798     1.6601     10.500   204.1948     0.9871     17.657
  108.8261   -23.6332   236.6440    -5.6264     10.500   211.4954    -3.5260     16.738
  109.9051   -39.8567   251.7665   -12.0301     10.500   219.7847    -8.1705     15.399
  110.7026   -14.4365   229.3200     0.2254     10.500   207.4267     0.1369     17.287
  119.9177   -12.1064   231.6896     9.1856     10.500   208.5868     5.6317     17.080
  117.1211   -36.9297   251.8049    -5.6648     10.500   220.1604    -3.8525     15.426
  111.9808   -18.6800   233.6367    -0.7100     10.500   209.8634    -0.4390     16.980
  116.5459    -5.2497   223.9776     9.6701     10.500   204.2592     5.7573     17.582
  124.5596    -5.8617   228.5635    16.3069     10.500   206.4757     9.8691     17.201
  117.4482   -24.6256   241.3108     0.7894     10.500   214.2239     0.5061     16.376
  113.2065   -12.9116   229.1385     3.0909     10.500   207.3057     1.8759     17.295
  113.4160   -28.7665   243.1309    -4.3880     10.500   215.2147    -2.8397     16.215
  111.6340   -34.1774   247.2205    -8.2697     10.500   217.4164    -5.4713     15.840
  116.6216   -39.4865   253.8459    -7.2708     10.500   221.2747    -5.0077     15.224
  110.4655   -24.6043   238.2020    -4.7464     10.500   212.4002    -2.9965     16.620
  119.8473    -6.1853   226.4362    12.0862     10.500   205.5313     7.2585     17.401
  121.8450   -24.8206   243.5651     4.0934     10.500   215.4695     2.6552     16.179
  122.2592    -7.7628   229.0619    13.3745     10.500   206.9261     8.1117     17.213
  122.0992   -39.7456   256.2518    -3.7874     10.500   222.8003    -2.6512     14.994
  121.8431   -17.7140   237.5153     7.8768     10.500   211.9168     4.9558     16.657
  109.7742   -34.0965   246.4445    -9.6071     10.500   216.9049    -6.3272     15.901
  114.7041   -13.6532   230.4956     4.0073     10.500   208.0570     2.4453     17.198
  108.2064   -19.0690   232.3072    -4.0478     10.500   209.0779    -2.4887     17.069
  111.8849   -21.6224   236.1815    -2.1912     10.500   211.2954    -1.3704     16.786
  122.4521   -21.0173   240.6432     6.6063     10.500   213.7345     4.2204     16.414
  122.3981   -10.2822   231.3568    12.2090     10.500   208.2644     7.4736     17.072
  109.6951   -40.7806   252.5516   -12.5694     10.500   220.1911    -8.5772     15.321
  111.1181   -23.4133   237.4260    -3.6623     10.500   211.9815    -2.3037     16.686
  117.6210   -18.7871   236.3560     3.8895     10.500   211.3706     2.4344     16.768
  112.5759   -35.1182   248.4248    -8.0160     10.500   218.1178    -5.3404     15.732
  123.9064   -11.9463   233.5997    12.6101     10.500   209.4945     7.7920     16.908
  110.4114    -6.1922   221.9026     3.8474     10.500   203.2348     2.2749     17.750
  123.5579   -15.0926   236.1447    10.6603     10.500   211.0230     6.6631     16.740
  113.7377   -12.9212   229.3968     3.5400     10.500   207.4452     2.1507     17.276
  120.8651   -33.1475   250.1438    -1.0884     10.500   219.2950    -0.7329     15.592
  122.2715    -6.6252   228.0569    13.9581     10.500   206.3369     8.4326     17.271
  121.1605   -32.6932   249.8919    -0.6363     10.500   219.1517    -0.4278     15.616
  124.8623   -22.7015   243.2946     7.5635     10.500   215.2073     4.8979     16.187
  109.6347   -18.8097   232.7030    -2.7302     10.500   209.3204    -1.6814     17.045
  124.7746   -30.9770   250.1426     2.8719     10.500   219.2730     1.9338     15.590
  114.7193   -38.4872   252.2424    -8.0829     10.500   220.3086    -5.5101     15.375
  120.4194   -24.8627   242.9112     2.9755     10.500   215.1167     1.9236     16.238
  113.8957    -8.4128   225.5054     5.8443     10.500   205.2186     3.4987     17.520
  113.3365   -28.6894   243.0295    -4.4123     10.500   215.1563    -2.8539     16.224
  119.0672   -21.0778   239.0258     3.8880     10.500   212.8861     2.4644     16.558
  124.2952   -34.3456   252.7049     0.6467     10.500   220.7811     0.4424     15.348
  123.3177   -39.5564   256.6049    -2.8976     10.500   223.0266    -2.0333     14.960
  122.8114   -11.6656   232.7823    11.8423     10.500   209.0791     7.2926     16.975
  110.5350    -7.2467   222.8941     3.4629     10.500   203.7947     2.0543     17.693
  117.2088   -25.3440   241.8198     0.2380     10.500   214.5160     0.1530     16.334
  116.9639   -10.1019   228.4713     7.6741     10.500   206.8341     4.6451     17.314
  116.8964    -3.6967   222.7623    10.7203     10.500   203.5459     6.3561     17.643
  115.2020   -17.4426   234.0397     2.5683     10.500   210.0781     1.5909     16.947
  111.9687   -27.6992   241.5806    -5.0027     10.500   214.3153    -3.2115     16.344
  123.3959   -27.7791   246.8116     3.6529     10.500   217.3393     2.4121     15.895
  120.7982   -22.5545   241.1297     4.4881     10.500   214.0709     2.8746     16.384
  120.8140   -12.1386   232.1700     9.9235     10.500   208.8263     6.0960     17.039
  111.8962   -28.2377   242.0275    -5.3125     10.500   214.5617    -3.4182     16.305
  113.3332   -16.7229   232.5391     1.3602     10.500   209.2397     0.8371     17.060
