#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  117.2396   -13.3001   231.4064     6.3271     10.500   208.5206     3.8751     17.122
  124.6820   -36.8618   254.9633    -0.5065     10.500   222.0956    -0.3516     15.126
  122.1035   -29.7663   247.8591     1.6189     10.500   217.9725     1.0755     15.803
  112.9008    -5.6776   222.6134     6.2752     10.500   203.5913     3.7190     17.694
  109.3207   -20.2373   233.8312    -3.6557     10.500   209.9453    -2.2624     16.960
  108.0397   -23.6816   236.3580    -6.2899     10.500   211.3152    -3.9365     16.757
  109.0943   -36.3482   248.2545   -11.0934     10.500   217.8470    -7.3797     15.729
  113.6518   -16.8233   232.7747     1.5785     10.500   209.3715     0.9724     17.042
  109.1376    -8.3976   223.2659     1.7013     10.500   204.0185     1.0105     17.675
  111.9562    -7.9310   224.1635     4.3844     10.500   204.4934     2.6123     17.612
  111.7886    -4.6649   221.1911     5.7734     10.500   202.8067     3.4057     17.780
  110.8582   -37.5715   250.0022   -10.3628     10.500   218.8918    -6.9657     15.574
  117.2525   -13.5022   231.5890     6.2373     10.500   208.6257     3.8230     17.110
  111.1958   -22.9264   237.0293    -3.3702     10.500   211.7612    -2.1160     16.717
  110.8895   -35.3087   247.9593    -9.3285     10.500   217.7846    -6.1970     15.767
  121.8437   -35.9469   252.9402    -1.9080     10.500   220.9075    -1.3072     15.324
  124.5262   -14.3497   236.0127    11.8487     10.500   210.8867     7.4006     16.738
  121.2440    -7.1728   228.0189    12.8009     10.500   206.3765     7.7330     17.290
  119.6595   -38.5599   254.2393    -4.7658     10.500   221.6008    -3.2918     15.193
  110.0768   -14.0789   228.7191    -0.1414     10.500   207.0882    -0.0857     17.328
  114.6936   -40.9449   254.4236    -9.2625     10.500   221.5011    -6.4010     15.159
  119.3498   -36.4238   252.2798    -3.8685     10.500   220.4887    -2.6391     15.385
  121.3848    -3.2756   224.6004    14.8479     10.500   204.3776     8.8576     17.474
  117.4858   -16.6885   234.4736     4.8372     10.500   210.2864     3.0019     16.907
  109.1579   -25.8553   238.7703    -6.3724     10.500   212.6789    -4.0337     16.567
  124.7873    -4.9550   227.8672    16.9615     10.500   206.0491    10.2376     17.235
  123.3892    -4.7156   226.9223    15.8768     10.500   205.5985     9.5500     17.314
  112.7149    -5.8922   222.7159     6.0109     10.500   203.6541     3.5636     17.690
  109.0268   -12.0420   226.4404    -0.0930     10.500   205.8059    -0.0558     17.479
  121.6115   -13.7861   234.0096     9.7416     10.500   209.8662     6.0316     16.908
  120.5248   -39.3236   255.2454    -4.5906     10.500   222.1913    -3.1917     15.094
  119.0966   -26.3838   243.5837     1.1632     10.500   215.5212     0.7547     16.183
  112.7698   -16.9799   232.5042     0.7639     10.500   209.2227     0.4701     17.063
  109.9799   -34.5945   246.9737    -9.6761     10.500   217.2028    -6.3916     15.853
  108.7063   -39.3664   250.9106   -12.6579     10.500   219.2476    -8.5509     15.474
  118.9183   -36.8582   252.4736    -4.3893     10.500   220.5875    -2.9978     15.365
  109.4838   -29.9805   242.6081    -7.9858     10.500   214.7993    -5.1526     16.243
  118.2239   -16.1400   234.3568     5.7252     10.500   210.1996     3.5510     16.912
  115.9672   -35.6327   250.2096    -5.8316     10.500   219.2338    -3.9274     15.576
  114.4893   -31.5745   246.0480    -4.9281     10.500   216.8703    -3.2400     15.959
  122.3904   -18.7090   238.6452     7.7906     10.500   212.5592     4.9280     16.569
  118.4998   -29.2790   245.7886    -0.7860     10.500   216.7874    -0.5161     15.991
  124.6274    -8.5711   231.0150    14.9755     10.500   207.9159     9.1523     17.058
  116.7128    -5.8488   224.5913     9.5275     10.500   204.6059     5.6846     17.546
  123.6288   -19.2799   239.7663     8.4726     10.500   213.1665     5.3884     16.474
  113.5275    -3.1798   220.6885     8.0019     10.500   202.4767     4.7125     17.791
  122.5080   -31.1713   249.2285     1.1480     10.500   218.7658     0.7688     15.678
  108.4351    -6.6370   221.3822     1.9019     10.500   202.9619     1.1226     17.786
  113.2742   -14.7280   230.7638     2.2737     10.500   208.2304     1.3890     17.185
  113.3269   -31.9451   245.8985    -5.9731     10.500   216.7527    -3.9235     15.969
  115.8319   -15.0809   232.2803     4.2590     10.500   209.0590     2.6182     17.071
  112.7741    -5.1732   222.1060     6.4018     10.500   203.3051     3.7876     17.723
  111.5506   -31.2611   244.5764    -6.9885     10.500   215.9606    -4.5569     16.080
  116.7877   -20.8459   237.7402     2.1742     10.500   212.1804     1.3697     16.665
  119.3672   -16.4332   235.1726     6.5205     10.500   210.6385     4.0588     16.846
  117.7912   -29.3738   245.5533    -1.3651     10.500   216.6489    -0.8952     16.011
  112.7933    -8.7371   225.2693     4.7315     10.500   205.1076     2.8301     17.541
  124.7882   -17.3416   238.7197    10.4482     10.500   212.4829     6.6098     16.542
  123.7622   -32.8497   251.2154     1.1124     10.500   219.9149     0.7540     15.491
  122.5466    -6.1837   227.8045    14.4161     10.500   206.1716     8.7008     17.281
  110.2676   -22.5912   236.3307    -3.9692     10.500   211.3548    -2.4840     16.770
  115.8007   -38.4373   252.6086    -7.3162     10.500   220.5573    -4.9995     15.343
  108.7969   -38.0481   249.7182   -12.0365     10.500   218.6155    -8.0744     15.589
  109.1695   -29.4452   242.0013    -7.9886     10.500   214.4544    -5.1382     16.294
  120.9636    -8.3960   228.9600    11.9475     10.500   206.9417     7.2440     17.238
  124.8703   -37.8594   255.8715    -0.9457     10.500   222.6234    -0.6604     15.035
  123.3879   -13.9283   235.0501    11.1372     10.500   210.3847     6.9266     16.818
  108.7031   -22.6430   235.7075    -5.2741     10.500   210.9742    -3.2911     16.812
  113.7182   -25.0256   239.9779    -2.3480     10.500   213.4515    -1.4953     16.484
  108.4667   -19.3124   232.6371    -3.9414     10.500   209.2660    -2.4266     17.046
  123.6004   -39.3193   256.5275    -2.5847     10.500   222.9872    -1.8128     14.968
  117.1643   -18.4836   235.8745     3.6691     10.500   211.1015     2.2914     16.806
  114.0677   -25.4083   240.4664    -2.2574     10.500   213.7309    -1.4412     16.444
  108.7190   -38.8103   250.3981   -12.4147     10.500   218.9745    -8.3613     15.524
  122.5074   -12.4632   233.3203    11.1741     10.500   209.4136     6.8972     16.944
  122.6551    -7.3322   228.8838    13.9308     10.500   206.7968     8.4429     17.217
  116.7926   -10.3227   228.5818     7.4189     10.500   206.9035     4.4925     17.309
  111.3022   -34.0338   246.9646    -8.4484     10.500   217.2615    -5.5813     15.862
  116.2328   -15.3436   232.7012     4.4654     10.500   209.2927     2.7499     17.039
  110.0372   -37.7252   249.8513   -11.0140     10.500   218.7632    -7.3959     15.584
  121.8686   -32.6196   250.1502    -0.0940     10.500   219.3022    -0.0633     15.592
  120.5878    -7.1213   227.6406    12.2622     10.500   206.1925     7.3972     17.321
  124.5417   -20.7976   241.5252     8.3652     10.500   214.1680     5.3672     16.331
  116.7082   -13.4531   231.2818     5.8023     10.500   208.4637     3.5519     17.134
  108.5152   -24.4971   237.2873    -6.2726     10.500   211.8416    -3.9426     16.685
  111.5054   -29.7592   243.2188    -6.3260     10.500   215.2099    -4.0953     16.200
  121.0550    -5.4152   226.3566    13.5112     10.500   205.4185     8.1114     17.386
  118.1751   -34.0915   249.7811    -3.4919     10.500   219.0524    -2.3461     15.623
  119.7690   -20.7098   239.0506     4.6395     10.500   212.8846     2.9410     16.553
  116.6898    -4.8557   223.6966     9.9849     10.500   204.0918     5.9390     17.596
  123.5185    -4.9348   227.1866    15.8789     10.500   205.7441     9.5606     17.297
  117.3898   -17.2674   234.9292     4.4666     10.500   210.5517     2.7775     16.875
  116.7217   -19.3216   236.3896     2.8860     10.500   211.4053     1.8067     16.768
  122.3682   -40.2133   256.7579    -3.8666     10.500   223.0937    -2.7159     14.943
  110.5380    -9.4127   224.8111     2.4496     10.500   204.8799     1.4629     17.579
  109.0389   -29.1200   241.6563    -7.9442     10.500   214.2602    -5.1007     16.323
  122.5848   -28.0299   246.6289     2.9157     10.500   217.2480     1.9234     15.913
  120.5696   -15.0588   234.5838     8.2197     10.500   210.2501     5.1027     16.878
  114.4141   -24.0238   239.4108    -1.3073     10.500   213.1380    -0.8302     16.532
  111.6553   -35.0367   248.0012    -8.6473     10.500   217.8444    -5.7464     15.767
  116.8606   -35.6530   250.5880    -5.2106     10.500   219.4728    -3.5174     15.543
  115.5835   -27.1756   242.6747    -1.9411     10.500   214.9948    -1.2533     16.260
  112.3543   -13.7303   229.4596     1.9706     10.500   207.4977     1.1976     17.276
  121.9349   -25.8863   244.5096     3.5890     10.500   216.0203     2.3400     16.099
  123.1293   -26.7092   245.7847     4.0417     10.500   216.7415     2.6535     15.985
  114.5273   -13.2380   230.0480     4.0592     10.500   207.8041     2.4725     17.229
  114.1063   -17.9204   233.9447     1.4242     10.500   210.0343     0.8818     16.957
  119.7636    -8.2249   228.2032    11.0046     10.500   206.5627     6.6532     17.300
  111.5999   -16.1662   231.2534     0.1682     10.500   208.5173     0.1030     17.153
  121.9407   -11.9770   232.6043    10.9519     10.500   209.0236     6.7396     16.998
  123.0798   -15.0560   235.8642    10.2883     10.500   210.8835     6.4226     16.765
  118.1403   -28.4516   244.9169    -0.6309     10.500   216.2878    -0.4123     16.068
  113.1964   -13.1087   229.3068     2.9875     10.500   207.4017     1.8144     17.284
  122.9805    -6.4216   228.2408    14.6693     10.500   206.3986     8.8681     17.248
  122.7972   -28.2208   246.8914     2.9686     10.500   217.3980     1.9613     15.889
  111.1973    -3.7400   220.0924     5.6838     10.500   202.1949     3.3411     17.843
  117.6299   -23.8933   240.7643     1.3044     10.500   213.9093     0.8340     16.421
  110.1708   -35.5804   247.9406    -9.9737     10.500   217.7375    -6.6242     15.765
  117.4719   -30.0120   245.9619    -1.9286     10.500   216.8783    -1.2675     15.974
  118.9451   -13.6322   232.5341     7.5953     10.500   209.1179     4.6736     17.033
  112.3015   -25.5111   239.7887    -3.7050     10.500   213.3234    -2.3572     16.496
  113.4913   -21.7670   237.0253    -0.9512     10.500   211.7833    -0.5973     16.722
  109.8284    -7.0624   222.4028     2.9291     10.500   203.5253     1.7348     17.724
  122.9622   -12.5017   233.5897    11.5331     10.500   209.5465     7.1269     16.921
  121.4818    -8.5221   229.3355    12.3269     10.500   207.1323     7.4848     17.209
  120.0423   -24.1689   242.1396     3.0485     10.500   214.6747     1.9628     16.303
  113.3485    -9.0270   225.7876     5.0756     10.500   205.3921     3.0416     17.507
  109.7289   -34.9571   247.2110   -10.0215     10.500   217.3185    -6.6282     15.830
  121.6253   -30.6363   248.3683     0.8012     10.500   218.2716     0.5339     15.757
  123.9098   -26.3290   245.8514     4.8341     10.500   216.7601     3.1748     15.977
  116.9751   -24.9513   241.3740     0.2542     10.500   214.2614     0.1630     16.371
  115.2850   -37.6058   251.6769    -7.2698     10.500   220.0217    -4.9391     15.433
  120.6142    -9.8005   230.0209    10.9422     10.500   207.5797     6.6626     17.179
  117.1990   -10.2588   228.7240     7.7985     10.500   206.9719     4.7249     17.296
  113.4637   -31.2297   245.3219    -5.5300     10.500   216.4368    -3.6211     16.021
  111.9966   -33.0987   246.3945    -7.5049     10.500   216.9784    -4.9426     15.917
  110.9411    -8.2504   223.9711     3.3474     10.500   204.3996     1.9931     17.628
  117.7339   -23.3860   240.3761     1.6447     10.500   213.6854     1.0496     16.453
  108.6497   -12.8667   226.9990    -0.8026     10.500   206.1188    -0.4831     17.442
  109.1660   -33.5279   245.7004    -9.8089     10.500   216.4701    -6.4332     15.965
  122.5312   -15.6335   236.0786     9.5341     10.500   211.0387     5.9579     16.755
  112.7423   -28.4464   242.5654    -4.7548     10.500   214.8831    -3.0680     16.262
  112.0940   -35.8334   248.8832    -8.6941     10.500   218.3469    -5.8071     15.687
  116.4632   -17.8926   235.0276     3.3888     10.500   210.6264     2.1083     16.871
  116.3760   -28.1597   243.8782    -1.8224     10.500   215.6846    -1.1842     16.157
  115.3777    -8.9586   226.6961     6.8659     10.500   205.8618     4.1281     17.437
  113.3310   -12.8177   229.1145     3.2425     10.500   207.2903     1.9678     17.296
  121.7725   -30.6254   248.4274     0.9138     10.500   218.3052     0.6091     15.752
  108.5656   -30.6446   242.8507    -8.9916     10.500   214.8920    -5.8083     16.216
  109.5911   -28.9497   241.7229    -7.4365     10.500   214.3182    -4.7765     16.320
  123.9495    -6.6709   228.9679    15.3734     10.500   206.7583     9.3193     17.190
  114.6056   -15.1909   231.7939     3.1738     10.500   208.8015     1.9471     17.109
  110.3058   -40.5486   252.5398   -12.0515     10.500   220.2252    -8.2242     15.326
  111.9473   -35.6692   248.6804    -8.7247     10.500   218.2292    -5.8206     15.705
  116.1720   -38.3707   252.6928    -7.0297     10.500   220.6189    -4.8064     15.336
  114.2212    -3.6042   221.3958     8.4136     10.500   202.8597     4.9662     17.747
  108.5107    -5.1611   220.1077     2.6517     10.500   202.2433     1.5589     17.857
  112.6323   -18.8636   234.0932    -0.2562     10.500   210.1227    -0.1587     16.946
  116.2318   -20.2721   236.9824     2.0112     10.500   211.7516     1.2625     16.724
  124.7574   -25.9761   245.9808     5.6628     10.500   216.8100     3.7215     15.963
  112.9334   -17.7234   233.2312     0.5429     10.500   209.6344     0.3351     17.010
  120.5889   -23.5698   241.8925     3.7887     10.500   214.5206     2.4363     16.322
  124.9978   -22.2520   242.9872     7.9169     10.500   215.0178     5.1183     16.211
  121.2122   -13.9436   233.9427     9.3284     10.500   209.8461     5.7742     16.917
  119.7638   -40.5417   255.9835    -5.7237     10.500   222.5819    -3.9986     15.017
  116.5396   -21.3644   238.0726     1.7137     10.500   212.3736     1.0813     16.639
  115.1693   -10.8308   228.2432     5.7783     10.500   206.7557     3.4946     17.343
  119.2042   -26.0497   243.3483     1.4192     10.500   215.3847     0.9196     16.203
  109.7699   -29.2587   242.0720    -7.4375     10.500   214.5166    -4.7857     16.291
  117.5061    -3.3693   222.7652    11.4113     10.500   203.5214     6.7657     17.634
  121.0133   -30.8648   248.2793     0.2347     10.500   218.2221     0.1563     15.766
  108.5793   -29.0844   241.4425    -8.2873     10.500   214.1244    -5.3150     16.338
  109.4175   -40.4172   252.1228   -12.6063     10.500   219.9432    -8.5794     15.361
  109.9187   -37.7853   249.8648   -11.1246     10.500   218.7634    -7.4706     15.582
  109.7487   -33.9035   246.2597    -9.5404     10.500   216.8032    -6.2768     15.918
  119.1349    -9.2537   228.7963     9.9536     10.500   206.9370     6.0318     17.272
  118.9348   -35.5063   251.3186    -3.6820     10.500   219.9366    -2.4969     15.478
  117.1066   -31.4576   247.0512    -2.9305     10.500   217.4905    -1.9378     15.875
  120.0998   -22.1700   240.4613     4.1406     10.500   213.6978     2.6432     16.440
  116.0868   -18.3148   235.2157     2.8683     10.500   210.7402     1.7860     16.858
  111.1902   -24.1528   238.1113    -3.9518     10.500   212.3653    -2.4939     16.630
  118.7025   -18.5678   236.6893     4.8832     10.500   211.5392     3.0610     16.738
  117.8393   -18.3199   236.0570     4.3046     10.500   211.1933     2.6905     16.790
  121.7147   -31.7170   249.3201     0.2835     10.500   218.8224     0.1900     15.670
