#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc parallax_mas
  111.4692   -28.4571   242.0454    -5.7473     10.500   214.5595    -3.6982     16.302   0.095238
  118.7090   -40.1362   255.2190    -6.2060     10.500   222.1180    -4.3133     15.092   0.095238
  112.2047   -37.2563   250.2054    -9.2659     10.500   219.0738    -6.2372     15.561   0.095238
  116.6441   -11.7510   229.7623     6.5892     10.500   207.5892     4.0088     17.235   0.095238
  108.5763   -21.8587   234.9534    -5.0193     10.500   210.5536    -3.1215     16.870   0.095238
  113.6598   -15.2586   231.4089     2.3434     10.500   208.5938     1.4354     17.139   0.095238
  124.4873    -4.1122   226.9480    17.1266     10.500   205.5330    10.3019     17.290   0.095238
  123.0305   -35.3514   252.9658    -0.7749     10.500   220.9321    -0.5310     15.323   0.095238
  121.0337    -8.5626   229.1429    11.9237     10.500   207.0447     7.2347     17.226   0.095238
  120.3340   -35.8662   252.2195    -2.8995     10.500   220.4743    -1.9774     15.393   0.095238
  118.8034   -11.7766   230.8449     8.4106     10.500   208.1414     5.1389     17.146   0.095238
  120.3134   -37.1532   253.3068    -3.5909     10.500   221.0909    -2.4657     15.286   0.095238
  117.2598   -40.8445   255.2800    -7.5146     10.500   222.0938    -5.2239     15.082   0.095238
  111.8714   -30.6790   244.1861    -6.4744     10.500   215.7567    -4.2130     16.116   0.095238
  119.9294   -16.3086   235.3438     7.0473     10.500   210.7190     4.3900     16.830   0.095238
  119.0523   -19.7293   237.8597     4.5709     10.500   212.2099     2.8810     16.648   0.095238
  118.0916    -5.7144   225.1460    10.7931     10.500   204.8686     6.4521     17.498   0.095238
  122.0107   -20.5567   240.0292     6.5038     10.500   213.3891     4.1423     16.465   0.095238
  124.1928   -35.3199   253.4653     0.0318     10.500   221.2242     0.0218     15.274   0.095238
  112.8918   -13.1397   229.1914     2.7124     10.500   207.3398     1.6466     17.292   0.095238
  120.1125   -29.4088   246.6318     0.3463     10.500   217.2734     0.2285     15.915   0.095238
  108.6442   -35.3159   247.1453   -10.9762     10.500   217.2231    -7.2559     15.829   0.095238
  118.9967   -18.6324   236.8884     5.0895     10.500   211.6473     3.1932     16.722   0.095238
  124.5727   -16.2038   237.6326    10.8907     10.500   211.8478     6.8540     16.623   0.095238
  115.3593    -5.2132   223.3723     8.6499     10.500   203.9544     5.1394     17.629   0.095238
  109.7099    -5.5871   221.0402     3.5120     10.500   202.7564     2.0707     17.801   0.095238
  108.5457   -39.7682   251.2315   -12.9386     10.500   219.4080    -8.7569     15.443   0.095238
  121.6006    -9.6248   230.3686    11.8695     10.500   207.7304     7.2369     17.144   0.095238
  113.2844    -9.9166   226.5414     4.5948     10.500   205.8236     2.7611     17.461   0.095238
  117.9426   -11.7450   230.3918     7.6965     10.500   207.9107     4.6940     17.184   0.095238
  114.9708   -22.2848   238.1471    -0.0075     10.500   212.4230    -0.0047     16.634   0.095238
  120.5604   -25.9932   243.9396     2.4866     10.500   215.7121     1.6163     16.151   0.095238
  108.7535   -12.8729   227.0515    -0.7159     10.500   206.1486    -0.4310     17.439   0.095238
  119.9860   -10.1955   230.0508    10.2088     10.500   207.6280     6.2170     17.184   0.095238
  117.2477   -29.4726   245.3979    -1.8231     10.500   216.5556    -1.1945     16.024   0.095238
  116.9841   -24.0417   240.5931     0.7206     10.500   213.8146     0.4603     16.436   0.095238
  123.6413   -31.3325   249.8958     1.8688     10.500   219.1447     1.2566     15.615   0.095238
  114.7326   -25.2101   240.5872    -1.6361     10.500   213.8059    -1.0451     16.435   0.095238
  123.7638   -20.1198   240.5494     8.1246     10.500   213.6247     5.1873     16.413   0.095238
  111.9185   -14.7788   230.1795     1.0989     10.500   207.9089     0.6697     17.228   0.095238
  120.9400    -4.2259   225.2325    13.9963     10.500   204.7715     8.3685     17.449   0.095238
  112.7036   -20.3700   235.4468    -0.9211     10.500   210.8878    -0.5742     16.844   0.095238
  110.8542   -22.7632   236.7367    -3.5713     10.500   211.5919    -2.2393     16.740   0.095238
  118.4159    -9.4029   228.5703     9.2638     10.500   206.8368     5.6090     17.294   0.095238
  123.3694   -23.7589   243.4241     5.8363     10.500   215.3428     3.7826     16.185   0.095238
  118.0200   -24.7679   241.6981     1.1638     10.500   214.4431     0.7477     16.344   0.095238
  114.0799   -14.1706   230.6533     3.2262     10.500   208.1574     1.9700     17.190   0.095238
  113.7151   -37.2595   250.7711    -8.2017     10.500   219.4555    -5.5407     15.514   0.095238
  113.5010   -16.6687   232.5694     1.5271     10.500   209.2558     0.9400     17.057   0.095238
  116.5536   -13.3168   231.0879     5.7392     10.500   208.3560     3.5105     17.148   0.095238
  114.8984   -15.4493   232.1580     3.2938     10.500   209.0054     2.0238     17.083   0.095238
  118.4277   -24.1105   241.3240     1.8196     10.500   214.2245     1.1667     16.374   0.095238
  122.6195   -26.4167   245.2898     3.8190     10.500   216.4626     2.5005     16.030   0.095238
  114.6524   -14.7508   231.4313     3.4281     10.500   208.5934     2.1000     17.134   0.095238
  118.4957   -24.9200   242.0503     1.4563     10.500   214.6423     0.9373     16.314   0.095238
  117.6356   -28.6300   244.8438    -1.1032     10.500   216.2436    -0.7206     16.074   0.095238
  113.0825   -40.0370   253.0316    -9.9268     10.500   220.6573    -6.7984     15.291   0.095238
  124.3534    -7.6787   230.0782    15.2032     10.500   207.3829     9.2564     17.118   0.095238
  108.9754    -5.1141   220.2806     3.0837     10.500   202.3361     1.8138     17.846   0.095238
  118.9511    -6.9910   226.7051    10.9148     10.500   205.7316     6.5618     17.398   0.095238
  116.1336   -30.3393   245.6632    -3.0933     10.500   216.6906    -2.0296     15.999   0.095238
  121.3346   -33.2573   250.4466    -0.8149     10.500   219.4716    -0.5498     15.564   0.095238
  108.5305   -32.1900   244.2431    -9.7000     10.500   215.6473    -6.3117     16.092   0.095238
  122.9850   -14.0987   234.9879    10.7152     10.500   210.3707     6.6626     16.826   0.095238
  118.1200   -34.7619   250.3358    -3.8728     10.500   219.3642    -2.6106     15.570   0.095238
  121.1885   -11.7490   232.0204    10.4376     10.500   208.7202     6.4076     17.045   0.095238
  112.9971   -38.9097   251.9846    -9.4685     10.500   220.0835    -6.4429     15.393   0.095238
  117.5035   -30.4572   246.3595    -2.1310     10.500   217.1044    -1.4037     15.938   0.095238
  120.3225   -18.6961   237.5955     6.1320     10.500   212.0203     3.8599     16.662   0.095238
  119.6234   -31.3483   248.0610    -1.0311     10.500   218.0933    -0.6859     15.785   0.095238
  120.7626   -28.6342   246.2753     1.2385     10.500   217.0645     0.8154     15.947   0.095238
  119.1512    -3.7363   223.9009    12.6751     10.500   204.0981     7.5437     17.549   0.095238
  108.3939   -21.5096   234.5640    -5.0102     10.500   210.3336    -3.1105     16.900   0.095238
  119.2049   -21.0533   239.0713     4.0107     10.500   212.9096     2.5427     16.554   0.095238
  108.6639   -28.7649   241.1871    -8.0783     10.500   213.9883    -5.1744     16.361   0.095238
  123.4144   -30.9669   249.4836     1.9092     10.500   218.9062     1.2805     15.653   0.095238
  121.7908   -32.6911   250.1750    -0.1878     10.500   219.3165    -0.1265     15.590   0.095238
  114.6529   -27.4450   242.5020    -2.7934     10.500   214.8856    -1.8020     16.273   0.095238
  117.1743   -24.9537   241.4675     0.4087     10.500   214.3145     0.2623     16.363   0.095238
  113.1268   -12.3811   228.6351     3.2776     10.500   207.0200     1.9854     17.328   0.095238
  112.7175   -37.0664   250.2244    -8.8157     10.500   219.1095    -5.9352     15.562   0.095238
  119.0315   -36.3102   252.0495    -4.0293     10.500   220.3514    -2.7448     15.407   0.095238
  114.5170   -24.4233   239.8053    -1.4209     10.500   213.3618    -0.9042     16.500   0.095238
  116.2857   -34.9122   249.7083    -5.2505     10.500   218.9643    -3.5256     15.625   0.095238
  116.5357   -28.6852   244.4037    -1.9641     10.500   215.9841    -1.2799     16.111   0.095238
  108.4527    -6.7579   221.4976     1.8614     10.500   203.0268     1.0991     17.780   0.095238
  119.0457   -34.4460   250.4559    -3.0568     10.500   219.4507    -2.0622     15.560   0.095238
  112.0579   -33.0912   246.4117    -7.4558     10.500   216.9904    -4.9108     15.916   0.095238
  111.7787   -21.2650   235.8199    -2.1082     10.500   211.0912    -1.3163     16.814   0.095238
  115.2484   -33.7123   248.2360    -5.4080     10.500   218.1120    -3.6000     15.760   0.095238
  113.5614    -8.6971   225.5974     5.4180     10.500   205.2789     3.2446     17.517   0.095238
  123.0456   -11.6040   232.8503    12.0703     10.500   209.1053     7.4350     16.968   0.095238
  122.9074   -10.2243   231.5700    12.6686     10.500   208.3591     7.7615     17.051   0.095238
  121.5150   -23.0735   241.9227     4.7730     10.500   214.5161     3.0695     16.316   0.095238
  124.1577   -35.9125   253.9406    -0.3232     10.500   221.5004    -0.2229     15.228   0.095238
  117.1967   -15.8646   233.6186     5.0108     10.500   209.7995     3.0979     16.970   0.095238
  112.5672   -13.1482   229.0472     2.4309     10.500   207.2614     1.4749     17.303   0.095238
  112.5645   -30.7616   244.5404    -5.9868     10.500   215.9755    -3.9033     16.088   0.095238
  109.7160   -25.8177   238.9679    -5.9085     10.500   212.8049    -3.7438     16.554   0.095238
  113.0987   -28.6513   242.8958    -4.5772     10.500   215.0760    -2.9586     16.235   0.095238
  111.4136   -32.4928   245.6240    -7.6600     10.500   216.5315    -5.0231     15.985   0.095238
  112.5944    -8.3564   224.8395     4.7393     10.500   204.8665     2.8305     17.568   0.095238
  119.2859   -37.2231   252.9389    -4.3258     10.500   220.8589    -2.9632     15.321   0.095238
  115.4730   -36.9124   251.1381    -6.8037     10.500   219.7315    -4.6074     15.485   0.095238
  111.9232    -8.8098   224.9244     3.9400     10.500   204.9265     2.3539     17.567   0.095238
  122.6411   -29.2850   247.7094     2.2731     10.500   217.8789     1.5089     15.816   0.095238
  108.6784   -15.5092   229.3532    -2.0047     10.500   207.4375    -1.2177     17.283   0.095238
  117.6702   -38.4931   253.3843    -6.0704     10.500   221.0591    -4.1693     15.273   0.095238
  118.3546   -34.6294   250.3202    -3.6393     10.500   219.3605    -2.4530     15.572   0.095238
  112.9111   -25.8830   240.3787    -3.3996     10.500   213.6648    -2.1694     16.449   0.095238
  116.8609    -3.1457   222.2518    10.9518     10.500   203.2539     6.4822     17.670   0.095238
  117.1733    -6.2836   225.2018     9.7183     10.500   204.9397     5.8110     17.506   0.095238
  123.7925   -37.0562   254.7267    -1.2044     10.500   221.9538    -0.8347     15.150   0.095238
  109.3210   -20.8737   234.3966    -3.9502     10.500   210.2601    -2.4506     16.917   0.095238
  123.8336   -35.5072   253.4574    -0.3157     10.500   221.2193    -0.2170     15.275   0.095238
  109.0524   -17.9329   231.6686    -2.8117     10.500   208.7353    -1.7241     17.119   0.095238
  113.3800   -19.8707   235.3157    -0.1239     10.500   210.8154    -0.0772     16.855   0.095238
  123.9925   -21.0761   241.4770     7.7836     10.500   214.1649     4.9930     16.339   0.095238
  119.8797    -8.0134   228.0744    11.2096     10.500   206.4820     6.7737     17.306   0.095238
  113.9285   -40.9073   254.1164    -9.7562     10.500   221.2930    -6.7281     15.187   0.095238
  123.2216   -18.3580   238.7708     8.6443     10.500   212.5960     5.4709     16.553   0.095238
  114.7592   -19.6994   235.7990     1.0926     10.500   211.0868     0.6822     16.817   0.095238
  114.2147   -35.7455   249.6165    -7.1322     10.500   218.8415    -4.7855     15.627   0.095238
  119.4417   -36.5463   252.4231    -3.8688     10.500   220.5718    -2.6417     15.371   0.095238
  122.4675    -8.4563   229.7837    13.2008     10.500   207.3364     8.0291     17.167   0.095238
  119.2651   -22.3672   240.2269     3.3785     10.500   213.5787     2.1543     16.462   0.095238
  120.5367   -11.8792   231.8031     9.8225     10.500   208.6250     6.0248     17.066   0.095238
  122.2079    -7.8487   229.1118    13.2872     10.500   206.9584     8.0603     17.211   0.095238
  109.0139   -38.7672   250.4578   -12.1882     10.500   219.0257    -8.2120     15.520   0.095238
  112.0947   -19.1285   234.0823    -0.8293     10.500   210.1152    -0.5138     16.947   0.095238
  119.7072   -20.3636   238.7236     4.7698     10.500   212.6958     3.0188     16.579   0.095238
  123.8648   -14.8359   236.0839    11.0479     10.500   210.9693     6.9032     16.741   0.095238
  115.3451   -13.3426   230.5292     4.7028     10.500   208.0636     2.8701     17.193   0.095238
  117.3604   -16.2440   234.0273     4.9566     10.500   210.0315     3.0699     16.940   0.095238
  124.2099   -39.4063   256.8620    -2.2413     10.500   223.1884    -1.5756     14.935   0.095238
  110.5165   -40.5859   252.6449   -11.9232     10.500   220.2952    -8.1423     15.317   0.095238
  120.7434   -25.3851   243.5105     2.9485     10.500   215.4598     1.9121     16.187   0.095238
  121.9362   -19.1433   238.7861     7.1959     10.500   212.6606     4.5551     16.561   0.095238
  118.9323   -39.2892   254.5744    -5.6263     10.500   221.7662    -3.8942     15.158   0.095238
  116.6051   -14.0251   231.7310     5.4319     10.500   208.7254     3.3314     17.104   0.095238
  114.6145    -9.0635   226.4222     6.1551     10.500   205.7256     3.6970     17.460   0.095238
  110.5276   -17.4020   231.8562    -1.3210     10.500   208.8541    -0.8107     17.109   0.095238
  108.0821   -14.2425   227.9628    -1.9291     10.500   206.6552    -1.1655     17.377   0.095238
  117.0276   -18.4899   235.8147     3.5538     10.500   211.0695     2.2189     16.811   0.095238
  116.2620   -15.1572   232.5528     4.5822     10.500   209.2067     2.8201     17.050   0.095238
  109.9640   -23.1625   236.7073    -4.4826     10.500   211.5582    -2.8102     16.739   0.095238
  122.6846   -12.3151   233.2831    11.3989     10.500   209.3817     7.0347     16.944   0.095238
  124.6827   -37.7756   255.7187    -1.0208     10.500   222.5337    -0.7121     15.051   0.095238
  117.6346   -31.5350   247.3460    -2.5813     10.500   217.6655    -1.7098     15.849   0.095238
  109.2927   -27.7097   240.4886    -7.1084     10.500   213.6293    -4.5375     16.424   0.095238
  108.9229   -26.3799   239.1442    -6.7988     10.500   212.8772    -4.3113     16.535   0.095238
  121.5533   -36.1912   253.0198    -2.2373     10.500   220.9494    -1.5336     15.316   0.095238
  120.9936   -24.9424   243.2551     3.3752     10.500   215.3065     2.1859     16.208   0.095238
  117.5311   -17.3579   235.0757     4.5375     10.500   210.6331     2.8235     16.863   0.095238
  119.1328   -12.8511   231.9469     8.1477     10.500   208.7693     5.0010     17.071   0.095238
  115.1532   -38.1859   252.1394    -7.6400     10.500   220.2712    -5.2052     15.387   0.095238
  110.2840   -15.4328   230.0084    -0.6007     10.500   207.8141    -0.3658     17.240   0.095238
  120.0365   -21.4362   239.8031     4.4740     10.500   213.3160     2.8467     16.493   0.095238
  108.0838   -37.3038   248.7840   -12.2328     10.500   218.0694    -8.1609     15.673   0.095238
  113.0191   -40.3708   253.3106   -10.1225     10.500   220.8052    -6.9444     15.263   0.095238
  111.6324   -25.1916   239.2196    -4.0862     10.500   212.9924    -2.5925     16.541   0.095238
  122.3986   -24.7730   243.7964     4.5424     10.500   215.5914     2.9501     16.158   0.095238
  118.1964    -9.2497   228.3269     9.1514     10.500   206.7047     5.5358     17.311   0.095238
  111.9373   -39.2985   251.9568   -10.3778     10.500   220.0106    -7.0591     15.391   0.095238
  116.4905   -10.2313   228.3544     7.2047     10.500   206.7822     4.3590     17.326   0.095238
  110.3391   -29.6075   242.6128    -7.1551     10.500   214.8351    -4.6171     16.247   0.095238
  114.6352   -40.1148   253.6609    -8.9108     10.500   221.0817    -6.1283     15.235   0.095238
  123.6539    -9.8039   231.5901    13.5151     10.500   208.3233     8.2802     17.039   0.095238
  114.9440   -20.5529   236.6275     0.8239     10.500   211.5580     0.5164     16.753   0.095238
  114.5146   -18.7597   234.8666     1.3523     10.500   210.5568     0.8408     16.888   0.095238
  110.9004   -24.6152   238.3967    -4.4017     10.500   212.5183    -2.7816     16.606   0.095238
  121.1345   -24.0622   242.5761     3.9515     10.500   214.9075     2.5499     16.264   0.095238
  116.2879   -22.1228   238.6120     1.1314     10.500   212.6843     0.7158     16.597   0.095238
  114.7162   -18.7754   234.9739     1.5110     10.500   210.6166     0.9399     16.879   0.095238
  124.2863    -3.7055   226.4744    17.1560     10.500   205.2711    10.3017     17.319   0.095238
  110.0810    -8.1044   223.4423     2.6639     10.500   204.1102     1.5833     17.662   0.095238
  112.7908   -11.0704   227.3246     3.6167     10.500   206.2785     2.1798     17.414   0.095238
  116.8732   -26.1681   242.3782    -0.4392     10.500   214.8347    -0.2832     16.287   0.095238
  111.5034   -28.8745   242.4306    -5.9155     10.500   214.7738    -3.8139     16.269   0.095238
  110.1492    -9.5596   224.7609     2.0420     10.500   204.8549     1.2193     17.583   0.095238
  108.3245   -23.7422   236.5312    -6.0849     10.500   211.4191    -3.8113     16.745   0.095238
  113.8241   -10.5755   227.3771     4.7447     10.500   206.2901     2.8601     17.406   0.095238
  116.1571   -22.2064   238.6239     0.9847     10.500   212.6918     0.6230     16.596   0.095238
  124.8166   -17.6453   238.9938    10.3058     10.500   212.6447     6.5285     16.522   0.095238
  123.6520   -27.2190   246.4683     4.1510     10.500   217.1312     2.7357     15.924   0.095238
  122.5530   -17.3460   237.5617     8.6460     10.500   211.9128     5.4406     16.648   0.095238
  114.6212   -27.9167   242.9002    -3.0484     10.500   215.1093    -1.9706     16.239   0.095238
  118.7929   -35.7637   251.4803    -3.9133     10.500   220.0248    -2.6564     15.462   0.095238
  109.1939   -15.9616   229.9847    -1.7755     10.500   207.7951    -1.0813     17.240   0.095238
  109.8749   -40.3293   252.1931   -12.2535     10.500   220.0113    -8.3437     15.357   0.095238
  110.0042    -7.5367   222.9042     2.8619     10.500   203.8068     1.6978     17.694   0.095238
  111.3274   -22.3421   236.5706    -2.9875     10.500   211.5066    -1.8718     16.754   0.095238
  116.9499   -20.9657   237.9202     2.2448     10.500   212.2820     1.4154     16.650   0.095238
  121.3996   -10.9386   231.4192    11.0299     10.500   208.3570     6.7541     17.081   0.095238
  113.4406   -16.0007   231.9565     1.7996     10.500   208.9076     1.1048     17.101   0.095238
  114.0591   -37.2590   250.9008    -7.9600     10.500   219.5422    -5.3818     15.503   0.095238
  116.7984   -10.9370   229.1238     7.1218     10.500   207.2161     4.3218     17.275   0.095238
  115.2790   -39.1262   253.0198    -8.0046     10.500   220.7611    -5.4835     15.301   0.095238
  110.2612   -20.0790   234.1028    -2.8007     10.500   210.1110    -1.7353     16.942   0.095238
  122.0453    -4.5644   226.0964    14.7893     10.500   205.2065     8.8697     17.383   0.095238
  114.4747   -17.5065   233.7547     1.9325     10.500   209.9231     1.1956     16.970   0.095238
  109.5591   -34.7811   246.9881   -10.0690     10.500   217.1887    -6.6512     15.849   0.095238
  121.5845   -29.0995   247.0536     1.5981     10.500   217.5090     1.0569     15.877   0.095238
  122.0254   -12.6232   233.2111    10.6888     10.500   209.3757     6.5948     16.957   0.095238
  124.4936   -30.6895   249.7687     2.8337     10.500   219.0577     1.9038     15.625   0.095238
  117.7532   -35.5407   250.8560    -4.5265     10.500   219.6479    -3.0607     15.520   0.095238
  111.0710   -36.5082   249.1130    -9.7361     10.500   218.4212    -6.5109     15.660   0.095238
  120.8862   -14.7966   234.5166     8.6171     10.500   210.1973     5.3476     16.880   0.095238
  117.8782   -14.6703   232.9118     6.1786     10.500   209.3724     3.8082     17.015   0.095238
  118.4445   -34.2641   250.0438    -3.3886     10.500   219.2062    -2.2803     15.599   0.095238
  108.8138   -26.9653   239.6256    -7.1507     10.500   213.1381    -4.5450     16.494   0.095238
  113.6925   -32.0673   246.1549    -5.7587     10.500   216.9066    -3.7881     15.947   0.095238
  110.7328   -27.8002   241.1573    -6.0170     10.500   214.0456    -3.8541     16.375   0.095238
  122.9836    -4.1657   226.2173    15.7995     10.500   205.2148     9.4791     17.359   0.095238
  110.2431    -4.7949   220.5849     4.3505     10.500   202.4912     2.5614     17.823   0.095238
  112.2522   -31.5723   245.1344    -6.6033     10.500   216.2937    -4.3190     16.033   0.095238
  117.1900   -13.2231   231.3151     6.3235     10.500   208.4693     3.8714     17.129   0.095238
  123.1038   -23.6510   243.2000     5.6912     10.500   215.2194     3.6842     16.204   0.095238
  117.7255    -7.9984   226.9911     9.3616     10.500   205.9506     5.6344     17.396   0.095238
  114.5054   -12.5551   229.4392     4.3723     10.500   207.4560     2.6568     17.269   0.095238
  124.7643    -3.7520   226.7661    17.5462     10.500   205.4050    10.5469     17.294   0.095238
  115.1822   -17.9474   234.4701     2.3032     10.500   210.3245     1.4294     16.916   0.095238
  115.0769   -27.8813   243.0670    -2.6801     10.500   215.2102    -1.7340     16.225   0.095238
  122.8215    -6.8472   228.5382    14.3183     10.500   206.5834     8.6660     17.234   0.095238
  112.9707   -34.6974   248.2013    -7.5335     10.500   218.0117    -5.0127     15.755   0.095238
  123.3811   -39.3040   256.4210    -2.7178     10.500   222.9225    -1.9048     14.979   0.095238
  117.2153   -21.5326   238.5349     2.1724     10.500   212.6322     1.3738     16.601   0.095238
  122.5942   -18.5878   238.6454     8.0186     10.500   212.5505     5.0721     16.567   0.095238
  117.0013   -11.2972   229.5386     7.1175     10.500   207.4490     4.3263     17.247   0.095238
  122.4545   -24.1541   243.3014     4.9196     10.500   215.2990     3.1866     16.199   0.095238
  121.0515   -11.8818   232.0666    10.2544     10.500   208.7541     6.2965     17.043   0.095238
  113.9341   -29.5241   244.0152    -4.3557     10.500   215.7210    -2.8321     16.139   0.095238
  109.9199   -35.7518   248.0052   -10.2324     10.500   217.7590    -6.7982     15.757   0.095238
  112.2551   -23.7983   238.2597    -2.9268     10.500   212.4664    -1.8484     16.622   0.095238
  121.5975   -40.8108   256.9472    -4.6819     10.500   223.1806    -3.2925     14.922   0.095238
  122.5516   -23.3187   242.6436     5.4456     10.500   214.9092     3.5150     16.253   0.095238
  119.1933   -29.0112   245.8730    -0.1292     10.500   216.8376    -0.0849     15.983   0.095238
  114.2353   -31.4171   245.8047    -5.0416     10.500   216.7276    -3.3102     15.980   0.095238
  110.2036   -23.2166   236.8580    -4.3127     10.500   211.6471    -2.7055     16.728   0.095238
  108.6435    -3.7268   218.8953     3.4320     10.500   201.5583     2.0100     17.921   0.095238
  118.0545   -35.1431   250.6373    -4.1130     10.500   219.5325    -2.7775     15.541   0.095238
  123.3098    -9.7903   231.3981    13.2319     10.500   208.2325     8.1005     17.056   0.095238
  124.3863   -37.8812   255.6745    -1.2738     10.500   222.5060    -0.8884     15.055   0.095238
  121.3008   -19.3506   238.6438     6.5771     10.500   212.6008     4.1607     16.576   0.095238
  121.4799   -22.0441   241.0306     5.2935     10.500   213.9944     3.3886     16.389   0.095238
  122.8153   -32.4792   250.4666     0.6519     10.500   219.4839     0.4399     15.562   0.095238
  109.1239   -17.1850   231.0372    -2.4041     10.500   208.3834    -1.4703     17.165   0.095238
  112.5608   -30.5884   244.3853    -5.9080     10.500   215.8894    -3.8487     16.102   0.095238
  122.1317    -6.1796   227.5877    14.0610     10.500   206.0713     8.4797     17.300   0.095238
  111.5535   -32.1647   245.3852    -7.4039     10.500   216.4059    -4.8489     16.007   0.095238
  119.9730   -25.7404   243.4459     2.1705     10.500   215.4334     1.4072     16.194   0.095238
  124.8548   -22.1607   242.8364     7.8572     10.500   214.9345     5.0758     16.224   0.095238
  116.8820   -28.3013   244.2247    -1.5080     10.500   215.8859    -0.9817     16.127   0.095238
  113.7658   -40.2178   253.4384    -9.5463     10.500   220.9154    -6.5552     15.254   0.095238
  121.5212   -34.3050   251.4140    -1.2463     10.500   220.0289    -0.8458     15.472   0.095238
  111.1183   -36.5195   249.1405    -9.7072     10.500   218.4386    -6.4926     15.657   0.095238
  111.9468   -38.0734   250.8494    -9.8190     10.500   219.4107    -6.6346     15.498   0.095238
  114.3661   -39.0020   252.5690    -8.5693     10.500   220.4712    -5.8531     15.342   0.095238
  121.3640   -38.6321   255.0038    -3.6709     10.500   222.0756    -2.5484     15.119   0.095238
  122.1278   -20.2682   239.8425     6.7504     10.500   213.2750     4.2953     16.479   0.095238
  110.0855   -29.5556   242.4647    -7.3276     10.500   214.7442    -4.7247     16.259   0.095238
  117.3842   -27.8824   244.0873    -0.9139     10.500   215.8110    -0.5945     16.140   0.095238
  120.9714    -5.2409   226.1584    13.5248     10.500   205.3080     8.1137     17.399   0.095238
  116.2571   -24.9911   241.0813    -0.3285     10.500   214.0942    -0.2104     16.396   0.095238
