#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  121.8959   -32.3505   249.9363     0.0708     10.500   219.1786     0.0476     15.612
  124.5062   -32.1983   251.0251     1.9966     10.500   219.7963     1.3516     15.508
  112.7568    -3.6383   220.7332     7.1074     10.500   202.5234     4.1863     17.797
  110.4394   -34.1889   246.7775    -9.1557     10.500   217.1190    -6.0415     15.874
  122.4207   -16.4846   236.7543     8.9948     10.500   211.4427     5.6386     16.708
  111.4026    -5.5101   221.7604     5.0380     10.500   203.1379     2.9774     17.752
  124.4581    -3.2419   226.1425    17.5354     10.500   205.0638    10.5166     17.333
  117.1122   -14.1784   232.1104     5.7823     10.500   208.9309     3.5519     17.075
  109.7251   -25.8050   238.9603    -5.8954     10.500   212.8010    -3.7353     16.555
  117.2718   -22.9214   239.7599     1.5147     10.500   213.3353     0.9637     16.504
  116.3145   -12.7023   230.4351     5.8400     10.500   207.9863     3.5627     17.193
  120.9699   -32.9315   250.0078    -0.8990     10.500   219.2175    -0.6049     15.605
  120.1398   -23.3394   241.4790     3.5595     10.500   214.2891     2.2840     16.357
  109.7469   -11.4614   226.2562     0.8016     10.500   205.7012     0.4812     17.490
  121.0163   -37.1944   253.6385    -3.1373     10.500   221.2933    -2.1588     15.255
  108.7326   -12.4684   226.6839    -0.5459     10.500   205.9423    -0.3282     17.463
  119.7771   -25.9220   243.5082     1.9252     10.500   215.4717     1.2486     16.189
  114.4103    -4.0343   221.8691     8.3771     10.500   203.1244     4.9523     17.720
  113.7419   -14.7436   230.9963     2.6622     10.500   208.3576     1.6279     17.167
  108.7727   -17.2585   230.9465    -2.7354     10.500   208.3288    -1.6723     17.171
  120.5619    -4.3703   225.1722    13.5968     10.500   204.7584     8.1280     17.459
  109.3781    -6.1222   221.3610     2.9710     10.500   202.9416     1.7535     17.785
  124.8114   -36.5028   254.7253    -0.2184     10.500   221.9575    -0.1514     15.150
  114.4613   -15.7531   232.2173     2.7780     10.500   209.0455     1.7074     17.080
  118.0412   -19.6915   237.3388     3.7725     10.500   211.9300     2.3720     16.692
  111.9097    -8.9184   225.0140     3.8769     10.500   204.9776     2.3169     17.561
  116.4715   -15.1142   232.6159     4.7792     10.500   209.2384     2.9421     17.044
  118.0674   -11.3538   230.1109     7.9973     10.500   207.7435     4.8720     17.201
  114.9292   -22.6153   238.4158    -0.2037     10.500   212.5757    -0.1288     16.613
  123.9927   -24.3744   244.2553     5.9748     10.500   215.8130     3.8895     16.112
  122.3198   -34.0001   251.5147    -0.5255     10.500   220.0912    -0.3568     15.463
  123.2272   -23.5765   243.1990     5.8265     10.500   215.2147     3.7718     16.204
  117.7997   -35.4710   250.8149    -4.4586     10.500   219.6261    -3.0141     15.524
  123.1386    -4.9865   227.0366    15.5252     10.500   205.6829     9.3427     17.312
  124.5333    -6.0090   228.6819    16.2096     10.500   206.5473     9.8147     17.195
  121.5854   -19.8735   239.2333     6.5285     10.500   212.9366     4.1418     16.529
  116.2174   -37.2267   251.7059    -6.4383     10.500   220.0740    -4.3754     15.433
  120.9459   -10.7880   231.0561    10.7232     10.500   208.1679     6.5567     17.110
  114.4021   -33.3051   247.5346    -5.8281     10.500   217.6955    -3.8638     15.823
  118.4868   -11.3062   230.2763     8.3776     10.500   207.8236     5.1069     17.186
  108.1543   -32.3110   244.2123   -10.0390     10.500   215.6115    -6.5309     16.092
  108.0763   -36.5735   248.1045   -11.9297     10.500   217.7048    -7.9280     15.736
  112.5569   -34.4265   247.7991    -7.7085     10.500   217.7734    -5.1172     15.790
  120.5549   -26.9583   244.7566     1.9717     10.500   216.1863     1.2873     16.080
  121.9696   -33.4421   250.8879    -0.4675     10.500   219.7284    -0.3163     15.522
  111.4106   -17.3415   232.2014    -0.5497     10.500   209.0522    -0.3378     17.085
  117.1986   -13.7774   231.8028     6.0548     10.500   208.7508     3.7145     17.096
  123.3878   -14.0591   235.1633    11.0681     10.500   210.4516     6.8872     16.810
  111.2715   -35.3758   248.1625    -9.0808     10.500   217.9141    -6.0397     15.750
  110.5012   -14.1064   228.9370     0.2089     10.500   207.2108     0.1267     17.313
  113.3964   -18.1250   233.7956     0.7348     10.500   209.9532     0.4547     16.968
  116.6916   -29.0115   244.7547    -2.0096     10.500   216.1848    -1.3120     16.081
  115.8526   -32.5272   247.4486    -4.3858     10.500   217.6884    -2.9065     15.835
  118.7749    -8.7644   228.1858     9.8879     10.500   206.5985     5.9779     17.313
  110.9075   -13.3349   228.4429     0.9209     10.500   206.9310     0.5574     17.346
  116.7289   -26.1585   242.3046    -0.5463     10.500   214.7923    -0.3520     16.293
  112.3471    -8.9246   225.2247     4.2545     10.500   205.0903     2.5444     17.546
  118.5422   -30.9760   247.2624    -1.6287     10.500   217.6289    -1.0783     15.858
  118.8767   -10.0571   229.3743     9.3328     10.500   207.2841     5.6686     17.239
  113.4223   -26.0084   240.7101    -3.0568     10.500   213.8591    -1.9539     16.423
  124.0444   -18.1631   239.0307     9.4076     10.500   212.7091     5.9611     16.526
  115.3593    -6.7704   224.7540     7.9048     10.500   204.7472     4.7193     17.551
  123.3910   -38.2671   255.5594    -2.1396     10.500   222.4290    -1.4910     15.066
  114.8686   -18.4320   234.7456     1.8054     10.500   210.4850     1.1218     16.896
  122.9225   -28.0286   246.7907     3.1661     10.500   217.3367     2.0905     15.898
  112.4371    -5.5325   222.2660     5.9366     10.500   203.4041     3.5143     17.717
  111.1919   -10.0792   225.7034     2.7043     10.500   205.3784     1.6202     17.522
  115.5722   -12.8588   230.2147     5.1327     10.500   207.8780     3.1284     17.212
  114.3077   -26.8497   241.8317    -2.7709     10.500   214.5031    -1.7813     16.330
  117.5577    -7.3696   226.3526     9.5240     10.500   205.5884     5.7186     17.436
  119.9025    -4.4078   224.8761    13.0047     10.500   204.6232     7.7661     17.486
  110.6799   -35.1515   247.7391    -9.4108     10.500   217.6543    -6.2437     15.786
  123.6720   -14.1646   235.4031    11.2462     10.500   210.5771     7.0054     16.790
  114.4987   -15.5043   232.0174     2.9308     10.500   208.9308     1.7997     17.094
  115.4603   -19.5206   235.9691     1.7554     10.500   211.1789     1.0968     16.803
  123.8968   -18.4185   239.1717     9.1516     10.500   212.8005     5.8030     16.517
  121.1964   -22.6032   241.3663     4.7743     10.500   214.1989     3.0616     16.363
  121.2581    -3.3394   224.5941    14.7063     10.500   204.3817     8.7730     17.477
  116.4575   -19.8779   236.7468     2.3919     10.500   211.6140     1.4999     16.742
  122.6631   -36.0150   253.3576    -1.3881     10.500   221.1554    -0.9535     15.284
  121.0268   -28.5881   246.3598     1.4594     10.500   217.1113     0.9613     15.939
  114.3320    -8.6054   225.8833     6.1306     10.500   205.4241     3.6751     17.494
  124.8671   -29.1849   248.7031     3.9460     10.500   218.4209     2.6342     15.722
  110.1244    -5.3557   221.0274     3.9849     10.500   202.7435     2.3494     17.800
  111.7747   -36.7885   249.6250    -9.3587     10.500   218.7359    -6.2778     15.615
  121.9852    -4.3984   225.9165    14.8191     10.500   205.1055     8.8817     17.394
  114.9731   -11.5061   228.7421     5.2819     10.500   207.0467     3.2006     17.312
  118.2896   -32.8208   248.7362    -2.7602     10.500   218.4633    -1.8431     15.721
  120.6535   -36.8009   253.1505    -3.1743     10.500   221.0092    -2.1775     15.302
  119.4266   -35.0208   251.1107    -3.0871     10.500   219.8287    -2.0909     15.499
  108.5606    -7.8971   222.5570     1.4281     10.500   203.6226     0.8463     17.718
  110.0400   -16.1824   230.5600    -1.1599     10.500   208.1233    -0.7080     17.201
  109.4041   -11.2045   225.8719     0.6247     10.500   205.4857     0.3745     17.515
  109.2816   -32.7888   245.0714    -9.3955     10.500   216.1342    -6.1413     16.023
  111.3933   -35.7022   248.5026    -9.1403     10.500   218.1055    -6.0912     15.719
  118.7709   -36.1658   251.8170    -4.1352     10.500   220.2141    -2.8128     15.429
  112.0315   -35.8004   248.8300    -8.7240     10.500   218.3149    -5.8252     15.691
  115.7009    -8.0326   226.0350     7.5935     10.500   205.4722     4.5544     17.474
  123.8027   -24.4862   244.2534     5.7689     10.500   215.8185     3.7555     16.114
  112.7653   -35.7551   249.0670    -8.1749     10.500   218.4783    -5.4666     15.672
  117.4780    -6.0281   225.1239    10.1071     10.500   204.8822     6.0417     17.507
  114.3630   -17.0054   233.2651     2.0844     10.500   209.6448     1.2868     17.006
  112.9790   -40.8819   253.7590   -10.3823     10.500   221.0459    -7.1426     15.219
  122.8585    -4.1713   226.1582    15.6884     10.500   205.1889     9.4105     17.365
  123.4622   -39.6306   256.7284    -2.8456     10.500   223.0998    -1.9985     14.947
  115.0758   -37.2930   251.3198    -7.2648     10.500   219.8161    -4.9249     15.466
  121.1451   -17.9482   237.3639     7.1885     10.500   211.8558     4.5197     16.674
  114.1479   -13.0728   229.7235     3.8164     10.500   207.6251     2.3217     17.252
  109.9410   -12.5154   227.2764     0.4755     10.500   206.2756     0.2866     17.424
  109.4771    -5.9974   221.2963     3.1162     10.500   202.9039     1.8388     17.788
  120.3084   -38.4430   254.4050    -4.2715     10.500   221.7116    -2.9537     15.177
  108.3869   -35.9625   247.6488   -11.4430     10.500   217.4791    -7.5854     15.781
  123.1875   -25.5569   244.8459     4.7157     10.500   216.1873     3.0800     16.066
  119.4026   -21.8110   239.8165     3.7758     10.500   213.3380     2.4026     16.494
  113.5382    -9.5716   226.3576     4.9795     10.500   205.7136     2.9903     17.471
  121.9438    -9.3181   230.2746    12.3169     10.500   207.6557     7.5066     17.145
  112.3189   -33.4358   246.8217    -7.4226     10.500   217.2263    -4.9002     15.880
  109.4939   -14.5157   228.8405    -0.8451     10.500   207.1552    -0.5123     17.320
  120.0617    -8.0853   228.2295    11.3300     10.500   206.5631     6.8504     17.294
  114.2876   -38.5875   252.1701    -8.4278     10.500   220.2490    -5.7423     15.381
  111.5733   -10.5046   226.2563     2.8339     10.500   205.6876     1.7012     17.486
  112.5884   -29.6636   243.5774    -5.4503     10.500   215.4420    -3.5354     16.173
  112.1235   -28.3518   242.2232    -5.1896     10.500   214.6766    -3.3425     16.289
  114.4137   -36.9329   250.7463    -7.5564     10.500   219.4725    -5.1044     15.519
  110.2082    -8.9256   224.2276     2.3906     10.500   204.5530     1.4247     17.615
  121.2874   -25.2290   243.6400     3.4480     10.500   215.5253     2.2375     16.174
  118.4677    -9.2456   228.4575     9.3861     10.500   206.7693     5.6806     17.300
  108.2842   -31.7723   243.7692    -9.7045     10.500   215.3779    -6.2987     16.133
  108.3409   -16.0201   229.6559    -2.5291     10.500   207.6033    -1.5382     17.261
  114.5602   -27.7772   242.7520    -3.0274     10.500   215.0249    -1.9554     16.251
  121.2413   -15.6963   235.4741     8.4432     10.500   210.7432     5.2622     16.810
  109.2063   -22.5699   235.8563    -4.8277     10.500   211.0687    -3.0147     16.803
  111.9747   -35.4267   248.4726    -8.5937     10.500   218.1169    -5.7264     15.725
  114.1430   -12.9596   229.6220     3.8671     10.500   207.5672     2.3515     17.259
  119.1433    -5.2224   225.2271    11.9471     10.500   204.8658     7.1437     17.478
  120.9009   -20.6330   239.5411     5.5822     10.500   213.1396     3.5469     16.509
  120.6234   -18.2173   237.3339     6.6250     10.500   211.8573     4.1650     16.679
  111.8620   -31.6409   245.0396    -6.9293     10.500   216.2273    -4.5297     16.040
  123.4673   -17.3278   238.0173     9.3940     10.500   212.1376     5.9236     16.607
  119.4125   -31.6356   248.2122    -1.3345     10.500   218.1783    -0.8884     15.771
  117.8050   -27.4980   243.9461    -0.3976     10.500   215.7319    -0.2584     16.152
  113.3607   -18.8711   234.4321     0.3440     10.500   210.3145     0.2135     16.921
  122.1274   -10.1409   231.0930    12.0527     10.500   208.1253     7.3700     17.092
  122.9762   -12.3554   233.4696    11.6211     10.500   209.4748     7.1775     16.928
  112.6720   -10.7543   226.9905     3.6652     10.500   206.0901     2.2063     17.436
  120.1200   -25.4427   243.2621     2.4398     10.500   215.3250     1.5802     16.209
  120.4194   -28.9826   246.4112     0.7988     10.500   217.1451     0.5264     15.935
  122.9478   -32.2527   250.3385     0.8697     10.500   219.4089     0.5864     15.574
  110.2229    -3.1003   219.0696     5.1196     10.500   201.6335     2.9999     17.903
  111.8898   -35.4387   248.4514    -8.6607     10.500   218.1014    -5.7703     15.726
  122.6735   -32.6318   250.5289     0.4684     10.500   219.5206     0.3161     15.556
  109.8580   -17.9275   232.0210    -2.1310     10.500   208.9413    -1.3086     17.096
  113.5381   -38.9171   252.1882    -9.0986     10.500   220.2223    -6.1994     15.376
  118.5851   -15.5528   234.0247     6.3223     10.500   209.9962     3.9155     16.933
  123.6267   -30.3099   249.0367     2.4246     10.500   218.6417     1.6219     15.694
  112.0576   -23.5391   237.9452    -2.9625     10.500   212.2872    -1.8681     16.647
  122.5158   -25.9956   244.8846     3.9694     10.500   216.2273     2.5932     16.065
  115.6498   -32.8483   247.6445    -4.6925     10.500   217.7930    -3.1132     15.817
  120.4496    -4.3651   225.1112    13.5017     10.500   204.7293     8.0694     17.464
  110.8194    -8.4648   224.1041     3.1403     10.500   204.4765     1.8707     17.621
  119.7006   -39.5294   255.0882    -5.2410     10.500   222.0786    -3.6399     15.108
  108.1849    -4.1119   219.0259     2.8484     10.500   201.6369     1.6689     17.916
  117.5918   -28.6396   244.8325    -1.1412     10.500   216.2369    -0.7454     16.075
  112.8499   -30.9381   244.8131    -5.8541     10.500   216.1356    -3.8225     16.065
  109.9301    -4.8302   220.4708     4.0580     10.500   202.4314     2.3883     17.831
  111.0440   -15.7149   230.6025    -0.0882     10.500   208.1500    -0.0538     17.199
  108.8466   -23.1540   236.2245    -5.3904     10.500   211.2640    -3.3716     16.772
  111.2438   -35.1457   247.9444    -8.9967     10.500   217.7939    -5.9763     15.770
  110.1420    -6.5043   222.0539     3.4649     10.500   203.3242     2.0497     17.743
  109.3930   -16.4082   230.4692    -1.8145     10.500   208.0681    -1.1071     17.206
  116.5443   -27.6558   243.5165    -1.4412     10.500   215.4809    -0.9347     16.189
  110.5310   -13.9127   228.7797     0.3257     10.500   207.1221     0.1974     17.324
  119.1171   -35.6629   251.5296    -3.6358     10.500   220.0598    -2.4688     15.458
  119.3103   -13.0190   232.1816     8.2121     10.500   208.8989     5.0454     17.054
  124.5451   -22.2137   242.7212     7.5889     10.500   214.8799     4.8996     16.236
  113.3149    -8.1293   224.9794     5.4746     10.500   204.9315     3.2712     17.555
  110.7749   -26.1012   239.6626    -5.1954     10.500   213.2189    -3.3032     16.501
  110.1702   -32.0632   244.7541    -8.4001     10.500   216.0024    -5.4818     16.057
  113.1101   -20.1066   235.3995    -0.4600     10.500   210.8625    -0.2867     16.848
  115.9880   -34.9170   249.5916    -5.4652     10.500   218.8902    -3.6672     15.635
  124.3673   -10.5010   232.5786    13.7523     10.500   208.8593     8.4601     16.966
