#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   23.2084   -57.0505   291.9362   -59.1853     16.000   234.4248   -55.7745     16.619
   34.2865   -49.4463   272.2458   -62.2635     16.000   222.1925   -51.9634     17.980
   25.5377   -52.8283   286.1737   -62.6187     16.000   227.6136   -56.0408     17.129
   17.8697   -60.4635   298.4593   -56.4904     16.000   241.0790   -56.3740     16.022
   37.5093   -57.0634   279.4355   -55.3353     16.000   232.0225   -49.1266     17.404
   43.7471   -53.1491   270.1183   -55.3797     16.000   226.9848   -46.6439     18.109
   18.7364   -60.4625   297.6948   -56.4261     16.000   240.7491   -56.0361     16.073
   22.1541   -58.6906   293.8751   -57.7791     16.000   237.0976   -55.5337     16.418
   28.8120   -59.8841   288.8533   -55.4657     16.000   237.0254   -52.1780     16.686
   29.6392   -55.7731   284.6077   -58.9030     16.000   231.2594   -53.1922     17.112
   23.8260   -61.3204   293.7685   -55.0206     16.000   240.2231   -53.5826     16.291
   18.8600   -61.0200   297.7533   -55.8663     16.000   241.4702   -55.6731     16.037
   24.8244   -57.3913   290.5597   -58.5725     16.000   234.5077   -54.9040     16.687
   34.7600   -50.0539   272.6824   -61.6149     16.000   223.0134   -51.6470     17.950
   35.7035   -50.1342   271.9075   -61.1302     16.000   223.1271   -51.1292     17.997
   27.6362   -49.5944   280.0601   -64.8268     16.000   222.5068   -55.5930     17.551
   24.8563   -55.2930   289.0166   -60.5199     16.000   231.4390   -55.6473     16.871
   30.0532   -55.4192   283.8688   -59.0904     16.000   230.7048   -53.0902     17.169
   16.0398   -52.2330   298.3578   -64.7821     16.000   228.7437   -61.1331     16.529
   33.4590   -56.9238   282.4046   -56.7984     16.000   232.2814   -51.0619     17.212
   17.1572   -55.6945   297.8918   -61.2652     16.000   234.2092   -59.1460     16.342
   18.2245   -56.7979   297.0395   -60.0842     16.000   235.5678   -58.1447     16.327
   20.4797   -60.3682   296.1357   -56.3561     16.000   239.9968   -55.3979     16.182
   20.4641   -53.8447   293.1306   -62.7008     16.000   230.2256   -58.3026     16.711
   15.1039   -53.1798   299.8745   -63.8951     16.000   230.7193   -61.2370     16.390
   18.6425   -61.3632   298.0356   -55.5446     16.000   242.0173   -55.5577     15.997
   38.3304   -54.8499   276.1577   -56.6592     16.000   229.1631   -49.1547     17.670
   32.5410   -50.6219   275.7200   -62.1432     16.000   223.8090   -52.7777     17.765
   28.2596   -51.3118   281.3618   -63.1590     16.000   225.0238   -54.9571     17.437
   31.6200   -51.7380   278.1529   -61.6284     16.000   225.4001   -53.1003     17.605
   19.5585   -58.4870   296.2698   -58.2933     16.000   237.6396   -56.7423     16.278
   37.7515   -56.8735   279.0409   -55.3920     16.000   231.7612   -49.0534     17.435
   20.7187   -61.6411   296.4157   -55.0876     16.000   241.6441   -54.6144     16.093
   16.3251   -60.2920   299.7998   -56.7519     16.000   241.4574   -57.0729     15.942
   20.0403   -53.2436   293.3333   -63.3461     16.000   229.3585   -58.7258     16.731
   31.9048   -47.9081   272.4433   -64.4613     16.000   220.0248   -53.4145     17.979
   26.2624   -56.5551   288.5485   -59.0509     16.000   232.9812   -54.5484     16.845
   35.1530   -50.3632   272.7592   -61.2180     16.000   223.4274   -51.4032     17.943
   34.8318   -55.5474   279.7652   -57.4496     16.000   230.3145   -50.7366     17.419
   39.8732   -52.5778   271.9643   -57.5604     16.000   226.2687   -48.6819     17.979
   26.5766   -58.5501   289.7471   -57.1515     16.000   235.7208   -53.6682     16.685
   26.1844   -54.6011   287.0245   -60.8503     16.000   230.1570   -55.2175     17.014
   24.1902   -60.2047   292.8697   -56.0293     16.000   238.6138   -53.9750     16.407
   37.5182   -52.6652   273.9234   -58.5490     16.000   226.4093   -49.8867     17.848
   40.8051   -53.9660   273.2026   -56.2262     16.000   227.9757   -48.0486     17.883
   19.3061   -57.7659   296.2496   -59.0266     16.000   236.6619   -57.2036     16.320
   30.4558   -51.8769   279.5577   -61.9387     16.000   225.6713   -53.6890     17.522
   31.3525   -54.0724   281.2005   -59.8237     16.000   228.6722   -52.7813     17.369
   29.5797   -54.2374   283.1292   -60.2443     16.000   229.1106   -53.6304     17.251
   33.7256   -55.8004   280.9754   -57.6260     16.000   230.7608   -51.2152     17.336
   34.4008   -49.8243   272.6951   -61.9407     16.000   222.7031   -51.8649     17.951
   30.7132   -50.1109   277.0109   -63.2701     16.000   223.1424   -53.8349     17.701
   38.0919   -51.2603   271.4755   -59.2567     16.000   224.6068   -49.7455     18.019
   42.0132   -52.6328   270.5181   -56.5246     16.000   226.3444   -47.5744     18.080
   19.8456   -53.0981   293.5064   -63.5158     16.000   229.1687   -58.8745     16.729
   32.3730   -54.3869   280.5894   -59.2248     16.000   228.9996   -52.2008     17.398
   21.0195   -57.2042   294.2530   -59.3706     16.000   235.2728   -56.7018     16.472
   24.7084   -57.8583   290.9824   -58.1568     16.000   235.2036   -54.7718     16.639
   29.3697   -52.3692   281.3165   -61.8989     16.000   226.4660   -54.1619     17.410
   26.2003   -60.7255   291.5277   -55.2055     16.000   238.7704   -52.9129     16.471
   30.5519   -54.3940   282.3297   -59.8123     16.000   229.2098   -53.1070     17.293
   33.6308   -49.3305   272.7379   -62.6426     16.000   222.0273   -52.3332     17.952
   19.9755   -55.0734   294.3622   -61.5787     16.000   232.3151   -58.0793     16.579
   18.7084   -57.1125   296.6301   -59.7286     16.000   235.8821   -57.7792     16.334
   22.5871   -57.4025   292.7667   -58.9512     16.000   235.1091   -55.9111     16.552
   19.4558   -58.4209   296.3455   -58.3687     16.000   237.5783   -56.8190     16.277
   20.0538   -59.2079   296.0724   -57.5354     16.000   238.5115   -56.1722     16.251
   18.9719   -54.0008   295.0750   -62.7528     16.000   230.8819   -58.9858     16.597
   16.7115   -56.6485   298.6502   -60.3515     16.000   235.8859   -58.8963     16.240
   16.4603   -59.3857   299.5056   -57.6466     16.000   240.1112   -57.5477     16.018
   19.3609   -57.6283   296.1413   -59.1557     16.000   236.4379   -57.2454     16.334
   22.4517   -59.1973   293.8566   -57.2497     16.000   237.7265   -55.1714     16.393
   24.2554   -56.3924   290.4442   -59.6169     16.000   233.1965   -55.5453     16.739
   29.6900   -53.8343   282.5928   -60.5549     16.000   228.5259   -53.6728     17.294
   27.2147   -50.0358   281.1437   -64.5934     16.000   223.1960   -55.7520     17.484
   24.9618   -58.2570   291.0070   -57.7364     16.000   235.7043   -54.4978     16.619
   33.5991   -53.6571   278.6030   -59.3764     16.000   227.9028   -51.7337     17.536
   34.7956   -50.7941   273.7175   -61.0654     16.000   224.0038   -51.5474     17.881
   40.9404   -52.8783   271.6105   -56.8739     16.000   226.6382   -48.1020     18.002
   26.0036   -59.9748   291.2094   -55.9408     16.000   237.8123   -53.3259     16.527
   31.0307   -47.9210   273.4874   -64.8402     16.000   220.0190   -53.9044     17.922
   26.7363   -59.0149   289.9386   -56.6911     16.000   236.3234   -53.4142     16.653
   23.2203   -56.9699   291.8749   -59.2598     16.000   234.3035   -55.8014     16.627
   22.7510   -53.7353   290.2588   -62.4087     16.000   229.5177   -57.1953     16.871
   26.5880   -59.6559   290.5095   -56.1282     16.000   237.2335   -53.2154     16.587
   33.1760   -49.8431   273.9620   -62.4655     16.000   222.7266   -52.5290     17.876
   23.6102   -54.0363   289.4593   -61.9528     16.000   229.8032   -56.6691     16.901
   16.6384   -52.0679   297.4515   -64.8992     16.000   228.2755   -60.8831     16.585
   39.9050   -55.6518   276.0305   -55.4578     16.000   230.0876   -48.2517     17.665
   36.2031   -57.1686   280.5174   -55.7079     16.000   232.2825   -49.7149     17.329
   42.9357   -53.0487   270.4948   -55.8293     16.000   226.8550   -47.0657     18.081
   26.9467   -53.8035   285.4731   -61.3732     16.000   228.8554   -55.0639     17.131
   22.3354   -54.0717   290.9902   -62.1690     16.000   230.1341   -57.2925     16.816
   28.3888   -54.2222   284.3346   -60.6061     16.000   229.2507   -54.2292     17.181
   26.5104   -57.2356   288.8348   -58.3732     16.000   233.8966   -54.1927     16.799
   38.4061   -53.9778   274.9760   -57.2485     16.000   228.0561   -49.2529     17.762
   38.3471   -52.6691   273.2626   -58.1849     16.000   226.3981   -49.4586     17.891
   20.3540   -59.4059   295.8720   -57.3096     16.000   238.6915   -55.9473     16.253
   23.1882   -58.1489   292.6049   -58.1433     16.000   236.0223   -55.3254     16.525
   18.1492   -56.0346   296.8633   -60.8437     16.000   234.4045   -58.5317     16.382
   38.3714   -54.8420   276.1169   -56.6484     16.000   229.1510   -49.1358     17.672
   23.8116   -50.8024   286.4867   -64.9041     16.000   224.7066   -57.4463     17.190
   34.3988   -50.5869   273.8034   -61.3885     16.000   223.7296   -51.7841     17.878
   38.5233   -51.1246   270.9266   -59.1449     16.000   224.4383   -49.5299     18.055
   30.2980   -49.0970   276.0941   -64.2376     16.000   221.6979   -54.1931     17.768
   26.6735   -52.1326   284.1420   -62.9329     16.000   226.4079   -55.6217     17.263
   38.9421   -55.9284   277.0546   -55.6421     16.000   230.4855   -48.6702     17.590
   34.4981   -51.3837   274.8237   -60.7598     16.000   224.7986   -51.6327     17.807
   19.9904   -56.1635   294.8587   -60.5154     16.000   234.0102   -57.6229     16.492
   41.3230   -54.3479   273.3586   -55.7464     16.000   228.4339   -47.7421     17.868
   20.6901   -54.1454   293.0213   -62.3760     16.000   230.6487   -58.0827     16.701
   22.5459   -55.8130   291.8714   -60.4754     16.000   232.7570   -56.5669     16.683
   33.7886   -57.5944   282.8332   -56.1462     16.000   233.1203   -50.7284     17.164
   34.2032   -52.4536   276.5323   -60.0768     16.000   226.2460   -51.6327     17.687
   32.5825   -50.9878   276.1750   -61.8449     16.000   224.3139   -52.7052     17.733
   25.1843   -56.1011   289.2830   -59.7016     16.000   232.5573   -55.2138     16.821
   22.7057   -60.2792   294.1719   -56.1742     16.000   239.1533   -54.5465     16.317
   38.0373   -55.3957   277.0603   -56.3799     16.000   229.8705   -49.2048     17.599
   35.9872   -49.7241   271.0306   -61.2824     16.000   222.5913   -51.0121     18.053
   30.8542   -47.9812   273.7909   -64.8714     16.000   220.1007   -53.9984     17.906
   26.1487   -59.8485   291.0062   -56.0320     16.000   237.6042   -53.3195     16.546
   32.8157   -58.1296   284.1373   -55.9898     16.000   233.9615   -51.0205     17.061
   20.3459   -52.7245   292.6358   -63.8010     16.000   228.4352   -58.7435     16.794
   31.0020   -53.7528   281.1850   -60.2041     16.000   228.2648   -53.0289     17.379
   25.3063   -59.8996   291.7470   -56.1344     16.000   237.8918   -53.6507     16.495
   31.8834   -47.3376   271.5630   -64.8901     16.000   219.2239   -53.4675     18.031
   18.3677   -52.9786   295.4029   -63.8263     16.000   229.3569   -59.6677     16.637
   31.1879   -56.3630   283.7674   -57.9533     16.000   231.8396   -52.2860     17.144
   42.8761   -53.8360   271.6327   -55.3735     16.000   227.7981   -47.0221     17.996
   40.2026   -52.8365   272.0835   -57.2401     16.000   226.5886   -48.4848     17.969
   18.3051   -56.7455   296.9345   -60.1284     16.000   235.4589   -58.1330     16.337
   42.5201   -54.5779   272.8725   -55.0675     16.000   228.6923   -47.1189     17.901
   22.8529   -52.6048   289.2933   -63.4520     16.000   227.7203   -57.4879     16.973
   22.1284   -59.4594   294.2793   -57.0416     16.000   238.1937   -55.1829     16.353
   37.6051   -54.9375   276.8194   -56.8832     16.000   229.3141   -49.4978     17.624
   22.9313   -61.3497   294.5017   -55.1143     16.000   240.5330   -53.9184     16.240
   41.2559   -52.6404   271.0524   -56.8784     16.000   226.3475   -47.9633     18.042
   19.9742   -60.9280   296.7762   -55.8588     16.000   240.9414   -55.2947     16.108
   23.3284   -55.5388   290.8439   -60.5958     16.000   232.1500   -56.2963     16.755
   29.4281   -52.8366   281.7798   -61.4849     16.000   227.1320   -54.0330     17.371
   26.4719   -58.8778   290.0717   -56.8702     16.000   236.1979   -53.5841     16.650
   34.8045   -48.5338   270.3246   -62.6628     16.000   220.9797   -51.7517     18.098
   30.2736   -56.4421   284.6633   -58.1468     16.000   232.0861   -52.6968     17.085
   36.1313   -57.6226   281.0704   -55.3767     16.000   232.8715   -49.6390     17.279
   33.1892   -48.7769   272.3644   -63.2438     16.000   221.2630   -52.6269     17.978
   21.2044   -53.3521   291.9101   -63.0560     16.000   229.2551   -58.0998     16.801
   36.6964   -50.6147   271.7191   -60.3407     16.000   223.7656   -50.5497     18.006
   16.9840   -54.1288   297.6364   -62.8295     16.000   231.7047   -59.9126     16.451
   31.2107   -51.8194   278.6834   -61.7142     16.000   225.5389   -53.3020     17.572
   23.9479   -59.1317   292.4692   -57.0865     16.000   237.2012   -54.5657     16.485
   33.2479   -47.9794   271.0595   -63.7906     16.000   220.1705   -52.6565     18.056
   19.3301   -53.8780   294.5672   -62.8278     16.000   230.5807   -58.8547     16.632
   21.0801   -57.1767   294.1771   -59.3892     16.000   235.2134   -56.6866     16.478
   27.1976   -57.6493   288.5145   -57.8447     16.000   234.3296   -53.7297     16.801
   29.7742   -55.6823   284.3923   -58.9436     16.000   231.1123   -53.1528     17.128
   25.1395   -57.5020   290.3325   -58.4085     16.000   234.5896   -54.7182     16.695
   31.7464   -57.8309   284.7146   -56.5447     16.000   233.7320   -51.5974     17.034
   23.7322   -53.6399   289.0128   -62.2973     16.000   229.1691   -56.7314     16.943
   29.0502   -58.2557   287.3609   -56.8717     16.000   234.7843   -52.6783     16.849
   31.5487   -54.6097   281.6077   -59.3146     16.000   229.3926   -52.5603     17.330
   24.9730   -51.8424   285.9431   -63.6581     16.000   226.1850   -56.5833     17.178
   18.3195   -51.9459   295.0010   -64.8447     16.000   227.6143   -60.0486     16.715
   30.4078   -59.9601   287.6601   -55.0379     16.000   236.7928   -51.4694     16.762
   39.6519   -53.5414   273.4573   -57.0172     16.000   227.4720   -48.6835     17.870
   19.8496   -53.3728   293.6494   -63.2487     16.000   229.6177   -58.7773     16.707
   35.9893   -50.1717   271.6998   -60.9726     16.000   223.1796   -50.9714     18.009
   27.1483   -51.9131   283.3471   -62.9871     16.000   226.0242   -55.4217     17.313
   24.1055   -58.4196   291.9023   -57.7350     16.000   236.1570   -54.8069     16.556
   22.4679   -55.2764   291.6224   -60.9999     16.000   231.9621   -56.8044     16.723
   16.3104   -52.6242   298.0855   -64.3739     16.000   229.3488   -60.8473     16.519
   31.1963   -48.8835   274.7344   -64.0346     16.000   221.3891   -53.7199     17.844
   22.2881   -53.7487   290.8283   -62.4843     16.000   229.6393   -57.4232     16.839
   36.8786   -50.5730   271.4979   -60.2849     16.000   223.7131   -50.4561     18.020
   19.9063   -58.0572   295.7597   -58.6768     16.000   236.8914   -56.8022     16.334
   25.5081   -50.3945   283.7851   -64.8112     16.000   223.8794   -56.6153     17.340
   25.2333   -51.7862   285.5613   -63.6405     16.000   226.0633   -56.4596     17.200
   36.7957   -56.1090   278.8585   -56.3153     16.000   230.8693   -49.6685     17.465
   27.0200   -53.1748   284.7862   -61.9124     16.000   227.9167   -55.1908     17.192
   22.0254   -58.7164   294.0090   -57.7721     16.000   237.1734   -55.5770     16.408
   23.8624   -53.9076   289.0664   -62.0199     16.000   229.5547   -56.5835     16.928
   35.0733   -53.3932   276.9549   -59.0223     16.000   227.4540   -51.0320     17.644
   37.4608   -53.7034   275.3562   -57.8357     16.000   227.7431   -49.7705     17.741
   19.0242   -61.6921   297.8140   -55.1905     16.000   242.3167   -55.2227     15.994
   24.6504   -56.1102   289.8390   -59.8030     16.000   232.6902   -55.4627     16.787
   27.8177   -53.2343   283.9556   -61.6339     16.000   227.8964   -54.7681     17.236
   19.0787   -51.9513   293.9301   -64.7399     16.000   227.4403   -59.6497     16.768
   32.4474   -53.5107   279.5023   -59.9077     16.000   227.7950   -52.3468     17.485
   37.9988   -51.8393   272.3824   -58.9081     16.000   225.3453   -49.7351     17.956
   26.6127   -53.2215   285.2931   -61.9822     16.000   228.0442   -55.3870     17.162
   17.4538   -53.3487   296.7675   -63.5591     16.000   230.2445   -59.9916     16.544
   21.5847   -57.6894   293.9206   -58.8241     16.000   235.8197   -56.2351     16.467
   39.1973   -51.3061   270.6569   -58.7070     16.000   224.6756   -49.1575     18.073
   30.0272   -51.2208   279.2215   -62.6294     16.000   224.7628   -54.0321     17.556
   36.1867   -52.4173   274.7055   -59.2934     16.000   226.1225   -50.6086     17.800
   23.0750   -61.0190   294.2252   -55.4131     16.000   240.0455   -54.0301     16.276
   38.4392   -52.3713   272.7768   -58.3477     16.000   226.0189   -49.4463     17.926
   16.2660   -54.9563   298.7559   -62.0613     16.000   233.3277   -59.9003     16.338
   18.2056   -52.7396   295.5174   -64.0797     16.000   228.9977   -59.8359     16.644
   27.6248   -54.8519   285.7285   -60.2597     16.000   230.2751   -54.4348     17.078
   35.4902   -51.3176   273.8102   -60.3852     16.000   224.6915   -51.1157     17.869
   36.2184   -55.3087   278.3596   -57.1346     16.000   229.8849   -50.1099     17.515
   30.7232   -58.5716   286.2312   -56.1792     16.000   234.8941   -51.8221     16.910
   34.1618   -50.2212   273.5106   -61.7588     16.000   223.2380   -51.9529     17.899
   36.5505   -53.2720   275.5344   -58.5217     16.000   227.2235   -50.2982     17.736
   38.3890   -52.5837   273.1117   -58.2249     16.000   226.2891   -49.4473     17.902
   35.2189   -56.4753   280.5038   -56.5858     16.000   231.4894   -50.3416     17.348
   18.8539   -54.5555   295.4651   -62.2238     16.000   231.8179   -58.8272     16.545
   36.8886   -51.1834   272.3778   -59.8608     16.000   224.5048   -50.3902     17.961
   34.5396   -49.1815   271.5927   -62.3356     16.000   221.8404   -51.8481     18.021
   28.3434   -57.0879   287.0069   -58.0842     16.000   233.3151   -53.3989     16.917
   33.7922   -56.1071   281.2567   -57.3565     16.000   231.1605   -51.1100     17.309
   27.7328   -54.1245   284.9296   -60.8752     16.000   229.2056   -54.5830     17.151
   27.9171   -52.6064   283.1927   -62.1523     16.000   226.9639   -54.8653     17.299
   40.8283   -53.7901   272.9482   -56.3320     16.000   227.7591   -48.0583     17.902
   33.6596   -51.4849   275.7667   -61.0302     16.000   224.9592   -52.0625     17.749
   17.0603   -57.2820   298.4311   -59.6992     16.000   236.7371   -58.4258     16.215
   35.6826   -50.5906   272.5964   -60.8191     16.000   223.7295   -51.0951     17.951
   20.2532   -57.9354   295.3635   -58.7562     16.000   236.5977   -56.7090     16.365
   17.4689   -52.2459   296.3339   -64.6455     16.000   228.3535   -60.3894     16.631
   29.5235   -57.8908   286.6443   -57.0797     16.000   234.1970   -52.5900     16.909
   20.5930   -55.0963   293.6543   -61.4713     16.000   232.1763   -57.7738     16.617
   15.8383   -52.9253   298.8179   -64.1076     16.000   230.0249   -60.9706     16.462
   35.8944   -52.6330   275.2483   -59.2585     16.000   226.4144   -50.7296     17.763
   36.2082   -57.9587   281.3779   -55.0869     16.000   233.2921   -49.5198     17.249
   32.8715   -54.5637   280.3340   -58.9119     16.000   229.1905   -51.9141     17.408
   29.0517   -59.4175   288.2990   -55.8325     16.000   236.3515   -52.2547     16.742
   18.6677   -52.5748   294.8128   -64.1857     16.000   228.5964   -59.6564     16.690
   38.3366   -50.7415   270.5132   -59.4857     16.000   223.9494   -49.6624     18.083
   33.8393   -54.3966   279.2726   -58.7070     16.000   228.8770   -51.4675     17.478
   25.8424   -51.4205   284.4299   -63.8017     16.000   225.4264   -56.2208     17.272
   20.5167   -57.1869   294.7643   -59.4530     16.000   235.4016   -56.9355     16.442
   29.6407   -54.4097   283.2465   -60.0783     16.000   229.3463   -53.5568     17.238
   32.5629   -52.9860   278.7597   -60.2859     16.000   227.0668   -52.3888     17.542
   25.8700   -59.6540   291.1140   -56.2642     16.000   237.4103   -53.5206     16.548
   25.9360   -55.3153   287.8894   -60.2590     16.000   231.2524   -55.1177     16.935
   24.1382   -59.2698   292.3799   -56.9246     16.000   237.3410   -54.4231     16.484
   19.4157   -59.7577   296.8611   -57.0604     16.000   239.5151   -56.1493     16.169
   18.9521   -58.6038   296.9025   -58.2382     16.000   238.0223   -56.9412     16.232
   27.2825   -57.7001   288.4765   -57.7796     16.000   234.3823   -53.6728     16.801
   39.5334   -55.8809   276.5768   -55.4444     16.000   230.3916   -48.3930     17.623
   30.0274   -56.2313   284.6861   -58.3976     16.000   231.8345   -52.8749     17.091
   28.3432   -58.2317   287.9524   -57.0589     16.000   234.8943   -53.0034     16.813
   40.2404   -51.5306   270.1892   -58.0640     16.000   224.9710   -48.5895     18.105
   37.5150   -50.1134   270.2605   -60.2934     16.000   223.1304   -50.1539     18.101
   31.4475   -51.5770   278.1288   -61.8214     16.000   225.1843   -53.2182     17.609
   31.9161   -51.8128   277.9417   -61.4580     16.000   225.4876   -52.9319     17.615
   18.3327   -51.9008   294.9611   -64.8872     16.000   227.5336   -60.0566     16.719
   29.2774   -59.1784   287.9247   -55.9952     16.000   235.9844   -52.2460     16.776
   25.9836   -57.9976   289.8879   -57.7814     16.000   235.0898   -54.1466     16.701
   31.0246   -48.7938   274.8025   -64.1758     16.000   221.2612   -53.8246     17.842
   29.2991   -52.4270   281.4594   -61.8731     16.000   226.5560   -54.1867     17.400
   33.3300   -49.3701   273.1088   -62.7476     16.000   222.0785   -52.4943     17.930
   18.5121   -54.0559   295.6771   -62.7527     16.000   231.1061   -59.1915     16.562
   23.1673   -59.1558   293.1855   -57.1854     16.000   237.4565   -54.8873     16.438
   26.6064   -55.2887   287.1688   -60.1248     16.000   231.0856   -54.8013     16.978
   19.3208   -61.2896   297.4466   -55.5625     16.000   241.6667   -55.3433     16.042
   27.2843   -55.6671   286.8036   -59.6177     16.000   231.5066   -54.3562     16.985
   28.4483   -53.6599   283.7065   -61.0791     16.000   228.4323   -54.3427     17.236
   30.4865   -58.0389   285.9543   -56.7044     16.000   234.2224   -52.1046     16.947
   28.9038   -55.9384   285.4623   -58.9598     16.000   231.6085   -53.4970     17.055
   29.6268   -49.8482   277.9214   -63.8970     16.000   222.7997   -54.4639     17.657
   19.0012   -53.0968   294.6149   -63.6329     16.000   229.3837   -59.3038     16.671
   33.4755   -50.6850   274.8522   -61.7093     16.000   223.8753   -52.2676     17.814
   17.6112   -57.6912   297.9638   -59.2533     16.000   237.1538   -57.9787     16.219
   39.4577   -56.3460   277.2022   -55.1422     16.000   230.9743   -48.3469     17.572
   23.6331   -58.1135   292.1611   -58.1045     16.000   235.8491   -55.1444     16.554
   36.7921   -50.7438   271.8243   -60.2079     16.000   223.9341   -50.4861     17.999
   17.5791   -58.0333   298.0919   -58.9172     16.000   237.6807   -57.8177     16.190
   25.3063   -54.7001   288.0615   -60.9673     16.000   230.4673   -55.6197     16.951
   33.0682   -53.2730   278.6279   -59.8737     16.000   227.4219   -52.0763     17.543
   34.9089   -57.2967   281.6445   -56.0354     16.000   232.5912   -50.2877     17.250
   26.9622   -50.1923   281.6538   -64.5412     16.000   223.4500   -55.8625     17.454
   16.8804   -56.9855   298.5489   -60.0056     16.000   236.3476   -58.6539     16.225
   28.7743   -57.7029   287.1389   -57.4306     16.000   234.0826   -52.9940     16.885
   24.4531   -51.3131   286.1103   -64.2738     16.000   225.4308   -56.9848     17.190
   29.7207   -58.6741   287.1448   -56.3388     16.000   235.2190   -52.2327     16.847
