#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   21.7750   -60.0915   294.8889   -56.4764     16.000   239.1858   -55.0183     16.280
   19.8828   -58.6561   296.0203   -58.0935     16.000   237.7751   -56.5205     16.284
   16.9298   -58.1009   298.7684   -58.8955     16.000   238.0308   -58.0594     16.144
   30.7773   -50.5314   277.5000   -62.9102     16.000   223.7392   -53.7400     17.666
   33.4355   -52.1925   276.9188   -60.5785     16.000   225.9300   -52.0737     17.668
   19.8440   -57.2889   295.5071   -59.4348     16.000   235.7689   -57.1904     16.392
   28.9229   -57.5682   286.8930   -57.5142     16.000   233.8690   -52.9718     16.906
   24.0997   -60.6369   293.1840   -55.6323     16.000   239.2262   -53.8076     16.365
   19.8568   -57.0347   295.3865   -59.6816     16.000   235.3818   -57.3006     16.413
   32.2345   -55.1220   281.5349   -58.6690     16.000   230.0153   -52.1012     17.320
   34.9445   -52.5828   276.0227   -59.6833     16.000   226.3853   -51.2284     17.716
   16.8037   -52.8465   297.4717   -64.1141     16.000   229.5837   -60.5116     16.537
   24.5893   -57.2651   290.7030   -58.7352     16.000   234.3841   -55.0599     16.684
   39.4154   -54.8557   275.3650   -56.2141     16.000   229.1198   -48.6179     17.723
   25.0403   -51.8002   285.8179   -63.6788     16.000   226.1106   -56.5580     17.186
   37.7122   -50.0581   270.0084   -60.2348     16.000   223.0643   -50.0520     18.117
   19.5593   -54.5568   294.6088   -62.1363     16.000   231.6133   -58.4836     16.593
   34.8394   -54.7040   278.7706   -58.1055     16.000   229.2029   -50.9084     17.502
   38.8675   -56.0978   277.3151   -55.5486     16.000   230.7022   -48.6753     17.569
   18.9047   -57.7127   296.6395   -59.1192     16.000   236.7206   -57.4048     16.299
   27.9688   -52.2561   282.7584   -62.4403     16.000   226.4430   -54.9166     17.334
   15.7287   -56.9707   299.7956   -60.0876     16.000   236.7750   -59.1702     16.151
   27.7795   -53.6411   284.4064   -61.2881     16.000   228.4956   -54.6859     17.197
   23.0181   -57.3821   292.3254   -58.9015     16.000   234.9606   -55.7254     16.580
   30.3568   -52.9599   280.9397   -61.0773     16.000   227.2155   -53.5283     17.415
   33.3902   -51.9310   276.6217   -60.7976     16.000   225.5763   -52.1384     17.690
   29.2363   -58.5107   287.4140   -56.6002     16.000   235.0936   -52.5054     16.836
   29.9514   -59.3155   287.4903   -55.7157     16.000   236.0316   -51.9024     16.799
   17.1005   -53.6662   297.3403   -63.2775     16.000   230.8902   -60.0436     16.495
   16.1435   -54.3067   298.7509   -62.7148     16.000   232.2892   -60.2464     16.379
   36.1603   -55.5032   278.6378   -57.0080     16.000   230.1412   -50.0995     17.493
   38.6769   -50.8952   270.4649   -59.2226     16.000   224.1501   -49.4684     18.086
   24.6889   -59.7134   292.1604   -56.4143     16.000   237.8030   -53.9924     16.477
   25.0795   -52.6869   286.5941   -62.8633     16.000   227.4685   -56.3143     17.112
   16.5267   -53.3543   298.0008   -63.6333     16.000   230.5435   -60.4539     16.478
   24.5426   -54.2563   288.5555   -61.5483     16.000   229.9508   -56.1357     16.941
   27.1756   -52.9593   284.3963   -62.0595     16.000   227.5766   -55.1646     17.221
   43.2866   -53.6417   271.1006   -55.3019     16.000   227.5664   -46.8342     18.035
   16.6540   -52.6071   297.6022   -64.3638     16.000   229.2142   -60.6781     16.545
   23.1001   -60.9187   294.1553   -55.5061     16.000   239.9028   -54.0706     16.285
   18.7570   -54.1851   295.4253   -62.5979     16.000   231.2452   -59.0207     16.568
   36.4949   -57.5738   280.7490   -55.2934     16.000   232.7699   -49.4825     17.302
   38.1525   -56.7997   278.6663   -55.3016     16.000   231.6351   -48.8795     17.462
   39.7024   -51.3901   270.3894   -58.4118     16.000   224.7879   -48.8841     18.091
   37.0296   -55.4182   277.8546   -56.7490     16.000   229.9660   -49.6925     17.546
   29.8010   -48.3946   275.6924   -64.9933     16.000   220.6836   -54.5486     17.800
   36.0210   -52.6536   275.1661   -59.1910     16.000   226.4370   -50.6613     17.768
   42.8933   -53.6948   271.4264   -55.4531     16.000   227.6288   -47.0275     18.011
   16.4765   -59.5946   299.5309   -57.4380     16.000   240.4054   -57.4216     16.003
   20.3433   -51.7255   292.0240   -64.7641     16.000   226.7828   -59.0549     16.875
   21.8313   -59.3409   294.4915   -57.1953     16.000   238.1194   -55.3641     16.345
   34.4989   -51.6575   275.1971   -60.5562     16.000   225.1659   -51.5954     17.780
   32.9015   -53.0411   278.5021   -60.1182     16.000   227.1180   -52.2047     17.556
   39.9545   -54.9781   275.1372   -55.9061     16.000   229.2502   -48.3334     17.737
   40.5637   -54.4149   273.9720   -56.0323     16.000   228.5337   -48.1118     17.825
   16.5739   -53.3307   297.9309   -63.6530     16.000   230.4879   -60.4397     16.484
   18.8923   -56.1698   296.0788   -60.6362     16.000   234.3681   -58.1281     16.420
   26.3817   -54.5128   286.7347   -60.8818     16.000   229.9921   -55.1462     17.033
   30.3441   -55.2284   283.4005   -59.1681     16.000   230.3987   -52.9994     17.203
   32.0519   -58.5338   285.1272   -55.8611     16.000   234.6146   -51.2406     16.983
   34.2027   -52.7257   276.8846   -59.8696     16.000   226.6114   -51.5893     17.660
   30.4098   -55.1368   283.2445   -59.2266     16.000   230.2624   -52.9913     17.215
   37.7814   -54.8164   276.5323   -56.9021     16.000   229.1498   -49.4316     17.645
   25.9195   -51.3572   284.2677   -63.8362     16.000   225.3207   -56.1937     17.283
   28.9463   -58.6999   287.8135   -56.4995     16.000   235.4079   -52.5662     16.802
   21.3291   -55.6127   293.0948   -60.8638     16.000   232.7743   -57.2206     16.622
   29.4884   -49.0396   276.9931   -64.6037     16.000   221.6254   -54.6481     17.721
   16.4617   -56.6327   298.9224   -60.3832     16.000   235.9563   -59.0160     16.225
   15.4913   -56.3426   299.9488   -60.7246     16.000   235.8768   -59.5967     16.182
   31.4554   -58.5429   285.6121   -56.0135     16.000   234.7269   -51.5046     16.951
   16.8145   -59.4294   299.1799   -57.5834     16.000   240.0309   -57.3804     16.036
   27.4346   -53.0037   284.1483   -61.9466     16.000   227.6080   -55.0207     17.233
   25.3912   -52.2948   285.8518   -63.1394     16.000   226.8224   -56.2530     17.166
   27.1712   -51.9796   283.3906   -62.9221     16.000   226.1208   -55.3951     17.308
   30.9410   -52.5382   279.8416   -61.2263     16.000   226.5692   -53.3113     17.489
   31.3693   -49.6617   275.6524   -63.3617     16.000   222.4898   -53.5358     17.783
   32.4115   -57.1504   283.5008   -56.9290     16.000   232.7240   -51.4900     17.135
   31.2839   -51.8124   278.5978   -61.6930     16.000   225.5245   -53.2647     17.577
   20.0894   -59.8030   296.2669   -56.9495     16.000   239.3428   -55.8519     16.205
   26.2503   -59.5392   290.7156   -56.3005     16.000   237.1581   -53.4079     16.579
   25.4581   -58.3971   290.6451   -57.5128     16.000   235.7768   -54.2219     16.636
   19.0430   -61.7076   297.8032   -55.1736     16.000   242.3305   -55.2066     15.994
   15.7651   -52.5916   298.8385   -64.4441     16.000   229.4630   -61.1384     16.482
   23.1401   -58.3883   292.7864   -57.9226     16.000   236.3782   -55.2424     16.502
   33.4386   -56.5230   281.9992   -57.1330     16.000   231.7533   -51.1754     17.250
   36.5639   -51.0316   272.4422   -60.1129     16.000   224.3078   -50.5785     17.958
   16.0462   -54.7803   298.9838   -62.2502     16.000   233.1158   -60.0841     16.337
   18.0804   -54.1758   296.2677   -62.6814     16.000   231.4334   -59.3564     16.523
   35.5527   -55.6759   279.3262   -57.0947     16.000   230.4168   -50.3590     17.444
   35.6161   -51.9333   274.5490   -59.8855     16.000   225.5023   -50.9714     17.816
   29.9311   -53.1320   281.5773   -61.0732     16.000   227.5018   -53.7102     17.374
   33.4597   -50.9183   275.1915   -61.5404     16.000   224.1938   -52.2461     17.791
   26.2515   -56.8306   288.7724   -58.8007     16.000   233.3775   -54.4568     16.820
   33.4795   -58.4013   283.8833   -55.5712     16.000   234.2182   -50.6396     17.069
   37.7020   -55.6397   277.6110   -56.3297     16.000   230.2018   -49.3234     17.558
   31.2761   -52.1803   279.0616   -61.3989     16.000   226.0413   -53.2037     17.543
   27.9190   -60.4083   289.9482   -55.1755     16.000   237.9241   -52.3419     16.591
   22.0542   -55.9574   292.4921   -60.4191     16.000   233.1040   -56.7432     16.640
   30.2356   -50.6549   278.2701   -63.0149     16.000   223.9393   -54.0131     17.621
   32.5517   -58.0434   284.2640   -56.1378     16.000   233.8880   -51.1662     17.056
   37.6568   -55.7548   277.7846   -56.2617     16.000   230.3513   -49.3236     17.544
   25.1753   -53.9151   287.5562   -61.7180     16.000   229.3168   -55.9232     17.011
   30.5294   -57.5982   285.5194   -57.0764     16.000   233.6202   -52.2265     16.991
   31.1542   -50.2157   276.6576   -63.0145     16.000   223.2781   -53.5811     17.718
   29.9600   -56.2281   284.7449   -58.4191     16.000   231.8407   -52.9079     17.088
   30.4804   -58.0756   285.9922   -56.6741     16.000   234.2728   -52.0954     16.943
   19.4375   -58.8436   296.5183   -57.9558     16.000   238.2002   -56.6147     16.242
   17.2534   -60.5609   299.0269   -56.4339     16.000   241.4560   -56.5560     15.977
   17.8706   -60.0983   298.3645   -56.8518     16.000   240.5679   -56.5815     16.050
   20.6541   -61.2298   296.3150   -55.4961     16.000   241.1142   -54.8660     16.123
   26.8891   -54.3303   286.0248   -60.9173     16.000   229.6382   -54.9472     17.081
   29.3668   -57.9608   286.8398   -57.0567     16.000   234.3217   -52.6374     16.894
   31.6394   -53.5827   280.3656   -60.1303     16.000   227.9657   -52.7425     17.432
   39.8450   -53.4865   273.2408   -56.9693     16.000   227.3999   -48.5923     17.885
   24.9464   -58.0307   290.8723   -57.9512     16.000   235.3885   -54.5963     16.638
   32.1737   -56.9811   283.5309   -57.1414     16.000   232.5319   -51.6486     17.138
   39.3067   -54.7791   275.3453   -56.3124     16.000   229.0288   -48.6834     17.726
   33.2358   -59.0325   284.6778   -55.1125     16.000   235.0766   -50.5566     16.995
   16.6945   -58.8063   299.1618   -58.2095     16.000   239.1718   -57.7772     16.076
   31.6675   -47.5997   272.2337   -64.7967     16.000   219.5835   -53.5714     17.993
   26.2377   -59.1055   290.4331   -56.7053     16.000   236.5676   -53.5934     16.617
   31.8418   -57.8616   284.6653   -56.4920     16.000   233.7577   -51.5444     17.036
   32.4381   -54.6565   280.8340   -58.9832     16.000   229.3602   -52.1086     17.375
   20.9882   -52.0901   291.3744   -64.3023     16.000   227.2542   -58.6082     16.890
   26.6313   -54.9265   286.8307   -60.4462     16.000   230.5538   -54.9001     17.012
   30.3896   -54.2666   282.3524   -59.9707     16.000   229.0511   -53.2185     17.295
   26.4996   -56.6599   288.3989   -58.9023     16.000   233.0811   -54.4012     16.850
   24.6681   -55.3426   289.2560   -60.5138     16.000   231.5528   -55.7214     16.855
   24.5825   -54.2241   288.4845   -61.5692     16.000   229.8943   -56.1258     16.947
   31.9396   -57.6498   284.3823   -56.6445     16.000   233.4601   -51.5635     17.062
   31.8224   -50.1102   275.7785   -62.8296     16.000   223.1130   -53.2327     17.769
   33.6439   -49.5570   273.0611   -62.4718     16.000   222.3361   -52.3039     17.931
   25.2939   -55.7974   288.9406   -59.9592     16.000   232.0896   -55.2667     16.854
   28.0381   -55.1324   285.5658   -59.9015     16.000   230.6100   -54.1516     17.078
   30.9398   -53.0070   280.3950   -60.8417     16.000   227.2278   -53.2189     17.445
   34.6725   -52.6186   276.3159   -59.7654     16.000   226.4451   -51.3636     17.697
   17.3628   -57.9896   298.3001   -58.9763     16.000   237.6970   -57.9329     16.180
   35.2330   -52.8453   276.1087   -59.3710     16.000   226.7208   -51.0390     17.706
   35.4136   -54.6674   278.2434   -57.9224     16.000   229.1103   -50.6310     17.537
   37.5622   -51.7964   272.6809   -59.1341     16.000   225.2930   -49.9685     17.937
   30.4987   -54.8789   282.8931   -59.4188     16.000   229.8922   -53.0137     17.244
   21.1537   -60.3243   295.5315   -56.3247     16.000   239.7096   -55.1510     16.225
   38.1436   -55.7795   277.4524   -56.0583     16.000   230.3493   -49.0833     17.566
   23.2691   -59.7898   293.4347   -56.5641     16.000   238.3101   -54.5504     16.390
   29.7014   -53.0012   281.6725   -61.2577     16.000   227.3392   -53.8566     17.372
   22.3104   -58.8120   293.7907   -57.6403     16.000   237.2235   -55.4107     16.417
   24.7868   -53.3841   287.5558   -62.2967     16.000   228.5815   -56.2731     17.033
   22.4562   -52.9495   290.0556   -63.2086     16.000   228.3430   -57.5901     16.918
   29.5021   -55.4948   284.4691   -59.1828     16.000   230.8918   -53.3368     17.130
   37.3059   -53.9902   275.8521   -57.6921     16.000   228.1178   -49.8043     17.704
   20.7153   -54.5795   293.2328   -61.9531     16.000   231.3304   -57.9112     16.667
   21.4559   -56.5985   293.4899   -59.8950     16.000   234.2371   -56.7626     16.549
   28.8584   -54.8432   284.4654   -59.9310     16.000   230.0697   -53.8306     17.152
   27.8291   -53.5941   284.3057   -61.3153     16.000   228.4202   -54.6727     17.204
   29.1604   -52.9386   282.1799   -61.4834     16.000   227.3069   -54.1485     17.345
   20.1597   -54.4332   293.8211   -62.1755     16.000   231.2478   -58.2376     16.643
   17.4523   -55.2492   297.4106   -61.6817     16.000   233.3893   -59.2079     16.397
   40.9648   -54.6775   274.0413   -55.6836     16.000   228.8457   -47.8773     17.817
   31.1605   -47.7257   273.0304   -64.9304     16.000   219.7447   -53.8475     17.949
   26.6968   -53.5514   285.5122   -61.6650     16.000   228.5213   -55.2577     17.138
   32.7795   -53.1106   278.7037   -60.1079     16.000   227.2216   -52.2544     17.542
   31.7555   -51.4204   277.6048   -61.8299     16.000   224.9490   -53.0805     17.642
   24.2121   -58.7747   292.0195   -57.3811     16.000   236.6289   -54.6085     16.531
   34.0940   -49.5464   272.5884   -62.2786     16.000   222.3254   -52.0591     17.959
   17.8006   -59.6521   298.3119   -57.2985     16.000   239.9629   -56.8590     16.080
   42.1333   -53.3331   271.4240   -56.0319     16.000   227.1926   -47.4478     18.013
   17.4024   -53.9609   297.0488   -62.9592     16.000   231.2891   -59.7759     16.493
   16.1173   -54.3227   298.7879   -62.7006     16.000   232.3253   -60.2522     16.376
   37.9618   -53.9311   275.2584   -57.4661     16.000   228.0140   -49.4834     17.744
   20.8918   -56.7180   294.1482   -59.8590     16.000   234.5824   -56.9708     16.504
   26.8029   -53.8333   285.6594   -61.3848     16.000   228.9216   -55.1283     17.120
   16.4322   -58.7473   299.4063   -58.2830     16.000   239.1905   -57.9180     16.064
   34.5753   -57.3401   281.9502   -56.1075     16.000   232.6876   -50.4317     17.229
   16.1684   -57.5919   299.4431   -59.4466     16.000   237.5601   -58.6540     16.133
   36.6967   -50.5253   271.5873   -60.4019     16.000   223.6493   -50.5581     18.015
   34.3738   -48.9165   271.3525   -62.5996     16.000   221.4801   -51.9612     18.036
   39.8795   -51.5321   270.4624   -58.2361     16.000   224.9674   -48.7789     18.086
   29.5232   -49.9693   278.2044   -63.8372     16.000   222.9795   -54.5029     17.639
   34.9572   -52.1285   275.4085   -60.0169     16.000   225.7805   -51.2890     17.761
   35.2260   -51.7900   274.7052   -60.1547     16.000   225.3227   -51.1950     17.809
   23.0644   -59.6277   293.5291   -56.7491     16.000   238.1457   -54.7119     16.392
   35.5663   -50.0265   271.8754   -61.2684     16.000   222.9834   -51.2134     17.999
   38.3215   -54.4646   275.6727   -56.9384     16.000   228.6759   -49.2212     17.708
   23.0307   -51.7034   288.3382   -64.2567     16.000   226.2558   -57.6429     17.061
   24.6320   -60.9522   292.9230   -55.2515     16.000   239.4983   -53.4423     16.367
   23.6301   -52.5993   288.3054   -63.2883     16.000   227.5715   -57.0875     17.025
   16.1429   -52.5388   298.2957   -64.4710     16.000   229.2510   -60.9654     16.513
   32.0317   -58.3818   285.0016   -55.9963     16.000   234.4171   -51.2976     16.996
   27.0310   -56.3059   287.5951   -59.1024     16.000   232.4683   -54.2717     16.912
   16.2089   -57.0347   299.2867   -59.9986     16.000   236.6836   -58.9258     16.178
   28.9472   -55.4469   284.9595   -59.3789     16.000   230.9104   -53.6192     17.102
   15.7931   -54.1943   299.1701   -62.8482     16.000   232.2238   -60.4653     16.363
   36.8880   -51.1767   272.3687   -59.8656     16.000   224.4962   -50.3911     17.961
   34.0621   -57.2458   282.2552   -56.3464     16.000   232.6282   -50.6952     17.212
   33.7809   -50.2703   273.9600   -61.8882     16.000   223.3066   -52.1531     17.872
   18.5159   -58.2842   297.2257   -58.5926     16.000   237.7088   -57.2888     16.230
   34.6762   -51.2049   274.4080   -60.8166     16.000   224.5551   -51.5613     17.834
   23.1642   -51.3208   287.8345   -64.5822     16.000   225.6233   -57.6698     17.102
   40.5327   -54.6401   274.2908   -55.8938     16.000   228.8120   -48.0965     17.800
   29.5450   -53.1523   282.0050   -61.1799     16.000   227.5717   -53.9035     17.349
   18.2915   -59.0858   297.6924   -57.8209     16.000   238.9636   -56.9665     16.153
   38.3873   -56.6520   278.3243   -55.3247     16.000   231.4310   -48.7982     17.488
   39.3716   -53.5524   273.6802   -57.1320     16.000   227.4918   -48.8241     17.854
   17.6290   -52.4607   296.1942   -64.4172     16.000   228.6799   -60.2308     16.625
   27.5037   -59.5824   289.6943   -56.0149     16.000   236.9156   -52.8555     16.644
   16.1517   -56.5814   299.2547   -60.4527     16.000   235.9953   -59.1804     16.208
   35.8250   -56.0960   279.5956   -56.6726     16.000   230.9377   -50.1374     17.417
   31.7886   -57.2102   284.0822   -57.0604     16.000   232.8953   -51.7627     17.096
   28.0661   -53.4071   283.8596   -61.4109     16.000   228.1160   -54.5991     17.236
   23.0195   -53.1447   289.4971   -62.9107     16.000   228.5389   -57.2432     16.938
   43.6095   -53.5349   270.7475   -55.2145     16.000   227.4411   -46.6809     18.062
   32.0705   -50.1409   275.5530   -62.7047     16.000   223.1511   -53.0942     17.781
   17.5327   -54.9795   297.2275   -61.9412     16.000   232.9249   -59.2873     16.423
   26.4522   -58.9479   290.1379   -56.8094     16.000   236.2990   -53.5645     16.643
   21.9011   -54.3122   291.6643   -62.0178     16.000   230.6111   -57.4254     16.767
   22.5349   -61.1653   294.7373   -55.3429     16.000   240.4096   -54.1685     16.233
   33.6203   -50.6155   274.6099   -61.7004     16.000   223.7780   -52.1986     17.829
   17.4206   -60.7058   298.9128   -56.2798     16.000   241.5904   -56.4067     15.976
   30.4974   -58.7349   286.5580   -56.0939     16.000   235.1532   -51.8672     16.882
   20.3017   -53.2228   292.9843   -63.3267     16.000   229.2602   -58.6005     16.750
   16.8593   -54.1220   297.7928   -62.8463     16.000   231.7346   -59.9763     16.443
   31.7978   -56.4410   283.3097   -57.7071     16.000   231.8586   -51.9751     17.170
   40.1162   -52.6308   271.8587   -57.4143     16.000   226.3338   -48.5511     17.986
   31.0083   -52.7018   279.9668   -61.0689     16.000   226.7936   -53.2446     17.478
   30.7964   -52.0542   279.4099   -61.6730     16.000   225.8979   -53.4778     17.526
   34.7855   -56.8274   281.2347   -56.4512     16.000   231.9949   -50.4626     17.291
   18.3827   -56.7557   296.8538   -60.1111     16.000   235.4477   -58.0932     16.341
   39.7805   -52.1867   271.4805   -57.8595     16.000   225.7816   -48.7700     18.014
   26.3727   -53.0596   285.4131   -62.1914     16.000   227.8378   -55.5516     17.162
   38.7473   -51.6389   271.4944   -58.6998     16.000   225.0908   -49.3635     18.016
   23.2435   -52.8707   289.0077   -63.1202     16.000   228.0665   -57.2096     16.976
   20.2380   -51.6033   292.0942   -64.8994     16.000   226.6003   -59.1465     16.878
   37.2805   -52.3006   273.6190   -58.9081     16.000   225.9452   -50.0560     17.871
   19.8648   -57.5490   295.5939   -59.1782     16.000   236.1516   -57.0607     16.372
   36.4693   -50.6482   271.9691   -60.4220     16.000   223.8076   -50.6680     17.990
   26.3558   -57.0347   288.8284   -58.5908     16.000   233.6455   -54.3359     16.808
   26.2082   -50.3580   282.8215   -64.6341     16.000   223.7611   -56.2422     17.389
   39.3907   -53.4981   273.5926   -57.1606     16.000   227.4234   -48.8214     17.861
   27.0167   -60.1587   290.4979   -55.5815     16.000   237.8069   -52.8231     16.565
   38.1776   -55.1809   276.6886   -56.4812     16.000   229.5901   -49.1740     17.628
   28.3769   -49.6997   279.2531   -64.4779     16.000   222.6302   -55.1700     17.590
   26.8533   -52.7078   284.5138   -62.3728     16.000   227.2458   -55.3922     17.223
   24.1485   -51.8794   287.0282   -63.8320     16.000   226.3606   -57.0083     17.121
   16.7043   -59.2451   299.2453   -57.7730     16.000   239.8086   -57.5289     16.043
   37.6451   -55.6188   277.6283   -56.3668     16.000   230.1792   -49.3550     17.557
   18.7659   -53.8378   295.2622   -62.9373     16.000   230.6736   -59.1499     16.596
   36.7557   -51.4780   272.9132   -59.7155     16.000   224.8877   -50.4283     17.924
   38.4666   -54.3777   275.4507   -56.9408     16.000   228.5597   -49.1624     17.724
   26.1553   -54.2356   286.7371   -61.1888     16.000   229.6224   -55.3396     17.044
   22.2228   -57.5891   293.2329   -58.8283     16.000   235.4854   -55.9949     16.514
   32.1550   -47.3577   271.2809   -64.7491     16.000   219.2643   -53.3126     18.046
   19.5822   -55.3098   294.9317   -61.3988     16.000   232.8036   -58.1720     16.534
   28.4483   -51.4427   281.2922   -62.9858     16.000   225.2006   -54.8316     17.437
   18.8178   -59.9179   297.4564   -56.9563     16.000   239.9574   -56.3044     16.120
   16.8338   -53.7430   297.7116   -63.2238     16.000   231.1054   -60.1448     16.470
   36.2128   -51.4616   273.3641   -59.9671     16.000   224.8715   -50.7166     17.896
   27.9220   -56.1814   286.6233   -58.9982     16.000   232.1223   -53.8903     16.976
   23.6980   -53.5006   288.9450   -62.4346     16.000   228.9606   -56.7910     16.952
   26.2685   -60.8843   291.5734   -55.0454     16.000   238.9641   -52.8136     16.461
   30.3117   -57.0740   285.2251   -57.5895     16.000   232.9450   -52.4899     17.028
   23.9186   -54.9171   289.7596   -61.0654     16.000   231.0782   -56.2285     16.845
   31.8207   -54.0986   280.7811   -59.6464     16.000   228.6601   -52.5404     17.394
   33.2651   -55.2267   280.7333   -58.2429     16.000   230.0441   -51.5721     17.366
   40.6014   -51.6826   270.1446   -57.7942     16.000   225.1647   -48.3877     18.108
   30.4021   -50.6742   278.1070   -62.9374     16.000   223.9590   -53.9205     17.629
   42.2387   -54.3413   272.7373   -55.3447     16.000   228.4108   -47.2865     17.913
   30.0777   -55.4964   283.9225   -59.0169     16.000   230.8087   -53.0574     17.163
   28.8123   -53.8021   283.4678   -60.8485     16.000   228.5895   -54.1235     17.245
   25.3757   -52.1237   285.7082   -63.2980     16.000   226.5627   -56.3033     17.180
   22.4456   -58.2866   293.3897   -58.1256     16.000   236.4321   -55.5906     16.469
   20.7019   -57.0234   294.4955   -59.5881     16.000   235.0993   -56.9245     16.467
   25.8135   -56.4909   288.9423   -59.2077     16.000   232.9852   -54.7809     16.824
   39.0204   -56.2709   277.4172   -55.3646     16.000   230.9087   -48.5700     17.558
   20.2013   -60.3614   296.3762   -56.3915     16.000   240.0832   -55.5125     16.167
   27.9147   -55.8051   286.2992   -59.3359     16.000   231.5901   -54.0109     17.009
   36.4558   -53.0531   275.3256   -58.7200     16.000   226.9427   -50.3793     17.752
   25.4877   -60.5772   292.0109   -55.4671     16.000   238.7599   -53.2711     16.446
   26.2321   -54.7714   287.1199   -60.6843     16.000   230.3988   -55.1428     17.001
   26.9369   -52.3814   284.0859   -62.6375     16.000   226.7483   -55.4264     17.258
   39.3580   -53.3540   273.4217   -57.2728     16.000   227.2437   -48.8562     17.874
   34.2307   -55.9206   280.6856   -57.3605     16.000   230.8658   -50.9435     17.351
   21.4505   -58.7081   294.5465   -57.8572     16.000   237.3388   -55.8272     16.375
   20.4643   -57.8168   295.1009   -58.8465     16.000   236.3546   -56.6719     16.388
   16.8521   -58.1285   298.8537   -58.8731     16.000   238.1026   -58.0777     16.137
   40.1987   -53.9382   273.5946   -56.5108     16.000   227.9536   -48.3569     17.856
   36.7293   -55.0202   277.6047   -57.1603     16.000   229.4754   -49.9144     17.571
   20.5047   -58.4051   295.3164   -58.2687     16.000   237.2034   -56.3770     16.343
   32.0268   -55.1688   281.7741   -58.6975     16.000   230.1030   -52.1918     17.304
   22.7952   -57.6144   292.6805   -58.7158     16.000   235.3603   -55.7282     16.547
   16.3404   -58.4806   299.4439   -58.5532     16.000   238.8325   -58.1030     16.078
   17.0154   -56.0570   298.1567   -60.9169     16.000   234.8389   -59.0432     16.305
   17.4697   -58.8993   298.4298   -58.0675     16.000   239.0036   -57.4062     16.117
   17.7162   -54.8927   296.9768   -62.0104     16.000   232.7227   -59.2368     16.442
   30.5304   -51.8789   279.4799   -61.9107     16.000   225.6687   -53.6494     17.526
   29.6436   -59.4800   287.8712   -55.6417     16.000   236.3123   -51.9756     16.767
   19.8091   -57.3522   295.5697   -59.3770     16.000   235.8752   -57.1768     16.384
   23.9338   -52.4582   287.8062   -63.3497     16.000   227.2994   -56.9689     17.057
