#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc parallax_mas
   28.3609   -57.4933   287.3323   -57.7174     16.000   233.8742   -53.2543     16.881     0.062500
   29.5935   -56.5259   285.3612   -58.2602     16.000   232.3119   -52.9931     17.040     0.062500
   33.2782   -57.9537   283.5987   -56.0024     16.000   233.6622   -50.8616     17.102     0.062500
   25.8996   -50.9039   283.8174   -64.2447     16.000   224.6278   -56.3007     17.321     0.062500
   19.4658   -59.6060   296.7628   -57.2046     16.000   239.2826   -56.2091     16.184     0.062500
   27.4196   -51.8260   282.9316   -62.9814     16.000   225.8650   -55.2977     17.338     0.062500
   26.2585   -53.6016   286.0514   -61.7349     16.000   228.6640   -55.4662     17.107     0.062500
   19.2249   -55.7185   295.5214   -61.0419     16.000   233.5561   -58.1699     16.478     0.062500
   20.9369   -60.7994   295.9112   -55.8863     16.000   240.4340   -54.9880     16.174     0.062500
   20.8303   -54.4465   293.0215   -62.0640     16.000   231.0902   -57.9041     16.686     0.062500
   43.0599   -53.3293   270.8095   -55.5995     16.000   227.1919   -46.9777     18.058     0.062500
   18.0368   -53.7710   296.1660   -63.0844     16.000   230.7770   -59.5375     16.552     0.062500
   21.0676   -51.4624   290.8336   -64.8877     16.000   226.2043   -58.7474     16.947     0.062500
   33.8204   -49.6828   273.0669   -62.3018     16.000   222.5083   -52.1950     17.930     0.062500
   31.9400   -51.7696   277.8621   -61.4832     16.000   225.4262   -52.9264     17.621     0.062500
   26.0788   -58.3411   290.0440   -57.4444     16.000   235.5479   -53.9701     16.676     0.062500
   34.9369   -53.5484   277.2706   -58.9574     16.000   227.6674   -51.0748     17.621     0.062500
   37.2666   -52.3259   273.6655   -58.8963     16.000   225.9781   -50.0601     17.868     0.062500
   31.9695   -52.7816   279.0921   -60.6643     16.000   226.8289   -52.7327     17.527     0.062500
   23.2669   -55.5226   290.9001   -60.6226     16.000   232.1402   -56.3316     16.753     0.062500
   28.8737   -52.5691   282.0853   -61.8891     16.000   226.8040   -54.3776     17.361     0.062500
   21.5561   -60.3913   295.2119   -56.2125     16.000   239.6700   -54.9549     16.242     0.062500
   19.4736   -56.0428   295.3787   -60.6958     16.000   233.9841   -57.9147     16.468     0.062500
   22.7903   -60.6021   294.2580   -55.8522     16.000   239.5685   -54.3525     16.295     0.062500
   36.8817   -50.4835   271.3630   -60.3445     16.000   223.5970   -50.4628     18.029     0.062500
   20.4804   -57.7167   295.0405   -58.9421     16.000   236.2015   -56.7112     16.397     0.062500
   18.2936   -54.4172   296.0961   -62.4216     16.000   231.7637   -59.1553     16.518     0.062500
   24.7934   -57.4810   290.6503   -58.4945     16.000   234.6439   -54.8831     16.677     0.062500
   37.5486   -50.6267   270.9999   -59.9354     16.000   223.7904   -50.0929     18.052     0.062500
   16.3062   -60.4280   299.8409   -56.6174     16.000   241.6557   -56.9990     15.930     0.062500
   26.5797   -51.1522   283.2221   -63.8244     16.000   224.9384   -55.8850     17.344     0.062500
   26.7018   -60.6896   291.1048   -55.1490     16.000   238.5942   -52.7239     16.501     0.062500
   32.9006   -55.8935   281.7820   -57.8201     16.000   230.9791   -51.5905     17.282     0.062500
   25.6313   -56.9765   289.4842   -58.7980     16.000   233.7232   -54.6912     16.770     0.062500
   22.5860   -53.7922   290.4979   -62.3868     16.000   229.6421   -57.2597     16.855     0.062500
   20.4837   -55.0300   293.7468   -61.5510     16.000   232.1028   -57.8521     16.615     0.062500
   19.8822   -51.7293   292.6734   -64.8358     16.000   226.8858   -59.2967     16.842     0.062500
   36.4812   -54.2117   276.7996   -57.8583     16.000   228.4462   -50.1817     17.639     0.062500
   17.0744   -61.8250   299.4469   -55.1890     16.000   243.2471   -55.8604     15.872     0.062500
   27.1568   -57.2053   288.2033   -58.2576     16.000   233.7163   -53.9065     16.839     0.062500
   32.0127   -48.7723   273.6417   -63.7696     16.000   221.2381   -53.2788     17.906     0.062500
   30.3701   -48.2104   274.7219   -64.9019     16.000   220.4213   -54.2488     17.854     0.062500
   39.0072   -52.3147   272.2524   -58.1299     16.000   225.9430   -49.1580     17.961     0.062500
   29.9791   -51.9862   280.2053   -62.0146     16.000   225.8633   -53.9191     17.482     0.062500
   32.1225   -50.2087   275.5915   -62.6313     16.000   223.2446   -53.0574     17.778     0.062500
   21.8385   -60.1438   294.8571   -56.4179     16.000   239.2378   -54.9663     16.279     0.062500
   18.8592   -59.3536   297.2398   -57.5086     16.000   239.1406   -56.5907     16.167     0.062500
   30.0518   -49.8793   277.4613   -63.7106     16.000   222.8306   -54.2274     17.681     0.062500
   33.2001   -51.8526   276.7046   -60.9328     16.000   225.4780   -52.2503     17.687     0.062500
   29.9677   -50.6538   278.5733   -63.1148     16.000   223.9506   -54.1575     17.604     0.062500
   30.7174   -50.6600   277.7357   -62.8302     16.000   223.9246   -53.7530     17.650     0.062500
   20.3697   -54.6196   293.6664   -61.9649     16.000   231.4869   -58.0647     16.641     0.062500
   29.6865   -56.6205   285.3638   -58.1527     16.000   232.4269   -52.9207     17.036     0.062500
   28.6914   -56.0240   285.7438   -58.9407     16.000   231.7645   -53.5728     17.034     0.062500
   29.0012   -51.5144   280.7374   -62.7414     16.000   225.2602   -54.5245     17.465     0.062500
   29.5861   -52.6763   281.4306   -61.5691     16.000   226.8863   -53.9856     17.395     0.062500
   43.2506   -53.1285   270.4042   -55.6305     16.000   226.9539   -46.8983     18.088     0.062500
   16.9258   -54.3553   297.7784   -62.6099     16.000   232.1017   -59.8460     16.430     0.062500
   31.7629   -55.2972   282.1524   -58.6750     16.000   230.3097   -52.2894     17.277     0.062500
   29.0349   -51.9035   281.1534   -62.4022     16.000   225.8230   -54.4313     17.432     0.062500
   25.3192   -59.7537   291.6455   -56.2691     16.000   237.6893   -53.7097     16.509     0.062500
   35.4156   -49.0435   270.5253   -62.0200     16.000   221.6788   -51.3782     18.085     0.062500
   17.0783   -56.0468   298.0822   -60.9223     16.000   234.7999   -59.0192     16.310     0.062500
   30.5543   -56.4669   284.4343   -58.0466     16.000   232.0763   -52.5568     17.099     0.062500
   23.3846   -58.9893   292.8969   -57.3111     16.000   237.1602   -54.8701     16.465     0.062500
   36.4591   -50.1447   271.2337   -60.7730     16.000   223.1505   -50.7205     18.039     0.062500
   41.4159   -55.2542   274.4917   -55.1055     16.000   229.5374   -47.5756     17.778     0.062500
   21.8398   -53.0482   290.9060   -63.2333     16.000   228.6276   -57.8750     16.868     0.062500
   25.8034   -60.4859   291.6980   -55.4987     16.000   238.5536   -53.1831     16.471     0.062500
   30.9339   -52.0800   279.2963   -61.6030     16.000   225.9245   -53.4010     17.532     0.062500
   17.9141   -52.3279   295.7426   -64.5172     16.000   228.3744   -60.1303     16.656     0.062500
   29.0159   -48.8703   277.3472   -64.9232     16.000   221.3849   -54.9314     17.706     0.062500
   24.2804   -56.5640   290.5362   -59.4512     16.000   233.4418   -55.4697     16.726     0.062500
   15.6059   -55.6614   299.6954   -61.3978     16.000   234.7319   -59.8804     16.240     0.062500
   34.3952   -58.4849   283.2692   -55.2320     16.000   234.1959   -50.2025     17.107     0.062500
   38.4909   -51.8146   271.9502   -58.7008     16.000   225.3127   -49.4801     17.984     0.062500
   26.2243   -56.1651   288.2793   -59.4163     16.000   232.4289   -54.6999     16.877     0.062500
   36.7829   -50.9783   272.1737   -60.0505     16.000   224.2386   -50.4676     17.975     0.062500
   31.7200   -55.5933   282.5047   -58.4415     16.000   230.7188   -52.2360     17.246     0.062500
   28.8464   -50.5918   279.8036   -63.5678     16.000   223.9224   -54.7721     17.539     0.062500
   22.0409   -51.4778   289.4947   -64.6817     16.000   226.0562   -58.2266     17.013     0.062500
   20.6751   -56.7059   294.3720   -59.8998     16.000   234.6293   -57.0750     16.491     0.062500
   30.8119   -57.3206   285.0202   -57.2401     16.000   233.1975   -52.1826     17.032     0.062500
   19.1474   -56.4562   295.9097   -60.3278     16.000   234.7285   -57.8831     16.414     0.062500
   25.7842   -57.2148   289.5109   -58.5460     16.000   234.0289   -54.5331     16.758     0.062500
   22.1456   -59.4461   294.2573   -57.0522     16.000   238.1697   -55.1821     16.355     0.062500
   21.0323   -56.5337   293.9066   -60.0180     16.000   234.2625   -56.9847     16.528     0.062500
   27.3451   -56.2958   287.2804   -59.0369     16.000   232.3928   -54.1267     16.932     0.062500
   39.2118   -51.6729   271.1787   -58.4608     16.000   225.1362   -49.1165     18.037     0.062500
   32.6943   -48.0117   271.7156   -64.0252     16.000   220.1948   -52.9640     18.019     0.062500
   23.3460   -56.4320   291.4096   -59.7480     16.000   233.4783   -55.9546     16.680     0.062500
   22.1172   -54.9982   291.8440   -61.3257     16.000   231.6228   -57.0753     16.724     0.062500
   20.2527   -55.4161   294.2093   -61.2085     16.000   232.7728   -57.8099     16.569     0.062500
   28.9121   -57.9024   287.1854   -57.2196     16.000   234.3294   -52.8632     16.874     0.062500
   26.7736   -59.5526   290.2829   -56.1879     16.000   237.0481   -53.1794     16.607     0.062500
   16.9815   -60.2424   299.1996   -56.7662     16.000   241.1202   -56.8475     15.985     0.062500
   41.0365   -55.5922   275.1812   -55.0366     16.000   229.9637   -47.7114     17.725     0.062500
   30.3435   -51.7381   279.5099   -62.0923     16.000   225.4817   -53.7733     17.528     0.062500
   34.9782   -48.4691   270.0502   -62.6236     16.000   220.8999   -51.6599     18.115     0.062500
   33.6661   -49.2622   272.5992   -62.6764     16.000   221.9347   -52.3203     17.961     0.062500
   35.0074   -49.0236   270.8893   -62.2275     16.000   221.6404   -51.6040     18.063     0.062500
   20.1690   -53.3850   293.2462   -63.1900     16.000   229.5569   -58.6119     16.728     0.062500
   33.5791   -48.2051   271.0630   -63.4745     16.000   220.4914   -52.4556     18.055     0.062500
   31.6374   -58.7348   285.6408   -55.8001     16.000   234.9497   -51.3609     16.942     0.062500
   35.8748   -50.2209   271.8778   -60.9911     16.000   223.2431   -51.0285     17.998     0.062500
   30.4611   -54.2768   282.2930   -59.9396     16.000   229.0569   -53.1804     17.299     0.062500
   23.0936   -53.4929   289.6679   -62.5685     16.000   229.0684   -57.0991     16.914     0.062500
   16.9989   -58.9833   298.9053   -58.0153     16.000   239.3101   -57.5543     16.081     0.062500
   31.6278   -54.5893   281.5110   -59.3058     16.000   229.3556   -52.5258     17.336     0.062500
   32.3374   -54.8460   281.1377   -58.8618     16.000   229.6287   -52.1152     17.352     0.062500
   15.9525   -54.1691   298.9610   -62.8637     16.000   232.1245   -60.3988     16.376     0.062500
   15.9912   -56.6611   299.4489   -60.3824     16.000   236.1838   -59.2121     16.191     0.062500
   29.0356   -54.2579   283.7030   -60.3884     16.000   229.2117   -53.8970     17.217     0.062500
   28.6942   -59.8464   288.9188   -55.5251     16.000   237.0010   -52.2429     16.683     0.062500
   16.4598   -61.2639   299.8547   -55.7782     16.000   242.7432   -56.4328     15.878     0.062500
   26.2624   -60.0891   291.0691   -55.7872     16.000   237.9010   -53.1681     16.531     0.062500
   20.7039   -56.2568   294.1217   -60.3314     16.000   233.9386   -57.2526     16.530     0.062500
   29.8082   -56.8601   285.4749   -57.9110     16.000   232.7365   -52.7904     17.020     0.062500
   22.0628   -55.3599   292.1275   -60.9894     16.000   232.1920   -56.9679     16.690     0.062500
   32.7600   -47.0883   270.1526   -64.6549     16.000   218.9212   -52.9861     18.109     0.062500
   27.9008   -54.5219   285.1334   -60.4783     16.000   229.7550   -54.3914     17.125     0.062500
   19.8138   -57.8245   295.7584   -58.9146     16.000   236.5782   -56.9535     16.347     0.062500
   22.7124   -55.6845   291.6099   -60.5690     16.000   232.5205   -56.5364     16.704     0.062500
   39.0489   -54.7165   275.4531   -56.4624     16.000   228.9613   -48.8206     17.719     0.062500
   27.4739   -58.5846   288.9843   -56.9325     16.000   235.5641   -53.2593     16.732     0.062500
   27.4612   -51.4244   282.4408   -63.3173     16.000   225.2621   -55.3595     17.376     0.062500
   18.0118   -55.0788   296.6867   -61.7988     16.000   232.9272   -59.0162     16.448     0.062500
   18.8196   -55.1100   295.7387   -61.6840     16.000   232.7197   -58.6179     16.499     0.062500
   23.2918   -55.3645   290.7666   -60.7672     16.000   231.8960   -56.3765     16.768     0.062500
   31.5591   -51.6388   278.0904   -61.7303     16.000   225.2648   -53.1490     17.610     0.062500
   27.5091   -58.9774   289.2477   -56.5669     16.000   236.0935   -53.0929     16.699     0.062500
   25.6774   -53.8464   286.9274   -61.6599     16.000   229.1253   -55.6910     17.049     0.062500
   16.6540   -59.8545   299.4175   -57.1700     16.000   240.7045   -57.2013     15.994     0.062500
   33.7156   -58.3521   283.6531   -55.5430     16.000   234.1197   -50.5475     17.086     0.062500
   23.0540   -56.9281   292.0183   -59.3277     16.000   234.2861   -55.8943     16.620     0.062500
   19.9154   -60.3645   296.6276   -56.4170     16.000   240.1873   -55.6246     16.150     0.062500
   17.7385   -60.1138   298.4876   -56.8457     16.000   240.6408   -56.6248     16.041     0.062500
   34.2018   -55.9149   280.7033   -57.3747     16.000   230.8614   -50.9588     17.350     0.062500
   25.1514   -53.4895   287.2195   -62.1132     16.000   228.6785   -56.0581     17.047     0.062500
   27.3133   -58.6175   289.1489   -56.9368     16.000   235.6450   -53.3175     16.720     0.062500
   19.7579   -52.9623   293.5476   -63.6603     16.000   228.9670   -58.9655     16.734     0.062500
   40.4068   -52.1899   271.0200   -57.5647     16.000   225.7885   -48.4445     18.046     0.062500
   37.1328   -51.2755   272.3005   -59.6865     16.000   224.6238   -50.2511     17.965     0.062500
   32.0270   -49.3701   274.5055   -63.3121     16.000   222.0745   -53.2092     17.851     0.062500
   19.7716   -59.8375   296.5665   -56.9478     16.000   239.5018   -55.9629     16.183     0.062500
   20.6963   -58.1418   295.0145   -58.5020     16.000   236.7576   -56.4189     16.376     0.062500
   34.1327   -54.0706   278.6235   -58.8569     16.000   228.4173   -51.3853     17.526     0.062500
   21.5611   -60.9201   295.4347   -55.6986     16.000   240.3909   -54.6786     16.199     0.062500
   29.8650   -50.7191   278.7741   -63.0990     16.000   224.0501   -54.2024     17.592     0.062500
   18.9155   -61.2753   297.7816   -55.6101     16.000   241.7965   -55.5055     16.020     0.062500
   29.2348   -53.6887   282.9080   -60.8191     16.000   228.3737   -53.9376     17.281     0.062500
   23.3558   -55.7048   290.9253   -60.4339     16.000   232.3926   -56.2229     16.743     0.062500
   16.7418   -58.9796   299.1529   -58.0345     16.000   239.4070   -57.6618     16.066     0.062500
   41.0636   -51.8735   270.0879   -57.4517     16.000   225.4068   -48.1305     18.111     0.062500
   24.1764   -53.2401   288.1618   -62.5708     16.000   228.4693   -56.6251     17.006     0.062500
   17.2457   -53.3434   297.0413   -63.5837     16.000   230.2989   -60.0980     16.530     0.062500
   36.1123   -52.7407   275.2035   -59.0895     16.000   226.5479   -50.6016     17.765     0.062500
   22.8116   -51.7453   288.6645   -64.2661     16.000   226.3586   -57.7475     17.043     0.062500
   34.6304   -53.1925   277.0925   -59.3469     16.000   227.2124   -51.2920     17.639     0.062500
   26.8566   -54.5434   286.2529   -60.7345     16.000   229.9553   -54.9023     17.060     0.062500
   25.8643   -54.0586   286.9035   -61.4211     16.000   229.4100   -55.5362     17.042     0.062500
   21.0571   -54.8950   293.0055   -61.5968     16.000   231.7354   -57.6268     16.664     0.062500
   16.1385   -58.4434   299.6382   -58.6009     16.000   238.8591   -58.2076     16.068     0.062500
   23.4483   -50.8908   287.0660   -64.9128     16.000   224.8949   -57.6215     17.158     0.062500
   20.2056   -60.7366   296.5105   -56.0238     16.000   240.5986   -55.3090     16.137     0.062500
   20.6043   -56.0110   294.1088   -60.5834     16.000   233.5916   -57.4013     16.543     0.062500
   41.6181   -52.7501   270.9555   -56.6388     16.000   226.4834   -47.7668     18.049     0.062500
   36.0768   -52.8253   275.3464   -59.0424     16.000   226.6598   -50.6075     17.754     0.062500
   33.4338   -51.3564   275.8148   -61.2194     16.000   224.7919   -52.2003     17.748     0.062500
   18.9268   -57.3286   296.4783   -59.4945     16.000   236.1350   -57.5797     16.331     0.062500
   30.0493   -56.4883   284.9105   -58.1690     16.000   232.1853   -52.7893     17.069     0.062500
   27.1795   -55.1070   286.4187   -60.1468     16.000   230.7190   -54.5780     17.029     0.062500
   36.6623   -57.4995   280.5443   -55.2948     16.000   232.6577   -49.4227     17.318     0.062500
   25.6673   -58.3556   290.4267   -57.5115     16.000   235.6674   -54.1463     16.651     0.062500
   23.5398   -58.3007   292.3599   -57.9421     16.000   236.1418   -55.1056     16.533     0.062500
   16.8459   -54.9929   298.0613   -61.9843     16.000   233.1817   -59.6085     16.375     0.062500
   25.1113   -55.2418   288.7041   -60.5120     16.000   231.3100   -55.5409     16.891     0.062500
   30.2569   -52.4113   280.4089   -61.5669     16.000   226.4466   -53.6915     17.460     0.062500
   28.7422   -53.6831   283.4187   -60.9722     16.000   228.4275   -54.1882     17.252     0.062500
   23.7773   -51.4461   287.1242   -64.3209     16.000   225.7330   -57.3125     17.133     0.062500
   33.9799   -52.3077   276.5508   -60.2762     16.000   226.0600   -51.7717     17.688     0.062500
   16.1439   -52.9093   298.3946   -64.1031     16.000   229.8981   -60.8223     16.485     0.062500
   22.7336   -59.2129   293.6085   -57.1947     16.000   237.6640   -55.0449     16.408     0.062500
   21.6036   -58.7463   294.4201   -57.8002     16.000   237.3457   -55.7437     16.381     0.062500
   31.1250   -52.2047   279.2485   -61.4334     16.000   226.0863   -53.2782     17.531     0.062500
   16.7385   -61.4418   299.6515   -55.5875     16.000   242.8696   -56.2202     15.881     0.062500
   29.4611   -57.4305   286.2972   -57.5014     16.000   233.5800   -52.7707     16.948     0.062500
   26.5596   -53.1551   285.2900   -62.0558     16.000   227.9531   -55.4313     17.165     0.062500
   23.9724   -55.2178   289.9181   -60.7731     16.000   231.5188   -56.1000     16.823     0.062500
   17.2189   -56.7653   298.1234   -60.1998     16.000   235.8787   -58.6117     16.264     0.062500
   34.1671   -48.7914   271.3686   -62.7842     16.000   221.3059   -52.0851     18.035     0.062500
   20.6642   -51.7189   291.5722   -64.7153     16.000   226.7069   -58.8877     16.898     0.062500
   42.6067   -54.5395   272.7650   -55.0534     16.000   228.6450   -47.0804     17.909     0.062500
   38.9237   -54.4506   275.2022   -56.7008     16.000   228.6327   -48.9235     17.740     0.062500
   33.8302   -55.7079   280.7844   -57.6655     16.000   230.6267   -51.1863     17.350     0.062500
   24.0719   -50.7174   286.0505   -64.9154     16.000   224.5394   -57.3250     17.215     0.062500
   15.6978   -53.0309   299.0353   -64.0114     16.000   230.2557   -60.9995     16.444     0.062500
   32.5395   -56.6699   282.9065   -57.2918     16.000   232.0646   -51.5622     17.188     0.062500
   26.5452   -52.3265   284.4918   -62.7975     16.000   226.7152   -55.6434     17.238     0.062500
   21.9223   -56.9138   293.1712   -59.5222     16.000   234.5755   -56.4174     16.552     0.062500
   31.1448   -54.3447   281.7018   -59.6653     16.000   229.0722   -52.8231     17.332     0.062500
   35.3522   -51.0935   273.6211   -60.6067     16.000   224.3965   -51.2157     17.883     0.062500
   29.0335   -58.2887   287.4026   -56.8462     16.000   234.8326   -52.6741     16.845     0.062500
   27.5836   -57.0416   287.6721   -58.3076     16.000   233.3990   -53.7662     16.878     0.062500
   29.7607   -58.9869   287.3729   -56.0522     16.000   235.6308   -52.1041     16.820     0.062500
   33.7661   -51.7555   276.0261   -60.7818     16.000   225.3226   -51.9673     17.729     0.062500
   23.7851   -59.6761   292.9224   -56.5948     16.000   238.0035   -54.3882     16.429     0.062500
   28.8484   -49.3295   278.1798   -64.6120     16.000   222.0653   -54.9640     17.654     0.062500
   33.2926   -50.0053   274.0755   -62.2947     16.000   222.9484   -52.4475     17.868     0.062500
   32.4966   -48.6138   272.8655   -63.6744     16.000   221.0244   -53.0251     17.950     0.062500
   27.7801   -59.9442   289.7281   -55.6278     16.000   237.3378   -52.5914     16.626     0.062500
   28.3308   -52.4798   282.5908   -62.1356     16.000   226.7318   -54.6790     17.336     0.062500
   29.2224   -54.0319   283.2797   -60.5280     16.000   228.8650   -53.8602     17.248     0.062500
   33.6003   -51.5098   275.8580   -61.0353     16.000   224.9951   -52.0903     17.743     0.062500
   23.8679   -56.6659   291.0242   -59.4327     16.000   233.6919   -55.6225     16.692     0.062500
   36.4070   -49.3613   270.0905   -61.3286     16.000   222.1267   -50.8120     18.112     0.062500
   31.8160   -49.8214   275.3820   -63.0551     16.000   222.7083   -53.2724     17.796     0.062500
   18.1670   -59.4675   297.9207   -57.4537     16.000   239.5597   -56.8122     16.116     0.062500
   24.2887   -51.1918   286.2119   -64.4266     16.000   225.2617   -57.1008     17.189     0.062500
   28.7773   -52.3807   281.9828   -62.0805     16.000   226.5405   -54.4681     17.373     0.062500
   20.2469   -57.0112   294.9661   -59.6577     16.000   235.2221   -57.1355     16.439     0.062500
   19.2724   -52.9832   294.2000   -63.7080     16.000   229.1241   -59.2058     16.699     0.062500
   19.3542   -58.7331   296.5583   -58.0725     16.000   238.0689   -56.7058     16.246     0.062500
   24.0858   -52.7017   287.8231   -63.0893     16.000   227.6528   -56.8236     17.046     0.062500
   29.2955   -49.4825   277.8330   -64.3192     16.000   222.2771   -54.6967     17.669     0.062500
   19.2061   -54.0852   294.8207   -62.6414     16.000   230.9527   -58.8381     16.607     0.062500
   23.6484   -55.4293   290.4210   -60.6383     16.000   231.9100   -56.1822     16.784     0.062500
   30.5653   -58.2163   286.0467   -56.5295     16.000   234.4469   -52.0109     16.935     0.062500
   19.3657   -54.6197   294.8723   -62.0994     16.000   231.7701   -58.5531     16.575     0.062500
   39.3931   -52.1505   271.7230   -58.0625     16.000   225.7359   -48.9749     17.998     0.062500
   16.1464   -58.5257   299.6458   -58.5186     16.000   238.9786   -58.1589     16.062     0.062500
   27.8129   -57.1863   287.5779   -58.1232     16.000   233.5558   -53.6109     16.878     0.062500
   31.1231   -52.7949   279.9595   -60.9528     16.000   226.9145   -53.1670     17.476     0.062500
   26.3543   -51.2116   283.5680   -63.8392     16.000   225.0516   -55.9931     17.324     0.062500
   34.2092   -56.7672   281.6298   -56.6875     16.000   231.9828   -50.7492     17.267     0.062500
   15.4992   -53.9033   299.4873   -63.1543     16.000   231.8333   -60.7349     16.364     0.062500
   27.5295   -56.0960   286.9308   -59.1719     16.000   232.0738   -54.1038     16.960     0.062500
   33.1617   -52.3268   277.3560   -60.5805     16.000   226.1270   -52.1947     17.639     0.062500
   27.0596   -53.8412   285.3849   -61.3094     16.000   228.8935   -54.9969     17.135     0.062500
   26.9425   -52.0424   283.7283   -62.9345     16.000   226.2408   -55.5012     17.288     0.062500
   18.2765   -54.1434   296.0090   -62.6926     16.000   231.3204   -59.2731     16.539     0.062500
   27.0130   -53.7613   285.3604   -61.3930     16.000   228.7833   -55.0419     17.139     0.062500
   25.2248   -57.4336   290.2035   -58.4556     16.000   234.4715   -54.7058     16.706     0.062500
   20.9314   -51.8504   291.2906   -64.5419     16.000   226.8712   -58.7087     16.906     0.062500
   37.8854   -57.0878   279.1928   -55.1828     16.000   232.0201   -48.9447     17.420     0.062500
   19.6649   -57.7344   295.8729   -59.0192     16.000   236.4940   -57.0615     16.345     0.062500
   31.9542   -52.7117   279.0224   -60.7260     16.000   226.7333   -52.7536     17.533     0.062500
   22.0564   -58.2709   293.7544   -58.1971     16.000   236.5244   -55.7674     16.447     0.062500
   24.7666   -61.0898   292.8919   -55.1003     16.000   239.6441   -53.3226     16.362     0.062500
   19.3016   -52.2964   293.8035   -64.3728     16.000   227.9699   -59.4222     16.756     0.062500
   24.9341   -60.0868   292.1744   -56.0213     16.000   238.2466   -53.7219     16.458     0.062500
   16.4241   -52.2465   297.8140   -64.7398     16.000   228.6522   -60.9296     16.556     0.062500
   34.0710   -50.8240   274.4572   -61.3546     16.000   224.0535   -51.9314     17.836     0.062500
   37.2795   -55.8590   278.1943   -56.3258     16.000   230.5113   -49.4859     17.514     0.062500
   17.3139   -56.0378   297.8116   -60.9129     16.000   234.7009   -58.9151     16.327     0.062500
   34.7478   -58.2219   282.7372   -55.3396     16.000   233.8087   -50.1168     17.151     0.062500
   20.4925   -56.3394   294.3919   -60.2797     16.000   234.1277   -57.3157     16.509     0.062500
   32.8367   -53.1408   278.6859   -60.0630     16.000   227.2587   -52.2195     17.543     0.062500
   34.1345   -55.1569   279.9019   -58.0013     16.000   229.8643   -51.1617     17.420     0.062500
   28.7681   -59.9199   288.9154   -55.4429     16.000   237.0826   -52.1826     16.680     0.062500
   37.9075   -51.0419   271.3097   -59.4889     16.000   224.3266   -49.8639     18.030     0.062500
