#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc parallax_mas
   22.3670   -53.9763   290.8881   -62.2537     16.000   229.9781   -57.3087     16.826     0.062500
   21.1497   -57.2268   294.1301   -59.3312     16.000   235.2671   -56.6334     16.478     0.062500
   28.4997   -58.9676   288.4018   -56.3609     16.000   235.8630   -52.6640     16.754     0.062500
   26.8154   -52.7787   284.6283   -62.3205     16.000   227.3566   -55.3944     17.215     0.062500
   30.7415   -58.3011   285.9763   -56.4100     16.000   234.5293   -51.9037     16.936     0.062500
   38.5222   -52.7393   273.2216   -58.0595     16.000   226.4844   -49.3599     17.893     0.062500
   16.7264   -61.7914   299.7268   -55.2405     16.000   243.3435   -56.0076     15.854     0.062500
   19.0269   -59.0350   296.9767   -57.8071     16.000   238.6220   -56.6883     16.202     0.062500
   20.4856   -59.1457   295.6449   -57.5488     16.000   238.2770   -56.0233     16.281     0.062500
   27.3915   -52.3593   283.5333   -62.5244     16.000   226.6606   -55.1947     17.288     0.062500
   16.2453   -55.2141   298.8424   -61.8065     16.000   233.7593   -59.7928     16.317     0.062500
   27.7719   -60.2764   289.9716   -55.3256     16.000   237.7833   -52.4581     16.595     0.062500
   28.5228   -50.2147   279.7249   -63.9963     16.000   223.3858   -55.0097     17.553     0.062500
   36.1869   -56.3763   279.6357   -56.3283     16.000   231.2662   -49.9029     17.407     0.062500
   22.9738   -58.5508   293.0330   -57.7931     16.000   236.6571   -55.2431     16.478     0.062500
   22.1861   -57.8534   293.4108   -58.5799     16.000   235.8814   -55.8962     16.490     0.062500
   18.9007   -60.2030   297.4704   -56.6683     16.000   240.3271   -56.1153     16.103     0.062500
   37.6690   -51.2416   271.7987   -59.4648     16.000   224.5808   -49.9710     17.998     0.062500
   23.9064   -53.3749   288.5956   -62.5062     16.000   228.7268   -56.7230     16.977     0.062500
   19.4372   -53.9065   294.4463   -62.7862     16.000   230.5974   -58.7909     16.636     0.062500
   29.8516   -49.2051   276.7801   -64.3289     16.000   221.8603   -54.4265     17.730     0.062500
   33.9086   -53.0386   277.5539   -59.7427     16.000   227.0486   -51.6881     17.613     0.062500
   35.5543   -50.5950   272.7210   -60.8736     16.000   223.7351   -51.1634     17.943     0.062500
   39.2372   -54.6802   275.2683   -56.4103     16.000   228.9079   -48.7329     17.732     0.062500
   28.3103   -50.3896   280.2010   -63.9233     16.000   223.6568   -55.0961     17.524     0.062500
   29.1846   -50.2548   278.9772   -63.7273     16.000   223.4105   -54.6439     17.592     0.062500
   33.8152   -54.7960   279.7612   -58.3992     16.000   229.4134   -51.3964     17.438     0.062500
   21.8804   -55.8806   292.6369   -60.5205     16.000   233.0341   -56.8551     16.635     0.062500
   29.2781   -53.3994   282.5546   -61.0534     16.000   227.9549   -53.9837     17.310     0.062500
   36.4305   -49.6172   270.4624   -61.1450     16.000   222.4614   -50.7799     18.088     0.062500
   16.8277   -59.9241   299.2721   -57.0913     16.000   240.7329   -57.0925     16.000     0.062500
   29.1243   -49.0876   277.5097   -64.7053     16.000   221.7025   -54.8437     17.694     0.062500
   35.5735   -54.3424   277.7130   -58.1103     16.000   228.6730   -50.6125     17.577     0.062500
   37.2897   -53.8427   275.6743   -57.8055     16.000   227.9291   -49.8356     17.718     0.062500
   25.0772   -52.3206   286.2615   -63.1970     16.000   226.9074   -56.4102     17.144     0.062500
   28.9584   -49.8408   278.7170   -64.1508     16.000   222.8141   -54.8304     17.615     0.062500
   34.2176   -54.9228   279.5598   -58.1573     16.000   229.5456   -51.1709     17.448     0.062500
   29.1559   -52.3398   281.5177   -61.9935     16.000   226.4439   -54.2794     17.400     0.062500
   21.6348   -51.9493   290.4013   -64.3165     16.000   226.8969   -58.3107     16.946     0.062500
   22.4115   -56.2158   292.2599   -60.1138     16.000   233.3983   -56.4745     16.641     0.062500
   38.5712   -54.8011   275.9153   -56.5972     16.000   229.0895   -49.0437     17.687     0.062500
   28.5166   -57.2098   286.9523   -57.9331     16.000   233.4513   -53.2784     16.916     0.062500
   34.3413   -52.1891   276.0568   -60.2220     16.000   225.8846   -51.6016     17.720     0.062500
   27.1634   -58.9387   289.5156   -56.6743     16.000   236.1194   -53.2586     16.683     0.062500
   25.6641   -52.0675   285.2989   -63.2718     16.000   226.4376   -56.1658     17.204     0.062500
   16.5986   -57.4960   298.9709   -59.5170     16.000   237.2431   -58.5180     16.168     0.062500
   37.2476   -55.3707   277.6288   -56.7018     16.000   229.8900   -49.5950     17.562     0.062500
   16.8965   -60.1775   299.2625   -56.8356     16.000   241.0631   -56.9185     15.985     0.062500
   42.7382   -53.2926   270.9668   -55.7739     16.000   227.1458   -47.1444     18.046     0.062500
   36.2698   -52.7558   275.0886   -59.0132     16.000   226.5620   -50.5182     17.772     0.062500
   39.6316   -55.4770   276.0021   -55.6906     16.000   229.8841   -48.4133     17.670     0.062500
   24.3803   -53.0178   287.7304   -62.7292     16.000   228.0911   -56.5842     17.038     0.062500
   36.7313   -51.0598   272.3365   -60.0176     16.000   224.3445   -50.4866     17.964     0.062500
   29.0661   -57.6930   286.8730   -57.3682     16.000   234.0130   -52.8645     16.902     0.062500
   27.1354   -58.1941   288.9882   -57.3615     16.000   235.1007   -53.5570     16.749     0.062500
   16.6588   -60.0224   299.4466   -57.0029     16.000   240.9406   -57.1019     15.982     0.062500
   26.8833   -50.7426   282.3878   -64.0894     16.000   224.2899   -55.8036     17.400     0.062500
   36.7418   -54.1726   276.5384   -57.7847     16.000   228.3810   -50.0578     17.656     0.062500
   39.8055   -55.8227   276.3141   -55.3776     16.000   230.3045   -48.2715     17.642     0.062500
   31.8886   -57.6100   284.3862   -56.6927     16.000   233.4150   -51.5988     17.063     0.062500
   15.8410   -55.3032   299.3466   -61.7420     16.000   234.0559   -59.9413     16.283     0.062500
   17.8614   -57.9757   297.7888   -58.9523     16.000   237.4890   -57.7261     16.213     0.062500
   36.9511   -52.9164   274.7297   -58.6125     16.000   226.7481   -50.1448     17.792     0.062500
   31.6845   -53.4571   280.1760   -60.2175     16.000   227.7877   -52.7457     17.447     0.062500
   22.2542   -58.6813   293.7765   -57.7740     16.000   237.0541   -55.4949     16.425     0.062500
   32.1283   -59.4129   285.8700   -55.0883     16.000   235.7552   -50.9201     16.902     0.062500
   39.8259   -55.7682   276.2317   -55.4078     16.000   230.2358   -48.2707     17.649     0.062500
   17.5259   -55.5929   297.4325   -61.3356     16.000   233.9172   -59.0203     16.375     0.062500
   28.6805   -59.8824   288.9570   -55.4956     16.000   237.0519   -52.2346     16.679     0.062500
   23.2042   -52.3602   288.6507   -63.6055     16.000   227.2700   -57.3750     17.017     0.062500
   24.7962   -55.7460   289.4212   -60.1122     16.000   232.1218   -55.5219     16.828     0.062500
   39.9739   -51.6832   270.6111   -58.0943     16.000   225.1565   -48.7162     18.075     0.062500
   23.0884   -56.0977   291.4672   -60.1105     16.000   233.0465   -56.2029     16.693     0.062500
   16.6618   -58.7601   299.1838   -58.2573     16.000   239.1169   -57.8161     16.077     0.062500
   31.8915   -53.4120   279.9214   -60.1825     16.000   227.7070   -52.6496     17.463     0.062500
   34.1246   -51.9243   275.9089   -60.5093     16.000   225.5371   -51.7543     17.733     0.062500
   30.7305   -48.1008   274.1211   -64.8333     16.000   220.2693   -54.0571     17.887     0.062500
   33.7684   -49.3629   272.6450   -62.5574     16.000   222.0730   -52.2547     17.957     0.062500
   28.3199   -57.9764   287.7665   -57.2938     16.000   234.5487   -53.1049     16.835     0.062500
   35.1865   -50.7045   273.2211   -60.9590     16.000   223.8813   -51.3486     17.912     0.062500
   15.3411   -52.6007   299.4349   -64.4601     16.000   229.6169   -61.3512     16.451     0.062500
   34.7942   -58.5223   283.0089   -55.0812     16.000   234.1896   -50.0121     17.123     0.062500
   31.8981   -53.2377   279.7094   -60.3216     16.000   227.4655   -52.6812     17.480     0.062500
   37.4438   -53.3338   274.8831   -58.1073     16.000   227.2696   -49.8336     17.777     0.062500
   34.7955   -55.2995   279.5088   -57.6569     16.000   229.9917   -50.8075     17.442     0.062500
   36.9686   -50.8576   271.8369   -60.0487     16.000   224.0827   -50.3808     17.997     0.062500
   22.4024   -52.3378   289.6700   -63.7964     16.000   227.3794   -57.7984     16.965     0.062500
   21.9694   -61.2473   295.2372   -55.3332     16.000   240.6999   -54.3468     16.195     0.062500
   25.8185   -51.3530   284.3907   -63.8687     16.000   225.3257   -56.2484     17.276     0.062500
   32.6234   -53.0126   278.7338   -60.2427     16.000   227.0989   -52.3527     17.543     0.062500
   18.9007   -61.6978   297.9169   -55.1945     16.000   242.3702   -55.2653     15.986     0.062500
   31.9638   -56.9735   283.7009   -57.2096     16.000   232.5519   -51.7489     17.128     0.062500
   34.0401   -52.3105   276.4979   -60.2502     16.000   226.0610   -51.7399     17.691     0.062500
   22.0425   -58.1422   293.7017   -58.3230     16.000   236.3427   -55.8314     16.457     0.062500
   20.7638   -53.2771   292.4234   -63.2013     16.000   229.2373   -58.3479     16.777     0.062500
   16.8735   -53.3834   297.5483   -63.5766     16.000   230.4827   -60.2689     16.501     0.062500
   30.3992   -54.7911   282.8972   -59.5236     16.000   229.7827   -53.0849     17.247     0.062500
   22.9811   -57.9113   292.6680   -58.4029     16.000   235.7384   -55.5190     16.533     0.062500
   23.3402   -56.7558   291.6204   -59.4423     16.000   233.9576   -55.8314     16.652     0.062500
   21.3659   -59.3851   294.9359   -57.2118     16.000   238.3291   -55.5372     16.314     0.062500
   30.8251   -48.6311   274.7981   -64.3851     16.000   221.0284   -53.9525     17.844     0.062500
   20.7733   -57.8754   294.8184   -58.7514     16.000   236.3426   -56.5091     16.402     0.062500
   24.8388   -53.0896   287.2409   -62.5545     16.000   228.1232   -56.3294     17.061     0.062500
   35.4032   -55.2552   278.9546   -57.4739     16.000   229.8807   -50.5194     17.478     0.062500
   32.9781   -49.4915   273.6571   -62.8124     16.000   222.2433   -52.6747     17.898     0.062500
   28.5435   -52.4659   282.3376   -62.0814     16.000   226.6887   -54.5715     17.350     0.062500
   16.3449   -56.2342   298.9622   -60.7864     16.000   235.3704   -59.2645     16.247     0.062500
   29.5206   -56.2813   285.2008   -58.4934     16.000   231.9851   -53.1010     17.058     0.062500
   40.6191   -53.8770   273.2131   -56.3672     16.000   227.8696   -48.1531     17.883     0.062500
   33.4912   -51.6593   276.1645   -60.9655     16.000   225.2023   -52.1262     17.722     0.062500
   24.8826   -51.1724   285.4117   -64.2887     16.000   225.1566   -56.7878     17.231     0.062500
   23.4104   -52.5969   288.5800   -63.3394     16.000   227.6065   -57.2019     17.011     0.062500
   37.2353   -51.3644   272.3407   -59.5789     16.000   224.7385   -50.1876     17.962     0.062500
   35.3048   -54.3472   277.9451   -58.2080     16.000   228.6979   -50.7457     17.563     0.062500
   26.0928   -57.6251   289.5184   -58.1034     16.000   234.5402   -54.2395     16.740     0.062500
   19.6271   -56.8037   295.5327   -59.9340     16.000   235.1052   -57.5087     16.417     0.062500
   27.6514   -54.8102   285.6625   -60.2897     16.000   230.2105   -54.4336     17.084     0.062500
   27.3863   -50.8997   281.9398   -63.7945     16.000   224.4839   -55.5029     17.418     0.062500
   37.2911   -56.7389   279.2210   -55.6590     16.000   231.6305   -49.2997     17.426     0.062500
   37.0540   -49.7175   270.0588   -60.7782     16.000   222.6084   -50.4336     18.114     0.062500
   27.8330   -58.5783   288.6679   -56.8604     16.000   235.4766   -53.1031     16.753     0.062500
   29.8603   -54.4059   283.0236   -60.0154     16.000   229.3124   -53.4485     17.252     0.062500
   39.5501   -52.1628   271.6207   -57.9819     16.000   225.7514   -48.8921     18.005     0.062500
   43.4625   -53.8271   271.2465   -55.1064     16.000   227.7879   -46.7281     18.024     0.062500
   27.4880   -58.3723   288.8110   -57.1229     16.000   235.2691   -53.3332     16.752     0.062500
   32.1744   -47.7995   271.9644   -64.4185     16.000   219.8818   -53.2713     18.006     0.062500
   21.2852   -53.3069   291.7794   -63.0855     16.000   229.1640   -58.0739     16.810     0.062500
   33.3652   -57.5209   283.0950   -56.3354     16.000   233.0812   -50.9441     17.149     0.062500
   25.6709   -50.2599   283.4221   -64.8827     16.000   223.6559   -56.5530     17.362     0.062500
   39.3765   -54.2814   274.6468   -56.6295     16.000   228.4038   -48.7225     17.780     0.062500
   17.2004   -59.2447   298.7732   -57.7431     16.000   239.6108   -57.3276     16.074     0.062500
   31.6577   -50.4136   276.3740   -62.6599     16.000   223.5426   -53.2817     17.731     0.062500
   34.0598   -48.1874   270.5318   -63.2594     16.000   220.4855   -52.1890     18.086     0.062500
   18.6441   -53.1738   295.1226   -63.6022     16.000   229.6081   -59.4572     16.641     0.062500
   23.7074   -52.6786   288.2740   -63.1973     16.000   227.6820   -57.0255     17.023     0.062500
   20.8555   -58.6840   295.1001   -57.9553     16.000   237.4933   -56.0929     16.341     0.062500
   34.1660   -52.3565   276.4402   -60.1654     16.000   226.1171   -51.6673     17.694     0.062500
   36.5074   -56.4130   279.4320   -56.1868     16.000   231.2840   -49.7421     17.420     0.062500
   26.1423   -50.5707   283.1434   -64.4672     16.000   224.0931   -56.2370     17.366     0.062500
   23.7229   -54.7880   289.8844   -61.2258     16.000   230.9258   -56.3675     16.844     0.062500
   24.8190   -56.3474   289.8365   -59.5479     16.000   232.9989   -55.2980     16.777     0.062500
   24.7740   -54.9465   288.8390   -60.8586     16.000   230.9407   -55.8017     16.896     0.062500
   36.4790   -51.8970   273.7402   -59.5417     16.000   225.4365   -50.5242     17.868     0.062500
   20.6495   -52.2103   291.9122   -64.2461     16.000   227.5224   -58.7486     16.857     0.062500
   22.6342   -57.7942   292.9397   -58.5691     16.000   235.6666   -55.7233     16.522     0.062500
   18.9064   -60.0701   297.4240   -56.7987     16.000   240.1389   -56.1859     16.114     0.062500
   33.3880   -53.1201   278.1397   -59.8757     16.000   227.1920   -51.9407     17.576     0.062500
   40.6365   -53.4057   272.5587   -56.6703     16.000   227.2886   -48.2002     17.933     0.062500
   24.0166   -54.3886   289.2563   -61.5388     16.000   230.2573   -56.3545     16.897     0.062500
   32.1172   -54.9823   281.4887   -58.8221     16.000   229.8385   -52.1919     17.326     0.062500
   38.1985   -50.5176   270.2931   -59.6988     16.000   223.6621   -49.7547     18.098     0.062500
   25.6360   -57.8050   290.0741   -58.0293     16.000   234.9008   -54.3770     16.698     0.062500
   18.3192   -58.2952   297.4248   -58.5989     16.000   237.7964   -57.3671     16.217     0.062500
   19.8483   -56.5937   295.2055   -60.1132     16.000   234.7144   -57.5016     16.448     0.062500
   33.0988   -51.7985   276.7331   -61.0144     16.000   225.4084   -52.3119     17.686     0.062500
   26.9411   -53.2287   284.9280   -61.8864     16.000   228.0076   -55.2175     17.182     0.062500
   27.2374   -55.2067   286.4476   -60.0427     16.000   230.8528   -54.5199     17.023     0.062500
   41.6019   -53.2079   271.6100   -56.3574     16.000   227.0407   -47.7306     18.000     0.062500
   31.1756   -48.0949   273.5814   -64.6452     16.000   220.2695   -53.8080     17.916     0.062500
   21.8510   -57.9582   293.7938   -58.5274     16.000   236.1328   -55.9977     16.461     0.062500
   23.7946   -57.3570   291.5420   -58.7935     16.000   234.7177   -55.3846     16.628     0.062500
   34.5780   -52.5380   276.2968   -59.8639     16.000   226.3417   -51.4251     17.700     0.062500
   27.8333   -54.2785   284.9714   -60.7117     16.000   229.4136   -54.4914     17.143     0.062500
   31.8768   -50.4738   276.2195   -62.5256     16.000   223.6207   -53.1552     17.739     0.062500
   26.5811   -50.2024   282.1585   -64.6541     16.000   223.4933   -56.0682     17.428     0.062500
   26.7664   -51.7123   283.5924   -63.2766     16.000   225.7651   -55.6670     17.306     0.062500
   27.0016   -56.5812   287.8494   -58.8598     16.000   232.8660   -54.1935     16.886     0.062500
   28.9718   -57.1060   286.4496   -57.9120     16.000   233.2227   -53.1019     16.951     0.062500
   21.5862   -54.8412   292.3593   -61.5647     16.000   231.5137   -57.3902     16.703     0.062500
   36.9656   -54.6530   276.9636   -57.3422     16.000   228.9876   -49.8638     17.620     0.062500
   23.5907   -54.0110   289.4632   -61.9805     16.000   229.7684   -56.6868     16.902     0.062500
   32.3535   -52.7326   278.6532   -60.5642     16.000   226.7335   -52.5434     17.554     0.062500
   19.5448   -53.3685   294.0401   -63.2957     16.000   229.6894   -58.9325     16.687     0.062500
   20.0178   -59.5820   296.2487   -57.1731     16.000   239.0558   -55.9957     16.218     0.062500
   33.5390   -53.4973   278.4635   -59.5240     16.000   227.6916   -51.7944     17.548     0.062500
   24.4308   -60.8201   293.0127   -55.4078     16.000   239.3782   -53.5863     16.367     0.062500
   22.3137   -56.6499   292.6169   -59.7145     16.000   234.0738   -56.3466     16.598     0.062500
   23.8274   -52.8523   288.2679   -63.0090     16.000   227.9316   -56.9147     17.016     0.062500
   26.9664   -60.4173   290.7133   -55.3521     16.000   238.1653   -52.7335     16.539     0.062500
   39.9963   -56.1757   276.6211   -55.0531     16.000   230.7311   -48.1193     17.615     0.062500
   33.1509   -50.2412   274.5578   -62.1789     16.000   223.2730   -52.4969     17.837     0.062500
   25.3595   -50.4691   284.0629   -64.7879     16.000   224.0094   -56.6810     17.323     0.062500
   24.0613   -56.7251   290.8670   -59.3412     16.000   233.7307   -55.5104     16.699     0.062500
   31.0910   -56.6006   284.0875   -57.7792     16.000   232.1772   -52.2648     17.116     0.062500
   21.4926   -51.7671   290.4628   -64.5171     16.000   226.6262   -58.4372     16.951     0.062500
   28.3149   -59.2232   288.7539   -56.1708     16.000   236.2482   -52.6476     16.720     0.062500
   25.0042   -55.0079   288.6365   -60.7515     16.000   230.9851   -55.6694     16.905     0.062500
   29.7303   -53.4559   282.1434   -60.8638     16.000   227.9838   -53.7405     17.332     0.062500
   38.8932   -53.0496   273.3594   -57.6840     16.000   226.8700   -49.1314     17.881     0.062500
   36.1113   -56.6242   279.9763   -56.1629     16.000   231.5926   -49.8837     17.378     0.062500
