#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   19.4884   -55.7346   295.2287   -60.9953     16.000   233.4992   -58.0394     16.493
   26.0711   -51.2228   283.9362   -63.9121     16.000   225.0986   -56.1419     17.304
   26.5403   -55.5453   287.4537   -59.9080     16.000   231.4703   -54.7525     16.951
   31.3001   -53.7254   280.8607   -60.1278     16.000   228.1964   -52.8841     17.399
   34.7053   -49.8758   272.4728   -61.7669     16.000   222.7744   -51.6944     17.964
   27.2844   -50.8361   281.9931   -63.8819     16.000   224.3970   -55.5698     17.417
   25.4479   -55.2632   288.3623   -60.4179     16.000   231.2728   -55.3709     16.910
   34.5956   -58.0635   282.6895   -55.5151     16.000   233.6240   -50.2296     17.159
   37.2425   -51.3510   272.3153   -59.5848     16.000   224.7211   -50.1852     17.963
   38.1737   -53.5617   274.6066   -57.6390     16.000   227.5363   -49.4301     17.792
   30.2913   -50.1369   277.5274   -63.4120     16.000   223.1934   -54.0605     17.672
   24.1639   -55.4400   289.8702   -60.5267     16.000   231.8085   -55.9308     16.816
   42.3939   -53.3350   271.2529   -55.9092     16.000   227.1953   -47.3152     18.025
   22.2065   -59.0608   294.0124   -57.4153     16.000   237.6081   -55.3392     16.390
   32.3367   -50.0405   275.1271   -62.6720     16.000   223.0067   -52.9623     17.807
   33.9500   -48.0031   270.3520   -63.4406     16.000   220.2314   -52.2624     18.097
   25.8286   -52.5073   285.5243   -62.8323     16.000   227.0841   -55.9723     17.176
   19.5488   -54.7258   294.7014   -61.9728     16.000   231.8868   -58.4226     16.578
   29.2319   -55.0286   284.2761   -59.6639     16.000   230.2769   -53.5968     17.157
   23.8873   -52.8145   288.1628   -63.0305     16.000   227.8623   -56.8946     17.023
   29.6743   -53.4939   282.2429   -60.8492     16.000   228.0443   -53.7603     17.325
   18.6195   -61.0827   297.9760   -55.8233     16.000   241.6454   -55.7291     16.018
   36.6524   -51.9336   273.6415   -59.4404     16.000   225.4811   -50.4289     17.874
   24.9073   -60.1781   292.2512   -55.9396     16.000   238.3781   -53.6916     16.449
   28.7091   -58.0077   287.4505   -57.1742     16.000   234.5135   -52.9183     16.853
   18.5543   -56.7608   296.6698   -60.0896     16.000   235.3965   -58.0134     16.352
   37.2199   -53.1354   274.8010   -58.3428     16.000   227.0221   -49.9762     17.785
   37.7346   -52.2294   273.1461   -58.7584     16.000   225.8465   -49.8287     17.903
   32.8479   -47.9046   271.3767   -64.0313     16.000   220.0523   -52.8857     18.039
   41.0649   -52.1707   270.5168   -57.2650     16.000   225.7710   -48.1046     18.081
   22.7385   -58.6913   293.3290   -57.6941     16.000   236.9252   -55.2818     16.452
   27.3746   -58.9186   289.3194   -56.6488     16.000   236.0437   -53.1744     16.697
   37.6381   -50.5313   270.7824   -59.9569     16.000   223.6694   -50.0534     18.066
   27.7628   -59.0237   289.0664   -56.4709     16.000   236.0996   -52.9644     16.708
   32.9437   -49.4080   273.5709   -62.8894     16.000   222.1282   -52.7022     17.903
   31.5270   -48.1543   273.2606   -64.4464     16.000   220.3611   -53.6060     17.933
   42.0043   -52.3809   270.1637   -56.6841     16.000   226.0393   -47.6004     18.106
   30.1031   -57.2780   285.5960   -57.4680     16.000   233.2583   -52.5234     16.998
   32.2189   -53.2900   279.4592   -60.1662     16.000   227.5110   -52.5069     17.493
   20.8818   -60.3262   295.7687   -56.3535     16.000   239.8027   -55.2591     16.209
   24.7642   -54.3683   288.3945   -61.3955     16.000   230.0762   -55.9909     16.946
   27.9229   -51.8109   282.3233   -62.8390     16.000   225.7913   -55.0357     17.371
   33.2748   -55.0250   280.4977   -58.4024     16.000   229.7723   -51.6129     17.386
   31.0924   -59.5093   286.7523   -55.2687     16.000   236.0681   -51.3377     16.840
   32.8946   -50.9255   275.7710   -61.7668     16.000   224.2184   -52.5471     17.757
   22.0833   -54.2913   291.4349   -62.0057     16.000   230.5352   -57.3427     16.781
   42.7428   -53.5622   271.3402   -55.6052     16.000   227.4696   -47.1164     18.018
   21.6468   -55.8084   292.8519   -60.6266     16.000   232.9873   -56.9935     16.626
   29.6932   -58.4784   287.0026   -56.5186     16.000   234.9609   -52.3132     16.863
   22.5798   -56.1746   292.0558   -60.1251     16.000   233.2922   -56.4119     16.655
   17.3950   -58.4450   298.3864   -58.5229     16.000   238.3639   -57.6806     16.147
   31.2480   -51.8120   278.6349   -61.7066     16.000   225.5261   -53.2837     17.575
   23.5219   -53.2766   288.9826   -62.6813     16.000   228.6476   -56.9476     16.960
   33.6749   -49.6296   273.1365   -62.4051     16.000   222.4351   -52.2797     17.926
   35.8875   -55.4274   278.7656   -57.1656     16.000   230.0651   -50.2478     17.486
   27.6303   -54.1992   285.1101   -60.8373     16.000   229.3294   -54.6141     17.138
   33.7655   -57.1563   282.3988   -56.5122     16.000   232.5486   -50.8571     17.205
   17.5989   -53.0102   296.4487   -63.8787     16.000   229.6277   -60.0465     16.580
   28.4860   -55.0440   285.0323   -59.8586     16.000   230.4121   -53.9579     17.112
   33.3257   -48.4892   271.7766   -63.3895     16.000   220.8717   -52.5752     18.013
   19.3086   -53.8865   294.5984   -62.8224     16.000   230.6005   -58.8622     16.629
   19.2327   -57.3561   296.1695   -59.4362     16.000   236.0725   -57.4310     16.348
   21.9193   -55.0828   292.1217   -61.2783     16.000   231.8030   -57.1399     16.704
   30.7885   -50.3434   277.2379   -63.0559     16.000   223.4712   -53.7613     17.684
   38.1060   -53.4579   274.5215   -57.7406     16.000   227.4065   -49.4790     17.799
   25.2187   -59.1894   291.3772   -56.8161     16.000   236.9400   -53.9967     16.552
   16.8040   -57.8747   298.8438   -59.1281     16.000   237.7391   -58.2321     16.153
   27.1146   -50.4026   281.7052   -64.3105     16.000   223.7573   -55.7420     17.445
   26.8495   -57.8596   288.9937   -57.7287     16.000   234.6989   -53.8101     16.763
   28.9637   -59.2518   288.2403   -56.0011     16.000   236.1480   -52.3552     16.752
   38.6564   -51.9391   271.9959   -58.5414     16.000   225.4702   -49.3806     17.981
   29.1672   -57.6875   286.7795   -57.3481     16.000   233.9864   -52.8203     16.908
   19.3178   -53.8609   294.5744   -62.8461     16.000   230.5562   -58.8671     16.632
   24.6748   -53.9781   288.1808   -61.7758     16.000   229.5044   -56.1551     16.974
   23.8102   -56.0956   290.7040   -59.9806     16.000   232.8655   -55.8641     16.737
   26.2886   -52.7242   285.1880   -62.5142     16.000   227.3469   -55.6800     17.186
   19.9005   -61.7444   297.1159   -55.0646     16.000   242.0682   -54.8648     16.039
   18.5263   -58.9611   297.4302   -57.9244     16.000   238.6963   -56.9351     16.177
   33.9841   -51.1330   274.9713   -61.1613     16.000   224.4731   -51.9384     17.801
   25.4175   -53.6532   287.0545   -61.8993     16.000   228.8799   -55.8770     17.049
   15.8113   -54.1639   299.1401   -62.8773     16.000   232.1658   -60.4697     16.367
   32.4189   -54.5896   280.7764   -59.0442     16.000   229.2712   -52.1331     17.381
   40.9233   -55.1234   274.6533   -55.4016     16.000   229.3937   -47.8357     17.769
   23.5736   -56.1139   290.9648   -60.0075     16.000   232.9501   -55.9687     16.721
   28.5930   -52.1804   281.9659   -62.3102     16.000   226.2674   -54.6066     17.379
   32.6329   -58.8147   284.9338   -55.4633     16.000   234.8889   -50.8925     16.986
   20.2470   -56.3592   294.6680   -60.2924     16.000   234.2322   -57.4205     16.492
   32.3895   -56.5362   282.8966   -57.4488     16.000   231.9057   -51.6690     17.193
   28.5369   -56.3665   286.1991   -58.6779     16.000   232.2719   -53.5409     16.994
   24.2843   -54.8721   289.3207   -61.0320     16.000   230.9317   -56.0652     16.872
   40.7768   -51.9227   270.3658   -57.5587     16.000   225.4629   -48.2759     18.092
   15.6456   -57.2554   299.9352   -59.8080     16.000   237.2526   -59.0579     16.124
   23.3860   -54.2786   289.8993   -61.7714     16.000   230.2222   -56.7024     16.866
   24.2245   -52.3693   287.3648   -63.3632     16.000   227.1133   -56.8416     17.084
   35.2538   -51.1709   273.8210   -60.5935     16.000   224.5004   -51.2588     17.870
   29.8629   -52.2478   280.6398   -61.8366     16.000   226.2471   -53.9292     17.451
   29.5111   -53.9166   282.8631   -60.5397     16.000   228.6644   -53.7433     17.276
   19.1943   -56.3986   295.8353   -60.3791     16.000   234.6244   -57.8874     16.421
   40.8515   -52.3390   270.9106   -57.2600     16.000   225.9754   -48.2001     18.053
   35.8786   -54.3170   277.4271   -58.0132     16.000   228.6197   -50.4647     17.596
   38.9432   -54.8926   275.7565   -56.3813     16.000   229.1870   -48.8452     17.696
   28.6033   -55.7982   285.6218   -59.1631     16.000   231.4617   -53.6827     17.050
   38.7157   -51.8198   271.7789   -58.5940     16.000   225.3194   -49.3619     17.996
   32.0442   -52.2343   278.3431   -61.0750     16.000   226.0655   -52.7929     17.583
   20.6560   -58.1428   295.0545   -58.5060     16.000   236.7719   -56.4360     16.373
   31.0232   -48.6210   274.5502   -64.3094     16.000   221.0153   -53.8432     17.858
   29.0499   -49.1176   277.6431   -64.7092     16.000   221.7481   -54.8810     17.686
   23.4984   -52.0093   287.9809   -63.8660     16.000   226.6661   -57.3163     17.066
   33.6896   -54.8258   279.9056   -58.4193     16.000   229.4648   -51.4521     17.428
   16.6626   -53.8040   297.9521   -63.1769     16.000   231.2646   -60.2045     16.454
   26.5270   -60.1944   290.9209   -55.6407     16.000   237.9761   -53.0122     16.536
   20.9801   -58.4346   294.8694   -58.1823     16.000   237.0930   -56.1583     16.369
   26.3256   -53.9544   286.2983   -61.3999     16.000   229.1773   -55.3348     17.080
   35.0583   -54.1967   277.9705   -58.4159     16.000   228.5169   -50.8971     17.564
   32.2772   -56.9102   283.3724   -57.1702     16.000   232.4222   -51.6199     17.151
   30.7815   -50.8320   277.8890   -62.6679     16.000   224.1665   -53.6922     17.638
   38.7457   -53.1769   273.6464   -57.6613     16.000   227.0336   -49.1908     17.860
   38.5271   -53.4031   274.1204   -57.5994     16.000   227.3247   -49.2725     17.826
   25.3197   -53.2637   286.8252   -62.2782     16.000   228.3082   -56.0357     17.077
   31.0633   -49.1982   275.3426   -63.8469     16.000   221.8362   -53.7588     17.807
   32.3170   -49.5247   274.4125   -63.0719     16.000   222.2894   -53.0331     17.854
   19.2100   -61.2913   297.5397   -55.5702     16.000   241.7095   -55.3845     16.036
   26.6350   -53.7758   285.7914   -61.4804     16.000   228.8630   -55.2285     17.115
   29.5178   -56.5282   285.4327   -58.2785     16.000   232.3277   -53.0281     17.035
   28.5342   -49.7131   279.0741   -64.4103     16.000   222.6434   -55.0817     17.599
   16.6033   -58.9875   299.2885   -58.0347     16.000   239.4741   -57.7142     16.056
   30.9195   -48.0257   273.7804   -64.8092     16.000   220.1656   -53.9578     17.906
   28.5581   -53.3943   283.3148   -61.2769     16.000   228.0344   -54.3517     17.267
   29.4573   -60.2300   288.6106   -55.0138     16.000   237.3440   -51.7696     16.688
   30.6208   -59.1809   286.8423   -55.6725     16.000   235.7233   -51.6585     16.847
   27.7319   -50.6141   281.1814   -63.9276     16.000   224.0295   -55.3698     17.466
   36.7702   -57.2501   280.1869   -55.4509     16.000   232.3292   -49.4308     17.348
   16.4400   -52.6921   297.9252   -64.2967     16.000   229.4271   -60.7554     16.523
   34.9799   -53.4002   277.0458   -59.0533     16.000   227.4686   -51.0784     17.638
   35.5569   -53.8456   277.1088   -58.4926     16.000   228.0224   -50.7094     17.626
   39.5872   -54.4234   274.6792   -56.4426     16.000   228.5739   -48.5970     17.776
   22.1928   -52.1703   289.8189   -63.9970     16.000   227.1498   -57.9555     16.965
   20.7735   -54.1199   292.9051   -62.3877     16.000   230.5867   -58.0506     16.709
   36.3890   -53.5685   276.0549   -58.3702     16.000   227.6159   -50.3344     17.698
   32.1772   -51.9254   277.8187   -61.2704     16.000   225.6293   -52.7759     17.620
   23.3430   -56.6878   291.5748   -59.5062     16.000   233.8568   -55.8567     16.658
   27.8264   -52.1556   282.8133   -62.5709     16.000   226.3103   -55.0130     17.334
   27.9078   -57.8498   288.0303   -57.5030     16.000   234.4586   -53.3360     16.823
   33.2937   -53.1629   278.2809   -59.8773     16.000   227.2564   -51.9813     17.567
   34.4168   -57.0099   281.7237   -56.4247     16.000   232.2760   -50.5904     17.254
   17.9970   -57.3122   297.4485   -59.5967     16.000   236.4371   -57.9986     16.273
   24.0112   -50.9032   286.3104   -64.7613     16.000   224.8414   -57.3160     17.195
   17.6172   -57.4797   297.8975   -59.4621     16.000   236.8308   -58.0825     16.235
   26.0222   -52.8432   285.6149   -62.4790     16.000   227.5640   -55.7873     17.159
   16.4293   -53.6692   298.2182   -63.3282     16.000   231.1130   -60.3751     16.447
   29.9386   -57.3609   285.8153   -57.4390     16.000   233.3999   -52.5732     16.981
   17.7364   -57.7805   297.8600   -59.1553     16.000   237.2420   -57.8792     16.220
   36.2180   -53.8211   276.5214   -58.2519     16.000   227.9532   -50.3799     17.663
   23.3855   -54.1251   289.7877   -61.9156     16.000   229.9865   -56.7526     16.879
   33.1408   -47.9389   271.1111   -63.8697     16.000   220.1108   -52.7192     18.053
   22.6798   -53.8792   290.4462   -62.2866     16.000   229.7573   -57.1844     16.854
   21.9431   -57.6128   293.5240   -58.8469     16.000   235.6012   -56.1094     16.495
   30.9082   -50.1917   276.9000   -63.1300     16.000   223.2515   -53.7179     17.705
   31.9390   -56.8180   283.5671   -57.3479     16.000   232.3467   -51.8042     17.141
   32.6666   -49.7103   274.3052   -62.7832     16.000   222.5456   -52.8213     17.858
   26.5098   -58.3228   289.6430   -57.3745     16.000   235.4211   -53.7863     16.702
   18.7534   -61.0084   297.8407   -55.8861     16.000   241.4941   -55.7205     16.031
   24.7411   -55.2142   289.0804   -60.6176     16.000   231.3464   -55.7293     16.871
   17.0388   -61.2964   299.3695   -55.7160     16.000   242.5512   -56.1980     15.909
   28.1461   -59.4182   289.0418   -56.0305     16.000   236.5482   -52.6452     16.693
   23.2402   -60.5464   293.8523   -55.8438     16.000   239.3563   -54.1988     16.325
   29.4498   -51.7328   280.4884   -62.4066     16.000   225.5411   -54.2458     17.473
   29.1730   -56.7517   285.9522   -58.1733     16.000   232.6963   -53.1212     16.995
   33.8012   -58.9686   284.1913   -55.0064     16.000   234.9068   -50.3257     17.030
   24.7708   -56.8830   290.2632   -59.0579     16.000   233.7885   -55.1228     16.728
   22.1092   -56.3436   292.6563   -60.0404     16.000   233.6714   -56.5647     16.611
   34.7611   -54.4619   278.5473   -58.3219     16.000   228.8891   -50.9951     17.522
   38.3925   -54.7889   276.0336   -56.6779     16.000   229.0829   -49.1340     17.679
