#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   18.8033   -59.6559   297.3878   -57.2156     16.000   239.5921   -56.4520     16.140
   35.4434   -49.3380   270.9526   -61.8041     16.000   222.0697   -51.3402     18.059
   32.7211   -54.2224   280.0793   -59.2390     16.000   228.7419   -52.0624     17.433
   34.4944   -54.9184   279.3177   -58.0625     16.000   229.5153   -51.0353     17.463
   21.3431   -54.4267   292.3979   -62.0021     16.000   230.9276   -57.6596     16.721
   28.9286   -56.1843   285.6649   -58.7369     16.000   231.9488   -53.4113     17.033
   29.0206   -49.5001   278.1935   -64.4079     16.000   222.3113   -54.8454     17.650
   23.4046   -56.8214   291.5958   -59.3688     16.000   234.0375   -55.7759     16.651
   36.4973   -52.0379   273.9193   -59.4335     16.000   225.6197   -50.4970     17.855
   19.2760   -52.0118   293.6857   -64.6532     16.000   227.4966   -59.5272     16.777
   22.1740   -57.8251   293.4076   -58.6089     16.000   235.8438   -55.9140     16.491
   39.0022   -53.8075   274.2986   -57.1160     16.000   227.8214   -48.9769     17.810
   17.3334   -59.3410   298.6701   -57.6389     16.000   239.6978   -57.2202     16.075
   26.8453   -55.1535   286.8050   -60.1885     16.000   230.8457   -54.7268     17.005
   22.7019   -60.6596   294.3601   -55.8086     16.000   239.6740   -54.3593     16.285
   16.9381   -57.9946   298.7347   -59.0005     16.000   237.8678   -58.1119     16.152
   26.7512   -54.3544   286.1952   -60.9312     16.000   229.6963   -55.0089     17.070
   32.9257   -53.4961   279.0323   -59.7486     16.000   227.7363   -52.1065     17.514
   26.4836   -59.7873   290.6857   -56.0264     16.000   237.4374   -53.2044     16.570
   30.4672   -48.0352   274.3413   -64.9963     16.000   220.1706   -54.2110     17.876
   34.1191   -52.2953   276.4041   -60.2305     16.000   226.0370   -51.7012     17.697
   35.1486   -51.8925   274.9155   -60.1119     16.000   225.4609   -51.2218     17.794
   32.7599   -51.3368   276.4616   -61.5048     16.000   224.7889   -52.5605     17.710
   19.0202   -59.1862   297.0338   -57.6590     16.000   238.8422   -56.6124     16.190
   32.2253   -54.9834   281.3915   -58.7859     16.000   229.8280   -52.1385     17.332
   27.7678   -49.8332   280.1898   -64.5794     16.000   222.8587   -55.4831     17.538
   36.1507   -50.4930   272.0273   -60.6753     16.000   223.6028   -50.8539     17.987
   38.2528   -55.3616   276.8574   -56.3207     16.000   229.8143   -49.1057     17.614
   18.5096   -61.5744   298.2043   -55.3459     16.000   242.3518   -55.4836     15.973
   20.5109   -60.0643   295.9903   -56.6495     16.000   239.5644   -55.5448     16.209
   40.4983   -52.8219   271.8481   -57.1142     16.000   226.5694   -48.3346     17.986
   35.5555   -51.4675   273.9604   -60.2489     16.000   224.8886   -51.0629     17.859
   19.4674   -60.6316   297.1099   -56.1968     16.000   240.7156   -55.6557     16.103
   16.5674   -53.8672   298.0935   -63.1215     16.000   231.4030   -60.2254     16.442
   31.2260   -56.0538   283.4236   -58.2043     16.000   231.4128   -52.3528     17.175
   38.3986   -52.9602   273.6212   -57.9617     16.000   226.7666   -49.3960     17.864
   31.8936   -56.6882   283.4760   -57.4706     16.000   232.1785   -51.8618     17.151
   33.7738   -58.1695   283.4267   -55.6769     16.000   233.8737   -50.5739     17.107
   34.1633   -50.1855   273.4576   -61.7842     16.000   223.1899   -51.9560     17.902
   29.7005   -49.7260   277.6707   -63.9682     16.000   222.6197   -54.4408     17.672
   22.2192   -57.1525   292.9978   -59.2478     16.000   234.8451   -56.1824     16.550
   26.6609   -60.3829   290.9364   -55.4410     16.000   238.1953   -52.8749     16.526
   30.4793   -50.0772   277.2319   -63.3876     16.000   223.1015   -53.9668     17.689
   21.9104   -54.3824   291.6979   -61.9491     16.000   230.7186   -57.3962     16.762
   26.0715   -54.5899   287.1368   -60.8880     16.000   230.1608   -55.2766     17.008
   34.7821   -57.2030   281.6429   -56.1514     16.000   232.4845   -50.3705     17.253
   31.3409   -49.9434   276.0770   -63.1538     16.000   222.8884   -53.5159     17.755
   41.0185   -53.4970   272.4146   -56.4384     16.000   227.3969   -47.9961     17.942
   21.1800   -52.1224   291.1368   -64.2369     16.000   227.2683   -58.4984     16.900
   35.8681   -57.2483   280.8579   -55.7584     16.000   232.4203   -49.8525     17.304
   16.2144   -53.2589   298.3921   -63.7509     16.000   230.4809   -60.6484     16.464
   21.1264   -59.7075   295.2944   -56.9277     16.000   238.8603   -55.4764     16.274
   35.1837   -50.5250   272.9652   -61.0888     16.000   223.6427   -51.3696     17.929
   22.7083   -55.5664   291.5397   -60.6820     16.000   232.3430   -56.5823     16.714
   23.3883   -50.8682   287.1280   -64.9482     16.000   224.8667   -57.6591     17.156
   15.5260   -54.6343   299.5973   -62.4248     16.000   233.0632   -60.3985     16.311
   27.1426   -56.9496   288.0124   -58.4930     16.000   233.3590   -54.0020     16.861
   32.4309   -52.9754   278.8747   -60.3423     16.000   227.0619   -52.4586     17.535
   27.3177   -50.1508   281.1498   -64.4608     16.000   223.3629   -55.6762     17.481
   30.6989   -48.4052   274.6147   -64.6126     16.000   220.7046   -54.0457     17.857
   28.9634   -56.9691   286.3371   -58.0354     16.000   233.0348   -53.1501     16.963
   17.6946   -59.1292   298.2736   -57.8238     16.000   239.2517   -57.1890     16.113
   17.7000   -59.0551   298.2488   -57.8968     16.000   239.1421   -57.2269     16.119
   16.0658   -59.3228   299.8683   -57.7291     16.000   240.1826   -57.7422     15.998
   30.4679   -55.0949   283.1462   -59.2447     16.000   230.1965   -52.9737     17.223
   17.4297   -57.1757   298.0095   -59.7775     16.000   236.4355   -58.3163     16.247
   33.7514   -55.1531   280.2270   -58.1368     16.000   229.8962   -51.3504     17.400
   25.4827   -53.1929   286.5710   -62.3020     16.000   228.1746   -55.9718     17.094
   31.9618   -47.7032   272.0557   -64.5864     16.000   219.7396   -53.3979     18.002
   17.0139   -52.5672   297.0887   -64.3721     16.000   229.0383   -60.5085     16.573
   41.8259   -52.5159   270.4792   -56.6863     16.000   226.2005   -47.6810     18.083
   17.9037   -61.6810   298.7322   -55.2824     16.000   242.7269   -55.6448     15.931
   41.9671   -53.8804   272.2910   -55.7619     16.000   227.8559   -47.4746     17.948
   17.4157   -54.2031   297.1140   -62.7188     16.000   231.6878   -59.6708     16.475
   41.2357   -53.0952   271.7063   -56.5985     16.000   226.9036   -47.9288     17.994
   25.4735   -53.2321   286.6171   -62.2687     16.000   228.2353   -55.9659     17.090
   24.7588   -51.4997   285.8903   -64.0249     16.000   225.6821   -56.7784     17.194
   41.5327   -55.0775   274.1833   -55.1735     16.000   229.3185   -47.5429     17.802
   26.9267   -56.7680   288.0723   -58.7073     16.000   233.1464   -54.1648     16.865
   21.0609   -54.7168   292.9005   -61.7679     16.000   231.4554   -57.6916     16.679
   33.7866   -52.2636   276.6759   -60.3862     16.000   226.0095   -51.8793     17.681
   16.6636   -60.7450   299.5833   -56.2842     16.000   241.9488   -56.6723     15.928
   29.9994   -58.9647   287.1596   -56.0145     16.000   235.5544   -52.0072     16.834
   24.5127   -57.3142   290.8105   -58.7036     16.000   234.4736   -55.0757     16.675
   23.7761   -56.5279   291.0273   -59.5797     16.000   233.5120   -55.7178     16.698
   17.8981   -61.2698   298.6367   -55.6900     16.000   242.1753   -55.8927     15.962
   23.0861   -59.9456   293.6757   -56.4414     16.000   238.5795   -54.5523     16.367
   26.3034   -52.5832   285.0331   -62.6361     16.000   227.1330   -55.7072     17.199
   38.9319   -56.6597   277.9482   -55.1158     16.000   231.4003   -48.5383     17.514
   16.4962   -53.6665   298.1298   -63.3259     16.000   231.0863   -60.3431     16.452
   16.3528   -52.4921   297.9881   -64.5018     16.000   229.1047   -60.8754     16.532
   27.6649   -53.2902   284.1809   -61.6289     16.000   227.9985   -54.8324     17.222
   29.5554   -51.9194   280.5913   -62.2148     16.000   225.8017   -54.1545     17.463
   37.9114   -55.1968   276.9087   -56.5740     16.000   229.6259   -49.3018     17.613
   29.6299   -59.0886   287.5638   -55.9930     16.000   235.7929   -52.1249     16.803
   17.1937   -60.5902   299.0860   -56.4084     16.000   241.5205   -56.5618     15.972
   41.5130   -53.3428   271.8586   -56.3125     16.000   227.2051   -47.7619     17.982
   36.8551   -52.0063   273.5693   -59.3006     16.000   225.5722   -50.3140     17.877
   31.1919   -56.3573   283.7582   -57.9570     16.000   231.8313   -52.2857     17.144
   18.3458   -56.5991   296.8398   -60.2688     16.000   235.2184   -58.1830     16.351
   21.0626   -54.6662   292.8698   -61.8164     16.000   231.3756   -57.7096     16.683
   17.1765   -58.7097   298.6681   -58.2753     16.000   238.8394   -57.6302     16.113
   25.9772   -54.0409   286.7623   -61.4093     16.000   229.3641   -55.4848     17.050
   20.6870   -61.2382   296.2909   -55.4845     16.000   241.1143   -54.8487     16.124
   15.4823   -54.0491   299.5383   -63.0099     16.000   232.0887   -60.6798     16.352
   30.8169   -51.6320   278.8682   -62.0092     16.000   225.2994   -53.5422     17.566
   28.2803   -58.3977   288.1396   -56.9238     16.000   235.1344   -52.9714     16.794
   30.4798   -51.0055   278.4462   -62.6405     16.000   224.4285   -53.8264     17.604
   23.7314   -54.3785   289.5746   -61.6076     16.000   230.3015   -56.4988     16.879
   31.1664   -54.0059   281.3068   -59.9400     16.000   228.5998   -52.8897     17.365
   28.7454   -55.7637   285.4526   -59.1557     16.000   231.3894   -53.6247     17.061
   28.6917   -55.6833   285.4299   -59.2408     16.000   231.2849   -53.6742     17.066
   37.6421   -52.1227   273.0732   -58.8732     16.000   225.7110   -49.8894     17.908
   20.5360   -54.9343   293.6355   -61.6362     16.000   231.9380   -57.8638     16.627
   26.3016   -59.6841   290.7692   -56.1563     16.000   237.3426   -53.3250     16.569
   29.9978   -60.0099   288.0178   -55.0888     16.000   236.9412   -51.6254     16.736
   18.2637   -59.8429   297.9381   -57.0752     16.000   240.0577   -56.5676     16.093
   35.4499   -56.6856   280.5567   -56.3417     16.000   231.7385   -50.1829     17.339
   29.6520   -56.0427   284.8537   -58.6653     16.000   231.6326   -53.1086     17.088
   34.7547   -54.4336   278.5187   -58.3462     16.000   228.8522   -51.0037     17.524
   40.2863   -52.8366   272.0224   -57.2018     16.000   226.5883   -48.4419     17.974
   22.5156   -57.5425   292.9165   -58.8284     16.000   235.3339   -55.8839     16.536
   26.2784   -60.6676   291.4286   -55.2457     16.000   238.6730   -52.9070     16.480
   35.9071   -57.8482   281.4802   -55.2724     16.000   233.1853   -49.6859     17.246
   26.4582   -50.8033   282.9937   -64.1672     16.000   224.4199   -56.0207     17.367
   25.8645   -51.2751   284.2521   -63.9250     16.000   225.2012   -56.2409     17.286
   38.6270   -56.4493   277.9117   -55.3842     16.000   231.1589   -48.7241     17.521
   32.5996   -50.9016   276.0408   -61.9045     16.000   224.1942   -52.7082     17.742
   34.6760   -50.7361   273.7490   -61.1595     16.000   223.9274   -51.6182     17.879
   16.9155   -52.0616   297.0521   -64.8811     16.000   228.1859   -60.7413     16.605
   15.8830   -55.1989   299.2744   -61.8434     16.000   233.8686   -59.9702     16.294
   21.0751   -52.1407   291.2908   -64.2384     16.000   227.3194   -58.5477     16.892
   26.3668   -50.0474   282.2607   -64.8566     16.000   223.2722   -56.2131     17.427
   26.7818   -49.8509   281.4849   -64.8944     16.000   222.9432   -56.0204     17.472
   30.4978   -50.6480   277.9655   -62.9226     16.000   223.9172   -53.8730     17.638
   38.9401   -56.7756   278.0808   -55.0281     16.000   231.5444   -48.5118     17.502
   41.7457   -54.8457   273.7369   -55.2347     16.000   229.0311   -47.4689     17.837
   35.1981   -51.5919   274.4586   -60.3114     16.000   225.0603   -51.2358     17.826
   19.4555   -52.3914   293.6436   -64.2584     16.000   228.0924   -59.3114     16.759
   39.5563   -51.2877   270.3512   -58.5476     16.000   224.6578   -48.9698     18.094
   28.4035   -50.6367   280.3895   -63.6831     16.000   224.0165   -55.0034     17.507
   23.9638   -50.6719   286.1547   -64.9848     16.000   224.4803   -57.3935     17.212
   23.8536   -53.2661   288.5721   -62.6189     16.000   228.5687   -56.7819     16.983
   37.0770   -51.3507   272.4558   -59.6599     16.000   224.7211   -50.2726     17.954
   16.3815   -54.5447   298.5115   -62.4625     16.000   232.6039   -60.0278     16.378
   23.6482   -61.0830   293.7897   -55.2727     16.000   239.9587   -53.7710     16.302
   29.5869   -52.4258   281.1447   -61.7797     16.000   226.5271   -54.0372     17.418
   34.0011   -54.4667   279.2128   -58.5938     16.000   228.9570   -51.3726     17.480
   19.1014   -57.7623   296.4566   -59.0509     16.000   236.7267   -57.2947     16.307
   33.3435   -57.5055   283.0968   -56.3547     16.000   233.0639   -50.9584     17.149
   33.4477   -49.9685   273.8633   -62.2552     16.000   222.8972   -52.3675     17.881
   22.3270   -57.2399   292.9369   -59.1475     16.000   234.9435   -56.0969     16.550
   26.4507   -54.4107   286.5701   -60.9567     16.000   229.8300   -55.1419     17.047
   18.9919   -58.7053   296.8985   -58.1347     16.000   238.1562   -56.8727     16.226
   28.2112   -52.6562   282.9151   -62.0201     16.000   227.0029   -54.7017     17.313
   20.7687   -60.6221   295.9845   -56.0774     16.000   240.2482   -55.1485     16.179
   22.9718   -52.7501   289.2548   -63.2908     16.000   227.9277   -57.3845     16.969
   28.6897   -53.2901   283.0641   -61.3274     16.000   227.8677   -54.3093     17.284
   37.1248   -56.4504   279.0093   -55.9373     16.000   231.2777   -49.4399     17.447
   18.6113   -53.1447   295.1527   -63.6347     16.000   229.5685   -59.4843     16.641
   29.2065   -49.1243   277.4576   -64.6441     16.000   221.7546   -54.7934     17.696
   30.8099   -48.2502   274.2507   -64.6847     16.000   220.4842   -53.9986     17.878
   20.9411   -58.4745   294.9251   -58.1484     16.000   237.1632   -56.1562     16.363
   31.7435   -51.8810   278.2059   -61.4682     16.000   225.5926   -53.0112     17.598
   26.3585   -50.4764   282.7586   -64.4842     16.000   223.9298   -56.1381     17.389
   22.6120   -53.4116   290.1964   -62.7415     16.000   229.0403   -57.3682     16.889
   29.1876   -51.3265   280.3005   -62.8358     16.000   224.9725   -54.4604     17.494
   35.5617   -52.3091   275.1070   -59.6337     16.000   225.9996   -50.9484     17.777
   15.9229   -54.0101   298.9622   -63.0236     16.000   231.8654   -60.4816     16.386
   23.2041   -58.2343   292.6386   -58.0594     16.000   236.1401   -55.2815     16.518
   18.6274   -59.4353   297.4819   -57.4482     16.000   239.3422   -56.6421     16.147
   32.5292   -58.9335   285.1248   -55.3909     16.000   235.0611   -50.9008     16.969
   35.5959   -55.7712   279.4022   -57.0054     16.000   230.5369   -50.3178     17.437
   28.7215   -53.7357   283.4948   -60.9328     16.000   228.5059   -54.1857     17.246
   28.5893   -55.4912   285.3511   -59.4373     16.000   231.0304   -53.7798     17.077
   25.7623   -54.7164   287.5788   -60.8466     16.000   230.4046   -55.3905     16.977
   20.2702   -58.7322   295.6790   -57.9767     16.000   237.7549   -56.3186     16.302
   29.3997   -55.3231   284.4006   -59.3607     16.000   230.6665   -53.4342     17.140
   33.9317   -48.0519   270.4491   -63.4152     16.000   220.2968   -52.2694     18.091
   18.9425   -56.9366   296.3167   -59.8780     16.000   235.5340   -57.7568     16.363
   43.0894   -53.6212   271.1981   -55.4069     16.000   227.5411   -46.9357     18.028
   21.3448   -59.9572   295.2076   -56.6591     16.000   239.1380   -55.2612     16.266
   23.8648   -54.8076   289.7396   -61.1787     16.000   230.9246   -56.2916     16.851
   40.4059   -52.7404   271.8008   -57.2097     16.000   226.4689   -48.3906     17.989
   28.3824   -59.6008   288.9852   -55.8143     16.000   236.7414   -52.4723     16.689
   29.9946   -51.9431   280.1369   -62.0451     16.000   225.8003   -53.9191     17.487
   25.9442   -59.9356   291.2337   -55.9880     16.000   237.7744   -53.3678     16.527
   16.5894   -52.3248   297.6038   -64.6488     16.000   228.7409   -60.8156     16.562
   27.6110   -59.6846   289.6793   -55.8995     16.000   237.0285   -52.7685     16.640
   26.0276   -52.8212   285.5877   -62.4973     16.000   227.5300   -55.7902     17.161
   36.5141   -51.1777   272.6958   -60.0333     16.000   224.4984   -50.5893     17.940
   30.3788   -48.3014   274.8465   -64.8276     16.000   220.5524   -54.2349     17.846
   19.3781   -52.6236   293.8728   -64.0436     16.000   228.4991   -59.2744     16.735
   31.2531   -56.0499   283.3953   -58.1996     16.000   231.4037   -52.3409     17.177
   27.8745   -60.4747   290.0303   -55.1236     16.000   238.0228   -52.3326     16.582
   35.8455   -57.3941   281.0346   -55.6512     16.000   232.6101   -49.8275     17.288
   21.3865   -58.0370   294.2882   -58.5152     16.000   236.3882   -56.1662     16.426
   35.8634   -50.7166   272.6137   -60.6490     16.000   223.8956   -50.9851     17.949
   36.7210   -53.3108   275.4435   -58.4236     16.000   227.2669   -50.2053     17.741
   21.7228   -53.1575   291.1284   -63.1507     16.000   228.8273   -57.9000     16.851
   36.0966   -50.2663   271.7422   -60.8575     16.000   223.3050   -50.9047     18.006
   35.0647   -53.8742   277.5668   -58.6601     16.000   228.0906   -50.9527     17.596
   18.2156   -56.4499   296.9317   -60.4280     16.000   235.0318   -58.3113     16.354
   31.8127   -52.2506   278.5977   -61.1473     16.000   226.1030   -52.9109     17.568
   37.1324   -50.6779   271.4319   -60.0955     16.000   223.8515   -50.3106     18.024
   26.4257   -54.7104   286.8604   -60.6922     16.000   230.2745   -55.0659     17.019
   33.6873   -49.3951   272.7763   -62.5704     16.000   222.1159   -52.2961     17.949
   33.3417   -53.6876   278.8761   -59.4462     16.000   227.9636   -51.8583     17.519
   22.2407   -55.1742   291.8134   -61.1366     16.000   231.8623   -56.9513     16.717
   20.5292   -60.0784   295.9796   -56.6338     16.000   239.5778   -55.5301     16.209
   22.9192   -57.5786   292.5378   -58.7303     16.000   235.2737   -55.6878     16.557
   21.6598   -55.7172   292.7859   -60.7122     16.000   232.8445   -57.0231     16.635
   37.5494   -53.3671   274.8423   -58.0393     16.000   227.3086   -49.7750     17.779
   15.5805   -55.6375   299.7208   -61.4228     16.000   234.7029   -59.9036     16.240
   34.7905   -55.8611   280.1574   -57.2170     16.000   230.7303   -50.6873     17.386
   16.4684   -54.6486   298.4304   -62.3533     16.000   232.7462   -59.9406     16.376
   31.5844   -49.7996   275.6065   -63.1670     16.000   222.6811   -53.4014     17.784
   23.9909   -54.1496   289.1034   -61.7670     16.000   229.8989   -56.4435     16.916
   25.8942   -57.5647   289.6608   -58.1999     16.000   234.5005   -54.3522     16.734
   28.5017   -53.6309   283.6199   -61.0886     16.000   228.3834   -54.3228     17.242
   25.6350   -53.9007   287.0228   -61.6209     16.000   229.2139   -55.6967     17.041
   33.2148   -53.2770   278.4952   -59.8166     16.000   227.4168   -52.0007     17.551
   32.9519   -53.6142   279.1496   -59.6451     16.000   227.8950   -52.0702     17.504
   19.3897   -55.7375   295.3420   -61.0041     16.000   233.5345   -58.0845     16.487
   15.9105   -56.3452   299.4764   -60.7011     16.000   235.7149   -59.4065     16.210
   27.6809   -53.2334   284.1058   -61.6742     16.000   227.9131   -54.8383     17.228
   31.2327   -54.6641   281.9652   -59.3708     16.000   229.5039   -52.7040     17.307
   22.7783   -56.2464   291.8888   -60.0231     16.000   233.3479   -56.2911     16.661
   26.1417   -50.9174   283.5215   -64.1616     16.000   224.6243   -56.1679     17.336
   21.6672   -54.8145   292.2494   -61.5770     16.000   231.4517   -57.3607     16.710
   40.1564   -55.1080   275.1626   -55.7328     16.000   229.4030   -48.2146     17.733
   36.3968   -55.6744   278.6544   -56.7909     16.000   230.3434   -49.9500     17.488
   27.8501   -59.4351   289.2995   -56.0778     16.000   236.6374   -52.7659     16.676
   17.4083   -56.4119   297.8146   -60.5351     16.000   235.2573   -58.6961     16.304
   36.9923   -52.5675   274.2246   -58.8440     16.000   226.2959   -50.1711     17.829
   31.9536   -55.0984   281.7647   -58.7791     16.000   230.0157   -52.2446     17.306
   20.7868   -60.0581   295.7435   -56.6254     16.000   239.4627   -55.4365     16.225
   29.0314   -51.2715   280.4142   -62.9352     16.000   224.9040   -54.5536     17.489
   33.1604   -56.8462   282.5692   -56.9550     16.000   232.2172   -51.2227     17.204
   31.2234   -56.0128   283.3845   -58.2398     16.000   231.3572   -52.3652     17.179
   27.9578   -56.9417   287.2400   -58.3086     16.000   233.1852   -53.6265     16.909
   35.5188   -53.3997   276.5757   -58.8425     16.000   227.4385   -50.8040     17.667
   29.8964   -56.1433   284.7225   -58.5103     16.000   231.7334   -52.9628     17.092
   18.5273   -52.8864   295.1476   -63.8979     16.000   229.1583   -59.6195     16.655
   32.0366   -50.3597   275.8922   -62.5498     16.000   223.4572   -53.0842     17.759
   27.8194   -57.9063   288.1544   -57.4721     16.000   234.5551   -53.3557     16.813
   29.3724   -54.0187   283.1122   -60.4943     16.000   228.8269   -53.7882     17.259
   19.7015   -59.1898   296.3950   -57.5897     16.000   238.6068   -56.3280     16.231
   31.0194   -48.4974   274.3716   -64.4059     16.000   220.8393   -53.8578     17.869
