#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   33.8559   -49.7975   273.1996   -62.2025     16.000   222.6642   -52.1639     17.921
   26.4361   -49.9113   282.0114   -64.9533     16.000   223.0586   -56.1993     17.444
   38.1666   -50.5774   270.4088   -59.6748     16.000   223.7376   -49.7668     18.091
   19.0861   -57.7554   296.4697   -59.0593     16.000   236.7216   -57.3048     16.307
   35.8105   -54.5296   277.7458   -57.8784     16.000   228.9017   -50.4598     17.571
   41.2188   -53.7424   272.6113   -56.1886     16.000   227.6953   -47.8670     17.926
   30.6849   -51.2791   278.5680   -62.3435     16.000   224.8068   -53.6720     17.591
   21.7026   -52.4363   290.6583   -63.8409     16.000   227.6732   -58.1330     16.910
   17.4379   -57.7767   298.1664   -59.1818     16.000   237.3479   -58.0102     16.201
   34.8114   -56.8203   281.2065   -56.4483     16.000   231.9828   -50.4522     17.293
   31.2404   -58.9347   286.1353   -55.7310     16.000   235.2834   -51.4706     16.902
   33.6621   -52.6876   277.3392   -60.1084     16.000   226.5894   -51.8750     17.633
   20.1781   -58.2000   295.5492   -58.5066     16.000   237.0112   -56.6160     16.339
   36.0547   -52.5691   275.0240   -59.2385     16.000   226.3253   -50.6559     17.778
   36.9439   -56.8837   279.6440   -55.6720     16.000   231.8459   -49.4322     17.394
   22.5592   -56.2824   292.1427   -60.0257     16.000   233.4591   -56.3794     16.644
   34.4264   -56.0260   280.6414   -57.2103     16.000   230.9842   -50.8249     17.351
   20.8199   -53.6785   292.5918   -62.8058     16.000   229.8699   -58.1830     16.748
   35.3678   -51.4413   274.0947   -60.3486     16.000   224.8573   -51.1653     17.851
   16.6659   -56.6371   298.6977   -60.3658     16.000   235.8853   -58.9223     16.238
   34.7180   -57.1982   281.6877   -56.1760     16.000   232.4858   -50.4017     17.250
   32.6497   -58.9334   285.0318   -55.3580     16.000   235.0414   -50.8474     16.975
   25.7597   -58.1022   290.1674   -57.7290     16.000   235.2898   -54.2058     16.679
   31.4543   -52.1398   278.8275   -61.3671     16.000   225.9724   -53.1178     17.557
   20.7130   -61.2191   296.2620   -55.5005     16.000   241.0796   -54.8491     16.127
   20.8122   -54.3212   292.9726   -62.1876     16.000   230.8965   -57.9588     16.695
   37.4282   -57.2340   279.6890   -55.2345     16.000   232.2456   -49.1270     17.382
   36.8597   -52.7809   274.6240   -58.7480     16.000   226.5757   -50.2107     17.801
   30.3845   -56.3843   284.5076   -58.1655     16.000   231.9894   -52.6611     17.097
   17.7582   -55.0828   296.9912   -61.8188     16.000   233.0173   -59.1353     16.430
   25.5907   -57.6387   289.9995   -58.1926     16.000   234.6762   -54.4614     16.710
   39.8619   -53.4904   273.2337   -56.9592     16.000   227.4044   -48.5833     17.885
   23.2617   -61.3146   294.2185   -55.1042     16.000   240.3848   -53.8071     16.261
   26.6876   -60.0345   290.6827   -55.7589     16.000   237.7208   -53.0136     16.559
   22.4569   -58.9830   293.7425   -57.4551     16.000   237.4223   -55.2691     16.411
   36.1505   -53.9234   276.7077   -58.2025     16.000   228.0901   -50.3968     17.650
   32.7761   -49.7181   274.2003   -62.7306     16.000   222.5559   -52.7607     17.864
   27.4472   -55.5038   286.4972   -59.7235     16.000   231.2431   -54.3281     17.009
   37.8472   -51.4286   271.9204   -59.2562     16.000   224.8208   -49.8580     17.989
   18.5404   -53.2844   295.3087   -63.5062     16.000   229.8212   -59.4692     16.625
   19.0873   -59.2481   296.9914   -57.5919     16.000   238.9071   -56.5523     16.189
   30.2335   -50.7651   278.4142   -62.9263     16.000   224.0974   -53.9969     17.611
   21.1442   -56.1846   293.6063   -60.3396     16.000   233.7005   -57.0780     16.563
   20.8863   -52.9623   292.0729   -63.4838     16.000   228.6992   -58.3894     16.811
   34.6258   -54.9481   279.2409   -57.9923     16.000   229.5432   -50.9644     17.467
   31.8020   -58.7517   285.5257   -55.7419     16.000   234.9439   -51.2822     16.949
   18.3896   -57.1760   296.9897   -59.6963     16.000   236.0898   -57.8909     16.308
   28.3278   -60.1783   289.4585   -55.3019     16.000   237.5244   -52.2655     16.633
   15.2667   -52.5814   299.5354   -64.4833     16.000   229.6072   -61.3968     16.447
   25.5956   -56.4469   289.1261   -59.2949     16.000   232.9691   -54.8985     16.815
   16.5716   -58.2549   299.1655   -58.7646     16.000   238.4028   -58.1288     16.109
   33.9127   -51.5853   275.6570   -60.8512     16.000   225.0870   -51.9146     17.754
   23.6114   -59.7446   293.1117   -56.5562     16.000   238.1479   -54.4291     16.414
   40.5419   -51.8496   270.4310   -57.7173     16.000   225.3697   -48.4047     18.087
   30.9283   -52.2244   279.4777   -61.4873     16.000   226.1284   -53.3773     17.518
   23.2124   -54.9164   290.5491   -61.2050     16.000   231.2355   -56.5727     16.801
   28.8638   -51.0517   280.3447   -63.1769     16.000   224.5951   -54.6829     17.499
   20.3378   -53.8378   293.2839   -62.7266     16.000   230.2467   -58.3680     16.703
   30.9950   -49.7005   276.1291   -63.4829     16.000   222.5510   -53.7358     17.756
   28.4156   -58.1064   287.7881   -57.1547     16.000   234.7078   -53.0157     16.828
   28.5174   -58.9278   288.3558   -56.3927     16.000   235.8055   -52.6711     16.758
   17.5922   -57.3329   297.8816   -59.6094     16.000   236.6161   -58.1667     16.245
   24.7282   -58.5668   291.4209   -57.4879     16.000   236.2001   -54.4724     16.579
   25.4354   -53.9455   287.2870   -61.6283     16.000   229.3161   -55.7838     17.025
   21.5378   -60.0976   295.0992   -56.4996     16.000   239.2705   -55.1117     16.266
   26.2484   -56.8779   288.8117   -58.7580     16.000   233.4456   -54.4415     16.815
   23.1279   -58.3891   292.7984   -57.9237     16.000   236.3828   -55.2474     16.501
   16.4363   -56.7254   298.9715   -60.2927     16.000   236.1117   -58.9812     16.216
   25.4654   -55.8361   288.7929   -59.8865     16.000   232.1097   -55.1718     16.861
   37.6875   -54.6529   276.3985   -57.0581     16.000   228.9466   -49.5057     17.657
   27.1312   -60.4663   290.6144   -55.2757     16.000   238.1901   -52.6442     16.544
   24.3427   -56.9559   290.7386   -59.0717     16.000   233.9976   -55.2922     16.696
   18.8553   -54.6317   295.4958   -62.1489     16.000   231.9406   -58.7960     16.539
   28.1367   -50.9334   281.0657   -63.5216     16.000   224.4743   -55.0938     17.463
   24.8529   -53.4330   287.5198   -62.2362     16.000   228.6445   -56.2256     17.033
   15.8764   -53.5666   298.9196   -63.4675     16.000   231.1236   -60.6915     16.416
   37.6242   -55.3798   277.3523   -56.5511     16.000   229.8765   -49.4094     17.580
   19.8155   -56.4830   295.1927   -60.2252     16.000   234.5554   -57.5653     16.455
   17.9926   -52.4325   295.6777   -64.4056     16.000   228.5325   -60.0534     16.653
   22.8305   -51.6055   288.5245   -64.3927     16.000   226.1314   -57.7744     17.056
   26.9129   -58.2216   289.2076   -57.3837     16.000   235.1885   -53.6459     16.734
   22.5286   -55.8010   291.8827   -60.4898     16.000   232.7433   -56.5796     16.683
   36.5163   -53.7144   276.1375   -58.2118     16.000   227.7993   -50.2466     17.690
   33.6976   -52.0973   276.5435   -60.5486     16.000   225.7885   -51.9518     17.692
   16.7356   -58.3844   299.0290   -58.6262     16.000   238.5310   -57.9900     16.110
   33.9183   -53.9013   278.6101   -59.0679     16.000   228.2071   -51.5258     17.531
   26.1385   -51.3412   283.9757   -63.7876     16.000   225.2719   -56.0806     17.298
   33.1366   -57.2731   283.0278   -56.6096     16.000   232.7857   -51.1185     17.161
   16.0538   -57.9010   299.6222   -59.1451     16.000   238.0776   -58.5385     16.103
   26.8370   -50.1897   281.8123   -64.5837     16.000   223.4551   -55.9312     17.446
   24.1849   -53.4017   288.2840   -62.4192     16.000   228.7165   -56.5737     16.992
   41.7586   -52.7557   270.8666   -56.5691     16.000   226.4911   -47.6942     18.055
   36.6965   -50.2787   271.2220   -60.5705     16.000   223.3286   -50.5808     18.039
   20.0511   -55.8172   294.6309   -60.8450     16.000   233.4565   -57.7407     16.523
   21.4368   -52.0504   290.7406   -64.2581     16.000   227.0997   -58.3853     16.924
   29.3751   -49.5534   277.8312   -64.2315     16.000   222.3783   -54.6432     17.667
   32.5141   -53.2913   279.1766   -60.0599     16.000   227.4891   -52.3559     17.510
   32.5479   -51.3711   276.7223   -61.5619     16.000   224.8446   -52.6679     17.694
   36.6990   -56.8689   279.8094   -55.7692     16.000   231.8500   -49.5509     17.383
   17.2936   -53.2855   296.9576   -63.6365     16.000   230.1861   -60.0964     16.538
   26.5390   -52.8787   285.0463   -62.3081     16.000   227.5435   -55.5121     17.188
   21.1386   -54.2367   292.5303   -62.2177     16.000   230.6795   -57.8284     16.723
   32.9683   -50.0333   274.4510   -62.4122     16.000   222.9893   -52.6203     17.846
   25.3990   -60.9677   292.3160   -55.1147     16.000   239.3063   -53.1268     16.407
   23.5148   -56.9541   291.5675   -59.2239     16.000   234.2035   -55.6729     16.646
   31.8529   -51.1273   277.1203   -62.0238     16.000   224.5351   -53.0741     17.676
   36.8324   -54.2208   276.5264   -57.7133     16.000   228.4384   -50.0043     17.656
   33.7472   -55.4172   280.5296   -57.9268     16.000   230.2487   -51.2933     17.374
   33.7748   -49.6081   273.0030   -62.3765     16.000   222.4065   -52.2274     17.934
   33.0724   -47.2755   270.1133   -64.3723     16.000   219.1962   -52.7991     18.111
   36.3991   -50.4630   271.7598   -60.5821     16.000   223.5653   -50.7235     18.004
   35.7468   -53.2877   276.2352   -58.8355     16.000   227.2798   -50.7059     17.691
   34.8737   -57.1749   281.5412   -56.1444     16.000   232.4371   -50.3349     17.261
   31.1557   -54.6925   282.0689   -59.3715     16.000   229.5522   -52.7353     17.300
   34.5694   -54.5677   278.8387   -58.3097     16.000   229.0444   -51.0696     17.501
   19.3175   -51.9031   293.5681   -64.7530     16.000   227.3033   -59.5399     16.789
   38.4707   -52.4297   272.8333   -58.2939     16.000   226.0927   -49.4232     17.922
   26.5768   -53.5565   285.6514   -61.6922     16.000   228.5472   -55.3172     17.130
   34.6084   -50.1675   272.9955   -61.6010     16.000   223.1652   -51.7174     17.930
   19.0968   -53.1003   294.4904   -63.6171     16.000   229.3642   -59.2540     16.678
   29.8666   -50.7762   278.8449   -63.0517     16.000   224.1324   -54.1923     17.587
   34.3526   -48.5972   270.8780   -62.8339     16.000   221.0492   -51.9975     18.065
   17.1930   -52.8774   296.9502   -64.0490     16.000   229.5201   -60.3021     16.562
   31.0700   -51.1891   278.0354   -62.2731     16.000   224.6585   -53.4817     17.623
   16.6852   -53.4811   297.8276   -63.4952     16.000   230.7090   -60.3241     16.480
   30.0859   -53.9893   282.3574   -60.3001     16.000   228.6978   -53.4368     17.303
   21.1442   -61.3144   295.9426   -55.3618     16.000   241.0619   -54.6308     16.144
   27.9819   -53.7380   284.2842   -61.1456     16.000   228.6084   -54.5588     17.201
   29.8341   -52.5650   281.0380   -61.5811     16.000   226.7033   -53.8803     17.420
   28.9693   -58.1311   287.3269   -57.0021     16.000   234.6306   -52.7582     16.856
   29.4418   -58.3609   287.1152   -56.6838     16.000   234.8506   -52.4663     16.861
   18.4121   -57.5092   297.0775   -59.3659     16.000   236.5875   -57.7197     16.284
   22.6726   -52.4808   289.4288   -63.6062     16.000   227.5570   -57.6170     16.971
   18.4629   -61.3484   298.1819   -55.5726     16.000   242.0651   -55.6340     15.988
   33.6260   -55.4313   280.6494   -57.9565     16.000   230.2800   -51.3491     17.366
   32.1678   -49.5069   274.5490   -63.1487     16.000   222.2652   -53.1168     17.847
   34.4193   -54.5322   278.9260   -58.3919     16.000   229.0095   -51.1513     17.497
   21.5660   -52.6495   290.9851   -63.6635     16.000   228.0453   -58.1392     16.883
   34.2520   -51.2579   274.8849   -60.9563     16.000   224.6354   -51.7797     17.805
   37.8075   -56.2123   278.2220   -55.8658     16.000   230.9205   -49.1622     17.505
   24.4610   -54.2992   288.6820   -61.5265     16.000   230.0317   -56.1628     16.933
   22.2517   -54.4332   291.3287   -61.8406     16.000   230.7164   -57.2105     16.780
   35.9454   -49.4011   270.5770   -61.5230     16.000   222.1658   -51.0609     18.082
   35.0642   -48.8264   270.5277   -62.3368     16.000   221.3794   -51.5875     18.086
   29.8086   -50.6592   278.7627   -63.1686     16.000   223.9666   -54.2424     17.594
   28.9400   -49.8864   278.7984   -64.1199     16.000   222.8819   -54.8336     17.609
   18.6852   -56.4622   296.4189   -60.3704     16.000   234.8910   -58.0916     16.383
   23.3471   -52.1772   288.3171   -63.7444     16.000   226.9562   -57.3506     17.042
   17.8648   -52.1266   295.7263   -64.7206     16.000   228.0414   -60.2251     16.668
   16.9680   -55.7901   298.1380   -61.1849     16.000   234.4300   -59.1898     16.322
   39.6641   -51.2732   270.2472   -58.5051     16.000   224.6415   -48.9141     18.101
   28.1491   -55.1611   285.4807   -59.8465     16.000   230.6329   -54.0892     17.082
   18.9256   -54.1845   295.2151   -62.5787     16.000   231.1947   -58.9381     16.580
   36.7597   -52.5660   274.4177   -58.9442     16.000   226.3000   -50.2916     17.817
   20.6199   -52.4680   292.1148   -64.0034     16.000   227.9525   -58.6841     16.834
   23.2995   -60.5736   293.8164   -55.8094     16.000   239.3755   -54.1616     16.326
   16.7236   -57.6402   298.8728   -59.3661     16.000   237.4145   -58.3891     16.166
   36.7691   -55.5354   278.1981   -56.7587     16.000   230.1355   -49.7968     17.521
   38.7440   -54.6472   275.5896   -56.6362     16.000   228.8875   -48.9825     17.711
   31.5573   -57.8967   284.9325   -56.5409     16.000   233.8501   -51.6634     17.018
   26.0930   -54.7810   287.2771   -60.7091     16.000   230.4385   -55.2082     16.992
   24.3277   -50.9839   285.9616   -64.6062     16.000   224.9293   -57.1276     17.210
   16.4296   -61.8138   299.9755   -55.2324     16.000   243.4952   -56.1009     15.835
   17.6818   -56.2833   297.4706   -60.6400     16.000   234.9576   -58.6321     16.332
   31.5220   -48.2661   273.4371   -64.3645     16.000   220.5189   -53.5989     17.922
   25.5912   -50.6804   283.9808   -64.5328     16.000   224.3144   -56.5128     17.320
   25.2289   -51.9630   285.7368   -63.4819     16.000   226.3362   -56.4194     17.185
   26.2714   -51.6465   284.1284   -63.4787     16.000   225.7215   -55.9432     17.280
   37.1729   -53.1810   274.9001   -58.3298     16.000   227.0824   -49.9937     17.778
   17.9740   -52.8095   295.8617   -64.0370     16.000   229.1800   -59.9292     16.623
   32.1326   -52.5487   278.6449   -60.7917     16.000   226.4950   -52.6911     17.558
   36.0468   -49.1881   270.1541   -61.6189     16.000   221.8890   -51.0215     18.108
   30.9326   -54.9457   282.5501   -59.2289     16.000   229.9296   -52.7834     17.263
   35.0771   -50.9274   273.6415   -60.8464     16.000   224.1788   -51.3817     17.884
   29.1844   -51.5087   280.5218   -62.6844     16.000   225.2374   -54.4284     17.477
   32.1572   -50.0895   275.3881   -62.7086     16.000   223.0778   -53.0537     17.792
   32.2396   -55.1893   281.6037   -58.6119     16.000   230.1062   -52.0827     17.313
   30.6503   -57.6152   285.4317   -57.0293     16.000   233.6226   -52.1657     16.996
   17.5287   -61.4456   298.9889   -55.5394     16.000   242.5576   -55.9256     15.927
   16.5749   -55.1516   298.4310   -61.8465     16.000   233.5376   -59.6659     16.345
   32.9270   -48.8913   272.8183   -63.2780     16.000   221.4158   -52.7616     17.951
   38.7833   -53.6732   274.2853   -57.3023     16.000   227.6588   -49.1059     17.812
   24.1964   -50.8619   286.0207   -64.7514     16.000   224.7531   -57.2257     17.211
   16.1521   -56.7396   299.2873   -60.2954     16.000   236.2442   -59.1008     16.196
   26.0990   -50.5446   283.1709   -64.5032     16.000   224.0570   -56.2655     17.366
   31.6615   -53.7373   280.5222   -59.9962     16.000   228.1775   -52.6987     17.419
   31.4113   -49.0083   274.6697   -63.8483     16.000   221.5662   -53.5877     17.846
   37.1163   -51.3665   272.4450   -59.6312     16.000   224.7414   -50.2502     17.955
   29.6152   -52.6970   281.4228   -61.5422     16.000   226.9132   -53.9662     17.395
   15.9813   -57.4274   299.6085   -59.6202     16.000   237.3826   -58.8216     16.133
   19.6453   -54.2597   294.3605   -62.4145     16.000   231.1117   -58.5555     16.622
   27.2320   -59.1793   289.6315   -56.4397     16.000   236.4320   -53.1338     16.665
   15.7286   -52.4631   298.8588   -64.5742     16.000   229.2477   -61.2065     16.489
   36.4809   -51.5245   273.2175   -59.8046     16.000   224.9508   -50.5678     17.905
   30.0201   -51.2883   279.3130   -62.5765     16.000   224.8601   -54.0242     17.549
   18.3730   -59.0593   297.6068   -57.8403     16.000   238.8951   -56.9469     16.160
   32.0307   -57.6967   284.3523   -56.5790     16.000   233.5085   -51.5077     17.062
   35.2925   -54.9031   278.6278   -57.7860     16.000   229.4287   -50.6449     17.507
   32.5106   -59.2538   285.4343   -55.1234     16.000   235.4824   -50.8055     16.937
   21.2786   -56.9702   293.8685   -59.5615     16.000   234.8461   -56.6864     16.507
   26.1493   -55.9152   288.1553   -59.6618     16.000   232.0832   -54.8194     16.895
   38.3055   -55.1403   276.5422   -56.4601     16.000   229.5316   -49.1182     17.639
   29.6814   -49.1274   276.8785   -64.4579     16.000   221.7501   -54.5303     17.726
   19.1158   -53.8495   294.8241   -62.8831     16.000   230.5937   -58.9718     16.619
   22.0174   -58.1585   293.7344   -58.3108     16.000   236.3738   -55.8350     16.454
   18.1278   -54.1817   296.2106   -62.6707     16.000   231.4286   -59.3308     16.526
   35.6681   -54.5867   277.9338   -57.8889     16.000   228.9863   -50.5200     17.558
   36.3799   -49.4163   270.2001   -61.3047     16.000   222.1977   -50.8227     18.105
   38.7904   -53.1567   273.5845   -57.6557     16.000   227.0071   -49.1705     17.865
   41.0498   -53.7295   272.7111   -56.2728     16.000   227.6817   -47.9537     17.919
   26.2282   -60.1404   291.1306   -55.7458     16.000   237.9787   -53.1601     16.524
   22.6085   -52.6460   289.6368   -63.4640     16.000   227.8317   -57.6022     16.953
   29.6111   -49.0368   276.8387   -64.5580     16.000   221.6194   -54.5805     17.730
   31.6122   -54.5250   281.4549   -59.3641     16.000   229.2690   -52.5485     17.341
   26.8549   -50.8326   282.5250   -64.0199     16.000   224.4286   -55.8015     17.390
   33.0828   -58.5099   284.2957   -55.5944     16.000   234.4196   -50.7856     17.038
   21.9223   -56.5831   292.9893   -59.8399     16.000   234.0820   -56.5542     16.579
   34.7948   -55.1067   279.2845   -57.8079     16.000   229.7379   -50.8484     17.461
   24.9614   -60.0565   292.1334   -56.0453     16.000   238.1980   -53.7243     16.462
   28.5152   -51.3807   281.1420   -63.0164     16.000   225.1040   -54.8079     17.447
   34.4167   -49.8561   272.7263   -61.9107     16.000   222.7460   -51.8531     17.949
   31.9555   -54.1150   280.6717   -59.5876     16.000   228.6692   -52.4692     17.400
   34.2057   -53.9540   278.4175   -58.9210     16.000   228.2561   -51.3709     17.541
   32.1598   -49.2713   274.2158   -63.3304     16.000   221.9364   -53.1469     17.868
   34.5359   -48.8331   271.0607   -62.5824     16.000   221.3722   -51.8784     18.054
   32.5609   -52.7280   278.4446   -60.4917     16.000   226.7128   -52.4371     17.566
   25.7539   -59.3634   291.0239   -56.5564     16.000   237.0423   -53.6937     16.567
   27.7347   -52.0557   282.8111   -62.6856     16.000   226.1725   -55.0827     17.337
   41.1401   -53.0766   271.7472   -56.6545     16.000   226.8810   -47.9795     17.991
   32.1266   -49.2482   274.2187   -63.3621     16.000   221.9042   -53.1676     17.868
   17.0409   -53.4533   297.3491   -63.4932     16.000   230.5489   -60.1576     16.507
   25.1447   -53.6259   287.3450   -61.9900     16.000   228.8861   -56.0226     17.034
   23.5144   -55.9945   290.9482   -60.1311     16.000   232.7869   -56.0410     16.728
   17.9675   -51.8350   295.4532   -64.9956     16.000   227.5113   -60.2695     16.698
   32.5023   -48.6199   272.8686   -63.6674     16.000   221.0330   -53.0214     17.950
   27.7333   -55.5376   286.2405   -59.6207     16.000   231.2410   -54.1797     17.023
   40.7283   -54.0112   273.3174   -56.2301     16.000   228.0328   -48.0816     17.875
   30.6858   -56.7954   284.6330   -57.7272     16.000   232.5046   -52.3989     17.075
   27.4566   -57.6615   288.2877   -57.7757     16.000   234.2917   -53.6077     16.815
   28.6060   -50.8312   280.3824   -63.4502     16.000   224.2896   -54.8603     17.503
   40.5839   -51.8255   270.3652   -57.7125     16.000   225.3406   -48.3848     18.092
   17.6338   -57.1334   297.7797   -59.8034     16.000   236.2953   -58.2469     16.263
   38.5107   -52.8456   273.3766   -57.9917     16.000   226.6192   -49.3528     17.882
   16.2532   -56.9063   299.2116   -60.1237     16.000   236.4660   -58.9716     16.190
   27.9237   -51.6614   282.1556   -62.9676     16.000   225.5701   -55.0661     17.384
   21.7343   -60.1761   294.9624   -56.3994     16.000   239.3159   -54.9923     16.270
   22.9153   -61.0138   294.3538   -55.4395     16.000   240.0875   -54.0960     16.267
   31.4144   -47.6962   272.6830   -64.8393     16.000   219.7108   -53.7068     17.968
   32.4049   -53.9821   280.0955   -59.5424     16.000   228.4439   -52.2719     17.438
   23.7852   -57.3646   291.5559   -58.7880     16.000   234.7311   -55.3858     16.627
   39.5273   -54.8627   275.2933   -56.1630     16.000   229.1239   -48.5616     17.728
   22.2414   -59.8573   294.3704   -56.6428     16.000   238.7141   -54.9433     16.326
   15.5103   -53.3887   299.3672   -63.6661     16.000   230.9423   -60.9473     16.404
   29.0420   -58.2863   287.3933   -56.8463     16.000   234.8276   -52.6712     16.846
   32.8250   -52.9816   278.5020   -60.1934     16.000   227.0420   -52.2549     17.557
   38.3876   -51.0315   270.9000   -59.2705     16.000   224.3185   -49.6102     18.057
   16.7442   -53.3108   297.6978   -63.6592     16.000   230.3997   -60.3622     16.497
   36.7196   -56.8782   279.8045   -55.7548     16.000   231.8599   -49.5391     17.383
   24.8736   -54.1069   288.0591   -61.6118     16.000   229.6616   -56.0168     16.975
   29.3364   -52.9929   282.0510   -61.3815     16.000   227.3659   -54.0460     17.351
   39.8587   -52.8978   272.4221   -57.3559     16.000   226.6671   -48.6546     17.946
   26.0370   -50.9538   283.6944   -64.1603     16.000   224.6905   -56.2166     17.326
   28.9544   -59.6786   288.5814   -55.6197     16.000   236.7209   -52.1971     16.712
   31.8870   -57.9097   284.6740   -56.4384     16.000   233.8145   -51.5092     17.034
   29.3619   -49.2752   277.4717   -64.4623     16.000   221.9721   -54.6879     17.692
   36.6685   -49.7312   270.4219   -60.9543     16.000   222.6160   -50.6417     18.091
   22.2420   -58.7240   293.8097   -57.7347     16.000   237.1187   -55.4806     16.420
   20.8369   -53.3996   292.4042   -63.0715     16.000   229.4176   -58.2698     16.772
   22.8880   -51.3674   288.2484   -64.6020     16.000   225.7400   -57.8051     17.080
   17.1778   -57.2514   298.2983   -59.7212     16.000   236.6457   -58.3896     16.225
   33.2145   -56.9334   282.6150   -56.8664     16.000   232.3257   -51.1741     17.198
   20.1563   -59.6331   296.1417   -57.1087     16.000   239.0804   -55.9126     16.223
   37.8915   -51.1711   271.5113   -59.4096     16.000   224.4916   -49.8601     18.017
   33.4058   -50.9760   275.3247   -61.5192     16.000   224.2738   -52.2673     17.782
   19.3201   -52.1696   293.7098   -64.4935     16.000   227.7523   -59.4537     16.768
   16.2606   -55.0202   298.7778   -61.9982     16.000   233.4351   -59.8740     16.333
   21.2251   -59.5259   295.1264   -57.0924     16.000   238.5730   -55.5263     16.294
   41.1025   -54.2050   273.3179   -55.9374     16.000   228.2634   -47.8700     17.873
   35.7337   -54.1546   277.3461   -58.1913     16.000   228.4166   -50.5662     17.605
   23.9289   -51.5214   286.9918   -64.2146     16.000   225.8302   -57.2135     17.137
   40.2462   -51.6044   270.2926   -58.0144     16.000   225.0625   -48.5803     18.097
   26.5377   -49.8420   281.7958   -64.9810     16.000   222.9454   -56.1557     17.457
   35.0450   -53.0427   276.5313   -59.2979     16.000   226.9911   -51.1043     17.676
   20.8236   -60.9942   296.0834   -55.7084     16.000   240.7374   -54.9281     16.152
   36.3845   -49.8003   270.7827   -61.0428     16.000   222.6995   -50.7902     18.068
   36.4797   -53.8098   276.2901   -58.1562     16.000   227.9249   -50.2496     17.678
   31.9477   -49.3686   274.5908   -63.3468     16.000   222.0726   -53.2529     17.846
   26.4728   -50.7382   282.9032   -64.2199     16.000   224.3194   -56.0257     17.373
   24.7868   -52.9267   287.1611   -62.7163     16.000   227.8825   -56.4009     17.072
   33.1257   -55.8861   281.5804   -57.7535     16.000   230.9427   -51.4839     17.295
   33.0117   -50.4926   275.0543   -62.0479     16.000   223.6205   -52.5412     17.805
   37.0477   -51.4834   272.6702   -59.5812     16.000   224.8929   -50.2737     17.940
   15.7928   -57.0685   299.7437   -59.9871     16.000   236.9020   -59.0914     16.148
   33.5706   -53.0373   277.8659   -59.8719     16.000   227.0679   -51.8619     17.594
   30.8835   -51.2414   278.3040   -62.3006     16.000   224.7422   -53.5726     17.607
   32.4642   -57.7999   284.0984   -56.3680     16.000   233.5794   -51.2785     17.075
   30.4390   -53.9155   281.9240   -60.2508     16.000   228.5533   -53.2763     17.331
   17.3392   -59.0958   298.6048   -57.8817     16.000   239.3405   -57.3530     16.094
   27.7951   -53.6482   284.3965   -61.2774     16.000   228.5038   -54.6762     17.197
   37.2525   -51.9342   273.1331   -59.1765     16.000   225.4733   -50.1149     17.906
   22.1909   -61.0437   294.9647   -55.5034     16.000   240.3547   -54.3664     16.224
   35.3615   -54.3578   277.9102   -58.1787     16.000   228.7078   -50.7155     17.565
   41.5773   -52.2735   270.3037   -56.9556     16.000   225.9029   -47.8302     18.096
   25.6198   -56.8747   289.4206   -58.8946     16.000   233.5798   -54.7337     16.779
   21.6461   -53.6682   291.5605   -62.6773     16.000   229.6572   -57.7721     16.804
