#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   20.9632   -53.2629   292.1605   -63.1822     16.000   229.1675   -58.2516     16.792
   15.5291   -55.3776   299.7338   -61.6842     16.000   234.2972   -60.0519     16.256
   37.1776   -50.1449   270.5993   -60.4338     16.000   223.1636   -50.3332     18.079
   33.0076   -49.9544   274.2973   -62.4547     16.000   222.8803   -52.6081     17.856
   32.3427   -57.9169   284.3102   -56.3041     16.000   233.7528   -51.2993     17.057
   34.8513   -57.7588   282.1784   -55.6822     16.000   233.1970   -50.1945     17.202
   27.9755   -59.8484   289.5002   -55.6751     16.000   237.1646   -52.5475     16.645
   26.2748   -51.6852   284.1642   -63.4434     16.000   225.7798   -55.9328     17.277
   31.7792   -56.1406   283.0199   -57.9651     16.000   231.4547   -52.0649     17.197
   15.8226   -55.4698   299.4026   -61.5771     16.000   234.3359   -59.8715     16.269
   22.7304   -58.5324   293.2513   -57.8476     16.000   236.7011   -55.3568     16.465
   41.8853   -53.6385   272.0139   -55.9534     16.000   227.5631   -47.5420     17.969
   15.7739   -58.1928   299.9609   -58.8682     16.000   238.6335   -58.4981     16.063
   25.1338   -50.8316   284.7399   -64.5272     16.000   224.5969   -56.7278     17.277
   19.8124   -61.3135   297.0443   -55.4957     16.000   241.5217   -55.1425     16.068
   16.9099   -58.5986   298.9041   -58.4028     16.000   238.7800   -57.8013     16.105
   25.2981   -58.6591   290.9640   -57.2981     16.000   236.1832   -54.1851     16.603
   16.6966   -61.7431   299.7425   -55.2900     16.000   243.2911   -56.0486     15.856
   25.2970   -52.0455   285.7309   -63.3894     16.000   226.4536   -56.3636     17.182
   25.1331   -50.5560   284.4564   -64.7746     16.000   224.1674   -56.7860     17.301
   32.8509   -56.7502   282.7272   -57.1298     16.000   232.1303   -51.3939     17.197
   33.3390   -48.7239   272.1245   -63.2141     16.000   221.1936   -52.5485     17.992
   34.9996   -49.0291   270.9055   -62.2273     16.000   221.6476   -51.6079     18.062
   26.3958   -58.8139   290.0935   -56.9443     16.000   236.1279   -53.6429     16.652
   27.5420   -53.0979   284.1232   -61.8330     16.000   227.7325   -54.9426     17.231
   32.7849   -50.9311   275.8907   -61.8070     16.000   224.2294   -52.6050     17.750
   27.0400   -53.9036   285.4653   -61.2590     16.000   228.9883   -54.9899     17.128
   42.0528   -53.1949   271.2851   -56.1561     16.000   227.0252   -47.5023     18.024
   33.5437   -57.8293   283.2650   -56.0267     16.000   233.4615   -50.7756     17.128
   39.6190   -53.3550   273.2285   -57.1574     16.000   227.2400   -48.7234     17.887
   25.7391   -52.5634   285.6851   -62.8056     16.000   227.1819   -56.0047     17.165
   28.2673   -53.8388   284.0802   -60.9757     16.000   228.7151   -54.3891     17.209
   22.9566   -54.2324   290.3665   -61.8996     16.000   230.2445   -56.9304     16.842
   29.3494   -55.3065   284.4332   -59.3894     16.000   230.6507   -53.4633     17.138
   20.6353   -54.8737   293.4870   -61.6805     16.000   231.8156   -57.8391     16.638
   20.0203   -52.9466   293.1937   -63.6367     16.000   228.8768   -58.8369     16.754
   29.2444   -56.6418   285.7875   -58.2513     16.000   232.5316   -53.1219     17.009
   38.3292   -53.1994   274.0000   -57.8260     16.000   227.0717   -49.4005     17.837
   24.5072   -54.0600   288.4393   -61.7378     16.000   229.6605   -56.2140     16.956
   37.6785   -52.1388   273.0658   -58.8459     16.000   225.7312   -49.8685     17.909
   33.4244   -58.5163   284.0381   -55.4913     16.000   234.3763   -50.6302     17.055
   26.7773   -51.7873   283.6584   -63.2074     16.000   225.8768   -55.6448     17.300
   16.6714   -52.6925   297.6049   -64.2778     16.000   229.3572   -60.6372     16.539
   32.8568   -56.0173   281.9524   -57.7325     16.000   231.1503   -51.5807     17.268
   39.8205   -52.2568   271.5501   -57.7951     16.000   225.8690   -48.7422     18.009
   38.0389   -55.8037   277.5592   -56.0805     16.000   230.3869   -49.1294     17.558
   32.3944   -47.4257   271.1171   -64.5880     16.000   219.3700   -53.1730     18.055
   28.7935   -49.3307   278.2500   -64.6313     16.000   222.0688   -54.9941     17.650
   23.8589   -59.6830   292.8619   -56.5767     16.000   237.9920   -54.3541     16.433
   33.1032   -53.2462   278.5622   -59.8820     16.000   227.3829   -52.0634     17.548
   16.3060   -57.2656   299.2307   -59.7634     16.000   237.0035   -58.7646     16.167
   32.9340   -53.7159   279.2877   -59.5705     16.000   228.0346   -52.0592     17.493
   22.0855   -56.7097   292.8889   -59.6932     16.000   234.2258   -56.4272     16.579
   30.5902   -54.5091   282.4152   -59.7033     16.000   229.3658   -53.0600     17.284
   36.6439   -56.7037   279.6623   -55.9154     16.000   231.6440   -49.6136     17.397
   16.3301   -52.5332   298.0318   -64.4627     16.000   229.1836   -60.8716     16.527
   32.6217   -48.2790   272.2134   -63.8640     16.000   220.5627   -52.9839     17.990
   26.2343   -50.2850   282.7054   -64.6901     16.000   223.6470   -56.2417     17.398
   27.1523   -58.1793   288.9619   -57.3713     16.000   235.0765   -53.5550     16.751
   24.8798   -59.5025   291.8682   -56.5810     16.000   237.4614   -54.0055     16.506
   31.9946   -56.9453   283.6468   -57.2243     16.000   232.5096   -51.7425     17.132
   34.1606   -53.4196   277.8006   -59.3525     16.000   227.5444   -51.4923     17.591
   21.5402   -54.4352   292.1690   -61.9615     16.000   230.8916   -57.5597     16.733
   36.7314   -56.1488   278.9542   -56.3083     16.000   230.9257   -49.6911     17.458
   20.7264   -53.4502   292.5744   -63.0406     16.000   229.5256   -58.3084     16.760
   18.6487   -57.6531   296.8814   -59.2023     16.000   236.7208   -57.5457     16.287
   34.1792   -48.9361   271.5792   -62.6761     16.000   221.5016   -52.0668     18.022
   24.9839   -55.8296   289.2872   -59.9954     16.000   232.2037   -55.4035     16.832
   20.0731   -56.3745   294.8643   -60.2995     16.000   234.3089   -57.4941     16.480
   27.9921   -52.0573   282.5148   -62.6049     16.000   226.1478   -54.9474     17.353
   28.5983   -57.3707   287.0152   -57.7696     16.000   233.6586   -53.1869     16.906
   33.9093   -51.6463   275.7423   -60.8066     16.000   225.1696   -51.9077     17.748
   21.6571   -55.8644   292.8722   -60.5712     16.000   233.0698   -56.9666     16.622
   15.8560   -55.4635   299.3617   -61.5815     16.000   234.3130   -59.8589     16.272
   21.1212   -54.3792   292.6347   -62.0834     16.000   230.9088   -57.7858     16.710
   21.5306   -60.7098   295.3710   -55.9064     16.000   240.1147   -54.8006     16.215
   33.3712   -48.9628   272.4547   -63.0265     16.000   221.5213   -52.5100     17.971
   42.5284   -53.2809   271.0883   -55.8798     16.000   227.1307   -47.2521     18.038
   18.8563   -55.0020   295.6505   -61.7858     16.000   232.5356   -58.6450     16.510
   33.8044   -54.7606   279.7296   -58.4311     16.000   229.3670   -51.4093     17.441
   26.7773   -50.9860   282.7930   -63.9100     16.000   224.6677   -55.8129     17.371
   28.9266   -49.7905   278.6904   -64.2039     16.000   222.7415   -54.8552     17.617
   17.2023   -58.6684   298.6328   -58.3146     16.000   238.7685   -57.6418     16.118
   20.6099   -58.9864   295.4624   -57.6900     16.000   238.0079   -56.0500     16.302
   25.2862   -55.8164   288.9631   -59.9434     16.000   232.1190   -55.2640     16.852
   33.2824   -50.9925   275.4708   -61.5574     16.000   224.2996   -52.3309     17.774
   17.3405   -58.3542   298.4173   -58.6167     16.000   238.2501   -57.7516     16.151
   33.9809   -51.9735   276.1105   -60.5300     16.000   225.6090   -51.8223     17.720
   37.0236   -55.0807   277.4475   -57.0028     16.000   229.5335   -49.7585     17.580
   18.1112   -52.4780   295.5331   -64.3474     16.000   228.5785   -59.9764     16.658
   36.1211   -54.3453   277.2618   -57.8987     16.000   228.6412   -50.3384     17.606
   33.2264   -52.3501   277.3233   -60.5375     16.000   226.1553   -52.1571     17.641
   35.4669   -57.9558   281.9215   -55.3288     16.000   233.3753   -49.8602     17.213
   24.0473   -52.0788   287.3347   -63.6731     16.000   226.6881   -57.0104     17.097
   22.0350   -54.0530   291.3374   -62.2413     16.000   230.1739   -57.4482     16.797
   38.0623   -57.1389   279.1258   -55.0810     16.000   232.0692   -48.8508     17.423
   32.6027   -58.8305   284.9720   -55.4582     16.000   234.9144   -50.9009     16.983
   22.1380   -59.8991   294.4814   -56.6161     16.000   238.8043   -54.9654     16.317
