#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   31.9808   -57.8414   284.5321   -56.4703     16.000   233.7088   -51.4871     17.046
   26.5586   -54.5863   286.6094   -60.7713     16.000   230.0691   -55.0372     17.038
   25.3922   -52.4243   285.9727   -63.0219     16.000   227.0202   -56.2199     17.155
   32.3989   -50.1361   275.1953   -62.5732     16.000   223.1386   -52.9168     17.802
   39.7605   -54.7917   275.0341   -56.1157     16.000   229.0262   -48.4571     17.747
   31.2973   -56.0923   283.3986   -58.1506     16.000   231.4553   -52.3083     17.175
   18.6334   -54.2571   295.6098   -62.5416     16.000   231.3992   -59.0531     16.554
   37.9068   -53.3377   274.5182   -57.9096     16.000   227.2595   -49.5971     17.801
   32.9127   -52.2994   277.5632   -60.6972     16.000   226.1034   -52.3289     17.627
   32.2123   -51.4415   277.1583   -61.6379     16.000   224.9566   -52.8350     17.668
   19.3341   -53.9809   294.6115   -62.7270     16.000   230.7470   -58.8142     16.624
   29.1406   -49.1502   277.5747   -64.6482     16.000   221.7941   -54.8265     17.689
   35.3346   -54.4793   278.0813   -58.0959     16.000   228.8693   -50.7061     17.551
   29.2928   -52.4660   281.5104   -61.8422     16.000   226.6128   -54.1819     17.396
   22.5327   -61.2995   294.8010   -55.2137     16.000   240.5903   -54.0999     16.222
   32.3988   -57.7187   284.0724   -56.4552     16.000   233.4816   -51.3324     17.079
   35.2109   -50.8332   273.3825   -60.8558     16.000   224.0523   -51.3211     17.901
   19.6372   -55.4086   294.9131   -61.2956     16.000   232.9427   -58.1052     16.529
   29.4477   -59.6010   288.1249   -55.5787     16.000   236.5135   -52.0148     16.746
   30.4276   -49.3466   276.2915   -63.9885     16.000   222.0551   -54.0913     17.753
   31.9039   -51.5102   277.5663   -61.7023     16.000   225.0668   -52.9876     17.643
   22.3095   -52.2327   289.7122   -63.9145     16.000   227.2283   -57.8769     16.968
   22.2911   -54.8070   291.5243   -61.4778     16.000   231.2854   -57.0597     16.751
   39.2830   -55.1437   275.8289   -56.0662     16.000   229.4855   -48.6378     17.687
   23.0327   -60.5213   294.0140   -55.8968     16.000   239.3846   -54.2949     16.315
   20.3196   -59.6997   296.0191   -57.0262     16.000   239.1185   -55.8114     16.227
   32.6633   -47.2114   270.4641   -64.6140     16.000   219.0861   -53.0340     18.092
   26.0432   -52.8167   285.5650   -62.4972     16.000   227.5210   -55.7832     17.162
   25.1889   -59.4283   291.5541   -56.5972     16.000   237.2773   -53.9067     16.530
   27.8453   -57.3120   287.6513   -58.0024     16.000   233.7248   -53.5528     16.869
   16.1545   -57.0936   299.3576   -59.9431     16.000   236.7967   -58.9195     16.170
   29.3628   -51.5142   280.3260   -62.6190     16.000   225.2317   -54.3328     17.488
   21.1327   -51.8833   291.0370   -64.4739     16.000   226.8857   -58.5933     16.917
   34.2925   -58.1916   283.0509   -55.5032     16.000   233.8304   -50.3321     17.131
   25.5265   -59.6416   291.3984   -56.3376     16.000   237.4819   -53.6712     16.530
   21.7917   -58.0532   293.9000   -58.4442     16.000   236.2886   -55.9812     16.449
   24.5328   -59.5919   292.2232   -56.5549     16.000   237.6785   -54.1124     16.479
   27.2579   -53.9047   285.2291   -61.1995     16.000   228.9566   -54.8801     17.141
   33.2485   -50.0308   274.1573   -62.2946     16.000   222.9836   -52.4686     17.863
   31.2487   -53.6682   280.8463   -60.1922     16.000   228.1220   -52.9225     17.401
   18.8182   -55.2666   295.8043   -61.5305     16.000   232.9699   -58.5531     16.487
   16.1897   -55.6088   298.9994   -61.4176     16.000   234.4238   -59.6353     16.284
   33.4005   -56.1502   281.6321   -57.4493     16.000   231.2627   -51.2871     17.284
   27.0660   -58.5747   289.3335   -57.0280     16.000   235.6420   -53.4430     16.711
   32.1279   -49.2983   274.2903   -63.3236     16.000   221.9741   -53.1615     17.864
   27.5600   -53.8557   284.8546   -61.1603     16.000   228.8399   -54.7411     17.164
   19.1857   -56.9602   296.0665   -59.8295     16.000   235.4884   -57.6366     16.376
   21.8633   -51.4162   289.6920   -64.7763     16.000   225.9862   -58.3374     17.006
   16.6092   -56.2891   298.6766   -60.7151     16.000   235.3576   -59.1178     16.261
   34.1337   -53.8604   278.3676   -59.0205     16.000   228.1363   -51.4249     17.546
   20.9578   -53.3394   292.2143   -63.1096     16.000   229.2919   -58.2289     16.785
   38.2241   -53.7511   274.8182   -57.4844     16.000   227.7753   -49.3776     17.776
   34.6962   -53.5765   277.5177   -59.0282     16.000   227.7195   -51.1921     17.605
   36.9314   -56.3754   279.0671   -56.0639     16.000   231.1987   -49.5479     17.445
   18.6634   -59.3346   297.4169   -57.5444     16.000   239.1847   -56.6811     16.157
   23.1082   -51.0449   287.6706   -64.8514     16.000   225.1890   -57.7674     17.122
   28.1317   -51.5887   281.8298   -62.9638     16.000   225.4435   -54.9707     17.404
   17.3794   -60.2829   298.8515   -56.7019     16.000   241.0185   -56.6689     16.006
   17.7342   -57.5193   297.7866   -59.4137     16.000   236.8478   -58.0116     16.240
   19.6552   -55.0884   294.7447   -61.6057     16.000   232.4322   -58.2270     16.556
   31.9115   -47.9652   272.5247   -64.4160     16.000   220.1051   -53.4062     17.974
   38.3780   -55.9793   277.5237   -55.8225     16.000   230.5856   -48.9328     17.557
   27.6004   -52.8325   283.7865   -62.0489     16.000   227.3345   -54.9765     17.259
   26.6497   -56.8074   288.3698   -58.7341     16.000   233.2597   -54.2801     16.845
   22.6970   -56.2796   291.9951   -60.0053     16.000   233.4187   -56.3162     16.653
   17.9034   -54.2630   296.5225   -62.6134     16.000   231.6320   -59.4080     16.504
   16.8543   -59.5723   299.1731   -57.4392     16.000   240.2204   -57.2835     16.028
   20.9883   -59.3025   295.2454   -57.3379     16.000   238.3343   -55.7354     16.299
   34.4127   -54.6949   279.1246   -58.2670     16.000   229.2260   -51.1217     17.480
   34.0591   -54.0612   278.6774   -58.8912     16.000   228.4104   -51.4241     17.523
   25.2052   -54.9412   288.3658   -60.7685     16.000   230.8454   -55.5929     16.923
   33.5421   -49.5791   273.1983   -62.5007     16.000   222.3657   -52.3573     17.923
   29.1514   -56.6787   285.9063   -58.2432     16.000   232.5989   -53.1541     17.000
   17.1718   -59.2016   298.7902   -57.7877     16.000   239.5596   -57.3631     16.075
   35.2173   -50.9631   273.5613   -60.7595     16.000   224.2248   -51.3028     17.888
   37.1272   -54.6979   276.8920   -57.2460     16.000   229.0357   -49.7758     17.624
   32.8570   -52.5455   277.9289   -60.5254     16.000   226.4435   -52.3161     17.601
   19.7361   -61.0788   297.0293   -55.7331     16.000   241.2311   -55.3032     16.083
   36.8468   -54.2015   276.4903   -57.7218     16.000   228.4127   -50.0003     17.659
   27.4868   -59.9268   289.9541   -55.7028     16.000   237.3831   -52.7224     16.612
   16.9552   -54.2797   297.7187   -62.6824     16.000   231.9660   -59.8636     16.437
   33.0986   -52.2481   277.3164   -60.6660     16.000   226.0231   -52.2405     17.643
   34.4558   -56.0339   280.6261   -57.1941     16.000   230.9915   -50.8089     17.352
   38.4986   -53.0912   273.7212   -57.8278     16.000   226.9305   -49.3280     17.856
   20.1654   -57.4421   295.2406   -59.2476     16.000   235.8943   -56.9769     16.399
   16.7056   -58.4312   299.0694   -58.5815     16.000   238.6127   -57.9773     16.105
   38.0279   -50.9293   271.0448   -59.5077     16.000   224.1841   -49.8104     18.048
   16.1097   -55.0172   298.9603   -62.0107     16.000   233.4851   -59.9468     16.323
   39.8790   -54.3771   274.4076   -56.3509     16.000   228.5066   -48.4581     17.795
   19.9888   -61.5672   296.9843   -55.2305     16.000   241.8000   -54.9323     16.058
   16.2570   -60.0532   299.8189   -56.9928     16.000   241.1492   -57.2409     15.955
   36.1186   -49.1844   270.0816   -61.5868     16.000   221.8863   -50.9824     18.113
   25.8105   -53.7491   286.6911   -61.7153     16.000   228.9572   -55.6516     17.066
   34.1539   -56.2413   281.1038   -57.1292     16.000   231.2973   -50.9046     17.315
   23.2765   -53.8543   289.7167   -62.1918     16.000   229.5920   -56.8937     16.895
   18.2682   -52.9945   295.5432   -63.8222     16.000   229.4111   -59.7126     16.629
   30.4994   -52.3696   280.1028   -61.5183     16.000   226.3671   -53.5735     17.478
   40.6679   -54.8907   274.5254   -55.6668     16.000   229.1165   -47.9946     17.780
   17.5262   -55.2604   297.3264   -61.6643     16.000   233.3822   -59.1680     16.401
   19.0591   -55.0004   295.4089   -61.7641     16.000   232.4709   -58.5484     16.524
   35.5617   -55.5340   279.1534   -57.2013     16.000   230.2312   -50.3845     17.459
   17.8968   -54.9329   296.7728   -61.9537     16.000   232.7288   -59.1333     16.451
   32.3370   -53.3999   279.4762   -60.0359     16.000   227.6522   -52.4250     17.490
   21.8808   -54.2070   291.6216   -62.1217     16.000   230.4515   -57.4719     16.775
   26.4007   -56.0938   288.0457   -59.4415     16.000   232.2901   -54.6404     16.894
   16.6512   -61.3530   299.7085   -55.6803     16.000   242.7852   -56.3071     15.882
   27.7680   -52.6267   283.3827   -62.1792     16.000   227.0112   -54.9379     17.288
   29.7655   -48.5817   276.0063   -64.8596     16.000   220.9557   -54.5480     17.781
   37.4601   -54.6023   276.5112   -57.1852     16.000   228.8943   -49.6271     17.650
   40.4325   -54.2821   273.8879   -56.1781     16.000   228.3733   -48.1949     17.832
   24.9371   -51.9385   286.0792   -63.5801     16.000   226.3387   -56.5788     17.168
   36.0386   -57.8510   281.3862   -55.2274     16.000   233.1738   -49.6248     17.252
   32.5922   -51.4544   276.7874   -61.4798     16.000   224.9579   -52.6319     17.689
   31.1153   -53.4656   280.7472   -60.4041     16.000   227.8528   -53.0336     17.413
   32.6467   -55.2644   281.3209   -58.4176     16.000   230.1618   -51.8657     17.329
   27.5513   -60.4694   290.2822   -55.1921     16.000   238.0925   -52.4689     16.566
   30.9072   -51.3369   278.4000   -62.2148     16.000   224.8763   -53.5443     17.599
   37.4824   -55.7276   277.8830   -56.3477     16.000   230.3290   -49.4133     17.538
   28.3396   -56.9704   286.9102   -58.1901     16.000   233.1522   -53.4396     16.928
   38.3191   -56.3508   278.0144   -55.5723     16.000   231.0574   -48.8902     17.516
   31.7017   -57.9661   284.8790   -56.4417     16.000   233.9192   -51.5763     17.019
   17.9401   -56.0089   297.0913   -60.8882     16.000   234.4357   -58.6398     16.370
   35.4980   -52.5407   275.4730   -59.4895     16.000   226.3074   -50.9481     17.750
   40.7301   -53.6484   272.8245   -56.4690     16.000   227.5863   -48.1247     17.912
   27.3895   -51.1548   282.2257   -63.5731     16.000   224.8659   -55.4517     17.396
   33.6876   -51.1286   275.2551   -61.2878     16.000   224.4744   -52.0967     17.784
   36.1768   -53.6232   276.3027   -58.4149     16.000   227.6975   -50.4332     17.681
   17.6412   -54.6374   296.9808   -62.2693     16.000   232.3307   -59.3809     16.457
   38.4402   -56.0931   277.6167   -55.7156     16.000   230.7247   -48.8816     17.548
   35.6298   -54.1145   277.3835   -58.2615     16.000   228.3707   -50.6255     17.603
   32.4295   -51.0288   276.3879   -61.8743     16.000   224.3757   -52.7811     17.720
   31.8824   -52.1949   278.4576   -61.1662     16.000   226.0211   -52.8843     17.577
   36.1776   -51.4391   273.3636   -59.9985     16.000   224.8425   -50.7378     17.896
   34.0735   -57.9867   283.0110   -55.7374     16.000   233.5941   -50.4891     17.140
   37.0460   -49.8707   270.2994   -60.6800     16.000   222.8062   -50.4262     18.098
   23.0577   -56.8479   291.9659   -59.4034     16.000   234.1670   -55.9248     16.627
   43.0744   -53.5551   271.1157   -55.4545     16.000   227.4620   -46.9495     18.035
   32.2734   -49.0608   273.7815   -63.4400     16.000   221.6433   -53.1062     17.895
   35.5335   -53.9926   277.3129   -58.3907     16.000   228.2168   -50.6955     17.610
   26.3838   -52.3908   284.7478   -62.7856     16.000   226.8327   -55.7122     17.222
   33.6488   -53.3459   278.1765   -59.6018     16.000   227.4796   -51.7664     17.569
   23.5807   -59.3187   292.9038   -56.9668     16.000   237.5656   -54.6377     16.448
   16.8864   -52.9728   297.3997   -63.9821     16.000   229.7760   -60.4217     16.533
   31.1785   -59.5440   286.7154   -55.2170     16.000   236.0978   -51.2882     16.841
   33.8301   -55.2356   280.2530   -58.0438     16.000   229.9985   -51.2936     17.396
   19.5122   -58.4684   296.3080   -58.3163     16.000   237.6284   -56.7713     16.277
   23.3448   -59.2615   293.0832   -57.0576     16.000   237.5533   -54.7637     16.440
   17.5522   -56.3760   297.6437   -60.5591     16.000   235.1491   -58.6478     16.316
   25.8929   -55.1497   287.7989   -60.4203     16.000   231.0181   -55.1914     16.947
   31.0016   -51.9110   279.0176   -61.7161     16.000   225.6816   -53.3959     17.551
   26.5544   -50.3710   282.3862   -64.5157     16.000   223.7526   -56.0517     17.411
   38.2806   -51.7545   272.0334   -58.8375     16.000   225.2365   -49.5966     17.979
   25.1023   -54.4391   288.0738   -61.2538     16.000   230.1172   -55.8015     16.961
   16.8385   -56.5391   298.4824   -60.4514     16.000   235.6664   -58.8927     16.257
   28.6007   -52.2459   282.0303   -62.2518     16.000   226.3622   -54.5888     17.374
   24.9168   -53.6978   287.6696   -61.9781     16.000   229.0351   -56.1168     17.014
   21.1113   -56.8370   293.9760   -59.7136     16.000   234.6961   -56.8196     16.508
   23.4564   -53.0250   288.8650   -62.9302     16.000   228.2682   -57.0554     16.977
   19.9713   -53.4406   293.5297   -63.1653     16.000   229.6974   -58.6922     16.710
   41.1221   -52.3740   270.7676   -57.1098     16.000   226.0205   -48.0569     18.063
   16.2577   -57.8642   299.4047   -59.1708     16.000   237.9394   -58.4713     16.119
   23.2149   -55.5191   290.9545   -60.6354     16.000   232.1475   -56.3577     16.750
   24.3372   -56.9692   290.7530   -59.0603     16.000   234.0182   -55.2896     16.694
   18.2880   -61.8117   298.4492   -55.1272     16.000   242.7533   -55.4246     15.943
   29.3733   -49.6333   277.9399   -64.1672     16.000   222.4950   -54.6331     17.660
   18.6266   -55.5632   296.1450   -61.2601     16.000   233.5018   -58.5174     16.451
   24.7268   -61.1851   292.9769   -55.0162     16.000   239.7822   -53.2927     16.352
   32.8291   -50.4428   275.1730   -62.1615     16.000   223.5553   -52.6458     17.799
   24.9813   -54.0193   287.8644   -61.6677     16.000   229.5093   -55.9894     16.990
   20.8059   -56.1052   293.9344   -60.4643     16.000   233.6771   -57.2683     16.548
   30.1273   -53.5975   281.8903   -60.6180     16.000   228.1404   -53.5066     17.342
   25.8194   -58.3513   290.2857   -57.4860     16.000   235.6243   -54.0808     16.660
   22.2081   -56.2130   292.4754   -60.1496     16.000   233.4485   -56.5706     16.628
   39.6446   -51.9819   271.2908   -58.0564     16.000   225.5257   -48.8607     18.028
   33.5212   -50.0069   273.8436   -62.1950     16.000   222.9494   -52.3233     17.881
   30.9128   -55.6593   283.3079   -58.6320     16.000   230.9159   -52.6094     17.195
   26.2856   -52.9284   285.3884   -62.3322     16.000   227.6539   -55.6300     17.168
   21.1767   -56.0843   293.5181   -60.4317     16.000   233.5386   -57.1039     16.574
   24.3250   -51.9835   286.8959   -63.6932     16.000   226.4970   -56.8892     17.124
   18.2544   -57.3401   297.1866   -59.5468     16.000   236.3873   -57.8715     16.287
   23.6020   -57.6990   291.9415   -58.5030     16.000   235.2625   -55.3318     16.588
   32.6656   -47.7454   271.3254   -64.2308     16.000   219.8252   -52.9991     18.042
   19.7356   -60.1666   296.7160   -56.6285     16.000   239.9755   -55.8025     16.155
   28.8558   -50.2135   279.3191   -63.8795     16.000   223.3665   -54.8289     17.574
   30.4831   -49.5521   276.5121   -63.8039     16.000   222.3490   -54.0350     17.738
   26.5026   -58.2689   289.6105   -57.4256     16.000   235.3478   -53.8103     16.706
   19.1629   -59.7350   297.0839   -57.1061     16.000   239.5736   -56.2639     16.155
   26.4675   -51.3785   283.6048   -63.6586     16.000   225.2933   -55.8974     17.316
   29.9701   -55.9544   284.4726   -58.6531     16.000   231.4604   -52.9818     17.114
   40.1310   -55.2626   275.3788   -55.6366     16.000   229.5953   -48.2034     17.716
   36.2886   -49.8931   271.0100   -61.0249     16.000   222.8188   -50.8344     18.053
   26.0309   -59.4758   290.8602   -56.4006     16.000   237.1264   -53.5280     16.573
   35.0313   -54.5715   278.4490   -58.1377     16.000   229.0131   -50.8393     17.526
   27.4272   -49.9908   280.8174   -64.5612     16.000   223.1148   -55.6436     17.502
   33.9621   -50.1037   273.5391   -61.9320     16.000   223.0797   -52.0737     17.898
   18.7302   -51.8988   294.3951   -64.8384     16.000   227.4335   -59.8490     16.748
   21.6115   -55.6390   292.7949   -60.7949     16.000   232.7380   -57.0764     16.638
   16.6602   -56.5869   298.6919   -60.4160     16.000   235.8087   -58.9495     16.241
   29.8680   -58.9794   287.2790   -56.0332     16.000   235.5997   -52.0597     16.826
   23.0187   -53.2035   289.5425   -62.8556     16.000   228.6313   -57.2258     16.933
