#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   20.1353   -58.3285   295.6443   -58.3861     16.000   237.2133   -56.5728     16.326
   17.0323   -58.2168   298.6924   -58.7738     16.000   238.1645   -57.9546     16.142
   38.9648   -55.9407   277.0534   -55.6245     16.000   230.4995   -48.6570     17.590
   29.7349   -56.4421   285.1537   -58.2951     16.000   232.1727   -52.9515     17.055
   21.1165   -52.0938   291.2032   -64.2757     16.000   227.2343   -58.5400     16.898
   26.2229   -58.7040   290.1691   -57.0801     16.000   236.0175   -53.7625     16.652
   32.3957   -48.8735   273.3684   -63.5265     16.000   221.3837   -53.0570     17.920
   30.8633   -50.8309   277.7973   -62.6380     16.000   224.1611   -53.6486     17.643
   20.4548   -53.0508   292.6862   -63.4689     16.000   228.9432   -58.5805     16.775
   32.6659   -57.7537   283.8901   -56.3486     16.000   233.4881   -51.1997     17.090
   36.9425   -55.7486   278.3194   -56.5338     16.000   230.3958   -49.6707     17.508
   22.5664   -51.0576   288.4296   -64.9634     16.000   225.2891   -58.0547     17.084
   34.7538   -55.0059   279.2006   -57.9014     16.000   229.6084   -50.8895     17.468
   33.3259   -57.4479   283.0525   -56.4076     16.000   232.9905   -50.9824     17.154
   36.3191   -54.4306   277.2060   -57.7584     16.000   228.7398   -50.2245     17.608
   23.6367   -57.6882   291.9013   -58.5073     16.000   235.2377   -55.3207     16.591
   20.3078   -59.6495   296.0102   -57.0766     16.000   239.0518   -55.8421     16.230
   23.5240   -60.3591   293.5164   -55.9826     16.000   239.0168   -54.1747     16.356
   37.9441   -51.9305   272.5560   -58.8705     16.000   225.4621   -49.7537     17.944
   16.8832   -54.0350   297.7363   -62.9306     16.000   231.5809   -60.0008     16.451
   30.2593   -57.7533   285.8910   -57.0125     16.000   233.8770   -52.3005     16.962
   42.1471   -53.6738   271.8871   -55.8110     16.000   227.6047   -47.4061     17.978
   31.7251   -49.3893   274.8676   -63.4246     16.000   222.1026   -53.3728     17.830
   25.4778   -57.3762   289.9209   -58.4588     16.000   234.3298   -54.6126     16.726
   15.8949   -52.0703   298.5223   -64.9539     16.000   228.4988   -61.2683     16.531
   30.8472   -49.3477   275.8042   -63.8188     16.000   222.0510   -53.8603     17.780
   36.4698   -54.4278   277.0800   -57.7021     16.000   228.7269   -50.1499     17.616
   40.1043   -52.6630   271.9127   -57.3987     16.000   226.3738   -48.5538     17.982
   36.3936   -53.3909   275.8209   -58.4987     16.000   227.3848   -50.3599     17.715
   34.0964   -56.8110   281.7675   -56.6884     16.000   232.0537   -50.7913     17.256
   22.6122   -61.1042   294.6455   -55.3920     16.000   240.3031   -54.1695     16.243
   34.8347   -56.7010   281.0578   -56.5357     16.000   231.8247   -50.4702     17.306
   21.3412   -54.1255   292.2191   -62.2914     16.000   230.4536   -57.7675     16.746
   29.5468   -51.0740   279.5826   -62.9210     16.000   224.5816   -54.3137     17.540
   19.4936   -60.3281   296.9856   -56.4927     16.000   240.2863   -55.8117     16.128
   24.5648   -52.1721   286.7628   -63.4613     16.000   226.7543   -56.7155     17.123
   32.4863   -49.9567   274.8493   -62.6733     16.000   222.8884   -52.8911     17.824
   26.8698   -55.0242   286.6665   -60.2989     16.000   230.6536   -54.7540     17.018
   26.9351   -50.8565   282.4512   -63.9741     16.000   224.4577   -55.7537     17.393
   40.8894   -53.4790   272.4804   -56.5085     16.000   227.3760   -48.0636     17.938
   30.5860   -51.9402   279.4949   -61.8408     16.000   225.7517   -53.6090     17.524
   16.7994   -61.7471   299.6583   -55.2808     16.000   243.2546   -56.0087     15.862
   19.4342   -51.6501   293.2614   -64.9815     16.000   226.8490   -59.5570     16.817
   16.7235   -57.3308   298.8008   -59.6733     16.000   236.9409   -58.5486     16.189
   40.5037   -53.8068   273.2000   -56.4647     16.000   227.7851   -48.2198     17.885
   30.3876   -49.3714   276.3730   -63.9849     16.000   222.0914   -54.1103     17.748
   33.8325   -52.7048   277.2014   -60.0295     16.000   226.6031   -51.7840     17.641
   18.2715   -57.7804   297.3107   -59.1110     16.000   237.0463   -57.6473     16.254
   22.1827   -60.7779   294.8512   -55.7614     16.000   239.9973   -54.5066     16.246
   34.1005   -51.7361   275.6800   -60.6610     16.000   225.2842   -51.7942     17.750
   23.4197   -51.6945   287.8153   -64.1761     16.000   226.1801   -57.4397     17.088
   34.6300   -56.7781   281.3044   -56.5417     16.000   231.9482   -50.5480     17.287
   27.6587   -57.7579   288.1808   -57.6428     16.000   234.3832   -53.4815     16.818
   25.0831   -57.6730   290.5034   -58.2599     16.000   234.8468   -54.6772     16.677
   24.5981   -54.7358   288.8693   -61.0919     16.000   230.6616   -55.9562     16.903
   28.4905   -57.0537   286.8427   -58.0786     16.000   233.2396   -53.3421     16.929
   26.9692   -56.1733   287.5460   -59.2371     16.000   232.2910   -54.3446     16.921
   29.1141   -51.9216   281.0853   -62.3607     16.000   225.8424   -54.3861     17.435
   37.9212   -52.0765   272.7803   -58.7808     16.000   225.6489   -49.7493     17.928
   39.1651   -54.6674   275.3045   -56.4490     16.000   228.8948   -48.7706     17.730
   32.8983   -57.9974   283.9427   -56.0769     16.000   233.7751   -51.0221     17.078
   25.0949   -58.4564   291.0153   -57.5251     16.000   235.9510   -54.3575     16.610
   17.3944   -59.9732   298.7651   -57.0080     16.000   240.5768   -56.8406     16.030
   36.8522   -55.3856   277.9529   -56.8402     16.000   229.9369   -49.7853     17.540
   21.9193   -55.7248   292.5038   -60.6636     16.000   232.7867   -56.8973     16.651
   35.7895   -54.9200   278.2383   -57.5896     16.000   229.4125   -50.3964     17.532
   34.3941   -49.1719   271.7233   -62.4096     16.000   221.8245   -51.9288     18.013
   16.4742   -60.3890   299.6838   -56.6480     16.000   241.5318   -56.9577     15.944
   23.4741   -57.0076   291.6419   -59.1803     16.000   234.2923   -55.6702     16.639
   29.7195   -56.9813   285.6653   -57.8286     16.000   232.9182   -52.7942     17.004
   26.4016   -51.7451   284.0708   -63.3538     16.000   225.8560   -55.8524     17.280
   21.7632   -51.4035   289.8209   -64.8086     16.000   225.9827   -58.3940     17.000
   27.3837   -53.8233   285.0144   -61.2375     16.000   228.8186   -54.8385     17.156
   39.5119   -52.6701   272.3643   -57.6639     16.000   226.3857   -48.8582     17.951
   23.2971   -53.3527   289.3149   -62.6578     16.000   228.8095   -57.0390     16.939
   15.4724   -52.1226   299.1446   -64.9287     16.000   228.7226   -61.4677     16.496
   30.3294   -49.4407   276.5377   -63.9531     16.000   222.1919   -54.1336     17.738
   32.6665   -57.6630   283.8003   -56.4245     16.000   233.3681   -51.2257     17.099
   25.9608   -54.1879   286.9095   -61.2800     16.000   229.5855   -55.4504     17.036
   35.9921   -50.1448   271.6573   -60.9900     16.000   223.1443   -50.9724     18.012
   16.7545   -58.4041   299.0145   -58.6055     16.000   238.5528   -57.9715     16.110
   18.9608   -55.2240   295.6196   -61.5564     16.000   232.8575   -58.5031     16.499
   31.8469   -54.4102   281.1066   -59.3817     16.000   229.0857   -52.4579     17.366
   24.4378   -53.3363   287.9289   -62.4221     16.000   228.5702   -56.4643     17.014
   20.4447   -52.4153   292.3169   -64.0832     16.000   227.9044   -58.7914     16.826
   19.8939   -55.5890   294.7020   -61.0874     16.000   233.1484   -57.9094     16.532
   30.1884   -49.8925   277.3195   -63.6476     16.000   222.8454   -54.1510     17.688
   27.5016   -56.5991   287.3836   -58.7260     16.000   232.7922   -53.9533     16.913
   16.0957   -53.2021   298.5370   -63.8156     16.000   230.4216   -60.7307     16.459
   27.0198   -53.1137   284.7264   -61.9666     16.000   227.8263   -55.2063     17.197
   26.8768   -50.2828   281.8693   -64.4904     16.000   223.5935   -55.8928     17.440
   29.6121   -52.3542   281.0351   -61.8315     16.000   226.4220   -54.0387     17.426
   20.3859   -57.7410   295.1464   -58.9299     16.000   236.2676   -56.7416     16.389
   27.1345   -56.9572   288.0261   -58.4880     16.000   233.3713   -54.0032     16.860
   38.9790   -56.6095   277.8550   -55.1347     16.000   231.3343   -48.5257     17.521
   23.2408   -58.2905   292.6360   -57.9999     16.000   236.2103   -55.2410     16.516
   32.1228   -48.4051   272.9634   -63.9954     16.000   220.7263   -53.2514     17.947
   33.8925   -48.7961   271.6572   -62.9083     16.000   221.3051   -52.2364     18.019
   33.3764   -50.7545   275.0484   -61.6984     16.000   223.9721   -52.3119     17.802
   33.3574   -58.7612   284.3265   -55.3058     16.000   234.7052   -50.5863     17.028
   20.9146   -54.3699   292.8770   -62.1249     16.000   230.9471   -57.8907     16.698
   30.0603   -49.9414   277.5345   -63.6574     16.000   222.9199   -54.2140     17.676
   36.1001   -50.2120   271.6585   -60.8935     16.000   223.2338   -50.9080     18.012
   32.1135   -53.8914   280.2658   -59.7163     16.000   228.3468   -52.4378     17.430
   29.7483   -48.4770   275.8769   -64.9496     16.000   220.8033   -54.5692     17.789
   26.9626   -54.9078   286.4669   -60.3804     16.000   230.4681   -54.7434     17.034
   37.1511   -57.1519   279.7970   -55.3942     16.000   232.1675   -49.2750     17.377
   23.2285   -51.9920   288.3175   -63.9433     16.000   226.6829   -57.4625     17.050
   25.7720   -60.7086   291.8608   -55.2956     16.000   238.8602   -53.0952     16.450
   33.1097   -55.1856   280.8237   -58.3283     16.000   230.0053   -51.6575     17.362
   31.0338   -48.2926   274.0484   -64.5564     16.000   220.5480   -53.8694     17.889
   33.7929   -49.6876   273.1019   -62.3105     16.000   222.5147   -52.2094     17.928
   33.7752   -55.3503   280.4301   -57.9709     16.000   230.1567   -51.2948     17.382
   18.5948   -54.5454   295.7773   -62.2630     16.000   231.8800   -58.9571     16.529
   37.0690   -55.4200   277.8264   -56.7328     16.000   229.9655   -49.6729     17.548
   23.1594   -58.5396   292.8533   -57.7752     16.000   236.5883   -55.1675     16.490
   24.9601   -58.9966   291.4836   -57.0429     16.000   236.7401   -54.1902     16.555
   32.6148   -51.2229   276.4574   -61.6504     16.000   224.6375   -52.6543     17.712
   25.7852   -50.8021   283.8570   -64.3683     16.000   224.4828   -56.3833     17.323
   36.9384   -57.3075   280.1280   -55.3487     16.000   232.3856   -49.3391     17.351
   32.9767   -47.1435   270.0017   -64.5113     16.000   219.0095   -52.8604     18.118
   29.2483   -49.2836   277.6227   -64.4989     16.000   221.9871   -54.7495     17.684
   27.4250   -50.8349   281.8178   -63.8381     16.000   224.3836   -55.4945     17.427
   30.4488   -49.0186   275.8039   -64.2384     16.000   221.5839   -54.1188     17.785
   26.5875   -52.4940   284.6100   -62.6370     16.000   226.9611   -55.5815     17.225
   25.4111   -56.3510   289.2393   -59.4226     16.000   232.8708   -55.0189     16.812
   33.9547   -55.6284   280.5902   -57.6873     16.000   230.5081   -51.1443     17.365
   19.3648   -57.0981   295.9309   -59.6750     16.000   235.6385   -57.4925     16.377
   22.7425   -54.6217   290.8832   -61.5721     16.000   230.8928   -56.9042     16.796
   37.0857   -50.7009   271.5060   -60.1017     16.000   223.8807   -50.3335     18.019
   35.9930   -52.4348   274.8972   -59.3621     16.000   226.1512   -50.7067     17.788
   21.9492   -54.7409   291.8774   -61.6001     16.000   231.2669   -57.2500     16.735
   19.9040   -53.9905   293.9053   -62.6411     16.000   230.6068   -58.5283     16.661
   21.4043   -54.5524   292.4002   -61.8715     16.000   231.1093   -57.5843     16.715
   19.9837   -55.8447   294.7195   -60.8269     16.000   233.5194   -57.7609     16.517
   34.5326   -50.3638   273.3538   -61.4926     16.000   223.4289   -51.7372     17.907
   33.5659   -50.5658   274.5946   -61.7605     16.000   223.7112   -52.2340     17.831
   39.1267   -55.5362   276.4361   -55.8507     16.000   229.9841   -48.6493     17.639
   17.7475   -61.8844   298.9085   -55.0909     16.000   243.0591   -55.5788     15.906
   32.0340   -47.9864   272.4176   -64.3452     16.000   220.1384   -53.3359     17.980
   22.1074   -58.9958   294.0714   -57.4916     16.000   237.5460   -55.4118     16.390
   30.4397   -52.4263   280.2330   -61.4920     16.000   226.4525   -53.5935     17.470
   31.4879   -48.0556   273.1546   -64.5377     16.000   220.2209   -53.6363     17.939
   20.4267   -57.9838   295.2115   -58.6884     16.000   236.6127   -56.6105     16.372
   34.2594   -58.1281   283.0118   -55.5651     16.000   233.7527   -50.3649     17.135
   25.5810   -54.7710   287.8204   -60.8392     16.000   230.5196   -55.4627     16.961
   28.1513   -60.4845   289.8195   -55.0592     16.000   237.9710   -52.2136     16.596
   29.8840   -56.1533   284.7436   -58.5050     16.000   231.7492   -52.9658     17.091
   16.3130   -56.0781   298.9630   -60.9436     16.000   235.1334   -59.3547     16.257
   25.1035   -57.6542   290.4713   -58.2735     16.000   234.8152   -54.6753     16.680
   38.6928   -50.8952   270.4521   -59.2150     16.000   224.1503   -49.4600     18.087
   16.1288   -57.0138   299.3692   -60.0239     16.000   236.6826   -58.9718     16.174
   31.9864   -52.3795   278.5820   -60.9805     16.000   226.2706   -52.7975     17.566
   26.1165   -51.6935   284.3679   -63.4810     16.000   225.8110   -56.0146     17.266
   39.5547   -52.5529   272.1680   -57.7223     16.000   226.2389   -48.8489     17.965
   16.0008   -52.8182   298.5675   -64.2034     16.000   229.7851   -60.9304     16.482
   19.8021   -60.8117   296.8825   -55.9892     16.000   240.8433   -55.4258     16.108
   23.0464   -60.8949   294.1878   -55.5362     16.000   239.8869   -54.1039     16.284
   17.8181   -55.1934   296.9575   -61.7042     16.000   233.1759   -59.0590     16.426
   21.7105   -58.0200   293.9625   -58.4875     16.000   236.2648   -56.0318     16.447
   20.2285   -51.5505   292.0740   -64.9519     16.000   226.5138   -59.1670     16.881
   29.4219   -55.1303   284.1900   -59.5215     16.000   230.3924   -53.4762     17.159
   34.6820   -54.6617   278.8543   -58.1956     16.000   229.1597   -50.9949     17.498
   37.0868   -56.7368   279.3695   -55.7335     16.000   231.6458   -49.3968     17.416
   38.4391   -53.8978   274.8457   -57.2911     16.000   227.9536   -49.2480     17.772
   27.0279   -52.6407   284.2442   -62.3827     16.000   227.1232   -55.3179     17.240
   16.4493   -54.6866   298.4638   -62.3169     16.000   232.8161   -59.9330     16.371
   39.9242   -54.3737   274.3707   -56.3341     16.000   228.5010   -48.4361     17.798
   26.3476   -52.3335   284.7339   -62.8466     16.000   226.7511   -55.7448     17.224
   23.7342   -55.2294   290.1873   -60.8095     16.000   231.5898   -56.2111     16.807
   19.6497   -59.8576   296.6838   -56.9399     16.000   239.5730   -56.0016     16.175
   17.9575   -53.8254   296.2889   -63.0391     16.000   230.8913   -59.5556     16.542
   37.6324   -52.0699   273.0074   -58.9140     16.000   225.6434   -49.9006     17.913
   30.0610   -51.4817   279.5059   -62.4029     16.000   225.1348   -53.9686     17.534
   28.1042   -54.8904   285.2728   -60.0977     16.000   230.2529   -54.1883     17.104
   29.7315   -59.0664   287.4627   -55.9886     16.000   235.7430   -52.0884     16.811
   40.3735   -52.7948   271.9005   -57.1892     16.000   226.5362   -48.4015     17.982
   19.8210   -60.6609   296.8141   -56.1354     16.000   240.6297   -55.5011     16.121
   25.9525   -55.8045   288.2674   -59.8077     16.000   231.9625   -54.9501     16.893
   36.1979   -51.7289   273.7515   -59.7834     16.000   225.2216   -50.6923     17.869
   26.0810   -54.4914   287.0415   -60.9751     16.000   230.0137   -55.3013     17.017
   36.6679   -51.0712   272.4082   -60.0384     16.000   224.3593   -50.5191     17.959
   23.4300   -52.6023   288.5596   -63.3301     16.000   227.6114   -57.1902     17.011
   25.7023   -56.9389   289.3874   -58.8180     16.000   233.6533   -54.6722     16.778
