#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   40.6394   -51.6845   270.1196   -57.7746     16.000   225.1677   -48.3676     18.109
   31.8723   -48.4862   273.3696   -64.0456     16.000   220.8351   -53.3837     17.924
   35.8845   -57.8717   281.5222   -55.2612     16.000   233.2181   -49.6904     17.242
   18.5559   -58.0501   297.1093   -58.8198     16.000   237.3473   -57.3897     16.250
   24.3132   -58.6702   291.8640   -57.4627     16.000   236.4549   -54.6095     16.546
   32.1978   -48.1578   272.4984   -64.1448     16.000   220.3827   -53.2304     17.974
   25.8312   -53.8112   286.7228   -61.6538     16.000   229.0466   -55.6236     17.061
   26.8874   -59.5328   290.1735   -56.1839     16.000   236.9938   -53.1390     16.615
   32.3993   -57.6633   284.0180   -56.5017     16.000   233.4081   -51.3484     17.085
   21.2785   -55.8720   293.2928   -60.6216     16.000   233.1856   -57.1419     16.598
   29.1778   -54.2137   283.5125   -60.3847     16.000   229.1296   -53.8371     17.229
   24.1640   -59.4050   292.4359   -56.7923     16.000   237.5216   -54.3518     16.474
   29.1169   -54.6592   284.0245   -60.0173     16.000   229.7710   -53.7523     17.185
   30.9664   -48.1327   273.8870   -64.7073     16.000   220.3192   -53.9219     17.899
   35.9575   -49.5668   270.8191   -61.4042     16.000   222.3839   -51.0412     18.066
   37.7448   -54.8289   276.5761   -56.9074     16.000   229.1677   -49.4476     17.642
   39.0723   -52.6800   272.7127   -57.8552     16.000   226.4022   -49.0835     17.928
   34.2644   -48.9410   271.5005   -62.6331     16.000   221.5104   -52.0194     18.027
   34.9013   -53.2262   276.8940   -59.2158     16.000   227.2421   -51.1478     17.651
   17.0875   -53.7231   297.3756   -63.2223     16.000   230.9903   -60.0272     16.489
   23.8730   -52.8392   288.2009   -63.0109     16.000   227.9031   -56.8950     17.020
   35.4313   -49.6257   271.4017   -61.6104     16.000   222.4507   -51.3228     18.030
   41.7235   -52.4416   270.4435   -56.7813     16.000   226.1092   -47.7403     18.086
   36.9443   -49.8911   270.4199   -60.7151     16.000   222.8302   -50.4796     18.091
   31.1122   -48.9236   274.8899   -64.0390     16.000   221.4459   -53.7622     17.835
   34.7385   -52.1222   275.6003   -60.1112     16.000   225.7798   -51.4041     17.749
   25.1964   -60.0894   291.9557   -55.9748     16.000   238.1793   -53.6119     16.473
   18.5032   -55.2150   296.1544   -61.6152     16.000   232.9872   -58.7246     16.470
   29.3016   -59.1167   287.8552   -56.0448     16.000   235.8967   -52.2582     16.783
   35.4084   -48.8453   270.2236   -62.1591     16.000   221.4159   -51.3966     18.104
   32.4855   -51.2905   276.6793   -61.6491     16.000   224.7358   -52.7131     17.698
   33.9058   -50.3700   273.9778   -61.7608     16.000   223.4409   -52.0743     17.870
   36.9920   -54.3203   276.5243   -57.5770     16.000   228.5579   -49.9078     17.654
   28.6189   -54.1063   283.9795   -60.6412     16.000   229.0519   -54.1441     17.206
   22.4178   -52.9437   290.0999   -63.2216     16.000   228.3416   -57.6115     16.916
   35.2796   -51.3313   274.0220   -60.4662     16.000   224.7129   -51.2256     17.856
   21.9362   -54.9549   292.0244   -61.3978     16.000   231.6014   -57.1788     16.716
   40.8164   -52.9637   271.8182   -56.8761     16.000   226.7433   -48.1567     17.987
   35.0143   -53.4018   277.0176   -59.0387     16.000   227.4687   -51.0606     17.640
   20.7652   -55.7574   293.8019   -60.8068     16.000   233.1547   -57.4296     16.574
   43.1536   -52.9022   270.1458   -55.8135     16.000   226.6825   -46.9667     18.107
   22.8749   -54.6025   290.7178   -61.5655     16.000   230.8329   -56.8459     16.806
   33.2570   -54.9931   280.4774   -58.4341     16.000   229.7314   -51.6288     17.388
   28.3879   -54.7608   284.8607   -60.1344     16.000   230.0232   -54.0849     17.132
   34.6368   -58.3697   282.9714   -55.2533     16.000   234.0142   -50.1260     17.130
   22.0921   -52.7548   290.3783   -63.4641     16.000   228.1065   -57.8361     16.910
   38.2605   -51.7778   272.0828   -58.8308     16.000   225.2663   -49.6046     17.976
   18.6500   -59.1967   297.3864   -57.6815     16.000   238.9915   -56.7598     16.167
   19.0756   -52.0918   294.0084   -64.6035     16.000   227.6789   -59.6062     16.757
   19.0224   -53.4561   294.7588   -63.2792     16.000   229.9732   -59.1639     16.644
   32.2054   -47.0364   270.6988   -64.9571     16.000   218.8185   -53.3035     18.079
   25.4629   -57.9847   290.3601   -57.8961     16.000   235.1960   -54.3843     16.672
   28.0422   -54.5139   284.9788   -60.4467     16.000   229.7217   -54.3235     17.134
   33.0667   -47.8133   270.9914   -63.9942     16.000   219.9351   -52.7694     18.061
   24.2228   -56.5102   290.5582   -59.5127     16.000   233.3769   -55.5167     16.727
   27.9688   -60.5313   289.9961   -55.0530     16.000   238.0756   -52.2698     16.582
   21.0587   -52.3655   291.4628   -64.0263     16.000   227.6904   -58.4885     16.872
   23.0181   -53.3099   289.6232   -62.7558     16.000   228.7980   -57.1937     16.924
   33.8328   -48.2900   270.9303   -63.2951     16.000   220.6160   -52.3083     18.063
   23.2433   -51.5138   287.8944   -64.3846     16.000   225.9198   -57.5792     17.091
   33.2896   -47.9747   271.0071   -63.7743     16.000   220.1657   -52.6335     18.059
   38.4752   -54.2449   275.2720   -57.0313     16.000   228.3914   -49.1784     17.738
   30.1289   -52.4404   280.5791   -61.5863     16.000   226.4990   -53.7524     17.450
   34.5824   -55.0058   279.3454   -57.9626     16.000   229.6233   -50.9738     17.459
   33.8835   -58.1738   283.3463   -55.6407     16.000   233.8638   -50.5228     17.112
   22.2337   -53.5106   290.7314   -62.7204     16.000   229.2767   -57.5279     16.856
   40.7892   -52.3811   271.0155   -57.2625     16.000   226.0268   -48.2284     18.046
   33.1939   -47.3861   270.1613   -64.2360     16.000   219.3545   -52.7243     18.108
   34.3860   -53.3048   277.4538   -59.3552     16.000   227.3766   -51.3976     17.614
   35.4693   -49.1307   270.6090   -61.9345     16.000   221.7959   -51.3421     18.080
   36.1845   -52.8771   275.3227   -58.9602     16.000   226.7235   -50.5445     17.755
   21.4915   -60.8040   295.4441   -55.8194     16.000   240.2559   -54.7669     16.205
   23.0108   -52.5992   289.0879   -63.4240     16.000   227.6821   -57.4079     16.984
   28.1506   -52.1335   282.4165   -62.4899     16.000   226.2436   -54.8480     17.356
   29.3444   -60.0158   288.5328   -55.2307     16.000   237.0855   -51.9006     16.702
   37.2959   -54.9239   277.0416   -57.0138     16.000   229.3152   -49.6527     17.610
   33.5073   -53.0324   277.9189   -59.8996     16.000   227.0653   -51.8952     17.591
   40.4722   -55.5490   275.5084   -55.2988     16.000   229.9342   -47.9925     17.703
   36.5794   -49.4607   270.0876   -61.1787     16.000   222.2615   -50.7107     18.112
   39.4268   -51.7353   271.1026   -58.3192     16.000   225.2160   -48.9980     18.042
   24.9309   -51.9125   286.0625   -63.6053     16.000   226.2992   -56.5884     17.170
   28.3855   -52.6517   282.7160   -61.9706     16.000   226.9768   -54.6125     17.324
   15.0852   -52.5337   299.7817   -64.5400     16.000   229.5827   -61.5082     16.437
   36.5733   -53.8858   276.3105   -58.0629     16.000   228.0188   -50.1900     17.676
   20.8544   -51.7866   291.3536   -64.6168     16.000   226.7812   -58.7677     16.905
   24.3653   -53.2499   287.9434   -62.5186     16.000   228.4506   -56.5260     17.017
   21.9944   -60.7980   295.0183   -55.7653     16.000   240.0846   -54.5710     16.234
   32.8977   -51.4326   276.4502   -61.3762     16.000   224.9154   -52.4733     17.709
   22.2910   -57.1922   292.9469   -59.1987     16.000   234.8834   -56.1332     16.551
   19.9883   -56.8409   295.1638   -59.8552     16.000   235.0463   -57.3283     16.437
   36.8520   -54.0445   276.2863   -57.8350     16.000   228.2098   -50.0237     17.675
   25.8173   -52.0682   285.1118   -63.2296     16.000   226.4186   -56.0853     17.214
   18.0864   -57.2844   297.3455   -59.6165     16.000   236.3626   -57.9728     16.281
   21.5817   -59.2658   294.6843   -57.3002     16.000   238.0918   -55.5050     16.337
   24.0877   -59.9797   292.8307   -56.2590     16.000   238.3354   -54.1220     16.420
   41.4033   -54.0586   272.9144   -55.9003     16.000   228.0792   -47.7372     17.902
   39.1503   -52.1736   271.9425   -58.1588     16.000   225.7651   -49.0988     17.983
   28.0654   -59.2761   289.0018   -56.1767     16.000   236.3745   -52.7353     16.702
   27.3066   -55.8165   286.9104   -59.4778     16.000   231.7165   -54.2987     16.973
   17.0206   -61.0703   299.3386   -55.9417     16.000   242.2508   -56.3417     15.925
   26.0075   -56.1122   288.4551   -59.5133     16.000   232.3973   -54.8205     16.869
   34.6179   -57.7235   282.3203   -55.7841     16.000   233.1807   -50.3113     17.193
   35.1219   -53.1062   276.5451   -59.2197     16.000   227.0714   -51.0546     17.674
   20.0545   -51.9111   292.5423   -64.6326     16.000   227.1535   -59.1510     16.840
   24.9750   -56.0148   289.4341   -59.8253     16.000   232.4773   -55.3431     16.815
   35.3968   -55.0949   278.7701   -57.6000     16.000   229.6716   -50.5551     17.494
   21.8114   -57.4255   293.5578   -59.0463     16.000   235.3647   -56.2496     16.503
   31.3270   -47.7634   272.8914   -64.8281     16.000   219.8033   -53.7507     17.956
   19.8742   -58.8097   296.0881   -57.9441     16.000   238.0004   -56.4478     16.272
   24.4551   -54.6511   288.9626   -61.2013     16.000   230.5636   -56.0537     16.902
   23.9535   -56.4072   290.7647   -59.6604     16.000   233.2910   -55.6808     16.719
   41.8639   -53.7139   272.1322   -55.9151     16.000   227.6548   -47.5447     17.960
   28.0881   -56.3571   286.6171   -58.7998     16.000   232.3399   -53.7560     16.969
   38.3083   -53.6371   274.6020   -57.5292     16.000   227.6277   -49.3513     17.791
   18.1570   -60.0693   298.0982   -56.8596     16.000   240.4176   -56.4844     16.069
   27.4320   -55.0684   286.1244   -60.1169     16.000   230.6196   -54.4662     17.047
   34.4261   -56.7728   281.4615   -56.6125     16.000   231.9648   -50.6455     17.277
   15.1770   -53.2202   299.7827   -63.8513     16.000   230.7645   -61.1836     16.392
   21.7953   -57.8254   293.7807   -58.6633     16.000   235.9558   -56.0814     16.468
   32.8406   -49.1071   273.2349   -63.1575     16.000   221.7123   -52.7890     17.925
   33.1056   -54.1581   279.6517   -59.1565     16.000   228.6198   -51.8833     17.461
   40.2483   -52.8938   272.1301   -57.1817     16.000   226.6594   -48.4552     17.966
   17.0208   -61.1341   299.3515   -55.8783     16.000   242.3377   -56.3031     15.920
   32.5156   -49.5062   274.1714   -63.0012     16.000   222.2633   -52.9264     17.868
   30.5351   -49.1177   275.8427   -64.1256     16.000   221.7254   -54.0596     17.781
   26.7311   -57.4513   288.7925   -58.1277     16.000   234.1528   -54.0136     16.792
   19.6070   -53.4681   294.0112   -63.1901     16.000   229.8365   -58.8658     16.683
   31.4825   -53.5424   280.4726   -60.2168     16.000   227.9246   -52.8307     17.427
   39.5894   -52.1936   271.6347   -57.9435     16.000   225.7899   -48.8685     18.004
   30.5361   -59.0362   286.7863   -55.8202     16.000   235.5472   -51.7462     16.856
   34.3790   -52.2370   276.0850   -60.1707     16.000   225.9474   -51.5747     17.717
   26.0229   -52.2033   284.9948   -63.0524     16.000   226.5969   -55.9454     17.215
   40.9274   -54.6448   274.0238   -55.7216     16.000   228.8066   -47.9002     17.819
   30.0245   -49.5014   276.9813   -64.0244     16.000   222.2857   -54.2934     17.714
   17.9368   -57.8882   297.6862   -59.0327     16.000   237.3301   -57.7380     16.224
   37.1413   -51.9631   273.2670   -59.2055     16.000   225.5120   -50.1696     17.897
   36.1821   -53.1185   275.6431   -58.7845     16.000   227.0388   -50.5097     17.731
   37.5267   -53.1502   274.5716   -58.2030     16.000   227.0313   -49.8172     17.800
   15.7517   -55.8683   299.5647   -61.1842     16.000   235.0113   -59.7131     16.235
   32.6221   -54.6966   280.7112   -58.8889     16.000   229.3956   -52.0084     17.382
   35.1297   -56.6786   280.7999   -56.4552     16.000   231.7633   -50.3360     17.323
   36.7756   -52.0552   273.7047   -59.3007     16.000   225.6369   -50.3495     17.868
   33.1365   -47.5207   270.4435   -64.1687     16.000   219.5362   -52.7487     18.092
   27.1004   -53.5531   285.0645   -61.5546     16.000   228.4637   -55.0526     17.163
   40.2425   -53.6318   273.1495   -56.6966     16.000   227.5733   -48.3732     17.890
   16.1815   -52.6114   298.2616   -64.3962     16.000   229.3663   -60.9181     16.510
   35.1442   -49.8999   272.0858   -61.5506     16.000   222.8108   -51.4540     17.987
   38.2920   -54.9772   276.3474   -56.5830     16.000   229.3261   -49.1525     17.655
   29.7489   -51.2275   279.5422   -62.7229     16.000   224.7902   -54.1792     17.538
   32.8866   -52.3027   277.5929   -60.7046     16.000   226.1093   -52.3420     17.626
   18.0470   -56.6217   297.1745   -60.2739     16.000   235.3575   -58.3077     16.330
   36.0188   -58.1187   281.6875   -55.0222     16.000   233.5180   -49.5657     17.224
   31.1675   -58.8792   286.1442   -55.7979     16.000   235.2230   -51.5215     16.904
   29.7242   -59.4480   287.7808   -55.6515     16.000   236.2534   -51.9525     16.775
   34.5533   -49.0880   271.4363   -62.3952     16.000   221.7151   -51.8484     18.030
   36.5842   -55.2859   278.0423   -57.0157     16.000   229.8280   -49.9354     17.537
   17.9966   -54.7889   296.6005   -62.0860     16.000   232.4628   -59.1462     16.469
   17.0650   -54.8809   297.7630   -62.0782     16.000   232.9223   -59.5533     16.399
   25.5029   -56.7525   289.4455   -59.0319     16.000   233.4306   -54.8323     16.783
   26.8155   -57.3936   288.6695   -58.1621     16.000   234.0533   -53.9960     16.802
   20.0161   -57.4179   295.3836   -59.2889     16.000   235.9063   -57.0544     16.392
   27.1305   -54.2265   285.6697   -60.9471     16.000   229.4471   -54.8561     17.105
   38.8930   -56.1172   277.3206   -55.5248     16.000   230.7248   -48.6595     17.568
   21.4008   -53.8112   291.9531   -62.5827     16.000   229.9415   -57.8467     16.776
   32.5565   -56.7884   283.0135   -57.1880     16.000   232.2207   -51.5222     17.177
   32.3469   -52.1661   277.9533   -61.0162     16.000   225.9526   -52.6466     17.607
   28.9080   -51.4211   280.7342   -62.8513     16.000   225.1315   -54.5915     17.468
   20.9559   -57.4425   294.4328   -59.1481     16.000   235.6465   -56.6247     16.449
   17.1121   -52.2122   296.8255   -64.7139     16.000   228.3938   -60.5860     16.608
   31.2961   -48.2002   273.6000   -64.5130     16.000   220.4213   -53.7312     17.914
   18.0988   -54.8549   296.5009   -62.0109     16.000   232.5370   -59.0694     16.471
   39.1895   -51.1805   270.4787   -58.7922     16.000   224.5177   -49.1725     18.085
   23.2533   -59.8034   293.4558   -56.5534     16.000   238.3336   -54.5506     16.388
   28.3424   -55.9494   286.0116   -59.0977     16.000   231.7196   -53.7621     17.021
   32.7420   -56.9984   283.0724   -56.9570     16.000   232.4753   -51.3779     17.167
   34.5277   -56.2490   280.8065   -56.9985     16.000   231.2666   -50.7241     17.334
   41.9596   -54.6342   273.3143   -55.2794     16.000   228.7698   -47.3899     17.869
   31.1870   -56.6214   284.0234   -57.7338     16.000   232.1910   -52.2136     17.119
   21.1351   -54.3895   292.6241   -62.0713     16.000   230.9216   -57.7752     16.711
   34.9031   -57.2839   281.6353   -56.0475     16.000   232.5752   -50.2936     17.251
   28.7396   -58.6244   287.9273   -56.6150     16.000   235.3479   -52.6850     16.798
   30.7141   -49.4480   276.0991   -63.7939     16.000   222.1960   -53.9212     17.762
   35.4699   -53.4653   276.7017   -58.8126     16.000   227.5274   -50.8180     17.658
   21.9136   -55.1077   292.1432   -61.2555     16.000   231.8427   -57.1335     16.702
   33.1214   -53.5446   278.9076   -59.6393     16.000   227.7870   -51.9976     17.520
   24.8839   -60.7510   292.6048   -55.4024     16.000   239.1581   -53.4362     16.398
   39.9078   -53.4162   273.0991   -56.9886     16.000   227.3114   -48.5691     17.895
   35.6450   -55.3009   278.8115   -57.3510     16.000   229.9204   -50.3918     17.486
   35.1565   -52.9396   276.2992   -59.3311     16.000   226.8491   -51.0636     17.693
   32.0512   -49.0641   274.0317   -63.5334     16.000   221.6466   -53.2284     17.881
   20.2687   -54.7117   293.8348   -61.8900     16.000   231.6605   -58.0788     16.627
   40.6133   -53.6262   272.8769   -56.5357     16.000   227.5606   -48.1863     17.909
   32.7953   -54.7939   280.6641   -58.7514     16.000   229.5097   -51.9009     17.382
   32.3133   -58.7371   285.1100   -55.6167     16.000   234.8391   -51.0593     16.977
   27.8849   -59.5644   289.3661   -55.9527     16.000   236.8038   -52.6997     16.666
   17.6215   -52.0801   296.0518   -64.7929     16.000   228.0254   -60.3676     16.655
   31.9702   -48.5213   273.3119   -63.9763     16.000   220.8860   -53.3260     17.926
   19.3405   -55.0258   295.0867   -61.7058     16.000   232.4264   -58.4031     16.540
   19.0892   -53.0240   294.4630   -63.6925     16.000   229.2394   -59.2847     16.683
   18.3388   -54.0985   295.9126   -62.7300     16.000   231.2277   -59.2602     16.547
   24.8909   -53.8107   287.7943   -61.8804     16.000   229.2109   -56.0967     17.002
   28.6853   -50.4486   279.8191   -63.7437     16.000   223.7216   -54.8831     17.542
   18.0698   -58.5196   297.7397   -58.3981     16.000   238.2194   -57.3571     16.184
   36.4910   -56.1404   279.1287   -56.4014     16.000   230.9354   -49.8082     17.446
   31.2906   -57.9477   285.2004   -56.5699     16.000   233.9620   -51.7689     16.999
   19.1847   -52.5628   294.1029   -64.1296     16.000   228.4452   -59.3944     16.727
   25.5510   -58.8796   290.8833   -57.0454     16.000   236.4260   -53.9838     16.598
   22.0040   -59.3678   294.3475   -57.1467     16.000   238.1034   -55.2789     16.353
   26.0399   -55.4005   287.8506   -60.1572     16.000   231.3565   -55.0402     16.934
   34.3427   -50.2674   273.3995   -61.6460     16.000   223.2997   -51.8502     17.905
   36.1781   -57.2616   280.6393   -55.6438     16.000   232.4043   -49.7046     17.318
   24.4507   -54.0090   288.4634   -61.7975     16.000   229.5941   -56.2578     16.957
   21.9126   -58.3418   293.9284   -58.1490     16.000   236.6699   -55.7978     16.433
   32.0310   -52.1091   278.1994   -61.1796     16.000   225.8926   -52.8215     17.594
   32.7322   -52.4836   277.9726   -60.6210     16.000   226.3663   -52.3915     17.599
   39.9301   -53.6457   273.3946   -56.8249     16.000   227.5964   -48.5295     17.873
   33.4123   -57.9132   283.4526   -55.9964     16.000   233.5899   -50.8119     17.113
   15.2938   -54.8337   299.9216   -62.2376     16.000   233.4850   -60.4177     16.280
   23.3087   -55.0338   290.5221   -61.0760     16.000   231.3916   -56.4851     16.797
   21.0035   -54.6935   292.9549   -61.7992     16.000   231.4340   -57.7282     16.677
   19.4407   -54.4922   294.7222   -62.2145     16.000   231.5436   -58.5665     16.590
   18.9332   -61.3019   297.7746   -55.5824     16.000   241.8259   -55.4834     16.019
   15.4276   -53.6067   299.5217   -63.4535     16.000   231.3486   -60.8969     16.381
   30.4122   -48.8840   275.6552   -64.3590     16.000   221.3907   -54.1545     17.795
   32.5049   -55.2288   281.4083   -58.4932     16.000   230.1295   -51.9435     17.324
   32.0935   -56.5867   283.2018   -57.4962     16.000   232.0139   -51.7954     17.172
   39.0232   -53.4674   273.8274   -57.3413     16.000   227.3932   -49.0119     17.845
   32.5573   -58.5876   284.7792   -55.6766     16.000   234.6034   -50.9974     17.004
   24.0147   -51.1272   286.5162   -64.5553     16.000   225.1957   -57.2624     17.176
   19.1304   -53.9992   294.8754   -62.7349     16.000   230.8341   -58.9081     16.608
   24.1696   -51.8505   286.9751   -63.8534     16.000   226.3122   -57.0045     17.125
   22.9706   -60.8329   294.2202   -55.6060     16.000   239.8264   -54.1651     16.285
   28.6162   -51.1984   280.8096   -63.1372     16.000   224.8283   -54.7884     17.470
   24.3823   -59.3565   292.2152   -56.8025     16.000   237.3942   -54.2809     16.491
   33.5144   -51.9767   276.5614   -60.7134     16.000   225.6330   -52.0663     17.693
   35.4063   -49.7780   271.6547   -61.5158     16.000   222.6522   -51.3229     18.014
   27.4946   -55.5721   286.5098   -59.6504     16.000   231.3325   -54.2843     17.006
   27.9108   -56.3796   286.8060   -58.8238     16.000   232.4043   -53.8325     16.957
   15.2838   -53.0038   299.5959   -64.0616     16.000   230.3479   -61.2190     16.416
   30.0792   -52.9581   281.2268   -61.1707     16.000   227.2398   -53.6715     17.399
   22.5515   -51.2323   288.5956   -64.8033     16.000   225.5744   -58.0188     17.068
   25.5805   -53.1610   286.4277   -62.3064     16.000   228.1106   -55.9305     17.103
   27.9052   -59.2593   289.1229   -56.2262     16.000   236.3874   -52.8111     16.695
   21.9823   -58.9282   294.1540   -57.5738     16.000   237.4884   -55.4967     16.388
   33.8149   -56.9232   282.1143   -56.6870     16.000   232.2356   -50.8950     17.231
   37.0049   -54.8620   277.1925   -57.1723     16.000   229.2540   -49.8073     17.601
   35.7391   -56.3498   279.9532   -56.5055     16.000   231.2745   -50.1225     17.387
   27.5194   -58.6442   288.9897   -56.8684     16.000   235.6358   -53.2165     16.729
   17.5714   -56.6604   297.7076   -60.2762     16.000   235.5868   -58.5040     16.296
   38.4017   -53.9203   274.9039   -57.2909     16.000   227.9834   -49.2635     17.768
   29.6271   -58.1012   286.7367   -56.8682     16.000   234.4633   -52.4722     16.895
   30.0510   -50.2160   277.9094   -63.4393     16.000   223.3161   -54.1795     17.650
   21.8900   -54.5049   291.7991   -61.8357     16.000   230.9145   -57.3632     16.750
   27.0878   -59.6588   290.0940   -56.0283     16.000   237.1166   -53.0018     16.614
   24.8852   -51.3749   285.6066   -64.1048     16.000   225.4716   -56.7403     17.213
   31.9743   -51.5942   277.6019   -61.6090     16.000   225.1804   -52.9369     17.639
   40.1977   -53.8509   273.4779   -56.5698     16.000   227.8455   -48.3685     17.865
