#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   31.8324   -51.7507   277.9489   -61.5387     16.000   225.4059   -52.9862     17.616
   17.0947   -54.2547   297.5353   -62.6957     16.000   231.8782   -59.8061     16.449
   19.5124   -54.9007   294.8262   -61.8067     16.000   232.1763   -58.3708     16.562
   31.6122   -49.9698   275.8133   -63.0237     16.000   222.9201   -53.3649     17.769
   32.0086   -56.1067   282.7833   -57.9236     16.000   231.3781   -51.9642     17.213
   22.8396   -59.8271   293.8299   -56.5901     16.000   238.4895   -54.7108     16.363
   30.7408   -53.9676   281.6815   -60.1104     16.000   228.5925   -53.1124     17.344
   29.5177   -50.8520   279.3405   -63.1149     16.000   224.2617   -54.3672     17.558
   26.1131   -57.3122   289.2689   -58.3876     16.000   234.0929   -54.3467     16.769
   39.6984   -55.3585   275.8049   -55.7467     16.000   229.7336   -48.3999     17.685
   23.3202   -58.8096   292.8553   -57.4926     16.000   236.9252   -54.9782     16.476
   29.5078   -54.8524   283.8292   -59.7369     16.000   229.9888   -53.5085     17.190
   28.6783   -54.2480   284.0602   -60.5008     16.000   229.2468   -54.0779     17.196
   31.5720   -58.0150   285.0312   -56.4355     16.000   234.0055   -51.6201     17.007
   27.8497   -49.9542   280.2362   -64.4489     16.000   223.0355   -55.4188     17.533
   31.4178   -55.0167   282.1706   -59.0177     16.000   229.9675   -52.5274     17.284
   26.9637   -60.3788   290.6897   -55.3882     16.000   238.1146   -52.7512     16.543
   41.3149   -54.8598   274.0434   -55.4115     16.000   229.0591   -47.6796     17.815
   23.8734   -59.5428   292.7704   -56.7079     16.000   237.7939   -54.4122     16.446
   31.7999   -53.3290   279.9133   -60.2818     16.000   227.6002   -52.7131     17.465
   38.2447   -50.7299   270.5714   -59.5371     16.000   223.9332   -49.7124     18.080
   31.2274   -58.7341   285.9674   -55.9081     16.000   235.0202   -51.5434     16.921
   24.1626   -56.9535   290.9166   -59.1076     16.000   234.0385   -55.3759     16.685
   31.3940   -48.1987   273.4833   -64.4714     16.000   220.4212   -53.6765     17.920
   19.5359   -51.7189   293.1564   -64.8995     16.000   226.9432   -59.4823     16.819
   29.8309   -51.7663   280.1052   -62.2482     16.000   225.5596   -54.0385     17.494
   26.4831   -57.3411   288.9409   -58.2823     16.000   234.0517   -54.1670     16.788
   34.7116   -49.3724   271.7129   -62.1214     16.000   222.0999   -51.7375     18.012
   40.0845   -54.2614   274.1075   -56.3420     16.000   228.3570   -48.3715     17.817
   33.7454   -49.6260   273.0593   -62.3765     16.000   222.4307   -52.2416     17.931
   33.5002   -54.2982   279.4589   -58.9055     16.000   228.7742   -51.6569     17.469
   31.8708   -54.0818   280.7144   -59.6433     16.000   228.6320   -52.5189     17.398
   15.4808   -53.9421   299.5190   -63.1166     16.000   231.9063   -60.7271     16.360
   40.2997   -52.4011   271.3995   -57.4787     16.000   226.0492   -48.4796     18.019
   21.5192   -55.4738   292.8040   -60.9681     16.000   232.5094   -57.1843     16.646
   18.0900   -56.5113   297.0908   -60.3790     16.000   235.1708   -58.3399     16.341
   20.0471   -57.7820   295.5056   -58.9298     16.000   236.4382   -56.8714     16.365
   20.6100   -57.3510   294.7435   -59.2816     16.000   235.6176   -56.8202     16.435
   31.1541   -50.4701   277.0007   -62.8136     16.000   223.6383   -53.5456     17.695
   21.0509   -59.1248   295.1102   -57.5030     16.000   238.0616   -55.7965     16.317
   36.1485   -57.5515   280.9801   -55.4267     16.000   232.7787   -49.6484     17.287
   25.5809   -58.2547   290.4365   -57.6220     16.000   235.5471   -54.2248     16.655
   19.3655   -56.5860   295.7245   -60.1766     16.000   234.8571   -57.7254     16.418
   33.3119   -49.5657   273.4166   -62.6118     16.000   222.3463   -52.4845     17.911
   27.8778   -60.5378   290.0721   -55.0652     16.000   238.1056   -52.3048     16.577
   28.0577   -52.0491   282.4302   -62.5916     16.000   226.1290   -54.9147     17.358
   34.7777   -50.3440   273.0888   -61.3988     16.000   223.4018   -51.6073     17.923
   26.2030   -58.0814   289.7468   -57.6597     16.000   235.1558   -54.0161     16.706
   41.5515   -52.9079   271.2243   -56.5708     16.000   226.6752   -47.7860     18.029
   21.6537   -55.6142   292.7338   -60.8121     16.000   232.6886   -57.0661     16.643
   29.0006   -50.2959   279.2493   -63.7594     16.000   223.4800   -54.7372     17.576
   42.5775   -53.8435   271.8369   -55.5065     16.000   227.8078   -47.1715     17.981
   15.2262   -53.2501   299.7217   -63.8191     16.000   230.7995   -61.1466     16.394
   32.4175   -47.9715   271.9608   -64.1816     16.000   220.1298   -53.1221     18.005
   29.2219   -53.0057   282.1875   -61.4068     16.000   227.3967   -54.1020     17.343
   22.0117   -61.4062   295.2717   -55.1743     16.000   240.8992   -54.2465     16.184
   29.1138   -49.8872   278.5885   -64.0558     16.000   222.8759   -54.7385     17.620
   37.9863   -55.9134   277.7311   -56.0198     16.000   230.5292   -49.1342     17.544
   38.3361   -51.1471   271.1112   -59.2181     16.000   224.4647   -49.6270     18.043
   25.3889   -51.0028   284.5814   -64.3025     16.000   224.8346   -56.5541     17.279
   32.4600   -54.9190   281.1072   -58.7616     16.000   229.7146   -52.0380     17.352
   28.5154   -53.8874   283.8670   -60.8616     16.000   228.7515   -54.2518     17.219
   37.3704   -52.3775   273.6506   -58.8150     16.000   226.0426   -49.9998     17.868
   39.8286   -54.1630   274.1611   -56.5186     16.000   228.2420   -48.5128     17.815
   31.5061   -52.4581   279.1649   -61.0916     16.000   226.4136   -53.0330     17.530
   37.2073   -51.9662   273.2158   -59.1742     16.000   225.5151   -50.1347     17.901
   16.5519   -54.0388   298.1614   -62.9524     16.000   231.6977   -60.1616     16.428
   32.4416   -46.8886   270.1825   -64.9496     16.000   218.6263   -53.1773     18.108
   33.4297   -54.6863   279.9740   -58.6210     16.000   229.3023   -51.6106     17.428
   22.4577   -57.2182   292.7927   -59.1479     16.000   234.8750   -56.0468     16.559
   38.5817   -52.4192   272.7311   -58.2513     16.000   226.0782   -49.3669     17.928
   38.6334   -52.1408   272.2998   -58.4164     16.000   225.7254   -49.3712     17.959
   29.6556   -50.5228   278.7655   -63.3360     16.000   223.7772   -54.3466     17.597
   21.6317   -59.4958   294.7447   -57.0712     16.000   238.4003   -55.3723     16.321
   41.1338   -54.1045   273.1611   -55.9898     16.000   228.1397   -47.8667     17.885
   41.1578   -51.9270   270.0985   -57.3729     16.000   225.4738   -48.0770     18.111
   27.2926   -56.8803   287.8142   -58.5213     16.000   233.2306   -53.9562     16.876
   40.2085   -55.2022   275.2473   -55.6463     16.000   229.5174   -48.1747     17.726
   26.7052   -59.9607   290.6186   -55.8238     16.000   237.6171   -53.0376     16.566
   31.3884   -49.3302   275.1607   -63.6104     16.000   222.0212   -53.5646     17.815
   26.8262   -53.4178   285.2401   -61.7495     16.000   228.3042   -55.2272     17.158
   23.3827   -53.8711   289.6033   -62.1544     16.000   229.5959   -56.8352     16.900
   28.0061   -52.4732   282.9500   -62.2410     16.000   226.7580   -54.8492     17.316
   37.1220   -53.5468   275.4241   -58.0879     16.000   227.5556   -49.9658     17.739
   19.5744   -52.6251   293.6090   -64.0143     16.000   228.4535   -59.1729     16.749
   20.8422   -52.3836   291.7638   -64.0468     16.000   227.7658   -58.5952     16.856
   31.9774   -52.0069   278.1251   -61.2808     16.000   225.7540   -52.8670     17.600
   24.1788   -54.9456   289.4923   -60.9855     16.000   231.0647   -56.0922     16.859
   37.8724   -53.3472   274.5582   -57.9174     16.000   227.2727   -49.6133     17.798
   18.3417   -56.8823   296.9415   -59.9902     16.000   235.6568   -58.0521     16.328
   18.4212   -55.9145   296.5124   -60.9356     16.000   234.1240   -58.4595     16.409
   26.7418   -56.9927   288.4272   -58.5443     16.000   233.5033   -54.1725     16.834
   26.9793   -58.4136   289.2909   -57.1938     16.000   235.4394   -53.5432     16.720
   37.1853   -54.4897   276.5848   -57.3763     16.000   228.7651   -49.7828     17.647
   32.2531   -51.9574   277.7826   -61.2164     16.000   225.6694   -52.7308     17.621
   42.0694   -54.2696   272.7521   -55.4664     16.000   228.3263   -47.3792     17.912
   41.0268   -53.6983   272.6845   -56.3035     16.000   227.6437   -47.9689     17.922
   22.6049   -54.2477   290.7900   -61.9520     16.000   230.3468   -57.0995     16.818
   20.9619   -55.1366   293.2496   -61.3782     16.000   232.1380   -57.5808     16.638
   42.5277   -52.6233   270.1583   -56.2837     16.000   226.3393   -47.3106     18.106
   20.2612   -57.9487   295.3611   -58.7423     16.000   236.6146   -56.6992     16.365
   29.0154   -56.9828   286.3018   -58.0100     16.000   233.0443   -53.1214     16.965
   18.8756   -57.1740   296.4756   -59.6515     16.000   235.9183   -57.6756     16.340
   39.9909   -53.0271   272.5036   -57.2106     16.000   226.8266   -48.5723     17.939
   23.5126   -51.0345   287.1086   -64.7646     16.000   225.1159   -57.5531     17.150
   28.7138   -58.2999   287.6865   -56.9116     16.000   234.9118   -52.8132     16.827
   31.1912   -56.8572   284.2500   -57.5316     16.000   232.5101   -52.1439     17.097
   29.6937   -59.2531   287.6467   -55.8318     16.000   235.9999   -52.0373     16.791
   21.7765   -57.4148   293.5873   -59.0617     16.000   235.3591   -56.2699     16.501
   29.8683   -55.0716   283.6977   -59.4429     16.000   230.2459   -53.2735     17.190
   23.3528   -52.1815   288.3134   -63.7391     16.000   226.9621   -57.3465     17.042
   38.1652   -53.0928   273.9847   -57.9709     16.000   226.9403   -49.4984     17.839
   35.6390   -50.7408   272.8537   -60.7323     16.000   223.9278   -51.1025     17.934
   32.2159   -53.4028   279.5962   -60.0764     16.000   227.6664   -52.4861     17.482
   33.7142   -57.3786   282.6704   -56.3461     16.000   232.8472   -50.8215     17.181
   40.6851   -53.7596   273.0075   -56.4157     16.000   227.7238   -48.1341     17.898
   37.7760   -54.7925   276.5064   -56.9216     16.000   229.1196   -49.4383     17.647
   26.8015   -60.4100   290.8410   -55.3899     16.000   238.1964   -52.8050     16.531
   20.9637   -52.1186   291.4266   -64.2794     16.000   227.3060   -58.6125     16.886
   37.8715   -55.6255   277.4665   -56.2755     16.000   230.1724   -49.2437     17.568
   34.5011   -56.6632   281.2826   -56.6761     16.000   231.8126   -50.6371     17.292
   33.4134   -59.0139   284.5260   -55.0785     16.000   235.0247   -50.4838     17.006
   28.7134   -58.8683   288.1443   -56.4020     16.000   235.6837   -52.6072     16.774
   29.7052   -58.6681   287.1525   -56.3479     16.000   235.2140   -52.2416     16.846
   15.5431   -55.7795   299.7905   -61.2833     16.000   234.9486   -59.8521     16.227
   18.4410   -54.4585   295.9308   -62.3652     16.000   231.7857   -59.0669     16.525
   19.4218   -58.1054   296.2611   -58.6816     16.000   237.1261   -56.9888     16.300
   18.1271   -57.6974   297.4329   -59.2054     16.000   236.9736   -57.7514     16.251
   17.0810   -52.2640   296.8882   -64.6656     16.000   228.4928   -60.5837     16.602
   23.0156   -52.3583   288.8915   -63.6484     16.000   227.3002   -57.4737     17.005
   42.6071   -54.3338   272.4869   -55.1839     16.000   228.3974   -47.1037     17.931
   30.8722   -54.4096   282.0353   -59.6982     16.000   229.1936   -52.9437     17.310
   36.5749   -56.9127   279.9518   -55.7788     16.000   231.9178   -49.5995     17.373
   41.4871   -54.7324   273.7595   -55.4215     16.000   228.8994   -47.6114     17.836
   30.7792   -56.4698   284.2360   -57.9802     16.000   232.0460   -52.4495     17.111
   28.9202   -52.1593   281.5749   -62.2230     16.000   226.2051   -54.4398     17.402
   30.5320   -56.8252   284.7973   -57.7443     16.000   232.5697   -52.4622     17.064
   31.4339   -54.7591   281.8783   -59.2274     16.000   229.6113   -52.5818     17.309
   32.2358   -50.0432   275.2388   -62.7117     16.000   223.0119   -53.0167     17.801
   29.2237   -54.0692   283.3170   -60.4955     16.000   228.9180   -53.8503     17.245
   33.3451   -58.7097   284.2863   -55.3524     16.000   234.6401   -50.6075     17.032
   16.5843   -59.6410   299.4394   -57.3861     16.000   240.4280   -57.3520     16.006
   30.7741   -48.1502   274.1432   -64.7768     16.000   220.3406   -54.0281     17.885
   29.5307   -52.5353   281.3305   -61.7061     16.000   226.6896   -54.0439     17.405
   17.9723   -55.6634   296.9378   -61.2262     16.000   233.8771   -58.7802     16.399
   21.4559   -60.4251   295.3128   -56.1916     16.000   239.7492   -54.9777     16.234
   29.3929   -49.0733   277.1573   -64.6136     16.000   221.6763   -54.6968     17.712
   21.6344   -60.7606   295.3050   -55.8449     16.000   240.1501   -54.7330     16.217
   24.1360   -51.9889   287.1419   -63.7345     16.000   226.5338   -56.9870     17.111
   32.5035   -58.4201   284.6630   -55.8333     16.000   234.3919   -51.0735     17.017
   15.5842   -53.0828   299.2018   -63.9664     16.000   230.3844   -61.0357     16.432
   29.8369   -53.5667   282.1540   -60.7362     16.000   228.1292   -53.6610     17.328
   30.4742   -58.8766   286.6992   -55.9755     16.000   235.3464   -51.8288     16.868
   22.5793   -56.2303   292.0901   -60.0721     16.000   233.3758   -56.3904     16.650
   31.6823   -48.6505   273.8327   -64.0048     16.000   221.0633   -53.4739     17.896
   28.4658   -53.7457   283.7754   -60.9993     16.000   228.5539   -54.3124     17.229
   36.2390   -51.9712   274.0512   -59.5924     16.000   225.5379   -50.6404     17.847
   28.7961   -56.6264   286.1876   -58.3812     16.000   232.5889   -53.3373     16.985
   32.3063   -53.8618   280.0487   -59.6739     16.000   228.2884   -52.3467     17.444
   19.5582   -54.5842   294.6232   -62.1097     16.000   231.6575   -58.4735     16.590
   19.1665   -60.0013   297.1682   -56.8438     16.000   239.9476   -56.1193     16.135
   24.6077   -56.8528   290.4045   -59.1179     16.000   233.7836   -55.2094     16.721
   33.3989   -55.6198   281.0545   -57.8805     16.000   230.5559   -51.4158     17.336
   35.1462   -52.5012   275.7339   -59.6626     16.000   226.2687   -51.1363     17.735
   33.6578   -55.1255   280.2768   -58.1909     16.000   229.8687   -51.4024     17.397
   32.3307   -52.5942   278.5048   -60.6828     16.000   226.5443   -52.5803     17.566
   37.1722   -57.1312   279.7580   -55.4026     16.000   232.1392   -49.2697     17.380
   32.4873   -58.1394   284.4080   -56.0752     16.000   234.0246   -51.1666     17.043
   30.5800   -56.9236   284.8481   -57.6462     16.000   232.6960   -52.4104     17.057
   24.1614   -57.7102   291.4084   -58.3952     16.000   235.1317   -55.0766     16.620
   22.8642   -61.1021   294.4381   -55.3613     16.000   240.2220   -54.0714     16.257
   24.3123   -51.4305   286.4052   -64.2026     16.000   225.6336   -57.0319     17.170
   21.1030   -53.0609   291.8554   -63.3524     16.000   228.8097   -58.2468     16.818
   15.5453   -56.8603   299.9767   -60.2062     16.000   236.6760   -59.3082     16.147
   20.5139   -54.1453   293.2364   -62.4028     16.000   230.6940   -58.1699     16.689
   38.7545   -54.0411   274.7942   -57.0583     16.000   228.1236   -49.0686     17.773
   30.0777   -52.1212   280.2586   -61.8688     16.000   226.0482   -53.8416     17.476
   20.6972   -52.0214   291.7253   -64.4194     16.000   227.2008   -58.7810     16.875
   17.6739   -60.9767   298.7566   -55.9952     16.000   241.8632   -56.1507     15.971
   27.1414   -55.5224   286.8221   -59.7831     16.000   231.3249   -54.4700     16.989
   31.6122   -56.2043   283.2323   -57.9620     16.000   231.5638   -52.1276     17.182
   23.3384   -56.2154   291.2786   -59.9544     16.000   233.1590   -56.0410     16.698
   15.8221   -54.5153   299.2033   -62.5271     16.000   232.7545   -60.3100     16.341
   24.4734   -59.1077   291.9855   -57.0224     16.000   237.0239   -54.3515     16.517
   39.5061   -52.6050   272.2778   -57.7098     16.000   226.3044   -48.8683     17.958
   21.2388   -60.9606   295.7216   -55.6959     16.000   240.5523   -54.7838     16.178
   19.6427   -59.1000   296.4171   -57.6838     16.000   238.4983   -56.3984     16.234
   18.0639   -54.8252   296.5321   -62.0436     16.000   232.5000   -59.0986     16.471
   28.2834   -52.0555   282.1783   -62.5153     16.000   226.1155   -54.7950     17.371
   36.1020   -57.6038   281.0716   -55.4012     16.000   232.8506   -49.6572     17.280
   20.2006   -53.2245   293.1156   -63.3405     16.000   229.2877   -58.6511     16.743
   16.6825   -61.0017   299.6159   -56.0280     16.000   242.2942   -56.5102     15.910
   38.0470   -56.3689   278.2333   -55.6604     16.000   231.1005   -49.0166     17.501
   17.6149   -53.2526   296.5185   -63.6382     16.000   230.0338   -59.9473     16.563
   17.8614   -52.2342   295.7767   -64.6152     16.000   228.2274   -60.1900     16.660
   32.5492   -53.5488   279.4508   -59.8411     16.000   227.8387   -52.2875     17.487
   28.7945   -55.2395   284.9116   -59.6025     16.000   230.6413   -53.7522     17.112
   33.4118   -56.6317   282.1366   -57.0526     16.000   231.9008   -51.1602     17.238
   35.0352   -55.0812   279.0534   -57.7416     16.000   229.6836   -50.7356     17.476
   20.3205   -60.7370   296.4123   -56.0119     16.000   240.5592   -55.2637     16.143
   39.3951   -51.7158   271.0989   -58.3468     16.000   225.1915   -49.0164     18.042
   33.6758   -57.9110   283.2435   -55.9196     16.000   233.5500   -50.6921     17.127
   25.7829   -58.8011   290.6254   -57.0749     16.000   236.2594   -53.9153     16.618
   21.4066   -56.4275   293.4517   -60.0670     16.000   233.9937   -56.8563     16.560
   25.0953   -58.8355   291.2606   -57.1699     16.000   236.4809   -54.1998     16.576
   15.9594   -54.0471   298.9238   -62.9846     16.000   231.9154   -60.4479     16.386
   18.8458   -61.0324   297.7691   -55.8551     16.000   241.4924   -55.6714     16.035
   22.1177   -59.1112   294.1189   -57.3789     16.000   237.7064   -55.3532     16.381
   30.9435   -59.2198   286.6198   -55.5583     16.000   235.7144   -51.5037     16.860
   35.1142   -56.1331   280.2028   -56.8912     16.000   231.0541   -50.4702     17.376
   27.3926   -54.5556   285.6966   -60.5846     16.000   229.8842   -54.6337     17.091
   24.6159   -58.4747   291.4655   -57.5944     16.000   236.0999   -54.5601     16.580
   33.4427   -57.7753   283.2904   -56.1016     16.000   233.4047   -50.8372     17.128
   25.6578   -50.8133   284.0345   -64.3952     16.000   224.5131   -56.4496     17.313
   25.2979   -54.1461   287.6123   -61.4775     16.000   229.6416   -55.7933     16.999
   20.9032   -55.3418   293.4280   -61.1888     16.000   232.4731   -57.5294     16.617
   40.7000   -52.0983   270.6749   -57.4844     16.000   225.6780   -48.3005     18.070
   30.8871   -59.8687   287.2155   -55.0045     16.000   236.5789   -51.2979     16.795
   24.2747   -57.7811   291.3449   -58.3082     16.000   235.2040   -54.9971     16.620
   16.1381   -54.4643   298.7957   -62.5585     16.000   232.5556   -60.1803     16.367
   16.7607   -56.2704   298.5013   -60.7234     16.000   235.2714   -59.0580     16.272
   23.2841   -51.3658   287.7118   -64.5125     16.000   225.6774   -57.5947     17.107
   28.7709   -49.9021   279.0253   -64.1682     16.000   222.9123   -54.9236     17.597
   21.7546   -61.5209   295.5291   -55.0930     16.000   241.1362   -54.2845     16.161
   29.1652   -49.9344   278.5878   -63.9981     16.000   222.9429   -54.7034     17.619
