#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   35.6969   -55.6787   279.2139   -57.0410     16.000   230.4078   -50.2885     17.452
   30.7382   -55.3836   283.1880   -58.9182     16.000   230.5600   -52.7667     17.211
   40.4543   -53.7165   273.1127   -56.5466     16.000   227.6744   -48.2558     17.892
   31.0352   -58.6748   286.0692   -56.0093     16.000   234.9755   -51.6486     16.916
   22.1535   -60.6714   294.8272   -55.8681     16.000   239.8616   -54.5726     16.253
   43.8323   -53.3053   270.2857   -55.2457     16.000   227.1711   -46.5878     18.096
   33.0493   -56.6321   282.4385   -57.1660     16.000   231.9471   -51.3315     17.219
   33.3954   -53.7550   278.9078   -59.3735     16.000   228.0505   -51.8181     17.516
   40.8954   -54.4659   273.8091   -55.8548     16.000   228.5879   -47.9399     17.836
   40.2056   -53.5560   273.0731   -56.7634     16.000   227.4801   -48.4011     17.896
   30.9926   -53.1734   280.5345   -60.6866     16.000   227.4562   -53.1576     17.433
   28.3731   -49.3770   278.8400   -64.7476     16.000   222.1511   -55.2196     17.619
   39.2523   -55.6098   276.4382   -55.7484     16.000   230.0693   -48.5757     17.638
   42.1237   -54.1468   272.5498   -55.5208     16.000   228.1771   -47.3662     17.928
   23.5108   -56.3987   291.2171   -59.7500     16.000   233.3876   -55.8906     16.693
   27.3654   -50.7683   281.8148   -63.9146     16.000   224.2885   -55.5391     17.429
   22.7612   -57.2962   292.5317   -59.0252     16.000   234.9053   -55.8770     16.571
   29.1116   -49.6351   278.2605   -64.2635     16.000   222.5063   -54.7764     17.643
   32.0643   -52.3772   278.5010   -60.9537     16.000   226.2623   -52.7573     17.571
   39.6330   -52.9355   272.6421   -57.4325     16.000   226.7161   -48.7660     17.930
   34.9709   -55.9301   280.0886   -57.1003     16.000   230.8030   -50.5848     17.389
   17.4505   -55.2702   297.4194   -61.6610     16.000   233.4240   -59.1994     16.395
   17.4678   -52.9156   296.5904   -63.9851     16.000   229.5047   -60.1482     16.579
   35.2169   -55.2297   279.0778   -57.5609     16.000   229.8631   -50.6159     17.471
   36.6002   -49.6381   270.3411   -61.0496     16.000   222.4931   -50.6860     18.096
   24.3725   -52.0541   286.8990   -63.6168     16.000   226.5999   -56.8463     17.121
   28.1332   -51.8648   282.1388   -62.7264     16.000   225.8502   -54.9137     17.379
   30.5042   -49.6436   276.6139   -63.7230     16.000   222.4797   -54.0117     17.731
   40.2165   -54.7166   274.6128   -55.9760     16.000   228.9167   -48.2424     17.777
   28.4782   -59.4509   288.7931   -55.9293     16.000   236.5192   -52.4894     16.708
   30.7903   -56.4482   284.2051   -57.9956     16.000   232.0148   -52.4504     17.114
   37.4879   -53.0033   274.4059   -58.3236     16.000   226.8440   -49.8573     17.812
   39.7573   -52.9576   272.5801   -57.3619     16.000   226.7425   -48.6998     17.934
   30.4025   -58.8897   286.7685   -55.9818     16.000   235.3774   -51.8559     16.863
   31.9517   -48.6299   273.4967   -63.9031     16.000   221.0379   -53.3262     17.915
   28.1089   -51.6935   281.9748   -62.8813     16.000   225.6000   -54.9616     17.393
   42.3109   -54.6424   273.0948   -55.1191     16.000   228.7734   -47.2149     17.884
   20.8872   -58.9041   295.1665   -57.7374     16.000   237.7993   -55.9731     16.325
   34.8934   -48.8607   270.7487   -62.3944     16.000   221.4197   -51.6792     18.072
   16.4424   -58.8014   299.4072   -58.2286     16.000   239.2661   -57.8837     16.060
   38.3333   -56.7486   278.4769   -55.2732     16.000   231.5565   -48.8044     17.476
   30.6697   -51.3477   278.6711   -62.2934     16.000   224.9051   -53.6687     17.584
   37.1860   -51.6618   272.8058   -59.3955     16.000   225.1225   -50.1810     17.930
   31.4922   -47.6558   272.5279   -64.8344     16.000   219.6564   -53.6660     17.976
   34.5321   -49.1713   271.5847   -62.3463     16.000   221.8266   -51.8531     18.021
   28.7039   -56.3962   286.0683   -58.6086     16.000   232.2839   -53.4528     17.001
   31.8818   -57.2052   283.9987   -57.0378     16.000   232.8746   -51.7209     17.101
   31.7304   -58.2034   285.0777   -56.2310     16.000   234.2301   -51.4894     16.998
   35.1678   -51.7184   274.6602   -60.2316     16.000   225.2291   -51.2351     17.812
   40.7417   -53.7191   272.9126   -56.4172     16.000   227.6731   -48.1104     17.905
   32.1933   -50.6803   276.1641   -62.2385     16.000   223.8997   -52.9566     17.738
   43.1066   -53.3179   270.7634   -55.5843     16.000   227.1787   -46.9550     18.061
   23.5438   -55.4630   290.5580   -60.6267     16.000   231.9850   -56.2204     16.775
   25.7832   -53.3681   286.3802   -62.0675     16.000   228.3904   -55.7710     17.097
   31.9258   -48.1301   272.7642   -64.2875     16.000   220.3367   -53.3849     17.960
   20.8188   -60.4187   295.8607   -56.2703     16.000   239.9516   -55.2360     16.198
   19.6345   -60.9921   297.0863   -55.8275     16.000   241.1495   -55.3909     16.084
   32.9652   -53.8371   279.4026   -59.4626     16.000   228.1968   -52.0192     17.483
   21.9671   -58.5389   293.9753   -57.9514     16.000   236.9369   -55.6840     16.420
   43.3104   -53.8056   271.3129   -55.1905     16.000   227.7619   -46.8066     18.019
   28.0343   -55.6995   286.0872   -59.3993     16.000   231.4191   -53.9857     17.026
   24.9156   -60.9718   292.7056   -55.1887     16.000   239.4448   -53.3192     16.380
   20.1103   -59.2497   296.0360   -57.4885     16.000   238.5519   -56.1276     16.251
   26.5126   -58.8080   289.9870   -56.9265     16.000   236.0920   -53.5943     16.659
   40.2077   -52.9130   272.1864   -57.1876     16.000   226.6834   -48.4740     17.962
   38.0822   -55.2840   276.8885   -56.4438     16.000   229.7262   -49.2028     17.613
   33.1315   -48.0745   271.3360   -63.7772     16.000   220.2966   -52.7149     18.040
   21.4837   -56.4072   293.3585   -60.0753     16.000   233.9410   -56.8290     16.567
   22.5847   -57.5118   292.8307   -58.8471     16.000   235.2695   -55.8660     16.542
   22.2992   -51.2761   288.9794   -64.8170     16.000   225.6856   -58.1422     17.047
   22.2254   -51.5506   289.2991   -64.5746     16.000   226.1431   -58.1094     17.019
   33.4397   -49.6899   273.4664   -62.4644     16.000   222.5165   -52.4018     17.907
   18.7059   -57.1167   296.6342   -59.7246     16.000   235.8894   -57.7783     16.333
   24.8772   -59.8996   292.1107   -56.2073     16.000   238.0068   -53.8301     16.471
   17.6679   -56.3623   297.5106   -60.5630     16.000   235.0866   -58.6015     16.325
   23.6020   -51.5476   287.4465   -64.2693     16.000   225.9193   -57.3804     17.113
   26.5644   -57.5344   289.0109   -58.0877     16.000   234.3062   -54.0592     16.775
   17.4550   -60.7731   298.8983   -56.2109     16.000   241.6697   -56.3540     15.973
   18.2973   -57.4299   297.1709   -59.4544     16.000   236.5083   -57.8088     16.283
   41.9826   -54.6399   273.3067   -55.2656     16.000   228.7762   -47.3778     17.869
   21.8499   -53.6162   291.2754   -62.6907     16.000   229.5284   -57.6870     16.822
   24.9186   -59.4847   291.8237   -56.5911     16.000   237.4266   -53.9968     16.510
   38.6602   -53.4068   274.0228   -57.5397     16.000   227.3260   -49.2043     17.833
   31.8844   -53.2314   279.7152   -60.3315     16.000   227.4579   -52.6894     17.479
   31.6036   -50.8678   277.0421   -62.3248     16.000   224.1820   -53.2461     17.685
   15.9611   -57.7528   299.6906   -59.2973     16.000   237.8897   -58.6576     16.108
   15.6436   -56.9981   299.8931   -60.0644     16.000   236.8523   -59.1934     16.143
   39.5470   -54.0137   274.1681   -56.7412     16.000   228.0640   -48.6744     17.816
   40.3527   -53.1861   272.4597   -56.9425     16.000   227.0203   -48.3696     17.941
   22.5108   -60.1189   294.2614   -56.3547     16.000   238.9928   -54.7047     16.320
   21.2312   -59.4976   295.1085   -57.1191     16.000   238.5311   -55.5378     16.297
   37.2474   -51.4721   272.4844   -59.4992     16.000   224.8774   -50.1696     17.952
   28.7965   -59.8948   288.8737   -55.4594     16.000   237.0430   -52.1804     16.684
   25.1444   -60.3217   292.1391   -55.7650     16.000   238.5082   -53.5284     16.449
   36.0961   -49.9963   271.3405   -61.0443     16.000   222.9507   -50.9296     18.032
   29.1215   -53.4946   282.8212   -61.0201     16.000   228.1098   -54.0411     17.292
   32.1430   -59.3890   285.8374   -55.1050     16.000   235.7215   -50.9217     16.905
   34.6913   -52.2628   275.8308   -60.0253     16.000   225.9693   -51.4081     17.733
   28.4093   -55.9757   285.9707   -59.0571     16.000   231.7450   -53.7221     17.023
   22.9422   -55.5985   291.3043   -60.6099     16.000   232.3336   -56.4589     16.726
   28.2483   -54.5538   284.8042   -60.3548     16.000   229.7478   -54.2105     17.143
   15.9663   -59.0869   299.9228   -57.9686     16.000   239.8805   -57.9175     16.009
   15.7234   -57.7121   299.9311   -59.3493     16.000   237.9247   -58.7811     16.095
   35.6469   -50.7304   272.8315   -60.7362     16.000   223.9140   -51.0994     17.935
   37.4859   -54.8192   276.7636   -57.0165     16.000   229.1700   -49.5772     17.630
   38.6239   -52.0973   272.2459   -58.4500     16.000   225.6705   -49.3808     17.963
   24.4047   -60.6509   292.9402   -55.5725     16.000   239.1579   -53.6775     16.380
   23.9763   -56.4495   290.7696   -59.6164     16.000   233.3475   -55.6543     16.717
   29.6600   -52.8099   281.5021   -61.4325     16.000   227.0702   -53.9191     17.387
   33.2803   -57.7154   283.3592   -56.1997     16.000   233.3490   -50.9287     17.126
   26.2577   -53.1170   285.6003   -62.1707     16.000   227.9405   -55.5957     17.149
   27.1698   -54.5365   285.9141   -60.6600     16.000   229.8930   -54.7493     17.079
   32.7577   -54.4438   280.3004   -59.0477     16.000   229.0391   -51.9967     17.414
   25.9605   -55.3689   287.9076   -60.2044     16.000   231.3260   -55.0887     16.932
   16.8859   -52.4381   297.2233   -64.5112     16.000   228.8517   -60.6215     16.574
   23.5439   -55.5837   290.6405   -60.5129     16.000   232.1661   -56.1771     16.765
   26.6279   -56.4874   288.1369   -59.0308     16.000   232.8082   -54.4005     16.872
   22.3802   -51.3247   288.9069   -64.7540     16.000   225.7514   -58.0864     17.049
   18.9498   -59.8177   297.3050   -57.0436     16.000   239.7677   -56.3057     16.136
   39.9960   -53.0085   272.4741   -57.2206     16.000   226.8035   -48.5718     17.941
   32.9531   -52.7469   278.0883   -60.3310     16.000   226.7129   -52.2311     17.587
   35.2110   -57.6602   281.8006   -55.6470     16.000   233.0256   -50.0546     17.230
   30.3562   -50.8531   278.3892   -62.8097     16.000   224.2172   -53.9171     17.610
   26.3256   -50.3620   282.6729   -64.5946     16.000   223.7574   -56.1777     17.397
   21.0770   -59.9381   295.4367   -56.7093     16.000   239.1990   -55.3801     16.252
   32.0740   -51.8956   277.8857   -61.3329     16.000   225.5939   -52.8351     17.617
   15.7622   -55.6661   299.5130   -61.3850     16.000   234.6791   -59.8060     16.250
   36.1515   -57.1040   280.4844   -55.7758     16.000   232.2050   -49.7543     17.332
   25.8408   -55.7176   288.3129   -59.9124     16.000   231.8589   -55.0323     16.894
   26.5512   -55.4650   287.3750   -59.9783     16.000   231.3518   -54.7727     16.959
   34.6101   -55.4845   279.8768   -57.5766     16.000   230.2525   -50.8581     17.414
   31.7843   -51.4124   277.5644   -61.8252     16.000   224.9364   -53.0665     17.645
   38.6402   -50.8286   270.3958   -59.2836     16.000   224.0652   -49.4935     18.091
   19.3235   -56.9501   295.9159   -59.8245     16.000   235.4273   -57.5792     16.386
   33.0575   -54.6075   280.2160   -58.8128     16.000   229.2317   -51.8122     17.415
   33.0230   -50.7723   275.4304   -61.8312     16.000   224.0044   -52.4990     17.779
   29.3541   -54.0334   283.1463   -60.4872     16.000   228.8502   -53.7938     17.256
   21.9488   -58.3467   293.8961   -58.1392     16.000   236.6660   -55.7798     16.434
   16.2280   -54.5302   298.6992   -62.4871     16.000   232.6339   -60.1081     16.368
   40.8568   -52.4786   271.1057   -57.1686     16.000   226.1470   -48.1843     18.039
   17.8559   -53.6056   296.3357   -63.2660     16.000   230.5555   -59.6915     16.552
   29.5706   -59.5521   287.9877   -55.5943     16.000   236.4231   -51.9802     16.757
   23.3436   -60.9893   293.9905   -55.4049     16.000   239.9242   -53.9385     16.293
   23.0058   -59.1911   293.3505   -57.1758     16.000   237.5531   -54.9397     16.426
   26.9661   -51.1129   282.6989   -63.7413     16.000   224.8418   -55.6864     17.372
   33.4755   -54.6657   279.9095   -58.6215     16.000   229.2704   -51.5923     17.432
   30.3560   -52.1790   280.0285   -61.7251     16.000   226.1083   -53.6850     17.488
   17.2894   -57.5809   298.2679   -59.3866     16.000   237.1073   -58.1744     16.206
   21.6360   -54.5341   292.1160   -61.8508     16.000   231.0226   -57.4774     16.731
   22.4324   -56.7029   292.5239   -59.6448     16.000   234.1202   -56.2705     16.601
   35.8146   -49.9765   271.5699   -61.1887     16.000   222.9205   -51.0837     18.018
   20.0090   -53.7660   293.6564   -62.8442     16.000   230.2160   -58.5577     16.686
   32.0814   -54.1025   280.5385   -59.5553     16.000   228.6396   -52.4088     17.408
   20.0835   -54.6096   294.0036   -62.0149     16.000   231.5498   -58.2080     16.623
   28.2375   -49.7651   279.5113   -64.4729     16.000   222.7337   -55.2365     17.575
   21.5613   -51.5179   290.1864   -64.7404     16.000   226.2056   -58.4702     16.976
   30.3605   -54.3966   282.5197   -59.8699     16.000   229.2366   -53.2017     17.282
   16.2747   -56.9987   299.2079   -60.0307     16.000   236.6016   -58.9152     16.185
   30.7107   -53.3957   281.0733   -60.5971     16.000   227.7948   -53.2546     17.395
   32.1909   -51.8513   277.7102   -61.3237     16.000   225.5260   -52.7810     17.628
   19.6211   -51.9172   293.1503   -64.6943     16.000   227.2586   -59.3764     16.809
   33.6990   -49.2504   272.5477   -62.6701     16.000   221.9191   -52.3033     17.964
   24.9159   -59.0249   291.5407   -57.0241     16.000   236.7910   -54.1972     16.550
   18.5749   -54.3207   295.7090   -62.4858     16.000   231.5205   -59.0566     16.545
   29.7702   -58.2305   286.7262   -56.7186     16.000   234.6115   -52.3639     16.891
   28.6152   -49.3631   278.5162   -64.6706     16.000   222.1222   -55.0880     17.636
   19.1285   -55.0904   295.3655   -61.6679     16.000   232.5933   -58.4783     16.521
   33.8008   -49.3526   272.5964   -62.5503     16.000   222.0594   -52.2379     17.960
   41.2585   -52.6436   271.0550   -56.8752     16.000   226.3513   -47.9616     18.042
   19.9419   -60.1393   296.5232   -56.6350     16.000   239.8650   -55.7344     16.169
   30.5336   -57.1077   285.0619   -57.5000     16.000   232.9542   -52.3765     17.037
   18.8616   -59.2074   297.1901   -57.6524     16.000   238.9299   -56.6668     16.179
   34.0029   -50.1666   273.5892   -61.8682     16.000   223.1647   -52.0448     17.895
   32.0963   -54.1302   280.5559   -59.5276     16.000   228.6761   -52.3953     17.406
   24.7686   -53.8283   287.9499   -61.8925     16.000   229.2599   -56.1530     16.993
   28.2119   -59.8978   289.3451   -55.5810     16.000   237.1769   -52.4274     16.653
   31.2479   -51.1360   277.7751   -62.2486     16.000   224.5747   -53.3953     17.638
   28.8033   -53.5484   283.2140   -61.0703     16.000   228.2261   -54.1899     17.268
   29.7638   -52.6473   281.2074   -61.5352     16.000   226.8277   -53.8997     17.408
   27.9333   -54.1385   284.7305   -60.8075     16.000   229.1961   -54.4790     17.161
   19.9515   -54.9151   294.3130   -61.7359     16.000   232.0718   -58.1534     16.590
   26.0219   -59.3697   290.7975   -56.5010     16.000   236.9834   -53.5765     16.582
   30.2037   -58.2613   286.3882   -56.5827     16.000   234.5726   -52.1587     16.911
   26.4520   -53.9618   286.1651   -61.3609     16.000   229.1674   -55.2693     17.087
   16.6295   -54.6889   298.2420   -62.3018     16.000   232.7567   -59.8456     16.384
   16.8488   -53.2794   297.5485   -63.6817     16.000   230.3130   -60.3221     16.507
   31.6009   -53.1935   279.9498   -60.4613     16.000   227.4297   -52.8421     17.467
   35.2083   -52.1108   275.1567   -59.9263     16.000   225.7487   -51.1604     17.776
   34.4095   -52.2827   276.1170   -60.1240     16.000   226.0074   -51.5519     17.715
   39.1167   -55.9586   276.9671   -55.5525     16.000   230.5126   -48.5805     17.595
   26.1133   -58.7713   290.3126   -57.0391     16.000   236.1372   -53.7833     16.640
   32.5774   -53.3752   279.2167   -59.9701     16.000   227.5989   -52.3073     17.506
   26.6390   -53.5870   285.6104   -61.6485     16.000   228.5829   -55.2775     17.132
   29.7822   -53.9300   282.6009   -60.4449     16.000   228.6504   -53.6036     17.291
   16.9937   -53.6718   297.4813   -63.2811     16.000   230.9338   -60.0943     16.487
   31.4972   -47.6056   272.4429   -64.8694     16.000   219.5856   -53.6670     17.981
   20.0789   -58.5336   295.7824   -58.1920     16.000   237.5309   -56.4973     16.306
   24.9008   -57.7564   290.7326   -58.2165     16.000   235.0104   -54.7263     16.659
   30.5926   -56.2171   284.1569   -58.2501     16.000   231.7281   -52.6100     17.124
   24.7310   -58.2570   291.2204   -57.7785     16.000   235.7631   -54.5997     16.606
   31.1386   -59.5312   286.7353   -55.2381     16.000   236.0884   -51.3100     16.840
   21.9548   -52.2812   290.2151   -63.9395     16.000   227.3734   -58.0477     16.940
   37.1717   -51.7945   273.0050   -59.3097     16.000   225.2939   -50.1734     17.916
   30.6262   -56.0360   283.9482   -58.3955     16.000   231.4745   -52.6447     17.143
   24.8457   -60.0606   292.2333   -56.0606     16.000   238.2350   -53.7705     16.456
   24.4918   -56.7665   290.4612   -59.2210     16.000   233.6862   -55.2956     16.721
   32.0152   -58.5448   285.1666   -55.8617     16.000   234.6352   -51.2536     16.980
   34.5944   -53.4110   277.4006   -59.1939     16.000   227.5056   -51.2728     17.616
   31.0763   -54.2421   281.6554   -59.7729     16.000   228.9376   -52.8811     17.337
   40.5642   -52.2179   270.9451   -57.4726     16.000   225.8242   -48.3602     18.051
   26.0867   -54.3620   286.9230   -61.0911     16.000   229.8214   -55.3368     17.029
   36.4845   -55.6565   278.5645   -56.7724     16.000   230.3133   -49.9111     17.494
   27.4898   -58.8585   289.1759   -56.6794     16.000   235.9356   -53.1474     16.708
   19.7885   -58.9963   296.2408   -57.7705     16.000   238.2989   -56.3901     16.252
   16.6727   -57.9499   298.9959   -59.0616     16.000   237.9042   -58.2487     16.139
   35.4625   -53.2500   276.4321   -58.9768     16.000   227.2442   -50.8571     17.679
   23.3141   -57.3320   292.0013   -58.9000     16.000   234.8077   -55.6122     16.602
   27.7192   -60.4489   290.1349   -55.1780     16.000   238.0252   -52.4079     16.577
   38.0872   -53.1387   274.1084   -57.9724     16.000   227.0008   -49.5322     17.830
   32.3929   -49.5043   274.3009   -63.0551     16.000   222.2608   -52.9938     17.861
   34.7521   -49.1484   271.3318   -62.2602     16.000   221.8007   -51.7342     18.036
   19.2297   -56.4570   295.8200   -60.3180     16.000   234.7029   -57.8451     16.419
   33.8105   -49.0546   272.1370   -62.7609     16.000   221.6544   -52.2598     17.989
   29.8335   -59.6131   287.8274   -55.4794     16.000   236.4504   -51.8443     16.765
   32.2768   -48.0652   272.2654   -64.1772     16.000   220.2558   -53.1936     17.988
   19.7765   -53.4609   293.7900   -63.1735     16.000   229.7804   -58.7831     16.695
   31.8343   -59.2758   285.9731   -55.2828     16.000   235.6272   -51.0947     16.900
   26.7933   -50.5147   282.2433   -64.3157     16.000   223.9521   -55.8954     17.414
   27.2682   -49.5475   280.4793   -64.9928     16.000   222.4544   -55.8029     17.531
   29.9044   -55.9260   284.5063   -58.6961     16.000   231.4312   -53.0214     17.113
   26.6967   -53.1547   285.1332   -62.0191     16.000   227.9327   -55.3613     17.174
   35.5491   -53.1635   276.2453   -59.0069     16.000   227.1261   -50.8267     17.692
   25.6024   -55.1168   288.0803   -60.5174     16.000   231.0263   -55.3431     16.932
   33.1520   -56.3855   282.0930   -57.3364     16.000   231.6060   -51.3466     17.248
   17.1216   -60.8234   299.1996   -56.1811     16.000   241.8717   -56.4514     15.950
   18.0896   -53.0307   295.7977   -63.8068     16.000   229.5219   -59.7901     16.613
   18.5884   -53.4145   295.3034   -63.3730     16.000   230.0244   -59.3972     16.618
   19.9385   -51.6237   292.5299   -64.9289     16.000   226.6963   -59.2987     16.855
   35.6895   -50.6438   272.6673   -60.7784     16.000   223.7997   -51.0858     17.946
   20.9112   -56.4138   293.9759   -60.1509     16.000   234.1164   -57.0909     16.530
   20.2815   -55.8476   294.3873   -60.7854     16.000   233.4349   -57.6201     16.536
