#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   40.2656   -52.8732   272.0887   -57.1873     16.000   226.6337   -48.4486     17.969
   25.7712   -60.1709   291.5273   -55.7991     16.000   238.1377   -53.3368     16.497
   21.9848   -60.0377   294.6807   -56.5019     16.000   239.0447   -54.9596     16.296
   30.7510   -59.3064   286.8461   -55.5304     16.000   235.8648   -51.5575     16.842
   22.3504   -54.8106   291.4585   -61.4639     16.000   231.2765   -57.0296     16.755
   25.0141   -51.8933   285.9396   -63.6012     16.000   226.2581   -56.5493     17.177
   33.4351   -54.5817   279.8481   -58.7027     16.000   229.1612   -51.6302     17.438
   32.7107   -52.7465   278.3218   -60.4216     16.000   226.7281   -52.3563     17.573
   24.1827   -60.5242   293.0535   -55.7269     16.000   239.0500   -53.8277     16.379
   40.7314   -54.2916   273.6909   -56.0422     16.000   228.3777   -48.0444     17.846
   26.2567   -58.6822   290.1240   -57.0936     16.000   235.9793   -53.7565     16.656
   21.3910   -60.7742   295.5163   -55.8600     16.000   240.2483   -54.8223     16.202
   32.9690   -50.9340   275.7070   -61.7300     16.000   224.2281   -52.5062     17.761
   30.6358   -59.9099   287.4430   -55.0284     16.000   236.6818   -51.3905     16.778
   22.1218   -56.2726   292.6022   -60.1064     16.000   233.5614   -56.5872     16.618
   17.9656   -52.8111   295.8737   -64.0363     16.000   229.1850   -59.9329     16.622
   18.5180   -58.8787   297.4125   -58.0063     16.000   238.5797   -56.9817     16.183
   31.2950   -53.3551   280.4416   -60.4343     16.000   227.6818   -52.9653     17.433
   36.0122   -55.5457   278.8059   -57.0295     16.000   230.2083   -50.1630     17.481
   32.0342   -47.7299   272.0147   -64.5337     16.000   219.7795   -53.3553     18.004
   15.9254   -56.2907   299.4487   -60.7545     16.000   235.6221   -59.4268     16.215
   30.3968   -54.7319   282.8378   -59.5746     16.000   229.7005   -53.1010     17.252
   31.7683   -53.6460   280.3136   -60.0345     16.000   228.0413   -52.6639     17.433
   20.6496   -60.4028   296.0012   -56.3042     16.000   239.9868   -55.3118     16.189
   30.8158   -59.4929   286.9539   -55.3512     16.000   236.0987   -51.4635     16.827
   17.4841   -58.9369   298.4256   -58.0292     16.000   239.0529   -57.3799     16.115
   27.5209   -59.4716   289.6001   -56.1128     16.000   236.7619   -52.8927     16.655
   24.2380   -56.2768   290.3824   -59.7288     16.000   233.0307   -55.5962     16.748
   42.9443   -52.7267   270.0316   -56.0201     16.000   226.4696   -47.0882     18.115
   27.1521   -53.6705   285.1206   -61.4362     16.000   228.6289   -54.9957     17.156
   24.0651   -50.7929   286.1323   -64.8483     16.000   224.6599   -57.3119     17.208
   38.1393   -51.5042   271.7893   -59.0709     16.000   224.9178   -49.6965     17.997
   15.1229   -53.9763   299.9893   -63.1001     16.000   232.0952   -60.8870     16.332
   25.9756   -58.0092   289.9036   -57.7722     16.000   235.1080   -54.1456     16.699
   22.2980   -55.8316   292.1523   -60.4995     16.000   232.8492   -56.6770     16.666
   19.1869   -59.7790   297.0766   -57.0606     16.000   239.6271   -56.2307     16.153
   30.6633   -50.4032   277.4581   -63.0564     16.000   223.5609   -53.8204     17.671
   29.5492   -49.9526   278.1516   -63.8412     16.000   222.9542   -54.4912     17.642
   29.1841   -53.7516   283.0270   -60.7805     16.000   228.4699   -53.9481     17.272
   19.0175   -55.6079   295.7126   -61.1737     16.000   233.4476   -58.3144     16.473
   17.9254   -53.4768   296.1951   -63.3856     16.000   230.3193   -59.7062     16.567
   32.1789   -59.2215   285.6588   -55.2391     16.000   235.4965   -50.9617     16.923
   20.2293   -60.7175   296.4833   -56.0401     16.000   240.5642   -55.3101     16.140
   34.8567   -49.1432   271.2211   -62.2150     16.000   221.7963   -51.6773     18.043
   33.5485   -52.9267   277.7481   -59.9663     16.000   226.9197   -51.8926     17.604
   36.0404   -57.8130   281.3439   -55.2567     16.000   233.1251   -49.6335     17.256
   17.2815   -60.6107   299.0133   -56.3827     16.000   241.5140   -56.5160     15.975
   24.0380   -57.5932   291.4532   -58.5274     16.000   234.9956   -55.1794     16.623
   28.6233   -58.8903   288.2374   -56.4026     16.000   235.7324   -52.6386     16.767
   39.2079   -56.3719   277.4080   -55.2197     16.000   231.0225   -48.4615     17.557
   16.5924   -56.4671   298.7385   -60.5394     16.000   235.6456   -59.0388     16.246
   36.5398   -54.2447   276.7934   -57.8109     16.000   228.4855   -50.1467     17.638
   30.2252   -58.0862   286.2163   -56.7305     16.000   234.3328   -52.2073     16.929
   17.7691   -53.2096   296.2972   -63.6649     16.000   229.9158   -59.8859     16.577
   27.3685   -50.8797   281.9389   -63.8175     16.000   224.4554   -55.5163     17.419
   26.6005   -50.7576   282.7623   -64.1638     16.000   224.3375   -55.9530     17.380
   27.8455   -55.0525   285.6872   -60.0232     16.000   230.5273   -54.2687     17.073
   23.7068   -57.5481   291.7471   -58.6280     16.000   235.0170   -55.3468     16.607
   29.7209   -51.1973   279.5366   -62.7577     16.000   224.7484   -54.1994     17.539
   16.9687   -54.5363   297.7788   -62.4272     16.000   232.3876   -59.7483     16.419
   22.1574   -61.2550   295.0867   -55.3031     16.000   240.6497   -54.2695     16.205
   32.1799   -48.9237   273.6814   -63.5833     16.000   221.4514   -53.1715     17.902
   20.6718   -55.7585   293.9069   -60.8188     16.000   233.1833   -57.4731     16.568
   20.4466   -61.0867   296.4347   -55.6570     16.000   240.9922   -55.0244     16.123
   19.5412   -55.1738   294.9176   -61.5366     16.000   232.6012   -58.2470     16.542
   18.5867   -58.7283   297.2987   -58.1487     16.000   238.3355   -57.0313     16.199
   38.6669   -53.6237   274.3081   -57.3864     16.000   227.5997   -49.1716     17.811
   38.3582   -56.2239   277.8339   -55.6508     16.000   230.8950   -48.8960     17.531
   25.4589   -54.7024   287.8967   -60.9303     16.000   230.4412   -55.5440     16.960
   23.9866   -59.7003   292.7604   -56.5403     16.000   237.9797   -54.2928     16.439
   30.7275   -59.3025   286.8614   -55.5396     16.000   235.8642   -51.5691     16.841
   36.1315   -52.0024   274.1880   -59.6161     16.000   225.5810   -50.6926     17.838
   17.2406   -60.1257   298.9402   -56.8665     16.000   240.8527   -56.8139     16.010
   23.0599   -60.6138   294.0374   -55.8043     16.000   239.5022   -54.2384     16.309
   35.6812   -51.7295   274.2107   -60.0056     16.000   225.2321   -50.9637     17.840
   31.7592   -58.4154   285.2511   -56.0417     16.000   234.5065   -51.4095     16.979
   21.2817   -53.3460   291.8087   -63.0487     16.000   229.2274   -58.0628     16.806
   31.1603   -58.7869   286.0682   -55.8798     16.000   235.1021   -51.5556     16.912
   40.4362   -52.3375   271.2091   -57.4560     16.000   225.9711   -48.4152     18.032
   15.5200   -55.7706   299.8159   -61.2932     16.000   234.9432   -59.8670     16.226
   28.6432   -58.7168   288.0830   -56.5541     16.000   235.4932   -52.6939     16.784
   20.7050   -58.8197   295.3020   -57.8412     16.000   237.7375   -56.0913     16.321
   20.2269   -57.1845   295.0643   -59.4913     16.000   235.4892   -57.0667     16.424
   35.5558   -51.1019   273.4462   -60.5117     16.000   224.4054   -51.1065     17.894
   23.9062   -55.3412   290.0786   -60.6707     16.000   231.7188   -56.0892     16.808
   33.2517   -57.7408   283.4074   -56.1872     16.000   233.3863   -50.9346     17.122
   16.8272   -58.5115   298.9662   -58.4944     16.000   238.6837   -57.8830     16.106
   29.7819   -53.0358   281.6262   -61.2025     16.000   227.3803   -53.8077     17.374
   29.2026   -51.0514   279.9503   -63.0604     16.000   224.5713   -54.5017     17.520
   16.9418   -54.7232   297.8671   -62.2442     16.000   232.7054   -59.6808     16.402
   23.2745   -53.6888   289.5961   -62.3476     16.000   229.3361   -56.9469     16.909
   32.5295   -49.8593   274.6649   -62.7289     16.000   222.7530   -52.8791     17.836
   21.4992   -55.3837   292.7751   -61.0578     16.000   232.3760   -57.2285     16.652
   24.1658   -57.3438   291.1690   -58.7397     16.000   234.6033   -55.2216     16.652
   19.0789   -61.5906   297.7391   -55.2861     16.000   242.1607   -55.2614     16.005
   34.4290   -48.5352   270.7034   -62.8410     16.000   220.9683   -51.9596     18.076
   22.8179   -55.2476   291.2131   -60.9651     16.000   231.8323   -56.6465     16.748
   30.8242   -50.3539   277.2119   -63.0338     16.000   223.4849   -53.7405     17.685
   35.6666   -52.7326   275.5792   -59.2789     16.000   226.5538   -50.8327     17.741
   33.4807   -51.4642   275.9138   -61.1184     16.000   224.9371   -52.1601     17.740
   24.0846   -54.2392   289.0645   -61.6636     16.000   230.0162   -56.3686     16.914
   32.5973   -55.4396   281.5562   -58.2902     16.000   230.4040   -51.8480     17.309
   29.9971   -48.4222   275.4903   -64.8915     16.000   220.7242   -54.4360     17.810
   31.7903   -50.7677   276.7091   -62.3305     16.000   224.0347   -53.1606     17.706
   27.2052   -50.6193   281.8425   -64.0944     16.000   224.0773   -55.6532     17.432
   28.2502   -49.3412   278.9492   -64.8219     16.000   222.1021   -55.2925     17.614
   30.9645   -47.9634   273.6316   -64.8370     16.000   220.0778   -53.9380     17.914
   30.8956   -52.1934   279.4746   -61.5242     16.000   226.0872   -53.4002     17.519
   35.1185   -56.0170   280.0680   -56.9810     16.000   230.9022   -50.4943     17.388
   29.4281   -53.9033   282.9342   -60.5763     16.000   228.6559   -53.7883     17.273
   34.3671   -52.6486   276.6339   -59.8638     16.000   226.4997   -51.5169     17.677
   39.5859   -55.8722   276.5291   -55.4299     16.000   230.3777   -48.3692     17.627
   32.3183   -58.9815   285.3322   -55.4071     16.000   235.1588   -50.9788     16.953
   38.8863   -55.2829   276.2926   -56.1270     16.000   229.6797   -48.8094     17.653
   22.2810   -56.2806   292.4372   -60.0732     16.000   233.5304   -56.5098     16.627
   25.0594   -51.1477   285.1567   -64.2632     16.000   225.0971   -56.6988     17.244
   16.3793   -54.6505   298.5411   -62.3575     16.000   232.7808   -59.9825     16.369
   32.9930   -52.4843   277.7198   -60.5220     16.000   226.3516   -52.2560     17.614
   17.8992   -51.8762   295.5693   -64.9629     16.000   227.6000   -60.2916     16.690
   28.8208   -53.4674   283.1106   -61.1349     16.000   228.1073   -54.2005     17.276
   24.1175   -55.2659   289.7946   -60.6989     16.000   231.5587   -56.0133     16.828
   23.0552   -59.5717   293.5078   -56.8041     16.000   238.0706   -54.7421     16.397
   21.8147   -57.6151   293.6532   -58.8632     16.000   235.6423   -56.1656     16.487
   24.3744   -57.0804   290.7905   -58.9489     16.000   234.1703   -55.2297     16.687
   29.7293   -50.6253   278.8108   -63.2252     16.000   223.9217   -54.2905     17.592
   25.4899   -58.0503   290.3802   -57.8298     16.000   235.2819   -54.3464     16.668
   29.7482   -58.6642   287.1137   -56.3409     16.000   235.2004   -52.2239     16.849
   28.0297   -50.8434   281.0886   -63.6337     16.000   224.3490   -55.1678     17.465
   31.2538   -50.9329   277.5043   -62.4081     16.000   224.2881   -53.4236     17.658
   31.9305   -47.7028   272.0911   -64.6009     16.000   219.7379   -53.4156     18.000
   35.1156   -52.4999   275.7596   -59.6760     16.000   226.2682   -51.1523     17.733
   21.2971   -60.7580   295.5891   -55.8864     16.000   240.2573   -54.8678     16.198
   15.3381   -54.5891   299.8233   -62.4792     16.000   233.0576   -60.5089     16.302
   33.0061   -50.9128   275.6403   -61.7311     16.000   224.1979   -52.4892     17.765
   28.2863   -50.2281   280.0313   -64.0674     16.000   223.4189   -55.1361     17.537
   21.5935   -56.9952   293.5549   -59.4925     16.000   234.7911   -56.5327     16.525
   32.3373   -55.4337   281.7809   -58.3790     16.000   230.4263   -51.9760     17.295
   35.6414   -52.9440   275.8793   -59.1329     16.000   226.8331   -50.8137     17.719
   22.9519   -55.0427   290.9278   -61.1347     16.000   231.4884   -56.6550     16.773
   22.2830   -56.6258   292.6351   -59.7425     16.000   234.0463   -56.3705     16.598
   41.8086   -53.3064   271.6060   -56.1993     16.000   227.1603   -47.6154     18.000
   20.9583   -58.9488   295.1193   -57.6853     16.000   237.8403   -55.9213     16.326
   34.2165   -55.6062   280.3446   -57.6160     16.000   230.4519   -51.0223     17.381
   17.1251   -59.9863   299.0137   -57.0119     16.000   240.7019   -56.9394     16.013
   39.3082   -54.1770   274.5598   -56.7305     16.000   228.2755   -48.7715     17.787
   28.4696   -60.3958   289.5057   -55.0749     16.000   237.7805   -52.1176     16.621
   18.9692   -54.5300   295.3134   -62.2353     16.000   231.7423   -58.7813     16.555
   19.0345   -59.7231   297.1973   -57.1292     16.000   239.6032   -56.3223     16.149
   21.8838   -55.7110   292.5349   -60.6827     16.000   232.7750   -56.9195     16.650
   21.5917   -54.4043   292.0890   -61.9825     16.000   230.8305   -57.5454     16.739
   30.6749   -57.2910   285.1106   -57.3031     16.000   233.1799   -52.2550     17.028
   36.0833   -55.2706   278.4219   -57.2136     16.000   229.8460   -50.1835     17.512
   16.8761   -58.1499   298.8343   -58.8503     16.000   238.1253   -58.0562     16.137
   31.6473   -47.4382   272.0005   -64.9251     16.000   219.3552   -53.5943     18.006
   22.9407   -54.4781   290.5564   -61.6706     16.000   230.6267   -56.8559     16.820
   26.8446   -58.3546   289.3671   -57.2760     16.000   235.3884   -53.6255     16.718
   21.8118   -59.7743   294.7115   -56.7788     16.000   238.7332   -55.1610     16.308
   32.2419   -58.0706   284.5390   -56.2025     16.000   233.9719   -51.2987     17.037
   38.0230   -52.9612   273.9192   -58.1239     16.000   226.7762   -49.5885     17.845
   24.8039   -57.6534   290.7559   -58.3311     16.000   234.8877   -54.8106     16.663
   23.8772   -55.2718   290.0609   -60.7415     16.000   231.6212   -56.1273     16.812
   37.8660   -52.9562   274.0376   -58.1951     16.000   226.7736   -49.6697     17.837
   23.9688   -51.3633   286.7954   -64.3502     16.000   225.5750   -57.2308     17.153
   34.2593   -52.2963   276.2744   -60.1739     16.000   226.0321   -51.6280     17.705
   20.5204   -60.7504   296.2465   -55.9783     16.000   240.5086   -55.1780     16.154
   29.0854   -51.6084   280.7522   -62.6341     16.000   225.3902   -54.4620     17.462
   38.0343   -53.0503   274.0309   -58.0569     16.000   226.8894   -49.5710     17.836
   31.0029   -49.3594   275.6416   -63.7463     16.000   222.0660   -53.7732     17.788
   30.2295   -52.3431   280.3579   -61.6328     16.000   226.3519   -53.7192     17.465
   42.4392   -54.1367   272.3285   -55.3847     16.000   228.1617   -47.2095     17.944
   38.4373   -55.9761   277.4767   -55.8022     16.000   230.5776   -48.9049     17.560
   37.9652   -54.5918   276.1072   -56.9913     16.000   228.8544   -49.3780     17.677
   33.0578   -53.8317   279.3105   -59.4340     16.000   228.1817   -51.9736     17.489
   36.1711   -56.4810   279.7675   -56.2529     16.000   231.4025   -49.8873     17.396
   16.0825   -58.5557   299.7148   -58.4920     16.000   239.0492   -58.1688     16.056
   28.6308   -57.6291   287.2041   -57.5312     16.000   234.0089   -53.0846     16.884
   27.5474   -53.0769   284.0959   -61.8499     16.000   227.7010   -54.9450     17.234
   27.1384   -50.7683   282.0971   -63.9868     16.000   224.3072   -55.6612     17.414
   30.6417   -58.4164   286.1609   -56.3354     16.000   234.7013   -51.9104     16.920
   34.9785   -56.3282   280.5308   -56.7836     16.000   231.3227   -50.4903     17.350
   16.7052   -55.4323   298.3490   -61.5589     16.000   233.9479   -59.4770     16.332
   21.1176   -54.1781   292.5210   -62.2774     16.000   230.5920   -57.8597     16.727
   40.0623   -54.2162   274.0634   -56.3822     16.000   228.3015   -48.3887     17.821
   18.2202   -56.9839   297.1060   -59.9011     16.000   235.8555   -58.0583     16.313
   29.0967   -54.0423   283.4198   -60.5566     16.000   228.8962   -53.9208     17.240
   29.8204   -55.0511   283.7234   -59.4745     16.000   230.2240   -53.3024     17.189
   26.3416   -54.3262   286.6135   -61.0604     16.000   229.7242   -55.2207     17.048
   24.9527   -52.6779   286.7398   -62.9030     16.000   227.4746   -56.3822     17.105
   24.6102   -50.9450   285.5471   -64.5673     16.000   224.8339   -56.9847     17.232
   29.0364   -50.1911   279.0732   -63.8334     16.000   223.3245   -54.7343     17.588
   15.5461   -52.7111   299.1722   -64.3386     16.000   229.7447   -61.2034     16.457
   30.4648   -55.0402   283.0927   -59.2922     16.000   230.1208   -52.9893     17.227
   19.9838   -54.6614   294.1490   -61.9783     16.000   231.6599   -58.2366     16.612
   35.6781   -52.1822   274.8326   -59.6780     16.000   225.8288   -50.9054     17.796
   31.8214   -50.5100   276.3283   -62.5195     16.000   223.6730   -53.1801     17.732
   34.6711   -56.9610   281.4699   -56.3816     16.000   232.1823   -50.4834     17.271
   17.6580   -57.7818   297.9411   -59.1600     16.000   237.2733   -57.9125     16.215
   17.0546   -57.1860   298.4125   -59.7948     16.000   236.5915   -58.4766     16.222
   39.7817   -52.6837   272.1809   -57.5324     16.000   226.4009   -48.7177     17.964
   23.2214   -52.1860   288.4867   -63.7642     16.000   226.9914   -57.4139     17.033
   23.7009   -51.1495   286.9581   -64.6127     16.000   225.2733   -57.4250     17.153
   29.3153   -56.7051   285.7799   -58.1771     16.000   232.6070   -53.0690     17.007
   40.6262   -53.2244   272.3162   -56.7937     16.000   227.0652   -48.2259     17.951
   43.8240   -53.1173   270.0251   -55.3614     16.000   226.9482   -46.6073     18.116
   19.6437   -57.2808   295.7121   -59.4654     16.000   235.8222   -57.2835     16.380
   16.5980   -56.8870   298.8316   -60.1220     16.000   236.3022   -58.8284     16.214
   28.4454   -50.6623   280.3701   -63.6472     16.000   224.0516   -54.9764     17.508
   33.4493   -49.4400   273.0884   -62.6436     16.000   222.1750   -52.4220     17.931
   36.8063   -54.0502   276.3305   -57.8491     16.000   228.2195   -50.0457     17.672
   15.7360   -57.9884   299.9650   -59.0736     16.000   238.3403   -58.6261     16.076
   21.5761   -60.5071   295.2450   -56.0977     16.000   239.8226   -54.8874     16.234
   26.5044   -52.2627   284.4761   -62.8657     16.000   226.6245   -55.6798     17.241
   31.2077   -57.2392   284.6037   -57.2005     16.000   233.0239   -52.0238     17.062
   18.5176   -52.2822   294.8808   -64.4908     16.000   228.1391   -59.8335     16.702
   18.7464   -52.4651   294.6524   -64.2830     16.000   228.3911   -59.6533     16.704
   22.6019   -58.0822   293.1296   -58.2983     16.000   236.0924   -55.6124     16.496
   31.8591   -51.7801   277.9588   -61.5054     16.000   225.4453   -52.9673     17.615
   31.3929   -52.7011   279.5735   -60.9349     16.000   226.7614   -53.0459     17.501
   38.6027   -51.4819   271.3830   -58.8713     16.000   224.8915   -49.4547     18.024
   18.9530   -60.2899   297.4509   -56.5782     16.000   240.4291   -56.0467     16.099
   33.4239   -53.2603   278.2793   -59.7525     16.000   227.3794   -51.8969     17.565
   33.2866   -52.9492   278.0226   -60.0475     16.000   226.9667   -52.0234     17.587
   21.9217   -55.0700   292.1112   -61.2902     16.000   231.7826   -57.1435     16.705
   31.4848   -58.8561   285.8714   -55.7356     16.000   235.1364   -51.3888     16.922
   24.4590   -57.7674   291.1600   -58.2878     16.000   235.1371   -54.9200     16.632
   26.9322   -59.1356   289.8559   -56.5406     16.000   236.4424   -53.2809     16.653
   35.0998   -56.8166   280.9753   -56.3557     16.000   231.9459   -50.3171     17.308
   31.0374   -48.3388   274.1135   -64.5195     16.000   220.6138   -53.8630     17.885
   18.1353   -54.9094   296.4770   -61.9536     16.000   232.6135   -59.0290     16.469
   37.0633   -52.1864   273.6427   -59.0830     16.000   225.8017   -50.1832     17.871
   36.7250   -51.9671   273.6257   -59.3851     16.000   225.5234   -50.3868     17.874
   34.7800   -58.2405   282.7320   -55.3146     16.000   233.8285   -50.0970     17.150
   21.6374   -61.5357   295.6300   -55.0920     16.000   241.1943   -54.3216     16.153
   34.7704   -55.4607   279.7162   -57.5392     16.000   230.2062   -50.7852     17.424
   21.2352   -61.0226   295.7499   -55.6360     16.000   240.6375   -54.7522     16.173
   25.6107   -54.8089   287.8196   -60.7976     16.000   230.5700   -55.4363     16.960
   29.6317   -54.3421   283.1856   -60.1390     16.000   229.2520   -53.5783     17.244
   34.7879   -56.0994   280.4282   -57.0294     16.000   231.0431   -50.6343     17.363
   21.3713   -60.3564   295.3564   -56.2683     16.000   239.6822   -55.0471     16.235
   31.5775   -53.3538   280.1607   -60.3386     16.000   227.6542   -52.8215     17.450
   36.5643   -52.3462   274.2847   -59.1846     16.000   226.0196   -50.4222     17.828
   35.2193   -56.0671   280.0438   -56.9067     16.000   230.9577   -50.4346     17.388
   31.3398   -59.3401   286.4134   -55.3539     16.000   235.8001   -51.2889     16.869
   32.5664   -55.4027   281.5435   -58.3305     16.000   230.3577   -51.8719     17.311
   22.5504   -54.8119   291.2301   -61.4269     16.000   231.2306   -56.9316     16.767
   34.3188   -49.6517   272.5205   -62.1016     16.000   222.4699   -51.9264     17.963
   27.4179   -58.8161   289.2062   -56.7332     16.000   235.8938   -53.1952     16.708
   19.9489   -54.4204   294.0699   -62.2172     16.000   231.2853   -58.3457     16.630
   33.1577   -50.8100   275.3456   -61.7471     16.000   224.0529   -52.4219     17.784
   43.0123   -52.7778   270.0602   -55.9564     16.000   226.5318   -47.0492     18.113
   27.3979   -57.5809   288.2776   -57.8622     16.000   234.1916   -53.6632     16.819
   16.5482   -58.7104   299.2849   -58.3132     16.000   239.0893   -57.8904     16.074
   26.4874   -50.4061   282.5128   -64.5059     16.000   223.8117   -56.0816     17.404
   21.9269   -55.8930   292.5932   -60.5012     16.000   233.0404   -56.8283     16.637
   33.4166   -51.8297   276.4629   -60.8649     16.000   225.4373   -52.1400     17.702
   28.7984   -57.9947   287.3618   -57.1645     16.000   234.4780   -52.8826     16.859
   23.1583   -61.3280   294.3083   -55.1052     16.000   240.4342   -53.8408     16.254
   18.3158   -58.3970   297.4598   -58.4988     16.000   237.9480   -57.3164     16.208
   34.3778   -55.2425   279.7936   -57.8487     16.000   229.9548   -51.0240     17.425
   34.9230   -54.1964   278.0863   -58.4668     16.000   228.5261   -50.9649     17.557
   37.2736   -54.8536   276.9716   -57.0742     16.000   229.2266   -49.6761     17.615
   40.2502   -53.1044   272.4211   -57.0425     16.000   226.9202   -48.4310     17.944
   28.5281   -49.6270   278.9704   -64.4840     16.000   222.5161   -55.0979     17.606
   32.2139   -51.4600   277.1809   -61.6228     16.000   224.9822   -52.8313     17.666
   33.6045   -58.3436   283.7302   -55.5827     16.000   234.1248   -50.6002     17.081
   36.6351   -49.4777   270.0635   -61.1404     16.000   222.2853   -50.6791     18.114
   30.3565   -50.7796   278.2944   -62.8691     16.000   224.1120   -53.9286     17.617
   31.2762   -51.2160   277.8482   -62.1741     16.000   224.6860   -53.3676     17.633
   32.9964   -56.9117   282.7726   -56.9515     16.000   232.3257   -51.2822     17.189
   27.0326   -58.1243   289.0275   -57.4473     16.000   235.0268   -53.6291     16.749
   21.9944   -52.0588   289.9988   -64.1422     16.000   227.0068   -58.0910     16.961
   17.8407   -59.0738   298.1192   -57.8679     16.000   239.1157   -57.1589     16.127
   18.1816   -54.3191   296.1967   -62.5298     16.000   231.6378   -59.2494     16.518
   33.9133   -50.7600   274.5222   -61.4689     16.000   223.9696   -52.0237     17.833
   20.9648   -58.2596   294.8049   -58.3541     16.000   236.8439   -56.2471     16.382
   27.0750   -50.0287   281.3151   -64.6455     16.000   223.1943   -55.8296     17.476
   38.8142   -55.1982   276.2387   -56.2162     16.000   229.5771   -48.8589     17.658
   27.3342   -50.7089   281.7850   -63.9757     16.000   224.2018   -55.5670     17.432
   19.2967   -55.8559   295.4978   -60.8991     16.000   233.7487   -58.0774     16.471
   23.4715   -54.4852   289.9505   -61.5603     16.000   230.5200   -56.5921     16.854
   26.0144   -57.3586   289.3969   -58.3655     16.000   234.1810   -54.3746     16.759
   26.9121   -55.3100   286.8719   -60.0310     16.000   231.0602   -54.6465     16.995
   15.7689   -53.3683   299.0166   -63.6713     16.000   230.8183   -60.8268     16.424
   28.5481   -57.9548   287.5480   -57.2596     16.000   234.4731   -53.0095     16.849
   25.1173   -55.8490   289.1631   -59.9492     16.000   232.2031   -55.3332     16.839
   26.8857   -54.9914   286.6211   -60.3245     16.000   230.6030   -54.7561     17.021
   30.4707   -57.5816   285.5545   -57.1064     16.000   233.6078   -52.2586     16.989
   28.6604   -54.1210   283.9512   -60.6164     16.000   229.0674   -54.1196     17.207
   28.9067   -59.9190   288.8043   -55.4137     16.000   237.0511   -52.1241     16.688
   27.4035   -51.1539   282.2077   -63.5695     16.000   224.8632   -55.4444     17.397
   35.5073   -53.9786   277.3177   -58.4113     16.000   228.2001   -50.7111     17.610
   22.0039   -61.0226   295.1101   -55.5467     16.000   240.3860   -54.4509     16.216
   37.9773   -52.7660   273.6899   -58.2797     16.000   226.5283   -49.6371     17.862
   31.0201   -55.8842   283.4380   -58.4093     16.000   231.2097   -52.4975     17.180
   38.2213   -54.2764   275.5064   -57.1134     16.000   228.4419   -49.3005     17.722
   38.8921   -53.7598   274.3182   -57.1959     16.000   227.7647   -49.0390     17.809
   31.9113   -58.6236   285.3218   -55.8224     16.000   234.7565   -51.2749     16.967
   27.7942   -59.0202   289.0372   -56.4673     16.000   236.0879   -52.9520     16.710
