#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  299.9796   -19.6398    22.0702   -23.5787     19.531    39.7449   -36.6001     13.103
  297.8530    19.8148    57.3549    -3.5573     19.531    83.0007    -4.1911     16.581
  314.7164    21.6893    67.9279   -15.5429     19.531    94.6861   -16.6532     18.262
  252.1015   -15.9886     3.3303    18.1765     19.531     6.1374    31.1432     11.780
  249.3749    46.4187    72.2719    41.9755     19.531   106.4319    42.1736     19.456
  263.2710    39.2577    64.3054    31.3046     19.531    94.8082    33.9199     18.185
  307.1913     6.2365    50.3083   -18.3601     19.531    76.8273   -22.7801     15.888
  291.6621    21.8074    56.2461     2.4612     19.531    81.7867     2.9291     16.413
  334.7287     4.5115    67.7168   -41.4550     19.531   102.2856   -43.0073     18.956
  287.6989     7.5302    41.8364    -0.8411     19.531    65.0876    -1.1436     14.365
  253.6868   -16.2391     4.0580    16.7979     19.531     7.4269    28.8725     11.689
  244.9255    10.3972    24.4928    38.3476     19.531    49.4209    55.3947     14.722
  284.9345    22.1040    53.6495     8.1477     19.531    79.2392     9.9060     16.090
  257.1624    47.4658    73.5332    36.6475     19.531   105.1129    36.8310     19.447
  285.1455     4.7320    38.1846     0.1282     19.531    60.4266     0.1804     13.882
  300.7105    18.0253    57.2124    -6.7958     19.531    82.9995    -8.0087     16.588
  253.4375   -13.8730     5.9325    18.3675     19.531    10.9130    31.3069     11.844
  291.1224   -18.2532    19.9581   -15.3249     19.531    34.9334   -24.6895     12.358
  271.2744    12.0739    38.6912    15.6735     19.531    62.2780    21.6695     14.289
  268.6109    12.6189    38.0620    18.2629     19.531    61.9105    25.2777     14.333
  277.3424    26.5005    54.8205    16.2624     19.531    81.4567    19.4398     16.433
  290.9824    18.0640    52.6445     1.2512     19.531    77.8291     1.5386     15.883
  274.3641    17.8560    45.4364    15.3646     19.531    70.6392    19.9946     15.134
  300.6576   -29.8922    11.5796   -27.5870     19.531    22.3339   -44.6876     12.861
  269.3625   -14.0435    14.2369     5.2132     19.531    24.7992     8.8449     11.541
  255.7229    21.0508    41.5302    32.8630     19.531    70.8318    42.6245     15.650
  274.4339    -6.8298    22.9891     4.3158     19.531    38.8940     6.9177     12.203
  302.4500    -6.5060    36.0545   -20.3744     19.531    59.6802   -28.5775     14.215
  240.8546    38.3302    61.1350    48.5901     19.531   101.3151    51.7737     18.646
  279.7501    22.9805    52.3855    12.8540     19.531    78.3070    15.7530     16.004
  322.0041   -11.1616    41.1676   -39.7524     19.531    74.1654   -50.5585     16.172
  303.2939   -35.1859     6.3790   -31.1114     19.531    12.8905   -50.4700     13.084
  262.9038    12.3566    35.3290    23.2216     19.531    59.3799    32.5580     14.309
  317.5824   -25.7807    21.2371   -40.9049     19.531    45.4766   -59.6119     14.825
  247.4848     5.2130    20.2972    33.6785     19.531    39.8975    50.9378     13.948
  307.5381    35.5219    75.1941    -2.1495     19.531   100.5454    -2.1857     19.207
  242.6210    23.7388    40.1623    45.2209     19.531    77.2156    56.7243     16.582
  303.8300    14.4859    55.7636   -11.2056     19.531    81.8135   -13.3432     16.446
  321.6775    12.2234    64.4949   -26.6602     19.531    93.5758   -29.0393     18.053
  301.0938   -40.0515     0.4151   -30.4364     19.531     0.8381   -49.8724     12.940
  292.9140    -2.5429    35.2631   -10.1052     19.531    57.0341   -14.5203     13.667
  265.4039     4.1068    28.5633    17.3938     19.531    48.5535    26.1560     13.245
  302.3290    -2.0311    40.2105   -18.2167     19.531    64.6764   -24.7395     14.589
  308.2454    20.3158    63.0925   -11.5077     19.531    89.4599   -12.8602     17.506
  290.5271    44.6936    76.4588    13.6674     19.531   102.4001    13.7279     19.446
  337.0156    -5.4644    58.8437   -49.6039     19.531   100.2136   -53.5010     18.503
  274.3614    22.9466    50.3043    17.3908     19.531    76.6467    21.6058     15.853
  244.1605    18.8977    34.3689    42.3871     19.531    67.2968    56.1599     15.852
  325.5481   -21.8728    29.1866   -46.8748     19.531    64.1394   -63.0889     15.986
  335.6951     4.4817    68.5719   -42.1781     19.531   103.4110   -43.4342     19.074
  237.0908    22.5659    36.4693    49.8058     19.531    77.6797    62.7953     16.774
  293.1855    15.1964    51.1331    -1.9728     19.531    76.1448    -2.4595     15.667
  283.5906    35.0729    65.1731    14.6386     19.531    91.8894    16.0475     17.855
  258.7702    25.8124    47.9172    31.7060     19.531    77.9347    39.1446     16.260
  296.7118    22.2638    58.9309    -1.4003     19.531    84.6161    -1.6275     16.805
  267.6981   -19.1417     9.0095     4.0356     19.531    15.8556     7.0173     11.251
  268.7737    42.9014    69.3702    27.9740     19.531    98.5358    29.3026     18.718
  261.1430     7.2412    29.5047    22.5914     19.531    50.9921    33.2848     13.671
  282.5836    38.3027    67.9528    16.6180     19.531    94.8604    17.7885     18.283
  259.0446    24.6072    46.6596    31.1041     19.531    76.2448    38.8611     16.080
  311.3195     0.4250    47.2202   -24.8804     19.531    74.7981   -31.3729     15.783
  239.2725    18.1488    31.1411    46.4783     19.531    66.5903    61.8453     16.062
  271.2498   -25.6015     5.0520    -2.0353     19.531     8.9267    -3.5832     11.098
  241.6850    11.3342    23.7397    41.6145     19.531    50.3821    59.5300     15.049
  261.3769    39.8918    64.7314    32.8548     19.531    95.7602    35.3952     18.293
  264.7915   -11.3798    14.2992    10.4064     19.531    25.1307    17.5250     11.715
  278.6588    36.2315    64.7470    18.7897     19.531    92.0960    20.6025     17.877
  329.5733    -3.8395    54.5850   -42.6046     19.531    90.8294   -48.4517     17.666
  259.3805   -20.4902     3.6540     9.9351     19.531     6.5375    17.3758     11.283
  289.7432   -14.4383    22.9635   -12.5326     19.531    39.4033   -19.8837     12.461
  268.3895    48.5595    75.6517    29.2754     19.531   104.5319    29.2553     19.543
  262.6751   -12.5154    12.2198    11.5939     19.531    21.6565    19.6823     11.654
  329.6377    -2.1144    56.5480   -41.6765     19.531    92.1588   -46.8357     17.804
  244.0311    -1.9466    10.8437    32.8337     19.531    22.0624    52.1823     13.405
  235.1827    -6.3002     0.0435    37.1574     19.531     0.0958    59.0810     13.751
  313.2919    19.4048    65.2029   -15.8843     19.531    92.0874   -17.3934     17.882
  309.5538    27.5945    69.7996    -8.2281     19.531    95.7462    -8.7159     18.445
  263.0838    -7.4107    16.9207    13.8741     19.531    29.7896    22.8612     12.055
  290.3315   -25.6413    12.5744   -17.5572     19.531    22.7359   -29.3221     12.030
  318.3562    18.5515    67.6178   -20.1726     19.531    95.1216   -21.5903     18.304
  232.1905    -1.0092     2.7657    42.8644     19.531     6.7933    66.2732     14.513
  247.7138     3.2981    18.4495    32.5281     19.531    36.1993    49.9630     13.717
  295.4720     2.5183    41.0218   -10.0270     19.531    64.5404   -13.6706     14.388
  302.4679    34.4154    71.9297     0.6489     19.531    97.4942     0.6767     18.727
  327.0395     5.0554    61.8702   -35.2856     19.531    94.0019   -38.6769     18.053
  304.4834    25.0872    65.1002    -5.9521     19.531    91.0448    -6.5559     17.738
  251.8536   -12.5652     6.1162    20.3819     19.531    11.3661    34.4983     12.010
  250.9198    38.2179    61.3704    40.6931     19.531    96.1681    44.2466     18.250
  302.4820    41.5729    77.9509     4.5302     19.531   103.1139     4.5116     19.611
  309.9733    -1.5128    44.6310   -24.6779     19.531    71.6747   -31.8346     15.459
  256.7550   -20.5209     2.2051    11.9413     19.531     3.9700    20.8338     11.362
  291.4809   -21.3181    17.1756   -16.8613     19.531    30.5342   -27.5395     12.252
  270.7814   -16.0857    13.1320     3.0147     19.531    22.8929     5.1527     11.437
  251.9938    -3.9963    13.8994    25.0683     19.531    26.1047    40.5903     12.718
  315.3027   -17.5047    30.4844   -36.3339     19.531    57.6347   -50.7645     14.940
  267.5127   -14.3356    13.0825     6.6214     19.531    22.8980    11.2846     11.509
  277.1808     9.4141    38.8098     9.2918     19.531    61.6458    12.9381     14.084
  283.5944   -24.6039    11.0454   -11.5501     19.531    19.6261   -19.7116     11.594
  330.0616    23.3321    79.5320   -24.7736     19.531   106.8401   -24.1892     19.973
  322.0829    -2.5814    50.6978   -35.6439     19.531    82.7923   -42.5945     16.816
  242.4580    36.4017    58.2742    47.2973     19.531    97.7576    51.6133     18.311
  271.6035    30.2615    56.6190    22.3237     19.531    84.5461    26.0822     16.873
  264.5843   -14.0172    11.8969     9.2259     19.531    20.9801    15.7541     11.533
  257.1068    42.3465    67.1725    36.3668     19.531    99.3964    38.2460     18.707
  316.3247   -18.5126    29.7375   -37.6005     19.531    57.2555   -52.5557     15.009
  249.4174    -9.3580     7.4350    24.1920     19.531    14.1182    40.2594     12.385
  231.4775    -2.5276     0.5662    42.4218     19.531     1.3794    65.8096     14.443
  304.6577    -8.4744    35.1969   -23.2084     19.531    59.1968   -32.5768     14.294
  298.2506    13.8329    52.3658    -6.9115     19.531    77.7312    -8.5067     15.888
  271.0545    18.2275    44.4686    18.3950     19.531    69.9989    24.0416     15.128
  253.7282   -15.2174     4.9513    17.3602     19.531     9.0763    29.7427     11.746
  234.8078    -2.8012     3.1415    39.7062     19.531     7.2166    62.2851     14.094
  292.8530   -12.0775    26.4840   -14.2667     19.531    44.9971   -21.9577     12.872
  270.5756   -20.4966     9.1934     1.0142     19.531    16.1458     1.7649     11.224
  277.9942   -21.4153    11.6694    -5.5215     19.531    20.4616    -9.4851     11.404
  299.7475    11.8502    51.3803    -9.1718     19.531    76.7971   -11.3755     15.783
  303.3622    39.6107    76.6692     2.8989     19.531   101.9083     2.9150     19.423
  258.6666     7.2626    28.3285    24.7995     19.531    49.8137    36.6445     13.725
  257.3633     5.8327    26.2739    25.3059     19.531    46.8284    37.9186     13.585
  298.3122    34.7432    70.4004     3.7275     19.531    96.1010     3.9337     18.508
  241.3885     4.4971    15.7300    38.5594     19.531    33.7340    58.5158     14.275
  254.8450    25.8419    46.7334    35.0982     19.531    78.0997    43.3610     16.356
  299.1215   -30.0529    10.9638   -26.3642     19.531    20.9788   -43.0146     12.714
  288.9091    48.5209    79.6179    16.2302     19.531   105.5155    15.9160     19.906
  310.7681    36.2303    77.3368    -3.8144     19.531   102.5370    -3.8162     19.521
  297.5793    22.8465    59.8391    -1.7969     19.531    85.5690    -2.0719     16.940
  337.6212    -1.5496    64.0536   -47.6439     19.531   103.0512   -49.9173     18.863
  274.9683   -13.2957    17.5277     0.8049     19.531    30.1589     1.3426     11.710
  320.0566   -20.2670    29.1279   -41.5053     19.531    59.0074   -57.3120     15.378
  268.5761   -29.3170     0.6466    -1.8232     19.531     1.1453    -3.2268     11.039
  244.3715     8.5227    22.0547    37.9770     19.531    45.0603    55.8028     14.530
  314.6824    -6.8158    41.8984   -31.3380     19.531    70.6303   -40.7022     15.576
  315.1096    33.2206    77.2617    -8.4809     19.531   102.6842    -8.4826     19.526
  309.4361   -39.5567     2.2269   -36.6825     19.531     4.8647   -58.4036     13.698
  318.5869    19.2790    68.3623   -19.8766     19.531    95.7775   -21.1546     18.400
  267.3015   -27.9559     1.2468    -0.1668     19.531     2.2073    -0.2952     11.034
  254.4855    40.2204    64.2786    38.1256     19.531    97.5402    40.8141     18.448
  311.7317    -6.5958    40.5592   -28.6377     19.531    67.9134   -37.8894     15.241
  278.2226    43.6180    72.0727    21.5089     19.531    99.5449    22.2183     18.937
  250.3752     1.4114    18.1261    29.2795     19.531    34.5742    45.6441     13.359
  320.2976     4.7674    56.8055   -30.0833     19.531    86.9550   -34.6552     17.216
  293.6118    -5.5300    32.8681   -12.0760     19.531    53.9615   -17.6807     13.453
  324.2533   -37.2960     6.2882   -48.1116     19.531    17.7509   -72.1405     15.276
  296.1188   -10.3681    29.5073   -16.4308     19.531    49.7782   -24.5684     13.287
  251.6090    32.1758    53.6515    39.3176     19.531    87.8567    45.4588     17.362
  293.9284     4.5731    42.1194    -7.6990     19.531    65.7177   -10.4111     14.479
  267.0696    -2.2737    23.5255    12.9378     19.531    40.3205    20.4254     12.530
  243.0956    -0.0018    12.1522    34.6976     19.531    25.1565    54.4262     13.669
  253.6568    -3.2194    15.5927    24.0751     19.531    28.9204    38.7937     12.717
  254.9553     0.0288    19.3838    24.6288     19.531    35.5440    38.7639     12.999
  277.3322    -8.7699    22.6135     0.8708     19.531    38.2442     1.4017     12.134
  284.5681   -15.3547    19.9307    -8.4144     19.531    34.2766   -13.7334     12.038
  322.5516    -8.9331    44.0576   -39.2209     19.531    77.2880   -48.8662     16.396
  261.6364    32.8261    56.6252    31.1925     19.531    87.1656    35.9089     17.247
  290.0094     3.5597    39.3789    -4.7178     19.531    62.0754    -6.5564     14.068
  281.4240    32.9280    62.4041    15.4609     19.531    89.2452    17.3314     17.477
  259.6323    28.2182    50.8845    31.6602     19.531    81.2388    38.1500     16.595
  325.7189    -5.5828    49.8647   -40.3052     19.531    84.4788   -47.8382     17.043
  281.7496     2.9136    35.0207     2.3150     19.531    56.2552     3.3524     13.491
  268.4107     7.6230    33.2479    16.2955     19.531    55.0718    23.6129     13.681
  250.9229    14.1363    31.7805    34.6035     19.531    58.6126    48.1969     14.879
  304.0180   -36.5955     4.9127   -31.9887     19.531    10.0503   -51.8446     13.158
  321.5898   -21.3059    28.4018   -43.1923     19.531    59.2772   -59.4860     15.517
  307.5227    25.1899    66.7541    -8.1627     19.531    92.8034    -8.8624     17.999
  286.0040   -23.2362    13.2528   -12.9885     19.531    23.5203   -21.8767     11.781
  237.7276    -8.1036     0.4059    34.0688     19.531     0.8551    54.9366     13.367
  311.1641    -5.9893    40.8744   -27.8573     19.531    68.0386   -36.8343     15.223
  252.4766    20.0759    39.1926    35.4018     19.531    69.1175    46.4188     15.619
  306.1889    -2.6926    41.5229   -21.9306     19.531    67.1370   -29.2324     14.937
  326.4355   -23.9344    26.5750   -48.2208     19.531    61.6757   -65.5789     15.995
  286.0103    33.3768    64.4116    12.1227     19.531    90.8411    13.3943     17.706
  260.7410   -25.3197     0.3190     6.1942     19.531     0.5674    10.9258     11.118
  288.0314    32.5739    64.4068    10.2468     19.531    90.6538    11.3333     17.679
  321.2951    -9.1837    43.0348   -38.2382     19.531    75.4728   -48.1827     16.220
  242.7859    41.4664    65.7196    46.9938     19.531   103.9762    48.7767     18.989
  275.5461     0.1921    29.7546     6.5933     19.531    49.0902     9.9825     12.936
  300.7245   -36.9824     3.8051   -29.4988     19.531     7.5942   -48.4074     12.859
  303.8232    36.6746    74.4230     0.9719     19.531    99.8208     0.9941     19.093
  291.9362    30.2090    63.7941     6.2056     19.531    89.7563     6.9099     17.548
  325.7577    -2.1012    53.6951   -38.4715     19.531    87.4286   -44.5682     17.314
  270.3722    33.7075    59.8225    24.4018     19.531    88.3585    27.6800     17.370
  319.5433   -38.9973     3.7302   -44.4391     19.531     9.5106   -68.1231     14.735
  246.2220    -0.5080    13.6960    31.8054     19.531    27.2635    50.1904     13.400
  293.8645   -17.2792    21.9885   -17.3175     19.531    38.4605   -27.3821     12.640
  306.1927   -24.5282    19.1333   -30.6632     19.531    36.7583   -47.2688     13.560
  299.8728    10.2220    50.0172   -10.0992     19.531    75.3368   -12.6738     15.609
  243.1535    47.1075    73.8436    46.1412     19.531   110.0141    45.5113     19.740
  247.4196    14.4571    30.4759    37.8471     19.531    58.5087    52.5667     15.091
  309.7165   -22.4178    22.6927   -33.0639     19.531    43.7304   -49.3939     14.035
  255.0171   -13.6254     7.0671    17.2502     19.531    12.9116    29.4206     11.790
  317.4026   -36.5990     6.8960   -42.6102     19.531    16.6523   -65.5113     14.529
  289.8221     9.4731    44.5332    -1.7975     19.531    68.4184    -2.3827     14.735
  259.5150    27.3306    49.8503    31.5102     19.531    80.0349    38.3065     16.467
  337.9170     8.7822    74.6861   -40.6453     19.531   107.7903   -40.2819     19.676
  313.1376    24.7672    69.4962   -12.4994     19.531    95.8225   -13.2493     18.443
  239.5551    48.0390    75.8657    48.3494     19.531   112.9523    46.8735     19.995
  291.8431     3.5984    40.2685    -6.3200     19.531    63.2960    -8.7028     14.209
  320.7473   -13.5410    37.6898   -39.6524     19.531    69.7078   -51.8158     15.856
  235.8270    15.3095    25.4074    48.4627     19.531    60.0765    66.3199     15.963
  332.0367   -13.2915    44.5846   -49.4887     19.531    86.5567   -59.0002     17.323
  307.4053    29.8050    70.4814    -5.4034     19.531    96.2393    -5.6970     18.527
  314.9755    27.3372    72.6054   -12.1755     19.531    98.7151   -12.5980     18.886
  303.2476     7.5083    49.3475   -14.3480     19.531    75.0737   -18.0443     15.625
  266.2469    38.5020    64.0125    28.8812     19.531    93.7465    31.4807     18.064
  233.1440     0.4509     5.1365    43.0384     19.531    12.6000    66.2734     14.560
  286.2780   -18.0628    18.1683   -11.0599     19.531    31.6075   -18.1876     12.004
  278.8239    -1.8293    29.4603     2.7539     19.531    48.5098     4.1901     12.843
  253.2555     7.7531    26.1054    29.8118     19.531    47.9863    44.0530     13.964
  253.4090     7.9258    26.3621    29.7540     19.531    48.3668    43.8960     13.979
  280.2173    49.0928    78.1381    21.8073     19.531   105.0535    21.5450     19.757
  327.9603    -9.3731    46.9395   -44.1285     19.531    84.0278   -52.8628     17.058
  325.1184    -3.4535    51.7997   -38.6735     19.531    85.5646   -45.4392     17.129
  279.2040   -34.3402     0.3780   -12.1441     19.531     0.6813   -21.1981     11.363
  317.8927    24.2810    71.9396   -16.1527     19.531    98.5588   -16.7649     18.837
  286.9519    -1.8755    33.1272    -4.4968     19.531    53.7371    -6.6187     13.285
  259.6958   -17.6013     6.2665    11.2920     19.531    11.2208    19.5939     11.404
  295.4823    -5.2664    33.9659   -13.6225     19.531    55.6695   -19.7073     13.641
  332.4238    -7.5840    52.3447   -47.0254     19.531    91.9924   -53.5703     17.760
  315.2190   -24.4525    22.1642   -38.4895     19.531    45.5509   -56.3908     14.595
  248.5246    23.1797    41.4645    39.8619     19.531    74.6009    50.5617     16.208
  286.2194     0.4638    34.8786    -2.7781     19.531    56.0740    -4.0276     13.477
  241.8034    49.0406    76.8374    46.6796     19.531   112.6659    45.1406     20.045
  287.8575   -19.1398    17.8128   -12.8709     19.531    31.1743   -21.1390     12.064
  286.2554    21.8988    54.0106     6.9586     19.531    79.5529     8.4379     16.125
  279.6717   -15.5821    17.6106    -4.2905     19.531    30.3507    -7.1420     11.752
  254.0253   -14.9740     5.3331    17.2672     19.531     9.7678    29.5692     11.748
  246.4525   -14.2020     1.2938    23.5912     19.531     2.4634    39.7370     12.227
  301.9800   -17.0769    25.4526   -24.3664     19.531    45.3081   -36.8402     13.439
  279.3043    27.3241    56.3151    14.9714     19.531    82.8680    17.6868     16.607
  282.5070    46.2074    75.7170    19.4474     19.531   102.4998    19.5810     19.402
  317.8213    -5.2159    45.3228   -33.3211     19.531    75.6228   -41.8465     16.082
  261.1340    -9.0565    14.4420    14.6879     19.531    25.6886    24.4934     11.944
  299.8198    31.5116    68.2879     0.9739     19.531    94.0228     1.0457     18.190
  318.1270    11.0062    61.0553   -24.6686     19.531    89.6700   -27.6921     17.541
  251.8035     1.4364    18.9745    28.0609     19.531    35.7012    43.7332     13.290
  270.8065   -25.4244     5.0101    -1.5998     19.531     8.8515    -2.8172     11.094
  285.8568   -35.1949     1.7713   -17.5081     19.531     3.2571   -30.1066     11.713
  233.1717     3.0319     8.0133    44.5725     19.531    20.1804    67.6980     14.815
  278.0821    -3.0592    28.0258     2.8477     19.531    46.4300     4.3862     12.687
  276.8142   -23.1404     9.6270    -5.3367     19.531    16.9471    -9.2477     11.303
  284.9264    40.9961    71.2587    15.9562     19.531    97.8974    16.6499     18.738
  237.3467     2.8850    11.1200    41.0767     19.531    25.5255    62.8204     14.426
  340.6312    -0.3470    68.4281   -49.0792     19.531   107.6989   -49.7621     19.332
  280.9801   -27.9045     6.9877   -10.8131     19.531    12.4839   -18.7458     11.401
  260.9902     5.0467    27.3161    21.7365     19.531    47.5371    32.6565     13.404
  294.5559   -37.6623     1.6703   -24.9254     19.531     3.2105   -41.7611     12.358
  268.3348    -4.2991    22.3263    10.8592     19.531    38.2495    17.3607     12.331
  282.4579    34.6747    64.4193    15.3400     19.531    91.2393    16.9124     17.761
  290.3051   -30.9900     7.3143   -19.4903     19.531    13.5024   -32.9875     11.968
  294.0976   -38.9716     0.1732   -24.9376     19.531     0.3330   -41.8009     12.354
  342.8147     7.2689    78.3613   -44.9524     19.531   112.8755   -43.2021     20.157
  329.5370    21.9942    78.1442   -25.4407     19.531   105.7765   -25.0685     19.801
  319.0367     2.6298    53.9434   -30.2565     19.531    84.0167   -35.6643     16.879
  233.2612     3.5034     8.6242    44.7763     19.531    21.7639    67.8246     14.855
  321.9242     3.9789    57.1518   -31.8621     19.531    87.9557   -36.4772     17.342
  287.7531   -28.7888     8.6187   -16.6265     19.531    15.6619   -28.2776     11.796
  314.6481   -10.0706    38.4520   -32.7752     19.531    66.8796   -43.5972     15.332
  291.6137   -26.2520    12.4318   -18.8549     19.531    22.6202   -31.3885     12.118
  275.6053    26.7051    54.4011    17.7769     19.531    81.2556    21.2923     16.421
  241.6750    20.0628    34.8176    44.9838     19.531    70.1912    58.7331     16.152
  306.2190    41.6444    79.5734     2.2525     19.531   104.5125     2.2173     19.841
  320.6366   -21.0219    28.3969   -42.2592     19.531    58.4827   -58.4513     15.412
  281.1467   -17.2369    16.7660    -6.2988     19.531    29.0360   -10.5211     11.735
  252.1038    10.2763    28.1546    31.9491     19.531    51.9914    46.1610     14.328
  241.6481    50.6913    79.2093    46.4083     19.531   114.3212    44.2576     20.269
  313.6663    33.6844    76.8386    -7.2604     19.531   102.2287    -7.2868     19.460
  252.8373    16.1575    34.8970    33.6828     19.531    62.5517    45.9529     15.070
  276.4732     3.6966    33.3229     7.3649     19.531    54.1628    10.7989     13.362
  242.3171    -5.5356     6.2052    32.1284     19.531    12.6848    51.9096     13.197
  253.9283     5.2814    23.9513    28.0787     19.531    43.9841    42.3833     13.637
  261.7134   -11.9978    12.1671    12.6656     19.531    21.6319    21.4581     11.706
  288.7604    25.6178    58.3936     6.5833     19.531    84.2355     7.6785     16.758
  273.3108    29.8352    56.7245    20.7888     19.531    84.3208    24.3165     16.834
  322.7920    12.0816    65.1484   -27.5923     19.531    94.4614   -29.8647     18.167
  244.5714    -5.3559     7.9340    30.4297     19.531    15.8653    49.3180     13.044
  321.9466    22.0322    72.7740   -20.4328     19.531    99.9929   -21.0131     19.015
  312.9945   -23.1010    23.0468   -36.1491     19.531    45.7619   -53.2040     14.387
  330.6087     8.5421    67.9547   -35.7140     19.531    99.8348   -37.3890     18.775
  269.6138    41.2003    67.6577    26.9868     19.531    96.6758    28.6713     18.472
  330.4566    20.2425    77.5286   -27.3116     19.531   105.6680   -26.9862     19.748
  304.0532    27.6365    67.0146    -4.2167     19.531    92.8544    -4.5732     18.011
  301.0201    16.5829    56.1269    -7.8001     19.531    81.9061    -9.2769     16.442
  266.5658    13.3089    37.8505    20.3624     19.531    62.0634    28.1193     14.419
  325.9238   -15.4572    38.0359   -45.0114     19.531    74.4018   -57.4027     16.396
  284.3241    -6.0122    28.2382    -4.0360     19.531    46.7754    -6.2017     12.724
  296.9972   -10.0699    30.1764   -17.0834     19.531    50.8538   -25.3682     13.391
  249.7964    30.4268    51.0333    40.5115     19.531    85.8493    47.6235     17.174
  310.8690     5.6440    51.8215   -21.7825     19.531    79.2367   -26.5384     16.221
  310.8577     4.4877    50.7569   -22.3858     19.531    78.1908   -27.4999     16.108
  249.8650    27.2827    47.0343    39.7732     19.531    81.0456    48.3319     16.726
  281.7112    25.8578    55.8260    12.4110     19.531    82.0134    14.7572     16.479
  293.5994     4.2337    41.6614    -7.5698     19.531    65.1363   -10.2811     14.415
  331.1361    11.2882    70.8252   -34.2047     19.531   101.8271   -35.1596     19.066
  273.0023   -29.0548     2.7719    -5.0635     19.531     4.9190    -8.9285     11.107
  320.0714    21.6190    71.2105   -19.4128     19.531    98.3739   -20.2175     18.784
  321.0296     3.0244    55.6291   -31.6809     19.531    86.3176   -36.7287     17.152
  263.6868    28.5275    52.4077    28.3313     19.531    81.6998    33.9522     16.595
  319.1241    14.3855    64.6327   -23.3688     19.531    92.8946   -25.5287     17.975
  260.1728    37.2088    61.3810    33.3073     19.531    92.7246    36.7841     17.910
  271.6181    24.1432    50.4732    20.1712     19.531    77.3736    24.9266     15.979
  246.6353    37.6872    60.3277    44.0248     19.531    97.2307    47.8181     18.317
  290.1699    -2.0726    34.4228    -7.4502     19.531    55.6758   -10.8157     13.495
