#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  245.6991    20.9096    37.5654    41.6770     19.455    71.1867    54.1150     15.967
  274.8450    44.2631    71.9995    24.0239     19.455   100.0946    24.7692     18.905
  242.8772    28.4039    46.7386    46.0482     19.455    85.6158    54.8496     17.130
  254.0335     0.6290    19.4473    25.7273     19.455    36.0169    40.3988     13.031
  327.8546    24.4182    78.7030   -22.6112     19.455   105.7946   -22.2290     19.772
  285.3386   -10.4917    24.6688    -6.9432     19.455    41.6906   -10.9823     12.345
  323.8617   -12.2047    40.9769   -41.8444     19.455    75.5899   -52.9083     16.271
  243.4353    39.8250    63.2984    46.5607     19.455   101.7656    49.1689     18.670
  298.6456   -17.9452    23.2494   -21.7670     19.455    41.3614   -33.7608     12.982
  244.8526    28.0909    46.7812    44.2804     19.455    84.1608    53.0869     16.988
  301.4352    36.5260    73.2517     2.4971     19.455    98.8531     2.5766     18.856
  281.5258    24.4839    54.4753    11.9951     19.455    80.6231    14.4438     16.210
  237.6671     7.4492    16.5522    43.2525     19.455    38.4576    64.0386     14.827
  268.6727    40.7167    66.9430    27.5660     19.455    96.2770    29.4210     18.328
  265.6859    19.6680    43.8020    23.6360     19.455    70.5209    30.7984     15.234
  265.7212    41.4006    67.1671    29.8859     19.455    97.1657    31.7446     18.425
  236.1766     0.0232     7.1485    40.3693     19.455    16.5496    62.8021     14.168
  250.6310     5.9253    22.8239    31.2762     19.455    43.3781    47.0839     13.792
  272.4189    26.0465    52.6432    20.1893     19.455    79.9222    24.4880     16.199
  298.2810   -16.3504    24.6777   -20.8215     19.455    43.4174   -32.0480     13.033
  324.5289    -5.4920    49.1716   -39.2434     19.455    83.2424   -46.9908     16.831
  260.4423    12.8548    34.7417    25.6160     19.455    59.3868    35.9075     14.342
  306.5218   -10.8047    33.7550   -25.8706     19.455    58.1001   -36.5365     14.259
  240.5183    24.9077    41.1037    47.3690     19.455    80.6345    58.4766     16.792
  270.6906    50.6199    78.2412    28.1306     19.455   106.5880    27.6262     19.782
  301.9104    -0.4205    41.4936   -17.0879     19.455    66.2193   -23.0058     14.627
  329.2951    12.8257    70.6516   -31.8417     19.455   100.9759   -32.8693     18.912
  263.7817   -10.3966    14.6444    11.7611     19.455    25.8749    19.7681     11.725
  288.9410    35.5822    67.4964    10.8734     19.455    93.8486    11.7199     18.068
  311.0694   -22.4767    23.1027   -34.2683     19.455    45.0918   -50.8842     14.119
  296.3559    -2.8616    36.5763   -13.3097     19.455    59.2797   -18.8442     13.867
  266.4957   -21.6637     6.2602     3.7097     19.455    11.0919     6.5257     11.076
  252.3135    23.5964    43.2645    36.6571     19.455    75.0050    46.3668     16.048
  283.0027   -22.8459    12.4354   -10.3166     19.455    22.0196   -17.5851     11.532
  255.5819     0.7233    20.3889    24.4316     19.455    37.2912    38.3095     12.981
  308.7293   -35.8275     6.6899   -35.5743     19.455    14.3300   -56.6527     13.549
  282.6351   -34.2009     1.6891   -14.6802     19.455     3.0794   -25.5217     11.443
  277.7205     4.0915    34.2445     6.4334     19.455    55.4848     9.3754     13.382
  287.8566   -13.7651    22.7841   -10.5908     19.455    39.0429   -16.9163     12.289
  283.4338    14.9995    46.5927     6.2805     19.455    71.1772     8.1601     14.995
  242.7295    43.7403    69.0444    46.8606     19.455   106.7643    47.5746     19.232
  330.5231    20.7205    77.9424   -27.0005     19.455   106.0561   -26.5974     19.728
  274.7986    33.4641    60.8359    20.8270     19.455    88.6968    23.5339     17.324
  234.2446     0.6594     6.2758    42.2948     19.455    15.1639    65.3283     14.407
  239.7759    48.3816    76.3171    48.1287     19.455   113.2792    46.5263     19.963
  345.9510     4.4177    79.3399   -49.1258     19.455   116.1573   -46.5429     20.266
  303.0851    -3.5047    39.2043   -19.5715     19.455    63.7871   -26.7763     14.466
  326.0656    18.2826    72.6819   -25.8175     19.455   101.1216   -26.4390     19.030
  314.7297    10.1879    58.1912   -22.4483     19.455    86.3399   -25.8819     17.019
  289.3392    42.4903    74.0294    13.5291     19.455   100.2719    13.8347     19.034
  313.2511   -10.4840    37.3070   -31.7158     19.455    65.0641   -42.7564     15.065
  290.3128   -31.1842     7.1237   -19.5647     19.455    13.2029   -33.2065     11.896
  261.7280   -14.5209     9.9858    11.3189     19.455    17.8250    19.4609     11.461
  256.3178    28.9927    50.8595    34.6712     19.455    82.6540    41.4925     16.705
  236.7252    11.2044    20.5244    45.8915     19.455    48.6273    65.6346     15.335
  246.9559    18.4406    35.0079    39.7432     19.455    66.3809    53.0190     15.571
  245.7072    23.2246    40.5441    42.3573     19.455    75.4543    53.6264     16.280
  316.6514   -18.2270    30.2129   -37.7908     19.455    58.2585   -52.6530     14.996
  275.7646     4.4471    33.6766     8.3344     19.455    54.8378    12.1878     13.358
  278.2790    40.6862    69.1009    20.5581     19.455    96.7092    21.7374     18.447
  323.4999   -34.6544    10.1803   -47.4009     19.455    27.5521   -70.6408     15.179
  294.1487    30.8608    65.2796     4.8381     19.455    91.2787     5.3222     17.690
  271.1890    44.7001    71.7704    26.6604     19.455   100.5011    27.4636     18.928
  306.1378    40.2430    78.3914     1.4960     19.455   103.5365     1.4848     19.602
  262.9504   -16.0295     9.3221     9.5187     19.455    16.5878    16.4635     11.352
  335.6612     1.7177    65.7507   -44.0217     19.455   102.1851   -46.0148     18.790
  303.3558   -12.8606    30.2714   -23.9101     19.455    52.5771   -34.9331     13.770
  312.7172    15.6675    61.7243   -17.6665     19.455    89.0121   -19.8798     17.363
  271.3016    30.3125    56.5780    22.5866     19.455    84.6880    26.3935     16.809
  316.1255    35.7971    79.7814    -7.4262     19.455   104.9727    -7.2912     19.813
  330.9989   -16.4883    39.4441   -49.9067     19.455    81.5963   -61.6012     16.919
  260.9432    -9.1737    14.2373    14.7880     19.455    25.4228    24.7402     11.866
  237.2422    -2.1281     5.7652    38.2205     19.455    12.8935    60.2455     13.865
  309.2088   -30.0186    13.7446   -34.7606     19.455    28.3928   -54.2472     13.668
  267.3802   -13.5137    13.7328     7.1461     19.455    24.0844    12.1622     11.488
  240.2402    30.8359    49.7581    48.6920     19.455    91.1898    56.1411     17.599
  326.7932   -25.5768    24.2788   -48.9245     19.455    59.0460   -67.3199     15.895
  255.6007    20.5762    40.9525    32.8115     19.455    70.2432    42.7929     15.518
  276.1810   -23.5468     8.9963    -5.0071     19.455    15.8951    -8.7241     11.195
  334.8818    -4.5053    58.1121   -47.3227     19.455    97.7972   -51.6844     18.230
  307.2678    14.8569    57.9263   -13.8017     19.455    84.5319   -16.0974     16.739
  320.6246   -15.2848    35.5421   -40.2389     19.455    67.4529   -53.3589     15.663
  250.9619     0.1444    17.2283    28.1265     19.455    32.7919    44.3469     13.121
  293.3666    34.1573    67.8753     6.9914     19.455    93.9247     7.5235     18.086
  243.9433    20.2418    36.0034    43.0244     19.455    70.2240    56.2052     15.973
  265.7359    18.3638    42.5051    23.1012     19.455    68.7885    30.4792     15.049
  321.3354    16.9133    68.2334   -23.3989     19.455    96.4643   -24.8429     18.390
  279.0540    10.6541    40.7592     8.1840     19.455    64.1683    11.2146     14.240
  259.1193    32.8405    56.0549    33.2518     19.455    87.5183    38.2958     17.214
  329.4937    12.0888    70.1802   -32.4908     19.455   100.7680   -33.6249     18.872
  282.6839    11.5639    43.1752     5.3982     19.455    67.0018     7.2451     14.513
  253.2048    17.5267    36.5837    33.8636     19.455    65.0860    45.5997     15.173
  343.4518     4.6831    76.6872   -47.3490     19.455   113.0754   -45.7429     19.979
  290.4190     3.1403    39.1962    -5.2745     19.455    61.9861    -7.3485     13.983
  287.5383   -34.6743     2.8009   -18.6095     19.455     5.1918   -31.9454     11.734
  317.4134   -26.3197    20.4964   -40.8916     19.455    44.3056   -59.9341     14.716
  244.5487    36.5186    58.5546    45.6228     19.455    96.8852    49.9411     18.168
  309.4199    -4.6571    41.2885   -25.7000     19.455    68.0052   -34.0695     15.061
  327.5872     7.8957    64.9539   -33.8999     19.455    96.4883   -36.3889     18.290
  276.1335    -5.2011    25.2238     3.5817     19.455    42.3884     5.6550     12.334
  305.0269    20.5635    61.5801    -8.8731     19.455    87.8034   -10.0584     17.182
  324.0672     1.2327    55.9452   -35.1957     19.455    88.2480   -40.3948     17.303
  320.6910     7.7465    59.8345   -28.6477     19.455    89.6918   -32.2871     17.461
  304.5252   -17.5476    25.9946   -26.7927     19.455    46.9528   -40.0970     13.616
  292.6992     5.4054    42.2767    -6.2267     19.455    65.9363    -8.4239     14.404
  282.5228    -5.6187    27.7757    -2.2603     19.455    46.1587    -3.4958     12.584
  272.5704   -21.0516     9.6193    -0.8845     19.455    16.9294    -1.5412     11.167
  247.4307    47.3742    73.7038    43.2272     19.455   108.3849    42.9018     19.574
  253.4625     7.6769    26.1340    29.5943     19.455    48.0927    43.8193     13.877
  286.6733   -17.0795    19.2383   -10.9824     19.455    33.4321   -17.9776     12.008
  259.5275   -22.7207     1.8615     8.5698     19.455     3.3339    15.0982     11.130
  240.1656    30.5446    49.3078    48.7184     19.455    90.7724    56.3465     17.564
  277.2872    20.1522    48.7692    13.7816     19.455    74.4523    17.4435     15.461
  264.3955     8.9441    32.6696    20.4464     19.455    55.1749    29.5519     13.780
  322.5662    15.2128    67.6633   -25.4041     19.455    96.3922   -27.0332     18.363
  292.5989     7.3307    43.9350    -5.2295     19.455    67.9243    -6.9693     14.614
  248.9850     0.7270    16.6272    30.1193     19.455    32.2743    47.2708     13.290
  284.3905   -10.2544    24.4642    -6.0026     19.455    41.3289    -9.5186     12.303
  284.4737    48.5805    78.5568    18.9867     19.455   105.0557    18.7265     19.716
  323.6484    -4.4808    49.7008   -37.9703     19.455    83.0800   -45.4505     16.796
  280.8731    48.5956    77.7633    21.2488     19.455   104.7240    21.0481     19.632
  305.2414   -25.0979    18.1943   -30.0202     19.455    35.0314   -46.7294     13.368
  255.2846   -18.0294     3.4686    14.5144     19.455     6.3132    25.1986     11.452
  321.4747   -35.0729     9.3981   -45.7739     19.455    24.3876   -68.9468     14.939
  311.5830    38.1501    79.2495    -3.1345     19.455   104.3330    -3.0913     19.727
  267.0430    -2.4450    23.3581    12.8794     19.455    40.1580    20.4011     12.440
  280.2661    23.9454    53.4872    12.8190     19.455    79.6401    15.5623     16.089
  249.5850    -6.5652    10.0646    25.6553     19.455    19.2680    42.2062     12.538
  299.1950   -17.9962    23.4163   -22.2687     19.455    41.7329   -34.4462     13.034
  314.3904   -36.6474     6.5034   -40.2102     19.455    15.0420   -62.6954     14.135
  295.8888   -22.6458    17.5241   -21.1460     19.455    31.8260   -34.1139     12.514
  240.9421    31.5753    50.9735    48.1850     19.455    91.8887    55.1879     17.661
  298.7211    -8.8087    32.1406   -18.0716     19.455    53.9542   -26.3779     13.584
  317.4726   -11.7236    38.0922   -35.9903     19.455    68.1769   -47.5413     15.496
  316.6523     9.9078    59.1396   -24.1523     19.455    87.7233   -27.5629     17.203
  263.4458     4.3592    27.8594    19.2459     19.455    47.9615    29.0254     13.217
  310.1186   -31.4793    12.2211   -35.8558     19.455    25.7802   -56.0408     13.739
  275.5451   -19.2848    12.5022    -2.5015     19.455    21.8830    -4.3016     11.321
  298.9020    -5.4674    35.3645   -16.7547     19.455    58.1745   -23.8434     13.874
  291.8563    28.0023    61.8022     5.2330     19.455    87.8047     5.9286     17.179
  275.6787   -20.7158    11.2943    -3.2814     19.455    19.8329    -5.6722     11.267
  238.4658     7.5749    17.2472    42.6328     19.455    39.3828    63.0881     14.777
  238.6986    26.9907    43.6371    49.4153     19.455    85.6779    59.3387     17.176
  320.5218     6.8921    58.9369   -29.0218     19.455    88.9071   -32.9257     17.364
  299.8545   -19.0134    22.6548   -23.2345     19.455    40.7274   -36.0255     13.049
  313.2949   -41.3280     0.3198   -39.7673     19.455     0.7410   -62.5868     14.019
  291.4574   -13.8683    24.2175   -13.7962     19.455    41.5944   -21.6726     12.563
  308.3583    -3.7877    41.5861   -24.3569     19.455    67.9853   -32.3063     15.013
  283.1720    30.5443    60.7511    13.1530     19.455    87.3797    14.9786     17.129
  287.3968   -22.6262    14.3635   -13.9108     19.455    25.5626   -23.3067     11.822
  345.8738     4.7913    79.5967   -48.7837     19.455   116.1310   -46.1805     20.283
  241.7283    35.4454    56.8211    47.8475     19.455    97.0674    52.6400     18.146
  273.1705    -1.9103    26.7699     7.7298     19.455    44.9045    12.0100     12.576
  316.9251    -6.7210    43.2314   -33.2615     19.455    73.2541   -42.5210     15.788
  280.2195    25.7864    55.1965    13.6077     19.455    81.6008    16.2588     16.349
  273.1454   -10.5585    19.0922     3.6736     19.455    32.8181     6.0725     11.783
  240.2348    35.0886    56.2026    49.0500     19.455    97.5649    53.9661     18.171
  290.0931    34.5667    66.9905     9.5803     19.455    93.2459    10.3747     17.980
  257.1095     4.3154    24.6604    24.8261     19.455    44.3104    37.7584     13.340
  241.9497    10.6189    23.0429    41.0617     19.455    48.9576    59.2173     14.875
  274.3933   -29.0155     3.3807    -6.1188     19.455     6.0236   -10.8002     11.067
  333.1360   -11.8234    47.3587   -49.7675     19.455    89.9244   -58.1037     17.494
  274.6028    45.7369    73.5146    24.5668     19.455   101.5878    25.0333     19.115
  276.4183    36.6562    64.5255    20.6295     19.455    92.3298    22.6196     17.822
  316.1508    26.6748    72.7715   -13.4040     19.455    99.0982   -13.8400     18.854
  275.3330    43.9563    71.7783    23.6045     19.455    99.8020    24.3866     18.868
  316.4641   -18.0584    30.3328   -37.5647     19.455    58.2987   -52.3401     14.982
  270.7655    -9.1009    19.2464     6.4303     19.455    33.1630    10.5938     11.852
  340.3515    11.2098    79.1579   -40.3593     19.455   111.4183   -38.8525     20.083
  316.3396    29.6858    75.2296   -11.5779     19.455   101.1755   -11.7419     19.187
  288.8515    18.3878    51.9836     3.1917     19.455    77.2476     3.9491     15.728
  257.0220    20.8336    41.7701    31.6471     19.455    70.7520    41.1377     15.516
  275.4482    32.7494    60.3142    20.0734     19.455    88.0168    22.8007     17.231
  264.1072    46.5359    72.8568    31.8550     19.455   102.9433    32.3634     19.182
  251.7184     0.7864    18.2913    27.8054     19.455    34.5653    43.6309     13.152
  318.8004   -25.2901    22.2397   -41.8443     19.455    48.1390   -60.4253     14.923
  270.9173   -14.6792    14.4246     3.5891     19.455    25.1444     6.1067     11.448
  234.9496     8.6828    16.1247    46.1967     19.455    40.1300    67.5461     15.193
  249.7113    48.0214    74.3972    41.6420     19.455   108.1463    41.2591     19.603
  273.6752    20.0119    47.2173    16.8292     19.455    73.1157    21.5223     15.353
  288.1803   -28.0283     9.5019   -16.6857     19.455    17.2952   -28.3604     11.760
  271.2855    50.6337    78.3281    27.7608     19.455   106.5719    27.2554     19.787
  241.3633    17.1449    30.8246    44.2583     19.455    64.1094    59.6928     15.727
  318.1370     2.7099    53.4472   -29.4634     19.455    83.3426   -34.9348     16.711
  324.7014    -9.7206    44.4430   -41.4646     19.455    79.4098   -51.1261     16.547
  308.3669     3.0748    48.0702   -20.9923     19.455    74.9345   -26.4750     15.634
  279.7853    25.9674    55.2053    14.0381     19.455    81.6670    16.7655     16.360
  303.8839   -14.6863    28.6637   -25.1170     19.455    50.5348   -37.0351     13.711
  296.4053    -2.0297    37.3587   -12.9720     19.455    60.2720   -18.2451     13.949
  306.8148   -16.1505    28.3903   -28.2899     19.455    51.1070   -41.3808     13.948
  312.9172    -8.9636    38.7381   -30.7552     19.455    66.5370   -41.0986     15.134
  280.5347   -18.2734    15.5711    -6.2400     19.455    27.1345   -10.5242     11.578
  250.5049    15.1077    32.6772    35.3568     19.455    60.4555    48.8250     14.957
  318.5360   -37.9067     5.1993   -43.6049     19.455    12.9999   -67.0737     14.569
  304.6917    -8.8769    34.8185   -23.4143     19.455    58.8691   -32.9912     14.198
  307.5001    31.2547    71.7113    -4.6244     19.455    97.4718    -4.8281     18.636
  282.0145   -34.9076     0.8101   -14.4879     19.455     1.4762   -25.2114     11.426
  244.8806    46.6612    72.9807    45.0331     19.455   108.8011    44.7451     19.553
  319.4830   -29.1645    17.2941   -43.3007     19.455    39.9861   -63.8535     14.864
  250.3200    28.3625    48.5208    39.6322     19.455    82.7692    47.6403     16.794
  261.0216     6.1892    28.4289    22.2278     19.455    49.4423    33.1114     13.473
  298.6021    23.2845    60.6974    -2.3814     19.455    86.5783    -2.7255     17.001
  315.4896   -31.3289    13.5751   -40.3167     19.455    30.4633   -61.3834     14.339
  297.7747   -35.0739     5.2227   -26.7115     19.455    10.1835   -44.3439     12.511
  321.6246   -10.4638    41.7628   -39.1087     19.455    74.6487   -49.6476     16.104
  315.0796   -10.1099    38.6311   -33.1746     19.455    67.4528   -44.0424     15.313
  269.8097   -24.0445     5.7609    -0.1300     19.455    10.1969    -0.2294     11.031
  320.0595   -24.6523    23.4690   -42.7842     19.455    51.0458   -61.0420     15.103
  333.3405    -8.6196    51.7495   -48.3427     19.455    92.7863   -55.0286     17.738
  279.9663     4.1383    35.3045     4.4570     19.455    56.8221     6.4406     13.478
  280.2750    -3.7758    28.3935     0.5739     19.455    47.0424     0.8832     12.642
  276.5974   -23.9082     8.8500    -5.5117     19.455    15.6503    -9.6035     11.201
  282.4282   -10.3563    23.5025    -4.3232     19.455    39.7853    -6.9165     12.178
  263.7451   -23.0583     3.7277     5.1379     19.455     6.6315     9.0742     11.047
  234.3334     3.3475     9.3138    43.8139     19.455    22.9963    66.6461     14.671
  313.2718    -8.8081    39.0818   -31.0000     19.455    67.0818   -41.2787     15.188
  273.9568   -30.0126     2.3153    -6.2470     19.455     4.1286   -11.0386     11.056
  289.7385    44.5497    76.0835    14.1180     19.455   102.2080    14.2120     19.329
  245.3063    37.7666    60.3691    45.0786     19.455    98.1390    48.7924     18.311
  285.5722    27.2966    58.6387     9.8856     19.455    84.8510    11.4895     16.768
  335.6961    -7.3259    55.3299   -49.6055     19.455    97.2985   -54.7958     18.134
  251.2261    28.4263    48.8354    38.8706     19.455    82.6536    46.7201     16.771
  276.3667    30.9975    58.8640    18.7293     19.455    86.2742    21.5678     16.994
  309.9111   -24.8274    20.0078   -33.9737     19.455    39.6530   -51.4912     13.893
  239.6172     9.3867    20.1499    42.5258     19.455    44.8772    61.9732     14.897
  248.5617    32.9989    54.1661    41.9853     19.455    90.1653    47.9855     17.516
  315.9954   -34.5549     9.4566   -41.2463     19.455    22.0651   -63.4908     14.334
  252.5264     2.5758    20.5015    28.0022     19.455    38.4035    43.3246     13.313
  236.3886    15.2945    25.7146    47.9610     19.455    60.1974    65.7324     15.850
  254.7609   -18.3531     2.8973    14.7308     19.455     5.2798    25.5778     11.458
  290.8425    11.0849    46.4287    -1.9270     19.455    70.8140    -2.5113     14.930
  320.6676    11.9809    63.5935   -26.0426     19.455    92.6554   -28.5901     17.849
  258.1218   -18.3067     4.8167    12.1430     19.455     8.6871    21.1580     11.338
  337.1365    -3.0617    61.8527   -48.2330     19.455   101.7979   -51.1852     18.623
  318.5663    10.9409    61.2839   -25.0523     19.455    90.1180   -28.0561     17.515
  259.2676    51.4109    78.4398    35.3509     19.455   108.8916    34.4134     19.917
  243.3967    -7.1886     5.4223    30.2749     19.455    10.9235    49.4956     12.900
  281.4262   -27.0445     7.9515   -10.8070     19.455    14.2275   -18.7338     11.358
  291.7056    -0.1225    36.8814    -7.9228     19.455    59.1298   -11.2566     13.738
  278.6922    -1.9497    29.2929     2.8157     19.455    48.3803     4.2975     12.754
  316.0290    21.2057    68.3282   -16.7993     19.455    95.3539   -17.9239     18.271
  245.0917    34.9625    56.3903    45.0731     19.455    94.4718    50.1975     17.929
  329.3862     5.9267    64.5336   -36.5358     19.455    97.1828   -39.1534     18.344
  288.5875    35.6228    67.4072    11.1502     19.455    93.7881    12.0253     18.058
  315.3377     2.2648    51.2968   -27.3556     19.455    80.3017   -33.1639     16.342
  305.2024     6.5722    49.5404   -16.4940     19.455    75.7484   -20.6657     15.651
  299.1905    29.3230    66.1381     0.2935     19.455    92.0275     0.3207     17.803
  281.8202   -24.9052    10.0738   -10.2173     19.455    17.9284   -17.5988     11.414
  255.6358    -1.1657    18.6293    23.4393     19.455    34.1232    37.2842     12.775
  276.8060     4.9045    34.5611     7.6139     19.455    55.9936    11.0530     13.446
  314.8406    12.9155    60.6462   -20.9485     19.455    88.5295   -23.7054     17.301
  275.0557    -9.4940    20.9230     2.5204     19.455    35.7131     4.1154     11.921
  319.7640    -4.5323    47.1941   -34.6655     19.455    78.5710   -42.7349     16.307
  320.0202     6.1188    57.8862   -29.0736     19.455    87.8560   -33.2636     17.236
  242.4885    -3.7693     8.0108    33.0419     19.455    16.5473    53.0470     13.274
  245.7482    30.6256    50.4522    43.9775     19.455    87.8029    51.3504     17.298
  297.5640   -12.5549    28.0595   -18.6404     19.455    48.1463   -28.1086     13.198
  310.6294    23.2312    66.8274   -11.6063     19.455    93.2698   -12.5737     17.980
  263.8300    -5.5569    18.9570    14.1621     19.455    33.2674    23.0781     12.143
  272.3083    21.6092    48.2372    18.6291     19.455    74.6335    23.5466     15.557
  291.1022    45.3964    77.2907    13.5949     19.455   103.2386    13.5671     19.494
  338.3406    10.1340    76.2732   -39.9131     19.455   108.8854   -39.1717     19.762
  252.0771    36.7046    59.5273    39.6209     19.455    93.9871    43.7784     17.932
  266.3529   -12.6048    14.0158     8.4686     19.455    24.6196    14.3651     11.548
  272.2454    20.3899    47.0282    18.2116     19.455    73.1436    23.2839     15.382
  312.5396   -14.3716    32.7832   -32.6886     19.455    59.2919   -45.5380     14.722
  262.7514    14.5035    37.4051    24.2310     19.455    62.5721    33.3302     14.532
  261.4465    24.6916    47.5444    29.0581     19.455    76.6417    36.2310     15.987
  297.2044     5.3811    44.4149   -10.1816     19.455    68.8752   -13.4620     14.773
  306.2727    23.5610    64.7464    -8.1576     19.455    90.9340    -9.0049     17.637
  336.1226    -6.1089    57.2397   -49.2621     19.455    98.6784   -53.7705     18.274
  257.4776   -18.1400     4.6040    12.7423     19.455     8.3207    22.1802     11.367
  284.8345     9.6650    42.4343     2.6547     19.455    65.9813     3.5916     14.384
  260.5942   -23.5189     1.7487     7.3101     19.455     3.1245    12.9050     11.084
  259.3048    34.4870    58.0191    33.4591     19.455    89.5984    37.9218     17.453
  315.7325   -25.8793    20.5580   -39.3199     19.455    43.3825   -58.0285     14.532
  246.5611    20.6073    37.5229    40.8167     19.455    70.4898    53.1973     15.882
  292.0977   -19.1501    19.4930   -16.5323     19.455    34.4223   -26.6949     12.323
  296.1843    37.9717    72.3468     6.8262     19.455    98.1678     7.0882     18.739
  320.7292    20.6700    70.8836   -20.5003     19.455    98.3662   -21.3804     18.689
  331.0442    -5.2856    54.0497   -44.6272     19.455    91.8970   -50.6284     17.679
  313.8782   -28.7110    16.5153   -38.4105     19.455    35.3217   -58.1966     14.223
  320.3972     0.0105    52.2512   -32.8316     19.455    83.3460   -39.0260     16.752
  303.1501   -13.1033    29.9394   -23.8267     19.455    52.0702   -34.9123     13.732
  302.9006   -17.7228    25.1638   -25.4248     19.455    45.2617   -38.4539     13.431
  321.3758    24.5697    74.3753   -18.3276     19.455   101.2130   -18.6443     19.136
  288.5417   -11.1559    25.4684   -10.0598     19.455    43.1264   -15.7499     12.520
  317.3914   -14.7439    34.6193   -37.1526     19.455    64.1887   -50.2107     15.291
  269.3136     3.6467    29.9831    13.7117     19.455    50.1946    20.5595     13.132
  242.3102    37.1039    59.3054    47.4361     19.455    98.9517    51.3591     18.345
  295.0049     0.7561    39.2176   -10.4405     19.455    62.4036   -14.4819     14.098
  257.4775   -13.8489     8.2679    15.1448     19.455    14.9917    25.9607     11.611
  320.7335    30.4003    78.3905   -13.9173     19.455   104.2558   -13.7760     19.651
  295.8531    38.5367    72.7164     7.3286     19.455    98.5409     7.5870     18.796
  311.2596   -20.1725    25.7984   -33.6819     19.455    49.2281   -49.2297     14.247
  246.0248    42.5541    67.1210    44.5405     19.455   103.6763    46.0636     18.950
  307.1919    17.2721    59.9490   -12.4026     19.455    86.4679   -14.2291     17.000
  289.1973   -20.5288    17.0421   -14.5907     19.455    30.1470   -24.0401     12.031
  261.8324    41.5006    66.6869    32.7731     19.455    97.6813    34.7891     18.458
  323.8456    -7.2048    46.8142   -39.5165     19.455    80.8058   -48.1555     16.617
  301.4752    -9.0298    33.1813   -20.6186     19.455    55.9291   -29.6599     13.845
  251.6274    15.0660    33.1424    34.3417     19.455    60.5910    47.4299     14.903
  293.5677    42.3473    75.2898    10.6578     19.455   101.1503    10.8074     19.189
  306.6170    32.6489    72.4119    -3.2042     19.455    98.0852    -3.3277     18.734
  316.1673   -28.6749    17.1408   -40.3598     19.455    37.6355   -60.4071     14.489
  306.0008   -20.3651    23.5965   -29.1164     19.455    43.8780   -43.9622     13.637
  252.3248     1.1590    19.0003    27.4709     19.455    35.6996    42.9803     13.164
  260.0703   -16.8784     7.0830    11.3901     19.455    12.7106    19.7721     11.358
  286.8734   -29.9537     7.1914   -16.3587     19.455    13.1271   -28.0368     11.658
  284.6395     1.8147    35.3589    -0.7559     19.455    56.8060    -1.0930     13.455
