#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  286.2423   -29.8844     7.0409   -15.8266     19.517    12.7943   -27.1184     11.677
  268.4700     5.7881    31.5656    15.4282     19.517    52.5993    22.7245     13.440
  264.1001    31.6542    55.9381    28.8770     19.517    85.6703    33.5771     17.042
  303.3729   -25.2330    17.4380   -28.4573     19.517    33.1592   -44.6902     13.224
  290.9738    42.8564    74.8917    12.5949     19.517   100.8830    12.8041     19.203
  289.2732     3.5000    38.9847    -4.0941     19.517    61.5636    -5.7133     13.997
  309.0282     2.2946    47.7098   -21.9580     19.517    74.6333   -27.7234     15.687
  298.5306   -12.6237    28.4096   -19.5264     19.517    48.7345   -29.2612     13.346
  261.6581   -18.6673     6.3951     9.1478     19.517    11.3952    15.9413     11.297
  295.1143   -10.8208    28.6411   -15.7330     19.517    48.4265   -23.7342     13.148
  323.0022    18.3215    70.5309   -23.6623     19.517    98.5770   -24.6817     18.758
  334.1593    -8.3880    52.6937   -48.9083     19.517    94.0668   -55.1843     17.916
  253.5049    12.8405    31.5737    31.7835     19.517    57.0317    44.7943     14.590
  318.0188    21.1043    69.4824   -18.2969     19.517    96.5913   -19.3269     18.513
  325.1792     1.6379    57.1416   -35.8681     19.517    89.6503   -40.7193     17.529
  319.0149    15.8305    65.7834   -22.3814     19.517    93.8151   -24.2527     18.092
  318.2277    19.9944    68.7157   -19.1587     19.517    96.0078   -20.3455     18.422
  308.6699    34.7787    75.1429    -3.3352     19.517   100.5407    -3.3922     19.189
  298.5083    38.8474    74.0239     5.6843     19.517    99.5903     5.8291     19.034
  239.2510     0.3252     9.7912    38.0557     19.517    21.4724    59.3136     13.990
  254.2896     1.9172    20.8323    26.1445     19.517    38.3524    40.5778     13.221
  293.9547     0.6088    38.5891    -9.5794     19.517    61.4079   -13.3646     14.051
  297.0652     9.2163    47.7417    -8.1957     19.517    72.5635   -10.5176     15.242
  248.3608    38.9884    62.2136    42.7417     19.517    98.1589    45.9576     18.427
  294.3168    41.5370    74.8199     9.7899     19.517   100.5708     9.9681     19.171
  318.1854    17.3659    66.5280   -20.7971     19.517    94.2135   -22.4381     18.155
  290.5273   -19.0310    18.9839   -15.1262     19.517    33.3409   -24.5466     12.259
  277.3006    12.6192    41.7881    10.5882     19.517    65.5811    14.3285     14.491
  279.8069   -12.3046    20.5948    -2.9158     19.517    35.1267    -4.7626     11.957
  246.0134    20.5965    37.2927    41.2992     19.517    70.3924    53.7906     15.964
  320.2299     5.6105    57.5523   -29.5396     19.517    87.5615   -33.8582     17.271
  275.7060    20.2788    48.2653    15.1886     19.517    73.9705    19.2725     15.492
  243.3245    29.9386    49.0116    45.9303     19.517    87.7441    53.8225     17.372
  322.8304   -23.4950    25.9421   -44.9196     19.517    56.9922   -62.3848     15.553
  326.0372   -24.7492    25.2578   -48.0687     19.517    59.3697   -65.9910     15.895
  293.9924   -15.3590    23.8745   -16.6474     19.517    41.3519   -26.0173     12.747
  278.5427    18.5516    47.7799    12.0394     19.517    72.9825    15.3964     15.333
  249.9482   -11.1253     6.2026    22.7366     19.517    11.6956    38.1757     12.204
  304.6458   -13.4147    30.2788   -25.2831     19.517    52.8573   -36.7504     13.931
  256.5075     5.8293    25.8365    26.0606     19.517    46.3850    39.0917     13.598
  277.1283    17.8415    46.5431    12.9622     19.517    71.6408    16.7492     15.191
  326.6206   -39.0275     3.5882   -49.9360     19.517    11.0195   -74.6043     15.493
  310.0008    17.6660    61.8429   -14.3875     19.517    88.5533   -16.2178     17.364
  309.4587    -8.3124    37.6715   -27.4016     19.517    63.7811   -37.2699     14.832
  327.1772     7.7386    64.4940   -33.6912     19.517    95.8727   -36.3088     18.283
  256.3750    33.8472    56.6646    35.7045     19.517    89.0944    40.6995     17.467
  301.2158   -29.2955    12.3851   -27.8756     19.517    23.8987   -44.9730     12.911
  296.2178    -3.5390    35.8920   -13.4960     19.517    58.2892   -19.2016     13.849
  289.0183   -19.6364    17.8124   -14.0732     19.517    31.3029   -23.0634     12.114
  259.2650   -15.6189     7.7273    12.7270     19.517    13.8728    21.9370     11.509
  241.2549    24.4584    40.7031    46.6106     19.517    79.2250    57.8904     16.744
  269.1885    11.6545    37.3926    17.3448     19.517    60.8843    24.1951     14.196
  342.4194     1.2972    72.1374   -49.1822     19.517   110.6947   -48.6915     19.663
  294.2498    28.3474    63.1172     3.5443     19.517    88.9845     3.9718     17.419
  316.7534     9.9305    59.2238   -24.2197     19.517    87.7253   -27.6164     17.272
  268.4993    44.3660    70.9518    28.4662     19.517   100.1401    29.4508     18.920
  279.1857    -8.0972    24.0565    -0.4451     19.517    40.4807    -0.7088     12.255
  289.5913    41.2134    72.9195    12.8237     19.517    99.0906    13.2322     18.924
  282.7770    -8.5112    25.3085    -3.7969     19.517    42.4382    -5.9803     12.405
  306.8579   -22.4749    21.6207   -30.5832     19.517    41.0080   -46.4645     13.697
  312.4123    29.1141    72.5674    -9.3023     19.517    98.4504    -9.6380     18.843
  263.8165    26.4113    50.1665    27.5745     19.517    79.0029    33.7258     16.272
  261.6659    14.1277    36.5626    25.0441     19.517    61.5707    34.5968     14.551
  283.4915   -15.1379    19.6665    -7.3860     19.517    33.8118   -12.0976     11.971
  311.5462   -34.2897     9.0731   -37.5789     19.517    19.8031   -58.8310     13.910
  321.3131    -6.1320    46.4282   -36.7989     19.517    78.6549   -45.3512     16.433
  287.3519   -22.5510    14.4170   -13.8424     19.517    25.5870   -23.1430     11.881
  233.2246     4.8697    10.1806    45.5918     19.517    26.0325    68.4709     14.988
  231.7573     2.8090     6.5685    45.5745     19.517    17.1257    69.1555     14.914
  281.9625    -5.7826    27.3758    -1.8384     19.517    45.4751    -2.8491     12.597
  247.1316    37.6285    60.2778    43.6291     19.517    96.9528    47.4552     18.278
  316.8122   -21.0329    26.9070   -38.8735     19.517    53.7081   -55.1434     14.927
  242.9367    34.1859    55.0626    46.7756     19.517    94.4120    52.3043     17.973
  331.7880     1.7691    62.4014   -41.0378     19.517    97.3384   -44.2501     18.363
  233.8192    10.3522    17.4340    47.9955     19.517    44.6546    68.9987     15.535
  262.1940    45.6035    71.5728    33.0622     19.517   102.1103    33.8562     19.112
  303.1908    18.3985    58.7896    -8.5979     19.517    84.8084    -9.9851     16.827
  313.9068   -26.1588    19.6676   -37.8081     19.517    40.7636   -56.4027     14.364
  336.1283     7.8068    72.1149   -40.1456     19.517   105.4284   -40.5083     19.372
  329.5905   -14.6560    41.1727   -47.9298     19.517    81.1305   -58.9766     16.906
  302.8146   -33.4442     8.2385   -30.3148     19.517    16.4542   -49.1330     13.027
  315.7516     8.5220    57.3367   -24.2305     19.517    85.7810   -28.0644     17.025
  303.3126    39.6646    76.6932     2.9605     19.517   101.9487     2.9762     19.414
  260.5993    43.8874    69.3732    33.9926     19.517   100.4735    35.3177     18.875
  274.5334    11.4844    39.5493    12.5378     19.517    62.9659    17.2807     14.263
  242.6399    13.9040    27.3876    41.8679     19.517    56.6213    58.4230     15.290
  309.4319   -18.8364    26.5755   -31.6021     19.517    49.4336   -46.2528     14.157
  277.6441    14.8046    43.9429    11.2288     19.517    68.3103    14.8868     14.793
  248.6528     8.2165    24.1451    34.0810     19.517    46.6106    50.2405     14.227
  292.9041    43.7272    76.3219    11.7133     19.517   102.1010    11.7852     19.399
  288.2622     8.6802    43.1140    -0.8033     19.517    66.6937    -1.0794     14.525
  234.4135    10.2860    17.7729    47.4530     19.517    44.7245    68.2908     15.476
  242.5505    48.7574    76.2923    46.2548     19.517   112.0192    44.9133     19.970
  262.4455    40.7681    65.9183    32.1991     19.517    96.6624    34.4145     18.401
  253.9608   -18.8637     2.0089    15.0445     19.517     3.6574    26.0640     11.530
  307.1087    35.2887    74.7999    -2.0022     19.517   100.1979    -2.0420     19.137
  320.8711    -3.6961    48.7565   -35.1927     19.517    80.4629   -42.7674     16.565
  243.0045    15.5757    29.6417    42.2090     19.517    60.3835    57.9036     15.478
  282.2006   -28.6840     6.7252   -12.1155     19.517    12.0697   -20.9715     11.445
  323.8028    16.1227    69.2915   -25.6999     19.517    97.8956   -27.0047     18.640
  322.3812    -6.0252    47.2052   -37.6688     19.517    80.0169   -46.0176     16.575
  328.2059     6.8202    64.4395   -35.0632     19.517    96.3644   -37.7112     18.330
  236.1312     4.0657    11.5233    42.7428     19.517    27.3135    64.7757     14.642
  324.4041   -22.1598    28.3440   -45.9421     19.517    61.8712   -62.4837     15.814
  242.1486    26.9888    44.5496    46.4026     19.517    83.4078    56.0816     17.032
  327.4995    18.3846    73.8246   -26.7192     19.517   102.2775   -27.1182     19.251
  238.0485    49.0680    77.7486    49.0632     19.517   114.8458    46.9529     20.175
  307.5862    10.9726    54.7314   -16.1812     19.517    81.3694   -19.3605     16.406
  305.0270   -21.0812    22.4684   -28.5121     19.517    41.7323   -43.4157     13.555
  284.6590    39.4314    69.6751    15.5473     19.517    96.3720    16.4283     18.497
  294.8531    21.6250    57.5191    -0.2223     19.517    83.1396    -0.2617     16.583
  326.5967   -32.4428    13.8110   -49.8075     19.517    38.8636   -72.1815     15.660
  236.1208    50.1503    79.9059    49.9401     19.517   116.9910    47.1060     20.389
  274.2806   -21.8414     9.6865    -2.6602     19.517    17.0174    -4.6204     11.245
  299.0849    42.2286    77.1776     7.0262     19.517   102.5405     7.0339     19.495
  266.6371    13.7220    38.2828    20.4690     19.517    62.6768    28.1588     14.462
  309.0461    20.2632    63.4891   -12.1528     19.517    89.9449   -13.5309     17.561
  245.3757    -0.1785    13.4799    32.6950     19.517    27.1303    51.4666     13.477
  315.5099    28.4012    73.7504   -11.8577     19.517    99.7633   -12.1629     19.034
  250.6654     3.6978    20.5730    30.1719     19.517    39.0966    46.2143     13.587
  300.8913    39.0665    75.1766     4.2136     19.517   100.5969     4.2841     19.196
  306.5637   -16.6780    27.7323   -28.2683     19.517    49.9879   -41.5107     13.946
  305.1079   -13.8316    30.0573   -25.8623     19.517    52.7022   -37.5933     13.955
  317.2530   -28.6659    17.4223   -41.2883     19.517    38.6417   -61.3651     14.673
  324.0347   -28.0694    19.8872   -47.0187     19.517    48.4447   -67.0413     15.506
  330.0942   -17.7755    37.0959   -49.5871     19.517    78.2162   -62.3179     16.781
  244.8215    34.0965    55.1385    45.2140     19.517    93.2533    50.7944     17.876
  250.2691    43.2518    68.0099    41.4216     19.517   102.5466    42.8856     18.974
  287.8404    23.1704    55.8161     6.2217     19.517    81.4922     7.4258     16.366
  259.0369    11.5056    32.7433    26.3082     19.517    56.7023    37.3807     14.248
  272.8745     1.2560    29.4718     9.4550     19.517    48.9078    14.3111     12.970
  296.7592    29.2809    65.0174     2.0940     19.517    90.8514     2.3096     17.695
  271.5620     6.0977    33.2679    12.8148     19.517    54.6257    18.6811     13.515
  278.6291   -18.3579    14.6759    -4.6634     19.517    25.5317    -7.9007     11.544
  278.9468   -24.3106     9.4630    -7.6070     19.517    16.7290   -13.1604     11.347
  286.1737     1.3877    35.6801    -2.3151     19.517    57.1638    -3.3331     13.560
  301.5887     6.8893    47.9425   -13.2390     19.517    73.3206   -16.8849     15.389
  267.7920   -19.9133     8.3887     3.5671     19.517    14.7803     6.2213     11.205
  281.9802    15.1707    46.1211     7.6147     19.517    70.6069     9.9234     15.007
  281.2075   -19.3675    14.8694    -7.2969     19.517    25.9447   -12.3149     11.622
  297.2107   -13.6454    26.8612   -18.7805     19.517    46.2794   -28.5426     13.150
  315.1899   -34.6856     9.1669   -40.6072     19.517    21.0675   -62.6638     14.300
  321.4848     1.3615    54.3080   -32.9946     19.517    85.4832   -38.5532     17.053
  309.9966    34.8647    75.8690    -4.1529     19.517   101.2293    -4.2004     19.297
  276.4946    47.3008    75.5342    23.7047     19.517   103.1293    23.8258     19.423
  294.1471    20.2357    55.9849    -0.3284     19.517    81.4998    -0.3919     16.357
  322.9388    -7.5689    45.8379   -38.9090     19.517    79.1884   -47.8604     16.531
  276.5543   -23.9556     8.7895    -5.4985     19.517    15.5074    -9.5607     11.259
  271.0210    41.0699    67.8022    25.9269     19.517    96.5590    27.5480     18.450
  306.8891    19.6709    61.8149   -10.8226     19.517    88.1213   -12.2308     17.298
  296.7747    28.0558    63.9649     1.4661     19.517    89.7923     1.6315     17.538
  321.8007    30.0912    78.8214   -14.7955     19.517   104.6575   -14.5996     19.773
  314.1885    -0.6347    47.8286   -27.8899     19.517    76.4517   -34.7694     16.009
  286.1162   -24.6723    11.9480   -13.6674     19.517    21.3318   -23.1362     11.737
  278.3978    14.2960    43.7949    10.3516     19.517    68.0374    13.7542     14.750
  305.8056    10.1546    53.0423   -15.1382     19.517    79.3652   -18.4046     16.143
  314.4093    -9.7926    38.6266   -32.4421     19.517    66.9851   -43.1439     15.310
  256.8309    20.4627    41.2889    31.6893     19.517    70.0466    41.3292     15.525
  244.5266    43.0753    67.9342    45.6127     19.517   104.9205    46.8082     19.130
  239.4221    38.3816    61.2587    49.7116     19.517   102.3930    52.7286     18.708
  248.3866    -5.5714    10.2286    27.2000     19.517    19.7557    44.3702     12.757
  315.5036   -41.2020     0.5882   -41.4197     19.517     1.4030   -64.5803     14.296
  317.5725    31.9317    77.6626   -10.8917     19.517   103.2396   -10.8537     19.584
  277.8972    -9.2941    22.4073     0.1336     19.517    37.9388     0.2155     12.100
  296.1740    -9.8114    30.0553   -16.2403     19.517    50.5640   -24.1893     13.321
  233.6486     4.8724    10.5240    45.2449     19.517    26.6084    67.9852     14.949
  269.9521   -24.8243     5.1492    -0.6307     19.517     9.0985    -1.1111     11.078
  300.6159   -25.6583    16.0808   -26.2379     19.517    30.2315   -41.8579     12.931
  307.6137    32.5092    72.7881    -3.9683     19.517    98.3771    -4.1096     18.847
  244.1118    -8.7259     4.5149    28.7776     19.517     8.9470    47.3376     12.777
  273.9411    16.8123    44.2776    15.3053     19.517    69.2551    20.1322     14.968
  279.1638    14.6517    44.4464     9.8365     19.517    68.7801    12.9975     14.825
  320.6551   -33.2150    11.9354   -44.9181     19.517    29.6482   -67.2532     14.943
  311.7978    30.4508    73.2958    -8.0562     19.517    99.0427    -8.3032     18.940
  307.7741    -7.5985    37.5568   -25.5898     19.517    63.0538   -35.0062     14.695
  272.5080    23.5714    50.2303    19.2032     19.517    76.9244    23.8166     15.897
  317.7688    29.4129    75.8564   -12.6936     19.517   101.7719   -12.8111     19.341
  291.0306     6.0194    42.0381    -4.4724     19.517    65.4517    -6.0649     14.404
  276.5074   -22.4023    10.1547    -4.7463     19.517    17.8553    -8.2164     11.300
  261.8275     3.9656    26.6985    20.4981     19.517    46.3624    31.0559     13.248
  265.6855     5.4213    29.9256    17.7398     19.517    50.6256    26.3677     13.389
  249.3385    33.0157    54.3190    41.3438     19.517    89.7769    47.2875     17.546
  319.1956   -27.6913    19.1965   -42.7528     19.517    43.1081   -62.5049     14.936
  282.8261    -1.9093    31.2174    -0.8408     19.517    51.0042    -1.2607     13.017
  292.9590    -0.4820    37.1422    -9.2009     19.517    59.4804   -13.0129     13.859
  251.4728    15.6795    33.7601    34.7154     19.517    61.5157    47.6175     15.047
  318.3394   -14.1964    35.7104   -37.7790     19.517    65.9122   -50.4812     15.499
  258.5648    14.8991    36.0210    28.1056     19.517    61.8204    38.6781     14.712
  299.0906    -8.7274    32.3849   -18.3651     19.517    54.2504   -26.7040     13.684
  322.6534    15.0225    67.5643   -25.5920     19.517    96.2515   -27.2525     18.411
  260.1957    11.9558    33.7239    25.4646     19.517    57.8212    35.9795     14.283
  243.7769    50.1542    78.0334    45.2017     19.517   112.7768    43.5059     20.117
  326.0347    19.3197    73.4847   -25.0753     19.517   101.5867   -25.5524     19.176
  327.3505    -3.5793    53.2321   -40.6134     19.517    88.2229   -46.9353     17.389
  268.6851    43.8557    70.4136    28.2342     19.517    99.5858    29.3353     18.846
  278.4606    13.7894    43.3576    10.0775     19.517    67.4745    13.4477     14.685
  236.5955    14.6657    24.9818    47.5223     19.517    58.2337    65.5428     15.813
  297.3826   -26.6150    14.0224   -23.8167     19.517    26.1211   -38.7310     12.596
  269.3704     5.8575    32.0448    14.6580     19.517    53.1631    21.5316     13.456
  294.8608    13.3683    50.3207    -4.2792     19.517    75.3111    -5.3726     15.553
  240.3737    25.1097    41.3482    47.5440     19.517    80.9258    58.5298     16.883
  300.3934    18.2005    57.2049    -6.4473     19.517    82.9914    -7.5998     16.571
  247.7266     2.4920    17.6356    32.1074     19.517    34.6201    49.6405     13.613
  286.8340    12.2700    45.6510     2.0990     19.517    69.7924     2.7537     14.879
  259.5989    43.5395    68.8573    34.6726     19.517   100.2628    36.1214     18.834
  268.9155    -3.6880    23.1546    10.6430     19.517    39.5417    16.9228     12.383
  274.1591    33.7521    60.9388    21.4248     19.517    88.8275    24.1714     17.411
  326.8423     5.5792    62.2200   -34.8051     19.517    94.1592   -38.0836     18.060
  343.2126     3.5812    75.3516   -48.0294     19.517   112.3793   -46.7374     19.926
  244.1680    -0.1687    12.7002    33.7114     19.517    25.9394    53.0093     13.561
  254.4066    21.5879    41.6555    34.1975     19.517    71.6394    44.1379     15.752
  247.6685    34.5706    56.1459    42.9276     19.517    92.6008    48.2117     17.827
  296.4859    14.2296    51.8519    -5.2300     19.517    77.0834    -6.4725     15.782
  297.9516    24.7473    61.6486    -1.1210     19.517    87.4449    -1.2725     17.194
  303.1907    28.7536    67.5275    -2.9662     19.517    93.3362    -3.2041     18.069
  257.8492    12.8290    33.5574    27.9126     19.517    58.3697    39.2143     14.451
  307.9441   -26.0985    17.9333   -32.6455     19.517    35.3432   -50.2785     13.688
  239.5936    -7.7120     2.1923    32.9070     19.517     4.5518    53.3172     13.221
  309.4839     1.6594    47.3679   -22.6728     19.517    74.4091   -28.6752     15.678
  324.9968   -22.1558    28.5770   -46.4668     19.517    62.7975   -62.9344     15.889
  281.7808    48.8066    78.1732    20.7419     19.517   104.9176    20.4996     19.737
  261.6301    13.8191    36.2355    24.9517     19.517    61.1052    34.5725     14.509
  285.8195    13.7968    46.5587     3.6758     19.517    70.9167     4.7797     15.016
  310.7338   -31.8416    11.9209   -36.4446     19.517    25.2976   -56.7920     13.857
  298.5752   -29.0568    11.8564   -25.6063     19.517    22.5128   -41.7690     12.662
  279.1880   -13.4123    19.3321    -2.8850     19.517    33.1144    -4.7542     11.852
  263.3283     4.3511    27.7949    19.3464     19.517    47.7857    29.1465     13.275
  309.1229   -28.1766    15.8854   -34.2262     19.517    32.1751   -52.9254     13.759
  333.9280    -9.7567    50.7253   -49.4272     19.517    92.7046   -56.4316     17.792
  278.8465    41.5871    70.1582    20.4413     19.517    97.5916    21.4433     18.645
  287.4344    44.0605    74.9353    15.4315     19.517   101.2400    15.6624     19.236
  303.5971     2.3105    44.8489   -17.2473     19.517    70.2692   -22.5075     15.116
  275.2377     0.2185    29.6358     6.8795     19.517    48.9568    10.4270     12.917
  314.2719    22.1161    68.0108   -14.9548     19.517    94.7077   -16.0181     18.252
  280.6435    22.6358    52.4133    11.9617     19.517    78.2538    14.6682     15.974
  299.4086    41.2936    76.4924     6.3410     19.517   101.8845     6.3813     19.394
  304.0095    20.0332    60.6027    -8.3654     19.517    86.6724    -9.5644     17.089
  241.2704    39.4995    62.8830    48.2352     19.517   102.5448    50.8449     18.773
  281.8972    44.9685    74.3274    19.4404     19.517   101.2613    19.7745     19.200
  325.9064    26.0404    78.5259   -20.2217     19.517   105.1424   -19.9418     19.779
  266.7948    16.8454    41.4132    21.5832     19.517    66.9403    28.8216     14.892
  298.6813    37.4160    72.8569     4.8375     19.517    98.4712     5.0063     18.860
  252.7609     5.4705    23.5185    29.1932     19.517    43.6683    44.0325     13.696
  300.7199   -30.3929    11.0563   -27.7841     19.517    21.4074   -45.0804     12.848
  332.0489     1.1806    62.0117   -41.6111     19.517    97.3061   -44.9329     18.350
  243.7901    38.6957    61.6580    46.2913     19.517   100.0229    49.4906     18.556
  278.2670     9.1559    39.0552     8.2162     19.517    61.8947    11.4280     14.077
  298.8522    -2.8749    37.7447   -15.5314     19.517    61.0430   -21.6652     14.155
  306.3893    21.8957    63.4166    -9.1855     19.517    89.5951   -10.2493     17.510
  228.1704     2.7023     3.2025    48.3264     19.517     9.2400    72.7924     15.261
  246.9827    18.0418    34.5343    39.5796     19.517    65.4694    52.9911     15.572
  317.3661   -27.7042    18.6992   -41.1757     19.517    41.0164   -60.8165     14.717
  291.8568    45.1681    77.3116    13.0173     19.517   103.1188    12.9957     19.549
  309.3023   -16.8559    28.6781   -30.7643     19.517    52.3312   -44.4763     14.249
  249.0298   -12.4110     4.5023    22.6996     19.517     8.5068    38.2474     12.166
  315.0479     3.6440    52.4256   -26.3697     19.517    81.1299   -31.7168     16.489
  308.3762   -30.7600    12.6631   -34.2399     19.517    26.0310   -53.7242     13.621
  297.8048     7.7685    46.8269    -9.5427     19.517    71.6022   -12.3379     15.142
  243.0770     3.7062    15.9883    36.7100     19.517    33.3798    56.1223     14.052
  332.5253    -7.7216    52.2520   -47.1837     19.517    92.0726   -53.7547     17.751
  294.4164    -7.1249    31.7687   -13.5021     19.517    52.6175   -19.9202     13.374
  253.8027    22.2856    42.2411    34.9513     19.517    72.7326    44.7942     15.869
  305.0247   -34.9634     7.0016   -32.4440     19.517    14.3505   -52.2723     13.238
  240.6672    -6.2248     4.3694    33.0088     19.517     9.0608    53.3250     13.256
  299.0708   -18.7937    22.5708   -22.4651     19.517    40.3295   -34.8849     13.040
  267.6143   -13.1851    14.1345     7.1141     19.517    24.7042    12.0571     11.571
  277.9611    50.8624    79.5623    23.6809     19.517   106.6653    23.1331     19.953
  280.7538    -3.2450    29.0842     0.3918     19.517    47.9550     0.5985     12.775
  310.7967    -3.4804    43.1660   -26.3515     19.517    70.4189   -34.3017     15.372
  272.1452     2.5347    30.2880    10.6881     19.517    50.1944    16.0390     13.101
  285.5875   -24.4287    11.9759   -13.1289     19.517    21.3434   -22.2496     11.708
  307.4365    31.9298    72.2291    -4.1860     19.517    97.8608    -4.3538     18.766
  319.0323    -6.4976    44.6726   -34.9958     19.517    75.6785   -43.9751     16.120
  341.0988     9.8535    78.7851   -41.8760     19.517   111.7039   -40.3364     20.127
  262.4768    26.1954    49.5083    28.6478     19.517    78.6203    35.1540     16.251
  260.4968    17.2820    39.3120    27.3088     19.517    65.8881    36.6450     15.002
  239.3067     1.7495    11.3283    38.8186     19.517    24.9850    59.9709     14.131
  303.5496    10.3041    51.9752   -13.1682     19.517    77.9111   -16.1942     15.942
  255.5462    47.5460    73.6078    37.7405     19.517   105.6374    37.8454     19.471
