#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  244.8000     6.4955    20.0706    36.6354     19.515    40.8772    54.8096     14.250
  317.9993    14.1752    63.7200   -22.6432     19.515    91.8633   -24.9377     17.820
  291.0380    32.8402    65.7895     8.1002     19.515    91.8746     8.8648     17.844
  231.2394     2.9166     6.2437    46.0520     19.515    16.5290    69.7717     14.974
  279.1996   -24.5445     9.3545    -7.9170     19.515    16.5506   -13.6968     11.352
  246.2379    30.5465    50.4420    43.5486     19.515    87.3322    50.9253     17.320
  296.0522   -16.2411    23.8754   -18.8168     19.515    41.6998   -29.2509     12.882
  290.8178   -18.2217    19.8656   -15.0479     19.515    34.7700   -24.2840     12.320
  259.5260     2.9581    24.5914    22.0595     19.515    43.4466    33.8083     13.173
  273.3433   -23.0475     8.2120    -2.4714     19.515    14.4629    -4.3158     11.183
  304.9078    16.9985    58.4898   -10.7306     19.515    84.6828   -12.4797     16.815
  243.7947    -6.3258     6.4967    30.4784     19.515    13.0488    49.5859     13.001
  334.1938    18.7627    79.4316   -30.7512     19.515   108.2103   -29.8955     20.020
  301.9280   -18.1372    24.3542   -24.7246     19.515    43.7014   -37.6493     13.363
  326.8738    -2.1060    54.4886   -39.4005     19.515    88.7887   -45.2537     17.441
  269.9719    35.3362    61.4324    25.1925     19.515    90.2048    28.1740     17.594
  324.6487    21.9120    74.5268   -22.3381     19.515   101.9572   -22.6415     19.267
  314.2111     2.0751    50.4459   -26.5024     19.515    78.9828   -32.4074     16.249
  264.5449    16.7901    40.4478    23.5445     19.515    66.2178    31.5755     14.888
  314.4404   -33.5811    10.4771   -39.8301     19.515    23.6029   -61.4310     14.233
  287.4483     4.7079    39.2165    -1.9219     19.515    61.8031    -2.6781     14.008
  299.9736    11.6013    51.2763    -9.4887     19.515    76.7315   -11.7783     15.761
  251.6260    -6.8493    11.0546    23.8165     19.515    20.7782    39.2364     12.459
  286.0025   -22.5761    13.8695   -12.7157     19.515    24.5682   -21.3747     11.786
  296.5294   -18.8606    21.5127   -20.2698     19.515    38.1982   -31.9137     12.789
  316.6892    30.6336    76.1622   -11.1856     19.515   101.9110   -11.2697     19.372
  258.1028   -11.6897    10.4888    15.8178     19.515    18.9366    26.7957     11.800
  244.8300   -12.1526     1.9708    26.1047     19.515     3.8249    43.5455     12.464
  320.5136   -25.0006    23.1524   -43.2716     19.515    50.7474   -61.6602     15.199
  307.6610    24.8335    66.5329    -8.4706     19.515    92.6298    -9.2122     17.956
  314.6748    24.1359    69.8818   -13.9879     19.515    96.3746   -14.7699     18.503
  261.3893    29.6789    53.0186    30.5833     19.515    83.1739    36.3008     16.772
  291.8816    -1.4337    35.7857    -8.6808     19.515    57.6339   -12.4367     13.677
  304.9337    20.3760    61.3730    -8.9036     19.515    87.5053   -10.1101     17.207
  264.8014    28.1423    52.3266    27.2797     19.515    81.3009    32.7830     16.520
  319.0994   -26.4378    20.8284   -42.3861     19.515    45.8672   -61.5066     14.969
  288.2594     5.4775    40.2728    -2.2836     19.515    63.1616    -3.1506     14.148
  287.7759   -14.3956    22.1708   -10.7920     19.515    38.0196   -17.2818     12.301
  236.6133     9.5744    18.4014    45.2139     19.515    43.6773    65.5962     15.210
  263.2155   -13.4823    11.6597    10.6399     19.515    20.6521    18.1520     11.566
  260.7193    -9.4891    13.8398    14.8121     19.515    24.6844    24.7813     11.903
  259.3260    48.4857    74.8581    35.2378     19.515   105.7399    35.1600     19.553
  289.3685   -27.6810    10.2529   -17.5278     19.515    18.6532   -29.5761     11.908
  309.9422    31.4173    73.0875    -6.2057     19.515    98.7470    -6.4091     18.899
  263.2930     9.6542    32.8521    21.7345     19.515    55.6180    31.2359     13.936
  315.3392    16.4229    63.9476   -19.2389     19.515    91.4106   -21.2238     17.763
  338.3585     9.8277    76.0270   -40.1553     19.515   108.6968   -39.4739     19.796
  252.7748    12.2865    30.6325    32.2049     19.515    55.8438    45.6492     14.545
  297.8446    16.5858    54.5585    -5.1859     19.515    80.0768    -6.2622     16.171
  273.2239    47.2484    74.8904    25.8459     19.515   103.0230    26.0517     19.372
  319.3963     2.4210    53.9736   -30.6711     19.515    84.2268   -36.1148     16.890
  292.5536    33.8122    67.2494     7.4248     19.515    93.2591     8.0305     18.052
  295.7445    -3.3898    35.8076   -13.0075     19.515    58.1146   -18.5341     13.819
  307.6424    32.9593    73.1677    -3.7239     19.515    98.7255    -3.8452     18.901
  299.5909    -4.4647    36.6231   -16.9139     19.515    59.7904   -23.7743     14.084
  234.6098    -5.7632     0.0786    37.9399     19.515     0.1756    60.1308     13.837
  273.1794   -20.5680    10.3173    -1.1510     19.515    18.0928    -1.9952     11.259
  239.4531    26.9846    43.8267    48.7545     19.515    84.9825    58.6365     17.184
  246.0130     0.5209    14.5872    32.5357     19.515    29.1732    50.9961     13.506
  326.4855    20.2817    74.5685   -24.7030     19.515   102.4795   -24.9827     19.311
  298.0436    18.1757    56.0310    -4.5449     19.515    81.6438    -5.4171     16.380
  303.2973    17.9734    58.4814    -8.9113     19.515    84.5121   -10.3753     16.786
  335.6363    12.1240    75.4306   -36.6630     19.515   106.7572   -36.3696     19.651
  235.6201    -4.3794     2.2434    38.0754     19.515     5.0165    60.2554     13.861
  298.2436    15.0502    53.4209    -6.2923     19.515    78.8868    -7.6736     16.018
  269.2495    -2.5067    24.3740    10.9108     19.515    41.4489    17.1812     12.505
  242.0321    -9.1920     2.6341    30.1023     19.515     5.2991    49.3586     12.899
  315.9918     8.7792    57.7171   -24.2771     19.515    86.1904   -28.0275     17.076
  245.4215    24.1457    41.6510    42.8604     19.515    77.0343    53.6873     16.474
  257.0848    33.3522    56.2146    35.0264     19.515    88.3320    40.1291     17.379
  331.9235    19.4923    78.1185   -28.7931     19.515   106.5669   -28.2943     19.830
  326.7600   -29.5523    18.2774   -49.6179     19.515    48.5191   -70.4019     15.780
  266.4046    10.7477    35.3066    19.4333     19.515    58.4973    27.4960     14.064
  255.9709    19.3473    39.7270    32.0621     19.515    68.2369    42.3082     15.390
  288.3057    24.2343    56.9645     6.3234     19.515    82.7303     7.4701     16.533
  318.4067    16.6339    66.0609   -21.4221     19.515    93.8875   -23.1844     18.105
  311.6341    38.6206    79.6427    -2.8721     19.515   104.6042    -2.8255     19.838
  274.5449    -6.8234    23.0467     4.2215     19.515    38.9993     6.7667     12.192
  253.1823    16.4541    35.3763    33.4874     19.515    63.1462    45.5530     15.083
  317.9273    18.6991    67.4648   -19.7649     19.515    94.9235   -21.1863     18.261
  265.5788   -26.2087     1.9404     2.0523     19.515     3.4381     3.6316     11.034
  256.4531    50.3305    77.1113    37.1322     19.515   108.3464    36.4001     19.852
  310.7707    -8.3490    38.2872   -28.5810     19.515    65.0003   -38.5504     14.981
  257.3139    34.8577    58.0639    35.1374     19.515    90.2453    39.6692     17.595
  276.2534   -20.6310    11.6201    -3.7180     19.515    20.3508    -6.4015     11.350
  292.0308   -30.0779     8.7755   -20.5657     19.515    16.2595   -34.5499     12.088
  246.3512    48.2828    75.0615    43.8453     19.515   109.7096    43.1018     19.784
  255.8043    -2.1734    17.7789    22.7820     19.515    32.4707    36.4438     12.721
  281.6992    14.0279    44.9656     7.3548     19.515    69.2054     9.6899     14.843
  281.4994   -17.4202    16.7517    -6.6818     19.515    29.0439   -11.1625     11.729
  316.4984     0.9105    50.6970   -29.0589     19.515    80.0930   -35.2744     16.414
  271.5215    -9.5390    19.2219     5.5656     19.515    33.0170     9.1615     11.888
  303.1288   -16.6646    26.3379   -25.2224     19.515    46.9298   -37.7971     13.569
  285.6949   -12.7950    22.7401    -8.2745     19.515    38.7209   -13.2429     12.260
  272.8062    31.2347    57.9791    21.6718     19.515    85.8480    25.0540     17.018
  327.8680     7.7051    64.9963   -34.2352     19.515    96.5561   -36.7214     18.362
  297.7104   -14.4323    26.3124   -19.5457     19.515    45.5915   -29.7758     13.147
  297.7262    38.1014    73.0659     5.8357     19.515    98.7095     6.0285     18.894
  261.7851     6.7843    29.3700    21.8173     19.515    50.6379    32.2550     13.590
  283.5771   -15.4569    19.4145    -7.6008     19.515    33.4200   -12.4680     11.956
  287.4942   -27.3191     9.9417   -15.8527     19.515    17.9727   -26.9087     11.779
  319.2446    -9.7496    41.2410   -36.6941     19.515    72.4291   -47.1416     15.908
  287.1587    37.4639    68.6189    12.9676     19.515    95.0557    13.8382     18.310
  315.4595   -33.6697    10.5341   -40.6821     19.515    24.0950   -62.4822     14.344
  265.9462    -6.2392    19.4172    11.9952     19.515    33.7334    19.5407     12.126
  230.2126     2.6321     5.0093    46.6902     19.515    13.5896    70.6939     15.047
  286.0964   -30.1690     6.7173   -15.8192     19.515    12.2126   -27.1306     11.666
  248.1889    16.2327    32.9130    37.8473     19.515    62.0815    51.6412     15.270
  302.1623    -2.0307    40.1287   -18.0694     19.515    64.5697   -24.5683     14.558
  295.7871    -4.7748    34.5583   -13.6725     19.515    56.5109   -19.6802     13.698
  320.3843    23.4127    72.8312   -18.4380     19.515    99.7359   -18.9789     18.979
  319.1336    -5.7704    45.5076   -34.7319     19.515    76.5322   -43.3838     16.187
  249.3820    -2.8269    13.4259    27.8942     19.515    25.8207    44.7983     12.958
  294.0258    24.9210    60.0219     2.0535     19.515    85.7851     2.3639     16.954
  303.6476    33.7510    71.9120    -0.5325     19.515    97.4968    -0.5554     18.711
  322.6873   -40.0521     2.2248   -46.8652     19.515     6.1172   -71.1548     15.048
  319.9559   -17.0238    33.1137   -40.2992     19.515    63.9953   -54.3685     15.530
  332.9216    17.7882    77.6272   -30.6948     19.515   106.6568   -30.2100     19.798
  257.0607    -5.3269    15.5733    20.0797     19.515    28.2548    32.8045     12.367
  315.6726    34.8928    78.8493    -7.7436     19.515   104.0851    -7.6563     19.737
  276.7359    13.1945    42.0744    11.3331     19.515    66.0202    15.2845     14.548
  268.8180   -26.5773     3.1199    -0.6242     19.515     5.5222    -1.1035     11.039
  256.6055    48.3026    74.5689    37.0382     19.515   106.1732    36.9373     19.561
  302.2485    30.5956    68.6241    -1.2744     19.515    94.3707    -1.3645     18.227
  280.2305    14.2961    44.5772     8.7519     19.515    68.8435    11.5607     14.817
  245.0310    -7.8036     5.9794    28.6112     19.515    11.8050    46.9699     12.784
  279.7916    -8.5584    23.9217    -1.1894     19.515    40.2811    -1.8960     12.244
  252.8606     2.9608    21.0669    27.9005     19.515    39.2264    42.9692     13.398
  269.0374   -28.7302     1.3572    -1.8759     19.515     2.4050    -3.3210     11.028
  316.6401     3.3987    53.1671   -27.8361     19.515    82.3898   -33.1817     16.650
  249.8390    22.3729    40.9327    38.4656     19.515    73.0879    49.2401     16.027
  317.5030   -29.2887    16.6692   -41.6308     19.515    37.3945   -62.0128     14.682
  255.3008    50.2783    77.0684    37.8692     19.515   108.5974    37.0962     19.862
  250.8718   -17.5636     1.2606    18.1726     19.515     2.3272    31.2105     11.746
  318.8099    20.6812    69.6441   -19.1347     19.515    96.8829   -20.1735     18.549
  299.9832   -10.9460    30.6629   -20.1123     19.515    52.1466   -29.5512     13.606
  251.7240     1.2339    18.7310    28.0273     19.515    35.2954    43.7649     13.257
  307.5123    -6.1669    38.8392   -24.7126     19.515    64.4764   -33.5132     14.777
  297.2607    33.5854    68.9581     3.8901     19.515    94.7472     4.1529     18.283
  256.7125   -15.5424     6.3857    14.8134     19.515    11.5700    25.4967     11.591
  255.6517    23.2554    44.0009    33.6347     19.515    74.2285    42.6645     15.950
  328.0043    13.8296    70.4894   -30.2397     19.515   100.2339   -31.3253     18.904
  280.2368     2.7339    34.1726     3.5792     19.515    55.1613     5.2224     13.385
  269.4044    40.8461    67.2295    27.0572     19.515    96.3148    28.8370     18.405
  267.8360   -22.9095     5.8281     2.0056     19.515    10.2955     3.5270     11.102
  272.8853    45.0149    72.4180    25.5619     19.515   100.7356    26.2414     19.045
  274.9220     5.8219    34.5385     9.7018     19.515    56.0379    14.0419     13.555
  246.7410    23.8238    41.6721    41.6127     19.515    76.1111    52.3654     16.365
  285.6373   -33.3017     3.5431   -16.6429     19.515     6.4872   -28.6562     11.655
  264.5518    -8.7237    16.5110    11.9566     19.515    28.9599    19.8389     11.913
  299.5332   -35.4425     5.2457   -28.1939     19.515    10.3295   -46.4331     12.725
  266.8311    13.1873    37.8459    20.0771     19.515    62.0214    27.7483     14.389
  313.6342    13.4454    60.3699   -19.6862     19.515    87.9042   -22.3588     17.282
  239.6474    17.9492    31.0529    46.0743     19.515    66.0756    61.4741     15.998
  244.9370    12.0482    26.4024    39.0584     19.515    53.0251    55.5530     14.912
  271.5384    38.5127    65.1846    24.8751     19.515    93.8068    27.0078     18.077
  246.0942    51.2916    79.2091    43.5466     19.515   112.8378    41.7256     20.201
  261.9106   -15.3398     9.3755    10.7333     19.515    16.6898    18.4783     11.467
  231.0148     7.8446    12.0299    49.0707     19.515    33.6419    71.9324     15.509
  272.8703    36.3669    63.2655    23.2466     19.515    91.5508    25.6784     17.776
  324.7800     9.8028    64.5687   -30.5496     19.515    94.8310   -33.0729     18.177
  254.6191    25.5436    46.3135    35.2100     19.515    77.7028    43.6359     16.306
  265.5013    37.4017    62.6336    29.2023     19.515    92.5332    32.1598     17.888
  292.4302   -35.3875     3.4991   -22.6250     19.515     6.6151   -38.1908     12.143
  240.3246    -4.7777     5.4895    34.1663     19.515    11.5285    54.8073     13.411
  291.8184    14.5046    49.8922    -1.1445     19.515    74.7450    -1.4435     15.473
  291.7277    23.7601    57.9965     3.3334     19.515    83.6960     3.9054     16.661
  282.9590   -28.4426     7.2315   -12.6229     19.515    12.9892   -21.7955     11.486
  319.1822    21.2458    70.3373   -19.0326     19.515    97.5167   -19.9598     18.643
  303.6551   -40.3316     0.5126   -32.4112     19.515     1.0589   -52.6735     13.154
  321.7440    14.0707    66.1285   -25.5356     19.515    94.8763   -27.4987     18.220
  299.9980     2.0682    42.8164   -14.2195     19.515    67.3062   -18.9820     14.738
  250.8587    -7.3023    10.1778    24.1953     19.515    19.2231    39.9363     12.460
  298.6487    11.5344    50.5563    -8.4008     19.515    75.8255   -10.5041     15.639
  318.8841    12.2977    62.6790   -24.4752     19.515    91.2624   -27.1231     17.735
  258.5546     9.5144    30.5120    25.8900     19.515    53.3772    37.4966     13.999
  250.2953     3.1456    19.8065    30.2206     19.515    37.8030    46.4978     13.542
  272.8945   -22.6890     8.3288    -1.9367     19.515    14.6618    -3.3815     11.182
  293.2644    -2.6249    35.3510   -10.4542     19.515    57.2107   -15.0076     13.675
  250.4261   -12.8461     4.9990    21.3454     19.515     9.3614    36.1109     12.053
  274.4155    42.3096    69.8490    23.8025     19.515    97.9766    24.9535     18.669
  266.2733   -27.4884     1.1750     0.8539     19.515     2.0815     1.5123     11.020
  330.2111    18.3806    75.9019   -28.5176     19.515   104.5710   -28.4669     19.547
  248.3224     0.0306    15.5390    30.3190     19.515    30.2760    47.7409     13.311
  312.2739    -1.3142    46.0831   -26.5793     19.515    73.9973   -33.7282     15.726
  310.7992   -12.4060    34.0910   -30.3461     19.515    60.0125   -42.1341     14.697
  291.2418   -29.4140     9.1826   -19.6916     19.515    16.9202   -33.1325     12.031
  297.4023    33.5060    68.9490     3.7482     19.515    94.7341     4.0017     18.281
  313.5872   -31.5068    12.9514   -38.7560     19.515    28.3122   -59.5158     14.176
  283.9313     0.9850    34.2974    -0.5046     19.515    55.2741    -0.7360     13.380
  315.8553     3.6437    52.9156   -27.0463     19.515    81.8703   -32.3563     16.581
  267.1739    -5.9755    20.2621    11.0601     19.515    35.0145    17.9450     12.151
  272.8839     0.2679    28.5872     8.9923     19.515    47.5874    13.7215     12.860
  277.9179   -13.4752    18.7082    -1.8167     19.515    32.0961    -3.0077     11.791
  254.6256    -5.2792    14.2472    22.1658     19.515    26.2555    36.2150     12.462
  237.9524    -3.4618     4.9851    36.8423     19.515    10.8829    58.4382     13.733
  328.2628    -9.4813    47.0089   -44.4419     19.515    84.3910   -53.1507     17.076
  267.9546   -20.1810     8.2355     3.2995     19.515    14.5116     5.7588     11.194
  306.4020    27.9613    68.4592    -5.7501     19.515    94.3399    -6.1611     18.218
  233.3250     4.7932    10.1716    45.4660     19.515    25.9271    68.3279     14.969
  283.7562    24.7231    55.5667    10.2565     19.515    81.5301    12.2431     16.386
  312.2884    -3.8441    43.6112   -27.8317     19.515    71.4462   -35.9656     15.514
  269.1284    -1.5903    25.1392    11.4503     19.515    42.6684    17.9079     12.599
  276.0025    42.6640    70.5750    22.7775     19.515    98.4331    23.7701     18.745
  312.2539   -17.9102    28.7420   -33.7714     19.515    53.7311   -48.2705     14.536
  259.2923   -19.2757     4.6308    10.6824     19.515     8.2987    18.6358     11.321
  306.0126   -13.0886    31.2106   -26.3660     19.515    54.5344   -37.9210     14.102
  296.6181   -29.2409    11.0665   -24.0439     19.515    20.8315   -39.5762     12.480
  333.6980     5.1227    67.3900   -40.2857     19.515   101.4222   -41.9877     18.863
  292.0218     8.5950    44.7810    -4.1276     19.515    68.8069    -5.4563     14.773
  265.5819   -25.0916     2.8928     2.6375     19.515     5.1249     4.6613     11.051
  333.1989    -5.4488    55.5678   -46.4980     19.515    94.6640   -51.8554     17.999
  284.3598    23.3353    54.5363     9.1619     19.515    80.3147    11.0450     16.220
  249.2271    10.6987    27.1433    34.6814     19.515    51.7067    49.9678     14.503
  315.9645    13.2178    61.6042   -21.6509     19.515    89.5475   -24.2865     17.506
  318.8402    21.5469    70.3598   -18.5948     19.515    97.4662   -19.5037     18.639
  278.3941    29.5557    58.1338    16.5707     19.515    85.0528    19.2419     16.889
  262.1292    -5.4116    18.2117    15.7012     19.515    32.1382    25.5704     12.236
  295.8409    -9.2529    30.4311   -15.7024     19.515    51.0242   -23.3402     13.331
  259.4922    23.2216    45.2821    30.2771     19.515    74.3346    38.3471     15.859
  306.7517   -31.2320    11.7125   -33.0008     19.515    23.8197   -52.2602     13.441
  307.7818   -40.4428     0.9430   -35.5357     19.515     2.0286   -56.9386     13.534
  240.4524     6.2896    17.0973    40.2816     19.515    37.3753    60.2539     14.533
  302.3360   -22.5846    19.9035   -26.6862     19.515    36.9383   -41.5824     13.206
  312.0659    35.4350    77.3664    -5.1329     19.515   102.6265    -5.1331     19.515
  262.9779    20.5894    43.7247    26.3394     19.515    71.0991    34.1237     15.435
  271.1211    18.6677    44.9212    18.5110     19.515    70.5932    24.0944     15.177
  294.4038    24.7899    60.0747     1.6901     19.515    85.8339     1.9448     16.961
  259.2913     0.8537    22.4816    21.2604     19.515    39.9423    33.1553     12.939
  241.7983    33.1668    53.4469    47.6308     19.515    93.6144    53.7143     17.887
  319.1845    22.7793    71.5619   -18.0308     19.515    98.4992   -18.7452     18.797
  312.8493    23.3179    68.1570   -13.1811     19.515    94.6362   -14.1165     18.246
  319.3940    31.1219    78.1201   -12.5845     19.515   103.8027   -12.4916     19.658
  294.5377     4.9454    42.7407    -8.0576     19.515    66.5398   -10.8325     14.555
  337.5708    -0.0221    65.7007   -46.6047     19.515   103.7168   -48.4259     18.955
  286.3086    12.3813    45.5147     2.6063     19.515    69.6422     3.4233     14.862
  266.8669   -24.0956     4.3530     2.1593     19.515     7.7017     3.8087     11.069
  290.3108    32.8972    65.5609     8.6704     19.515    91.6900     9.5048     17.816
  280.9302   -25.6079     9.0788    -9.7914     19.515    16.1336   -16.9047     11.414
  323.7844   -23.3263    26.5079   -45.7176     19.515    58.7299   -63.0121     15.679
  274.4197     9.1020    37.3059    11.6019     19.515    59.9391    16.3403     13.950
  251.9646    20.6926    39.7131    36.0593     19.515    70.1648    46.9893     15.710
  289.3172   -14.4114    22.8087   -12.1477     19.515    39.1431   -19.3165     12.415
  247.5595   -10.7209     5.0390    24.8652     19.515     9.6588    41.5177     12.380
  319.6444    10.0569    61.2129   -26.4311     19.515    90.3162   -29.5605     17.608
  241.9257    -3.1424     8.2232    33.8648     19.515    17.0912    54.0500     13.433
  258.3035    -1.2061    20.0368    21.1114     19.515    35.9420    33.4824     12.741
  302.4268    17.8268    57.9091    -8.2888     19.515    83.8615    -9.7022     16.694
  288.3498     6.4243    41.1544    -1.9253     19.515    64.2700    -2.6347     14.264
  253.9144   -16.7190     3.7846    16.3405     19.515     6.9189    28.1506     11.638
  282.7999   -25.4712     9.9343   -11.2601     19.515    17.6898   -19.3245     11.515
  259.5283    14.2987    35.8150    27.0118     19.515    61.1753    37.3521     14.609
  297.4104    29.6468    65.6199     1.7893     19.515    91.4450     1.9637     17.783
  237.9734     1.3642     9.9425    39.6981     19.515    22.3999    61.3747     14.201
  261.1919   -15.3596     8.9806    11.3082     19.515    16.0228    19.4731     11.479
  238.1146    50.4021    79.6777    48.6498     19.515   116.0115    46.0674     20.343
  317.8332    17.7702    66.6379   -20.2817     19.515    94.2239   -21.8733     18.158
  339.8387     3.6593    71.8023   -45.6929     19.515   108.1409   -45.7022     19.512
  245.3639     6.5487    20.4666    36.1716     19.515    41.3487    54.0986     14.219
  287.5982    36.1426    67.5390    12.0968     19.515    93.9238    13.0274     18.143
  270.0741   -15.1604    13.6037     4.0628     19.515    23.7202     6.9264     11.466
  312.3413    -9.0951    38.3091   -30.3033     19.515    65.6769   -40.6657     15.111
  300.0706    -6.8603    34.6019   -18.4165     19.515    57.3366   -26.2723     13.929
  314.6193   -32.5187    11.8735   -39.8017     19.515    26.5554   -61.0860     14.272
  316.6293    27.6164    73.7920   -13.1190     19.515    99.9294   -13.4452     19.050
  279.2385    48.1498    76.9642    22.1578     19.515   104.1007    22.0682     19.591
  336.2808    -6.6701    56.6724   -49.7136     19.515    98.4527   -54.3962     18.310
  275.1855   -25.2538     7.0562    -4.9938     19.515    12.4759    -8.7360     11.185
  264.1575    24.5350    48.2834    26.6764     19.515    76.5867    33.2143     15.995
  243.6087    36.5530    58.5501    46.3789     19.515    97.3199    50.6595     18.267
  315.3634    23.7562    69.9854   -14.7160     19.515    96.5607   -15.5197     18.528
  329.9670    13.7350    71.9545   -31.6766     19.515   101.9955   -32.4074     19.122
  299.5315    -3.9766    37.0488   -16.6389     19.515    60.3086   -23.3112     14.121
  263.4781    21.9579    45.3374    26.3866     19.515    73.0537    33.7122     15.627
  281.8066     4.5706    36.5242     3.0173     19.515    58.3091     4.3096     13.670
  299.0641   -20.5339    20.8184   -23.1119     19.515    37.6212   -36.2426     12.957
  319.9093    -1.7885    50.1246   -33.3805     19.515    81.1476   -40.3089     16.598
  339.3977    -0.8481    66.5965   -48.5162     19.515   105.8365   -49.8527     19.126
  253.1547    -7.8831    11.0313    21.9817     19.515    20.4982    36.4540     12.294
  263.9785   -23.5733     3.4063     4.6812     19.515     6.0434     8.2556     11.092
  267.2099   -23.7598     4.8027     2.0638     19.515     8.4935     3.6373     11.078
  327.9320     5.1145    62.6122   -35.9412     19.515    95.0178   -39.1237     18.153
  300.4415   -24.2451    17.5040   -25.6182     19.515    32.5804   -40.6455     12.954
  273.1975    36.4563    63.4444    23.0224     19.515    91.6763    25.4007     17.793
  327.4382   -26.1890    23.5518   -49.6220     19.515    58.5509   -68.2819     16.003
  256.3679    44.0761    69.2693    37.0416     19.515   101.5831    38.3266     18.957
  271.0389     1.4336    28.7754    11.1666     19.515    48.0577    16.9627     12.954
  310.8253    31.1622    73.3448    -6.9601     19.515    99.0253    -7.1727     18.940
  267.0629     0.1005    25.6728    14.0680     19.515    43.7687    21.8074     12.769
  323.4139   -31.7884    14.3724   -47.0587     19.515    37.0037   -69.0031     15.302
  259.1401    27.9419    50.4304    32.0009     19.515    80.9038    38.6758     16.549
  301.2603     9.5025    50.0871   -11.6424     19.515    75.6011   -14.5843     15.640
  275.7771    22.8079    50.7019    16.1356     19.515    76.9099    20.0083     15.851
  271.0105    -9.2179    19.2606     6.1620     19.515    33.1035    10.1347     11.905
  240.9233    22.1232    37.3192    46.2790     19.515    74.7676    58.9990     16.455
  313.9984     0.7766    49.0822   -27.0008     19.515    77.6000   -33.3681     16.109
  312.6603   -13.2842    34.0208   -32.3611     19.515    60.7602   -44.6618     14.860
