#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  301.1146    36.1727    72.8146     2.5266     19.525    98.3547     2.6165     18.854
  281.6893    49.5964    78.9589    21.0395     19.525   105.6482    20.6756     19.853
  256.6440    27.1343    48.7797    33.9068     19.525    79.8685    41.3368     16.491
  260.8826    17.8774    40.0881    27.1910     19.525    66.8286    36.2567     15.086
  294.5085   -20.4063    19.2170   -19.1119     19.525    34.2433   -30.6425     12.543
  287.5779   -13.5126    22.8966   -10.2374     19.525    39.0958   -16.3162     12.352
  323.5467   -14.3810    38.1369   -42.4760     19.525    72.3669   -54.7110     16.153
  254.3427    14.8357    34.1084    31.8357     19.525    60.6331    43.9779     14.832
  285.4756    26.8004    58.1467     9.7492     19.525    84.2171    11.3788     16.758
  273.7161    32.7150    59.7558    21.4341     19.525    87.6141    24.4202     17.258
  292.2805    25.6982    59.9446     3.8105     19.525    85.7363     4.3882     16.959
  246.4827    48.7639    75.7063    43.6964     19.525   110.1321    42.7929     19.855
  241.5321    -6.6178     4.6305    32.0897     19.525     9.4910    52.0181     13.160
  287.0096    45.7792    76.4638    16.3715     19.525   102.7327    16.4223     19.466
  298.2015    -0.5966    39.5200   -13.8988     19.525    63.0936   -19.1249     14.315
  234.8309    12.0592    20.3815    47.9320     19.525    50.4464    67.8204     15.652
  244.1237    -8.7581     4.4940    28.7487     19.525     8.8998    47.2860     12.781
  295.0196    17.5601    54.0565    -2.3591     19.525    79.4163    -2.8636     16.087
  259.4689     3.9624    25.5214    22.5809     19.525    44.9943    34.3117     13.300
  301.8287    42.7035    78.6465     5.5464     19.525   103.7842     5.4945     19.709
  323.6029     3.4533    57.8090   -33.5284     19.525    89.2888   -38.0573     17.495
  323.6862    27.8271    78.3527   -17.5604     19.525   104.5792   -17.3648     19.738
  252.9850    33.9684    56.1775    38.4935     19.525    89.9726    43.7488     17.575
  337.0219    -2.4755    62.4266   -47.7755     19.525   101.7834   -50.5879     18.714
  254.6798    -6.0595    13.5670    21.7035     19.525    24.9794    35.6220     12.397
  311.1066   -22.4154    23.1863   -34.2815     19.525    45.0996   -50.8062     14.190
  285.1754   -24.7454    11.5220   -12.9164     19.525    20.5365   -21.9381     11.682
  289.1783   -13.3215    23.7561   -11.5593     19.525    40.5456   -18.2651     12.483
  320.6104    32.0742    79.5586   -12.6839     19.525   105.0811   -12.4605     19.869
  263.0103     0.8180    24.3397    17.9792     19.525    42.2698    27.9062     12.877
  315.1618   -16.4329    31.6564   -35.8146     19.525    59.0795   -49.7094     14.978
  247.5332    47.5412    73.9225    43.1419     19.525   108.4030    42.7819     19.657
  266.0765    28.0467    52.6151    26.1807     19.525    81.2672    31.4489     16.511
  290.1807   -17.9471    19.8677   -14.3829     19.525    34.6866   -23.2393     12.292
  284.0110    26.2195    57.0433    10.6852     19.525    83.1378    12.5854     16.614
  253.2798    13.1351    31.7853    32.1038     19.525    57.4593    45.1172     14.645
  336.6764    12.5253    76.7125   -37.0387     19.525   107.9643   -36.4114     19.813
  276.4673   -19.6782    12.5593    -3.4540     19.525    21.9363    -5.9200     11.405
  295.3503    30.1167    65.1340     3.5714     19.525    90.9910     3.9346     17.725
  237.0659     7.4329    16.1137    43.7569     19.525    37.7868    64.6830     14.938
  255.7414    49.3195    75.8481    37.6066     19.525   107.4625    37.1543     19.728
  258.8705     9.3121    30.4594    25.5215     19.525    53.1753    37.0128     13.974
  328.5076     0.7986    58.7666   -39.0485     19.525    92.8149   -43.4571     17.883
  321.2841   -23.3123    25.6485   -43.5044     19.525    55.1626   -60.9416     15.377
  248.7320    16.8262    33.8542    37.5846     19.525    63.2251    50.9680     15.331
  328.5475   -16.9885    37.3829   -47.9250     19.525    76.5744   -60.5983     16.635
  320.2276    -3.6543    48.3989   -34.6198     19.525    79.7717   -42.2564     16.496
  331.4895    12.4713    72.1321   -33.6190     19.525   102.7845   -34.2648     19.201
  299.4854   -31.3333     9.6977   -27.0409     19.525    18.7255   -44.2094     12.730
  261.0211   -24.5515     1.1031     6.4115     19.525     1.9629    11.3059     11.121
  302.9482    18.6609    58.8889    -8.2631     19.525    84.8750    -9.5893     16.845
  276.4997    36.6114    64.5032    20.5532     19.525    92.1875    22.5431     17.880
  270.7273   -10.6370    17.8762     5.7198     19.525    30.8359     9.4952     11.796
  294.0356    33.5086    67.5665     6.1942     19.525    93.4849     6.6846     18.098
  325.1010    25.9273    77.8894   -19.7984     19.525   104.5018   -19.6188     19.696
  338.6481     2.6762    69.6056   -45.5530     19.525   106.2510   -46.2391     19.299
  231.5931    -2.7882     0.4043    42.1632     19.525     0.9797    65.4990     14.403
  340.0791     5.2860    73.6330   -44.6737     19.525   109.0016   -44.2537     19.671
  326.6626    22.6467    76.5176   -23.1388     19.525   103.8793   -23.1039     19.553
  269.2084    32.5228    58.2572    24.9772     19.525    86.9141    28.6771     17.181
  282.1826     7.8740    39.6452     4.1796     19.525    62.4035     5.7960     14.091
  310.9775     3.9112    50.2937   -22.7905     19.525    77.7782   -28.0918     16.062
  286.0289    28.1360    59.5843     9.8829     19.525    85.7314    11.3905     16.968
  278.9669   -12.9072    19.6830    -2.4624     19.525    33.6588    -4.0477     11.884
  270.3547   -27.4384     3.0573    -2.2403     19.525     5.4126    -3.9580     11.058
  297.9871    26.0325    62.7695    -0.4913     19.525    88.5691    -0.5523     17.366
  302.4645    23.8680    63.0646    -5.0818     19.525    88.9768    -5.6955     17.427
  310.0998   -10.0556    36.2083   -28.7329     19.525    62.2800   -39.4050     14.786
  270.9461     0.4351    27.8293    10.7883     19.525    46.6197    16.5235     12.850
  276.6166     2.7697    32.5557     6.8172     19.525    53.0732    10.0703     13.254
  238.5681    45.4041    72.1524    49.5561     19.525   110.9592    49.0141     19.684
  254.3204    16.2413    35.6308    32.3955     19.525    62.9709    44.1338     15.022
  301.0505   -16.7423    25.4141   -23.4169     19.525    45.0232   -35.5219     13.355
  247.0595    46.6661    72.7666    43.5456     19.525   107.6751    43.4763     19.550
  297.0216   -24.0053    16.5640   -22.6078     19.525    30.3485   -36.4280     12.640
  256.8640    31.4026    53.8442    34.7876     19.525    85.7573    40.6308     17.107
  312.4954   -28.3870    16.5525   -37.1538     19.525    34.6413   -56.5193     14.138
  324.3454   -22.9368    27.2481   -46.1082     19.525    60.3047   -63.1123     15.776
  276.3749     5.6845    35.0700     8.3479     19.525    56.6291    12.0396     13.590
  320.4854    -8.4324    43.4077   -37.1810     19.525    75.3164   -46.8768     16.166
  330.8870   -15.9862    40.0945   -49.6115     19.525    81.7728   -61.0309     16.998
  282.9426    16.4556    47.6959     7.3499     19.525    72.4349     9.4405     15.228
  241.5427    12.6543    25.2560    42.3151     19.525    53.5036    59.7590     15.215
  257.4656    35.5176    58.8850    35.1384     19.525    91.0440    39.4184     17.697
  310.3451   -26.4310    18.2796   -34.8050     19.525    36.7953   -53.0087     13.953
  297.2141    -3.2481    36.6257   -14.2486     19.525    59.3596   -20.1142     13.974
  268.4530    42.8954    69.3077    28.2025     19.525    98.5498    29.5471     18.711
  331.6282     4.7088    65.2050   -39.0227     19.525    98.8280   -41.4175     18.583
  283.5627    40.6533    70.5248    16.7848     19.525    97.3325    17.6051     18.642
  315.0974     4.2215    52.9960   -26.0973     19.525    81.6577   -31.2529     16.555
  342.2554     6.1318    76.7243   -45.4737     19.525   111.8966   -44.1049     20.000
  306.7058    15.9061    58.5193   -12.7716     19.525    84.9193   -14.8288     16.865
  263.8098    13.6950    37.0495    22.9657     19.525    61.6353    31.7534     14.476
  277.4395    -2.0775    28.6034     3.8692     19.525    47.3101     5.9283     12.756
  315.3105    -9.3823    39.5306   -33.0585     19.525    68.4120   -43.5566     15.457
  315.9615    29.4399    74.8206   -11.4882     19.525   100.7025   -11.6908     19.191
  289.3882     5.9909    41.2493    -3.0409     19.525    64.4008    -4.1559     14.292
  250.1298   -15.1984     2.7977    20.1710     19.525     5.2127    34.3635     11.928
  265.4182   -18.4138     8.5219     6.2612     19.525    15.0530    10.8845     11.277
  232.6256     2.1735     6.5901    44.4993     19.525    16.6795    67.8583     14.774
  242.0203    40.6413    64.5489    47.6133     19.525   103.4560    49.7225     18.903
  313.5510    33.9337    76.9708    -7.0278     19.525   102.3432    -7.0466     19.473
  304.5651   -13.0182    30.6436   -25.0499     19.525    53.3077   -36.3257     13.956
  324.0013   -19.8696    31.2865   -44.8835     19.525    65.1817   -60.1230     15.890
  248.6821    38.0811    61.0038    42.4367     19.525    96.8537    46.0644     18.295
  275.8069    37.5482    65.2619    21.3784     19.525    93.0908    23.2865     18.003
  336.7149    -0.4771    64.3871   -46.2583     19.525   102.3455   -48.5426     18.822
  240.2844    28.2302    45.8806    48.2617     19.525    86.6343    57.3164     17.310
  282.8405     2.5507    35.1938     1.1796     19.525    56.4795     1.7061     13.501
  318.0724    21.3316    69.6996   -18.1890     19.525    96.7677   -19.1823     18.549
  331.5542    16.9251    75.8314   -30.4547     19.525   105.0247   -30.3574     19.581
  323.1013     3.4112    57.4168   -33.1474     19.525    88.7378   -37.7710     17.430
  281.4969     5.5703    37.2768     3.7455     19.525    59.3124     5.3104     13.781
  335.1386    -8.0504    53.9280   -49.5437     19.525    95.8018   -55.2851     18.074
  317.6662    28.5962    75.1676   -13.1672     19.525   101.1828   -13.3555     19.254
  279.9950   -32.6660     2.2155   -12.0445     19.525     3.9909   -21.0134     11.362
  286.8135    22.9942    55.2301     6.9862     19.525    80.8927     8.3792     16.297
  288.9863   -24.7714    12.9252   -16.0994     19.525    23.2132   -26.9578     11.943
  274.4347    46.7053    74.5171    24.9166     19.525   102.4673    25.2046     19.316
  246.4825   -10.5305     4.5018    25.8249     19.525     8.6946    42.9859     12.475
  266.7780    43.6323    69.8599    29.5429     19.525    99.4392    30.7739     18.816
  298.3168   -18.2473    22.8196   -21.5954     19.525    40.5356   -33.5576     13.000
  308.4490   -11.1686    34.2807   -27.7391     19.525    59.3012   -38.7583     14.516
  242.0136    -3.0801     8.3460    33.8302     19.525    17.3242    53.9712     13.441
  247.3707    33.0069    53.9838    42.9751     19.525    90.4961    49.0363     17.626
  307.5242    -7.4298    37.6014   -25.2928     19.525    63.0091   -34.6095     14.687
  253.8336    24.8083    45.2003    35.6830     19.525    76.6293    44.5558     16.233
  324.9131   -10.3673    43.8041   -41.9485     19.525    78.8548   -51.8697     16.592
  236.4529    16.7734    27.7946    48.4815     19.525    63.9574    65.3227     16.088
  253.9095    -3.9050    15.1010    23.4995     19.525    27.9621    38.0452     12.633
  277.2262    31.4638    59.6014    18.2113     19.525    86.8338    20.8498     17.144
  305.1238   -38.8320     2.5012   -33.2705     19.525     5.2127   -53.7932     13.275
  250.6830   -16.0920     2.3819    19.2071     19.525     4.4162    32.8406     11.845
  247.0147     4.9838    19.7799    33.9737     19.525    39.1249    51.4845     13.944
  300.0665   -28.4916    12.9063   -26.6739     19.525    24.6139   -43.1309     12.820
  269.1470    13.6899    39.3161    18.2337     19.525    63.5434    24.9615     14.476
  280.3522   -21.0697    12.9724    -7.3307     19.525    22.7416   -12.4918     11.518
  290.0500   -10.9070    26.3532   -11.2837     19.525    44.4727   -17.4786     12.720
  336.7833     5.8989    70.9578   -41.9627     19.525   105.3343   -42.5338     19.312
  323.6198   -21.8175    28.5100   -45.1468     19.525    61.2853   -61.5663     15.740
  305.3585    -9.4920    34.5245   -24.2741     19.525    58.5730   -34.1757     14.289
  285.5649   -25.4953    10.9658   -13.5439     19.525    19.6089   -23.0248     11.691
  297.3315    15.3612    53.2463    -5.3752     19.525    78.6305    -6.5676     15.991
  248.2285   -13.3114     3.2127    22.7801     19.525     6.0787    38.4326     12.162
  336.6105     2.6749    67.6241   -44.0809     19.525   103.6957   -45.4969     19.045
  292.8042    -4.2617    33.6549   -10.7870     19.525    54.9191   -15.7133     13.493
  266.5855   -26.5855     2.0907     1.0866     19.525     3.7016     1.9224     11.037
  258.5007    18.2355    39.5165    29.4279     19.525    66.8848    39.1930     15.180
  280.8469    30.2736    59.6716    14.8843     19.525    86.3873    17.0830     17.073
  255.4779     7.9729    27.4599    27.9440     19.525    49.4505    41.1562     13.903
  309.3101   -28.6693    15.3602   -34.5124     19.525    31.2830   -53.4290     13.774
  310.0852   -40.5371     1.0774   -37.2866     19.525     2.3788   -59.2482     13.763
  277.9833    45.2160    73.6631    22.1439     19.525   101.1263    22.5923     19.157
  284.4735    10.4259    42.9512     3.3172     19.525    66.5291     4.4615     14.523
  304.3313    21.5284    62.0334    -7.8001     19.525    88.0840    -8.8113     17.299
  269.5674    39.8747    66.2057    26.7035     19.525    95.2369    28.6988     18.271
  281.9999   -15.5903    18.6159    -6.2974     19.525    32.0590   -10.3978     11.866
  240.5803    -9.2976     1.4846    31.1445     19.525     3.0205    50.8664     13.019
  272.6079    -4.6179    24.0921     6.9594     19.525    40.7159    11.0376     12.357
  321.9389    30.9801    79.5635   -14.2585     19.525   105.2454   -13.9989     19.879
  287.7172    48.9847    79.7538    17.1333     19.525   105.7582    16.7780     19.926
  241.1728    -7.4345     3.6140    31.8648     19.525     7.3988    51.7802     13.120
  302.8898    -6.6258    36.1486   -20.8188     19.525    59.9151   -29.1513     14.246
  267.5957    21.3893    46.2599    22.6104     19.525    73.0790    28.8763     15.544
  311.3947   -33.2329    10.3539   -37.2657     19.525    22.3706   -58.1739     13.914
  285.3768   -11.8909    23.4212    -7.5971     19.525    39.7216   -12.1030     12.311
  283.9125    47.8358    77.6817    19.0872     19.525   104.2063    18.9501     19.661
  313.5761   -39.7928     2.3330   -39.8764     19.525     5.3845   -62.5587     14.105
  337.7263    -3.5151    61.8748   -48.9760     19.525   102.2731   -51.8597     18.729
  269.7626   -24.8553     5.0366    -0.4969     19.525     8.8977    -0.8754     11.083
  344.1031     2.9032    75.6931   -49.1244     19.525   113.3404   -47.5919     19.995
  323.4519   -33.3754    12.0568   -47.2597     19.525    31.8312   -69.8987     15.270
  269.1000    -4.4976    22.5210    10.0945     19.525    38.4986    16.1369     12.313
  280.6711    13.2039    43.7749     7.8881     19.525    67.7836    10.5034     14.699
  328.2945     9.2793    66.7613   -33.5217     19.525    97.9081   -35.5293     18.555
  271.6496    -8.0226    20.6205     6.1819     19.525    35.2649    10.0692     12.026
  327.5415    25.2150    79.0652   -21.8345     19.525   105.8791   -21.4304     19.875
  336.8643    11.1589    75.7450   -38.1848     19.525   107.6091   -37.7203     19.729
  290.4603    39.2917    71.4355    11.3998     19.525    97.5553    11.9065     18.705
  293.4727   -21.7445    17.5182   -18.7343     19.525    31.3593   -30.3849     12.398
  241.0410    32.7496    52.7390    48.2248     19.525    93.4526    54.5386     17.877
  256.3565   -20.3500     2.1270    12.3448     19.525     3.8351    21.5243     11.377
  294.3078    42.7117    75.8737    10.3407     19.525   101.5665    10.4443     19.333
  290.6899    -6.6088    30.5627    -9.9580     19.525    50.5060   -14.9201     13.114
  305.2986   -37.9811     3.5318   -33.2558     19.525     7.3512   -53.7146     13.283
  316.9668   -38.4622     4.3403   -42.4069     19.525    10.5201   -65.5902     14.460
  260.3223   -18.4830     5.8508    10.3094     19.525    10.4574    17.9461     11.340
  313.2359     8.1664    55.4856   -22.3778     19.525    83.3674   -26.3962     16.720
  270.6685    50.2958    77.8761    28.0909     19.525   106.1677    27.6695     19.798
  228.9295     2.2457     3.3908    47.4503     19.525     9.4731    71.7436     15.146
  232.1561     5.8442    10.4749    47.0200     19.525    27.8044    70.0389     15.197
  248.8211     3.4622    19.2721    31.6545     19.525    37.3465    48.5716     13.666
  248.6248     9.7050    25.7403    34.7778     19.525    49.5130    50.5705     14.418
  292.1667    36.2643    69.2980     8.8393     19.525    95.3177     9.3989     18.372
  251.1491   -14.3401     4.1573    19.8944     19.525     7.7256    33.8632     11.924
  276.3021    22.8637    50.9537    15.7129     19.525    77.1119    19.4490     15.880
  290.0417     9.9055    45.0169    -1.7863     19.525    69.0121    -2.3573     14.797
  256.4103     2.0145    22.0704    24.3424     19.525    39.9306    37.6974     13.161
  291.8133    11.7352    47.4527    -2.4576     19.525    71.9242    -3.1699     15.140
  308.2843   -27.4238    16.5193   -33.3100     19.525    33.0027   -51.5360     13.694
  289.4876    21.2277    54.7834     3.9763     19.525    80.2573     4.7934     16.202
  275.7919    -2.2039    27.7298     5.2722     19.525    46.0880     8.1308     12.685
  274.0227   -22.2833     9.1836    -2.6591     19.525    16.1435    -4.6258     11.232
  316.8205    13.6816    62.5426   -22.0376     19.525    90.5534   -24.5203     17.652
  292.7527   -17.4135    21.4117   -16.4013     19.525    37.4183   -26.1008     12.531
  272.0371   -18.8741    11.2819     0.6084     19.525    19.7361     1.0501     11.313
  308.1180    26.6922    68.3033    -7.7276     19.525    94.2864    -8.2860     18.217
  311.5258   -32.9343    10.7486   -37.3175     19.525    23.2041   -58.1616     13.933
  322.0338    -9.7582    42.8090   -39.1490     19.525    75.7761   -49.2672     16.267
  282.8769    29.4610    59.6284    12.9459     19.525    86.0941    14.8861     17.027
  253.1396    -4.3183    14.2731    23.9309     19.525    26.5765    38.8449     12.627
  272.9068     6.0538    33.8380    11.5985     19.525    55.2571    16.8499     13.542
  274.0296    41.3126    68.7149    23.8058     19.525    96.9037    25.1754     18.526
  302.5443    -2.4036    39.9697   -18.5812     19.525    64.4494   -25.2740     14.572
  285.2695    18.6927    50.7066     6.3551     19.525    75.8400     7.9436     15.638
  277.1422    43.3778    71.5750    22.1860     19.525    99.2252    22.9907     18.877
  301.8182    36.4273    73.3340     2.1843     19.525    98.8329     2.2530     18.930
  293.3515   -14.0628    24.8343   -15.5457     19.525    42.6683   -24.1757     12.777
  317.2273   -23.3203    24.2354   -39.9313     19.525    50.0249   -57.3837     14.879
  317.2199   -39.5445     2.8878   -42.6609     19.525     7.0610   -66.0231     14.481
  302.5901   -39.2908     1.5452   -31.4190     19.525     3.1531   -51.2517     13.050
  340.2437     1.2902    69.7930   -47.6619     19.525   107.7817   -48.0773     19.397
  307.3008   -28.0780    15.4859   -32.6511     19.525    30.8709   -50.9209     13.570
  263.6729   -10.8569    14.1848    11.6169     19.525    25.0187    19.5344     11.758
  247.7771    37.6676    60.3761    43.1216     19.525    96.7012    46.9354     18.268
  283.8676   -33.3209     2.9408   -15.2819     19.525     5.3545   -26.4265     11.563
  249.0697    21.2430    39.2746    38.7958     19.525    71.1965    50.2445     15.912
  271.1638     6.0333    33.0274    13.1405     19.525    54.3202    19.1838     13.508
  264.8225    19.2868    43.0833    24.2496     19.525    69.6841    31.7345     15.246
  268.6422    12.7920    38.2410    18.3075     19.525    62.1628    25.2991     14.352
  319.0255   -34.4206    10.0471   -43.7092     19.525    24.5229   -66.2648     14.738
  249.6666   -11.1245     6.0273    22.9606     19.525    11.3805    38.5256     12.228
  283.2750    36.2534    66.1958    15.3340     19.525    92.9908    16.6621     18.007
  260.7577    18.7307    40.9319    27.6165     19.525    68.0402    36.5228     15.208
  307.1118   -26.4237    17.3092   -32.0252     19.525    33.9928   -49.6084     13.594
  311.1759   -22.3176    23.3232   -34.3114     19.525    45.3415   -50.7992     14.202
  265.7370    17.5870    41.7263    22.8025     19.525    67.6184    30.2880     15.003
  267.8492    -2.1217    24.0427    12.3253     19.525    41.0638    19.4071     12.543
  278.9319    38.7175    67.2977    19.4371     19.525    94.6918    20.8688     18.239
  270.7700   -23.9643     6.2652    -0.8523     19.525    11.0536    -1.4972     11.116
  250.2712    30.7125    51.5047    40.1656     19.525    86.1431    47.0961     17.193
  263.4016    43.7693    69.5480    31.9729     19.525    99.9147    33.2751     18.844
  282.3260     0.9064    33.4955     0.8881     19.525    54.1652     1.3045     13.293
  236.8719     0.3093     7.9904    39.9801     19.525    18.2258    62.0742     14.198
  285.0610    -1.5942    32.5161    -2.6859     19.525    52.8402    -3.9786     13.187
  282.6470    35.7318    65.4937    15.6030     19.525    92.3416    17.0483     17.913
  310.1066    11.0892    56.2492   -18.1890     19.525    83.3227   -21.4296     16.681
  278.3034    50.5132    79.2537    23.3827     19.525   106.3292    22.8965     19.916
  298.8782    19.9948    58.0037    -4.2940     19.525    83.7224    -5.0293     16.676
  274.8199     1.2807    30.3948     7.7373     19.525    50.0886    11.6389     13.030
  277.7648    25.2788    53.8042    15.4371     19.525    80.2335    18.6353     16.264
  298.4814    27.9735    64.6613     0.1274     19.525    90.4677     0.1409     17.647
  276.5161    34.8543    62.7420    19.9551     19.525    90.3322    22.2166     17.623
  274.3762    10.2201    38.3145    12.1290     19.525    61.3066    16.9133     14.101
  291.0512    37.7070    70.1947    10.2861     19.525    96.2856    10.8537     18.515
  293.6222    10.5169    47.2298    -4.5988     19.525    71.7328    -5.9404     15.126
  306.3561    38.0774    76.7196     0.1088     19.525   101.9299     0.1094     19.422
  271.0697    18.0403    44.2936    18.3074     19.525    69.7799    23.9693     15.097
  311.1697    -1.6568    45.1418   -25.7904     19.525    72.6215   -33.0465     15.578
  281.6519    -2.2923    30.3414     0.0288     19.525    49.7471     0.0436     12.923
  338.2811    -2.9180    63.1137   -49.0283     19.525   103.3544   -51.4776     18.843
  233.6239     0.0046     5.0613    42.3854     19.525    12.2390    65.4875     14.466
  299.1101   -16.8584    24.5131   -21.7520     19.525    43.2439   -33.3788     13.152
  255.5325    52.5053    79.8736    37.6235     19.525   110.7941    36.2024     20.180
  262.2070     6.9285    29.7100    21.5068     19.525    51.0501    31.7296     13.611
