#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  232.2030    -0.3325     3.4922    43.2846     19.491     8.6787    66.7998     14.539
  244.0321    36.4266    58.3913    46.0328     19.491    96.9664    50.3891     18.209
  325.2617   -22.7620    27.8293   -46.8720     19.491    62.1737   -63.6892     15.869
  253.1737    35.9228    58.6779    38.6422     19.491    92.5809    43.0744     17.821
  254.2441   -15.9631     4.6175    16.5230     19.491     8.4505    28.4365     11.641
  290.6869   -31.1189     7.3076   -19.8419     19.491    13.5385   -33.5892     11.958
  299.0216    -4.6415    36.1898   -16.4883     19.491    59.1808   -23.2919     13.990
  254.6685     0.3506    19.5325    25.0383     19.491    35.9451    39.3564     13.008
  278.5658   -25.7671     7.9912    -7.9446     19.491    14.1864   -13.8214     11.276
  310.8309    11.5381    57.0585   -18.5294     19.491    84.2957   -21.6727     16.772
  285.5413   -18.1574    17.7775   -10.4669     19.491    30.9691   -17.2942     11.911
  298.4429   -26.0483    14.9571   -24.5216     19.491    27.9332   -39.6237     12.684
  287.9407    -0.7609    34.5747    -4.8687     19.491    55.7973    -7.0766     13.427
  260.6392    12.2607    34.2297    25.1963     19.491    58.4915    35.4921     14.292
  290.5069    10.0673    45.3749    -2.1150     19.491    69.5030    -2.7826     14.817
  240.2506    31.5971    50.9057    48.7728     19.491    92.2968    55.7596     17.732
  242.0889    11.9328    24.6908    41.5224     19.491    52.0235    59.0995     15.058
  326.6588    20.5957    74.9394   -24.5961     19.491   102.8224   -24.8070     19.335
  231.4488    -1.4679     1.6331    43.1364     19.491     4.0556    66.7287     14.507
  259.4934    -9.2348    13.4059    15.9752     19.491    24.0663    26.7265     11.928
  252.3235    25.3108    45.3227    37.1369     19.491    77.6217    46.1303     16.322
  268.9515   -22.2004     6.9619     1.4767     19.491    12.2902     2.5921     11.106
  333.7699   -10.7096    49.3337   -49.7718     19.491    91.7831   -57.3016     17.683
  258.7105    32.2757    55.3026    33.4588     19.491    86.7625    38.7473     17.169
  311.8588   -12.7752    34.1939   -31.4407     19.491    60.6530   -43.4788     14.775
  308.7775    30.6280    71.8508    -5.8788     19.491    97.6079    -6.1303     18.694
  271.6024    26.0770    52.3925    20.8848     19.491    79.7348    25.3577     16.224
  284.3301    -7.2352    27.1467    -4.5935     19.491    45.2487    -7.1281     12.579
  294.6060    -5.7341    33.1346   -13.0521     19.491    54.5124   -19.0515     13.485
  242.4044    24.9653    41.7828    45.7228     19.491    79.7078    56.5620     16.723
  318.3746    13.4706    63.3594   -23.3638     19.491    91.7091   -25.7843     17.769
  313.6036     8.3487    55.8692   -22.5778     19.491    83.8785   -26.5404     16.747
  275.4621    44.2212    72.0839    23.5867     19.491   100.0271    24.3160     18.940
  292.1461   -15.3296    23.1367   -15.0142     19.491    40.0135   -23.6965     12.564
  302.9274    13.5478    54.4806   -10.9569     19.491    80.4611   -13.2014     16.222
  311.5907     7.9307    54.3052   -21.1501     19.491    81.8809   -25.2481     16.487
  264.1141     7.5484    31.2020    20.0861     19.491    52.9569    29.3969     13.637
  328.2440   -20.0218    32.9544   -48.7080     19.491    71.8589   -63.3092     16.391
  299.3311    37.5156    73.2087     4.4464     19.491    98.8194     4.5889     18.886
  263.5172    29.2836    53.1809    28.6946     19.491    82.7300    34.1472     16.672
  330.5447    20.4674    77.7679   -27.2013     19.491   105.9040   -26.8288     19.741
  275.3457    46.3514    74.3099    24.2219     19.491   102.1786    24.5497     19.246
  251.9814   -18.1835     1.4124    16.9568     19.491     2.5955    29.2556     11.632
  261.3463   -13.9047    10.3172    11.9601     19.491    18.4108    20.4832     11.542
  262.2244    29.0010    52.5002    29.6954     19.491    82.3390    35.4664     16.641
  313.3770    -7.6004    40.3913   -30.5491     19.491    68.5016   -40.2789     15.323
  259.9048    12.2043    33.8439    25.8265     19.491    58.1449    36.4325     14.298
  319.7354    10.3046    61.4934   -26.3521     19.491    90.6144   -29.4087     17.619
  295.3634    10.0999    47.6940    -6.3003     19.491    72.4192    -8.0995     15.181
  308.9142    16.2275    60.0112   -14.3539     19.491    86.7179   -16.4344     17.079
  288.8259    27.3626    59.9878     7.3205     19.491    86.0040     8.4186     16.963
  248.4767    34.8467    56.6236    42.2999     19.491    92.7077    47.4243     17.813
  321.1540    20.3754    70.9294   -20.9934     19.491    98.4486   -21.8809     18.737
  260.7920     5.0044    27.1782    21.8927     19.491    47.4289    32.9395     13.365
  285.7626     2.6594    36.6234    -1.3677     19.491    58.4461    -1.9533     13.649
  243.5389    44.7918    70.4782    46.1763     19.491   107.4156    46.5276     19.377
  239.5983    21.6957    36.2011    47.3318     19.491    74.5279    60.5391     16.460
  321.3342   -38.5053     4.4719   -45.8243     19.491    11.8645   -69.7721     14.898
  236.3049     9.9965    18.7179    45.6843     19.491    44.8266    66.0364     15.261
  325.1046     3.8448    59.2634   -34.5010     19.491    91.2058   -38.6408     17.680
  275.5544    31.4889    59.0902    19.5528     19.491    86.6055    22.4513     17.080
  302.4649    -9.1578    33.5115   -21.5549     19.491    56.5401   -30.8331     13.971
  289.3927     9.7225    44.5559    -1.3066     19.491    68.5019    -1.7325     14.700
  282.6061    26.7780    57.0226    12.0608     19.491    83.3129    14.1963     16.606
  264.6441     7.6522    31.5473    19.6602     19.491    53.3621    28.7199     13.646
  290.5652     4.7965    40.7362    -4.6338     19.491    63.8655    -6.3625     14.209
  293.2841    21.8070    56.9672     1.1389     19.491    82.5973     1.3471     16.479
  306.7576    30.9626    71.1024    -4.2768     19.491    96.8378    -4.4874     18.577
  252.0150   -10.5931     7.9386    21.3894     19.491    14.8186    35.9544     12.107
  327.0790    -4.7358    51.7536   -41.0118     19.491    87.0049   -47.8767     17.244
  273.7078     6.8657    34.9413    11.2474     19.491    56.7789    16.1970     13.628
  250.2283    17.3139    35.0780    36.4318     19.491    64.3205    49.1759     15.296
  301.4443   -35.0888     6.0784   -29.6182     19.491    12.1288   -48.4432     12.873
  285.8806    27.3170    58.7774     9.6473     19.491    84.9214    11.1995     16.817
  262.4379    20.7731    43.7156    26.8768     19.491    71.3045    34.7869     15.444
  279.8534     1.1146    32.5534     3.1835     19.491    52.9573     4.7165     13.164
  304.6412    -2.9999    40.4507   -20.7114     19.491    65.5694   -27.9499     14.707
  318.1001    26.5200    73.8219   -14.8268     19.491   100.1828   -15.1781     19.050
  245.1871    33.0930    53.7750    44.8012     19.491    91.6803    50.9003     17.697
  270.7986     5.0369    31.9456    13.0194     19.491    52.8471    19.2034     13.349
  310.9149   -34.4111     8.8092   -37.0866     19.491    19.1297   -58.2755     13.818
  314.2026   -11.5349    36.6534   -33.0089     19.491    64.6984   -44.5325     15.140
  256.3800     1.9363    21.9791    24.3309     19.491    39.8321    37.7347     13.121
  253.9106    26.8590    47.6591    36.1797     19.491    79.7811    44.2379     16.492
  315.9558   -28.8467    16.8683   -40.2160     19.491    36.9436   -60.2742     14.491
  314.0039    11.2703    58.7020   -21.2419     19.491    86.5449   -24.4223     17.079
  305.2161   -10.4152    33.5426   -24.5433     19.491    57.3504   -34.8312     14.175
  302.4587   -25.1132    17.2661   -27.6351     19.491    32.6808   -43.6058     13.108
  326.3040   -21.2328    30.3901   -47.3575     19.491    66.6089   -63.0879     16.078
  255.1936     3.6518    23.0103    26.1957     19.491    41.9823    40.0924     13.360
  280.2739     4.4002    35.6780     4.3020     19.491    57.2625     6.1920     13.555
  270.0541    19.4262    45.2429    19.7358     19.491    71.2694    25.5695     15.249
  297.9280    -0.0728    39.8648   -13.4121     19.491    63.5256   -18.4181     14.309
  281.8450    32.8208    62.4432    15.0932     19.491    89.2932    16.9188     17.439
  289.9159    18.9697    52.9689     2.5695     19.491    78.2740     3.1505     15.899
  308.3308   -39.8500     1.7333   -35.8758     19.491     3.7512   -57.4118     13.556
  300.9288   -19.8516    22.2171   -24.4870     19.491    40.2565   -37.8965     13.152
  271.9121   -13.7040    15.7482     3.2205     19.491    27.3081     5.4331     11.564
  286.7932    45.2005    75.8459    16.2921     19.491   102.2102    16.4151     19.348
  335.0394    -6.5515    55.7502   -48.6313     19.491    96.6977   -53.7609     18.135
  304.4996    32.8586    71.5688    -1.6214     19.491    97.2160    -1.6954     18.639
  280.0289   -22.9251    11.1597    -7.8824     19.491    19.6908   -13.5513     11.407
  330.1256    -4.7789    53.9345   -43.5846     19.491    90.9465   -49.6548     17.631
  244.7131    19.7266    35.6605    42.1729     19.491    68.9782    55.4162     15.894
  264.1288    -1.9371    22.3733    15.6771     19.491    38.8981    24.8440     12.535
  304.8244   -12.4520    31.3282   -25.0481     19.491    54.3577   -36.1460     13.990
  322.3344   -28.6763    18.6227   -45.6606     19.491    44.6150   -66.0441     15.254
  292.8477     2.4251    39.6945    -7.7547     19.491    62.7232   -10.7306     14.125
  275.0559   -29.3607     3.3419    -6.7913     19.491     5.9524   -11.9611     11.121
  309.5341     9.2869    54.3346   -18.7061     19.491    81.4172   -22.3968     16.406
  259.8207    -9.8746    13.0183    15.3635     19.491    23.3409    25.7927     11.868
  281.3432    46.4187    75.6529    20.2763     19.491   102.6320    20.4104     19.368
  265.1857    -0.7818    23.9513    15.3046     19.491    41.3214    23.9935     12.652
  248.2410    23.6629    41.9726    40.2491     19.491    75.5709    50.7943     16.252
  279.3825     8.7105    39.1470     7.0311     19.491    61.9689     9.7842     14.039
  310.3600    22.9638    66.4576   -11.5655     19.491    92.8551   -12.5683     17.957
  319.3282   -21.8809    26.7998   -41.3625     19.491    55.3577   -58.1002     15.171
  244.3901    27.7358    46.1778    44.6084     19.491    83.6851    53.6511     16.994
  241.6028    26.1773    43.2454    46.7065     19.491    82.3147    56.9224     16.930
  321.5951   -13.5046    38.1749   -40.3891     19.491    70.9391   -52.4525     15.929
  244.9854    -1.9423    11.4833    32.0474     19.491    23.1566    51.0380     13.301
  291.0808    19.8529    54.2657     2.0145     19.491    79.6911     2.4412     16.085
  284.6226   -23.7217    12.2641   -12.0349     19.491    21.7931   -20.4360     11.639
  253.9530     4.9885    23.6717    27.9191     19.491    43.5529    42.2828     13.564
  323.9883   -25.1119    24.0878   -46.3505     19.491    55.4430   -64.6978     15.599
  329.1367   -16.3122    38.6396   -48.1908     19.491    78.5113   -60.3214     16.721
  264.1462    32.7371    57.1432    29.1286     19.491    87.0499    33.5240     17.178
  280.6239   -28.2048     6.5751   -10.6561     19.491    11.7676   -18.5273     11.342
  256.7368    32.0888    54.6308    35.0454     19.491    86.7604    40.6547     17.179
  320.1050    11.2294    62.5567   -26.0745     19.491    91.5912   -28.8627     17.747
  313.2490    -1.8367    46.1199   -27.6848     19.491    74.4435   -35.0399     15.772
  248.1099    -8.7315     7.1664    25.6063     19.491    13.7821    42.4650     12.477
  327.3104   -25.9371    23.8944   -49.4571     19.491    59.0006   -67.9912     15.975
  265.3715   -20.7472     6.4982     5.0816     19.491    11.5103     8.9109     11.145
  277.0935    14.6167    43.5372    11.6298     19.491    67.9018    15.4741     14.726
  256.6709    28.7566    50.6772    34.3124     19.491    82.2198    41.1565     16.694
  274.9758    -7.5571    22.5982     3.4998     19.491    38.3154     5.6354     12.116
  303.0225    36.4903    73.9140     1.4059     19.491    99.4055     1.4435     18.983
  312.3079    15.9385    61.7129   -17.1885     19.491    88.8685   -19.3519     17.382
  260.8160   -15.7802     8.4201    11.3867     19.491    15.0559    19.6601     11.437
  295.6691    32.1370    67.0315     4.3283     19.491    92.9304     4.6933     17.978
  262.8988   -20.1412     5.7793     7.3673     19.491    10.2805    12.9067     11.189
  251.4835    47.8199    74.0322    40.4693     19.491   107.2301    40.2835     19.565
  275.4952    19.2948    47.2503    14.9715     19.491    72.7964    19.1814     15.325
  324.6116    -1.5832    53.4398   -37.2306     19.491    86.5848   -43.3606     17.175
  316.9649   -17.1652    31.6018   -37.6892     19.491    60.1587   -51.9768     15.126
  315.1437   -17.4116    30.5239   -36.1587     19.491    57.6848   -50.5671     14.889
  304.2022     9.2762    51.4136   -14.2510     19.491    77.4688   -17.5984     15.869
  247.8288    32.7574    53.7216    42.5589     19.491    90.0258    48.7186     17.542
  258.1297     8.1874    28.9827    25.6873     19.491    51.1106    37.6916     13.818
  283.1882    41.7199    71.4565    17.4361     19.491    98.3461    18.1472     18.751
  272.3372    27.9035    54.4692    20.9176     19.491    82.0076    24.9432     16.500
  296.9061   -34.3904     5.7351   -25.8366     19.491    11.0766   -42.9510     12.466
  286.8144     6.3354    40.3712    -0.6126     19.491    63.3034    -0.8450     14.132
  295.7390   -18.6632    21.3963   -19.5035     19.491    37.9120   -30.8182     12.702
  260.5323   -11.3367    12.1174    13.9970     19.491    21.6713    23.6782     11.739
  309.8492   -23.7109    21.2687   -33.5848     19.491    41.6122   -50.5588     13.961
  336.7456    15.6768    79.2958   -34.6818     19.491   109.3259   -33.6054     20.038
  264.2813     4.7865    28.6632    18.6997     19.491    48.9947    28.0363     13.294
  282.7609    21.1744    51.9133     9.5630     19.491    77.4926    11.8032     15.830
  265.7862     3.1905    27.8945    16.6347     19.491    47.5032    25.2139     13.098
  255.0157   -14.5678     6.2556    16.7158     19.491    11.4351    28.6531     11.691
  272.7602   -19.6546    10.9290    -0.3666     19.491    19.1573    -0.6346     11.261
  309.3458   -13.2384    32.5471   -29.3928     19.491    57.5251   -41.4547     14.449
  297.2150     0.9522    40.4498   -12.3014     19.491    64.1296   -16.8265     14.345
  311.2461    -3.0024    43.8753   -26.5142     19.491    71.3829   -34.2995     15.440
  341.5384     8.9005    78.4277   -42.8892     19.491   111.9404   -41.3319     20.086
  266.4405    21.8084    46.2593    23.7633     19.491    73.4359    30.2903     15.571
  289.4098   -17.5498    19.9273   -13.5501     19.491    34.7375   -21.9457     12.219
  320.5021    21.8098    71.6430   -19.5866     19.491    98.8606   -20.3258     18.810
  263.2917    22.7027    46.0523    26.8058     19.491    74.0783    34.0137     15.713
  267.5484     4.1035    29.5761    15.4880     19.491    49.7965    23.2086     13.207
  289.7134    -1.9402    34.3321    -6.9837     19.491    55.5833   -10.1582     13.437
  323.3903   -34.9579     9.7246   -47.3308     19.491    26.2727   -70.6207     15.192
  310.9975    28.3658    71.1981    -8.7825     19.491    97.1642    -9.1981     18.617
  240.9837    -0.3186    10.3725    36.2662     19.491    22.1287    56.9163     13.760
  266.6395    35.0654    60.3134    27.7389     19.491    89.8338    31.1876     17.518
  265.1305   -27.0649     1.0011     1.9406     19.491     1.7760     3.4394     11.001
  266.4247    22.5894    47.0513    24.0564     19.491    74.4447    30.4359     15.684
  281.5993    16.6381    47.2911     8.5871     19.491    72.1082    11.0654     15.163
  260.0535     7.4700    29.2049    23.6609     19.491    50.8850    34.8659     13.683
  297.1124   -24.3179    16.2788   -22.7959     19.491    29.9319   -36.8008     12.606
  266.1422    45.8443    72.2876    30.3633     19.491   101.9261    31.0359     19.109
  240.1270    -3.3034     6.7725    35.2149     19.491    14.4021    56.1090     13.539
  276.5529    33.9589    61.8584    19.6212     19.491    89.4374    22.0123     17.462
  250.5735     2.2740    19.0954    29.5446     19.491    36.4026    45.7969     13.407
  242.3336    28.6852    47.0132    46.5689     19.491    86.2870    55.2408     17.228
  298.2185    21.3116    58.8196    -3.0889     19.491    84.5922    -3.5932     16.758
  328.7422    13.3121    70.6274   -31.1162     19.491   100.6671   -32.1615     18.922
  302.8752    -7.2342    35.5584   -21.0768     19.491    59.2377   -29.6609     14.164
  234.4087     4.9643    11.2318    44.6694     19.491    27.9161    67.1755     14.866
  293.2754   -12.0897    26.6545   -14.6454     19.491    45.3622   -22.5142     12.870
  305.1705    23.3256    63.9770    -7.4526     19.491    90.0697    -8.2823     17.550
  238.6992     4.0428    13.3806    40.5892     19.491    30.1404    61.7231     14.399
  308.4469   -35.4729     7.0680   -35.2852     19.491    15.0336   -56.1639     13.554
  268.0526   -15.7942    12.0789     5.4369     19.491    21.1899     9.3361     11.384
  287.3822    40.2928    71.3463    13.9664     19.491    97.7858    14.5782     18.689
  321.5036   -15.0543    36.2571   -40.9303     19.491    68.8220   -53.8179     15.820
  256.7700    15.2976    35.6670    29.8565     19.491    62.0350    41.0074     14.788
  254.2208     0.1480    19.0906    25.3238     19.491    35.2647    39.8734     13.004
  296.5896    26.5347    62.5670     0.8434     19.491    88.4153     0.9498     17.306
  300.7011   -22.8155    19.0819   -25.3509     19.491    35.2564   -39.9143     13.006
  297.3309    16.2509    54.0189    -4.9286     19.491    79.5129    -5.9819     16.068
  310.7494    35.4248    76.6907    -4.2978     19.491   102.0160    -4.3196     19.392
  246.2935    28.4466    47.6181    43.1095     19.491    84.0720    51.5737     17.002
  271.5302   -26.0073     4.8208    -2.4536     19.491     8.5353    -4.3277     11.057
  278.6611   -29.0247     5.0697    -9.4545     19.491     9.0632   -16.5336     11.250
  302.9516    31.4276    69.6505    -1.3252     19.491    95.3910    -1.4071     18.356
  322.4878   -23.8406    25.3547   -44.7093     19.491    55.8907   -62.4144     15.470
  273.2970   -15.0196    15.2403     1.4113     19.491    26.4412     2.3897     11.513
  316.4955     5.7156    55.2432   -26.4307     19.491    84.2258   -31.0459     16.822
  296.5848    18.0150    55.1918    -3.4279     19.491    80.7350    -4.1183     16.227
  289.9089     8.4774    43.6927    -2.3389     19.491    67.4683    -3.1260     14.586
  294.6934    46.8582    79.7574    11.9999     19.491   105.2364    11.7722     19.862
  312.1816   -19.4160    27.0132   -34.2384     19.491    51.3388   -49.4807     14.426
  299.4429    -5.5318    35.5575   -17.2646     19.491    58.4649   -24.4899     13.954
  274.9520    -2.1016    27.4310     6.0637     19.491    45.7354     9.3768     12.637
  329.2688    24.7053    79.9440   -23.2674     19.491   106.9506   -22.6718     19.974
  307.6451   -16.5653    28.2991   -29.1845     19.491    51.2149   -42.5631     14.051
  280.2066    28.1451    57.4209    14.5611     19.491    84.0461    17.0454     16.717
  276.2920    17.8916    46.2497    13.7069     19.491    71.4340    17.7484     15.150
  269.4393    -7.1562    20.3238     8.5194     19.491    34.9599    13.8815     12.035
  298.1065     8.7988    47.8852    -9.2966     19.491    72.8650   -11.9080     15.259
  260.4036    -8.9081    14.1845    15.3812     19.491    25.3511    25.6721     11.933
  270.6171     2.1021    29.1837    11.8482     19.491    48.7611    17.9277     13.001
  323.0462    30.3302    79.7817   -15.3921     19.491   105.6085   -15.0786     19.886
  277.6295    30.6669    58.9541    17.5990     19.491    86.1137    20.2733     17.007
  243.1246    46.2318    72.5956    46.2884     19.491   109.1836    45.9945     19.587
  245.4364   -12.9051     1.7293    25.1724     19.491     3.3363    42.1868     12.345
  234.5730     6.3443    12.9897    45.2901     19.491    32.3763    67.4354     15.000
  328.3219    -3.4101    54.1280   -41.3285     19.491    89.6307   -47.3403     17.502
  308.2232    -9.6966    35.6725   -26.9102     19.491    60.9962   -37.2787     14.564
  327.9892     4.6576    62.2169   -36.2728     19.491    94.8335   -39.5742     18.100
  244.1492    -7.9276     5.2653    29.2338     19.491    10.4817    47.9706     12.815
  293.7356    -1.3010    36.7668   -10.2672     19.491    59.1253   -14.5603     13.819
  233.2148    -0.2307     4.4672    42.5605     19.491    10.8892    65.8202     14.451
  304.6023    25.9510    65.8818    -5.5610     19.491    91.8545    -6.0859     17.815
  295.2951   -20.2235    19.6970   -19.7224     19.491    35.1769   -31.4983     12.589
  245.3124     7.0386    20.9686    36.4526     19.491    42.4230    54.3166     14.257
  338.9128    -1.6451    65.2089   -48.6842     19.491   104.8819   -50.4536     18.984
  296.7516    28.1674    64.0511     1.5398     19.491    89.9170     1.7123     17.527
  303.7834    41.1744    78.1523     3.4948     19.491   103.3143     3.4749     19.602
  246.4686    -8.0627     6.7033    27.3127     19.491    13.0817    45.0390     12.639
  263.6286    15.1700    38.4439    23.7188     19.491    63.7308    32.3614     14.647
  253.3165    24.7063    44.9138    36.1037     19.491    76.5850    45.1364     16.203
  282.7357    40.9393    70.5648    17.4720     19.491    97.5186    18.3099     18.627
  259.9802    12.2770    33.9513    25.7895     19.491    58.2828    36.3519     14.306
  248.2447    29.9492    50.0686    41.7357     19.491    85.7155    49.2393     17.130
  274.7170   -31.9353     0.9011    -7.7137     19.491     1.6092   -13.5970     11.128
  312.9650     7.6377    54.8488   -22.4482     19.491    82.7600   -26.6235     16.608
  233.0183    -1.6802     2.7818    41.7990     19.491     6.6890    65.0134     14.332
  316.8980    17.4736    65.7986   -19.7713     19.491    93.3558   -21.4755     18.009
  282.8583    10.5098    42.3069     4.7720     19.491    65.8411     6.4561     14.420
  261.3794    27.8615    50.9952    30.0803     19.491    80.8331    36.3475     16.483
  333.9181    15.5656    76.7244   -32.9888     19.491   106.6083   -32.5838     19.706
  285.6024   -21.5693    14.6496   -11.9606     19.491    25.8628   -20.0714     11.770
  316.6227    34.3883    78.9872    -8.6638     19.491   104.2951    -8.5547     19.737
  277.4751    28.1058    56.4147    16.7670     19.491    83.3108    19.7584     16.632
  304.8626   -28.4327    14.3870   -30.6856     19.491    28.2966   -48.5461     13.271
  291.9309   -21.7193    16.9607   -17.4035     19.491    30.2870   -28.4534     12.236
  247.8825    -7.2454     8.3668    26.6539     19.491    16.1834    43.8733     12.616
  288.8003     6.7344    41.6368    -2.1782     19.491    64.9201    -2.9681     14.307
  253.4378     7.9532    26.4051    29.7409     19.491    48.5034    43.8980     13.945
  255.1332    36.9216    60.2180    37.2250     19.491    93.3623    41.1482     17.919
  232.9688     6.2747    11.6548    46.5885     19.491    30.3659    69.2908     15.137
  319.8766   -29.4531    16.9924   -43.6921     19.491    39.6050   -64.3659     14.934
  283.8650    23.0135    54.0429     9.4328     19.491    79.8378    11.4215     16.131
  324.5797     4.2404    59.2658   -33.8447     19.491    90.9350   -37.9557     17.649
  287.1584   -12.6678    23.4884    -9.5022     19.491    40.0015   -15.1072     12.346
  316.0447   -19.4719    28.4849   -37.6815     19.491    55.4907   -53.1542     14.888
  336.7676     9.1775    73.9417   -39.5866     19.491   106.7528   -39.4862     19.532
  264.1045   -16.6241     9.4010     8.2641     19.491    16.6587    14.3005     11.342
  298.1226    35.3019    70.8028     4.1460     19.491    96.5499     4.3606     18.533
  301.6664    -5.8758    36.2820   -19.3955     19.491    59.8467   -27.2234     14.149
  294.7872   -17.2351    22.4028   -18.1066     19.491    39.2961   -28.5181     12.687
  269.8927    21.2283    46.9554    20.5641     19.491    73.4785    26.2039     15.504
  302.3847     7.4083    48.8119   -13.6610     19.491    74.4275   -17.2817     15.495
  285.6190   -27.8249     8.7854   -14.5209     19.491    15.8553   -24.8588     11.625
  332.6877    16.5086    76.4336   -31.4965     19.491   105.8989   -31.2239     19.643
  239.6730    -2.2086     7.5210    36.2323     19.491    16.1928    57.3588     13.681
  297.1264   -20.6349    19.9868   -21.4661     19.491    35.9593   -34.0412     12.742
  239.3376    18.6649    31.8757    46.5997     19.491    67.8956    61.6753     16.087
  314.3935   -40.1569     1.9153   -40.5269     19.491     4.4892   -63.4589     14.157
  309.2698   -22.7092    22.2069   -32.7660     19.491    42.8669   -49.1993     13.935
  290.9845    42.0800    74.1779    12.2529     19.491   100.2296    12.5242     19.075
  323.5729    19.3548    71.7604   -23.3650     19.491    99.6842   -24.1508     18.893
  283.0072    44.5428    74.1852    18.5548     19.491   101.0270    18.9024     19.145
  317.7632     9.6832    59.6486   -25.1695     19.491    88.4440   -28.5616     17.338
  249.9703   -10.3921     6.8624    23.1475     19.491    12.9759    38.7784     12.233
  319.4406    24.6266    73.1785   -16.9864     19.491    99.8740   -17.4531     18.985
  284.0337    35.8985    66.1042    14.6310     19.491    92.8585    15.9170     17.952
  243.2030   -10.1765     2.5835    28.5859     19.491     5.1275    47.2131     12.707
  266.3703    -1.2770    24.0840    14.0273     19.491    41.3655    22.0280     12.596
  322.7428    13.8247    66.6133   -26.4357     19.491    95.6065   -28.3287     18.286
