#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  311.6353    11.5825    57.5650   -19.1565     19.593    84.7819   -22.2882     16.952
  320.0492    25.4334    74.1910   -16.8577     19.593   100.6468   -17.1977     19.217
  232.9649     1.3892     6.0064    43.7547     19.593    14.8774    66.9422     14.726
  233.7220     0.7230     5.9135    42.7485     19.593    14.3099    65.7269     14.589
  312.8839     3.7813    51.2703   -24.4740     19.593    79.1877   -29.8181     16.324
  278.7969   -17.7627    15.2805    -4.5348     19.593    26.4626    -7.6381     11.655
  277.7877    14.5770    43.7941    11.0058     19.593    67.9818    14.6023     14.837
  272.0394    34.9196    61.5406    23.4539     19.593    89.7632    26.2657     17.622
  284.9276    20.3072    52.0188     7.3615     19.593    77.2770     9.0838     15.901
  290.2679    45.4176    77.0580    14.1357     19.593   102.9113    14.1374     19.591
  313.4350   -19.1280    27.8394   -35.2493     19.593    52.9124   -50.3629     14.683
  302.6745     6.1338    47.8258   -14.5511     19.593    73.2407   -18.5398     15.482
  275.2728    42.8104    70.5637    23.3330     19.593    98.4274    24.3458     18.824
  263.5068     5.2042    28.6862    19.5768     19.593    49.0311    29.2230     13.447
  293.3047   -28.5123    10.7582   -21.0661     19.593    19.8340   -34.9975     12.279
  290.7322   -16.2750    21.6634   -14.1705     19.593    37.4522   -22.5836     12.490
  259.7887   -18.5052     5.5483    10.7195     19.593     9.9035    18.6108     11.419
  256.3678    29.0753    50.9700    34.6495     19.593    82.4931    41.4146     16.840
  302.7507     8.0935    49.6089   -13.6265     19.593    75.1740   -17.1023     15.696
  333.7771    14.4739    75.7269   -33.7073     19.593   105.8397   -33.5130     19.693
  294.4546   -13.4728    25.8576   -16.2720     19.593    44.2347   -25.0268     12.977
  300.2716     1.0661    42.0424   -14.9391     19.593    66.3235   -20.0460     14.735
  254.7633     7.0370    26.1515    28.1543     19.593    47.3793    41.7807     13.875
  267.8285    42.0299    68.2368    28.4724     19.593    97.5294    30.0673     18.643
  299.6186    23.5513    61.4096    -3.0412     19.593    87.1247    -3.4582     17.233
  310.8932     2.9507    49.3558   -23.2198     19.593    76.7054   -28.8218     16.023
  253.8570    -5.5406    13.5658    22.6727     19.593    25.0474    37.0166     12.545
  279.2310    13.8260    43.7206     9.4195     19.593    67.7356    12.5243     14.787
  257.6620    34.2957    57.4591    34.7473     19.593    89.3261    39.4467     17.576
  290.5089   -30.4337     7.9319   -19.4582     19.593    14.5855   -32.8109     12.045
  331.1800    17.5182    75.9964   -29.7771     19.593   104.8819   -29.6797     19.651
  326.8433     1.5857    58.3084   -37.2434     19.593    91.3208   -41.7720     17.800
  278.0780     4.4422    34.7213     6.2738     19.593    55.9105     9.0817     13.565
  294.1101    41.7629    74.9503    10.0316     19.593   100.6105    10.2065     19.260
  281.4952    28.3398    58.0719    13.5978     19.593    84.4471    15.8368     16.879
  233.8231     2.3740     7.8081    43.6589     19.593    19.1571    66.5468     14.744
  287.7942    20.6115    53.5053     5.0982     19.593    78.7990     6.2130     16.088
  282.2244    -7.2854    26.1547    -2.7535     19.593    43.5758    -4.3012     12.550
  262.2682    12.9723    35.6626    24.0403     19.593    59.9392    33.5127     14.456
  329.0015     9.4677    67.4887   -33.9167     19.593    98.6125   -35.7406     18.716
  280.5966     9.5463    40.4387     6.3313     19.593    63.4145     8.6972     14.289
  300.6460    35.0457    71.6565     2.2503     19.593    97.1728     2.3521     18.745
  295.8229   -23.7623    16.3846   -21.4974     19.593    29.7711   -34.7332     12.602
  340.4826     1.4854    70.2486   -47.6941     19.593   108.0438   -47.9849     19.503
  327.7488    10.5907    67.5030   -32.2486     19.593    98.0292   -34.0662     18.664
  295.3941   -33.7015     6.0608   -24.4376     19.593    11.5232   -40.6872     12.433
  270.6564   -25.7112     4.6937    -1.6231     19.593     8.2750    -2.8531     11.149
  240.8268    15.3281    28.2092    44.0460     19.593    59.5698    60.4564     15.657
  265.6221    14.3871    38.5039    21.6392     19.593    63.1004    29.6088     14.623
  293.8359   -33.8366     5.4893   -23.2448     19.593    10.3602   -38.9205     12.308
  309.5845    15.2859    59.5848   -15.4183     19.593    86.2691   -17.6990     17.134
  277.4145   -26.5069     6.8576    -7.3502     19.593    12.1325   -12.7926     11.320
  330.2381    10.4554    69.3609   -34.1437     19.593   100.3970   -35.4804     18.946
  247.5164    12.3021    28.0487    36.8818     19.593    54.1168    52.2784     14.866
  331.9599    16.5639    75.8764   -30.9838     19.593   105.1197   -30.8692     19.658
  282.8531    31.3147    61.3624    13.7141     19.593    87.8659    15.5282     17.351
  289.4319    20.6154    54.2154     3.7386     19.593    79.5251     4.5288     16.180
  250.8166    19.8341    38.2625    36.7905     19.593    68.5385    48.3383     15.706
  244.4051    39.2855    62.5117    45.8166     19.593   100.2802    48.7739     18.681
  272.4811    -3.6150    24.9246     7.5424     19.593    41.9267    11.8560     12.517
  340.4928     1.2742    70.0365   -47.8503     19.593   107.9813   -48.1892     19.489
  279.2209   -11.3323    21.1976    -1.9611     19.593    35.9687    -3.1835     12.074
  277.3219    28.8729    57.1047    17.1808     19.593    83.9488    20.1113     16.832
  239.7723    13.8048    25.6898    44.3631     19.593    55.8248    61.8195     15.542
  293.1272    38.1018    71.3057     9.0058     19.593    97.1443     9.4260     18.727
  257.7522    17.0994    38.0000    29.6707     19.593    64.8759    39.9569     15.102
  288.3559    37.8331    69.3682    12.2605     19.593    95.5899    13.0127     18.478
  304.1222     2.5030    45.2949   -17.6095     19.593    70.7430   -22.8600     15.258
  289.0957    -7.8741    28.7003    -9.1044     19.593    47.6477   -13.8533     12.948
  297.2680    42.1574    76.4362     8.1563     19.593   101.8368     8.2111     19.463
  320.6419     5.7157    57.9261   -29.8110     19.593    87.9038   -34.0475     17.397
  241.0424     5.3013    16.3835    39.2715     19.593    35.2576    59.1374     14.448
  327.7230     0.0476    57.3909   -38.8612     19.593    91.2406   -43.7217     17.787
  274.2322    -9.9640    20.1249     3.0146     19.593    34.2934     4.9290     11.993
  235.8373    15.1779    25.2322    48.4003     19.593    59.4953    66.2855     16.003
  317.0295   -28.3807    17.7365   -41.0354     19.593    38.9162   -60.8743     14.725
  291.1164     7.4047    43.3049    -3.8981     19.593    66.8772    -5.2203     14.639
  337.3819     4.1568    69.8473   -43.6140     19.593   105.1789   -44.4060     19.314
  272.9475    18.9527    45.9161    17.0371     19.593    71.3839    22.0127     15.316
  240.4047    16.9166    30.0524    45.0267     19.593    63.3111    60.7517     15.886
  292.5382     4.1732    41.1063    -6.6641     19.593    64.2792    -9.0960     14.382
  281.9621    24.2299    54.4087    11.5280     19.593    80.2840    13.8861     16.315
  243.2776    19.6118    34.9067    43.4116     19.593    68.7199    57.0106     16.053
  311.6892    19.9225    64.6973   -14.3651     19.593    91.2948   -15.8128     17.839
  271.6333   -27.4860     3.5717    -3.2528     19.593     6.3085    -5.7244     11.146
  255.4508     3.8296    23.3207    26.0549     19.593    42.2783    39.7213     13.467
  257.3433     3.0636    23.5698    24.0290     19.593    42.1620    36.8110     13.315
  285.2091    -7.2842    27.4969    -5.3942     19.593    45.6543    -8.3209     12.727
  283.9469   -33.7986     2.5099   -15.5267     19.593     4.5625   -26.7783     11.641
  342.2541     7.2710    77.7566   -44.5988     19.593   112.1197   -43.0692     20.145
  335.5090     7.6409    71.3911   -39.8347     19.593   104.5430   -40.4313     19.352
  278.8745   -15.9200    16.9589    -3.7611     19.593    29.2077    -6.2760     11.757
  267.8209     9.7180    34.9544    17.7329     19.593    57.5611    25.2229     14.004
  249.9316   -12.1727     5.2764    22.1329     19.593     9.8906    37.2241     12.203
  307.9355    37.6420    77.0955    -1.1573     19.593   102.1914    -1.1605     19.539
  250.3412   -11.9871     5.6928    21.9188     19.593    10.6513    36.8610     12.192
  325.5506     4.7083    60.4229   -34.3321     19.593    92.0917   -38.1242     17.899
  264.6255   -15.7211    10.4433     8.3088     19.593    18.3967    14.2662     11.489
  248.5823   -13.8752     2.9542    22.1643     19.593     5.5517    37.4047     12.169
  306.2127    23.3039    64.5006    -8.2573     19.593    90.4999    -9.1338     17.726
  256.5614    37.6647    61.3434    36.2105     19.593    93.7897    39.7790     18.090
  229.3563     1.4566     2.8933    46.6198     19.593     7.8294    70.7017     15.088
  320.9713   -13.7219    37.5907   -39.9251     19.593    69.6150   -52.1305     15.929
  293.8715     5.5300    42.9426    -7.1963     19.593    66.6035    -9.6535     14.636
  292.6399     8.0819    44.6184    -4.9092     19.593    68.5215    -6.4920     14.829
  312.8149   -34.7258     8.7439   -38.6817     19.593    19.3605   -60.1979     14.112
  330.4093   -16.6280    38.9089   -49.4389     19.593    79.9797   -61.3689     16.959
  343.6971     1.5878    73.8826   -49.8396     19.593   112.3543   -48.7625     19.912
  302.2653   -23.6589    18.7463   -26.9898     19.593    34.9346   -42.2233     13.232
  318.7706   -22.8293    25.3920   -41.1497     19.593    52.6505   -58.3145     15.151
  278.8251   -33.8287     0.7176   -11.6444     19.593     1.2882   -20.2996     11.399
  299.2296    43.3906    78.2408     7.5255     19.593   103.4315     7.4772     19.719
  269.2928    41.8207    68.2741    27.3635     19.593    97.2587    28.9274     18.618
  267.9098   -13.6685    13.8581     6.6231     19.593    24.1521    11.2191     11.615
  307.7980     7.3404    51.6314   -18.2959     19.593    78.2004   -22.4311     16.119
  257.3303     9.6169    30.0318    27.0228     19.593    52.8827    39.0977     14.116
  329.8185    13.1168    71.3157   -32.0062     19.593   101.4138   -32.8925     19.122
  283.7148   -26.4482     9.3763   -12.4146     19.593    16.7178   -21.2401     11.627
  304.3904   -31.1431    11.2181   -31.0227     19.593    22.2871   -49.5371     13.272
  312.5737    15.1691    61.2149   -17.8459     19.593    88.3161   -20.1623     17.420
  267.2680    16.6246    41.3868    21.0797     19.593    66.6572    28.1603     14.932
  299.3822    13.3430    52.4996    -8.1083     19.593    77.8672    -9.9578     15.981
  288.3985    -0.2553    35.2361    -5.0449     19.593    56.5421    -7.2748     13.606
  333.4228    -4.9240    56.3781   -46.3827     19.593    95.1589   -51.4562     18.136
  287.6426   -30.1979     7.2167   -17.0673     19.593    13.1368   -29.0503     11.842
  331.4241     6.4244    66.6748   -37.7354     19.593    99.4364   -39.7383     18.757
  251.6082    29.4953    50.2688    38.7838     19.593    83.8662    46.0926     17.034
  308.2407    -2.3813    42.8788   -23.5844     19.593    69.1305   -30.9424     15.246
  321.2527    15.1409    66.6979   -24.4843     19.593    95.0475   -26.2856     18.336
  327.8010     2.2964    59.7474   -37.5821     19.593    92.8910   -41.6629     17.976
  256.4214    43.7370    68.8488    36.9804     19.593   101.0569    38.3942     18.977
  241.4286    -6.0209     5.1141    32.5369     19.593    10.4900    52.4963     13.283
  245.1178    30.7301    50.4735    44.5294     19.593    87.9298    51.8817     17.465
  296.2569    23.3713    59.6788    -0.4819     19.593    85.2979    -0.5564     16.970
  313.4365    14.4392    61.1052   -18.9494     19.593    88.3962   -21.4055     17.433
  240.2972    46.0275    72.7507    48.2555     19.593   110.3940    47.7224     19.758
  293.2352   -11.2419    27.4285   -14.2473     19.593    46.3137   -21.7327     13.023
  311.1413   -13.4733    33.1155   -31.0857     19.593    58.7905   -43.3451     14.738
  282.2585   -18.9796    15.6619    -8.0174     19.593    27.2234   -13.4241     11.771
  243.6504    27.4280    45.5621    45.1866     19.593    83.2431    54.4605     17.081
  269.3439    15.9904    41.6139    18.9997     19.593    66.4967    25.4292     14.855
  332.8918   -11.8450    47.1547   -49.5671     19.593    89.1325   -58.0031     17.585
  329.8167    -1.2685    57.6051   -41.3287     19.593    92.8456   -46.1290     17.948
  276.9186   -18.1196    14.1410    -3.1107     19.593    24.5348    -5.2773     11.559
  256.1333     2.1906    22.0921    24.6698     19.593    39.9396    38.0973     13.254
  277.0423   -28.0452     5.3212    -7.7457     19.593     9.4386   -13.5238     11.292
  273.9784    12.2164    39.9880    13.3428     19.593    63.5064    18.2793     14.416
  298.3857     0.7058    40.7925   -13.4500     19.593    64.5432   -18.2898     14.522
  281.8133   -12.9732    20.8862    -4.9641     19.593    35.5536    -8.0630     12.087
  322.7283     7.9894    61.4601   -30.1057     19.593    91.5460   -33.4158     17.845
  242.9065    -1.2881    10.7324    34.1332     19.593    22.1096    53.8757     13.611
  321.0390   -35.0135     9.4420   -45.4135     19.593    24.0009   -68.3204     15.016
  288.5929    24.5419    57.3596     6.2300     19.593    83.0294     7.3325     16.660
  292.1474    27.6832    61.6414     4.8556     19.593    87.4238     5.5084     17.277
  258.4828   -11.9753    10.4490    15.3504     19.593    18.7740    25.9729     11.843
  267.0160    20.2366    44.8823    22.6873     19.593    71.3370    29.3045     15.440
  235.5816     1.8271     8.6130    41.9158     19.593    20.2605    64.2785     14.528
  315.0767   -16.4145    31.6399   -35.7320     19.593    58.8615   -49.5719     15.031
  247.6134   -13.5838     2.5819    23.0877     19.593     4.8823    38.8470     12.249
  279.0795    29.4106    58.2306    15.9637     19.593    84.9406    18.5292     16.957
  263.2011    32.0911    56.1874    29.7294     19.593    86.0831    34.4391     17.181
  283.1103    15.5453    46.9452     6.8027     19.593    71.4083     8.7959     15.177
  328.3924    14.7657    71.5713   -29.8646     19.593   100.9842   -30.7168     19.100
  274.8121    -8.5410    21.6519     3.1809     19.593    36.7037     5.1440     12.126
  236.8692    16.1917    27.2173    47.8902     19.593    62.0863    64.9281     16.047
  302.3221    22.3943    61.7465    -5.7653     19.593    87.5730    -6.5329     17.299
  294.5000    17.8967    54.1071    -1.7627     19.593    79.3572    -2.1381     16.154
  242.4262    19.9905    35.0409    44.2923     19.593    69.6770    57.8880     16.153
  249.9351     4.9523    21.4353    31.4191     19.593    40.8616    47.5590     13.840
  287.1119   -18.4136    18.1858   -11.9260     19.593    31.6335   -19.5414     12.104
  317.1434   -13.2394    36.2196   -36.3296     19.593    65.5826   -48.5734     15.481
  339.9358    10.7670    78.3751   -40.4448     19.593   110.6199   -39.1634     20.126
  302.5514    26.6895    65.4860    -3.6197     19.593    91.2457    -3.9763     17.838
  312.3237   -38.9114     3.3555   -38.8325     19.593     7.5542   -61.0526     14.040
  325.8038   -24.6895    25.2686   -47.8486     19.593    58.8646   -65.7044     15.937
  318.9206    -8.0419    42.9409   -35.6286     19.593    73.7695   -45.2878     16.061
  286.0759    -9.6115    25.7885    -7.2021     19.593    43.2097   -11.2478     12.593
  244.1266    37.8422    60.4327    46.0127     19.593    98.5795    49.6666     18.493
  273.0537   -18.4807    12.0916    -0.0449     19.593    21.0606    -0.0771     11.421
  334.5926    -5.5288    56.6317   -47.6839     19.593    96.4486   -52.5767     18.243
  240.0955    37.6079    60.0499    49.1989     19.593   100.7613    52.7171     18.641
  293.0846     4.9240    42.0314    -6.7920     19.593    65.4466    -9.1909     14.507
  290.1098    18.8784    52.9740     2.3647     19.593    78.1183     2.8976     15.991
  306.6978   -30.6364    12.3868   -32.8098     19.593    24.9749   -51.7602     13.517
  295.8102    -6.5364    32.9449   -14.4816     19.593    54.2761   -21.0844     13.620
  312.0089   -11.0153    36.1342   -30.8400     19.593    62.8533   -42.0185     15.005
  302.5779     8.5508    49.9243   -13.2467     19.593    75.4848   -16.5848     15.729
  305.5451   -30.3826    12.3793   -31.7848     19.593    24.6870   -50.3635     13.401
  254.8279    45.8851    71.4917    38.2081     19.593   103.8997    38.8611     19.314
  239.7964    -8.9117     1.2505    31.9861     19.593     2.5592    51.9531     13.179
  327.5495    10.9487    67.6638   -31.8640     19.593    98.0469   -33.6389     18.671
  279.6664    43.0145    71.8078    20.3229     19.593    98.9975    21.0595     18.937
  260.1412     4.7828    26.6443    22.3669     19.593    46.5593    33.6736     13.447
  324.2683   -21.6615    28.9752   -45.6765     19.593    62.3379   -61.8897     15.891
  246.7965   -13.3067     2.2873    23.8846     19.593     4.3494    40.0790     12.321
  279.0947    -8.9486    23.2589    -0.7565     19.593    39.1606    -1.2096     12.253
  265.9550     1.5871    26.4960    15.7427     19.593    45.1228    24.1202     13.008
  265.3888   -10.9292    14.9963    10.1306     19.593    26.2269    16.9701     11.807
  292.0728   -37.2330     1.4977   -22.9140     19.593     2.8305   -38.6109     12.225
  256.8910     6.4877    26.6822    26.0230     19.593    47.5512    38.7392     13.737
  246.8685    16.0684    32.1098    38.9605     19.593    61.4583    53.1938     15.387
  321.8953    -8.1265    44.5781   -38.2686     19.593    77.1798   -47.6200     16.427
  273.4369   -18.2468    12.4713    -0.2519     19.593    21.7032    -0.4313     11.442
  268.9031    -1.7555    24.8822    11.5709     19.593    42.1806    18.0943     12.653
  318.8696   -16.3037    33.4826   -39.0660     19.593    63.4804   -52.7800     15.506
  295.5029   -33.4433     6.3612   -24.4468     19.593    12.0894   -40.6737     12.441
  239.0653    41.9546    66.8019    49.7204     19.593   106.7777    50.8694     19.269
  270.7131   -24.7452     5.5598    -1.1919     19.593     9.7921    -2.0916     11.166
  308.3680   -20.8674    23.9345   -31.3694     19.593    44.9847   -46.7316     14.007
  268.8520    34.4466    60.1990    25.8215     19.593    89.0072    29.1415     17.525
  258.6912    48.8119    75.2386    35.6693     19.593   106.1061    35.4936     19.677
  278.9619    17.5614    47.0355    11.2598     19.593    71.8988    14.4991     15.280
  279.0247    33.6206    62.2911    17.5801     19.593    89.3598    19.6900     17.564
  251.7697     8.9011    26.5307    31.6408     19.593    49.2328    46.2546     14.228
  246.6350    43.4677    68.3723    44.0590     19.593   104.1941    45.2619     19.181
  321.7738    17.9180    69.3579   -23.0573     19.593    97.2451   -24.2861     18.657
  256.2766    30.0032    52.0422    34.9533     19.593    83.7916    41.3906     16.977
  261.7069   -10.2884    13.6596    13.5652     19.593    24.2012    22.7262     11.895
  318.7883    11.8919    62.2628   -24.6489     19.593    90.7708   -27.4020     17.755
  299.4427    18.3862    56.8948    -5.5789     19.593    82.5000    -6.5947     16.585
  312.5176   -19.0823    27.5253   -34.4204     19.593    52.0130   -49.4463     14.576
  262.2656    -6.0194    17.7376    15.2780     19.593    31.2158    24.9232     12.251
  297.2090    33.6697    69.0095     3.9698     19.593    94.6940     4.2367     18.360
  290.5662    13.5034    48.4347    -0.5487     19.593    72.9389    -0.7011     15.335
  288.0845    18.0721    51.3665     3.6925     19.593    76.3570     4.5902     15.767
  288.4128    -8.1045    28.1874    -8.6008     19.593    46.8601   -13.1512     12.878
  289.8644    42.2173    73.9417    13.0624     19.593    99.9591    13.3764     19.141
  284.9246    23.0636    54.5174     8.5763     19.593    80.1272    10.3406     16.277
  239.6558    18.2877    31.5143    46.1859     19.593    66.6297    61.3509     16.110
  263.9680    28.3238    52.2707    28.0345     19.593    81.3422    33.6469     16.620
  239.1146    38.0755    60.7967    49.9633     19.593   102.0602    53.1319     18.751
  243.4645    -4.0887     8.3808    32.0658     19.593    16.9780    51.4536     13.300
  314.1066    35.6646    78.6036    -6.2703     19.593   103.6934    -6.2151     19.766
  279.0168    37.6938    66.3021    19.0264     19.593    93.5612    20.5998     18.154
  272.4615    20.6486    47.3620    18.1260     19.593    73.2875    23.0832     15.547
  308.8632   -34.9404     7.7867   -35.5220     19.593    16.4878   -56.2289     13.694
  284.0011     5.0789    37.9725     1.3010     19.593    60.0610     1.8320     13.915
  235.6916    10.0477    18.3624    46.2377     19.593    44.3856    66.6685     15.410
  261.3176     7.4502    29.7907    22.5291     19.593    51.2908    33.0843     13.752
  268.3699   -25.3112     4.0082     0.3640     19.593     7.0685     0.6408     11.130
  317.9456    -5.1728    45.4402   -33.4081     19.593    75.6749   -41.8896     16.157
  247.5408    33.8541    55.1569    42.9460     19.593    91.4894    48.5853     17.800
  273.6627    47.5468    75.2870    25.6232     19.593   103.2177    25.7685     19.490
  310.4024   -29.9734    14.0981   -35.7543     19.593    29.2306   -55.2863     13.927
  237.2197     0.8793     8.8595    40.0328     19.593    20.0731    61.8911     14.288
  326.4184    12.8422    68.4430   -29.7754     19.593    98.1015   -31.3424     18.706
  289.0371     6.7340    41.7457    -2.3867     19.593    64.8998    -3.2444     14.416
  284.8308    -9.8867    24.9898    -6.2261     19.593    41.9520    -9.7948     12.491
  289.9395    40.2982    72.1860    12.1957     19.593    98.2429    12.6622     18.882
  299.4206    20.9889    59.1205    -4.2163     19.593    84.7922    -4.8893     16.901
  323.5815    27.5865    78.1055   -17.6649     19.593   104.2871   -17.5046     19.767
  249.8244    36.0821    58.4386    41.3501     19.593    93.6598    45.8674     18.035
  280.6667    11.1714    41.9345     6.9932     19.593    65.3389     9.4703     14.498
  293.4224    25.0470    59.8670     2.5929     19.593    85.5220     2.9883     17.003
  276.2515    37.1494    64.9780    20.9160     19.593    92.6203    22.8469     18.015
  288.1426   -35.4027     2.2607   -19.3268     19.593     4.1820   -32.9583     11.919
  278.3087   -22.7072    10.6437    -6.3660     19.593    18.6810   -10.9500     11.437
  234.0784    12.6906    20.7230    48.8741     19.593    52.0764    68.6110     15.850
  247.3157    -6.9850     8.2397    27.2633     19.593    15.9445    44.6480     12.771
  273.3004     5.9006    33.8765    11.1798     19.593    55.1577    16.2252     13.596
  283.9823   -23.4706    12.2469   -11.3970     19.593    21.6396   -19.3124     11.707
  256.2244    -5.1818    15.2403    20.8654     19.593    27.7064    33.9874     12.484
  336.6084    -0.9780    63.7339   -46.5017     19.593   101.8234   -48.9970     18.833
  296.4418     7.5134    45.9350    -8.4872     19.593    70.3312   -11.0648     15.067
  293.2462   -23.5919    15.6264   -19.2408     19.593    28.1441   -31.4336     12.381
  289.1889    36.5523    68.4755    11.1131     19.593    94.6231    11.8854     18.336
  282.7687     2.8089    35.3910     1.3611     19.593    56.6425     1.9626     13.589
  286.5679   -30.6462     6.4193   -16.3769     19.593    11.6648   -27.9885     11.772
  324.3623   -10.9671    42.7567   -41.7387     19.593    77.3119   -52.0466     16.542
  328.7951   -20.5987    32.3676   -49.3804     19.593    71.5836   -64.1752     16.522
  299.3411     9.0631    48.7313   -10.2251     19.593    73.7725   -12.9760     15.489
  335.7063    14.7274    77.6182   -34.7583     19.593   107.8018   -34.0763     19.936
  285.2375   -24.7370    11.5535   -12.9645     19.593    20.5395   -21.9637     11.752
  254.4554    12.9353    32.1183    30.9764     19.593    57.3283    43.5444     14.638
  243.2930    24.5481    41.4927    44.8376     19.593    78.2968    55.7672     16.710
  318.4392   -23.4014    24.5491   -41.0210     19.593    51.1547   -58.4830     15.085
  311.4586    -4.3671    42.6463   -27.3550     19.593    69.9613   -35.6566     15.444
  261.9252     1.2948    24.2389    19.1603     19.593    42.2124    29.6244     13.009
  307.4237   -26.9557    16.8010   -32.4445     19.593    33.1093   -50.2261     13.676
  260.7319   -11.1453    12.3914    13.9319     19.593    22.0527    23.4624     11.848
  264.0813    51.6003    78.8062    32.3646     19.593   108.0397    31.5618     20.038
  259.7731    12.3562    33.9386    26.0064     19.593    58.1434    36.5835     14.414
  316.7005    27.1716    73.4870   -13.4562     19.593    99.5816   -13.8247     19.080
  325.0835   -23.1434    27.2275   -46.8181     19.593    60.8447   -63.8182     15.920
  265.4972   -28.0822     0.3091     1.1269     19.593     0.5460     1.9902     11.096
  250.3401    51.4482    78.8827    40.9027     19.593   111.2290    39.4532     20.189
  248.2381     1.3748    16.8202    31.0939     19.593    32.7083    48.3969     13.532
  314.4524    22.3265    68.2889   -14.9558     19.593    94.8674   -15.9861     18.360
  271.7441    33.2792    59.7591    23.1816     19.593    87.8985    26.3511     17.376
  257.1744    -5.0827    15.8581    20.1103     19.593    28.6598    32.7272     12.460
  272.9493    51.6736    79.6876    26.9172     19.593   107.3581    26.2221     20.074
