#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  277.7693    16.8110    45.8487    11.9739     19.556    70.6311    15.5813     15.105
  310.8279   -35.0711     7.9785   -37.1292     19.556    17.3180   -58.3716     13.863
  318.5349    -6.1420    44.7623   -34.3913     19.556    75.4086   -43.2500     16.121
  303.9351   -12.6505    30.7355   -24.3388     19.556    53.1892   -35.3213     13.940
  340.1726    -1.1883    67.0081   -49.3181     19.556   106.7005   -50.4382     19.236
  304.8368    13.9141    55.8010   -12.3361     19.556    81.9387   -14.6710     16.497
  234.7888    12.4424    20.8633    48.1435     19.556    51.5242    67.8267     15.729
  315.2990   -37.8913     4.9698   -41.0564     19.556    11.6592   -63.7959     14.316
  313.9168   -37.7332     5.0388   -39.9542     19.556    11.5673   -62.3972     14.171
  246.0725    40.5032    64.2429    44.5398     19.556   101.0117    47.0036     18.754
  277.3626    45.2225    73.5348    22.5647     19.556   101.0486    23.0389     19.175
  295.7050    18.4034    55.1126    -2.5097     19.556    80.5253    -3.0170     16.270
  271.4657   -17.8522    11.9107     1.5795     19.556    20.7883     2.7149     11.380
  305.4212   -17.2119    26.7057   -27.4585     19.556    48.0816   -40.7085     13.826
  290.6226    39.9585    72.1035    11.5779     19.556    98.1559    12.0302     18.831
  290.1863   -32.2370     6.0356   -19.8303     19.556    11.1718   -33.6043     11.987
  245.9011     5.5029    19.6647    35.1944     19.556    39.3921    53.0624     14.101
  266.7019    25.0926    49.7253    24.6873     19.556    77.5763    30.4723     16.106
  324.2827     0.0015    54.8500   -36.0732     19.556    87.3420   -41.6693     17.320
  328.8460    -4.6128    53.1667   -42.4275     19.556    89.2389   -48.7892     17.538
  312.6261   -10.9335    36.5217   -31.3535     19.556    63.6596   -42.5364     15.051
  272.7873    31.9928    58.7441    21.9374     19.556    86.6340    25.1888     17.166
  327.0261    14.6250    70.4083   -29.0042     19.556    99.7372   -30.1135     18.899
  336.1506    10.1665    74.2329   -38.4477     19.556   106.4010   -38.3588     19.594
  258.2539    -4.4447    17.0293    19.5186     19.556    30.6102    31.6470     12.453
  327.3882    -4.7816    51.9212   -41.2966     19.556    87.2208   -48.1024     17.339
  282.2557    25.1682    55.3928    11.6778     19.556    81.4252    13.9451     16.425
  305.3422   -26.0763    17.1487   -30.4063     19.556    33.1424   -47.4169     13.443
  241.0990    -9.4228     1.7523    30.6703     19.556     3.5407    50.1419     12.995
  248.8320    24.2547    42.9119    39.8950     19.556    76.3085    50.0275     16.367
  238.5856     6.7491    16.3657    42.1114     19.556    37.0254    62.6316     14.766
  263.0601    19.9464    43.0872    26.0358     19.556    70.1528    33.9265     15.379
  296.7252   -16.3289    24.0648   -19.4437     19.556    42.0460   -30.1050     12.978
  316.3437   -21.7574    25.8490   -38.6863     19.556    51.7990   -55.2833     14.871
  271.4596    -7.3333    21.1391     6.6769     19.556    36.0705    10.8200     12.112
  249.4534    17.4630    34.9168    37.1751     19.556    64.3805    50.0684     15.410
  297.4013    24.0067    60.7559    -1.0669     19.556    86.4715    -1.2204     17.097
  301.7599   -31.3767    10.2684   -28.9171     19.556    20.0885   -46.7870     12.975
  316.5922    -9.3875    40.2012   -34.1932     19.556    69.7367   -44.6384     15.641
  282.5334    -0.8063    32.0658    -0.0775     19.556    52.1338    -0.1152     13.151
  241.0808    -8.4051     2.6585    31.3281     19.556     5.4065    51.0357     13.077
  282.5607     9.2269    41.0251     4.4561     19.556    64.1195     6.0972     14.305
  276.7804    50.8702    79.3725    24.4057     19.556   106.5937    23.8661     19.971
  316.6773   -13.1630    36.0764   -35.8843     19.556    65.2270   -48.1254     15.394
  323.3440   -20.4197    30.2756   -44.4751     19.556    63.2179   -60.0931     15.805
  341.5454     4.0694    74.0001   -46.5578     19.556   110.3468   -45.8446     19.791
  314.4433    19.4751    65.9477   -16.7045     19.556    92.8984   -18.1705     18.025
  265.2004    18.8345    42.7705    23.7491     19.556    69.1070    31.1880     15.209
  245.6653    -7.1415     7.0113    28.4995     19.556    13.7741    46.6423     12.834
  338.7003     5.0534    72.0138   -43.9015     19.556   107.2015   -44.0259     19.512
  292.4006   -12.9287    25.4954   -14.2292     19.556    43.4608   -22.0594     12.799
  239.6959    32.0699    51.5485    49.2905     19.556    93.2571    55.9839     17.884
  283.6099   -27.8163     8.0582   -12.8906     19.556    14.4437   -22.1571     11.568
  242.2225     4.1681    15.9249    37.6782     19.556    33.6339    57.3225     14.201
  295.1388    30.1339    65.0590     3.7391     19.556    90.8780     4.1219     17.742
  297.4697     3.5781    42.9345   -11.2797     19.556    67.0156   -15.0862     14.696
  306.3640   -27.5027    15.8674   -31.6954     19.556    31.2226   -49.4971     13.513
  301.8231    -1.6733    40.2934   -17.6024     19.556    64.6245   -23.9056     14.594
  284.7588     2.5205    36.0413    -0.5395     19.556    57.5632    -0.7739     13.634
  307.2133    28.2496    69.1103    -6.1694     19.556    94.9317    -6.5756     18.353
  327.9987    19.9400    75.4195   -25.9456     19.556   103.4600   -26.0559     19.479
  306.9475   -16.2333    28.3588   -28.4393     19.556    50.9240   -41.5136     14.051
  246.5707    24.0865    41.9541    41.8340     19.556    76.5150    52.4758     16.446
  322.5990   -37.1975     6.3975   -46.7931     19.556    17.2476   -70.5577     15.116
  234.6508     1.8105     7.8556    42.6587     19.556    18.8836    65.3776     14.577
  297.1023    40.8405    75.2172     7.6163     19.556   100.7382     7.7376     19.251
  332.1635   -14.0933    43.5535   -49.9509     19.556    85.9141   -59.8585     17.310
  319.3413    -5.3048    46.1245   -34.6839     19.556    77.1440   -43.1048     16.285
  287.1920   -30.6571     6.6196   -16.8785     19.556    12.0696   -28.8266     11.776
  319.1833   -39.4013     3.1556   -44.1708     19.556     7.9837   -67.8055     14.717
  295.8942    45.6095    79.0205    10.6857     19.556   104.3896    10.5467     19.811
  332.4014    -9.4315    49.9904   -47.9655     19.556    90.4660   -55.3745     17.651
  289.2676    20.1496    53.7303     3.6592     19.556    79.0460     4.4530     16.075
  273.3101    45.3719    72.8808    25.3558     19.556   101.0497    25.9506     19.138
  315.2907   -24.6288    21.9708   -38.6010     19.556    45.2253   -56.5679     14.620
  261.4924   -15.0138     9.4367    11.2487     19.556    16.7928    19.3137     11.534
  304.9243    24.9420    65.2025    -6.3648     19.556    91.1319    -7.0038     17.779
  256.3536    18.0915    38.5004    31.2756     19.556    66.2399    41.7664     15.242
  268.5098   -17.4909    10.8281     4.2051     19.556    18.9750     7.2524     11.359
  285.0315   -29.6703     6.8226   -14.7750     19.556    12.3317   -25.3685     11.640
  260.9793    -3.7413    19.1206    17.5302     19.556    33.8157    28.2216     12.456
  288.9640   -13.5278    23.4746   -11.4598     19.556    40.0586   -18.1348     12.483
  297.5791    40.5950    75.1824     7.1808     19.556   100.6816     7.2978     19.244
  306.7658    38.4752    77.2302     0.0773     19.556   102.3548     0.0774     19.524
  297.7903    24.4949    61.3567    -1.1238     19.556    87.0896    -1.2789     17.186
  305.7510   -30.6177    12.1652   -32.0166     19.556    24.3833   -50.7732     13.384
  235.7288     7.5175    15.2604    44.9370     19.556    36.8871    66.2761     15.088
  324.6556   -40.6926     1.1784   -48.3352     19.556     3.4021   -72.8607     15.288
  296.5427   -31.0001     9.2130   -24.5387     19.556    17.4515   -40.5360     12.496
  320.1331   -41.5293     0.1714   -44.8959     19.556     0.4436   -68.8020     14.805
  329.7725    14.9866    72.8367   -30.6607     19.556   102.4070   -31.2145     19.243
  319.9871   -27.8776    19.1512   -43.4766     19.556    43.5025   -63.3156     15.059
  317.7646   -13.1175    36.6665   -36.8316     19.556    66.5460   -49.0053     15.532
  299.3486    38.4184    73.9914     4.9008     19.556    99.4776     5.0283     19.061
  279.0718   -14.2783    18.5093    -3.1806     19.556    31.7529    -5.2631     11.828
  259.9875    16.3882    38.1726    27.4203     19.556    64.3718    37.1204     14.923
  302.7056   -20.6881    22.0232   -26.3436     19.556    40.3100   -40.5068     13.360
  247.7044    39.2879    62.5914    43.2638     19.556    98.7445    46.3383     18.527
  315.2821   -17.1721    30.8598   -36.1947     19.556    58.0553   -50.4406     14.979
  238.5510    26.4691    42.8109    49.4420     19.556    84.5258    59.7034     17.208
  314.0959    35.3870    78.3842    -6.4422     19.556   103.5501    -6.3943     19.702
  250.4001    48.1410    74.5120    41.1743     19.556   107.8544    40.8234     19.694
  290.1974    11.5015    46.4986    -1.1728     19.556    70.7274    -1.5261     15.029
  273.4751   -29.7578     2.3450    -5.7586     19.556     4.1618   -10.1414     11.144
  308.5436    26.8540    68.6601    -7.9411     19.556    94.6013    -8.4903     18.299
  303.9299   -31.7133    10.4581   -30.7896     19.556    20.8171   -49.3979     13.185
  266.4245   -15.5989    11.4494     6.8870     19.556    20.1049    11.8136     11.454
  297.7902    25.6311    62.3339    -0.5440     19.556    88.0829    -0.6139     17.330
  304.6729    -9.9183    33.7846   -23.8475     19.556    57.3791   -33.8040     14.211
  308.5795   -25.2871    19.0555   -32.9562     19.556    37.3889   -50.3303     13.821
  309.1056     4.7058    49.9728   -20.7838     19.556    76.8964   -25.7688     15.962
  287.2092    -8.0745    27.6790    -7.5204     19.556    46.0920   -11.5715     12.760
  281.5048     1.8370    33.9500     2.0428     19.556    54.7562     2.9860     13.382
  291.9196    26.7358    60.7073     4.5870     19.556    86.5079     5.2463     17.104
  268.2304    19.7078    44.8169    21.4308     19.556    71.0198    27.7716     15.335
  260.4410    15.2006    37.1340    26.5576     19.556    62.7212    36.3493     14.752
  318.9541    -4.6902    46.5405   -34.0447     19.556    77.3226   -42.2434     16.285
  311.9547    29.1982    72.3841    -8.9362     19.556    98.2009    -9.2742     18.849
  298.1803    -4.8661    35.5864   -15.8421     19.556    58.1564   -22.5011     13.949
  239.3330    39.3652    62.7835    49.7362     19.556   103.6014    52.2267     18.879
  309.7448    11.3275    56.2516   -17.7615     19.556    83.2007   -20.9336     16.697
  246.0246    25.0926    43.0894    42.5767     19.556    78.4163    52.8025     16.610
  300.8071    31.7878    68.9665     0.4062     19.556    94.6399     0.4337     18.313
  323.2718   -38.0842     5.1087   -47.3403     19.556    14.0961   -71.3810     15.175
  320.4631     9.4938    61.2595   -27.4141     19.556    90.5747   -30.6046     17.685
  316.3991   -16.0622    32.6358   -36.7766     19.556    60.9575   -50.4679     15.180
  306.6158   -19.7677    24.4706   -29.4471     19.556    45.2214   -44.0519     13.827
  240.4136    42.0975    66.8585    48.7094     19.556   106.1157    49.9496     19.195
  256.9394   -17.5861     4.7744    13.4783     19.556     8.6120    23.3260     11.511
  243.5164    -4.4169     8.1029    31.8317     19.556    16.4160    51.2213     13.231
  314.5373    -0.8875    47.7837   -28.3188     19.556    76.4720   -35.2760     16.063
  267.2321     7.2450    32.3555    17.1777     19.556    53.9319    25.0279     13.652
  267.3611    34.3092    59.6707    26.9657     19.556    88.8521    30.5119     17.466
  297.0540    45.4584    79.2789     9.8995     19.556   104.5597     9.7547     19.843
  275.2094    23.4444    51.1003    16.8648     19.556    77.4131    20.8154     15.965
  322.1145   -29.5490    17.3455   -45.6259     19.556    41.8374   -66.3802     15.256
  301.6827    23.1084    62.0350    -4.8848     19.556    87.8801    -5.5230     17.302
  337.8387     4.3744    70.5046   -43.7845     19.556   105.8887   -44.3596     19.354
  270.6750     8.9300    35.4863    14.8533     19.556    57.8700    21.1507     13.893
  255.3031    30.7678    52.7168    35.9472     19.556    85.0541    42.2388     17.078
  244.5973    40.8418    64.7396    45.6550     19.556   102.1743    47.8780     18.855
  265.9726   -18.7953     8.4679     5.6141     19.556    14.9278     9.7571     11.289
  326.1381    27.6369    79.8545   -19.2081     19.556   106.1004   -18.7805     19.984
  252.6273   -10.2355     8.6217    21.0975     19.556    15.9994    35.3509     12.166
  290.3024   -24.0106    14.1414   -16.9091     19.556    25.3623   -28.0565     12.093
  261.8386    47.0961    73.3184    33.4590     19.556   103.7240    33.8298     19.367
  270.3128     7.7477    34.2249    14.6576     19.556    56.1271    21.1119     13.738
  292.9393   -12.4158    26.2052   -14.4870     19.556    44.5684   -22.3233     12.880
  284.7759   -30.7448     5.7099   -14.9921     19.556    10.3444   -25.7960     11.625
  298.2074    12.1655    50.8900    -7.7112     19.556    76.0884    -9.6139     15.712
  300.8096    -9.6186    32.3118   -20.2807     19.556    54.4646   -29.3606     13.825
  308.3252    -0.2444    44.9538   -22.6196     19.556    71.4708   -29.2119     15.411
  252.3963    -4.8380    13.3569    24.2768     19.556    24.9684    39.4930     12.642
  305.9004    24.3544    65.2136    -7.4289     19.556    91.2050    -8.1712     17.790
  294.4348    36.8016    70.6380     7.4790     19.556    96.4613     7.8722     18.585
  250.4281    -6.5757    10.5758    24.9567     19.556    20.0244    40.9667     12.585
  260.3228    26.4532    49.1158    30.5654     19.556    78.7972    37.4621     16.350
  265.8189    42.8560    68.8332    30.0882     19.556    98.6135    31.5630     18.730
  239.1142    43.0539    68.4796    49.5492     19.556   108.0467    50.1652     19.379
  277.8113   -30.0144     3.8398    -9.2231     19.556     6.8507   -16.1315     11.281
  318.5373    22.6175    71.0231   -17.6851     19.556    97.8885   -18.4687     18.753
  262.2315    15.6408    38.3358    25.1422     19.556    63.8718    34.1898     14.786
  307.2376    20.1168    62.3779   -10.8425     19.556    88.6369   -12.1944     17.415
  284.2020    35.4615    65.7452    14.3330     19.556    92.3755    15.6427     17.954
  289.3153    20.7106    54.2492     3.8794     19.556    79.6233     4.6986     16.152
  303.9357    14.5622    55.8849   -11.2517     19.556    81.9098   -13.3821     16.487
  321.1841    21.2302    71.6319   -20.4458     19.556    98.9081   -21.2104     18.882
  240.9992    19.8552    34.2472    45.5180     19.556    69.8687    59.5171     16.190
  272.2753     3.8459    31.5377    11.1682     19.556    51.9596    16.5556     13.293
  287.6855   -28.6109     8.7669   -16.5041     19.556    15.9020   -28.0415     11.817
  297.3773     0.4199    40.0466   -12.6947     19.556    63.5582   -17.4052     14.367
  273.9144   -29.2727     2.9559    -5.8687     19.556     5.2451   -10.3272     11.154
  324.7554   -24.5627    25.1089   -46.8933     19.556    57.5851   -64.8034     15.779
  310.7764   -22.6388    22.8139   -34.0625     19.556    44.3169   -50.6177     14.171
  313.0985   -11.4482    36.2050   -31.9914     19.556    63.5060   -43.4248     15.072
  271.8730   -17.0399    12.8097     1.6357     19.556    22.3117     2.7994     11.430
  336.5091     1.9523    66.7852   -44.4954     19.556   103.1772   -46.1495     19.005
  254.6533    -3.7304    15.6874    22.9602     19.556    28.8559    37.0954     12.648
  336.0888    10.1235    74.1386   -38.4379     19.556   106.3173   -38.3739     19.583
  318.7249    -5.4221    45.6352   -34.2069     19.556    76.3470   -42.7378     16.200
  301.3581    30.8899    68.4588    -0.4713     19.556    94.1505    -0.5054     18.238
  298.2645   -25.0153    15.9634   -24.0201     19.556    29.5266   -38.6102     12.757
  287.4003    37.5758    68.8048    12.8395     19.556    95.1636    13.6833     18.371
  282.6171     4.2128    36.5727     2.1349     19.556    58.2898     3.0466     13.707
  279.1235   -11.1809    21.2884    -1.8067     19.556    36.1542    -2.9342     12.044
  314.7590   -17.2180    30.5815   -35.7462     19.556    57.4004   -50.0036     14.913
  319.3610   -33.6522    11.1490   -43.8973     19.556    27.0957   -66.1936     14.820
  271.7615    24.0037    50.3865    19.9981     19.556    77.1972    24.7342     15.984
  289.0379   -20.1300    17.3555   -14.2919     19.556    30.5236   -23.4481     12.132
  259.2313    36.8504    60.7916    33.9801     19.556    92.3734    37.6510     17.893
  240.0853    -3.6078     6.4444    35.0652     19.556    13.6367    55.8531     13.575
  336.6577    13.4697    77.4670   -36.3133     19.556   108.2774   -35.5605     19.914
  310.6208   -16.1843    29.9622   -31.6827     19.556    54.5501   -45.1917     14.477
  270.9064   -25.2216     5.2312    -1.5787     19.556     9.2309    -2.7761     11.124
  243.4525    -5.6743     6.8692    31.1402     19.556    13.8531    50.4176     13.122
  293.9347    -0.4533    37.6244   -10.0534     19.556    60.1314   -14.1350     13.979
  318.3757    -2.2459    48.7103   -32.3097     19.556    79.0342   -39.5667     16.410
  290.4451   -17.4644    20.4289   -14.4134     19.556    35.5563   -23.1791     12.367
  307.7242    38.5806    77.7547    -0.4687     19.556   102.8304    -0.4677     19.600
  331.0471    10.5776    70.1324   -34.6360     19.556   101.3293   -35.7609     19.019
  241.7975    42.8018    67.7639    47.6258     19.556   106.0612    48.6925     19.233
  250.0322    24.1878    43.2218    38.8249     19.556    75.9964    48.7474     16.308
  283.4403     8.9954    41.2114     3.5767     19.556    64.3209     4.8871     14.320
  281.5837    20.1455    50.4903    10.1163     19.556    75.8372    12.6383     15.699
  325.3289     0.5494    56.1491   -36.6209     19.556    88.9324   -41.8214     17.494
  263.0516    51.3321    78.4393    32.9875     19.556   107.9713    32.2197     19.970
  245.1137    23.5231    40.7286    42.9635     19.556    75.9035    54.1578     16.441
  324.6098   -13.8937    39.3171   -43.2185     19.556    74.3745   -55.0016     16.348
  308.7021   -13.9945    31.4652   -29.1240     19.556    55.7506   -41.4212     14.386
  269.8936    -8.9961    18.9189     7.2345     19.556    32.5563    11.8973     11.945
  265.4846    37.5563    62.8025    29.2507     19.556    92.6468    32.1694     17.947
  246.3592    13.7642    29.1442    38.5119     19.556    56.8640    53.8389     15.082
  293.3908   -38.0091     1.0211   -24.1392     19.556     1.9495   -40.5468     12.302
  290.5018    33.4749    66.1555     8.7881     19.556    92.2265     9.5865     17.941
  296.6436    21.0653    57.8625    -1.9476     19.556    83.4619    -2.2848     16.671
  245.5984     3.4226    17.2898    34.4094     19.556    34.7779    52.7395     13.885
  270.4438   -19.3964    10.0892     1.6650     19.556    17.6764     2.8844     11.292
  336.9414     0.6877    65.8634   -45.6627     19.556   103.1388   -47.5205     18.965
  266.2844    31.2542    56.0955    26.9764     19.556    85.1729    31.4295     17.012
  283.4028    -2.6444    30.8254    -1.6887     19.556    50.4016    -2.5383     13.012
  264.8918   -24.5008     3.0644     3.4814     19.556     5.4230     6.1387     11.105
  312.0651    14.2672    60.1430   -17.9687     19.556    87.3002   -20.4824     17.241
  325.0025    19.4069    72.8105   -24.3133     19.556   100.7527   -24.9204     19.109
  323.0627   -13.3315    39.1666   -41.6171     19.556    72.9318   -53.3622     16.186
  239.0720    27.2137    44.0697    49.1316     19.556    85.5429    58.8829     17.274
  244.5344    35.8999    57.6709    45.5973     19.556    95.8395    50.2439     18.174
  306.2303    -2.5523    41.6772   -21.9005     19.556    67.2785   -29.1469     14.976
  320.6948    19.6913    70.0737   -21.1214     19.556    97.5824   -22.1612     18.681
  285.9800    48.9549    79.2901    18.1850     19.556   105.4552    17.8604     19.899
  312.7909    -7.2673    40.4276   -29.8800     19.556    68.1573   -39.4338     15.338
  323.8208   -31.7391    14.5060   -47.3962     19.556    37.5349   -69.2880     15.389
  283.0417     4.9342    37.4082     2.0860     19.556    59.3918     2.9540     13.812
  286.8512    22.9163    55.1755     6.9204     19.556    80.7821     8.3034     16.316
  283.8612    36.6855    66.7976    15.0663     19.556    93.4957    16.2954     18.116
  292.4691    23.4535    58.0500     2.5900     19.556    83.6730     3.0331     16.701
  253.7068     0.9553    19.5797    26.1734     19.556    36.2011    40.8994     13.175
  320.2402     8.2787    60.0149   -27.9716     19.556    89.4954   -31.5130     17.548
  243.6184    42.7078    67.4692    46.3007     19.556   104.9107    47.5908     19.149
  251.9693    13.6432    31.7252    33.4753     19.556    57.9291    46.8195     14.792
  264.9626    37.5075    62.6402    29.6428     19.556    92.6128    32.6224     17.941
  334.5429    -2.1978    60.4940   -45.6641     19.556    98.4588   -49.3140     18.446
  235.6931     8.4666    16.3916    45.4533     19.556    39.7143    66.5043     15.197
  261.3445     3.6847    26.1939    20.7951     19.556    45.5932    31.5759     13.259
  256.4930   -20.2807     2.2607    12.2804     19.556     4.0699    21.3880     11.406
  274.5046   -20.2983    11.1461    -2.1145     19.556    19.4904    -3.6463     11.346
  282.9543   -19.7962    15.2085    -8.9642     19.556    26.5525   -15.0454     11.738
  309.9528    -6.6699    39.5695   -27.1007     19.556    66.0770   -36.2910     15.051
  323.5141    18.6168    71.1263   -23.8235     19.556    99.1055   -24.7379     18.876
  271.5368    12.5985    39.2974    15.6635     19.556    63.0183    21.5311     14.386
  275.8302    -6.1803    24.2149     3.3934     19.556    40.7153     5.3871     12.329
  282.7366    18.4150    49.3861     8.3868     19.556    74.4239    10.5965     15.511
  245.5902    36.2396    58.2331    44.7687     19.556    95.7601    49.2571     18.177
  262.6443    19.3600    42.3202    26.1871     19.556    69.2542    34.3359     15.300
  315.1209    29.2625    74.2003   -11.0431     19.556   100.0527   -11.2940     19.127
  296.9350    29.5756    65.3494     2.1099     19.556    91.1260     2.3208     17.780
  279.0922    13.9990    43.8192     9.6160     19.556    67.9333    12.7769     14.771
  316.8516    16.2524    64.7473   -20.4919     19.556    92.3682   -22.4337     17.940
  282.1765    31.3072    61.1178    14.2413     19.556    87.7388    16.1528     17.293
  238.3587    25.3624    41.0922    49.3763     19.556    82.5392    60.3758     17.075
  288.6550    -7.5925    28.7592    -8.5881     19.556    47.7473   -13.0800     12.904
  339.5478     1.6876    69.4928   -46.8870     19.556   106.9608   -47.4868     19.367
  265.7040    -1.0608    23.9530    14.7160     19.556    41.1554    23.0617     12.682
  273.4492    20.4781    47.5774    17.2082     19.556    73.4351    21.9070     15.506
  336.4971    -2.3827    62.0441   -47.3098     19.556   101.0350   -50.3017     18.682
  305.3261    21.4221    62.4601    -8.6308     19.556    88.5313    -9.7108     17.398
  290.0429     9.2683    44.4542    -2.0858     19.556    68.2879    -2.7661     14.749
  318.0692    -0.7825    49.9932   -31.2867     19.556    80.0580   -38.0059     16.493
  296.4375    37.3870    71.9329     6.3647     19.556    97.6218     6.6333     18.767
  249.8205    19.1709    37.0812    37.4494     19.556    67.4565    49.5576     15.624
  253.0176    -3.2551    15.1904    24.5986     19.556    28.2810    39.6181     12.766
  257.1978    33.0107    55.8311    34.8630     19.556    87.7916    40.0760     17.363
  245.2791    43.5267    68.5268    45.0381     19.556   104.9819    46.1080     19.201
  299.6290   -12.2296    29.2663   -20.3373     19.556    50.0966   -30.1832     13.518
  259.6255    -0.3579    21.5227    20.3793     19.556    38.1768    32.0412     12.836
  311.3181    27.5177    70.6908    -9.5232     19.556    96.6519   -10.0130     18.608
  301.9429    32.8471    70.3755     0.1644     19.556    95.9880     0.1736     18.521
  279.1386    16.3868    46.0269    10.6059     19.556    70.6937    13.7966     15.093
  332.1216     7.1268    67.9215   -37.7751     19.556   100.6360   -39.4183     18.866
  300.9605    21.1291    59.9941    -5.3681     19.556    85.8048    -6.1765     17.005
  301.5312    13.9311    54.0943    -9.5997     19.556    79.8077   -11.6134     16.200
  308.3754   -26.7289    17.3445   -33.1953     19.556    34.4170   -51.1256     13.753
