#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc parallax_mas
  330.8052    20.0246    77.6353   -27.6932     19.534   105.8484   -27.3344     19.770     0.051193
  257.7196     5.2305    25.8641    24.7140     19.534    46.0308    37.2100     13.505     0.051193
  329.9358    21.6788    78.2109   -25.9233     19.534   105.9358   -25.5230     19.819     0.051193
  241.5564    31.7524    51.3268    47.6863     19.534    91.5779    54.5866     17.724     0.051193
  280.9482    17.7329    48.0168     9.6226     19.534    72.9787    12.3030     15.324     0.051193
  276.5700   -29.1670     4.1217    -7.8795     19.534     7.3381   -13.8168     11.213     0.051193
  301.5017   -17.6331    24.6972   -24.1579     19.534    44.0693   -36.7469     13.362     0.051193
  325.3449    23.3211    76.0964   -21.8066     19.534   103.2397   -21.8619     19.487     0.051193
  251.6336     1.1993    18.6455    28.0878     19.534    35.1365    43.8516     13.275     0.051193
  274.7717    -2.6764    26.8348     5.9571     19.534    44.7857     9.2487     12.614     0.051193
  257.9111    13.7524    34.5419    28.2316     19.534    59.8140    39.3005     14.589     0.051193
  240.1625    -9.2647     1.2052    31.4823     19.534     2.4603    51.3354     13.065     0.051193
  311.1354    -8.6149    38.1982   -29.0223     19.534    65.0080   -39.1180     15.021     0.051193
  314.6665   -26.1705    19.8788   -38.4696     19.534    41.4777   -57.1326     14.468     0.051193
  317.4001   -23.2673    24.3611   -40.0681     19.534    50.3073   -57.4903     14.910     0.051193
  279.1786    32.9097    61.6472    17.2002     19.534    88.7379    19.3751     17.412     0.051193
  277.4095   -23.4923     9.5630    -5.9836     19.534    16.8483   -10.3629     11.320     0.051193
  297.2868   -25.9051    14.7198   -23.4952     19.534    27.2805   -38.1022     12.620     0.051193
  288.8020    20.1956    53.5687     4.0681     19.534    78.9157     4.9579     16.035     0.051193
  258.9428     1.8044    23.1975    22.0236     19.534    41.2119    34.0815     13.072     0.051193
  238.9630    -3.3283     5.8843    36.1263     19.534    12.6707    57.3672     13.675     0.051193
  308.9296   -25.8710    18.4977   -33.4282     19.534    36.6162   -51.1367     13.820     0.051193
  327.9011     2.4178    59.9458   -37.5878     19.534    93.1944   -41.6036     17.945     0.051193
  280.9246    10.2503    41.2176     6.3563     19.534    64.4933     8.6754     14.338     0.051193
  326.9266    13.6207    69.4890   -29.6169     19.534    99.1076   -30.9340     18.780     0.051193
  254.1628    41.0162    65.2609    38.4399     19.534    98.5818    40.8319     18.574     0.051193
  297.2554    10.9446    49.3535    -7.5084     19.534    74.3549    -9.4962     15.472     0.051193
  302.5354   -12.9172    29.8569   -23.2040     19.534    51.6526   -34.0322     13.752     0.051193
  295.5432    -0.0553    38.7415   -11.2946     19.534    61.7509   -15.7023     14.136     0.051193
  266.1076   -11.8854    14.5212     9.0390     19.534    25.4255    15.2375     11.677     0.051193
  297.6564   -27.1056    13.6054   -24.2108     19.534    25.4254   -39.3745     12.628     0.051193
  308.2242   -24.3671    19.9829   -32.3724     19.534    38.8299   -49.3128     13.793     0.051193
  308.9792   -21.3029    23.6776   -32.0529     19.534    44.9411   -47.7620     14.002     0.051193
  295.6489     1.3967    40.0999   -10.7103     19.534    63.4344   -14.7156     14.291     0.051193
  303.1395   -19.8276    23.0828   -26.4141     19.534    42.0885   -40.3376     13.425     0.051193
  245.0895   -11.8550     2.4061    26.0917     19.534     4.6640    43.4856     12.484     0.051193
  294.2259   -37.1870     2.0921   -24.5408     19.534     4.0083   -41.1616     12.327     0.051193
  278.2418   -16.1416    16.4828    -3.3217     19.534    28.4782    -5.5711     11.659     0.051193
  290.0383    16.8355    51.1363     1.4676     19.534    76.1350     1.8297     15.669     0.051193
  290.3020     2.6322    38.6896    -5.4064     19.534    61.2135    -7.5584     13.992     0.051193
  232.8637    -3.6849     0.6185    40.6180     19.534     1.4493    63.5420     14.205     0.051193
  299.2072    28.4147    65.3699    -0.1916     19.534    91.1585    -0.2107     17.760     0.051193
  236.0948     6.6749    14.5182    44.1871     19.534    34.7595    65.6601     14.944     0.051193
  309.1235    29.3221    70.9731    -6.8959     19.534    96.7743    -7.2399     18.610     0.051193
  276.6731    -6.7956    24.0596     2.3658     19.534    40.4839     3.7642     12.282     0.051193
  269.3497    -5.2116    22.0059     9.5340     19.534    37.6370    15.3077     12.255     0.051193
  249.7353    15.7687    33.0785    36.2957     19.534    61.3629    49.7457     15.151     0.051193
  267.3325     4.5725    29.9088    15.8926     19.534    50.2711    23.7088     13.303     0.051193
  270.3431   -21.7955     7.9569     0.5606     19.534    13.9998     0.9797     11.179     0.051193
  279.2670    19.7330    49.1697    11.9143     19.534    74.5518    15.0443     15.537     0.051193
  295.8221   -29.5259    10.5264   -23.4799     19.534    19.7528   -38.7857     12.425     0.051193
  278.4038    37.0549    65.4901    19.2655     19.534    92.9005    20.9889     17.994     0.051193
  309.6780   -11.7932    34.2098   -29.0945     19.534    59.6641   -40.5052     14.624     0.051193
  265.2862    33.8696    58.6749    28.5049     19.534    88.3418    32.4348     17.381     0.051193
  315.6347    13.3830    61.5410   -21.2948     19.534    89.3806   -23.9091     17.504     0.051193
  299.0035     6.0567    45.9012   -11.4183     19.534    70.6656   -14.8623     15.077     0.051193
  321.9763    -9.5333    43.0330   -38.9957     19.534    75.9266   -49.0117     16.284     0.051193
  279.1571   -14.5946    18.2652    -3.3986     19.534    31.3874    -5.6360     11.791     0.051193
  253.6322    14.9991    33.9700    32.5315     19.534    60.7273    44.8785     14.887     0.051193
  299.1937    41.8516    76.8922     6.7647     19.534   102.2467     6.7873     19.469     0.051193
  285.7558    -7.2134    27.8053    -5.8469     19.534    46.2130    -9.0055     12.713     0.051193
  255.7951     3.6033    23.2815    25.6450     19.534    42.2007    39.2114     13.373     0.051193
  241.6913    41.7820    66.2635    47.7897     19.534   104.9915    49.3177     19.079     0.051193
  281.0039   -15.7656    18.0273    -5.5179     19.534    31.0639    -9.1503     11.812     0.051193
  260.4041    42.6051    67.8173    33.9788     19.534    99.0313    35.7092     18.704     0.051193
  283.2099    35.0258    65.0022    14.9071     19.534    91.7512    16.3617     17.839     0.051193
  278.5126   -10.0186    22.0446    -0.7391     19.534    37.3546    -1.1947     12.085     0.051193
  300.9312   -15.2099    26.8962   -22.7084     19.534    47.1169   -34.1311     13.440     0.051193
  325.3066    16.1065    70.3600   -26.7811     19.534    99.1271   -27.8840     18.820     0.051193
  300.1100     8.3727    48.5078   -11.2282     19.534    73.7104   -14.2725     15.428     0.051193
  300.8277   -12.0447    29.9692   -21.3251     19.534    51.3720   -31.4051     13.633     0.051193
  246.2277   -10.6696     4.2100    25.9397     19.534     8.1376    43.1647     12.490     0.051193
  313.5460    22.5388    67.9275   -14.1654     19.534    94.5044   -15.1906     18.244     0.051193
  278.7976    33.3706    61.9745    17.6657     19.534    89.1439    19.8368     17.469     0.051193
  286.7935     1.1729    35.7728    -2.9642     19.534    57.2771    -4.2619     13.593     0.051193
  324.8550     4.0149    59.2469   -34.1997     19.534    90.9849   -38.3326     17.703     0.051193
  250.2364    48.4008    74.8669    41.2645     19.534   108.2240    40.8058     19.715     0.051193
  264.7089    20.0427    43.8115    24.6283     19.534    70.6630    31.9989     15.362     0.051193
  296.9710     7.2512    45.9607    -9.0734     19.534    70.5045   -11.8277     15.029     0.051193
  310.8189    25.2411    68.5747   -10.5436     19.534    94.7483   -11.2690     18.291     0.051193
  325.8964    -9.5969    45.3329   -42.4471     19.534    80.9493   -51.7836     16.780     0.051193
  311.5924    -9.9082    37.0898   -29.9948     19.534    63.9135   -40.6841     14.980     0.051193
  244.1671   -12.0118     1.6396    26.6980     19.534     3.1954    44.4126     12.541     0.051193
  312.2241    -4.2531    43.1704   -27.9716     19.534    70.9216   -36.2636     15.490     0.051193
  325.0963    -5.7712    49.2363   -39.8714     19.534    83.5240   -47.6167     16.953     0.051193
  293.3262    -0.7584    37.0648    -9.6542     19.534    59.3917   -13.6534     13.878     0.051193
  240.3904    20.9137    35.4330    46.3934     19.534    72.4020    59.9151     16.347     0.051193
  289.6555   -29.2814     8.7877   -18.3536     19.534    16.0855   -31.0343     11.931     0.051193
  251.4158     1.3828    18.7002    28.3684     19.534    35.3083    44.2287     13.306     0.051193
  330.2693     0.6401    59.9873   -40.5481     19.534    94.7836   -44.5545     18.100     0.051193
  282.4327    20.5470    51.2051     9.5697     19.534    76.6295    11.8845     15.769     0.051193
  240.9754     7.0536    18.3048    40.2164     19.534    39.6067    59.7735     14.597     0.051193
  240.9529    47.6938    75.0677    47.5052     19.534   111.8004    46.3663     19.900     0.051193
  301.1450    -0.7975    40.7682   -16.5921     19.534    65.0855   -22.4814     14.588     0.051193
  304.1364    -4.9250    38.3741   -21.1561     19.534    62.9210   -29.0325     14.527     0.051193
  246.9772    26.2492    44.8913    42.0300     19.534    80.1427    51.5245     16.706     0.051193
  280.8345    44.6005    73.6963    20.0332     19.534   100.7622    20.4666     19.138     0.051193
  318.7235   -29.2566    16.9957   -42.6680     19.534    38.7239   -63.1183     14.843     0.051193
  274.0159    39.8883    67.2198    23.4160     19.534    95.3901    25.0623     18.326     0.051193
  307.4003    -7.2536    37.7147   -25.1041     19.534    63.0860   -34.3307     14.695     0.051193
  288.5025   -34.9054     2.8629   -19.4323     19.534     5.3106   -33.1745     11.877     0.051193
  260.6324   -15.1111     8.8976    11.8969     19.534    15.8915    20.4540     11.524     0.051193
  315.9600    25.1997    71.4931   -14.2190     19.534    97.8933   -14.8250     18.752     0.051193
  327.5499   -27.2298    22.0014   -49.9233     19.534    56.1467   -69.2155     15.988     0.051193
  260.3319   -20.6359     4.0342     9.1140     19.534     7.2010    15.9519     11.259     0.051193
  300.3275   -12.3122    29.4900   -20.9921     19.534    50.5991   -31.0609     13.563     0.051193
  243.5629    34.8914    56.1440    46.3167     19.534    95.0178    51.4741     18.057     0.051193
  297.5241    17.4018    55.1104    -4.5097     19.534    80.6194    -5.4194     16.262     0.051193
  297.4226    34.5196    69.8349     4.2448     19.534    95.5739     4.4996     18.430     0.051193
  239.1667    11.9737    23.0282    44.1085     19.534    51.2205    62.6310     15.310     0.051193
  317.4917    14.1645    63.3842   -22.2610     19.534    91.4210   -24.5941     17.780     0.051193
  257.3096   -16.1931     6.1636    13.9726     19.534    11.1287    24.0989     11.552     0.051193
  268.1796   -25.5744     3.6941     0.3783     19.534     6.5311     0.6678     11.066     0.051193
  249.6932    -6.2135    10.4543    25.7645     19.534    19.9375    42.2092     12.638     0.051193
  244.4701     7.1868    20.6287    37.2568     19.534    42.1536    55.3870     14.369     0.051193
  270.1469     9.1553    35.4613    15.4209     19.534    57.9575    21.9507     13.896     0.051193
  282.9439   -24.7175    10.6872   -11.0613     19.534    18.9770   -18.9217     11.557     0.051193
  281.9677    12.6813    43.8662     6.5237     19.534    67.7867     8.6861     14.696     0.051193
  299.5100   -22.4550    19.0278   -24.1949     19.534    34.8445   -38.2169     12.941     0.051193
  288.7177    44.6440    75.8670    14.8204     19.534   101.9896    14.9438     19.376     0.051193
  276.5035     3.9897    33.6003     7.4704     19.534    54.5466    10.9246     13.401     0.051193
  238.1193    -5.2393     3.3890    35.6055     19.534     7.2753    56.8994     13.576     0.051193
  269.9892    -4.5055    22.9434     9.3118     19.534    39.0845    14.8523     12.331     0.051193
  249.9667    12.2672    29.2446    34.6926     19.534    54.9026    49.2199     14.683     0.051193
  319.5129    -2.9037    48.7354   -33.6223     19.534    79.6722   -41.0334     16.476     0.051193
  268.2808    12.0264    37.3531    18.3072     19.534    60.9811    25.4945     14.255     0.051193
  273.5055    -3.4631    25.5422     6.7100     19.534    42.8922    10.5208     12.500     0.051193
  304.8368     1.4235    44.6748   -18.7620     19.534    70.3136   -24.4609     15.173     0.051193
  302.3825    27.7246    66.2750    -2.9315     19.534    92.0870    -3.1995     17.899     0.051193
  241.3391    -6.3684     4.7239    32.3942     19.534     9.7104    52.4198     13.205     0.051193
  289.6783   -35.1447     2.9698   -20.4194     19.534     5.5380   -34.7397     11.960     0.051193
  302.7157    38.5525    75.5076     2.7385     19.534   100.8397     2.7780     19.257     0.051193
  265.4550    34.1479    59.0220    28.4421     19.534    88.6745    32.2761     17.422     0.051193
  327.8337    19.6071    75.0370   -26.0750     19.534   103.1806   -26.2518     19.412     0.051193
  342.8493     0.7857    72.0730   -49.8490     19.534   111.0948   -49.2948     19.696     0.051193
  268.5242     5.6436    31.4567    15.3153     19.534    52.4006    22.5765     13.439     0.051193
  293.3942   -22.3845    16.8639   -18.9113     19.534    30.2707   -30.7657     12.377     0.051193
  296.9370     9.6123    48.0276    -7.8914     19.534    72.8470   -10.1009     15.292     0.051193
  297.0509   -32.5249     7.7545   -25.4128     19.534    14.8440   -42.0531     12.515     0.051193
  332.8093    -8.2504    51.8076   -47.7017     19.534    92.0601   -54.4137     17.766     0.051193
  242.9617    12.8608    26.2940    41.1498     19.534    54.2708    58.0181     15.154     0.051193
  243.0435    16.3935    30.6842    42.4857     19.534    62.1230    57.7756     15.596     0.051193
  298.7246   -12.3516    28.7559   -19.5852     19.534    49.2300   -29.2534     13.399     0.051193
  272.2548   -20.1010    10.3086    -0.1662     19.534    18.0623    -0.2880     11.274     0.051193
  251.4972   -10.7242     7.5095    21.7312     19.534    14.0302    36.4783     12.165     0.051193
  272.2396    -6.1158    22.5881     6.5751     19.534    38.3625    10.5500     12.216     0.051193
  233.7167     1.4346     6.6829    43.1838     19.534    16.3595    66.2395     14.606     0.051193
  315.0914    17.8050    64.9541   -18.2104     19.534    92.1958   -19.9440     17.897     0.051193
  284.3014    35.3298    65.6535    14.2064     19.534    92.3012    15.5171     17.920     0.051193
  249.0761    43.7792    68.7254    42.2833     19.534   103.5934    43.4880     19.097     0.051193
  286.8221     2.0450    36.5621    -2.5902     19.534    58.3195    -3.6976     13.688     0.051193
  276.1304    26.9938    54.8664    17.4510     19.534    81.6968    20.8249     16.478     0.051193
  285.4895    14.2184    46.7896     4.1524     19.534    71.1805     5.3862     15.068     0.051193
  277.4934   -28.2414     5.3237    -8.1893     19.534     9.4729   -14.3202     11.250     0.051193
  280.7498    10.2726    41.1605     6.5202     19.534    64.4316     8.9028     14.333     0.051193
  266.9308    35.2932    60.6318    27.5684     19.534    90.0297    30.9247     17.591     0.051193
  276.9020     8.9260    38.2428     9.3232     19.534    60.9068    13.0486     14.016     0.051193
  275.4296    49.7132    77.9135    24.9767     19.534   105.4709    24.6604     19.769     0.051193
  258.1427    -1.6336    19.5538    21.0377     19.534    35.1059    33.4599     12.718     0.051193
  261.8830    31.7340    55.4529    30.7176     19.534    85.7693    35.7318     17.086     0.051193
  251.9844     5.5115    23.1406    29.8940     19.534    43.2593    45.0714     13.751     0.051193
  255.1239    38.6889    62.4199    37.4689     19.534    95.4946    40.7204     18.215     0.051193
  281.2827    42.6857    71.8912    19.0957     19.534    98.9479    19.7891     18.876     0.051193
  249.2991    29.2008    49.3373    40.6876     19.534    84.1477    48.4298     17.022     0.051193
  273.9781   -28.1959     3.9381    -5.4138     19.534     6.9851    -9.5261     11.136     0.051193
  253.8532    49.3212    75.8909    38.8369     19.534   107.9864    38.2930     19.768     0.051193
  274.2885    47.9545    75.8325    25.3059     19.534   103.7118    25.3496     19.503     0.051193
  238.9058    49.5267    78.1949    48.4026     19.534   114.7306    46.2668     20.217     0.051193
  297.6270    26.9811    63.4207     0.2701     19.534    89.2125     0.3020     17.471     0.051193
  292.1060    25.6491    59.8265     3.9257     19.534    85.6041     4.5253     16.950     0.051193
  332.8987    -9.5724    50.1810   -48.4598     19.534    91.1791   -55.7593     17.686     0.051193
  293.0068   -18.7562    20.2293   -17.1629     19.534    35.6045   -27.4743     12.494     0.051193
  272.8801    -0.3109    28.0657     8.7285     19.534    46.7769    13.3759     12.814     0.051193
  259.7138    24.7531    47.0408    30.5713     19.534    76.4712    38.1241     16.093     0.051193
  261.4552     8.3197    30.7016    22.7903     19.534    52.7780    33.2367     13.805     0.051193
  278.7263    -0.8857    30.2556     3.2728     19.534    49.6581     4.9438     12.940     0.051193
  307.2805    -6.4600    38.4366   -24.6404     19.534    63.8983   -33.5287     14.744     0.051193
  257.9114    31.7948    54.5531    34.0081     19.534    86.1358    39.5683     17.152     0.051193
  272.8664    14.5668    41.7143    15.3170     19.534    66.0686    20.6173     14.654     0.051193
  298.1504    22.1642    59.5209    -2.5987     19.534    85.2482    -3.0043     16.899     0.051193
  314.4841    33.5323    77.1610    -7.8809     19.534   102.5517    -7.8897     19.512     0.051193
  314.3304     7.3553    55.4120   -23.7303     19.534    83.6000   -27.9527     16.771     0.051193
  324.8090   -20.4165    30.8944   -45.7769     19.534    65.4793   -61.2219     15.971     0.051193
  308.2719   -24.8055    19.5033   -32.5467     19.534    38.0592   -49.6834     13.783     0.051193
  260.1440   -14.0687     9.5351    12.8572     19.534    17.0584    22.0079     11.599     0.051193
  241.1487    12.3221    24.6256    42.5194     19.534    52.5924    60.2269     15.210     0.051193
  318.5317    -5.6875    45.2418   -34.1685     19.534    75.9123   -42.8362     16.136     0.051193
  332.2702    -7.7287    52.0465   -46.9731     19.534    91.6484   -53.6360     17.733     0.051193
  338.3369     9.7653    75.9522   -40.1880     19.534   108.6213   -39.5282     19.805     0.051193
  278.1715    28.1632    56.7141    16.2211     19.534    83.4733    19.0736     16.698     0.051193
  281.1608   -31.7055     3.5285   -12.5445     19.534     6.3583   -21.8204     11.415     0.051193
  304.7756    -9.4055    34.3381   -23.7182     19.534    58.1488   -33.4886     14.240     0.051193
  247.2167    41.2195    65.2421    43.6753     19.534   101.3845    45.8676     18.795     0.051193
  267.8606    20.3735    45.3395    22.0036     19.534    71.8202    28.3587     15.408     0.051193
  276.0557     2.2153    31.8017     7.0643     19.534    52.0211    10.5012     13.181     0.051193
  326.0264   -40.7901     0.9184   -49.3643     19.534     2.7665   -74.0924     15.414     0.051193
  291.9371   -19.9841    18.6319   -16.7261     19.534    32.9329   -27.0838     12.348     0.051193
  270.8843    14.8721    41.1760    17.1881     19.534    65.7041    23.1815     14.664     0.051193
  249.3486    42.5499    67.0646    42.0925     19.534   102.0561    43.8082     18.916     0.051193
  309.2053     7.5600    52.6103   -19.3624     19.534    79.5870   -23.5098     16.235     0.051193
  315.9491    -4.2404    45.2504   -31.2166     19.534    74.6312   -39.4476     15.934     0.051193
  279.0362   -24.4955     9.3323    -7.7620     19.534    16.4955   -13.4237     11.364     0.051193
  276.3868   -25.5459     7.2985    -6.0915     19.534    12.9088   -10.6289     11.238     0.051193
  259.3234   -20.4943     3.6202     9.9772     19.534     6.4769    17.4465     11.288     0.051193
  312.7889   -13.3506    34.0089   -32.5024     19.534    60.7685   -44.8289     14.889     0.051193
  296.6257    33.9287    68.9909     4.5190     19.534    94.7750     4.8226     18.307     0.051193
  284.6539     7.9461    40.8214     2.0306     19.534    63.8228     2.7867     14.237     0.051193
  309.5141    -2.8695    43.0788   -24.9347     19.534    69.8553   -32.5810     15.293     0.051193
  322.2108    -9.6891    42.9912   -39.2726     19.534    76.0511   -49.3291     16.303     0.051193
  301.3445    10.0084    50.5751   -11.4572     19.534    76.1058   -14.2894     15.721     0.051193
  281.6927     5.6465    37.4333     3.6062     19.534    59.4989     5.1051     13.808     0.051193
  293.6958    33.2504    67.2020     6.3204     19.534    93.1242     6.8410     18.054     0.051193
  287.0068    17.2542    50.1664     4.2313     19.534    75.1064     5.3194     15.546     0.051193
  299.8697    18.9368    57.5785    -5.6407     19.534    83.3183    -6.6287     16.633     0.051193
  301.3756    11.7150    52.0861   -10.6123     19.534    77.7173   -13.0647     15.914     0.051193
  306.1847   -20.8209    23.1752   -29.4364     19.534    43.1603   -44.4463     13.710     0.051193
  279.2293   -31.9212     2.6270   -11.1439     19.534     4.7172   -19.4657     11.329     0.051193
  267.6951    34.4076    59.8611    26.7273     19.534    89.0125    30.2068     17.462     0.051193
  324.2094    12.4666    66.4924   -28.4036     19.534    95.9653   -30.3928     18.366     0.051193
  241.6837   -10.1249     1.5491    29.7792     19.534     3.1054    48.9089     12.873     0.051193
  271.8589    35.4179    62.0108    23.7444     19.534    90.3941    26.4802     17.640     0.051193
  245.1932    46.9421    73.3379    44.7866     19.534   108.8128    44.4427     19.653     0.051193
  282.6687   -20.1873    14.7338    -8.8921     19.534    25.7752   -14.9759     11.685     0.051193
  320.7725    10.7863    62.6174   -26.8636     19.534    91.7963   -29.6903     17.821     0.051193
  239.5723    -3.6766     5.9984    35.4315     19.534    12.7858    56.4290     13.591     0.051193
  286.0432    -7.3399    27.8203    -6.1584     19.534    46.2510    -9.4815     12.721     0.051193
  291.0093   -18.4524    19.7242   -15.3079     19.534    34.5475   -24.6991     12.342     0.051193
  240.9628    46.0571    72.6765    47.7952     19.534   110.1330    47.3208     19.682     0.051193
  315.3606   -29.8392    15.4577   -39.9179     19.534    33.9105   -60.2736     14.434     0.051193
  324.5790    21.8570    74.4353   -22.3299     19.534   101.8478   -22.6504     19.272     0.051193
  262.0910    36.7064    61.1553    31.7055     19.534    91.8984    35.1784     17.819     0.051193
  289.0364   -31.2366     6.6622   -18.5625     19.534    12.2524   -31.5611     11.881     0.051193
  280.8271     7.1304    38.3715     5.0439     19.534    60.7829     7.0739     13.946     0.051193
  253.4517   -10.2316     9.1146    20.4297     19.534    16.8499    34.2783     12.106     0.051193
  247.4050    26.2087    44.9628    41.6478     19.534    79.9497    51.0978     16.681     0.051193
  310.0370   -36.9395     5.5427   -36.7939     19.534    12.0635   -58.2879     13.753     0.051193
  260.4977    -7.0656    15.8724    16.2565     19.534    28.2682    26.7913     12.132     0.051193
  336.0450    -6.5930    56.5635   -49.4773     19.534    98.0948   -54.2281     18.301     0.051193
  319.2878    33.1872    79.6004   -11.1099     19.534   104.9668   -10.9171     19.875     0.051193
  306.8768    13.7947    56.7970   -14.0673     19.534    83.2512   -16.5622     16.656     0.051193
  256.0072     8.4735    28.2304    27.6975     19.534    50.5235    40.5846     13.956     0.051193
  281.6847    31.9836    61.5903    14.8922     19.534    88.3387    16.8157     17.353     0.051193
  291.2677    10.2547    45.8935    -2.6872     19.534    70.0685    -3.5163     14.932     0.051193
  280.2891    -3.7570    28.4167     0.5700     19.534    46.9625     0.8755     12.719     0.051193
  281.1337    -3.4435    29.0808    -0.0363     19.534    47.9245    -0.0554     12.791     0.051193
  242.6601    -3.1920     8.6895    33.2409     19.534    17.8820    53.1037     13.389     0.051193
  318.2680   -17.9368    31.2530   -39.1259     19.534    60.4637   -53.7554     15.284     0.051193
