#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  301.3835    22.4641    61.3402    -4.9946     19.576    87.1455    -5.6807     17.218
  305.2342   -19.9152    23.7868   -28.2842     19.576    43.7055   -42.6699     13.686
  278.9466   -33.4301     1.1301   -11.5677     19.576     2.0294   -20.1786     11.380
  316.5305     8.1721    57.5086   -25.0623     19.576    86.0769   -28.9476     17.133
  236.8782    14.4982    24.9234    47.2039     19.576    57.5672    65.1899     15.825
  235.9696     8.2778    16.3571    45.1218     19.576    39.2929    66.1155     15.171
  238.7898    10.8049    21.3463    43.9096     19.576    47.9170    63.0017     15.237
  321.5557   -12.2451    39.6492   -39.8265     19.576    72.2225   -51.2181     16.084
  321.7223   -11.2750    40.8775   -39.5540     19.576    73.5717   -50.4397     16.170
  281.6456   -24.5530    10.3281    -9.9232     19.576    18.2718   -17.0108     11.531
  241.2633    21.9637    37.2301    45.9312     19.576    74.1361    58.6647     16.468
  302.8508     3.7576    45.7805   -15.8863     19.576    71.0575   -20.5865     15.240
  265.0814    26.0513    50.1906    26.3843     19.576    78.5530    32.3306     16.267
  255.0232   -16.3373     4.7496    15.6959     19.576     8.6303    26.9882     11.670
  294.3490   -27.2375    12.3854   -21.4885     19.576    22.8060   -35.4297     12.370
  315.9531   -32.5064    12.1373   -40.9084     19.576    27.5450   -62.3132     14.477
  239.1300    13.4773    24.9048    44.7923     19.576    54.9721    62.6159     15.533
  256.8209     9.3629    29.5294    27.3653     19.576    52.2812    39.7159     14.082
  273.7458    -7.9688    21.6592     4.3812     19.576    36.7689     7.0831     12.128
  253.8011   -15.8724     4.4362    16.9224     19.576     8.1049    29.0111     11.749
  282.8905    -8.2031    25.6349    -3.7578     19.576    42.8471    -5.8943     12.493
  263.7598     7.8919    31.3659    20.5526     19.576    53.1463    29.9584     13.762
  263.0769    41.0468    66.3379    31.7763     19.576    96.8122    33.8828     18.491
  239.5279     1.1966    10.9030    38.3247     19.576    23.8183    59.3516     14.111
  311.8079   -32.2293    11.6767   -37.4147     19.576    25.0706   -58.0201     14.022
  266.9166    17.6610    42.2701    21.7944     19.576    67.9562    28.8555     15.060
  276.1653    -6.1993    24.3534     3.0897     19.576    40.8915     4.8977     12.359
  242.9729    18.3389    33.1260    43.2518     19.576    66.1735    57.5841     15.890
  307.4300    28.9526    69.7971    -5.9167     19.576    95.5493    -6.2722     18.471
  298.7866     1.2574    41.4873   -13.5421     19.576    65.4579   -18.3008     14.598
  312.5199     1.2244    48.6572   -25.5039     19.576    76.5548   -31.7166     16.033
  275.3874     4.8872    33.9028     8.8683     19.576    55.0024    12.9064     13.512
  262.5573    -2.3615    21.1915    16.8430     19.576    37.0570    26.7788     12.590
  244.7104     9.7733    23.6614    38.2562     19.576    47.8718    55.5393     14.701
  304.7766     6.3612    49.1258   -16.2384     19.576    75.0319   -20.4108     15.697
  275.7458    33.0517    60.7075    19.9421     19.576    88.2024    22.5784     17.390
  283.6851    23.4555    54.3753     9.7723     19.576    80.0989    11.7902     16.262
  288.2368    -5.2597    30.6774    -7.1723     19.576    50.3765   -10.7568     13.096
  244.6582    27.9838    46.5861    44.4268     19.576    83.7726    53.2959     17.092
  308.1674    -7.7442    37.6049   -26.0037     19.576    63.1335   -35.4936     14.782
  290.1753    28.1015    61.1980     6.5929     19.576    87.0803     7.5041     17.211
  309.6471    26.4961    68.9567    -8.9482     19.576    94.9282    -9.5414     18.369
  254.6802    15.2682    34.7262    31.7036     19.576    61.3270    43.5724     14.926
  251.9962    -2.5224    15.2821    25.8518     19.576    28.6633    41.4053     12.906
  239.2800    -5.9311     3.6156    34.2718     19.576     7.6007    55.0211     13.454
  293.0809    -5.3710    32.7715   -11.5323     19.576    53.6949   -16.8974     13.465
  239.9955    41.0708    65.3456    49.1133     19.576   105.1571    50.8112     19.095
  263.9117    22.5540    46.1164    26.2173     19.576    73.8141    33.2707     15.764
  257.5514    26.7868    48.6479    33.0335     19.576    79.2319    40.3967     16.467
  244.7025    -7.8163     5.7451    28.8638     19.576    11.3394    47.2728     12.864
  275.8166     8.1226    37.0304     9.9306     19.576    59.3051    14.0353     13.921
  328.9717     6.1842    64.4464   -36.0549     19.576    96.6835   -38.7107     18.423
  314.6363     7.5202    55.7470   -23.8892     19.576    83.9253   -28.0506     16.859
  318.5326    -3.5792    47.4421   -33.1245     19.576    77.9025   -40.8979     16.339
  289.1167    18.8347    52.4969     3.1759     19.576    77.6336     3.9083     15.912
  250.8819    -2.4756    14.6668    26.8201     19.576    27.7683    42.9317     12.968
  260.0179     3.2607    25.1283    21.7684     19.576    44.1249    33.2137     13.254
  275.9512    16.6898    44.9859    13.5027     19.576    69.7546    17.6767     15.053
  254.1329    -9.0619    10.5508    20.5239     19.576    19.4171    34.2031     12.210
  277.9087    39.5854    67.8908    20.4725     19.576    95.3707    21.8606     18.388
  242.4315     3.4280    15.2693    37.1125     19.576    32.0762    56.7581     14.123
  265.5139     9.6512    33.8565    19.7566     19.576    56.4763    28.2559     13.978
  340.0682     5.2061    73.5456   -44.7251     19.576   108.8743   -44.3398     19.711
  236.3483    -1.5603     5.6419    39.2747     19.576    12.7558    61.4326     14.110
  279.5801    22.3981    51.7750    12.7571     19.576    77.5417    15.7174     15.958
  269.5484     3.2656    29.7439    13.3295     19.576    49.6136    19.9895     13.203
  257.8856     3.2425    24.0231    23.6374     19.576    42.8142    36.1535     13.305
  323.8787     7.0355    61.3997   -31.5916     19.576    92.0251   -34.9934     17.882
  249.1197    20.9961    38.9934    38.6734     19.576    70.6422    50.1968     15.923
  238.9781    32.1961    51.6554    49.9074     19.576    93.9248    56.5028     17.959
  274.7328   -18.1414    13.1496    -1.2846     19.576    22.8651    -2.1935     11.467
  252.5424    43.4742    68.3388    39.7728     19.576   101.8978    41.2303     19.002
  279.2680    48.0105    76.8261    22.0994     19.576   103.8867    22.0397     19.627
  269.4926    30.8146    56.5506    24.2230     19.576    84.8581    28.2374     16.976
  317.8503   -37.1859     6.1387   -43.0151     19.576    14.9521   -66.0483     14.613
  335.8573    -4.3696    59.1323   -48.0245     19.576    99.0132   -51.9798     18.474
  302.8893    12.9016    53.8997   -11.2636     19.576    79.7249   -13.6330     16.223
  248.6748    51.3343    78.9128    41.9478     19.576   111.7490    40.3864     20.196
  274.5595    45.5278    73.2837    24.5439     19.576   101.2034    25.0662     19.194
  332.7686    -5.1004    55.6328   -45.9476     19.576    94.1554   -51.3164     18.024
  308.2773    31.8395    72.5767    -4.8166     19.576    98.1306    -4.9966     18.873
  321.4014     8.0465    60.5915   -29.0290     19.576    90.3651   -32.4992     17.680
  266.0403    37.3017    62.6366    28.7623     19.576    92.3004    31.6976     17.927
  296.0683   -13.6442    26.3783   -17.7694     19.576    45.2831   -27.1377     13.098
  288.4660   -37.5759     0.1782   -20.3024     19.576     0.3318   -34.5623     11.973
  274.4082    15.7214    43.4421    14.4456     19.576    68.0088    19.1559     14.882
  243.6185    33.7733    54.5387    46.1758     19.576    93.2954    51.9377     17.938
  284.4735     1.7592    35.2338    -0.6336     19.576    56.4498    -0.9152     13.552
  301.1471   -34.4054     6.7699   -29.2134     19.576    13.3809   -47.6687     12.924
  254.2909     2.9721    21.8607    26.6584     19.576    40.0959    40.9709     13.396
  271.2389   -12.4682    16.5130     4.3929     19.576    28.5099     7.3509     11.719
  240.0112    42.7481    67.8892    48.9354     19.576   107.0751    49.8218     19.318
  270.4371     8.3530    34.8431    14.8128     19.576    56.9600    21.2071     13.836
  273.7514   -12.2714    17.8674     2.3354     19.576    30.6770     3.8797     11.790
  253.6659    -8.6386    10.6551    21.1424     19.576    19.6709    35.1475     12.265
  296.0764    19.3462    56.1063    -2.3463     19.576    81.5652    -2.7954     16.433
  307.0067   -29.9681    13.2366   -32.9000     19.576    26.6479   -51.7214     13.545
  318.2844   -11.7046    38.5336   -36.7015     19.576    68.8760   -48.1415     15.709
  274.6813    19.6101    47.2276    15.8009     19.576    72.7567    20.2130     15.428
  315.4496   -22.3966    24.7488   -38.0935     19.576    49.5882   -54.9549     14.752
  314.6775   -25.1164    21.1779   -38.1995     19.576    43.5561   -56.3262     14.547
  312.7552    12.9171    59.3870   -19.2952     19.576    86.7283   -22.1038     17.191
  288.0565    -0.2816    35.0557    -4.7527     19.576    56.3112    -6.8678     13.564
  319.6739    -5.1128    46.5271   -34.8771     19.576    77.6610   -43.1764     16.360
  237.1264     9.8316    19.0662    44.8956     19.576    44.5178    64.9389     15.253
  242.5038     7.8863    20.2140    39.3020     19.576    42.4835    57.9940     14.622
  298.6796     8.2053    47.6451   -10.0824     19.576    72.5205   -12.9258     15.321
  287.2239    10.3640    44.1339     0.8829     19.576    67.8499     1.1743     14.719
  282.3721    25.0224    55.3025    11.5211     19.576    81.2792    13.7695     16.427
  321.8306   -14.2953    37.3453   -40.9196     19.576    70.0348   -53.3300     15.986
  245.5602     7.4619    21.5768    36.4388     19.576    43.3029    54.0114     14.370
  279.1387   -19.8137    13.5916    -5.7522     19.576    23.6900    -9.7720     11.560
  298.8969   -11.1867    29.9517   -19.2484     19.576    50.8454   -28.4727     13.537
  256.4296    -3.2390    17.1361    21.6995     19.576    31.1075    34.9062     12.649
  252.0517     3.6663    21.3189    28.9496     19.576    39.8639    44.2818     13.572
  239.4798    -3.3356     6.2633    35.7115     19.576    13.3624    56.7086     13.670
  253.7112   -11.2911     8.3356    19.6223     19.576    15.3402    33.0481     12.055
  275.8927   -29.5057     3.5476    -7.5058     19.576     6.3039   -13.1595     11.232
  250.8260    31.4663    52.5883    39.8416     19.576    86.9702    46.3707     17.327
  235.6179     4.0900    11.1604    43.1812     19.576    26.6526    65.3076     14.744
  240.9106    12.4860    24.6899    42.8001     19.576    52.8215    60.4837     15.285
  271.8793    17.1312    43.7436    17.2361     19.576    68.8263    22.7046     15.028
  278.6766   -34.2001     0.3208   -11.6896     19.576     0.5764   -20.3907     11.384
  291.1221    25.8613    59.5957     4.8074     19.576    85.3359     5.5511     16.960
  270.9140    38.7822    65.3260    25.4173     19.576    93.9834    27.5505     18.166
  322.3408   -13.6335    38.4133   -41.1029     19.576    71.5470   -53.1018     16.093
  316.9289   -40.5671     1.4890   -42.4758     19.576     3.6179   -65.7833     14.495
  292.8430    24.4441    59.0844     2.7642     19.576    84.7344     3.2075     16.873
  306.5335   -28.0385    15.3111   -31.9892     19.576    30.2624   -50.0073     13.537
  269.5356    -3.6135    23.5208    10.1343     19.576    39.9866    16.0568     12.454
  267.2224    -7.9574    18.5287    10.0470     19.576    32.0686    16.4894     12.032
  271.6554    28.0660    54.4082    21.5386     19.576    81.9361    25.6672     16.593
  336.1526    -3.2261    60.7513   -47.5645     19.576   100.0662   -50.9865     18.595
  246.2305    24.4559    42.3218    42.2315     19.576    77.2005    52.7426     16.531
  322.7069   -11.3534    41.3391   -40.4558     19.576    74.7418   -51.2399     16.290
  292.4692   -28.2479    10.7480   -20.2849     19.576    19.7454   -33.8056     12.198
  306.6469   -27.4086    16.0570   -31.9096     19.576    31.6060   -49.7157     13.564
  245.9642    -3.8217    10.3133    30.1806     19.576    20.3940    48.5422     13.132
  292.3699    10.8470    46.9304    -3.3602     19.576    71.2529    -4.3523     15.120
  245.6350    -4.4642     9.4866    30.0836     19.576    18.7863    48.5403     13.094
  310.7820   -13.4059    33.0232   -30.7388     19.576    58.5525   -42.9508     14.685
  243.3479    -9.8573     2.9692    28.6736     19.576     5.8707    47.1999     12.802
  286.0035     3.6451    37.6100    -1.1302     19.576    59.6106    -1.5972     13.853
  262.4857     5.0231    28.0225    20.4004     19.576    48.2379    30.5602     13.421
  234.8747    13.5577    22.4226    48.5644     19.576    54.8792    67.6257     15.871
  326.1322    -6.0583    49.6079   -40.9029     19.576    84.4849   -48.5476     17.102
  259.1298    21.6704    43.4604    30.0805     19.576    71.9568    38.6831     15.699
  254.5439    29.0520    50.4632    36.1896     19.576    82.7160    43.2586     16.867
  257.4283     4.3000    24.8095    24.5381     19.576    44.2722    37.2168     13.442
  313.7733    27.4680    72.0198   -11.2658     19.576    98.0216   -11.7158     18.834
  315.3527     5.1695    54.0326   -25.7898     19.576    82.6016   -30.6277     16.718
  315.4537     3.9248    52.9347   -26.5570     19.576    81.6367   -31.7875     16.615
  275.8626    12.8476    41.3808    11.9520     19.576    65.1245    16.1989     14.532
  285.9551    -4.9521    29.9229    -5.0051     19.576    49.1833    -7.5685     12.967
  258.9467    36.9066    60.8088    34.2141     19.576    92.4493    37.8889     17.924
  307.1361    39.5459    78.2679     0.4677     19.576   103.2682     0.4650     19.693
  278.1074   -15.1038    17.3463    -2.7301     19.576    29.8364    -4.5497     11.755
  262.2590   -13.4501    11.1906    11.4488     19.576    19.8369    19.4998     11.641
  316.3948   -11.1933    38.1276   -34.8086     19.576    67.3363   -46.0985     15.509
  281.6619     7.8450    39.3859     4.6268     19.576    62.0085     6.4256     14.110
  325.6785   -14.6070    39.0008   -44.4553     19.576    74.9820   -56.4121     16.458
  272.5835    12.1241    39.3019    14.5363     19.576    62.8191    20.0095     14.360
  256.4120    43.0666    68.0115    36.9378     19.576   100.3180    38.5801     18.865
  309.0298    35.3462    75.7749    -3.2317     19.576   101.0421    -3.2721     19.335
  304.1465    41.1933    78.3201     3.2780     19.576   103.3539     3.2568     19.703
  257.7610    11.4265    32.0757    27.4106     19.576    55.9967    38.9924     14.323
  258.4389     9.0802    30.0223    25.8044     19.576    52.5276    37.4868     14.002
  256.8421    -1.3121    19.1520    22.3240     19.576    34.6170    35.4135     12.832
  328.1723   -19.0832    34.2590   -48.3355     19.576    72.8852   -62.3390     16.512
  302.4659     2.1156    44.0945   -16.3561     19.576    69.1027   -21.5055     15.038
  277.2203    14.7213    43.6873    11.5636     19.576    67.9390    15.3515     14.823
  236.5232    19.6986    32.0007    49.4504     19.576    71.2243    64.4112     16.493
  250.1342    34.2666    56.0899    40.8714     19.576    91.1259    46.1921     17.751
  298.5233   -11.0019    29.9645   -18.8380     19.576    50.7856   -27.8893     13.513
  301.8207   -37.0202     3.9899   -30.3603     19.576     8.0115   -49.5594     13.001
  266.5124     4.6816    29.6244    16.6708     19.576    49.9146    24.8676     13.355
  241.2879    42.5671    67.4684    48.0208     19.576   106.0638    49.1455     19.240
  258.3755    34.7705    58.1656    34.2655     19.576    89.8599    38.7259     17.618
  273.9485    15.3253    42.8794    14.6831     19.576    67.3510    19.5643     14.818
  331.4794     0.9556    61.3024   -41.3073     19.576    96.3643   -44.8745     18.315
  313.0819   -27.9233    17.2761   -37.5432     19.576    36.0990   -56.7406     14.266
  339.7216    -0.0208    67.8422   -48.1938     19.576   106.4918   -49.1799     19.282
