#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  313.9697   -28.6332    16.6355   -38.4708     19.493    35.5107   -58.1903     14.270
  268.5991   -23.2356     5.9038     1.2352     19.493    10.4344     2.1741     11.076
  324.4539   -24.0182    25.7770   -46.4908     19.493    58.4385   -64.1511     15.709
  338.3826     2.6759    69.3414   -45.3634     19.493   105.9724   -46.1392     19.238
  241.9713    23.1214    39.0869    45.6296     19.493    76.3916    57.6005     16.503
  304.5073   -12.9850    30.6517   -24.9848     19.493    53.3574   -36.2559     13.922
  284.0480   -30.6389     5.5566   -14.3748     19.493    10.0716   -24.8382     11.521
  257.8151    13.5586    34.2980    28.2391     19.493    59.5580    39.4105     14.528
  285.3737   -22.2864    13.8928   -12.0667     19.493    24.5833   -20.3242     11.732
  279.7435     1.7716    33.0893     3.5805     19.493    53.7082     5.2781     13.234
  287.3495    -6.1366    29.4884    -6.7777     19.493    48.7733   -10.2922     12.876
  275.2733    11.8994    40.2525    12.0632     19.493    63.8459    16.5349     14.314
  305.2488   -20.4243    23.2511   -28.4771     19.493    43.0418   -43.1634     13.587
  315.8708    -9.0250    40.2078   -33.3941     19.493    69.4949   -43.7255     15.522
  275.3653   -26.0285     6.4425    -5.4968     19.493    11.4172    -9.6353     11.156
  303.6483   -29.2908    13.0872   -29.9061     19.493    25.6762   -47.7417     13.131
  307.4545    27.1617    68.3419    -6.9734     19.493    94.3216    -7.4762     18.189
  242.3402    35.6254    57.1238    47.3589     19.493    96.8497    52.0832     18.176
  301.8831   -13.8657    28.6339   -23.0118     19.493    49.8710   -34.1235     13.584
  239.1636    17.1733    29.7682    46.2243     19.493    64.4112    62.1907     15.913
  266.3437    35.5289    60.7501    28.0914     19.493    90.3716    31.4560     17.589
  252.1654    41.7925    66.1351    39.9853     19.493   100.1985    42.0688     18.695
  295.7416   -20.7753    19.3242   -20.3196     19.493    34.6566   -32.4703     12.609
  240.6018    -2.6537     7.7570    35.2212     19.493    16.4514    55.9773     13.564
  341.3750     5.4289    75.1243   -45.4322     19.493   110.6714   -44.5024     19.812
  269.0011    -6.6627    20.5479     9.1388     19.493    35.3547    14.8532     12.078
  301.8439     1.7662    43.4626   -15.9817     19.493    68.4079   -21.1632     14.866
  291.1300    10.6288    46.1596    -2.3912     19.493    70.4433    -3.1227     14.930
  271.9272    25.6409    52.0695    20.4556     19.493    79.2811    24.9218     16.167
  246.7108    48.0422    74.6902    43.6369     19.493   109.3372    43.0096     19.721
  268.3249    -1.7938    24.5687    12.0621     19.493    41.8896    18.9402     12.550
  272.7900     6.5584    34.2467    11.9273     19.493    55.9046    17.2668     13.573
  266.8050    26.2681    50.9801    24.9935     19.493    79.1802    30.5130     16.221
  288.4036   -19.7158    17.4930   -13.5781     19.493    30.7540   -22.3363     12.042
  277.9099    32.3946    60.7352    18.0068     19.493    88.0083    20.4245     17.268
  292.6159    11.1177    47.2841    -3.4434     19.493    71.8030    -4.4486     15.094
  265.9998    37.5086    62.8574    28.8421     19.493    92.6763    31.7240     17.883
  323.8482   -36.5512     7.3910   -47.7741     19.493    20.5659   -71.6158     15.211
  294.8803    45.8774    78.9267    11.4367     19.493   104.4463    11.2891     19.745
  300.6945    -2.4648    39.0090   -16.9742     19.493    62.9699   -23.3626     14.351
  286.0419    23.9623    55.7880     8.0503     19.493    81.6169     9.6037     16.363
  256.6992    21.4972    42.3878    32.1531     19.493    71.6539    41.5099     15.653
  322.1410     2.9898    56.3458   -32.6108     19.493    87.4879   -37.5198     17.249
  284.7723    33.0508    63.6693    12.9315     19.493    90.2460    14.3693     17.578
  260.2346     2.8336    24.8322    21.3767     19.493    43.7124    32.7849     13.122
  259.5394    19.5288    41.3046    28.9781     19.493    69.0469    38.0803     15.312
  272.1675    42.1914    69.2445    25.3775     19.493    97.8090    26.6828     18.605
  248.5103   -15.9783     1.1212    20.9308     19.493     2.1028    35.6474     11.949
  329.4779     2.2752    61.0334   -38.9194     19.493    94.9748   -42.5966     18.093
  331.1019    10.4402    70.0573   -34.7701     19.493   101.4122   -35.9019     18.957
  284.8350    26.6816    57.7881    10.2147     19.493    83.9297    11.9574     16.685
  284.4672     3.7834    37.0316     0.2964     19.493    58.9739     0.4217     13.700
  279.1164     2.4105    33.3739     4.4292     19.493    54.1319     6.5097     13.279
  288.0109    -5.8284    30.0634    -7.2271     19.493    49.6279   -10.9156     12.950
  300.5885    44.0787    79.3446     7.0370     19.493   104.5165     6.9329     19.784
  341.0393    -0.8162    68.3372   -49.6982     19.493   108.1693   -50.3216     19.316
  261.0079    23.4943    46.1002    29.0503     19.493    74.8871    36.6571     15.854
  296.2391   -13.8219    26.2806   -17.9941     19.493    45.2997   -27.5387     13.024
  330.9134   -12.9384    44.3244   -48.3518     19.493    85.1539   -58.0510     17.166
  251.5065    -4.7651    12.8954    25.0614     19.493    24.3376    40.8106     12.634
  301.8251    13.9508    54.2616    -9.8333     19.493    80.1090   -11.8798     16.172
  330.9257    -7.0722    51.8319   -45.4944     19.493    90.2981   -52.3046     17.569
  265.1248    36.0401    61.0364    29.1758     19.493    90.9926    32.5397     17.667
  290.9301   -22.9176    15.4281   -17.0166     19.493    27.6424   -28.0908     12.115
  271.4216   -27.2557     3.6817    -2.9766     19.493     6.5265    -5.2587     11.044
  275.5798    -8.7110    21.8581     2.4308     19.493    37.1345     3.9377     12.039
  326.3653   -21.6698    29.7978   -47.5416     19.493    65.9440   -63.5291     16.066
  308.3374     5.5770    50.3404   -19.6768     19.493    77.1840   -24.3671     15.909
  318.6844   -40.2039     2.0293   -43.8041     19.493     5.1205   -67.5260     14.602
  247.1954    19.1528    35.9793    39.7749     19.493    67.6231    52.6480     15.689
  279.5930    25.8877    55.0586    14.1647     19.493    81.4656    16.9341     16.377
  318.8948   -18.3973    30.9655   -39.8453     19.493    60.6323   -54.7215     15.299
  310.5461    -1.9897    44.4810   -25.4107     19.493    71.7737   -32.7812     15.449
  289.0234    48.2734    79.4112    16.0640     19.493   105.3597    15.7739     19.842
  265.3816    31.1981    55.7857    27.6999     19.493    85.1756    32.3187     16.949
  240.5625    41.3016    65.6427    48.6692     19.493   105.2201    50.2966     19.026
  262.5365    17.7845    40.6512    25.6966     19.493    67.1302    34.2386     15.023
  282.9207    30.0977    60.2415    13.1701     19.493    86.8013    15.0627     17.090
  285.9303    11.2412    44.3303     2.4145     19.493    68.2434     3.2076     14.676
  274.0903    40.2521    67.6176    23.4650     19.493    95.8400    25.0334     18.343
  255.0050    22.0279    42.3740    33.8136     19.493    72.3890    43.4473     15.774
  242.2891    11.3078    24.0579    41.0718     19.493    50.6106    58.8153     14.970
  307.7251   -11.0638    34.0504   -27.0509     19.493    58.8126   -37.9610     14.412
  300.0039    41.4580    76.8659     6.0431     19.493   102.2396     6.0642     19.425
  308.9358    36.6420    76.7672    -2.3935     19.493   102.0344    -2.4047     19.402
  263.7096    -8.9469    15.8830    12.5614     19.493    27.9829    20.9077     11.880
  280.3942    14.8950    45.1924     8.8707     19.493    69.6323    11.6527     14.883
  265.0092     0.3160    24.8677    15.9811     19.493    42.8268    24.8418     12.775
  290.0639    28.2652    61.2993     6.7552     19.493    87.3150     7.6824     17.152
  277.5418    13.6904    42.8745    10.8395     19.493    66.9955    14.5225     14.619
  267.2107    -7.0715    19.3071    10.4923     19.493    33.4598    17.1624     12.030
  272.8424   -10.7532    18.7783     3.8423     19.493    32.2730     6.3567     11.798
  267.6112   -16.7764    11.0124     5.3070     19.493    19.3597     9.1574     11.329
  342.9876     6.6141    77.9629   -45.5685     19.493   112.9600   -43.8413     20.096
  287.1621   -33.0512     4.2786   -17.7374     19.493     7.8748   -30.4300     11.725
  315.8772   -30.7867    14.3561   -40.5420     19.493    32.1192   -61.4004     14.431
  303.0385   -17.4078    25.5417   -25.4270     19.493    45.7892   -38.3205     13.498
  290.7194   -38.2856     0.0606   -22.2131     19.493     0.1146   -37.6665     12.060
  296.7250     0.6192    39.9137   -12.0251     19.493    63.4092   -16.5347     14.270
  264.0677    -4.6157    19.9218    14.4224     19.493    34.8186    23.3136     12.268
  299.6883     8.9200    48.7789   -10.5938     19.493    74.0231   -13.4443     15.414
  295.2948     3.8516    42.1288    -9.2408     19.493    65.9149   -12.4852     14.479
  259.2272   -12.6865    10.2370    14.3541     19.493    18.4087    24.4520     11.675
  313.2156     9.2855    56.4740   -21.7346     19.493    84.3215   -25.4478     16.799
  267.8347     4.9024    30.4496    15.5953     19.493    51.0702    23.1927     13.307
  280.2494    -9.4441    23.3408    -1.9967     19.493    39.4287    -3.1987     12.172
  298.0754    30.8029    66.9081     1.8837     19.493    92.7435     2.0453     17.954
  262.2658    22.8556    45.8525    27.7473     19.493    74.1443    35.1934     15.747
  282.1132   -21.8078    13.0276    -9.1276     19.493    22.9397   -15.5254     11.553
  319.4035    30.2892    77.4992   -13.1565     19.493   103.3315   -13.1143     19.555
  329.0543   -21.1657    31.6485   -49.7837     19.493    71.4632   -64.9230     16.434
  337.2320     7.3508    72.7386   -41.2325     19.493   106.5122   -41.3452     19.449
  316.0630    24.7351    71.1857   -14.5876     19.493    97.7056   -15.2407     18.676
  339.1667    11.5626    78.2776   -39.3509     19.493   110.2245   -38.1606     20.004
  245.7392    39.3932    62.6793    44.7859     19.493    99.9218    47.7384     18.555
  282.6375   -35.7373     0.2245   -15.2795     19.493     0.4098   -26.4978     11.514
  267.5950    33.2623    58.6049    26.4885     19.493    87.7364    30.2570     17.255
  316.1853    27.4778    73.4218   -12.9092     19.493    99.5958   -13.2676     18.975
  261.9516    48.7836    75.3424    33.5233     19.493   105.5942    33.4068     19.553
  264.2340     1.0048    25.1192    16.9895     19.493    43.3633    26.2980     12.856
  301.4171   -19.6230    22.6372   -24.8301     19.493    41.0178   -38.2722     13.216
  284.0344    10.8478    43.1321     3.8930     19.493    66.8218     5.2281     14.524
  262.1566    35.7798    60.1058    31.4565     19.493    90.8443    35.2055     17.645
  286.2571   -22.8813    13.6832   -13.0553     19.493    24.2963   -21.9660     11.772
  269.7691    21.2878    46.9680    20.6933     19.493    73.5174    26.3593     15.514
  308.0037   -37.0310     5.1130   -35.2047     19.493    10.9100   -56.2813     13.511
  264.6801    -5.2276    19.6833    13.5898     19.493    34.3435    22.0427     12.204
  293.2898    10.8021    47.3236    -4.1753     19.493    71.8756    -5.3910     15.106
  311.5656   -41.2373     0.3224   -38.4646     19.493     0.7275   -60.8481     13.884
  276.7644    -7.8745    23.1457     1.7843     19.493    39.1249     2.8629     12.152
  320.6047     4.8129    57.0533   -30.3066     19.493    87.3540   -34.8296     17.223
  308.3719    17.9759    61.1933   -12.9375     19.493    87.7488   -14.6794     17.222
  322.8375     9.6448    63.0325   -29.1655     19.493    92.9468   -32.0198     17.917
  254.9329   -15.3434     5.5440    16.3381     19.493    10.1263    28.0795     11.650
  312.7701    20.1409    65.5058   -15.0489     19.493    92.3243   -16.4472     17.876
  316.7157    10.2357    59.4706   -24.0105     19.493    87.9638   -27.3305     17.276
  250.4954    16.4708    34.2237    35.8837     19.493    62.8319    48.8520     15.173
  235.9040     3.9669    11.2392    42.8758     19.493    26.8030    65.0363     14.630
  304.8586    42.8446    79.9879     3.7635     19.493   104.9603     3.6924     19.868
  316.2020    23.2940    70.1192   -15.6038     19.493    96.8322   -16.4290     18.539
  300.4062   -37.2463     3.4433   -29.3124     19.493     6.8753   -48.2159     12.798
  271.6904   -15.2124    14.3228     2.6770     19.493    24.9229     4.5537     11.467
  307.8712     3.9211    48.5773   -20.1347     19.493    75.2675   -25.3080     15.697
  245.9466     9.6492    24.2180    37.1133     19.493    48.3238    54.0267     14.534
  288.2926    -8.8365    27.4703    -8.8190     19.493    45.9666   -13.5934     12.716
  333.1277     5.0040    66.7750   -39.9455     19.493   100.7475   -41.8396     18.763
  294.2270    -0.5090    37.7113   -10.3385     19.493    60.3737   -14.5337     13.940
  234.9978    -4.0335     2.0734    38.7734     19.493     4.7003    61.2039     13.930
  257.1044    23.9024    45.2273    32.5687     19.493    75.2518    41.0276     15.986
  299.1280    22.8451    60.5706    -3.0227     19.493    86.4069    -3.4627     17.019
  238.5523     0.3748     9.3290    38.6551     19.493    20.7266    60.2028     14.031
  325.5543   -40.4817     1.4298   -49.0301     19.493     4.2645   -73.7543     15.330
  303.3311    34.0904    72.0494    -0.1260     19.493    97.6546    -0.1312     18.711
  242.7993    -8.6050     3.7094    29.8754     19.493     7.4460    49.0074     12.864
  288.7803     2.1740    37.5774    -4.2692     19.493    59.7765    -6.0377     13.796
  278.6517   -26.2007     7.6331    -8.2060     19.493    13.5637   -14.2850     11.276
  292.5158    11.2861    47.3854    -3.2767     19.493    71.9168    -4.2295     15.107
  304.4768     3.2171    46.1297   -17.5640     19.493    71.8982   -22.6524     15.274
  298.2685    32.2278    68.2173     2.4717     19.493    94.0268     2.6550     18.149
  266.6100    30.5645    55.4490    26.5070     19.493    84.4614    31.0778     16.854
  275.3815    29.3880    56.9538    18.9464     19.493    84.2581    22.1697     16.772
  274.0585   -12.4790    17.8273     1.9728     19.493    30.6971     3.2872     11.702
  271.7859   -16.5178    13.2257     1.9623     19.493    23.0697     3.3584     11.394
  260.8278   -23.7454     1.6792     7.0062     19.493     2.9941    12.3561     11.111
  307.1677    30.6096    71.0186    -4.7684     19.493    96.7729    -5.0062     18.569
  318.0219     7.9516    58.2590   -26.3935     19.493    87.3551   -30.2387     17.207
  312.3083     2.2518    49.5068   -24.7907     19.493    77.4678   -30.6622     16.027
  299.0707   -34.4334     6.2368   -27.5657     19.493    12.2066   -45.4546     12.657
  268.3797     2.5364    28.5268    14.0337     19.493    48.0583    21.2713     13.030
  279.5243   -10.7757    21.8292    -1.9707     19.493    37.0817    -3.1935     12.033
  250.0307     8.6543    25.3573    33.0663     19.493    48.1687    48.5613     14.187
  283.8775    -0.4243    33.0185    -1.0995     19.493    53.5578    -1.6230     13.207
  328.1525    21.1844    76.4928   -25.1508     19.493   104.3171   -25.0737     19.549
  333.2656     7.3148    69.0824   -38.4748     19.493   102.0827   -39.7585     18.963
  316.3563     9.8642    58.9143   -23.9412     19.493    87.3779   -27.3800     17.200
  251.0248    20.0790    38.6322    36.6879     19.493    69.1807    48.1240     15.641
  297.0091    18.0575    55.4311    -3.7558     19.493    81.0010    -4.5022     16.267
  304.8009    -7.2884    36.4211   -22.8122     19.493    60.8144   -31.7368     14.368
  259.2938    -5.9789    16.2023    17.8416     19.493    29.0571    29.2594     12.219
  290.8881   -26.5007    11.9341   -18.3431     19.493    21.7243   -30.6877     12.020
  292.4385    17.5298    52.8348    -0.2223     19.493    78.0912    -0.2730     15.876
  256.0195    20.2732    40.7724    32.3395     19.493    69.7281    42.2850     15.498
  316.3832     6.4497    55.8490   -25.9248     19.493    84.7162   -30.3236     16.880
  303.5071   -13.3618    29.8362   -24.2494     19.493    51.9646   -35.4933     13.789
  312.2186    -6.9735    40.4293   -29.2407     19.493    68.0408   -38.6809     15.236
  280.1522     2.7095    34.1124     3.6433     19.493    55.1157     5.3209     13.357
  313.7865    21.6498    67.3435   -14.8869     19.493    94.0902   -16.0309     18.135
  310.0282    17.5349    61.7477   -14.4843     19.493    88.5051   -16.3391     17.331
  259.0093     9.9112    31.1242    25.6566     19.493    54.2360    37.0178     14.019
  338.3053     1.4753    68.0213   -46.1373     19.493   105.3767   -47.2526     19.139
  276.3156    10.5258    39.4436    10.5457     19.493    62.6435    14.5878     14.165
  325.1924   -16.3326    36.5140   -44.6999     19.493    72.2693   -57.7369     16.215
  308.7214   -36.0381     6.4335   -35.6046     19.493    13.7651   -56.6688     13.583
  286.3423    10.9674    44.2718     1.9297     19.493    68.1624     2.5652     14.666
  280.1594   -12.4811    20.5945    -3.3028     19.493    35.1634    -5.3975     11.939
  288.7145    -9.7492    26.8270    -9.5955     19.493    45.0740   -14.8543     12.675
  321.9236    -2.3189    50.8677   -35.3698     19.493    82.9184   -42.2447     16.784
  302.9745    21.8802    61.6386    -6.5514     19.493    87.6499    -7.4294     17.200
  237.2885    16.3623    27.6820    47.5844     19.493    62.7699    64.4831     15.947
  298.8287    -0.2532    40.1358   -14.2922     19.493    63.9894   -19.5540     14.378
  341.1100     5.1448    74.5741   -45.4688     19.493   110.2583   -44.6907     19.759
  252.4150    23.5507    43.2444    36.5548     19.493    74.8418    46.2487     16.072
  314.6275   -38.8357     3.6672   -40.6116     19.493     8.5875   -63.4550     14.184
  312.2778    14.0873    60.1137   -18.2409     19.493    87.4141   -20.7936     17.187
  326.6364    -4.9090    51.2493   -40.7305     19.493    86.2946   -47.7727     17.177
  300.2127   -10.1347    31.5465   -19.9710     19.493    53.4205   -29.1513     13.668
  252.3431    27.7222    48.2615    37.7461     19.493    81.2929    45.7226     16.667
  285.1430   -15.9514    19.6313    -9.1727     19.493    33.8892   -15.0024     12.004
  256.8235    40.2721    64.5829    36.3569     19.493    97.0841    38.9648     18.376
  282.4108   -16.5546    17.9224    -7.0792     19.493    31.0037   -11.7431     11.804
  265.7321    43.0582    69.0500    30.1870     19.493    98.9398    31.6049     18.703
  319.6091   -15.4709    34.8259   -39.4078     19.493    65.8105   -52.6940     15.558
  288.7594   -11.6406    25.1197   -10.4634     19.493    42.5787   -16.4016     12.537
  298.1506     6.0872    45.5067   -10.6631     19.493    70.1789   -13.9453     14.967
  315.9785   -16.0896    32.4144   -36.4125     19.493    60.5746   -50.1594     15.070
  275.9622    15.4403    43.8254    12.9687     19.493    68.4127    17.1839     14.807
  269.7185   -17.0929    11.7512     3.4040     19.493    20.5866     5.8634     11.330
  308.5305     0.0269    45.3191   -22.6644     19.493    72.0302   -29.1892     15.402
  316.2665    26.3712    72.6013   -13.6787     19.493    98.9194   -14.1422     18.867
  275.7157    28.4391    56.1330    18.3290     19.493    83.2749    21.6148     16.641
  296.7742    19.7093    56.7502    -2.7342     19.493    82.3894    -3.2397     16.454
  312.9839    18.4799    64.2513   -16.2065     19.493    91.2511   -17.8804     17.720
  263.7662    15.2181    38.5497    23.6161     19.493    63.8363    32.1986     14.655
  274.0673    44.5399    72.1359    24.6321     19.493   100.2985    25.3600     18.969
  311.6433    23.9027    67.9454   -11.9480     19.493    94.3325   -12.8255     18.180
  318.4303   -29.9983    15.9405   -42.5584     19.493    36.6180   -63.3685     14.749
  254.2526    -7.7884    11.7588    21.1248     19.493    21.7215    35.0557     12.231
  266.0310   -19.1009     8.2339     5.4087     19.493    14.5524     9.4316     11.213
  278.3234     7.1773    37.2924     7.2850     19.493    59.5660    10.3106     13.810
  252.0683    29.4940    50.3793    38.3927     19.493    83.9711    45.6514     16.929
  239.6720    -7.5173     2.4304    32.9706     19.493     5.0555    53.4305     13.209
  235.8077    13.8963    23.4679    47.8926     19.493    56.1631    66.5719     15.761
  269.0903   -17.2184    11.3427     3.8622     19.493    19.8964     6.6628     11.316
  264.9889    -2.4279    22.3583    14.6875     19.493    38.7456    23.3280     12.481
  302.1954    35.5819    72.7875     1.4705     19.493    98.3545     1.5231     18.820
  269.7112    -6.1151    21.3781     8.7847     19.493    36.6481    14.2006     12.135
  309.6128   -31.0496    12.6189   -35.3391     19.493    26.3376   -55.2217     13.727
  264.0092    28.9025    52.9093    28.1721     19.493    82.2593    33.6354     16.615
  251.7274    -2.8823    14.7848    25.8887     19.493    27.8887    41.6563     12.805
  329.2085    18.9795    75.5901   -27.4291     19.493   104.0523   -27.4662     19.469
  329.8778     3.7327    62.8078   -38.3179     19.493    96.3381   -41.4452     18.260
  256.0959     5.6470    25.4456    26.3398     19.493    45.8957    39.6060     13.567
  300.4404    34.5528    71.1485     2.1328     19.493    96.8234     2.2376     18.580
  283.3072    27.6481    58.0963    11.8549     19.493    84.4201    13.8253     16.758
  325.5319   -16.5354    36.4223   -45.0779     19.493    72.5045   -58.1664     16.246
  289.1351    19.9090    53.4588     3.6582     19.493    78.8428     4.4642     15.979
  250.9166    -9.4513     8.2820    22.9296     19.493    15.5943    38.2902     12.256
  242.6745    -2.3299     9.5421    33.7286     19.493    19.7442    53.6844     13.433
  333.1793    -9.4044    50.6121   -48.6125     19.493    91.8504   -55.7283     17.698
  286.7946   -36.9671     0.3099   -18.8449     19.493     0.5747   -32.3300     11.774
  281.4492    12.8430    43.7861     7.0486     19.493    67.7880     9.3932     14.656
  327.5678   -12.4669    42.8305   -45.2168     19.493    80.4519   -55.6207     16.764
  262.8461    23.1915    46.4122    27.3578     19.493    74.6742    34.5647     15.789
  294.4491    20.6555    56.4895    -0.3700     19.493    82.0776    -0.4395     16.410
  308.5398   -16.8172    28.4025   -30.0732     19.493    51.6933   -43.6895     14.141
  318.3141    21.5896    70.0598   -18.1946     19.493    97.1524   -19.1326     18.571
  251.1306    -9.4839     8.3839    22.7378     19.493    15.7636    37.9845     12.242
  238.5729    20.0878    33.4991    47.7519     19.493    71.4378    62.1297     16.323
  239.5874    -1.8534     7.8133    36.5118     19.493    16.8739    57.6799     13.724
  276.6703     8.2960    37.5676     9.2498     19.493    60.0826    13.0353     13.892
  290.2489     9.4149    44.6790    -2.1967     19.493    68.6615    -2.9089     14.723
  260.4873   -12.0603    11.4616    13.6505     19.493    20.5052    23.1765     11.689
  308.2132     3.3415    48.2319   -20.7243     19.493    74.9965   -26.1042     15.677
  281.4074    35.6504    65.0197    16.5045     19.493    92.0524    18.0905     17.834
  280.6348   -31.3760     3.6455   -12.0001     19.493     6.5687   -20.9276     11.347
  317.7228    13.8034    63.2235   -22.6592     19.493    91.4124   -25.0548     17.733
  240.8641    23.2677    38.8935    46.6489     19.493    77.1607    58.7030     16.588
  285.3610    11.7407    44.5207     3.1387     19.493    68.4933     4.1616     14.707
  255.5405     3.6540    23.1965    25.8925     19.493    42.1964    39.6163     13.350
  263.8219    46.6819    72.9993    32.0674     19.493   103.0795    32.5435     19.239
  244.5068    36.5948    58.6608    45.6606     19.493    96.9293    49.9437     18.215
  311.4586    10.5904    56.5916   -19.5700     19.493    83.9945   -22.9538     16.742
  314.1418    23.6743    69.1969   -13.8951     19.493    95.7445   -14.7516     18.384
  245.5465    42.5685    67.1601    44.8920     19.493   103.8580    46.3843     19.003
  271.0220    30.3928    56.5745    22.8409     19.493    84.6813    26.6795     16.852
  269.8754    -7.5384    20.1968     7.9561     19.493    34.7202    12.9837     12.009
  260.4856   -18.8737     5.6056     9.9655     19.493    10.0263    17.3891     11.288
  236.8604     2.0898     9.8861    41.0255     19.493    22.8645    63.0759     14.351
  319.3299   -38.4059     4.5488   -44.2525     19.493    11.5502   -67.8752     14.684
  289.3372    10.0587    44.8278    -1.1014     19.493    68.8245    -1.4567     14.739
  260.4775     7.0305    28.9805    23.0885     19.493    50.4042    34.1364     13.622
  305.8576    20.5091    61.9709    -9.5508     19.493    88.2000   -10.7866     17.282
  299.9543   -16.1299    25.5787   -22.2097     19.493    45.0500   -33.7931     13.248
  253.5070    41.6997    66.0884    38.9807     19.493    99.6606    41.1095     18.650
  325.2139     7.3470    62.6579   -32.4365     19.493    93.6944   -35.5252     17.994
  298.4074     7.1205    46.5505   -10.3811     19.493    71.3938   -13.4497     15.102
  304.7837    11.8293    53.9620   -13.4014     19.493    80.1731   -16.1893     16.204
  286.0777    17.2156    49.7278     5.0045     19.493    74.7020     6.3171     15.454
  316.5016   -31.8564    13.0900   -41.2582     19.493    29.8937   -62.6149     14.477
  240.3263     2.2000    12.5309    38.2218     19.493    27.2570    58.9711     14.074
  247.0833    34.1580    55.5074    43.3594     19.493    92.3237    48.8621     17.770
  268.0684    31.9401    57.3239    25.7243     19.493    86.2027    29.7315     17.060
  299.7867    -9.1232    32.3236   -19.1564     19.493    54.3560   -27.8325     13.701
  321.3107   -32.2378    13.4060   -45.3455     19.493    33.3470   -67.3778     15.022
  301.6626   -38.0385     2.8056   -30.4577     19.493     5.6707   -49.8896     12.920
  237.5614    -3.4048     4.7395    37.1845     19.493    10.4211    58.9464     13.752
  295.5061    29.6281    64.7748     3.2130     19.493    90.6689     3.5506     17.642
