#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc parallax_mas
  306.9836   -27.5247    16.0245   -32.2289     19.567    31.6626   -50.1664     13.589     0.051107
  317.9917    -8.3017    42.1376   -34.9337     19.567    72.4913   -44.7948     15.903     0.051107
  248.0932    13.8785    30.1359    37.0173     19.567    57.4244    51.6866     15.014     0.051107
  285.3091    34.9910    65.6748    13.3159     19.567    92.1679    14.5504     17.938     0.051107
  247.1345     8.4439    23.5505    35.5198     19.567    46.2136    52.2115     14.385     0.051107
  297.7531    38.7722    73.6598     6.1543     19.567    99.2096     6.3292     19.028     0.051107
  256.4634    -5.7414    14.8652    20.3690     19.567    27.0161    33.3206     12.398     0.051107
  305.6738    33.4539    72.6166    -2.0946     19.567    98.1067    -2.1729     18.863     0.051107
  288.6123     3.1420    38.3610    -3.6742     19.567    60.6621    -5.1541     13.958     0.051107
  271.2793   -30.7303     0.5776    -4.5563     19.567     1.0237    -8.0388     11.115     0.051107
  239.8764    20.3669    34.4603    46.6806     19.567    71.3176    60.6093     16.339     0.051107
  322.8789   -30.5076    16.1342   -46.4320     19.567    40.0731   -67.6766     15.326     0.051107
  310.1560     0.8608    46.9878   -23.6562     19.567    74.1288   -29.9526     15.725     0.051107
  330.2032     2.0458    61.3817   -39.6302     19.567    95.5349   -43.1987     18.232     0.051107
  252.8917    -4.2326    14.2079    24.1856     19.567    26.4570    39.1883     12.687     0.051107
  250.2455    -5.4278    11.5187    25.7471     19.567    21.8668    41.9724     12.710     0.051107
  284.2510    -7.8238    26.5840    -4.7888     19.567    44.3144    -7.4508     12.597     0.051107
  243.0550    23.1082    39.4561    44.6674     19.567    75.7577    56.4439     16.506     0.051107
  301.5214    36.6261    73.3733     2.4923     19.567    98.8204     2.5702     18.974     0.051107
  307.0120    34.0723    73.7643    -2.6469     19.567    99.1871    -2.7214     19.032     0.051107
  277.7840     6.6097    36.5389     7.5099     19.567    58.4690    10.6878     13.789     0.051107
  308.8024    24.4588    66.8339    -9.5328     19.567    92.9323   -10.3382     18.057     0.051107
  304.3794    -3.8003    39.5630   -20.8531     19.567    64.3341   -28.3273     14.679     0.051107
  283.4001    -2.4628    30.9860    -1.6036     19.567    50.6113    -2.4065     13.041     0.051107
  267.7147     7.9883    33.2742    17.0754     19.567    55.1793    24.6844     13.757     0.051107
  258.5698     0.7056    21.9663    21.8195     19.567    39.1493    34.0486     12.989     0.051107
  258.7287     3.0146    24.2384    22.7880     19.567    42.9732    34.8982     13.247     0.051107
  273.9451    -2.2422    26.8362     6.8902     19.567    44.7919    10.6797     12.667     0.051107
  338.7252    14.1403    79.9273   -37.0813     19.567   110.5767   -35.7026     20.216     0.051107
  264.0976    34.6246    59.2270    29.6462     19.567    89.2132    33.5185     17.527     0.051107
  267.2822     4.6266    29.9354    15.9618     19.567    50.2685    23.7876     13.340     0.051107
  248.1215    -1.8934    13.5406    29.4586     19.567    26.3212    46.9276     13.173     0.051107
  269.7976    43.2478    69.9335    27.3181     19.567    98.8249    28.5201     18.807     0.051107
  279.0146    -2.4671    28.9805     2.2921     19.567    47.7546     3.4996     12.820     0.051107
  293.3767    35.9991    69.5183     7.8505     19.567    95.4035     8.3363     18.434     0.051107
  269.7142     6.9056    33.1725    14.8185     19.567    54.6818    21.5303     13.636     0.051107
  251.6876    -3.8994    13.8081    25.3780     19.567    25.9565    41.0205     12.777     0.051107
  248.7484    50.0959    77.2525    42.0649     19.567   110.4911    40.9161     20.016     0.051107
  254.2125    19.5590    39.2773    33.6903     19.567    68.2949    44.3747     15.520     0.051107
  333.5582    11.2858    72.8776   -35.8837     19.567   104.1961   -36.2742     19.385     0.051107
  270.3337    43.4539    70.2562    26.9833     19.567    99.0348    28.1133     18.841     0.051107
  268.4898    -4.9612    21.8111    10.4055     19.567    37.3558    16.6933     12.303     0.051107
  300.8652   -32.2226     9.1046   -28.4160     19.567    17.7787   -46.2345     12.893     0.051107
  243.0859    34.3954    55.3816    46.6697     19.567    94.5128    52.0903     18.040     0.051107
  242.3671    24.7604    41.4863    45.7054     19.567    79.1420    56.6507     16.766     0.051107
  328.9807     3.9387    62.2939   -37.4936     19.567    95.3286   -40.7862     18.232     0.051107
  294.2618    13.4195    50.0813    -3.7452     19.567    74.9403    -4.7116     15.560     0.051107
  316.7353    13.8400    62.6246   -21.8758     19.567    90.5354   -24.3287     17.697     0.051107
  289.6926    -4.4364    32.0782    -8.0967     19.567    52.4299   -11.9870     13.269     0.051107
  240.4598    49.8020    78.2140    47.3599     19.567   114.0585    45.3696     20.226     0.051107
  265.7051    15.9788    40.1109    22.2025     19.567    65.3536    29.9327     14.818     0.051107
  316.8410    29.5082    75.3839   -12.0238     19.567   101.2122   -12.1839     19.314     0.051107
  261.1329    -3.8147    19.1342    17.3607     19.567    33.8013    27.9502     12.457     0.051107
  261.2715   -20.6598     4.5041     8.3671     19.567     8.0134    14.6328     11.271     0.051107
  266.7257    -0.3979    25.0558    14.1309     19.567    42.7630    21.9801     12.763     0.051107
  325.3794   -15.8249    37.2704   -44.6718     19.567    73.0186   -57.3612     16.336     0.051107
  302.3619    13.7840    54.3929   -10.3650     19.567    80.1880   -12.4989     16.267     0.051107
  320.6105    25.8178    74.8444   -16.9720     19.567   101.2931   -17.2272     19.286     0.051107
  248.9480    16.9299    34.0715    37.4305     19.567    63.3389    50.6819     15.372     0.051107
  263.8955    35.3665    60.0112    29.9852     19.567    90.1128    33.6713     17.638     0.051107
  257.4290    37.7181    61.5376    35.5401     19.567    93.7279    39.0367     18.059     0.051107
  321.7968   -40.2544     1.9533   -46.1801     19.567     5.2348   -70.2775     14.998     0.051107
  313.0211   -22.0494    24.2927   -35.8482     19.567    47.6100   -52.3694     14.469     0.051107
  273.0025    25.0040    51.8165    19.3182     19.567    78.6446    23.6171     16.157     0.051107
  319.9176     7.5265    59.1146   -28.1630     19.567    88.6264   -31.9496     17.452     0.051107
  287.0515    42.1692    73.0195    14.9451     19.567    99.3556    15.3964     19.007     0.051107
  273.8578     1.3305    29.9949     8.6154     19.567    49.5180    12.9809     13.049     0.051107
  242.1587    42.8102    67.7407    47.3611     19.567   105.8360    48.4655     19.229     0.051107
  305.7350   -28.2518    14.8407   -31.3719     19.567    29.2237   -49.2906     13.438     0.051107
  324.4771    16.9388    70.4442   -25.6325     19.567    98.8726   -26.7068     18.834     0.051107
  288.4398   -37.0627     0.6869   -20.1132     19.567     1.2782   -34.2703     11.949     0.051107
  242.7340    28.5675    46.9371    46.2020     19.567    85.6832    54.9094     17.260     0.051107
  260.4955   -14.3647     9.4677    12.4107     19.567    16.8950    21.2458     11.605     0.051107
  273.4955   -32.0290     0.3345    -6.8382     19.567     0.5947   -12.0349     11.173     0.051107
  287.0340    16.3673    49.3871     3.8034     19.567    74.1465     4.8153     15.462     0.051107
  301.1805    20.7884    59.8123    -5.7224     19.567    85.6172    -6.5936     16.991     0.051107
  290.2093    38.7182    70.8223    11.3254     19.567    96.9143    11.8876     18.654     0.051107
  293.5752    31.4759    65.5850     5.5639     19.567    91.4545     6.1044     17.840     0.051107
  312.6350   -24.6920    21.0418   -36.3021     19.567    42.3218   -54.0238     14.315     0.051107
  275.9104   -20.7240    11.3882    -3.4770     19.567    19.9122    -5.9828     11.385     0.051107
  257.9032    25.8112    47.6444    32.4514     19.567    77.8621    40.0722     16.309     0.051107
  283.7636    46.9081    76.7224    18.8682     19.567   103.2630    18.8693     19.566     0.051107
  322.1624    25.2484    75.4111   -18.3840     19.567   102.0105   -18.5673     19.380     0.051107
  257.2088    37.4418    61.1682    35.6692     19.567    93.4286    39.2782     18.022     0.051107
  302.9428   -16.8329    26.0904   -25.1228     19.567    46.4343   -37.6890     13.588     0.051107
  288.8215   -24.1668    13.4427   -15.7248     19.567    24.0343   -26.2558     11.987     0.051107
  279.6103    -2.3735    29.3366     1.8060     19.567    48.2601     2.7494     12.856     0.051107
  307.9170   -19.2392    25.5423   -30.4068     19.567    47.2499   -44.9843     14.009     0.051107
  314.7337   -27.0668    18.7884   -38.7540     19.567    39.5750   -57.7972     14.475     0.051107
  258.8759   -10.0194    12.3781    16.0758     19.567    22.2232    26.9514     11.955     0.051107
  270.1136    -6.0749    21.6080     8.4529     19.567    36.8956    13.6191     12.215     0.051107
  277.4279    -0.5328    29.9742     4.5885     19.567    49.2530     6.9388     12.957     0.051107
  281.5465   -24.2645    10.5532    -9.7178     19.567    18.6594   -16.6551     11.524     0.051107
  315.7316   -33.1512    11.2563   -40.8275     19.567    25.6408   -62.4317     14.431     0.051107
  270.2077   -22.7231     7.0891     0.2099     19.567    12.4725     0.3672     11.181     0.051107
  313.1187    32.5298    75.6450    -7.6381     19.567   101.1172    -7.7352     19.323     0.051107
  328.7187   -10.8803    45.5705   -45.5018     19.567    83.5895   -54.7730     17.085     0.051107
  325.3376    18.4068    72.2525   -25.2320     19.567   100.4352   -25.9481     19.063     0.051107
  311.5590   -24.3321    21.1177   -35.2608     19.567    41.9511   -52.6821     14.204     0.051107
  285.6063    11.9854    44.8483     3.0364     19.567    68.7706     4.0105     14.819     0.051107
  309.0158     1.0371    46.5301   -22.5822     19.567    73.3172   -28.7645     15.614     0.051107
  305.7698   -29.0114    13.9940   -31.6100     19.567    27.7187   -49.8106     13.425     0.051107
  318.2378    -2.9305    47.9301   -32.5420     19.567    78.2265   -40.0809     16.347     0.051107
  306.0331    29.1747    69.2731    -4.7907     19.567    95.0116    -5.1010     18.379     0.051107
  299.1379   -31.7510     9.1531   -26.8776     19.567    17.6401   -43.9954     12.735     0.051107
  265.6882   -13.7543    12.6824     8.4416     19.567    22.2577    14.3618     11.580     0.051107
  304.3036    41.7354    78.8367     3.4824     19.567   103.8347     3.4467     19.769     0.051107
  333.9905     2.2260    64.7665   -42.4305     19.567   100.1685   -44.8465     18.720     0.051107
  326.3446    -7.9053    47.6222   -42.0172     19.567    83.1069   -50.4466     16.987     0.051107
  271.8585    25.0858    51.4935    20.3124     19.567    78.4873    24.8680     16.152     0.051107
  272.5652    17.9434    44.7972    16.9650     19.567    70.0734    22.1481     15.144     0.051107
  295.6578    17.8731    54.6292    -2.7334     19.567    79.9876    -3.2999     16.210     0.051107
  318.9618   -16.1356    33.7261   -39.0849     19.567    63.8959   -52.7210     15.504     0.051107
  258.3313    48.5984    74.9664    35.9000     19.567   105.9980    35.7730     19.627     0.051107
  241.3766    36.1547    57.8637    48.1603     19.567    98.0197    52.5603     18.360     0.051107
  288.0900   -13.5242    23.1049   -10.6914     19.567    39.4018   -16.9820     12.428     0.051107
  277.2674    19.6845    48.3225    13.6064     19.567    73.7299    17.2803     15.496     0.051107
  242.4201    19.4715    34.3539    44.1281     19.567    68.6694    58.0141     16.062     0.051107
  317.7644    23.4781    71.2241   -16.5853     19.567    97.9013   -17.3063     18.775     0.051107
  281.4593   -10.0854    23.3124    -3.3502     19.567    39.3172    -5.3543     12.254     0.051107
  300.9903   -36.4705     4.4341   -29.5877     19.567     8.8341   -48.4386     12.912     0.051107
  333.7328     3.7371    66.0634   -41.2406     19.567   100.6567   -43.3086     18.805     0.051107
  297.9888   -11.6940    29.0681   -18.6560     19.567    49.4598   -27.8387     13.403     0.051107
  269.3973    38.5930    64.7807    26.5114     19.567    93.7548    28.8197     18.119     0.051107
  291.6435   -33.0028     5.7095   -21.2443     19.567    10.6516   -35.8405     12.109     0.051107
  276.7458    19.8852    48.3036    14.1364     19.567    73.7803    17.9460     15.510     0.051107
  262.6247    33.9570    58.1370    30.6652     19.567    88.4583    34.9106     17.438     0.051107
  268.6742    39.0337    65.1020    27.1668     19.567    94.2415    29.4331     18.180     0.051107
  238.4864    25.1966    40.8842    49.2265     19.567    82.0973    60.3229     17.055     0.051107
  251.4885    33.7385    55.6251    39.6825     19.567    89.9902    45.1502     17.623     0.051107
  334.2372    -4.5980    57.4486   -46.8565     19.567    96.5783   -51.5077     18.241     0.051107
  244.2925    25.7837    43.4843    44.2626     19.567    80.1912    54.3755     16.801     0.051107
  295.5240   -21.7072    18.3218   -20.4836     19.567    32.9183   -32.8540     12.622     0.051107
  280.9388    16.8889    47.2414     9.2657     19.567    71.9861    11.9314     15.239     0.051107
  295.3973     1.7411    40.2893   -10.3266     19.567    63.5837   -14.1632     14.335     0.051107
  268.9651   -26.2240     3.4915    -0.5600     19.567     6.1660    -0.9876     11.095     0.051107
  311.0652   -34.8914     8.2417   -37.2907     19.567    17.9068   -58.5246     13.900     0.051107
  280.3882   -13.2223    20.0345    -3.8382     19.567    34.1999    -6.2816     11.971     0.051107
  265.0545    10.7242    34.6841    20.6241     19.567    57.8147    29.2376     14.111     0.051107
  242.7258    37.6671    60.1443    47.1162     19.567    99.2044    50.7863     18.505     0.051107
  301.5029   -17.4185    24.9150   -24.0768     19.567    44.3374   -36.5492     13.404     0.051107
  241.2307    26.4494    43.5288    47.0910     19.567    82.8023    57.1665     17.056     0.051107
  291.1985   -30.4103     8.1770   -20.0068     19.567    15.0893   -33.6800     12.072     0.051107
  295.1835     8.1835    45.9189    -7.0721     19.567    70.2485    -9.2322     15.015     0.051107
  298.3862     5.4074    45.0177   -11.1985     19.567    69.5292   -14.6934     14.982     0.051107
  266.7566    52.3792    79.8776    30.7875     19.567   108.5279    29.8504     20.122     0.051107
  303.9415   -29.2744    13.1880   -30.1470     19.567    25.8321   -47.9643     13.231     0.051107
  283.0527    11.0263    42.8560     4.8338     19.567    66.4034     6.5001     14.565     0.051107
  253.8680     6.0176    24.6587    28.4757     19.567    45.1790    42.6809     13.762     0.051107
  315.1383    -0.6566    48.3595   -28.7169     19.567    77.2486   -35.5656     16.164     0.051107
  314.8888    -0.7599    48.1126   -28.5557     19.567    76.9106   -35.4520     16.126     0.051107
  235.7107    12.2692    21.2399    47.2622     19.567    51.1342    66.7364     15.643     0.051107
  284.2910    13.2385    45.3851     4.7483     19.567    69.4798     6.2368     14.909     0.051107
  266.0205    31.6298    56.4272    27.3000     19.567    85.5981    31.7015     17.078     0.051107
  286.1709    -1.2711    33.3103    -3.5265     19.567    53.8992    -5.1808     13.329     0.051107
  256.7715    -1.8461    18.6154    22.1158     19.567    33.6926    35.2303     12.770     0.051107
  321.0044    -3.6190    48.9211   -35.2671     19.567    80.5816   -42.7842     16.633     0.051107
  291.7458    -5.3199    32.2109   -10.3212     19.567    52.8040   -15.2243     13.350     0.051107
  320.5204    12.7755    64.1831   -25.4344     19.567    92.8957   -27.8173     18.008     0.051107
  305.8969    -0.8545    43.1071   -20.7961     19.567    68.7756   -27.3870     15.102     0.051107
  278.1166    13.3379    42.7970    10.1832     19.567    66.7138    13.6501     14.659     0.051107
  302.7705    42.4293    78.7895     4.8143     19.567   103.8328     4.7658     19.765     0.051107
  298.0223   -31.8381     8.7520   -25.9957     19.567    16.7661   -42.7528     12.634     0.051107
  279.8335   -28.8181     5.7094   -10.2903     19.567    10.1887   -17.8913     11.378     0.051107
  250.2533    48.5799    75.1033    41.2398     19.567   108.3547    40.7284     19.769     0.051107
  244.3409    51.1119    79.2575    44.6592     19.567   113.3595    42.7182     20.273     0.051107
  290.0891    46.5050    78.0285    14.6964     19.567   103.8770    14.5894     19.707     0.051107
  316.6805   -10.2405    39.3205   -34.6486     19.567    68.8175   -45.4821     15.602     0.051107
  245.4367     6.2592    20.1971    35.9677     19.567    40.6731    53.8712     14.228     0.051107
  251.4464   -14.1361     4.5134    19.7828     19.567     8.3638    33.6180     11.961     0.051107
  296.2987   -22.1047    18.2136   -21.2986     19.567    32.8730   -34.0983     12.678     0.051107
  302.1753   -14.1275    28.4981   -23.3770     19.567    49.6343   -34.6164     13.667     0.051107
  299.8897    -7.7081    33.7162   -18.6303     19.567    56.0737   -26.7458     13.890     0.051107
  253.3878    26.0550    46.5428    36.4166     19.567    78.4769    44.8795     16.462     0.051107
  264.4206    22.3929    46.1301    25.7204     19.567    73.6977    32.6729     15.730     0.051107
  324.3240     8.6225    63.1747   -30.9499     19.567    93.5433   -33.8498     18.066     0.051107
  274.2097    -4.4608    24.9851     5.6228     19.567    41.9511     8.8565     12.452     0.051107
  280.3997    42.5160    71.4920    19.6520     19.567    98.6251    20.4216     18.859     0.051107
  272.7981   -12.0222    17.6410     3.2731     19.567    30.3364     5.4446     11.774     0.051107
  251.7688    38.1675    61.3858    40.0241     19.567    95.7483    43.5868     18.252     0.051107
  287.3694   -33.9356     3.4766   -18.2171     19.567     6.3977   -31.1634     11.821     0.051107
  308.4158   -37.7954     4.2515   -35.6503     19.567     9.1037   -56.8453     13.622     0.051107
  323.1903    26.0867    76.7249   -18.4703     19.567   103.2052   -18.4752     19.562     0.051107
  296.6916     0.5523    39.8373   -12.0269     19.567    63.1919   -16.5323     14.328     0.051107
  248.1464    -6.4112     9.3002    26.9192     19.567    17.9232    44.0353     12.744     0.051107
  246.8615    23.4886    41.2829    41.4137     19.567    75.3712    52.2935     16.360     0.051107
  296.9984    -6.4329    33.5842   -15.4930     19.567    55.3520   -22.4035     13.714     0.051107
  249.7578    48.9891    75.6832    41.5308     19.567   108.9671    40.8416     19.838     0.051107
  291.9178    -8.9665    28.9562   -12.0916     19.567    48.3414   -18.2936     13.058     0.051107
  306.6710   -33.2975     9.2919   -33.4119     19.567    19.0932   -53.1935     13.457     0.051107
  337.9998     2.4756    68.7590   -45.2272     19.567   105.2726   -46.2123     19.241     0.051107
  322.5922    -4.3667    49.1376   -37.0099     19.567    81.7070   -44.6056     16.773     0.051107
  285.9246    43.7621    74.2144    16.3210     19.567   100.6301    16.6505     19.190     0.051107
  316.9061   -24.3529    22.8353   -39.9387     19.567    47.5449   -57.8621     14.834     0.051107
  249.4908    36.1684    58.5142    41.6273     19.567    93.9494    46.1137     18.035     0.051107
  255.9231    -0.6456    19.2767    23.4533     19.567    35.0612    37.0498     12.925     0.051107
  312.2310   -12.7804    34.3628   -31.7739     19.567    60.8743   -43.7898     14.889     0.051107
  330.5946   -12.7015    44.4339   -47.9679     19.567    84.6754   -57.6333     17.207     0.051107
  310.2821     3.6917    49.6986   -22.3135     19.567    76.9168   -27.6618     16.002     0.051107
  313.1927    13.6663    60.2951   -19.2087     19.567    87.6587   -21.8401     17.305     0.051107
  272.9411    -2.5719    26.0714     7.6245     19.567    43.6961    11.8829     12.608     0.051107
  319.0243   -17.8843    31.6471   -39.7802     19.567    61.4031   -54.3311     15.411     0.051107
