#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  267.2009    50.7061    77.9805    30.3323     19.536   106.8301    29.7955     19.855
  309.2459     7.7891    52.8381   -19.2739     19.536    79.8177   -23.3584     16.264
  313.8854    22.9663    68.4736   -14.1489     19.536    95.0241   -15.1069     18.323
  315.4651    35.6709    79.3300    -7.1056     19.536   104.4545    -7.0028     19.821
  303.2677   -10.3902    32.6763   -22.7986     19.536    55.5936   -32.7143     14.007
  286.3540    38.6764    69.4921    14.0402     19.536    95.9829    14.8712     18.467
  300.2748    30.9233    67.9925     0.3333     19.536    93.7260     0.3588     18.151
  276.9291   -13.3164    18.4033    -0.8907     19.536    31.5733    -1.4770     11.782
  327.5938   -15.4822    38.9120   -46.5006     19.536    76.9130   -58.5354     16.614
  314.2688     4.8064    53.0407   -25.0860     19.536    81.4010   -30.0825     16.524
  337.2498    11.3834    76.2948   -38.2672     19.536   108.0841   -37.6621     19.802
  288.9476   -24.5458    13.1270   -15.9790     19.536    23.5416   -26.7297     11.957
  268.9949   -18.4501    10.2285     3.3247     19.536    17.9460     5.7559     11.297
  247.2508   -15.3176     0.8694    22.2921     19.536     1.6410    37.7302     12.110
  252.9255    39.0744    62.6707    39.2120     19.536    96.5784    42.3772     18.324
  264.0416    15.0916    38.5383    23.3218     19.536    63.6663    31.8054     14.675
  313.6425    27.6174    72.0643   -11.0818     19.536    98.1006   -11.5199     18.802
  340.6009     8.1605    76.8094   -42.8647     19.536   110.5725   -41.7480     19.959
  332.0453    12.4334    72.5639   -34.0281     19.536   103.2902   -34.5586     19.272
  308.5947    22.4517    65.0631   -10.5451     19.536    91.3237   -11.5982     17.783
  306.5780     6.7709    50.4557   -17.5618     19.536    76.8396   -21.7834     15.884
  292.8429     3.3331    40.5020    -7.3263     19.536    63.6494   -10.0590     14.263
  306.2793   -23.2897    20.5254   -30.3448     19.536    39.0411   -46.4421     13.619
  237.1363    -4.0285     3.7957    37.1283     19.536     8.3306    58.8884     13.773
  281.9929     0.5245    33.0037     1.0104     19.536    53.4716     1.4904     13.245
  260.8328    11.6158    33.6695    24.7560     19.536    57.5054    35.0515     14.244
  315.5378   -33.3005    11.0285   -40.6904     19.536    25.1359   -62.3561     14.378
  246.2569     0.2744    14.4954    32.1978     19.536    28.8692    50.5348     13.484
  247.9159   -11.5823     4.5127    24.0685     19.536     8.5980    40.3214     12.313
  301.5066    23.7690    62.5088    -4.3955     19.536    88.3709    -4.9504     17.351
  327.3997   -24.8005    25.6238   -49.2831     19.536    61.5156   -67.0494     16.080
  292.5429    12.4890    48.4563    -2.7254     19.536    73.0858    -3.4822     15.294
  269.6227     3.3205    29.8288    13.2885     19.536    49.7931    19.9320     13.172
  272.8981    25.0909    51.8651    19.4381     19.536    78.7737    23.7534     16.140
  271.2452    43.2727    70.2277    26.2967     19.536    98.8808    27.4213     18.793
  278.3392    -9.0114    22.8596    -0.1229     19.536    38.6156    -0.1974     12.160
  282.7893     2.1403    34.8050     1.0382     19.536    55.9359     1.5066     13.463
  344.2990     6.0518    78.9192   -46.8243     19.536   114.3288   -44.7005     20.254
  295.9635    35.0204    69.6721     5.5336     19.536    95.4667     5.8719     18.414
  244.6671    26.3752    44.3953    44.0727     19.536    81.1499    53.8208     16.835
  307.3740   -13.9329    30.9433   -27.9180     19.536    54.6106   -40.0337     14.220
  230.9873     7.6411    11.7472    48.9826     19.536    32.7858    71.8904     15.508
  241.0481    49.3131    77.3828    47.1028     19.536   113.3249    45.3625     20.113
  240.9936     3.4023    14.2777    38.3149     19.536    30.7475    58.5968     14.190
  323.6244    11.4306    65.1714   -28.6351     19.536    94.7759   -30.9441     18.207
  264.7331    16.3798    40.1126    23.2185     19.536    65.6685    31.2444     14.849
  321.0317    -2.6741    49.9247   -34.7999     19.536    81.5315   -41.9358     16.683
  318.4321    10.9537    61.2076   -24.9395     19.536    89.8826   -27.9514     17.574
  337.6160    11.2039    76.4888   -38.6388     19.536   108.3973   -37.9590     19.832
  333.4648    18.8438    78.8844   -30.2408     19.536   107.5776   -29.5260     19.965
  329.1522    -5.1969    52.7253   -43.0011     19.536    89.2292   -49.5235     17.516
  276.8279    38.0329    66.0305    20.7688     19.536    93.6997    22.4977     18.104
  319.3050    16.2962    66.3642   -22.3035     19.536    94.3296   -24.0601     18.185
  338.4686     5.1834    71.9087   -43.6478     19.536   107.0084   -43.8188     19.475
  239.7224    -4.7403     5.0804    34.6640     19.536    10.7353    55.4921     13.484
  295.2600    43.9250    77.2930    10.2923     19.536   102.8345    10.2872     19.545
  278.2362   -12.0883    20.0825    -1.4524     19.536    34.2684    -2.3808     11.920
  342.6709     6.9106    77.8842   -45.1399     19.536   112.5976   -43.4975     20.118
  251.6738    47.2608    73.2913    40.3652     19.536   106.4908    40.3972     19.523
  268.2158    11.4920    36.8147    18.1395     19.536    60.2329    25.3883     14.186
  278.9883     1.1688    32.2069     3.9781     19.536    52.4316     5.9046     13.175
  249.6358   -15.3130     2.3929    20.4811     19.536     4.4651    34.8556     11.961
  290.3870    -6.7258    30.3203    -9.7409     19.536    50.1235   -14.6258     13.090
  273.4494   -31.4487     0.8326    -6.5323     19.536     1.4812   -11.5136     11.135
  259.7117    28.2316    50.9224    31.5967     19.536    81.2452    38.0665     16.601
  303.6037    18.0812    58.7320    -9.0991     19.536    84.7594   -10.5693     16.843
  255.4771    -9.8971    10.5865    18.9573     19.536    19.3579    31.7878     12.048
  246.9716    -8.4839     6.6522    26.6623     19.536    12.8851    44.0266     12.614
  287.2234   -20.0717    16.6890   -12.7149     19.536    29.2953   -21.0291     11.982
  272.5464    37.0462    63.8889    23.6958     19.536    92.2350    26.0306     17.890
  294.7632   -20.7207    19.0068   -19.4531     19.536    33.9341   -31.1909     12.563
  243.7702    -7.8450     5.0793    29.5823     19.536    10.1255    48.4226     12.892
  267.4945    -8.2605    18.3955     9.6633     19.536    31.8721    15.9026     11.968
  332.3214    14.3965    74.4299   -32.8033     19.536   104.5056   -32.9337     19.467
  270.7414    -7.9764    20.2269     6.9932     19.536    34.6645    11.4086     12.025
  280.8277    24.9730    54.6634    12.7746     19.536    80.7923    15.3417     16.327
  251.4153    -3.4202    14.0944    25.8647     19.536    26.5970    41.7117     12.808
  244.3139    30.4189    49.8845    45.1631     19.536    87.9593    52.7329     17.407
  306.5190   -22.8309    21.1114   -30.4043     19.536    40.0554   -46.3540     13.663
  267.8912     2.7862    28.5246    14.5818     19.536    48.0625    22.0594     13.096
  279.6148    12.6244    42.7917     8.5583     19.536    66.6102    11.4929     14.591
  298.8731   -26.3739    14.7604   -24.9940     19.536    27.6193   -40.3067     12.760
  252.7061    -0.1632    17.9386    26.4717     19.536    33.5004    41.7447     13.079
  294.5361     3.8051    41.7248    -8.5960     19.536    65.2866   -11.6578     14.450
  306.4672    -2.6184    41.7354   -22.1402     19.536    67.4446   -29.4428     14.978
  316.7188    21.6586    69.1191   -17.0114     19.536    96.0229   -18.0377     18.458
  228.4835     4.3408     5.4412    49.1014     19.536    15.9885    73.3960     15.409
  288.5567   -29.3808     8.3201   -17.4995     19.536    15.1819   -29.7095     11.853
  241.8835    27.3168    44.9467    46.7003     19.536    84.0731    56.2058     17.108
  270.6930    22.6520    48.6614    20.4086     19.536    75.3503    25.6149     15.758
  287.0622   -10.8286    25.1205    -8.6112     19.536    42.3726   -13.5180     12.514
  283.6967     6.6367    39.2221     2.2800     19.536    61.7855     3.1757     14.029
  244.5819    -0.7794    12.3635    33.0294     19.536    25.0635    52.1376     13.488
  286.1384    -1.0791    33.4667    -3.4101     19.536    54.1579    -5.0061     13.317
  325.5555   -17.9882    34.5091   -45.6290     19.536    70.3900   -59.5292     16.202
  277.1670   -11.0259    20.5395    -0.0322     19.536    34.9860    -0.0526     11.954
  274.5035    -5.9201    23.8276     4.6814     19.536    40.1906     7.4525     12.293
  264.4538     6.2373    30.1141    19.2012     19.536    51.1373    28.3905     13.513
  332.1699    14.9685    74.7699   -32.2871     19.536   104.6361   -32.3587     19.497
  280.4804    27.1761    56.6034    13.9530     19.536    83.0274    16.4569     16.628
  289.5656   -15.2348    22.1497   -12.7148     19.536    38.1392   -20.2835     12.403
  281.2344    -7.1660    25.8139    -1.8245     19.536    43.1269    -2.8630     12.453
  324.6353   -12.6124    40.9197   -42.7020     19.536    75.9786   -53.8121     16.416
  269.1284    -2.8813    23.9798    10.8398     19.536    40.8090    17.1143     12.485
  261.2178    30.4794    53.8696    30.9412     19.536    84.1792    36.4415     16.910
  288.2291    30.1839    62.3024     9.0481     19.536    88.4328    10.1922     17.362
  255.2081    22.2374    42.6852    33.7025     19.536    72.6286    43.1956     15.837
  278.8603   -26.5965     7.3576    -8.5483     19.536    13.0663   -14.8617     11.322
  289.0206     2.0007    37.5340    -4.5621     19.536    59.6647    -6.4493     13.834
  263.8836     9.8489    33.3099    21.2925     19.536    56.1206    30.5059     13.975
  261.5986   -10.1835    13.6947    13.7108     19.536    24.3257    23.0010     11.850
  323.0058    15.2304    67.9855   -25.7135     19.536    96.6494   -27.2908     18.486
  328.9085   -11.6077    44.7694   -46.0031     19.536    83.2332   -55.5971     17.033
  242.9536    12.7479    26.1537    41.1092     19.536    54.0084    58.0241     15.142
  316.8948     9.2464    58.7038   -24.7330     19.536    87.2917   -28.3018     17.240
  288.4785    -8.9219    27.4752    -9.0214     19.536    45.9275   -13.8874     12.763
  283.2711    22.0156    52.8903     9.4974     19.536    78.5035    11.6165     16.008
  253.9224    48.1602    74.3993    38.8261     19.536   106.7329    38.6659     19.604
  308.0145     2.4070    47.2624   -21.0279     19.536    73.8635   -26.6924     15.605
  321.0175   -27.1242    20.4416   -44.2093     19.536    46.6214   -63.7123     15.193
  318.8998   -13.7274    36.5321   -38.0884     19.536    67.1608   -50.5078     15.616
  278.1084    37.0270    65.3773    19.4777     19.536    92.8256    21.2353     17.985
  284.9660   -12.1883    22.9730    -7.3683     19.536    39.0005   -11.7780     12.274
  310.6783    -4.5910    42.0111   -26.7759     19.536    69.0933   -35.1580     15.284
  318.5759   -27.0286    19.9056   -42.0687     19.536    43.8727   -61.4413     14.903
  328.2069   -22.6507    29.1051   -49.4548     19.536    67.2073   -65.7082     16.287
  322.5182    25.7291    76.0110   -18.2847     19.536   102.5776   -18.3842     19.434
  334.3378     1.8405    64.6781   -42.9451     19.536   100.4483   -45.3582     18.706
  275.4644   -12.1832    18.7371     0.9019     19.536    32.1116     1.4922     11.808
  324.0493   -26.0143    22.8309   -46.6120     19.536    53.3904   -65.4437     15.609
  319.7943    14.5358    65.2041   -23.7806     19.536    93.5350   -25.8490     18.068
  293.3643    31.6629    65.6641     5.8110     19.536    91.5880     6.3708     17.825
  268.8310    26.3337    51.7163    23.3048     19.536    79.4772    28.3491     16.277
  293.3714    44.7216    77.3835    11.8582     19.536   103.0484    11.8384     19.568
  287.9639     6.9534    41.4463    -1.3408     19.536    64.5959    -1.8295     14.319
  236.9315    15.5687    26.3999    47.5909     19.536    60.5972    65.0058     15.915
  272.3299    -6.6219    22.1827     6.2560     19.536    37.7128    10.0712     12.174
  283.8654    -6.8485    27.2839    -4.0074     19.536    45.3659    -6.2068     12.628
  283.6413     6.3533    38.9445     2.2001     19.536    61.4260     3.0725     13.992
  285.1347    20.1527    51.9661     7.1189     19.536    77.2899     8.7927     15.838
  261.5271    19.5749    42.1156    27.2464     19.536    69.3760    35.7032     15.326
  318.7242    15.3330    65.1743   -22.4753     19.536    93.2164   -24.4710     18.029
  257.3005    -0.1300    20.5078    22.5160     19.536    36.9577    35.4285     12.905
  241.1595    13.3745    25.9281    42.9583     19.536    55.1176    60.2124     15.340
  284.4548     5.9957    38.9946     1.3172     19.536    61.4762     1.8389     13.995
  295.0780   -15.5028    24.1860   -17.6609     19.536    41.9636   -27.4579     12.854
  272.5122    12.8147    39.9178    14.8926     19.536    63.7285    20.3867     14.413
  250.2002    12.8255    29.9775    34.7163     19.536    56.0104    48.9841     14.746
  291.0754    -7.7889    29.6604   -10.8247     19.536    49.2768   -16.3218     13.055
  266.6152   -21.5594     6.4073     3.6684     19.536    11.3141     6.4309     11.160
  239.9427    18.7235    32.2401    46.0813     19.536    67.7222    60.9636     16.095
  305.5316    16.9223    58.7560   -11.2723     19.536    84.9849   -13.0744     16.881
  246.1844    22.0019    39.1416    41.5814     19.536    72.9230    53.3412     16.162
  246.3914     8.1190    22.7758    36.0211     19.536    45.2270    53.1304     14.361
  325.4066   -32.7090    13.2705   -48.8315     19.536    36.3142   -71.2758     15.528
  246.8874     3.0527    17.6994    33.1144     19.536    35.0618    50.9443     13.744
  248.3259   -12.3723     4.0876    23.2726     19.536     7.7492    39.1314     12.231
  315.5223    -2.4226    46.8384   -29.9449     19.536    75.9954   -37.4622     16.033
  342.2999     6.7618    77.3478   -45.0197     19.536   112.1153   -43.5353     20.062
  309.7220   -13.3286    32.6226   -29.7641     19.536    57.6840   -41.8757     14.529
  296.8056   -30.4837     9.8299   -24.5926     19.536    18.6164   -40.5569     12.504
  240.8291    -5.7340     4.9494    33.1841     19.536    10.2653    53.4878     13.304
  299.1253   -35.7665     4.7952   -27.9553     19.536     9.4188   -46.0945     12.711
  267.1835   -19.5761     8.3866     4.2317     19.536    14.7746     7.3716     11.236
  314.9324   -38.4064     4.2576   -40.8136     19.536     9.9695   -63.5926     14.256
  318.0389    29.9209    76.4051   -12.5309     19.536   102.2287   -12.5974     19.434
  243.7389    43.5112    68.6178    46.1533     19.536   105.8006    47.0913     19.236
  325.7632    23.1036    76.2248   -22.2319     19.536   103.4305   -22.2612     19.511
  250.1748   -16.6201     1.6240    19.2752     19.536     3.0117    32.9562     11.855
  249.9518   -17.6960     0.5856    18.7861     19.536     1.0835    32.1855     11.811
  245.8639    35.2859    56.9219    44.4722     19.536    94.3643    49.4368     18.015
  262.5773   -16.0757     9.0895     9.7983     19.536    16.1397    16.9034     11.434
  247.2193   -11.8279     3.8460    24.4636     19.536     7.3537    40.9635     12.340
  284.0805    46.8063    76.6997    18.6298     19.536   103.2472    18.6335     19.532
  317.4220     8.8507    58.6850   -25.3867     19.536    87.4439   -29.0266     17.261
  292.8422    -7.6742    30.5552   -12.3446     19.536    50.7237   -18.4306     13.211
  254.3508    21.1698    41.1575    34.1103     19.536    70.9389    44.2077     15.712
  304.0996   -32.8073     9.2641   -31.2018     19.536    18.6031   -50.1988     13.173
  241.1625    32.2831    52.0583    48.0768     19.536    92.6393    54.6659     17.818
  300.8145    25.6120    63.7373    -2.8825     19.536    89.5631    -3.2136     17.525
  265.0437   -16.7050     9.8053     7.4544     19.536    17.3056    12.8736     11.376
  262.1597    -7.0888    16.7274    14.8274     19.536    29.5540    24.4022     12.101
  309.8778     4.1177    49.8643   -21.7473     19.536    77.0244   -26.9510     15.971
  301.4537    15.2866    55.2281    -8.8313     19.536    81.0074   -10.5819     16.332
  302.2059   -18.8856    23.6975   -25.2492     19.536    42.7604   -38.5438     13.373
  290.9716   -33.5547     4.9519   -20.8974     19.536     9.2413   -35.3875     12.033
  267.7464     3.0368    28.6862    14.8254     19.536    48.3330    22.3876     13.124
  336.6940    16.0250    79.5187   -34.3817     19.536   109.3486   -33.2871     20.101
  314.3517   -20.8987    26.1351   -36.6544     19.536    51.1015   -52.7433     14.653
  292.0192   -21.4973    17.2085   -17.3927     19.536    30.6484   -28.3573     12.295
  290.5864   -24.9275    13.3587   -17.4995     19.536    24.0910   -29.1185     12.072
  252.0933    35.4710    57.9435    39.4476     19.536    92.2091    44.1307     17.826
  305.7327    26.4571    66.8750    -6.1164     19.536    92.7921    -6.6384     18.006
  240.1515    45.1630    71.4934    48.5013     19.536   109.6839    48.2989     19.597
  292.0330    15.2555    50.6513    -0.9687     19.536    75.5772    -1.2132     15.600
  296.3094     4.4783    43.1760    -9.8326     19.536    67.1970   -13.1431     14.672
  309.0143   -30.4130    13.2299   -34.6914     19.536    27.2534   -54.1710     13.714
  313.3797    34.1251    77.0286    -6.7965     19.536   102.3696    -6.8124     19.490
  261.6862    -0.5465    22.4107    18.4871     19.536    39.3051    29.0534     12.756
  245.7439    28.3280    47.3236    43.5589     19.536    83.9867    52.1379     17.052
  273.7148     3.6278    32.0011     9.7885     19.536    52.5083    14.4835     13.280
  297.6136    13.4941    51.7582    -6.5457     19.536    77.0205    -8.1023     15.801
  324.9299    18.2142    71.8044   -25.0826     19.536   100.0368   -25.8808     18.973
  336.1123    12.5477    76.2148   -36.6579     19.536   107.3857   -36.1779     19.759
  290.1774   -21.4227    16.5751   -15.7879     19.536    29.3993   -25.9448     12.149
  294.8400    33.7899    68.1384     5.7425     19.536    94.0018     6.1692     18.189
  251.2250   -13.4631     4.9572    20.3533     19.536     9.2227    34.5301     11.987
  284.4834    33.7298    64.2058    13.4279     19.536    90.7754    14.8499     17.701
  282.6209    18.6312    49.5343     8.5798     19.536    74.6412    10.8259     15.517
  320.9624    -2.3493    50.2169   -34.5705     19.536    81.7455   -41.5865     16.701
  250.7236    17.4876    35.4913    36.0545     19.536    64.5725    48.5541     15.339
  320.0922    16.2639    66.8579   -22.9071     19.536    94.9312   -24.6001     18.267
  261.5968    35.9614    60.1997    31.9386     19.536    91.0390    35.6881     17.715
  326.5739   -10.3080    44.9027   -43.3699     19.536    81.1612   -52.9020     16.820
  258.9705    29.2966    51.9254    32.5098     19.536    82.7074    38.7657     16.769
  243.5086    -2.8962     9.5617    32.7212     19.536    19.5054    52.2497     13.356
  242.0344    33.2364    53.5765    47.4405     19.536    93.5237    53.4887     17.903
  288.5481   -27.7205     9.9282   -16.8698     19.536    18.0087   -28.5357     11.868
  313.8188    -7.4763    40.7522   -30.8822     19.536    69.0014   -40.5412     15.427
  307.0433    29.8727    70.3536    -5.1084     19.536    96.0983    -5.3918     18.512
  298.1610    44.9909    79.2517     8.9908     19.536   104.4965     8.8621     19.817
  266.4838    44.4227    70.7119    29.8921     19.536   100.3009    30.9305     18.942
  281.3877     4.9871    36.7064     3.5782     19.536    58.5362     5.0995     13.717
  290.5199    16.2088    50.8000     0.7656     19.536    75.7443     0.9575     15.621
  258.8858    -6.0615    15.9076    18.1464     19.536    28.5464    29.7446     12.263
  271.9354    38.5003    65.2656    24.5730     19.536    93.7805    26.6731     18.098
  301.3090    14.8147    54.7466    -8.9573     19.536    80.4952   -10.7784     16.265
  278.4279    42.5927    71.0743    21.0528     19.536    98.5299    21.9208     18.798
  243.9773    42.0509    66.4992    46.0751     19.536   103.9877    47.6897     19.027
  317.1842    26.4032    73.1755   -14.2840     19.536    99.4626   -14.7011     18.993
  311.7652   -19.0805    27.2281   -33.7533     19.536    51.3511   -48.7602     14.435
  231.8537     7.1052    11.7801    47.9702     19.536    31.8156    70.7584     15.370
  316.4770   -25.6417    21.0804   -39.9065     19.536    44.5108   -58.4720     14.703
  325.1530    -5.6577    49.4010   -39.8615     19.536    83.6924   -47.5455     16.971
  297.3857   -13.0461    27.5117   -18.6871     19.536    47.2098   -28.2505     13.224
  310.6887   -13.6130    32.7601   -30.7391     19.536    58.2602   -43.0644     14.624
  258.4264    25.9962    48.0166    32.0556     19.536    78.1813    39.5084     16.298
  231.4476     2.0444     5.4346    45.3557     19.536    14.1262    69.0295     14.885
  274.7883   -16.0821    14.9896    -0.3579     19.536    25.9758    -0.6061     11.537
  331.3559    -4.4734    55.2384   -44.4318     19.536    92.7280   -50.0054     17.852
  281.5836   -29.5659     5.6761   -11.9909     19.536    10.1890   -20.8004     11.429
  292.4726   -13.9465    24.5732   -14.7227     19.536    42.1417   -22.9753     12.719
  256.2395     2.4327    22.3818    24.6941     19.536    40.5036    38.1081     13.225
  257.4270    24.9501    46.5178    32.6075     19.536    76.6927    40.6287     16.167
  306.7843    17.7516    60.1350   -11.8127     19.536    86.4733   -13.5343     17.089
  316.2118    26.9818    73.0487   -13.2476     19.536    99.2295   -13.6544     18.964
  249.5584    21.4732    39.7374    38.4361     19.536    71.5307    49.6602     15.933
  317.0442    11.7947    61.0505   -23.3463     19.536    89.3360   -26.2538     17.502
  265.5436    14.7786    38.8566    21.8666     19.536    63.7130    29.8357     14.625
  316.3189     5.9795    55.3767   -26.1371     19.536    84.2046   -30.6786     16.867
  328.3999   -17.8048    36.1704   -48.0929     19.536    75.2078   -61.2845     16.578
  329.9232    -0.7146    58.2825   -41.0872     19.536    93.4675   -45.6563     17.953
  327.4411   -25.8744    24.0272   -49.5587     19.536    59.2129   -68.0031     16.035
  256.9558    -3.6180    17.0769    21.0542     19.536    30.9501    33.9871     12.555
  312.6462   -16.2133    30.8026   -33.4944     19.536    56.6357   -47.1837     14.697
  326.4744   -40.9974     0.5555   -49.6840     19.536     1.6959   -74.4643     15.461
  279.3430   -25.0237     8.9782    -8.2454     19.536    15.8930   -14.2668     11.369
  234.9426    13.5182    22.4124    48.4877     19.536    54.8972    67.5844     15.824
  279.7638     7.2911    38.0393     6.0585     19.536    60.4003     8.5176     13.921
  266.4720    23.6737    48.1813    24.3968     19.536    75.7684    30.5366     15.882
  279.4496    10.8929    41.1489     7.9409     19.536    64.5119    10.8327     14.360
  335.3423    -4.5150    58.5023   -47.6988     19.536    98.2753   -51.9015     18.361
  342.5146     9.4486    79.9247   -43.0616     19.536   113.1305   -41.1165     20.284
  233.9004    13.9785    22.3743    49.5995     19.536    56.3485    68.7346     15.964
  325.2821   -33.0288    12.7732   -48.7549     19.536    35.0391   -71.3425     15.504
  265.5263    17.4912    41.5463    22.9509     19.536    67.4115    30.5198     15.001
  287.5592    11.9370    45.6817     1.3162     19.536    69.7867     1.7261     14.897
  293.8602   -24.2660    15.1832   -20.0123     19.536    27.5505   -32.7494     12.359
  288.5588     2.2514    37.5442    -4.0370     19.536    59.6569    -5.7079     13.829
  267.7970    47.8694    74.7989    29.5588     19.536   103.8538    29.7088     19.446
  260.1704   -16.3816     7.5611    11.5812     19.536    13.5219    20.0090     11.462
  330.7225     9.7610    69.1436   -34.9669     19.536   100.6019   -36.3386     18.895
  314.3108   -19.0985    28.2250   -36.0157     19.536    54.0341   -51.2078     14.738
  286.6765     7.9836    41.7718     0.2669     19.536    64.9956     0.3632     14.360
  269.3807    38.0438    64.1840    26.3834     19.536    93.1921    28.8189     18.009
  233.9369    -0.6657     4.6136    41.7245     19.536    11.0002    64.6991     14.382
  327.4982     9.4310    66.2781   -32.8312     19.536    97.1909   -34.9625     18.483
  270.6670    -6.4399    21.5505     7.7953     19.536    36.8040    12.5862     12.160
  267.6591   -21.8350     6.6693     2.6947     19.536    11.7645     4.7234     11.154
  265.5051    32.5033    57.2361    27.9633     19.536    86.6946    32.2223     17.180
  284.0696     3.8834    36.9395     0.6950     19.536    58.7875     0.9890     13.729
  300.7977    10.5507    50.7727   -10.7183     19.536    76.2486   -13.3518     15.733
  239.9414    22.4963    37.4661    47.2559     19.536    75.9116    59.9026     16.583
  275.3535    45.8028    73.7299    24.0769     19.536   101.5625    24.5146     19.208
