#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  281.8360    36.9283    66.3916    16.6587     19.552    93.3291    18.0565     18.083
  268.8863   -16.7262    11.6724     4.2771     19.552    20.4222     7.3499     11.399
  252.9967    15.8936    34.6735    33.4410     19.552    62.0839    45.7287     15.048
  304.7012   -14.5684    29.1319   -25.7958     19.552    51.2549   -37.7521     13.897
  246.9806    34.8345    56.4203    43.5188     19.552    93.1892    48.6941     17.923
  314.1629    24.7992    70.1144   -13.2095     19.552    96.4560   -13.9296     18.560
  297.6404   -21.0686    19.7466   -22.0736     19.552    35.5913   -34.9363     12.831
  287.3743   -10.9430    25.1531    -8.9367     19.552    42.4234   -14.0139     12.543
  272.9939     1.7948    30.0129     9.5957     19.552    49.6461    14.4436     13.067
  292.8218   -34.0630     4.9705   -22.5165     19.552     9.3603   -37.8894     12.192
  291.2386    24.9897    58.8728     4.3060     19.552    84.5965     5.0045     16.828
  285.1314   -31.5662     5.0469   -15.5905     19.552     9.1729   -26.8227     11.645
  256.5113    -3.2544    17.1671    21.6216     19.552    31.1771    34.8067     12.621
  305.7901   -16.2400    27.8699   -27.4154     19.552    49.8550   -40.3041     13.918
  252.6182    -0.1149    17.9349    26.5719     19.552    33.4953    41.8711     13.103
  309.0908    15.1798    59.2154   -15.0848     19.552    85.9015   -17.3770     17.037
  298.8019    -3.2014    37.4196   -15.6367     19.552    60.5737   -21.8605     14.153
  302.5801    13.0076    53.8316   -10.9512     19.552    79.6554   -13.2676     16.185
  324.8551    22.3359    74.9989   -22.1790     19.552   102.3019   -22.4091     19.361
  316.7804   -31.8859    13.1042   -41.4966     19.552    29.9475   -62.8238     14.562
  319.8021    20.9252    70.4806   -19.6798     19.552    97.7088   -20.6079     18.707
  308.8943   -31.7241    11.6473   -34.8924     19.552    24.1919   -54.7625     13.694
  310.4919    -7.2045    39.3069   -27.8203     19.552    65.9873   -37.2683     15.069
  300.2475    30.0069    67.2019    -0.1305     19.552    92.9343    -0.1414     18.048
  287.9561    -1.5995    33.8325    -5.2649     19.552    54.7085    -7.6936     13.401
  267.1165    48.0471    74.9228    30.0359     19.552   104.0731    30.1492     19.485
  236.5791    14.5327    24.7929    47.4818     19.552    57.7525    65.5523     15.830
  317.7628    -0.1107    50.4707   -30.6721     19.552    80.3592   -37.1658     16.510
  261.2945    15.0707    37.3620    25.7490     19.552    62.7795    35.2517     14.717
  242.8642    -7.6648     4.6120    30.4037     19.552     9.2687    49.6095     12.992
  268.7566    16.7347    42.0979    19.8141     19.552    67.3385    26.3791     14.916
  304.7866   -10.1299    33.6278   -24.0394     19.552    57.2199   -34.1051     14.205
  323.5753    -8.9196    44.6898   -40.1076     19.552    78.5441   -49.5722     16.547
  240.2905    -2.1041     8.0765    35.7965     19.552    17.1918    56.6092     13.697
  312.3718   -20.1491    26.2514   -34.6566     19.552    50.2128   -50.2183     14.468
  263.6060    12.6659    35.9425    22.7252     19.552    60.0448    31.7251     14.364
  303.2601   -38.3631     2.7317   -31.7528     19.552     5.5824   -51.6339     13.123
  325.7060     7.3065    62.9846   -32.8416     19.552    94.0584   -35.8567     18.102
  244.7585    20.3757    36.5088    42.3430     19.552    70.0815    55.2242     16.033
  239.1722    34.5407    55.3046    49.8990     19.552    97.3259    55.0822     18.239
  257.1301    -9.3330    12.0200    17.8966     19.552    21.7787    29.9129     12.048
  326.1885   -18.9038    33.5710   -46.5095     19.552    69.9759   -60.8243     16.246
  261.7706    50.9199    77.8956    33.7687     19.552   107.7654    33.0739     19.915
  298.2073    21.5433    59.0137    -2.9615     19.552    84.7010    -3.4386     16.841
  320.9836    -2.3676    50.2114   -34.5982     19.552    81.7204   -41.6162     16.716
  310.5871     9.4240    55.0567   -19.5015     19.552    82.2493   -23.1753     16.585
  296.7609   -33.4975     6.6459   -25.4654     19.552    12.7428   -42.2288     12.508
  275.7852    -4.1891    25.9608     4.3591     19.552    43.3889     6.8213     12.512
  256.1111    -5.5692    14.8243    20.7578     19.552    27.0161    33.9368     12.412
  232.9223    -2.9965     1.3573    41.0240     19.552     3.2014    64.0107     14.277
  271.5455     2.1304    29.6430    11.0364     19.552    49.2484    16.6326     13.076
  341.5882    -0.0114    69.8192   -49.5331     19.552   109.0915   -49.7249     19.496
  280.3244    19.3158    49.2131    10.8348     19.552    74.4548    13.6869     15.533
  256.8862    32.6627    55.3486    35.0454     19.552    87.3851    40.4222     17.315
  288.1179     6.3263    40.9608    -1.7663     19.552    63.9659    -2.4204     14.270
  323.7454    24.3763    75.7997   -20.0243     19.552   102.6395   -20.1444     19.440
  294.4531     1.2519    39.4018    -9.7213     19.552    62.4143   -13.4529     14.191
  284.3099     6.8921    39.7271     1.8541     19.552    62.3999     2.5700     14.108
  325.1347     0.7384    56.2024   -36.3532     19.552    88.8648   -41.5250     17.482
  292.6726   -31.7789     7.2593   -21.6593     19.552    13.5523   -36.3703     12.169
  284.5789    -9.9440    24.8267    -6.0298     19.552    41.7504    -9.5099     12.431
  243.3533    -3.8167     8.5653    32.3146     19.552    17.4281    51.8271     13.295
  278.3867    -9.0480    22.8487    -0.1815     19.552    38.5783    -0.2914     12.175
  297.9481    43.8778    78.1968     8.5722     19.552   103.5054     8.5161     19.680
  309.8234   -20.0570    25.3793   -32.3747     19.552    47.7924   -47.6139     14.174
  292.8810    46.6773    79.0245    13.0304     19.552   104.6068    12.8504     19.821
  286.8487    -2.5178    32.5063    -4.6970     19.552    52.8524    -6.9482     13.235
  330.5786    13.9693    72.6428   -31.9321     19.552   102.6332   -32.5031     19.245
  243.0120     2.8021    14.9893    36.2896     19.552    31.2264    55.8068     13.990
  263.4043    29.1513    53.0040    28.7507     19.552    82.4477    34.2537     16.708
  291.3247   -11.0856    26.7435   -12.4885     19.552    45.1430   -19.2339     12.834
  274.1443    -0.0721    28.8690     7.7170     19.552    47.8501    11.7545     12.888
  290.5222    -5.9637    31.0728    -9.5208     19.552    51.1512   -14.2018     13.182
  301.9157     8.1048    49.1886   -12.9082     19.552    74.6643   -16.2789     15.581
  249.7434    43.1656    67.8934    41.8045     19.552   102.5874    43.2894     19.008
  271.4095   -29.6958     1.5398    -4.1531     19.552     2.7289    -7.3312     11.097
  281.6595   -14.1820    19.7343    -5.3734     19.552    33.7883    -8.8061     11.960
  265.9941    42.1287    68.0360    29.8261     19.552    97.8033    31.4856     18.619
  242.5608     7.7815    20.1306    39.2021     19.552    42.3247    57.9262     14.584
  276.1990    27.5246    55.4063    17.5937     19.552    82.2740    20.8921     16.572
  291.5969     0.8353    37.6885    -7.3849     19.552    60.0002   -10.4034     13.917
  323.2286    15.5188    68.3834   -25.6859     19.552    96.9918   -27.1806     18.552
  304.5726   -30.0967    12.4435   -30.8990     19.552    24.6359   -49.1816     13.267
  282.6406   -25.6552     9.7025   -11.2071     19.552    17.2576   -19.2276     11.539
  329.0425   -11.1930    45.3859   -45.9286     19.552    83.8023   -55.2704     17.093
  301.4472   -17.5389    24.7709   -24.0738     19.552    44.1350   -36.5948     13.378
  242.1426    20.3226    35.3623    44.6510     19.552    70.5473    58.1471     16.177
  322.0594   -28.8782    18.2763   -45.4605     19.552    43.5628   -65.8773     15.269
  329.6942    18.2801    75.4189   -28.2525     19.552   104.0271   -28.3114     19.515
  257.3594   -12.3720     9.4815    16.0547     19.552    17.1454    27.2487     11.810
  323.9984     3.3505    57.9885   -33.9080     19.552    89.5766   -38.4036     17.558
  331.0982    22.1774    79.4756   -26.2717     19.552   107.0840   -25.6368     20.002
  244.4732    32.4362    52.7478    45.3163     19.552    90.9293    51.7851     17.693
  255.9404    11.8759    31.6933    29.2184     19.552    56.1210    41.4713     14.412
  291.2735    45.5146    77.4533    13.5361     19.552   103.2544    13.4993     19.604
  297.7211   -25.1288    15.6619   -23.5969     19.552    28.9281   -38.0503     12.698
  284.2820    -2.1038    31.7072    -2.2247     19.552    51.6596    -3.3179     13.114
  334.3064    -7.4971    53.9504   -48.5508     19.552    94.8262   -54.3757     18.029
  324.2869   -22.2630    28.1574   -45.8677     19.552    61.3972   -62.4601     15.826
  270.3648   -30.5522     0.3484    -3.7826     19.552     0.6174    -6.6822     11.085
  315.7799    -7.3928    41.8912   -32.5705     19.552    71.1051   -42.1495     15.685
  307.8324    -3.6434    41.4545   -23.8260     19.552    67.4984   -31.6436     15.055
  303.0228    -3.0458    39.6048   -19.3035     19.552    64.0798   -26.2972     14.589
  313.0887   -34.1901     9.4680   -38.8198     19.552    21.0061   -60.3022     14.110
  259.3633    43.5985    68.9067    34.8486     19.552   100.3177    36.2866     18.878
  294.2995    37.7826    71.4578     8.0394     19.552    97.2761     8.4061     18.705
  322.0770   -36.6761     7.1340   -46.3576     19.552    18.9187   -69.9328     15.064
  339.5811     2.6948    70.5672   -46.2018     19.552   107.3943   -46.5408     19.442
  299.5761    32.1188    68.6970     1.4682     19.552    94.3935     1.5712     18.271
  334.8510     8.3933    71.4765   -38.8416     19.552   104.2303   -39.4597     19.295
  298.0864    12.9447    51.5109    -7.2191     19.552    76.7607    -8.9522     15.789
  270.2032   -13.2776    15.3100     4.8795     19.552    26.5603     8.2262     11.623
  289.3903    33.6911    65.9327     9.7133     19.552    92.0857    10.6110     17.914
  337.5044    11.1986    76.3789   -38.5708     19.552   108.2537   -37.9272     19.833
  283.7917    26.4020    57.1269    10.9406     19.552    83.2105    12.8736     16.655
  269.3543    -5.9961    21.3109     9.1531     19.552    36.4927    14.7708     12.199
  269.5033    -4.8065    22.4409     9.5937     19.552    38.2991    15.3456     12.313
  307.9945   -38.3199     3.5524   -35.4025     19.552     7.5944   -56.5890     13.569
  277.0457    47.7693    76.1333    23.4671     19.552   103.5665    23.4939     19.531
  308.9414   -20.2080    24.8765   -31.6489     19.552    46.6917   -46.8359     14.065
  300.8727    12.2610    52.3066    -9.9102     19.552    77.8673   -12.1810     15.948
  278.3287    -7.9109    23.8311     0.3940     19.552    40.0897     0.6280     12.268
  338.5421    11.4909    77.6129   -39.0129     19.552   109.4539   -38.0293     19.978
  287.3361    37.7781    68.9721    12.9696     19.552    95.3430    13.8024     18.393
  296.0727    36.9142    71.3748     6.3858     19.552    97.1026     6.6843     18.682
  258.0297    47.6640    73.8038    36.0693     19.552   105.0889    36.2170     19.483
  279.1466    47.8812    76.6673    22.1406     19.552   103.7855    22.1025     19.584
  312.5496   -37.0970     5.6951   -38.8025     19.552    12.7878   -60.8575     14.028
  321.8492   -11.6093    40.5572   -39.8119     19.552    73.4027   -50.8548     16.141
  289.8996   -20.8393    17.0226   -15.3170     19.552    30.0792   -25.1223     12.165
  304.0185   -24.6617    18.2677   -28.8298     19.552    34.6605   -44.9616     13.342
  238.1843     2.0011    10.7801    39.8873     19.552    24.2210    61.3873     14.283
  270.8168    51.8349    79.6164    28.2456     19.552   107.6656    27.4929     20.044
  293.2928   -10.7560    27.9060   -14.0894     19.552    47.0619   -21.4348     13.024
  268.2150    17.9056    43.0281    20.7506     19.552    68.6939    27.3525     15.077
  231.0126     2.4345     5.4946    45.9382     19.552    14.4991    69.6891     14.981
  302.5934   -20.8769    21.7847   -26.3129     19.552    39.9165   -40.5309     13.337
  266.7983   -26.6192     2.1607     0.9065     19.552     3.8210     1.6021     11.065
  254.0755   -20.8026     0.4633    13.8073     19.552     0.8388    23.9858     11.479
  280.6568     2.3713    34.0402     3.0406     19.552    54.9083     4.4397     13.397
  261.5142   -11.1027    12.8440    13.3014     19.552    22.8220    22.4163     11.796
  257.8763     6.1292    26.8229    24.9878     19.552    47.5489    37.3102     13.626
  269.9667   -17.4688    11.5419     3.0119     19.552    20.1787     5.1831     11.372
  266.9273    -9.1830    17.3009     9.6948     19.552    30.0663    16.0562     11.904
  301.8164    12.1172    52.6628   -10.7755     19.552    78.3477   -13.1939     16.015
  329.4961   -16.9594    37.9343   -48.7555     19.552    78.1226   -61.1533     16.784
  291.3691    -2.2546    34.8104    -8.5999     19.552    56.2552   -12.4231     13.590
  326.1122     9.7165    65.4788   -31.6097     19.552    95.9887   -33.9309     18.359
  273.6931   -25.8394     5.9038    -4.0794     19.552    10.4287    -7.1537     11.169
  256.8701    37.7014    61.4336    35.9744     19.552    93.8442    39.5094     18.053
  248.7240    31.5005    52.2110    41.6114     19.552    87.7324    48.3167     17.385
  316.3534   -27.2880    18.9603   -40.2057     19.552    40.7926   -59.5281     14.644
  313.9388    16.3079    62.9972   -18.2346     19.552    90.2373   -20.2924     17.641
  281.7817    -4.2089    28.6949    -0.9610     19.552    47.3437    -1.4717     12.767
  313.2992   -15.0528    32.3781   -33.6314     19.552    58.9501   -46.7812     14.860
  331.5937     0.5034    60.9234   -41.6774     19.552    96.2735   -45.3569     18.272
  264.7667    26.8610    50.9479    26.9104     19.552    79.6023    32.7351     16.364
  285.3920    -3.1388    31.2890    -3.6829     19.552    51.1097    -5.5100     13.080
  321.0630    28.5876    77.2374   -15.3745     19.552   103.2673   -15.3447     19.589
  263.3728     9.8854    33.1133    21.7627     19.552    55.9274    31.1872     13.999
  260.3980   -24.0642     1.1917     7.1545     19.552     2.1206    12.5900     11.172
  243.7310    17.5241    32.4349    42.2891     19.552    64.4562    56.8339     15.716
  287.7776     4.4836    39.1686    -2.3166     19.552    61.6921    -3.2275     14.037
  328.0238   -23.8411    27.2670   -49.6032     19.552    64.5461   -66.6466     16.219
  234.9018     3.4814     9.9153    43.4262     19.552    24.0157    65.9156     14.722
  281.6001    35.2837    64.7266    16.2217     19.552    91.6359    17.8279     17.840
  268.9718     9.0462    34.8348    16.4186     19.552    57.2381    23.4514     13.886
  257.6685     1.0981    21.8631    22.7978     19.552    39.2061    35.5065     13.044
  287.4159    32.4574    64.0719    10.6644     19.552    90.3273    11.8258     17.655
  289.6938   -37.2337     0.8626   -21.1138     19.552     1.6153   -35.8676     12.021
  262.7274    33.0382    57.1272    30.3574     19.552    87.3442    34.8615     17.287
  245.8177    31.1636    51.2036    44.0052     19.552    88.3725    51.0879     17.457
  280.4573    41.4670    70.4579    19.2627     19.552    97.6166    20.1811     18.697
  340.1309     9.1903    77.2308   -41.7788     19.552   110.3614   -40.6578     19.994
  328.5207     7.5497    65.3640   -34.8276     19.552    97.0710   -37.2197     18.461
  227.1029     2.6572     2.1174    49.1182     19.552     6.2921    73.7310     15.399
  248.5868    -4.2869    11.5534    27.7551     19.552    22.2942    44.9074     12.898
  325.3065   -37.5258     5.9430   -48.9484     19.552    17.2885   -73.1217     15.408
  251.9030    24.8899    44.6822    37.3865     19.552    76.8816    46.6252     16.333
  320.7713    12.8113    64.3840   -25.6027     19.552    93.1570   -27.9505     18.026
  326.8130    11.5347    67.6123   -30.9349     19.552    97.7577   -32.7101     18.600
  300.4664   -34.6795     6.3054   -28.7397     19.552    12.4335   -47.0716     12.840
  272.0603   -15.5631    14.1890     2.1950     19.552    24.6388     3.7298     11.512
  297.4363    14.3893    52.4516    -5.9493     19.552    77.7365    -7.3189     15.908
  300.1091    20.7116    59.2184    -4.9101     19.552    84.9826    -5.6885     16.883
  320.7663   -23.7436    24.8999   -43.1654     19.552    53.5477   -60.8346     15.318
  317.4742   -23.2993    24.3465   -40.1426     19.552    50.2910   -57.5672     14.934
  279.6300    31.2201    60.1602    16.2140     19.552    87.0414    18.5101     17.197
  306.5281    11.4662    54.5835   -15.0408     19.552    80.9809   -18.0377     16.386
  285.0057    44.4514    74.6269    17.1896     19.552   101.1452    17.4731     19.244
  271.8618    37.3387    64.0231    24.3025     19.552    92.4841    26.6496     17.940
  281.3502    -3.2101    29.3873    -0.1220     19.552    48.3406    -0.1857     12.842
  300.4272   -18.6616    23.2327   -23.6037     19.552    41.5884   -36.3267     13.216
  274.5556   -23.3944     8.4352    -3.6168     19.552    14.8415    -6.2985     11.243
  318.0087     4.0108    54.6036   -28.6348     19.552    84.1229   -33.6751     16.898
  266.4094    37.7760    63.2405    28.5894     19.552    92.8761    31.3654     17.976
  267.6649   -11.1044    15.9782     8.1101     19.552    27.7939    13.5708     11.755
  293.5597   -22.7054    16.6110   -19.1744     19.552    29.8579   -31.1985     12.397
  291.5016     8.2143    44.2009    -3.8538     19.552    68.0354    -5.1205     14.724
  273.1398    11.6909    39.1379    13.8591     19.552    62.5516    19.1303     14.291
  272.0267   -14.5017    15.1029     2.7373     19.552    26.1697     4.6268     11.576
  246.7908    21.9670    39.3217    41.0345     19.552    72.7086    52.6732     16.142
  296.5163    12.6019    50.4450    -6.0609     19.552    75.4834    -7.5937     15.622
  313.9675    15.1548    62.0363   -18.9424     19.552    89.3979   -21.2336     17.525
  268.7301    50.8730    78.3140    29.3950     19.552   106.8413    28.8375     19.897
  316.7545     6.4406    56.0732   -26.2342     19.552    84.9398   -30.6086     16.974
  281.8440    25.6715    55.7028    12.2251     19.552    81.8263    14.5530     16.477
  325.0561   -17.4650    34.9620   -44.9977     19.552    70.3383   -58.6770     16.184
  318.7448    16.8074    66.4249   -21.5643     19.552    94.2125   -23.2692     18.191
  312.0471     3.5527    50.5729   -23.8868     19.552    78.3235   -29.3130     16.171
  251.3491     6.3398    23.6432    30.8413     19.552    44.3865    46.1635     13.896
  304.7115    -3.9710    39.5656   -21.2259     19.552    64.4484   -28.8163     14.686
  288.5910   -11.5844    25.0981   -10.2903     19.552    42.4485   -16.1133     12.585
  281.7969   -17.4513    16.8505    -6.9500     19.552    29.1795   -11.5864     11.779
  304.3790    -0.8723    42.3143   -19.4733     19.552    67.5363   -25.8916     14.927
  245.0023    10.4497    24.5956    38.3034     19.552    49.5161    55.2850     14.743
  338.7411     0.9209    67.8673   -46.8345     19.552   105.6056   -47.9473     19.206
  317.2194   -24.8895    22.2597   -40.3577     19.552    46.8609   -58.5798     14.837
  260.5745    -6.0164    16.8527    16.7289     19.552    29.9526    27.3674     12.243
  342.5316     4.0348    75.0385   -47.2401     19.552   111.5824   -46.1477     19.907
  239.8013    -5.4140     4.4956    34.1871     19.552     9.4412    54.8748     13.432
  270.7336    30.0794    56.1647    22.9740     19.552    84.1835    26.9191     16.856
  327.5887    -0.0326    57.2065   -38.7993     19.552    91.1049   -43.7189     17.727
  280.9448   -27.8614     7.0140   -10.7666     19.552    12.5181   -18.6509     11.421
  268.1827     2.9165    28.7822    14.3829     19.552    48.3885    21.7129     13.128
  290.6263   -36.5732     1.7901   -21.6102     19.552     3.3609   -36.6294     12.069
  293.4661    33.1662    67.0356     6.4494     19.552    92.9438     6.9901     18.046
  249.3354    10.3595    26.8287    34.4380     19.552    51.0183    49.7442     14.488
  245.0610    27.2648    45.7097    43.9275     19.552    82.4657    53.1449     16.952
  238.8053    31.3043    50.2542    49.9669     19.552    92.7168    57.1109     17.828
  322.7430    18.4486    70.4545   -23.3945     19.552    98.3980   -24.4255     18.774
  256.1993   -21.8051     0.8295    11.6182     19.552     1.4914    20.2854     11.357
  287.3733     1.0142    35.8973    -3.5523     19.552    57.4336    -5.0989     13.631
  263.6964    -5.7986    18.6726    14.1571     19.552    32.6840    23.0473     12.215
  266.3475    12.1599    36.6422    20.0794     19.552    60.3662    28.0296     14.284
  297.9900    -6.9153    33.5895   -16.5897     19.552    55.5584   -23.9459     13.754
  244.1961    23.4476    40.3122    43.7523     19.552    76.0521    55.1509     16.476
  271.0467    38.4590    65.0122    25.2309     19.552    93.6716    27.4212     18.097
  270.3149    -5.0394    22.6248     8.7721     19.552    38.5270    14.0283     12.301
  315.5242    15.5448    63.3200   -19.9119     19.552    90.8575   -22.0651     17.726
  312.6874    -4.9475    42.7265   -28.7084     19.552    70.6005   -37.2841     15.504
  276.3183   -10.0693    20.9976     1.1517     19.552    35.6946     1.8749     12.012
  269.2654    45.1123    71.9038    28.0788     19.552   100.8463    28.8640     19.064
  327.1609   -24.6400    25.7843   -49.0345     19.552    61.3833   -66.7216     16.072
  299.0999    -7.4380    33.6084   -17.8085     19.552    55.7961   -25.6396     13.819
  276.3586   -26.5233     6.4120    -6.5152     19.552    11.3536   -11.3826     11.241
  298.9169    22.2986    60.0013    -3.1383     19.552    85.7348    -3.6126     16.988
  246.7493   -11.5301     3.7983    25.0101     19.552     7.2865    41.7715     12.409
  257.9826    25.8165    47.6752    32.3846     19.552    77.8981    39.9895     16.295
  280.0986    38.3126    67.2267    18.4408     19.552    94.4146    19.8276     18.234
  271.5656     5.2841    32.5237    12.4478     19.552    53.4914    18.2627     13.448
  233.3676    -2.7644     1.9728    40.8356     19.552     4.6329    63.7506     14.255
  309.2160    -0.9736    44.7392   -23.7537     19.552    71.5127   -30.6665     15.441
  256.5146     1.1160    21.2667    23.8133     19.552    38.4559    37.1155     13.082
  331.9486    -6.2242    53.6378   -45.8947     19.552    92.2583   -52.0057     17.815
  271.0217     0.9650    28.3435    10.9660     19.552    47.3522    16.7096     12.936
  253.4883    15.3179    34.2551    32.7831     19.552    61.2004    45.0762     14.952
  308.0749     4.7539    49.4486   -19.8805     19.552    76.1139   -24.7972     15.853
  335.7049    17.0780    79.4498   -32.9660     19.552   108.8207   -31.9825     20.087
  294.8201    20.6005    56.6119    -0.6996     19.552    82.1219    -0.8299     16.481
  325.1840   -19.6828    32.0538   -45.8750     19.552    67.1968   -60.8214     16.075
  250.7873     4.5544    21.5082    30.4834     19.552    40.7236    46.3286     13.713
  247.0838    30.0398    49.9347    42.7404     19.552    86.1334    50.3047     17.245
  307.0924   -12.2353    32.5651   -26.9769     19.552    56.5966   -38.2898     14.314
  276.3571    31.9932    59.8446    19.0908     19.552    87.1989    21.7912     17.226
  276.2929    26.6100    54.5515    17.1718     19.552    81.2799    20.5531     16.442
  294.1252     4.6518    42.2830    -7.8347     19.552    65.8971   -10.5747     14.523
  290.1797   -25.4978    12.6592   -17.3761     19.552    22.8463   -29.0037     12.043
  287.0173    21.9389    54.3654     6.3447     19.552    79.8711     7.6702     16.188
  260.4475    39.8277    64.5165    33.5482     19.552    95.7803    36.1604     18.312
  275.2287   -25.7357     6.6459    -5.2522     19.552    11.7439    -9.1834     11.215
  296.1028     9.1675    47.2304    -7.3906     19.552    71.8483    -9.5312     15.189
  274.7097    42.9093    70.5440    23.7571     19.552    98.5587    24.7788     18.794
  280.5301    34.2583    63.3924    16.6534     19.552    90.3777    18.4978     17.661
  300.8705    -1.9672    39.5550   -16.8983     19.552    63.5613   -23.1298     14.468
  293.0431     1.0269    38.5359    -8.5780     19.552    61.1956   -11.9785     14.051
  268.9069   -22.4547     6.7213     1.3843     19.552    11.8407     2.4259     11.159
  300.3785     4.3562    45.0676   -13.4441     19.552    69.8847   -17.5923     15.040
  240.4025    22.3639    37.4552    46.8097     19.552    75.3797    59.4597     16.551
  267.4351    41.0479    67.0736    28.5519     19.552    96.5274    30.4116     18.461
  286.0706    39.9387    70.5973    14.7441     19.552    97.0912    15.4764     18.648
  303.7360   -19.8242    23.3132   -26.9361     19.552    42.5781   -40.9807     13.506
  316.2739     1.9827    51.5939   -28.2968     19.552    80.7592   -34.1415     16.514
  303.0638    19.7170    59.8481    -7.7884     19.552    85.7994    -8.9647     17.003
