#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   26.5985    14.8019   142.2341   -46.0000     30.100   152.9045   -37.6011     35.486
   26.6031    14.8005   142.2408   -46.0000     30.100   152.9094   -37.6006     35.486
   26.6077    14.7991   142.2475   -46.0000     30.100   152.9143   -37.6002     35.487
   26.6123    14.7977   142.2542   -46.0000     30.100   152.9192   -37.5997     35.487
   26.6168    14.7963   142.2609   -46.0000     30.100   152.9241   -37.5993     35.487
   26.6214    14.7949   142.2676   -46.0000     30.100   152.9290   -37.5988     35.488
   26.6260    14.7934   142.2742   -46.0000     30.100   152.9339   -37.5984     35.488
   26.6306    14.7920   142.2809   -46.0000     30.100   152.9387   -37.5979     35.488
   26.6352    14.7906   142.2876   -46.0000     30.100   152.9436   -37.5975     35.489
   26.6397    14.7892   142.2943   -46.0000     30.100   152.9485   -37.5971     35.489
   26.6443    14.7878   142.3010   -46.0000     30.100   152.9534   -37.5966     35.490
   26.6489    14.7864   142.3077   -46.0000     30.100   152.9583   -37.5962     35.490
   26.6535    14.7849   142.3144   -46.0000     30.100   152.9632   -37.5957     35.490
   26.6580    14.7835   142.3211   -46.0000     30.100   152.9681   -37.5953     35.491
   26.6626    14.7821   142.3278   -46.0000     30.100   152.9730   -37.5948     35.491
   26.6672    14.7807   142.3344   -46.0000     30.100   152.9779   -37.5944     35.491
   26.6718    14.7793   142.3411   -46.0000     30.100   152.9827   -37.5940     35.492
   26.6763    14.7778   142.3478   -46.0000     30.100   152.9876   -37.5935     35.492
   26.6809    14.7764   142.3545   -46.0000     30.100   152.9925   -37.5931     35.492
   26.6855    14.7750   142.3612   -46.0000     30.100   152.9974   -37.5926     35.493
   26.6901    14.7736   142.3679   -46.0000     30.100   153.0023   -37.5922     35.493
   26.6946    14.7721   142.3746   -46.0000     30.100   153.0072   -37.5917     35.493
   26.6992    14.7707   142.3813   -46.0000     30.100   153.0121   -37.5913     35.494
   26.7038    14.7693   142.3880   -46.0000     30.100   153.0170   -37.5908     35.494
   26.7084    14.7679   142.3946   -46.0000     30.100   153.0218   -37.5904     35.495
   26.7129    14.7664   142.4013   -46.0000     30.100   153.0267   -37.5900     35.495
   26.7175    14.7650   142.4080   -46.0000     30.100   153.0316   -37.5895     35.495
   26.7221    14.7636   142.4147   -46.0000     30.100   153.0365   -37.5891     35.496
   26.7266    14.7622   142.4214   -46.0000     30.100   153.0414   -37.5886     35.496
   26.7312    14.7607   142.4281   -46.0000     30.100   153.0463   -37.5882     35.496
   26.7358    14.7593   142.4348   -46.0000     30.100   153.0512   -37.5877     35.497
   26.7404    14.7579   142.4415   -46.0000     30.100   153.0561   -37.5873     35.497
   26.7449    14.7565   142.4482   -46.0000     30.100   153.0609   -37.5869     35.497
   26.7495    14.7550   142.4548   -46.0000     30.100   153.0658   -37.5864     35.498
   26.7541    14.7536   142.4615   -46.0000     30.100   153.0707   -37.5860     35.498
   26.7587    14.7522   142.4682   -46.0000     30.100   153.0756   -37.5855     35.498
   26.7632    14.7507   142.4749   -46.0000     30.100   153.0805   -37.5851     35.499
   26.7678    14.7493   142.4816   -46.0000     30.100   153.0854   -37.5846     35.499
   26.7724    14.7479   142.4883   -46.0000     30.100   153.0903   -37.5842     35.500
   26.7769    14.7464   142.4950   -46.0000     30.100   153.0951   -37.5838     35.500
   26.7815    14.7450   142.5017   -46.0000     30.100   153.1000   -37.5833     35.500
   26.7861    14.7436   142.5084   -46.0000     30.100   153.1049   -37.5829     35.501
   26.7907    14.7422   142.5151   -46.0000     30.100   153.1098   -37.5824     35.501
   26.7952    14.7407   142.5217   -46.0000     30.100   153.1147   -37.5820     35.501
   26.7998    14.7393   142.5284   -46.0000     30.100   153.1196   -37.5816     35.502
   26.8044    14.7378   142.5351   -46.0000     30.100   153.1245   -37.5811     35.502
   26.8089    14.7364   142.5418   -46.0000     30.100   153.1294   -37.5807     35.502
   26.8135    14.7350   142.5485   -46.0000     30.100   153.1342   -37.5802     35.503
   26.8181    14.7335   142.5552   -46.0000     30.100   153.1391   -37.5798     35.503
   26.8226    14.7321   142.5619   -46.0000     30.100   153.1440   -37.5793     35.503
   26.8272    14.7307   142.5686   -46.0000     30.100   153.1489   -37.5789     35.504
   26.8318    14.7292   142.5753   -46.0000     30.100   153.1538   -37.5785     35.504
   26.8363    14.7278   142.5819   -46.0000     30.100   153.1587   -37.5780     35.505
   26.8409    14.7264   142.5886   -46.0000     30.100   153.1636   -37.5776     35.505
   26.8455    14.7249   142.5953   -46.0000     30.100   153.1684   -37.5771     35.505
   26.8501    14.7235   142.6020   -46.0000     30.100   153.1733   -37.5767     35.506
   26.8546    14.7220   142.6087   -46.0000     30.100   153.1782   -37.5763     35.506
   26.8592    14.7206   142.6154   -46.0000     30.100   153.1831   -37.5758     35.506
   26.8638    14.7192   142.6221   -46.0000     30.100   153.1880   -37.5754     35.507
   26.8683    14.7177   142.6288   -46.0000     30.100   153.1929   -37.5749     35.507
   26.8729    14.7163   142.6355   -46.0000     30.100   153.1978   -37.5745     35.507
   26.8775    14.7148   142.6421   -46.0000     30.100   153.2026   -37.5741     35.508
   26.8820    14.7134   142.6488   -46.0000     30.100   153.2075   -37.5736     35.508
   26.8866    14.7120   142.6555   -46.0000     30.100   153.2124   -37.5732     35.508
   26.8912    14.7105   142.6622   -46.0000     30.100   153.2173   -37.5727     35.509
   26.8957    14.7091   142.6689   -46.0000     30.100   153.2222   -37.5723     35.509
   26.9003    14.7076   142.6756   -46.0000     30.100   153.2271   -37.5719     35.509
   26.9049    14.7062   142.6823   -46.0000     30.100   153.2320   -37.5714     35.510
   26.9094    14.7047   142.6890   -46.0000     30.100   153.2368   -37.5710     35.510
   26.9140    14.7033   142.6957   -46.0000     30.100   153.2417   -37.5705     35.511
   26.9186    14.7018   142.7023   -46.0000     30.100   153.2466   -37.5701     35.511
   26.9231    14.7004   142.7090   -46.0000     30.100   153.2515   -37.5697     35.511
   26.9277    14.6989   142.7157   -46.0000     30.100   153.2564   -37.5692     35.512
   26.9322    14.6975   142.7224   -46.0000     30.100   153.2613   -37.5688     35.512
   26.9368    14.6961   142.7291   -46.0000     30.100   153.2662   -37.5683     35.512
   26.9414    14.6946   142.7358   -46.0000     30.100   153.2710   -37.5679     35.513
   26.9459    14.6932   142.7425   -46.0000     30.100   153.2759   -37.5675     35.513
   26.9505    14.6917   142.7492   -46.0000     30.100   153.2808   -37.5670     35.513
   26.9551    14.6903   142.7559   -46.0000     30.100   153.2857   -37.5666     35.514
   26.9596    14.6888   142.7625   -46.0000     30.100   153.2906   -37.5661     35.514
   26.9642    14.6874   142.7692   -46.0000     30.100   153.2955   -37.5657     35.514
   26.9688    14.6859   142.7759   -46.0000     30.100   153.3003   -37.5653     35.515
   26.9733    14.6845   142.7826   -46.0000     30.100   153.3052   -37.5648     35.515
   26.9779    14.6830   142.7893   -46.0000     30.100   153.3101   -37.5644     35.516
   26.9824    14.6815   142.7960   -46.0000     30.100   153.3150   -37.5640     35.516
   26.9870    14.6801   142.8027   -46.0000     30.100   153.3199   -37.5635     35.516
   26.9916    14.6786   142.8094   -46.0000     30.100   153.3248   -37.5631     35.517
   26.9961    14.6772   142.8161   -46.0000     30.100   153.3297   -37.5626     35.517
   27.0007    14.6757   142.8227   -46.0000     30.100   153.3345   -37.5622     35.517
   27.0053    14.6743   142.8294   -46.0000     30.100   153.3394   -37.5618     35.518
   27.0098    14.6728   142.8361   -46.0000     30.100   153.3443   -37.5613     35.518
   27.0144    14.6714   142.8428   -46.0000     30.100   153.3492   -37.5609     35.518
   27.0189    14.6699   142.8495   -46.0000     30.100   153.3541   -37.5605     35.519
   27.0235    14.6685   142.8562   -46.0000     30.100   153.3590   -37.5600     35.519
   27.0281    14.6670   142.8629   -46.0000     30.100   153.3638   -37.5596     35.519
   27.0326    14.6655   142.8696   -46.0000     30.100   153.3687   -37.5591     35.520
   27.0372    14.6641   142.8763   -46.0000     30.100   153.3736   -37.5587     35.520
   27.0417    14.6626   142.8829   -46.0000     30.100   153.3785   -37.5583     35.520
   27.0463    14.6612   142.8896   -46.0000     30.100   153.3834   -37.5578     35.521
   27.0509    14.6597   142.8963   -46.0000     30.100   153.3883   -37.5574     35.521
   27.0554    14.6582   142.9030   -46.0000     30.100   153.3931   -37.5570     35.522
   27.0600    14.6568   142.9097   -46.0000     30.100   153.3980   -37.5565     35.522
   27.0645    14.6553   142.9164   -46.0000     30.100   153.4029   -37.5561     35.522
   27.0691    14.6539   142.9231   -46.0000     30.100   153.4078   -37.5556     35.523
   27.0737    14.6524   142.9298   -46.0000     30.100   153.4127   -37.5552     35.523
   27.0782    14.6509   142.9365   -46.0000     30.100   153.4176   -37.5548     35.523
   27.0828    14.6495   142.9431   -46.0000     30.100   153.4224   -37.5543     35.524
   27.0873    14.6480   142.9498   -46.0000     30.100   153.4273   -37.5539     35.524
   27.0919    14.6466   142.9565   -46.0000     30.100   153.4322   -37.5535     35.524
   27.0965    14.6451   142.9632   -46.0000     30.100   153.4371   -37.5530     35.525
   27.1010    14.6436   142.9699   -46.0000     30.100   153.4420   -37.5526     35.525
   27.1056    14.6422   142.9766   -46.0000     30.100   153.4469   -37.5522     35.525
   27.1101    14.6407   142.9833   -46.0000     30.100   153.4517   -37.5517     35.526
   27.1147    14.6392   142.9900   -46.0000     30.100   153.4566   -37.5513     35.526
   27.1192    14.6378   142.9967   -46.0000     30.100   153.4615   -37.5508     35.526
   27.1238    14.6363   143.0033   -46.0000     30.100   153.4664   -37.5504     35.527
   27.1284    14.6348   143.0100   -46.0000     30.100   153.4713   -37.5500     35.527
   27.1329    14.6334   143.0167   -46.0000     30.100   153.4762   -37.5495     35.527
   27.1375    14.6319   143.0234   -46.0000     30.100   153.4810   -37.5491     35.528
   27.1420    14.6304   143.0301   -46.0000     30.100   153.4859   -37.5487     35.528
   27.1466    14.6290   143.0368   -46.0000     30.100   153.4908   -37.5482     35.529
   27.1511    14.6275   143.0435   -46.0000     30.100   153.4957   -37.5478     35.529
   27.1557    14.6260   143.0502   -46.0000     30.100   153.5006   -37.5474     35.529
   27.1602    14.6245   143.0569   -46.0000     30.100   153.5055   -37.5469     35.530
   27.1648    14.6231   143.0635   -46.0000     30.100   153.5103   -37.5465     35.530
   27.1694    14.6216   143.0702   -46.0000     30.100   153.5152   -37.5461     35.530
   27.1739    14.6201   143.0769   -46.0000     30.100   153.5201   -37.5456     35.531
   27.1785    14.6187   143.0836   -46.0000     30.100   153.5250   -37.5452     35.531
   27.1830    14.6172   143.0903   -46.0000     30.100   153.5299   -37.5448     35.531
   27.1876    14.6157   143.0970   -46.0000     30.100   153.5348   -37.5443     35.532
   27.1921    14.6142   143.1037   -46.0000     30.100   153.5396   -37.5439     35.532
   27.1967    14.6128   143.1104   -46.0000     30.100   153.5445   -37.5434     35.532
   27.2012    14.6113   143.1171   -46.0000     30.100   153.5494   -37.5430     35.533
   27.2058    14.6098   143.1237   -46.0000     30.100   153.5543   -37.5426     35.533
   27.2103    14.6083   143.1304   -46.0000     30.100   153.5592   -37.5421     35.533
   27.2149    14.6069   143.1371   -46.0000     30.100   153.5640   -37.5417     35.534
   27.2195    14.6054   143.1438   -46.0000     30.100   153.5689   -37.5413     35.534
   27.2240    14.6039   143.1505   -46.0000     30.100   153.5738   -37.5408     35.535
   27.2286    14.6024   143.1572   -46.0000     30.100   153.5787   -37.5404     35.535
   27.2331    14.6010   143.1639   -46.0000     30.100   153.5836   -37.5400     35.535
   27.2377    14.5995   143.1706   -46.0000     30.100   153.5885   -37.5395     35.536
   27.2422    14.5980   143.1773   -46.0000     30.100   153.5933   -37.5391     35.536
   27.2468    14.5965   143.1839   -46.0000     30.100   153.5982   -37.5387     35.536
   27.2513    14.5950   143.1906   -46.0000     30.100   153.6031   -37.5382     35.537
   27.2559    14.5936   143.1973   -46.0000     30.100   153.6080   -37.5378     35.537
   27.2604    14.5921   143.2040   -46.0000     30.100   153.6129   -37.5374     35.537
   27.2650    14.5906   143.2107   -46.0000     30.100   153.6177   -37.5369     35.538
   27.2695    14.5891   143.2174   -46.0000     30.100   153.6226   -37.5365     35.538
   27.2741    14.5876   143.2241   -46.0000     30.100   153.6275   -37.5361     35.538
   27.2786    14.5862   143.2308   -46.0000     30.100   153.6324   -37.5356     35.539
   27.2832    14.5847   143.2375   -46.0000     30.100   153.6373   -37.5352     35.539
   27.2877    14.5832   143.2441   -46.0000     30.100   153.6421   -37.5348     35.539
   27.2923    14.5817   143.2508   -46.0000     30.100   153.6470   -37.5343     35.540
   27.2968    14.5802   143.2575   -46.0000     30.100   153.6519   -37.5339     35.540
   27.3014    14.5787   143.2642   -46.0000     30.100   153.6568   -37.5335     35.540
   27.3059    14.5773   143.2709   -46.0000     30.100   153.6617   -37.5330     35.541
   27.3105    14.5758   143.2776   -46.0000     30.100   153.6666   -37.5326     35.541
   27.3150    14.5743   143.2843   -46.0000     30.100   153.6714   -37.5322     35.542
   27.3196    14.5728   143.2910   -46.0000     30.100   153.6763   -37.5317     35.542
   27.3241    14.5713   143.2977   -46.0000     30.100   153.6812   -37.5313     35.542
   27.3287    14.5698   143.3043   -46.0000     30.100   153.6861   -37.5309     35.543
   27.3332    14.5683   143.3110   -46.0000     30.100   153.6910   -37.5305     35.543
   27.3378    14.5669   143.3177   -46.0000     30.100   153.6958   -37.5300     35.543
   27.3423    14.5654   143.3244   -46.0000     30.100   153.7007   -37.5296     35.544
   27.3469    14.5639   143.3311   -46.0000     30.100   153.7056   -37.5292     35.544
   27.3514    14.5624   143.3378   -46.0000     30.100   153.7105   -37.5287     35.544
   27.3560    14.5609   143.3445   -46.0000     30.100   153.7154   -37.5283     35.545
   27.3605    14.5594   143.3512   -46.0000     30.100   153.7202   -37.5279     35.545
   27.3650    14.5579   143.3579   -46.0000     30.100   153.7251   -37.5274     35.545
   27.3696    14.5564   143.3645   -46.0000     30.100   153.7300   -37.5270     35.546
   27.3741    14.5549   143.3712   -46.0000     30.100   153.7349   -37.5266     35.546
   27.3787    14.5534   143.3779   -46.0000     30.100   153.7398   -37.5261     35.546
   27.3832    14.5519   143.3846   -46.0000     30.100   153.7446   -37.5257     35.547
   27.3878    14.5505   143.3913   -46.0000     30.100   153.7495   -37.5253     35.547
   27.3923    14.5490   143.3980   -46.0000     30.100   153.7544   -37.5248     35.547
   27.3969    14.5475   143.4047   -46.0000     30.100   153.7593   -37.5244     35.548
   27.4014    14.5460   143.4114   -46.0000     30.100   153.7642   -37.5240     35.548
   27.4060    14.5445   143.4181   -46.0000     30.100   153.7690   -37.5236     35.548
   27.4105    14.5430   143.4247   -46.0000     30.100   153.7739   -37.5231     35.549
   27.4150    14.5415   143.4314   -46.0000     30.100   153.7788   -37.5227     35.549
   27.4196    14.5400   143.4381   -46.0000     30.100   153.7837   -37.5223     35.550
   27.4241    14.5385   143.4448   -46.0000     30.100   153.7886   -37.5218     35.550
   27.4287    14.5370   143.4515   -46.0000     30.100   153.7934   -37.5214     35.550
   27.4332    14.5355   143.4582   -46.0000     30.100   153.7983   -37.5210     35.551
   27.4378    14.5340   143.4649   -46.0000     30.100   153.8032   -37.5205     35.551
   27.4423    14.5325   143.4716   -46.0000     30.100   153.8081   -37.5201     35.551
   27.4469    14.5310   143.4783   -46.0000     30.100   153.8130   -37.5197     35.552
   27.4514    14.5295   143.4849   -46.0000     30.100   153.8178   -37.5193     35.552
   27.4559    14.5280   143.4916   -46.0000     30.100   153.8227   -37.5188     35.552
   27.4605    14.5265   143.4983   -46.0000     30.100   153.8276   -37.5184     35.553
   27.4650    14.5250   143.5050   -46.0000     30.100   153.8325   -37.5180     35.553
   27.4696    14.5235   143.5117   -46.0000     30.100   153.8374   -37.5175     35.553
   27.4741    14.5220   143.5184   -46.0000     30.100   153.8422   -37.5171     35.554
   27.4787    14.5205   143.5251   -46.0000     30.100   153.8471   -37.5167     35.554
   27.4832    14.5190   143.5318   -46.0000     30.100   153.8520   -37.5162     35.554
   27.4877    14.5175   143.5385   -46.0000     30.100   153.8569   -37.5158     35.555
   27.4923    14.5160   143.5452   -46.0000     30.100   153.8618   -37.5154     35.555
   27.4968    14.5145   143.5518   -46.0000     30.100   153.8666   -37.5150     35.555
   27.5014    14.5130   143.5585   -46.0000     30.100   153.8715   -37.5145     35.556
   27.5059    14.5115   143.5652   -46.0000     30.100   153.8764   -37.5141     35.556
   27.5104    14.5100   143.5719   -46.0000     30.100   153.8813   -37.5137     35.556
   27.5150    14.5085   143.5786   -46.0000     30.100   153.8862   -37.5132     35.557
   27.5195    14.5070   143.5853   -46.0000     30.100   153.8910   -37.5128     35.557
   27.5241    14.5054   143.5920   -46.0000     30.100   153.8959   -37.5124     35.557
   27.5286    14.5039   143.5987   -46.0000     30.100   153.9008   -37.5120     35.558
   27.5331    14.5024   143.6054   -46.0000     30.100   153.9057   -37.5115     35.558
   27.5377    14.5009   143.6120   -46.0000     30.100   153.9105   -37.5111     35.559
   27.5422    14.4994   143.6187   -46.0000     30.100   153.9154   -37.5107     35.559
   27.5468    14.4979   143.6254   -46.0000     30.100   153.9203   -37.5102     35.559
   27.5513    14.4964   143.6321   -46.0000     30.100   153.9252   -37.5098     35.560
   27.5558    14.4949   143.6388   -46.0000     30.100   153.9301   -37.5094     35.560
   27.5604    14.4934   143.6455   -46.0000     30.100   153.9349   -37.5090     35.560
   27.5649    14.4919   143.6522   -46.0000     30.100   153.9398   -37.5085     35.561
   27.5695    14.4904   143.6589   -46.0000     30.100   153.9447   -37.5081     35.561
   27.5740    14.4888   143.6656   -46.0000     30.100   153.9496   -37.5077     35.561
   27.5785    14.4873   143.6722   -46.0000     30.100   153.9545   -37.5073     35.562
   27.5831    14.4858   143.6789   -46.0000     30.100   153.9593   -37.5068     35.562
   27.5876    14.4843   143.6856   -46.0000     30.100   153.9642   -37.5064     35.562
   27.5921    14.4828   143.6923   -46.0000     30.100   153.9691   -37.5060     35.563
   27.5967    14.4813   143.6990   -46.0000     30.100   153.9740   -37.5055     35.563
   27.6012    14.4798   143.7057   -46.0000     30.100   153.9788   -37.5051     35.563
   27.6058    14.4782   143.7124   -46.0000     30.100   153.9837   -37.5047     35.564
   27.6103    14.4767   143.7191   -46.0000     30.100   153.9886   -37.5043     35.564
   27.6148    14.4752   143.7258   -46.0000     30.100   153.9935   -37.5038     35.564
   27.6194    14.4737   143.7324   -46.0000     30.100   153.9984   -37.5034     35.565
   27.6239    14.4722   143.7391   -46.0000     30.100   154.0032   -37.5030     35.565
   27.6284    14.4707   143.7458   -46.0000     30.100   154.0081   -37.5026     35.565
   27.6330    14.4691   143.7525   -46.0000     30.100   154.0130   -37.5021     35.566
   27.6375    14.4676   143.7592   -46.0000     30.100   154.0179   -37.5017     35.566
   27.6420    14.4661   143.7659   -46.0000     30.100   154.0227   -37.5013     35.566
   27.6466    14.4646   143.7726   -46.0000     30.100   154.0276   -37.5008     35.567
   27.6511    14.4631   143.7793   -46.0000     30.100   154.0325   -37.5004     35.567
   27.6556    14.4615   143.7860   -46.0000     30.100   154.0374   -37.5000     35.568
   27.6602    14.4600   143.7926   -46.0000     30.100   154.0423   -37.4996     35.568
   27.6647    14.4585   143.7993   -46.0000     30.100   154.0471   -37.4991     35.568
   27.6692    14.4570   143.8060   -46.0000     30.100   154.0520   -37.4987     35.569
   27.6738    14.4555   143.8127   -46.0000     30.100   154.0569   -37.4983     35.569
   27.6783    14.4539   143.8194   -46.0000     30.100   154.0618   -37.4979     35.569
   27.6828    14.4524   143.8261   -46.0000     30.100   154.0666   -37.4974     35.570
   27.6874    14.4509   143.8328   -46.0000     30.100   154.0715   -37.4970     35.570
   27.6919    14.4494   143.8395   -46.0000     30.100   154.0764   -37.4966     35.570
   27.6964    14.4478   143.8462   -46.0000     30.100   154.0813   -37.4962     35.571
   27.7010    14.4463   143.8528   -46.0000     30.100   154.0861   -37.4957     35.571
   27.7055    14.4448   143.8595   -46.0000     30.100   154.0910   -37.4953     35.571
   27.7100    14.4433   143.8662   -46.0000     30.100   154.0959   -37.4949     35.572
   27.7146    14.4417   143.8729   -46.0000     30.100   154.1008   -37.4945     35.572
   27.7191    14.4402   143.8796   -46.0000     30.100   154.1057   -37.4940     35.572
   27.7236    14.4387   143.8863   -46.0000     30.100   154.1105   -37.4936     35.573
   27.7282    14.4372   143.8930   -46.0000     30.100   154.1154   -37.4932     35.573
   27.7327    14.4356   143.8997   -46.0000     30.100   154.1203   -37.4928     35.573
   27.7372    14.4341   143.9064   -46.0000     30.100   154.1252   -37.4923     35.574
   27.7418    14.4326   143.9130   -46.0000     30.100   154.1300   -37.4919     35.574
   27.7463    14.4310   143.9197   -46.0000     30.100   154.1349   -37.4915     35.574
   27.7508    14.4295   143.9264   -46.0000     30.100   154.1398   -37.4911     35.575
   27.7554    14.4280   143.9331   -46.0000     30.100   154.1447   -37.4906     35.575
   27.7599    14.4265   143.9398   -46.0000     30.100   154.1495   -37.4902     35.575
   27.7644    14.4249   143.9465   -46.0000     30.100   154.1544   -37.4898     35.576
   27.7689    14.4234   143.9532   -46.0000     30.100   154.1593   -37.4894     35.576
   27.7735    14.4219   143.9599   -46.0000     30.100   154.1642   -37.4889     35.576
   27.7780    14.4203   143.9666   -46.0000     30.100   154.1690   -37.4885     35.577
   27.7825    14.4188   143.9732   -46.0000     30.100   154.1739   -37.4881     35.577
   27.7871    14.4173   143.9799   -46.0000     30.100   154.1788   -37.4877     35.577
   27.7916    14.4157   143.9866   -46.0000     30.100   154.1837   -37.4873     35.578
   27.7961    14.4142   143.9933   -46.0000     30.100   154.1886   -37.4868     35.578
   27.8006    14.4127   144.0000   -46.0000     30.100   154.1934   -37.4864     35.579
