#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   22.0692   -67.4231   297.5232   -49.3165      2.000   188.3290   -10.7588      8.125
   22.0896   -67.3415   297.4841   -49.3944      2.000   188.3171   -10.7691      8.126
   22.1100   -67.2599   297.4447   -49.4723      2.000   188.3052   -10.7793      8.128
   22.1304   -67.1783   297.4051   -49.5501      2.000   188.2933   -10.7895      8.130
   22.1508   -67.0967   297.3653   -49.6280      2.000   188.2814   -10.7997      8.132
   22.1712   -67.0151   297.3253   -49.7058      2.000   188.2695   -10.8098      8.134
   22.1916   -66.9334   297.2851   -49.7835      2.000   188.2576   -10.8199      8.135
   22.2120   -66.8518   297.2446   -49.8613      2.000   188.2456   -10.8300      8.137
   22.2324   -66.7702   297.2040   -49.9390      2.000   188.2337   -10.8401      8.139
   22.2528   -66.6886   297.1632   -50.0167      2.000   188.2218   -10.8501      8.141
   22.2732   -66.6070   297.1221   -50.0943      2.000   188.2098   -10.8601      8.143
   22.2936   -66.5254   297.0809   -50.1719      2.000   188.1979   -10.8700      8.145
   22.3140   -66.4543   297.0431   -50.2393      2.000   188.1876   -10.8786      8.146
   22.3344   -66.3880   297.0070   -50.3020      2.000   188.1780   -10.8865      8.148
   22.3548   -66.3217   296.9706   -50.3646      2.000   188.1685   -10.8944      8.149
   22.3753   -66.2554   296.9341   -50.4272      2.000   188.1590   -10.9023      8.151
   22.3957   -66.1891   296.8974   -50.4898      2.000   188.1494   -10.9101      8.153
   22.4161   -66.1228   296.8606   -50.5524      2.000   188.1399   -10.9179      8.154
   22.4365   -66.0565   296.8236   -50.6150      2.000   188.1303   -10.9258      8.156
   22.4569   -65.9902   296.7865   -50.6775      2.000   188.1208   -10.9335      8.157
   22.4773   -65.9239   296.7492   -50.7400      2.000   188.1112   -10.9413      8.159
   22.4977   -65.8576   296.7117   -50.8025      2.000   188.1016   -10.9491      8.160
   22.5181   -65.7913   296.6740   -50.8649      2.000   188.0921   -10.9568      8.162
   22.5385   -65.7250   296.6362   -50.9274      2.000   188.0825   -10.9645      8.163
   22.5589   -65.6587   296.5982   -50.9898      2.000   188.0729   -10.9722      8.165
   22.5793   -65.5924   296.5601   -51.0521      2.000   188.0634   -10.9798      8.167
   22.5997   -65.5261   296.5218   -51.1145      2.000   188.0538   -10.9874      8.168
   22.6201   -65.4598   296.4833   -51.1768      2.000   188.0442   -10.9951      8.170
   22.6405   -65.3935   296.4446   -51.2391      2.000   188.0346   -11.0026      8.171
   22.6609   -65.3272   296.4058   -51.3014      2.000   188.0251   -11.0102      8.173
   22.6813   -65.2609   296.3668   -51.3637      2.000   188.0155   -11.0178      8.174
   22.7017   -65.1946   296.3276   -51.4259      2.000   188.0059   -11.0253      8.176
   22.7221   -65.1283   296.2883   -51.4881      2.000   187.9963   -11.0328      8.178
   22.7425   -65.0620   296.2488   -51.5503      2.000   187.9867   -11.0403      8.179
   22.7629   -64.9957   296.2091   -51.6124      2.000   187.9771   -11.0477      8.181
   22.7833   -64.9293   296.1692   -51.6745      2.000   187.9675   -11.0551      8.182
   22.8037   -64.8630   296.1292   -51.7366      2.000   187.9579   -11.0626      8.184
   22.8241   -64.7967   296.0889   -51.7987      2.000   187.9483   -11.0699      8.186
   22.8445   -64.7304   296.0485   -51.8607      2.000   187.9387   -11.0773      8.187
   22.8649   -64.6641   296.0080   -51.9227      2.000   187.9291   -11.0847      8.189
   22.8853   -64.5978   295.9672   -51.9847      2.000   187.9195   -11.0920      8.190
   22.9057   -64.5315   295.9263   -52.0467      2.000   187.9099   -11.0993      8.192
   22.9261   -64.4652   295.8852   -52.1086      2.000   187.9002   -11.1066      8.194
   22.9465   -64.3989   295.8439   -52.1705      2.000   187.8906   -11.1138      8.195
   22.9669   -64.3326   295.8024   -52.2324      2.000   187.8810   -11.1211      8.197
   22.9873   -64.2663   295.7608   -52.2942      2.000   187.8714   -11.1283      8.198
   23.0077   -64.2000   295.7190   -52.3560      2.000   187.8618   -11.1355      8.200
   23.0281   -64.1337   295.6769   -52.4178      2.000   187.8521   -11.1426      8.202
   23.0485   -64.0674   295.6347   -52.4796      2.000   187.8425   -11.1498      8.203
   23.0689   -64.0011   295.5924   -52.5413      2.000   187.8329   -11.1569      8.205
   23.0893   -63.9348   295.5498   -52.6030      2.000   187.8232   -11.1640      8.206
   23.1097   -63.8612   295.5039   -52.6717      2.000   187.8124   -11.1719      8.208
   23.1301   -63.7796   295.4543   -52.7481      2.000   187.8003   -11.1808      8.210
   23.1505   -63.6980   295.4045   -52.8245      2.000   187.7882   -11.1896      8.212
   23.1709   -63.6164   295.3544   -52.9008      2.000   187.7760   -11.1983      8.214
   23.1913   -63.5348   295.3040   -52.9771      2.000   187.7639   -11.2071      8.216
   23.2117   -63.4532   295.2534   -53.0534      2.000   187.7518   -11.2158      8.218
   23.2321   -63.3716   295.2025   -53.1296      2.000   187.7396   -11.2245      8.220
   23.2525   -63.2900   295.1514   -53.2058      2.000   187.7275   -11.2331      8.222
   23.2729   -63.2084   295.1000   -53.2819      2.000   187.7153   -11.2417      8.224
   23.2933   -63.1268   295.0483   -53.3580      2.000   187.7032   -11.2503      8.226
   23.3137   -63.0452   294.9964   -53.4341      2.000   187.6910   -11.2589      8.227
   23.3341   -62.9635   294.9442   -53.5101      2.000   187.6788   -11.2674      8.229
   23.3545   -62.8819   294.8917   -53.5861      2.000   187.6667   -11.2759      8.231
   23.3749   -62.8003   294.8389   -53.6620      2.000   187.6545   -11.2843      8.233
   23.3953   -62.7187   294.7859   -53.7379      2.000   187.6423   -11.2927      8.235
   23.4157   -62.6489   294.7381   -53.8025      2.000   187.6320   -11.2998      8.237
   23.4361   -62.5826   294.6918   -53.8636      2.000   187.6224   -11.3065      8.239
   23.4565   -62.5163   294.6452   -53.9247      2.000   187.6127   -11.3131      8.240
   23.4769   -62.4500   294.5985   -53.9857      2.000   187.6030   -11.3197      8.242
   23.4973   -62.3837   294.5515   -54.0468      2.000   187.5933   -11.3263      8.244
   23.5177   -62.3174   294.5043   -54.1078      2.000   187.5836   -11.3329      8.245
   23.5381   -62.2511   294.4570   -54.1687      2.000   187.5739   -11.3394      8.247
   23.5585   -62.1848   294.4094   -54.2296      2.000   187.5642   -11.3459      8.248
   23.5789   -62.1185   294.3616   -54.2905      2.000   187.5545   -11.3524      8.250
   23.5993   -62.0522   294.3136   -54.3514      2.000   187.5448   -11.3589      8.252
   23.6197   -61.9859   294.2654   -54.4122      2.000   187.5351   -11.3653      8.253
   23.6401   -61.9196   294.2170   -54.4730      2.000   187.5254   -11.3718      8.255
   23.6605   -61.8533   294.1683   -54.5338      2.000   187.5157   -11.3782      8.257
   23.6809   -61.7870   294.1195   -54.5945      2.000   187.5060   -11.3846      8.258
   23.7013   -61.7207   294.0705   -54.6552      2.000   187.4962   -11.3909      8.260
   23.7217   -61.6543   294.0212   -54.7158      2.000   187.4865   -11.3973      8.262
   23.7421   -61.5880   293.9717   -54.7764      2.000   187.4768   -11.4036      8.263
   23.7625   -61.5217   293.9220   -54.8370      2.000   187.4671   -11.4099      8.265
   23.7829   -61.4554   293.8721   -54.8976      2.000   187.4574   -11.4162      8.267
   23.8033   -61.3866   293.8207   -54.9605      2.000   187.4473   -11.4227      8.268
   23.8237   -61.3050   293.7624   -55.0356      2.000   187.4350   -11.4305      8.270
   23.8441   -61.2234   293.7039   -55.1106      2.000   187.4228   -11.4383      8.272
   23.8645   -61.1418   293.6450   -55.1856      2.000   187.4105   -11.4461      8.274
   23.8849   -61.0602   293.5859   -55.2606      2.000   187.3983   -11.4539      8.276
   23.9054   -60.9786   293.5264   -55.3355      2.000   187.3860   -11.4616      8.278
   23.9258   -60.8970   293.4666   -55.4103      2.000   187.3737   -11.4693      8.280
   23.9462   -60.8154   293.4066   -55.4852      2.000   187.3615   -11.4769      8.282
   23.9666   -60.7338   293.3462   -55.5599      2.000   187.3492   -11.4845      8.284
   23.9870   -60.6522   293.2855   -55.6346      2.000   187.3369   -11.4921      8.286
   24.0074   -60.5706   293.2244   -55.7093      2.000   187.3246   -11.4997      8.288
   24.0278   -60.4890   293.1631   -55.7839      2.000   187.3124   -11.5072      8.290
   24.0482   -60.4074   293.1014   -55.8585      2.000   187.3001   -11.5147      8.292
   24.0686   -60.3258   293.0395   -55.9330      2.000   187.2878   -11.5221      8.294
   24.0890   -60.2441   292.9772   -56.0075      2.000   187.2755   -11.5296      8.296
   24.1094   -60.1696   292.9184   -56.0752      2.000   187.2644   -11.5362      8.298
   24.1298   -60.1033   292.8641   -56.1351      2.000   187.2546   -11.5421      8.300
   24.1502   -60.0370   292.8095   -56.1949      2.000   187.2449   -11.5479      8.302
   24.1706   -59.9707   292.7547   -56.2546      2.000   187.2351   -11.5536      8.303
   24.1910   -59.9043   292.6996   -56.3144      2.000   187.2253   -11.5594      8.305
   24.2114   -59.8380   292.6443   -56.3740      2.000   187.2156   -11.5651      8.307
   24.2318   -59.7717   292.5887   -56.4337      2.000   187.2058   -11.5709      8.308
   24.2522   -59.7054   292.5329   -56.4933      2.000   187.1961   -11.5766      8.310
   24.2726   -59.6391   292.4769   -56.5528      2.000   187.1863   -11.5822      8.312
   24.2930   -59.5728   292.4206   -56.6123      2.000   187.1765   -11.5879      8.313
   24.3134   -59.5065   292.3640   -56.6718      2.000   187.1668   -11.5935      8.315
   24.3338   -59.4402   292.3073   -56.7312      2.000   187.1570   -11.5991      8.317
   24.3542   -59.3739   292.2502   -56.7906      2.000   187.1472   -11.6047      8.319
   24.3746   -59.3076   292.1929   -56.8500      2.000   187.1375   -11.6102      8.320
   24.3950   -59.2413   292.1354   -56.9093      2.000   187.1277   -11.6158      8.322
   24.4154   -59.1750   292.0776   -56.9685      2.000   187.1179   -11.6213      8.324
   24.4358   -59.1087   292.0196   -57.0277      2.000   187.1081   -11.6268      8.325
   24.4562   -59.0424   291.9613   -57.0869      2.000   187.0984   -11.6323      8.327
   24.4766   -58.9761   291.9028   -57.1460      2.000   187.0886   -11.6377      8.329
   24.4970   -58.9098   291.8440   -57.2051      2.000   187.0788   -11.6431      8.331
   24.5174   -58.8246   291.7733   -57.2819      2.000   187.0659   -11.6503      8.333
   24.5378   -58.7362   291.7003   -57.3618      2.000   187.0524   -11.6578      8.335
   24.5582   -58.6478   291.6268   -57.4415      2.000   187.0389   -11.6652      8.337
   24.5786   -58.5594   291.5529   -57.5212      2.000   187.0254   -11.6726      8.339
   24.5990   -58.4710   291.4786   -57.6009      2.000   187.0120   -11.6799      8.341
   24.6194   -58.3826   291.4039   -57.6804      2.000   186.9985   -11.6872      8.344
   24.6398   -58.2942   291.3288   -57.7599      2.000   186.9850   -11.6945      8.346
   24.6602   -58.2058   291.2533   -57.8394      2.000   186.9715   -11.7017      8.348
   24.6806   -58.1174   291.1773   -57.9187      2.000   186.9580   -11.7089      8.350
   24.7010   -58.0290   291.1009   -57.9980      2.000   186.9445   -11.7161      8.352
   24.7214   -57.9406   291.0240   -58.0773      2.000   186.9309   -11.7232      8.355
   24.7418   -57.8522   290.9468   -58.1564      2.000   186.9174   -11.7302      8.357
   24.7622   -57.7638   290.8690   -58.2355      2.000   186.9039   -11.7373      8.359
   24.7826   -57.6754   290.7909   -58.3145      2.000   186.8904   -11.7443      8.361
   24.8030   -57.5880   290.7130   -58.3926      2.000   186.8770   -11.7512      8.363
   24.8234   -57.5064   290.6385   -58.4651      2.000   186.8646   -11.7575      8.366
   24.8438   -57.4247   290.5637   -58.5376      2.000   186.8523   -11.7638      8.368
   24.8642   -57.3431   290.4884   -58.6100      2.000   186.8399   -11.7701      8.370
   24.8846   -57.2615   290.4128   -58.6823      2.000   186.8275   -11.7763      8.372
   24.9050   -57.1799   290.3368   -58.7546      2.000   186.8151   -11.7825      8.374
   24.9254   -57.0983   290.2603   -58.8268      2.000   186.8027   -11.7886      8.376
   24.9458   -57.0167   290.1835   -58.8989      2.000   186.7903   -11.7948      8.378
   24.9662   -56.9351   290.1062   -58.9710      2.000   186.7779   -11.8009      8.380
   24.9866   -56.8535   290.0286   -59.0430      2.000   186.7655   -11.8069      8.382
   25.0070   -56.7719   289.9505   -59.1149      2.000   186.7531   -11.8130      8.384
   25.0274   -56.6903   289.8720   -59.1868      2.000   186.7407   -11.8190      8.386
   25.0478   -56.6087   289.7931   -59.2586      2.000   186.7283   -11.8250      8.388
   25.0682   -56.5271   289.7138   -59.3303      2.000   186.7159   -11.8309      8.390
   25.0886   -56.4455   289.6340   -59.4020      2.000   186.7034   -11.8368      8.393
   25.1090   -56.3609   289.5517   -59.4763      2.000   186.6905   -11.8429      8.395
   25.1294   -56.2725   289.4661   -59.5542      2.000   186.6769   -11.8493      8.397
   25.1498   -56.1841   289.3800   -59.6319      2.000   186.6634   -11.8557      8.399
   25.1702   -56.0957   289.2934   -59.7096      2.000   186.6498   -11.8620      8.401
   25.1906   -56.0072   289.2063   -59.7872      2.000   186.6362   -11.8683      8.404
   25.2110   -55.9188   289.1187   -59.8647      2.000   186.6226   -11.8746      8.406
   25.2314   -55.8304   289.0306   -59.9421      2.000   186.6091   -11.8808      8.408
   25.2518   -55.7420   288.9420   -60.0195      2.000   186.5955   -11.8870      8.410
   25.2722   -55.6536   288.8528   -60.0967      2.000   186.5819   -11.8931      8.413
   25.2926   -55.5652   288.7632   -60.1739      2.000   186.5683   -11.8992      8.415
   25.3130   -55.4768   288.6731   -60.2510      2.000   186.5547   -11.9053      8.417
   25.3334   -55.3884   288.5824   -60.3280      2.000   186.5411   -11.9113      8.419
   25.3538   -55.3000   288.4912   -60.4049      2.000   186.5275   -11.9173      8.422
   25.3742   -55.2116   288.3995   -60.4818      2.000   186.5139   -11.9233      8.424
   25.3946   -55.1232   288.3073   -60.5585      2.000   186.5003   -11.9292      8.426
   25.4151   -55.0348   288.2145   -60.6352      2.000   186.4867   -11.9351      8.428
   25.4355   -54.9464   288.1212   -60.7118      2.000   186.4731   -11.9409      8.431
   25.4559   -54.8580   288.0274   -60.7883      2.000   186.4595   -11.9467      8.433
   25.4763   -54.7696   287.9330   -60.8647      2.000   186.4458   -11.9525      8.435
   25.4967   -54.6812   287.8380   -60.9410      2.000   186.4322   -11.9583      8.437
   25.5171   -54.5928   287.7426   -61.0172      2.000   186.4186   -11.9640      8.440
   25.5375   -54.5043   287.6465   -61.0933      2.000   186.4050   -11.9696      8.442
   25.5579   -54.4159   287.5499   -61.1693      2.000   186.3914   -11.9752      8.444
   25.5783   -54.3275   287.4528   -61.2453      2.000   186.3777   -11.9808      8.447
   25.5987   -54.2391   287.3550   -61.3211      2.000   186.3641   -11.9864      8.449
   25.6191   -54.1507   287.2567   -61.3969      2.000   186.3505   -11.9919      8.451
   25.6395   -54.0623   287.1579   -61.4725      2.000   186.3369   -11.9974      8.453
   25.6599   -53.9739   287.0584   -61.5481      2.000   186.3232   -12.0028      8.456
   25.6803   -53.8855   286.9584   -61.6236      2.000   186.3096   -12.0082      8.458
   25.7007   -53.7973   286.8580   -61.6987      2.000   186.2960   -12.0135      8.460
   25.7211   -53.7157   286.7629   -61.7678      2.000   186.2835   -12.0184      8.462
   25.7415   -53.6341   286.6672   -61.8368      2.000   186.2710   -12.0232      8.464
   25.7619   -53.5525   286.5710   -61.9057      2.000   186.2586   -12.0280      8.467
   25.7823   -53.4709   286.4743   -61.9746      2.000   186.2461   -12.0327      8.469
   25.8027   -53.3893   286.3770   -62.0433      2.000   186.2336   -12.0374      8.471
   25.8231   -53.3077   286.2792   -62.1119      2.000   186.2212   -12.0421      8.473
   25.8435   -53.2261   286.1809   -62.1805      2.000   186.2087   -12.0467      8.475
   25.8639   -53.1445   286.0821   -62.2489      2.000   186.1962   -12.0513      8.477
   25.8843   -53.0629   285.9827   -62.3173      2.000   186.1837   -12.0559      8.479
   25.9047   -52.9813   285.8828   -62.3856      2.000   186.1712   -12.0605      8.482
   25.9251   -52.8997   285.7824   -62.4537      2.000   186.1588   -12.0650      8.484
   25.9455   -52.8181   285.6814   -62.5218      2.000   186.1463   -12.0695      8.486
   25.9659   -52.7365   285.5798   -62.5898      2.000   186.1338   -12.0739      8.488
   25.9863   -52.6548   285.4777   -62.6577      2.000   186.1213   -12.0784      8.490
   26.0067   -52.5710   285.3729   -62.7275      2.000   186.1085   -12.0829      8.492
   26.0271   -52.4826   285.2631   -62.8012      2.000   186.0948   -12.0877      8.495
   26.0475   -52.3942   285.1526   -62.8749      2.000   186.0812   -12.0925      8.497
   26.0679   -52.3058   285.0415   -62.9485      2.000   186.0675   -12.0972      8.499
   26.0883   -52.2174   284.9297   -63.0219      2.000   186.0538   -12.1019      8.502
   26.1087   -52.1290   284.8172   -63.0952      2.000   186.0402   -12.1066      8.504
   26.1291   -52.0406   284.7041   -63.1684      2.000   186.0265   -12.1112      8.506
   26.1495   -51.9522   284.5904   -63.2415      2.000   186.0129   -12.1158      8.508
   26.1699   -51.8638   284.4759   -63.3145      2.000   185.9992   -12.1204      8.511
   26.1903   -51.7754   284.3608   -63.3874      2.000   185.9855   -12.1249      8.513
   26.2107   -51.6870   284.2450   -63.4601      2.000   185.9719   -12.1293      8.515
   26.2311   -51.5986   284.1285   -63.5327      2.000   185.9582   -12.1338      8.518
   26.2515   -51.5101   284.0114   -63.6052      2.000   185.9445   -12.1382      8.520
   26.2719   -51.4217   283.8935   -63.6776      2.000   185.9309   -12.1426      8.522
   26.2923   -51.3333   283.7749   -63.7499      2.000   185.9172   -12.1469      8.525
   26.3127   -51.2492   283.6602   -63.8183      2.000   185.9043   -12.1509      8.527
   26.3331   -51.1676   283.5475   -63.8843      2.000   185.8918   -12.1548      8.529
   26.3535   -51.0860   283.4342   -63.9502      2.000   185.8793   -12.1586      8.531
   26.3739   -51.0043   283.3203   -64.0160      2.000   185.8668   -12.1624      8.533
   26.3943   -50.9227   283.2058   -64.0816      2.000   185.8543   -12.1661      8.536
   26.4147   -50.8411   283.0907   -64.1472      2.000   185.8418   -12.1699      8.538
   26.4351   -50.7595   282.9749   -64.2126      2.000   185.8293   -12.1736      8.540
   26.4555   -50.6779   282.8585   -64.2780      2.000   185.8168   -12.1772      8.542
   26.4759   -50.5963   282.7414   -64.3432      2.000   185.8044   -12.1808      8.544
   26.4963   -50.5147   282.6237   -64.4083      2.000   185.7919   -12.1844      8.546
   26.5167   -50.4331   282.5054   -64.4732      2.000   185.7794   -12.1880      8.549
   26.5371   -50.3515   282.3864   -64.5381      2.000   185.7669   -12.1915      8.551
   26.5575   -50.2699   282.2667   -64.6028      2.000   185.7544   -12.1950      8.553
   26.5779   -50.1883   282.1464   -64.6674      2.000   185.7419   -12.1985      8.555
   26.5983   -50.1067   282.0254   -64.7319      2.000   185.7294   -12.2019      8.557
   26.6187   -50.0188   281.8965   -64.8017      2.000   185.7158   -12.2057      8.560
   26.6391   -49.9304   281.7662   -64.8718      2.000   185.7022   -12.2095      8.562
   26.6595   -49.8420   281.6351   -64.9417      2.000   185.6885   -12.2132      8.564
   26.6799   -49.7536   281.5032   -65.0116      2.000   185.6748   -12.2169      8.567
   26.7003   -49.6652   281.3705   -65.0813      2.000   185.6612   -12.2205      8.569
   26.7207   -49.5768   281.2370   -65.1508      2.000   185.6475   -12.2241      8.571
   26.7411   -49.4884   281.1028   -65.2202      2.000   185.6338   -12.2277      8.574
   26.7615   -49.4000   280.9677   -65.2895      2.000   185.6202   -12.2312      8.576
   26.7819   -49.3116   280.8318   -65.3586      2.000   185.6065   -12.2347      8.578
   26.8023   -49.2232   280.6951   -65.4275      2.000   185.5928   -12.2382      8.581
   26.8227   -49.1348   280.5577   -65.4963      2.000   185.5791   -12.2416      8.583
   26.8431   -49.0464   280.4193   -65.5649      2.000   185.5655   -12.2450      8.585
   26.8635   -48.9580   280.2802   -65.6334      2.000   185.5518   -12.2483      8.588
   26.8839   -48.8696   280.1402   -65.7018      2.000   185.5381   -12.2516      8.590
   26.9043   -48.7812   279.9994   -65.7699      2.000   185.5245   -12.2549      8.592
   26.9247   -48.6928   279.8578   -65.8380      2.000   185.5108   -12.2582      8.595
   26.9452   -48.6043   279.7153   -65.9058      2.000   185.4971   -12.2614      8.597
   26.9656   -48.5159   279.5720   -65.9735      2.000   185.4835   -12.2646      8.599
   26.9860   -48.4275   279.4278   -66.0411      2.000   185.4698   -12.2677      8.602
   27.0064   -48.3391   279.2827   -66.1084      2.000   185.4561   -12.2708      8.604
   27.0268   -48.2507   279.1368   -66.1756      2.000   185.4424   -12.2739      8.606
   27.0472   -48.1623   278.9901   -66.2427      2.000   185.4288   -12.2769      8.609
   27.0676   -48.0739   278.8424   -66.3095      2.000   185.4151   -12.2799      8.611
   27.0880   -47.9855   278.6939   -66.3762      2.000   185.4015   -12.2828      8.613
   27.1084   -47.8971   278.5444   -66.4428      2.000   185.3878   -12.2858      8.616
   27.1288   -47.8087   278.3941   -66.5091      2.000   185.3741   -12.2886      8.618
   27.1492   -47.7203   278.2429   -66.5753      2.000   185.3605   -12.2915      8.620
   27.1696   -47.6319   278.0908   -66.6413      2.000   185.3468   -12.2943      8.623
   27.1900   -47.5435   277.9378   -66.7072      2.000   185.3331   -12.2971      8.625
   27.2104   -47.4378   277.7594   -66.7871      2.000   185.3164   -12.3006      8.628
   27.2308   -47.3154   277.5557   -66.8807      2.000   185.2968   -12.3048      8.631
   27.2512   -47.1930   277.3503   -66.9740      2.000   185.2772   -12.3090      8.634
   27.2716   -47.0706   277.1433   -67.0669      2.000   185.2576   -12.3130      8.637
   27.2920   -46.9482   276.9345   -67.1596      2.000   185.2380   -12.3170      8.640
   27.3124   -46.8258   276.7240   -67.2519      2.000   185.2184   -12.3210      8.644
   27.3328   -46.7033   276.5117   -67.3439      2.000   185.1988   -12.3249      8.647
   27.3532   -46.5809   276.2976   -67.4356      2.000   185.1791   -12.3287      8.650
   27.3736   -46.4585   276.0818   -67.5270      2.000   185.1595   -12.3324      8.653
   27.3940   -46.3361   275.8642   -67.6181      2.000   185.1399   -12.3361      8.656
   27.4144   -46.2377   275.6820   -67.6894      2.000   185.1245   -12.3388      8.659
   27.4348   -46.1493   275.5143   -67.7524      2.000   185.1108   -12.3410      8.661
   27.4552   -46.0609   275.3455   -67.8152      2.000   185.0972   -12.3432      8.663
   27.4756   -45.9725   275.1758   -67.8778      2.000   185.0835   -12.3454      8.666
   27.4960   -45.8841   275.0051   -67.9403      2.000   185.0698   -12.3475      8.668
   27.5164   -45.7957   274.8333   -68.0025      2.000   185.0562   -12.3496      8.670
   27.5368   -45.7072   274.6606   -68.0644      2.000   185.0425   -12.3516      8.673
   27.5572   -45.6188   274.4868   -68.1262      2.000   185.0289   -12.3536      8.675
   27.5776   -45.5304   274.3120   -68.1878      2.000   185.0152   -12.3556      8.678
   27.5980   -45.4420   274.1362   -68.2491      2.000   185.0016   -12.3576      8.680
   27.6184   -45.3536   273.9593   -68.3103      2.000   184.9879   -12.3595      8.682
   27.6388   -45.2652   273.7814   -68.3712      2.000   184.9743   -12.3613      8.685
   27.6592   -45.1768   273.6025   -68.4319      2.000   184.9607   -12.3632      8.687
   27.6796   -45.0884   273.4225   -68.4923      2.000   184.9470   -12.3650      8.689
   27.7000   -45.0000   273.2414   -68.5526      2.000   184.9334   -12.3668      8.692
