#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc parallax_mas
  186.2886    -3.3113   290.1518    58.9067     20.000   242.9947    57.5662     20.292     0.050000
  189.8190    -1.6690   296.6428    61.0542     20.000   244.3241    61.2549     19.961     0.050000
  187.3536    -1.4293   291.5376    60.9542     20.000   241.3473    59.5162     20.289     0.050000
  188.3410    -2.5999   293.8888    59.9541     20.000   244.1059    59.5492     20.083     0.050000
  180.7202    -2.6085   279.5486    58.0417     20.000   237.1371    53.7801     21.033     0.050000
  194.1429    -1.6171   305.5981    61.2281     20.000   249.6936    64.5415     19.416     0.050000
  192.1436    -0.4091   301.3838    62.4540     20.000   244.9921    63.8332     19.758     0.050000
  181.6253    -3.9859   281.9974    57.0482     20.000   239.6176    53.6844     20.828     0.050000
  184.7703    -1.8680   286.6084    59.9743     20.000   239.5426    57.2794     20.582     0.050000
  182.8965    -2.2092   283.2410    59.1305     20.000   238.3818    55.6551     20.792     0.050000
  188.5118    -2.9657   294.3238    59.6151     20.000   244.8229    59.4432     20.035     0.050000
  181.0076    -2.1714   279.7673    58.5519     20.000   236.7976    54.2354     21.028     0.050000
  191.1852    -0.9144   299.3748    61.9111     20.000   244.6894    62.7755     19.842     0.050000
  189.7552    -3.4133   296.8519    59.3118     20.000   246.8727    60.0684     19.846     0.050000
  194.1390    -2.5411   305.5130    60.3050     20.000   251.2042    63.8794     19.350     0.050000
  182.7635    -3.0144   283.4598    58.3223     20.000   239.3394    55.0982     20.753     0.050000
  187.0762    -1.9791   291.1813    60.3638     20.000   241.8870    58.9757     20.286     0.050000
  190.0858    -1.2349   297.1105    61.5114     20.000   243.9396    61.7312     19.959     0.050000
  184.2265    -0.5175   284.8176    61.1339     20.000   237.1339    57.6057     20.743     0.050000
  190.0215    -3.4183   297.3717    59.3309     20.000   247.1922    60.2605     19.812     0.050000
  190.2757    -2.2544   297.6815    60.5120     20.000   245.7536    61.2235     19.862     0.050000
  194.4387    -0.0464   306.3865    62.7830     20.000   247.3448    65.8365     19.494     0.050000
  186.3231    -3.4725   290.2782    58.7554     20.000   243.2506    57.4913     20.276     0.050000
  192.3020    -3.9684   301.8554    58.8987     20.000   250.8483    61.5233     19.482     0.050000
  186.7659    -2.7094   290.8407    59.5889     20.000   242.6300    58.2963     20.274     0.050000
  182.9108    -3.7145   284.1117    57.6958     20.000   240.3770    54.8011     20.687     0.050000
  190.1953    -0.1465   297.1341    62.6052     20.000   242.2813    62.4811     20.023     0.050000
  187.9231    -1.9367   292.8587    60.5483     20.000   242.6852    59.6462     20.182     0.050000
  180.7020    -1.1409   278.4956    59.4038     20.000   235.2050    54.5433     21.135     0.050000
  181.6611    -1.9488   280.8032    58.9849     20.000   237.0211    54.8545     20.962     0.050000
  181.1150    -3.4173   280.7643    57.4186     20.000   238.4811    53.6291     20.930     0.050000
  187.1902    -2.4401   291.5716    59.9305     20.000   242.6724    58.7818     20.239     0.050000
  180.4950    -0.5186   277.6549    59.9035     20.000   234.2180    54.6982     21.202     0.050000
  192.5455    -0.6483   302.2584    62.2218     20.000   245.9054    63.9893     19.689     0.050000
  184.3283    -3.6359   286.6375    58.1521     20.000   241.5511    55.9051     20.515     0.050000
  186.9453    -2.6079   291.1524    59.7217     20.000   242.6658    58.4939     20.258     0.050000
  194.2492    -1.7388   305.8074    61.1019     20.000   250.0488    64.5345     19.394     0.050000
  194.9004    -3.9506   306.8714    58.8587     20.000   254.5044    63.3616     19.151     0.050000
  193.2722    -3.7421   303.7346    59.1270     20.000   251.8329    62.3785     19.374     0.050000
  183.1302    -1.4268   283.2171    59.9469     20.000   237.5083    56.2654     20.816     0.050000
  193.6237    -3.9264   304.4097    58.9365     20.000   252.5992    62.4896     19.316     0.050000
  193.2335    -1.5451   303.7112    61.3244     20.000   248.3206    63.9139     19.537     0.050000
  185.9708    -1.2396   288.6729    60.8670     20.000   239.7351    58.5613     20.476     0.050000
  187.3216    -0.5591   291.1470    61.8048     20.000   239.9870    59.9974     20.354     0.050000
  193.7434    -3.9517   304.6398    58.9083     20.000   252.8067    62.5547     19.299     0.050000
  180.4329    -2.4774   278.9535    58.0614     20.000   236.7453    53.6331     21.077     0.050000
  191.1402    -3.4467   299.5612    59.3800     20.000   248.5900    61.0580     19.668     0.050000
  186.8807    -0.2337   290.0961    62.0406     20.000   239.0625    59.8362     20.432     0.050000
  189.5695    -2.3975   296.2854    60.3043     20.000   245.1593    60.6008     19.941     0.050000
  188.1605    -3.7280   293.8494    58.8119     20.000   245.5230    58.6870     20.026     0.050000
  194.9785    -1.4819   307.3490    61.3171     20.000   250.6724    65.2554     19.320     0.050000
  180.6042    -2.7771   279.4569    57.8430     20.000   237.2614    53.6002     21.036     0.050000
  194.7895    -3.7774   306.6774    59.0382     20.000   254.0781    63.4182     19.177     0.050000
  182.3233    -3.7013   283.0586    57.5352     20.000   239.8507    54.3704     20.761     0.050000
  186.9580    -1.6964   290.8399    60.6199     20.000   241.3538    59.0544     20.320     0.050000
  181.2246    -3.4440   280.9725    57.4300     20.000   238.6043    53.6962     20.914     0.050000
  193.7814    -3.3435   304.7464    59.5153     20.000   251.9478    63.0350     19.338     0.050000
  181.9829    -1.8910   281.3562    59.1461     20.000   237.2020    55.1321     20.926     0.050000
  189.6399    -1.2790   296.1906    61.4240     20.000   243.5118    61.3621     20.012     0.050000
  187.6754    -0.6153   291.9050    61.8117     20.000   240.4195    60.2407     20.306     0.050000
  194.6203    -0.8285   306.6834    61.9919     20.000   249.0125    65.4463     19.413     0.050000
  181.0496    -0.2164   278.4607    60.3914     20.000   234.2117    55.2808     21.155     0.050000
  191.6343    -1.9374   300.4127    60.9104     20.000   246.8946    62.4514     19.712     0.050000
  183.6528    -1.6573   284.3481    59.8790     20.000   238.2682    56.5409     20.736     0.050000
  187.0569    -0.3226   290.5011    61.9877     20.000   239.3665    59.9244     20.404     0.050000
  185.1383    -1.6913   287.2369    60.2359     20.000   239.6248    57.6625     20.548     0.050000
  193.9251    -0.7144   305.2124    62.1385     20.000   247.8373    64.9983     19.510     0.050000
  189.7322    -3.6232   296.8459    59.1006     20.000   247.1480    59.9098     19.834     0.050000
  185.6849    -1.9476   288.4249    60.1133     20.000   240.4958    57.9329     20.462     0.050000
  193.2948    -2.8887   303.8011    59.9802     20.000   250.5665    63.0169     19.432     0.050000
  186.0844    -2.2380   289.3305    59.9162     20.000   241.2899    58.0660     20.392     0.050000
  182.8364    -1.5363   282.7262    59.7533     20.000   237.4164    55.9797     20.845     0.050000
  180.8579    -1.5407   279.0642    59.0883     20.000   235.8536    54.4558     21.089     0.050000
  189.6040    -2.8287   296.4423    59.8788     20.000   245.8424    60.3455     19.907     0.050000
  183.7457    -1.6773   284.5368    59.8860     20.000   238.3754    56.6011     20.723     0.050000
  183.2146    -2.6748   284.0953    58.7788     20.000   239.2780    55.6336     20.720     0.050000
  181.1369    -1.5751   279.5960    59.1556     20.000   236.1136    54.6522     21.052     0.050000
  192.9645    -0.3833   303.1594    62.4883     20.000   245.9795    64.4825     19.656     0.050000
  190.7857    -0.8822   298.5237    61.9186     20.000   244.1685    62.4889     19.895     0.050000
  180.2614    -3.2840   279.1982    57.2473     20.000   237.6309    53.0627     21.044     0.050000
  181.9495    -2.8887   281.9163    58.1912     20.000   238.4897    54.5554     20.863     0.050000
  181.6662    -1.8575   280.7529    59.0726     20.000   236.9038    54.9077     20.968     0.050000
  188.6281    -0.8828   293.9812    61.6944     20.000   241.8025    60.8235     20.167     0.050000
  192.6307    -1.8807   302.4606    60.9902     20.000   248.0735    63.2346     19.590     0.050000
  181.6251    -1.2505   280.2729    59.6297     20.000   236.0571    55.1989     21.014     0.050000
  191.2161    -0.3685   299.3762    62.4579     20.000   243.8114    63.1408     19.878     0.050000
  187.0533    -3.9715   291.8277    58.3987     20.000   244.6780    57.7139     20.150     0.050000
  184.3103    -1.2463   285.3900    60.4555     20.000   238.2552    57.2749     20.682     0.050000
  184.2205    -2.2045   285.7263    59.5080     20.000   239.5205    56.6670     20.627     0.050000
  191.3057    -2.4795   299.7926    60.3544     20.000   247.3371    61.8427     19.715     0.050000
  191.7905    -3.2140   300.8199    59.6402     20.000   249.0655    61.6937     19.601     0.050000
  180.5648    -2.2490   279.0299    58.3220     20.000   236.5538    53.8563     21.077     0.050000
  186.8487    -2.6692   290.9866    59.6437     20.000   242.6559    58.3833     20.266     0.050000
  183.2844    -2.6943   284.2350    58.7801     20.000   239.3645    55.6753     20.710     0.050000
  183.5563    -3.5413   285.1833    58.0423     20.000   240.7242    55.3856     20.618     0.050000
  193.1601    -1.9837   303.5494    60.8866     20.000   248.9434    63.5573     19.515     0.050000
  187.3940    -1.7692   291.7404    60.6266     20.000   241.8956    59.3444     20.260     0.050000
  188.1217    -1.2849   293.0551    61.2229     20.000   241.9041    60.1928     20.203     0.050000
  186.4266    -1.6297   289.7520    60.5819     20.000   240.7389    58.6865     20.391     0.050000
  183.5343    -0.9997   283.7389    60.4746     20.000   237.2464    56.8088     20.796     0.050000
  189.9280    -0.4771   296.6261    62.2510     20.000   242.5366    62.0745     20.033     0.050000
  182.8621    -1.9282   283.0110    59.3880     20.000   237.9729    55.7848     20.815     0.050000
  190.3194    -3.9658   298.0348    58.8093     20.000   248.3348    60.1019     19.736     0.050000
  181.7056    -3.6535   281.9418    57.3887     20.000   239.2669    53.9366     20.841     0.050000
  193.9229    -2.2214   305.0993    60.6325     20.000   250.3817    63.9520     19.400     0.050000
  186.5967    -3.6855   290.8720    58.5985     20.000   243.8180    57.5601     20.227     0.050000
  183.5201    -1.6225   284.0749    59.8745     20.000   238.1068    56.4582     20.755     0.050000
  186.5077    -3.1279   290.4992    59.1292     20.000   242.9594    57.8439     20.277     0.050000
  181.4160    -2.7803   280.8946    58.1194     20.000   237.9126    54.2126     20.936     0.050000
  184.0874    -2.6668   285.7137    59.0269     20.000   240.0347    56.2991     20.612     0.050000
  189.3884    -3.9497   296.2475    58.7418     20.000   247.2120    59.4374     19.855     0.050000
  183.1523    -2.1193   283.6656    59.2923     20.000   238.4764    55.9005     20.766     0.050000
  188.3828    -2.5688   293.9626    59.9907     20.000   244.1052    59.6002     20.080     0.050000
  190.6795    -2.4442   298.5257    60.3529     20.000   246.5219    61.4004     19.797     0.050000
  190.9384    -2.6141   299.0683    60.2000     20.000   247.0936    61.4794     19.752     0.050000
  180.3854    -2.1775   278.6623    58.3235     20.000   236.3235    53.7577     21.104     0.050000
  183.8541    -3.6326   285.7706    58.0339     20.000   241.1122    55.5535     20.575     0.050000
  187.9611    -1.3136   292.7353    61.1697     20.000   241.7837    60.0522     20.221     0.050000
  189.4489    -1.0402   295.7384    61.6409     20.000   242.9239    61.3623     20.053     0.050000
  183.6468    -1.7329   284.3792    59.8048     20.000   238.3679    56.4943     20.731     0.050000
  185.0644    -0.4557   286.4649    61.4151     20.000   237.7603    58.2931     20.643     0.050000
  193.6086    -0.6461   304.5391    62.2163     20.000   247.2878    64.8033     19.555     0.050000
  192.3683    -2.3340   301.9344    60.5340     20.000   248.4566    62.7292     19.590     0.050000
  191.5607    -3.3287   300.3754    59.5172     20.000   248.9440    61.4462     19.622     0.050000
  191.4046    -2.0497   299.9519    60.7884     20.000   246.7886    62.2045     19.733     0.050000
  183.9235    -3.2159   285.6888    58.4541     20.000   240.6250    55.8535     20.595     0.050000
  187.6085    -1.8874   292.2114    60.5464     20.000   242.2884    59.4367     20.225     0.050000
  191.0614    -0.3906   299.0451    62.4268     20.000   243.6690    63.0072     19.896     0.050000
  187.3241    -3.9698   292.3359    58.4457     20.000   244.9600    57.9141     20.115     0.050000
  186.3099    -3.8291   290.3864    58.4031     20.000   243.7227    57.2569     20.253     0.050000
  183.2742    -0.9762   283.2213    60.4199     20.000   236.9981    56.6198     20.829     0.050000
  186.5742    -3.6087   290.8021    58.6697     20.000   243.6902    57.5921     20.235     0.050000
  194.8005    -0.5978   307.0980    62.2111     20.000   248.8596    65.7407     19.407     0.050000
  182.7338    -1.5541   282.5435    59.7047     20.000   237.3564    55.8911     20.857     0.050000
  189.2535    -0.1286   295.0971    62.5235     20.000   241.2420    61.7550     20.142     0.050000
  191.7433    -0.6980   300.5421    62.1531     20.000   244.9964    63.3415     19.787     0.050000
  193.4644    -2.7552   304.1445    60.1108     20.000   250.5924    63.2356     19.420     0.050000
  194.5544    -3.6742   306.2323    59.1541     20.000   253.5718    63.3330     19.215     0.050000
  193.3760    -1.2497   304.0185    61.6177     20.000   248.0158    64.2219     19.540     0.050000
  181.9202    -1.0143   280.6647    59.9522     20.000   235.9658    55.5507     20.994     0.050000
  191.2670    -3.7807   299.8410    59.0528     20.000   249.2371    60.9159     19.628     0.050000
  190.2361    -0.2848   297.2489    62.4711     20.000   242.5573    62.4300     20.007     0.050000
  184.1907    -1.5087   285.2999    60.1706     20.000   238.5234    57.0371     20.679     0.050000
  181.0973    -1.8183   279.6903    58.9140     20.000   236.4047    54.4930     21.040     0.050000
  189.6127    -3.9717   296.6808    58.7423     20.000   247.5037    59.5855     19.825     0.050000
  190.9006    -1.7802   298.8871    61.0300     20.000   245.7523    62.0030     19.817     0.050000
  181.7308    -1.7971   280.8320    59.1512     20.000   236.8747    54.9897     20.964     0.050000
  187.8525    -2.3802   292.8575    60.0992     20.000   243.2670    59.3191     20.160     0.050000
  182.9595    -3.7999   284.2445    57.6280     20.000   240.5296    54.7870     20.675     0.050000
  188.8025    -2.4898   294.7743    60.1246     20.000   244.4438    59.9657     20.032     0.050000
  184.1956    -3.5493   286.3530    58.2025     20.000   241.3144    55.8583     20.538     0.050000
  190.9075    -0.9472   298.7908    61.8618     20.000   244.4170    62.5417     19.875     0.050000
  186.5687    -3.6695   290.8136    58.6089     20.000   243.7678    57.5495     20.232     0.050000
  189.2647    -1.8183   295.5407    60.8469     20.000   243.9381    60.7396     20.021     0.050000
  194.5506    -3.8011   306.2122    59.0275     20.000   253.7569    63.2335     19.206     0.050000
  182.0049    -3.0123   282.0903    58.0917     20.000   238.6960    54.5275     20.847     0.050000
  187.4417    -0.4401   291.3520    61.9434     20.000   239.9181    60.1588     20.348     0.050000
  183.0250    -1.9141   283.3078    59.4505     20.000   238.0900    55.9173     20.796     0.050000
  185.0087    -3.8301   287.9746    58.1267     20.000   242.4477    56.2924     20.417     0.050000
  191.9459    -3.8356   301.1607    59.0236     20.000   250.1865    61.3649     19.537     0.050000
  180.3212    -1.5618   278.1108    58.8717     20.000   235.4754    54.0326     21.153     0.050000
  185.0590    -1.2523   286.8641    60.6424     20.000   238.9224    57.8499     20.589     0.050000
  185.8535    -0.7396   288.2058    61.3284     20.000   238.8852    58.7524     20.525     0.050000
  192.4115    -2.0896   302.0150    60.7790     20.000   248.1244    62.9289     19.602     0.050000
  184.6401    -3.1412   286.9796    58.7085     20.000   241.1797    56.4359     20.510     0.050000
  185.4769    -1.7828   287.9426    60.2267     20.000   240.0662    57.8694     20.500     0.050000
  193.5083    -3.9752   304.1848    58.8902     20.000   252.5081    62.3719     19.327     0.050000
  183.7633    -1.7023   284.5845    59.8670     20.000   238.4253    56.6008     20.719     0.050000
  187.8393    -0.5350   292.2192    61.9183     20.000   240.4559    60.4147     20.291     0.050000
  190.5450    -3.8694   298.4553    58.9219     20.000   248.4707    60.3321     19.714     0.050000
  191.0577    -1.0677   299.1237    61.7507     20.000   244.7911    62.5806     19.848     0.050000
  180.7664    -1.1251   278.6020    59.4422     20.000   235.2323    54.6012     21.128     0.050000
  194.5515    -2.4656   306.3518    60.3612     20.000   251.6807    64.2328     19.302     0.050000
  193.0873    -0.2007   303.4281    62.6702     20.000   245.8150    64.6949     19.653     0.050000
  180.5610    -2.2178   279.0017    58.3497     20.000   236.5106    53.8700     21.079     0.050000
  188.2774    -0.4405   293.1084    62.0811     20.000   240.7440    60.8108     20.243     0.050000
  186.0248    -0.7021   288.5366    61.4032     20.000   238.9854    58.9065     20.506     0.050000
  185.9440    -1.9986   288.9544    60.1203     20.000   240.8133    58.1008     20.426     0.050000
  185.9945    -3.8600   289.8101    58.3104     20.000   243.4486    57.0040     20.291     0.050000
  182.0016    -2.6254   281.8496    58.4574     20.000   238.1892    54.7424     20.874     0.050000
  181.4953    -3.1077   281.2405    57.8369     20.000   238.3981    54.0895     20.904     0.050000
  180.5452    -1.8308   278.7041    58.7045     20.000   235.9961    54.0635     21.107     0.050000
  180.0561    -2.7306   278.4686    57.6881     20.000   236.7765    53.2107     21.107     0.050000
  190.5663    -0.4853   297.9945    62.2985     20.000   243.2608    62.5650     19.951     0.050000
  190.1385    -3.0626   297.5414    59.6952     20.000   246.8092    60.5863     19.822     0.050000
  185.0236    -0.0401   286.1594    61.8067     20.000   237.1046    58.4842     20.677     0.050000
  189.4365    -2.1716   295.9695    60.5149     20.000   244.6680    60.6459     19.974     0.050000
  188.8147    -0.3359   294.2154    62.2617     20.000   241.1240    61.2909     20.183     0.050000
  194.0389    -3.9364   305.2113    58.9144     20.000   253.2086    62.7732     19.262     0.050000
  193.0630    -3.3596   303.3325    59.5115     20.000   250.9707    62.5095     19.428     0.050000
  181.7993    -2.4965   281.4040    58.5139     20.000   237.8547    54.6605     20.908     0.050000
  190.4265    -1.6025   297.8829    61.1738     20.000   244.9137    61.7586     19.889     0.050000
  186.4910    -1.1021   289.6608    61.1115     20.000   240.0191    59.0419     20.420     0.050000
  193.1499    -0.3392   303.5616    62.5311     20.000   246.1415    64.6537     19.635     0.050000
  191.2143    -1.4947   299.5020    61.3332     20.000   245.6719    62.4258     19.797     0.050000
  181.6166    -3.1960   281.5097    57.7931     20.000   238.6109    54.1310     20.883     0.050000
  185.5448    -0.7870   287.6037    61.2110     20.000   238.6766    58.4859     20.560     0.050000
  193.2953    -2.9075   303.8016    59.9613     20.000   250.5965    63.0037     19.431     0.050000
  181.1460    -3.3390   280.7695    57.5027     20.000   238.4074    53.6966     20.931     0.050000
  193.8377    -3.3990   304.8538    59.4581     20.000   252.1125    63.0339     19.326     0.050000
  186.1375    -0.6704   288.7520    61.4588     20.000   239.0412    59.0120     20.495     0.050000
  180.4826    -1.6430   278.4589    58.8563     20.000   235.7031    54.1142     21.128     0.050000
  193.6790    -0.2059   304.7162    62.6545     20.000   246.6003    65.1475     19.578     0.050000
  184.1047    -0.2142   284.3980    61.3910     20.000   236.5894    57.6713     20.779     0.050000
  185.4384    -0.5828   287.2875    61.3841     20.000   238.2781    58.5158     20.588     0.050000
  183.1889    -2.7896   284.1116    58.6615     20.000   239.4088    55.5484     20.716     0.050000
  186.8504    -1.5836   290.5809    60.7105     20.000   241.0814    59.0387     20.342     0.050000
  181.9648    -1.8161   281.2749    59.2109     20.000   237.0871    55.1588     20.934     0.050000
  193.9999    -0.7491   305.3695    62.1010     20.000   248.0011    65.0317     19.498     0.050000
  181.5486    -0.4147   279.5473    60.3865     20.000   234.8560    55.5704     21.080     0.050000
  182.4908    -2.7900   282.8354    58.4541     20.000   238.8129    55.0203     20.802     0.050000
  180.0420    -3.0434   278.6584    57.3921     20.000   237.1588    53.0299     21.087     0.050000
  188.2355    -0.9091   293.1711    61.6116     20.000   241.4393    60.5041     20.215     0.050000
  181.0325    -3.3068   280.5508    57.4947     20.000   238.2747    53.6294     20.947     0.050000
  193.1861    -0.9332   303.6261    61.9368     20.000   247.2231    64.2909     19.588     0.050000
  193.7295    -0.2277   304.8247    62.6313     20.000   246.7069    65.1721     19.570     0.050000
  187.3240    -2.2102   291.7552    60.1802     20.000   242.4744    59.0239     20.238     0.050000
  183.6416    -3.0858   285.1033    58.5038     20.000   240.1998    55.7182     20.639     0.050000
  192.1423    -1.2714   301.4248    61.5920     20.000   246.4483    63.2754     19.696     0.050000
  184.4243    -0.9647   285.4600    60.7573     20.000   237.9501    57.5178     20.688     0.050000
  187.0763    -2.1883   291.2577    60.1581     20.000   242.1926    58.8493     20.271     0.050000
  189.4980    -3.1389   296.2961    59.5595     20.000   246.1769    60.0621     19.898     0.050000
  191.6850    -0.4775   300.3988    62.3711     20.000   244.5521    63.4358     19.811     0.050000
  194.1996    -0.4613   305.8236    62.3804     20.000   247.7663    65.3772     19.493     0.050000
  183.3460    -2.7386   284.3729    58.7552     20.000   239.4771    55.6965     20.700     0.050000
  194.9847    -3.2428   307.1228    59.5597     20.000   253.5561    63.9629     19.191     0.050000
  182.2094    -0.8365   281.0920    60.2163     20.000   235.9476    55.8677     20.970     0.050000
  183.9203    -1.6146   284.8365    59.9949     20.000   238.4381    56.7702     20.705     0.050000
  185.5502    -0.8210   287.6312    61.1792     20.000   238.7319    58.4712     20.557     0.050000
  191.3527    -0.4074   299.6756    62.4262     20.000   244.0377    63.2226     19.858     0.050000
  180.8900    -2.6742   279.8922    58.0398     20.000   237.3552    53.8729     21.008     0.050000
  181.9001    -2.5693   281.6316    58.4778     20.000   238.0324    54.6966     20.890     0.050000
  182.2891    -3.6525   282.9704    57.5714     20.000   239.7592    54.3733     20.768     0.050000
  189.4774    -2.3698   296.0948    60.3223     20.000   245.0135    60.5495     19.955     0.050000
  187.4308    -3.9206   292.5213    58.5116     20.000   245.0054    58.0245     20.105     0.050000
  188.3819    -2.5029   293.9426    60.0559     20.000   244.0074    59.6413     20.084     0.050000
  193.1955    -2.6488   303.6079    60.2212     20.000   250.0552    63.1162     19.462     0.050000
  191.1525    -2.4100   299.4760    60.4159     20.000   247.0415    61.7755     19.740     0.050000
  183.7040    -3.5542   285.4584    58.0697     20.000   240.8738    55.4884     20.599     0.050000
  186.0633    -0.5354   288.5381    61.5743     20.000   238.7695    59.0294     20.513     0.050000
  190.6849    -0.7804   298.2946    62.0130     20.000   243.8847    62.4747     19.915     0.050000
  185.2167    -1.3652   287.2318    60.5713     20.000   239.2274    57.9081     20.561     0.050000
  183.8967    -1.5299   284.7443    60.0697     20.000   238.2993    56.7991     20.714     0.050000
  188.2097    -0.0678   292.8417    62.4390     20.000   240.0805    60.9718     20.278     0.050000
  188.2771    -1.9802   293.5834    60.5585     20.000   243.1200    59.8886     20.134     0.050000
  181.0643    -2.1928   279.8834    58.5517     20.000   236.8699    54.2671     21.019     0.050000
  188.4402    -3.5580   294.3398    59.0185     20.000   245.5908    59.0047     20.003     0.050000
  184.0706    -1.1046   284.8435    60.5266     20.000   237.8472    57.1673     20.722     0.050000
  184.9280    -0.9108   286.4296    60.9404     20.000   238.3104    57.9383     20.629     0.050000
  189.7128    -2.9337   296.6781    59.7851     20.000   246.1226    60.3571     19.885     0.050000
  181.2599    -1.3384   279.6579    59.4203     20.000   235.8927    54.8711     21.053     0.050000
  181.7420    -3.3695   281.8366    57.6694     20.000   238.9365    54.1267     20.856     0.050000
  185.6415    -3.5194   289.0162    58.5701     20.000   242.6416    56.9548     20.359     0.050000
