#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  180.3403    -3.0133   279.1542    57.5282     20.000   237.3535    53.2713     21.053
  182.6245    -3.8457   283.6730    57.4872     20.000   240.2952    54.5103     20.714
  193.0296    -0.2102   303.3024    62.6610     20.000   245.7578    64.6442     19.660
  189.0670    -2.1835   295.2276    60.4612     20.000   244.2761    60.3596     20.020
  183.3015    -0.5878   283.0355    60.7985     20.000   236.4703    56.8472     20.853
  180.0574    -1.7622   277.7853    58.5869     20.000   235.5389    53.7260     21.172
  181.0448    -2.0003   279.7188    58.7252     20.000   236.6029    54.3557     21.035
  190.1452    -1.3362   297.2532    61.4158     20.000   244.1683    61.7131     19.944
  181.7373    -2.4227   281.2456    58.5633     20.000   237.7076    54.6541     20.921
  194.5323    -2.6630   306.2923    60.1651     20.000   251.9696    64.0742     19.291
  190.1172    -2.3088   297.3705    60.4444     20.000   245.6524    61.0691     19.878
  194.5270    -3.8218   306.1645    59.0081     20.000   253.7528    63.2013     19.208
  190.6871    -2.2215   298.5101    60.5757     20.000   246.1881    61.5535     19.812
  191.7976    -3.8430   300.8739    59.0117     20.000   250.0049    61.2533     19.556
  186.0472    -1.3310   288.8667    60.7945     20.000   239.9409    58.5679     20.460
  184.5664    -2.9219   286.7374    58.9029     20.000   240.8149    56.5111     20.535
  184.0571    -1.2907   284.9211    60.3440     20.000   238.1000    57.0548     20.711
  182.8473    -3.1509   283.6885    58.2166     20.000   239.5903    55.0827     20.733
  191.3667    -1.3289   299.8024    61.5065     20.000   245.5870    62.6489     19.790
  185.0400    -2.4905   287.4280    59.4364     20.000   240.6598    57.1238     20.505
  186.4965    -1.6990   289.9196    60.5281     20.000   240.9077    58.6994     20.378
  189.7126    -1.0188   296.2857    61.6904     20.000   243.1783    61.5784     20.021
  191.6109    -1.4291   300.3224    61.4173     20.000   246.0475    62.7692     19.752
  194.7787    -3.9731   306.6345    58.8434     20.000   254.3543    63.2600     19.165
  180.5961    -1.2491   278.3810    59.2642     20.000   235.2695    54.4059     21.141
  193.3539    -2.2133   303.9402    60.6546     20.000   249.5783    63.5402     19.474
  190.7304    -3.3161   298.7430    59.4863     20.000   247.8928    60.8493     19.729
  185.5455    -1.6073   287.9960    60.4133     20.000   239.8772    58.0232     20.503
  183.0773    -0.9530   282.8271    60.3824     20.000   236.8042    56.4795     20.855
  193.8204    -0.3499   305.0137    62.5064     20.000   247.0482    65.1615     19.550
  194.1301    -0.5830   305.6627    62.2618     20.000   247.8872    65.2425     19.493
  189.4383    -2.3792   296.0184    60.3087     20.000   244.9837    60.5141     19.959
  189.7097    -0.3278   296.1260    62.3773     20.000   242.0540    61.9940     20.071
  192.7839    -3.7126   302.7849    59.1591     20.000   251.1190    62.0530     19.439
  182.6823    -1.7243   282.5513    59.5269     20.000   237.5466    55.7589     20.851
  184.3219    -3.2919   286.4610    58.4835     20.000   241.0885    56.1072     20.540
  185.9671    -0.2850   288.2222    61.7969     20.000   238.3026    59.0922     20.543
  192.0198    -0.8173   301.1408    62.0428     20.000   245.5362    63.4773     19.744
  190.3338    -3.0191   297.9200    59.7543     20.000   246.9761    60.7596     19.800
  190.5586    -2.9241   298.3512    59.8657     20.000   247.1032    60.9896     19.779
  184.6067    -1.2366   285.9652    60.5431     20.000   238.4995    57.5092     20.646
  194.9918    -1.9492   307.3103    60.8500     20.000   251.4832    64.9288     19.284
  187.2181    -3.4387   291.9645    58.9517     20.000   244.1167    58.1778     20.166
  188.7181    -3.4843   294.8564    59.1275     20.000   245.7937    59.2580     19.973
  193.6016    -3.8827   304.3689    58.9808     20.000   252.5033    62.5067     19.322
  180.5210    -3.2741   279.6400    57.3487     20.000   237.8236    53.2633     21.013
  190.1624    -3.4248   297.6475    59.3362     20.000   247.3685    60.3593     19.794
  185.0814    -2.6912   287.6000    59.2512     20.000   240.9759    57.0365     20.486
  180.2706    -1.4427   277.9335    58.9631     20.000   235.2816    54.0554     21.167
  194.2397    -0.7119   305.8852    62.1282     20.000   248.2681    65.2386     19.470
  181.6582    -2.2705   281.0056    58.6807     20.000   237.4438    54.6774     20.941
  189.6679    -1.8973   296.3802    60.8119     20.000   244.5081    60.9955     19.964
  192.1292    -2.5133   301.4571    60.3501     20.000   248.4286    62.4290     19.608
  187.7604    -3.2623   292.9486    59.2136     20.000   244.4388    58.6933     20.110
  186.9911    -0.2025   290.3141    62.0928     20.000   239.1175    59.9401     20.421
  192.9897    -2.0011   303.1993    60.8704     20.000   248.7432    63.4189     19.535
  186.3870    -2.2645   289.9321    59.9521     20.000   241.6209    58.2800     20.352
  182.7019    -0.0174   281.4930    61.1517     20.000   235.1798    56.6734     20.966
  194.6904    -1.2318   306.7810    61.5852     20.000   249.8193    65.2186     19.375
  191.7392    -2.9976   300.7038    59.8548     20.000   248.6735    61.8073     19.623
  183.8560    -0.0879   283.8243    61.4406     20.000   236.2001    57.5424     20.819
  180.5696    -3.1090   279.6162    57.5203     20.000   237.6546    53.3915     21.018
  181.1940    -1.6721   279.7665    59.0848     20.000   236.2865    54.6447     21.038
  190.6610    -3.2029   298.5919    59.5947     20.000   247.6414    60.8759     19.746
  181.7470    -3.7070   282.0460    57.3512     20.000   239.3691    53.9367     20.832
  180.0246    -1.0284   277.1830    59.2523     20.000   234.5556    54.0776     21.225
  185.0438    -2.1008   287.2506    59.8157     20.000   240.1187    57.3543     20.532
  182.7375    -0.2812   281.7387    60.9136     20.000   235.5835    56.5665     20.943
  192.8629    -0.6090   302.9394    62.2627     20.000   246.2426    64.2581     19.652
  189.4181    -1.9667   295.8868    60.7166     20.000   244.3353    60.7623     19.991
  191.2415    -1.6081   299.5710    61.2214     20.000   245.8870    62.3727     19.786
  185.7522    -1.9440   288.5548    60.1318     20.000   240.5538    57.9864     20.454
  185.4360    -2.0731   287.9967    59.9348     20.000   240.4419    57.6696     20.485
  189.1932    -2.1084   295.4639    60.5505     20.000   244.3016    60.5025     20.009
  180.4236    -1.8705   278.5148    58.6230     20.000   235.9553    53.9496     21.120
  183.6881    -1.6993   284.4392    59.8487     20.000   238.3567    56.5447     20.728
  187.1745    -0.0176   290.6238    62.3094     20.000   239.0003    60.1868     20.411
  187.9687    -1.4905   292.8083    60.9961     20.000   242.0609    59.9519     20.208
  190.6604    -1.6467   298.3731    61.1472     20.000   245.2565    61.9078     19.857
  189.4488    -2.2597   296.0135    60.4287     20.000   244.8151    60.5988     19.966
  191.2824    -2.3131   299.7287    60.5194     20.000   247.0506    61.9372     19.730
  181.1554    -2.9886   280.5648    57.8357     20.000   237.9697    53.9000     20.954
  187.2591    -1.2219   291.2693    61.1416     20.000   240.9409    59.5657     20.316
  182.5342    -1.4308   282.0911    59.7593     20.000   237.0248    55.8041     20.890
  181.7508    -2.4612   281.2942    58.5314     20.000   237.7690    54.6431     20.916
  194.4096    -0.4045   306.2822    62.4269     20.000   247.9565    65.5753     19.471
  184.6774    -0.9662   285.9610    60.8226     20.000   238.1716    57.7133     20.656
  193.6537    -3.4823   304.4886    59.3798     20.000   251.9779    62.8415     19.344
  191.5834    -2.6686   300.3681    60.1777     20.000   247.9743    61.9196     19.666
  193.3432    -1.6429   303.9364    61.2251     20.000   248.6309    63.9288     19.516
  186.3212    -0.2673   288.9461    61.8922     20.000   238.5969    59.3792     20.500
  193.4208    -1.6874   304.0960    61.1793     20.000   248.8100    63.9560     19.503
  181.0772    -0.5444   278.7548    60.0963     20.000   234.6812    55.1379     21.129
  184.5730    -0.3038   285.3903    61.4339     20.000   237.1135    57.9905     20.715
  180.6989    -2.6616   279.5465    57.9845     20.000   237.1884    53.7350     21.032
  193.3359    -3.7424   303.8584    59.1259     20.000   251.9219    62.4235     19.366
  188.1104    -2.3547   293.3611    60.1636     20.000   243.5003    59.5297     20.129
  194.1139    -2.2064   305.4893    60.6404     20.000   250.6280    64.1024     19.377
  189.1892    -3.5680   295.7853    59.0999     20.000   246.4430    59.5491     19.907
  189.3058    -0.4231   295.2853    62.2375     20.000   241.7782    61.6227     20.115
  182.2547    -1.5312   281.6305    59.5747     20.000   236.9358    55.5349     20.917
  183.5353    -3.3932   285.0688    58.1791     20.000   240.5113    55.4576     20.631
  192.4257    -0.4114   301.9938    62.4572     20.000   245.3456    64.0494     19.722
  185.8365    -1.8641   288.6848    60.2282     20.000   240.5185    58.0975     20.449
  184.6941    -0.1626   285.5560    61.6023     20.000   237.0071    58.1605     20.710
  191.0141    -0.5657   298.9665    62.2492     20.000   243.9085    62.8622     19.889
  192.8282    -1.6254   302.8671    61.2463     20.000   247.9152    63.5559     19.583
  194.1746    -0.4996   305.7660    62.3432     20.000   247.8001    65.3323     19.494
  182.5122    -2.9272   282.9541    58.3301     20.000   239.0110    54.9586     20.790
  183.4108    -1.7867   283.9613    59.6857     20.000   238.2411    56.2834     20.757
  189.8282    -2.3772   296.8009    60.3502     20.000   245.4231    60.8080     19.910
  180.7658    -3.2510   280.0500    57.4558     20.000   237.9897    53.4602     20.984
  181.7101    -0.7448   280.0850    60.1337     20.000   235.4336    55.5276     21.038
  190.6557    -1.2671   298.3068    61.5254     20.000   244.6441    62.1467     19.884
  188.5813    -0.8333   293.8687    61.7369     20.000   241.6760    60.8167     20.177
  192.6201    -2.9903   302.4556    59.8806     20.000   249.8098    62.4548     19.511
  184.1091    -2.6106   285.7255    59.0869     20.000   239.9777    56.3481     20.613
  187.7783    -1.9843   292.5836    60.4784     20.000   242.6064    59.5069     20.197
  193.3026    -3.9627   303.7881    58.9061     20.000   252.2014    62.2364     19.355
  186.6598    -1.9994   290.3635    60.2658     20.000   241.5049    58.6462     20.336
  187.6269    -2.9532   292.5950    59.4978     20.000   243.8593    58.7905     20.148
  194.5648    -0.7756   306.5718    62.0480     20.000   248.8394    65.4409     19.424
  187.4022    -1.9151   291.8081    60.4843     20.000   242.1202    59.2627     20.249
  184.1996    -1.3682   285.2408    60.3084     20.000   238.3325    57.1221     20.688
  185.8952    -3.8235   289.6113    58.3260     20.000   243.3009    56.9536     20.306
  181.7167    -1.7755   280.7919    59.1669     20.000   236.8345    54.9905     20.967
  193.7269    -1.6043   304.7352    61.2553     20.000   249.0909    64.2414     19.470
  184.6946    -3.7796   287.3754    58.1023     20.000   242.0829    56.0903     20.460
  190.5088    -2.1119   298.1319    60.6722     20.000   245.8074    61.4916     19.843
  186.9763    -0.8207   290.5354    61.4833     20.000   240.0568    59.5792     20.379
  182.0609    -1.2372   281.0773    59.7891     20.000   236.3811    55.5423     20.961
  180.5420    -3.2502   279.6607    57.3784     20.000   237.8103    53.2923     21.012
  191.6192    -1.3051   300.3293    61.5416     20.000   245.8550    62.8563     19.759
  193.3011    -3.9823   303.7846    58.8865     20.000   252.2280    62.2207     19.353
  183.6871    -3.1335   285.2118    58.4703     20.000   240.3036    55.7245     20.630
  189.6993    -3.7050   296.7975    59.0161     20.000   247.2266    59.8303     19.833
  189.1638    -0.4999   295.0031    62.1440     20.000   241.7527    61.4666     20.127
  193.9638    -3.6158   305.0872    59.2374     20.000   252.6214    62.9618     19.295
  183.8670    -1.5127   284.6773    60.0780     20.000   238.2496    56.7857     20.719
  192.2994    -2.8305   301.8119    60.0364     20.000   249.1410    62.3336     19.564
  193.0926    -0.2683   303.4385    62.6025     20.000   245.9419    64.6554     19.648
  181.8565    -0.2252   279.9988    60.6718     20.000   234.8254    55.9065     21.056
  184.3254    -0.6392   285.0836    61.0441     20.000   237.3945    57.6176     20.722
  186.5383    -0.8801   289.6627    61.3385     20.000   239.7304    59.2053     20.430
  186.4230    -0.1045   289.0835    62.0730     20.000   238.4392    59.5486     20.498
  186.3491    -2.4504   289.9322    59.7624     20.000   241.8491    58.1394     20.344
  183.1013    -2.6497   283.8723    58.7701     20.000   239.1468    55.5621     20.736
