#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  192.9074    -1.4272   303.0321    61.4445     20.000   247.6909    63.7493     19.587
  182.8872    -1.9608   283.0772    59.3646     20.000   238.0380    55.7860     20.810
  184.9279    -3.7148   287.7751    58.2202     20.000   242.2176    56.3034     20.435
  194.3841    -3.8523   305.8851    58.9845     20.000   253.5873    63.0783     19.224
  193.9767    -1.7843   305.2408    61.0675     20.000   249.7391    64.3011     19.425
  185.2970    -0.0486   286.7244    61.8676     20.000   237.3527    58.6944     20.643
  192.0431    -0.5237   301.1734    62.3369     20.000   245.0656    63.6829     19.762
  190.3610    -3.1621   297.9955    59.6138     20.000   247.2201    60.6832     19.787
  181.8803    -3.5727   282.2015    57.5207     20.000   239.3109    54.1139     20.825
  180.9267    -3.5340   280.5097    57.2451     20.000   238.4749    53.4220     20.945
  182.5530    -0.4082   281.4650    60.7337     20.000   235.6186    56.3571     20.957
  194.6014    -0.3322   306.7050    62.4885     20.000   248.0954    65.7701     19.452
  183.3139    -0.7332   283.1495    60.6636     20.000   236.6872    56.7800     20.841
  191.6900    -2.3768   300.5606    60.4734     20.000   247.6566    62.1974     19.674
  181.8598    -1.3455   280.7731    59.6199     20.000   236.3695    55.3298     20.979
  189.8410    -2.5193   296.8537    60.2099     20.000   245.6524    60.7250     19.898
  193.1027    -1.6214   303.4376    61.2494     20.000   248.2722    63.7640     19.548
  193.5387    -2.6156   304.2994    60.2489     20.000   250.4755    63.3898     19.421
  186.7346    -2.5018   290.7026    59.7870     20.000   242.3029    58.3998     20.292
  192.0605    -0.5138   301.2103    62.3473     20.000   245.0700    63.7027     19.761
  181.9241    -3.7222   282.3660    57.3925     20.000   239.5376    54.0602     20.809
  185.3750    -0.1228   286.9234    61.8149     20.000   237.5326    58.7159     20.628
  192.3877    -2.1381   301.9676    60.7301     20.000   248.1708    62.8780     19.602
  182.4155    -2.1260   282.3004    59.0621     20.000   237.8690    55.3343     20.857
  186.7226    -1.6947   290.3687    60.5768     20.000   241.1208    58.8751     20.350
  184.2386    -0.9716   285.0982    60.7006     20.000   237.8006    57.3701     20.710
  182.7757    -0.2315   281.7804    60.9729     20.000   235.5429    56.6219     20.942
  188.3691    -1.2868   293.5643    61.2579     20.000   242.1626    60.3820     20.171
  183.9602    -0.1969   284.0985    61.3664     20.000   236.4448    57.5672     20.798
  185.5965    -2.9516   288.6936    59.1147     20.000   241.8223    57.2687     20.404
  183.1688    -2.7045   284.0274    58.7372     20.000   239.2781    55.5820     20.724
  184.6568    -1.1277   286.0061    60.6613     20.000   238.3868    57.6084     20.647
  182.0820    -0.2747   280.4661    60.7028     20.000   235.0663    56.0576     21.024
  192.1950    -1.9814   301.5671    60.8833     20.000   247.6720    62.8412     19.638
  192.7938    -2.5712   302.7996    60.3005     20.000   249.3909    62.8774     19.519
  183.9202    -1.2887   284.6544    60.3080     20.000   237.9799    56.9503     20.728
  191.0815    -2.2287   299.3119    60.5930     20.000   246.6739    61.8437     19.762
  189.3486    -3.3024   296.0379    59.3812     20.000   246.2434    59.8433     19.906
  184.2926    -2.8262   286.1781    58.9264     20.000   240.4354    56.3610     20.576
  183.2085    -0.9860   283.1004    60.3908     20.000   236.9579    56.5636     20.837
  190.6206    -3.0545   298.4922    59.7400     20.000   247.3723    60.9472     19.762
  191.0601    -1.4046   299.1703    61.4145     20.000   245.3419    62.3670     19.823
  193.9478    -1.0019   305.2389    61.8503     20.000   248.3704    64.8209     19.486
  193.9717    -1.2421   305.2711    61.6095     20.000   248.8172    64.6745     19.465
  185.6614    -3.8599   289.1919    58.2417     20.000   243.1193    56.7577     20.333
  190.4031    -3.7494   298.1645    59.0314     20.000   248.1262    60.3124     19.740
  188.1943    -2.9850   293.7088    59.5521     20.000   244.5070    59.1940     20.074
  182.9601    -1.0948   282.6899    60.2115     20.000   236.9069    56.3131     20.860
  186.6747    -2.3415   290.5250    59.9330     20.000   242.0138    58.4519     20.311
  194.9723    -1.0937   307.3920    61.7048     20.000   249.9899    65.5256     19.349
  181.2409    -1.1212   279.4719    59.6169     20.000   235.5864    54.9697     21.070
  188.2763    -1.0512   293.3005    61.4772     20.000   241.7022    60.4514     20.200
  192.0354    -2.5206   301.2681    60.3405     20.000   248.3193    62.3547     19.619
  186.0204    -1.4693   288.8743    60.6536     20.000   240.1186    58.4676     20.454
  188.7651    -2.2247   294.6315    60.3828     20.000   244.0082    60.1056     20.055
  184.2360    -1.8955   285.5941    59.8100     20.000   239.1056    56.8547     20.647
  192.4469    -0.9068   302.0544    61.9621     20.000   246.2219    63.7459     19.683
  184.8234    -2.1500   286.8502    59.7143     20.000   239.9866    57.1578     20.556
  181.9840    -1.3993   281.0400    59.6106     20.000   236.5406    55.3970     20.960
  181.0574    -3.6384   280.8017    57.1910     20.000   238.7121    53.4607     20.922
  186.0367    -2.4297   289.3176    59.7187     20.000   241.5164    57.9153     20.385
  189.9442    -3.6582   297.2625    59.0851     20.000   247.4473    60.0409     19.805
  181.1570    -0.7423   279.0472    59.9408     20.000   235.0102    55.0996     21.106
  194.4238    -1.9069   306.1507    60.9257     20.000   250.5797    64.5436     19.359
  189.9827    -2.8063   297.1891    59.9371     20.000   246.2464    60.6418     19.860
  183.8171    -1.6259   284.6448    59.9554     20.000   238.3651    56.6846     20.717
  190.4072    -1.2012   297.7763    61.5723     20.000   244.2511    61.9983     19.920
  189.1060    -0.5616   294.8967    62.0757     20.000   241.7911    61.3851     20.130
  182.0799    -2.5120   281.9221    58.5898     20.000   238.1048    54.8649     20.872
  190.5369    -3.4392   298.3807    59.3504     20.000   247.8385    60.6234     19.745
  194.3842    -3.8288   305.8875    59.0079     20.000   253.5525    63.0963     19.226
  182.8047    -0.6972   282.1404    60.5407     20.000   236.2248    56.4030     20.907
  191.8380    -0.1981   300.7078    62.6560     20.000   244.2560    63.7293     19.812
  184.0937    -3.9263   286.3486    57.8120     20.000   241.7152    55.5545     20.525
  191.6875    -1.4157   300.4811    61.4338     20.000   246.1196    62.8360     19.743
  193.4070    -2.7193   304.0307    60.1478     20.000   250.4565    63.2198     19.430
  192.3985    -2.2134   301.9920    60.6550     20.000   248.3048    62.8344     19.595
  184.6005    -2.4702   286.5819    59.3488     20.000   240.2284    56.8023     20.562
  191.2588    -0.3575   299.4671    62.4711     20.000   243.8428    63.1807     19.873
  191.9299    -3.8892   301.1326    58.9695     20.000   250.2437    61.3149     19.535
  184.6165    -2.3703   286.5632    59.4495     20.000   240.1051    56.8726     20.567
  190.2256    -1.2842   297.4113    61.4746     20.000   244.1768    61.8073     19.937
  180.1092    -0.1572   276.6638    60.0875     20.000   233.4534    54.5763     21.274
  185.2572    -1.3834   287.3206    60.5633     20.000   239.2903    57.9290     20.555
  186.7707    -2.4502   290.7537    59.8445     20.000   242.2650    58.4585     20.291
  186.0918    -3.8666   289.9938    58.3235     20.000   243.5546    57.0719     20.278
  180.4523    -0.8053   277.7921    59.6220     20.000   234.5718    54.5212     21.188
  187.7001    -3.8511   293.0092    58.6225     20.000   245.1966    58.2678     20.076
  184.5411    -0.9062   285.6590    60.8448     20.000   237.9665    57.6405     20.677
  184.6830    -1.5392   286.2721    60.2703     20.000   238.9990    57.3988     20.616
  189.3942    -2.2614   295.9041    60.4210     20.000   244.7567    60.5566     19.973
  194.4531    -1.2363   306.2827    61.5940     20.000   249.4858    65.0386     19.405
  194.5095    -0.4453   306.4929    62.3808     20.000   248.1706    65.6238     19.455
  180.9424    -3.9330   280.7850    56.8750     20.000   238.9849    53.2066     20.916
  191.7374    -2.7333   300.6818    60.1188     20.000   248.2681    61.9887     19.642
  187.3825    -1.5083   291.6246    60.8815     20.000   241.4947    59.4916     20.280
  190.9321    -2.3633   299.0250    60.4500     20.000   246.7013    61.6426     19.771
  194.4102    -0.3556   306.2890    62.4757     20.000   247.8691    65.6085     19.474
  192.9326    -0.2272   303.0911    62.6445     20.000   245.6635    64.5585     19.671
  192.0844    -0.9235   301.2844    61.9383     20.000   245.7952    63.4582     19.728
  182.0570    -0.8196   280.7915    60.1814     20.000   235.8049    55.7582     20.990
  187.2596    -1.6328   291.4215    60.7374     20.000   241.5581    59.3232     20.287
  185.7366    -0.6042   287.9037    61.4335     20.000   238.5769    58.7365     20.549
  189.7678    -0.6776   296.3279    62.0355     20.000   242.6888    61.8291     20.038
  183.3936    -1.9908   284.0452    59.4854     20.000   238.5067    56.1567     20.745
  181.5676    -1.1387   280.0898    59.7149     20.000   235.8611    55.2130     21.029
  189.4212    -3.9436   296.3089    58.7512     20.000   247.2414    59.4654     19.851
  190.1537    -0.3715   297.0883    62.3774     20.000   242.6105    62.3136     20.012
  193.1098    -1.7779   303.4496    61.0929     20.000   248.5395    63.6621     19.536
  192.8568    -0.2306   302.9262    62.6411     20.000   245.5729    64.4977     19.680
  183.5612    -1.9050   284.3133    59.6155     20.000   238.5323    56.3328     20.730
  194.9813    -0.3982   307.5152    62.3980     20.000   248.7594    66.0142     19.399
  189.8565    -0.2602   296.4263    62.4597     20.000   242.1010    62.1487     20.057
  180.6030    -3.8698   280.1636    56.8190     20.000   238.6307    52.9897     20.962
  183.7601    -0.8097   284.0666    60.7220     20.000   237.1644    57.0861     20.781
  192.1225    -1.6936   301.4041    61.1694     20.000   247.1154    62.9805     19.668
  182.5852    -3.2717   283.2832    58.0237     20.000   239.5223    54.8159     20.758
  191.8450    -3.8655   300.9670    58.9908     20.000   250.0989    61.2712     19.548
  181.7199    -1.6690   280.7279    59.2682     20.000   236.6948    55.0500     20.974
  182.3236    -2.8485   282.5665    58.3470     20.000   238.7490    54.8607     20.819
  187.3111    -2.9698   291.9881    59.4296     20.000   243.5544    58.5438     20.187
  190.8615    -2.6476   298.9183    60.1619     20.000   247.0513    61.3999     19.760
  194.4323    -3.1536   306.0439    59.6801     20.000   252.5949    63.6391     19.268
  185.4188    -2.4312   288.1260    59.5823     20.000   240.9303    57.4460     20.462
  182.2566    -3.8976   283.0514    57.3280     20.000   240.0430    54.2059     20.756
  183.0962    -0.9791   282.8797    60.3633     20.000   236.8563    56.4802     20.851
  190.7543    -0.0023   298.3235    62.7941     20.000   242.6591    63.0045     19.962
  180.6283    -3.4870   279.9633    57.1868     20.000   238.1755    53.2249     20.985
  185.6442    -3.2430   288.9067    58.8406     20.000   242.2683    57.1269     20.378
  192.2518    -0.7069   301.6308    62.1587     20.000   245.6367    63.7262     19.722
  185.2372    -0.4661   286.8203    61.4483     20.000   237.9267    58.4225     20.621
  180.9498    -1.3149   279.0728    59.3320     20.000   235.6240    54.6444     21.093
  182.3025    -3.0352   282.6383    58.1630     20.000   238.9749    54.7388     20.809
  192.5924    -2.5478   302.3930    60.3229     20.000   249.0867    62.7460     19.547
  180.3005    -1.0316   277.6845    59.3552     20.000   234.7616    54.2892     21.191
  191.3906    -0.7996   299.7986    62.0364     20.000   244.7428    63.0059     19.825
  187.3531    -3.9899   292.3967    58.4306     20.000   245.0180    57.9223     20.110
  191.4292    -3.9232   300.1672    58.9179     20.000   249.6486    60.9317     19.597
  180.9484    -0.7787   278.6860    59.8312     20.000   234.9032    54.9192     21.129
  187.3522    -3.6319   292.2822    58.7836     20.000   244.5249    58.1534     20.135
  182.1538    -0.1274   280.5019    60.8657     20.000   234.9142    56.1883     21.026
  181.7779    -3.3632   281.8962    57.6868     20.000   238.9583    54.1572     20.851
  187.3806    -3.8417   292.4021    58.5813     20.000   244.8440    58.0388     20.117
  193.2549    -1.9511   303.7451    60.9181     20.000   249.0185    63.6502     19.505
  181.0285    -0.6497   278.7408    59.9805     20.000   234.7882    55.0468     21.128
  190.7753    -2.3502   298.7064    60.4531     20.000   246.4923    61.5343     19.792
  193.6250    -2.8894   304.4600    59.9732     20.000   251.0263    63.2551     19.390
  185.1409    -3.9025   288.2488    58.0864     20.000   242.6702    56.3456     20.395
  192.9538    -2.1247   303.1249    60.7469     20.000   248.8947    63.3068     19.531
  189.5985    -3.3811   296.5406    59.3287     20.000   246.6442    59.9748     19.868
  183.1455    -1.5797   283.3374    59.8056     20.000   237.7324    56.1937     20.804
  193.2227    -2.3703   303.6691    60.4994     20.000   249.6512    63.3333     19.479
  193.3103    -0.0130   303.9201    62.8553     20.000   245.7679    64.9879     19.639
  183.8367    -2.6710   285.2475    58.9560     20.000   239.8172    56.1069     20.643
  185.4351    -3.6913   288.7031    58.3576     20.000   242.6728    56.6949     20.373
  192.1366    -2.8166   301.4857    60.0470     20.000   248.9078    62.2241     19.585
  182.8119    -3.8262   283.9954    57.5604     20.000   240.4338    54.6614     20.692
  193.7373    -0.2766   304.8386    62.5821     20.000   246.8053    65.1460     19.566
  184.3966    -2.8563   286.3876    58.9238     20.000   240.5707    56.4218     20.561
  190.0857    -1.1808   297.1002    61.5653     20.000   243.8531    61.7649     19.962
  193.2327    -1.6182   303.7077    61.2513     20.000   248.4410    63.8633     19.532
  183.9957    -2.0191   285.2011    59.6266     20.000   239.0662    56.6010     20.668
  181.5300    -2.9381   281.1969    58.0084     20.000   238.2087    54.2109     20.911
  183.4284    -3.5579   284.9601    57.9914     20.000   240.6316    55.2802     20.633
  182.6745    -2.9948   283.2872    58.3145     20.000   239.2376    55.0424     20.765
  181.4095    -3.0388   281.0457    57.8736     20.000   238.2398    54.0636     20.919
  190.0787    -1.9028   297.2198    60.8455     20.000   244.9831    61.3028     19.912
  180.2385    -1.3968   277.8424    58.9936     20.000   235.1976    54.0544     21.174
  188.3587    -3.9625   294.2885    58.6068     20.000   246.0666    58.6774     19.985
  186.8423    -0.7702   290.2395    61.5070     20.000   239.8517    59.5040     20.399
  190.9322    -1.8079   298.9557    61.0043     20.000   245.8338    62.0088     19.811
  181.5423    -0.5738   279.6487    60.2354     20.000   235.0706    55.4847     21.070
  184.8657    -2.7798   287.2327    59.1138     20.000   240.8972    56.8210     20.507
  188.1510    -2.1027   293.3668    60.4188     20.000   243.1702    59.7171     20.142
  186.6331    -3.3277   290.8119    58.9568     20.000   243.3629    57.8129     20.247
  183.9846    -2.0165   285.1784    59.6260     20.000   239.0528    56.5939     20.670
  182.1138    -3.6292   282.6467    57.5398     20.000   239.5801    54.2558     20.792
  193.4812    -3.6327   304.1451    59.2332     20.000   251.9615    62.6077     19.355
  187.8503    -1.0444   292.4179    61.4176     20.000   241.2586    60.1263     20.254
  191.9538    -2.7652   301.1175    60.0938     20.000   248.5931    62.1259     19.612
  183.9593    -2.3299   285.2976    59.3174     20.000   239.4617    56.3962     20.651
  193.6210    -3.2786   304.4338    59.5843     20.000   251.6218    62.9683     19.363
  185.2282    -1.2535   287.1996    60.6825     20.000   239.0760    57.9799     20.567
  184.6611    -3.8325   287.3380    58.0429     20.000   242.1212    56.0330     20.460
  184.9403    -0.9657   286.4826    60.8903     20.000   238.4012    57.9175     20.623
  194.9649    -1.8515   307.2687    60.9493     20.000   251.2795    64.9799     19.294
  180.2401    -2.8696   278.8834    57.6261     20.000   237.0942    53.2744     21.075
  189.9925    -1.3489   296.9381    61.3893     20.000   244.0159    61.5885     19.962
  180.4280    -2.6295   279.0485    57.9178     20.000   236.9357    53.5471     21.068
  194.4759    -1.6492   306.2853    61.1804     20.000   250.2232    64.7653     19.371
  194.6985    -0.8310   306.8491    61.9848     20.000   249.1288    65.5035     19.403
  180.7298    -0.0797   277.7569    60.3987     20.000   233.7914    55.0986     21.203
  182.8248    -1.9552   282.9573    59.3509     20.000   237.9784    55.7413     20.818
  187.9844    -3.8782   293.5558    58.6381     20.000   245.5404    58.4589     20.038
  182.4301    -1.8851   282.1795    59.2954     20.000   237.5572    55.4777     20.872
  194.3390    -2.2714   305.9413    60.5657     20.000   251.0568    64.2198     19.344
  180.7363    -3.3963   280.0921    57.3093     20.000   238.1487    53.3568     20.978
  181.7166    -0.1256   279.6600    60.7163     20.000   234.5809    55.8472     21.079
  188.4660    -3.8073   294.4530    58.7748     20.000   245.9692    58.8590     19.982
  194.2147    -2.8511   305.6391    59.9921     20.000   251.8053    63.7076     19.318
  191.9729    -3.6355   301.2025    59.2243     20.000   249.9281    61.5275     19.548
  191.2390    -0.2156   299.4076    62.6117     20.000   243.5780    63.2528     19.886
  181.8973    -2.6640   281.6849    58.3873     20.000   238.1538    54.6418     20.884
  192.7244    -2.9405   302.6627    59.9310     20.000   249.8724    62.5659     19.502
  192.8147    -0.8043   302.8363    62.0674     20.000   246.5171    64.0935     19.644
  187.5248    -1.3054   291.8411    61.1060     20.000   241.3308    59.7212     20.276
  181.9064    -0.0548   279.9736    60.8490     20.000   234.6244    56.0312     21.061
  181.5289    -0.4030   279.5016    60.3906     20.000   234.8250    55.5610     21.084
  189.2658    -1.7577   295.5288    60.9072     20.000   243.8462    60.7784     20.025
  181.6700    -0.3185   279.7090    60.5194     20.000   234.8143    55.7137     21.072
  191.0704    -1.6733   299.2242    61.1469     20.000   245.7854    62.2009     19.803
  188.7241    -0.9014   294.1870    61.6892     20.000   241.9317    60.8867     20.154
  193.3705    -3.4134   303.9357    59.4544     20.000   251.4764    62.6904     19.385
  187.7205    -2.7028   292.6987    59.7599     20.000   243.5980    59.0182     20.154
  188.6791    -2.8685   294.6267    59.7333     20.000   244.8648    59.6305     20.021
  181.8567    -3.5795   282.1638    57.5068     20.000   239.2997    54.0923     20.827
  188.6946    -1.0728   294.1743    61.5153     20.000   242.1700    60.7612     20.146
  189.8800    -2.2018   296.8717    60.5296     20.000   245.2158    60.9605     19.916
  193.5325    -2.8677   304.2763    59.9970     20.000   250.8632    63.2039     19.404
  192.1023    -2.2684   301.3908    60.5943     20.000   248.0096    62.5771     19.629
  188.0365    -2.1046   293.1384    60.3998     20.000   243.0531    59.6292     20.156
  189.1721    -3.8063   295.8035    58.8612     20.000   246.7614    59.3767     19.893
  180.4071    -1.0534   277.8942    59.3752     20.000   234.8692    54.3603     21.177
  193.8605    -0.5824   305.0838    62.2726     20.000   247.5163    65.0377     19.528
  180.0540    -3.4440   278.9486    57.0234     20.000   237.6669    52.8183     21.059
  181.8213    -0.1139   279.8521    60.7640     20.000   234.6431    55.9349     21.067
  189.5036    -1.2798   295.9077    61.4087     20.000   243.3631    61.2572     20.029
  181.9239    -1.9935   281.3131    59.0299     20.000   237.2911    55.0313     20.927
  182.9384    -2.9764   283.7566    58.4102     20.000   239.4396    55.2519     20.734
  187.0029    -3.1779   291.4650    59.1713     20.000   243.5307    58.1827     20.211
  181.4514    -2.0070   280.4592    58.8593     20.000   236.9314    54.6628     20.984
  181.5065    -3.9769   281.7859    57.0187     20.000   239.5067    53.6013     20.843
  180.9233    -1.9800   279.4864    58.7013     20.000   236.4819    54.2736     21.051
  194.7875    -1.0604   307.0074    61.7503     20.000   249.6616    65.4110     19.375
  183.2776    -3.6919   284.7578    57.8210     20.000   240.6717    55.0881     20.643
  194.8148    -3.4429   306.7651    59.3706     20.000   253.6086    63.6915     19.198
  185.1831    -0.2984   286.6230    61.5972     20.000   237.6293    58.4710     20.639
  189.2332    -3.8652   295.9331    58.8093     20.000   246.9144    59.3816     19.881
  180.3268    -0.6568   277.4505    59.7117     20.000   234.2814    54.4986     21.214
  184.9371    -0.5878   286.2780    61.2551     20.000   237.8448    58.1221     20.650
  181.8637    -2.1974   281.3326    58.8176     20.000   237.5132    54.8741     20.920
  181.8482    -1.8309   281.0696    59.1585     20.000   237.0134    55.0614     20.947
  180.4325    -3.9798   279.9422    56.6569     20.000   238.6286    52.8001     20.976
  193.8169    -3.5145   304.8063    59.3433     20.000   252.2581    62.9334     19.321
  186.0248    -0.1794   288.2910    61.9127     20.000   238.1937    59.1951     20.543
  186.2451    -1.8374   289.4782    60.3415     20.000   240.8678    58.4256     20.400
  182.8976    -1.3893   282.7522    59.9120     20.000   237.2643    56.1065     20.848
  193.1204    -3.1642   303.4484    59.7065     20.000   250.7517    62.6923     19.435
  194.7500    -0.9736   306.9397    61.8393     20.000   249.4549    65.4434     19.386
  181.7075    -2.8205   281.4406    58.1777     20.000   238.2019    54.4108     20.897
  187.7258    -0.4644   291.9561    61.9690     20.000   240.2331    60.3667     20.310
  192.9310    -1.4495   303.0814    61.4222     20.000   247.7590    63.7520     19.583
  184.2402    -3.4937   286.4080    58.2676     20.000   241.2819    55.9251     20.536
  194.3864    -3.5768   305.9145    59.2596     20.000   253.1766    63.2890     19.243
  185.9125    -1.4496   288.6506    60.6493     20.000   239.9888    58.3959     20.468
  184.5561    -2.5715   286.5476    59.2396     20.000   240.3273    56.7095     20.560
  188.8869    -1.0794   294.5759    61.5342     20.000   242.3830    60.9055     20.121
  181.5405    -2.5450   280.9681    58.3828     20.000   237.7081    54.4372     20.937
  181.4780    -1.2195   279.9787    59.6080     20.000   235.9011    55.1015     21.034
  191.2426    -2.8335   299.7012    59.9976     20.000   247.8009    61.5556     19.698
  191.2311    -3.8928   299.7821    58.9392     20.000   249.3541    60.8109     19.624
  191.2913    -2.1755   299.7329    60.6573     20.000   246.8469    62.0359     19.739
  189.4333    -1.1667   295.7354    61.5134     20.000   243.1075    61.2729     20.046
  185.4054    -0.0802   286.9637    61.8637     20.000   237.4947    58.7626     20.627
  193.4757    -3.6272   304.1345    59.2388     20.000   251.9455    62.6079     19.356
  189.5954    -3.8732   296.6290    58.8386     20.000   247.3445    59.6401     19.834
  193.3751    -3.8199   303.9323    59.0479     20.000   252.0917    62.3938     19.356
  180.6610    -3.2961   279.8969    57.3771     20.000   237.9627    53.3562     20.994
  184.4069    -3.8536   286.8834    57.9607     20.000   241.9107    55.8313     20.491
  182.0757    -1.6016   281.3422    59.4499     20.000   236.8875    55.3595     20.935
  192.7123    -0.5724   302.6154    62.2990     20.000   245.9862    64.1664     19.674
  181.4251    -2.1589   280.5112    58.7076     20.000   237.1106    54.5606     20.977
  191.1787    -1.9321   299.4770    60.8945     20.000   246.3269    62.1130     19.770
  185.3744    -3.1613   288.3640    58.8610     20.000   241.8974    56.9748     20.417
  186.8700    -3.1550   291.2022    59.1701     20.000   243.3629    58.0978     20.229
  193.7002    -2.2435   304.6445    60.6171     20.000   250.1052    63.7732     19.427
  182.7030    -2.1969   282.8747    59.0837     20.000   238.2027    55.5144     20.816
  184.9916    -0.7021   286.4478    61.1584     20.000   238.0606    58.1023     20.635
  189.1219    -0.8431   295.0042    61.7983     20.000   242.2586    61.2293     20.108
  186.2772    -0.9611   289.1666    61.2050     20.000   239.6071    58.9568     20.457
  180.5532    -2.8585   279.4218    57.7487     20.000   237.3248    53.5170     21.037
  184.2673    -3.4752   286.4489    58.2924     20.000   241.2822    55.9565     20.534
  194.7878    -0.2778   307.1155    62.5313     20.000   248.2612    65.9489     19.432
  183.2047    -3.0091   284.2610    58.4558     20.000   239.7136    55.4338     20.699
  189.6391    -0.1211   295.9262    62.5753     20.000   241.6370    62.0612     20.094
  186.4394    -0.1584   289.1420    62.0238     20.000   238.5374    59.5318     20.493
  190.0417    -3.3657   297.4021    59.3850     20.000   247.1395    60.3108     19.813
