#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  181.2082    -1.8229   279.8946    58.9485     20.000   236.4970    54.5755     21.027
  193.7058    -0.2230   304.7736    62.6366     20.000   246.6669    65.1570     19.573
  194.1585    -2.5489   305.5516    60.2964     20.000   251.2447    63.8878     19.347
  190.9291    -3.4510   299.1486    59.3640     20.000   248.3347    60.9013     19.694
  185.4901    -3.5762   288.7571    58.4820     20.000   242.5712    56.8070     20.374
  184.1556    -2.3823   285.6954    59.3193     20.000   239.7074    56.5154     20.623
  184.9455    -1.7296   286.8796    60.1519     20.000   239.5047    57.4927     20.570
  194.0529    -0.0016   305.5477    62.8459     20.000   246.7331    65.5691     19.546
  182.5655    -1.0456   281.9056    60.1344     20.000   236.5195    56.0338     20.912
  191.8187    -3.8989   300.9182    58.9565     20.000   250.1135    61.2284     19.549
  185.3529    -2.6343   288.0910    59.3695     20.000   241.1516    57.2755     20.456
  190.5329    -3.5096   298.3827    59.2799     20.000   247.9363    60.5722     19.740
  186.1668    -0.3911   288.6837    61.7378     20.000   238.6450    59.1901     20.510
  183.6783    -2.6127   284.9213    58.9689     20.000   239.5986    56.0205     20.667
  185.9588    -3.7340   289.6948    58.4265     20.000   243.2434    57.0569     20.304
  194.3921    -1.5427   306.1227    61.2911     20.000   249.9225    64.7786     19.390
  187.7576    -3.6456   293.0577    58.8344     20.000   244.9733    58.4440     20.083
  187.5222    -0.0579   291.3756    62.3339     20.000   239.3944    60.4376     20.364
  185.9667    -1.4154   288.7434    60.6946     20.000   239.9894    58.4574     20.464
  182.2830    -2.3894   282.2175    58.7704     20.000   238.1105    55.0874     20.855
  191.9414    -2.5725   301.0814    60.2860     20.000   248.2797    62.2496     19.628
  181.2205    -3.0967   280.7480    57.7559     20.000   238.1602    53.8887     20.939
  187.9748    -0.4702   292.4810    62.0045     20.000   240.4882    60.5577     20.279
  189.0329    -2.3609   295.2020    60.2809     20.000   244.5049    60.2211     20.012
  191.9001    -1.5342   300.9331    61.3226     20.000   246.5765    62.9189     19.707
  189.1546    -0.0909   294.8743    62.5488     20.000   241.0771    61.6995     20.157
  187.3849    -2.6859   292.0369    59.7218     20.000   243.2254    58.7766     20.197
  193.1373    -2.9110   303.4862    59.9596     20.000   250.3850    62.8867     19.451
  194.8836    -2.0379   307.0771    60.7687     20.000   251.4701    64.7855     19.291
  185.1030    -1.0496   286.8492    60.8496     20.000   238.6675    57.9971     20.597
  184.4933    -0.5388   285.3618    61.1861     20.000   237.3910    57.8024     20.708
  193.7275    -2.0477   304.7111    60.8121     20.000   249.8250    63.9317     19.438
  187.6659    -3.9791   292.9824    58.4908     20.000   245.3361    58.1590     20.072
  190.6741    -3.4008   298.6436    59.3981     20.000   247.9486    60.7499     19.730
  181.4313    -0.0685   279.0737    60.6681     20.000   234.2887    55.6525     21.118
  192.9209    -3.9467   303.0507    58.9250     20.000   251.6506    61.9786     19.405
  189.9669    -0.4115   296.6956    62.3201     20.000   242.4712    62.1442     20.032
  182.3294    -0.5170   281.1071    60.5576     20.000   235.5967    56.1267     20.977
  193.3666    -1.1573   304.0018    61.7102     20.000   247.8463    64.2773     19.548
  194.0059    -3.7897   305.1574    59.0623     20.000   252.9426    62.8609     19.277
  193.3533    -2.1259   303.9418    60.7420     20.000   249.4363    63.6011     19.480
  190.0439    -3.0171   297.3471    59.7325     20.000   246.6307    60.5469     19.837
  182.0543    -2.3497   281.7755    58.7353     20.000   237.8697    54.9355     20.886
  182.3217    -0.2430   280.9062    60.8135     20.000   235.2058    56.2610     20.997
  183.6666    -1.0883   284.0477    60.4282     20.000   237.4822    56.8634     20.773
  191.8812    -0.8146   300.8453    62.0413     20.000   245.3612    63.3729     19.762
  187.7795    -0.6621   292.1388    61.7831     20.000   240.5953    60.2947     20.290
  192.7126    -0.4190   302.6143    62.4524     20.000   245.7201    64.2656     19.685
  189.2303    -1.7525   295.4549    60.9083     20.000   243.7992    60.7547     20.030
  189.9134    -0.0714   296.5081    62.6533     20.000   241.8486    62.3053     20.063
  189.0035    -1.8870   295.0261    60.7478     20.000   243.7574    60.4982     20.049
  190.8514    -0.9829   298.6770    61.8225     20.000   244.4100    62.4761     19.880
  183.3151    -2.1838   284.0071    59.2779     20.000   238.7029    55.9884     20.741
  183.8533    -3.9220   285.9119    57.7544     20.000   241.4889    55.3786     20.555
  189.6335    -0.0202   295.8903    62.6750     20.000   241.4636    62.1162     20.102
  181.8407    -3.9556   282.3551    57.1448     20.000   239.7615    53.8623     20.803
  185.4613    -1.8589   287.9474    60.1491     20.000   240.1606    57.8135     20.496
  193.1285    -1.0093   303.5024    61.8613     20.000   247.2774    64.1966     19.589
  194.6491    -2.2547   306.5728    60.5664     20.000   251.4812    64.4573     19.305
  183.5713    -1.3207   283.9989    60.1782     20.000   237.7293    56.6634     20.769
  187.2142    -1.2028   291.1707    61.1522     20.000   240.8679    59.5422     20.323
  190.2163    -1.9274   297.5054    60.8329     20.000   245.1798    61.3910     19.893
  180.1654    -1.3467   277.6742    59.0123     20.000   235.0777    54.0239     21.187
  188.9515    -1.4780   294.8155    61.1472     20.000   243.0731    60.7123     20.085
  194.6408    -1.9165   306.5951    60.9046     20.000   250.9107    64.6959     19.331
  188.4182    -1.3084   293.6717    61.2435     20.000   242.2470    60.4066     20.164
  183.8483    -1.2529   284.4949    60.3222     20.000   237.8682    56.9143     20.739
  183.2092    -0.8662   283.0281    60.5052     20.000   236.7897    56.6280     20.845
  182.1898    -2.8455   282.3229    58.3082     20.000   238.6331    54.7613     20.836
  186.2204    -0.0684   288.6445    62.0644     20.000   238.1996    59.4091     20.526
  192.1167    -3.1799   301.4626    59.6834     20.000   249.4354    61.9549     19.562
  183.8490    -1.2468   284.4927    60.3283     20.000   237.8601    56.9182     20.740
  194.6889    -2.6702   306.6054    60.1493     20.000   252.2118    64.1814     19.270
  187.1318    -0.1282   290.5790    62.1928     20.000   239.1339    60.0918     20.408
  193.8119    -1.6908   304.9064    61.1664     20.000   249.3532    64.2444     19.453
  187.6490    -2.6075   292.5283    59.8426     20.000   243.3857    59.0242     20.169
  180.3551    -3.7928   279.6909    56.8049     20.000   238.3364    52.8483     20.998
  181.2458    -2.1745   280.1977    58.6316     20.000   236.9890    54.4153     20.998
  192.2522    -0.0180   301.6013    62.8475     20.000   244.4437    64.1636     19.772
  182.8544    -2.6828   283.4371    58.6660     20.000   238.9794    55.3563     20.764
  188.9844    -3.4549   295.3640    59.1889     20.000   246.0498    59.4736     19.941
  194.5175    -3.5240   306.1753    59.3060     20.000   253.2896    63.4210     19.230
  180.3096    -3.2466   279.2565    57.2994     20.000   237.6222    53.1196     21.041
  194.9726    -2.8870   307.1450    59.9156     20.000   252.9801    64.2227     19.218
  188.1442    -3.9861   293.8880    58.5540     20.000   245.8635    58.5047     20.011
  183.2210    -0.7626   282.9871    60.6075     20.000   236.6530    56.6922     20.851
  180.4020    -0.7740   277.6767    59.6319     20.000   234.4931    54.4980     21.196
  182.9419    -0.5557   282.3150    60.7183     20.000   236.1348    56.5838     20.899
  181.1878    -1.3500   279.5335    59.3841     20.000   235.8527    54.8095     21.061
  190.9999    -2.3116   299.1560    60.5056     20.000   246.7034    61.7276     19.766
  184.2258    -0.4847   284.7975    61.1652     20.000   237.0857    57.6227     20.745
  194.4114    -0.0520   306.3263    62.7788     20.000   247.3173    65.8119     19.497
  181.3107    -0.5025   279.1617    60.2198     20.000   234.7981    55.3408     21.104
  191.4840    -0.9246   300.0096    61.9159     20.000   245.0629    62.9981     19.804
  188.6742    -1.1361   294.1500    61.4499     20.000   242.2474    60.7075     20.144
  181.0046    -1.1063   279.0254    59.5464     20.000   235.3865    54.7948     21.100
  185.9182    -0.4252   288.1888    61.6492     20.000   238.4713    58.9770     20.539
  185.6672    -2.3572   288.5718    59.7100     20.000   241.0607    57.6783     20.436
  191.0532    -1.6759   299.1889    61.1433     20.000   245.7689    62.1862     19.805
  191.0678    -0.5662   299.0816    62.2519     20.000   243.9718    62.9034     19.882
  186.6948    -3.5545   291.0103    58.7453     20.000   243.7384    57.7159     20.224
  190.9213    -1.2713   298.8634    61.5392     20.000   244.9618    62.3468     19.850
  185.6594    -3.7459   289.1421    58.3526     20.000   242.9645    56.8274     20.341
  189.7711    -2.2921   296.6693    60.4294     20.000   245.2288    60.8202     19.923
  191.1753    -0.7312   299.3319    62.0934     20.000   244.3735    62.8833     19.857
  189.3102    -2.5241   295.7939    60.1507     20.000   245.0569    60.3246     19.965
  185.0931    -3.4059   287.9446    58.5589     20.000   241.9612    56.6154     20.435
  186.2626    -0.4554   288.9106    61.6958     20.000   238.8305    59.2293     20.494
  181.9050    -2.6891   281.7144    58.3660     20.000   238.1931    54.6336     20.882
  189.3151    -1.9133   295.6655    60.7582     20.000   244.1393    60.7181     20.008
  180.7378    -2.9223   279.7874    57.7542     20.000   237.5515    53.6215     21.010
  181.4914    -0.4374   279.4554    60.3451     20.000   234.8443    55.5144     21.086
  186.9275    -0.6750   290.3760    61.6169     20.000   239.7875    59.6244     20.395
  191.0947    -0.9669   299.1894    61.8536     20.000   244.6691    62.6729     19.850
  187.5311    -1.8121   292.0306    60.6078     20.000   242.0978    59.4233     20.240
  182.8748    -2.4457   283.3383    58.8984     20.000   238.6809    55.5059     20.778
  184.1743    -1.9030   285.4799    59.7864     20.000   239.0617    56.8033     20.654
  180.2043    -3.2897   279.1036    57.2215     20.000   237.5931    53.0166     21.051
  184.6523    -2.8427   286.8606    59.0008     20.000   240.7863    56.6227     20.530
  182.3111    -1.6976   281.8413    59.4354     20.000   237.2069    55.4885     20.899
  190.7118    -2.2107   298.5588    60.5881     20.000   246.2010    61.5791     19.810
  192.3332    -3.2887   301.8943    59.5788     20.000   249.8831    62.0348     19.527
  193.9598    -3.6882   305.0746    59.1652     20.000   252.7244    62.9048     19.290
  190.4918    -3.4135   298.2890    59.3729     20.000   247.7464    60.6081     19.752
  182.0198    -1.1907   280.9694    59.8193     20.000   236.2850    55.5351     20.970
  186.9453    -1.1991   290.6220    61.1060     20.000   240.5999    59.3369     20.357
  180.0569    -0.4072   276.7640    59.8371     20.000   233.7526    54.4129     21.263
  181.3639    -2.9324   280.8980    57.9587     20.000   238.0662    54.0886     20.932
  185.6753    -3.1103   288.9100    58.9769     20.000   242.1166    57.2314     20.383
  191.5378    -1.7571   300.1989    61.0866     20.000   246.4874    62.4986     19.737
  192.2930    -1.7495   301.7597    61.1171     20.000   247.4235    63.0710     19.642
  190.2218    -3.6030   297.7914    59.1634     20.000   247.6974    60.2812     19.773
  183.3736    -1.6407   283.8063    59.8146     20.000   238.0080    56.3356     20.771
  194.1897    -3.0834   305.5703    59.7611     20.000   252.1326    63.5185     19.304
  185.4887    -2.1410   288.1299    59.8807     20.000   240.5872    57.6700     20.473
  190.8131    -0.6675   298.5507    62.1346     20.000   243.8455    62.6438     19.907
  183.5775    -1.9058   284.3447    59.6194     20.000   238.5473    56.3448     20.728
  181.7918    -3.9775   282.2825    57.1087     20.000   239.7476    53.8132     20.808
  184.5117    -1.3922   285.8614    60.3681     20.000   238.6386    57.3493     20.647
  187.2360    -0.1397   290.8030    62.2012     20.000   239.2505    60.1672     20.394
  188.9360    -3.9491   295.3836    58.6925     20.000   246.6935    59.1082     19.913
  189.3204    -0.2986   295.2848    62.3628     20.000   241.5908    61.7076     20.122
  180.0378    -3.7565   279.1276    56.7262     20.000   238.0396    52.6319     21.039
  187.8093    -3.3198   293.0599    59.1642     20.000   244.5719    58.6927     20.099
  185.6454    -2.3661   288.5336    59.6965     20.000   241.0526    57.6565     20.438
  188.1569    -1.1337   293.0795    61.3777     20.000   241.7074    60.3101     20.209
  192.8682    -2.2815   302.9497    60.5902     20.000   249.0317    63.1346     19.531
  186.8864    -1.3231   290.5515    60.9731     20.000   240.7287    59.2192     20.355
  188.8483    -2.0596   294.7559    60.5572     20.000   243.8503    60.2724     20.057
  189.6483    -3.6122   296.6816    59.1035     20.000   247.0345    59.8558     19.846
  180.0769    -3.1675   278.8027    57.2893     20.000   237.3411    52.9882     21.074
  187.6179    -0.1247   291.6037    62.2850     20.000   239.5924    60.4752     20.348
  185.1665    -2.8624   287.8394    59.1047     20.000   241.2912    56.9987     20.464
  191.6525    -1.9742   300.4532    60.8743     20.000   246.9758    62.4405     19.707
  183.0334    -3.2354   284.0726    58.1899     20.000   239.8621    55.1737     20.704
  181.0906    -2.9432   280.4213    57.8564     20.000   237.8594    53.8762     20.965
  190.5087    -3.8144   298.3778    58.9742     20.000   248.3477    60.3440     19.722
  184.1430    -3.8943   286.4226    57.8556     20.000   241.7189    55.6106     20.521
  189.6201    -1.3732   296.1701    61.3283     20.000   243.6385    61.2885     20.008
  191.3055    -2.0068   299.7447    60.8265     20.000   246.5992    62.1588     19.749
  182.9450    -1.3182   282.7988    59.9943     20.000   237.2049    56.1815     20.847
  191.3867    -3.1721   300.0193    59.6664     20.000   248.4905    61.4284     19.656
  181.5329    -1.5699   280.3179    59.2980     20.000   236.4148    54.9592     21.004
  194.3134    -0.6177   306.0524    62.2188     20.000   248.2040    65.3582     19.468
  180.5203    -1.2416   278.2379    59.2430     20.000   235.2029    54.3513     21.150
  188.4346    -1.5392   293.7734    61.0174     20.000   242.6185    60.2793     20.145
  180.7963    -0.4993   278.1981    60.0347     20.000   234.4121    54.9421     21.167
  192.4264    -3.1437   302.0743    59.7251     20.000   249.7870    62.2053     19.525
  194.7578    -3.8903   306.6034    58.9273     20.000   254.1995    63.3094     19.173
  189.4418    -3.0447   296.1665    59.6473     20.000   245.9750    60.0829     19.912
  187.5574    -1.7969   292.0782    60.6271     20.000   242.1020    59.4525     20.238
  183.5446    -3.1466   284.9570    58.4188     20.000   240.1943    55.6096     20.647
  193.7043    -2.9298   304.6160    59.9309     20.000   251.2007    63.2829     19.377
  183.0573    -2.5321   283.7247    58.8697     20.000   238.9519    55.5956     20.750
  185.7724    -0.5332   287.9423    61.5108     20.000   238.5026    58.8036     20.550
  188.0425    -1.3239   292.9053    61.1722     20.000   241.8826    60.1085     20.210
  194.5267    -1.7511   306.3792    61.0760     20.000   250.4680    64.7304     19.358
  191.3628    -2.4757   299.9073    60.3609     20.000   247.4019    61.8875     19.708
  182.6766    -0.7326   281.9165    60.4666     20.000   236.1722    56.2849     20.920
  183.8834    -0.6356   284.2065    60.9241     20.000   237.0175    57.2752     20.777
  188.3774    -2.6857   293.9843    59.8743     20.000   244.2703    59.5220     20.072
  185.3433    -0.9978   287.3025    60.9584     20.000   238.8065    58.2122     20.571
  186.9602    -1.7574   290.8673    60.5604     20.000   241.4459    59.0198     20.316
  186.1083    -1.3480   288.9963    60.7910     20.000   240.0230    58.6052     20.451
  182.7624    -3.5717   283.7685    57.7895     20.000   240.0635    54.7743     20.715
  181.9172    -1.3567   280.8875    59.6285     20.000   236.4300    55.3681     20.971
  187.9632    -2.1895   293.0180    60.3047     20.000   243.1021    59.5211     20.159
  182.5691    -1.6574   282.2980    59.5552     20.000   237.3625    55.7084     20.870
  188.5987    -0.7180   293.8710    61.8535     20.000   241.5118    60.8985     20.183
  193.5084    -0.2523   304.3427    62.6124     20.000   246.4569    64.9860     19.596
  182.6150    -1.2877   282.1535    59.9206     20.000   236.8937    55.9431     20.890
  191.5513    -1.8208   300.2322    61.0235     20.000   246.6059    62.4666     19.731
  180.7714    -0.0589   277.8188    60.4337     20.000   233.7928    55.1413     21.200
  181.2576    -0.3479   278.9494    60.3449     20.000   234.5462    55.3773     21.121
  183.8296    -0.8425   284.2219    60.7105     20.000   237.2693    57.1225     20.770
  188.9467    -2.3172   295.0188    60.3139     20.000   244.3446    60.1840     20.026
  188.4755    -3.7121   294.4470    58.8705     20.000   245.8464    58.9291     19.988
  192.4742    -1.3455   302.1241    61.5239     20.000   246.9925    63.4776     19.648
  184.5533    -3.3578   286.9204    58.4773     20.000   241.3901    56.2409     20.506
  192.2409    -1.4502   301.6394    61.4153     20.000   246.8680    63.2318     19.670
  183.7346    -2.6197   285.0299    58.9776     20.000   239.6576    56.0592     20.659
  185.9827    -0.0005   288.1174    62.0774     20.000   237.8819    59.2592     20.561
  192.0694    -0.9929   301.2563    61.8686     20.000   245.8931    63.4018     19.725
  182.1577    -2.6282   282.1342    58.5044     20.000   238.3219    54.8592     20.855
  192.8726    -3.9424   302.9573    58.9294     20.000   251.5782    61.9476     19.411
  187.1885    -1.3743   291.1828    60.9789     20.000   241.1011    59.4218     20.314
  184.9139    -2.2959   287.0946    59.5950     20.000   240.2728    57.1420     20.535
  191.9683    -2.8767   301.1526    59.9827     20.000   248.7828    62.0590     19.603
  194.7618    -3.7246   306.6296    59.0925     20.000   253.9571    63.4394     19.185
  185.5824    -0.3813   287.4799    61.6141     20.000   238.1045    58.7385     20.584
  189.9625    -2.0489   297.0100    60.6895     20.000   245.0758    61.1212     19.916
  180.9966    -1.7036   279.4292    58.9857     20.000   236.1754    54.4766     21.061
  191.6513    -3.3434   300.5546    59.5060     20.000   249.0811    61.5017     19.610
  189.0633    -3.6356   295.5573    59.0185     20.000   246.3962    59.4115     19.918
  193.9086    -2.9816   305.0197    59.8731     20.000   251.5706    63.3921     19.347
  183.1560    -3.5203   284.4481    57.9518     20.000   240.3412    55.0988     20.670
  180.4854    -0.4616   277.5938    59.9526     20.000   234.1340    54.7192     21.207
  193.9683    -1.4200   305.2504    61.4318     20.000   249.1156    64.5490     19.453
  183.6519    -1.2616   284.1199    60.2580     20.000   237.7142    56.7578     20.763
  189.4464    -1.9727   295.9457    60.7137     20.000   244.3759    60.7800     19.987
  182.5244    -0.2499   281.3034    60.8740     20.000   235.3726    56.4159     20.972
  183.9183    -0.7369   284.3345    60.8369     20.000   237.1924    57.2481     20.766
  189.5609    -3.9442   296.5764    58.7647     20.000   247.4045    59.5666     19.834
  182.0750    -1.7112   281.4114    59.3461     20.000   237.0348    55.2999     20.927
  188.3745    -2.1925   293.8403    60.3622     20.000   243.5402    59.8306     20.107
  191.5893    -3.8932   300.4743    58.9543     20.000   249.8096    61.0680     19.579
  180.6878    -2.2524   279.2508    58.3630     20.000   236.6534    53.9481     21.061
  186.0435    -3.8085   289.8815    58.3707     20.000   243.4280    57.0727     20.288
  188.0032    -2.0485   293.0544    60.4502     20.000   242.9349    59.6385     20.164
  180.0360    -2.9746   278.6011    57.4539     20.000   237.0679    53.0630     21.093
  187.9137    -0.8821   292.4940    61.5881     20.000   241.0714    60.2708     20.257
  194.8074    -2.5856   306.8530    60.2268     20.000   252.2518    64.3290     19.261
  189.2714    -1.5925   295.5011    61.0721     20.000   243.5972    60.8859     20.036
  183.1646    -0.6783   282.8251    60.6706     20.000   236.4878    56.6928     20.863
  186.3899    -2.2332   289.9252    59.9834     20.000   241.5788    58.3010     20.354
  189.9650    -2.0587   297.0170    60.6800     20.000   245.0937    61.1168     19.915
  181.7546    -2.0816   281.0598    58.8910     20.000   237.2719    54.8541     20.942
  193.4610    -3.3970   304.1141    59.4692     20.000   251.5778    62.7671     19.375
  191.6127    -1.7180   300.3504    61.1287     20.000   246.5171    62.5808     19.731
  187.0529    -1.1729   290.8307    61.1520     20.000   240.6651    59.4352     20.345
  180.7678    -1.7944   279.0786    58.8192     20.000   236.1188    54.2533     21.083
  186.8449    -0.9874   290.3333    61.2945     20.000   240.1839    59.3817     20.384
  188.1524    -2.6148   293.5208    59.9124     20.000   243.9261    59.3980     20.105
  190.6511    -2.9517   298.5385    59.8447     20.000   247.2557    61.0393     19.765
  180.5186    -3.3248   279.6688    57.3004     20.000   237.8852    53.2333     21.010
  191.0159    -0.9144   299.0158    61.9012     20.000   244.4899    62.6455     19.864
  193.7579    -3.6016   304.6863    59.2579     20.000   252.3055    62.8269     19.322
  194.5689    -2.7398   306.3574    60.0864     20.000   252.1457    64.0438     19.280
  188.6291    -3.1850   294.6096    59.4130     20.000   245.2677    59.3883     20.005
  187.5980    -0.2266   291.5998    62.1812     20.000   239.7342    60.4021     20.343
  183.5781    -1.5289   284.1321    59.9808     20.000   238.0259    56.5545     20.754
  182.1744    -1.9321   281.7354    59.1694     20.000   237.4119    55.2564     20.900
  180.7283    -3.3634   280.0571    57.3374     20.000   238.1010    53.3692     20.981
  194.1859    -2.1674   305.6392    60.6765     20.000   250.6671    64.1829     19.371
  190.1675    -1.7720   297.3783    60.9836     20.000   244.8814    61.4539     19.910
  189.2936    -3.5798   295.9895    59.0996     20.000   246.5789    59.6178     19.893
  187.5526    -2.7602   292.3888    59.6763     20.000   243.5056    58.8562     20.171
  194.6909    -0.6467   306.8570    62.1692     20.000   248.7900    65.6244     19.417
  183.5298    -0.0602   283.1561    61.3704     20.000   235.8955    57.3008     20.861
  193.5768    -3.1564   304.3520    59.7074     20.000   251.3724    63.0261     19.377
  187.3573    -1.5528   291.5895    60.8333     20.000   241.5361    59.4457     20.280
  192.0214    -1.2680   301.1706    61.5923     20.000   246.2912    63.1859     19.711
  180.8012    -0.6871   278.3464    59.8622     20.000   234.6700    54.8514     21.153
  180.7538    -2.3394   279.4273    58.3052     20.000   236.8173    53.9515     21.047
