#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc parallax_mas
  181.2586    -1.2829   279.6171    59.4719     20.000   235.8172    54.8992     21.057     0.050000
  191.2919    -3.1195   299.8272    59.7144     20.000   248.2933    61.3955     19.671     0.050000
  186.7137    -3.2505   290.9376    59.0475     20.000   243.3375    57.9213     20.243     0.050000
  180.0189    -0.5016   276.7682    59.7353     20.000   233.8519    54.3367     21.262     0.050000
  190.5513    -3.0646   298.3566    59.7251     20.000   247.3038    60.8893     19.770     0.050000
  187.4157    -0.1861   291.1999    62.1886     20.000   239.4948    60.2821     20.369     0.050000
  187.9248    -1.0196   292.5633    61.4542     20.000   241.2953    60.1986     20.246     0.050000
  180.6348    -0.7363   278.0759    59.7546     20.000   234.6135    54.6975     21.171     0.050000
  185.7683    -1.9286   288.5795    60.1503     20.000   240.5469    58.0076     20.453     0.050000
  185.8723    -0.0025   287.8890    62.0502     20.000   237.7868    59.1713     20.574     0.050000
  185.4739    -0.0860   287.1076    61.8747     20.000   237.5632    58.8133     20.618     0.050000
  183.4747    -2.2145   284.3236    59.2942     20.000   238.8817    56.0929     20.720     0.050000
  182.1377    -2.9279   282.2781    58.2136     20.000   238.6971    54.6754     20.837     0.050000
  187.4323    -3.8706   292.5087    58.5611     20.000   244.9385    58.0581     20.109     0.050000
  192.0966    -3.8433   301.4532    59.0197     20.000   250.3948    61.4673     19.517     0.050000
  184.7054    -2.9978   287.0340    58.8635     20.000   241.0461    56.5706     20.512     0.050000
  186.6950    -2.5691   290.6509    59.7134     20.000   242.3596    58.3289     20.292     0.050000
  194.2401    -1.8037   305.7827    61.0375     20.000   250.1443    64.4819     19.390     0.050000
  185.8775    -3.4517   289.4309    58.6861     20.000   242.7804    57.1725     20.334     0.050000
  188.9630    -0.0685   294.4560    62.5465     20.000   240.8423    61.5623     20.183     0.050000
  186.5148    -1.5342   289.8888    60.6932     20.000   240.6833    58.8100     20.387     0.050000
  191.1129    -2.2540   299.3786    60.5695     20.000   246.7514    61.8503     19.756     0.050000
  187.5139    -2.1891   292.1244    60.2332     20.000   242.6371    59.1809     20.216     0.050000
  188.2603    -0.7719   293.1791    61.7510     20.000   241.2500    60.6041     20.222     0.050000
  185.0055    -0.1472   286.1806    61.6985     20.000   237.2497    58.4129     20.672     0.050000
  190.0211    -1.5760   297.0408    61.1658     20.000   244.4069    61.4673     19.942     0.050000
  193.0361    -0.5888   303.3117    62.2825     20.000   246.4313    64.4039     19.632     0.050000
  188.7008    -2.7791   294.6466    59.8247     20.000   244.7582    59.7043     20.025     0.050000
  186.6951    -1.0829   290.0669    61.1714     20.000   240.1844    59.2108     20.396     0.050000
  189.4244    -2.5897   296.0359    60.0979     20.000   245.2833    60.3676     19.946     0.050000
  182.7441    -3.5597   283.7291    57.7956     20.000   240.0321    54.7676     20.718     0.050000
  193.7942    -0.4508   304.9502    62.4063     20.000   247.1929    65.0747     19.546     0.050000
  187.9277    -2.3004   292.9819    60.1897     20.000   243.2285    59.4256     20.156     0.050000
  181.2872    -2.8882   280.7341    57.9747     20.000   237.9474    54.0553     20.944     0.050000
  182.4363    -2.9785   282.8465    58.2580     20.000   239.0139    54.8720     20.796     0.050000
  188.5037    -1.0841   293.7816    61.4777     20.000   241.9884    60.6073     20.169     0.050000
  184.4801    -2.4737   286.3555    59.3150     20.000   240.1241    56.7089     20.576     0.050000
  185.9245    -3.3713   289.4873    58.7744     20.000   242.7170    57.2573     20.333     0.050000
  180.9211    -1.0387   278.8235    59.5791     20.000   235.2328    54.7651     21.115     0.050000
  193.6980    -0.3677   304.7478    62.4923     20.000   246.9154    65.0560     19.564     0.050000
  185.9342    -2.5981   289.1899    59.5325     20.000   241.6550    57.7366     20.386     0.050000
  190.8662    -1.6629   298.8008    61.1449     20.000   245.5252    62.0532     19.829     0.050000
  191.4394    -0.3043   299.8520    62.5334     20.000   243.9643    63.3538     19.854     0.050000
  192.5866    -2.9961   302.3890    59.8745     20.000   249.7741    62.4263     19.515     0.050000
  185.7485    -2.6783   288.8668    59.4145     20.000   241.5886    57.5481     20.404     0.050000
  187.9656    -2.3244   293.0644    60.1718     20.000   243.3034    59.4393     20.149     0.050000
  187.3501    -0.0073   290.9912    62.3524     20.000   239.1501    60.3305     20.390     0.050000
  187.8886    -3.0783   293.1412    59.4149     20.000   244.3138    58.9064     20.106     0.050000
  191.5681    -0.4698   300.1463    62.3740     20.000   244.3990    63.3504     19.826     0.050000
  190.1289    -1.7980   297.3037    60.9543     20.000   244.8776    61.4080     19.913     0.050000
  187.9649    -1.4106   292.7746    61.0745     20.000   241.9355    59.9970     20.214     0.050000
  193.4374    -0.7470   304.1677    62.1192     20.000   247.2348    64.6059     19.569     0.050000
  194.5173    -1.5654   306.3803    61.2619     20.000   250.1410    64.8552     19.372     0.050000
  194.6942    -3.7083   306.5002    59.1126     20.000   253.8314    63.4047     19.195     0.050000
  181.9728    -1.5621   281.1256    59.4534     20.000   236.7520    55.3015     20.950     0.050000
  180.1852    -2.1672   278.3013    58.2593     20.000   236.1576    53.6106     21.129     0.050000
  184.1439    -0.5396   284.6662    61.0897     20.000   237.0967    57.5295     20.752     0.050000
  181.9090    -1.5971   281.0300    59.3992     20.000   236.7483    55.2338     20.956     0.050000
  192.5308    -2.8148   302.2743    60.0553     20.000   249.4210    62.5137     19.535     0.050000
  187.4062    -2.8076   292.1189    59.6055     20.000   243.4216    58.7167     20.186     0.050000
  188.0519    -1.9310   293.1157    60.5737     20.000   242.8105    59.7477     20.166     0.050000
  180.4748    -1.6771   278.4692    58.8217     20.000   235.7418    54.0904     21.126     0.050000
  193.0615    -2.3930   303.3416    60.4782     20.000   249.4686    63.1989     19.498     0.050000
  188.1267    -2.2058   293.3491    60.3133     20.000   243.2977    59.6348     20.137     0.050000
  186.0457    -2.4274   289.3342    59.7228     20.000   241.5218    57.9235     20.384     0.050000
  191.7982    -2.9360   300.8171    59.9183     20.000   248.6552    61.8933     19.620     0.050000
  183.0811    -0.5256   282.5666    60.7902     20.000   236.2038    56.7080     20.884     0.050000
  180.0251    -1.3033   277.3903    58.9988     20.000   234.9173    53.9382     21.207     0.050000
  182.8162    -2.4891   283.2554    58.8394     20.000   238.6893    55.4369     20.782     0.050000
  184.2422    -0.0039   284.5503    61.6316     20.000   236.3936    57.8894     20.777     0.050000
  188.8844    -1.7274   294.7431    60.8913     20.000   243.3847    60.5071     20.075     0.050000
  191.1031    -2.4259   299.3780    60.3973     20.000   247.0058    61.7281     19.745     0.050000
  186.1222    -1.5286   289.1029    60.6175     20.000   240.3012    58.5116     20.437     0.050000
  184.9908    -0.6560   286.4220    61.2027     20.000   237.9922    58.1268     20.638     0.050000
  183.0976    -0.9980   282.8941    60.3457     20.000   236.8839    56.4713     20.850     0.050000
  181.7971    -1.2478   280.5912    59.6907     20.000   236.1878    55.3330     20.993     0.050000
  192.2934    -2.8412   301.8003    60.0256     20.000   249.1496    62.3217     19.564     0.050000
  185.2862    -2.7629   288.0215    59.2290     20.000   241.2668    57.1484     20.456     0.050000
  187.5732    -2.3691   292.3015    60.0655     20.000   242.9611    59.1150     20.196     0.050000
  187.2661    -0.3788   290.9611    61.9719     20.000   239.6533    60.0565     20.374     0.050000
  189.1992    -1.6683   295.3713    60.9884     20.000   243.6355    60.7837     20.040     0.050000
  180.5243    -3.4335   279.7494    57.2007     20.000   238.0257    53.1769     21.001     0.050000
  192.7626    -1.5645   302.7303    61.3071     20.000   247.7287    63.5479     19.596     0.050000
  186.8117    -0.2933   289.9771    61.9685     20.000   239.0903    59.7489     20.437     0.050000
  183.7802    -1.2593   284.3666    60.2968     20.000   237.8195    56.8582     20.747     0.050000
  190.4626    -0.3108   297.7418    62.4643     20.000   242.8527    62.5907     19.977     0.050000
  181.8624    -2.6329   281.6027    58.4055     20.000   238.0846    54.6326     20.891     0.050000
  183.4014    -1.4492   283.7478    60.0059     20.000   237.7658    56.4621     20.781     0.050000
  187.0733    -1.9433   291.1623    60.3985     20.000   241.8315    58.9950     20.288     0.050000
  194.7432    -1.9299   306.8035    60.8852     20.000   251.0829    64.7612     19.317     0.050000
  182.4136    -2.1630   282.3196    59.0264     20.000   237.9170    55.3125     20.855     0.050000
  193.3933    -2.4687   304.0118    60.3986     20.000   250.0414    63.3886     19.450     0.050000
  180.8509    -1.1394   278.7669    59.4598     20.000   235.3149    54.6591     21.117     0.050000
  180.9611    -0.0432   278.1638    60.5194     20.000   233.9087    55.2973     21.178     0.050000
  185.7375    -3.8652   289.3349    58.2525     20.000   243.2011    56.8106     20.323     0.050000
  185.0665    -2.6296   287.5431    59.3076     20.000   240.8769    57.0617     20.492     0.050000
  191.8432    -1.2077   300.7921    61.6471     20.000   245.9702    63.0899     19.738     0.050000
  192.4176    -3.8480   302.0755    59.0208     20.000   250.8261    61.6932     19.476     0.050000
  185.2041    -0.2598   286.6454    61.6398     20.000   237.5898    58.5082     20.639     0.050000
  191.1087    -3.3575   299.4902    59.4675     20.000   248.4192    61.0971     19.678     0.050000
  190.2301    -3.3440   297.7669    59.4222     20.000   247.3312    60.4638     19.791     0.050000
  187.2748    -3.3703   292.0504    59.0286     20.000   244.0805    58.2634     20.163     0.050000
  194.3034    -0.2872   306.0655    62.5494     20.000   247.5965    65.5728     19.493     0.050000
  185.3588    -0.0264   286.8399    61.9043     20.000   237.3728    58.7549     20.636     0.050000
  194.0850    -2.5384   305.4044    60.3098     20.000   251.1227    63.8422     19.357     0.050000
  192.0780    -1.4772   301.3006    61.3847     20.000   246.7064    63.0910     19.689     0.050000
  190.9025    -2.0745   298.9288    60.7364     20.000   246.2173    61.8117     19.795     0.050000
  182.3223    -2.8650   282.5738    58.3309     20.000   238.7695    54.8504     20.818     0.050000
  191.2372    -3.6566   299.7713    59.1754     20.000   249.0189    60.9817     19.640     0.050000
  189.6001    -3.8892   296.6412    58.8232     20.000   247.3726    59.6326     19.832     0.050000
  189.9959    -3.2671   297.2957    59.4793     20.000   246.9417    60.3437     19.826     0.050000
  188.2059    -1.8869   293.4124    60.6403     20.000   242.9054    59.8920     20.150     0.050000
  183.8787    -0.2469   283.9659    61.2951     20.000   236.4507    57.4772     20.805     0.050000
  194.0217    -2.1809   305.3035    60.6695     20.000   250.4555    64.0532     19.391     0.050000
  190.5965    -1.5885   298.2323    61.2006     20.000   245.0893    61.8967     19.869     0.050000
  187.4112    -3.6234   292.3916    58.8017     20.000   244.5752    58.2025     20.129     0.050000
  188.2177    -3.3991   293.8693    59.1456     20.000   245.1230    58.9442     20.042     0.050000
  180.7948    -3.9687   280.5537    56.7916     20.000   238.9085    53.0762     20.932     0.050000
  193.8851    -1.8198   305.0492    61.0351     20.000   249.6697    64.2084     19.434     0.050000
  187.6318    -0.8607   291.9027    61.5625     20.000   240.7572    60.0648     20.294     0.050000
  184.9466    -3.2861   287.6179    58.6413     20.000   241.6612    56.5786     20.462     0.050000
  181.1987    -1.6532   279.7622    59.1041     20.000   236.2651    54.6583     21.039     0.050000
  192.8295    -3.5712   302.8733    59.3005     20.000   250.9704    62.1885     19.443     0.050000
  182.4623    -1.7572   282.1603    59.4268     20.000   237.4108    55.5721     20.876     0.050000
  182.1909    -0.0127   280.4935    60.9862     20.000   234.7804    56.2752     21.029     0.050000
  183.2902    -3.3251   284.5871    58.1768     20.000   240.2046    55.3140     20.666     0.050000
  184.9652    -3.5383   287.7657    58.4006     20.000   242.0176    56.4393     20.442     0.050000
  192.7690    -0.8948   302.7393    61.9768     20.000   246.6131    63.9992     19.643     0.050000
  194.8339    -0.2050   307.2257    62.6009     20.000   248.1937    66.0332     19.432     0.050000
  193.4003    -3.1812   304.0019    59.6861     20.000   251.1640    62.8814     19.398     0.050000
  189.2963    -1.9480   295.6352    60.7216     20.000   244.1716    60.6819     20.008     0.050000
  186.8812    -3.9482   291.4974    58.3916     20.000   244.4677    57.6022     20.173     0.050000
  192.2468    -0.6617   301.6181    62.2038     20.000   245.5534    63.7514     19.726     0.050000
  192.4107    -1.1709   301.9856    61.6975     20.000   246.6205    63.5451     19.669     0.050000
  185.6617    -3.1727   288.9103    58.9130     20.000   242.1891    57.1830     20.380     0.050000
  194.5484    -2.1742   306.3772    60.6524     20.000   251.2019    64.4426     19.324     0.050000
  189.8000    -1.4037   296.5495    61.3163     20.000   243.8867    61.4071     19.983     0.050000
  189.2310    -1.4797   295.3910    61.1794     20.000   243.3780    60.9250     20.049     0.050000
  189.2445    -3.5496   295.8881    59.1243     20.000   246.4796    59.6019     19.901     0.050000
  185.0715    -1.3543   286.9399    60.5466     20.000   239.0809    57.8022     20.580     0.050000
  182.7756    -1.3073   282.4702    59.9523     20.000   237.0514    56.0566     20.868     0.050000
  190.8395    -1.2141   298.6841    61.5910     20.000   244.7730    62.3207     19.865     0.050000
  194.4504    -0.5862   306.3494    62.2433     20.000   248.3401    65.4836     19.452     0.050000
  180.3458    -3.6234   279.5657    56.9601     20.000   238.1197    52.9367     21.011     0.050000
  181.1962    -2.2617   280.1660    58.5327     20.000   237.0637    54.3303     20.998     0.050000
  181.3257    -2.5516   280.5874    58.3045     20.000   237.5440    54.2705     20.963     0.050000
  180.9104    -0.0342   278.0614    60.5088     20.000   233.8595    55.2621     21.184     0.050000
  185.7679    -1.1960   288.2467    60.8644     20.000   239.4833    58.4293     20.504     0.050000
  193.3200    -3.0026   303.8480    59.8659     20.000   250.7778    62.9530     19.421     0.050000
  181.1476    -3.3018   280.7490    57.5382     20.000   238.3617    53.7187     20.934     0.050000
  182.1915    -3.8533   282.9117    57.3504     20.000   239.9311    54.1833     20.767     0.050000
  182.2076    -1.8987   281.7758    59.2116     20.000   237.3941    55.2999     20.898     0.050000
  183.2570    -1.9903   283.7877    59.4462     20.000   238.3897    56.0524     20.762     0.050000
  186.9359    -0.9795   290.5160    61.3198     20.000   240.2593    59.4567     20.373     0.050000
  183.5098    -0.8183   283.5829    60.6408     20.000   236.9689    56.8870     20.811     0.050000
  182.2708    -0.4953   280.9799    60.5586     20.000   235.5207    56.0922     20.986     0.050000
  191.9440    -3.8381   301.1571    59.0210     20.000   250.1875    61.3617     19.537     0.050000
  192.4058    -3.6157   302.0463    59.2529     20.000   250.4679    61.8528     19.494     0.050000
  180.9634    -1.1440   278.9766    59.4964     20.000   235.4059    54.7436     21.103     0.050000
  183.3891    -3.0643   284.6285    58.4548     20.000   239.9482    55.5407     20.672     0.050000
  183.5804    -0.6582   283.6243    60.8146     20.000   236.7989    57.0271     20.813     0.050000
  194.1075    -2.7578   305.4326    60.0897     20.000   251.5038    63.6989     19.338     0.050000
  192.5060    -0.3262   302.1653    62.5435     20.000   245.2978    64.1657     19.718     0.050000
  189.8143    -3.4073   296.9659    59.3233     20.000   246.9329    60.1158     19.839     0.050000
  190.3279    -0.9439   297.5655    61.8223     20.000   243.7448    62.0982     19.949     0.050000
  194.5381    -1.2911   306.4548    61.5347     20.000   249.7021    65.0636     19.390     0.050000
  184.3108    -1.9474   285.7647    59.7797     20.000   239.2440    56.8825     20.634     0.050000
  189.6294    -3.1571   296.5574    59.5546     20.000   246.3545    60.1472     19.880     0.050000
  181.0679    -2.3597   280.0009    58.3964     20.000   237.0899    54.1795     21.007     0.050000
  186.2223    -2.9852   289.8992    59.2131     20.000   242.4772    57.7182     20.323     0.050000
  180.4191    -1.2454   278.0572    59.2018     20.000   235.1324    54.2714     21.162     0.050000
  190.9732    -2.1806   299.0860    60.6348     20.000   246.4679    61.7946     19.779     0.050000
  188.7674    -2.3579   294.6705    60.2510     20.000   244.2095    60.0231     20.046     0.050000
  193.0183    -1.0649   303.2682    61.8065     20.000   247.2270    64.0760     19.599     0.050000
  193.0283    -3.7821   303.2598    59.0892     20.000   251.5553    62.1759     19.403     0.050000
  187.9515    -2.8549   293.1971    59.6453     20.000   244.0604    59.0955     20.114     0.050000
  184.4515    -1.7220   285.9177    60.0341     20.000   239.0526    57.1180     20.632     0.050000
  182.4992    -3.4233   283.2147    57.8533     20.000   239.6449    54.6637     20.758     0.050000
  187.0338    -1.3003   290.8411    61.0232     20.000   240.8382    59.3461     20.338     0.050000
  191.7843    -0.3606   300.6036    62.4917     20.000   244.4716    63.5860     19.807     0.050000
  182.5005    -0.6338   281.5135    60.5034     20.000   235.8943    56.1994     20.948     0.050000
  181.4937    -2.4789   280.8419    58.4295     20.000   237.5843    54.4381     20.947     0.050000
  182.5680    -2.9121   283.0464    58.3613     20.000   239.0384    55.0092     20.784     0.050000
  193.5577    -0.6714   304.4287    62.1923     20.000   247.2637    64.7478     19.559     0.050000
  181.9255    -1.9299   281.2756    59.0906     20.000   237.2077    55.0671     20.931     0.050000
  186.2152    -3.5913   290.1200    58.6178     20.000   243.3050    57.3367     20.282     0.050000
  187.7610    -1.7433   292.4699    60.7135     20.000   242.2293    59.6403     20.216     0.050000
  186.6154    -0.2001   289.5275    62.0199     20.000   238.7636    59.6469     20.468     0.050000
  193.3679    -2.2575   303.9672    60.6101     20.000   249.6687    63.5193     19.469     0.050000
  188.4737    -1.2908   293.7807    61.2688     20.000   242.2778    60.4599     20.158     0.050000
  193.6497    -1.9780   304.5551    60.8838     20.000   249.6030    63.9233     19.453     0.050000
  194.0541    -2.3099   305.3594    60.5394     20.000   250.7109    63.9845     19.377     0.050000
  192.4453    -2.6929   302.1000    60.1762     20.000   249.1193    62.5367     19.555     0.050000
  191.2149    -2.8152   299.6440    60.0146     20.000   247.7387    61.5477     19.703     0.050000
  190.8647    -3.4998   299.0285    59.3115     20.000   248.3268    60.8207     19.699     0.050000
  182.9874    -2.3436   283.4877    59.0293     20.000   238.6395    55.6490     20.771     0.050000
  190.4738    -0.4529   297.7904    62.3235     20.000   243.1024    62.5130     19.965     0.050000
  191.1077    -2.2255   299.3647    60.5977     20.000   246.7007    61.8654     19.758     0.050000
  183.7723    -0.3880   283.8395    61.1291     20.000   236.5682    57.3197     20.808     0.050000
  194.4378    -3.0137   306.0683    59.8196     20.000   252.3851    63.7472     19.277     0.050000
  190.8082    -3.9028   298.9669    58.9057     20.000   248.8414    60.4989     19.678     0.050000
  189.5381    -0.9240   295.8984    61.7662     20.000   242.8357    61.5019     20.050     0.050000
  192.6994    -2.5678   302.6092    60.3035     20.000   249.2599    62.8105     19.531     0.050000
  190.4797    -1.2953   297.9435    61.4842     20.000   244.4856    61.9944     19.904     0.050000
  194.2109    -2.4803   305.6630    60.3628     20.000   251.2100    63.9755     19.345     0.050000
  190.1816    -2.5097   297.5346    60.2497     20.000   246.0329    60.9857     19.856     0.050000
  189.2171    -0.1391   295.0218    62.5087     20.000   241.2214    61.7204     20.146     0.050000
  191.4806    -0.4448   299.9554    62.3951     20.000   244.2524    63.2984     19.839     0.050000
  181.7977    -3.0754   281.7579    57.9658     20.000   238.6055    54.3355     20.869     0.050000
  194.6863    -1.1208   306.7865    61.6962     20.000   249.6207    65.2932     19.383     0.050000
  181.9024    -0.0781   279.9824    60.8257     20.000   234.6541    56.0164     21.060     0.050000
  181.0011    -3.7542   280.7758    57.0630     20.000   238.8108    53.3525     20.921     0.050000
  189.1366    -3.4216   295.6515    59.2395     20.000   246.1740    59.6079     19.924     0.050000
  183.3450    -3.4760   284.7664    58.0472     20.000   240.4505    55.2663     20.649     0.050000
  192.3609    -2.1377   301.9130    60.7301     20.000   248.1355    62.8584     19.605     0.050000
  187.8441    -3.7103   293.2415    58.7835     20.000   245.1561    58.4657     20.068     0.050000
  183.4703    -3.2408   284.8708    58.3078     20.000   240.2531    55.4986     20.650     0.050000
  190.3786    -2.7250   297.9636    60.0510     20.000   246.5897    60.9898     19.816     0.050000
  180.4581    -2.6498   279.1151    57.9098     20.000   236.9850    53.5590     21.063     0.050000
  186.9025    -0.5830   290.2868    61.7023     20.000   239.6226    59.6571     20.405     0.050000
  180.4310    -2.1081   278.6949    58.4047     20.000   236.2690    53.8295     21.103     0.050000
  186.6627    -2.5675   290.5873    59.7088     20.000   242.3251    58.3054     20.296     0.050000
  185.0025    -3.2738   287.7167    58.6665     20.000   241.6973    56.6279     20.456     0.050000
  186.0766    -0.5714   288.5820    61.5421     20.000   238.8360    59.0197     20.509     0.050000
  191.6578    -2.7293   300.5221    60.1199     20.000   248.1613    61.9329     19.653     0.050000
  180.5403    -1.5672   278.5087    58.9480     20.000   235.6473    54.1981     21.126     0.050000
  181.0551    -3.7652   280.8761    57.0708     20.000   238.8687    53.3867     20.914     0.050000
  183.5574    -3.1932   285.0050    58.3775     20.000   240.2674    55.5920     20.642     0.050000
  188.6247    -3.6129   294.7082    58.9881     20.000   245.8720    59.1043     19.976     0.050000
  189.2115    -1.9225   295.4572    60.7373     20.000   244.0391    60.6338     20.020     0.050000
  185.9284    -0.4490   288.2209    61.6283     20.000   238.5164    58.9718     20.536     0.050000
  185.6883    -2.1306   288.5130    59.9357     20.000   240.7599    57.8282     20.449     0.050000
  180.0725    -3.4564   278.9885    57.0186     20.000   237.6968    52.8253     21.055     0.050000
  193.2375    -2.6213   303.6929    60.2483     20.000   250.0692    63.1664     19.459     0.050000
