#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  185.0142    -0.9688   286.6314    60.9059     20.000   238.4711    57.9731     20.614
  183.8528    -2.1237   284.9862    59.4870     20.000   239.0854    56.4326     20.679
  187.5668    -2.9553   292.4789    59.4861     20.000   243.7993    58.7442     20.156
  183.2777    -1.5009   283.5421    59.9201     20.000   237.7339    56.3386     20.793
  193.8442    -0.8590   305.0293    61.9967     20.000   247.9796    64.8396     19.509
  180.5053    -3.9548   280.0503    56.7055     20.000   238.6565    52.8685     20.969
  186.4853    -2.0834   290.0526    60.1492     20.000   241.4562    58.4631     20.352
  183.4973    -1.1053   283.7299    60.3628     20.000   237.3647    56.7232     20.793
  190.5027    -0.2891   297.8245    62.4891     20.000   242.8613    62.6350     19.974
  187.4223    -0.3792   291.2882    61.9999     20.000   239.8042    60.1783     20.354
  181.9511    -1.2202   280.8602    59.7686     20.000   236.2711    55.4665     20.976
  187.3358    -2.8788   292.0056    59.5234     20.000   243.4505    58.6193     20.190
  191.7444    -1.7459   300.6249    61.1059     20.000   246.7251    62.6615     19.712
  186.5780    -3.7181   290.8484    58.5630     20.000   243.8434    57.5256     20.227
  193.0593    -2.1291   303.3407    60.7420     20.000   249.0433    63.3818     19.517
  180.2855    -0.0912   276.9377    60.2173     20.000   233.4890    54.7460     21.257
  181.5310    -3.7055   281.6670    57.2834     20.000   239.1868    53.7762     20.859
  183.4556    -0.8283   283.4832    60.6153     20.000   236.9383    56.8396     20.817
  184.1133    -0.4703   284.5652    61.1477     20.000   236.9704    57.5425     20.760
  184.9792    -1.5604   286.8614    60.3241     20.000   239.2940    57.6147     20.577
  184.3810    -0.8122   285.2906    60.8926     20.000   237.6928    57.5673     20.703
  184.3273    -0.4816   284.9980    61.1962     20.000   237.1665    57.7036     20.733
  191.2887    -2.2774   299.7379    60.5553     20.000   247.0029    61.9658     19.732
  192.1199    -1.8630   301.4072    61.0000     20.000   247.3860    62.8650     19.656
  189.0241    -0.5393   294.7173    62.0876     20.000   241.6693    61.3347     20.142
  194.2401    -2.3360   305.7347    60.5057     20.000   251.0191    64.1012     19.352
  185.0777    -1.0674   286.8078    60.8261     20.000   238.6709    57.9676     20.599
  188.4737    -3.7375   294.4501    58.8450     20.000   245.8801    58.9109     19.986
  183.8025    -0.2278   283.8025    61.2911     20.000   236.3605    57.4274     20.816
  182.1142    -3.8079   282.7498    57.3700     20.000   239.8075    54.1522     20.780
  193.4101    -2.7734   304.0351    60.0937     20.000   250.5456    63.1833     19.426
  182.6403    -3.0912   283.2801    58.2123     20.000   239.3344    54.9613     20.763
  188.7848    -2.0721   294.6312    60.5367     20.000   243.8004    60.2164     20.064
  194.1814    -0.0584   305.8233    62.7836     20.000   247.0120    65.6308     19.525
  190.4647    -0.2765   297.7404    62.4987     20.000   242.7977    62.6131     19.979
  183.6959    -2.8382   285.0735    58.7569     20.000   239.9174    55.9035     20.649
  191.6126    -2.1184   300.3830    60.7286     20.000   247.1544    62.3141     19.702
  188.9338    -3.6438   295.3098    58.9954     20.000   246.2615    59.3110     19.934
  187.0242    -2.8393   291.3880    59.5082     20.000   243.0752    58.4102     20.232
  192.8684    -3.3983   302.9495    59.4734     20.000   250.7639    62.3418     19.450
  181.4629    -2.7696   280.9716    58.1451     20.000   237.9368    54.2541     20.931
  186.1873    -2.9644   289.8242    59.2265     20.000   242.4138    57.7047     20.329
  183.7795    -0.1792   283.7271    61.3310     20.000   236.2709    57.4349     20.822
  182.1725    -2.5124   282.0907    58.6189     20.000   238.1817    54.9351     20.861
  186.2662    -2.1628   289.6545    60.0274     20.000   241.3576    58.2490     20.374
  194.7947    -1.6157   306.9495    61.1956     20.000   250.6300    65.0244     19.333
  186.8703    -1.0476   290.4092    61.2403     20.000   240.2992    59.3666     20.377
  182.9112    -1.1993   282.6611    60.0969     20.000   237.0125    56.2192     20.859
  186.9372    -0.0238   290.1258    62.2575     20.000   238.7877    59.9969     20.440
  181.3792    -2.4458   280.6149    58.4221     20.000   237.4493    54.3692     20.963
  180.1537    -3.6898   279.2809    56.8299     20.000   238.0492    52.7558     21.030
  186.6963    -1.7375   290.3330    60.5297     20.000   241.1580    58.8297     20.350
  190.5371    -1.1389   298.0386    61.6446     20.000   244.2999    62.1370     19.908
  190.5133    -0.0914   297.8135    62.6870     20.000   242.5405    62.7625     19.986
  188.2285    -0.6974   293.0888    61.8198     20.000   241.1007    60.6231     20.231
  193.2122    -0.8791   303.6831    61.9906     20.000   247.1647    64.3468     19.588
  184.4296    -2.4805   286.2633    59.2956     20.000   240.0878    56.6667     20.582
  182.7383    -2.7942   283.2884    58.5250     20.000   239.0280    55.2051     20.771
  182.3320    -2.0839   282.1206    59.0757     20.000   237.7440    55.2937     20.870
  194.4432    -3.9024   305.9947    58.9317     20.000   253.7491    63.0813     19.213
  184.5987    -0.0742   285.3127    61.6619     20.000   236.7952    58.1324     20.728
  184.9831    -1.5090   286.8433    60.3749     20.000   239.2239    57.6468     20.580
  189.8764    -0.6613   296.5550    62.0626     20.000   242.7814    61.9231     20.026
  184.9699    -2.2218   287.1664    59.6804     20.000   240.2208    57.2277     20.533
  180.8593    -2.1484   279.4859    58.5211     20.000   236.6518    54.1346     21.047
  186.6032    -0.6038   289.6777    61.6222     20.000   239.3723    59.4121     20.441
  184.7173    -2.4660   286.8017    59.3820     20.000   240.3290    56.8935     20.547
  183.1017    -2.9948   284.0649    58.4399     20.000   239.6052    55.3645     20.712
  186.7484    -1.0356   290.1560    61.2284     20.000   240.1642    59.2793     20.393
  193.1716    -0.3560   303.6082    62.5141     20.000   246.1992    64.6595     19.631
  191.1987    -3.2007   299.6511    59.6287     20.000   248.2985    61.2712     19.678
  180.0300    -2.1572   278.0209    58.2107     20.000   236.0271    53.4976     21.148
  189.4014    -2.5023   295.9712    60.1824     20.000   245.1268    60.4071     19.955
  180.4272    -1.4388   278.2126    59.0254     20.000   235.3935    54.1778     21.148
  192.0273    -2.5408   301.2527    60.3201     20.000   248.3403    62.3348     19.619
  190.8861    -0.2143   298.6420    62.5916     20.000   243.1691    62.9790     19.931
  193.1926    -0.0190   303.6621    62.8508     20.000   245.6265    64.8930     19.653
  183.4379    -1.7879   284.0132    59.6924     20.000   238.2657    56.3035     20.753
  193.4430    -3.6165   304.0710    59.2501     20.000   251.8836    62.5926     19.361
  181.9017    -3.7787   282.3594    57.3319     20.000   239.5901    54.0107     20.808
  180.6252    -1.4160   278.5540    59.1198     20.000   235.5123    54.3420     21.126
  188.8967    -0.2393   294.3625    62.3685     20.000   241.0521    61.4113     20.179
  189.3840    -3.0211   296.0480    59.6647     20.000   245.8747    60.0556     19.921
  180.9505    -1.4641   279.1791    59.1930     20.000   235.8230    54.5672     21.083
  191.3095    -2.3046   299.7828    60.5293     20.000   247.0707    61.9631     19.727
  185.8837    -2.4831   289.0441    59.6342     20.000   241.4446    57.7674     20.400
  191.2395    -3.5311   299.7638    59.3007     20.000   248.8382    61.0713     19.649
  194.5466    -2.2321   306.3672    60.5946     20.000   251.2941    64.3993     19.320
  190.5783    -3.1641   298.4237    59.6277     20.000   247.4839    60.8416     19.759
  190.7849    -0.0582   298.3988    62.7405     20.000   242.7889    62.9947     19.955
  188.6129    -3.2329   294.5901    59.3635     20.000   245.3185    59.3451     20.004
  193.0522    -1.8779   303.3292    60.9933     20.000   248.6262    63.5504     19.536
  191.3891    -1.1174   299.8281    61.7189     20.000   245.2677    62.8023     19.802
  192.4259    -3.7205   302.0882    59.1484     20.000   250.6496    61.7915     19.484
  186.5367    -1.1637   289.7793    61.0605     20.000   240.1546    59.0418     20.410
  189.9071    -2.0524   296.8982    60.6809     20.000   245.0179    61.0772     19.923
  191.1251    -0.8976   299.2452    61.9245     20.000   244.5905    62.7400     19.851
  184.6617    -1.4430   286.1808    60.3579     20.000   238.8431    57.4365     20.625
  181.4704    -3.8339   281.6381    57.1424     20.000   239.2977    53.6571     20.858
  190.6477    -1.5847   298.3376    61.2081     20.000   245.1431    61.9380     19.863
  184.8627    -0.4000   286.0275    61.4174     20.000   237.5031    58.1656     20.672
  181.3168    -3.3668   281.0861    57.5334     20.000   238.5821    53.8091     20.908
  186.5616    -1.0694   289.7901    61.1580     20.000   240.0370    59.1153     20.414
  191.4112    -2.8231   300.0366    60.0160     20.000   247.9948    61.6869     19.677
  191.3798    -1.6509   299.8622    61.1855     20.000   246.1237    62.4493     19.765
  194.8067    -0.7330   307.0925    62.0758     20.000   249.1105    65.6525     19.396
  194.9461    -0.0460   307.4932    62.7518     20.000   248.0604    66.2259     19.429
  187.1625    -0.7837   290.9043    61.5548     20.000   240.1795    59.7451     20.358
  194.6612    -0.0295   306.8744    62.7871     20.000   247.6250    66.0186     19.467
  182.5704    -0.9800   281.8728    60.1981     20.000   236.4324    56.0722     20.916
  186.1259    -3.2712   289.8280    58.9136     20.000   242.7780    57.4696     20.315
  194.5209    -2.7823   306.2570    60.0465     20.000   252.1427    63.9780     19.283
  189.2455    -0.6837   295.2237    61.9715     20.000   242.1353    61.4207     20.104
  190.5637    -2.6844   298.3271    60.1052     20.000   246.7487    61.1542     19.795
  193.8022    -2.1526   304.8576    60.7051     20.000   250.1002    63.9125     19.421
  187.6576    -2.2939   292.4439    60.1535     20.000   242.9382    59.2253     20.190
  193.1382    -2.4207   303.4965    60.4498     20.000   249.6165    63.2357     19.486
  188.3707    -2.7973   294.0019    59.7628     20.000   244.4256    59.4459     20.065
  194.8745    -0.9321   307.2087    61.8727     20.000   249.5624    65.5655     19.373
  186.6636    -0.7032   289.8443    61.5371     20.000   239.5805    59.4031     20.427
  182.4392    -2.2350   282.4104    58.9660     20.000   238.0343    55.2921     20.847
  187.8397    -0.8387   292.3257    61.6189     20.000   240.9300    60.2388     20.270
  194.8956    -0.9746   307.2474    61.8289     20.000   249.6681    65.5518     19.367
  184.7979    -3.1546   287.2803    58.7337     20.000   241.3444    56.5464     20.490
  193.1941    -2.8489   303.6009    60.0212     20.000   250.3662    62.9724     19.448
  187.0940    -1.3604   290.9861    60.9753     20.000   240.9873    59.3572     20.327
  185.6594    -1.8599   288.3356    60.1931     20.000   240.3464    57.9645     20.472
  188.2253    -2.4136   293.6065    60.1220     20.000   243.7088    59.5795     20.110
  191.2710    -2.3088   299.7052    60.5232     20.000   247.0299    61.9317     19.732
  189.6330    -0.6432   296.0344    62.0556     20.000   242.4864    61.7454     20.058
  191.2229    -2.8897   299.6675    59.9406     20.000   247.8614    61.5027     19.697
  185.7579    -0.4758   287.8850    61.5632     20.000   238.4034    58.8239     20.555
  188.6691    -3.9842   294.8835    58.6254     20.000   246.4419    58.8898     19.944
  181.1055    -2.4983   280.1592    58.2794     20.000   237.2992    54.1326     20.993
  191.1942    -3.8089   299.7026    59.0211     20.000   249.1864    60.8435     19.635
  180.8237    -1.6867   279.1044    58.9398     20.000   236.0200    54.3529     21.083
  191.7543    -3.2333   300.7497    59.6197     20.000   249.0481    61.6538     19.604
  181.7256    -0.9905   280.2834    59.9083     20.000   235.7820    55.4125     21.019
  183.4008    -2.3953   284.2857    59.0999     20.000   239.0632    55.9342     20.716
  184.1342    -1.3310   285.0933    60.3264     20.000   238.2234    57.0922     20.698
  189.5821    -1.9842   296.2240    60.7167     20.000   244.5453    60.8754     19.969
  183.5174    -1.7810   284.1602    59.7218     20.000   238.3239    56.3683     20.744
  191.7973    -2.4222   300.7811    60.4318     20.000   247.8627    62.2461     19.657
  189.9153    -1.5080   296.8091    61.2237     20.000   244.1802    61.4297     19.961
  180.5468    -2.1126   278.9037    58.4426     20.000   236.3636    53.9154     21.088
  184.5552    -1.4801   285.9924    60.2946     20.000   238.8019    57.3337     20.636
  193.2794    -2.6782   303.7759    60.1908     20.000   250.2163    63.1564     19.450
  192.9111    -3.0695   303.0344    59.8022     20.000   250.3218    62.6093     19.468
  184.8714    -2.2143   286.9738    59.6638     20.000   240.1202    57.1571     20.546
  187.4198    -3.0256   292.2168    59.3927     20.000   243.7462    58.5899     20.169
  188.7731    -1.0600   294.3339    61.5386     20.000   242.2324    60.8295     20.137
  194.3026    -3.9450   305.7197    58.8955     20.000   253.6056    62.9508     19.228
  194.2145    -1.1810   305.7868    61.6607     20.000   249.0520    64.8985     19.439
  193.3836    -3.7872   303.9499    59.0804     20.000   252.0552    62.4241     19.357
  183.0976    -1.4883   283.1919    59.8784     20.000   237.5663    56.2068     20.816
  180.2880    -2.6255   278.8004    57.8709     20.000   236.8220    53.4432     21.085
  191.7487    -2.0366   300.6551    60.8155     20.000   247.1949    62.4707     19.691
  183.9814    -0.2647   284.1815    61.3075     20.000   236.5614    57.5482     20.791
  188.1198    -0.5687   292.8188    61.9302     20.000   240.7884    60.6137     20.254
  190.6299    -1.1207   298.2306    61.6697     20.000   244.3775    62.2196     19.898
  194.2387    -1.1232   305.8433    61.7174     20.000   248.9862    64.9565     19.440
  192.5279    -3.6388   302.2852    59.2313     20.000   250.6650    61.9236     19.477
  180.8840    -0.2996   278.2123    60.2527     20.000   234.2044    55.1101     21.170
  193.5940    -1.6223   304.4582    61.2408     20.000   248.9382    64.1300     19.486
  190.9497    -0.3476   298.7984    62.4628     20.000   243.4675    62.9469     19.913
  180.9993    -0.1634   278.3264    60.4220     20.000   234.1020    55.2678     21.165
  182.0620    -2.3056   281.7622    58.7796     20.000   237.8177    54.9657     20.888
  183.6075    -1.2455   284.0249    60.2607     20.000   237.6541    56.7323     20.770
  191.2403    -1.4432   299.5506    61.3860     20.000   245.6200    62.4790     19.798
  183.7031    -3.6884   285.5244    57.9402     20.000   241.0484    55.4075     20.590
  182.6639    -3.0291   283.2875    58.2786     20.000   239.2734    55.0147     20.764
  190.6084    -0.2430   298.0452    62.5432     20.000   242.9028    62.7453     19.964
  190.9991    -0.4959   298.9249    62.3179     20.000   243.7740    62.8938     19.896
  188.9612    -1.8035   294.9191    60.8254     20.000   243.5840    60.5182     20.060
  188.8363    -2.9967   294.9673    59.6259     20.000   245.2246    59.6647     19.992
  186.9998    -2.1147   291.0795    60.2166     20.000   242.0088    58.8358     20.286
  194.0609    -3.4358   305.2893    59.4140     20.000   252.4885    63.1650     19.295
  181.8451    -1.5530   280.8827    59.4195     20.000   236.6381    55.2082     20.966
  183.6907    -3.9424   285.6289    57.6920     20.000   241.3672    55.2456     20.574
  180.5340    -0.3534   277.6014    60.0712     20.000   234.0229    54.8108     21.209
  189.4696    -1.1474   295.8065    61.5367     20.000   243.1165    61.3126     20.043
  184.3592    -0.6644   285.1649    61.0291     20.000   237.4598    57.6304     20.716
  183.4616    -3.2201   284.8438    58.3253     20.000   240.2180    55.5042     20.652
  186.8742    -1.2571   290.5007    61.0354     20.000   240.6182    59.2482     20.361
  188.4130    -2.0079   293.8649    60.5504     20.000   243.3053    59.9747     20.115
  186.8785    -2.7082   291.0587    59.6109     20.000   242.7414    58.3818     20.260
  182.8852    -0.3536   282.0741    60.8921     20.000   235.8030    56.6446     20.920
  180.2422    -1.3480   277.8131    59.0402     20.000   235.1362    54.0823     21.177
  191.8793    -0.9612   300.8512    61.8947     20.000   245.6048    63.2771     19.751
  190.5343    -0.0246   297.8477    62.7553     20.000   242.4507    62.8190     19.989
  189.8228    -2.7484   296.8608    59.9801     20.000   245.9747    60.5612     19.885
  181.1203    -2.8597   280.4203    57.9449     20.000   237.7765    53.9450     20.967
  193.5692    -2.9041   304.3479    59.9598     20.000   250.9711    63.2041     19.396
  184.8715    -3.9607   287.7801    57.9680     20.000   242.4893    56.1101     20.425
  189.1963    -2.9936   295.6731    59.6714     20.000   245.6222    59.9343     19.947
  188.4217    -3.9056   294.3936    58.6716     20.000   246.0571    58.7613     19.981
  194.3460    -0.0944   306.1788    62.7398     20.000   247.3044    65.7335     19.502
  185.4567    -1.0152   287.5379    60.9685     20.000   238.9340    58.2903     20.556
  185.1773    -0.9800   286.9621    60.9354     20.000   238.6321    58.0934     20.593
  189.3207    -0.9952   295.4594    61.6710     20.000   242.7136    61.2910     20.072
  188.3574    -2.8059   293.9781    59.7525     20.000   244.4238    59.4304     20.066
  180.2775    -1.2854   277.8307    59.1115     20.000   235.0800    54.1418     21.177
  188.2695    -1.0255   293.2784    61.5016     20.000   241.6554    60.4614     20.202
  185.9694    -2.2008   289.0906    59.9282     20.000   241.1266    58.0007     20.409
  185.1048    -0.6859   286.6666    61.2025     20.000   238.1360    58.1993     20.622
  185.5100    -1.4943   287.8731    60.5151     20.000   239.6812    58.0606     20.516
  191.6496    -3.4031   300.5556    59.4463     20.000   249.1677    61.4586     19.606
  190.4676    -3.8779   298.3073    58.9080     20.000   248.3887    60.2702     19.723
  182.9546    -0.4417   282.2666    60.8304     20.000   235.9834    56.6531     20.906
  180.5093    -1.5540   278.4433    58.9489     20.000   235.6065    54.1811     21.131
  194.5226    -0.9193   306.4650    61.9068     20.000   249.0328    65.3103     19.419
  187.1136    -1.5046   291.0800    60.8372     20.000   241.2222    59.2873     20.314
  182.9364    -2.1498   283.2805    59.1991     20.000   238.3352    55.7187     20.791
  183.1799    -2.1374   283.7275    59.2830     20.000   238.5244    55.9113     20.761
  189.0238    -0.3444   294.6634    62.2808     20.000   241.3544    61.4492     20.156
  180.9853    -2.0022   279.6129    58.7024     20.000   236.5591    54.3091     21.042
  191.5042    -3.7770   300.3004    59.0670     20.000   249.5321    61.0894     19.598
  187.2607    -1.7973   291.4833    60.5757     20.000   241.8036    59.2257     20.275
  184.2473    -3.3624   286.3576    58.3964     20.000   241.1141    56.0091     20.544
  186.4845    -0.1656   289.2393    62.0264     20.000   238.5898    59.5633     20.487
  194.5166    -2.7785   306.2489    60.0506     20.000   252.1302    63.9778     19.284
  184.5288    -0.7988   285.5761    60.9451     20.000   237.8002    57.6895     20.686
  194.0089    -1.2854   305.3458    61.5648     20.000   248.9431    64.6724     19.457
  183.9094    -0.2975   284.0574    61.2554     20.000   236.5497    57.4745     20.797
  183.9441    -2.2263   285.2139    59.4131     20.000   239.3063    56.4439     20.660
  189.9176    -0.6079   296.6312    62.1198     20.000   242.7394    61.9874     20.025
  190.2506    -0.3019   297.2833    62.4553     20.000   242.6019    62.4310     20.004
  183.0124    -3.6731   284.2714    57.7645     20.000   240.4128    54.9014     20.677
  191.3241    -0.1088   299.5804    62.7229     20.000   243.4942    63.3847     19.883
  181.1115    -0.3502   278.6763    60.2896     20.000   234.4411    55.2622     21.138
  182.6510    -2.8485   283.1606    58.4470     20.000   239.0253    55.1082     20.778
  192.7192    -1.9115   302.6433    60.9599     20.000   248.2395    63.2796     19.576
  191.6800    -1.8061   300.4965    61.0434     20.000   246.7417    62.5731     19.716
  180.4319    -2.9644   279.2808    57.6066     20.000   237.3636    53.3673     21.045
  180.0684    -0.2143   276.6338    60.0190     20.000   233.5016    54.5166     21.275
  191.1231    -1.9347   299.3632    60.8890     20.000   246.2635    62.0695     19.777
  183.6735    -3.7183   285.4859    57.9035     20.000   241.0606    55.3676     20.592
  183.0632    -1.7755   283.2979    59.5942     20.000   237.9326    56.0231     20.801
  194.1847    -1.8117   305.6677    61.0319     20.000   250.0787    64.4354     19.397
  192.1347    -2.6462   301.4743    60.2174     20.000   248.6423    62.3412     19.598
  180.2780    -3.0825   279.0926    57.4412     20.000   237.3917    53.1864     21.056
  183.2737    -1.6663   283.6317    59.7609     20.000   237.9594    56.2448     20.782
  193.5215    -2.4092   304.2736    60.4556     20.000   250.1235    63.5246     19.438
  193.4500    -0.7339   304.1952    62.1320     20.000   247.2289    64.6241     19.569
  193.0238    -0.4113   303.2874    62.4600     20.000   246.1051    64.5100     19.646
  180.2206    -3.5857   279.3269    56.9510     20.000   237.9736    52.8642     21.029
  182.7724    -0.3910   281.8790    60.8208     20.000   235.7669    56.5371     20.932
  190.3035    -0.5438   297.4419    62.2189     20.000   243.0621    62.3255     19.980
  181.8592    -0.6812   280.3226    60.2447     20.000   235.4606    55.6762     21.024
  181.4857    -0.2178   279.2863    60.5483     20.000   234.5364    55.6206     21.102
  180.9535    -1.0767   278.9104    59.5554     20.000   235.3084    54.7706     21.108
  182.6858    -2.8585   283.2298    58.4479     20.000   239.0682    55.1288     20.773
  184.1520    -3.2930   286.1480    58.4392     20.000   240.9345    55.9792     20.561
  187.9483    -2.1281   292.9693    60.3631     20.000   242.9957    59.5478     20.165
  183.2230    -1.6565   283.5298    59.7553     20.000   237.9031    56.2112     20.789
  194.1952    -0.5245   305.8080    62.3174     20.000   247.8731    65.3314     19.489
  190.8718    -2.4045   298.9084    60.4052     20.000   246.6919    61.5702     19.776
  182.6679    -0.9764   282.0565    60.2326     20.000   236.5055    56.1497     20.904
  181.2564    -0.7389   279.2300    59.9797     20.000   235.0804    55.1785     21.094
  186.7036    -3.5834   291.0372    58.7185     20.000   243.7871    57.7041     20.221
  191.3579    -1.1651   299.7672    61.6698     20.000   245.3085    62.7478     19.803
  192.0954    -0.1091   301.2628    62.7527     20.000   244.4122    63.9847     19.786
  182.6134    -2.6852   282.9974    58.5913     20.000   238.7782    55.1724     20.794
  188.3963    -2.6354   294.0077    59.9266     20.000   244.2172    59.5681     20.073
  182.1028    -1.9421   281.6095    59.1367     20.000   237.3672    55.1961     20.908
  181.8229    -3.8322   282.2523    57.2564     20.000   239.5910    53.9209     20.814
  188.6828    -1.3775   294.2358    61.2119     20.000   242.6313    60.5679     20.126
  182.6325    -1.5228   282.3336    59.7029     20.000   237.2307    55.8301     20.871
  194.8021    -3.1410   306.7756    59.6727     20.000   253.1232    63.9109     19.222
  185.2359    -2.0121   287.5802    59.9476     20.000   240.1702    57.5524     20.514
  189.6390    -2.4645   296.4384    60.2447     20.000   245.3390    60.6094     19.928
  182.3454    -0.5899   281.1867    60.4940     20.000   235.7112    56.1015     20.971
  189.9804    -2.1110   297.0579    60.6294     20.000   245.1917    61.0947     19.910
  190.9428    -3.6547   299.1987    59.1615     20.000   248.6492    60.7698     19.678
  182.8452    -3.1534   283.6862    58.2136     20.000   239.5918    55.0797     20.733
  182.2306    -1.6609   281.6682    59.4442     20.000   237.0922    55.4465     20.912
  180.3349    -1.4902   278.0835    58.9433     20.000   235.3918    54.0802     21.156
  185.8601    -1.1652   288.4171    60.9150     20.000   239.5230    58.5180     20.495
  194.2454    -1.9850   305.7769    60.8561     20.000   250.4526    64.3569     19.376
  182.0636    -1.6729   281.3658    59.3786     20.000   236.9741    55.3118     20.931
  187.8780    -2.8089   293.0397    59.6796     20.000   243.9164    59.0696     20.126
  183.4474    -3.9864   285.2141    57.5844     20.000   241.2039    55.0384     20.601
  189.3516    -0.4210   295.3825    62.2449     20.000   241.8235    61.6596     20.109
  181.3325    -0.0079   278.8408    60.6890     20.000   234.1314    55.6053     21.135
  181.6307    -0.4241   279.7095    60.4067     20.000   234.9310    55.6296     21.070
  188.8576    -1.3585   294.5905    61.2537     20.000   242.7874    60.7135     20.105
  182.9100    -3.3900   283.9340    58.0063     20.000   239.9564    54.9910     20.709
  181.7156    -2.9381   281.5275    58.0692     20.000   238.3606    54.3510     20.888
  188.0993    -0.5843   292.7810    61.9116     20.000   240.7924    60.5886     20.255
  191.4004    -2.0730   299.9454    60.7649     20.000   246.8201    62.1858     19.732
  192.5342    -1.4007   302.2512    61.4694     20.000   247.1612    63.4861     19.636
  182.0056    -2.9779   282.0707    58.1245     20.000   238.6519    54.5474     20.850
  181.2996    -3.6713   281.2429    57.2404     20.000   238.9521    53.6230     20.890
