#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc parallax_mas
  194.8681    -0.8286   307.2099    61.9764     20.000   249.3698    65.6327     19.382   0.050000
  181.0128    -0.9764   278.9478    59.6704     20.000   235.2183    54.8680     21.108   0.050000
  186.4078    -3.0575   290.2819    59.1790     20.000   242.7617    57.8128     20.294   0.050000
  181.1919    -1.3350   279.5306    59.3996     20.000   235.8358    54.8206     21.062   0.050000
  184.8767    -3.6289   287.6424    58.2918     20.000   242.0547    56.3179     20.447   0.050000
  182.2093    -1.9767   281.8277    59.1384     20.000   237.5000    55.2587     20.893   0.050000
  182.2972    -1.5304   281.7095    59.5892     20.000   236.9691    55.5680     20.912   0.050000
  192.0456    -1.9625   301.2594    60.8987     20.000   247.4512    62.7424     19.658   0.050000
  192.2160    -2.2581   301.6219    60.6071     20.000   248.1395    62.6685     19.615   0.050000
  185.0315    -2.8522   287.5794    59.0830     20.000   241.1507    56.9030     20.481   0.050000
  193.9505    -3.4691   305.0708    59.3846     20.000   252.3804    63.0620     19.307   0.050000
  193.8764    -0.6549   305.1126    62.1996     20.000   247.6659    65.0013     19.520   0.050000
  187.8917    -1.7935   292.7498    60.6848     20.000   242.4386    59.7097     20.196   0.050000
  192.8928    -0.4795   303.0039    62.3923     20.000   246.0557    64.3651     19.658   0.050000
  188.3511    -1.2319   293.5104    61.3095     20.000   242.0591    60.4010     20.178   0.050000
  194.6690    -0.1343   306.8774    62.6820     20.000   247.8293    65.9547     19.458   0.050000
  187.8862    -1.1606   292.5309    61.3087     20.000   241.4734    60.0854     20.241   0.050000
  193.4927    -1.9952   304.2322    60.8701     20.000   249.4148    63.7954     19.472   0.050000
  191.8409    -3.3965   300.9308    59.4594     20.000   249.4032    61.6019     19.582   0.050000
  186.6949    -3.9434   291.1471    58.3630     20.000   244.2691    57.4681     20.197   0.050000
  192.9429    -1.5201   303.1060    61.3515     20.000   247.8922    63.7132     19.576   0.050000
  194.2517    -0.1992   305.9624    62.6398     20.000   247.3652    65.5917     19.506   0.050000
  192.6657    -2.1108   302.5355    60.7604     20.000   248.4903    63.1030     19.569   0.050000
  192.1945    -3.3750   301.6243    59.4900     20.000   249.8305    61.8730     19.538   0.050000
  194.3939    -0.7886   306.2063    62.0442     20.000   248.6201    65.3030     19.445   0.050000
  181.3143    -2.3055   280.4070    58.5320     20.000   237.2145    54.3964     20.981   0.050000
  194.6949    -1.9500   306.7020    60.8680     20.000   251.0457    64.7113     19.322   0.050000
  183.6806    -0.3539   283.6371    61.1349     20.000   236.4437    57.2660     20.822   0.050000
  183.6038    -0.5147   283.5835    60.9586     20.000   236.6126    57.1214     20.820   0.050000
  189.2859    -0.8576   295.3525    61.8037     20.000   242.4569    61.3474     20.086   0.050000
  194.2182    -2.5108   305.6752    60.3320     20.000   251.2695    63.9587     19.342   0.050000
  185.0102    -2.8821   287.5530    59.0489     20.000   241.1718    56.8691     20.482   0.050000
  183.6049    -0.8524   283.7887    60.6361     20.000   237.0962    56.9427     20.797   0.050000
  194.6543    -0.8231   306.7563    61.9953     20.000   249.0515    65.4757     19.409   0.050000
  194.7902    -3.7919   306.6770    59.0236     20.000   254.1010    63.4075     19.176   0.050000
  186.1242    -1.9967   289.3070    60.1604     20.000   240.9823    58.2394     20.404   0.050000
  180.3370    -1.8995   278.3809    58.5642     20.000   235.9272    53.8680     21.128   0.050000
  194.4507    -1.4567   306.2537    61.3740     20.000   249.8603    64.8825     19.389   0.050000
  188.9064    -2.5897   295.0057    60.0385     20.000   244.7056    59.9798     20.012   0.050000
  185.9073    -1.2723   288.5605    60.8211     20.000   239.7243    58.4935     20.481   0.050000
  192.4661    -1.4353   302.1095    61.4339     20.000   247.1309    63.4116     19.643   0.050000
  188.4008    -0.7244   293.4580    61.8189     20.000   241.3185    60.7411     20.207   0.050000
  188.9550    -1.5358   294.8377    61.0903     20.000   243.1663    60.6794     20.080   0.050000
  187.2702    -2.9858   291.9143    59.4069     20.000   243.5348    58.5031     20.191   0.050000
  188.8306    -1.8771   294.6728    60.7360     20.000   243.5549    60.3731     20.072   0.050000
  190.6577    -2.4425   298.4815    60.3531     20.000   246.4932    61.3853     19.800   0.050000
  188.0603    -3.5148   293.5988    59.0086     20.000   245.1158    58.7525     20.054   0.050000
  189.4489    -1.3867   295.8188    61.2965     20.000   243.4711    61.1492     20.028   0.050000
  180.5808    -3.7477   280.0482    56.9259     20.000   238.4618    53.0424     20.973   0.050000
  182.1954    -1.1096   281.2463    59.9539     20.000   236.3130    55.7136     20.954   0.050000
  185.9404    -1.0329   288.5178    61.0620     20.000   239.4014    58.6551     20.494   0.050000
  184.8223    -2.9765   287.2431    58.9125     20.000   241.1255    56.6713     20.499   0.050000
  189.3044    -3.9794   296.0929    58.7034     20.000   247.1568    59.3561     19.864   0.050000
  192.0196    -3.9739   301.3104    58.8872     20.000   250.4840    61.3180     19.518   0.050000
  185.3473    -0.7537   287.1891    61.1962     20.000   238.4507    58.3507     20.587   0.050000
  187.1435    -0.1353   290.6064    62.1880     20.000   239.1561    60.0970     20.406   0.050000
  186.9243    -3.8735   291.5532    58.4728     20.000   244.4107    57.6821     20.173   0.050000
  184.5324    -1.1017   285.7473    60.6539     20.000   238.2410    57.5264     20.665   0.050000
  191.6562    -2.3116   300.4870    60.5373     20.000   247.5123    62.2164     19.683   0.050000
  190.1582    -2.1857   297.4320    60.5706     20.000   245.5115    61.1801     19.882   0.050000
  184.0998    -2.9838   285.8977    58.7243     20.000   240.4738    56.1230     20.589   0.050000
  181.3804    -1.3510   279.8885    59.4508     20.000   236.0025    54.9574     21.037   0.050000
  191.4086    -0.3861   299.7940    62.4503     20.000   244.0674    63.2792     19.852   0.050000
  181.9093    -0.3293   280.1732    60.5924     20.000   235.0108    55.8950     21.042   0.050000
  191.5699    -1.0851   300.2062    61.7594     20.000   245.4328    62.9610     19.782   0.050000
  189.4007    -0.4960   295.5057    62.1761     20.000   241.9976    61.6532     20.098   0.050000
  187.5625    -0.5382   291.6412    61.8681     20.000   240.1886    60.1970     20.326   0.050000
  180.9659    -3.4281   280.5112    57.3581     20.000   238.3737    53.5112     20.947   0.050000
  186.5529    -0.1987   289.3966    62.0082     20.000   238.7039    59.5986     20.476   0.050000
  194.8752    -1.3932   307.1462    61.4126     20.000   250.3675    65.2421     19.339   0.050000
  188.9659    -0.3388   294.5384    62.2789     20.000   241.2852    61.4073     20.163   0.050000
  189.2597    -2.8891   295.7747    59.7824     20.000   245.5405    60.0498     19.946   0.050000
  188.8453    -1.5490   294.6162    61.0632     20.000   243.0689    60.5874     20.093   0.050000
  189.1426    -1.2318   295.1470    61.4150     20.000   242.8952    61.0097     20.078   0.050000
  193.6470    -0.4427   304.6330    62.4187     20.000   246.9803    64.9675     19.565   0.050000
  183.2343    -3.5533   284.6069    57.9421     20.000   240.4533    55.1379     20.658   0.050000
  184.5210    -2.2124   286.3025    59.5781     20.000   239.8001    56.8913     20.589   0.050000
  185.2176    -1.5641   287.3305    60.3784     20.000   239.5148    57.7959     20.547   0.050000
  187.8107    -3.1301   293.0059    59.3519     20.000   244.3048    58.8153     20.112   0.050000
  188.9588    -3.9046   295.4169    58.7393     20.000   246.6570    59.1547     19.913   0.050000
  181.2544    -3.4288   281.0151    57.4543     20.000   238.6094    53.7272     20.912   0.050000
  187.0251    -1.6053   290.9399    60.7219     20.000   241.2849    59.1598     20.318   0.050000
  191.9798    -0.8814   301.0595    61.9776     20.000   245.5948    63.4054     19.744   0.050000
  190.2539    -0.6274   297.3514    62.1314     20.000   243.1443    62.2361     19.981   0.050000
  191.2266    -3.6402   299.7492    59.1912     20.000   248.9817    60.9856     19.643   0.050000
  190.6296    -0.0248   298.0553    62.7625     20.000   242.5575    62.8934     19.977   0.050000
  190.8035    -2.6810   298.8062    60.1248     20.000   247.0318    61.3344     19.765   0.050000
  191.8556    -0.1041   300.7391    62.7505     20.000   244.1141    63.8014     19.816   0.050000
  181.3277    -1.2384   279.7139    59.5378     20.000   235.8107    54.9757     21.052   0.050000
  193.8871    -0.7306   305.1300    62.1236     20.000   247.8138    64.9586     19.513   0.050000
  183.2209    -3.5104   284.5601    57.9795     20.000   240.3857    55.1532     20.662   0.050000
  194.7533    -3.3920   306.6505    59.4251     20.000   253.4384    63.6869     19.210   0.050000
  194.3469    -3.4709   305.8467    59.3672     20.000   252.9577    63.3409     19.256   0.050000
  191.4075    -3.1232   300.0561    59.7162     20.000   248.4434    61.4775     19.656   0.050000
  191.4237    -2.5118   300.0336    60.3276     20.000   247.5333    61.9083     19.698   0.050000
  183.4574    -1.8771   284.1012    59.6127     20.000   238.4051    56.2689     20.745   0.050000
  187.5047    -2.0285   292.0518    60.3900     20.000   242.3916    59.2720     20.228   0.050000
  183.6809    -0.9892   284.0174    60.5272     20.000   237.3538    56.9280     20.778   0.050000
  180.7403    -0.1090   277.7990    60.3755     20.000   233.8391    55.0924     21.200   0.050000
  182.7984    -0.3422   281.8975    60.8753     20.000   235.7182    56.5826     20.932   0.050000
  181.4843    -1.7464   280.3466    59.1156     20.000   236.6120    54.8279     20.998   0.050000
  186.0427    -0.6919   288.5684    61.4171     20.000   238.9866    58.9262     20.505   0.050000
  185.4601    -2.4434   288.2108    59.5798     20.000   240.9861    57.4701     20.456   0.050000
  184.9075    -2.8013   287.3217    59.1030     20.000   240.9654    56.8398     20.500   0.050000
  188.0767    -2.5945   293.3656    59.9215     20.000   243.8160    59.3540     20.116   0.050000
  189.8968    -2.8894   297.0337    59.8466     20.000   246.2699    60.5230     19.865   0.050000
  192.9751    -3.1409   303.1611    59.7307     20.000   250.5180    62.6044     19.455   0.050000
  193.7402    -1.8679   304.7475    60.9915     20.000   249.5474    64.0675     19.449   0.050000
  191.5331    -1.5522   300.1710    61.2911     20.000   246.1518    62.6298     19.753   0.050000
  181.6355    -3.6406   281.8112    57.3785     20.000   239.1920    53.8917     20.850   0.050000
  181.1521    -0.1370   278.5949    60.5029     20.000   234.1777    55.4002     21.148   0.050000
  183.6615    -3.3934   285.2990    58.2132     20.000   240.6244    55.5521     20.615   0.050000
  189.7412    -1.5010   296.4481    61.2136     20.000   243.9741    61.3013     19.983   0.050000
  193.7080    -2.1954   304.6628    60.6649     20.000   250.0382    63.8129     19.430   0.050000
  194.9164    -0.2604   307.3961    62.5400     20.000   248.4136    66.0586     19.417   0.050000
  190.4037    -0.7599   297.6939    62.0119     20.000   243.5304    62.2705     19.952   0.050000
  190.7605    -2.3924   298.6820    60.4100     20.000   246.5394    61.4952     19.791   0.050000
  194.7741    -2.1346   306.8414    60.6790     20.000   251.4680    64.6356     19.298   0.050000
  180.4477    -1.9419   278.6081    58.5654     20.000   236.0664    53.9303     21.112   0.050000
  191.1710    -0.8155   299.3330    62.0090     20.000   244.5088    62.8270     19.851   0.050000
  194.3945    -1.7617   306.1052    61.0722     20.000   250.2951    64.6255     19.374   0.050000
  189.8979    -1.4231   296.7564    61.3066     20.000   244.0269    61.4698     19.969   0.050000
  187.0611    -3.5137   291.6906    58.8509     20.000   244.0581    58.0135     20.180   0.050000
  183.9146    -2.6029   285.3572    59.0426     20.000   239.7940    56.2053     20.638   0.050000
  182.3599    -3.5936   283.0626    57.6489     20.000   239.7444    54.4605     20.764   0.050000
  183.4629    -3.1570   284.8128    58.3863     20.000   240.1358    55.5421     20.656   0.050000
  188.9836    -3.3226   295.3321    59.3202     20.000   245.8594    59.5605     19.951   0.050000
  191.5330    -0.6165   300.0845    62.2260     20.000   244.6055    63.2311     19.820   0.050000
  184.3075    -2.0976   285.8364    59.6339     20.000   239.4499    56.7944     20.624   0.050000
  181.2676    -2.2678   280.2984    58.5515     20.000   237.1282    54.3814     20.989   0.050000
  194.7461    -2.2534   306.7698    60.5621     20.000   251.6218    64.5287     19.293   0.050000
  190.0029    -1.2927   296.9488    61.4462     20.000   243.9384    61.6316     19.965   0.050000
  194.9241    -1.6103   307.2180    61.1927     20.000   250.8112    65.1235     19.317   0.050000
  181.1764    -0.1551   278.6542    60.4950     20.000   234.2205    55.4102     21.144   0.050000
  183.1647    -2.9299   284.1445    58.5201     20.000   239.5741    55.4494     20.709   0.050000
  191.2298    -1.7655   299.5638    61.0636     20.000   246.1245    62.2610     19.776   0.050000
  182.5031    -3.7051   283.3797    57.5855     20.000   240.0102    54.5024     20.738   0.050000
  189.1955    -2.2628   295.5048    60.3975     20.000   244.5374    60.4061     19.998   0.050000
  183.4985    -3.2957   284.9509    58.2629     20.000   240.3503    55.4876     20.642   0.050000
  188.2237    -2.2325   293.5507    60.3010     20.000   243.4397    59.6916     20.123   0.050000
  194.1775    -3.1716   305.5390    59.6734     20.000   252.2517    63.4444     19.299   0.050000
  180.6185    -3.5752   280.0030    57.1007     20.000   238.2778    53.1680     20.980   0.050000
  183.5667    -0.8648   283.7215    60.6131     20.000   237.0820    56.9063     20.801   0.050000
  181.5228    -3.4175   281.4790    57.5532     20.000   238.8158    53.9349     20.879   0.050000
  180.8508    -2.0297   279.3899    58.6291     20.000   236.4906    54.1917     21.056   0.050000
  187.9279    -2.0950   292.9182    60.3927     20.000   242.9254    59.5527     20.170   0.050000
  184.2297    -2.9135   286.1042    58.8259     20.000   240.4965    56.2623     20.577   0.050000
  186.0693    -1.4744   288.9739    60.6592     20.000   240.1720    58.5023     20.447   0.050000
  190.6273    -0.5404   298.1340    62.2481     20.000   243.4216    62.5785     19.940   0.050000
  186.3174    -0.1411   288.8802    62.0146     20.000   238.3994    59.4456     20.509   0.050000
  192.5545    -3.5442   302.3353    59.3261     20.000   250.5599    62.0110     19.480   0.050000
  183.1797    -0.9905   283.0476    60.3778     20.000   236.9406    56.5389     20.840   0.050000
  183.3269    -0.5571   283.0662    60.8355     20.000   236.4472    56.8832     20.852   0.050000
  188.6247    -2.0183   294.2943    60.5691     20.000   243.5469    60.1288     20.088   0.050000
  186.3562    -0.9011   289.3008    61.2803     20.000   239.5910    59.0521     20.451   0.050000
  185.4040    -0.1806   287.0128    61.7660     20.000   237.6450    58.7076     20.620   0.050000
  184.5184    -0.3023   285.2796    61.4207     20.000   237.0651    57.9486     20.722   0.050000
  191.7873    -1.5002   300.6960    61.3529     20.000   246.3809    62.8561     19.724   0.050000
  189.2983    -1.0790   295.4329    61.5852     20.000   242.8222    61.2227     20.069   0.050000
  190.4635    -0.7331   297.8162    62.0434     20.000   243.5541    62.3332     19.947   0.050000
  180.5724    -1.7552   278.6997    58.7849     20.000   235.9180    54.1242     21.109   0.050000
  183.7484    -3.1026   285.3087    58.5166     20.000   240.3173    55.7887     20.624   0.050000
  189.4975    -1.2012   295.8771    61.4862     20.000   243.2323    61.3010     20.035   0.050000
  189.8512    -3.2896   297.0166    59.4439     20.000   246.8050    60.2222     19.843   0.050000
  185.4943    -2.1597   288.1493    59.8638     20.000   240.6190    57.6633     20.471   0.050000
  184.9975    -3.5028   287.8098    58.4426     20.000   242.0007    56.4850     20.441   0.050000
  185.3233    -0.6310   287.0788    61.3095     20.000   238.2476    58.3996     20.599   0.050000
  194.0139    -3.2236   305.2121    59.6277     20.000   252.0961    63.2893     19.316   0.050000
  192.5756    -0.9012   302.3280    61.9692     20.000   246.3759    63.8476     19.667   0.050000
  183.4676    -3.2314   284.8608    58.3161     20.000   240.2382    55.5021     20.651   0.050000
  192.0852    -2.7847   301.3814    60.0778     20.000   248.7921    62.2087     19.594   0.050000
  188.7807    -2.2380   294.6662    60.3717     20.000   244.0450    60.1090     20.052   0.050000
  183.1379    -3.6224   284.4697    57.8487     20.000   240.4578    55.0250     20.665   0.050000
  189.8611    -3.8421   297.1339    58.8945     20.000   247.6119    59.8547     19.803   0.050000
  182.5729    -0.2673   281.4093    60.8734     20.000   235.4351    56.4449     20.965   0.050000
  184.9653    -2.8418   287.4498    59.0774     20.000   241.0748    56.8593     20.490   0.050000
  184.8383    -3.3280   287.4353    58.5751     20.000   241.6158    56.4722     20.473   0.050000
  183.0066    -3.6208   284.2330    57.8130     20.000   240.3402    54.9279     20.681   0.050000
  191.6601    -2.6146   300.5180    60.2347     20.000   247.9877    62.0132     19.661   0.050000
  183.1178    -2.5916   283.8701    58.8305     20.000   239.0833    55.6077     20.738   0.050000
  184.8431    -0.8002   286.2024    61.0257     20.000   238.0747    57.9331     20.647   0.050000
  188.4537    -1.0866   293.6786    61.4681     20.000   241.9403    60.5672     20.175   0.050000
  192.4855    -1.3735   302.1485    61.4960     20.000   247.0534    63.4675     19.645   0.050000
  183.9739    -2.6016   285.4675    59.0597     20.000   239.8449    56.2509     20.631   0.050000
  186.7998    -3.1545   291.0676    59.1578     20.000   243.2909    58.0457     20.238   0.050000
  186.7815    -1.2494   290.3099    61.0252     20.000   240.5170    59.1813     20.374   0.050000
  187.9680    -2.9294   293.2516    59.5741     20.000   244.1851    59.0606     20.107   0.050000
  185.0143    -2.0120   287.1511    59.8948     20.000   239.9668    57.3832     20.542   0.050000
  188.5471    -0.0751   293.5653    62.4825     20.000   240.4295    61.2323     20.235   0.050000
  186.0721    -1.7500   289.0993    60.3905     20.000   240.5763    58.3444     20.428   0.050000
  183.8065    -1.1158   284.3352    60.4419     20.000   237.6388    56.9568     20.754   0.050000
  191.7877    -2.8693   300.7918    59.9847     20.000   248.5402    61.9318     19.626   0.050000
  194.2414    -0.7360   305.8864    62.1041     20.000   248.3129    65.2235     19.468   0.050000
  191.0235    -1.6335   299.1224    61.1840     20.000   245.6657    62.1913     19.811   0.050000
  194.7611    -1.8384   306.8516    60.9755     20.000   250.9562    64.8402     19.321   0.050000
  191.7532    -2.8259   300.7199    60.0268     20.000   248.4300    61.9364     19.634   0.050000
  182.6985    -3.6942   283.7216    57.6537     20.000   240.1656    54.6547     20.715   0.050000
  181.1240    -2.5566   280.2304    58.2310     20.000   237.3893    54.1147     20.987   0.050000
  180.2654    -0.5111   277.2267    59.8225     20.000   234.0416    54.5235     21.231   0.050000
  184.7746    -1.6658   286.5152    60.1711     20.000   239.2606    57.3978     20.595   0.050000
  190.6397    -1.3323   298.2832    61.4593     20.000   244.7303    62.0931     19.882   0.050000
  194.7237    -3.9421   306.5320    58.8775     20.000   254.2256    63.2458     19.174   0.050000
  187.7743    -3.4250   293.0241    59.0549     20.000   244.6828    58.5991     20.096   0.050000
  194.3486    -2.0642   305.9808    60.7723     20.000   250.7315    64.3759     19.358   0.050000
  182.5333    -1.3447   282.0350    59.8406     20.000   236.9060    55.8495     20.896   0.050000
  180.1057    -0.6173   277.0161    59.6627     20.000   234.0687    54.3467     21.243   0.050000
  181.7911    -2.7520   281.5481    58.2697     20.000   238.1814    54.5123     20.891   0.050000
  193.7979    -0.7054   304.9411    62.1517     20.000   247.6477    64.9078     19.527   0.050000
  185.4249    -1.1894   287.5589    60.7916     20.000   239.1604    58.1679     20.547   0.050000
  194.0243    -0.9681   305.4037    61.8813     20.000   248.4175    64.9017     19.479   0.050000
  194.6688    -2.3458   306.6022    60.4743     20.000   251.6588    64.4052     19.296   0.050000
  186.1800    -3.4077   289.9833    58.7907     20.000   243.0191    57.4252     20.299   0.050000
  187.9242    -3.7136   293.3948    58.7921     20.000   245.2468    58.5225     20.057   0.050000
  188.3431    -2.1096   293.7536    60.4398     20.000   243.3834    59.8584     20.117   0.050000
  181.2463    -2.6765   280.5260    58.1600     20.000   237.6419    54.1415     20.964   0.050000
  191.9318    -1.5053   300.9975    61.3525     20.000   246.5691    62.9620     19.705   0.050000
  192.0656    -0.6347   301.2282    62.2265     20.000   245.2829    63.6295     19.751   0.050000
  183.2117    -2.3210   283.8916    59.1167     20.000   238.8001    55.8324     20.745   0.050000
  184.1435    -2.3965   285.6800    59.3025     20.000   239.7161    56.4981     20.624   0.050000
  188.6029    -2.0575   294.2610    60.5273     20.000   243.5825    60.0878     20.088   0.050000
  183.2986    -3.7937   284.8485    57.7290     20.000   240.8221    55.0432     20.633   0.050000
  194.6361    -2.8671   306.4777    59.9558     20.000   252.4464    63.9977     19.263   0.050000
  189.1152    -3.3138   295.5859    59.3441     20.000   245.9949    59.6635     19.934   0.050000
  194.7033    -2.3494   306.6717    60.4688     20.000   251.7155    64.4276     19.292   0.050000
  183.0386    -0.2732   282.3218    61.0168     20.000   235.8100    56.8060     20.907   0.050000
  188.4212    -3.6659   294.3312    58.9091     20.000   245.7217    58.9196     19.998   0.050000
  183.1491    -2.6533   283.9625    58.7806     20.000   239.1926    55.5963     20.730   0.050000
  194.1644    -3.5515   305.4831    59.2944     20.000   252.8140    63.1516     19.274   0.050000
  187.0431    -0.2394   290.4382    62.0666     20.000   239.2240    59.9602     20.412   0.050000
  191.3016    -1.8877   299.7246    60.9452     20.000   246.4061    62.2346     19.758   0.050000
  192.6785    -3.1159   302.5733    59.7553     20.000   250.0799    62.4078     19.495   0.050000
  187.6993    -3.5341   292.9132    58.9356     20.000   244.7557    58.4731     20.098   0.050000
  191.0547    -1.6863   299.1933    61.1330     20.000   245.7874    62.1805     19.804   0.050000
  192.9761    -3.9978   303.1570    58.8737     20.000   251.8010    61.9799     19.394   0.050000
  191.3832    -3.6413   300.0540    59.1975     20.000   249.1804    61.0981     19.623   0.050000
  181.7107    -0.7788   280.1096    60.1020     20.000   235.4807    55.5105     21.036   0.050000
  186.6095    -1.0274   289.8700    61.2087     20.000   240.0196    59.1764     20.411   0.050000
  180.8348    -1.4605   278.9660    59.1547     20.000   235.7300    54.4801     21.097   0.050000
  185.2830    -0.9769   287.1716    60.9641     20.000   238.7218    58.1771     20.580   0.050000
  189.7164    -1.6819   296.4347    61.0312     20.000   244.2289    61.1687     19.974   0.050000
  191.1255    -2.6979   299.4529    60.1270     20.000   247.4501    61.5614     19.723   0.050000
  191.4446    -1.3369   299.9664    61.5022     20.000   245.6943    62.7030     19.779   0.050000
  183.1279    -3.0426   284.1390    58.4017     20.000   239.6910    55.3566     20.706   0.050000
  183.7715    -3.5833   285.5957    58.0596     20.000   240.9728    55.5214     20.589   0.050000
  186.6608    -1.5243   290.1772    60.7319     20.000   240.8094    58.9280     20.369   0.050000
  189.3760    -3.9395   296.2218    58.7506     20.000   247.1834    59.4353     19.857   0.050000
