#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  194.8675    -2.0756   307.0393    60.7320     20.000   251.5088    64.7464     19.290
  194.0614    -0.9945   305.4801    61.8534     20.000   248.5150    64.9115     19.472
  194.7306    -1.0164   306.8931    61.7978     20.000   249.5020    65.3991     19.385
  193.1629    -0.9074   303.5774    61.9628     20.000   247.1482    64.2905     19.592
  192.0624    -3.4873   301.3702    59.3748     20.000   249.8253    61.6978     19.547
  180.3195    -0.4958   277.3143    59.8575     20.000   234.0601    54.5732     21.225
  194.9585    -3.3418   307.0587    59.4627     20.000   253.6695    63.8692     19.187
  192.1442    -2.1132   301.4690    60.7504     20.000   247.8174    62.7140     19.635
  189.2984    -1.8227   295.6104    60.8464     20.000   243.9819    60.7624     20.016
  188.8136    -0.9446   294.3861    61.6583     20.000   242.0937    60.9300     20.140
  192.4164    -0.7564   301.9849    62.1121     20.000   245.9276    63.8204     19.698
  193.3936    -1.4801   304.0471    61.3870     20.000   248.4277    64.0782     19.522
  184.8895    -3.6062   287.6560    58.3168     20.000   242.0367    56.3413     20.447
  188.7953    -0.4823   294.2166    62.1141     20.000   241.3395    61.1902     20.175
  185.5107    -3.1971   288.6360    58.8564     20.000   242.0768    57.0551     20.398
  186.5060    -2.1106   290.1041    60.1267     20.000   241.5156    58.4627     20.348
  194.5846    -0.8710   306.6022    61.9516     20.000   249.0362    65.3902     19.415
  180.8423    -0.8968   278.5759    59.6824     20.000   234.9832    54.7768     21.134
  191.2221    -0.1948   299.3684    62.6317     20.000   243.5227    63.2525     19.890
  182.5198    -1.8687   282.3363    59.3392     20.000   237.6087    55.5555     20.862
  180.4552    -2.7132   279.1528    57.8495     20.000   237.0634    53.5223     21.059
  189.3419    -2.1137   295.7656    60.5622     20.000   244.4745    60.6115     19.990
  191.1057    -1.7494   299.3061    61.0729     20.000   245.9491    62.1779     19.793
  192.7646    -1.1741   302.7319    61.6975     20.000   247.0806    63.8112     19.624
  186.9492    -0.3010   290.2674    61.9880     20.000   239.2314    59.8523     20.419
  190.8352    -2.6093   298.8606    60.1985     20.000   246.9611    61.4061     19.766
  192.1121    -2.0637   301.4010    60.7992     20.000   247.6975    62.7237     19.642
  185.7842    -3.0450   289.0892    59.0640     20.000   242.1321    57.3529     20.374
  180.8334    -0.2035   278.0451    60.3230     20.000   234.0360    55.1184     21.182
  180.2676    -0.8897   277.5184    59.4738     20.000   234.5491    54.3356     21.205
  186.7414    -3.8664   291.2073    58.4472     20.000   244.2123    57.5517     20.196
  187.4063    -2.4693   292.0061    59.9389     20.000   242.9351    58.9270     20.210
  183.4770    -2.1779   284.3073    59.3300     20.000   238.8337    56.1152     20.722
  192.4181    -2.6168   302.0434    60.2519     20.000   248.9653    62.5699     19.564
  188.3758    -1.0732   293.5131    61.4701     20.000   241.8388    60.5151     20.186
  187.1716    -3.3547   291.8479    59.0265     20.000   243.9515    58.1966     20.178
  188.8295    -0.9626   294.4243    61.6426     20.000   242.1386    60.9316     20.136
  189.9231    -1.5971   296.8427    61.1357     20.000   244.3291    61.3794     19.953
  188.8617    -1.3289   294.5911    61.2836     20.000   242.7459    60.7347     20.106
  185.3549    -0.8527   287.2538    61.1020     20.000   238.6036    58.3019     20.580
  185.8589    -1.6900   288.6517    60.4031     20.000   240.2882    58.2159     20.458
  190.4688    -0.2201   297.7394    62.5552     20.000   242.7076    62.6504     19.983
  180.4699    -2.0912   278.7522    58.4346     20.000   236.2769    53.8681     21.099
  185.0931    -1.3680   286.9894    60.5386     20.000   239.1201    57.8112     20.576
  193.5785    -1.1596   304.4485    61.7037     20.000   248.1361    64.4354     19.521
  180.0599    -1.3030   277.4523    59.0125     20.000   234.9424    53.9651     21.202
  193.5137    -0.5325   304.3409    62.3321     20.000   246.9611    64.8061     19.575
  193.4440    -1.7334   304.1422    61.1328     20.000   248.9178    63.9414     19.497
  183.1564    -2.4218   283.8459    59.0042     20.000   238.8887    55.7334     20.745
  184.4392    -2.1095   286.0941    59.6567     20.000   239.5838    56.8882     20.607
  187.6764    -3.2810   292.7925    59.1820     20.000   244.3763    58.6189     20.119
  185.1821    -3.0820   287.9673    58.8947     20.000   241.6064    56.8785     20.447
  193.6473    -0.7699   304.6151    62.0915     20.000   247.5566    64.7501     19.541
  184.6569    -3.0589   286.9720    58.7924     20.000   241.0839    56.4977     20.514
  193.2558    -2.4211   303.7349    60.4482     20.000   249.7773    63.3217     19.471
  188.6655    -0.2832   293.8821    62.2934     20.000   240.8859    61.2050     20.205
  181.4299    -3.2066   281.1860    57.7219     20.000   238.4710    53.9845     20.905
  194.4955    -1.7558   306.3142    61.0729     20.000   250.4308    64.7040     19.361
  192.6666    -3.8124   302.5577    59.0588     20.000   251.1077    61.8965     19.447
  192.8910    -3.1884   302.9944    59.6833     20.000   250.4764    62.5095     19.463
  188.6130    -1.8531   294.2254    60.7312     20.000   243.2849    60.2226     20.101
  185.3865    -3.3480   288.4671    58.6817     20.000   242.1630    56.8699     20.403
  185.7196    -2.1813   288.5962    59.8932     20.000   240.8614    57.8222     20.442
  192.5279    -1.7434   302.2457    61.1266     20.000   247.7164    63.2511     19.613
  191.4629    -0.0138   299.8730    62.8248     20.000   243.4922    63.5511     19.872
  189.4286    -2.5313   296.0317    60.1565     20.000   245.2008    60.4086     19.950
  186.3591    -1.6273   289.6166    60.5705     20.000   240.6709    58.6361     20.400
  188.3842    -0.4290   293.3304    62.1086     20.000   240.8335    60.9008     20.230
  183.6902    -0.2678   283.6037    61.2201     20.000   236.3268    57.3187     20.827
  181.8825    -0.3417   280.1307    60.5715     20.000   235.0077    55.8679     21.044
  186.6206    -2.8337   290.6059    59.4395     20.000   242.6603    58.1105     20.283
  184.2222    -2.7116   285.9890    59.0190     20.000   240.2164    56.3750     20.592
  183.9964    -1.6933   285.0260    59.9402     20.000   238.6139    56.7848     20.690
  187.6031    -3.0647   292.5838    59.3840     20.000   243.9929    58.7021     20.143
  191.2211    -0.5965   299.4139    62.2305     20.000   244.2020    63.0030     19.861
  192.7019    -0.7385   302.5949    62.1328     20.000   246.2594    64.0504     19.663
  187.8284    -2.5917   292.8758    59.8865     20.000   243.5502    59.1690     20.148
  192.8083    -2.6350   302.8291    60.2367     20.000   249.5104    62.8432     19.513
  187.6475    -1.1639   292.0421    61.2663     20.000   241.2383    59.8994     20.271
  194.6614    -2.6097   306.5570    60.2113     20.000   252.0741    64.2062     19.278
  185.5471    -1.8453   288.1090    60.1819     20.000   240.2208    57.8870     20.487
  193.4305    -1.1636   304.1365    61.7028     20.000   247.9429    64.3213     19.540
  192.2218    -1.7963   301.6145    61.0689     20.000   247.4084    62.9861     19.648
  181.0166    -3.8519   280.8630    56.9762     20.000   238.9452    53.3083     20.912
  180.5087    -2.4786   279.0879    58.0876     20.000   236.8056    53.6901     21.068
  181.3591    -3.4086   281.1860    57.5080     20.000   238.6697    53.8171     20.900
  193.0170    -3.3691   303.2418    59.5023     20.000   250.9220    62.4696     19.434
  184.4936    -3.2999   286.7825    58.5186     20.000   241.2574    56.2310     20.518
  191.2754    -2.3281   299.7160    60.5041     20.000   247.0653    61.9220     19.730
  184.5757    -2.2547   286.4279    59.5510     20.000   239.9081    56.9085     20.580
  193.2848    -1.9398   303.8070    60.9291     20.000   249.0406    63.6802     19.502
  181.8840    -1.1831   280.7100    59.7810     20.000   236.1679    55.4341     20.987
  186.8996    -1.8868   290.7956    60.4220     20.000   241.5763    58.8964     20.314
  183.3579    -2.9880   284.5303    58.5193     20.000   239.8196    55.5615     20.681
  183.7267    -2.0902   284.7294    59.4843     20.000   238.9296    56.3553     20.697
  193.2352    -1.8446   303.7073    61.0249     20.000   248.8177    63.7094     19.515
  194.4764    -1.7684   306.2735    61.0614     20.000   250.4243    64.6811     19.363
  193.3348    -1.9092   303.9107    60.9589     20.000   249.0585    63.7385     19.498
  190.6778    -0.7401   298.2732    62.0527     20.000   243.8101    62.4943     19.919
  193.4148    -1.6662   304.0843    61.2006     20.000   248.7666    63.9662     19.505
  189.1246    -0.9288   295.0321    61.7136     20.000   242.3978    61.1798     20.102
  180.4863    -3.5683   279.7711    57.0611     20.000   238.1633    53.0729     20.997
  187.9444    -2.8449   293.1803    59.6540     20.000   244.0386    59.0965     20.116
  183.6058    -1.1994   283.9948    60.3043     20.000   237.5878    56.7561     20.773
  180.0787    -1.5205   277.6467    58.8186     20.000   235.2406    53.8677     21.186
  184.2928    -2.0409   285.7789    59.6848     20.000   239.3581    56.8156     20.630
  187.6422    -0.4858   291.7887    61.9336     20.000   240.1847    60.2893     20.319
  190.3215    -2.3293   297.7863    60.4410     20.000   245.9220    61.2088     19.851
  182.7305    -0.9688   282.1714    60.2596     20.000   236.5454    56.2023     20.897
  187.5288    -2.0213   292.0974    60.4011     20.000   242.4055    59.2947     20.226
  181.6114    -1.3956   280.3455    59.4886     20.000   236.2422    55.1119     21.006
  181.0473    -0.5958   278.7365    60.0375     20.000   234.7289    55.0887     21.130
  180.1868    -2.9274   278.8301    57.5528     20.000   237.1256    53.2026     21.077
  187.6984    -3.1949   292.8085    59.2705     20.000   244.2779    58.6903     20.122
  184.3989    -0.6253   285.2218    61.0774     20.000   237.4367    57.6823     20.714
  184.1739    -0.6618   284.7958    60.9807     20.000   237.2990    57.4874     20.740
  181.9652    -2.4927   281.7020    58.5713     20.000   237.9852    54.7885     20.888
  185.1157    -3.3659   287.9689    58.6031     20.000   241.9286    56.6567     20.435
  192.2548    -1.7625   301.6813    61.1034     20.000   247.3958    63.0336     19.646
  193.3257    -1.4611   303.9060    61.4071     20.000   248.3042    64.0404     19.532
  193.2874    -3.5111   303.7700    59.3579     20.000   251.5083    62.5594     19.389
  193.6738    -1.5755   304.6265    61.2855     20.000   248.9696    64.2218     19.479
  190.1622    -0.9982   297.2262    61.7540     20.000   243.6456    61.9371     19.966
  188.9221    -0.5333   294.4997    62.0803     20.000   241.5531    61.2589     20.155
  188.7004    -3.3559   294.7907    59.2526     20.000   245.5913    59.3294     19.984
  192.9426    -1.9960   303.1026    60.8757     20.000   248.6719    63.3875     19.542
  190.0123    -0.8384   296.8792    61.8994     20.000   243.2194    61.9201     19.996
  184.0795    -0.6725   284.6152    60.9441     20.000   237.2349    57.4082     20.751
  192.1462    -1.8061   301.4588    61.0575     20.000   247.3279    62.9229     19.657
  182.5902    -3.3776   283.3518    57.9241     20.000   239.6638    54.7584     20.750
  187.1703    -0.5651   290.8347    61.7710     20.000   239.8506    59.8760     20.373
  183.3910    -2.4518   284.2987    59.0429     20.000   239.1310    55.8946     20.714
  191.1016    -3.1068   299.4496    59.7174     20.000   248.0378    61.2649     19.697
  181.2277    -0.0304   278.6585    60.6297     20.000   234.0857    55.5121     21.146
  191.2696    -0.4328   299.4992    62.3966     20.000   243.9830    63.1425     19.866
  184.1430    -1.1359   285.0023    60.5164     20.000   237.9537    57.2062     20.711
  193.7385    -0.2719   304.8414    62.5868     20.000   246.7985    65.1500     19.566
  187.7648    -2.5478   292.7370    59.9199     20.000   243.4199    59.1486     20.159
  192.7626    -3.7541   302.7436    59.1175     20.000   251.1515    62.0074     19.439
  181.5983    -1.2307   280.2096    59.6391     20.000   236.0094    55.1886     21.019
  193.0283    -2.1065   303.2775    60.7647     20.000   248.9653    63.3745     19.523
  180.3764    -2.2656   278.7078    58.2382     20.000   236.4301    53.7039     21.099
  181.7027    -2.9221   281.4948    58.0801     20.000   238.3295    54.3502     20.891
  182.4810    -1.3260   281.9246    59.8418     20.000   236.8381    55.8193     20.903
  181.6610    -2.9178   281.4176    58.0706     20.000   238.2896    54.3211     20.896
  185.9682    -1.2239   288.6605    60.8818     20.000   239.7095    58.5682     20.477
  187.6423    -2.0353   292.3284    60.4061     20.000   242.5421    59.3724     20.210
  187.0855    -3.3318   291.6756    59.0343     20.000   243.8305    58.1471     20.190
  190.1363    -0.4479   297.0658    62.2997     20.000   242.7177    62.2539     20.008
  185.4640    -1.6149   287.8391    60.3871     20.000   239.8131    57.9562     20.513
  184.1724    -0.8318   284.8894    60.8169     20.000   237.5431    57.3946     20.728
  191.5382    -0.5164   300.0863    62.3261     20.000   244.4424    63.2980     19.826
  188.7556    -3.2212   294.8647    59.3931     20.000   245.4595    59.4584     19.987
  184.5964    -3.9539   287.2749    57.9095     20.000   242.2199    55.9105     20.460
  194.0363    -0.5235   305.4664    62.3251     20.000   247.6521    65.2111     19.510
  184.2084    -1.7596   285.4689    59.9337     20.000   238.8913    56.9103     20.660
  193.7072    -3.3103   304.6022    59.5504     20.000   251.7920    63.0065     19.349
  180.7591    -2.8646   279.7867    57.8156     20.000   237.4949    53.6693     21.011
  188.2003    -2.4327   293.5626    60.0996     20.000   243.7104    59.5487     20.112
  188.9341    -1.6271   294.8185    60.9970     20.000   243.2844    60.6070     20.076
  186.0794    -3.7495   289.9259    58.4357     20.000   243.3842    57.1365     20.288
  186.4678    -0.1031   289.1764    62.0839     20.000   238.4781    59.5845     20.493
  193.1598    -1.7196   303.5541    61.1507     20.000   248.5107    63.7394     19.534
  187.0077    -3.8209   291.6924    58.5391     20.000   244.4254    57.7774     20.166
  192.7755    -3.0053   302.7649    59.8663     20.000   250.0406    62.5569     19.490
  182.1601    -2.4548   282.0329    58.6695     20.000   238.0955    54.9576     20.866
  183.6744    -2.7880   285.0072    58.7992     20.000   239.8311    55.9163     20.655
  190.5142    -1.8557   298.1036    60.9281     20.000   245.4145    61.6623     19.860
  184.2358    -3.2677   286.2903    58.4850     20.000   240.9774    56.0571     20.552
  181.2518    -2.0928   280.1543    58.7104     20.000   236.8866    54.4640     21.003
  186.0576    -3.8445   289.9217    58.3383     20.000   243.4907    57.0605     20.284
  180.4670    -0.8568   277.8575    59.5799     20.000   234.6514    54.5065     21.183
  187.1115    -2.7729   291.5340    59.5891     20.000   243.0695    58.5170     20.226
  182.1261    -1.2007   281.1757    59.8451     20.000   236.3829    55.6119     20.956
  185.9044    -2.7854   289.2106    59.3432     20.000   241.8883    57.6010     20.377
  180.2742    -1.5026   277.9837    58.9090     20.000   235.3628    54.0272     21.163
  189.3671    -1.2680   295.6216    61.4053     20.000   243.1952    61.1598     20.047
  192.8162    -1.7625   302.8425    61.1092     20.000   248.1245    63.4537     19.575
  185.2987    -3.4069   288.3283    58.6047     20.000   242.1586    56.7683     20.410
  180.3716    -1.6182   278.2420    58.8382     20.000   235.5870    54.0419     21.143
  191.7479    -3.5302   300.7570    59.3228     20.000   249.4819    61.4401     19.584
  182.1619    -2.5657   282.1038    58.5650     20.000   238.2432    54.8973     20.858
  183.4367    -3.6981   285.0476    57.8589     20.000   240.8215    55.2031     20.623
  183.9143    -1.5203   284.7728    60.0839     20.000   238.3009    56.8180     20.713
  184.2867    -3.4063   286.4513    58.3639     20.000   241.2086    56.0123     20.536
  182.9118    -0.1980   282.0243    61.0481     20.000   235.6022    56.7455     20.928
  194.4810    -1.1825   306.3471    61.6463     20.000   249.4325    65.0968     19.405
  180.2323    -0.0283   276.7896    60.2544     20.000   233.3660    54.7351     21.268
  192.6770    -2.6890   302.5654    60.1822     20.000   249.4195    62.7091     19.526
  191.8961    -2.7957   301.0037    60.0616     20.000   248.5661    62.0623     19.618
  191.8083    -0.1159   300.6366    62.7371     20.000   244.0779    63.7572     19.821
  181.5832    -0.3568   279.5715    60.4530     20.000   234.8020    55.6267     21.080
  185.4235    -2.1036   287.9866    59.9023     20.000   240.4735    57.6423     20.484
  191.7531    -0.9738   300.5847    61.8778     20.000   245.4712    63.1726     19.766
  194.9405    -1.1591   307.3156    61.6418     20.000   250.0575    65.4559     19.348
  194.5271    -3.0569   306.2412    59.7720     20.000   252.5839    63.7787     19.263
  189.2395    -3.2605   295.8163    59.4110     20.000   246.0587    59.7906     19.922
  189.8086    -3.7006   297.0077    59.0307     20.000   247.3483    59.9131     19.819
  192.3966    -0.9198   301.9477    61.9484     20.000   246.1801    63.6990     19.689
  180.7553    -3.8717   280.4256    56.8693     20.000   238.7565    53.1021     20.943
  186.0090    -2.6269   289.3459    59.5200     20.000   241.7678    57.7757     20.374
  193.8663    -1.5267   305.0301    61.3287     20.000   249.1538    64.3991     19.458
  186.5599    -1.6933   290.0435    60.5464     20.000   240.9606    58.7513     20.370
  189.3636    -1.0906   295.5719    61.5811     20.000   242.9113    61.2658     20.060
  188.8467    -1.5418   294.6172    61.0705     20.000   243.0593    60.5929     20.093
  187.8597    -3.6618   293.2571    58.8337     20.000   245.1054    58.5088     20.069
  181.6775    -0.9985   280.1988    59.8843     20.000   235.7557    55.3711     21.025
  187.5939    -1.6334   292.0957    60.7944     20.000   241.8947    59.5788     20.245
  184.4370    -1.6842   285.8698    60.0668     20.000   238.9865    57.1281     20.636
  192.8664    -0.0324   302.9473    62.8393     20.000   245.2335    64.6316     19.694
  183.1315    -0.2461   282.4866    61.0716     20.000   235.8451    56.8928     20.897
  187.5875    -1.0525   291.8797    61.3659     20.000   241.0081    59.9185     20.286
  193.0669    -2.5351   303.3507    60.3359     20.000   249.7013    63.1028     19.487
  182.6968    -1.0587   282.1641    60.1636     20.000   236.6433    56.1285     20.895
  180.6254    -2.5205   279.3220    58.0903     20.000   236.9500    53.7560     21.051
  188.2433    -3.0388   293.8195    59.5058     20.000   244.6371    59.1960     20.064
  183.7065    -2.4438   284.8835    59.1390     20.000   239.3948    56.1389     20.675
  183.3809    -1.9988   284.0258    59.4741     20.000   238.5067    56.1424     20.746
  183.8399    -2.3410   285.0786    59.2744     20.000   239.3718    56.2991     20.665
  182.6651    -3.0618   283.3082    58.2478     20.000   239.3172    54.9968     20.762
  181.5700    -0.0100   279.2956    60.7725     20.000   234.3099    55.7902     21.105
  188.8258    -2.3794   294.7927    60.2371     20.000   244.3052    60.0535     20.037
  184.9570    -1.3929   286.7340    60.4809     20.000   239.0340    57.6922     20.592
  180.3985    -0.7967   277.6873    59.6096     20.000   234.5209    54.4838     21.195
  181.6580    -2.4615   281.1268    58.5005     20.000   237.6942    54.5725     20.928
  184.5181    -1.9826   286.1804    59.7995     20.000   239.4774    57.0210     20.606
  183.0902    -3.8114   284.4841    57.6540     20.000   240.6596    54.8775     20.658
  193.8934    -2.5659   305.0163    60.2891     20.000   250.8940    63.6833     19.379
  187.0080    -2.3249   291.1726    60.0114     20.000   242.3220    58.7145     20.270
  181.1900    -0.0302   278.5869    60.6162     20.000   234.0578    55.4828     21.150
  187.6282    -3.8760   292.8805    58.5868     20.000   245.1540    58.1987     20.084
  192.2314    -2.2642   301.6534    60.6013     20.000   248.1690    62.6757     19.613
  194.6972    -0.9513   306.8310    61.8648     20.000   249.3395    65.4193     19.394
  189.0168    -1.7713   295.0241    60.8642     20.000   243.5951    60.5805     20.056
  187.9024    -1.6992   292.7412    60.7796     20.000   242.3082    59.7751     20.201
  192.2985    -0.9791   301.7415    61.8874     20.000   246.1566    63.5855     19.697
  189.7642    -0.2960   296.2358    62.4147     20.000   242.0603    62.0555     20.066
  192.7894    -3.1190   302.7931    59.7527     20.000   250.2333    62.4859     19.480
  190.1649    -2.2259   297.4525    60.5311     20.000   245.5810    61.1589     19.878
  180.9105    -0.7666   278.6071    59.8286     20.000   234.8586    54.8959     21.135
  188.3195    -2.2779   293.7549    60.2699     20.000   243.6086    59.7357     20.108
  194.1515    -1.2497   305.6481    61.5948     20.000   249.0815    64.8038     19.442
  191.6247    -0.9225   300.3079    61.9241     20.000   245.2293    63.1073     19.786
  183.2111    -2.8493   284.1852    58.6106     20.000   239.5074    55.5308     20.709
  185.9912    -0.7661   288.4979    61.3334     20.000   239.0506    58.8447     20.506
  187.6246    -0.5777   291.7855    61.8401     20.000   240.3110    60.2228     20.315
  191.0043    -3.0820   299.2544    59.7368     20.000   247.8807    61.2105     19.711
  185.9937    -3.7391   289.7619    58.4286     20.000   243.2849    57.0795     20.299
  185.9231    -2.6674   289.1975    59.4624     20.000   241.7415    57.6865     20.382
  183.2625    -3.3265   284.5377    58.1676     20.000   240.1822    55.2924     20.670
  190.1800    -0.4967   297.1689    62.2550     20.000   242.8467    62.2583     19.999
  185.5268    -0.3933   287.3722    61.5891     20.000   238.0733    58.6884     20.590
  193.5044    -3.9807   304.1770    58.8848     20.000   252.5106    62.3650     19.327
  190.4358    -3.9126   298.2508    58.8710     20.000   248.3998    60.2230     19.724
  188.8808    -1.7812   294.7497    60.8374     20.000   243.4630    60.4709     20.072
  181.3765    -1.2716   279.8269    59.5238     20.000   235.8929    54.9961     21.043
  183.5633    -2.0463   284.3965    59.4806     20.000   238.7282    56.2552     20.720
  192.2263    -0.8418   301.5824    62.0233     20.000   245.8342    63.6196     19.716
  182.4290    -0.1269   281.0349    60.9586     20.000   235.1246    56.4040     20.992
  192.9805    -3.8940   303.1663    58.9775     20.000   251.6549    62.0597     19.401
  188.9205    -3.2573   295.1941    59.3775     20.000   245.6948    59.5569     19.963
  192.2517    -3.5762   301.7441    59.2899     20.000   250.2054    61.7705     19.517
  191.3571    -2.8651   299.9324    59.9717     20.000   247.9910    61.6183     19.681
  183.9872    -0.0709   284.0768    61.4948     20.000   236.2825    57.6541     20.803
  187.3929    -2.7389   292.0701    59.6709     20.000   243.3095    58.7496     20.193
  186.0309    -0.3960   288.4063    61.7030     20.000   238.5290    59.0811     20.527
  188.4534    -0.8780   293.6150    61.6745     20.000   241.6140    60.6912     20.190
  181.5716    -1.1600   280.1117    59.6962     20.000   235.8930    55.2050     21.027
  183.9900    -3.8808   286.1389    57.8295     20.000   241.5605    55.5051     20.541
  186.3143    -3.8266   290.3937    58.4064     20.000   243.7238    57.2616     20.253
  183.4769    -0.5508   283.3561    60.8865     20.000   236.5604    57.0034     20.834
  181.1493    -1.6260   279.6534    59.1123     20.000   236.1906    54.6348     21.047
  180.9291    -3.2266   280.3191    57.5349     20.000   238.0898    53.5966     20.966
  185.1084    -3.0498   287.8143    58.9089     20.000   241.4930    56.8425     20.458
  186.1416    -0.2883   288.5839    61.8325     20.000   238.4654    59.2270     20.521
  194.7785    -0.8818   307.0123    61.9292     20.000   249.3341    65.5285     19.389
  188.4457    -0.8202   293.5813    61.7306     20.000   241.5153    60.7194     20.195
  193.0071    -2.5103   303.2303    60.3611     20.000   249.5813    63.0766     19.496
  185.9815    -2.2329   289.1278    59.8994     20.000   241.1840    57.9908     20.405
  189.6028    -2.8508   296.4443    59.8568     20.000   245.8737    60.3301     19.905
  186.4591    -3.9522   290.7098    58.3107     20.000   244.0400    57.2887     20.226
  194.8338    -0.6484   307.1623    62.1585     20.000   248.9984    65.7313     19.399
  187.1883    -2.8399   291.7063    59.5365     20.000   243.2435    58.5330     20.211
  184.6894    -3.7705   287.3616    58.1099     20.000   242.0659    56.0919     20.461
  188.2657    -0.9486   293.2464    61.5771     20.000   241.5318    60.5041     20.208
  190.6451    -2.6970   298.4917    60.0984     20.000   246.8653    61.2062     19.784
  192.4343    -2.6379   302.0765    60.2310     20.000   249.0195    62.5670     19.560
  188.3926    -0.0263   293.2189    62.5080     20.000   240.1955    61.1390     20.258
  184.2695    -1.1533   285.2592    60.5341     20.000   238.0872    57.2945     20.694
  185.3918    -1.9748   287.8656    60.0202     20.000   240.2614    57.6931     20.497
  192.2825    -0.6482   301.6941    62.2180     20.000   245.5748    63.7875     19.723
  186.6345    -2.5206   290.5147    59.7494     20.000   242.2303    58.3127     20.303
  190.6116    -3.7364   298.5662    59.0591     20.000   248.3607    60.4728     19.714
  186.1961    -3.5682   290.0753    58.6367     20.000   243.2544    57.3370     20.286
  180.2701    -1.8297   278.2122    58.6041     20.000   235.7861    53.8535     21.141
  192.9619    -0.1814   303.1553    62.6901     20.000   245.6200    64.6104     19.671
  193.3865    -1.6088   304.0275    61.2585     20.000   248.6328    63.9846     19.513
  183.6819    -1.7723   284.4683    59.7770     20.000   238.4526    56.4994     20.724
  181.3539    -2.3958   280.5372    58.4605     20.000   237.3640    54.3773     20.970
  182.2584    -2.3636   282.1568    58.7872     20.000   238.0560    55.0831     20.860
  180.2489    -2.0202   278.3101    58.4194     20.000   236.0167    53.7371     21.131
  193.0269    -1.1107   303.2858    61.7605     20.000   247.3162    64.0519     19.595
  182.5784    -0.5650   281.6179    60.5937     20.000   235.8592    56.2958     20.944
  186.4998    -2.4656   290.2314    59.7774     20.000   242.0187    58.2442     20.324
  190.4358    -0.3567   297.6922    62.4164     20.000   242.8995    62.5421     19.977
