#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  185.0651    -1.1855   286.8426    60.7086     20.000   238.8312    57.8920     20.593
  187.1619    -1.3449   291.1178    61.0030     20.000   241.0308    59.4186     20.319
  182.3133    -3.4781   282.9139    57.7448     20.000   239.5564    54.4926     20.777
  191.3792    -0.2654   299.7173    62.5694     20.000   243.8269    63.3311     19.865
  185.3378    -1.8636   287.7085    60.1159     20.000   240.0532    57.7163     20.511
  187.7544    -3.7209   293.0738    58.7594     20.000   245.0746    58.3926     20.078
  194.3864    -2.9101   305.9760    59.9256     20.000   252.1474    63.7873     19.291
  190.4494    -1.9958   297.9928    60.7835     20.000   245.5573    61.5226     19.858
  181.2702    -1.3420   279.6795    59.4206     20.000   235.9055    54.8772     21.052
  182.7649    -0.9549   282.2285    60.2836     20.000   236.5537    56.2363     20.894
  189.8205    -0.9600   296.4997    61.7598     20.000   243.2030    61.6976     20.012
  191.7687    -1.3239   300.6441    61.5284     20.000   246.0697    62.9576     19.739
  184.2033    -0.8985   284.9879    60.7613     20.000   237.6654    57.3825     20.720
  194.0171    -0.1521   305.4564    62.6970     20.000   246.9585    65.4428     19.539
  181.2135    -2.5201   280.3664    58.2960     20.000   237.4134    54.2027     20.979
  184.7892    -1.9236   286.6728    59.9252     20.000   239.6380    57.2621     20.576
  192.6932    -3.6070   302.6072    59.2643     20.000   250.8395    62.0650     19.458
  192.2649    -1.8320   301.7047    61.0341     20.000   247.5211    62.9943     19.640
  180.3273    -0.7185   277.4982    59.6548     20.000   234.3644    54.4680     21.209
  190.6472    -3.2039   298.5648    59.5928     20.000   247.6260    60.8651     19.748
  187.1118    -0.5487   290.7067    61.7761     20.000   239.7692    59.8397     20.381
  190.2600    -2.2314   297.6458    60.5336     20.000   245.7000    61.2267     19.866
  185.2328    -1.6374   287.3957    60.3109     20.000   239.6338    57.7657     20.540
  192.9788    -3.1102   303.1687    59.7613     20.000   250.4762    62.6291     19.457
  182.2732    -3.4590   282.8316    57.7508     20.000   239.4978    54.4737     20.784
  191.7759    -3.0052   300.7774    59.8484     20.000   248.7319    61.8288     19.618
  186.7523    -3.3521   291.0475    58.9548     20.000   243.5176    57.8863     20.231
  186.0319    -1.9007   289.0848    60.2348     20.000   240.7560    58.2254     20.422
  188.5299    -1.9360   294.0803    60.6378     20.000   243.3216    60.1080     20.105
  194.3068    -3.5384   305.7624    59.3016     20.000   253.0015    63.2619     19.256
  191.5870    -1.8244   300.3061    61.0214     20.000   246.6558    62.4910     19.726
  181.8556    -2.6961   281.6297    58.3434     20.000   238.1617    54.5923     20.887
  181.6202    -0.9643   280.0680    59.8966     20.000   235.6648    55.3444     21.034
  191.7063    -0.3226   300.4317    62.5268     20.000   244.3127    63.5494     19.819
  182.9175    -3.2093   283.8481    58.1813     20.000   239.7274    55.1017     20.721
  191.6833    -1.0739   300.4448    61.7751     20.000   245.5524    63.0548     19.768
  193.0348    -1.4026   303.2989    61.4687     20.000   247.8179    63.8618     19.573
  193.1639    -3.0022   303.5376    59.8681     20.000   250.5625    62.8405     19.441
  187.5014    -2.5318   292.2139    59.8931     20.000   243.1234    58.9601     20.193
  187.2304    -3.2822   291.9364    59.1080     20.000   243.9111    58.2864     20.175
  189.8489    -1.8618   296.7424    60.8651     20.000   244.6575    61.1551     19.944
  184.0286    -1.1723   284.7995    60.4499     20.000   237.9077    57.0978     20.722
  186.8581    -3.6993   291.3693    58.6325     20.000   244.1042    57.7448     20.193
  193.5119    -0.1879   304.3534    62.6767     20.000   246.3462    65.0306     19.601
  186.2050    -2.5584   289.6962    59.6275     20.000   241.8616    57.9652     20.355
  194.0742    -3.4069   305.3176    59.4423     20.000   252.4638    63.1960     19.296
  189.6337    -0.6924   296.0469    62.0068     20.000   242.5667    61.7163     20.054
  180.7249    -0.2516   277.8788    60.2377     20.000   234.0228    55.0099     21.192
  184.6292    -1.3713   286.0800    60.4189     20.000   238.7120    57.4516     20.634
  181.0014    -2.5550   280.0113    58.1902     20.000   237.2900    54.0226     21.002
  189.1020    -1.3722   295.0983    61.2707     20.000   243.0708    60.8925     20.073
  193.3678    -1.4619   303.9937    61.4057     20.000   248.3622    64.0713     19.526
  188.6949    -2.8569   294.6549    59.7468     20.000   244.8653    59.6498     20.020
  189.0524    -2.7072   295.3235    59.9394     20.000   245.0407    60.0135     19.985
  182.2320    -1.1740   281.3573    59.9051     20.000   236.4303    55.7078     20.945
  185.3881    -0.5176   287.1527    61.4352     20.000   238.1364    58.5122     20.599
  182.2362    -1.2717   281.4288    59.8141     20.000   236.5674    55.6593     20.937
  193.3251    -0.4216   303.9387    62.4465     20.000   246.5160    64.7347     19.607
  192.1629    -2.9819   301.5455    59.8824     20.000   249.1950    62.1278     19.570
  191.3305    -2.2993   299.8250    60.5355     20.000   247.0884    61.9823     19.725
  193.3916    -1.6162   304.0380    61.2510     20.000   248.6521    63.9833     19.512
  181.8308    -2.7503   281.6185    58.2841     20.000   238.2119    54.5432     20.887
  186.6743    -0.6555   289.8461    61.5860     20.000   239.5179    59.4384     20.429
  182.8248    -0.2741   281.9043    60.9483     20.000   235.6422    56.6384     20.933
  189.2209    -2.0080   295.4964    60.6535     20.000   244.1798    60.5869     20.013
  194.5317    -1.3250   306.4375    61.5012     20.000   249.7513    65.0351     19.388
  185.9884    -3.4768   289.6494    58.6844     20.000   242.9238    57.2395     20.318
  180.5637    -0.5042   277.7708    59.9429     20.000   234.2485    54.7588     21.195
  189.9000    -1.9893   296.8716    60.7431     20.000   244.9126    61.1123     19.928
  192.8520    -1.5371   302.9165    61.3347     20.000   247.8006    63.6335     19.586
  190.4442    -3.2021   298.1651    59.5802     20.000   247.3786    60.7173     19.774
  185.6784    -0.7510   287.8563    61.2772     20.000   238.7435    58.6098     20.546
  192.6434    -0.6979   302.4692    62.1731     20.000   246.1149    64.0321     19.673
  188.6681    -1.8442   294.3347    60.7474     20.000   243.3304    60.2700     20.094
  191.3578    -3.3707   299.9804    59.4666     20.000   248.7501    61.2693     19.645
  186.7149    -3.8163   291.1403    58.4916     20.000   244.1170    57.5642     20.203
  180.9002    -2.9214   280.0719    57.8115     20.000   237.6793    53.7445     20.990
  188.3493    -2.9381   293.9985    59.6204     20.000   244.6065    59.3397     20.058
  191.5231    -2.4842   300.2317    60.3595     20.000   247.6144    62.0007     19.687
  180.8108    -3.0552   280.0020    57.6550     20.000   237.7782    53.6030     20.992
  189.2170    -2.4576   295.5929    60.2064     20.000   244.8535    60.2976     19.982
  185.9540    -3.5663   289.6201    58.5897     20.000   243.0116    57.1582     20.316
  191.9873    -0.4075   301.0461    62.4515     20.000   244.7981    63.7136     19.778
  183.6716    -0.8046   283.8904    60.7012     20.000   237.0834    57.0201     20.792
  189.7163    -2.9067   296.6799    59.8123     20.000   246.0868    60.3775     19.887
  183.0856    -0.8411   282.7736    60.4915     20.000   236.6536    56.5454     20.862
  192.0929    -0.8592   301.2990    62.0028     20.000   245.6974    63.5063     19.732
  187.0585    -3.3773   291.6395    58.9848     20.000   243.8661    58.0982     20.190
  189.2175    -3.1322   295.7453    59.5361     20.000   245.8479    59.8590     19.934
  181.9594    -1.2046   280.8654    59.7861     20.000   236.2564    55.4811     20.976
  192.9017    -2.0721   303.0185    60.7996     20.000   248.7405    63.3047     19.541
  180.8975    -1.3790   279.0225    59.2534     20.000   235.6694    54.5708     21.095
  186.0679    -1.9623   289.1819    60.1822     20.000   240.8791    58.2167     20.413
  187.9493    -2.9466   293.2201    59.5543     20.000   244.1899    59.0357     20.108
  187.7715    -3.5415   293.0533    58.9394     20.000   244.8429    58.5217     20.089
  180.9613    -3.1654   280.3363    57.6034     20.000   238.0383    53.6550     20.966
  181.7518    -1.8618   280.9128    59.0973     20.000   236.9777    54.9710     20.957
  180.0436    -3.9607   279.2706    56.5377     20.000   238.2942    52.5213     21.025
  193.9927    -1.9344   305.2626    60.9168     20.000   250.0104    64.2071     19.412
  190.1282    -2.4384   297.4152    60.3163     20.000   245.8624    60.9926     19.868
  181.7201    -2.6153   281.3355    58.3757     20.000   237.9454    54.5345     20.910
  180.4248    -0.9062   277.8171    59.5182     20.000   234.6863    54.4488     21.185
  180.8548    -2.2398   279.5398    58.4341     20.000   236.7670    54.0820     21.042
  183.0337    -3.8124   284.3836    57.6370     20.000   240.6110    54.8348     20.665
  186.7792    -2.5648   290.8130    59.7335     20.000   242.4374    58.3950     20.282
  189.2322    -2.0880   295.5380    60.5753     20.000   244.3139    60.5449     20.006
  181.5789    -2.1252   280.7682    58.7912     20.000   237.1889    54.6962     20.960
  186.7272    -2.3346   290.6251    59.9498     20.000   242.0559    58.4958     20.305
  183.3470    -0.0976   282.8168    61.2793     20.000   235.8032    57.1382     20.881
  185.6945    -2.2718   288.5872    59.7994     20.000   240.9659    57.7496     20.439
  193.7013    -3.3315   304.5894    59.5295     20.000   251.8159    62.9867     19.349
  191.5269    -1.7824   300.1785    61.0609     20.000   246.5144    62.4736     19.737
  180.6535    -0.4578   277.9020    60.0198     20.000   234.2512    54.8518     21.187
  183.0130    -2.4080   283.5720    58.9753     20.000   238.7477    55.6322     20.764
  191.2358    -3.8083   299.7832    59.0238     20.000   249.2378    60.8740     19.630
  182.1748    -2.6174   282.1586    58.5200     20.000   238.3218    54.8782     20.853
  184.5245    -2.6480   286.5257    59.1576     20.000   240.4035    56.6409     20.559
  185.2027    -1.3633   287.2032    60.5698     20.000   239.2120    57.8983     20.563
  181.3313    -0.3705   279.1048    60.3504     20.000   234.6321    55.4234     21.110
  193.6435    -2.8015   304.5012    60.0607     20.000   250.9146    63.3321     19.394
  190.0026    -1.5437   296.9965    61.1963     20.000   244.3351    61.4737     19.947
  183.8006    -2.3404   285.0044    59.2642     20.000   239.3366    56.2695     20.670
  193.4834    -3.6775   304.1477    59.1884     20.000   252.0315    62.5761     19.352
  188.4199    -3.2472   294.2193    59.3238     20.000   245.1273    59.1927     20.027
  183.6353    -2.1771   284.6046    59.3753     20.000   238.9695    56.2364     20.702
  191.5447    -2.4452   300.2719    60.3994     20.000   247.5809    62.0431     19.687
  193.5233    -3.6165   304.2278    59.2486     20.000   251.9962    62.6495     19.351
  188.5914    -3.8681   294.7075    58.7307     20.000   246.1934    58.9105     19.962
  187.2132    -2.3324   291.5791    60.0406     20.000   242.5399    58.8653     20.244
  190.4686    -0.7546   297.8307    62.0224     20.000   243.5952    62.3239     19.945
  184.0617    -1.1843   284.8708    60.4475     20.000   237.9530    57.1168     20.717
  180.9609    -3.8447   280.7623    56.9643     20.000   238.8905    53.2709     20.920
  188.3261    -3.9228   294.2164    58.6418     20.000   245.9756    58.6800     19.992
  187.3288    -2.6485   291.9148    59.7492     20.000   243.1140    58.7576     20.207
  180.8312    -3.6409   280.4116    57.1122     20.000   238.5311    53.2901     20.950
  185.0875    -2.2714   287.4159    59.6606     20.000   240.3982    57.2883     20.515
  192.5871    -1.8023   302.3693    61.0683     20.000   247.8892    63.2555     19.601
  180.6541    -1.7697   278.8566    58.8011     20.000   235.9993    54.1792     21.098
  180.9635    -0.2077   278.2924    60.3676     20.000   234.1367    55.2179     21.166
  182.6795    -1.0742   282.1410    60.1436     20.000   236.6507    56.1069     20.896
  185.7199    -3.3395   289.0893    58.7626     20.000   242.4735    57.1243     20.361
  187.5990    -2.6989   292.4596    59.7443     20.000   243.4656    58.9294     20.169
  180.4230    -0.6428   277.6163    59.7613     20.000   234.3326    54.5802     21.203
  187.5442    -3.6472   292.6519    58.7995     20.000   244.7486    58.2854     20.110
  185.1208    -1.2273   286.9740    60.6818     20.000   238.9416    57.9117     20.583
  194.1313    -1.8088   305.5579    61.0370     20.000   249.9981    64.3980     19.404
  193.6600    -2.1769   304.5660    60.6847     20.000   249.9414    63.7908     19.437
  183.8743    -2.3645   285.1560    59.2612     20.000   239.4342    56.3118     20.660
  188.7721    -3.0057   294.8436    59.6090     20.000   245.1665    59.6111     20.000
  185.8465    -1.5485   288.5640    60.5383     20.000   240.0714    58.2882     20.470
  184.6180    -1.9619   286.3619    59.8451     20.000   239.5378    57.1092     20.595
  189.2869    -3.6798   295.9975    58.9994     20.000   246.7137    59.5458     19.887
  183.5998    -1.7807   284.3168    59.7456     20.000   238.3939    56.4317     20.734
  183.7918    -1.0422   284.2643    60.5082     20.000   237.5222    56.9854     20.761
  191.5708    -2.6215   300.3390    60.2243     20.000   247.8861    61.9425     19.671
  186.7690    -3.4810   291.1249    58.8311     20.000   243.7129    57.8174     20.220
  182.6196    -2.9199   283.1447    58.3695     20.000   239.0925    55.0438     20.777
  180.8554    -0.7840   278.5179    59.7921     20.000   234.8411    54.8444     21.140
  187.7479    -2.4991   292.6883    59.9653     20.000   243.3315    59.1662     20.165
  182.2895    -0.1100   280.7524    60.9279     20.000   234.9934    56.3033     21.010
  188.9652    -2.5448   295.1116    60.0902     20.000   244.7040    60.0527     20.008
  189.3835    -3.4466   296.1358    59.2415     20.000   246.4911    59.7729     19.891
  185.3565    -3.9098   288.6489    58.1273     20.000   242.8882    56.5008     20.368
  194.8645    -3.6099   306.8423    59.2010     20.000   253.9380    63.5989     19.180
  190.0419    -1.2528   297.0224    61.4895     20.000   243.9188    61.6864     19.963
  185.2699    -1.7426   287.5187    60.2175     20.000   239.8182    57.7339     20.528
  193.7392    -3.4921   304.6556    59.3678     20.000   252.1138    62.8950     19.332
  185.4917    -0.8315   287.5186    61.1552     20.000   238.6949    58.4199     20.564
  192.8356    -1.9842   302.8830    60.8875     20.000   248.5108    63.3162     19.556
  183.0351    -2.7877   283.8279    58.6188     20.000   239.2735    55.4332     20.735
  181.0429    -1.4643   279.3477    59.2258     20.000   235.8940    54.6381     21.071
  181.2034    -2.9678   280.6363    57.8715     20.000   237.9818    53.9477     20.949
  183.0490    -0.4649   282.4653    60.8379     20.000   236.0917    56.7147     20.892
  185.0027    -1.0066   286.6278    60.8665     20.000   238.5159    57.9433     20.613
  186.5751    -3.7886   290.8681    58.4931     20.000   243.9365    57.4786     20.223
  183.0926    -1.5654   283.2287    59.8034     20.000   237.6686    56.1609     20.811
  181.6433    -1.2579   280.3117    59.6289     20.000   236.0813    55.2090     21.011
  190.9311    -0.1963   298.7370    62.6126     20.000   243.1900    63.0251     19.926
  183.9618    -2.7548   285.5242    58.9089     20.000   240.0414    56.1529     20.622
  185.2131    -2.5019   287.7640    59.4661     20.000   240.8365    57.2483     20.483
  190.3914    -2.9509   298.0236    59.8267     20.000   246.9432    60.8481     19.798
  187.4657    -1.1053   291.6486    61.2929     20.000   240.9679    59.7934     20.298
  182.4511    -2.6034   282.6531    58.6195     20.000   238.5336    55.0955     20.820
  188.1477    -2.0251   293.3368    60.4950     20.000   243.0512    59.7626     20.147
  181.3597    -1.2230   279.7622    59.5635     20.000   235.8145    55.0084     21.049
  193.8676    -3.5345   304.9044    59.3218     20.000   252.3607    62.9545     19.313
  183.6365    -0.7207   283.7718    60.7713     20.000   236.9346    57.0376     20.802
  181.5744    -0.8829   279.9260    59.9571     20.000   235.5185    55.3511     21.045
  182.2337    -1.4154   281.5170    59.6774     20.000   236.7616    55.5807     20.928
  183.3427    -3.5888   284.8213    57.9381     20.000   240.5957    55.1979     20.642
  192.8615    -1.3901   302.9361    61.4817     20.000   247.5688    63.7398     19.596
  183.4964    -3.5212   285.0644    58.0454     20.000   240.6444    55.3528     20.627
  185.5510    -2.2932   288.3189    59.7465     20.000   240.8607    57.6279     20.455
  188.7092    -3.6496   294.8794    58.9623     20.000   246.0179    59.1421     19.962
  188.8021    -0.9425   294.3615    61.6589     20.000   242.0782    60.9224     20.141
  189.1458    -1.2015   295.1459    61.4455     20.000   242.8510    61.0307     20.080
  183.1097    -3.8359   284.5321    57.6359     20.000   240.7086    54.8774     20.654
  185.7829    -0.4955   287.9455    61.5499     20.000   238.4553    58.8326     20.551
  186.2461    -0.4978   288.8960    61.6510     20.000   238.8798    59.1930     20.493
  193.2853    -1.5467   303.8191    61.3222     20.000   248.3928    63.9516     19.530
  183.2301    -3.7168   284.6853    57.7839     20.000   240.6616    55.0379     20.647
  182.2978    -1.5945   281.7513    59.5287     20.000   237.0565    55.5340     20.908
  184.0722    -1.1115   284.8505    60.5204     20.000   237.8585    57.1648     20.721
  188.2149    -1.1480   293.2039    61.3724     20.000   241.7891    60.3464     20.201
  185.0670    -2.3560   287.4165    59.5735     20.000   240.4976    57.2232     20.511
  184.2885    -1.9282   285.7118    59.7924     20.000   239.1974    56.8764     20.638
  182.7588    -2.2723   283.0226    59.0288     20.000   238.3508    55.5148     20.804
  185.0440    -2.7258   287.5449    59.2088     20.000   240.9887    56.9877     20.489
  187.3837    -0.8966   291.4033    61.4839     20.000   240.5679    59.8516     20.323
  188.8662    -1.9706   294.7691    60.6478     20.000   243.7352    60.3417     20.061
  185.4359    -0.0359   287.0036    61.9141     20.000   237.4542    58.8103     20.626
  180.8175    -0.7811   278.4457    59.7809     20.000   234.8089    54.8165     21.145
  181.9673    -0.0656   280.0985    60.8599     20.000   234.6855    56.0734     21.053
  186.9181    -1.8500   290.8186    60.4616     20.000   241.5406    58.9325     20.314
  184.0028    -3.9458   286.1935    57.7701     20.000   241.6568    55.4753     20.535
  193.9533    -0.2040   305.3133    62.6475     20.000   246.9659    65.3597     19.544
  194.0770    -3.4995   305.3164    59.3497     20.000   252.6086    63.1289     19.289
  188.3107    -1.3813   293.4728    61.1559     20.000   242.2472    60.2801     20.172
  187.2331    -1.9446   291.4809    60.4258     20.000   241.9933    59.1160     20.268
  191.3751    -0.3197   299.7145    62.5149     20.000   243.9149    63.2944     19.861
  181.8024    -1.2075   280.5739    59.7305     20.000   236.1371    55.3583     20.995
  183.8471    -3.3607   285.6216    58.2943     20.000   240.7481    55.7105     20.594
  189.7258    -3.7145   296.8504    59.0092     20.000   247.2711    59.8432     19.829
  183.3280    -2.6208   284.2751    58.8630     20.000   239.3038    55.7504     20.710
  192.0586    -3.3278   301.3550    59.5341     20.000   249.5824    61.8082     19.559
  186.8936    -1.6683   290.7002    60.6355     20.000   241.2489    59.0218     20.330
  190.8421    -0.0410   298.5209    62.7616     20.000   242.8243    63.0498     19.949
  192.5133    -1.2954   302.2049    61.5744     20.000   246.9594    63.5404     19.647
  184.1682    -2.7943   285.9297    58.9251     20.000   240.2799    56.2858     20.593
  188.0273    -3.2976   293.4736    59.2187     20.000   244.7736    58.8688     20.073
  185.9040    -0.3734   288.1349    61.6964     20.000   238.3802    58.9943     20.544
  181.2671    -2.3801   280.3710    58.4458     20.000   237.2743    54.3199     20.981
  180.3192    -3.6593   279.5434    56.9172     20.000   238.1430    52.8967     21.011
  185.3541    -0.8133   287.2325    61.1401     20.000   238.5447    58.3231     20.582
  184.4640    -0.1479   285.0820    61.5546     20.000   236.7912    57.9878     20.739
  180.0497    -3.6195   279.0576    56.8582     20.000   237.8805    52.7173     21.047
  188.8666    -3.1865   295.0723    59.4413     20.000   245.5328    59.5634     19.975
  194.4269    -2.2233   306.1247    60.6096     20.000   251.1056    64.3185     19.336
  181.2511    -2.1314   280.1786    58.6740     20.000   236.9366    54.4427     21.000
  188.1519    -0.5219   292.8708    61.9814     20.000   240.7468    60.6658     20.253
  191.4512    -2.9350   300.1264    59.9060     20.000   248.2148    61.6395     19.664
  188.1863    -0.1304   292.8128    62.3735     20.000   240.1578    60.9178     20.276
  186.6856    -0.4141   289.7666    61.8248     20.000   239.1588    59.5829     20.444
  180.6501    -2.3360   279.2407    58.2714     20.000   236.7320    53.8744     21.060
  182.0035    -3.4468   282.3453    57.6789     20.000   239.2539    54.2786     20.818
  186.8733    -2.0299   290.7976    60.2765     20.000   241.7596    58.7905     20.307
  185.1298    -2.7400   287.7142    59.2151     20.000   241.0884    57.0440     20.477
  184.3219    -0.2919   284.8788    61.3771     20.000   236.8843    57.8003     20.747
  190.5877    -0.8626   298.1012    61.9239     20.000   243.9082    62.3488     19.922
  190.0749    -0.8172   297.0074    61.9263     20.000   243.2547    61.9814     19.990
  192.5362    -2.6834   302.2825    60.1867     20.000   249.2244    62.6099     19.544
  181.1489    -0.2304   278.6580    60.4148     20.000   234.3040    55.3513     21.142
  180.6847    -3.1196   279.8235    57.5507     20.000   237.7592    53.4723     21.003
  183.2826    -1.9474   283.8112    59.4947     20.000   238.3528    56.0959     20.762
  191.0986    -2.0377   299.3247    60.7847     20.000   246.3960    61.9831     19.773
  189.4424    -2.8193   296.1205    59.8716     20.000   245.6444    60.2315     19.928
  188.3926    -0.7537   293.4499    61.7886     20.000   241.3563    60.7175     20.206
  182.9608    -0.7679   282.4867    60.5225     20.000   236.4496    56.4872     20.882
  188.0227    -3.0684   293.3987    59.4448     20.000   244.4425    59.0127     20.090
  192.7293    -0.7222   302.6534    62.1493     20.000   246.2665    64.0820     19.661
  186.8903    -1.7352   290.7193    60.5691     20.000   241.3444    58.9795     20.326
  181.1874    -3.6549   281.0375    57.2188     20.000   238.8391    53.5485     20.905
  180.9471    -2.0030   279.5448    58.6882     20.000   236.5304    54.2795     21.046
  182.7525    -0.2817   281.7683    60.9180     20.000   235.5961    56.5780     20.941
  181.8005    -3.2358   281.8599    57.8147     20.000   238.8140    54.2467     20.857
  190.7092    -0.5530   298.3114    62.2416     20.000   243.5360    62.6342     19.929
  189.5408    -3.2409   296.4004    59.4624     20.000   246.3744    60.0260     19.886
  185.2252    -0.6230   286.8766    61.2932     20.000   238.1491    58.3275     20.612
  186.8606    -3.6989   291.3738    58.6333     20.000   244.1063    57.7469     20.193
  190.0199    -2.0523   297.1274    60.6913     20.000   245.1469    61.1623     19.909
  188.8338    -1.4478   294.5656    61.1621     20.000   242.9004    60.6407     20.102
  190.4123    -2.5351   298.0017    60.2429     20.000   246.3426    61.1410     19.825
  190.6188    -2.2237   298.3719    60.5686     20.000   246.1105    61.5008     19.821
  183.1360    -1.2879   283.1445    60.0811     20.000   237.3203    56.3451     20.825
  192.5367    -1.9985   302.2693    60.8716     20.000   248.1410    63.0842     19.593
  190.0678    -2.5627   297.3156    60.1873     20.000   245.9801    60.8659     19.867
  185.3376    -1.6727   287.6181    60.3014     20.000   239.7802    57.8260     20.525
  188.6774    -1.1932   294.1728    61.3937     20.000   242.3398    60.6754     20.139
  192.3079    -1.2932   301.7735    61.5736     20.000   246.6936    63.3864     19.673
  194.8412    -1.2536   307.0943    61.5541     20.000   250.0766    65.3155     19.354
  187.8263    -1.1312   292.3980    61.3281     20.000   241.3678    60.0567     20.251
  181.5601    -1.7672   280.4992    59.1218     20.000   236.6995    54.8748     20.987
  191.2585    -2.9730   299.7468    59.8591     20.000   248.0316    61.4718     19.686
  189.7087    -1.1408   296.3040    61.5687     20.000   243.3686    61.5004     20.013
  181.4985    -2.6033   280.9298    58.3138     20.000   237.7500    54.3731     20.938
  193.4783    -3.1198   304.1584    59.7460     20.000   251.1784    62.9820     19.392
  181.1776    -3.0099   280.6175    57.8231     20.000   238.0148    53.9048     20.950
  184.9231    -2.9021   287.3981    59.0089     20.000   241.1179    56.7916     20.492
  183.5639    -3.1438   284.9910    58.4268     20.000   240.2078    55.6258     20.645
  194.5334    -0.2494   306.5681    62.5751     20.000   247.8488    65.7738     19.467
  189.1988    -1.0671   295.2224    61.5853     20.000   242.6963    61.1533     20.082
  184.9019    -2.0935   286.9737    59.7883     20.000   239.9789    57.2503     20.550
  190.9810    -2.3604   299.1236    60.4558     20.000   246.7561    61.6810     19.765
  192.2135    -0.8768   301.5565    61.9881     20.000   245.8773    63.5871     19.715
  190.0357    -1.1061   296.9812    61.6350     20.000   243.6772    61.7730     19.974
  188.4208    -2.0816   293.9017    60.4784     20.000   243.4242    59.9348     20.109
  180.1850    -1.7753   278.0217    58.6228     20.000   235.6514    53.8169     21.155
  188.6380    -0.2152   293.8029    62.3569     20.000   240.7481    61.2229     20.213
  194.7523    -1.4159   306.8871    61.3977     20.000   250.2268    65.1349     19.353
  192.9360    -1.2624   303.0930    61.6092     20.000   247.4529    63.8817     19.595
  186.5913    -3.2166   290.6918    59.0580     20.000   243.1668    57.8512     20.260
  181.3035    -3.1464   280.9257    57.7369     20.000   238.2910    53.9234     20.925
  183.4223    -1.1348   283.6024    60.3126     20.000   237.3436    56.6492     20.800
  187.3301    -0.5349   291.1552    61.8301     20.000   239.9577    60.0177     20.355
  193.8049    -1.1065   304.9293    61.7505     20.000   248.3542    64.6420     19.496
  188.1143    -0.5480   292.8004    61.9498     20.000   240.7502    60.6214     20.256
  186.1776    -3.5894   290.0485    58.6122     20.000   243.2649    57.3099     20.287
  185.1142    -0.8039   286.7463    61.0905     20.000   238.3179    58.1418     20.613
  180.2811    -3.1766   279.1607    57.3546     20.000   237.5120    53.1369     21.049
  188.8655    -3.5914   295.1662    59.0392     20.000   246.1105    59.2956     19.947
  182.3276    -2.5748   282.4107    58.6084     20.000   238.3926    55.0179     20.837
  188.4606    -2.0752   293.9798    60.4904     20.000   243.4568    59.9690     20.104
  184.4582    -1.2783   285.6963    60.4640     20.000   238.4294    57.3714     20.662
  194.0742    -2.5090   305.3849    60.3396     20.000   251.0602    63.8556     19.360
  182.3687    -3.1259   282.8102    58.0970     20.000   239.1487    54.7369     20.794
  192.1316    -3.5169   301.5070    59.3468     20.000   249.9597    61.7265     19.536
  187.6087    -1.3904   292.0418    61.0365     20.000   241.5436    59.7354     20.260
  191.6752    -0.6166   300.3895    62.2318     20.000   244.7765    63.3406     19.802
  187.4690    -0.0067   291.2430    62.3747     20.000   239.2623    60.4244     20.375
  188.2221    -2.8463   293.7240    59.6934     20.000   244.3368    59.3034     20.080
  187.2916    -2.2532   291.7061    60.1322     20.000   242.5043    58.9731     20.239
  193.3707    -2.6872   303.9589    60.1804     20.000   250.3560    63.2163     19.437
  184.8688    -2.2902   287.0054    59.5896     20.000   240.2236    57.1110     20.541
