#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  181.8927    -2.5490   281.6056    58.4946     20.000   237.9997    54.7023     20.893
  185.3329    -1.8678   287.7009    60.1106     20.000   240.0547    57.7100     20.512
  194.9786    -2.0891   307.2639    60.7114     20.000   251.6963    64.8173     19.275
  191.5149    -1.4516   300.1240    61.3908     20.000   245.9665    62.6818     19.762
  192.3308    -0.6862   301.7992    62.1809     20.000   245.7002    63.8001     19.714
  184.6949    -3.8880   287.4248    57.9971     20.000   242.2261    56.0240     20.452
  190.5272    -1.0380   298.0015    61.7444     20.000   244.1249    62.1927     19.917
  187.0467    -3.2976   291.5900    59.0612     20.000   243.7430    58.1399     20.197
  191.7910    -0.9740   300.6649    61.8789     20.000   245.5179    63.2014     19.762
  180.4514    -1.1087   278.0156    59.3406     20.000   234.9754    54.3664     21.168
  184.2218    -3.5001   286.3773    58.2568     20.000   241.2733    55.9076     20.538
  192.3224    -2.7231   301.8544    60.1441     20.000   249.0054    62.4255     19.568
  183.3908    -3.7981   285.0164    57.7502     20.000   240.9100    55.1093     20.621
  193.6046    -3.7354   304.3811    59.1280     20.000   252.2885    62.6188     19.332
  184.4610    -1.1307   285.6224    60.6071     20.000   238.2204    57.4551     20.672
  192.4435    -1.5376   302.0652    61.3313     20.000   247.2706    63.3262     19.638
  184.8570    -0.1759   285.8940    61.6324     20.000   237.1654    58.2812     20.688
  186.7309    -3.3846   291.0184    58.9189     20.000   243.5409    57.8499     20.231
  180.0201    -0.9283   277.0989    59.3429     20.000   234.4200    54.1247     21.233
  191.2048    -2.8215   299.6245    60.0077     20.000   247.7358    61.5359     19.704
  181.6960    -0.0933   279.5973    60.7393     20.000   234.5204    55.8473     21.084
  188.4172    -2.1916   293.9255    60.3691     20.000   243.5844    59.8635     20.102
  188.0191    -2.2233   293.1399    60.2798     20.000   243.2106    59.5425     20.150
  194.3799    -3.2471   305.9318    59.5892     20.000   252.6629    63.5321     19.268
  187.3761    -1.2027   291.5007    61.1813     20.000   241.0273    59.6672     20.302
  192.9302    -0.5061   303.0844    62.3656     20.000   246.1503    64.3765     19.651
  193.5254    -3.3416   304.2428    59.5233     20.000   251.5838    62.8537     19.370
  182.1018    -3.3240   282.4481    57.8262     20.000   239.1793    54.4228     20.814
  181.5240    -0.3778   279.4744    60.4124     20.000   234.7866    55.5699     21.086
  190.5514    -3.5303   298.4216    59.2606     20.000   247.9888    60.5714     19.737
  192.9532    -2.2419   303.1230    60.6297     20.000   249.0821    63.2249     19.523
  188.4523    -1.5972   293.8265    60.9625     20.000   242.7256    60.2575     20.139
  184.9999    -1.1064   286.6733    60.7690     20.000   238.6585    57.8856     20.606
  185.8993    -2.8428   289.2246    59.2860     20.000   241.9634    57.5624     20.373
  180.0294    -1.2387   277.3497    59.0601     20.000   234.8357    53.9745     21.211
  193.2275    -2.9141   303.6661    59.9556     20.000   250.5134    62.9499     19.439
  192.1541    -0.0763   301.3894    62.7870     20.000   244.4263    64.0508     19.780
  183.3517    -2.4139   284.2044    59.0680     20.000   239.0459    55.8863     20.721
  184.8036    -1.8471   286.6624    60.0029     20.000   239.5431    57.3168     20.579
  180.9406    -1.8753   279.4458    58.8054     20.000   236.3580    54.3427     21.056
  191.1231    -2.0589   299.3772    60.7649     20.000   246.4590    61.9875     19.768
  188.1862    -1.5685   293.2756    60.9523     20.000   242.4038    60.0714     20.175
  186.0159    -1.6155   288.9296    60.5099     20.000   240.3277    58.3796     20.444
  193.8293    -0.9099   304.9943    61.9463     20.000   248.0478    64.7940     19.508
  181.9182    -0.4132   280.2489    60.5167     20.000   235.1345    55.8594     21.035
  184.2297    -1.1117   285.1585    60.5633     20.000   237.9936    57.2865     20.702
  189.8191    -2.8381   296.8703    59.8904     20.000   246.1038    60.4992     19.879
  183.1228    -3.4743   284.3635    57.9865     20.000   240.2522    55.1010     20.677
  186.2387    -2.2390   289.6319    59.9471     20.000   241.4401    58.1826     20.373
  194.4242    -3.1926   306.0243    59.6416     20.000   252.6436    63.6043     19.266
  183.2313    -2.2999   283.9163    59.1425     20.000   238.7885    55.8592     20.744
  186.4409    -1.7071   289.8124    60.5090     20.000   240.8661    58.6521     20.384
  182.5718    -2.2951   282.6908    58.9500     20.000   238.2248    55.3597     20.826
  183.9498    -3.7311   285.9931    57.9638     20.000   241.3282    55.5657     20.556
  187.8059    -1.7674   292.5683    60.6970     20.000   242.3113    59.6601     20.209
  181.7591    -2.0114   281.0228    58.9586     20.000   237.1825    54.8956     20.946
  191.3205    -3.4012   299.9098    59.4344     20.000   248.7483    61.2208     19.648
  180.0406    -3.7613   279.1354    56.7226     20.000   238.0477    52.6312     21.039
  186.4178    -2.7852   290.1966    59.4480     20.000   242.3903    57.9878     20.312
  182.1168    -2.3228   281.8730    58.7808     20.000   237.8855    54.9979     20.880
  190.3484    -0.6751   297.5614    62.0919     20.000   243.3287    62.2800     19.965
  189.1240    -2.0759   295.3165    60.5747     20.000   244.1763    60.4707     20.021
  193.0225    -1.2643   303.2747    61.6070     20.000   247.5697    63.9457     19.584
  189.6049    -2.0334   296.2806    60.6701     20.000   244.6462    60.8612     19.963
  185.1104    -2.4806   287.5577    59.4628     20.000   240.7112    57.1830     20.497
  185.4625    -0.2489   287.1678    61.7139     20.000   237.7993    58.7166     20.608
  183.6401    -0.6342   283.7269    60.8551     20.000   236.8137    57.0864     20.808
  185.6765    -2.1825   288.5131    59.8825     20.000   240.8225    57.7887     20.447
  185.7781    -3.8804   289.4163    58.2460     20.000   243.2616    56.8311     20.317
  194.3622    -2.8647   305.9322    59.9721     20.000   252.0407    63.8035     19.298
  186.3277    -0.3881   289.0142    61.7756     20.000   238.7875    59.3175     20.491
  190.7533    -1.4963   298.5438    61.3036     20.000   245.1262    62.0749     19.855
  191.1650    -2.4215   299.5025    60.4052     20.000   247.0745    61.7772     19.737
  193.3846    -1.5586   304.0254    61.3087     20.000   248.5467    64.0176     19.517
  193.5816    -1.8135   304.4231    61.0499     20.000   249.2384    63.9880     19.473
  191.4274    -3.8428   300.1571    58.9981     20.000   249.5301    60.9875     19.603
  192.4906    -0.4429   302.1351    62.4266     20.000   245.4815    64.0793     19.711
  186.3784    -0.3967   289.1229    61.7780     20.000   238.8474    59.3524     20.484
  186.1551    -0.5507   288.7333    61.5795     20.000   238.8766    59.0925     20.501
  187.5932    -0.6719   291.7544    61.7419     20.000   240.4268    60.1442     20.312
  190.2474    -3.2692   297.7890    59.4982     20.000   247.2422    60.5272     19.794
  181.0068    -0.0045   278.2208    60.5723     20.000   233.8886    55.3521     21.175
  194.7808    -1.4674   306.9398    61.3445     20.000   250.3568    65.1196     19.346
  184.7409    -1.9038   286.5696    59.9323     20.000   239.5666    57.2365     20.583
  190.9567    -2.4133   299.0809    60.4015     20.000   246.8082    61.6276     19.764
  183.3241    -2.8023   284.3674    58.6879     20.000   239.5431    55.6433     20.698
  192.6687    -1.5669   302.5348    61.3042     20.000   247.6101    63.4758     19.607
  191.2952    -2.3423   299.7576    60.4908     20.000   247.1118    61.9271     19.726
  193.2928    -2.5913   303.8051    60.2775     20.000   250.0977    63.2280     19.454
  189.6632    -0.9646   296.1702    61.7392     20.000   243.0372    61.5736     20.031
  185.7330    -0.9448   288.0590    61.1011     20.000   239.0808    58.5440     20.526
  186.1531    -0.0702   288.5053    62.0478     20.000   238.1417    59.3553     20.535
  180.1592    -3.5618   279.2063    56.9514     20.000   237.8956    52.8316     21.038
  188.1811    -2.8255   293.6379    59.7081     20.000   244.2628    59.2860     20.087
  181.6592    -3.7464   281.9154    57.2859     20.000   239.3453    53.8484     20.840
  182.9613    -0.3499   282.2202    60.9197     20.000   235.8581    56.7060     20.911
  190.7220    -0.9288   298.3957    61.8676     20.000   244.1712    62.4107     19.900
  185.8846    -3.8012   289.5828    58.3456     20.000   243.2605    56.9597     20.309
  181.2540    -0.1696   278.8115    60.5098     20.000   234.2976    55.4636     21.133
  184.0356    -3.8976   286.2295    57.8250     20.000   241.6243    55.5288     20.534
  186.8193    -1.1444   290.3444    61.1355     20.000   240.3960    59.2713     20.376
  191.3292    -0.2900   299.6119    62.5422     20.000   243.8104    63.2771     19.869
  191.9197    -2.2408   301.0179    60.6170     20.000   247.7334    62.4603     19.654
  189.4790    -3.6765   296.3671    59.0228     20.000   246.9300    59.6885     19.863
  189.1279    -2.0709   295.3231    60.5801     20.000   244.1729    60.4768     20.020
  189.1432    -0.0298   294.8333    62.6080     20.000   240.9650    61.7261     20.163
  193.3704    -1.0051   304.0152    61.8624     20.000   247.5913    64.3826     19.559
  190.5068    -0.1644   297.8121    62.6138     20.000   242.6564    62.7136     19.982
  186.1805    -0.7056   288.8558    61.4338     20.000   239.1338    59.0258     20.487
  187.8549    -2.2630   292.8255    60.2153     20.000   243.0976    59.3936     20.168
  194.6080    -3.7810   306.3255    59.0446     20.000   253.8121    63.2890     19.200
  189.3097    -2.7376   295.8401    59.9384     20.000   245.3736    60.1858     19.950
  187.4420    -3.5079   292.4140    58.9206     20.000   244.4472    58.2996     20.133
  183.6648    -3.4383   285.3280    58.1708     20.000   240.6864    55.5279     20.612
  186.6562    -1.9059   290.3197    60.3568     20.000   241.3652    58.6992     20.343
  186.6279    -3.1393   290.7332    59.1408     20.000   243.0960    57.9267     20.261
  189.2424    -1.6811   295.4627    60.9806     20.000   243.7025    60.8085     20.033
  187.1809    -3.1183   291.7866    59.2611     20.000   243.6298    58.3531     20.193
  183.1467    -1.2929   283.1680    60.0795     20.000   237.3361    56.3507     20.823
  183.8244    -3.3198   285.5593    58.3277     20.000   240.6734    55.7177     20.600
  190.0881    -0.2860   296.9303    62.4565     20.000   242.3964    62.3140     20.026
  184.2084    -1.2866   285.2133    60.3892     20.000   238.2245    57.1739     20.692
  188.1280    -2.5776   293.4617    59.9457     20.000   243.8458    59.4031     20.111
  182.6272    -0.5428   281.6975    60.6304     20.000   235.8666    56.3453     20.939
  191.4003    -1.8286   299.9219    61.0090     20.000   246.4329    62.3479     19.750
  183.6655    -0.0641   283.4289    61.4073     20.000   236.0106    57.4053     20.844
  183.9923    -3.3676   285.8911    58.3258     20.000   240.8884    55.8151     20.576
  190.4031    -0.8421   297.7068    61.9299     20.000   243.6642    62.2193     19.947
  182.2103    -3.6449   282.8265    57.5546     20.000   239.6822    54.3189     20.779
  187.4061    -2.4636   292.0039    59.9445     20.000   242.9266    58.9305     20.210
  185.3618    -3.7803   288.6045    58.2547     20.000   242.7208    56.5853     20.376
  191.6499    -3.1225   300.5356    59.7268     20.000   248.7485    61.6551     19.626
  193.3412    -0.5207   303.9699    62.3472     20.000   246.7115    64.6820     19.598
  186.6677    -2.0855   290.4126    60.1828     20.000   241.6377    58.6007     20.329
  180.5288    -2.5504   279.1719    58.0279     20.000   236.9131    53.6665     21.061
  180.3583    -3.3508   279.4092    57.2195     20.000   237.7907    53.0985     21.027
  187.9867    -1.7255   292.9199    60.7668     20.000   242.4346    59.8235     20.189
  188.5949    -1.3652   294.0516    61.2121     20.000   242.5196    60.5080     20.138
  182.6225    -3.5705   283.5176    57.7495     20.000   239.9406    54.6704     20.733
  192.9001    -2.3482   303.0145    60.5235     20.000   249.1806    63.1116     19.522
  181.7350    -0.2685   279.7974    60.5889     20.000   234.7940    55.7897     21.067
  180.8169    -1.0619   278.6488    59.5195     20.000   235.1857    54.6726     21.126
  193.1929    -0.9581   303.6401    61.9118     20.000   247.2748    64.2796     19.585
  187.6251    -1.6379   292.1603    60.7952     20.000   241.9330    59.6000     20.240
  180.0413    -2.7228   278.4375    57.6900     20.000   236.7552    53.2037     21.109
  180.9517    -3.1916   280.3363    57.5755     20.000   238.0638    53.6332     20.965
  184.8074    -0.8485   286.1567    60.9699     20.000   238.1139    57.8789     20.648
  186.0826    -1.4352   288.9833    60.7003     20.000   240.1271    58.5352     20.448
  188.8020    -3.8715   295.1100    58.7535     20.000   246.4338    59.0623     19.935
  183.4643    -0.7007   283.4230    60.7397     20.000   236.7641    56.9143     20.825
  189.2069    -1.0254   295.2288    61.6277     20.000   242.6390    61.1849     20.084
  184.4635    -0.1912   285.1059    61.5128     20.000   236.8549    57.9646     20.736
  180.4438    -1.0664   277.9706    59.3770     20.000   234.9136    54.3821     21.172
  187.8879    -2.1270   292.8484    60.3548     20.000   242.9313    59.5026     20.173
  190.7418    -3.7370   298.8184    59.0671     20.000   248.5208    60.5668     19.698
  187.1692    -1.2301   291.0894    61.1172     20.000   240.8650    59.4916     20.326
  188.0590    -0.1605   292.5523    62.3236     20.000   240.0800    60.8009     20.290
  185.8022    -2.7104   288.9835    59.3947     20.000   241.6852    57.5693     20.395
  184.0648    -2.1835   285.4197    59.4869     20.000   239.3537    56.5603     20.648
  193.5058    -1.2046   304.2933    61.6603     20.000   248.1143    64.3502     19.527
  184.2417    -1.7277   285.5161    59.9733     20.000   238.8759    56.9538     20.658
  184.1909    -0.2222   284.5755    61.4076     20.000   236.6727    57.7346     20.768
  193.6899    -2.4005   304.6150    60.4604     20.000   250.3436    63.6538     19.417
  184.4892    -3.9541   287.0796    57.8834     20.000   242.1194    55.8308     20.473
  189.9899    -1.1147   296.8868    61.6222     20.000   243.6397    61.7324     19.979
  190.8846    -0.9663   298.7448    61.8412     20.000   244.4216    62.5120     19.877
  183.1546    -0.0752   282.4218    61.2411     20.000   235.6178    56.9988     20.906
  192.4952    -1.7556   302.1782    61.1141     20.000   247.6938    63.2183     19.616
  187.7870    -1.6022   292.4759    60.8570     20.000   242.0440    59.7455     20.223
  183.3284    -0.2688   282.8887    61.1106     20.000   236.0354    57.0350     20.871
  180.6542    -1.6857   278.7979    58.8794     20.000   235.8894    54.2234     21.104
  192.6137    -1.1122   302.4127    61.7586     20.000   246.7815    63.7379     19.647
  190.2420    -2.2804   297.6177    60.4833     20.000   245.7541    61.1813     19.864
  191.7289    -0.4949   300.4948    62.3555     20.000   244.6345    63.4588     19.804
  189.6738    -0.7988   296.1558    61.9052     20.000   242.7824    61.6829     20.042
  185.2214    -1.4533   287.2842    60.4869     20.000   239.3588    57.8618     20.554
  189.6802    -1.8520   296.3960    60.8583     20.000   244.4520    61.0337     19.966
  190.8538    -3.9822   299.0641    58.8293     20.000   249.0115    60.4761     19.666
  189.5677    -2.7949   296.3636    59.9088     20.000   245.7510    60.3407     19.914
  184.8996    -1.1584   286.5014    60.6936     20.000   238.6450    57.7791     20.615
  184.5200    -2.3968   286.3928    59.3995     20.000   240.0542    56.7839     20.577
  181.9176    -3.8370   282.4212    57.2815     20.000   239.6773    53.9887     20.802
  182.2791    -0.9535   281.3018    60.1288     20.000   236.1642    55.8605     20.954
  183.5197    -1.8275   284.1911    59.6780     20.000   238.3901    56.3443     20.740
  180.8376    -0.3798   278.1857    60.1611     20.000   234.2799    55.0341     21.170
  183.9705    -0.8469   284.5009    60.7462     20.000   237.3941    57.2296     20.752
  192.7763    -2.2095   302.7624    60.6622     20.000   248.7945    63.1168     19.547
  191.7891    -3.0773   300.8083    59.7768     20.000   248.8578    61.7883     19.611
  182.5259    -0.6934   281.6014    60.4552     20.000   235.9977    56.1881     20.941
  189.4794    -1.1715   295.8326    61.5138     20.000   243.1654    61.3054     20.040
  182.9522    -2.9100   283.7448    58.4777     20.000   239.3640    55.3005     20.737
  189.4370    -1.0431   295.7142    61.6366     20.000   242.9157    61.3514     20.054
  188.2870    -3.8566   294.1248    58.7020     20.000   245.8406    58.6951     20.001
  184.8037    -0.6647   286.0514    61.1465     20.000   237.8421    57.9763     20.661
  184.7015    -1.1140   286.0870    60.6861     20.000   238.4063    57.6505     20.643
  187.1441    -3.3759   291.8024    59.0010     20.000   243.9525    58.1627     20.180
  181.0194    -2.5214   280.0211    58.2279     20.000   237.2609    54.0546     21.002
  181.1667    -0.0289   278.5416    60.6088     20.000   234.0389    55.4652     21.153
  191.2514    -2.2134   299.6555    60.6174     20.000   246.8572    61.9808     19.741
  186.1570    -1.9183   289.3385    60.2439     20.000   240.9007    58.3106     20.405
  186.3296    -0.0627   288.8695    62.0938     20.000   238.2896    59.4981     20.513
  181.1923    -3.3623   280.8652    57.4962     20.000   238.4747    53.7182     20.924
  181.4632    -3.0071   281.1211    57.9212     20.000   238.2429    54.1218     20.915
  192.5884    -0.7676   302.3527    62.1030     20.000   246.1644    63.9447     19.675
  186.9501    -2.0150   290.9441    60.3054     20.000   241.8139    58.8580     20.299
  184.7713    -1.5900   286.4703    60.2436     20.000   239.1499    57.4382     20.601
  190.2223    -0.2521   297.2129    62.5024     20.000   242.4876    62.4389     20.012
  186.1056    -0.8146   288.7527    61.3112     20.000   239.2284    58.9064     20.488
  192.8575    -0.4173   302.9277    62.4545     20.000   245.9018    64.3782     19.667
  191.1080    -3.4598   299.4994    59.3653     20.000   248.5691    61.0255     19.671
  193.7911    -1.0968   304.9008    61.7607     20.000   248.3185    64.6382     19.499
  180.1074    -0.0555   276.5799    60.1802     20.000   233.3146    54.6243     21.281
  189.9188    -3.0698   297.1097    59.6689     20.000   246.5621    60.4192     19.850
  181.8202    -0.8723   280.3801    60.0518     20.000   235.6934    55.5472     21.016
  189.9725    -1.7220   296.9687    61.0160     20.000   244.5804    61.3379     19.938
  185.2023    -2.2153   287.6104    59.7422     20.000   240.4256    57.4084     20.504
  187.0897    -2.1134   291.2570    60.2341     20.000   242.0969    58.9049     20.274
  184.8075    -0.7538   286.1067    61.0615     20.000   237.9758    57.9308     20.655
  193.4623    -0.5473   304.2297    62.3184     20.000   246.9187    64.7572     19.581
  187.2483    -3.0928   291.9078    59.2977     20.000   243.6634    58.4195     20.186
  184.1472    -1.2210   285.0578    60.4357     20.000   238.0785    57.1627     20.704
  185.6145    -0.9016   287.7997    61.1158     20.000   238.9092    58.4762     20.544
  189.1263    -2.5842   295.4414    60.0702     20.000   244.9410    60.1481     19.984
  190.7293    -2.2008   298.5929    60.5991     20.000   246.2065    61.5987     19.808
  184.9619    -0.6278   286.3491    61.2227     20.000   237.9254    58.1197     20.644
  193.5195    -2.3612   304.2715    60.5037     20.000   250.0439    63.5572     19.442
  189.4121    -2.0468   295.8926    60.6363     20.000   244.4510    60.7070     19.986
  191.7979    -2.3370   300.7765    60.5170     20.000   247.7302    62.3045     19.663
  192.1334    -1.2186   301.4035    61.6445     20.000   246.3497    63.3033     19.700
  185.7773    -2.0833   288.6655    60.0014     20.000   240.7765    57.9238     20.441
  185.4284    -2.7713   288.2958    59.2531     20.000   241.4129    57.2507     20.437
  180.9362    -2.6566   279.9623    58.0723     20.000   237.3692    53.9175     21.003
  190.9626    -0.2585   298.8140    62.5525     20.000   243.3317    63.0116     19.918
  188.1047    -1.6371   293.1312    60.8722     20.000   242.4232    59.9674     20.180
  193.8678    -2.9399   304.9412    59.9161     20.000   251.4475    63.3933     19.356
  193.2866    -3.2197   303.7760    59.6492     20.000   251.0654    62.7716     19.410
  191.6475    -3.2376   300.5395    59.6117     20.000   248.9183    61.5731     19.618
  187.6378    -2.2868   292.4023    60.1572     20.000   242.9075    59.2146     20.193
  183.3037    -2.3980   284.1063    59.0695     20.000   238.9831    55.8589     20.728
  192.4872    -1.8818   302.1649    60.9877     20.000   247.8884    63.1268     19.608
  190.1511    -1.8442   297.3574    60.9102     20.000   244.9751    61.3951     19.907
  186.1925    -1.8611   289.3843    60.3073     20.000   240.8518    58.3714     20.405
  183.2037    -1.9472   283.6627    59.4718     20.000   238.2857    56.0356     20.772
  184.8753    -0.0388   285.8557    61.7696     20.000   236.9762    58.3684     20.696
  180.1170    -1.2747   277.5339    59.0604     20.000   234.9474    54.0236     21.197
  189.5372    -0.1279   295.7080    62.5573     20.000   241.5398    61.9775     20.107
  182.8333    -3.7698   284.0031    57.6205     20.000   240.3802    54.7107     20.693
  191.9436    -0.7942   300.9769    62.0636     20.000   245.4033    63.4338     19.755
  183.6870    -0.0810   283.4824    61.3975     20.000   236.0528    57.4134     20.840
  183.9512    -0.0568   283.9960    61.4980     20.000   236.2322    57.6332     20.809
  191.6364    -1.6534   300.3940    61.1942     20.000   246.4422    62.6413     19.732
  181.0807    -1.7838   279.6366    58.9404     20.000   236.3462    54.4986     21.045
  183.1797    -1.7750   283.5172    59.6293     20.000   238.0297    56.1127     20.786
  183.9544    -0.0325   283.9878    61.5221     20.000   236.1994    57.6484     20.810
  186.4307    -3.1791   290.3717    59.0641     20.000   242.9536    57.7546     20.283
  184.7967    -3.2720   287.3322    58.6195     20.000   241.5016    56.4748     20.482
  186.8726    -1.9024   290.7479    60.4016     20.000   241.5725    58.8665     20.316
  190.0539    -3.7951   297.4972    58.9582     20.000   247.7733    60.0271     19.781
  182.7178    -3.5373   283.6697    57.8093     20.000   239.9804    54.7610     20.723
  188.1213    -2.0672   293.2966    60.4495     20.000   243.0861    59.7166     20.148
  181.0959    -2.6284   280.2273    58.1540     20.000   237.4597    54.0541     20.986
  188.1020    -1.8054   293.1780    60.7055     20.000   242.6743    59.8628     20.169
  187.5415    -2.6920   292.3449    59.7418     20.000   243.3959    58.8905     20.177
  183.0962    -0.5535   282.6137    60.7683     20.000   236.2556    56.7052     20.880
  187.9541    -3.6956   293.4468    58.8143     20.000   245.2541    58.5563     20.055
  181.7003    -2.9094   281.4827    58.0913     20.000   238.3111    54.3555     20.892
  188.5407    -2.4487   294.2429    60.1313     20.000   244.0984    59.7950     20.068
  186.0286    -0.4108   288.4086    61.6881     20.000   238.5494    59.0712     20.526
  188.7293    -3.2306   294.8157    59.3806     20.000   245.4437    59.4328     19.989
  182.2488    -2.3373   282.1231    58.8091     20.000   238.0131    55.0903     20.863
  182.9745    -0.0206   282.0309    61.2363     20.000   235.3972    56.8856     20.932
  181.5227    -0.1624   279.3165    60.6132     20.000   234.4872    55.6772     21.101
  188.7818    -3.8672   295.0704    58.7553     20.000   246.4050    59.0504     19.938
  183.3859    -3.1486   284.6677    58.3730     20.000   240.0568    55.4892     20.667
  192.6346    -1.8413   302.4679    61.0297     20.000   248.0145    63.2644     19.592
  193.5291    -2.0459   304.3046    60.8187     20.000   249.5475    63.7868     19.463
  191.0648    -0.1284   299.0181    62.6888     20.000   243.2276    63.1706     19.914
  188.2692    -1.6704   293.4754    60.8637     20.000   242.6449    60.0728     20.157
  191.6475    -2.1734   300.4585    60.6750     20.000   247.2846    62.3031     19.694
  189.9574    -1.3545   296.8663    61.3805     20.000   243.9853    61.5582     19.966
  192.2215    -2.8441   301.6566    60.0213     20.000   249.0603    62.2671     19.573
  180.9100    -3.7015   280.5857    57.0819     20.000   238.6707    53.3145     20.936
  193.2152    -0.9757   303.6870    61.8940     20.000   247.3345    64.2847     19.581
  185.5619    -2.2000   288.2984    59.8398     20.000   240.7393    57.6911     20.460
  183.0813    -0.2523   282.3920    61.0500     20.000   235.8140    56.8503     20.903
  188.8273    -3.1531   294.9876    59.4697     20.000   245.4408    59.5561     19.982
  180.8978    -0.2340   278.1888    60.3188     20.000   234.1247    55.1536     21.172
  191.6962    -0.4224   300.4182    62.4266     20.000   244.4715    63.4791     19.813
  194.0563    -0.1491   305.5421    62.6984     20.000   247.0064    65.4749     19.534
  194.5222    -1.6375   306.3826    61.1897     20.000   250.2702    64.8079     19.366
  185.5914    -1.7663   288.1596    60.2690     20.000   240.1486    57.9667     20.487
  186.4803    -1.5715   289.8351    60.6498     20.000   240.7050    58.7617     20.389
  188.2508    -3.3401   293.9170    59.2085     20.000   245.0754    59.0070     20.042
  191.1082    -0.5927   299.1717    62.2279     20.000   244.0634    62.9182     19.875
  193.2042    -3.9141   303.5990    58.9559     20.000   251.9930    62.2031     19.371
  182.6081    -2.1036   282.6431    59.1434     20.000   237.9983    55.4937     20.835
  189.5225    -1.6700   296.0341    61.0229     20.000   243.9941    61.0287     19.999
  184.8102    -0.3416   285.8899    61.4602     20.000   237.3716    58.1559     20.683
  192.6007    -1.9271   302.3994    60.9436     20.000   248.1093    63.1806     19.590
  193.1423    -3.1012   303.4929    59.7693     20.000   250.6853    62.7536     19.437
  188.1153    -1.2167   293.0204    61.2894     20.000   241.7928    60.2287     20.208
  193.3144    -2.3438   303.8558    60.5247     20.000   249.7339    63.4192     19.469
  192.9862    -3.5210   303.1801    59.3505     20.000   251.1087    62.3371     19.427
  188.2699    -0.9643   293.2600    61.5622     20.000   241.5605    60.4981     20.207
  184.1337    -2.7194   285.8272    58.9883     20.000   240.1475    56.3034     20.603
  185.7894    -0.7080   288.0607    61.3445     20.000   238.7799    58.7200     20.535
  193.5844    -0.7261   304.4830    62.1370     20.000   247.3952    64.7316     19.552
  191.0766    -1.1657   299.1757    61.6540     20.000   244.9737    62.5327     19.838
