#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  181.2404    -3.5319   281.0543    57.3523     20.000   238.7281    53.6581     20.906
  183.5322    -1.9002   284.2559    59.6119     20.000   238.5009    56.3133     20.734
  194.7221    -3.4795   306.5796    59.3395     20.000   253.5257    63.5985     19.207
  187.2212    -3.0105   291.8279    59.3741     20.000   243.5193    58.4509     20.195
  187.1374    -0.8224   290.8676    61.5120     20.000   240.2146    59.7033     20.359
  190.0964    -3.1659   297.4757    59.5887     20.000   246.9118    60.4858     19.820
  188.4023    -1.0467   293.5601    61.5002     20.000   241.8250    60.5514     20.184
  183.2685    -0.9395   283.1879    60.4532     20.000   236.9417    56.6350     20.833
  182.2975    -2.4423   282.2761    58.7248     20.000   238.1926    55.0691     20.850
  185.4379    -1.0282   287.5066    60.9513     20.000   238.9362    58.2685     20.557
  189.7415    -3.0545   296.7579    59.6677     20.000   246.3336    60.2983     19.873
  193.8340    -3.3543   304.8492    59.5030     20.000   252.0390    63.0644     19.330
  183.0028    -0.2955   282.2660    60.9844     20.000   235.8134    56.7665     20.910
  193.9296    -2.6164   305.0859    60.2374     20.000   251.0258    63.6731     19.371
  194.6023    -2.9099   306.4057    59.9149     20.000   252.4640    63.9417     19.264
  193.0485    -3.6301   303.3009    59.2412     20.000   251.3571    62.3020     19.411
  184.6786    -0.4358   285.6763    61.3348     20.000   237.3980    58.0025     20.693
  194.3511    -2.6674   305.9283    60.1696     20.000   251.7120    63.9405     19.313
  191.4913    -3.0031   300.2118    59.8397     20.000   248.3681    61.6219     19.654
  183.3738    -2.4013   284.2387    59.0865     20.000   239.0479    55.9103     20.719
  180.9094    -3.6834   280.5735    57.0987     20.000   238.6478    53.3244     20.937
  191.8283    -2.6570   300.8592    60.1981     20.000   248.2663    62.1082     19.636
  192.6334    -0.5791   302.4457    62.2918     20.000   245.8974    64.1015     19.683
  183.2407    -3.1162   284.3849    58.3633     20.000   239.8865    55.3988     20.687
  194.6798    -3.0171   306.5480    59.8035     20.000   252.7474    63.9171     19.246
  192.8386    -3.2435   302.8908    59.6282     20.000   250.4893    62.4321     19.465
  186.8225    -0.7064   290.1725    61.5656     20.000   239.7356    59.5249     20.406
  181.1095    -2.3423   280.0637    58.4272     20.000   237.1001    54.2206     21.003
  183.0195    -3.3095   284.0878    58.1149     20.000   239.9469    55.1200     20.701
  184.4945    -2.9341   286.6087    58.8732     20.000   240.7655    56.4497     20.543
  180.6463    -2.3543   279.2465    58.2530     20.000   236.7528    53.8617     21.060
  188.2634    -3.9832   294.1131    58.5734     20.000   245.9902    58.5939     19.996
  194.1951    -2.4297   305.6354    60.4140     20.000   251.1058    64.0007     19.351
  184.7210    -0.6849   285.8969    61.1056     20.000   237.8000    57.9010     20.670
  190.5364    -3.9021   298.4431    58.8886     20.000   248.5071    60.3031     19.712
  192.2426    -1.0607   301.6266    61.8048     20.000   246.2235    63.4897     19.698
  186.4405    -3.0566   290.3441    59.1862     20.000   242.7930    57.8378     20.290
  187.0737    -2.1709   291.2462    60.1748     20.000   242.1645    58.8579     20.272
  188.1247    -3.9656   293.8457    58.5717     20.000   245.8138    58.5041     20.014
  189.5302    -1.1457   295.9325    61.5450     20.000   243.1801    61.3602     20.035
  182.7465    -1.5412   282.5596    59.7210     20.000   237.3491    55.9079     20.856
  191.6696    -1.3826   300.4412    61.4662     20.000   246.0436    62.8441     19.748
  184.6981    -2.8582   286.9541    58.9971     20.000   240.8496    56.6481     20.523
  189.1451    -0.3670   294.9282    62.2737     20.000   241.5178    61.5306     20.139
  180.2375    -1.5364   277.9425    58.8640     20.000   235.3796    53.9815     21.165
  181.1718    -3.0064   280.6050    57.8245     20.000   238.0056    53.9024     20.951
  185.2028    -1.0615   287.0538    60.8626     20.000   238.7738    58.0678     20.584
  192.1422    -2.6372   301.4889    60.2265     20.000   248.6379    62.3529     19.598
  184.8998    -0.8964   286.3659    60.9472     20.000   238.2646    57.9243     20.633
  190.7268    -2.5562   298.6361    60.2444     20.000   246.7496    61.3610     19.783
  189.5905    -3.6169   296.5708    59.0932     20.000   246.9741    59.8104     19.853
  194.8971    -0.2143   307.3612    62.5874     20.000   248.3011    66.0751     19.423
  187.1539    -2.5122   291.5257    59.8531     20.000   242.7395    58.7101     20.239
  188.0454    -1.9512   293.1088    60.5528     20.000   242.8338    59.7304     20.165
  183.7398    -2.7726   285.1205    58.8319     20.000   239.8682    55.9747     20.648
  193.8571    -2.0973   304.9732    60.7587     20.000   250.0870    63.9920     19.418
  190.1225    -2.1673   297.3564    60.5859     20.000   245.4419    61.1652     19.888
  180.3809    -0.8686   277.7091    59.5364     20.000   234.6040    54.4339     21.193
  186.0836    -1.2931   288.9227    60.8393     20.000   239.9192    58.6176     20.458
  191.9794    -2.4817   301.1530    60.3778     20.000   248.1871    62.3401     19.629
  192.0460    -3.1184   301.3199    59.7431     20.000   249.2508    61.9468     19.575
  190.9100    -2.7563   299.0287    60.0564     20.000   247.2753    61.3625     19.746
  184.0153    -3.0307   285.7646    58.6569     20.000   240.4605    56.0318     20.596
  180.0645    -3.3412   278.8980    57.1230     20.000   237.5477    52.8831     21.064
  184.1161    -1.1554   284.9607    60.4903     20.000   237.9584    57.1747     20.713
  194.5769    -1.3754   306.5261    61.4484     20.000   249.9029    65.0334     19.379
  182.8793    -1.3150   282.6718    59.9771     20.000   237.1466    56.1325     20.855
  187.0109    -1.6759   290.9381    60.6499     20.000   241.3756    59.1071     20.315
  184.4552    -2.9692   286.5523    58.8294     20.000   240.7770    56.3993     20.545
  181.3491    -2.6107   280.6672    58.2567     20.000   237.6393    54.2558     20.956
  185.4442    -3.6875   288.7182    58.3633     20.000   242.6764    56.7040     20.372
  180.2207    -3.6198   279.3495    56.9192     20.000   238.0159    52.8452     21.026
  183.4877    -3.1416   284.8502    58.4080     20.000   240.1373    55.5698     20.654
  184.1525    -1.1982   285.0555    60.4591     20.000   238.0505    57.1794     20.705
  190.0057    -1.5638   297.0068    61.1765     20.000   244.3703    61.4633     19.945
  184.8398    -3.3470   287.4469    58.5570     20.000   241.6429    56.4619     20.471
  181.6843    -0.9941   280.2085    59.8907     20.000   235.7549    55.3786     21.024
  189.7591    -3.4349   296.8635    59.2906     20.000   246.9085    60.0567     19.844
  186.6013    -2.3431   290.3820    59.9173     20.000   241.9436    58.3953     20.320
  191.5810    -3.1684   300.4029    59.6782     20.000   248.7302    61.5728     19.631
  185.2992    -2.8640   288.0914    59.1336     20.000   241.4185    57.0977     20.447
  182.7838    -1.2995   282.4809    59.9622     20.000   237.0472    56.0671     20.868
  194.4985    -0.7557   306.4328    62.0715     20.000   248.7099    65.4045     19.434
  193.5772    -1.2843   304.4397    61.5790     20.000   248.3466    64.3496     19.512
  181.8701    -1.5936   280.9558    59.3896     20.000   236.7126    55.2058     20.961
  193.6709    -2.7492   304.5587    60.1123     20.000   250.8708    63.3897     19.394
  189.3676    -1.4754   295.6715    61.1993     20.000   243.5206    61.0321     20.032
  192.8305    -3.1338   302.8746    59.7379     20.000   250.3113    62.5050     19.474
  185.4287    -1.3512   287.6444    60.6353     20.000   239.3995    58.0794     20.536
  189.3635    -3.8263   296.1750    58.8619     20.000   247.0093    59.5030     19.867
  187.5446    -1.5615   291.9713    60.8570     20.000   241.7371    59.5842     20.256
  191.6946    -3.5712   300.6556    59.2799     20.000   249.4739    61.3725     19.588
  191.4962    -3.2093   300.2388    59.6339     20.000   248.6842    61.4825     19.639
  182.3658    -2.7986   282.6135    58.4076     20.000   238.7190    54.9209     20.817
  191.4478    -1.6500   300.0028    61.1896     20.000   246.2051    62.5012     19.756
  189.9527    -3.3989   297.2342    59.3441     20.000   247.0830    60.2231     19.822
  194.8088    -1.0944   307.0477    61.7150     20.000   249.7522    65.4031     19.370
  185.7037    -3.8299   289.2582    58.2799     20.000   243.1207    56.8078     20.330
  185.0055    -0.4330   286.3339    61.4223     20.000   237.6754    58.2595     20.652
  181.5154    -1.1151   279.9764    59.7188     20.000   235.7888    55.1849     21.037
  182.1717    -1.7735   281.6303    59.3186     20.000   237.1966    55.3404     20.911
  185.3135    -2.4187   287.9183    59.5703     20.000   240.8142    57.3735     20.476
  183.6761    -0.7597   283.8725    60.7455     20.000   237.0231    57.0475     20.795
  183.8794    -2.7562   285.3715    58.8854     20.000   239.9701    56.0897     20.632
  193.6812    -0.5964   304.6976    62.2640     20.000   247.2981    64.8917     19.549
  186.9319    -1.7109   290.7931    60.6008     20.000   241.3495    59.0258     20.322
  191.0674    -1.7711   299.2296    61.0491     20.000   245.9374    62.1348     19.796
  184.8920    -3.0774   287.4207    58.8312     20.000   241.3276    56.6634     20.483
  187.6945    -2.0257   292.4296    60.4241     20.000   242.5816    59.4179     20.204
  192.1344    -0.9958   301.3943    61.8673     20.000   245.9790    63.4495     19.716
  181.8413    -1.2172   280.6531    59.7345     20.000   236.1809    55.3833     20.990
  191.7550    -1.8552   300.6547    60.9971     20.000   246.9136    62.5967     19.703
  181.5418    -0.0719   279.2869    60.7046     20.000   234.3754    55.7373     21.105
  185.2446    -3.2241   288.1475    58.7706     20.000   241.8592    56.8393     20.429
  188.6126    -0.5284   293.8436    62.0433     20.000   241.2248    61.0208     20.194
  190.8874    -1.9370   298.8803    60.8727     20.000   245.9838    61.8907     19.807
  185.4982    -0.2142   287.2233    61.7562     20.000   237.7784    58.7633     20.606
  189.6646    -3.2317   296.6409    59.4838     20.000   246.5039    60.1235     19.870
  188.4880    -2.8665   294.2509    59.7101     20.000   244.6533    59.4892     20.045
  190.6833    -2.1693   298.4951    60.6274     20.000   246.1029    61.5849     19.816
  184.0251    -2.9997   285.7672    58.6894     20.000   240.4278    56.0574     20.597
  194.9514    -1.5902   307.2774    61.2109     20.000   250.8174    65.1581     19.315
  181.3929    -1.1165   279.7499    59.6749     20.000   235.6963    55.0896     21.052
  185.9364    -1.8786   288.8875    60.2359     20.000   240.6336    58.1654     20.436
  182.7940    -2.1265   283.0018    59.1784     20.000   238.1842    55.6230     20.810
  183.3522    -0.0858   282.8195    61.2921     20.000   235.7903    57.1483     20.881
  185.2299    -2.7137   287.8925    59.2640     20.000   241.1460    57.1353     20.466
  191.8260    -1.0500   300.7446    61.8042     20.000   245.6875    63.1791     19.752
  184.8112    -1.8025   286.6549    60.0479     20.000   239.4870    57.3481     20.581
  188.6696    -3.2672   294.7088    59.3367     20.000   245.4302    59.3646     19.994
  187.6805    -2.7232   292.6268    59.7334     20.000   243.5855    58.9754     20.157
  185.0492    -2.4632   287.4327    59.4652     20.000   240.6302    57.1468     20.506
  185.9456    -1.6993   288.8271    60.4129     20.000   240.3832    58.2770     20.447
  191.0647    -0.0213   299.0037    62.7957     20.000   243.0442    63.2356     19.922
  193.7875    -0.4973   304.9326    62.3600     20.000   247.2665    65.0387     19.543
  187.7338    -2.4865   292.6564    59.9756     20.000   243.2983    59.1635     20.167
  185.8182    -1.5537   288.5103    60.5270     20.000   240.0526    58.2635     20.473
  194.8100    -2.2382   306.9015    60.5734     20.000   251.6915    64.5862     19.286
  181.0243    -3.6231   280.7347    57.1943     20.000   238.6658    53.4446     20.927
  183.2073    -2.3299   283.8885    59.1069     20.000   238.8084    55.8241     20.745
  188.9251    -1.1361   294.6706    61.4830     20.000   242.5124    60.9007     20.112
  192.4933    -3.8263   302.2217    59.0434     20.000   250.8954    61.7629     19.468
  192.3879    -3.3176   302.0029    59.5508     20.000   249.9988    62.0537     19.518
  190.7264    -0.2509   298.3016    62.5441     20.000   243.0493    62.8324     19.948
  192.0526    -1.0995   301.2267    61.7616     20.000   246.0503    63.3197     19.719
  186.1866    -2.1450   289.4913    60.0283     20.000   241.2553    58.1990     20.386
  181.2914    -3.2242   280.9530    57.6595     20.000   238.3803    53.8705     20.921
  187.4303    -3.7819   292.4775    58.6484     20.000   244.8143    58.1142     20.115
  187.2210    -0.0427   290.7322    62.2936     20.000   239.0837    60.2094     20.403
  189.1634    -1.6775   295.3002    60.9750     20.000   243.6106    60.7506     20.044
  193.8458    -3.0908   304.8881    59.7659     20.000   251.6509    63.2670     19.348
  191.1846    -2.9325   299.5957    59.8958     20.000   247.8787    61.4452     19.698
  187.1906    -1.8358   291.3569    60.5254     20.000   241.7903    59.1491     20.281
  184.6827    -2.2027   286.6065    59.6284     20.000   239.9324    57.0201     20.570
  190.9344    -0.7637   298.8228    62.0466     20.000   244.1455    62.6774     19.885
  188.1810    -1.3071   293.1840    61.2099     20.000   241.9992    60.2251     20.194
  187.8359    -1.3397   292.4879    61.1239     20.000   241.6962    59.9403     20.235
  184.0121    -1.0995   284.7263    60.5153     20.000   237.7900    57.1248     20.729
  181.4099    -0.6897   279.4819    60.0803     20.000   235.1292    55.3227     21.079
  183.3242    -2.5342   284.2202    58.9450     20.000   239.1842    55.7970     20.716
  194.0220    -3.6983   305.1949    59.1530     20.000   252.8291    62.9410     19.281
  180.4355    -3.3966   279.5723    57.2039     20.000   237.9091    53.1308     21.015
  192.0117    -3.1257   301.2521    59.7350     20.000   249.2173    61.9166     19.579
  182.2340    -2.1821   282.0008    58.9515     20.000   237.7947    55.1649     20.876
  188.9394    -3.6291   295.3171    59.0106     20.000   246.2469    59.3248     19.935
  181.1332    -2.5870   280.2667    58.2056     20.000   237.4360    54.1051     20.984
  186.6900    -0.2007   289.6834    62.0346     20.000   238.8335    59.7050     20.458
  180.2972    -0.9090   277.5867    59.4672     20.000   234.5964    54.3487     21.200
  186.7620    -2.2281   290.6531    60.0609     20.000   241.9370    58.5866     20.308
  186.0599    -0.2082   288.3774    61.8925     20.000   238.2693    59.2069     20.537
  186.7449    -3.4602   291.0717    58.8472     20.000   243.6595    57.8127     20.224
  180.7328    -2.9237   279.7795    57.7511     20.000   237.5493    53.6169     21.010
  189.5700    -0.2347   295.8044    62.4548     20.000   241.7509    61.9402     20.095
  184.0564    -1.8196   285.2096    59.8350     20.000   238.8423    56.7600     20.674
  186.0688    -0.4971   288.5316    61.6128     20.000   238.7167    59.0549     20.515
  194.9897    -0.0711   307.5842    62.7237     20.000   248.1695    66.2424     19.422
  188.6406    -0.1414   293.7860    62.4303     20.000   240.6315    61.2676     20.218
  187.3305    -0.7515   291.2390    61.6171     20.000   240.2931    59.8941     20.340
  188.5815    -1.5087   294.0650    61.0681     20.000   242.7265    60.4103     20.129
  192.0694    -3.8285   301.3998    59.0338     20.000   250.3374    61.4585     19.522
  187.5132    -1.8879   292.0206    60.5300     20.000   242.1923    59.3637     20.237
  189.5060    -3.0859   296.3010    59.6131     20.000   246.1085    60.1032     19.901
  190.8229    -2.8184   298.8626    59.9889     20.000   247.2634    61.2562     19.753
  193.6567    -2.8650   304.5244    59.9969     20.000   251.0325    63.2957     19.388
  185.9829    -1.9356   289.0036    60.1902     20.000   240.7597    58.1676     20.426
  184.0859    -1.9531   285.3376    59.7145     20.000   239.0537    56.7073     20.661
  180.6100    -1.5462   278.6194    58.9931     20.000   235.6725    54.2625     21.119
  193.5413    -1.7876   304.3412    61.0767     20.000   249.1404    63.9762     19.480
  190.7152    -2.5057   298.6060    60.2940     20.000   246.6586    61.3861     19.788
  181.8457    -0.4720   280.1517    60.4365     20.000   235.1608    55.7729     21.040
  187.6693    -0.1189   291.7104    62.2997     20.000   239.6328    60.5188     20.342
  187.3976    -2.3986   291.9652    60.0071     20.000   242.8237    58.9641     20.216
  190.0881    -3.1381   297.4547    59.6157     20.000   246.8611    60.4984     19.823
  189.5750    -0.9303   295.9773    61.7639     20.000   242.8859    61.5266     20.045
  183.5575    -2.2913   284.5212    59.2440     20.000   239.0576    56.1124     20.704
  181.3095    -1.1406   279.6122    59.6230     20.000   235.6649    55.0126     21.060
  182.4108    -3.8688   283.3072    57.4018     20.000   240.1393    54.3375     20.739
  183.3914    -2.5660   284.3625    58.9335     20.000   239.2853    55.8298     20.706
  182.6188    -1.5714   282.3380    59.6525     20.000   237.2859    55.7933     20.870
  185.0797    -2.2541   287.3928    59.6755     20.000   240.3669    57.2925     20.517
  189.2661    -1.9639   295.5776    60.7024     20.000   244.1625    60.6490     20.010
  188.2724    -1.0577   293.2943    61.4703     20.000   241.7082    60.4445     20.200
  188.5097    -3.5401   294.4687    59.0455     20.000   245.6419    59.0676     19.995
  189.6603    -2.7827   296.5446    59.9302     20.000   245.8388    60.4176     19.903
  183.8504    -2.7060   285.2913    58.9260     20.000   239.8766    56.0970     20.639
  186.4832    -2.2733   290.1237    59.9626     20.000   241.7274    58.3477     20.340
  194.1749    -0.6991   305.7479    62.1438     20.000   248.1553    65.1982     19.479
  192.9933    -3.3547   303.1953    59.5167     20.000   250.8679    62.4630     19.438
  183.4969    -1.9932   284.2415    59.5126     20.000   238.5984    56.2343     20.732
  186.6748    -2.6789   290.6527    59.6018     20.000   242.4955    58.2464     20.287
  181.9320    -0.7506   280.5080    60.2043     20.000   235.6126    55.6969     21.010
  194.8213    -3.4089   306.7817    59.4042     20.000   253.5662    63.7218     19.200
  181.8068    -1.2900   280.6375    59.6544     20.000   236.2526    55.3183     20.989
  186.5320    -0.6165   289.5365    61.5952     20.000   239.3251    59.3495     20.449
  181.2978    -2.8690   280.7406    57.9963     20.000   237.9312    54.0740     20.944
  194.0462    -3.1795   305.2790    59.6706     20.000   252.0744    63.3450     19.316
  192.2966    -0.1774   301.7050    62.6890     20.000   244.7779    64.0980     19.755
  190.6730    -2.7157   298.5499    60.0816     20.000   246.9271    61.2143     19.779
  184.2018    -0.2947   284.6395    61.3410     20.000   236.7880    57.7048     20.761
  191.8408    -2.2539   300.8580    60.6015     20.000   247.6540    62.3927     19.663
  191.0566    -3.4511   299.3980    59.3711     20.000   248.4925    60.9941     19.678
  194.3492    -2.5604   305.9346    60.2766     20.000   251.5382    64.0174     19.321
  186.0640    -0.6997   288.6155    61.4142     20.000   239.0178    58.9385     20.502
  190.1401    -2.1153   297.3830    60.6392     20.000   245.3824    61.2121     19.889
  183.4247    -0.3571   283.1337    61.0557     20.000   236.2400    57.0643     20.853
  189.1971    -0.2863   295.0178    62.3601     20.000   241.4411    61.6186     20.138
  180.1602    -0.1099   276.7206    60.1511     20.000   233.4256    54.6391     21.271
  188.5093    -2.9419   294.3128    59.6384     20.000   244.7858    59.4567     20.037
  185.9974    -0.4815   288.3778    61.6122     20.000   238.6281    59.0078     20.525
  186.3036    -3.3310   290.1877    58.8903     20.000   243.0368    57.5651     20.289
  181.2120    -0.1066   278.6854    60.5531     20.000   234.1797    55.4621     21.143
  185.9146    -1.1072   288.5000    60.9837     20.000   239.4877    58.5931     20.492
  188.6632    -3.4146   294.7331    59.1897     20.000   245.6336    59.2633     19.985
  186.7430    -2.9580   290.8876    59.3404     20.000   242.9581    58.1255     20.259
  185.7640    -1.9798   288.5939    60.0995     20.000   240.6161    57.9745     20.450
  190.4155    -2.8606   298.0577    59.9186     20.000   246.8371    60.9264     19.801
  184.3465    -1.3644   285.5245    60.3514     20.000   238.4546    57.2374     20.670
  182.2218    -1.3899   281.4784    59.6977     20.000   236.7173    55.5853     20.931
  190.1288    -1.9705   297.3343    60.7825     20.000   245.1457    61.2971     19.901
  191.4654    -1.9323   300.0655    60.9084     20.000   246.6777    62.3281     19.734
  185.8137    -3.5538   289.3523    58.5729     20.000   242.8565    57.0616     20.335
  183.2209    -3.9881   284.8099    57.5208     20.000   241.0029    54.8692     20.630
  183.4572    -0.8868   283.5218    60.5598     20.000   237.0227    56.8096     20.813
  183.7183    -1.0642   284.1339    60.4662     20.000   237.4914    56.9165     20.768
  186.4078    -1.3195   289.5847    60.8817     20.000   240.2637    58.8525     20.415
  181.9934    -1.9192   281.3936    59.1229     20.000   237.2481    55.1249     20.923
  184.2162    -0.4802   284.7757    61.1669     20.000   237.0709    57.6176     20.747
  193.0189    -1.6671   303.2628    61.2042     20.000   248.2360    63.6701     19.556
  185.4468    -2.3643   288.1498    59.6537     20.000   240.8628    57.5067     20.463
  194.4410    -3.9375   305.9873    58.8967     20.000   253.7981    63.0529     19.211
  193.6790    -2.3453   304.5959    60.5158     20.000   250.2398    63.6852     19.423
  180.2152    -3.7633   279.4335    56.7832     20.000   238.1885    52.7606     21.017
  180.5517    -2.4837   279.1671    58.0983     20.000   236.8455    53.7199     21.062
  190.8470    -2.7154   298.8976    60.0933     20.000   247.1367    61.3435     19.757
  192.0688    -3.0073   301.3596    59.8548     20.000   249.1117    62.0413     19.580
  184.6425    -2.0862   286.4715    59.7310     20.000   239.7337    57.0566     20.583
  190.9359    -2.0719   298.9967    60.7410     20.000   246.2534    61.8385     19.791
  181.2333    -1.5292   279.7404    59.2324     20.000   236.1270    54.7504     21.043
  190.0206    -2.4952   297.2091    60.2503     20.000   245.8234    60.8749     19.877
  181.5139    -0.8995   279.8243    59.9205     20.000   235.4948    55.2956     21.052
  193.5679    -0.5909   304.4547    62.2725     20.000   247.1363    64.8090     19.564
  191.3073    -0.6190   299.6013    62.2126     20.000   244.3415    63.0555     19.848
  184.4734    -0.0255   285.0308    61.6748     20.000   236.6178    58.0596     20.746
  186.2363    -0.3034   288.7867    61.8386     20.000   238.5746    59.2928     20.508
  193.6194    -1.7938   304.5023    61.0686     20.000   249.2581    64.0298     19.470
  180.1832    -1.8630   278.0815    58.5408     20.000   235.7638    53.7696     21.150
  192.1391    -2.6594   301.4837    60.2043     20.000   248.6683    62.3353     19.596
  187.3671    -0.2438   291.1201    62.1231     20.000   239.5389    60.2116     20.371
  186.8264    -0.6308   290.1493    61.6406     20.000   239.6237    59.5708     20.411
  190.5207    -0.7463   297.9400    62.0348     20.000   243.6407    62.3692     19.939
  184.8365    -2.7582   287.1675    59.1278     20.000   240.8406    56.8118     20.512
