#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  185.6930    -2.4925   288.6806    59.5837     20.000   241.2756    57.6174     20.423
  193.3659    -1.7464   303.9801    61.1213     20.000   248.8329    63.8744     19.506
  182.6100    -2.4831   282.8727    58.7828     20.000   238.5073    55.2837     20.808
  187.8633    -1.8313   292.7049    60.6430     20.000   242.4661    59.6650     20.197
  186.6999    -3.4256   290.9741    58.8729     20.000   243.5661    57.8010     20.232
  188.1574    -2.6829   293.5503    59.8458     20.000   244.0306    59.3587     20.100
  183.7279    -1.8294   284.5878    59.7351     20.000   238.5712    56.5028     20.715
  193.4158    -2.4945   304.0564    60.3724     20.000   250.1135    63.3867     19.445
  182.7918    -2.3010   283.1006    59.0115     20.000   238.4170    55.5240     20.798
  180.2479    -3.6041   279.3855    56.9435     20.000   238.0180    52.8743     21.024
  180.0513    -2.2843   278.1485    58.1008     20.000   236.2059    53.4464     21.137
  194.3910    -0.2679   306.2574    62.5643     20.000   247.6833    65.6526     19.483
  180.1768    -0.6738   277.1892    59.6382     20.000   234.1953    54.3737     21.231
  180.1813    -2.4132   278.4670    58.0293     20.000   236.4696    53.4765     21.113
  184.7398    -2.5904   286.9046    59.2669     20.000   240.5212    56.8376     20.536
  191.2349    -2.7995   299.6823    60.0312     20.000   247.7396    61.5731     19.701
  189.6360    -1.2500   296.1764    61.4525     20.000   243.4618    61.3771     20.014
  180.4902    -2.2040   278.8665    58.3370     20.000   236.4382    53.8235     21.089
  192.1806    -2.7826   301.5724    60.0820     20.000   248.9125    62.2801     19.582
  184.8126    -0.0964   285.7597    61.6975     20.000   237.0090    58.2885     20.699
  193.9861    -2.1525   305.2329    60.6991     20.000   250.3588    64.0474     19.397
  187.1424    -1.1708   291.0123    61.1706     20.000   240.7492    59.5056     20.334
  194.2653    -1.2947   305.8827    61.5448     20.000   249.3192    64.8576     19.424
  190.4981    -3.9592   298.3771    58.8290     20.000   248.5419    60.2356     19.713
  192.8506    -1.9988   302.9138    60.8729     20.000   248.5543    63.3173     19.553
  193.5924    -2.9566   304.3918    59.9068     20.000   251.0853    63.1828     19.390
  181.0263    -2.0726   279.7343    58.6510     20.000   236.6831    54.3028     21.032
  194.0117    -2.8479   305.2342    60.0032     20.000   251.5086    63.5640     19.344
  186.1700    -3.6907   290.0729    58.5114     20.000   243.3950    57.2406     20.280
  186.1307    -3.9646   290.1031    58.2352     20.000   243.7251    57.0385     20.266
  183.4939    -2.0453   284.2650    59.4619     20.000   238.6672    56.2027     20.729
  183.4565    -0.4052   283.2262    61.0194     20.000   236.3348    57.0640     20.846
  192.4162    -1.4426   302.0054    61.4260     20.000   247.0789    63.3691     19.648
  186.4318    -0.6998   289.3673    61.4929     20.000   239.3581    59.2246     20.456
  189.4231    -1.3009   295.7455    61.3789     20.000   243.3080    61.1825     20.038
  182.8194    -0.7644   282.2116    60.4816     20.000   236.3309    56.3791     20.900
  193.8497    -1.9551   304.9673    60.9010     20.000   249.8436    64.0871     19.429
  187.0552    -1.8287   291.0839    60.5079     20.000   241.6451    59.0499     20.299
  182.1404    -2.5987   282.0849    58.5268     20.000   238.2689    54.8625     20.859
  186.0121    -0.8102   288.5606    61.2950     20.000   239.1358    58.8362     20.500
  191.5592    -2.1995   300.2808    60.6455     20.000   247.2155    62.2199     19.703
  189.2288    -0.5835   295.1628    62.0690     20.000   241.9564    61.4675     20.113
  194.6695    -3.4877   306.4759    59.3342     20.000   253.4598    63.5553     19.214
  182.6639    -2.4736   282.9661    58.8082     20.000   238.5401    55.3300     20.802
  182.5252    -1.9921   282.4219    59.2236     20.000   237.7797    55.4919     20.853
  183.2538    -1.5640   283.5338    59.8527     20.000   237.8013    56.2856     20.792
  189.0505    -1.2586   294.9629    61.3772     20.000   242.8382    60.9226     20.088
  194.7059    -0.9256   306.8528    61.8900     20.000   249.3067    65.4437     19.395
  180.7552    -1.2817   278.6940    59.2924     20.000   235.4324    54.5117     21.119
  194.2501    -0.2605   305.9526    62.5787     20.000   247.4743    65.5498     19.502
  185.1521    -2.8811   287.8206    59.0832     20.000   241.3034    56.9767     20.464
  188.0617    -0.0819   292.5307    62.4016     20.000   239.9569    60.8476     20.295
  194.8468    -1.4611   307.0779    61.3466     20.000   250.4426    65.1729     19.338
  182.3117    -3.2510   282.7806    57.9605     20.000   239.2626    54.6223     20.793
  186.8202    -3.8522   291.3504    58.4753     20.000   244.2741    57.6190     20.187
  187.0947    -0.3672   290.5982    61.9511     20.000   239.4718    59.9289     20.396
  181.7854    -3.3607   281.9080    57.6916     20.000   238.9613    54.1643     20.851
  187.9248    -1.9968   292.8812    60.4891     20.000   242.7766    59.6107     20.177
  194.2797    -1.0206   305.9399    61.8179     20.000   248.8660    65.0580     19.442
  181.1483    -1.8925   279.8330    58.8624     20.000   236.5421    54.4925     21.029
  185.2759    -0.0138   286.6627    61.8960     20.000   237.2819    58.6964     20.648
  181.7604    -1.4824   280.6795    59.4575     20.000   236.4762    55.1807     20.982
  189.9364    -2.4591   297.0337    60.2787     20.000   245.6715    60.8356     19.891
  190.8146    -0.8452   298.5797    61.9574     20.000   244.1412    62.5342     19.894
  187.8421    -0.9736   292.3768    61.4862     20.000   241.1410    60.1617     20.260
  192.3197    -3.8124   301.8846    59.0549     20.000   250.6438    61.6491     19.491
  188.1407    -1.9438   293.2983    60.5744     20.000   242.9224    59.8074     20.154
  184.1905    -0.4032   284.6800    61.2337     20.000   236.9372    57.6385     20.755
  191.5788    -1.4578   300.2577    61.3874     20.000   246.0547    62.7261     19.754
  192.8761    -0.7924   302.9675    62.0794     20.000   246.5760    64.1482     19.637
  182.2609    -3.1041   282.6039    58.0846     20.000   239.0294    54.6682     20.809
  193.5697    -1.7663   304.4009    61.0973     20.000   249.1441    64.0121     19.478
  194.0626    -3.4024   305.2951    59.4473     20.000   252.4401    63.1912     19.297
  193.2949    -3.8166   303.7769    59.0523     20.000   251.9750    62.3395     19.366
  186.9080    -0.3953   290.2206    61.8875     20.000   239.3385    59.7672     20.418
  189.5894    -0.1321   295.8216    62.5589     20.000   241.6023    62.0159     20.100
  192.4105    -0.4740   301.9632    62.3943     20.000   245.4352    63.9977     19.719
  182.4898    -2.3083   282.5478    58.9121     20.000   238.1741    55.2900     20.835
  187.5494    -3.2605   292.5419    59.1821     20.000   244.2135    58.5376     20.136
  189.6160    -2.1672   296.3310    60.5381     20.000   244.8630    60.7840     19.952
  188.4729    -1.8207   293.9325    60.7441     20.000   243.0868    60.1360     20.121
  194.5537    -2.6670   306.3347    60.1599     20.000   252.0073    64.0866     19.288
  190.9675    -0.9977   298.9242    61.8152     20.000   244.5700    62.5558     19.864
  188.6584    -3.3255   294.7018    59.2774     20.000   245.5013    59.3183     19.992
  186.1768    -3.6808   290.0818    58.5224     20.000   243.3883    57.2519     20.280
  192.5390    -1.4511   302.2623    61.4190     20.000   247.2508    63.4560     19.632
  194.3813    -1.4576   306.1089    61.3766     20.000   249.7625    64.8303     19.397
  180.9855    -2.8737   280.1911    57.8857     20.000   237.6864    53.8354     20.983
  189.7347    -2.8006   296.6958    59.9197     20.000   245.9508    60.4612     19.892
  185.4301    -1.7262   287.8246    60.2709     20.000   239.9419    57.8662     20.509
  189.2870    -2.1203   295.6561    60.5494     20.000   244.4236    60.5658     19.997
  180.4948    -2.5113   279.0855    58.0522     20.000   236.8366    53.6618     21.068
  189.7671    -3.9081   296.9650    58.8203     20.000   247.5948    59.7412     19.810
  184.6024    -3.2427   286.9574    58.6009     20.000   241.2814    56.3469     20.508
  182.2297    -2.5809   282.2363    58.5719     20.000   238.3194    54.9402     20.849
  192.8403    -0.5336   302.8907    62.3381     20.000   246.0826    64.2897     19.660
  181.6717    -1.8121   280.7333    59.1173     20.000   236.8477    54.9364     20.970
  192.2941    -1.5095   301.7529    61.3570     20.000   247.0332    63.2325     19.659
  186.5501    -1.3574   289.8869    60.8735     20.000   240.4557    58.9402     20.395
  183.5911    -1.5153   284.1493    59.9975     20.000   238.0181    56.5720     20.753
  185.7893    -2.9669   289.0663    59.1414     20.000   242.0291    57.4043     20.378
  194.9605    -3.6660   307.0220    59.1390     20.000   254.1679    63.6228     19.163
  192.1880    -0.8433   301.5008    62.0209     20.000   245.7890    63.5893     19.721
  182.5070    -3.4112   283.2218    57.8671     20.000   239.6359    54.6766     20.758
  194.6245    -0.8593   306.6884    61.9609     20.000   249.0728    65.4283     19.410
  189.9922    -0.2512   296.7166    62.4821     20.000   242.2336    62.2600     20.041
  189.5268    -2.2052   296.1590    60.4911     20.000   244.8204    60.6924     19.960
  193.5844    -0.7786   304.4804    62.0845     20.000   247.4868    64.6966     19.548
  180.7620    -3.6594   280.3038    57.0712     20.000   238.4982    53.2278     20.957
  183.2216    -1.2954   283.3128    60.0996     20.000   237.4016    56.4072     20.814
  188.3541    -2.1729   293.7940    60.3787     20.000   243.4895    59.8274     20.111
  188.9049    -3.9979   295.3354    58.6403     20.000   246.7265    59.0526     19.913
  183.7236    -2.8944   285.1544    58.7103     20.000   240.0173    55.8917     20.642
  183.4892    -3.4862   285.0333    58.0771     20.000   240.5921    55.3682     20.631
  185.9392    -2.6963   289.2403    59.4376     20.000   241.7975    57.6811     20.378
  186.7197    -0.7128   289.9637    61.5390     20.000   239.6480    59.4413     20.419
  181.6994    -3.7500   281.9881    57.2953     20.000   239.3836    53.8764     20.835
  180.3403    -3.1801   279.2654    57.3725     20.000   237.5630    53.1795     21.041
  189.6705    -0.2819   296.0314    62.4188     20.000   241.9362    61.9907     20.079
  189.4659    -3.0787   296.2209    59.6160     20.000   246.0523    60.0783     19.906
  192.2787    -1.6421   301.7260    61.2242     20.000   247.2306    63.1323     19.652
  194.9893    -2.6985   307.2031    60.1025     20.000   252.7052    64.3755     19.230
  189.1107    -0.0728   294.7749    62.5612     20.000   241.0018    61.6756     20.164
  188.3272    -3.9674   294.2300    58.5977     20.000   246.0387    58.6511     19.989
  180.7827    -1.0244   278.5591    59.5418     20.000   235.1099    54.6655     21.133
  190.4520    -2.8051   298.1220    59.9767     20.000   246.7973    60.9907     19.801
  184.7042    -0.9010   285.9795    60.8926     20.000   238.1004    57.7700     20.657
  187.5284    -1.4866   291.9123    60.9281     20.000   241.6082    59.6164     20.263
  181.7366    -1.0748   280.3613    59.8329     20.000   235.9054    55.3770     21.012
  194.0248    -3.1415   305.2393    59.7094     20.000   251.9850    63.3578     19.321
  187.5943    -0.7601   291.7888    61.6552     20.000   240.5646    60.0941     20.306
  190.7445    -3.6750   298.8159    59.1291     20.000   248.4344    60.6118     19.702
  191.3697    -1.3101   299.8068    61.5254     20.000   245.5600    62.6634     19.791
  192.3124    -0.3194   301.7452    62.5473     20.000   245.0450    64.0205     19.743
  183.6945    -2.8274   285.0653    58.7668     20.000   239.9017    55.9087     20.650
  181.0812    -0.2066   278.5129    60.4122     20.000   234.2214    55.3103     21.152
  181.7476    -2.9698   281.6043    58.0495     20.000   238.4280    54.3573     20.882
  188.4896    -1.5379   293.8853    61.0264     20.000   242.6743    60.3221     20.139
  181.6752    -2.2033   280.9934    58.7498     20.000   237.3690    54.7271     20.943
  183.4249    -1.4089   283.7692    60.0513     20.000   237.7294    56.5023     20.781
  193.4274    -3.3470   304.0497    59.5198     20.000   251.4549    62.7797     19.383
  187.2413    -1.1627   291.2108    61.1966     20.000   240.8339    59.5866     20.322
  184.2741    -3.3175   286.3852    58.4467     20.000   241.0788    56.0561     20.544
  185.9243    -2.1302   288.9726    59.9876     20.000   240.9829    58.0082     20.420
  186.6982    -1.8333   290.3745    60.4362     20.000   241.3002    58.7744     20.343
  181.8514    -0.4734   280.1636    60.4371     20.000   235.1672    55.7766     21.039
  193.2859    -3.8726   303.7579    58.9964     20.000   252.0452    62.2916     19.363
  186.6122    -3.8690   290.9663    58.4210     20.000   244.0836    57.4548     20.212
  187.2563    -1.7988   291.4749    60.5734     20.000   241.8014    59.2214     20.276
  180.3446    -0.7017   277.5171    59.6769     20.000   234.3545    54.4898     21.208
  183.3502    -3.4545   284.7645    58.0692     20.000   240.4272    55.2829     20.650
  186.2931    -3.3708   290.1829    58.8493     20.000   243.0809    57.5325     20.287
  184.7453    -2.3955   286.8208    59.4572     20.000   240.2571    56.9559     20.549
  189.3454    -1.3326   295.5918    61.3387     20.000   243.2729    61.1033     20.045
  186.0982    -1.8042   289.1741    60.3432     20.000   240.6796    58.3328     20.420
  185.2788    -2.4820   287.8805    59.5007     20.000   240.8701    57.3098     20.476
  183.1118    -1.2832   283.0955    60.0783     20.000   237.2938    56.3291     20.828
  181.0201    -2.0175   279.6859    58.7004     20.000   236.6062    54.3276     21.036
  180.1635    -3.4429   279.1353    57.0639     20.000   237.7516    52.9011     21.045
  186.6748    -1.7621   290.2999    60.5015     20.000   241.1731    58.7987     20.351
  183.5973    -0.0794   283.3024    61.3724     20.000   235.9778    57.3439     20.851
  189.0832    -0.1407   294.7344    62.4904     20.000   241.0845    61.6146     20.163
  193.8854    -3.2607   304.9560    59.5949     20.000   251.9691    63.1702     19.330
  181.7061    -2.4817   281.2263    58.4973     20.000   237.7595    54.5978     20.920
  182.8067    -0.5193   282.0293    60.7102     20.000   235.9756    56.4975     20.918
  194.7422    -2.5570   306.7256    60.2592     20.000   252.1091    64.3032     19.271
  187.7459    -1.3369   292.3031    61.1121     20.000   241.6007    59.8727     20.246
  185.3768    -0.1549   286.9439    61.7842     20.000   237.5827    58.7001     20.625
  184.7558    -3.6360   287.4227    58.2563     20.000   241.9501    56.2236     20.462
  193.2783    -3.9003   303.7425    58.9688     20.000   252.0755    62.2656     19.362
  180.8779    -0.4555   278.3174    60.1057     20.000   234.4126    55.0276     21.160
  193.2645    -2.9664   303.7386    59.9028     20.000   250.6454    62.9390     19.431
  181.1789    -1.9242   279.9098    58.8434     20.000   236.6077    54.4989     21.023
  192.9885    -0.0340   303.2146    62.8374     20.000   245.3916    64.7252     19.678
  194.3504    -1.5345   306.0368    61.3013     20.000   249.8490    64.7534     19.396
  194.1428    -2.5043   305.5237    60.3416     20.000   251.1509    63.9088     19.352
  188.9786    -2.6069   295.1533    60.0302     20.000   244.8107    60.0229     20.001
  182.9169    -3.2096   283.8472    58.1809     20.000   239.7272    55.1011     20.721
  187.2847    -1.5566   291.4443    60.8168     20.000   241.4694    59.3877     20.289
  186.0990    -3.0339   289.6833    59.1405     20.000   242.4237    57.5958     20.335
  187.1487    -3.2659   291.7744    59.1101     20.000   243.8037    58.2359     20.187
  185.5216    -0.3037   287.3166    61.6750     20.000   237.9339    58.7332     20.597
  192.7786    -3.2632   302.7724    59.6085     20.000   250.4382    62.3747     19.472
  193.7526    -0.4806   304.8586    62.3778     20.000   247.1897    65.0232     19.549
  191.9779    -3.6097   301.2109    59.2502     20.000   249.8965    61.5495     19.549
  183.0195    -0.9119   282.6903    60.4038     20.000   236.6995    56.4566     20.865
  184.5402    -1.7246   286.0906    60.0546     20.000   239.1349    57.1846     20.621
  187.4214    -3.8067   292.4683    58.6225     20.000   244.8390    58.0916     20.115
  184.9806    -3.6938   287.8630    58.2529     20.000   242.2397    56.3555     20.430
  187.3002    -3.8861   292.2644    58.5243     20.000   244.8203    57.9508     20.124
  185.6530    -0.7547   287.8066    61.2677     20.000   238.7261    58.5880     20.549
  193.4952    -1.6127   304.2533    61.2525     20.000   248.7870    64.0630     19.499
  187.2372    -1.6734   291.3913    60.6934     20.000   241.5963    59.2818     20.287
  187.5142    -2.9536   292.3764    59.4792     20.000   243.7421    58.7059     20.162
  192.6398    -1.9380   302.4801    60.9329     20.000   248.1782    63.2023     19.584
  180.8740    -3.6656   280.5011    57.1035     20.000   238.5967    53.3080     20.943
  194.4847    -2.5520   306.2081    60.2784     20.000   251.7220    64.1213     19.305
  194.1980    -1.6503   305.7096    61.1925     20.000   249.8277    64.5590     19.407
  183.2717    -3.4587   284.6244    58.0434     20.000   240.3631    55.2216     20.659
  183.3744    -1.0027   283.4310    60.4246     20.000   237.1181    56.6833     20.815
  191.7497    -1.3614   300.6072    61.4903     20.000   246.1077    62.9187     19.739
  194.1514    -0.5573   305.7107    62.2866     20.000   247.8709    65.2760     19.493
  192.2039    -3.3819   301.6431    59.4833     20.000   249.8531    61.8749     19.536
  189.0742    -1.5882   295.0955    61.0530     20.000   243.3758    60.7381     20.061
  184.8006    -3.3706   287.3848    58.5247     20.000   241.6378    56.4183     20.475
  192.3870    -2.6659   301.9821    60.2023     20.000   249.0010    62.5127     19.564
  181.7480    -2.4094   281.2566    58.5794     20.000   237.6988    54.6696     20.920
  188.6448    -0.8320   294.0011    61.7470     20.000   241.7398    60.8666     20.169
  193.8179    -1.7361   304.9159    61.1209     20.000   249.4370    64.2173     19.449
  194.3036    -3.8613   305.7286    58.9791     20.000   253.4824    63.0153     19.234
  192.4588    -2.6404   302.1258    60.2288     20.000   249.0555    62.5832     19.557
  190.4335    -1.8975   297.9448    60.8803     20.000   245.3855    61.5743     19.867
  192.3025    -3.3979   301.8374    59.4691     20.000   250.0066    61.9347     19.523
  189.7333    -3.3538   296.7982    59.3689     20.000   246.7610    60.0923     19.853
  189.4965    -3.3718   296.3403    59.3277     20.000   246.5131    59.9061     19.882
  190.5158    -2.5185   298.2069    60.2672     20.000   246.4400    61.2291     19.813
  180.0331    -0.1576   276.5241    60.0570     20.000   233.4003    54.5167     21.283
  181.8955    -0.3477   280.1597    60.5704     20.000   235.0260    55.8749     21.042
  183.7578    -3.2121   285.3822    58.4137     20.000   240.4711    55.7314     20.616
  186.0288    -3.8454   289.8683    58.3317     20.000   243.4630    57.0387     20.288
  184.1835    -2.8855   286.0041    58.8410     20.000   240.4170    56.2439     20.585
  188.5372    -3.5978   294.5362    58.9919     20.000   245.7537    59.0499     19.988
  184.4901    -1.2715   285.7550    60.4790     20.000   238.4474    57.3998     20.658
  194.5751    -0.4213   306.6372    62.4010     20.000   248.2199    65.6899     19.449
  183.3511    -1.5708   283.7229    59.8749     20.000   237.8923    56.3568     20.779
  186.6661    -2.0217   290.3846    60.2451     20.000   241.5435    58.6377     20.334
  190.7087    -2.1126   298.5387    60.6857     20.000   246.0450    61.6412     19.817
  194.7839    -0.9764   307.0110    61.8344     20.000   249.5089    65.4668     19.381
  188.6486    -2.2368   294.4013    60.3557     20.000   243.9002    60.0101     20.069
  185.7948    -2.5816   288.9146    59.5189     20.000   241.4978    57.6411     20.404
  187.1732    -3.5447   291.9138    58.8396     20.000   244.2172    58.0768     20.164
  192.5511    -3.4809   302.3275    59.3894     20.000   250.4607    62.0543     19.485
  189.0843    -1.8357   295.1775    60.8085     20.000   243.7671    60.5916     20.043
  188.5613    -0.8116   293.8205    61.7556     20.000   241.6211    60.8141     20.181
  194.5506    -2.3855   306.3587    60.4412     20.000   251.5498    64.2907     19.308
  186.7815    -1.0971   290.2483    61.1745     20.000   240.2884    59.2694     20.384
  191.2429    -0.3442   299.4312    62.4836     20.000   243.8015    63.1767     19.876
  184.2674    -3.7629   286.5865    58.0140     20.000   241.6620    55.7828     20.514
  189.7425    -2.8408   296.7189    59.8804     20.000   246.0194    60.4405     19.888
  186.7967    -2.2241   290.7198    60.0714     20.000   241.9655    58.6154     20.304
  189.6829    -2.0894   296.4505    60.6224     20.000   244.8199    60.8844     19.949
  186.9636    -2.1621   291.0254    60.1633     20.000   242.0417    58.7796     20.287
  183.7334    -2.3140   284.8638    59.2711     20.000   239.2418    56.2334     20.681
  189.9878    -2.1292   297.0764    60.6118     20.000   245.2283    61.0885     19.907
  189.8728    -2.0551   296.8289    60.6751     20.000   244.9828    61.0496     19.927
  189.6821    -1.5879   296.3445    61.1212     20.000   244.0440    61.2018     19.985
  189.3486    -1.5300   295.6450    61.1429     20.000   243.5847    60.9836     20.031
  193.9045    -3.7327   304.9643    59.1226     20.000   252.7116    62.8325     19.294
  182.9525    -0.4987   282.2991    60.7757     20.000   236.0626    56.6218     20.902
  186.1864    -0.2401   288.6541    61.8894     20.000   238.4324    59.2885     20.519
  188.6742    -3.6807   294.8199    58.9271     20.000   246.0228    59.0958     19.965
  192.8519    -0.5051   302.9158    62.3666     20.000   246.0480    64.3171     19.661
  193.4732    -3.7483   304.1251    59.1178     20.000   252.1227    62.5163     19.348
  194.1449    -0.1746   305.7325    62.6692     20.000   247.1737    65.5261     19.521
  189.7593    -1.2247   296.4275    61.4903     20.000   243.5581    61.4873     20.001
  188.2394    -0.1897   292.9457    62.3232     20.000   240.3057    60.9255     20.265
  181.8915    -0.3363   280.1440    60.5797     20.000   235.0070    55.8776     21.044
  186.2094    -0.9501   289.0242    61.2013     20.000   239.5274    58.9104     20.466
  183.0360    -3.3078   284.1167    58.1212     20.000   239.9591    55.1334     20.699
  181.9449    -1.1905   280.8289    59.7945     20.000   236.2258    55.4773     20.979
  180.5408    -0.9987   278.0974    59.4761     20.000   234.8953    54.4916     21.164
