#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  180.1080    -2.6761   278.5211    57.7579     20.000   236.7474    53.2795     21.104
  191.2169    -1.1020   299.4634    61.7255     20.000   245.0361    62.6806     19.825
  192.7469    -0.8754   302.6922    61.9961     20.000   246.5515    63.9951     19.647
  187.2734    -2.1930   291.6491    60.1884     20.000   242.3980    58.9961     20.246
  182.3880    -2.5982   282.5348    58.6050     20.000   238.4738    55.0506     20.828
  194.4778    -1.6598   306.2880    61.1698     20.000   250.2437    64.7592     19.370
  184.8398    -3.5242   287.5273    58.3849     20.000   241.8803    56.3544     20.459
  189.0717    -2.9495   295.4182    59.7010     20.000   245.4179    59.8705     19.966
  185.7012    -2.2175   288.5763    59.8538     20.000   240.8954    57.7868     20.441
  191.0896    -2.6605   299.3768    60.1624     20.000   247.3489    61.5601     19.730
  191.9528    -3.7163   301.1677    59.1430     20.000   250.0208    61.4554     19.545
  186.1051    -0.4016   288.5617    61.7140     20.000   238.6049    59.1360     20.517
  192.1822    -0.5228   301.4729    62.3413     20.000   245.2353    63.7907     19.745
  184.5751    -1.6975   286.1441    60.0897     20.000   239.1276    57.2266     20.618
  189.6857    -3.0345   296.6442    59.6822     20.000   246.2398    60.2703     19.882
  188.6851    -2.8085   294.6232    59.7936     20.000   244.7839    59.6737     20.024
  182.1127    -0.4072   280.6166    60.5886     20.000   235.2753    56.0141     21.012
  191.9918    -3.9727   301.2566    58.8878     20.000   250.4457    61.2990     19.522
  183.9254    -3.6864   285.9269    58.0006     20.000   241.2476    55.5744     20.562
  190.7132    -1.8300   298.5084    60.9680     20.000   245.6083    61.8292     19.837
  183.1631    -0.0265   282.4069    61.2901     20.000   235.5542    57.0305     20.908
  192.8000    -3.5036   302.8154    59.3681     20.000   250.8293    62.2165     19.452
  189.1506    -3.4301   295.6805    59.2326     20.000   246.2019    59.6126     19.922
  181.5421    -3.8532   281.7744    57.1473     20.000   239.3816    53.6994     20.847
  186.3453    -2.2127   289.8295    59.9945     20.000   241.5059    58.2793     20.361
  182.7729    -2.7269   283.3130    58.5996     20.000   238.9684    55.2695     20.772
  191.8613    -1.5166   300.8512    61.3390     20.000   246.4994    62.9012     19.714
  186.9236    -3.6945   291.4911    58.6488     20.000   244.1652    57.7963     20.185
  185.2680    -2.1280   287.6966    59.8424     20.000   240.3637    57.5094     20.502
  183.5415    -2.4962   284.6035    59.0428     20.000   239.3217    55.9836     20.692
  192.0027    -0.8508   301.1064    62.0088     20.000   245.5716    63.4427     19.744
  187.8493    -1.8745   292.6905    60.5981     20.000   242.5161    59.6280     20.196
  180.8383    -1.9999   279.3471    58.6525     20.000   236.4419    54.1980     21.060
  190.1293    -0.8535   297.1294    61.8951     20.000   243.3743    62.0011     19.980
  192.1965    -3.7722   301.6440    59.0929     20.000   250.4220    61.5900     19.510
  191.1113    -3.4030   299.4999    59.4221     20.000   248.4895    61.0673     19.674
  186.9286    -0.1843   290.1755    62.0985     20.000   239.0305    59.9012     20.430
  189.0597    -3.5406   295.5291    59.1126     20.000   246.2569    59.4722     19.926
  188.8227    -2.3769   294.7858    60.2392     20.000   244.2981    60.0527     20.037
  183.7967    -3.8023   285.7506    57.8551     20.000   241.2816    55.4089     20.570
  187.5284    -3.5960   292.6061    58.8476     20.000   244.6608    58.3068     20.116
  189.8848    -2.6076   296.9580    60.1261     20.000   245.8356    60.6999     19.887
  186.8040    -2.2316   290.7370    60.0654     20.000   241.9837    58.6164     20.302
  184.0938    -3.6359   286.2089    58.0929     20.000   241.3351    55.7304     20.545
  188.2740    -0.1984   293.0220    62.3199     20.000   240.3541    60.9476     20.260
  190.9669    -2.4530   299.1061    60.3625     20.000   246.8815    61.6086     19.760
  181.3848    -2.6452   280.7531    58.2363     20.000   237.7127    54.2638     20.949
  188.1200    -3.4115   293.6846    59.1195     20.000   245.0347    58.8638     20.054
  188.5955    -1.8594   294.1917    60.7226     20.000   243.2757    60.2054     20.103
  184.3233    -1.6310   285.6221    60.0882     20.000   238.8116    57.0708     20.654
  193.6211    -2.9849   304.4478    59.8779     20.000   251.1695    63.1830     19.384
  185.0180    -3.4409   287.8202    58.5075     20.000   241.9370    56.5380     20.442
  188.6370    -2.9097   294.5547    59.6871     20.000   244.8786    59.5726     20.023
  182.8118    -0.6094   282.0976    60.6263     20.000   236.1069    56.4545     20.912
  184.4126    -3.0639   286.5188    58.7269     20.000   240.8660    56.3110     20.544
  192.7596    -3.9543   302.7390    58.9173     20.000   251.4418    61.8587     19.425
  182.2742    -2.2540   282.1187    58.8961     20.000   237.9234    55.1558     20.866
  191.3698    -1.6234   299.8387    61.2125     20.000   246.0673    62.4597     19.768
  185.8500    -1.5058   288.5518    60.5808     20.000   240.0125    58.3156     20.472
  188.5974    -2.0872   294.2580    60.4971     20.000   243.6211    60.0651     20.086
  193.5642    -3.2469   304.3232    59.6173     20.000   251.4935    62.9509     19.372
  188.2519    -2.2752   293.6194    60.2629     20.000   243.5327    59.6863     20.117
  194.3002    -2.7357   305.8200    60.1037     20.000   251.7466    63.8538     19.315
  186.0619    -2.1248   289.2391    60.0221     20.000   241.1067    58.1161     20.403
  183.0436    -1.7124   283.2235    59.6485     20.000   237.8299    56.0427     20.807
  184.3722    -2.8800   286.3536    58.8947     20.000   240.5806    56.3894     20.562
  185.9004    -0.0890   287.9898    61.9725     20.000   237.9443    59.1466     20.565
  190.5002    -1.7158   298.0530    61.0665     20.000   245.1783    61.7419     19.872
  186.9929    -2.9600   291.3699    59.3839     20.000   243.2141    58.3116     20.228
  181.3611    -0.7597   279.4403    59.9975     20.000   235.1879    55.2490     21.080
  189.5112    -3.2759   296.3497    59.4246     20.000   246.3912    59.9809     19.887
  181.2372    -1.0853   279.4398    59.6492     20.000   235.5351    54.9855     21.073
  184.3194    -2.0893   285.8549    59.6450     20.000   239.4490    56.8083     20.623
  182.6586    -1.4122   282.3139    59.8161     20.000   237.1003    55.9099     20.876
  181.0835    -0.1700   278.4899    60.4470     20.000   234.1728    55.3302     21.154
  185.6748    -3.7262   289.1626    58.3752     20.000   242.9530    56.8511     20.340
  190.8105    -3.1853   298.8840    59.6220     20.000   247.7971    60.9976     19.728
  191.1693    -2.4440   299.5135    60.3829     20.000   247.1145    61.7652     19.735
  183.6231    -2.3519   284.6774    59.2041     20.000   239.1972    56.1279     20.692
  188.2580    -2.1344   293.5905    60.4031     20.000   243.3302    59.7786     20.126
  193.1243    -2.1297   303.4735    60.7410     20.000   249.1317    63.4294     19.509
  182.7510    -2.1390   282.9293    59.1534     20.000   238.1650    55.5831     20.815
  181.9307    -1.0036   280.6771    59.9657     20.000   235.9593    55.5644     20.993
  189.6808    -0.5840   296.1223    62.1195     20.000   242.4419    61.8181     20.056
  188.5600    -0.5451   293.7378    62.0193     20.000   241.1976    60.9701     20.200
  181.7813    -2.9382   281.6451    58.0903     20.000   238.4150    54.4005     20.880
  189.8462    -2.5402   296.8680    60.1896     20.000   245.6898    60.7152     19.896
  186.0140    -3.7073   289.7874    58.4639     20.000   243.2621    57.1145     20.299
  182.6036    -1.5354   282.2871    59.6819     20.000   237.2243    55.8011     20.874
  186.0834    -0.1495   288.3982    61.9550     20.000   238.2006    59.2574     20.538
  185.8095    -3.6578   289.3862    58.4703     20.000   242.9932    56.9938     20.328
  182.5503    -2.7390   282.9137    58.5209     20.000   238.7958    55.0942     20.798
  180.3413    -2.0916   278.5242    58.3871     20.000   236.1792    53.7698     21.115
  188.5680    -1.1875   293.9449    61.3844     20.000   242.2162    60.5947     20.153
  183.0126    -1.0542   282.7653    60.2662     20.000   236.8931    56.3754     20.856
  186.4258    -3.7297   290.5669    58.5228     20.000   243.7050    57.4056     20.246
  180.5698    -0.6912   277.9225    59.7720     20.000   234.5050    54.6698     21.182
  180.1901    -0.8540   277.3506    59.4771     20.000   234.4451    54.2936     21.217
  193.5818    -3.6976   304.3384    59.1663     20.000   252.1999    62.6308     19.338
  189.6529    -3.0619   296.5849    59.6517     20.000   246.2421    60.2278     19.884
  187.1084    -3.2846   291.7034    59.0847     20.000   243.7882    58.1940     20.190
  192.8957    -2.7519   303.0047    60.1199     20.000   249.8102    62.8245     19.493
  187.1986    -0.6610   290.9310    61.6820     20.000   240.0258    59.8434     20.363
  187.7831    -3.2360   292.9844    59.2430     20.000   244.4257    58.7270     20.109
  190.5052    -3.2813   298.2965    59.5056     20.000   247.5687    60.7082     19.760
  193.8551    -1.3269   305.0204    61.5287     20.000   248.8004    64.5288     19.474
  180.8758    -1.8410   279.3055    58.8144     20.000   236.2629    54.3113     21.066
  194.1476    -2.3317   305.5475    60.5139     20.000   250.8796    64.0369     19.364
  190.3552    -1.2418   297.6745    61.5276     20.000   244.2568    61.9330     19.924
  194.2340    -1.2775   305.8187    61.5635     20.000   249.2453    64.8463     19.429
  188.7466    -2.6938   294.7152    59.9152     20.000   244.6834    59.7933     20.025
  184.6426    -1.7167   286.2848    60.0884     20.000   239.2148    57.2676     20.608
  182.9780    -0.4745   282.3330    60.8066     20.000   236.0486    56.6543     20.900
  190.2959    -3.2647   297.8833    59.5065     20.000   247.2934    60.5659     19.788
  189.4780    -1.4125   295.8848    61.2740     20.000   243.5435    61.1554     20.023
  193.3956    -2.9605   303.9997    59.9068     20.000   250.8172    63.0380     19.414
  185.4717    -1.0524   287.5861    60.9358     20.000   239.0023    58.2811     20.551
  192.6227    -3.1037   302.4624    59.7672     20.000   249.9866    62.3761     19.503
  189.9951    -0.2183   296.7159    62.5151     20.000   242.1821    62.2819     20.043
  188.1905    -2.3248   293.5115    60.2049     20.000   243.5410    59.6089     20.121
  190.7172    -2.1882   298.5666    60.6109     20.000   246.1725    61.5979     19.811
  190.4552    -3.8918   298.2853    58.8931     20.000   248.3936    60.2515     19.723
  191.5617    -3.9423   300.4246    58.9041     20.000   249.8454    61.0131     19.579
  181.6202    -2.6534   281.1798    58.3069     20.000   237.9138    54.4376     20.919
  194.3274    -0.1929   306.1275    62.6424     20.000   247.4586    65.6539     19.497
  180.7440    -1.6923   278.9644    58.9058     20.000   235.9665    54.2889     21.092
  193.5543    -0.1736   304.4465    62.6900     20.000   246.3766    65.0726     19.596
  186.5115    -0.8915   289.6131    61.3219     20.000   239.7223    59.1781     20.432
  184.3160    -2.7800   286.1990    58.9770     20.000   240.3941    56.4058     20.576
  182.5236    -0.1539   281.2370    60.9644     20.000   235.2359    56.4643     20.978
  184.5224    -2.1971   286.2973    59.5933     20.000   239.7801    56.9012     20.590
  189.0834    -1.6801   295.1372    60.9628     20.000   243.5275    60.6880     20.054
  180.8776    -2.2699   279.6009    58.4140     20.000   236.8238    54.0832     21.037
  192.0913    -1.5005   301.3297    61.3617     20.000   246.7614    63.0856     19.686
  180.8874    -2.6105   279.8456    58.0986     20.000   237.2713    53.9058     21.013
  183.4207    -0.9329   283.4785    60.5050     20.000   237.0577    56.7565     20.814
  184.6283    -1.9431   286.3723    59.8658     20.000   239.5208    57.1278     20.595
  187.4065    -1.4117   291.6384    60.9809     20.000   241.3734    59.5673     20.284
  180.7889    -1.2389   278.7248    59.3445     20.000   235.4008    54.5598     21.118
  192.8108    -2.8445   302.8346    60.0272     20.000   249.8399    62.6969     19.497
  188.7399    -0.3506   294.0605    62.2370     20.000   241.0706    61.2240     20.191
  187.5512    -2.8092   292.4019    59.6278     20.000   243.5743    58.8245     20.168
  191.6619    -3.4644   300.5841    59.3855     20.000   249.2743    61.4243     19.600
  187.5550    -2.6445   292.3558    59.7909     20.000   243.3415    58.9303     20.179
  183.6253    -0.8768   283.8428    60.6187     20.000   237.1477    56.9454     20.793
  191.7909    -3.2826   300.8251    59.5717     20.000   249.1688    61.6459     19.596
  193.9805    -1.7189   305.2533    61.1326     20.000   249.6355    64.3497     19.430
  185.8188    -1.2836   288.3888    60.7905     20.000   239.6589    58.4188     20.492
  193.4709    -1.7842   304.1958    61.0816     20.000   249.0383    63.9263     19.490
  188.6885    -3.5973   294.8270    59.0117     20.000   245.9210    59.1616     19.969
  183.8396    -2.5697   285.1995    59.0543     20.000   239.6826    56.1676     20.650
  193.9021    -2.1504   305.0616    60.7041     20.000   250.2369    63.9873     19.408
  189.3249    -0.1059   295.2451    62.5546     20.000   241.2797    61.8242     20.135
  192.4874    -0.9883   302.1425    61.8811     20.000   246.4112    63.7234     19.672
  189.5856    -1.4626   296.1185    61.2358     20.000   243.7407    61.2066     20.006
  191.5965    -1.6445   300.3106    61.2015     20.000   246.3787    62.6170     19.738
  183.5006    -3.9962   285.3143    57.5894     20.000   241.2644    55.0720     20.594
  190.7437    -3.8646   298.8379    58.9399     20.000   248.7070    60.4791     19.689
  181.2773    -2.6161   280.5423    58.2274     20.000   237.5887    54.1983     20.964
  180.8949    -3.8726   280.6660    56.9158     20.000   238.8712    53.2057     20.926
  180.8837    -3.3657   280.3286    57.3887     20.000   238.2287    53.4846     20.962
  188.7246    -1.4113   294.3312    61.1840     20.000   242.7279    60.5794     20.118
  184.6214    -3.1607   286.9539    58.6850     20.000   241.1886    56.4102     20.511
  185.7280    -3.0337   288.9778    59.0630     20.000   242.0621    57.3176     20.382
  188.4723    -3.7917   294.4612    58.7911     20.000   245.9545    58.8740     19.982
  188.9133    -1.5815   294.7641    61.0397     20.000   243.1918    60.6193     20.082
  180.9592    -2.7477   280.0627    57.9948     20.000   237.5042    53.8849     20.994
  181.7387    -2.2649   281.1481    58.7128     20.000   237.5013    54.7419     20.931
  182.0509    -0.4716   280.5428    60.5070     20.000   235.3177    55.9329     21.015
  189.1643    -2.1456   295.4145    60.5103     20.000   244.3261    60.4571     20.011
  187.4579    -0.7058   291.4857    61.6849     20.000   240.3467    60.0194     20.327
  191.3460    -0.6331   299.6856    62.2005     20.000   244.4109    63.0764     19.842
  185.7780    -3.2077   289.1444    58.9037     20.000   242.3497    57.2487     20.363
  193.3164    -1.4786   303.8858    61.3897     20.000   248.3210    64.0214     19.531
  182.9555    -0.3689   282.2213    60.8999     20.000   235.8806    56.6916     20.910
  191.1439    -2.2802   299.4443    60.5450     20.000   246.8299    61.8560     19.750
  191.1987    -1.9370   299.5185    60.8907     20.000   246.3589    62.1248     19.768
  191.0304    -0.2175   298.9552    62.5978     20.000   243.3398    63.0894     19.912
  190.2666    -0.2765   297.3130    62.4821     20.000   242.5772    62.4588     20.004
  183.1976    -1.9804   283.6705    59.4383     20.000   238.3259    56.0126     20.770
  184.8882    -2.9583   287.3585    58.9460     20.000   241.1620    56.7318     20.492
  187.9104    -3.4838   293.3024    59.0173     20.000   244.9108    58.6618     20.075
  188.7501    -3.4825   294.9177    59.1332     20.000   245.8268    59.2827     19.969
  189.9431    -2.7091   297.0928    60.0303     20.000   246.0552    60.6765     19.872
  187.5361    -1.2156   291.8324    61.1964     20.000   241.2058    59.7830     20.281
  193.4205    -2.9865   304.0486    59.8804     20.000   250.8920    63.0372     19.409
  183.7981    -2.7502   285.2171    58.8693     20.000   239.8897    56.0318     20.642
  186.0037    -3.7194   289.7730    58.4500     20.000   243.2683    57.0993     20.299
  185.7599    -0.2999   287.8032    61.7349     20.000   238.1396    58.9218     20.568
  194.3567    -3.5571   305.8581    59.2806     20.000   253.1031    63.2829     19.249
  186.0632    -2.7308   289.4926    59.4297     20.000   241.9661    57.7537     20.360
  186.3971    -2.9820   290.2326    59.2509     20.000   242.6459    57.8513     20.301
  180.3184    -2.4755   278.7507    58.0216     20.000   236.6544    53.5472     21.092
  189.3903    -3.8570   296.2326    58.8341     20.000   247.0836    59.5017     19.861
  187.0517    -0.5317   290.5752    61.7814     20.000   239.6855    59.8025     20.390
  188.4354    -3.8395   294.4029    58.7389     20.000   245.9803    58.8153     19.984
  193.8335    -1.8947   304.9379    60.9619     20.000   249.7214    64.1176     19.435
  189.0462    -0.3575   294.7147    62.2707     20.000   241.3990    61.4590     20.152
  184.8756    -2.1899   286.9700    59.6885     20.000   240.0899    57.1745     20.547
  190.2263    -3.9882   297.8594    58.7798     20.000   248.2544    60.0190     19.746
  190.7134    -1.5194   298.4642    61.2778     20.000   245.1162    62.0297     19.859
  191.8530    -0.0078   300.7261    62.8467     20.000   243.9430    63.8590     19.823
  183.6350    -1.9991   284.5057    59.5461     20.000   238.7252    56.3365     20.714
  183.5376    -0.7443   283.5924    60.7197     20.000   236.8865    56.9481     20.813
  180.2141    -0.6112   277.2096    59.7104     20.000   234.1387    54.4339     21.230
  194.3894    -3.7775   305.9021    59.0590     20.000   253.4832    63.1390     19.229
  180.0043    -3.5240   278.9171    56.9309     20.000   237.7270    52.7366     21.059
  191.3535    -2.4101   299.8823    60.4260     20.000   247.2889    61.9249     19.714
  188.5034    -0.1646   293.5001    62.3876     20.000   240.5302    61.1467     20.234
  184.0075    -0.0561   284.1086    61.5149     20.000   236.2773    57.6778     20.802
  187.6389    -2.1669   292.3651    60.2757     20.000   242.7326    59.2892     20.202
  190.6158    -2.6027   298.4199    60.1904     20.000   246.6874    61.2475     19.794
  194.0990    -3.3906   305.3674    59.4577     20.000   252.4745    63.2258     19.294
  192.2588    -0.7819   301.6490    62.0839     20.000   245.7732    63.6832     19.716
  186.9484    -2.8617   291.2492    59.4726     20.000   243.0299    58.3394     20.240
  181.4026    -1.7019   280.1674    59.1293     20.000   236.4887    54.7889     21.011
  191.9500    -2.0596   301.0687    60.7990     20.000   247.4849    62.6055     19.663
  181.6764    -3.3746   281.7236    57.6435     20.000   238.8883    54.0745     20.863
  194.2371    -0.3982   305.9106    62.4417     20.000   247.7049    65.4479     19.493
  182.8421    -1.1658   282.5085    60.1075     20.000   236.9095    56.1838     20.870
  192.1097    -0.8002   301.3317    62.0622     20.000   245.6186    63.5572     19.734
  186.3232    -3.2750   290.2036    58.9491     20.000   242.9791    57.6146     20.290
  190.1542    -3.5694   297.6548    59.1915     20.000   247.5683    60.2548     19.784
  191.5109    -3.0207   300.2521    59.8230     20.000   248.4193    61.6241     19.651
  193.7704    -0.9980   304.8633    61.8601     20.000   248.1198    64.6898     19.509
  187.3455    -1.9714   291.7146    60.4191     20.000   242.1460    59.1855     20.252
  189.8601    -2.4271   296.8746    60.3035     20.000   245.5353    60.7994     19.903
  190.7941    -1.4943   298.6283    61.3084     20.000   245.1709    62.1072     19.850
  186.0346    -3.6073   289.7872    58.5660     20.000   243.1470    57.1925     20.303
  183.8831    -2.3496   285.1645    59.2779     20.000   239.4215    56.3270     20.659
  188.7827    -2.6955   294.7871    59.9181     20.000   244.7255    59.8193     20.020
  193.7791    -0.0395   304.9454    62.8179     20.000   246.4334    65.3331     19.578
  182.9623    -3.3983   284.0330    58.0134     20.000   240.0129    55.0253     20.702
  187.7843    -0.5321   292.1029    61.9121     20.000   240.3968    60.3735     20.298
  187.0859    -0.0538   290.4517    62.2570     20.000   238.9739    60.0971     20.419
  189.3257    -1.0533   295.4838    61.6138     20.000   242.8112    61.2594     20.067
  188.3689    -0.2489   293.2404    62.2844     20.000   240.5302    60.9930     20.245
  193.0675    -2.4590   303.3529    60.4120     20.000   249.5817    63.1569     19.492
  192.2024    -2.5482   301.6064    60.3168     20.000   248.5775    62.4588     19.596
  186.6030    -2.6553   290.5047    59.6112     20.000   242.3905    58.2067     20.298
  181.2207    -2.0501   280.0697    58.7397     20.000   236.8061    54.4632     21.010
