#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  185.4942    -1.1697   287.6875    60.8271     20.000   239.1945    58.2326     20.540
  189.9825    -2.9951   297.2220    59.7490     20.000   246.5263    60.5161     19.847
  189.4966    -3.2529   296.3165    59.4460     20.000   246.3411    59.9854     19.890
  188.6885    -0.2861   293.9320    62.2937     20.000   240.9141    61.2213     20.202
  182.0404    -3.3061   282.3282    57.8241     20.000   239.1046    54.3870     20.823
  180.2283    -3.3304   279.1719    57.1921     20.000   237.6627    53.0121     21.045
  188.5971    -1.9211   294.2119    60.6616     20.000   243.3708    60.1683     20.098
  190.6048    -3.6407   298.5403    59.1542     20.000   248.2139    60.5341     19.722
  190.2755    -1.5100   297.5549    61.2538     20.000   244.5932    61.7028     19.915
  185.2913    -0.4942   286.9443    61.4344     20.000   238.0160    58.4495     20.612
  185.1424    -3.3347   288.0050    58.6396     20.000   241.9119    56.6956     20.434
  181.7862    -2.3150   281.2661    58.6810     20.000   237.6057    54.7505     20.922
  183.0840    -0.9289   282.8250    60.4074     20.000   236.7758    56.4975     20.856
  181.1936    -1.5483   279.6811    59.2006     20.000   236.1218    54.7099     21.047
  194.3119    -3.8017   305.7497    59.0382     20.000   253.4057    63.0663     19.237
  186.4411    -2.9189   290.2926    59.3214     20.000   242.6011    57.9232     20.300
  185.4552    -2.9553   288.4272    59.0798     20.000   241.6923    57.1602     20.421
  183.5980    -2.2563   284.5781    59.2890     20.000   239.0452    56.1632     20.701
  189.7354    -3.3777   296.8066    59.3453     20.000   246.7980    60.0778     19.851
  188.7759    -3.0623   294.8651    59.5534     20.000   245.2527    59.5772     19.995
  184.7763    -2.8904   287.1163    58.9849     20.000   240.9656    56.6879     20.511
  184.6525    -2.4598   286.6756    59.3718     20.000   240.2615    56.8479     20.556
  182.0587    -3.9096   282.7104    57.2562     20.000   239.8888    54.0515     20.780
  180.4793    -2.7591   279.2259    57.8153     20.000   237.1406    53.5155     21.053
  180.7462    -3.5780   280.2251    57.1421     20.000   238.3840    53.2620     20.964
  183.3270    -2.9896   284.4744    58.5090     20.000   239.7947    55.5373     20.685
  194.8105    -0.5459   307.1267    62.2623     20.000   248.7806    65.7839     19.410
  182.7106    -2.3640   282.9876    58.9268     20.000   238.4330    55.4269     20.804
  192.6042    -2.7378   302.4199    60.1329     20.000   249.3988    62.6215     19.531
  182.7221    -2.0500   282.8225    59.2294     20.000   238.0209    55.6104     20.824
  181.8847    -3.3076   282.0524    57.7736     20.000   238.9762    54.2692     20.842
  182.3171    -3.9587   283.1921    57.2880     20.000   240.1725    54.2150     20.744
  180.8953    -1.0460   278.7814    59.5629     20.000   235.2233    54.7414     21.118
  186.8145    -2.4995   290.8577    59.8042     20.000   242.3795    58.4616     20.282
  180.4122    -0.9200   277.8046    59.5007     20.000   234.6955    54.4322     21.185
  189.8618    -0.8006   296.5534    61.9226     20.000   242.9915    61.8271     20.018
  183.8022    -3.1912   285.4531    58.4457     20.000   240.4831    55.7771     20.612
  187.5033    -2.0742   292.0644    60.3447     20.000   242.4574    59.2430     20.225
  190.1417    -0.0121   296.9911    62.7342     20.000   241.9970    62.5191     20.039
  191.4405    -0.0237   299.8249    62.8138     20.000   243.4831    63.5275     19.874
  192.0477    -1.8440   301.2574    61.0172     20.000   247.2637    62.8237     19.666
  194.6775    -1.4247   306.7301    61.3934     20.000   250.1331    65.0733     19.362
  183.6220    -0.2281   283.4439    61.2378     20.000   236.2138    57.2860     20.838
  180.2544    -1.3922   277.8676    59.0039     20.000   235.2033    54.0690     21.173
  193.1603    -1.6142   303.5574    61.2561     20.000   248.3373    63.8120     19.541
  185.2442    -1.9344   287.5596    60.0250     20.000   240.0677    57.6037     20.518
  187.2874    -2.1141   291.6490    60.2685     20.000   242.2968    59.0547     20.250
  190.3534    -2.8754   297.9366    59.8991     20.000   246.7853    60.8706     19.808
  180.1908    -1.2704   277.6635    59.0925     20.000   234.9962    54.0826     21.189
  184.3628    -3.0718   286.4299    58.7068     20.000   240.8309    56.2689     20.550
  194.4806    -0.8896   306.3792    61.9387     20.000   248.9209    65.2991     19.426
  192.5504    -0.7501   302.2711    62.1200     20.000   246.0863    63.9270     19.681
  194.2481    -2.6742   305.7211    60.1675     20.000   251.5736    63.8613     19.326
  192.9399    -0.7981   303.1036    62.0736     20.000   246.6685    64.1931     19.629
  180.1899    -3.5502   279.2511    56.9732     20.000   237.9054    52.8610     21.035
  192.2336    -0.6616   301.5900    62.2037     20.000   245.5368    63.7415     19.728
  182.0103    -1.8022   281.3500    59.2390     20.000   237.1050    55.2012     20.929
  192.8925    -3.8586   302.9960    59.0131     20.000   251.4824    62.0233     19.415
  185.7734    -3.4323   289.2278    58.6833     20.000   242.6521    57.1070     20.348
  182.6378    -1.4617   282.3055    59.7626     20.000   237.1513    55.8672     20.875
  186.0435    -3.7067   289.8423    58.4705     20.000   243.2905    57.1368     20.295
  188.5708    -2.0868   294.2045    60.4940     20.000   243.5920    60.0452     20.090
  187.7465    -0.5470   292.0291    61.8911     20.000   240.3829    60.3354     20.302
  191.2235    -3.7974   299.7583    59.0340     20.000   249.2067    60.8728     19.632
  184.9227    -1.6174   286.7793    60.2549     20.000   239.3245    57.5389     20.580
  180.8568    -2.5041   279.7208    58.1875     20.000   237.1103    53.9406     21.024
  186.9727    -2.6702   291.2280    59.6654     20.000   242.7823    58.4761     20.250
  187.1259    -2.9668   291.6290    59.4007     20.000   243.3596    58.4069     20.210
  194.9202    -2.3043   307.1164    60.5005     20.000   251.9636    64.6175     19.267
  187.6521    -2.6385   292.5443    59.8125     20.000   243.4337    59.0071     20.167
  193.3420    -1.7734   303.9298    61.0946     20.000   248.8451    63.8379     19.507
  194.5747    -3.5468   306.2846    59.2803     20.000   253.4089    63.4440     19.221
  194.0848    -0.5859   305.5651    62.2608     20.000   247.8298    65.2061     19.499
  192.7838    -2.2408   302.7778    60.6309     20.000   248.8545    63.1006     19.544
  189.4836    -1.7884   295.9807    60.9010     20.000   244.1341    60.9247     19.995
  186.5825    -1.4526   289.9910    60.7867     20.000   240.6278    58.9097     20.384
  186.1012    -3.3884   289.8272    58.7938     20.000   242.9145    57.3785     20.310
  191.1653    -3.1114   299.5759    59.7162     20.000   248.1235    61.3084     19.688
  183.5479    -2.4114   284.5691    59.1260     20.000   239.2124    56.0369     20.697
  183.9069    -0.8795   284.3949    60.6970     20.000   237.3871    57.1626     20.758
  186.8357    -2.2879   290.8204    60.0161     20.000   242.0964    58.6064     20.294
  190.1414    -3.8523   297.6750    58.9085     20.000   247.9592    60.0514     19.766
  189.1096    -2.0093   295.2713    60.6391     20.000   244.0594    60.5018     20.027
  189.0089    -2.5086   295.1897    60.1314     20.000   244.6984    60.1086     20.005
  191.3615    -2.1127   299.8698    60.7234     20.000   246.8347    62.1303     19.734
  185.2315    -1.8803   287.5093    60.0747     20.000   239.9792    57.6253     20.524
  190.7790    -0.5514   298.4607    62.2480     20.000   243.6133    62.6892     19.920
  184.3378    -1.3149   285.4808    60.3968     20.000   238.3768    57.2581     20.674
  191.9355    -3.9391   301.1461    58.9199     20.000   250.3235    61.2830     19.531
  187.7034    -2.1420   292.4854    60.3107     20.000   242.7625    59.3534     20.195
  187.4671    -2.5580   292.1552    59.8616     20.000   243.1258    58.9180     20.196
  184.3425    -1.6316   285.6594    60.0927     20.000   238.8293    57.0851     20.652
  186.7026    -2.4015   290.6024    59.8793     20.000   242.1276    58.4366     20.303
  191.1133    -0.1749   299.1297    62.6453     20.000   243.3629    63.1800     19.905
  180.2227    -0.8950   277.4408    59.4517     20.000   234.5234    54.2981     21.210
  190.5664    -1.5371   298.1621    61.2497     20.000   244.9725    61.9068     19.876
  184.2500    -0.2151   284.6899    61.4310     20.000   236.7114    57.7846     20.761
  182.0849    -2.0723   281.6586    59.0078     20.000   237.5265    55.1114     20.901
  187.4005    -2.7254   292.0806    59.6855     20.000   243.2982    58.7638     20.193
  184.3033    -2.9515   286.2603    58.8080     20.000   240.6146    56.2954     20.566
  187.6358    -1.9824   292.2980    60.4572     20.000   242.4573    59.3998     20.215
  184.1108    -1.5239   285.1537    60.1344     20.000   238.4755    56.9672     20.688
  185.5892    -3.6614   288.9770    58.4202     20.000   242.7823    56.8279     20.356
  182.7223    -0.9010   282.1125    60.3214     20.000   236.4442    56.2318     20.903
  182.3697    -2.7544   282.5944    58.4508     20.000   238.6643    54.9488     20.820
  188.1823    -0.0585   292.7799    62.4439     20.000   240.0384    60.9555     20.282
  192.6403    -2.6243   302.4908    60.2467     20.000   249.2698    62.7276     19.535
  183.2485    -0.9091   283.1306    60.4762     20.000   236.8824    56.6357     20.837
  182.7298    -2.8766   283.3202    58.4439     20.000   239.1294    55.1517     20.767
  193.6255    -0.6508   304.5752    62.2112     20.000   247.3188    64.8131     19.552
  183.3059    -3.6167   284.7694    57.9011     20.000   240.5992    55.1538     20.644
  186.9435    -0.6332   290.3922    61.6610     20.000   239.7387    59.6607     20.396
  188.7014    -0.6519   294.0674    61.9332     20.000   241.5131    61.0172     20.175
  191.6353    -3.6248   300.5439    59.2243     20.000   249.4768    61.2919     19.592
  183.7525    -0.6256   283.9427    60.8960     20.000   236.8944    57.1785     20.794
  189.3638    -1.9103   295.7638    60.7667     20.000   244.1887    60.7569     20.002
  182.1588    -3.0413   282.3835    58.1125     20.000   238.8621    54.6270     20.826
  190.7222    -2.5638   298.6280    60.2365     20.000   246.7557    61.3526     19.783
  190.9564    -3.0245   299.1529    59.7914     20.000   247.7359    61.2146     19.721
  183.9791    -1.3506   284.8033    60.2649     20.000   238.1178    56.9616     20.716
  182.1050    -2.7929   282.1383    58.3314     20.000   238.4939    54.7268     20.850
  183.9164    -3.3839   285.7601    58.2902     20.000   240.8412    55.7486     20.584
  183.6868    -3.3028   285.2986    58.3072     20.000   240.5275    55.6246     20.618
  190.3554    -0.4885   297.5429    62.2784     20.000   243.0286    62.3995     19.978
  190.9983    -3.3190   299.2693    59.4998     20.000   248.2256    61.0431     19.695
  191.6295    -1.6163   300.3767    61.2311     20.000   246.3738    62.6605     19.736
  183.1141    -0.6571   282.7137    60.6753     20.000   236.4169    56.6647     20.871
  184.7744    -2.0544   286.7092    59.7948     20.000   239.8084    57.1756     20.569
  193.6264    -0.1926   304.6025    62.6692     20.000   246.5063    65.1158     19.586
  180.3195    -2.3451   278.6625    58.1433     20.000   236.4884    53.6180     21.100
  185.2399    -1.2503   287.2213    60.6884     20.000   239.0820    57.9907     20.566
  191.4631    -3.1404   300.1676    59.7014     20.000   248.5392    61.5063     19.648
  190.6037    -2.6367   298.4004    60.1556     20.000   246.7244    61.2158     19.793
  193.8946    -2.9853   304.9916    59.8699     20.000   251.5564    63.3793     19.349
  181.2003    -2.6326   280.4157    58.1857     20.000   237.5484    54.1309     20.973
  190.5775    -2.1061   298.2706    60.6830     20.000   245.8794    61.5470     19.834
  189.4892    -1.6071   295.9517    61.0818     20.000   243.8595    61.0427     20.008
  194.6977    -3.5068   306.5290    59.3136     20.000   253.5311    63.5607     19.209
  190.7956    -3.0028   298.8316    59.8032     20.000   247.5071    61.1111     19.743
  187.7901    -1.0456   292.2943    61.4066     20.000   241.2000    60.0791     20.261
  189.0930    -1.2374   295.0454    61.4035     20.000   242.8504    60.9682     20.084
  181.8469    -3.5085   282.1046    57.5710     20.000   239.2012    54.1257     20.833
  183.7624    -1.3455   284.3814    60.2091     20.000   237.9257    56.7973     20.744
  189.7215    -3.8636   296.8695    58.8603     20.000   247.4783    59.7385     19.819
  185.9172    -2.6591   289.1826    59.4693     20.000   241.7242    57.6870     20.384
  190.9738    -3.9333   299.2897    58.8851     20.000   249.0904    60.5970     19.654
  186.1477    -1.7891   289.2654    60.3683     20.000   240.7048    58.3794     20.415
  188.9881    -2.7523   295.2069    59.8870     20.000   245.0356    59.9362     19.990
  182.4015    -1.2138   281.7028    59.9225     20.000   236.6202    55.8177     20.921
  191.0388    -0.6732   299.0333    62.1434     20.000   244.1168    62.8144     19.878
  185.6227    -3.9123   289.1413    58.1822     20.000   243.1513    56.6962     20.334
  191.5227    -1.9921   300.1883    60.8511     20.000   246.8432    62.3313     19.722
  193.1036    -0.6267   303.4562    62.2440     20.000   246.5852    64.4307     19.620
  187.8624    -2.5793   292.9389    59.9041     20.000   243.5678    59.2024     20.144
  193.7663    -1.6783   304.8126    61.1802     20.000   249.2690    64.2193     19.460
  194.3239    -0.5466   306.0823    62.2893     20.000   248.0918    65.4143     19.471
  186.0763    -2.1572   289.2809    59.9934     20.000   241.1668    58.1079     20.399
  182.1498    -3.2007   282.4613    57.9583     20.000   239.0609    54.5294     20.817
  188.6228    -0.5053   293.8584    62.0675     20.000   241.1985    61.0423     20.195
  184.4430    -2.3668   286.2316    59.4090     20.000   239.9433    56.7428     20.588
  186.2146    -1.9807   289.4781    60.1949     20.000   241.0460    58.3179     20.394
  184.9874    -0.8002   286.4906    61.0624     20.000   238.2010    58.0452     20.629
  190.4065    -2.9466   298.0529    59.8322     20.000   246.9548    60.8621     19.796
  187.8948    -2.8649   293.0894    59.6268     20.000   244.0147    59.0468     20.120
  180.5933    -1.8227   278.7847    58.7296     20.000   236.0223    54.1047     21.102
  181.7994    -1.7362   280.9183    59.2316     20.000   236.8478    55.0750     20.960
  194.4816    -2.3181   306.2260    60.5121     20.000   251.3396    64.2896     19.322
  180.8408    -1.1415   278.7500    59.4541     20.000   235.3101    54.6502     21.118
  184.1706    -3.2843   286.1780    58.4524     20.000   240.9399    55.9983     20.559
  193.2693    -1.5703   303.7851    61.2987     20.000   248.4106    63.9235     19.531
  188.4845    -0.3192   293.5083    62.2319     20.000   240.7597    61.0427     20.225
  190.3546    -0.9422   297.6215    61.8262     20.000   243.7722    62.1198     19.946
  187.1371    -3.4501   291.8138    58.9267     20.000   244.0485    58.1104     20.175
  180.8776    -1.5583   279.1124    59.0789     20.000   235.8920    54.4618     21.085
  191.4219    -0.4707   299.8314    62.3664     20.000   244.2267    63.2367     19.844
  188.6487    -2.0724   294.3572    60.5186     20.000   243.6540    60.1132     20.081
  186.7753    -3.9127   291.2869    58.4077     20.000   244.3101    57.5470     20.189
  182.9407    -0.6325   282.3617    60.6449     20.000   236.2424    56.5427     20.894
  192.4129    -0.5651   301.9712    62.3034     20.000   245.5952    63.9412     19.712
  185.7059    -1.0190   288.0396    61.0227     20.000   239.1658    58.4814     20.524
  191.4281    -1.3485   299.9330    61.4899     20.000   245.6931    62.6830     19.781
  182.7014    -0.9642   282.1128    60.2548     20.000   236.5155    56.1821     20.901
  185.8489    -1.1827   288.4028    60.8955     20.000   239.5384    58.4995     20.495
  191.7561    -1.9050   300.6608    60.9473     20.000   246.9948    62.5644     19.699
  192.0312    -0.7945   301.1638    62.0659     20.000   245.5117    63.5008     19.744
  186.2377    -1.4783   289.3115    60.6911     20.000   240.3367    58.6296     20.426
  182.6176    -2.7637   283.0507    58.5178     20.000   238.8853    55.1311     20.788
  183.5435    -3.8673   285.3264    57.7250     20.000   241.1368    55.1814     20.598
  187.0584    -1.9828   291.1472    60.3569     20.000   241.8747    58.9599     20.288
  180.5549    -0.3212   277.6155    60.1089     20.000   233.9943    54.8430     21.208
  181.7942    -2.9905   281.7000    58.0450     20.000   238.4930    54.3808     20.875
  191.8403    -3.8661   300.9580    58.9900     20.000   250.0938    61.2674     19.549
  188.1483    -3.5141   293.7674    59.0219     20.000   245.2100    58.8180     20.043
  182.0215    -0.1262   280.2459    60.8217     20.000   234.8118    56.0855     21.042
  193.3857    -3.2633   303.9705    59.6042     20.000   251.2694    62.8111     19.394
  187.0187    -0.3584   290.4361    61.9452     20.000   239.3860    59.8745     20.406
  184.2226    -1.7420   285.4868    59.9544     20.000   238.8792    56.9311     20.659
  186.1769    -0.8195   288.8998    61.3219     20.000   239.3016    58.9590     20.479
  189.8793    -2.9730   297.0143    59.7617     20.000   246.3733    60.4545     19.861
  192.2662    -1.7419   301.7039    61.1241     20.000   247.3769    63.0559     19.646
  181.1635    -2.7050   280.3972    58.1051     20.000   237.6124    54.0631     20.972
  191.3529    -3.8657   300.0149    58.9719     20.000   249.4688    60.9176     19.611
  190.4650    -3.2240   298.2093    59.5599     20.000   247.4360    60.7177     19.769
  192.4223    -2.4823   302.0481    60.3865     20.000   248.7604    62.6665     19.573
  186.7921    -3.8801   291.3073    58.4428     20.000   244.2833    57.5804     20.189
  182.1856    -0.4273   280.7702    60.5942     20.000   235.3597    56.0606     21.001
  188.8359    -2.6226   294.8741    59.9971     20.000   244.6767    59.9059     20.018
  189.1311    -2.5052   295.4325    60.1492     20.000   244.8289    60.2025     19.989
  183.4914    -2.8066   284.6785    58.7308     20.000   239.6951    55.7673     20.677
  184.1404    -3.6511   286.3013    58.0901     20.000   241.3979    55.7559     20.538
  184.2652    -0.9141   285.1184    60.7632     20.000   237.7406    57.4220     20.711
  184.0920    -3.6680   286.2212    58.0614     20.000   241.3758    55.7097     20.543
  192.3071    -0.6527   301.7471    62.2140     20.000   245.6132    63.8035     19.719
  186.8852    -0.6029   290.2593    61.6794     20.000   239.6368    59.6324     20.406
  192.0417    -3.9132   301.3502    58.9485     20.000   250.4247    61.3776     19.519
  190.1127    -2.6684   297.4238    60.0858     20.000   246.1917    60.8296     19.853
  189.2541    -1.2806   295.3903    61.3798     20.000   243.0921    61.0654     20.060
  186.2702    -1.0496   289.1912    61.1170     20.000   239.7327    58.9011     20.452
  182.5444    -3.4395   283.3047    57.8514     20.000   239.7045    54.6882     20.751
  187.2839    -1.1646   291.2984    61.2023     20.000   240.8786    59.6183     20.316
  190.5004    -1.7195   298.0541    61.0629     20.000   245.1843    61.7397     19.872
  181.0712    -2.0397   279.7929    58.6975     20.000   236.6752    54.3547     21.029
  184.6414    -2.1340   286.4932    59.6844     20.000   239.7994    57.0282     20.580
  190.8335    -2.8467   298.8873    59.9614     20.000   247.3188    61.2449     19.749
  180.8118    -3.2855   280.1523    57.4393     20.000   238.0700    53.4755     20.976
  191.6694    -1.3750   300.4401    61.4737     20.000   246.0310    62.8489     19.748
  188.7273    -1.0929   294.2479    61.4998     20.000   242.2357    60.7744     20.140
  183.2596    -0.6612   282.9993    60.7159     20.000   236.5406    56.7759     20.853
  187.1393    -1.2253   291.0265    61.1165     20.000   240.8284    59.4713     20.330
  188.7528    -1.4903   294.4108    61.1094     20.000   242.8797    60.5527     20.109
  181.1218    -2.1566   279.9626    58.6056     20.000   236.8678    54.3305     21.014
