#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  189.9973    -1.6962   297.0146    61.0440     20.000   244.5682    61.3731     19.937
  180.1441    -0.2008   276.7625    60.0611     20.000   233.5371    54.5821     21.267
  181.4573    -3.8705   281.6372    57.1035     20.000   239.3326    53.6262     20.857
  188.8633    -0.6364   294.4042    61.9704     20.000   241.6568    61.1522     20.155
  183.5769    -0.2475   283.3665    61.2058     20.000   236.2053    57.2406     20.842
  180.0592    -1.2520   277.4132    59.0593     20.000   234.8751    53.9907     21.206
  193.6465    -0.7542   304.6143    62.1072     20.000   247.5281    64.7601     19.542
  182.3211    -2.0041   282.0512    59.1480     20.000   237.6281    55.3292     20.877
  184.4242    -0.1011   284.9748    61.5887     20.000   236.6887    57.9813     20.747
  184.9257    -2.2933   287.1160    59.6004     20.000   240.2801    57.1525     20.533
  181.3190    -0.8259   279.4087    59.9208     20.000   235.2460    55.1825     21.081
  187.5469    -0.4892   291.5905    61.9137     20.000   240.0969    60.2129     20.331
  180.0177    -1.0964   277.2219    59.1869     20.000   234.6402    54.0379     21.222
  190.3461    -2.2203   297.8185    60.5516     20.000   245.7837    61.2986     19.856
  185.7807    -0.5215   287.9536    61.5241     20.000   238.4925    58.8165     20.549
  185.7685    -3.0690   289.0692    59.0371     20.000   242.1499    57.3264     20.374
  187.2007    -1.3840   291.2111    60.9716     20.000   241.1277    59.4254     20.312
  182.6164    -3.6589   283.5556    57.6633     20.000   240.0489    54.6141     20.727
  188.6186    -1.5949   294.1651    60.9877     20.000   242.8978    60.3859     20.118
  180.6891    -2.8539   279.6569    57.8011     20.000   237.4260    53.6223     21.020
  181.7353    -2.0112   280.9792    58.9509     20.000   237.1632    54.8775     20.949
  191.1928    -1.5218   299.4604    61.3050     20.000   245.6896    62.3920     19.798
  186.3611    -1.0331   289.3681    61.1522     20.000   239.7934    58.9809     20.441
  190.1068    -1.7169   297.2436    61.0331     20.000   244.7256    61.4430     19.922
  194.2987    -3.9355   305.7130    58.9051     20.000   253.5857    62.9554     19.229
  184.5677    -0.0825   285.2547    61.6456     20.000   236.7815    58.1037     20.731
  185.1718    -3.5439   288.1513    58.4426     20.000   242.2217    56.5897     20.416
  181.9229    -1.7474   281.1533    59.2619     20.000   236.9614    55.1637     20.944
  193.2085    -3.6047   303.6136    59.2652     20.000   251.5396    62.4345     19.392
  183.5847    -0.7901   283.7120    60.6898     20.000   236.9907    56.9603     20.804
  190.4663    -0.4302   297.7705    62.3456     20.000   243.0562    62.5211     19.968
  186.8032    -2.3254   290.7706    59.9731     20.000   242.1181    58.5590     20.296
  187.4726    -0.2225   291.3338    62.1630     20.000   239.6068    60.3062     20.359
  188.9007    -3.9904   295.3255    58.6473     20.000   246.7111    59.0546     19.914
  191.4110    -3.0449   300.0560    59.7945     20.000   248.3302    61.5342     19.662
  182.8673    -0.1557   281.9093    61.0741     20.000   235.5067    56.7325     20.936
  193.1388    -2.8530   303.4902    60.0175     20.000   250.2971    62.9293     19.455
  180.3149    -0.1611   277.0469    60.1643     20.000   233.6048    54.7347     21.248
  184.6907    -1.4158   286.2235    60.3917     20.000   238.8299    57.4741     20.623
  181.2684    -3.9790   281.3749    56.9396     20.000   239.3109    53.4229     20.873
  180.2986    -0.6181   277.3695    59.7365     20.000   234.2092    54.4960     21.220
  180.2845    -0.1005   276.9432    60.2083     20.000   233.5010    54.7406     21.256
  181.2115    -1.2435   279.5030    59.4922     20.000   235.7282    54.8834     21.065
  186.1501    -3.5010   289.9630    58.6934     20.000   243.1169    57.3448     20.296
  181.2336    -1.5428   279.7504    59.2198     20.000   236.1453    54.7436     21.042
  180.0267    -0.1764   276.5271    60.0372     20.000   233.4211    54.5025     21.283
  184.8488    -3.2138   287.4026    58.6884     20.000   241.4719    56.5489     20.479
  190.5603    -3.3418   298.4130    59.4492     20.000   247.7241    60.7072     19.749
  192.4621    -1.7188   302.1088    61.1504     20.000   247.5911    63.2184     19.623
  188.1089    -1.1256   292.9781    61.3784     20.000   241.6459    60.2780     20.216
  185.1447    -2.0658   287.4290    59.8738     20.000   240.1622    57.4516     20.522
  187.4199    -0.2880   291.2481    62.0891     20.000   239.6590    60.2279     20.361
  192.0536    -3.4977   301.3533    59.3642     20.000   249.8292    61.6839     19.547
  186.9095    -2.4741   291.0338    59.8467     20.000   242.4381    58.5489     20.272
  189.2753    -2.4701   295.7121    60.2006     20.000   244.9371    60.3332     19.974
  181.8699    -3.0596   281.8773    58.0039     20.000   238.6450    54.3989     20.861
  186.1995    -2.1944   289.5370    59.9827     20.000   241.3385    58.1794     20.381
  192.4192    -2.3409   302.0379    60.5278     20.000   248.5338    62.7620     19.583
  182.9792    -0.4355   282.3105    60.8441     20.000   235.9942    56.6756     20.903
  188.3277    -2.5688   293.8537    59.9830     20.000   244.0460    59.5588     20.086
  183.4676    -3.0575   284.7688    58.4832     20.000   240.0082    55.6037     20.663
  180.7424    -3.2232   279.9913    57.4738     20.000   237.9359    53.4581     20.989
  193.7537    -1.6099   304.7906    61.2489     20.000   249.1375    64.2575     19.466
  188.7627    -1.4512   294.4204    61.1495     20.000   242.8298    60.5842     20.110
  180.1049    -0.5170   276.9373    59.7548     20.000   233.9340    54.3959     21.250
  180.4379    -3.4483   279.6101    57.1564     20.000   237.9754    53.1038     21.011
  188.9132    -0.3191   294.4205    62.2915     20.000   241.1986    61.3777     20.172
  180.0579    -2.4481   278.2752    57.9512     20.000   236.4197    53.3640     21.125
  183.9520    -0.2995   284.1436    61.2657     20.000   236.5878    57.5068     20.792
  192.3386    -3.9132   301.9243    58.9545     20.000   250.8163    61.5895     19.481
  192.5050    -3.2865   302.2329    59.5834     20.000   250.1072    62.1605     19.505
  193.2698    -3.8534   303.7272    59.0158     20.000   251.9945    62.2944     19.367
  181.2431    -0.5499   279.0691    60.1513     20.000   234.8125    55.2641     21.109
  184.3828    -3.3024   286.5787    58.4886     20.000   241.1586    56.1465     20.532
  189.8889    -0.5706   296.5624    62.1541     20.000   242.6470    61.9877     20.031
  181.2722    -3.4842   281.0804    57.4079     20.000   238.6940    53.7091     20.906
  184.0016    -0.0671   284.1034    61.5027     20.000   236.2886    57.6675     20.802
  180.3656    -3.5709   279.5656    57.0163     20.000   238.0703    52.9811     21.012
  185.9109    -0.4406   288.1811    61.6326     20.000   238.4879    58.9628     20.539
  194.9284    -0.1826   307.4338    62.6168     20.000   248.2878    66.1204     19.422
  182.7946    -2.8208   283.4065    58.5164     20.000   239.1112    55.2325     20.762
  193.1777    -3.0843   303.5634    59.7859     20.000   250.7079    62.7913     19.433
  185.1640    -0.2783   286.5734    61.6119     20.000   237.5826    58.4668     20.643
  180.6988    -1.5752   278.8004    58.9985     20.000   235.7780    54.3156     21.106
  192.6770    -0.5825   302.5395    62.2887     20.000   245.9588    64.1327     19.678
  194.0689    -1.8149   305.4286    61.0334     20.000   249.9198    64.3476     19.411
  184.0161    -2.3712   285.4265    59.2929     20.000   239.5685    56.4158     20.641
  193.4736    -3.1419   304.1482    59.7241     20.000   251.2057    62.9626     19.391
  182.8504    -1.9907   283.0263    59.3249     20.000   238.0478    55.7413     20.812
  185.4721    -2.8296   288.4045    59.2061     20.000   241.5350    57.2486     20.428
  194.4818    -3.9152   306.0682    58.9170     20.000   253.8253    63.0984     19.207
  185.9613    -3.3833   289.5614    58.7703     20.000   242.7695    57.2773     20.328
  188.1447    -2.8478   293.5729    59.6808     20.000   244.2561    59.2445     20.090
  194.2700    -0.0798   306.0147    62.7581     20.000   247.1729    65.6848     19.513
  192.9118    -2.2284   303.0387    60.6433     20.000   249.0052    63.2037     19.529
  187.1126    -0.3765   290.6393    61.9454     20.000   239.5031    59.9377     20.393
  189.3561    -3.9719   296.1901    58.7163     20.000   247.2059    59.3988     19.858
  191.2722    -0.4130   299.5025    62.4164     20.000   243.9526    63.1567     19.868
  191.3497    -3.6051   299.9856    59.2321     20.000   249.0852    61.0993     19.630
  187.1591    -1.3677   291.1206    60.9800     20.000   241.0622    59.4030     20.318
  193.5282    -0.9470   304.3524    61.9174     20.000   247.7031    64.5411     19.543
  190.2460    -1.4710   297.4869    61.2901     20.000   244.4975    61.7050     19.922
  181.1101    -2.3696   280.0828    58.4017     20.000   237.1361    54.2062     21.001
  184.3079    -1.4211   285.4799    60.2865     20.000   238.5015    57.1762     20.671
  190.3836    -3.0083   298.0169    59.7689     20.000   247.0194    60.8037     19.795
  186.4103    -3.6688   290.5154    58.5796     20.000   243.6065    57.4326     20.252
  188.1244    -0.8591   292.9239    61.6441     20.000   241.2482    60.4475     20.232
  180.0271    -3.2129   278.7476    57.2289     20.000   237.3589    52.9258     21.078
  191.6269    -3.9106   300.5481    58.9383     20.000   249.8830    61.0825     19.573
  189.9120    -3.2212   297.1234    59.5176     20.000   246.7762    60.3129     19.840
  183.6295    -3.4471   285.2681    58.1528     20.000   240.6663    55.4962     20.616
  189.6845    -0.6429   296.1436    62.0613     20.000   242.5418    61.7855     20.051
  180.2314    -0.3351   277.0282    59.9715     20.000   233.7804    54.5841     21.247
  183.0872    -2.8916   283.9813    58.5345     20.000   239.4562    55.4130     20.721
  185.1660    -2.2936   287.5772    59.6576     20.000   240.5019    57.3350     20.503
  183.1349    -0.7002   282.7812    60.6407     20.000   236.4947    56.6582     20.866
  187.9061    -2.9510   293.1373    59.5434     20.000   244.1504    59.0006     20.113
  192.6647    -2.7228   302.5411    60.1484     20.000   249.4558    62.6763     19.525
  187.1617    -0.1759   290.6611    62.1517     20.000   239.2368    60.0887     20.401
  184.9866    -2.2094   287.1925    59.6965     20.000   240.2187    57.2477     20.531
  185.6087    -3.0558   288.7609    59.0156     20.000   241.9775    57.2145     20.395
  183.4312    -3.0352   284.6900    58.4944     20.000   239.9466    55.5893     20.669
  180.6119    -1.5126   278.5989    59.0250     20.000   235.6297    54.2815     21.121
  190.3215    -0.7129   297.5108    62.0520     20.000   243.3605    62.2359     19.966
  185.2866    -2.5813   287.9406    59.4059     20.000   241.0157    57.2569     20.468
  194.8269    -3.3608   306.7983    59.4518     20.000   253.5007    63.7623     19.203
  191.1063    -3.4847   299.4988    59.3403     20.000   248.6036    61.0069     19.669
  185.6373    -0.2022   287.5028    61.8011     20.000   237.8829    58.8788     20.590
  183.6329    -1.3225   284.1186    60.1942     20.000   237.7838    56.7099     20.761
  192.4633    -3.4071   302.1536    59.4622     20.000   250.2332    62.0441     19.502
  184.4897    -0.2213   285.1758    61.4909     20.000   236.9213    57.9691     20.731
  193.0498    -3.1531   303.3088    59.7180     20.000   250.6384    62.6494     19.445
  193.8418    -0.4011   305.0565    62.4544     20.000   247.1689    65.1440     19.543
  192.0730    -1.1082   301.2703    61.7534     20.000   246.0902    63.3296     19.716
  185.6366    -1.5637   288.1556    60.4766     20.000   239.8984    58.1182     20.495
  189.4968    -3.1162   296.2892    59.5820     20.000   246.1423    60.0764     19.900
  193.5204    -3.2146   304.2380    59.6505     20.000   251.3827    62.9431     19.380
  189.0601    -1.7010   295.0948    60.9393     20.000   243.5343    60.6573     20.055
  192.4987    -1.8355   302.1874    61.0341     20.000   247.8283    63.1668     19.610
  183.2531    -2.3231   283.9700    59.1267     20.000   238.8385    55.8628     20.740
  193.4433    -0.6037   304.1865    62.2624     20.000   246.9925    64.7054     19.579
  185.4719    -1.3069   287.7088    60.6884     20.000   239.3744    58.1378     20.533
  192.0014    -0.7874   301.0999    62.0722     20.000   245.4630    63.4825     19.748
  183.3761    -1.1970   283.5505    60.2395     20.000   237.3925    56.5799     20.802
  192.8822    -0.9008   302.9804    61.9709     20.000   246.7698    64.0815     19.628
  184.0306    -2.3924   285.4649    59.2764     20.000   239.6103    56.4146     20.638
  188.1935    -3.4887   293.8473    59.0534     20.000   245.2234    58.8679     20.039
  183.5896    -2.8480   284.8820    58.7183     20.000   239.8367    55.8175     20.662
  192.4200    -0.8265   301.9947    62.0421     20.000   246.0514    63.7776     19.692
  188.6845    -3.2608   294.7363    59.3449     20.000   245.4376    59.3799     19.993
  180.1221    -3.4660   279.0796    57.0275     20.000   237.7476    52.8571     21.049
  184.7650    -3.1892   287.2348    58.6923     20.000   241.3603    56.5009     20.492
  190.2286    -2.0083   297.5444    60.7534     20.000   245.3195    61.3481     19.885
  186.1295    -1.3951   289.0593    60.7495     20.000   240.1123    58.5944     20.445
  192.5020    -1.2034   302.1789    61.6663     20.000   246.7913    63.5928     19.655
  187.3609    -0.9380   291.3718    61.4391     20.000   240.6090    59.8099     20.323
  191.6630    -2.2372   300.4952    60.6119     20.000   247.4043    62.2718     19.687
  181.5809    -1.3843   280.2815    59.4888     20.000   236.2032    55.0943     21.010
  184.9075    -1.8078   286.8443    60.0667     20.000   239.5812    57.4189     20.569
  181.9162    -2.2906   281.4870    58.7466     20.000   237.6789    54.8629     20.907
  192.2793    -3.4695   301.7944    59.3971     20.000   250.0832    61.8668     19.521
  189.3541    -1.2521   295.5908    61.4196     20.000   243.1560    61.1596     20.050
  184.2661    -3.9905   286.6913    57.7933     20.000   241.9586    55.6432     20.499
  192.0837    -3.7429   301.4235    59.1197     20.000   250.2307    61.5302     19.526
  182.9320    -3.9114   284.2548    57.5132     20.000   240.6483    54.7003     20.671
  192.0363    -1.3153   301.2045    61.5454     20.000   246.3880    63.1661     19.706
  187.9097    -0.4227   292.3277    62.0407     20.000   240.3488    60.5342     20.290
  181.6884    -3.7687   281.9798    57.2741     20.000   239.3979    53.8574     20.835
  185.2662    -0.1987   286.7401    61.7145     20.000   237.5522    58.5897     20.636
  182.3887    -0.2119   281.0147    60.8651     20.000   235.2137    56.3293     20.991
  194.2002    -1.5515   305.7229    61.2912     20.000   249.6641    64.6300     19.414
  191.0870    -2.6127   299.3663    60.2099     20.000   247.2728    61.5905     19.734
  184.5048    -0.6012   285.4195    61.1291     20.000   237.4920    57.7778     20.703
  194.5456    -3.3450   306.2481    59.4834     20.000   253.0573    63.5760     19.240
  187.6989    -2.5281   292.6010    59.9289     20.000   243.3226    59.1112     20.169
  193.6430    -2.0584   304.5373    60.8036     20.000   249.7251    63.8619     19.448
  186.0574    -1.8205   289.1006    60.3185     20.000   240.6645    58.2919     20.424
  186.2923    -3.6733   290.2956    58.5524     20.000   243.4939    57.3423     20.266
  181.3915    -2.9860   280.9808    57.9174     20.000   238.1575    54.0795     20.925
  183.5978    -2.6280   284.7798    58.9319     20.000   239.5487    55.9508     20.676
  184.3324    -0.5679   285.0572    61.1146     20.000   237.2967    57.6614     20.726
  194.7214    -2.2594   306.7189    60.5576     20.000   251.5951    64.5064     19.296
  189.2572    -0.0077   295.0734    62.6440     20.000   241.0470    61.8284     20.150
  194.7935    -3.2453   306.7465    59.5691     20.000   253.2724    63.8262     19.215
  189.8682    -2.4514   296.8954    60.2801     20.000   245.5813    60.7897     19.900
  193.6838    -3.8335   304.5304    59.0280     20.000   252.5469    62.6014     19.315
  190.7654    -1.3740   298.5516    61.4265     20.000   244.9442    62.1624     19.863
  185.1706    -0.5451   286.7264    61.3552     20.000   237.9857    58.3275     20.624
  193.6254    -1.0406   304.5538    61.8215     20.000   247.9958    64.5515     19.524
  187.6014    -0.7179   291.7881    61.6980     20.000   240.5062    60.1240     20.308
  192.3045    -2.7698   301.8201    60.0972     20.000   249.0541    62.3798     19.567
  181.6919    -0.2942   279.7335    60.5498     20.000   234.7972    55.7432     21.071
  189.7450    -2.9546   296.7458    59.7675     20.000   246.1906    60.3672     19.880
  180.9681    -3.8894   280.8025    56.9246     20.000   238.9520    53.2507     20.916
  192.8696    -0.5213   302.9537    62.3504     20.000   246.0988    64.3201     19.658
  185.0391    -2.7600   287.5515    59.1744     20.000   241.0313    56.9637     20.487
  189.6447    -1.1943   296.1822    61.5088     20.000   243.3830    61.4183     20.017
  182.0497    -0.4871   280.5511    60.4921     20.000   235.3382    55.9241     21.014
  187.7151    -2.3451   292.5744    60.1122     20.000   243.0727    59.2372     20.179
  194.0244    -0.6132   305.4333    62.2359     20.000   247.7951    65.1418     19.505
  184.6579    -3.2792   287.0776    58.5791     20.000   241.3819    56.3666     20.499
  187.8395    -1.4967   292.5473    60.9696     20.000   241.9381    59.8491     20.223
  184.5689    -0.3540   285.4102    61.3845     20.000   237.1840    57.9605     20.712
  182.7730    -0.2779   281.8057    60.9281     20.000   235.6068    56.5960     20.939
  188.0690    -3.1692   293.5175    59.3518     20.000   244.6360    58.9825     20.077
  189.9332    -0.5996   296.6629    62.1296     20.000   242.7430    62.0046     20.023
  193.8176    -1.1228   304.9551    61.7339     20.000   248.3995    64.6405     19.494
  180.8867    -1.4146   279.0279    59.2163     20.000   235.7085    54.5439     21.094
  189.9088    -3.8544   297.2278    58.8865     20.000   247.6858    59.8810     19.796
  187.7123    -0.3878   291.8999    62.0421     20.000   240.0995    60.3999     20.317
  193.6794    -0.0952   304.7239    62.7652     20.000   246.4014    65.2201     19.586
  182.6456    -3.4953   283.5170    57.8282     20.000   239.8636    54.7315     20.735
  188.0013    -3.7821   293.5610    58.7356     20.000   245.4254    58.5344     20.043
  191.1943    -0.5137   299.3467    62.3117     20.000   244.0313    63.0339     19.870
  192.6723    -0.7350   302.5316    62.1361     20.000   246.2156    64.0300     19.667
  190.9212    -0.6174   298.7745    62.1918     20.000   243.8871    62.7583     19.897
  184.5469    -1.0307   285.7378    60.7262     20.000   238.1513    57.5768     20.668
  184.3586    -2.1901   285.9816    59.5579     20.000   239.6237    56.7804     20.611
  194.8473    -1.1883   307.1160    61.6188     20.000   249.9720    65.3660     19.358
  184.3887    -0.4074   285.0786    61.2843     20.000   237.1099    57.7911     20.730
  191.6106    -0.1325   300.2070    62.7129     20.000   243.8713    63.5932     19.845
  190.0570    -1.4159   297.0848    61.3286     20.000   244.1949    61.5957     19.949
  182.3980    -2.7963   282.6705    58.4196     20.000   238.7431    54.9465     20.813
  189.8847    -1.4743   296.7392    61.2543     20.000   244.0928    61.4275     19.967
  193.4635    -0.3173   304.2423    62.5483     20.000   246.5135    64.9090     19.597
  194.4742    -3.3086   306.1115    59.5233     20.000   252.8960    63.5529     19.251
  191.5220    -2.0693   300.1937    60.7740     20.000   246.9644    62.2793     19.717
  188.9949    -1.3582   294.8737    61.2714     20.000   242.9339    60.8190     20.088
  186.0153    -1.7143   288.9714    60.4133     20.000   240.4706    58.3217     20.437
  193.8821    -0.2902   305.1518    62.5640     20.000   247.0247    65.2482     19.546
  189.7948    -0.2644   296.2945    62.4492     20.000   242.0412    62.0981     20.065
  185.3584    -1.9039   287.7676    60.0815     20.000   240.1296    57.7087     20.506
  194.3692    -3.1876   305.9162    59.6492     20.000   252.5552    63.5690     19.274
  180.0536    -0.2357   276.6235    59.9934     20.000   233.5200    54.4945     21.275
  182.2479    -1.7581   281.7620    59.3577     20.000   237.2376    55.4073     20.903
  180.7639    -2.1119   279.2904    58.5214     20.000   236.5302    54.0814     21.062
  188.4919    -3.6019   294.4504    58.9818     20.000   245.7097    59.0138     19.993
  181.2023    -0.2537   278.7760    60.4126     20.000   234.3755    55.3813     21.134
  192.6947    -0.2587   302.5738    62.6126     20.000   245.4169    64.3546     19.699
  189.5083    -3.3765   296.3641    59.3242     20.000   246.5335    59.9116     19.880
  188.5929    -2.6139   294.3904    59.9746     20.000   244.3982    59.7293     20.050
  186.1877    -3.7830   290.1410    58.4245     20.000   243.5377    57.1956     20.272
  188.4233    -3.5069   294.2940    59.0669     20.000   245.5000    59.0257     20.009
  190.6764    -3.1610   298.6166    59.6376     20.000   247.5979    60.9158     19.747
  181.6050    -0.2949   279.5685    60.5186     20.000   234.7326    55.6749     21.082
  191.1625    -1.4925   299.3940    61.3326     20.000   245.6060    62.3880     19.804
  191.5611    -3.6833   300.4038    59.1629     20.000   249.4680    61.1969     19.597
  186.8025    -1.5917   290.4881    60.6934     20.000   241.0466    58.9972     20.347
  186.6738    -1.1524   290.0522    61.0990     20.000   240.2684    59.1542     20.394
  194.9204    -0.7309   307.3351    62.0704     20.000   249.2716    65.7396     19.382
  190.2654    -2.7874   297.7478    59.9799     20.000   246.5495    60.8642     19.826
  186.2731    -2.7003   289.8844    59.5023     20.000   242.1284    57.9305     20.336
  189.2555    -2.3418   295.6434    60.3258     20.000   244.7228    60.4008     19.985
  194.0076    -3.9125   305.1526    58.9394     20.000   253.1279    62.7694     19.268
  190.8456    -3.5187   298.9935    59.2914     20.000   248.3310    60.7936     19.700
  180.7301    -3.0908   279.8840    57.5936     20.000   237.7589    53.5225     20.999
  182.6928    -0.4905   281.7899    60.7010     20.000   235.8447    56.4235     20.935
  181.7412    -3.2102   281.7391    57.8200     20.000   238.7319    54.2167     20.866
  187.2874    -1.7144   291.5070    60.6620     20.000   241.7072    59.2958     20.277
  185.1695    -3.6301   288.1844    58.3581     20.000   242.3350    56.5351     20.410
  192.6497    -0.1728   302.4747    62.6982     20.000   245.2090    64.3745     19.711
  183.1865    -1.3000   283.2484    60.0848     20.000   237.3789    56.3777     20.818
  185.3384    -3.2070   288.3162    58.8084     20.000   241.9254    56.9200     20.418
  188.9327    -3.3405   295.2375    59.2964     20.000   245.8280    59.5112     19.956
  186.8439    -3.0345   291.1093    59.2838     20.000   243.1676    58.1536     20.241
  191.8238    -0.3035   300.6848    62.5502     20.000   244.4210    63.6524     19.806
  180.9016    -0.7939   278.6105    59.7999     20.000   234.8888    54.8752     21.134
  181.5567    -0.2678   279.4573    60.5268     20.000   234.6589    55.6508     21.089
  183.9008    -2.1822   285.1085    59.4438     20.000   239.2079    56.4360     20.669
  182.6235    -1.6709   282.4082    59.5594     20.000   237.4255    55.7428     20.862
  182.5693    -0.9128   281.8274    60.2615     20.000   236.3382    56.1069     20.921
  192.8515    -0.0772   302.9144    62.7946     20.000   245.2942    64.5915     19.692
  182.8132    -0.7081   282.1637    60.5331     20.000   236.2469    56.4039     20.905
  188.0789    -3.8041   293.7147    58.7250     20.000   245.5402    58.5770     20.031
  183.8867    -2.3336   285.1627    59.2943     20.000   239.4028    56.3389     20.660
  193.7354    -3.1761   304.6649    59.6839     20.000   251.6261    63.1254     19.356
  192.7033    -3.2671   302.6239    59.6043     20.000   250.3428    62.3176     19.481
  188.2797    -2.3202   293.6878    60.2223     20.000   243.6290    59.6791     20.110
  188.8801    -1.8143   294.7570    60.8046     20.000   243.5127    60.4499     20.070
  187.7126    -0.3233   291.8772    62.1058     20.000   239.9982    60.4370     20.322
  189.8157    -3.3133   296.9516    59.4170     20.000   246.7982    60.1801     19.846
  183.7321    -3.3220   285.3913    58.3009     20.000   240.5934    55.6472     20.611
  194.7634    -0.1926   307.0746    62.6179     20.000   248.0704    65.9877     19.442
  181.9381    -0.9595   280.6614    60.0098     20.000   235.9047    55.5932     20.995
  183.8417    -3.3670   285.6149    58.2868     20.000   240.7515    55.7027     20.595
  190.7655    -3.8442   298.8775    58.9616     20.000   248.7045    60.5091     19.687
  189.5857    -0.1896   295.8275    62.5013     20.000   241.6934    61.9791     20.096
  190.4604    -2.6217   298.1113    60.1602     20.000   246.5309    61.1193     19.813
  180.9384    -0.4908   278.4564    60.0953     20.000   234.5052    55.0570     21.150
  182.1410    -3.8876   282.8423    57.3023     20.000   239.9313    54.1256     20.771
  193.7660    -1.0175   304.8529    61.8407     20.000   248.1476    64.6732     19.508
  191.8641    -3.1089   300.9590    59.7476     20.000   249.0018    61.8209     19.599
  191.8552    -2.7163   300.9169    60.1398     20.000   248.3917    62.0872     19.628
  190.7022    -3.0155   298.6483    59.7845     20.000   247.4127    61.0337     19.754
  181.4955    -3.4169   281.4307    57.5448     20.000   238.7925    53.9147     20.883
  194.1118    -1.0825   305.5793    61.7635     20.000   248.7378    64.8893     19.459
  191.1281    -0.1964   299.1646    62.6246     20.000   243.4168    63.1784     19.901
  181.7840    -1.0941   280.4632    59.8309     20.000   235.9686    55.4036     21.005
  187.7169    -3.7429   293.0090    58.7320     20.000   245.0649    58.3507     20.082
  180.2142    -1.9449   278.1950    58.4764     20.000   235.8931    53.7503     21.140
  182.6647    -1.7452   282.5311    59.5016     20.000   237.5605    55.7340     20.852
  186.0364    -3.2475   289.6493    58.9186     20.000   242.6573    57.4175     20.328
  194.3830    -2.5901   305.9999    60.2454     20.000   251.6349    64.0202     19.315
  180.7828    -0.4921   278.1677    60.0364     20.000   234.3924    54.9353     21.169
  183.3774    -3.1596   284.6579    58.3600     20.000   240.0638    55.4763     20.667
  187.9819    -0.6784   292.5668    61.8001     20.000   240.8224    60.4426     20.263
  187.4613    -0.2433   291.3181    62.1406     20.000   239.6287    60.2856     20.359
  193.0892    -1.2718   303.4148    61.5991     20.000   247.6705    63.9909     19.575
  190.4827    -0.9070   297.8862    61.8716     20.000   243.8607    62.2403     19.932
  187.5006    -3.7877   292.6124    58.6539     20.000   244.8967    58.1623     20.106
  181.8672    -3.3172   282.0269    57.7589     20.000   238.9738    54.2505     20.844
  194.9216    -3.5919   306.9556    59.2154     20.000   253.9968    63.6525     19.174
  194.3920    -0.9589   306.1838    61.8742     20.000   248.9167    65.1848     19.433
  180.5953    -3.7665   280.0850    56.9132     20.000   238.4967    53.0426     20.970
  188.8401    -3.4767   295.0902    59.1500     20.000   245.9190    59.3529     19.958
