#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  184.4891    -0.5750   285.3736    61.1502     20.000   237.4403    57.7797     20.706
  194.8958    -3.0811   306.9679    59.7268     20.000   253.1701    64.0223     19.214
  182.0044    -0.5776   280.5269    60.3916     20.000   235.4292    55.8424     21.013
  186.0071    -3.9563   289.8706    58.2186     20.000   243.5904    56.9526     20.283
  185.1063    -0.0888   286.3550    61.7808     20.000   237.2487    58.5232     20.663
  181.4928    -1.9837   280.5191    58.8953     20.000   236.9334    54.7070     20.981
  183.1601    -3.5295   284.4603    57.9441     20.000   240.3568    55.0964     20.669
  181.8285    -2.8685   281.6868    58.1715     20.000   238.3635    54.4753     20.879
  183.8671    -2.1510   285.0279    59.4646     20.000   239.1354    56.4280     20.675
  181.4263    -2.0897   280.4679    58.7731     20.000   237.0205    54.5989     20.982
  194.8403    -2.0716   306.9842    60.7378     20.000   251.4617    64.7294     19.294
  192.5670    -1.2849   302.3175    61.5854     20.000   247.0110    63.5880     19.641
  187.3779    -3.1925   292.1902    59.2212     20.000   243.9385    58.4531     20.163
  181.7067    -2.3104   281.1190    58.6592     20.000   237.5353    54.6926     20.932
  187.2330    -2.8577   291.7991    59.5267     20.000   243.3147    58.5555     20.204
  187.8483    -1.7285   292.6413    60.7421     20.000   242.2966    59.7160     20.206
  181.1022    -3.1229   280.5564    57.6913     20.000   238.0979    53.7849     20.951
  190.9232    -3.7382   299.1700    59.0770     20.000   248.7461    60.6973     19.675
  184.1933    -2.6250   285.8908    59.0950     20.000   240.0727    56.4035     20.602
  188.2215    -3.3075   293.8514    59.2367     20.000   244.9973    59.0064     20.048
  181.4284    -2.2286   280.5626    58.6431     20.000   237.2048    54.5252     20.972
  189.3006    -0.4892   295.2911    62.1712     20.000   241.8800    61.5794     20.111
  185.5072    -1.9285   288.0692    60.0919     20.000   240.3026    57.8082     20.486
  189.6851    -1.8904   296.4139    60.8206     20.000   244.5167    61.0130     19.963
  184.4250    -3.4091   286.7076    58.3959     20.000   241.3397    56.1141     20.519
  185.4626    -1.1823   287.6307    60.8075     20.000   239.1842    58.2012     20.543
  184.7898    -1.8847   286.6545    59.9630     20.000   239.5837    57.2847     20.578
  194.1923    -1.3128   305.7280    61.5300     20.000   249.2471    64.7906     19.432
  183.4956    -3.5076   285.0559    58.0582     20.000   240.6259    55.3603     20.628
  188.6325    -0.5262   293.8851    62.0482     20.000   241.2419    61.0376     20.192
  180.4502    -3.7097   279.8001    56.9160     20.000   238.3098    52.9663     20.992
  191.9028    -3.3862   301.0517    59.4715     20.000   249.4677    61.6540     19.575
  191.2582    -0.2354   299.4516    62.5930     20.000   243.6342    63.2556     19.882
  190.9830    -2.3379   299.1250    60.4784     20.000   246.7237    61.6975     19.766
  192.4921    -2.6266   302.1926    60.2430     20.000   249.0778    62.6174     19.554
  188.4731    -0.2696   293.4686    62.2794     20.000   240.6685    61.0625     20.230
  185.7675    -3.4032   289.2048    58.7105     20.000   242.6067    57.1205     20.351
  194.2453    -1.8780   305.7866    60.9630     20.000   250.2754    64.4331     19.384
  180.3235    -3.4838   279.4366    57.0828     20.000   237.9288    52.9982     21.023
  192.1151    -3.9380   301.4930    58.9254     20.000   250.5570    61.4121     19.508
  192.6373    -1.6580   302.4708    61.2130     20.000   247.7189    63.3908     19.605
  188.8742    -0.9679   294.5189    61.6432     20.000   242.1941    60.9629     20.130
  192.8920    -1.3891   303.0000    61.4827     20.000   247.6071    63.7634     19.592
  191.2717    -3.3910   299.8132    59.4423     20.000   248.6720    61.1925     19.655
  191.8242    -3.6783   300.9152    59.1773     20.000   249.7982    61.3900     19.564
  194.8152    -1.7258   306.9774    61.0845     20.000   250.8463    64.9607     19.323
  185.4725    -2.2877   288.1648    59.7342     20.000   240.7792    57.5715     20.465
  193.9566    -2.3938   305.1557    60.4590     20.000   250.7080    63.8532     19.384
  193.9443    -3.8462   305.0344    59.0078     20.000   252.9382    62.7751     19.281
  194.0642    -0.7255   305.5089    62.1222     20.000   248.0482    65.0964     19.491
  192.3084    -2.5043   301.8187    60.3627     20.000   248.6464    62.5673     19.586
  190.6338    -0.2340   298.0987    62.5542     20.000   242.9162    62.7705     19.961
  191.4668    -1.8045   300.0566    61.0362     20.000   246.4759    62.4138     19.743
  190.6841    -2.1850   298.4988    60.6118     20.000   246.1281    61.5752     19.815
  186.7983    -3.8472   291.3075    58.4763     20.000   244.2447    57.6060     20.190
  191.0719    -3.4532   299.4282    59.3699     20.000   248.5146    61.0038     19.676
  180.9649    -1.3597   279.1321    59.2956     20.000   235.6952    54.6328     21.088
  186.5645    -3.9227   290.8960    58.3594     20.000   244.1076    57.3853     20.215
  181.6428    -3.1734   281.5422    57.8230     20.000   238.6035    54.1635     20.881
  192.6130    -3.1801   302.4444    59.6907     20.000   250.0900    62.3146     19.499
  185.3780    -2.4322   288.0482    59.5720     20.000   240.8935    57.4145     20.467
  190.2193    -3.7283   297.8059    59.0383     20.000   247.8750    60.1933     19.765
  187.3107    -0.5737   291.1299    61.7884     20.000   239.9991    59.9806     20.355
  180.2926    -1.5075   278.0202    58.9113     20.000   235.3830    54.0387     21.160
  187.1909    -0.2919   290.7693    62.0432     20.000   239.4461    60.0465     20.389
  187.9373    -2.1079   292.9411    60.3814     20.000   242.9543    59.5519     20.168
  184.8096    -3.4466   287.4361    58.4531     20.000   241.7481    56.3789     20.468
  181.4734    -3.7398   281.5871    57.2324     20.000   239.1820    53.7135     20.864
  188.2232    -1.7044   293.3923    60.8234     20.000   242.6484    60.0170     20.160
  185.2454    -1.3416   287.2769    60.6011     20.000   239.2191    57.9435     20.559
  193.0458    -2.5651   303.3078    60.3062     20.000   249.7200    63.0662     19.487
  191.1684    -1.6462   299.4238    61.1795     20.000   245.8599    62.2926     19.792
  189.1427    -1.4321   295.1973    61.2162     20.000   243.2081    60.8868     20.064
  192.0704    -0.4020   301.2252    62.4593     20.000   244.8900    63.7812     19.767
  183.6253    -1.5061   284.2095    60.0162     20.000   238.0342    56.6034     20.749
  191.6853    -3.8822   300.6591    58.9689     20.000   249.9169    61.1448     19.567
  188.4422    -0.2634   293.4009    62.2809     20.000   240.6274    61.0419     20.235
  193.0460    -1.0780   303.3266    61.7932     20.000   247.2857    64.0882     19.595
  182.6101    -2.8277   283.0741    58.4545     20.000   238.9633    55.0891     20.785
  182.7036    -3.0644   283.3795    58.2568     20.000   239.3536    55.0244     20.757
  188.8050    -2.8251   294.8635    59.7923     20.000   244.9400    59.7525     20.008
  183.6995    -1.1328   284.1374    60.3951     20.000   237.5727    56.8648     20.766
  180.9397    -0.5080   278.4715    60.0798     20.000   234.5296    55.0493     21.149
  191.7155    -3.4541   300.6885    59.3977     20.000   249.3277    61.4705     19.594
  193.3782    -2.5466   303.9786    60.3209     20.000   250.1443    63.3222     19.446
  184.3986    -1.5086   285.7029    60.2262     20.000   238.7047    57.1972     20.653
  186.0674    -0.7016   288.6233    61.4131     20.000   239.0238    58.9400     20.501
  192.1130    -2.0091   301.4000    60.8538     20.000   247.6114    62.7613     19.646
  191.8440    -2.6905   300.8928    60.1652     20.000   248.3377    62.0967     19.632
  194.2246    -2.6372   305.6773    60.2054     20.000   251.4809    63.8714     19.332
  182.2059    -2.1807   281.9482    58.9440     20.000   237.7697    55.1442     20.879
  183.5279    -0.4138   283.3723    61.0324     20.000   236.4055    57.1152     20.837
  189.4903    -3.5253   296.3589    59.1743     20.000   246.7270    59.7986     19.872
  190.4105    -1.9748   297.9101    60.8014     20.000   245.4793    61.5069     19.865
  189.1604    -2.5778   295.5077    60.0805     20.000   244.9694    60.1777     19.981
  182.7949    -0.3909   281.9227    60.8281     20.000   235.7846    56.5548     20.929
  180.1294    -1.8757   277.9951    58.5089     20.000   235.7397    53.7218     21.155
  184.5672    -2.1055   286.3368    59.6932     20.000   239.6929    56.9880     20.591
  183.0033    -1.7013   283.1409    59.6469     20.000   237.7811    56.0179     20.813
  184.1246    -2.0244   285.4492    59.6561     20.000   239.1866    56.6964     20.652
  193.7518    -2.7652   304.7199    60.0941     20.000   251.0097    63.4367     19.383
  182.4468    -0.3585   281.2265    60.7459     20.000   235.4657    56.2997     20.974
  191.7490    -2.8311   300.7119    60.0215     20.000   248.4326    61.9298     19.634
  187.9516    -1.3415   292.7250    61.1406     20.000   241.8167    60.0281     20.220
  186.6632    -2.6346   290.6137    59.6431     20.000   242.4211    58.2648     20.292
  188.6454    -3.0242   294.6003    59.5746     20.000   245.0537    59.5048     20.014
  193.7897    -3.0660   304.7785    59.7924     20.000   251.5330    63.2450     19.356
  187.8153    -1.7950   292.5965    60.6712     20.000   242.3624    59.6505     20.205
  183.0069    -1.1997   282.8441    60.1260     20.000   237.0913    56.2930     20.847
  187.2193    -3.4391   291.9670    58.9515     20.000   244.1186    58.1784     20.166
  187.9592    -3.9797   293.5364    58.5341     20.000   245.6531    58.3736     20.034
  182.1152    -3.3781   282.5036    57.7790     20.000   239.2601    54.4018     20.809
  181.4002    -3.3440   281.2185    57.5825     20.000   238.6215    53.8846     20.900
  182.6915    -3.0496   283.3492    58.2673     20.000   239.3238    55.0238     20.760
  189.3585    -0.4639   295.4079    62.2031     20.000   241.9005    61.6395     20.105
  181.9281    -1.8154   281.2069    59.1995     20.000   237.0567    55.1311     20.938
  180.2313    -0.4365   277.1066    59.8781     20.000   233.9168    54.5340     21.240
  193.6326    -2.8287   304.4781    60.0338     20.000   250.9420    63.3046     19.394
  193.1041    -0.5396   303.4587    62.3311     20.000   246.4340    64.4881     19.627
  187.7756    -3.6685   293.0987    58.8145     20.000   245.0244    58.4424     20.079
  191.0181    -1.2797   299.0670    61.5367     20.000   245.0899    62.4152     19.837
  194.7043    -3.2806   306.5670    59.5390     20.000   253.1938    63.7366     19.224
  186.6799    -0.2987   289.7049    61.9366     20.000   238.9758    59.6427     20.453
  191.8078    -0.2621   300.6470    62.5910     20.000   244.3303    63.6659     19.811
  192.4405    -2.8215   302.0938    60.0476     20.000   249.3121    62.4431     19.546
  188.4050    -0.6333   293.4385    61.9096     20.000   241.1790    60.7979     20.213
  187.4636    -2.6481   292.1782    59.7722     20.000   243.2522    58.8593     20.190
  192.1917    -0.7833   301.5058    62.0810     20.000   245.6919    63.6309     19.725
  181.8210    -2.1463   281.2223    58.8518     20.000   237.4111    54.8695     20.929
  190.9611    -2.4871   299.0986    60.3281     20.000   246.9269    61.5815     19.758
  194.3481    -3.0494   305.8870    59.7882     20.000   252.3097    63.6567     19.286
  183.1521    -3.3926   284.3728    58.0731     20.000   240.1715    55.1709     20.679
  181.7778    -1.1669   280.5006    59.7603     20.000   236.0627    55.3606     21.001
  184.6647    -0.3882   285.6219    61.3771     20.000   237.3159    58.0172     20.698
  187.1369    -2.7538   291.5769    59.6124     20.000   243.0683    58.5480     20.224
  190.1188    -0.5409   297.0466    62.2055     20.000   242.8516    62.1840     20.004
  183.7416    -2.5375   284.9993    59.0585     20.000   239.5527    56.1118     20.664
  188.6636    -1.4499   294.2166    61.1375     20.000   242.7228    60.5091     20.123
  190.9196    -3.1318   299.0926    59.6821     20.000   247.8509    61.1142     19.718
  192.7387    -2.0157   302.6842    60.8558     20.000   248.4336    63.2226     19.566
  191.7390    -0.1026   300.4845    62.7479     20.000   243.9721    63.7116     19.831
  187.0097    -2.7190   291.3174    59.6240     20.000   242.8894    58.4739     20.242
  185.7852    -3.3636   289.2220    58.7528     20.000   242.5701    57.1581     20.352
  194.8489    -2.0752   307.0013    60.7337     20.000   251.4804    64.7331     19.293
  190.0895    -0.8232   297.0393    61.9217     20.000   243.2805    61.9890     19.987
  185.3130    -2.6783   288.0347    59.3175     20.000   241.1751    57.2192     20.458
  191.1470    -2.7989   299.5067    60.0273     20.000   247.6300    61.5087     19.713
  186.2721    -3.7199   290.2751    58.5028     20.000   243.5369    57.2979     20.266
  193.8809    -1.9175   305.0339    60.9375     20.000   249.8255    64.1365     19.428
  192.2560    -0.6761   301.6384    62.1896     20.000   245.5894    63.7493     19.724
  193.2866    -0.4308   303.8551    62.4379     20.000   246.4816    64.6991     19.611
  186.6820    -1.2103   290.0926    61.0440     20.000   240.3628    59.1272     20.389
  186.5898    -2.2688   290.3307    59.9879     20.000   241.8257    58.4314     20.326
  190.0969    -2.5474   297.3713    60.2050     20.000   245.9910    60.8977     19.864
  194.1810    -2.8903   305.5688    59.9544     20.000   251.8184    63.6546     19.319
  190.9429    -2.7375   299.0922    60.0771     20.000   247.2869    61.3996     19.743
  192.6436    -0.0252   302.4590    62.8457     20.000   244.9404    64.4632     19.722
  188.5755    -1.2378   293.9751    61.3356     20.000   242.3021    60.5702     20.149
  192.7718    -2.3968   302.7542    60.4748     20.000   249.0866    62.9833     19.535
  189.8899    -2.0325   296.8592    60.6991     20.000   244.9675    61.0770     19.927
  184.0712    -3.9375   286.3131    57.7955     20.000   241.7090    55.5310     20.527
  181.2809    -0.9163   279.4017    59.8226     20.000   235.3399    55.1064     21.079
  185.9266    -0.1535   288.0754    61.9157     20.000   238.0661    59.1322     20.557
  189.4414    -1.6214   295.8568    61.0624     20.000   243.8290    60.9974     20.013
  194.0913    -1.4105   305.5081    61.4366     20.000   249.2715    64.6474     19.438
  181.3942    -2.5802   280.7282    58.3007     20.000   237.6360    54.3068     20.952
  183.7531    -0.1096   283.6318    61.3897     20.000   236.1480    57.4504     20.830
  184.4683    -1.1544   285.6497    60.5862     20.000   238.2609    57.4478     20.669
  190.5041    -0.1116   297.7969    62.6662     20.000   242.5643    62.7432     19.986
  191.6026    -1.5659   300.3166    61.2803     20.000   246.2593    62.6733     19.743
  194.6816    -2.7126   306.5859    60.1074     20.000   252.2687    64.1448     19.268
  189.1101    -0.1286   294.7889    62.5058     20.000   241.0926    61.6428     20.160
  191.5734    -2.4959   300.3341    60.3499     20.000   247.6954    62.0300     19.680
  192.4765    -0.2220   302.0985    62.6473     20.000   245.0788    64.2092     19.729
  188.6582    -2.0454   294.3692    60.5467     20.000   243.6236    60.1373     20.082
  190.1836    -0.8804   297.2492    61.8732     20.000   243.4788    62.0264     19.972
  192.1320    -2.9455   301.4824    59.9180     20.000   249.0994    62.1307     19.577
  191.8591    -3.4225   300.9679    59.4340     20.000   249.4652    61.5967     19.578
  188.3783    -3.4071   294.1812    59.1598     20.000   245.3094    59.0578     20.021
  188.1896    -0.0716   292.7999    62.4321     20.000   240.0666    60.9538     20.280
  187.3087    -2.7976   291.9258    59.5988     20.000   243.3068    58.6497     20.199
  191.2044    -2.6975   299.6108    60.1315     20.000   247.5467    61.6200     19.713
  186.9271    -0.4283   290.2740    61.8589     20.000   239.4075    59.7636     20.413
  189.5074    -0.4119   295.7127    62.2717     20.000   241.9746    61.7863     20.090
  183.6454    -2.2906   284.6858    59.2692     20.000   239.1331    56.1797     20.693
  182.7657    -3.8282   283.9141    57.5451     20.000   240.3958    54.6258     20.697
  190.7915    -0.3357   298.4554    62.4641     20.000   243.2663    62.8314     19.934
  186.4680    -3.6074   290.6014    58.6509     20.000   243.5809    57.5141     20.249
  187.7036    -3.4027   292.8818    59.0661     20.000   244.5763    58.5610     20.107
  182.1625    -1.6703   281.5476    59.4133     20.000   237.0500    55.3892     20.919
  189.3546    -2.0047   295.7667    60.6718     20.000   244.3228    60.6902     19.996
  185.3571    -2.8405   288.1909    59.1697     20.000   241.4409    57.1555     20.441
  191.3366    -1.9307   299.8009    60.9040     20.000   246.5170    62.2325     19.750
  184.6370    -3.2989   287.0480    58.5549     20.000   241.3889    56.3391     20.500
  189.2325    -1.1419   295.3113    61.5150     20.000   242.8506    61.1337     20.073
  192.7737    -1.7054   302.7543    61.1662     20.000   247.9751    63.4608     19.584
  184.6598    -2.6711   286.7922    59.1690     20.000   240.5587    56.7297     20.540
  193.9872    -3.6335   305.1316    59.2190     20.000   252.6816    62.9652     19.290
  194.7666    -1.4635   306.9108    61.3493     20.000   250.3292    65.1119     19.348
  180.0072    -1.9993   277.8678    58.3485     20.000   235.8073    53.5635     21.162
  186.3038    -3.6117   290.2940    58.6152     20.000   243.4214    57.3896     20.269
  191.7328    -3.1485   300.7016    59.7037     20.000   248.8933    61.6975     19.613
  190.6583    -2.1213   298.4374    60.6736     20.000   245.9987    61.5977     19.823
  190.4435    -0.5845   297.7482    62.1900     20.000   243.2864    62.4091     19.960
  192.8192    -2.9622   302.8518    59.9095     20.000   250.0331    62.6194     19.488
  186.5498    -2.7559   290.4399    59.5024     20.000   242.4799    58.1050     20.298
  188.9668    -3.4703   295.3336    59.1715     20.000   246.0520    59.4505     19.942
  188.4660    -3.7640   294.4420    58.8178     20.000   245.9085    58.8877     19.985
  181.5138    -2.2652   280.7407    58.6375     20.000   237.3209    54.5703     20.959
  194.3889    -2.3484   306.0352    60.4865     20.000   251.2542    64.2004     19.332
  182.1041    -2.6852   282.0715    58.4333     20.000   238.3522    54.7866     20.857
  189.5713    -1.3505   296.0640    61.3458     20.000   243.5488    61.2653     20.015
  187.4612    -0.4960   291.4140    61.8919     20.000   240.0241    60.1423     20.341
  189.9665    -3.3232   297.2479    59.4207     20.000   246.9891    60.2843     19.826
  188.3673    -1.6673   293.6738    60.8810     20.000   242.7430    60.1496     20.145
  191.2560    -1.6289   299.6033    61.2014     20.000   245.9378    62.3701     19.782
  194.8382    -3.6232   306.7896    59.1892     20.000   253.9186    63.5703     19.182
  193.7354    -1.5053   304.7587    61.3540     20.000   248.9367    64.3162     19.476
  182.4932    -1.3155   281.9408    59.8555     20.000   236.8335    55.8342     20.903
  191.0445    -0.1407   298.9756    62.6752     20.000   243.2253    63.1473     19.916
  181.5294    -2.4612   280.8949    58.4580     20.000   237.5900    54.4749     20.944
  182.5567    -0.5125   281.5414    60.6363     20.000   235.7684    56.3061     20.950
  180.3832    -2.4007   278.8132    58.1148     20.000   236.6088    53.6366     21.089
  189.4604    -0.2223   295.5658    62.4548     20.000   241.6140    61.8619     20.110
  194.8527    -0.5424   307.2176    62.2630     20.000   248.8351    65.8181     19.405
  182.0920    -1.9275   281.5804    59.1471     20.000   237.3389    55.1958     20.910
  186.1588    -0.6362   288.7799    61.4969     20.000   239.0091    59.0477     20.494
  193.1887    -2.9036   303.5890    59.9665     20.000   250.4439    62.9293     19.445
  182.6719    -3.2529   283.4287    58.0674     20.000   239.5724    54.8919     20.748
  184.0875    -1.8448   285.2826    59.8192     20.000   238.9045    56.7696     20.669
  184.7462    -1.5633   286.4077    60.2631     20.000   239.0895    57.4339     20.606
  183.5868    -1.8382   284.3243    59.6869     20.000   238.4621    56.3897     20.731
  193.0076    -1.0555   303.2457    61.8158     20.000   247.1972    64.0742     19.601
  180.2535    -1.7109   278.0972    58.7081     20.000   235.6192    53.9030     21.151
  185.1855    -0.8951   286.9355    61.0197     20.000   238.5150    58.1468     20.598
  189.7575    -1.0261   296.3815    61.6877     20.000   243.2394    61.6085     20.015
  181.5256    -0.9997   279.9158    59.8307     20.000   235.6401    55.2529     21.043
  184.2264    -0.1322   284.5939    61.5039     20.000   236.5699    57.8097     20.770
  191.4308    -0.3343   299.8365    62.5031     20.000   244.0053    63.3286     19.853
  189.9947    -2.8158   297.2146    59.9287     20.000   246.2745    60.6444     19.858
  191.9634    -0.3882   300.9930    62.4700     20.000   244.7357    63.7072     19.782
  186.5927    -1.3651   289.9757    60.8745     20.000   240.5079    58.9685     20.389
  194.6742    -2.5895   306.5852    60.2308     20.000   252.0607    64.2304     19.278
  188.1431    -0.3070   292.7805    62.1923     20.000   240.3971    60.7829     20.269
  186.4583    -0.0615   289.1376    62.1225     20.000   238.4049    59.5998     20.497
  191.6317    -0.2319   300.2620    62.6144     20.000   244.0678    63.5480     19.835
  192.6228    -0.9666   302.4296    61.9043     20.000   246.5473    63.8408     19.657
  182.1696    -3.0071   282.3827    58.1484     20.000   238.8267    54.6546     20.827
  180.9455    -0.8744   278.7501    59.7411     20.000   235.0302    54.8682     21.123
  181.2507    -3.7019   281.1765    57.1954     20.000   238.9503    53.5689     20.894
  182.4760    -0.6885   281.5025    60.4437     20.000   235.9515    56.1519     20.948
  188.3101    -1.4581   293.4948    61.0798     20.000   242.3642    60.2332     20.167
  188.4313    -3.4379   294.2913    59.1364     20.000   245.4110    59.0768     20.012
  190.7512    -2.2136   298.6391    60.5879     20.000   246.2524    61.6067     19.805
  181.2338    -3.4413   280.9868    57.4356     20.000   238.6084    53.7046     20.913
  193.0540    -3.5252   303.3129    59.3460     20.000   251.2077    62.3826     19.418
  190.2478    -1.3420   297.4680    61.4188     20.000   244.2945    61.7879     19.930
  192.2244    -0.7772   301.5753    62.0879     20.000   245.7221    63.6599     19.721
  187.6709    -2.3889   292.5011    60.0619     20.000   243.0909    59.1766     20.182
  187.9706    -3.7151   293.4837    58.7974     20.000   245.2990    58.5557     20.051
  189.9244    -1.6731   296.8603    61.0601     20.000   244.4496    61.3323     19.948
  185.1101    -3.6491   288.0826    58.3261     20.000   242.3036    56.4792     20.417
  183.2189    -2.0048   283.7246    59.4213     20.000   238.3772    56.0153     20.766
  184.8187    -2.5938   287.0558    59.2829     20.000   240.5983    56.8954     20.526
  183.8412    -3.0118   285.4329    58.6289     20.000   240.2791    55.9118     20.619
  191.4189    -0.0405   299.7796    62.7960     20.000   243.4869    63.5004     19.876
  192.8648    -2.0956   302.9429    60.7761     20.000   248.7293    63.2610     19.544
  182.1824    -2.5605   282.1379    58.5763     20.000   238.2533    54.9157     20.856
  194.5013    -2.8600   306.2098    59.9700     20.000   252.2367    63.9065     19.280
  194.5363    -1.6617   306.4089    61.1647     20.000   250.3314    64.8010     19.363
  181.5468    -0.0227   279.2606    60.7523     20.000   234.3106    55.7657     21.107
  192.3285    -3.1722   301.8812    59.6952     20.000   249.7010    62.1140     19.536
  192.6917    -3.1516   302.5998    59.7197     20.000   250.1520    62.3918     19.491
  191.5205    -1.9069   300.1764    60.9361     20.000   246.7053    62.3863     19.729
  188.1598    -0.6890   292.9424    61.8176     20.000   241.0179    60.5747     20.240
  187.3008    -0.1690   290.9510    62.1845     20.000   239.3580    60.2016     20.384
  180.0537    -2.9218   278.5958    57.5095     20.000   237.0153    53.1052     21.094
  185.0672    -0.8367   286.6692    61.0470     20.000   238.3247    58.0872     20.616
  186.3604    -2.8212   290.1001    59.4013     20.000   242.3843    57.9225     20.317
  194.7886    -1.0283   307.0140    61.7823     20.000   249.6068    65.4342     19.377
  191.9846    -0.0774   301.0189    62.7814     20.000   244.2227    63.9183     19.802
  183.5143    -2.4682   284.5374    59.0620     20.000   239.2601    55.9789     20.697
  192.5278    -3.4111   302.2804    59.4589     20.000   250.3251    62.0876     19.493
  189.5438    -3.9540   296.5456    58.7532     20.000   247.3984    59.5475     19.835
  192.8251    -0.0774   302.8569    62.7943     20.000   245.2613    64.5710     19.696
  183.7884    -1.0968   284.2891    60.4549     20.000   237.5967    56.9531     20.757
  183.1854    -0.2627   282.6033    61.0725     20.000   235.9120    56.9263     20.889
  186.7619    -0.2984   289.8756    61.9535     20.000   239.0518    59.7071     20.443
  184.7421    -0.0067   285.5662    61.7654     20.000   236.8154    58.2806     20.714
  182.3358    -0.8363   281.3323    60.2581     20.000   236.0468    55.9659     20.955
  187.5306    -1.3467   291.8676    61.0663     20.000   241.3992    59.7013     20.273
  192.1535    -0.5031   301.4100    62.3603     20.000   245.1662    63.7811     19.750
  189.8210    -1.6805   296.6492    61.0429     20.000   244.3443    61.2491     19.960
  180.6553    -1.9127   278.9588    58.6683     20.000   236.1871    54.1046     21.088
  186.7428    -3.2346   290.9873    59.0685     20.000   243.3448    57.9530     20.240
  192.6432    -2.1923   302.4906    60.6787     20.000   248.5913    63.0301     19.566
  191.2322    -2.4331   299.6394    60.3970     20.000   247.1749    61.8193     19.728
  191.8239    -3.7734   300.9207    59.0822     20.000   249.9373    61.3220     19.557
  188.6835    -3.6131   294.8213    58.9954     20.000   245.9377    59.1475     19.968
  193.2205    -2.4389   303.6629    60.4308     20.000   249.7574    63.2832     19.474
  193.4537    -1.6996   304.1636    61.1664     20.000   248.8750    63.9720     19.498
  182.3963    -0.0553   280.9221    61.0152     20.000   234.9979    56.4146     21.001
  182.2117    -2.0061   281.8505    59.1113     20.000   237.5414    55.2445     20.890
  193.3045    -3.8788   303.7938    58.9899     20.000   252.0804    62.3001     19.360
  183.0545    -0.3646   282.4118    60.9350     20.000   235.9532    56.7711     20.899
  183.4716    -2.6053   284.5329    58.9185     20.000   239.4078    55.8681     20.693
  192.5233    -0.1247   302.1979    62.7451     20.000   244.9661    64.3070     19.730
  188.6629    -2.5093   294.5018    60.0874     20.000   244.3203    59.8484     20.048
  188.8161    -3.2254   294.9834    59.3965     20.000   245.5326    59.5006     19.979
  181.8227    -1.1114   280.5473    59.8278     20.000   236.0223    55.4245     20.999
  182.3865    -3.6517   283.1427    57.6016     20.000   239.8416    54.4466     20.756
  185.1366    -2.3212   287.5336    59.6238     20.000   240.5133    57.2965     20.505
  190.8700    -3.1513   298.9972    59.6597     20.000   247.8193    61.0645     19.723
  185.9888    -1.3407   288.7542    60.7723     20.000   239.9005    58.5173     20.466
  186.0168    -3.6281   289.7619    58.5420     20.000   243.1576    57.1662     20.304
  188.1872    -3.1654   293.7457    59.3726     20.000   244.7578    59.0728     20.062
  183.4430    -2.9628   284.6731    58.5673     20.000   239.8608    55.6403     20.672
  183.2993    -1.1414   283.3695    60.2698     20.000   237.2508    56.5505     20.815
  188.8025    -3.3856   294.9956    59.2359     20.000   245.7471    59.3853     19.969
  186.6206    -2.1326   290.3382    60.1275     20.000   241.6596    58.5367     20.332
  180.9154    -2.9077   280.0897    57.8296     20.000   237.6740    53.7636     20.989
  180.3619    -2.5562   278.8825    57.9622     20.000   236.7910    53.5367     21.081
  182.6020    -0.2126   281.4293    60.9346     20.000   235.3802    56.4957     20.965
