#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  245.1565    27.2282    45.6856    43.8367      7.800   138.6203    41.5762      8.141
  245.1665    27.2880    45.7692    43.8409      7.800   138.6202    41.5400      8.147
  245.1766    27.3478    45.8528    43.8451      7.800   138.6201    41.5038      8.154
  245.1866    27.4076    45.9365    43.8492      7.800   138.6201    41.4677      8.160
  245.1966    27.4674    46.0201    43.8533      7.800   138.6201    41.4317      8.166
  245.2066    27.5271    46.1037    43.8574      7.800   138.6203    41.3956      8.173
  245.2166    27.5869    46.1873    43.8614      7.800   138.6205    41.3597      8.179
  245.2265    27.6467    46.2709    43.8654      7.800   138.6208    41.3237      8.186
  245.2364    27.7065    46.3545    43.8694      7.800   138.6212    41.2878      8.192
  245.2463    27.7662    46.4381    43.8733      7.800   138.6217    41.2520      8.199
  245.2562    27.8260    46.5217    43.8772      7.800   138.6223    41.2162      8.205
  245.2661    27.8857    46.6054    43.8810      7.800   138.6229    41.1804      8.211
  245.2760    27.9455    46.6890    43.8849      7.800   138.6236    41.1447      8.218
  245.2858    28.0052    46.7726    43.8886      7.800   138.6244    41.1090      8.224
  245.2956    28.0650    46.8562    43.8924      7.800   138.6252    41.0733      8.231
  245.3054    28.1247    46.9398    43.8960      7.800   138.6262    41.0377      8.237
  245.3152    28.1845    47.0234    43.8997      7.800   138.6272    41.0021      8.244
  245.3250    28.2442    47.1070    43.9033      7.800   138.6283    40.9666      8.250
  245.3348    28.3039    47.1906    43.9069      7.800   138.6294    40.9311      8.256
  245.3446    28.3637    47.2742    43.9104      7.800   138.6306    40.8956      8.263
  245.3543    28.4234    47.3579    43.9139      7.800   138.6319    40.8602      8.269
  245.3640    28.4831    47.4415    43.9174      7.800   138.6333    40.8248      8.276
  245.3738    28.5428    47.5251    43.9208      7.800   138.6347    40.7894      8.282
  245.3835    28.6025    47.6087    43.9241      7.800   138.6362    40.7541      8.289
  245.3932    28.6622    47.6923    43.9274      7.800   138.6378    40.7188      8.295
  245.4029    28.7219    47.7759    43.9307      7.800   138.6394    40.6836      8.301
  245.4125    28.7816    47.8595    43.9339      7.800   138.6411    40.6484      8.308
  245.4222    28.8413    47.9431    43.9371      7.800   138.6429    40.6132      8.314
  245.4319    28.9010    48.0268    43.9403      7.800   138.6448    40.5780      8.321
  245.4415    28.9607    48.1104    43.9434      7.800   138.6467    40.5429      8.327
  245.4512    29.0204    48.1940    43.9464      7.800   138.6486    40.5079      8.334
  245.4609    29.0801    48.2776    43.9494      7.800   138.6506    40.4728      8.340
  245.4705    29.1398    48.3612    43.9524      7.800   138.6527    40.4378      8.346
  245.4801    29.1994    48.4448    43.9553      7.800   138.6549    40.4028      8.353
  245.4898    29.2591    48.5284    43.9581      7.800   138.6571    40.3679      8.359
  245.4994    29.3188    48.6120    43.9609      7.800   138.6594    40.3330      8.366
  245.5090    29.3784    48.6957    43.9637      7.800   138.6617    40.2981      8.372
  245.5186    29.4381    48.7793    43.9664      7.800   138.6641    40.2632      8.379
  245.5283    29.4977    48.8629    43.9691      7.800   138.6665    40.2284      8.385
  245.5379    29.5574    48.9465    43.9717      7.800   138.6691    40.1936      8.391
  245.5475    29.6170    49.0301    43.9742      7.800   138.6716    40.1589      8.398
  245.5571    29.6767    49.1137    43.9767      7.800   138.6742    40.1241      8.404
  245.5667    29.7363    49.1973    43.9792      7.800   138.6769    40.0895      8.411
  245.5764    29.7959    49.2809    43.9816      7.800   138.6797    40.0548      8.417
  245.5860    29.8555    49.3645    43.9839      7.800   138.6824    40.0201      8.423
  245.5956    29.9152    49.4482    43.9862      7.800   138.6853    39.9855      8.430
  245.6052    29.9748    49.5318    43.9885      7.800   138.6882    39.9509      8.436
  245.6149    30.0344    49.6154    43.9907      7.800   138.6911    39.9164      8.443
  245.6245    30.0940    49.6990    43.9928      7.800   138.6941    39.8819      8.449
  245.6341    30.1536    49.7826    43.9949      7.800   138.6972    39.8474      8.456
  245.6438    30.2132    49.8662    43.9969      7.800   138.7003    39.8129      8.462
  245.6534    30.2728    49.9498    43.9988      7.800   138.7034    39.7784      8.468
  245.6631    30.3324    50.0334    44.0008      7.800   138.7066    39.7440      8.475
  245.6728    30.3920    50.1171    44.0026      7.800   138.7099    39.7096      8.481
  245.6824    30.4516    50.2007    44.0044      7.800   138.7132    39.6752      8.488
  245.6921    30.5112    50.2843    44.0061      7.800   138.7165    39.6409      8.494
  245.7018    30.5708    50.3679    44.0078      7.800   138.7199    39.6066      8.500
  245.7115    30.6303    50.4515    44.0094      7.800   138.7234    39.5723      8.507
  245.7212    30.6899    50.5351    44.0109      7.800   138.7268    39.5380      8.513
  245.7310    30.7495    50.6187    44.0124      7.800   138.7304    39.5037      8.520
  245.7407    30.8090    50.7023    44.0138      7.800   138.7339    39.4695      8.526
  245.7505    30.8686    50.7860    44.0152      7.800   138.7375    39.4353      8.532
  245.7603    30.9281    50.8696    44.0165      7.800   138.7412    39.4011      8.539
  245.7701    30.9877    50.9532    44.0177      7.800   138.7449    39.3669      8.545
  245.7799    31.0472    51.0368    44.0188      7.800   138.7486    39.3327      8.552
  245.7898    31.1068    51.1204    44.0199      7.800   138.7523    39.2986      8.558
  245.7997    31.1663    51.2040    44.0209      7.800   138.7561    39.2645      8.564
  245.8096    31.2258    51.2876    44.0218      7.800   138.7599    39.2303      8.571
  245.8195    31.2854    51.3712    44.0227      7.800   138.7638    39.1962      8.577
  245.8295    31.3449    51.4548    44.0234      7.800   138.7677    39.1622      8.583
  245.8395    31.4044    51.5385    44.0241      7.800   138.7716    39.1281      8.590
  245.8495    31.4639    51.6221    44.0247      7.800   138.7755    39.0940      8.596
  245.8595    31.5234    51.7057    44.0253      7.800   138.7795    39.0600      8.603
  245.8696    31.5829    51.7893    44.0257      7.800   138.7835    39.0260      8.609
  245.8798    31.6424    51.8729    44.0261      7.800   138.7876    38.9919      8.615
  245.8899    31.7019    51.9565    44.0264      7.800   138.7916    38.9579      8.622
  245.9001    31.7614    52.0401    44.0266      7.800   138.7957    38.9239      8.628
  245.9104    31.8209    52.1237    44.0268      7.800   138.7998    38.8899      8.634
  245.9207    31.8804    52.2074    44.0268      7.800   138.8039    38.8559      8.641
  245.9310    31.9399    52.2910    44.0268      7.800   138.8081    38.8219      8.647
  245.9414    31.9993    52.3746    44.0266      7.800   138.8122    38.7880      8.654
  245.9518    32.0588    52.4582    44.0264      7.800   138.8164    38.7540      8.660
  245.9623    32.1183    52.5418    44.0261      7.800   138.8206    38.7200      8.666
  245.9728    32.1777    52.6254    44.0257      7.800   138.8249    38.6861      8.673
  245.9834    32.2372    52.7090    44.0252      7.800   138.8291    38.6521      8.679
  245.9940    32.2966    52.7926    44.0246      7.800   138.8334    38.6182      8.685
  246.0047    32.3561    52.8763    44.0240      7.800   138.8376    38.5842      8.692
  246.0154    32.4155    52.9599    44.0232      7.800   138.8419    38.5503      8.698
  246.0262    32.4749    53.0435    44.0223      7.800   138.8462    38.5163      8.704
  246.0370    32.5344    53.1271    44.0213      7.800   138.8505    38.4824      8.711
  246.0479    32.5938    53.2107    44.0203      7.800   138.8549    38.4484      8.717
  246.0589    32.6532    53.2943    44.0191      7.800   138.8592    38.4144      8.723
  246.0699    32.7126    53.3779    44.0178      7.800   138.8636    38.3805      8.730
  246.0810    32.7720    53.4615    44.0165      7.800   138.8679    38.3465      8.736
  246.0922    32.8315    53.5452    44.0150      7.800   138.8723    38.3126      8.742
  246.1034    32.8909    53.6288    44.0134      7.800   138.8766    38.2786      8.749
  246.1147    32.9503    53.7124    44.0117      7.800   138.8810    38.2446      8.755
  246.1260    33.0097    53.7960    44.0099      7.800   138.8854    38.2106      8.761
  246.1375    33.0691    53.8796    44.0080      7.800   138.8898    38.1767      8.768
  246.1490    33.1285    53.9632    44.0060      7.800   138.8942    38.1427      8.774
  246.1606    33.1879    54.0468    44.0039      7.800   138.8986    38.1087      8.780
  246.1722    33.2473    54.1304    44.0017      7.800   138.9030    38.0746      8.786
  246.1839    33.3066    54.2140    43.9993      7.800   138.9074    38.0406      8.793
  246.1958    33.3660    54.2977    43.9969      7.800   138.9118    38.0066      8.799
  246.2076    33.4254    54.3813    43.9943      7.800   138.9162    37.9725      8.805
  246.2196    33.4848    54.4649    43.9916      7.800   138.9205    37.9385      8.812
  246.2317    33.5442    54.5485    43.9888      7.800   138.9249    37.9044      8.818
  246.2438    33.6035    54.6321    43.9859      7.800   138.9293    37.8703      8.824
  246.2561    33.6629    54.7157    43.9828      7.800   138.9337    37.8362      8.830
  246.2684    33.7223    54.7993    43.9797      7.800   138.9381    37.8021      8.837
  246.2808    33.7816    54.8829    43.9764      7.800   138.9425    37.7680      8.843
  246.2933    33.8410    54.9666    43.9730      7.800   138.9468    37.7338      8.849
  246.3059    33.9004    55.0502    43.9695      7.800   138.9512    37.6997      8.856
  246.3186    33.9597    55.1338    43.9658      7.800   138.9556    37.6655      8.862
  246.3313    34.0191    55.2174    43.9620      7.800   138.9599    37.6313      8.868
  246.3442    34.0784    55.3010    43.9581      7.800   138.9642    37.5971      8.874
  246.3572    34.1378    55.3846    43.9541      7.800   138.9686    37.5628      8.881
  246.3703    34.1972    55.4682    43.9499      7.800   138.9729    37.5286      8.887
  246.3835    34.2565    55.5518    43.9456      7.800   138.9772    37.4943      8.893
  246.3968    34.3159    55.6355    43.9412      7.800   138.9815    37.4600      8.899
  246.4102    34.3752    55.7191    43.9367      7.800   138.9858    37.4256      8.905
  246.4237    34.4346    55.8027    43.9320      7.800   138.9900    37.3913      8.912
  246.4373    34.4940    55.8863    43.9271      7.800   138.9943    37.3569      8.918
  246.4510    34.5533    55.9699    43.9222      7.800   138.9985    37.3225      8.924
  246.4649    34.6127    56.0535    43.9171      7.800   139.0027    37.2881      8.930
  246.4788    34.6720    56.1371    43.9119      7.800   139.0069    37.2536      8.937
  246.4929    34.7314    56.2207    43.9065      7.800   139.0111    37.2191      8.943
  246.5071    34.7908    56.3043    43.9010      7.800   139.0153    37.1846      8.949
  246.5214    34.8501    56.3880    43.8953      7.800   139.0194    37.1500      8.955
  246.5358    34.9095    56.4716    43.8895      7.800   139.0236    37.1155      8.961
  246.5503    34.9689    56.5552    43.8836      7.800   139.0277    37.0809      8.968
  246.5650    35.0282    56.6388    43.8775      7.800   139.0318    37.0462      8.974
  246.5798    35.0876    56.7224    43.8712      7.800   139.0358    37.0115      8.980
  246.5947    35.1470    56.8060    43.8649      7.800   139.0399    36.9768      8.986
  246.6098    35.2063    56.8896    43.8583      7.800   139.0439    36.9421      8.992
  246.6250    35.2657    56.9732    43.8517      7.800   139.0479    36.9073      8.998
  246.6403    35.3251    57.0569    43.8448      7.800   139.0519    36.8725      9.005
  246.6557    35.3845    57.1405    43.8379      7.800   139.0559    36.8376      9.011
  246.6713    35.4439    57.2241    43.8307      7.800   139.0598    36.8028      9.017
  246.6871    35.5033    57.3077    43.8234      7.800   139.0637    36.7678      9.023
  246.7029    35.5627    57.3913    43.8160      7.800   139.0676    36.7329      9.029
  246.7189    35.6221    57.4749    43.8084      7.800   139.0714    36.6979      9.035
  246.7351    35.6815    57.5585    43.8007      7.800   139.0752    36.6628      9.042
  246.7514    35.7409    57.6421    43.7928      7.800   139.0790    36.6277      9.048
  246.7678    35.8003    57.7258    43.7847      7.800   139.0828    36.5926      9.054
  246.7844    35.8597    57.8094    43.7765      7.800   139.0865    36.5574      9.060
  246.8012    35.9192    57.8930    43.7681      7.800   139.0902    36.5222      9.066
  246.8181    35.9786    57.9766    43.7595      7.800   139.0939    36.4869      9.072
  246.8351    36.0380    58.0602    43.7508      7.800   139.0976    36.4516      9.078
  246.8523    36.0975    58.1438    43.7419      7.800   139.1012    36.4163      9.085
  246.8697    36.1569    58.2274    43.7329      7.800   139.1048    36.3809      9.091
  246.8872    36.2164    58.3110    43.7237      7.800   139.1083    36.3454      9.097
  246.9049    36.2759    58.3946    43.7143      7.800   139.1118    36.3099      9.103
  246.9227    36.3353    58.4783    43.7047      7.800   139.1153    36.2744      9.109
  246.9407    36.3948    58.5619    43.6950      7.800   139.1188    36.2388      9.115
  246.9589    36.4543    58.6455    43.6851      7.800   139.1222    36.2031      9.121
  246.9773    36.5138    58.7291    43.6750      7.800   139.1256    36.1674      9.127
  246.9958    36.5733    58.8127    43.6648      7.800   139.1289    36.1317      9.133
  247.0145    36.6328    58.8963    43.6544      7.800   139.1322    36.0959      9.139
  247.0333    36.6924    58.9799    43.6438      7.800   139.1355    36.0600      9.146
  247.0524    36.7519    59.0635    43.6330      7.800   139.1387    36.0241      9.152
  247.0716    36.8114    59.1472    43.6221      7.800   139.1419    35.9881      9.158
  247.0910    36.8710    59.2308    43.6110      7.800   139.1451    35.9521      9.164
  247.1106    36.9306    59.3144    43.5997      7.800   139.1482    35.9160      9.170
  247.1303    36.9901    59.3980    43.5882      7.800   139.1513    35.8799      9.176
  247.1503    37.0497    59.4816    43.5765      7.800   139.1543    35.8436      9.182
  247.1704    37.1093    59.5652    43.5646      7.800   139.1573    35.8074      9.188
  247.1907    37.1690    59.6488    43.5526      7.800   139.1603    35.7711      9.194
  247.2112    37.2286    59.7324    43.5404      7.800   139.1632    35.7347      9.200
  247.2319    37.2882    59.8161    43.5280      7.800   139.1661    35.6982      9.206
  247.2528    37.3479    59.8997    43.5154      7.800   139.1689    35.6617      9.212
  247.2739    37.4075    59.9833    43.5026      7.800   139.1717    35.6251      9.218
  247.2952    37.4672    60.0669    43.4896      7.800   139.1745    35.5885      9.224
  247.3167    37.5269    60.1505    43.4764      7.800   139.1772    35.5518      9.230
  247.3384    37.5866    60.2341    43.4631      7.800   139.1799    35.5150      9.236
  247.3603    37.6463    60.3177    43.4495      7.800   139.1825    35.4782      9.242
  247.3823    37.7061    60.4013    43.4358      7.800   139.1851    35.4413      9.248
  247.4045    37.7658    60.4849    43.4219      7.800   139.1877    35.4044      9.254
  247.4270    37.8256    60.5686    43.4079      7.800   139.1902    35.3674      9.260
  247.4496    37.8854    60.6522    43.3937      7.800   139.1927    35.3303      9.266
  247.4723    37.9452    60.7358    43.3793      7.800   139.1952    35.2932      9.272
  247.4953    38.0050    60.8194    43.3647      7.800   139.1977    35.2561      9.278
  247.5184    38.0649    60.9030    43.3500      7.800   139.2002    35.2189      9.284
  247.5416    38.1247    60.9866    43.3351      7.800   139.2026    35.1816      9.290
  247.5650    38.1846    61.0702    43.3201      7.800   139.2051    35.1443      9.296
  247.5886    38.2445    61.1538    43.3049      7.800   139.2075    35.1070      9.302
  247.6123    38.3044    61.2375    43.2896      7.800   139.2099    35.0696      9.308
  247.6362    38.3644    61.3211    43.2741      7.800   139.2123    35.0322      9.314
  247.6602    38.4244    61.4047    43.2585      7.800   139.2147    34.9947      9.320
  247.6843    38.4844    61.4883    43.2428      7.800   139.2171    34.9572      9.326
  247.7086    38.5444    61.5719    43.2269      7.800   139.2196    34.9197      9.332
  247.7330    38.6044    61.6555    43.2109      7.800   139.2220    34.8821      9.338
  247.7576    38.6645    61.7391    43.1948      7.800   139.2244    34.8445      9.344
  247.7823    38.7246    61.8227    43.1785      7.800   139.2268    34.8069      9.350
  247.8070    38.7847    61.9064    43.1621      7.800   139.2293    34.7692      9.356
  247.8320    38.8448    61.9900    43.1456      7.800   139.2317    34.7315      9.362
  247.8570    38.9050    62.0736    43.1290      7.800   139.2342    34.6938      9.368
  247.8821    38.9651    62.1572    43.1123      7.800   139.2367    34.6561      9.374
  247.9073    39.0254    62.2408    43.0955      7.800   139.2392    34.6183      9.380
  247.9327    39.0856    62.3244    43.0785      7.800   139.2417    34.5805      9.386
  247.9581    39.1459    62.4080    43.0615      7.800   139.2443    34.5428      9.392
  247.9836    39.2061    62.4916    43.0443      7.800   139.2469    34.5049      9.398
  248.0093    39.2665    62.5753    43.0271      7.800   139.2495    34.4671      9.404
  248.0350    39.3268    62.6589    43.0098      7.800   139.2521    34.4293      9.410
  248.0608    39.3872    62.7425    42.9924      7.800   139.2548    34.3914      9.416
  248.0866    39.4476    62.8261    42.9749      7.800   139.2575    34.3536      9.422
  248.1126    39.5080    62.9097    42.9573      7.800   139.2603    34.3157      9.428
  248.1386    39.5685    62.9933    42.9396      7.800   139.2631    34.2778      9.434
  248.1647    39.6290    63.0769    42.9219      7.800   139.2659    34.2400      9.441
  248.1908    39.6895    63.1605    42.9040      7.800   139.2688    34.2021      9.447
  248.2170    39.7500    63.2441    42.8862      7.800   139.2717    34.1642      9.453
  248.2433    39.8106    63.3278    42.8682      7.800   139.2747    34.1263      9.459
  248.2696    39.8712    63.4114    42.8502      7.800   139.2777    34.0884      9.465
  248.2960    39.9318    63.4950    42.8321      7.800   139.2808    34.0506      9.471
  248.3224    39.9925    63.5786    42.8140      7.800   139.2839    34.0127      9.477
  248.3488    40.0532    63.6622    42.7958      7.800   139.2871    33.9749      9.483
  248.3753    40.1139    63.7458    42.7775      7.800   139.2904    33.9370      9.489
  248.4018    40.1747    63.8294    42.7593      7.800   139.2937    33.8992      9.495
  248.4284    40.2354    63.9130    42.7409      7.800   139.2970    33.8614      9.501
  248.4549    40.2963    63.9967    42.7226      7.800   139.3005    33.8236      9.507
  248.4815    40.3571    64.0803    42.7041      7.800   139.3040    33.7858      9.513
  248.5081    40.4180    64.1639    42.6857      7.800   139.3075    33.7480      9.519
  248.5347    40.4789    64.2475    42.6672      7.800   139.3112    33.7103      9.525
  248.5613    40.5398    64.3311    42.6487      7.800   139.3149    33.6726      9.531
  248.5880    40.6008    64.4147    42.6302      7.800   139.3187    33.6349      9.537
  248.6146    40.6618    64.4983    42.6116      7.800   139.3226    33.5972      9.543
  248.6412    40.7229    64.5819    42.5930      7.800   139.3265    33.5596      9.549
  248.6678    40.7839    64.6656    42.5745      7.800   139.3305    33.5220      9.555
  248.6944    40.8450    64.7492    42.5559      7.800   139.3346    33.4844      9.562
  248.7210    40.9061    64.8328    42.5372      7.800   139.3388    33.4469      9.568
  248.7476    40.9673    64.9164    42.5186      7.800   139.3431    33.4094      9.574
  248.7741    41.0285    65.0000    42.5000      7.800   139.3474    33.3719      9.580
