#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   22.4109   -53.5949   290.5726   -62.6070     17.500   233.0470   -58.7381     18.177
   22.4410   -53.5482   290.5031   -62.6454     17.500   232.9617   -58.7398     18.183
   22.4711   -53.5015   290.4334   -62.6838     17.500   232.8765   -58.7415     18.189
   22.5011   -53.4548   290.3636   -62.7222     17.500   232.7912   -58.7431     18.195
   22.5310   -53.4081   290.2935   -62.7606     17.500   232.7060   -58.7446     18.201
   22.5608   -53.3614   290.2233   -62.7989     17.500   232.6208   -58.7461     18.207
   22.5906   -53.3147   290.1529   -62.8372     17.500   232.5356   -58.7475     18.213
   22.6204   -53.2679   290.0823   -62.8754     17.500   232.4505   -58.7488     18.219
   22.6500   -53.2212   290.0115   -62.9136     17.500   232.3653   -58.7501     18.225
   22.6796   -53.1744   289.9406   -62.9518     17.500   232.2802   -58.7513     18.231
   22.7091   -53.1277   289.8695   -62.9900     17.500   232.1951   -58.7524     18.237
   22.7386   -53.0809   289.7981   -63.0281     17.500   232.1100   -58.7535     18.243
   22.7680   -53.0341   289.7266   -63.0661     17.500   232.0249   -58.7545     18.249
   22.7973   -52.9874   289.6549   -63.1042     17.500   231.9399   -58.7554     18.255
   22.8266   -52.9406   289.5830   -63.1422     17.500   231.8549   -58.7562     18.261
   22.8558   -52.8938   289.5110   -63.1801     17.500   231.7699   -58.7570     18.267
   22.8849   -52.8470   289.4387   -63.2181     17.500   231.6849   -58.7577     18.273
   22.9140   -52.8002   289.3662   -63.2559     17.500   231.5999   -58.7584     18.279
   22.9430   -52.7533   289.2936   -63.2938     17.500   231.5150   -58.7590     18.285
   22.9720   -52.7065   289.2208   -63.3316     17.500   231.4301   -58.7595     18.290
   23.0009   -52.6597   289.1477   -63.3694     17.500   231.3452   -58.7600     18.296
   23.0297   -52.6128   289.0745   -63.4071     17.500   231.2603   -58.7604     18.302
   23.0585   -52.5660   289.0011   -63.4448     17.500   231.1754   -58.7607     18.308
   23.0872   -52.5191   288.9275   -63.4825     17.500   231.0906   -58.7609     18.314
   23.1159   -52.4723   288.8537   -63.5201     17.500   231.0058   -58.7611     18.320
   23.1445   -52.4254   288.7797   -63.5577     17.500   230.9210   -58.7612     18.326
   23.1730   -52.3785   288.7055   -63.5953     17.500   230.8363   -58.7613     18.332
   23.2014   -52.3317   288.6311   -63.6328     17.500   230.7516   -58.7613     18.338
   23.2299   -52.2848   288.5565   -63.6702     17.500   230.6669   -58.7612     18.344
   23.2582   -52.2379   288.4818   -63.7077     17.500   230.5822   -58.7611     18.350
   23.2865   -52.1910   288.4068   -63.7451     17.500   230.4975   -58.7608     18.356
   23.3147   -52.1441   288.3316   -63.7824     17.500   230.4129   -58.7606     18.362
   23.3429   -52.0972   288.2562   -63.8198     17.500   230.3283   -58.7602     18.368
   23.3710   -52.0502   288.1806   -63.8570     17.500   230.2437   -58.7598     18.374
   23.3990   -52.0033   288.1049   -63.8943     17.500   230.1592   -58.7593     18.380
   23.4270   -51.9564   288.0289   -63.9315     17.500   230.0746   -58.7588     18.386
   23.4550   -51.9094   287.9527   -63.9686     17.500   229.9902   -58.7582     18.392
   23.4828   -51.8625   287.8763   -64.0057     17.500   229.9057   -58.7575     18.398
   23.5107   -51.8155   287.7997   -64.0428     17.500   229.8213   -58.7568     18.404
   23.5384   -51.7686   287.7230   -64.0799     17.500   229.7368   -58.7560     18.410
   23.5661   -51.7216   287.6460   -64.1169     17.500   229.6525   -58.7551     18.416
   23.5938   -51.6746   287.5688   -64.1538     17.500   229.5681   -58.7542     18.421
   23.6213   -51.6277   287.4914   -64.1907     17.500   229.4838   -58.7531     18.427
   23.6489   -51.5807   287.4137   -64.2276     17.500   229.3995   -58.7521     18.433
   23.6763   -51.5337   287.3359   -64.2644     17.500   229.3153   -58.7509     18.439
   23.7038   -51.4867   287.2579   -64.3012     17.500   229.2310   -58.7497     18.445
   23.7311   -51.4397   287.1797   -64.3380     17.500   229.1468   -58.7485     18.451
   23.7584   -51.3927   287.1012   -64.3747     17.500   229.0627   -58.7472     18.457
   23.7857   -51.3457   287.0226   -64.4114     17.500   228.9785   -58.7458     18.463
   23.8129   -51.2986   286.9437   -64.4480     17.500   228.8944   -58.7443     18.469
   23.8400   -51.2516   286.8646   -64.4846     17.500   228.8103   -58.7428     18.475
   23.8671   -51.2046   286.7854   -64.5211     17.500   228.7263   -58.7412     18.481
   23.8941   -51.1575   286.7059   -64.5576     17.500   228.6423   -58.7395     18.487
   23.9211   -51.1105   286.6261   -64.5941     17.500   228.5583   -58.7378     18.493
   23.9480   -51.0634   286.5462   -64.6305     17.500   228.4744   -58.7360     18.499
   23.9748   -51.0164   286.4661   -64.6668     17.500   228.3905   -58.7342     18.505
   24.0016   -50.9693   286.3857   -64.7032     17.500   228.3066   -58.7323     18.510
   24.0284   -50.9222   286.3052   -64.7394     17.500   228.2228   -58.7303     18.516
   24.0551   -50.8751   286.2244   -64.7757     17.500   228.1390   -58.7282     18.522
   24.0817   -50.8281   286.1434   -64.8119     17.500   228.0552   -58.7261     18.528
   24.1083   -50.7810   286.0621   -64.8480     17.500   227.9715   -58.7240     18.534
   24.1349   -50.7339   285.9807   -64.8841     17.500   227.8878   -58.7217     18.540
   24.1613   -50.6868   285.8990   -64.9202     17.500   227.8041   -58.7194     18.546
   24.1878   -50.6397   285.8172   -64.9562     17.500   227.7205   -58.7171     18.552
   24.2141   -50.5925   285.7351   -64.9922     17.500   227.6369   -58.7146     18.558
   24.2405   -50.5454   285.6528   -65.0281     17.500   227.5533   -58.7121     18.564
   24.2667   -50.4983   285.5702   -65.0640     17.500   227.4698   -58.7096     18.570
   24.2930   -50.4512   285.4874   -65.0998     17.500   227.3863   -58.7070     18.576
   24.3191   -50.4040   285.4045   -65.1356     17.500   227.3029   -58.7043     18.581
   24.3452   -50.3569   285.3212   -65.1713     17.500   227.2195   -58.7015     18.587
   24.3713   -50.3097   285.2378   -65.2070     17.500   227.1361   -58.6987     18.593
   24.3973   -50.2626   285.1541   -65.2427     17.500   227.0528   -58.6958     18.599
   24.4233   -50.2154   285.0703   -65.2783     17.500   226.9695   -58.6929     18.605
   24.4492   -50.1682   284.9861   -65.3138     17.500   226.8863   -58.6899     18.611
   24.4750   -50.1211   284.9018   -65.3493     17.500   226.8030   -58.6868     18.617
   24.5008   -50.0739   284.8172   -65.3848     17.500   226.7199   -58.6837     18.623
   24.5266   -50.0267   284.7324   -65.4202     17.500   226.6367   -58.6805     18.629
   24.5523   -49.9795   284.6474   -65.4556     17.500   226.5536   -58.6772     18.635
   24.5780   -49.9323   284.5622   -65.4909     17.500   226.4706   -58.6739     18.641
   24.6036   -49.8851   284.4767   -65.5262     17.500   226.3876   -58.6705     18.646
   24.6291   -49.8379   284.3910   -65.5614     17.500   226.3046   -58.6671     18.652
   24.6546   -49.7907   284.3050   -65.5966     17.500   226.2217   -58.6636     18.658
   24.6801   -49.7435   284.2188   -65.6317     17.500   226.1388   -58.6600     18.664
   24.7055   -49.6962   284.1324   -65.6668     17.500   226.0560   -58.6564     18.670
   24.7308   -49.6490   284.0457   -65.7018     17.500   225.9732   -58.6527     18.676
   24.7561   -49.6018   283.9589   -65.7368     17.500   225.8904   -58.6489     18.682
   24.7814   -49.5545   283.8717   -65.7717     17.500   225.8077   -58.6451     18.688
   24.8066   -49.5073   283.7844   -65.8066     17.500   225.7250   -58.6412     18.694
   24.8318   -49.4600   283.6968   -65.8414     17.500   225.6424   -58.6373     18.699
   24.8569   -49.4128   283.6090   -65.8762     17.500   225.5598   -58.6333     18.705
   24.8819   -49.3655   283.5209   -65.9109     17.500   225.4773   -58.6292     18.711
   24.9070   -49.3182   283.4326   -65.9456     17.500   225.3948   -58.6251     18.717
   24.9319   -49.2710   283.3440   -65.9802     17.500   225.3123   -58.6209     18.723
   24.9568   -49.2237   283.2552   -66.0148     17.500   225.2299   -58.6166     18.729
   24.9817   -49.1764   283.1662   -66.0493     17.500   225.1475   -58.6123     18.735
   25.0065   -49.1291   283.0769   -66.0838     17.500   225.0652   -58.6079     18.741
   25.0313   -49.0818   282.9874   -66.1182     17.500   224.9829   -58.6035     18.747
   25.0560   -49.0345   282.8977   -66.1526     17.500   224.9007   -58.5990     18.752
   25.0807   -48.9872   282.8077   -66.1869     17.500   224.8185   -58.5944     18.758
   25.1054   -48.9399   282.7174   -66.2212     17.500   224.7364   -58.5898     18.764
   25.1300   -48.8926   282.6269   -66.2554     17.500   224.6543   -58.5851     18.770
   25.1545   -48.8452   282.5362   -66.2896     17.500   224.5723   -58.5804     18.776
   25.1790   -48.7979   282.4452   -66.3237     17.500   224.4903   -58.5755     18.782
   25.2034   -48.7506   282.3540   -66.3577     17.500   224.4083   -58.5707     18.788
   25.2279   -48.7032   282.2625   -66.3917     17.500   224.3264   -58.5657     18.793
   25.2522   -48.6559   282.1708   -66.4257     17.500   224.2446   -58.5607     18.799
   25.2765   -48.6086   282.0788   -66.4596     17.500   224.1628   -58.5557     18.805
   25.3008   -48.5612   281.9866   -66.4934     17.500   224.0810   -58.5506     18.811
   25.3250   -48.5138   281.8941   -66.5272     17.500   223.9993   -58.5454     18.817
   25.3492   -48.4665   281.8014   -66.5609     17.500   223.9176   -58.5402     18.823
   25.3733   -48.4191   281.7084   -66.5946     17.500   223.8360   -58.5349     18.829
   25.3974   -48.3717   281.6151   -66.6282     17.500   223.7545   -58.5295     18.835
   25.4214   -48.3244   281.5217   -66.6618     17.500   223.6730   -58.5241     18.840
   25.4454   -48.2770   281.4279   -66.6953     17.500   223.5915   -58.5186     18.846
   25.4694   -48.2296   281.3339   -66.7287     17.500   223.5101   -58.5131     18.852
   25.4933   -48.1822   281.2397   -66.7621     17.500   223.4287   -58.5075     18.858
   25.5172   -48.1348   281.1452   -66.7955     17.500   223.3474   -58.5018     18.864
   25.5410   -48.0874   281.0504   -66.8288     17.500   223.2662   -58.4961     18.870
   25.5648   -48.0400   280.9554   -66.8620     17.500   223.1850   -58.4903     18.875
   25.5885   -47.9926   280.8601   -66.8951     17.500   223.1038   -58.4845     18.881
   25.6122   -47.9452   280.7646   -66.9283     17.500   223.0227   -58.4786     18.887
   25.6358   -47.8977   280.6688   -66.9613     17.500   222.9416   -58.4726     18.893
   25.6594   -47.8503   280.5727   -66.9943     17.500   222.8606   -58.4666     18.899
   25.6830   -47.8029   280.4764   -67.0273     17.500   222.7797   -58.4605     18.905
   25.7065   -47.7554   280.3798   -67.0601     17.500   222.6988   -58.4544     18.911
   25.7300   -47.7080   280.2830   -67.0930     17.500   222.6180   -58.4482     18.916
   25.7534   -47.6606   280.1859   -67.1257     17.500   222.5372   -58.4419     18.922
   25.7768   -47.6131   280.0885   -67.1584     17.500   222.4564   -58.4356     18.928
   25.8002   -47.5656   279.9909   -67.1911     17.500   222.3758   -58.4292     18.934
   25.8235   -47.5182   279.8930   -67.2236     17.500   222.2951   -58.4228     18.940
   25.8467   -47.4707   279.7948   -67.2562     17.500   222.2146   -58.4163     18.946
   25.8699   -47.4232   279.6964   -67.2886     17.500   222.1340   -58.4098     18.951
   25.8931   -47.3758   279.5977   -67.3210     17.500   222.0536   -58.4031     18.957
   25.9162   -47.3283   279.4988   -67.3534     17.500   221.9732   -58.3965     18.963
   25.9393   -47.2808   279.3995   -67.3857     17.500   221.8928   -58.3897     18.969
   25.9624   -47.2333   279.3000   -67.4179     17.500   221.8125   -58.3830     18.975
   25.9854   -47.1858   279.2003   -67.4500     17.500   221.7323   -58.3761     18.980
   26.0084   -47.1383   279.1002   -67.4821     17.500   221.6521   -58.3692     18.986
   26.0313   -47.0908   278.9999   -67.5142     17.500   221.5719   -58.3623     18.992
   26.0542   -47.0433   278.8993   -67.5462     17.500   221.4919   -58.3552     18.998
   26.0770   -46.9958   278.7985   -67.5781     17.500   221.4118   -58.3482     19.004
   26.0999   -46.9483   278.6974   -67.6099     17.500   221.3319   -58.3410     19.010
   26.1226   -46.9008   278.5960   -67.6417     17.500   221.2520   -58.3338     19.015
   26.1453   -46.8532   278.4943   -67.6734     17.500   221.1721   -58.3266     19.021
   26.1680   -46.8057   278.3924   -67.7051     17.500   221.0923   -58.3193     19.027
   26.1907   -46.7582   278.2902   -67.7367     17.500   221.0126   -58.3119     19.033
   26.2133   -46.7106   278.1877   -67.7682     17.500   220.9329   -58.3045     19.039
   26.2359   -46.6631   278.0849   -67.7997     17.500   220.8533   -58.2970     19.044
   26.2584   -46.6156   277.9818   -67.8311     17.500   220.7737   -58.2895     19.050
   26.2809   -46.5680   277.8785   -67.8624     17.500   220.6942   -58.2819     19.056
   26.3033   -46.5204   277.7749   -67.8937     17.500   220.6148   -58.2742     19.062
   26.3257   -46.4729   277.6710   -67.9249     17.500   220.5354   -58.2665     19.068
   26.3481   -46.4253   277.5669   -67.9560     17.500   220.4561   -58.2587     19.073
   26.3704   -46.3777   277.4625   -67.9871     17.500   220.3768   -58.2509     19.079
   26.3927   -46.3302   277.3577   -68.0181     17.500   220.2976   -58.2430     19.085
   26.4150   -46.2826   277.2527   -68.0491     17.500   220.2184   -58.2351     19.091
   26.4372   -46.2350   277.1475   -68.0799     17.500   220.1393   -58.2271     19.097
   26.4594   -46.1874   277.0419   -68.1107     17.500   220.0603   -58.2190     19.102
   26.4815   -46.1398   276.9361   -68.1415     17.500   219.9813   -58.2109     19.108
   26.5036   -46.0922   276.8299   -68.1722     17.500   219.9024   -58.2028     19.114
   26.5257   -46.0446   276.7235   -68.2028     17.500   219.8236   -58.1946     19.120
   26.5477   -45.9970   276.6168   -68.2333     17.500   219.7448   -58.1863     19.126
   26.5697   -45.9494   276.5098   -68.2638     17.500   219.6661   -58.1779     19.131
   26.5916   -45.9018   276.4026   -68.2942     17.500   219.5874   -58.1696     19.137
   26.6135   -45.8542   276.2950   -68.3245     17.500   219.5088   -58.1611     19.143
   26.6354   -45.8066   276.1872   -68.3548     17.500   219.4303   -58.1526     19.149
   26.6572   -45.7590   276.0791   -68.3849     17.500   219.3518   -58.1441     19.154
   26.6790   -45.7113   275.9706   -68.4151     17.500   219.2734   -58.1354     19.160
   26.7008   -45.6637   275.8619   -68.4451     17.500   219.1950   -58.1268     19.166
   26.7225   -45.6161   275.7529   -68.4751     17.500   219.1167   -58.1180     19.172
   26.7442   -45.5684   275.6437   -68.5050     17.500   219.0385   -58.1093     19.178
   26.7658   -45.5208   275.5341   -68.5348     17.500   218.9603   -58.1004     19.183
   26.7875   -45.4731   275.4242   -68.5646     17.500   218.8822   -58.0915     19.189
   26.8090   -45.4255   275.3141   -68.5943     17.500   218.8041   -58.0826     19.195
   26.8306   -45.3778   275.2036   -68.6239     17.500   218.7262   -58.0736     19.201
   26.8521   -45.3301   275.0929   -68.6535     17.500   218.6482   -58.0645     19.206
   26.8735   -45.2825   274.9819   -68.6829     17.500   218.5704   -58.0554     19.212
   26.8950   -45.2348   274.8706   -68.7123     17.500   218.4926   -58.0463     19.218
   26.9164   -45.1871   274.7590   -68.7417     17.500   218.4149   -58.0371     19.224
   26.9377   -45.1395   274.6471   -68.7709     17.500   218.3372   -58.0278     19.229
   26.9591   -45.0918   274.5349   -68.8001     17.500   218.2596   -58.0185     19.235
   26.9804   -45.0441   274.4224   -68.8292     17.500   218.1821   -58.0091     19.241
