#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
    5.4380    40.2537   116.8172   -22.2654     20.000   135.5700   -17.8045     24.783
   -5.8117    37.2643   106.8315   -23.2614     20.000   128.1612   -19.4493     23.721
   18.2032    23.5978   129.2378   -39.0121     20.000   146.7089   -29.8612     25.286
   11.9065    25.4680   121.8491   -37.3957     20.000   141.3622   -29.3322     24.795
   29.8998    30.3959   139.9399   -30.2148     20.000   152.8908   -22.4081     26.403
    1.7024    29.1600   111.3474   -32.7059     20.000   133.0186   -26.7513     24.008
    6.8803    43.0995   118.3023   -19.5572     20.000   136.4177   -15.5441     24.983
   -6.8741    32.0074   104.0196   -27.9491     20.000   126.7074   -23.6734     23.345
   25.3082    28.0896   136.1154   -33.5043     20.000   150.6036   -25.1147     26.011
   -4.0442    43.2370   110.0671   -17.9393     20.000   130.0600   -14.7781     24.150
   -1.9648    25.5893   106.4907   -35.3822     20.000   130.0193   -29.5627     23.472
   -0.8788    34.3657   110.2055   -27.1444     20.000   131.2495   -22.3305     24.016
    7.9431    43.4783   119.1551   -19.2492     20.000   137.0256   -15.2469     25.072
   -2.3444    32.1522   108.2290   -28.9773     20.000   130.0582   -24.0494     23.776
   25.5094    21.6802   138.2644   -39.6804     20.000   152.8565   -29.6215     25.836
   15.3418    21.3503   126.0176   -41.4620     20.000   145.0005   -32.0691     24.941
   -7.4291    20.5494    98.4448   -38.4329     20.000   124.8751   -33.3507     22.613
    6.8777    43.6496   118.3575   -19.0095     20.000   136.4122   -15.1053     24.999
   21.0289    28.6406   131.5517   -33.6836     20.000   147.4858   -25.5812     25.689
   26.0843    35.6322   134.8724   -26.0100     20.000   148.9782   -19.5369     26.227
   20.4958    31.2658   130.5592   -31.1532     20.000   146.4774   -23.7219     25.719
   16.9269    42.8998   126.0991   -19.8718     20.000   142.1847   -15.3370     25.703
   23.5725    36.3763   132.4929   -25.6986     20.000   147.2681   -19.4376     26.062
    4.0440    34.9311   114.7975   -27.3830     20.000   134.6906   -22.0794     24.472
   27.8497    37.5457   135.8856   -23.8132     20.000   149.5163   -17.8292     26.374
   19.4086    24.8172   130.4472   -37.6719     20.000   147.3066   -28.7238     25.433
   -0.9176    43.5791   112.4707   -18.1704     20.000   131.9134   -14.8052     24.407
   -8.8435    37.3114   104.3808   -22.4132     20.000   126.1668   -18.9696     23.459
   -0.4348    24.4164   107.7564   -36.8834     20.000   131.2879   -30.6269     23.562
    2.4736    20.4440   109.9225   -41.3759     20.000   133.9756   -33.9901     23.647
   11.8337    36.6762   122.0152   -26.1882     20.000   139.8112   -20.5206     25.179
    5.1492    32.9186   115.4965   -29.5075     20.000   135.5092   -23.7209     24.487
   -0.8142    30.5098   109.2019   -30.8995     20.000   131.1129   -25.5229     23.837
   23.5052    22.3640   135.7139   -39.4485     20.000   151.1264   -29.6416     25.694
   11.4777    22.7668   121.2665   -40.0870     20.000   141.4985   -31.5089     24.643
   24.2164    25.6767   135.6161   -36.0736     20.000   150.5831   -27.0923     25.858
   -9.3993    29.0933   100.4927   -29.8698     20.000   124.3584   -25.7425     22.933
   23.0267    20.1811   135.7484   -41.6764     20.000   151.5016   -31.3290     25.576
   16.1156    42.7270   125.4782   -20.0803     20.000   141.7478   -15.5321     25.643
   11.2911    28.2502   121.2535   -34.6011     20.000   140.4484   -27.1974     24.849
   -0.1813    29.3409   109.4956   -32.1662     20.000   131.5612   -26.5284     23.839
   -4.3700    27.2364   104.5939   -33.1693     20.000   128.1328   -27.9801     23.323
   15.6673    27.4683   125.9861   -35.3368     20.000   143.8738   -27.3204     25.204
    0.0257    30.4998   110.0190   -31.0815     20.000   131.7489   -25.5781     23.915
    6.1418    39.7205   117.3285   -22.8588     20.000   136.0112   -18.2407     24.821
    0.4149    37.4409   112.1045   -24.3821     20.000   132.2954   -19.8929     24.265
    4.4050    25.9384   113.4884   -36.3124     20.000   135.2751   -29.4178     24.113
   -2.2424    21.5608   104.7207   -39.1652     20.000   129.6754   -32.9526     23.221
   15.9341    25.1520   126.4470   -37.6358     20.000   144.5724   -29.0597     25.144
    2.0088    29.3330   111.6998   -32.5904     20.000   133.2542   -26.6164     24.045
    3.8703    34.3075   114.5285   -27.9769     20.000   134.5759   -22.5831     24.432
   -7.6999    38.5792   105.7663   -21.5358     20.000   127.1291   -18.1042     23.626
    2.1486    43.7518   114.7963   -18.4421     20.000   133.6962   -14.8738     24.648
   11.8970    35.5359   122.0504   -27.3293     20.000   139.9707   -21.4130     25.150
    7.5160    35.2020   118.0121   -27.4655     20.000   137.0575   -21.8564     24.778
   17.7308    32.7068   127.6640   -29.9859     20.000   144.3017   -23.0420     25.538
   -0.4495    42.2521   112.5152   -19.5403     20.000   132.0728   -15.9173     24.392
   22.9648    36.5748   131.9203   -25.5905     20.000   146.8520   -19.3892     26.022
   -3.2025    35.4736   108.4651   -25.5868     20.000   129.7166   -21.2222     23.862
   21.4520    32.1537   131.3439   -30.1560     20.000   146.9100   -22.9039     25.816
    4.0744    40.6039   115.7589   -21.7779     20.000   134.7322   -17.4917     24.687
    7.1122    39.3199   118.0920   -23.3357     20.000   136.6263   -18.5638     24.885
   19.9112    39.6606   128.8202   -22.8884     20.000   144.3985   -17.5076     25.857
   16.9193    34.5370   126.7269   -28.2150     20.000   143.4278   -21.7451     25.523
    1.1615    38.2975   112.9273   -23.6635     20.000   132.8242   -19.2375     24.363
    6.6150    39.7099   117.7200   -22.9089     20.000   136.3062   -18.2516     24.858
   26.0891    25.2957   137.7595   -36.0477     20.000   152.0313   -26.9195     25.995
   11.9231    29.5123   121.9565   -33.3523     20.000   140.7397   -26.1478     24.951
    3.9037    37.7299   115.1495   -24.5999     20.000   134.5922   -19.8079     24.569
   13.0006    21.1499   123.1083   -41.7216     20.000   143.1001   -32.5839     24.716
   17.2186    24.4449   127.9873   -38.2556     20.000   145.7307   -29.3940     25.230
   -0.3252    30.7766   109.7521   -30.7419     20.000   131.4920   -25.3302     23.896
   25.5856    27.6992   136.5112   -33.8268     20.000   150.9125   -25.3311     26.022
   24.4744    39.1396   132.6881   -22.8504     20.000   147.1683   -17.2663     26.166
   -3.0812    21.8665   103.8876   -38.6357     20.000   128.9282   -32.6410     23.152
   18.1557    26.7015   128.7769   -35.9297     20.000   145.8931   -27.5301     25.390
   -6.3132    24.2996   101.4038   -35.3457     20.000   126.2503   -30.2626     22.958
   28.1171    40.4067   135.3259   -20.9917     20.000   148.9180   -15.7351     26.419
   -2.9960    29.3348   106.7056   -31.5307     20.000   129.3760   -26.3429     23.570
   16.5115    30.8542   126.6254   -31.9127     20.000   143.8176   -24.6124     25.386
    1.7694    23.3677   109.9145   -38.3801     20.000   133.1956   -31.5552     23.728
    6.1245    28.2726   115.7561   -34.2235     20.000   136.4834   -27.4755     24.381
    7.4881    23.1491   116.5314   -39.4555     20.000   138.0993   -31.5646     24.280
    3.8262    37.0060   114.9599   -25.3058     20.000   134.5379   -20.3921     24.535
   -8.5081    27.0282   100.4100   -32.0784     20.000   124.7486   -27.6372     22.898
    3.1930    39.1815   114.7985   -23.0788     20.000   134.1551   -18.6115     24.565
   27.4827    37.4185   135.6116   -24.0089     20.000   149.3372   -17.9902     26.348
    8.8607    21.2451   117.9556   -41.4721     20.000   139.5485   -32.9918     24.324
   -9.9799    24.1402    97.5768   -34.1939     20.000   123.0786   -29.8703     22.568
   -1.4140    41.4550   111.5799   -20.1548     20.000   131.4242   -16.4865     24.283
   12.4004    36.1166   122.5167   -26.7536     20.000   140.2393   -20.9253     25.208
   -9.9122    27.3039    99.1871   -31.3339     20.000   123.6545   -27.1743     22.773
   29.4392    30.4222   139.4919   -30.3081     20.000   152.5902   -22.5030     26.371
    6.1260    33.4651   116.5065   -29.0704     20.000   136.1810   -23.2735     24.594
   13.9333    36.1592   123.9025   -26.7045     20.000   141.2333   -20.7819     25.331
   -2.4270    35.9975   109.2913   -25.2494     20.000   130.2937   -20.8629     23.955
   29.8410    25.9163   141.5176   -34.4921     20.000   154.3942   -25.5097     26.299
   28.4531    35.5504   136.9688   -25.6154     20.000   150.4219   -19.1270     26.389
   -5.2002    32.5011   105.7167   -27.9443     20.000   127.9963   -23.4738     23.529
    1.7370    29.1788   111.3872   -32.6936     20.000   133.0453   -26.7366     24.012
    0.3859    39.5917   112.5702   -22.2740     20.000   132.3965   -18.1377     24.352
    6.1373    43.2262   117.7446   -19.3746     20.000   135.9865   -15.4339     24.931
    7.0806    32.0503   117.2437   -30.5661     20.000   136.9387   -24.3974     24.622
   25.9015    44.5075   132.6403   -17.3786     20.000   146.7667   -13.1250     26.307
   -7.3734    33.3933   104.1087   -26.5030     20.000   126.5393   -22.4454     23.376
   -0.2667    38.4985   111.7797   -23.2336     20.000   131.9118   -18.9846     24.252
   -7.8488    39.6877   106.0486   -20.4529     20.000   127.2222   -17.1722     23.671
   -1.7615    44.0877   111.9707   -17.5358     20.000   131.4782   -14.3205     24.363
   17.7634    32.9039   127.6757   -29.7871     20.000   144.2859   -22.8879     25.546
    3.7993    43.7728   116.0408   -18.6135     20.000   134.6467   -14.9327     24.773
    7.2843    21.4680   116.0406   -41.1051     20.000   138.1473   -32.9405     24.181
    4.7777    23.3061   113.3733   -38.9649     20.000   135.7813   -31.5690     24.023
   22.9665    23.4785   134.7941   -38.4602     20.000   150.3629   -28.9645     25.687
    8.9167    29.4413   118.8234   -33.3046     20.000   138.5105   -26.4179     24.683
   -5.3400    44.3571   109.4567   -16.6015     20.000   129.4754   -13.7162     24.099
   -8.7303    38.2528   104.8305   -21.5645     20.000   126.4094   -18.2125     23.520
   11.2305    30.8725   121.2837   -31.9784     20.000   140.0506   -25.1315     24.940
    2.0473    41.0084   114.2030   -21.1291     20.000   133.5018   -17.0837     24.541
   -6.7843    20.8333    99.2950   -38.4053     20.000   125.4974   -33.1843     22.700
   -9.0327    30.9566   101.6442   -28.2699     20.000   124.9447   -24.2312     23.080
   19.9220    40.4759   128.7246   -22.0779     20.000   144.2624   -16.8915     25.872
    6.6476    39.0938   117.6768   -23.5243     20.000   136.3400   -18.7453     24.840
   28.7690    36.2149   137.0452   -24.9066     20.000   150.4196   -18.5916     26.419
   14.0497    32.1199   124.1049   -30.7410     20.000   141.8786   -23.9126     25.221
    9.3373    21.2312   118.5455   -41.5205     20.000   139.9625   -32.9578     24.370
    3.6456    39.3677   115.2064   -22.9506     20.000   134.4449   -18.4762     24.609
   29.5876    42.4775   135.8834   -18.7053     20.000   149.1756   -13.9946     26.523
   -6.6944    28.9341   102.9742   -30.8885     20.000   126.4499   -26.2800     23.190
    1.5083    36.2344   112.7807   -25.7408     20.000   132.9751   -20.9372     24.307
   -7.2896    33.4738   104.2130   -26.4514     20.000   126.6110   -22.3904     23.388
   25.8368    26.4869   137.1267   -34.9499     20.000   151.4668   -26.1360     26.009
    6.1416    31.9842   116.3164   -30.5422     20.000   136.2636   -24.4694     24.537
    2.7871    29.5692   112.5426   -32.4885     20.000   133.8493   -26.4374     24.129
   -8.1283    31.0480   102.5012   -28.4715     20.000   125.6380   -24.2967     23.172
    1.3911    43.0424   114.0892   -19.0403     20.000   133.2159   -15.4032     24.565
   24.0316    40.1180   132.1247   -21.9548     20.000   146.6969   -16.6161     26.149
   -6.0947    26.9868   102.7668   -32.8989     20.000   126.7079   -28.0024     23.137
    0.9907    30.6727   111.0097   -31.0976     20.000   132.4814   -25.4789     24.013
   27.6798    20.5202   141.2212   -40.2368     20.000   154.8878   -29.8284     25.973
    8.8840    28.2590   118.6835   -34.4815     20.000   138.6134   -27.3656     24.633
   -6.2720    31.0487   104.2020   -29.0246     20.000   127.0323   -24.5564     23.349
   13.6902    35.7011   123.6902   -27.1658     20.000   141.1333   -21.1576     25.299
   -6.6475    31.8122   104.1498   -28.1979     20.000   126.8488   -23.8675     23.356
    1.4251    40.2070   113.5452   -21.8296     20.000   133.0809   -17.7001     24.461
    4.1090    27.5744   113.4966   -34.6553     20.000   134.9460   -28.0801     24.161
   29.5902    25.2031   141.5292   -35.2402     20.000   154.4828   -26.0677     26.261
   -3.6370    24.0312   104.1305   -36.4198     20.000   128.5332   -30.7589     23.217
   25.4226    20.5814   138.5280   -40.7635     20.000   153.1888   -30.4190     25.792
   -0.1969    41.0261   112.4292   -20.7781     20.000   132.1303   -16.9313     24.363
   16.1800    44.1285   125.4473   -18.6783     20.000   141.6204   -14.4478     25.672
   -6.0115    34.5792   105.7335   -25.7590     20.000   127.6674   -21.6447     23.564
   27.7769    27.5665   138.8066   -33.4592     20.000   152.4396   -24.9041     26.186
    5.0709    29.4808   114.8547   -32.9019     20.000   135.5978   -26.5143     24.336
   11.7712    44.0122   122.1050   -18.8525     20.000   139.1774   -14.7625     25.363
   19.4746    30.4568   129.6616   -32.0690     20.000   145.9642   -24.4909     25.615
   24.8742    43.1706   132.1626   -18.8381     20.000   146.5093   -14.2505     26.234
   26.3834    24.8862   138.2084   -36.3757     20.000   152.3756   -27.1354     26.007
    3.4935    20.5072   111.1876   -41.5087     20.000   134.8939   -33.9167     23.754
    3.2809    28.1601   112.7452   -33.9527     20.000   134.2688   -27.6002     24.110
   24.6766    30.8663   134.7556   -30.9179     20.000   149.3735   -23.2513     26.031
    8.8640    38.1371   119.4757   -24.6273     20.000   137.7846   -19.4844     24.987
   -1.0940    22.1989   106.2705   -38.8603     20.000   130.7097   -32.4672     23.376
   11.2650    24.4299   121.0790   -38.4189     20.000   141.0273   -30.2184     24.693
    7.7177    39.3618   118.6041   -23.3371     20.000   137.0042   -18.5269     24.934
   21.7530    28.7963   132.2745   -33.4292     20.000   147.9519   -25.3324     25.751
   16.6788    34.9932   126.4679   -27.7736     20.000   143.1930   -21.4228     25.516
    0.3143    26.6861   109.2529   -34.8492     20.000   131.9184   -28.7580     23.754
   -3.1018    42.5679   110.5813   -18.7675     20.000   130.5295   -15.4229     24.195
   18.0159    20.7615   129.4100   -41.8507     20.000   147.3419   -32.0294     25.160
   26.7888    38.8242   134.6678   -22.7745     20.000   148.5739   -17.1081     26.318
   12.8729    25.8002   122.9471   -37.0715     20.000   142.0628   -28.9648     24.896
   11.9989    43.2707   122.2669   -19.5966     20.000   139.3555   -15.3363     25.362
   25.7958    38.4884   133.9288   -23.2759     20.000   148.0859   -17.5238     26.248
   19.8084    31.1491   129.8955   -31.3465     20.000   146.0369   -23.9192     25.661
   15.2221    42.7578   124.7788   -20.0801     20.000   141.2369   -15.5706     25.581
   27.8998    39.4399   135.4122   -21.9694     20.000   149.0460   -16.4662     26.397
   15.0683    28.4815   125.2837   -34.3499     20.000   143.2308   -26.6181     25.187
   -8.4616    24.7525    99.4045   -34.1931     20.000   124.4674   -29.5871     22.764
   15.0137    40.3090   124.7104   -22.5330     20.000   141.3946   -17.4798     25.516
   21.3194    34.3024   130.8470   -28.0488     20.000   146.3312   -21.3296     25.855
   14.5365    36.8990   124.4234   -25.9533     20.000   141.5256   -20.1587     25.398
    7.7829    20.1735   116.4695   -42.4433     20.000   138.7749   -33.9507     24.168
    9.7652    36.1293   120.1354   -26.6753     20.000   138.5041   -21.0517     24.996
   19.5787    24.5077   130.6921   -37.9587     20.000   147.5186   -28.9224     25.437
   18.3340    22.2786   129.5801   -40.3103     20.000   147.1683   -30.8282     25.248
   25.8506    38.6314   133.9405   -23.1270     20.000   148.0828   -17.4108     26.253
   16.0419    28.0995   126.3464   -34.6878     20.000   144.0227   -26.7849     25.258
   -6.1894    23.4280   101.1482   -36.1998     20.000   126.2735   -31.0225     22.919
    1.5269    39.0612   113.3930   -22.9695     20.000   133.0923   -18.6359     24.424
   -4.9951    36.6509   107.3061   -24.0444     20.000   128.6259   -20.0562     23.762
   10.2784    33.0290   120.4385   -29.7928     20.000   139.1291   -23.4866     24.935
   23.7292    31.7674   133.6225   -30.2002     20.000   148.5075   -22.7824     25.980
   20.5745    24.2562   131.8772   -38.0790     20.000   148.3398   -28.9129     25.513
   -6.9131    23.0588   100.2132   -36.2994     20.000   125.6025   -31.2521     22.822
   22.1225    26.6028   133.1192   -35.5350     20.000   148.8110   -26.8718     25.717
   -7.6254    26.3884   100.9901   -32.9683     20.000   125.3838   -28.3111     22.948
   14.7975    43.6789   124.4158   -19.1705     20.000   140.9010   -14.8839     25.569
   20.7068    29.9533   130.9885   -32.4269     20.000   146.9337   -24.6640     25.700
   12.2590    25.4339   122.2491   -37.4347     20.000   141.6465   -29.3210     24.826
    3.3570    31.0590   113.4244   -31.1101     20.000   134.2519   -25.2243     24.248
   16.9578    30.4211   127.1141   -32.3175     20.000   144.2155   -24.8851     25.409
   -2.0360    30.8672   108.1276   -30.2859     20.000   130.2065   -25.1419     23.740
   26.7288    28.2601   137.5192   -33.0354     20.000   151.5123   -24.6681     26.124
    7.2514    41.0162   118.3817   -21.6573     20.000   136.6694   -17.2082     24.949
   16.6004    27.7935   126.9705   -34.9609     20.000   144.4977   -26.9409     25.295
   23.0857    40.2594   131.3309   -21.9443     20.000   146.1269   -16.6491     26.087
   -4.0442    21.2252   102.5343   -38.9535     20.000   128.0318   -33.1177     23.014
   11.6176    24.4484   121.4892   -38.4094     20.000   141.3084   -30.1664     24.727
    9.1918    29.2217   119.0914   -33.5406     20.000   138.7408   -26.5777     24.699
    3.5556    29.4762   113.3040   -32.6989     20.000   134.4403   -26.5220     24.196
   26.2864    25.9381   137.7716   -35.3812     20.000   151.9572   -26.4167     26.029
   27.5290    39.2473   135.1633   -22.2268     20.000   148.8869   -16.6716     26.371
   -2.6281    32.7037   108.1349   -28.3817     20.000   129.8902   -23.5676     23.777
   19.1750    43.6731   127.7580   -18.9618     20.000   143.3268   -14.5503     25.868
   25.5213    35.7473   134.3480   -25.9992     20.000   148.6072   -19.5583     26.189
   -1.0116    24.3720   107.1083   -36.7890     20.000   130.7961   -30.6391     23.502
   22.8910    20.4051   135.5194   -41.4839     20.000   151.3190   -31.2017     25.573
    2.4153    41.1636   114.5249   -21.0252     20.000   133.7328   -16.9761     24.576
    2.4733    36.2816   113.6396   -25.8394     20.000   133.6268   -20.9392     24.392
    0.8071    22.7219   108.6227   -38.8066     20.000   132.3803   -32.0829     23.598
   28.0462    27.2807   139.1773   -33.6674     20.000   152.7152   -25.0369     26.199
   24.5836    33.0915   134.1296   -28.7585     20.000   148.7121   -21.6576     26.073
    3.8348    24.7099   112.5936   -37.4361     20.000   134.8813   -30.4360     23.999
   -3.4246    42.8003   110.4035   -18.4813     20.000   130.3670   -15.2004     24.180
   29.7882    27.1955   140.9817   -33.2918     20.000   153.9049   -24.6456     26.326
   -3.8820    42.9860   110.1154   -18.2131     20.000   130.1219   -15.0000     24.152
   25.1251    34.6643   134.2545   -27.1265     20.000   148.6428   -20.4156     26.142
   -4.4316    36.8066   107.8289   -24.0284     20.000   129.0219   -19.9931     23.819
   -4.0006    34.2048   107.3681   -26.6205     20.000   129.0378   -22.1907     23.727
   29.4864    23.9642   141.9003   -36.4457     20.000   154.8673   -26.9452     26.220
    6.6916    37.5508   117.5362   -25.0623     20.000   136.4103   -19.9822     24.792
   21.6557    28.8182   132.1694   -33.4216     20.000   147.8784   -25.3344     25.744
   25.6646    24.5560   137.5253   -36.8600     20.000   151.9769   -27.5482     25.940
   27.0766    28.5071   137.7957   -32.7180     20.000   151.6669   -24.4116     26.156
    8.5908    27.9600   118.3419   -34.7595     20.000   138.4210   -27.6222     24.594
   -8.2134    28.0757   101.1597   -31.2076     20.000   125.1362   -26.7922     22.990
    2.7105    30.5340   112.6754   -31.5280     20.000   133.7764   -25.6439     24.166
   22.5355    23.1890   134.3698   -38.8217     20.000   150.1326   -29.2730     25.642
   18.2344    40.7926   127.3155   -21.8961     20.000   143.2293   -16.8314     25.758
   12.7377    35.6326   122.8207   -27.2391     20.000   140.5157   -21.2818     25.221
   -9.2287    44.5743   106.7918   -15.5108     20.000   127.3244   -12.9813     23.810
   26.1564    29.0708   136.7017   -32.3749     20.000   150.8778   -24.2239     26.101
    8.9455    27.6037   118.6900   -35.1391     20.000   138.7357   -27.8863     24.612
   14.5440    31.7770   124.6040   -31.0729     20.000   142.2775   -24.1290     25.251
    1.7100    29.2154   111.3686   -32.6530     20.000   133.0242   -26.7057     24.012
   -2.2569    29.0260   107.3328   -32.0076     20.000   129.9336   -26.6605     23.625
   16.5558    38.7700   126.0863   -24.0112     20.000   142.5286   -18.5387     25.597
    7.6383    36.0909   118.2150   -26.5895     20.000   137.0935   -21.1422     24.819
   -2.3934    26.6007   106.3873   -34.3033     20.000   129.7045   -28.6833     23.484
   16.5624    32.3168   126.5619   -30.4505     20.000   143.5809   -23.4863     25.433
    7.6437    39.6438   118.5690   -23.0511     20.000   136.9483   -18.3024     24.937
   16.1474    24.3576   126.7556   -38.4165     20.000   144.9199   -29.6349     25.133
   -4.8568    37.4694   107.6865   -23.2955     20.000   128.8188   -19.3981     23.814
   -7.3307    29.5962   102.6408   -30.0737     20.000   126.0391   -25.6351     23.165
   18.5723    22.8883   129.7754   -39.6796     20.000   147.1874   -30.3251     25.292
    4.8014    20.1493   112.7187   -42.0823     20.000   136.1094   -34.1647     23.869
   24.3456    41.3393   132.1295   -20.7105     20.000   146.6100   -15.6718     26.184
   29.2715    27.6338   140.3003   -33.0142     20.000   153.4118   -24.4788     26.298
   28.0565    32.2135   137.6099   -28.9198     20.000   151.1566   -21.5707     26.307
   18.7019    23.9781   129.7653   -38.5834     20.000   146.9930   -29.4836     25.343
   -2.0072    31.8924   108.4660   -29.3034     20.000   130.2898   -24.2922     23.794
   13.2635    37.3322   123.2880   -25.5385     20.000   140.6607   -19.9172     25.311
   -7.7618    31.4656   103.0038   -28.1943     20.000   125.9738   -24.0010     23.231
   -9.7746    22.8664    97.1350   -35.4295     20.000   123.0572   -31.0028     22.509
   12.6781    37.5037   122.7727   -25.3678     20.000   140.2689   -19.8212     25.270
   17.6494    39.9440   126.9135   -22.7795     20.000   143.0138   -17.5359     25.701
   16.1900    37.8600   125.8314   -24.9368     20.000   142.4348   -19.2719     25.549
   20.0960    29.4082   130.4538   -33.0404     20.000   146.6413   -25.1742     25.636
    9.1705    22.5235   118.4679   -40.2203     20.000   139.6094   -31.9381     24.413
   11.6318    22.4777   121.4428   -40.3799     20.000   141.6812   -31.7191     24.645
    6.3845    41.3234   117.7172   -21.2859     20.000   136.1407   -16.9586     24.892
   24.6823    20.7584   137.5841   -40.7640     20.000   152.5664   -30.4913     25.736
   -7.7564    43.0377   107.2933   -17.3160     20.000   127.8683   -14.4546     23.848
   16.2294    32.2596   126.2401   -30.5255     20.000   143.3630   -23.5699     25.405
   16.6489    33.4903   126.5548   -29.2748     20.000   143.4302   -22.5774     25.473
   21.4600    36.4397   130.6189   -25.9180     20.000   145.9575   -19.7176     25.910
   20.7221    39.9503   129.4508   -22.5231     20.000   144.8219   -17.1920     25.919
   16.1014    44.7583   125.3526   -18.0525     20.000   141.5069   -13.9679     25.677
   24.3838    36.3336   133.2135   -25.6162     20.000   147.7714   -19.3332     26.118
   25.1492    44.3861   132.1152   -17.6073     20.000   146.4004   -13.3196     26.260
