#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   25.4625    22.5382   137.9316   -38.8608     20.000   152.5192   -29.0279     25.861
   -3.3909    26.0200   105.1443   -34.5965     20.000   128.8522   -29.0956     23.353
    7.4051    22.1995   116.2967   -40.3910     20.000   138.1526   -32.3391     24.228
   19.6519    33.6525   129.3876   -28.8785     20.000   145.3899   -22.0642     25.713
   -3.9865    25.3150   104.2567   -35.1012     20.000   128.3113   -29.6405     23.254
   29.9457    34.5243   138.5918   -26.2606     20.000   151.6129   -19.5264     26.475
   13.0393    33.6785   123.1034   -29.1931     20.000   140.9602   -22.7875     25.186
   22.1155    35.4462   131.3751   -26.8179     20.000   146.5807   -20.3567     25.939
   28.0043    24.4184   140.1279   -36.4222     20.000   153.6742   -27.0411     26.119
   24.2754    33.6120   133.7223   -28.3011     20.000   148.3811   -21.3367     26.061
   27.3393    36.3301   135.7836   -25.0921     20.000   149.5443   -18.7960     26.324
   -2.2217    23.6508   105.5277   -37.1738     20.000   129.7412   -31.1820     23.340
   28.8360    23.6960   141.2996   -36.8859     20.000   154.5158   -27.3123     26.163
   17.4112    22.0118   128.4980   -40.6631     20.000   146.5076   -31.2027     25.155
   22.8987    44.8702   130.3717   -17.4206     20.000   145.1265   -13.2509     26.122
    1.1281    30.4584   111.0915   -31.3322     20.000   132.5825   -25.6611     24.016
    0.8759    24.4472   109.2151   -37.1445     20.000   132.4011   -30.6418     23.695
    6.4788    28.3812   116.1464   -34.1540     20.000   136.7497   -27.3769     24.418
   24.1016    38.3567   132.5411   -23.6746     20.000   147.1290   -17.8990     26.130
   -4.8128    24.3209   102.9902   -35.7985     20.000   127.5402   -30.4071     23.114
   -9.3717    33.5980   102.4583   -25.7139     20.000   125.1463   -21.9625     23.202
   15.0834    37.4491   124.8862   -25.3889     20.000   141.7995   -19.6871     25.454
   -1.9461    35.4606   109.5572   -25.8684     20.000   130.5797   -21.3468     23.972
   13.0283    21.2032   123.1426   -41.6682     20.000   143.1115   -32.5383     24.721
   23.6839    38.6734   132.1266   -23.4241     20.000   146.8130   -17.7314     26.106
   25.2668    24.5677   137.0828   -36.9366     20.000   151.6888   -27.6377     25.909
   16.1394    42.2529   125.5242   -20.5528     20.000   141.8186   -15.8955     25.637
   14.3432    42.2131   124.1063   -20.6451     20.000   140.7908   -16.0482     25.508
   -6.7763    44.3889   108.4459   -16.2624     20.000   128.6681   -13.5009     23.990
   -4.7057    39.6763   108.5036   -21.2188     20.000   129.1948   -17.6042     23.934
   24.5684    38.6321   132.8740   -23.3338     20.000   147.3390   -17.6228     26.166
   18.3066    32.1162   128.2878   -30.5288     20.000   144.8081   -23.4128     25.568
   -9.0078    25.3206    99.1267   -33.4759     20.000   124.0864   -29.0167     22.743
   23.3613    23.8858   135.1397   -37.9881     20.000   150.5259   -28.5790     25.733
   -9.0595    33.2369   102.5780   -26.1460     20.000   125.3066   -22.3158     23.210
   -3.2433    25.1976   104.9952   -35.4206     20.000   128.9302   -29.8023     23.323
    1.2828    28.1696   110.6696   -33.5972     20.000   132.6946   -27.5581     23.921
   26.5708    39.9835   134.2031   -21.6848     20.000   148.1639   -16.3092     26.316
    2.4207    26.0502   111.3424   -35.8801     20.000   133.6481   -29.3337     23.927
    5.5756    42.9527   117.2790   -19.5991     20.000   135.6587   -15.6426     24.881
   29.6786    25.4083   141.5432   -35.0203     20.000   154.4683   -25.9025     26.273
   -1.4364    37.3480   110.5099   -24.1405     20.000   131.0666   -19.8377     24.103
   20.6329    36.6806   129.8504   -25.7731     20.000   145.3966   -19.6548     25.854
   -9.0186    26.1370    99.5017   -32.7223     20.000   124.1989   -28.3172     22.792
   -0.1904    39.5231   112.0853   -22.2467     20.000   132.0283   -18.1544     24.302
   14.0514    21.9279   124.3955   -40.9303     20.000   143.8001   -31.8263     24.847
   20.6134    30.0675   130.8744   -32.3255     20.000   146.8417   -24.5950     25.696
   12.0580    36.4369   122.2119   -26.4304     20.000   139.9815   -20.6954     25.190
   -3.0899    26.3041   105.5603   -34.4064     20.000   129.1172   -28.8804     23.399
   21.0407    34.0789   130.6253   -28.3035     20.000   146.2014   -21.5389     25.829
   12.3295    30.9734   122.3968   -31.8961     20.000   140.8292   -24.9648     25.038
   -5.8255    25.3456   102.3585   -34.5226     20.000   126.7663   -29.4277     23.070
   17.0524    25.6500   127.6701   -37.0675     20.000   145.3144   -28.5060     25.259
    4.8360    31.0177   114.8800   -31.3518     20.000   135.3513   -25.2653     24.380
    4.1843    44.9703   116.5089   -17.4682     20.000   134.9044   -13.9864     24.840
   -3.2224    29.2533   106.4562   -31.5521     20.000   129.1943   -26.3916     23.544
    1.5704    21.8933   109.2611   -39.7767     20.000   133.0826   -32.7843     23.631
   29.3996    27.6685   140.4169   -32.9470     20.000   153.4844   -24.4216     26.309
   28.0912    41.5354   135.0048   -19.9037     20.000   148.6184   -14.9311     26.426
   21.1685    31.4249   131.1959   -30.9130     20.000   146.8939   -23.4922     25.775
    9.3240    30.0161   119.2917   -32.7556     20.000   138.7537   -25.9360     24.742
   26.7014    44.8592   133.1418   -16.9121     20.000   147.1030   -12.7527     26.357
    1.1996    37.9425   112.8830   -24.0175     20.000   132.8335   -19.5287     24.352
    6.7838    25.6737   116.0833   -36.8747     20.000   137.2306   -29.5591     24.328
   16.7634    25.6039   127.3489   -37.1338     20.000   145.1052   -28.5867     25.233
    5.4729    38.0047   116.5402   -24.5001     20.000   135.6101   -19.6135     24.708
    1.2452    33.6592   111.9688   -28.2217     20.000   132.7224   -23.0325     24.173
   -9.0517    20.8446    96.8374   -37.5462     20.000   123.4159   -32.8685     22.458
    7.7618    21.2252   116.5930   -41.3954     20.000   138.5975   -33.1014     24.216
   24.8419    29.5905   135.2414   -32.1330     20.000   149.8444   -24.1379     26.013
   29.5195    23.8444   141.9833   -36.5498     20.000   154.9349   -27.0178     26.219
   14.1233    23.6789   124.4251   -39.1782     20.000   143.4715   -30.4583     24.925
   23.5777    20.6649   136.2817   -41.0928     20.000   151.7583   -30.8429     25.641
   29.7111    42.6737   135.9197   -18.4918     20.000   149.1895   -13.8331     26.531
    9.4835    43.3521   120.3292   -19.4514     20.000   137.9131   -15.3360     25.182
    9.1490    36.3133   119.5926   -26.4622     20.000   138.0833   -20.9274     24.951
   25.6608    25.7739   137.1515   -35.6800     20.000   151.5737   -26.6848     25.976
   12.1490    28.3814   122.1736   -34.4862     20.000   141.0759   -27.0165     24.929
    9.3375    25.5161   118.9385   -37.2464     20.000   139.3089   -29.5289     24.560
    2.2854    39.2999   114.0680   -22.8428     20.000   133.5833   -18.4791     24.496
   -8.8233    30.1049   101.4691   -29.1268     20.000   124.9661   -24.9822     23.050
    1.1935    32.2512   111.5904   -29.5907     20.000   132.6561   -24.1867     24.105
    8.3265    21.8278   117.3662   -40.8480     20.000   138.9968   -32.5695     24.300
   25.2536    39.2434   133.3070   -22.6275     20.000   147.5931   -17.0655     26.220
    0.0249    41.0448   112.6083   -20.7956     20.000   132.2674   -16.9320     24.381
    1.0192    40.6797   113.3174   -21.3062     20.000   132.8545   -17.2933     24.447
   21.9899    30.9806   132.0877   -31.2410     20.000   147.5546   -23.6787     25.828
   15.3559    23.8709   125.8676   -38.9439     20.000   144.4104   -30.1304     25.044
   23.9997    25.6619   135.3840   -36.1301     20.000   150.4331   -27.1522     25.840
   -9.0421    30.2391   101.3268   -28.9311     20.000   124.8207   -24.8338     23.037
   12.9562    41.4790   123.0098   -21.3926     20.000   140.0523   -16.6970     25.391
    7.0111    38.1086   117.8758   -24.5333     20.000   136.5990   -19.5337     24.837
   10.0328    35.9778   120.3686   -26.8377     20.000   138.6933   -21.1611     25.013
   26.3704    25.7991   137.9048   -35.4964     20.000   152.0616   -26.4944     26.032
   19.5944    25.9783   130.4680   -36.4990     20.000   147.1388   -27.8226     25.488
   -3.4232    22.0817   103.5900   -38.3315     20.000   128.6296   -32.4336     23.128
   13.3743    41.4512   123.3465   -21.4189     20.000   140.3009   -16.6967     25.421
   11.3479    34.4035   121.5135   -28.4516     20.000   139.7233   -22.3380     25.070
   24.3798    29.8843   134.7050   -31.9318     20.000   149.4510   -24.0218     25.985
   -3.9880    40.2332   109.2373   -20.8397     20.000   129.7134   -17.2307     24.020
   -5.5582    21.0798   100.7706   -38.6009     20.000   126.6418   -33.1060     22.845
    5.4234    28.9291   115.1258   -33.4914     20.000   135.8982   -26.9581     24.344
   -8.5165    41.5098   106.1980   -18.5669     20.000   127.1387   -15.5804     23.710
   17.3114    29.8247   127.5317   -32.8880     20.000   144.5862   -25.2912     25.420
   -7.4781    40.6671   106.6792   -19.6232     20.000   127.6194   -16.4263     23.752
   20.1982    31.6709   130.2019   -30.7861     20.000   146.1834   -23.4673     25.706
   12.3915    29.8082   122.4475   -33.0618     20.000   141.0410   -25.8737     25.003
   20.4110    28.8878   130.8650   -33.5182     20.000   146.9892   -25.5079     25.646
   28.7311    33.0127   137.9856   -27.9964     20.000   151.3349   -20.8574     26.369
   28.2875    35.9181   136.7179   -25.2962     20.000   150.2197   -18.9005     26.382
   29.0086    35.0491   137.6041   -25.9755     20.000   150.8975   -19.3639     26.419
   23.7359    31.9052   133.5981   -30.0639     20.000   148.4758   -22.6807     25.984
   22.2775    22.5396   134.2281   -39.5044     20.000   150.1434   -29.8037     25.598
    4.9486    24.2719   113.7658   -38.0360     20.000   135.8449   -30.7715     24.087
   -4.0876    30.7362   106.1307   -29.9144     20.000   128.6471   -25.0691     23.540
   12.9876    26.8503   123.0733   -36.0213     20.000   141.9643   -28.1305     24.946
    5.5933    42.3869   117.2207   -20.1623     20.000   135.6658   -16.0960     24.864
   -6.1332    34.6654   105.6589   -25.6453     20.000   127.5936   -21.5573     23.558
    5.8493    26.5471   115.1858   -35.9026     20.000   136.3989   -28.8859     24.279
    2.5978    42.9080   114.9839   -19.3294     20.000   133.9157   -15.5767     24.653
    4.6688    20.0987   112.5419   -42.1111     20.000   135.9952   -34.2125     23.853
   22.8707    30.8759   132.9792   -31.2134     20.000   148.1720   -23.5952     25.894
   28.3945    39.0411   135.9213   -22.2582     20.000   149.4283   -16.6593     26.425
   24.3067    33.9674   133.6706   -27.9477     20.000   148.3101   -21.0722     26.070
   20.9688    26.3769   131.9108   -35.9287     20.000   148.0406   -27.2673     25.615
    4.1602    30.7257   114.1559   -31.5524     20.000   134.8589   -25.5033     24.307
    5.4149    29.6176   115.2303   -32.8084     20.000   135.8521   -26.3984     24.373
    3.2935    20.7614   111.0090   -41.2228     20.000   134.6926   -33.7108     23.747
   28.5429    37.9800   136.3417   -23.2527     20.000   149.7977   -17.3859     26.424
   -6.6053    26.1924   101.9235   -33.4833     20.000   126.2027   -28.6137     23.040
   24.4449    22.8541   136.6646   -38.7788     20.000   151.6621   -29.0607     25.788
   14.4263    34.3895   124.4028   -28.4643     20.000   141.7987   -22.1147     25.321
   -7.3424    20.6712    98.6011   -38.3528     20.000   124.9678   -33.2563     22.630
   -5.1978    22.9136   101.9848   -37.0026     20.000   127.1007   -31.5694     22.992
   11.4021    40.0083   121.7207   -22.8497     20.000   139.2435   -17.9216     25.239
    5.7982    24.2765   114.7400   -38.1456     20.000   136.5552   -30.7380     24.169
   11.0459    38.2530   121.3657   -24.5967     20.000   139.1628   -19.3191     25.163
    7.5347    43.8009   118.8722   -18.9029     20.000   136.7865   -14.9895     25.051
   -2.5369    35.6029   109.0821   -25.6071     20.000   130.1853   -21.1781     23.927
   -6.3278    41.2423   107.7473   -19.3554     20.000   128.4151   -16.1189     23.875
   11.0451    28.1263   120.9852   -34.7180     20.000   140.2795   -27.3162     24.822
   14.5047    29.5492   124.6445   -33.3007     20.000   142.6240   -25.8596     25.175
   26.4910    44.1465   133.1537   -17.6404     20.000   147.1523   -13.3023     26.341
   26.3964    41.5206   133.6957   -20.2166     20.000   147.7006   -15.2248     26.318
   15.0187    30.1107   125.1522   -32.7238     20.000   142.8958   -25.3661     25.238
   23.6469    35.7251   132.6925   -26.3275     20.000   147.4668   -19.9031     26.055
   21.8769    29.7467   132.2145   -32.4741     20.000   147.7906   -24.6089     25.787
   19.8747    41.9131   128.5059   -20.6548     20.000   143.9927   -15.8120     25.891
   -9.5637    31.8591   101.5573   -27.2629     20.000   124.7026   -23.3846     23.082
   23.9106    22.0022   136.2914   -39.7201     20.000   151.5519   -29.8019     25.716
   -4.6332    23.4600   102.8264   -36.6649     20.000   127.6347   -31.1576     23.082
   29.2101    23.3380   141.8471   -37.1198     20.000   154.9097   -27.4523     26.181
    9.2990    29.9467   119.2606   -32.8235     20.000   138.7425   -25.9928     24.737
    2.9508    28.1298   112.3935   -33.9295     20.000   134.0102   -27.6228     24.077
   10.0125    29.6544   119.9768   -33.1520     20.000   139.3056   -26.1817     24.789
   28.8907    25.0789   140.8371   -35.5533     20.000   154.0507   -26.3447     26.205
    7.6197    26.5239   117.1269   -36.1115     20.000   137.8147   -28.8304     24.444
   29.8288    23.8677   142.3074   -36.4371     20.000   155.1393   -26.9136     26.243
    3.9189    35.5920   114.7986   -26.7143     20.000   134.6005   -21.5406     24.487
   -3.2934    30.3291   106.7493   -30.5042     20.000   129.2172   -25.4855     23.594
    2.7730    42.5794   115.0604   -19.6748     20.000   134.0047   -15.8498     24.655
   25.2043    35.7351   134.0712   -26.0663     20.000   148.4177   -19.6247     26.166
   13.1826    39.0008   123.2066   -23.8702     20.000   140.4282   -18.6198     25.348
   -0.6574    39.5517   111.7127   -22.1393     20.000   131.7353   -18.0971     24.264
   25.3352    33.5881   134.7076   -28.1400     20.000   149.0565   -21.1545     26.137
   14.7472    20.1917   125.3408   -42.6447     20.000   144.7967   -33.0589     24.838
   28.0763    22.3680   140.9647   -38.3630     20.000   154.4727   -28.4405     26.064
   -5.6098    27.7364   103.5496   -32.3396     20.000   127.1773   -27.4253     23.228
   16.5138    25.3942   127.0862   -37.3596     20.000   144.9630   -28.7856     25.203
   15.6595    31.3281   125.7367   -31.4826     20.000   143.1337   -24.3527     25.330
   -3.3734    21.5047   103.4105   -38.8931     20.000   128.6522   -32.9292     23.100
    1.3785    25.6842   110.1148   -36.0419     20.000   132.7994   -29.6222     23.807
   16.0115    44.7389   125.2867   -18.0752     20.000   141.4601   -13.9887     25.670
   20.8937    20.4719   133.0430   -41.7681     20.000   149.7336   -31.6299     25.403
    5.5287    40.7385   116.9555   -21.7927     20.000   135.6246   -17.4167     24.806
    6.6444    31.3835   116.7298   -31.1887     20.000   136.6642   -24.9452     24.558
   23.2531    37.3083   132.0291   -24.8279     20.000   146.8615   -18.8032     26.055
   -0.2303    29.7639   109.5650   -31.7452     20.000   131.5341   -26.1748     23.855
   12.1783    39.4468   122.3587   -23.4219     20.000   139.7660   -18.3270     25.283
   15.6311    38.6835   125.3026   -24.1373     20.000   141.9744   -18.6873     25.526
    1.5414    21.5831   109.1349   -40.0727     20.000   133.0709   -33.0436     23.612
    2.3697    30.2718   112.2787   -31.7304     20.000   133.5219   -25.8521     24.122
   29.9386    26.8757   141.2537   -33.5538     20.000   154.1169   -24.8251     26.329
   22.2709    28.3408   132.9057   -33.8009     20.000   148.4348   -25.5682     25.780
   14.2469    32.2582   124.2951   -30.5989     20.000   141.9945   -23.7858     25.242
   12.4623    32.5806   122.5444   -30.2899     20.000   140.7063   -23.6931     25.103
   26.7489    38.7716   134.6483   -22.8328     20.000   148.5644   -17.1531     26.315
   -3.7296    20.6394   102.6418   -39.6036     20.000   128.2948   -33.6432     23.013
   13.1942    24.7248   123.3186   -38.1460     20.000   142.5175   -29.7669     24.882
   -1.7497    27.3192   107.2926   -33.7716     20.000   130.2579   -28.1242     23.585
   23.3403    35.7897   132.4065   -26.3096     20.000   147.2627   -19.9067     26.034
   12.7087    33.5004   122.7878   -29.3712     20.000   140.7574   -22.9530     25.154
   -6.1597    37.0707   106.4787   -23.3584     20.000   127.9036   -19.5636     23.681
   24.2162    44.2726   131.4503   -17.8465     20.000   145.9337   -13.5289     26.201
   28.5511    31.9586   138.1500   -29.0516     20.000   151.5442   -21.6388     26.337
   21.3966    26.1758   132.4185   -36.0661     20.000   148.4069   -27.3316     25.644
   18.6134    21.2549   130.0762   -41.2974     20.000   147.6805   -31.5403     25.233
    5.2998    35.0664   115.9660   -27.3960     20.000   135.5513   -21.9826     24.585
   14.1969    36.8616   124.1225   -25.9977     20.000   141.3134   -20.2150     25.371
   29.9655    24.9468   142.0240   -35.3754     20.000   154.8313   -26.1384     26.283
    9.6569    21.9580   119.0062   -40.8161     20.000   140.1135   -32.3451     24.434
   24.7227    20.3870   137.7516   -41.1152     20.000   152.7306   -30.7439     25.727
   -3.9581    37.1179   108.3228   -23.8381     20.000   129.3728   -19.7890     23.875
   -9.6569    41.7787   105.4565   -18.0166     20.000   126.5085   -15.1751     23.631
   18.2936    20.5898   129.7825   -41.9926     20.000   147.6166   -32.1027     25.178
   -2.3494    42.5992   111.1560   -18.8772     20.000   130.9779   -15.4722     24.256
   22.0975    35.2293   131.3979   -27.0343     20.000   146.6180   -20.5202     25.933
   -2.5044    27.2646   106.4998   -33.6386     20.000   129.6456   -28.1175     23.508
   27.9641    31.6876   137.6838   -29.4476     20.000   151.2574   -21.9624     26.290
   -6.4053    30.3536   103.8105   -29.6409     20.000   126.8465   -25.1226     23.298
   18.4701    27.6882   128.9926   -34.9193     20.000   145.8903   -26.7343     25.449
   -8.2074    34.4992   103.8168   -25.2253     20.000   126.1195   -21.3998     23.360
    9.8303    36.9553   120.2424   -25.8532     20.000   138.4844   -20.3941     25.027
    8.5690    41.4675   119.4827   -21.2893     20.000   137.4488   -16.8417     25.063
    0.0434    26.6595   108.9587   -34.8174     20.000   131.6976   -28.7698     23.726
    1.1508    21.3011   108.5864   -40.2624     20.000   132.7337   -33.2776     23.557
    7.8215    30.6563   117.8205   -32.0153     20.000   137.5818   -25.4950     24.633
   24.2975    23.3869   136.3411   -38.2906     20.000   151.3759   -28.7159     25.794
   -5.5891    27.1227   103.3263   -32.9241     20.000   127.1332   -27.9466     23.196
   29.7313    32.4373   139.0862   -28.3086     20.000   152.1286   -21.0310     26.428
    1.5515    20.3884   108.7846   -41.2374     20.000   133.1400   -34.0437     23.550
   15.2011    36.2777   125.0422   -26.5556     20.000   142.0366   -20.5824     25.434
   11.3394    37.2396   121.5900   -25.6163     20.000   139.4379   -20.1038     25.156
   14.7139    40.8911   124.4435   -21.9589     20.000   141.1491   -17.0502     25.507
   12.2460    25.5982   122.2367   -37.2703     20.000   141.6074   -29.1934     24.831
    0.0371    39.9359   112.3654   -21.8812     20.000   132.1990   -17.8343     24.337
   27.9996    25.6371   139.6917   -35.2559     20.000   153.2430   -26.1951     26.153
   -3.3585    30.8519   106.8610   -29.9873     20.000   129.2078   -25.0430     23.615
   23.3174    37.8233   131.9840   -24.3121     20.000   146.7850   -18.4138     26.067
   18.2967    22.1461   129.5544   -40.4458     20.000   147.1756   -30.9348     25.239
    2.5077    25.6028   111.3274   -36.3341     20.000   133.7351   -29.7045     23.914
   -4.8552    35.4549   107.0314   -25.2194     20.000   128.5778   -21.0608     23.714
   10.1470    44.1220   120.8766   -18.7064     20.000   138.2582   -14.7170     25.249
    0.6126    34.1037   111.4922   -27.6775     20.000   132.2874   -22.6370     24.136
    2.2730    27.6694   111.5772   -34.2670     20.000   133.4856   -27.9939     23.991
   22.7709    30.6863   132.9204   -31.4154     20.000   148.1544   -23.7528     25.881
   24.1453    42.9057   131.6627   -19.1994     20.000   146.1718   -14.5469     26.186
   28.0166    37.7501   135.9689   -23.5820     20.000   149.5579   -17.6514     26.387
   21.0943    37.1277   130.1873   -25.2795     20.000   145.5903   -19.2566     25.897
    5.4165    28.9822   115.1275   -33.4380     20.000   135.8898   -26.9150     24.346
   11.9714    35.7569   122.1224   -27.1093     20.000   139.9964   -21.2348     25.163
    8.5638    23.7505   117.8743   -38.9524     20.000   138.9201   -31.0033     24.410
   -6.7877    23.9989   100.7749   -35.4687     20.000   125.8107   -30.4619     22.891
   11.1804    35.2037   121.3832   -27.6478     20.000   139.5278   -21.7168     25.082
   21.8012    29.6583   132.1550   -32.5722     20.000   147.7614   -24.6880     25.779
   21.1087    33.0202   130.8648   -29.3428     20.000   146.4827   -22.3165     25.810
   22.1689    22.6739   134.0680   -39.3913     20.000   150.0186   -29.7308     25.593
    9.7513    37.1075   120.1814   -25.6978     20.000   138.4219   -20.2762     25.025
   11.7430    44.2200   122.0875   -18.6444     20.000   139.1485   -14.6003     25.365
   28.4500    42.5571   135.0067   -18.8478     20.000   148.5554   -14.1370     26.454
   18.4645    26.0368   129.2046   -36.5617     20.000   146.2843   -27.9792     25.394
   20.2844    43.4675   128.6273   -19.0756     20.000   143.9666   -14.5951     25.939
   24.6151    25.2065   136.1806   -36.4526     20.000   151.0156   -27.3376     25.876
   18.3827    28.6141   128.7820   -34.0066     20.000   145.6131   -26.0497     25.471
   -2.3557    42.9468   111.2418   -18.5392     20.000   131.0118   -15.1894     24.270
   -8.4497    29.4569   101.5356   -29.8491     20.000   125.1534   -25.5877     23.048
   19.4630    42.3111   128.1341   -20.2937     20.000   143.6961   -15.5544     25.868
   -0.8304    28.4872   108.5952   -32.8555     20.000   131.0310   -27.2039     23.735
   13.2388    44.6338   123.2162   -18.2371     20.000   139.9503   -14.2208     25.478
    6.7466    21.9978   115.4692   -40.5194     20.000   137.6112   -32.5461     24.154
    6.3125    42.3217   117.7754   -20.2876     20.000   136.0904   -16.1593     24.917
   -3.9328    38.5025   108.7654   -22.5144     20.000   129.5447   -18.6538     23.943
   -3.5715    29.9224   106.3445   -30.8235     20.000   128.9733   -25.7999     23.546
    2.0764    20.9947   109.5999   -40.7577     20.000   133.5813   -33.5345     23.636
   29.2678    29.5754   139.6164   -31.1611     20.000   152.7575   -23.1336     26.341
    3.0416    41.7792   115.1299   -20.4969     20.000   134.1344   -16.5070     24.647
   -2.2098    21.1166   104.5860   -39.5981     20.000   129.6979   -33.3320     23.200
   11.9547    27.0826   121.9390   -35.7822     20.000   141.1321   -28.0566     24.863
    6.1640    29.6360   116.0015   -32.8751     20.000   136.4188   -26.3691     24.442
   20.2359    31.3881   130.2829   -31.0622     20.000   146.2732   -23.6726     25.701
   13.8308    41.4533   123.7140   -21.4125     20.000   140.5690   -16.6693     25.455
   -1.3480    30.5764   108.7029   -30.7203     20.000   130.7111   -25.4333     23.790
    5.0652    33.7645   115.5500   -28.6600     20.000   135.4233   -23.0354     24.514
    4.9392    23.4310   113.5870   -38.8652     20.000   135.9081   -31.4613     24.045
   -0.4440    23.7843   107.5422   -37.4921     20.000   131.2792   -31.1572     23.528
   -6.4249    36.0535   105.9032   -24.2544     20.000   127.5824   -20.3683     23.605
   25.7646    28.0714   136.5898   -33.4276     20.000   150.9198   -25.0248     26.046
   26.2426    35.6569   135.0056   -25.9567     20.000   149.0675   -19.4893     26.238
   22.7315    37.5936   131.5260   -24.6183     20.000   146.4850   -18.6728     26.022
    8.6516    23.5454   117.9549   -39.1636     20.000   139.0218   -31.1614     24.410
    9.7114    35.0941   120.0228   -27.7065     20.000   138.5507   -21.8756     24.957
   19.6199    31.1760   129.7042   -31.3399     20.000   145.9023   -23.9285     25.647
   -2.5543    41.5781   110.7304   -19.8282     20.000   130.7460   -16.2825     24.196
   15.1949    23.4857   125.7017   -39.3358     20.000   144.3707   -30.4512     25.014
   21.3045    27.9114   131.9776   -34.3664     20.000   147.8700   -26.0696     25.690
   10.2198    28.6778   120.1339   -34.1366     20.000   139.5803   -26.9435     24.770
   21.6027    41.5778   129.9195   -20.8190     20.000   145.0266   -15.8643     26.004
   19.0400    34.3918   128.7178   -28.2020     20.000   144.8409   -21.5921     25.684
   25.4988    22.6490   137.9378   -38.7451     20.000   152.5072   -28.9401     25.867
    0.3033    29.9410   110.1426   -31.6804     20.000   131.9474   -26.0542     23.914
   -4.5853    41.8866   109.2684   -19.1263     20.000   129.5601   -15.8137     24.047
   -3.4484    28.6268   106.0182   -32.0935     20.000   128.9734   -26.8967     23.489
   -7.2431    37.1987   105.6351   -22.9574     20.000   127.2042   -19.3081     23.593
   20.2763    44.6741   128.4670   -17.8786     20.000   143.7704   -13.6851     25.953
   21.5864    29.1141   132.0405   -33.1395     20.000   147.7533   -25.1290     25.747
   -9.8948    36.7519   103.3140   -22.6283     20.000   125.3676   -19.2545     23.335
   14.2512    43.6984   123.9972   -19.1618     20.000   140.5933   -14.8998     25.531
   16.7470    33.2234   126.6696   -29.5355     20.000   143.5432   -22.7702     25.474
