#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   18.0960    22.9598   129.1986   -39.6570     20.000   146.7952   -30.3611     25.252
   10.4656    25.5069   120.2152   -37.3143     20.000   140.2122   -29.4424     24.664
   16.1048    25.1123   126.6449   -37.6658     20.000   144.7131   -29.0641     25.157
   15.2067    21.6877   125.8281   -41.1312     20.000   144.8061   -31.8320     24.943
    1.5594    42.1074   114.0335   -19.9821     20.000   133.2614   -16.1686     24.544
   12.2328    28.6012   122.2663   -34.2673     20.000   141.1050   -26.8359     24.945
   20.5266    23.6184   131.9456   -38.7160     20.000   148.4870   -29.3940     25.487
   11.9438    27.2122   121.9298   -35.6524     20.000   141.1030   -27.9557     24.867
   23.3874    21.3168   135.8660   -40.4950     20.000   151.3889   -30.4230     25.648
   15.0192    22.5778   125.5451   -40.2501     20.000   144.4401   -31.1770     24.962
   11.2695    31.5416   121.3459   -31.3106     20.000   139.9956   -24.6005     24.967
   15.9088    22.6699   126.6121   -40.1147     20.000   145.1349   -30.9641     25.046
   24.9099    33.9856   134.2203   -27.8274     20.000   148.6846   -20.9476     26.114
    8.5061    34.2683   118.8400   -28.4650     20.000   137.7926   -22.5779     24.828
    2.5664    21.6408   110.3680   -40.2243     20.000   133.9800   -32.9920     23.719
   23.7664    33.3883   133.2988   -28.6037     20.000   148.1142   -21.5927     26.019
   -3.0299    22.9528   104.3735   -37.6178     20.000   129.0126   -31.7205     23.219
   25.0211    37.6487   133.4713   -24.2254     20.000   147.8360   -18.2659     26.183
    7.4435    38.1279   118.2500   -24.5468     20.000   136.8759   -19.5151     24.872
   -8.0230    36.9285   104.8997   -23.0011     20.000   126.6435   -19.4151     23.510
    8.2815    20.3749   117.1268   -42.2903     20.000   139.1838   -33.7447     24.227
    8.0387    21.3645   116.9539   -41.2833     20.000   138.8177   -32.9667     24.250
   20.5423    40.6049   129.2119   -21.8918     20.000   144.5988   -16.7221     25.917
    4.7582    39.9873   116.2223   -22.4619     20.000   135.1484   -18.0059     24.720
   -3.8937    26.7846   104.9083   -33.7309     20.000   128.4870   -28.4065     23.345
   29.7831    43.5206   135.7306   -17.6624     20.000   149.0080   -13.2184     26.537
   24.3733    26.9240   135.4530   -34.8255     20.000   150.3111   -26.1596     25.907
    4.9722    43.8049   116.9305   -18.6989     20.000   135.3207   -14.9456     24.862
   10.7214    40.0282   121.1560   -22.8141     20.000   138.8265   -17.9320     25.187
    1.6364    38.2698   113.3210   -23.7628     20.000   133.1305   -19.2849     24.402
   -0.6136    30.2275   109.3175   -31.2155     20.000   131.2550   -25.7691     23.842
    9.9333    43.2572   120.6707   -19.5631     20.000   138.1750   -15.4037     25.213
    2.4601    38.3332   114.0282   -23.8183     20.000   133.6652   -19.2708     24.472
    9.5100    36.7978   119.9483   -25.9963     20.000   138.2868   -20.5304     24.996
   -6.1685    38.5466   106.9743   -21.9552     20.000   128.1087   -18.3474     23.755
   12.2319    25.2794   122.2158   -37.5889     20.000   141.6523   -29.4454     24.817
   12.1714    34.2097   122.2836   -28.6586     20.000   140.3038   -22.4367     25.132
   -1.9616    38.6202   110.4104   -22.8058     20.000   130.8280   -18.7513     24.115
   19.4341    26.0928   130.2721   -36.4039     20.000   146.9905   -27.7663     25.478
   -9.0131    37.0364   104.1378   -22.6217     20.000   126.0055   -19.1689     23.429
    1.0164    26.9774   110.0767   -34.7090     20.000   132.4876   -28.5389     23.837
    9.0556    41.3989   119.8685   -21.3823     20.000   137.7424   -16.8897     25.098
   25.4742    40.0120   133.3137   -21.8403     20.000   147.5395   -16.4698     26.244
   22.3576    38.5858   131.0293   -23.6879     20.000   146.0508   -17.9927     26.012
   25.2784    20.5188   138.3765   -40.8585     20.000   153.1031   -30.5021     25.777
   -9.9929    34.5138   102.3132   -24.6716     20.000   124.8758   -21.0926     23.198
   15.1933    38.6485   124.9299   -24.1871     20.000   141.7097   -18.7506     25.492
   -1.6701    29.7225   108.1315   -31.4734     20.000   130.4245   -26.1217     23.717
    5.6762    25.7546   114.8607   -36.6664     20.000   136.3237   -29.5369     24.226
   -4.5502    44.6587   110.1094   -16.4722     20.000   129.9662   -13.5679     24.173
    5.9069    43.9175   117.6511   -18.6689     20.000   135.8569   -14.8773     24.935
   -0.1048    26.7870   108.8399   -34.6617     20.000   131.5781   -28.6573     23.718
    1.1086    20.5954   108.3145   -40.9384     20.000   132.7262   -33.8693     23.515
   16.7179    37.1400   126.3429   -25.6295     20.000   142.8729   -19.7735     25.572
    8.2423    23.7941   117.5025   -38.8829     20.000   138.6470   -30.9920     24.382
   22.9972    36.4525   131.9723   -25.7064     20.000   146.8994   -19.4742     26.022
   -5.5164    23.4522   101.8752   -36.3959     20.000   126.8633   -31.0762     22.991
   16.5653    43.3224   125.7906   -19.4670     20.000   141.9291   -15.0404     25.685
   -6.3276    29.9065   103.7091   -30.0844     20.000   126.8520   -25.5084     23.280
   11.7800    23.4988   121.6516   -39.3622     20.000   141.6113   -30.8970     24.702
   28.3689    27.2898   139.5046   -33.5776     20.000   152.9286   -24.9490     26.223
    7.1614    33.8848   117.5376   -28.7481     20.000   136.8856   -22.9202     24.700
    0.8567    25.4890   109.4932   -36.1267     20.000   132.3697   -29.7725     23.746
   18.4062    20.1189   129.9973   -42.4483     20.000   147.8469   -32.4323     25.170
   16.1966    38.9273   125.7705   -23.8708     20.000   142.2871   -18.4504     25.573
   20.7565    35.6954   130.1092   -26.7358     20.000   145.6748   -20.3747     25.843
   17.7260    41.3941   126.8496   -21.3295     20.000   142.8451   -16.4212     25.733
    8.0038    40.5215   118.9469   -22.1999     20.000   137.1406   -17.5997     24.992
   13.2383    20.3919   123.4135   -42.4784     20.000   143.4725   -33.1410     24.705
   -5.1306    33.0965   105.9885   -27.3966     20.000   128.1135   -22.9858     23.567
   11.3169    30.0323   121.3428   -32.8204     20.000   140.2219   -25.7881     24.917
   -1.3775    27.3222   107.6772   -33.8570     20.000   130.5585   -28.1449     23.622
    4.1499    33.6715   114.6763   -28.6411     20.000   134.7805   -23.1041     24.430
   21.8890    36.4806   130.9910   -25.8253     20.000   146.2134   -19.6240     25.942
   -2.7669    29.0845   106.8474   -31.8275     20.000   129.5385   -26.5715     23.579
   15.8716    36.1850   125.6513   -26.6231     20.000   142.4812   -20.5910     25.483
    5.7102    41.5835   117.2104   -20.9703     20.000   135.7337   -16.7418     24.848
   -8.1892    30.1302   102.0633   -29.3071     20.000   125.4546   -25.0597     23.113
   -7.8461    30.1672   102.3957   -29.3806     20.000   125.7222   -25.0799     23.148
   24.7741    23.9236   136.7248   -37.6684     20.000   151.5464   -28.2166     25.849
   10.6018    22.6670   120.2059   -40.1570     20.000   140.7879   -31.6844     24.556
    1.4193    36.5320   112.7672   -25.4349     20.000   132.9250   -20.6900     24.312
   29.9136    32.2186   139.3268   -28.4721     20.000   152.3100   -21.1402     26.437
    4.8513    32.1089   115.0786   -30.2739     20.000   135.3223   -24.3782     24.428
   29.0429    33.6912   138.0557   -27.2723     20.000   151.3212   -20.3112     26.401
    2.6567    20.4234   110.1402   -41.4324     20.000   134.1432   -34.0046     23.665
    3.6365    24.9500   112.4246   -37.1679     20.000   134.7017   -30.2407     23.992
    7.9065    33.8260   118.2343   -28.8650     20.000   137.4080   -22.9498     24.761
   -3.2215    39.8768   109.7395   -21.3414     20.000   130.1512   -17.6036     24.067
   11.2132    44.9594   121.7079   -17.8967     20.000   138.8119   -14.0346     25.344
    9.2676    22.4405   118.5771   -40.3097     20.000   139.7046   -31.9958     24.419
   -3.4896    38.3236   109.0738   -22.7820     20.000   129.8115   -18.8478     23.973
    3.6078    39.5209   115.2009   -22.7946     20.000   134.4237   -18.3511     24.611
   15.3714    21.3071   126.0573   -41.5037     20.000   145.0356   -32.0973     24.942
   26.6903    36.8893   135.0782   -24.6742     20.000   149.0120   -18.5187     26.287
   28.4679    40.8088   135.4925   -20.5352     20.000   149.0072   -15.3846     26.445
   29.6326    32.9595   138.8234   -27.8335     20.000   151.9047   -20.6899     26.430
   22.3157    29.8176   132.6450   -32.3397     20.000   148.0726   -24.4754     25.824
   -1.0639    41.3795   111.8336   -20.2889     20.000   131.6300   -16.5772     24.307
   -3.5761    40.8860   109.7488   -20.2967     20.000   130.0459   -16.7424     24.083
    4.7274    43.1721   116.6565   -19.3030     20.000   135.1676   -15.4460     24.824
   17.1271    35.9292   126.8034   -26.8142     20.000   143.3271   -20.6573     25.574
    4.0914    21.9387   112.2629   -40.2054     20.000   135.3041   -32.7155     23.888
   -5.0578    37.7595   107.6145   -22.9712     20.000   128.7230   -19.1353     23.811
   15.1883    41.3025   124.8126   -21.5352     20.000   141.3813   -16.6986     25.550
    0.5578    31.9645   110.9147   -29.7564     20.000   132.1840   -24.3943     24.034
   14.7416    29.5196   124.8921   -33.3235     20.000   142.8012   -25.8553     25.195
   -8.7055    32.5859   102.6187   -26.8607     20.000   125.4532   -22.9174     23.206
   12.4696    39.5447   122.6046   -23.3261     20.000   139.9359   -18.2352     25.308
   -5.4730    34.4928   106.1711   -25.9810     20.000   128.0338   -21.7841     23.609
   -1.9222    20.4915   104.6769   -40.2751     20.000   129.9547   -33.8782     23.194
   16.7429    33.9848   126.6054   -28.7762     20.000   143.4066   -22.1879     25.494
   27.9991    26.7172   139.3194   -34.2201     20.000   152.8730   -25.4423     26.181
    3.0696    27.0508   112.2774   -35.0094     20.000   134.1397   -28.5118     24.038
   24.5207    22.4340   136.8768   -39.1714     20.000   151.8605   -29.3415     25.781
   22.9728    30.1864   133.2282   -31.8753     20.000   148.4217   -24.0807     25.884
   -1.4378    28.8270   108.0865   -32.3908     20.000   130.5655   -26.8839     23.693
   16.4186    23.0352   127.1914   -39.7188     20.000   145.4519   -30.6004     25.106
   -4.2594    27.3375   104.7432   -33.1042     20.000   128.2303   -27.9057     23.339
   -5.2050    21.7021   101.4447   -38.1361     20.000   127.0070   -32.6064     22.920
   29.1228    20.4190   142.9411   -39.9118     20.000   155.9773   -29.4693     26.084
    4.2917    40.7119   115.9513   -21.6948     20.000   134.8671   -17.4109     24.708
   -5.3709    40.2756   108.1697   -20.4965     20.000   128.8595   -17.0330     23.907
   27.4130    21.3562   140.5905   -39.5110     20.000   154.3739   -29.3273     25.979
    9.5814    44.6041   120.4757   -18.2051     20.000   137.9223   -14.3446     25.220
   -3.5233    28.5345   105.9117   -32.1622     20.000   128.9077   -26.9675     23.477
    2.2507    21.1267   109.8472   -40.6644     20.000   133.7300   -33.4232     23.660
   22.4353    38.7668   131.0629   -23.4995     20.000   146.0590   -17.8473     26.021
    1.1936    31.5652   111.4261   -30.2619     20.000   132.6452   -24.7513     24.073
    7.3946    42.5679   118.6481   -20.1219     20.000   136.7243   -15.9708     25.006
   17.8242    20.5223   129.2040   -42.1075     20.000   147.2550   -32.2471     25.133
   16.8622    23.5866   127.6630   -39.1381     20.000   145.6653   -30.1059     25.167
    0.7197    21.8384   108.2467   -39.6447     20.000   132.3287   -32.8221     23.542
   29.8248    29.6269   140.1381   -30.9674     20.000   153.0978   -22.9589     26.382
    1.8193    22.1997   109.6423   -39.5297     20.000   133.2888   -32.5292     23.673
   -5.5821    26.7301   103.1758   -33.2959     20.000   127.1008   -28.2798     23.174
   28.2993    21.8618   141.4116   -38.7836     20.000   154.8230   -28.7258     26.066
   -7.1703    22.4592    99.6584   -36.7653     20.000   125.3114   -31.7350     22.758
   17.4337    28.6007   127.7826   -34.0986     20.000   144.9327   -26.2044     25.392
   -7.8859    43.3106   107.2940   -17.0272     20.000   127.8429   -14.2138     23.851
   29.5962    40.4041   136.4895   -20.6987     20.000   149.7290   -15.4638     26.513
    9.6150    30.3829   119.6168   -32.4053     20.000   138.9294   -25.6268     24.781
   24.5015    40.9149   132.3396   -21.1047     20.000   146.7888   -15.9605     26.189
   15.0206    30.4443   125.1385   -32.3904     20.000   142.8383   -25.1082     25.249
   -1.9334    25.4658   106.4817   -35.5086     20.000   130.0414   -29.6686     23.469
   29.7038    43.0916   135.7947   -18.0910     20.000   149.0774   -13.5374     26.532
    8.5553    20.3836   117.4735   -42.3056     20.000   139.4234   -33.7128     24.254
   29.2965    33.7843   138.2538   -27.1237     20.000   151.4471   -20.1894     26.420
   29.4153    28.1250   140.2691   -32.5075     20.000   153.3387   -24.1019     26.320
   11.6683    33.8470   121.8007   -29.0142     20.000   140.0029   -22.7559     25.079
    5.7056    31.6051   115.8337   -30.8719     20.000   135.9654   -24.7819     24.483
   -9.0731    35.3300   103.4158   -24.1950     20.000   125.6604   -20.5712     23.328
   -6.5701    28.0673   102.7415   -31.7392     20.000   126.4448   -27.0284     23.152
   -3.1734    22.5053   104.0387   -38.0023     20.000   128.8688   -32.0909     23.178
   -3.9381    34.0163   107.3628   -26.8159     20.000   129.0633   -22.3535     23.723
   17.0206    39.1933   126.4494   -23.5647     20.000   142.7490   -18.1705     25.640
   13.8109    42.7556   123.6760   -20.1107     20.000   140.4321   -15.6568     25.481
   17.3828    25.3790   128.0720   -37.3121     20.000   145.6297   -28.6582     25.279
    5.0340    32.6608   115.3452   -29.7494     20.000   135.4354   -23.9301     24.467
   10.6387    34.1759   120.8383   -28.6597     20.000   139.2637   -22.5586     25.004
   23.0433    36.2215   132.0577   -25.9274     20.000   146.9802   -19.6372     26.021
   26.6641    44.7037   133.1509   -17.0696     20.000   147.1182   -12.8712     26.354
   14.7443    31.4597   124.8153   -31.3845     20.000   142.4696   -24.3536     25.258
   26.1760    27.9832   137.0376   -33.4253     20.000   151.2263   -24.9932     26.075
   13.7487    24.2825   123.9689   -38.5821     20.000   143.0462   -30.0405     24.915
    2.9913    36.5820   114.1531   -25.6160     20.000   133.9790   -20.7127     24.448
    8.9091    26.9766   118.5927   -35.7620     20.000   138.7816   -28.3906     24.582
    0.7972    41.9291   113.4057   -20.0484     20.000   132.7946   -16.2668     24.477
   17.8912    40.9501   127.0222   -21.7617     20.000   143.0058   -16.7447     25.737
   19.1091    23.5206   130.3106   -38.9928     20.000   147.4301   -29.7491     25.362
    5.2518    24.4947   114.1550   -37.8579     20.000   136.0798   -30.5796     24.127
    2.7878    36.0688   113.8760   -26.0935     20.000   133.8356   -21.1233     24.410
   29.3010    41.9194   135.8258   -19.2998     20.000   149.1691   -14.4430     26.503
   12.0438    22.5034   121.9430   -40.3621     20.000   142.0183   -31.6493     24.684
   18.8997    41.2440   127.8069   -21.3990     20.000   143.5445   -16.4212     25.813
    4.3678    34.1750   114.9661   -28.1708     20.000   134.9251   -22.6977     24.470
   15.5778    21.4593   126.3023   -41.3413     20.000   145.1670   -31.9461     24.968
    7.4811    23.9021   116.6275   -38.7061     20.000   137.9996   -30.9559     24.314
