#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc parallax_mas
   -6.5144    41.7666   107.7794   -18.8136     20.000   128.3854   -15.6660     23.886     0.050000
   -5.8935    41.3331   108.1061   -19.3691     20.000   128.6924   -16.1026     23.915     0.050000
   18.1606    33.0524   128.0421   -29.6089     20.000   144.5235   -22.7230     25.581     0.050000
   -9.1975    27.9174   100.1511   -31.0219     20.000   124.3279   -26.7725     22.882     0.050000
   -7.7051    24.0257    99.8352   -35.1298     20.000   125.0216   -30.3186     22.798     0.050000
   10.1457    30.0458   120.1382   -32.7670     20.000   139.3583   -25.8619     24.815     0.050000
    7.3255    35.4601   117.8656   -27.1938     20.000   136.9152   -21.6528     24.771     0.050000
   16.4267    20.5241   127.4450   -42.2226     20.000   146.1090   -32.5113     25.007     0.050000
   -0.8741    35.0332   110.3868   -26.4967     20.000   131.2912   -21.7813     24.047     0.050000
   -6.5499    26.6309   102.1649   -33.0907     20.000   126.2971   -28.2481     23.071     0.050000
    3.0301    32.0324   113.3019   -30.1031     20.000   133.9973   -24.4227     24.261     0.050000
    6.2074    39.0820   117.3050   -23.4988     20.000   136.0625   -18.7532     24.805     0.050000
   25.0699    31.4897   134.9815   -30.2367     20.000   149.4579   -22.7216     26.075     0.050000
   27.3367    28.8868   137.9391   -32.2918     20.000   151.7194   -24.0823     26.185     0.050000
    8.6639    34.0188   118.9669   -28.7238     20.000   137.9197   -22.7719     24.832     0.050000
   -6.9617    34.1131   104.7402   -25.9424     20.000   126.9360   -21.9044     23.453     0.050000
    1.9959    28.4453   111.4749   -33.4579     20.000   133.2535   -27.3483     24.002     0.050000
   14.0491    37.0355   123.9870   -25.8265     20.000   141.1971   -20.0913     25.364     0.050000
   21.9214    22.9689   133.7085   -39.1432     20.000   149.7390   -29.5716     25.582     0.050000
   -8.6980    35.3161   103.7232   -24.3187     20.000   125.9155   -20.6439     23.361     0.050000
    0.0293    44.3377   113.3416   -17.5762     20.000   132.5233   -14.2659     24.509     0.050000
    9.0284    22.4943   118.2934   -40.2394     20.000   139.4937   -31.9740     24.398     0.050000
   10.4036    23.0936   119.9945   -39.7221     20.000   140.5492   -31.3659     24.556     0.050000
   -9.0404    25.9525    99.3937   -32.8841     20.000   124.1532   -28.4712     22.778     0.050000
   18.0963    35.3519   127.7386   -27.3243     20.000   144.0494   -20.9854     25.635     0.050000
   19.8494    24.5245   130.9988   -37.9089     20.000   147.7185   -28.8577     25.461     0.050000
   10.6921    24.0881   120.3950   -38.7410     20.000   140.6200   -30.5473     24.626     0.050000
   20.4989    24.7282   131.7010   -37.6227     20.000   148.1497   -28.5790     25.522     0.050000
   13.6315    28.2555   123.7582   -34.6113     20.000   142.2066   -26.9626     25.055     0.050000
   11.3586    21.5804   121.0750   -41.2697     20.000   141.6254   -32.4600     24.580     0.050000
    5.7004    25.6207   114.8646   -36.8020     20.000   136.3546   -29.6452     24.222     0.050000
   -8.9300    26.3341    99.6805   -32.5723     20.000   124.3015   -28.1630     22.813     0.050000
   28.5527    41.8210   135.2827   -19.5404     20.000   148.7948   -14.6461     26.456     0.050000
    7.3826    21.6743   116.1920   -40.9105     20.000   138.2043   -32.7662     24.200     0.050000
   -0.2578    44.7507   113.2225   -17.1296     20.000   132.3961   -13.9109     24.502     0.050000
    0.0419    24.1861   108.2104   -37.2156     20.000   131.6946   -30.8371     23.598     0.050000
   -9.4531    38.0868   104.1962   -21.5163     20.000   125.9118   -18.2299     23.448     0.050000
   -6.0812    25.5127   102.1665   -34.2856     20.000   126.5678   -29.2558     23.053     0.050000
   -1.9500    41.7740   111.2466   -19.7497     20.000   131.1308   -16.1799     24.253     0.050000
   -7.4064    27.5743   101.7214   -31.9369     20.000   125.7143   -27.3340     23.041     0.050000
   28.8179    20.2649   142.6526   -40.1498     20.000   155.8181   -29.6664     26.055     0.050000
   16.3723    34.0867   126.2484   -28.6946     20.000   143.1430   -22.1517     25.468     0.050000
   -4.6595    21.4815   101.9537   -38.5188     20.000   127.4864   -32.8464     22.964     0.050000
   23.2710    36.4742   132.2085   -25.6462     20.000   147.0616   -19.4145     26.042     0.050000
    4.2596    32.5155   114.5771   -29.7976     20.000   134.8821   -24.0454     24.392     0.050000
   14.9227    27.0601   125.1968   -35.7753     20.000   143.3974   -27.7340     25.125     0.050000
   20.9744    42.2699   129.3222   -20.1987     20.000   144.5497   -15.4206     25.970     0.050000
   19.9373    37.2446   129.1598   -25.2846     20.000   144.8572   -19.3241     25.814     0.050000
   16.7954    22.3452   127.7126   -40.3804     20.000   145.9270   -31.0608     25.113     0.050000
   13.4340    38.6051   123.4244   -24.2644     20.000   140.6261   -18.9127     25.357     0.050000
   26.3758    36.9215   134.8007   -24.7010     20.000   148.8178   -18.5537     26.266     0.050000
    3.2017    28.6577   112.7697   -33.4506     20.000   134.1913   -27.1909     24.126     0.050000
    2.1735    33.0385   112.6963   -28.9823     20.000   133.3759   -23.5768     24.228     0.050000
   18.1875    32.3679   128.1432   -30.2881     20.000   144.6767   -23.2384     25.565     0.050000
   29.9234    22.3346   143.0392   -37.8576     20.000   155.7912   -27.9285     26.206     0.050000
   -3.0112    35.4456   108.6230   -25.6560     20.000   129.8456   -21.2638     23.877     0.050000
    9.3940    34.4010   119.6821   -28.3832     20.000   138.3919   -22.4395     24.907     0.050000
    8.3757    41.5816   119.3368   -21.1649     20.000   137.3294   -16.7529     25.052     0.050000
   12.0562    25.0458   122.0107   -37.8202     20.000   141.5543   -29.6483     24.791     0.050000
   27.2140    37.1391   135.4591   -24.3319     20.000   149.2544   -18.2410     26.326     0.050000
   29.4111    43.9530   135.3373   -17.3182     20.000   148.7070   -12.9749     26.516     0.050000
    9.9844    40.8350   120.5865   -21.9843     20.000   138.3281   -17.3171     25.153     0.050000
   -2.4217    31.8626   108.0679   -29.2387     20.000   129.9815   -24.2835     23.754     0.050000
   15.0786    36.5821   124.9188   -26.2554     20.000   141.9151   -20.3580     25.432     0.050000
   15.1913    44.0534   124.7019   -18.7863     20.000   141.0822   -14.5702     25.603     0.050000
    5.7613    32.6328   116.0404   -29.8587     20.000   135.9584   -23.9494     24.530     0.050000
    9.6129    28.5222   119.4802   -34.2625     20.000   139.1394   -27.1095     24.709     0.050000
   11.3682    22.1255   121.1090   -40.7251     20.000   141.5283   -32.0281     24.604     0.050000
    8.0742    31.3074   118.1427   -31.3863     20.000   137.7135   -24.9628     24.681     0.050000
   -0.7145    27.9306   108.5468   -33.4199     20.000   131.1076   -27.6743     23.717     0.050000
   16.3362    40.9984   125.7574   -21.7970     20.000   142.0910   -16.8455     25.627     0.050000
   18.6042    39.4653   127.7544   -23.1912     20.000   143.6570   -17.8027     25.760     0.050000
   26.8620    24.9484   138.7078   -36.2016     20.000   152.6909   -26.9702     26.046     0.050000
    4.7750    30.5690   114.7420   -31.7880     20.000   135.3240   -25.6307     24.356     0.050000
    6.9870    35.7415   117.5895   -26.8865     20.000   136.6737   -21.4319     24.753     0.050000
   -5.1520    27.4370   103.8865   -32.7563     20.000   127.5171   -27.7296     23.257     0.050000
    1.3785    24.6509   109.8313   -37.0499     20.000   132.8218   -30.4819     23.755     0.050000
   15.1898    42.6918   124.7563   -20.1469     20.000   141.2258   -15.6238     25.578     0.050000
    4.0641    34.0899   114.6695   -28.2168     20.000   134.7139   -22.7630     24.440     0.050000
   -5.1932    27.0083   103.6775   -33.1492     20.000   127.4444   -28.0875     23.228     0.050000
   -1.7336    35.9139   109.8686   -25.4727     20.000   130.7592   -20.9911     24.012     0.050000
   -4.2506    21.4570   102.4011   -38.6708     20.000   127.8557   -32.9025     23.006     0.050000
   -9.6999    23.4374    97.5037   -34.9396     20.000   123.2105   -30.5225     22.553     0.050000
   -3.7613    36.8114   108.3940   -24.1764     20.000   129.4709   -20.0624     23.877     0.050000
   22.6704    44.3524   130.2908   -17.9579     20.000   145.1006   -13.6638     26.104     0.050000
   11.5052    41.3492   121.8392   -21.5111     20.000   139.2047   -16.8631     25.281     0.050000
   19.9418    30.6005   130.1111   -31.8761     20.000   146.2534   -24.3087     25.657     0.050000
   -8.1052    35.0487   104.1169   -24.7406     20.000   126.2795   -20.9590     23.400     0.050000
    5.3862    31.2376   115.4616   -31.2002     20.000   135.7484   -25.0831     24.439     0.050000
   24.4430    37.7104   132.9661   -24.2569     20.000   147.4795   -18.3172     26.144     0.050000
    2.5503    35.9859   113.6492   -26.1415     20.000   133.6737   -21.1827     24.386     0.050000
   27.5815    30.2395   137.7618   -30.9308     20.000   151.4563   -23.0711     26.233     0.050000
   -0.9237    34.3772   110.1681   -27.1244     20.000   131.2185   -22.3179     24.012     0.050000
   27.1902    39.3290   134.8672   -22.2105     20.000   148.6749   -16.6735     26.350     0.050000
    6.3008    27.5233   115.8300   -34.9864     20.000   136.6788   -28.0781     24.364     0.050000
    2.8325    41.2895   114.8790   -20.9543     20.000   133.9911   -16.8932     24.614     0.050000
   23.7400    28.2586   134.4516   -33.6378     20.000   149.4777   -25.3316     25.894     0.050000
    6.0161    29.2167   115.7865   -33.2749     20.000   136.3342   -26.7124     24.411     0.050000
   25.3858    44.0221   132.3664   -17.9298     20.000   146.6009   -13.5536     26.272     0.050000
   -8.9143    25.5347    99.3211   -33.3128     20.000   124.1963   -28.8482     22.766     0.050000
   -7.4407    33.8077   104.2090   -26.0946     20.000   126.5524   -22.0903     23.392     0.050000
    4.7804    44.3269   116.8582   -18.1634     20.000   135.2221   -14.5219     24.864     0.050000
   18.4106    36.3021   127.9231   -26.3544     20.000   144.0791   -20.2260     25.681     0.050000
   18.7877    24.3624   129.8075   -38.1926     20.000   146.9566   -29.1796     25.364     0.050000
   20.7494    40.4804   129.3977   -21.9948     20.000   144.7409   -16.7907     25.930     0.050000
   24.8914    31.9316   134.7000   -29.8379     20.000   149.2204   -22.4382     26.071     0.050000
    6.7059    23.5009   115.6627   -39.0232     20.000   137.3972   -31.3265     24.221     0.050000
   -1.1396    43.5198   112.2916   -18.1920     20.000   131.7793   -14.8346     24.388     0.050000
   23.7242    27.9752   134.5041   -33.9181     20.000   149.5483   -25.5404     25.885     0.050000
    9.0778    25.0004   118.5967   -37.7440     20.000   139.1698   -29.9614     24.514     0.050000
   29.3893    26.8071   140.7191   -33.7706     20.000   153.7760   -25.0190     26.287     0.050000
   23.9128    26.1688   135.1574   -35.6512     20.000   150.2158   -26.8062     25.848     0.050000
    5.3229    35.0827   115.9895   -27.3823     20.000   135.5666   -21.9695     24.588     0.050000
   10.8070    37.3298   121.1237   -25.5131     20.000   139.0872   -20.0580     25.117     0.050000
   18.5189    36.1654   128.0350   -26.4819     20.000   144.1721   -20.3167     25.686     0.050000
   25.6462    42.4312   132.9082   -19.4476     20.000   147.0850   -14.6790     26.278     0.050000
   18.7618    28.4308   129.2056   -34.1532     20.000   145.9273   -26.1275     25.497     0.050000
   -9.4411    38.1567   104.2330   -21.4546     20.000   125.9329   -18.1743     23.453     0.050000
   11.9355    27.5199   121.9274   -35.3446     20.000   141.0480   -27.7143     24.878     0.050000
    7.8150    25.5888   117.2287   -37.0594     20.000   138.0741   -29.5736     24.421     0.050000
   -6.6513    34.0512   104.9870   -26.0864     20.000   127.1466   -21.9987     23.478     0.050000
   16.5712    33.5330   126.4774   -29.2365     20.000   143.3706   -22.5537     25.468     0.050000
   -0.1114    22.9952   107.6598   -38.3330     20.000   131.5719   -31.8315     23.519     0.050000
    3.4733    39.6679   115.1148   -22.6333     20.000   134.3419   -18.2279     24.606     0.050000
   -0.0973    27.4172   109.0324   -34.0518     20.000   131.5916   -28.1323     23.751     0.050000
    2.8042    39.1251   114.4651   -23.0844     20.000   133.9070   -18.6426     24.531     0.050000
    6.8726    43.9618   118.3860   -18.6984     20.000   136.4076   -14.8564     25.007     0.050000
    4.7059    30.5890   114.6763   -31.7594     20.000   135.2715   -25.6146     24.350     0.050000
   -7.7087    44.6191   107.8662   -15.8325     20.000   128.1844   -13.1810     23.929     0.050000
   -0.2222    28.6052   109.2463   -32.8721     20.000   131.5127   -27.1377     23.799     0.050000
   18.4690    30.4555   128.6447   -32.1672     20.000   145.2667   -24.6458     25.534     0.050000
   22.9414    20.8552   135.4570   -41.0337     20.000   151.2042   -30.8650     25.594     0.050000
   16.2928    39.5043   125.8156   -23.2905     20.000   142.2655   -17.9982     25.593     0.050000
   -2.4163    31.6089   107.9947   -29.4843     20.000   129.9683   -24.4948     23.742     0.050000
   25.7884    42.5628   132.9876   -19.2970     20.000   147.1326   -14.5616     26.288     0.050000
   -5.1101    20.4682   100.9927   -39.3219     20.000   127.0126   -33.6756     22.856     0.050000
   29.4753    20.6922   143.2302   -39.5455     20.000   156.1216   -29.1769     26.120     0.050000
   14.0474    34.4616   124.0454   -28.3999     20.000   141.5351   -22.0925     25.292     0.050000
   -2.8543    25.4890   105.5133   -35.2477     20.000   129.2715   -29.5860     23.378     0.050000
   28.9811    35.5804   137.4183   -25.4707     20.000   150.7265   -18.9953     26.425     0.050000
   -4.6641    28.2680   104.6872   -32.1083     20.000   127.9827   -27.0807     23.351     0.050000
    1.3560    42.3243   113.9194   -19.7408     20.000   133.1525   -15.9814     24.536     0.050000
   14.7206    27.5054   124.9556   -35.3371     20.000   143.1586   -27.4159     25.123     0.050000
    5.8559    31.9698   116.0352   -30.5265     20.000   136.0572   -24.4848     24.511     0.050000
   17.5071    23.5250   128.4292   -39.1482     20.000   146.1859   -30.0412     25.222     0.050000
   -6.2881    37.9754   106.6841   -22.4680     20.000   127.9483   -18.8012     23.716     0.050000
   14.6266    26.2309   124.9069   -36.6138     20.000   143.3373   -28.4137     25.068     0.050000
    2.4123    42.9762   114.8544   -19.2392     20.000   133.8101   -15.5127     24.641     0.050000
   15.9516    31.5324   126.0154   -31.2653     20.000   143.3011   -24.1612     25.360     0.050000
   15.1108    35.5531   124.9928   -27.2826     20.000   142.0823   -21.1507     25.407     0.050000
   -8.8563    40.2079   105.4660   -19.6995     20.000   126.6885   -16.5887     23.614     0.050000
    3.3162    39.9849   115.0402   -22.3012     20.000   134.2506   -17.9663     24.605     0.050000
   10.8831    44.8475   121.4588   -18.0017     20.000   138.6354   -14.1304     25.318     0.050000
   21.4027    43.7253   129.4403   -18.7142     20.000   144.5323   -14.2797     26.016     0.050000
   28.2579    22.8391   140.9892   -37.8634     20.000   154.4265   -28.0644     26.093     0.050000
   24.4205    42.2784   131.9983   -19.7778     20.000   146.4518   -14.9705     26.198     0.050000
   -8.5026    32.7049   102.8457   -26.8122     20.000   125.6198   -22.8500     23.232     0.050000
    4.9295    21.2870   113.1279   -40.9801     20.000   136.1032   -33.2226     23.939     0.050000
    0.6494    21.9216   108.1909   -39.5481     20.000   132.2636   -32.7511     23.539     0.050000
    9.0713    34.2900   119.3717   -28.4770     20.000   138.1796   -22.5408     24.876     0.050000
   -5.2724    34.8654   106.4735   -25.6777     20.000   128.2192   -21.4995     23.646     0.050000
   28.5911    27.7661   139.5670   -33.0648     20.000   152.9165   -24.5611     26.251     0.050000
    6.7627    29.4028   116.5856   -33.1683     20.000   136.8888   -26.5415     24.487     0.050000
   -5.8226    36.1432   106.4407   -24.3240     20.000   128.0031   -20.3733     23.663     0.050000
    7.5310    26.4346   117.0179   -36.1922     20.000   137.7535   -28.9070     24.432     0.050000
   -7.5559    25.9916   100.8832   -33.3599     20.000   125.3909   -28.6588     22.932     0.050000
   15.8525    39.7038   125.4352   -23.1097     20.000   141.9734   -17.8820     25.565     0.050000
   20.9509    31.3874   130.9883   -30.9775     20.000   146.7563   -23.5564     25.758     0.050000
   15.5929    32.6629   125.5932   -30.1524     20.000   142.8571   -23.3324     25.365     0.050000
   -0.1333    21.5169   107.1445   -39.7563     20.000   131.5740   -33.0748     23.437     0.050000
   17.4924    23.2339   128.4469   -39.4393     20.000   146.2494   -30.2640     25.210     0.050000
   15.8113    28.2717   126.0878   -34.5277     20.000   143.8184   -26.6839     25.244     0.050000
    9.4420    28.8228   119.3222   -33.9531     20.000   138.9744   -26.8808     24.706     0.050000
   24.6175    31.2257   134.6095   -30.5774     20.000   149.2354   -23.0032     26.035     0.050000
   16.9271    37.8608   126.4717   -24.8991     20.000   142.8922   -19.2002     25.604     0.050000
   -1.9973    39.9635   110.7385   -21.4970     20.000   130.9272   -17.6504     24.172     0.050000
   13.0510    31.9829   123.1213   -30.8885     20.000   141.1999   -24.1118     25.133     0.050000
   21.4535    20.5957   133.7057   -41.5558     20.000   150.1342   -31.4099     25.457     0.050000
   14.4924    27.8577   124.6943   -34.9917     20.000   142.9210   -27.1714     25.116     0.050000
   27.8845    21.8961   140.9270   -38.8665     20.000   154.5120   -28.8205     26.034     0.050000
    5.6612    31.0405   115.7040   -31.4268     20.000   135.9608   -25.2400     24.456     0.050000
   -8.3194    36.7993   104.6093   -23.0399     20.000   126.4245   -19.4759     23.477     0.050000
   -3.5462    25.3528   104.7337   -35.1892     20.000   128.6839   -29.6464     23.301     0.050000
   -8.7831    33.5457   102.9432   -25.9436     20.000   125.5562   -22.1031     23.254     0.050000
    3.5402    35.8343   114.5019   -26.4265     20.000   134.3430   -21.3356     24.465     0.050000
   16.5952    39.7495   126.0523   -23.0317     20.000   142.4132   -17.7831     25.620     0.050000
   -0.6022    34.1187   110.3901   -27.4382     20.000   131.4310   -22.5527     24.029     0.050000
   23.9125    39.6748   132.1163   -22.4072     20.000   146.7253   -16.9599     26.135     0.050000
    3.2057    43.6698   115.5768   -18.6498     20.000   134.3013   -14.9912     24.725     0.050000
    4.7765    32.3785   115.0511   -29.9980     20.000   135.2592   -24.1591     24.432     0.050000
   12.7222    27.2011   122.7817   -35.6705     20.000   141.7008   -27.8849     24.936     0.050000
    6.1969    44.8291   117.9746   -17.7860     20.000   136.0275   -14.1548     24.982     0.050000
    4.8806    30.1185   114.7704   -32.2470     20.000   135.4227   -25.9968     24.346     0.050000
   -7.6155    34.3554   104.2675   -25.5306     20.000   126.5115   -21.6089     23.406     0.050000
   29.9900    30.8818   139.8560   -29.7282     20.000   152.7882   -22.0493     26.419     0.050000
   22.6101    40.2505   130.9465   -22.0135     20.000   145.8563   -16.7219     26.054     0.050000
    6.0898    41.3786   117.4878   -21.2067     20.000   135.9626   -16.9113     24.871     0.050000
    3.0469    30.9646   113.0994   -31.1567     20.000   134.0225   -25.2970     24.216     0.050000
   15.6707    31.9703   125.7096   -30.8408     20.000   143.0289   -23.8570     25.350     0.050000
   -0.3071    31.5514   109.9807   -29.9924     20.000   131.5322   -24.6899     23.935     0.050000
    2.8135    28.6246   112.3611   -33.4210     20.000   133.8897   -27.2143     24.088     0.050000
   12.6215    32.6277   122.7000   -30.2437     20.000   140.8111   -23.6435     25.118     0.050000
   -4.4760    27.7757   104.6899   -32.6278     20.000   128.0909   -27.5147     23.342     0.050000
   18.1989    30.1132   128.4107   -32.5312     20.000   145.1515   -24.9445     25.502     0.050000
    1.0173    28.7795   110.5547   -32.9512     20.000   132.4860   -27.0447     23.925     0.050000
   -5.8093    29.5972   104.0806   -30.5263     20.000   127.2163   -25.8330     23.313     0.050000
   18.7004    27.5336   129.2607   -35.0509     20.000   146.0945   -26.8128     25.464     0.050000
    4.9507    25.8972   114.0823   -36.4304     20.000   135.7224   -29.4407     24.163     0.050000
   -0.6852    24.4909   107.5052   -36.7525     20.000   131.0752   -30.5540     23.541     0.050000
   17.3011    43.8964   126.3127   -18.8587     20.000   142.2660   -14.5431     25.745     0.050000
   -4.6763    41.8358   109.1844   -19.1559     20.000   129.4987   -15.8444     24.037     0.050000
   16.6160    39.4655   126.0892   -23.3141     20.000   142.4657   -17.9993     25.616     0.050000
    0.5441    21.1714   107.8262   -40.2510     20.000   132.1924   -33.3796     23.488     0.050000
   -0.7776    44.8621   112.8709   -16.9413     20.000   132.1138   -13.7796     24.468     0.050000
    9.2363    43.2244   120.1308   -19.5685     20.000   137.7760   -15.4404     25.161     0.050000
    3.6074    22.0308   111.7078   -40.0330     20.000   134.8719   -32.6516     23.844     0.050000
    5.6496    37.8457   116.6705   -24.6751     20.000   135.7268   -19.7431     24.717     0.050000
   23.5172    33.3709   133.0698   -28.6603     20.000   147.9592   -21.6502     26.000     0.050000
   -1.9640    35.8027   109.6375   -25.5336     20.000   130.5936   -21.0635     23.987     0.050000
    5.8371    30.0583   115.7308   -32.4203     20.000   136.1459   -26.0336     24.431     0.050000
    4.1761    27.4564   113.5445   -34.7814     20.000   135.0051   -28.1763     24.162     0.050000
    3.7246    22.9365   112.0627   -39.1628     20.000   134.9066   -31.9005     23.901     0.050000
   26.4787    24.0132   138.5973   -37.1958     20.000   152.7415   -27.7256     25.988     0.050000
   26.8658    39.1422   134.6508   -22.4513     20.000   148.5381   -16.8654     26.327     0.050000
   -9.3470    41.1321   105.4421   -18.7034     20.000   126.5656   -15.7535     23.622     0.050000
   -6.6313    32.3531   104.3703   -27.6931     20.000   126.9318   -23.4173     23.387     0.050000
   27.9764    35.1377   136.6719   -26.1156     20.000   150.2541   -19.5181     26.350     0.050000
   -6.1861    39.0348   107.1245   -21.4871     20.000   128.1688   -17.9442     23.778     0.050000
   15.5497    33.2489   125.5187   -29.5688     20.000   142.7304   -22.8855     25.378     0.050000
   -6.3114    41.5871   107.8728   -19.0314     20.000   128.4790   -15.8399     23.893     0.050000
   22.2608    22.0809   134.3213   -39.9578     20.000   150.2773   -30.1409     25.580     0.050000
    2.9180    35.6079   113.9032   -26.5657     20.000   133.9187   -21.5026     24.402     0.050000
    4.7771    27.8891   114.2659   -34.4380     20.000   135.4564   -27.8158     24.238     0.050000
    3.4341    29.7714   113.2408   -32.3899     20.000   134.3391   -26.2792     24.198     0.050000
   10.9004    25.4206   120.7041   -37.4173     20.000   140.5720   -29.4707     24.701     0.050000
    7.0455    23.5824   116.0730   -38.9794     20.000   137.6735   -31.2411     24.257     0.050000
   11.3733    26.9476   121.2964   -35.9053     20.000   140.7048   -28.2187     24.805     0.050000
   -2.5125    40.7810   110.5489   -20.6076     20.000   130.6878   -16.9358     24.165     0.050000
   11.5808    22.0711   121.3669   -40.7851     20.000   141.7169   -32.0459     24.622     0.050000
    8.7698    41.0167   119.6107   -21.7495     20.000   137.5868   -17.1973     25.066     0.050000
   -2.6173    32.5440   108.0958   -28.5379     20.000   129.8862   -23.7011     23.770     0.050000
   21.4722    42.9042   129.6154   -19.5200     20.000   144.7138   -14.8872     26.011     0.050000
   13.1939    29.9718   123.2771   -32.8990     20.000   141.6016   -25.6698     25.078     0.050000
   13.4690    43.9090   123.3963   -18.9606     20.000   140.1367   -14.7757     25.480     0.050000
   14.7216    28.9318   124.8957   -33.9116     20.000   142.8925   -26.3124     25.173     0.050000
   12.3231    24.8560   122.3143   -38.0131     20.000   141.8007   -29.7676     24.808     0.050000
   -3.2159    25.5509   105.1547   -35.0913     20.000   128.9718   -29.5059     23.345     0.050000
    3.2299    25.1315   112.0123   -36.9222     20.000   134.3537   -30.0943     23.961     0.050000
   22.9675    31.2560   132.9938   -30.8246     20.000   148.1381   -23.2987     25.910     0.050000
   14.6026    31.1151   124.6866   -31.7329     20.000   142.4270   -24.6357     25.235     0.050000
   22.7886    32.6841   132.5255   -29.4467     20.000   147.6597   -22.2831     25.930     0.050000
   28.9986    27.6496   140.0193   -33.0711     20.000   153.2259   -24.5383     26.279     0.050000
   10.7238    24.5053   120.4546   -38.3253     20.000   140.5772   -30.2132     24.646     0.050000
   23.5259    36.3471   132.4579   -25.7342     20.000   147.2464   -19.4666     26.058     0.050000
   13.8094    31.3637   123.8833   -31.5011     20.000   141.8263   -24.5242     25.177     0.050000
   -7.0296    22.3457    99.7549   -36.9197     20.000   125.4248   -31.8505     22.766     0.050000
   28.3435    30.9770   138.2644   -30.0440     20.000   151.7167   -22.3760     26.304     0.050000
   -2.1420    36.5883   109.7035   -24.7372     20.000   130.5359   -20.4020     24.008     0.050000
   29.4947    25.4014   141.3532   -35.0788     20.000   154.3463   -25.9579     26.259     0.050000
   -1.0547    31.7339   109.3191   -29.6623     20.000   130.9856   -24.4925     23.875     0.050000
