#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   12.9486    31.7708   123.0205   -31.1009     20.000   141.1578   -24.2866     25.118
   -0.3155    39.8310   112.0563   -21.9253     20.000   131.9708   -17.8948     24.304
   -5.9412    30.5703   104.3274   -29.5702     20.000   127.2253   -24.9994     23.354
   25.4160    27.0080   136.5309   -34.5339     20.000   151.0105   -25.8634     25.991
   11.5072    40.3474   121.8164   -22.5126     20.000   139.2811   -17.6506     25.255
   -8.6857    22.4783    98.0661   -36.1976     20.000   123.9654   -31.5092     22.600
   -2.0135    28.1332   107.2877   -32.9248     20.000   130.0809   -27.4248     23.602
    6.4545    25.3265   115.6610   -37.1832     20.000   136.9967   -29.8556     24.281
    9.7216    38.3662   120.2299   -24.4397     20.000   138.3163   -19.2792     25.062
   11.1535    34.4550   121.3329   -28.3955     20.000   139.5859   -22.3090     25.056
    3.1495    32.8569   113.5813   -29.3086     20.000   134.0772   -23.7513     24.308
    1.8552    40.2284   113.8971   -21.8699     20.000   133.3493   -17.7057     24.496
   17.8280    36.8982   127.3442   -25.8033     20.000   143.6089   -19.8403     25.650
   -2.2129    36.7337   109.6836   -24.5822     20.000   130.5004   -20.2763     24.008
   21.2044    29.0395   131.6606   -33.2659     20.000   147.5067   -25.2540     25.714
   14.0629    38.2581   123.9713   -24.6040     20.000   141.0573   -19.1398     25.397
   28.3496    21.6677   141.5446   -38.9543     20.000   154.9329   -28.8448     26.063
   22.7546    25.4775   134.0645   -36.5372     20.000   149.5933   -27.5609     25.734
   18.1214    24.0824   129.0768   -38.5381     20.000   146.5189   -29.5112     25.296
   -3.2679    40.9908   110.0178   -20.2577     20.000   130.2470   -16.6894     24.113
    8.0609    39.1823   118.8762   -23.5383     20.000   137.2259   -18.6665     24.956
    5.5209    29.6034   115.3366   -32.8350     20.000   135.9334   -26.4083     24.382
    3.2155    38.7770   114.7457   -23.4808     20.000   134.1611   -18.9397     24.552
   19.2608    25.4110   130.1857   -37.0998     20.000   147.0385   -28.3075     25.441
   17.7359    35.0834   127.4348   -27.6177     20.000   143.8649   -21.2330     25.600
   -7.9296    35.4971   104.4366   -24.3703     20.000   126.4727   -20.6137     23.441
    3.8125    44.0795   116.0984   -18.3116     20.000   134.6645   -14.6870     24.784
   -4.5155    35.7491   107.4190   -25.0203     20.000   128.8445   -20.8564     23.759
   -8.9385    26.7342    99.8576   -32.2011     20.000   124.3545   -27.8205     22.836
   -0.8524    25.2410   107.5659   -35.9888     20.000   130.9419   -29.9169     23.564
   25.1797    25.7655   136.6357   -35.7914     20.000   151.2380   -26.8052     25.937
   -0.1138    25.5591   108.4625   -35.8504     20.000   131.5620   -29.6825     23.654
    6.8893    42.1776   118.2125   -20.4752     20.000   136.4325   -16.2799     24.957
   -2.7001    41.9478   110.7176   -19.4431     20.000   130.6982   -15.9675     24.201
   11.2135    41.2587   121.6013   -21.5961     20.000   139.0378   -16.9451     25.257
   -4.9661    39.4375   108.2230   -21.3890     20.000   128.9994   -17.7687     23.901
   -8.2859    39.5287   105.6529   -20.4883     20.000   126.9203   -17.2354     23.626
   26.7083    36.6885   135.1455   -24.8660     20.000   149.0752   -18.6596     26.286
   28.5769    30.9899   138.4824   -29.9763     20.000   151.8611   -22.3126     26.321
   24.0379    29.8220   134.3781   -32.0540     20.000   149.2388   -24.1366     25.957
   23.6815    36.0133   132.6636   -26.0391     20.000   147.4198   -19.6860     26.063
   25.8786    27.1798   136.9660   -34.2688     20.000   151.2755   -25.6336     26.031
   -7.0311    22.8097    99.9719   -36.4895     20.000   125.4721   -31.4513     22.794
    6.4851    40.6774   117.7239   -21.9364     20.000   136.2095   -17.4764     24.879
   18.8171    42.0830   127.6515   -20.5703     20.000   143.3671   -15.7924     25.821
    9.7649    40.1227   120.3677   -22.6874     20.000   138.2354   -17.8865     25.116
   -3.3256    42.1380   110.2941   -19.1395     20.000   130.3457   -15.7491     24.159
   14.0807    33.0224   124.1124   -29.8381     20.000   141.7642   -23.2082     25.252
    8.9641    22.0488   118.1693   -40.6788     20.000   139.5087   -32.3371     24.372
   19.0731    30.7864   129.2119   -31.7821     20.000   145.6135   -24.3054     25.592
   15.8015    25.8963   126.2419   -36.8998     20.000   144.3061   -28.5086     25.159
   10.3359    26.5699   120.1331   -36.2470     20.000   139.9533   -28.6092     24.696
    6.8573    40.3057   117.9863   -22.3354     20.000   136.4441   -17.7755     24.896
   22.6469    22.1682   134.7566   -39.8029     20.000   150.5429   -29.9874     25.616
   26.1074    32.0038   135.8386   -29.5363     20.000   149.9830   -22.1394     26.162
   23.1609    29.3134   133.6107   -32.7025     20.000   148.7846   -24.6820     25.876
   25.1760    32.1564   134.9152   -29.5664     20.000   149.3426   -22.2193     26.097
   -6.8390    41.6239   107.4888   -18.8729     20.000   128.1673   -15.7373     23.852
   -2.1151    44.0753   111.7089   -17.4873     20.000   131.2747   -14.2979     24.335
   -7.3740    21.8790    99.1617   -37.2287     20.000   125.0667   -32.2088     22.701
   14.3341    32.4546   124.3746   -30.4006     20.000   142.0246   -23.6248     25.255
   -8.1904    22.1986    98.4478   -36.6378     20.000   124.3711   -31.8226     22.635
    4.6317    35.2751   115.3897   -27.1142     20.000   135.0898   -21.8087     24.536
   29.0787    22.4696   142.0469   -37.9821     20.000   155.1458   -28.0843     26.145
   -8.7053    22.9308    98.2716   -35.7764     20.000   124.0088   -31.1160     22.626
   24.2723    34.1857   133.5898   -27.7396     20.000   148.2332   -20.9195     26.072
    4.7574    34.2709   115.3434   -28.1229     20.000   135.1951   -22.6235     24.507
   -9.4475    29.3104   100.5453   -29.6534     20.000   124.3568   -25.5508     22.942
   -9.7871    26.9631    99.1456   -31.6907     20.000   123.6991   -27.4860     22.765
   23.7341    30.9757   133.8066   -30.9759     20.000   148.7207   -23.3583     25.962
   26.6830    37.5202   134.9102   -24.0620     20.000   148.8443   -18.0662     26.295
    4.7824    42.8699   116.6561   -19.6078     20.000   135.1943   -15.6899     24.818
   -0.9624    34.6330   110.2018   -26.8684     20.000   131.2062   -22.1045     24.021
   18.3875    35.7009   127.9669   -26.9546     20.000   144.1728   -20.6850     25.665
    1.5541    34.9270   112.5367   -27.0303     20.000   132.9698   -22.0076     24.255
    4.3222    28.1606   113.8371   -34.1073     20.000   135.0854   -27.5986     24.208
    0.6694    31.4628   110.8953   -30.2668     20.000   132.2547   -24.8134     24.021
   -1.5881    27.1418   107.4019   -33.9811     20.000   130.3821   -28.2830     23.592
   -8.1250    36.4184   104.6241   -23.4514     20.000   126.4906   -19.8210     23.473
   12.5112    29.1172   122.5660   -33.7535     20.000   141.2330   -26.4045     24.988
   -0.5219    29.8804   109.3093   -31.5715     20.000   131.3137   -26.0624     23.834
   25.2513    28.2927   136.0012   -33.3180     20.000   150.5034   -24.9818     26.012
    4.5546    22.3415   112.9056   -39.8827     20.000   135.6735   -32.3692     23.954
   -8.3330    29.7491   101.7690   -29.6155     20.000   125.2874   -25.3591     23.077
   15.2575    36.0805   125.1022   -26.7508     20.000   142.1011   -20.7296     25.433
   11.0504    41.0372   121.4623   -21.8139     20.000   138.9557   -17.1252     25.239
    7.7699    22.9319   116.8364   -39.6988     20.000   138.3658   -31.7211     24.297
   13.9081    40.3578   123.7969   -22.5069     20.000   140.7273   -17.5171     25.436
    4.8746    30.7657   114.8754   -31.6059     20.000   135.3901   -25.4701     24.373
   29.9788    44.1995   135.6787   -16.9709     20.000   148.9342   -12.7017     26.550
   18.7875    35.1441   128.3942   -27.4760     20.000   144.5324   -21.0567     25.683
   19.6268    43.6050   128.1095   -18.9944     20.000   143.5847   -14.5580     25.897
    2.4545    23.2178   110.6598   -38.6601     20.000   133.7933   -31.6816     23.789
    4.9982    33.6683   115.4719   -28.7476     20.000   135.3788   -23.1131     24.504
   27.8716    28.5022   138.5967   -32.5364     20.000   152.1967   -24.2249     26.215
   26.0003    29.6399   136.3843   -31.8551     20.000   150.6023   -23.8528     26.102
   15.6703    20.1553   126.5198   -42.6381     20.000   145.5800   -32.9285     24.922
   -0.8619    38.3481   111.2484   -23.2752     20.000   131.5167   -19.0640     24.196
   -7.7826    26.2365   100.7667   -33.0567     20.000   125.2345   -28.4183     22.923
   -9.5543    24.8267    98.3439   -33.7286     20.000   123.5503   -29.3518     22.656
    6.6349    44.8921   118.3058   -17.7559     20.000   136.2726   -14.1119     25.016
   -2.7834    34.4734   108.5317   -26.6426     20.000   129.9192   -22.0881     23.850
   14.3980    41.2770   124.1753   -21.5799     20.000   140.9205   -16.7716     25.492
   10.4340    24.1086   120.0945   -38.7097     20.000   140.4061   -30.5562     24.603
   -2.6944    40.1936   110.2461   -21.1406     20.000   130.5144   -17.3974     24.124
   24.4998    22.1309   136.9435   -39.4707     20.000   151.9486   -29.5627     25.769
   -2.9422    29.3380   106.7594   -31.5411     20.000   129.4181   -26.3449     23.576
   13.6074    36.0445   123.6096   -26.8233     20.000   141.0359   -20.8965     25.302
   -7.4056    38.4529   105.9545   -21.7317     20.000   127.2977   -18.2516     23.645
   13.6233    34.5377   123.6468   -28.3298     20.000   141.2410   -22.0693     25.260
   -7.4897    34.7438   104.5229   -25.2014     20.000   126.6587   -21.3045     23.439
   23.3233    40.7655   131.4287   -21.4147     20.000   146.1573   -16.2413     26.109
   21.0143    30.1796   131.2607   -32.1641     20.000   147.0901   -24.4428     25.731
   -0.9176    35.5048   110.4724   -26.0301     20.000   131.2896   -21.3904     24.065
    6.1701    26.7993   115.5769   -35.6900     20.000   136.6347   -28.6702     24.320
   18.3696    21.8500   129.6864   -40.7325     20.000   147.3162   -31.1428     25.234
   10.1786    23.3738   119.7455   -39.4316     20.000   140.3160   -31.1652     24.547
    6.3398    22.4516   115.0561   -40.0210     20.000   137.2058   -32.2005     24.135
   14.9783    31.5563   125.0446   -31.2806     20.000   142.6176   -24.2536     25.280
    7.6027    31.0435   117.6433   -31.6122     20.000   137.3899   -25.1918     24.629
   15.6356    40.3362   125.2219   -22.4862     20.000   141.7622   -17.4118     25.562
    1.4392    27.7223   110.7171   -34.0636     20.000   132.8213   -27.9328     23.914
   24.0891    31.3395   134.0691   -30.5590     20.000   148.8575   -23.0249     25.998
   14.7360    24.2202   125.1225   -38.6196     20.000   143.8424   -29.9527     25.002
   13.3479    39.6971   123.3408   -23.1731     20.000   140.4576   -18.0664     25.378
   11.1357    41.8778   121.5575   -20.9756     20.000   138.9499   -16.4605     25.267
    5.0287    36.7936   115.9799   -25.6549     20.000   135.3355   -20.5853     24.627
    2.7504    25.8472   111.6525   -36.1373     20.000   133.9257   -29.5035     23.949
   28.2880    43.6047   134.6093   -17.8633     20.000   148.2133   -13.4125     26.448
   -6.4652    38.1842   106.6127   -22.2257     20.000   127.8638   -18.6054     23.711
   17.7637    26.4083   128.3807   -36.2558     20.000   145.6714   -27.8160     25.347
   14.5640    26.6364   124.8204   -36.2104     20.000   143.2091   -28.1081     25.078
   10.5327    33.0999   120.6874   -29.7313     20.000   139.2995   -23.4161     24.959
   -9.5905    29.6158   100.5501   -29.3237     20.000   124.2974   -25.2686     22.946
   18.7865    32.5343   128.7056   -30.0715     20.000   145.0467   -23.0296     25.617
   28.6973    36.6563   136.8539   -24.4969     20.000   150.2530   -18.2940     26.419
   25.8158    25.9647   137.2606   -35.4609     20.000   151.6204   -26.5120     25.993
   21.8800    34.3632   131.3545   -27.9178     20.000   146.6760   -21.1963     25.899
    6.1586    33.9212   116.5991   -28.6207     20.000   136.1841   -22.9051     24.615
   -4.6132    35.2172   107.1617   -25.5052     20.000   128.7174   -21.2853     23.723
   15.7465    20.0567   126.6251   -42.7322     20.000   145.6698   -32.9904     24.925
   -6.6918    27.5123   102.3936   -32.2214     20.000   126.2824   -27.4825     23.108
   18.5506    25.6693   129.3508   -36.9186     20.000   146.4403   -28.2408     25.389
   -2.5149    21.5595   104.4088   -39.0901     20.000   129.4296   -32.9382     23.193
   10.3989    29.0714   120.3454   -33.7510     20.000   139.6653   -26.6180     24.801
   18.9768    33.0761   128.8216   -29.5157     20.000   145.0630   -22.5939     25.646
    8.1279    44.5553   119.3849   -18.1861     20.000   137.1104   -14.3913     25.115
    1.8974    20.2354   109.1585   -41.4607     20.000   133.4645   -34.1704     23.577
   24.7155    42.6116   132.1572   -19.4091     20.000   146.5420   -14.6836     26.220
   23.9358    37.5647   132.5641   -24.4770     20.000   147.2120   -18.5064     26.107
   17.8918    31.1107   127.9887   -31.5633     20.000   144.7285   -24.2327     25.506
   -7.8774    28.6575   101.7315   -30.7768     20.000   125.4843   -26.3494     23.057
   -1.8205    33.7923   109.1958   -27.5083     20.000   130.5483   -22.7334     23.904
   -6.0079    42.5167   108.3994   -18.2154     20.000   128.8052   -15.1236     23.962
   11.1572    25.5726   121.0022   -37.2736     20.000   140.7516   -29.3257     24.731
    8.4082    44.4016   119.5827   -18.3544     20.000   137.2708   -14.5132     25.131
    6.3122    27.6554   115.8622   -34.8566     20.000   136.6772   -27.9706     24.371
   -7.0001    39.1768   106.5302   -21.1515     20.000   127.6730   -17.7155     23.716
   22.6105    43.9182   130.3189   -18.3934     20.000   145.1484   -13.9945     26.096
   -8.7919    23.5720    98.4990   -35.1574     20.000   124.0208   -30.5507     22.657
    2.7328    38.3576   114.2631   -23.8314     20.000   133.8419   -19.2620     24.496
   17.1691    28.1620   127.5460   -34.5553     20.000   144.8355   -26.5771     25.355
   -9.1569    28.1609   100.3000   -30.8116     20.000   124.3987   -26.5724     22.901
   -8.7683    40.1225   105.5013   -19.8030     20.000   126.7271   -16.6728     23.617
   13.4117    26.4793   123.5460   -36.3898     20.000   142.3567   -28.3718     24.970
    6.0588    22.3589   114.7034   -40.0778     20.000   136.9743   -32.2910     24.103
    8.2126    42.9690   119.3203   -19.7724     20.000   137.1926   -15.6512     25.078
    1.9699    23.2502   110.1115   -38.5348     20.000   133.3734   -31.6542     23.742
   -8.4954    26.4785   100.1728   -32.5904     20.000   124.6802   -28.1072     22.866
   -4.0960    26.3533   104.5395   -34.0845     20.000   128.2906   -28.7520     23.301
   24.8407    23.0687   137.0544   -38.4853     20.000   151.8809   -28.8094     25.828
   -4.3984    32.6776   106.5060   -27.9828     20.000   128.5996   -23.4170     23.613
   11.7773    36.6814   121.9649   -26.1822     20.000   139.7741   -20.5197     25.175
    6.9512    27.1150   116.4733   -35.4602     20.000   137.2265   -28.3845     24.407
   23.9181    21.3719   136.4837   -40.3330     20.000   151.7729   -30.2511     25.694
   11.4762    42.2175   121.8373   -20.6425     20.000   139.1266   -16.1817     25.300
   10.6850    44.8360   121.3107   -18.0084     20.000   138.5263   -14.1437     25.304
   24.9317    29.4039   135.3799   -32.2979     20.000   149.9586   -24.2532     26.016
    9.9829    30.6239   120.0072   -32.1825     20.000   139.1727   -25.4130     24.823
   29.2300    32.7466   138.5259   -28.1346     20.000   151.7235   -20.9312     26.399
   28.4423    20.9068   141.9538   -39.6515     20.000   155.2932   -29.3398     26.046
    4.4549    40.8801   116.1084   -21.5458     20.000   134.9693   -17.2799     24.727
   16.6229    28.5018   126.9337   -34.2529     20.000   144.3653   -26.3966     25.320
   29.3898    38.3459   136.9319   -22.7216     20.000   150.1782   -16.9596     26.483
   11.5970    23.8930   121.4474   -38.9641     20.000   141.3903   -30.6067     24.702
   17.8807    22.1179   129.0546   -40.5150     20.000   146.8533   -31.0352     25.201
   20.1879    27.3700   130.8855   -35.0486     20.000   147.2128   -26.6772     25.582
   13.3695    39.5358   123.3604   -23.3342     20.000   140.4875   -18.1909     25.376
   18.8375    43.2769   127.5424   -19.3807     20.000   143.1995   -14.8831     25.840
   -4.1506    31.3434   106.2803   -29.3187     20.000   128.6544   -24.5553     23.566
   -8.5252    27.5578   100.6315   -31.5831     20.000   124.8118   -27.1844     22.928
    6.3046    27.0965   115.7691   -35.4103     20.000   136.7167   -28.4243     24.346
   13.3784    27.9736   123.4908   -34.8959     20.000   142.0659   -27.2102     25.023
   22.1032    21.6267   134.2455   -40.4314     20.000   150.3033   -30.5076     25.550
   -0.7877    26.3238   107.9788   -34.9579     20.000   131.0133   -29.0128     23.628
    8.8280    32.7649   119.0183   -29.9842     20.000   138.1337   -23.7666     24.801
   14.2085    40.3674   124.0444   -22.4927     20.000   140.9064   -17.4904     25.458
    8.2580    38.2186   118.9599   -24.5111     20.000   137.3934   -19.4318     24.941
   10.6692    29.6945   120.6598   -33.1386     20.000   139.7881   -26.1042     24.848
   18.3516    43.3489   127.1621   -19.3423     20.000   142.9200   -14.8729     25.808
   28.4019    37.5528   136.3460   -23.6943     20.000   149.8334   -17.7170     26.410
   19.3931    29.3259   129.7408   -33.2001     20.000   146.1675   -25.3525     25.576
   -5.2812    33.8061   106.1013   -26.6830     20.000   128.0870   -22.3777     23.590
   16.2429    24.7392   126.8339   -38.0300     20.000   144.9054   -29.3281     25.156
   14.3432    34.5194   124.3209   -28.3363     20.000   141.7246   -22.0214     25.318
   -0.4933    32.6488   110.1001   -28.8887     20.000   131.4392   -23.7719     23.970
   15.9594    33.2335   125.9130   -29.5664     20.000   143.0102   -22.8527     25.411
   18.9965    34.1152   128.7113   -28.4809     20.000   144.8672   -21.8068     25.674
    1.3192    30.7589   111.3532   -31.0729     20.000   132.7295   -25.4203     24.048
   24.9297    21.0016   137.8017   -40.4720     20.000   152.6661   -30.2539     25.766
   23.9725    26.0488   135.2530   -35.7572     20.000   150.2948   -26.8794     25.850
   -5.0830    34.9125   106.6535   -25.6804     20.000   128.3565   -21.4831     23.666
   26.9727    44.1898   133.4968   -17.5208     20.000   147.3929   -13.1983     26.371
   18.0139    43.4075   126.8975   -19.3054     20.000   142.7247   -14.8580     25.786
    6.4936    24.2097   115.5288   -38.2958     20.000   137.1419   -30.7614     24.233
    7.7923    28.9781   117.6041   -33.6838     20.000   137.7065   -26.8452     24.563
    7.9020    21.8689   116.8534   -40.7687     20.000   138.6256   -32.5702     24.260
