#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   -4.8992    41.9374   109.0468   -19.0111     20.000   129.3790   -15.7350     24.024
   -3.7538    32.5467   107.0509   -28.2674     20.000   129.0570   -23.5928     23.666
   24.5659    37.7211   133.0683   -24.2272     20.000   147.5497   -18.2892     26.153
   26.7975    33.0161   136.2079   -28.4144     20.000   150.1322   -21.2721     26.232
   18.9950    28.9319   129.3826   -33.6322     20.000   145.9775   -25.7128     25.532
    6.5806    30.1266   116.4971   -32.4311     20.000   136.6994   -25.9618     24.501
   13.3498    34.0501   123.3957   -28.8198     20.000   141.1219   -22.4720     25.223
   -9.2828    43.6319   106.4124   -16.3806     20.000   127.1020   -13.7339     23.757
   23.8522    27.0607   134.8651   -34.7901     20.000   149.9052   -26.1751     25.869
   -1.4247    37.8725   110.6575   -23.6336     20.000   131.1147   -19.4089     24.127
   25.1470    20.8106   138.1227   -40.6069     20.000   152.8982   -30.3314     25.777
    5.6432    42.6833   117.2972   -19.8724     20.000   135.6966   -15.8595     24.878
   19.5059    43.6943   128.0072   -18.9153     20.000   143.5049   -14.5023     25.890
   -0.9227    20.1830   105.7405   -40.8412     20.000   130.8767   -34.1796     23.282
   28.1869    28.5618   138.8927   -32.4027     20.000   152.3856   -24.1064     26.240
    6.8994    24.9089   116.1010   -37.6464     20.000   137.4035   -30.1735     24.304
   17.8683    31.3812   127.9363   -31.2958     20.000   144.6573   -24.0307     25.512
    6.1022    22.1104   114.7107   -40.3294     20.000   137.0399   -32.4916     24.096
   19.2814    24.4839   130.3556   -38.0173     20.000   147.2998   -28.9966     25.411
   -3.2977    30.0612   106.6556   -30.7597     20.000   129.1940   -25.7089     23.579
   -8.3514    32.2165   102.7802   -27.3137     20.000   125.6524   -23.2824     23.218
   -7.8035    20.7401    98.1314   -38.1189     20.000   124.5504   -33.1369     22.585
    3.0590    20.0741   110.5377   -41.8522     20.000   134.5359   -34.2875     23.688
   29.4055    36.7955   137.4118   -24.2083     20.000   150.6249   -18.0502     26.468
    9.3882    29.8704   119.3465   -32.9046     20.000   138.8170   -26.0485     24.742
   25.6172    32.6102   135.2166   -29.0414     20.000   149.5003   -21.8041     26.139
    0.3789    37.9531   112.1921   -23.8753     20.000   132.2986   -19.4724     24.283
   -9.5833    30.4261   100.9163   -28.5793     20.000   124.4405   -24.5861     22.995
   -6.7737    36.1259   105.6368   -24.0944     20.000   127.3564   -20.2608     23.578
   23.5828    28.7582   134.1699   -33.1758     20.000   149.2275   -25.0014     25.895
   11.7525    43.1817   122.0748   -19.6826     20.000   139.2210   -15.4148     25.343
   -5.5723    34.9913   106.2574   -25.4819     20.000   128.0262   -21.3584     23.626
   -4.0860    41.5989   109.5625   -19.5065     20.000   129.8229   -16.1054     24.074
   12.2808    36.4875   122.4126   -26.3819     20.000   140.1212   -20.6421     25.209
   -7.0070    25.8236   101.3599   -33.6976     20.000   125.8273   -28.8759     22.978
    3.0391    40.9379   114.9816   -21.3266     20.000   134.1054   -17.1858     24.617
   16.6353    21.3706   127.6188   -41.3636     20.000   146.0531   -31.8299     25.060
   14.6614    39.3397   124.4517   -23.5108     20.000   141.2977   -18.2565     25.468
   23.3011    23.0696   135.2857   -38.7982     20.000   150.7427   -29.1821     25.701
   19.5707    44.6482   127.9461   -17.9621     20.000   143.3964   -13.7732     25.906
   13.1279    42.4882   123.1432   -20.3832     20.000   140.0638   -15.9003     25.426
   -1.0704    44.8678   112.6608   -16.8898     20.000   131.9499   -13.7506     24.446
    1.6887    30.1215   111.5652   -31.7621     20.000   133.0059   -25.9579     24.052
   18.3361    40.9016   127.3873   -21.7805     20.000   143.2717   -16.7383     25.767
   12.1724    36.1628   122.3111   -26.7056     20.000   140.0851   -20.9035     25.191
   26.9117    44.9873   133.2633   -16.7539     20.000   147.1822   -12.6284     26.370
   18.1174    28.5214   128.5135   -34.1224     20.000   145.4434   -26.1611     25.446
   -1.4292    44.5998   112.3376   -17.0930     20.000   131.7205   -13.9361     24.408
   20.1481    33.3774   129.8961   -29.0999     20.000   145.7735   -22.1981     25.745
   -2.8794    38.6179   109.6580   -22.6257     20.000   130.2365   -18.6680     24.038
   18.5857    20.7403   130.1237   -41.8113     20.000   147.8084   -31.9307     25.210
    3.2445    39.9580   114.9769   -22.3189     20.000   134.2052   -17.9854     24.598
    7.6164    24.7524   116.8974   -37.8735     20.000   138.0096   -30.2604     24.365
   20.6159    22.9749   132.1772   -39.3392     20.000   148.7437   -29.8504     25.472
    3.5290    30.2125   113.4257   -31.9694     20.000   134.3996   -25.9189     24.226
   -0.0910    38.5162   111.9300   -23.2463     20.000   132.0264   -18.9823     24.268
   25.9029    41.3411   133.3524   -20.4726     20.000   147.4715   -15.4339     26.285
   18.6310    20.8075   130.1693   -41.7396     20.000   147.8251   -31.8713     25.217
   24.9882    44.1165   132.0525   -17.8944     20.000   146.3720   -13.5399     26.248
   21.9006    40.1357   130.3882   -22.2119     20.000   145.4708   -16.9028     26.004
    5.3229    41.8450   116.9374   -20.6756     20.000   135.5024   -16.5251     24.827
    1.2439    26.2508   110.1227   -35.4627     20.000   132.6797   -29.1485     23.823
   -3.6862    34.6659   107.7928   -26.2527     20.000   129.3042   -21.8414     23.779
   -4.8025    41.5686   109.0080   -19.3852     20.000   129.3863   -16.0471     24.015
   -4.4340    39.2813   108.5979   -21.6573     20.000   129.3165   -17.9593     23.938
   -9.7614    29.9886   100.5605   -28.9226     20.000   124.2298   -24.9247     22.952
   -1.5849    21.9377   105.6150   -38.9834     20.000   130.2707   -32.6664     23.311
    4.6997    44.0877   116.7644   -18.3928     20.000   135.1708   -14.7110     24.850
    1.4014    34.9710   112.4088   -26.9624     20.000   132.8652   -21.9647     24.244
   -4.3695    26.3160   104.2446   -34.0426     20.000   128.0623   -28.7577     23.272
    9.1561    25.3510   118.7183   -37.3996     20.000   139.1855   -29.6748     24.536
    2.4762    38.1912   114.0146   -23.9603     20.000   133.6718   -19.3868     24.468
   23.4920    26.0064   134.7429   -35.8880     20.000   149.9653   -27.0165     25.810
   -0.6344    23.9299   107.3782   -37.3063     20.000   131.1156   -31.0274     23.516
   17.9528    20.1772   129.4152   -42.4379     20.000   147.4598   -32.4809     25.131
   -5.0388    33.3971   106.1750   -27.1344     20.000   128.2133   -22.7464     23.591
   15.3512    39.7941   125.0122   -23.0374     20.000   141.6599   -17.8526     25.530
   19.9088    24.0070   131.1580   -38.4139     20.000   147.9070   -29.2307     25.448
    2.9743    40.8484   114.9140   -21.4070     20.000   134.0629   -17.2555     24.609
   -4.9257    33.5343   106.3231   -27.0326     20.000   128.3096   -22.6454     23.609
   -7.7043    32.9983   103.6648   -26.7774     20.000   126.2429   -22.7268     23.323
   27.1241    43.8083   133.6997   -17.8672     20.000   147.5589   -13.4516     26.378
    6.2620    38.9493   117.3348   -23.6354     20.000   136.0995   -18.8600     24.805
   19.4654    44.6839   127.8639   -17.9347     20.000   143.3346   -13.7560     25.900
   22.6864    42.5825   130.6028   -19.7030     20.000   145.4404   -14.9793     26.088
    5.1271    28.6891   114.7767   -33.6924     20.000   135.6838   -27.1582     24.306
   11.2150    29.5351   121.2199   -33.3148     20.000   140.2131   -26.1888     24.890
   26.9372    20.5937   140.3209   -40.3690     20.000   154.3131   -29.9908     25.916
   28.2720    24.1674   140.5094   -36.5912     20.000   153.9507   -27.1427     26.133
   22.7078    28.9941   133.2181   -33.0896     20.000   148.5607   -25.0043     25.832
   -2.8021    39.0984   109.8562   -22.1775     20.000   130.3344   -18.2821     24.066
   -4.2533    31.3798   106.1969   -29.2578     20.000   128.5810   -24.5144     23.558
    4.5709    28.0615   114.0801   -34.2398     20.000   135.2853   -27.6775     24.227
   -1.3819    27.8477   107.8384   -33.3490     20.000   130.5727   -27.7052     23.649
   -3.8027    20.9541   102.6927   -39.2840     20.000   128.2403   -33.3684     23.023
    8.0343    24.7661   117.3775   -37.8974     20.000   138.3504   -30.2232     24.405
    6.5013    26.8898   115.9516   -35.6370     20.000   136.8904   -28.5848     24.355
   28.9692    25.4268   140.7912   -35.2003     20.000   153.9801   -26.0835     26.221
    6.1325    25.4152   115.3133   -37.0582     20.000   136.7253   -29.7969     24.254
   19.0996    40.7976   128.0174   -21.8276     20.000   143.7313   -16.7389     25.819
   22.3431    44.1170   130.0860   -18.2272     20.000   144.9690   -13.8783     26.081
    9.8663    22.0317   119.2684   -40.7549     20.000   140.2789   -32.2656     24.457
    2.6183    43.0315   115.0215   -19.2102     20.000   133.9332   -15.4782     24.659
   23.3811    38.5911   131.8890   -23.5476     20.000   146.6534   -17.8382     26.084
   27.5148    27.9601   138.4115   -33.1435     20.000   152.1351   -24.6921     26.176
   -2.6592    34.0328   108.5102   -27.0946     20.000   129.9707   -22.4637     23.840
   18.1617    25.8202   128.8954   -36.8058     20.000   146.1110   -28.1942     25.361
   20.3370    34.9734   129.8366   -27.4971     20.000   145.5588   -20.9750     25.796
   16.1726    25.4871   126.6916   -37.2879     20.000   144.6805   -28.7671     25.177
   22.7109    37.5297   131.5200   -24.6841     20.000   146.4866   -18.7232     26.020
   26.8588    31.2643   136.7601   -30.0994     20.000   150.6795   -22.5071     26.202
   -2.2131    44.9659   111.8627   -16.6061     20.000   131.3190   -13.5684     24.363
   29.4654    30.4060   139.5224   -30.3169     20.000   152.6121   -22.5079     26.372
   17.3798    35.8094   127.0425   -26.9180     20.000   143.5091   -20.7208     25.591
    4.5617    32.6602   114.8920   -29.6929     20.000   135.0961   -23.9296     24.425
   22.2415    34.2610   131.7067   -27.9705     20.000   146.9299   -21.2135     25.924
   10.3723    22.3258   119.9064   -40.4875     20.000   140.6554   -31.9796     24.519
   -2.1747    33.4201   108.7657   -27.7920     20.000   130.2696   -23.0125     23.854
    9.5190    44.3964   120.4171   -18.4101     20.000   137.8946   -14.5096     25.211
   27.0055    43.3787   133.7156   -18.3051     20.000   147.5958   -13.7813     26.369
   -1.2189    25.6982   107.3210   -35.4606     20.000   130.6440   -29.5147     23.552
    5.6270    40.5203   117.0066   -22.0183     20.000   135.6854   -17.5933     24.807
    7.8240    31.8817   117.9545   -30.7953     20.000   137.4868   -24.5111     24.681
   -2.8828    31.5175   107.5269   -29.4636     20.000   129.6149   -24.5311     23.694
   25.1164    21.6109   137.8268   -39.8386     20.000   152.5891   -29.7737     25.802
   13.5928    20.3097   123.8656   -42.5567     20.000   143.7926   -33.1517     24.735
   10.6196    32.8471   120.7595   -29.9868     20.000   139.3867   -23.6111     24.957
   25.4365    29.9962   135.7274   -31.6225     20.000   150.1234   -23.7200     26.068
    9.3892    31.9799   119.5051   -30.7995     20.000   138.6031   -24.3671     24.821
   12.4497    29.1871   122.5021   -33.6833     20.000   141.1769   -26.3555     24.985
    0.9577    32.4519   111.4148   -29.3529     20.000   132.4882   -24.0115     24.093
   15.6020    31.0966   125.6927   -31.7164     20.000   143.1345   -24.5377     25.318
   27.2261    34.5172   136.1816   -26.8717     20.000   149.9742   -20.1130     26.288
   -9.3032    36.2055   103.5750   -23.3118     20.000   125.6611   -19.8074     23.357
   11.7405    40.5658   122.0132   -22.2980     20.000   139.4049   -17.4692     25.279
    4.0020    37.1942   115.1449   -25.1413     20.000   134.6545   -20.2439     24.557
   15.5632    43.4151   125.0140   -19.4129     20.000   141.3574   -15.0399     25.617
   10.9021    21.7822   120.5214   -41.0529     20.000   141.2008   -32.3535     24.545
   -8.9469    25.7362    99.3840   -33.1160     20.000   124.1988   -28.6708     22.775
   -5.4594    28.6841   104.0664   -31.4892     20.000   127.3928   -26.6430     23.296
   -0.4097    21.6731   106.8758   -39.5381     20.000   131.3235   -32.9354     23.417
   27.2289    42.2729   134.1546   -19.3429     20.000   147.9740   -14.5455     26.377
   28.5603    28.9835   139.1237   -31.9059     20.000   152.4929   -23.7201     26.277
   10.8509    37.0398   121.1512   -25.8042     20.000   139.1402   -20.2850     25.112
   26.0813    33.1292   135.5144   -28.4471     20.000   149.6507   -21.3378     26.183
    2.5036    22.3173   110.4770   -39.5506     20.000   133.8842   -32.4298     23.748
   11.3104    30.5038   121.3522   -32.3489     20.000   140.1556   -25.4165     24.934
   -1.3762    44.7342   112.4083   -16.9708     20.000   131.7643   -13.8321     24.418
   13.9740    43.7935   123.7832   -19.0709     20.000   140.4293   -14.8406     25.513
   17.2131    26.1966   127.7934   -36.5107     20.000   145.3085   -28.0649     25.293
   -6.4876    36.7078   106.0815   -23.6188     20.000   127.6334   -19.8191     23.633
   19.3068    22.5437   130.7057   -39.9385     20.000   147.8574   -30.4391     25.343
   12.3550    27.6194   122.3847   -35.2502     20.000   141.3518   -27.5949     24.919
   -5.5706    42.4459   108.7011   -18.3796     20.000   129.0528   -15.2379     23.994
   -7.4423    39.3801   106.2550   -20.8475     20.000   127.4260   -17.4850     23.689
   11.3386    39.6927   121.6591   -23.1640     20.000   139.2294   -18.1726     25.225
   18.0340    35.5641   127.6601   -27.1175     20.000   143.9713   -20.8316     25.635
    9.4998    38.4155   120.0423   -24.3809     20.000   138.1726   -19.2468     25.046
    9.8192    22.4556   119.2454   -40.3291     20.000   140.1676   -31.9319     24.472
   24.8020    20.4260   137.8346   -41.0593     20.000   152.7767   -30.6951     25.735
   20.1502    34.1474   129.7850   -28.3360     20.000   145.6112   -21.6208     25.763
    8.8719    26.8228   118.5375   -35.9128     20.000   138.7710   -28.5163     24.572
    0.2639    40.2119   112.6107   -21.6479     20.000   132.3586   -17.6252     24.367
   11.7971    27.6761   121.7808   -35.1861     20.000   140.9181   -27.6045     24.872
    4.1741    31.4898   114.3101   -30.7997     20.000   134.8464   -24.8802     24.341
   24.2735    40.7848   132.1847   -21.2652     20.000   146.6892   -16.0899     26.173
    6.1569    44.8406   117.9463   -17.7715     20.000   136.0052   -14.1449     24.980
    7.1492    31.3928   117.2318   -31.2260     20.000   137.0324   -24.9249     24.603
   -3.9754    43.1820   110.1021   -18.0059     20.000   130.0928   -14.8305     24.153
    1.4239    42.9955   114.1049   -19.0909     20.000   133.2323   -15.4430     24.566
    6.7180    29.9339   116.6112   -32.6361     20.000   136.8160   -26.1137     24.505
   15.1457    43.7542   124.6793   -19.0865     20.000   141.0878   -14.8045     25.594
   15.8057    43.0926   125.2172   -19.7268     20.000   141.5299   -15.2724     25.628
    5.6943    34.9359   116.3082   -27.5670     20.000   135.8254   -22.0886     24.614
   15.9750    20.1576   126.9076   -42.6180     20.000   145.8335   -32.8725     24.950
   24.9881    34.3390   134.2077   -27.4683     20.000   148.6418   -20.6768     26.126
   13.0956    22.7529   123.2168   -40.1183     20.000   142.8347   -31.3191     24.793
    9.1849    31.5296   119.2688   -31.2375     20.000   138.4992   -24.7362     24.787
   29.0267    24.0494   141.3712   -36.4960     20.000   154.5181   -27.0161     26.187
    4.8210    36.3417   115.7276   -26.0798     20.000   135.2029   -20.9479     24.593
   -8.0247    33.3513   103.5232   -26.3525     20.000   126.0666   -22.3840     23.313
   16.7228    29.7427   126.9322   -33.0090     20.000   144.1842   -25.4348     25.369
   23.9459    23.9712   135.7787   -37.7918     20.000   150.9276   -28.3811     25.784
   21.4917    24.1678   132.9438   -38.0318     20.000   149.0530   -28.7879     25.587
   -7.5835    27.1810   101.3790   -32.2455     20.000   125.5204   -27.6430     23.000
    5.0128    43.3908   116.9050   -19.1134     20.000   135.3369   -15.2785     24.852
    9.2378    29.5406   119.1651   -33.2252     20.000   138.7405   -26.3205     24.715
   16.3136    36.0146   126.0611   -26.7732     20.000   142.7913   -20.6780     25.513
   -3.9037    27.0561   104.9986   -33.4698     20.000   128.4979   -28.1765     23.359
   13.2659    22.0661   123.4296   -40.8041     20.000   143.1209   -31.8318     24.780
    4.2455    37.5685   115.4175   -24.8000     20.000   134.8149   -19.9464     24.591
    8.8731    44.4577   119.9358   -18.3213     20.000   137.5305   -14.4668     25.166
   -0.1892    23.5713   107.7581   -37.7577     20.000   131.4997   -31.3452     23.542
   14.5563    26.5166   124.8168   -36.3303     20.000   143.2268   -28.2017     25.073
    1.5778    30.6810   111.5887   -31.1948     20.000   132.9235   -25.4934     24.068
   19.9263    28.4457   130.4307   -34.0141     20.000   146.7556   -25.9217     25.593
    0.7650    38.4305   112.6240   -23.4710     20.000   132.5741   -19.1067     24.336
   26.0968    31.2345   136.0372   -30.2862     20.000   150.1967   -22.6923     26.145
   25.9454    36.3420   134.5739   -25.3437     20.000   148.7105   -19.0507     26.228
   16.7983    29.4823   127.0329   -33.2640     20.000   144.2906   -25.6234     25.367
   18.5633    44.6934   127.1920   -17.9896     20.000   142.8481   -13.8298     25.840
   28.0400    32.6982   137.4478   -28.4562     20.000   151.0011   -21.2321     26.315
   16.7081    20.5992   127.7916   -42.1272     20.000   146.3203   -32.4025     25.035
   16.2318    30.3617   126.3791   -32.4198     20.000   143.7142   -25.0253     25.347
   -0.0065    34.8891   111.1242   -26.7999     20.000   131.8857   -21.9569     24.117
   -3.6146    40.0973   109.4915   -21.0484     20.000   129.9300   -17.3823     24.044
   12.1215    44.3217   122.3751   -18.5468     20.000   139.3533   -14.5081     25.394
   -9.4643    29.0098   100.3949   -29.9246     20.000   124.2940   -25.8023     22.922
   24.1829    23.5145   136.1744   -38.1898     20.000   151.2497   -28.6523     25.788
    4.8354    24.2495   113.6320   -38.0420     20.000   135.7518   -30.7931     24.075
    8.3453    36.3049   118.8705   -26.4244     20.000   137.5520   -20.9565     24.885
   -4.7296    22.3128   102.2366   -37.7152     20.000   127.4744   -32.1283     23.006
    9.5448    34.8324   119.8519   -27.9601     20.000   138.4594   -22.0904     24.935
   16.4483    26.6929   126.8992   -36.0682     20.000   144.6220   -27.8038     25.244
   -2.8312    20.0369   103.4287   -40.4460     20.000   129.1085   -34.2179     23.072
   24.3920    42.8140   131.8690   -19.2559     20.000   146.3243   -14.5804     26.201
    5.5193    39.8231   116.8263   -22.7003     20.000   135.6222   -18.1516     24.775
   20.9561    37.5604   130.0005   -24.8665     20.000   145.4190   -18.9523     25.895
    5.5370    43.6207   117.3343   -18.9324     20.000   135.6424   -15.1070     24.898
    2.2961    39.2352   114.0644   -22.9079     20.000   133.5878   -18.5320     24.494
   -9.7235    25.8851    98.6920   -32.6996     20.000   123.5757   -28.4171     22.704
   14.2077    41.5746   124.0144   -21.2858     20.000   140.7776   -16.5524     25.485
   18.4729    43.1111   127.2785   -19.5711     20.000   143.0213   -15.0431     25.813
   -2.9777    37.1364   109.1510   -24.0343     20.000   130.0264   -19.8743     23.961
   16.1614    35.6936   125.9441   -27.1009     20.000   142.7435   -20.9402     25.493
    9.5115    38.7025   120.0703   -24.0948     20.000   138.1622   -19.0187     25.055
    0.9886    42.0999   113.5897   -19.9089     20.000   132.9200   -16.1406     24.499
    1.1367    27.3817   110.3115   -34.3383     20.000   132.5820   -28.2068     23.868
   19.9027    41.4606   128.5846   -21.1017     20.000   144.0838   -16.1506     25.886
   14.3996    26.4359   124.6458   -36.4154     20.000   143.1230   -28.2844     25.056
   -3.4367    34.3066   107.9005   -26.6553     20.000   129.4452   -22.1639     23.783
    8.3572    27.2685   118.0195   -35.4314     20.000   138.3157   -28.1905     24.544
   28.3364    33.2008   137.5675   -27.9055     20.000   151.0352   -20.8123     26.344
    5.5940    38.4347   116.7025   -24.0852     20.000   135.6824   -19.2687     24.733
    3.1101    41.7496   115.1787   -20.5344     20.000   134.1745   -16.5337     24.652
   19.5267    25.9725   130.3938   -36.5126     20.000   147.0902   -27.8394     25.482
   19.3734    41.9784   128.1022   -20.6316     20.000   143.6985   -15.8155     25.857
    9.3688    44.1275   120.2879   -18.6726     20.000   137.8194   -14.7240     25.193
   15.9530    42.6365   125.3561   -20.1770     20.000   141.6663   -15.6137     25.630
   10.2631    35.1293   120.5339   -27.6941     20.000   138.9194   -21.8231     25.004
   -4.7315    24.5253   103.1598   -35.6303     20.000   127.6250   -30.2412     23.134
   -9.8893    33.3857   101.9257   -25.7473     20.000   124.7396   -22.0509     23.142
    6.4992    39.7355   117.6268   -22.8741     20.000   136.2336   -18.2308     24.850
    8.6343    24.1823   118.0034   -38.5276     20.000   138.9190   -30.6510     24.436
   -1.1237    36.3998   110.5276   -25.1211     20.000   131.2073   -20.6400     24.087
   -9.4381    22.4488    97.2669   -35.9387     20.000   123.2924   -31.4184     22.518
   16.8538    43.7150   125.9855   -19.0620     20.000   142.0416   -14.7170     25.711
    6.6466    41.4691   117.9435   -21.1618     20.000   136.2968   -16.8442     24.916
   13.6431    27.7097   123.7806   -35.1569     20.000   142.3111   -27.3864     25.036
   -8.3810    22.1693    98.2317   -36.5941     20.000   124.1970   -31.8207     22.613
   -9.5887    29.7070   100.5925   -29.2403     20.000   124.3141   -25.1919     22.952
    7.4571    29.0070   117.2569   -33.6265     20.000   137.4488   -26.8361     24.534
   14.9325    28.4458   125.1408   -34.3904     20.000   143.1374   -26.6626     25.174
    5.1299    30.2419   115.0434   -32.1559     20.000   135.6045   -25.8943     24.374
   13.5047    28.0795   123.6252   -34.7888     20.000   142.1424   -27.1138     25.037
   10.9474    36.1169   121.2026   -26.7292     20.000   139.2855   -21.0088     25.091
   12.3046    24.9071   122.2936   -37.9619     20.000   141.7767   -29.7296     24.809
    8.7038    43.2335   119.7205   -19.5346     20.000   137.4691   -15.4385     25.122
    6.0046    34.9165   116.5905   -27.6174     20.000   136.0389   -22.1035     24.639
   -1.3105    34.6790   109.9028   -26.7546     20.000   130.9658   -22.0411     23.992
   -2.3265    26.3283   106.3634   -34.5815     20.000   129.7475   -28.9170     23.476
   -6.7553    40.5536   107.1921   -19.9079     20.000   128.0451   -16.6226     23.806
    5.4633    41.8489   117.0490   -20.6846     20.000   135.5863   -16.5247     24.837
   -6.3260    35.3585   105.7403   -24.9383     20.000   127.5534   -20.9571     23.577
   -4.4665    30.4101   105.6576   -30.1263     20.000   128.3299   -25.3027     23.487
   -9.4358    36.6147   103.6299   -22.8919     20.000   125.6474   -19.4467     23.368
    8.0694    31.4179   118.1491   -31.2759     20.000   137.7009   -24.8744     24.685
    5.5567    27.9634   115.1056   -34.4641     20.000   136.0629   -27.7411     24.314
   -6.2561    44.7151   108.9176   -16.0659     20.000   129.0160   -13.3080     24.045
    9.0972    33.2111   119.3136   -29.5549     20.000   138.2855   -23.3995     24.841
   -2.0260    36.3189   109.7279   -25.0215     20.000   130.5921   -20.6335     24.005
   14.7534    31.7744   124.8117   -31.0697     20.000   142.4242   -24.1090     25.269
   -3.6048    44.8020   110.8242   -16.5159     20.000   130.5178   -13.5589     24.251
