#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
    0.4689    26.5693   109.3834   -34.9951     20.000   132.0442   -28.8609     23.763
   17.4430    38.4518   126.8687   -24.2797     20.000   143.1182   -18.6962     25.655
   25.8174    31.9480   135.5783   -29.6477     20.000   149.8129   -22.2394     26.140
   10.0432    36.5875   120.4113   -26.2291     20.000   138.6514   -20.6775     25.033
   16.6518    23.9599   127.3788   -38.7809     20.000   145.4087   -29.8570     25.163
   -2.8629    42.5523   110.7568   -18.8278     20.000   130.6690   -15.4599     24.214
   19.8960    20.3003   131.8378   -42.0843     20.000   148.9944   -31.9801     25.309
   14.4354    41.3641   124.2031   -21.4920     20.000   140.9331   -16.7016     25.497
   21.4019    23.6671   132.9486   -38.5392     20.000   149.1344   -29.1744     25.563
   29.4590    28.9423   140.0230   -31.7163     20.000   153.0912   -23.5250     26.342
    2.3542    20.1969   109.7056   -41.5931     20.000   133.8840   -34.1979     23.622
   -3.1685    22.6126   104.0865   -37.9017     20.000   128.8772   -31.9999     23.185
    6.9872    35.5244   117.5648   -27.1025     20.000   136.6835   -21.6062     24.745
    4.4481    27.8265   113.9057   -34.4549     20.000   135.2010   -27.8709     24.205
   10.9980    32.0485   121.0952   -30.7967     20.000   139.7420   -24.2189     24.962
    9.1726    35.3264   119.5427   -27.4483     20.000   138.1695   -21.7118     24.920
   23.0854    24.2856   134.7248   -37.6478     20.000   150.1975   -28.3531     25.723
    5.5763    44.0799   117.4219   -18.4800     20.000   135.6700   -14.7406     24.915
   -7.6064    36.8113   105.1967   -23.2251     20.000   126.9017   -19.5747     23.540
   29.5548    34.4975   138.2563   -26.3792     20.000   151.3875   -19.6323     26.448
    9.2805    42.9011   120.1447   -19.8932     20.000   137.8137   -15.6958     25.156
   17.7132    42.3341   126.7582   -20.3933     20.000   142.7046   -15.7042     25.748
   -0.7777    42.8446   112.4032   -18.9092     20.000   131.9287   -15.4114     24.389
   16.5220    39.0783   126.0366   -23.7052     20.000   142.4638   -18.3051     25.601
   19.1463    30.6944   129.2978   -31.8664     20.000   145.6842   -24.3635     25.596
   26.2602    41.2215   133.6600   -20.5310     20.000   147.6959   -15.4638     26.307
   24.3078    40.6826   132.2329   -21.3606     20.000   146.7306   -16.1599     26.174
   19.2234    20.1559   131.0216   -42.3157     20.000   148.4985   -32.2331     25.244
    8.4949    25.2609   117.9591   -37.4423     20.000   138.6635   -29.7945     24.471
   16.2250    27.8969   126.5581   -34.8801     20.000   144.1993   -26.9149     25.266
   13.0665    29.9535   123.1456   -32.9179     20.000   141.5118   -25.6965     25.066
    1.8605    27.1045   111.0033   -34.7461     20.000   133.1667   -28.4538     23.925
    4.0031    28.8991   113.6482   -33.3332     20.000   134.8047   -26.9957     24.211
   26.9790    28.2626   137.7724   -32.9764     20.000   151.6792   -24.6074     26.143
    9.2985    24.8908   118.8394   -37.8677     20.000   139.3640   -30.0320     24.530
   16.2008    22.8398   126.9485   -39.9277     20.000   145.3268   -30.7859     25.079
    1.9876    24.4763   110.4628   -37.3403     20.000   133.3411   -30.6347     23.807
   25.2335    20.9656   138.1746   -40.4366     20.000   152.9072   -30.1989     25.789
    8.3762    32.4206   118.5490   -30.2985     20.000   137.8410   -24.0596     24.750
    3.7178    33.1037   114.1670   -29.1450     20.000   134.4820   -23.5603     24.368
    3.6812    43.3106   115.8786   -19.0577     20.000   134.5634   -15.2995     24.749
   24.5639    23.8584   136.5074   -37.7761     20.000   151.4152   -28.3142     25.830
   -1.8052    27.2094   107.1997   -33.8640     20.000   130.2089   -28.2125     23.574
   13.0106    41.4240   123.0538   -21.4476     20.000   140.0893   -16.7372     25.394
   26.1430    37.6566   134.4199   -24.0270     20.000   148.4937   -18.0654     26.260
    4.2619    24.9733   113.1307   -37.2431     20.000   135.2200   -30.2125     24.054
    2.2700    36.7166   113.5480   -25.3822     20.000   133.4995   -20.5772     24.392
   14.6697    20.6702   125.2174   -42.1695     20.000   144.6121   -32.7028     24.851
   19.1440    41.1475   128.0139   -21.4761     20.000   143.7004   -16.4690     25.828
   29.3683    29.2967   139.8104   -31.4016     20.000   152.9143   -23.3022     26.343
    4.8017    29.3352   114.5529   -33.0117     20.000   135.3996   -26.6356     24.305
   26.3701    31.8794   136.1215   -29.6045     20.000   150.1866   -22.1734     26.179
   14.2283    36.0299   124.1725   -26.8287     20.000   141.4417   -20.8585     25.351
   26.5530    37.3312   134.8483   -24.2698     20.000   148.8168   -18.2260     26.284
   13.3248    22.1335   123.5009   -40.7362     20.000   143.1549   -31.7710     24.788
   19.2817    31.9799   129.2589   -30.5760     20.000   145.4966   -23.3759     25.642
   -2.8189    38.5435   109.6864   -22.7098     20.000   130.2680   -18.7348     24.040
   16.6873    24.7900   127.3401   -37.9507     20.000   145.2373   -29.2189     25.197
   -3.0884    34.2379   108.1889   -26.8010     20.000   129.6846   -22.2545     23.811
   -7.1829    40.8761   106.9759   -19.4985     20.000   127.8353   -16.2985     23.787
   -8.8190    39.0975   105.0797   -20.7494     20.000   126.5061   -17.5043     23.558
    3.5026    21.6912   111.4989   -40.3482     20.000   134.8057   -32.9351     23.816
    5.6019    34.2003   116.1176   -28.2870     20.000   135.7853   -22.6828     24.577
    6.2799    36.7583   117.0790   -25.8141     20.000   136.1646   -20.6197     24.730
   25.4048    37.0169   133.9444   -24.7795     20.000   148.2176   -18.6591     26.201
   -3.9097    29.5685   105.8952   -31.0745     20.000   128.6843   -26.0641     23.495
   22.3984    32.0565   132.2769   -30.1219     20.000   147.5592   -22.8135     25.886
   -1.8772    41.8253   111.3157   -19.7130     20.000   131.1797   -16.1448     24.261
    9.5664    34.3401   119.8396   -28.4526     20.000   138.5150   -22.4808     24.920
   24.5545    39.0010   132.7837   -22.9742     20.000   147.2463   -17.3551     26.170
   25.2266    38.2002   133.5200   -23.6524     20.000   147.8245   -17.8297     26.205
   28.1350    25.6827   139.8189   -35.1774     20.000   153.3200   -26.1280     26.164
   23.3264    32.6224   133.0497   -29.4255     20.000   148.0246   -22.2323     25.969
   21.0295    36.8616   130.1719   -25.5503     20.000   145.6046   -19.4645     25.887
   -2.1112    20.4107   104.4237   -40.2991     20.000   129.7801   -33.9378     23.170
   -7.9927    42.9043   107.0762   -17.3848     20.000   127.7064   -14.5273     23.823
   -9.1870    30.6136   101.3571   -28.5372     20.000   124.7720   -24.4945     23.045
    5.1158    26.5178   114.3790   -35.8390     20.000   135.8122   -28.9296     24.208
   13.2699    40.2305   123.2715   -22.6402     20.000   140.3567   -17.6549     25.385
   29.9829    38.6151   137.3333   -22.3337     20.000   150.4360   -16.6508     26.524
   -9.1014    44.0428   106.6891   -16.0410     20.000   127.2882   -13.4312     23.793
   -7.3424    39.9538   106.5343   -20.3309     20.000   127.5837   -17.0295     23.727
   24.3290    42.7852   131.8266   -19.2928     20.000   146.2961   -14.6103     26.196
    0.2865    20.7465   107.3799   -40.6016     20.000   131.9725   -33.7330     23.438
   20.2819    39.0135   129.2156   -23.4958     20.000   144.7348   -17.9501     25.873
   20.1572    24.5073   131.3532   -37.8867     20.000   147.9551   -28.8103     25.486
   18.7481    24.6798   129.7152   -37.8816     20.000   146.8430   -28.9489     25.372
   25.7264    33.7014   135.0391   -27.9575     20.000   149.2715   -20.9968     26.168
   19.1969    35.0909   128.7760   -27.4931     20.000   144.8056   -21.0436     25.713
   14.4448    44.8694   124.1132   -17.9878     20.000   140.5925   -13.9800     25.566
    2.9614    21.8240   110.8870   -40.1199     20.000   134.3179   -32.8349     23.769
    8.7986    24.5997   118.2371   -38.1240     20.000   138.9971   -30.3037     24.470
   10.0886    32.3114   120.2141   -30.5019     20.000   139.0684   -24.0664     24.893
   26.7985    36.7758   135.2002   -24.7641     20.000   149.1056   -18.5800     26.293
   10.3767    24.8504   120.0741   -37.9662     20.000   140.2419   -29.9720     24.629
   27.9248    40.5707   135.1305   -20.8694     20.000   148.7704   -15.6519     26.408
   20.4859    30.3241   130.7028   -32.0870     20.000   146.6923   -24.4255     25.693
   -8.2610    21.1402    97.8396   -37.5809     20.000   124.1776   -32.7278     22.561
   -8.0296    42.0515   106.7511   -18.1798     20.000   127.5293   -15.2148     23.777
    0.0697    33.8390   110.9304   -27.8377     20.000   131.8936   -22.8247     24.076
    1.1355    32.0170   111.4791   -29.8097     20.000   132.6096   -24.3771     24.089
   20.2244    29.2410   130.6132   -33.1910     20.000   146.7716   -25.2771     25.641
    6.8072    44.9823   118.4426   -17.6783     20.000   136.3688   -14.0424     25.031
   -8.8450    36.0114   103.8745   -23.6269     20.000   125.9357   -20.0438     23.387
    8.9398    38.2300   119.5480   -24.5387     20.000   137.8278   -19.4087     24.996
   11.6729    28.8631   121.6786   -33.9971     20.000   140.6473   -26.6807     24.905
   -2.1782    28.3253   107.1842   -32.7004     20.000   129.9594   -27.2523     23.596
    2.8646    27.3966   112.1376   -34.6358     20.000   133.9639   -28.2258     24.035
   14.8269    39.1748   124.5972   -23.6715     20.000   141.4186   -18.3720     25.477
   29.2752    24.5090   141.4619   -35.9889     20.000   154.5209   -26.6312     26.219
   27.2547    41.0501   134.4804   -20.5268     20.000   148.2832   -15.4233     26.370
   10.4301    36.4079   120.7489   -26.4226     20.000   138.9197   -20.8033     25.058
   14.7607    27.8525   124.9839   -34.9889     20.000   143.1222   -27.1424     25.139
   -2.0967    20.8505   104.6132   -39.8837     20.000   129.7976   -33.5642     23.196
    1.8376    44.1682   114.6418   -17.9927     20.000   133.5415   -14.5212     24.639
    8.5268    31.8387   118.6430   -30.8887     20.000   137.9969   -24.5192     24.741
    4.0797    24.0977   112.7365   -38.0778     20.000   135.1273   -30.9360     23.994
   18.8854    31.0316   128.9917   -31.5563     20.000   145.4307   -24.1490     25.584
   18.9992    21.2982   130.5438   -41.2103     20.000   147.9758   -31.4297     25.269
   20.8633    38.9215   129.7174   -23.5281     20.000   145.0977   -17.9456     25.912
    1.4866    34.5878   112.4006   -27.3519     20.000   132.9145   -22.2821     24.235
   14.9009    34.3646   124.8490   -28.4768     20.000   142.1192   -22.0897     25.358
    2.1325    34.3725   112.9430   -27.6657     20.000   133.3616   -22.4841     24.282
   22.7315    35.3190   131.9538   -26.8600     20.000   146.9944   -20.3527     25.981
   -5.8906    30.8161   104.4674   -29.3523     20.000   127.2920   -24.7995     23.373
   16.1723    38.0733   125.8027   -24.7246     20.000   142.3931   -19.1095     25.552
   -5.0270    35.2958   106.8307   -25.3290     20.000   128.4407   -21.1723     23.690
   -5.7393    38.8654   107.4237   -21.7556     20.000   128.4297   -18.1417     23.808
   11.7976    28.6884   121.8060   -34.1741     20.000   140.7660   -26.8074     24.910
   -6.4416    39.6354   107.1252   -20.8548     20.000   128.0970   -17.4173     23.787
   13.7763    23.5320   124.0187   -39.3320     20.000   143.2241   -30.6203     24.887
    8.3701    39.7724   119.1856   -22.9687     20.000   137.3942   -18.1923     24.998
   26.8797    28.4376   137.6181   -32.8298     20.000   151.5573   -24.5071     26.140
   -6.4265    35.4507   105.6877   -24.8245     20.000   127.4970   -20.8672     23.573
   22.9213    29.5821   133.3079   -32.4774     20.000   148.5482   -24.5326     25.865
   16.4481    34.6260   126.2809   -28.1523     20.000   143.1029   -21.7296     25.488
   25.5419    24.5309   137.3977   -36.9117     20.000   151.8977   -27.5964     25.930
    6.4187    43.1956   117.9573   -19.4271     20.000   136.1495   -15.4623     24.951
   10.4466    36.7454   120.7794   -26.0860     20.000   138.9023   -20.5357     25.070
   15.2258    34.6975   125.1381   -28.1337     20.000   142.2849   -21.8009     25.393
   12.2952    24.3629   122.2751   -38.5059     20.000   141.8687   -30.1579     24.786
    9.0363    22.1484   118.2676   -40.5848     20.000   139.5545   -32.2508     24.383
   24.7614    44.1936   131.8689   -17.8504     20.000   146.2367   -13.5142     26.235
   11.7941    23.9387   121.6804   -38.9227     20.000   141.5421   -30.5488     24.722
   22.0824    23.6769   133.7303   -38.4201     20.000   149.6420   -29.0193     25.620
    6.8131    41.5987   118.0905   -21.0455     20.000   136.3949   -16.7417     24.933
   29.3761    40.1587   136.3882   -20.9805     20.000   149.6748   -15.6795     26.497
    0.5414    27.8724   109.8236   -33.7421     20.000   132.1066   -27.7798     23.835
   29.2339    32.3075   138.6717   -28.5545     20.000   151.8619   -21.2374     26.392
   -9.9636    44.3868   106.2140   -15.5013     20.000   126.8737   -13.0103     23.743
   16.1204    24.9818   126.6732   -37.7952     20.000   144.7548   -29.1616     25.154
   29.9630    26.3864   141.4638   -34.0114     20.000   154.3071   -25.1542     26.319
    4.3701    24.9742   113.2525   -37.2585     20.000   135.3097   -30.2096     24.064
    3.0311    34.0832   113.7110   -28.0837     20.000   133.9893   -22.7479     24.349
   -7.7668    31.8616   103.1585   -27.8226     20.000   126.0282   -23.6683     23.253
    9.7149    29.9319   119.6876   -32.8606     20.000   139.0527   -25.9799     24.773
   21.4063    22.9418   133.1122   -39.2532     20.000   149.3568   -29.7052     25.538
   -4.5550    33.7139   106.7142   -26.9546     20.000   128.5939   -22.5381     23.652
   26.9254    41.8132   134.0351   -19.8423     20.000   147.9197   -14.9272     26.354
    7.4444    27.9952   117.1197   -34.6320     20.000   137.5306   -27.6522     24.490
    2.8419    20.7464   110.4553   -41.1525     20.000   134.2871   -33.7325     23.701
   -4.3028    28.8850   105.2691   -31.6213     20.000   128.3212   -26.5988     23.420
   12.4768    22.3407   122.4663   -40.5297     20.000   142.4097   -31.7226     24.718
   29.3799    23.3243   142.0380   -37.0836     20.000   155.0331   -27.4132     26.193
   -9.2184    29.9607   101.0441   -29.1303     20.000   124.6406   -25.0396     23.003
   -7.6694    22.3736    99.0860   -36.6668     20.000   124.8573   -31.7435     22.701
    7.5847    23.3992   116.6801   -39.2163     20.000   138.1489   -31.3559     24.301
   16.1783    30.7993   126.2931   -31.9858     20.000   143.5939   -24.6964     25.356
   20.6459    38.7430   129.5602   -23.7275     20.000   145.0023   -18.1074     25.894
   -8.6147    33.7043   103.1525   -25.8469     20.000   125.7024   -21.9978     23.278
   -7.4536    33.7220   104.1649   -26.1715     20.000   126.5305   -22.1599     23.386
   -5.0391    24.0391   102.6334   -35.9947     20.000   127.3243   -30.6246     23.074
   21.0146    31.3761   131.0529   -30.9807     20.000   146.8019   -23.5542     25.762
   26.4137    39.6587   134.1556   -22.0286     20.000   148.1545   -16.5708     26.302
    7.2826    37.0849   118.0016   -25.5732     20.000   136.8129   -20.3514     24.824
   12.9711    31.0308   123.0446   -31.8408     20.000   141.2805   -24.8633     25.095
   13.6954    20.8710   123.9829   -41.9940     20.000   143.7474   -32.6999     24.769
   14.5166    35.6231   124.4469   -27.2292     20.000   141.6845   -21.1499     25.362
   13.0610    27.9990   123.1489   -34.8724     20.000   141.8231   -27.2247     24.996
   16.2084    33.9823   126.1010   -28.8070     20.000   143.0515   -22.2499     25.452
   24.8374    29.5832   135.2388   -32.1410     20.000   149.8435   -24.1440     26.013
   27.0845    40.4452   134.4986   -21.1451     20.000   148.3376   -15.8883     26.354
    7.8619    29.2186   117.7038   -33.4501     20.000   137.7372   -26.6487     24.579
   14.2340    20.2277   124.6850   -42.6253     20.000   144.3551   -33.1149     24.791
   12.1520    31.9514   122.2323   -30.9165     20.000   140.5708   -24.2114     25.056
    2.8532    44.5155   115.4561   -17.7745     20.000   134.1372   -14.2951     24.727
   20.3706    26.4547   131.2422   -35.9318     20.000   147.5840   -27.3240     25.568
   16.9234    31.6595   126.9711   -31.0848     20.000   143.9511   -23.9442     25.443
   10.1708    39.8774   120.6916   -22.9476     20.000   138.4991   -18.0691     25.141
   22.9915    34.0725   132.4358   -28.0502     20.000   147.4517   -21.2274     25.975
   29.5860    26.8206   140.9152   -33.7040     20.000   153.9023   -24.9574     26.302
    0.4962    21.6585   107.9278   -39.7681     20.000   132.1347   -32.9694     23.509
   12.6984    41.1786   122.8015   -21.6930     20.000   139.9265   -16.9447     25.365
   -4.4822    25.7211   103.8978   -34.5737     20.000   127.9241   -29.2504     23.227
    1.0518    29.9628   110.8920   -31.8023     20.000   132.5199   -26.0674     23.985
   14.4421    40.4059   124.2359   -22.4498     20.000   141.0419   -17.4449     25.476
   10.1698    40.5551   120.7240   -22.2705     20.000   138.4566   -17.5334     25.159
    9.5525    40.8746   120.2369   -21.9279     20.000   138.0655   -17.2960     25.121
    6.0286    23.2131   114.8199   -39.2279     20.000   136.8556   -31.5955     24.141
   10.0652    24.2598   119.6745   -38.5413     20.000   140.0811   -30.4704     24.575
    1.1178    24.5612   109.5165   -37.0841     20.000   132.6037   -30.5519     23.725
   -9.5735    22.9913    97.4055   -35.3935     20.000   123.2532   -30.9280     22.538
    7.5097    23.6972   116.6328   -38.9127     20.000   138.0486   -31.1198     24.307
    9.5892    38.2508   120.1090   -24.5492     20.000   138.2397   -19.3748     25.048
   23.2326    26.4677   134.3488   -35.4825     20.000   149.6429   -26.7383     25.803
   25.7529    30.8277   135.8149   -30.7506     20.000   150.0906   -23.0565     26.111
   17.6093    34.6401   127.3600   -28.0682     20.000   143.8618   -21.5857     25.579
   17.9010    37.6275   127.3389   -25.0716     20.000   143.5324   -19.2766     25.672
    4.4326    24.4980   113.2240   -37.7375     20.000   135.3954   -30.5994     24.047
    0.0715    36.0765   111.4849   -25.6556     20.000   131.9966   -20.9877     24.176
   -5.8235    41.9848   108.3672   -18.7637     20.000   128.8330   -15.5806     23.952
   13.8096    35.9147   123.7953   -26.9507     20.000   141.1841   -20.9819     25.315
   -7.0996    43.6570   107.9755   -16.8840     20.000   128.3575   -14.0480     23.930
   18.9056    23.2918   130.1080   -39.2428     20.000   147.3359   -29.9592     25.336
   -7.5112    30.9473   103.0228   -28.7550     20.000   126.0870   -24.4726     23.225
   29.2370    34.0883   138.1044   -26.8460     20.000   151.3194   -19.9895     26.421
   14.5919    38.4191   124.4228   -24.4325     20.000   141.3669   -18.9754     25.441
   13.7530    31.6736   123.8210   -31.1920     20.000   141.7389   -24.2884     25.182
   -5.2899    28.4382   104.1371   -31.7702     20.000   127.5022   -26.8695     23.299
   10.8832    30.9551   120.9360   -31.8860     20.000   139.7891   -25.0911     24.913
   -1.2840    35.5150   110.1529   -25.9490     20.000   131.0386   -21.3548     24.033
   15.4633    36.3605   125.2742   -26.4639     20.000   142.1932   -20.4945     25.456
    5.5705    42.2205   117.1815   -20.3254     20.000   135.6516   -16.2288     24.857
   10.4220    35.2902   120.6883   -27.5390     20.000   139.0117   -21.6881     25.022
    5.3012    20.4277   113.4020   -41.8839     20.000   136.5277   -33.9114     23.933
    2.5198    20.2418   109.9213   -41.5827     20.000   134.0318   -34.1582     23.641
    3.1879    30.9400   113.2335   -31.2022     20.000   134.1281   -25.3193     24.227
   14.1178    32.6800   124.1572   -30.1797     20.000   141.8407   -23.4707     25.244
   24.9552    41.7915   132.5134   -20.1784     20.000   146.8492   -15.2502     26.228
   20.2592    30.9136   130.3804   -31.5298     20.000   146.3984   -24.0233     25.691
   -8.3703    24.7321    99.4872   -34.2442     20.000   124.5423   -29.6181     22.772
   -7.4237    29.1156   102.3547   -30.4938     20.000   125.9026   -26.0275     23.129
   22.9875    21.4925   135.3392   -40.4013     20.000   151.0248   -30.3945     25.621
   16.0379    20.0549   126.9971   -42.7165     20.000   145.9136   -32.9394     24.951
   25.6587    33.4503   135.0406   -28.2148     20.000   149.2970   -21.1909     26.158
   -0.1529    31.7296   110.1759   -29.8496     20.000   131.6528   -24.5513     23.957
   20.2138    43.3379   128.5900   -19.2105     20.000   143.9489   -14.7002     25.933
   -6.1731    25.1355   101.9116   -34.6096     20.000   126.4527   -29.5661     23.022
   22.0209    27.3126   132.8586   -34.8518     20.000   148.5401   -26.3718     25.730
   11.7072    34.4330   121.8513   -28.4291     20.000   139.9636   -22.2923     25.101
    0.3405    23.5955   108.3608   -37.8553     20.000   131.9568   -31.3408     23.597
   11.9476    30.0313   121.9925   -32.8338     20.000   140.6841   -25.7374     24.972
   -1.9503    40.4590   110.9058   -21.0253     20.000   131.0030   -17.2505     24.197
    2.5667    38.9796   114.2405   -23.1964     20.000   133.7519   -18.7509     24.506
    3.2879    40.3004   115.0715   -21.9863     20.000   134.2406   -17.7104     24.614
    8.3193    33.0652   118.5541   -29.6521     20.000   137.7507   -23.5459     24.769
    4.4861    35.8583   115.3525   -26.5200     20.000   134.9833   -21.3345     24.546
   -8.7514    24.5040    98.9931   -34.3177     20.000   124.1859   -29.7562     22.719
   -5.1987    42.0267   108.8488   -18.8612     20.000   129.2125   -15.6257     24.004
    9.4883    26.9495   119.2253   -35.8252     20.000   139.2385   -28.3726     24.634
   -5.3883    25.5326   102.8863   -34.4820     20.000   127.1507   -29.3173     23.125
   23.6217    29.7472   133.9778   -32.1995     20.000   148.9788   -24.2745     25.924
   -9.3700    41.7649   105.6617   -18.1057     20.000   126.6768   -15.2344     23.654
   18.0371    32.0396   128.0322   -30.6269     20.000   144.6402   -23.5079     25.544
   19.0005    21.3116   130.5431   -41.1968     20.000   147.9729   -31.4194     25.269
   24.7055    21.5608   137.3593   -39.9798     20.000   152.2999   -29.9158     25.766
    2.3200    37.7293   113.7920   -24.3931     20.000   133.5578   -19.7555     24.437
   -1.5519    32.9255   109.1931   -28.4037     20.000   130.6858   -23.4709     23.887
    5.0493    44.1073   117.0295   -18.4061     20.000   135.3703   -14.7055     24.877
   -6.4775    37.1140   106.2321   -23.2367     20.000   127.6988   -19.4853     23.655
   24.9712    22.4159   137.4040   -39.0906     20.000   152.2001   -29.2405     25.817
   15.6436    38.9119   125.3014   -23.9086     20.000   141.9515   -18.5100     25.532
   19.2742    30.1481   129.5022   -32.3961     20.000   145.8952   -24.7542     25.590
    2.0303    35.1189   113.0074   -26.9167     20.000   133.3031   -21.8704     24.305
   13.9288    41.6998   123.7882   -21.1649     20.000   140.6019   -16.4718     25.467
   -6.8155    34.3151   104.9419   -25.7924     20.000   127.0676   -21.7567     23.477
   -2.7689    33.3505   108.2044   -27.7271     20.000   129.8381   -23.0189     23.796
   22.0844    31.8832   132.0066   -30.3375     20.000   147.3943   -22.9962     25.858
   10.5597    26.8444   120.3961   -35.9820     20.000   140.0887   -28.3724     24.728
   -7.7467    32.3558   103.3737   -27.3663     20.000   126.1162   -23.2575     23.283
   10.2194    23.5379   119.8051   -39.2697     20.000   140.3229   -31.0306     24.558
   25.5988    43.9899   132.5310   -17.9300     20.000   146.7197   -13.5468     26.285
   21.4203    24.5785   132.7749   -37.6379     20.000   148.8792   -28.5014     25.595
   18.5156    24.9225   129.4150   -37.6643     20.000   146.6035   -28.8085     25.360
    2.8961    31.3591   113.0333   -30.7454     20.000   133.9054   -24.9710     24.219
   20.0298    32.5435   129.9063   -29.9396     20.000   145.8763   -22.8405     25.715
   26.3543    37.4686   134.6452   -24.1723     20.000   148.6651   -18.1631     26.272
    0.6033    33.7779   111.4049   -27.9942     20.000   132.2699   -22.9042     24.121
   -4.1019    43.7820   110.1804   -17.4035     20.000   130.0993   -14.3296     24.170
    6.9334    41.3671   118.1620   -21.2850     20.000   136.4707   -16.9273     24.935
   24.9260    39.4657   132.9893   -22.4616     20.000   147.3537   -16.9562     26.201
   11.3901    25.2779   121.2555   -37.5747     20.000   140.9848   -29.5356     24.740
   29.4937    24.4136   141.7322   -36.0172     20.000   154.7059   -26.6356     26.233
   19.6739    33.8909   129.3756   -28.6395     20.000   145.3549   -21.8818     25.721
   -3.3894    28.4234   106.0059   -32.3031     20.000   129.0059   -27.0727     23.484
   18.3738    41.4372   127.3650   -21.2446     20.000   143.2121   -16.3269     25.779
   10.6100    37.2697   120.9476   -25.5674     20.000   138.9652   -20.1142     25.099
   -0.6170    43.7491   112.7333   -18.0526     20.000   132.1025   -14.6920     24.437
