#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc parallax_mas
   21.9057    30.3169   132.1324   -31.9076     20.000   147.6647   -24.1833     25.805     0.050000
   -6.1114    32.5072   104.8956   -27.6930     20.000   127.3316   -23.3568     23.444     0.050000
    8.3983    43.5649   119.5107   -19.1883     20.000   137.2846   -15.1772     25.108     0.050000
   15.9486    32.2334   125.9666   -30.5656     20.000   143.1747   -23.6228     25.381     0.050000
   -3.5919    27.5757   105.5033   -33.0592     20.000   128.7863   -27.7671     23.418     0.050000
   13.5163    24.2017   123.6992   -38.6661     20.000   142.8773   -30.1338     24.891     0.050000
    0.7276    44.5273   113.8939   -17.4911     20.000   132.9346   -14.1625     24.568     0.050000
   12.7361    25.0538   122.7905   -37.8178     20.000   142.0922   -29.5648     24.854     0.050000
   -2.8348    37.9715   109.5109   -23.2587     20.000   130.2014   -19.2023     24.012     0.050000
    6.1901    26.2454   115.5112   -36.2417     20.000   136.6978   -29.1196     24.297     0.050000
   10.5292    34.2334   120.7378   -28.5986     20.000   139.1832   -22.5190     24.997     0.050000
   22.3252    25.9008   133.4947   -36.1931     20.000   149.1580   -27.3435     25.712     0.050000
   16.6539    26.8736   127.1097   -35.8750     20.000   144.7364   -27.6353     25.268     0.050000
   -7.4011    33.9916   104.3135   -25.9332     20.000   126.6078   -21.9430     23.406     0.050000
    5.7427    27.4761   115.2234   -34.9692     20.000   136.2430   -28.1331     24.310     0.050000
   24.7768    22.1172   137.2707   -39.4236     20.000   152.1594   -29.5022     25.791     0.050000
   -3.3504    25.3311   104.9317   -35.2640     20.000   128.8472   -29.6809     23.319     0.050000
    4.8472    31.2567   114.9316   -31.1167     20.000   135.3502   -25.0708     24.392     0.050000
    4.0365    23.4314   112.5391   -38.7271     20.000   135.1384   -31.4857     23.957     0.050000
   -2.4532    38.0393   109.8462   -23.2711     20.000   130.4570   -19.1828     24.048     0.050000
   -7.2127    25.1336   100.8466   -34.2715     20.000   125.5742   -29.4372     22.916     0.050000
   12.4539    26.1140   122.4774   -36.7563     20.000   141.6802   -28.7658     24.870     0.050000
   15.3951    25.1336   125.8328   -37.6810     20.000   144.1594   -29.1537     25.095     0.050000
   25.0373    35.7391   133.9227   -26.0909     20.000   148.3150   -19.6519     26.155     0.050000
   22.3767    22.4168   134.3752   -39.6075     20.000   150.2578   -29.8701     25.602     0.050000
    6.5774    41.6043   117.9033   -21.0219     20.000   136.2537   -16.7356     24.915     0.050000
   -9.0218    33.3644   102.6631   -26.0392     20.000   125.3553   -22.2156     23.221     0.050000
   29.3732    37.0572   137.3051   -23.9641     20.000   150.5315   -17.8725     26.469     0.050000
   10.0268    38.0992   120.4782   -24.7186     20.000   138.5282   -19.4807     25.078     0.050000
   -5.7928    34.7424   105.9804   -25.6614     20.000   127.8412   -21.5372     23.593     0.050000
   10.6805    37.0966   121.0026   -25.7425     20.000   139.0251   -20.2478     25.100     0.050000
   -4.0561    26.9723   104.8127   -33.5076     20.000   128.3678   -28.2331     23.339     0.050000
   23.1437    40.3428   131.3626   -21.8546     20.000   146.1428   -16.5792     26.092     0.050000
    7.6821    26.4700   117.1890   -36.1707     20.000   137.8700   -28.8706     24.447     0.050000
    4.4915    25.6237   113.5206   -36.6356     20.000   135.3661   -29.6744     24.107     0.050000
   -7.0188    38.2663   106.1969   -22.0078     20.000   127.5177   -18.4608     23.668     0.050000
   18.5894    20.4868   130.1690   -42.0627     20.000   147.8863   -32.1196     25.201     0.050000
   26.2984    40.4765   133.8664   -21.2511     20.000   147.8929   -15.9979     26.303     0.050000
    7.3111    33.7289   117.6612   -28.9156     20.000   136.9990   -23.0423     24.707     0.050000
   18.8582    30.4095   129.0447   -32.1773     20.000   145.5476   -24.6220     25.564     0.050000
    2.4054    41.1607   114.5165   -21.0268     20.000   133.7266   -16.9780     24.575     0.050000
   28.1049    21.3717   141.3811   -39.3054     20.000   154.8698   -29.1189     26.035     0.050000
    7.9786    33.4890   118.2690   -29.2059     20.000   137.4810   -23.2176     24.755     0.050000
   15.0198    33.3925   125.0032   -29.4445     20.000   142.3482   -22.8298     25.339     0.050000
   26.4208    43.6044   133.2271   -18.1804     20.000   147.2366   -13.7073     26.334     0.050000
   26.1432    36.0510   134.8187   -25.5912     20.000   148.9044   -19.2240     26.237     0.050000
   -9.3253    31.2595   101.5114   -27.8946     20.000   124.7762   -23.9282     23.070     0.050000
   22.4692    23.0265   134.3328   -38.9928     20.000   150.1340   -29.4061     25.630     0.050000
    0.0363    21.9181   107.4763   -39.4093     20.000   131.7180   -32.7413     23.476     0.050000
    9.5116    42.6835   120.3116   -20.1201     20.000   137.9566   -15.8646     25.167     0.050000
   26.2900    40.9046   133.7581   -20.8351     20.000   147.7868   -15.6889     26.306     0.050000
   20.3817    29.6340   130.7105   -32.7829     20.000   146.7860   -24.9573     25.665     0.050000
   -8.5030    21.3892    97.7074   -37.2617     20.000   123.9881   -32.4776     22.551     0.050000
   12.6421    21.2808   122.6612   -41.5904     20.000   142.7699   -32.5312     24.688     0.050000
   -6.2936    20.6300    99.7401   -38.7670     20.000   125.9311   -33.4159     22.740     0.050000
   -3.7478    26.6934   105.0238   -33.8578     20.000   128.6002   -28.4966     23.355     0.050000
   -5.7240    24.7692   102.2203   -35.0952     20.000   126.7985   -29.9299     23.046     0.050000
   27.0934    36.0017   135.6594   -25.4589     20.000   149.4867   -19.0786     26.302     0.050000
   25.1904    29.4722   135.6217   -32.1813     20.000   150.1123   -24.1489     26.037     0.050000
   17.2901    44.3352   126.2708   -18.4216     20.000   142.2046   -14.2077     25.750     0.050000
   29.2002    30.4293   139.2611   -30.3615     20.000   152.4359   -22.5561     26.354     0.050000
   26.7462    43.0460   133.6013   -18.6721     20.000   147.5354   -14.0630     26.351     0.050000
    7.4955    35.2281   117.9961   -27.4379     20.000   137.0422   -21.8358     24.777     0.050000
   17.2896    24.5978   128.0523   -38.0977     20.000   145.7479   -29.2660     25.242     0.050000
   23.3331    36.4978   132.2583   -25.6141     20.000   147.0941   -19.3872     26.047     0.050000
   -1.3650    30.2551   108.5911   -31.0272     20.000   130.6833   -25.6992     23.773     0.050000
    1.4150    23.0649   109.4228   -38.6030     20.000   132.8999   -31.8046     23.677     0.050000
   17.6371    38.9111   126.9941   -23.8099     20.000   143.1647   -18.3258     25.679     0.050000
    1.8456    32.4737   112.2620   -29.4837     20.000   133.1343   -24.0288     24.174     0.050000
   -3.7250    38.8587   109.0404   -22.2170     20.000   129.7188   -18.3842     23.978     0.050000
    2.6893    34.3139   113.4416   -27.8071     20.000   133.7505   -22.5503     24.329     0.050000
   -7.9733    29.9715   102.1965   -29.5230     20.000   125.5966   -25.2258     23.125     0.050000
   -0.7724    23.6949   107.1470   -37.4998     20.000   130.9958   -31.2193     23.490     0.050000
    1.8255    31.2268   111.9591   -30.7028     20.000   133.1111   -25.0523     24.116     0.050000
   15.4783    26.2638   125.8556   -36.5485     20.000   143.9810   -28.2725     25.144     0.050000
   -1.7275    25.5053   106.7146   -35.5222     20.000   130.2149   -29.6479     23.491     0.050000
   19.2592    36.2044   128.6941   -26.3807     20.000   144.6320   -20.1950     25.742     0.050000
   28.3298    41.9604   135.0749   -19.4476     20.000   148.6403   -14.5851     26.443     0.050000
   -6.7394    23.0269   100.3826   -36.3885     20.000   125.7520   -31.3010     22.838     0.050000
   -2.8844    28.0028   106.3658   -32.8350     20.000   129.3805   -27.4683     23.511     0.050000
   -9.8313    30.9791   100.9366   -27.9870     20.000   124.3495   -24.0780     23.005     0.050000
   25.2938    29.3781   135.7505   -32.2526     20.000   150.2091   -24.1942     26.043     0.050000
   10.8314    32.1824   120.9366   -30.6579     20.000   139.6086   -24.1239     24.952     0.050000
   21.3596    39.9610   129.9731   -22.4454     20.000   145.1911   -17.1037     25.964     0.050000
   24.3526    32.3617   134.0832   -29.5127     20.000   148.7564   -22.2315     26.040     0.050000
    7.9198    34.4941   118.3132   -28.2004     20.000   137.3743   -22.4144     24.786     0.050000
   15.7170    38.8837   125.3653   -23.9341     20.000   142.0002   -18.5256     25.537     0.050000
   -7.0645    30.3379   103.1900   -29.4604     20.000   126.3421   -25.0476     23.234     0.050000
    3.6436    25.5549   112.5673   -36.5738     20.000   134.6738   -29.7424     24.022     0.050000
    1.5085    40.0469   113.5800   -21.9989     20.000   133.1252   -17.8346     24.461     0.050000
    9.6040    20.5455   118.8142   -42.2221     20.000   140.3133   -33.4796     24.364     0.050000
   -8.3671    36.5405   104.4718   -23.2690     20.000   126.3487   -19.6823     23.459     0.050000
   -7.9677    35.6683   104.4698   -24.1989     20.000   126.4741   -20.4660     23.447     0.050000
   14.0566    27.4304   124.2360   -35.4292     20.000   142.6732   -27.5554     25.062     0.050000
   27.0497    41.1168   134.3033   -20.4983     20.000   148.1545   -15.4098     26.357     0.050000
   -8.1135    33.7539   103.6049   -25.9499     20.000   126.0665   -22.0348     23.327     0.050000
   18.8770    40.3179   127.8889   -22.3221     20.000   143.6794   -17.1263     25.796     0.050000
   -2.9355    23.7794   104.7939   -36.8570     20.000   129.1273   -31.0259     23.275     0.050000
   -5.3372    44.9959   109.6514   -15.9907     20.000   129.5753   -13.1999     24.128     0.050000
   27.7270    38.0993   135.6322   -23.3014     20.000   149.2982   -17.4571     26.372     0.050000
    7.2931    20.8935   115.9632   -41.6767     20.000   138.2353   -33.4060     24.154     0.050000
   11.7914    39.0640   122.0256   -23.8002     20.000   139.5610   -18.6465     25.243     0.050000
   18.8841    42.5956   127.6500   -20.0553     20.000   143.3270   -15.3964     25.833     0.050000
   13.7460    33.7694   123.7754   -29.0965     20.000   141.4285   -22.6573     25.247     0.050000
   17.0313    24.9386   127.7193   -37.7780     20.000   145.4667   -29.0501     25.232     0.050000
   -5.1931    34.6003   106.4519   -25.9500     20.000   128.2428   -21.7288     23.640     0.050000
   10.0061    35.8094   120.3350   -27.0048     20.000   138.6894   -21.2956     25.005     0.050000
   29.3989    29.2578   139.8538   -31.4308     20.000   152.9470   -23.3215     26.344     0.050000
   25.3685    25.5568   136.9005   -35.9540     20.000   151.4382   -26.9092     25.946     0.050000
   -5.9362    29.9065   104.0788   -30.1980     20.000   127.1530   -25.5575     23.318     0.050000
   -7.6468    31.1757   102.9912   -28.5002     20.000   126.0177   -24.2611     23.225     0.050000
   16.2888    22.9991   127.0397   -39.7632     20.000   145.3576   -30.6496     25.093     0.050000
   10.0209    26.4652   119.7772   -36.3370     20.000   139.7208   -28.7181     24.663     0.050000
    8.6215    26.0835   118.1876   -36.6320     20.000   138.6627   -29.1254     24.518     0.050000
   27.2685    21.1158   140.5133   -39.7802     20.000   154.3591   -29.5347     25.960     0.050000
   12.5716    27.7391   122.6204   -35.1320     20.000   141.4967   -27.4791     24.943     0.050000
   27.1838    23.9382   139.4010   -37.0944     20.000   153.2681   -27.5941     26.042     0.050000
   29.5074    25.7679   141.2275   -34.7270     20.000   154.2230   -25.7027     26.270     0.050000
   26.4563    28.9470   137.0387   -32.4305     20.000   151.1157   -24.2440     26.120     0.050000
   28.2827    26.6329   139.6422   -34.2290     20.000   153.0935   -25.4285     26.200     0.050000
   10.5449    23.7317   120.2017   -39.0910     20.000   140.5587   -30.8447     24.597     0.050000
   10.9374    34.7241   121.1408   -28.1209     20.000   139.4123   -22.1089     25.046     0.050000
   -6.5282    37.9282   106.4736   -22.4525     20.000   127.7849   -18.8075     23.693     0.050000
    3.5300    27.1870   112.7993   -34.9494     20.000   134.5030   -28.4003     24.088     0.050000
   27.7060    42.6892   134.4116   -18.8550     20.000   148.1288   -14.1670     26.409     0.050000
   19.3895    36.3174   128.7965   -26.2568     20.000   144.6926   -20.0931     25.755     0.050000
   25.5023    26.5250   136.7610   -34.9851     20.000   151.2223   -26.1878     25.984     0.050000
   22.4665    23.2668   134.2708   -38.7574     20.000   150.0565   -29.2321     25.638     0.050000
   27.9914    43.8416   134.3298   -17.6866     20.000   148.0024   -13.2904     26.431     0.050000
   26.2509    28.9579   136.8292   -32.4643     20.000   150.9753   -24.2830     26.105     0.050000
   27.8901    28.4126   138.6444   -32.6181     20.000   152.2380   -24.2833     26.215     0.050000
   -7.7966    41.5544   106.7493   -18.7064     20.000   127.5796   -15.6548     23.771     0.050000
   13.8228    38.9045   123.7524   -23.9611     20.000   140.8338   -18.6537     25.394     0.050000
   13.9259    36.7006   123.8846   -26.1633     20.000   141.1600   -20.3613     25.345     0.050000
    5.3211    37.0484   116.2740   -25.4332     20.000   135.5250   -20.3826     24.661     0.050000
   -8.0126    34.5826   104.0153   -25.2037     20.000   126.2690   -21.3604     23.383     0.050000
   20.2138    31.1435   130.2991   -31.3071     20.000   146.3143   -23.8589     25.693     0.050000
   10.1411    25.1659   119.8246   -37.6403     20.000   140.0041   -29.7423     24.620     0.050000
   -6.1442    22.8830   100.9519   -36.7231     20.000   126.2630   -31.4945     22.892     0.050000
   18.8207    40.0239   127.8745   -22.6189     20.000   143.6941   -17.3554     25.786     0.050000
    7.0505    33.9883   117.4453   -28.6358     20.000   136.8027   -22.8391     24.694     0.050000
   11.5771    25.8030   121.4853   -37.0544     20.000   141.0460   -29.1023     24.778     0.050000
   -9.3467    32.9287   102.2010   -26.3423     20.000   125.0470   -22.5256     23.166     0.050000
    7.2186    37.0441   117.9408   -25.6089     20.000   136.7726   -20.3848     24.818     0.050000
   19.3369    41.8404   128.0891   -20.7717     20.000   143.6997   -15.9238     25.853     0.050000
    8.6624    27.2427   118.3488   -35.4796     20.000   138.5572   -28.1930     24.571     0.050000
   -8.0914    33.6168   103.5700   -26.0846     20.000   126.0605   -22.1525     23.322     0.050000
   10.2442    24.7515   119.9153   -38.0589     20.000   140.1502   -30.0627     24.612     0.050000
    6.5200    40.0814   117.6840   -22.5318     20.000   136.2403   -17.9538     24.863     0.050000
    2.2844    44.6098   115.0532   -17.6139     20.000   133.8206   -14.1904     24.688     0.050000
   18.2574    22.8743   129.4026   -39.7260     20.000   146.9448   -30.3953     25.263     0.050000
   10.1607    32.7679   120.3103   -30.0489     20.000   139.0729   -23.7002     24.915     0.050000
   -4.6501    22.5374   102.4199   -37.5287     20.000   127.5595   -31.9435     23.027     0.050000
    1.3025    35.3562   112.4058   -26.5689     20.000   132.8080   -21.6450     24.252     0.050000
    6.4185    24.9594   115.5625   -37.5434     20.000   137.0032   -30.1555     24.261     0.050000
   10.0425    42.0778   120.6965   -20.7450     20.000   138.2954   -16.3333     25.191     0.050000
   -2.4070    20.0800   103.9441   -40.5295     20.000   129.5031   -34.2046     23.120     0.050000
   -9.6946    30.0547   100.6508   -28.8843     20.000   124.2922   -24.8803     22.962     0.050000
    5.1192    31.0154   115.1609   -31.3887     20.000   135.5611   -25.2656     24.406     0.050000
   -0.8641    27.1751   108.1629   -34.1174     20.000   130.9690   -28.2970     23.664     0.050000
   18.4072    31.3784   128.4724   -31.2545     20.000   145.0284   -23.9570     25.555     0.050000
    8.9114    22.1921   118.1204   -40.5321     20.000   139.4414   -32.2268     24.373     0.050000
   26.3593    42.2498   133.4956   -19.5117     20.000   147.5114   -14.7014     26.322     0.050000
   25.9180    40.1871   133.6306   -21.5971     20.000   147.7486   -16.2705     26.275     0.050000
   15.8953    28.3960   126.1687   -34.3994     20.000   143.8552   -26.5772     25.255     0.050000
    2.7208    21.6980   110.5673   -40.1981     20.000   134.1134   -32.9427     23.738     0.050000
   -3.8030    44.6259   110.6338   -16.6484     20.000   130.3829   -13.6796     24.229     0.050000
   24.1190    25.7487   135.4909   -36.0223     20.000   150.4914   -27.0627     25.853     0.050000
   -6.1167    20.4421    99.8474   -39.0031     20.000   126.0792   -33.5973     22.747     0.050000
   26.2823    38.4305   134.3471   -23.2482     20.000   148.3814   -17.4815     26.280     0.050000
   -9.9693    22.1483    96.5597   -36.0038     20.000   122.7737   -31.5914     22.443     0.050000
   12.2373    43.3836   122.4524   -19.4859     20.000   139.4832   -15.2389     25.382     0.050000
   16.0938    39.4901   125.6495   -23.3134     20.000   142.1474   -18.0264     25.578     0.050000
    6.1699    30.0151   116.0631   -32.4996     20.000   136.3987   -26.0620     24.459     0.050000
    2.8449    25.4818   111.6687   -36.5123     20.000   134.0184   -29.8057     23.941     0.050000
   28.9921    36.9278   137.0233   -24.1719     20.000   150.3479   -18.0419     26.442     0.050000
   15.2994    21.0459   125.9856   -41.7679     20.000   145.0418   -32.3098     24.925     0.050000
   18.5674    40.3907   127.6274   -22.2728     20.000   143.4863   -17.1035     25.775     0.050000
   -8.1213    42.4596   106.8272   -17.7725     20.000   127.5495   -14.8689     23.790     0.050000
   -0.7129    31.7118   109.6376   -29.7546     20.000   131.2377   -24.5329     23.905     0.050000
    0.3952    40.0809   112.6871   -21.7970     20.000   132.4322   -17.7404     24.372     0.050000
    6.3396    21.0196   114.8037   -41.4401     20.000   137.3790   -33.3682     24.066     0.050000
   -0.8641    29.8969   108.9765   -31.4830     20.000   131.0517   -26.0289     23.802     0.050000
   -9.5427    44.2618   106.4602   -15.7251     20.000   127.0839   -13.1819     23.769     0.050000
   16.6897    27.0503   127.1330   -35.6965     20.000   144.7243   -27.4952     25.277     0.050000
   21.8468    31.3887   131.8689   -30.8585     20.000   147.3575   -23.4027     25.827     0.050000
   14.6054    44.4470   124.2455   -18.4069     20.000   140.7197   -14.2992     25.569     0.050000
   -4.7401    25.5959   103.5814   -34.6167     20.000   127.6990   -29.3311     23.194     0.050000
    8.6281    20.2906   117.5542   -42.4043     20.000   139.5029   -33.7809     24.257     0.050000
    0.5115    31.9480   110.8663   -29.7638     20.000   132.1495   -24.4057     24.029     0.050000
   28.2598    34.3607   137.1500   -26.8045     20.000   150.6476   -20.0094     26.358     0.050000
    9.7144    27.3991   119.5066   -35.3890     20.000   139.3567   -27.9976     24.673     0.050000
   17.8895    29.4336   128.1700   -33.2334     20.000   145.0794   -25.5049     25.456     0.050000
   11.4496    20.1253   121.1298   -42.7267     20.000   141.9974   -33.5980     24.523     0.050000
   21.7611    33.9355   131.3205   -28.3556     20.000   146.6974   -21.5323     25.881     0.050000
   24.1388    40.9586   132.0425   -21.1137     20.000   146.5761   -15.9820     26.166     0.050000
   25.6880    20.1962   138.9779   -41.0712     20.000   153.5306   -30.6173     25.800     0.050000
   24.0216    37.1111   132.7322   -24.9095     20.000   147.3684   -18.8250     26.106     0.050000
   24.1492    20.1244   137.1390   -41.4982     20.000   152.3874   -31.0815     25.669     0.050000
   29.9219    22.5382   142.9524   -37.6659     20.000   155.7111   -27.7908     26.212     0.050000
   -3.0091    37.6054   109.2609   -23.5755     20.000   130.0513   -19.4859     23.980     0.050000
   11.3181    43.2336   121.7398   -19.6238     20.000   138.9693   -15.3882     25.312     0.050000
   -7.9757    37.7033   105.2262   -22.2863     20.000   126.8040   -18.7833     23.556     0.050000
   10.2541    25.9082   120.0010   -36.9042     20.000   139.9843   -29.1420     24.662     0.050000
   17.7011    20.3292   129.0759   -42.3114     20.000   147.2101   -32.4167     25.114     0.050000
   -4.2082    37.7319   108.3045   -23.1930     20.000   129.2768   -19.2565     23.883     0.050000
   12.5831    26.2115   122.6229   -36.6596     20.000   141.7638   -28.6753     24.886     0.050000
   14.8989    31.7695   124.9562   -31.0702     20.000   142.5265   -24.0974     25.281     0.050000
   -9.6421    44.5367   106.4919   -15.4429     20.000   127.0855   -12.9436     23.776     0.050000
   11.3777    29.9481   121.4027   -32.9060     20.000   140.2778   -25.8498     24.920     0.050000
   -4.8655    22.1768   102.0283   -37.8001     20.000   127.3442   -32.2320     22.983     0.050000
   -3.4994    33.2747   107.5182   -27.6310     20.000   129.3068   -23.0132     23.726     0.050000
   14.2784    29.4669   124.4116   -33.3885     20.000   142.4738   -25.9489     25.153     0.050000
   -9.7076    37.6335   103.8166   -21.8647     20.000   125.6601   -18.5596     23.401     0.050000
   -3.2129    21.0802   103.4186   -39.3431     20.000   128.7835   -33.3026     23.093     0.050000
   -2.5066    44.1301   111.4372   -17.3655     20.000   131.0571   -14.2159     24.307     0.050000
   -8.1679    36.1272   104.4781   -23.7123     20.000   126.4134   -20.0552     23.454     0.050000
   25.7454    32.9934   135.2378   -28.6437     20.000   149.4762   -21.5027     26.156     0.050000
   13.4782    43.8818   123.4036   -18.9876     20.000   140.1441   -14.7964     25.480     0.050000
   22.4539    39.1820   131.0055   -23.0874     20.000   145.9840   -17.5366     26.028     0.050000
    9.5465    42.2850   120.3155   -20.5195     20.000   137.9943   -16.1795     25.159     0.050000
   22.0512    43.8888   129.9040   -18.4847     20.000   144.8535   -14.0829     26.060     0.050000
   17.0733    39.7804   126.4484   -22.9762     20.000   142.6949   -17.7159     25.656     0.050000
   20.7972    28.7827   131.2849   -33.5735     20.000   147.2869   -25.5177     25.674     0.050000
   15.4083    23.6517   125.9435   -39.1604     20.000   144.5022   -30.2909     25.040     0.050000
   -6.7375    32.6612   104.3919   -27.3728     20.000   126.8954   -23.1455     23.394     0.050000
   16.3166    29.2367   126.5515   -33.5378     20.000   143.9939   -25.8763     25.318     0.050000
    3.8345    41.4387   115.6993   -20.9256     20.000   134.6022   -16.8115     24.697     0.050000
   -4.1903    24.1610   103.5879   -36.1358     20.000   128.0642   -30.6014     23.168     0.050000
   29.5535    23.6202   142.1091   -36.7524     20.000   155.0423   -27.1613     26.215     0.050000
   26.9724    38.7589   134.8354   -22.8045     20.000   148.6954   -17.1225     26.329     0.050000
   15.3065    20.7810   126.0127   -42.0322     20.000   145.1148   -32.5119     24.915     0.050000
   19.7097    35.9497   129.1308   -26.5920     20.000   144.9646   -20.3283     25.771     0.050000
   12.3092    21.8514   122.2550   -41.0175     20.000   142.3705   -32.1281     24.681     0.050000
   21.0688    41.8522   129.4565   -20.6032     20.000   144.6763   -15.7231     25.971     0.050000
    9.7598    30.4067   119.7661   -32.3889     20.000   139.0332   -25.5993     24.795     0.050000
   25.8736    25.0747   137.5942   -36.3105     20.000   151.9528   -27.1291     25.972     0.050000
   -2.8265    30.2154   107.1611   -30.7276     20.000   129.5655   -25.6214     23.632     0.050000
   29.5085    41.3507   136.1466   -19.8059     20.000   149.4289   -14.8093     26.513     0.050000
   16.8752    29.9994   127.0670   -32.7433     20.000   144.2412   -25.2181     25.389     0.050000
   13.0710    28.0783   123.1592   -34.7931     20.000   141.8173   -27.1616     24.999     0.050000
   24.3988    23.6716   136.3746   -37.9923     20.000   151.3562   -28.4877     25.811     0.050000
    8.7889    28.8992   118.6413   -33.8369     20.000   138.4712   -26.8587     24.650     0.050000
   13.4171    39.1896   123.4040   -23.6801     20.000   140.5529   -18.4580     25.371     0.050000
   11.5221    21.3510   121.2688   -41.5035     20.000   141.8092   -32.6213     24.585     0.050000
   -4.8481    34.9571   106.8721   -25.6961     20.000   128.5250   -21.4737     23.689     0.050000
   24.2096    32.9111   133.8208   -28.9989     20.000   148.5201   -21.8591     26.041     0.050000
