#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
    0.5603    44.6807   113.8032   -17.3173     20.000   132.8517   -14.0273     24.561
   -8.6494    26.2519    99.9176   -32.7461     20.000   124.5208   -28.2768     22.836
   11.5902    38.9961   121.8534   -23.8650     20.000   139.4419   -18.7094     25.226
   -9.1158    44.4486   106.8250   -15.6566     20.000   127.3621   -13.1010     23.812
   -9.4696    35.4737   103.1443   -23.9427     20.000   125.4146   -20.3857     23.301
   11.1210    37.4909   121.4055   -25.3602     20.000   139.2751   -19.9165     25.147
   13.5966    23.8277   123.8002   -39.0391     20.000   143.0180   -30.4144     24.883
   -7.7181    29.9012   102.4043   -29.6686     20.000   125.7824   -25.3226     23.145
   25.5778    27.6469   136.5180   -33.8791     20.000   150.9233   -25.3702     26.020
   11.3371    30.2280   121.3701   -32.6253     20.000   140.2109   -25.6321     24.926
   20.0866    37.5383   129.2501   -24.9785     20.000   144.8930   -19.0839     25.831
   -5.5167    23.1219   101.7313   -36.7053     20.000   126.8361   -31.3586     22.971
   27.0673    36.2312   135.5753   -25.2414     20.000   149.4094   -18.9194     26.304
    9.6000    20.2109   118.7781   -42.5556     20.000   140.3703   -33.7475     24.348
   29.7652    39.0104   137.0375   -22.0020     20.000   150.2038   -16.4159     26.513
   -2.7028    23.0253   104.7634   -37.6405     20.000   129.3025   -31.6813     23.256
   16.2134    28.2283   126.5201   -34.5500     20.000   144.1225   -26.6627     25.276
   15.2966    38.6037   125.0204   -24.2285     20.000   141.7792   -18.7768     25.499
    0.5442    38.3141   112.4132   -23.5494     20.000   132.4253   -19.1882     24.312
   29.9360    20.6526   143.7739   -39.4388     20.000   156.4667   -29.0626     26.155
   28.9560    24.6537   141.0656   -35.9406     20.000   154.2488   -26.6200     26.199
   -0.3219    44.1043   113.0318   -17.7515     20.000   132.3031   -14.4279     24.473
   -9.4832    41.1575   105.3505   -18.6431     20.000   126.4883   -15.7101     23.612
    6.2208    31.7560   116.3622   -30.7768     20.000   136.3333   -24.6526     24.535
   19.5027    33.3409   129.2888   -29.2027     20.000   145.3567   -22.3199     25.694
   15.4112    39.1758   125.0914   -23.6531     20.000   141.7750   -18.3254     25.520
    9.1331    32.9898   119.3311   -29.7777     20.000   138.3296   -23.5743     24.836
    7.6380    36.5458   118.2607   -26.1365     20.000   137.0709   -20.7782     24.835
    6.2539    21.3427   114.7566   -41.1093     20.000   137.2633   -33.1097     24.073
    7.4435    31.1428   117.4953   -31.5002     20.000   137.2656   -25.1173     24.619
    0.6089    25.5042   109.2282   -36.0602     20.000   132.1634   -29.7530     23.723
   -9.2898    43.9870   106.5367   -16.0461     20.000   127.1702   -13.4456     23.775
    0.8628    33.5598   111.5918   -28.2531     20.000   132.4477   -23.0964     24.134
   13.8244    30.4123   123.9182   -32.4521     20.000   141.9873   -25.2630     25.146
   -3.3793    32.6869   107.4395   -28.2232     20.000   129.3423   -23.5129     23.707
   11.5988    42.1176   121.9321   -20.7444     20.000   139.2051   -16.2558     25.307
    0.7218    37.4122   112.3598   -24.4608     20.000   132.4964   -19.9345     24.290
   -3.3648    40.9221   109.9231   -20.3046     20.000   130.1797   -16.7354     24.102
   17.2610    25.0438   127.9704   -37.6556     20.000   145.6174   -28.9325     25.256
   11.0362    23.6507   120.7770   -39.1906     20.000   140.9754   -30.8588     24.639
   12.1734    43.1018   122.3997   -19.7671     20.000   139.4671   -15.4621     25.371
   24.6486    21.2426   137.3913   -40.3014     20.000   152.3691   -30.1565     25.751
   -9.8622    31.1402   100.9799   -27.8282     20.000   124.3548   -23.9371     23.011
    4.9209    36.8466   115.8930   -25.5908     20.000   135.2633   -20.5412     24.620
   -9.7464    36.1795   103.2027   -23.2040     20.000   125.3579   -19.7535     23.316
   27.9944    35.7066   136.5246   -25.5621     20.000   150.1049   -19.1102     26.360
   -6.3988    33.2348   104.9075   -26.9265     20.000   127.2167   -22.7124     23.457
   19.4883    35.5792   128.9795   -26.9810     20.000   144.8967   -20.6368     25.746
   17.1767    33.2790   127.0766   -29.4537     20.000   143.8218   -22.6759     25.510
   23.7984    31.3938   133.7741   -30.5551     20.000   148.6517   -23.0414     25.977
   22.2945    34.3645   131.7363   -27.8612     20.000   146.9397   -21.1284     25.930
   24.9349    21.6091   137.6142   -39.8816     20.000   152.4544   -29.8222     25.787
   23.2450    30.7701   133.3715   -31.2582     20.000   148.4499   -23.6021     25.920
   24.4594    21.0602   137.2228   -40.5204     20.000   152.2908   -30.3351     25.729
    2.9689    41.9842   115.1084   -20.2858     20.000   134.0980   -16.3385     24.649
   -5.8048    20.6470   100.2938   -38.9205     20.000   126.3833   -33.4534     22.793
   29.8463    31.1008   139.6451   -29.5562     20.000   152.6268   -21.9326     26.413
    1.6906    30.4299   111.6404   -31.4604     20.000   133.0077   -25.7038     24.067
   11.1668    26.7589   121.0617   -36.0883     20.000   140.5736   -28.3868     24.779
   16.9985    44.1055   126.0679   -18.6654     20.000   142.0734   -14.4062     25.727
   24.1731    27.9501   134.9777   -33.8609     20.000   149.8662   -25.4633     25.919
   17.4964    24.5730   128.2931   -38.1056     20.000   145.9132   -29.2499     25.259
    6.4190    39.6216   117.5468   -22.9806     20.000   136.1857   -18.3217     24.840
    9.0742    39.2625   119.7365   -23.5153     20.000   137.8560   -18.5852     25.038
   -2.8112    23.7776   104.9289   -36.8931     20.000   129.2349   -31.0362     23.287
   -5.2948    41.5406   108.6257   -19.3051     20.000   129.0851   -16.0098     23.974
   15.9944    40.8618   125.4877   -21.9477     20.000   141.9080   -16.9782     25.599
   14.7859    24.7336   125.1557   -38.1049     20.000   143.7709   -29.5492     25.026
   29.5951    36.1976   137.7565   -24.7396     20.000   150.9078   -18.4309     26.474
   -1.0302    26.0160   107.6244   -35.1989     20.000   130.8073   -29.2582     23.588
   28.6462    36.7741   136.7761   -24.3943     20.000   150.1902   -18.2209     26.417
   -8.2826    31.1717   102.4125   -28.3083     20.000   125.5411   -24.1692     23.164
   19.8614    39.1335   128.8465   -23.4164     20.000   144.4628   -17.9109     25.845
   27.5198    31.7221   137.2545   -29.5135     20.000   150.9655   -22.0371     26.259
   12.8696    33.2170   122.9418   -29.6547     20.000   140.9048   -23.1620     25.158
   14.6559    44.5339   124.2808   -18.3190     20.000   140.7392   -14.2290     25.574
    0.9493    41.0227   113.3340   -20.9595     20.000   132.8312   -17.0108     24.454
   16.1109    30.7312   126.2297   -32.0573     20.000   143.5592   -24.7571     25.349
   -9.7553    25.5898    98.5177   -32.9578     20.000   123.5017   -28.6644     22.683
   -8.2767    27.0809   100.6586   -32.1082     20.000   124.9442   -27.6274     22.924
   25.0588    24.2544   136.9455   -37.2859     20.000   151.6429   -27.9114     25.883
   10.3263    27.7058   120.1902   -35.1120     20.000   139.7884   -27.7076     24.741
    9.4599    38.6031   120.0200   -24.1917     20.000   138.1358   -19.0990     25.048
   21.7877    21.1103   133.9909   -40.9933     20.000   150.2273   -30.9568     25.505
   -9.2535    30.3058   101.1629   -28.7999     20.000   124.6707   -24.7428     23.020
   18.1785    22.6428   129.3410   -39.9640     20.000   146.9457   -30.5841     25.248
   29.5824    37.9293   137.2150   -23.0801     20.000   150.4039   -17.2149     26.492
   10.4898    36.7017   120.8159   -26.1311     20.000   138.9341   -20.5684     25.072
   21.3547    23.4389   132.9434   -38.7713     20.000   149.1672   -29.3519     25.551
   11.6616    20.3544   121.4086   -42.5031     20.000   142.1324   -33.3897     24.554
    4.9423    21.8253   113.2583   -40.4509     20.000   136.0602   -32.7796     23.967
    0.4462    35.5900   111.6980   -26.1963     20.000   132.2293   -21.4088     24.188
   11.6659    41.8336   121.9792   -21.0293     20.000   139.2646   -16.4764     25.305
   -2.1291    31.9538   108.3701   -29.2170     20.000   130.2037   -24.2316     23.786
   -3.4088    43.5219   110.6146   -17.7880     20.000   130.4654   -14.6165     24.212
   -5.5807    24.2863   102.1652   -35.5933     20.000   126.8781   -30.3572     23.033
   14.9545    24.0873   125.3844   -38.7445     20.000   144.0443   -30.0236     25.016
   -6.4806    23.5729   100.9051   -35.9680     20.000   126.0334   -30.8642     22.898
   20.2635    30.8088   130.4012   -31.6331     20.000   146.4256   -24.1008     25.688
   26.8398    29.9826   137.1149   -31.3444     20.000   151.0520   -23.4218     26.173
   23.2000    38.7936   131.6986   -23.3730     20.000   146.5031   -17.7159     26.074
   11.8217    35.6222   121.9832   -27.2419     20.000   139.9117   -21.3498     25.147
    6.4144    34.1813   116.8729   -28.3870     20.000   136.3510   -22.6930     24.647
   -4.9662    31.6926   105.6446   -28.7743     20.000   128.0811   -24.1755     23.508
   12.5284    37.8081   122.6432   -25.0629     20.000   140.1422   -19.5920     25.266
    9.5263    37.9168   120.0338   -24.8799     20.000   138.2213   -19.6417     25.033
   15.6138    36.2338   125.4162   -26.5848     20.000   142.3083   -20.5781     25.465
    5.5738    36.4932   116.4183   -26.0097     20.000   135.7029   -20.8321     24.662
   -9.1675    35.7372   103.5000   -23.7878     20.000   125.6683   -20.2179     23.343
    2.0630    29.1874   111.7206   -32.7424     20.000   133.2974   -26.7377     24.043
   -6.5565    42.8151   108.0919   -17.8076     20.000   128.5303   -14.8072     23.933
   11.5304    25.1262   121.4106   -37.7298     20.000   141.1219   -29.6409     24.747
   12.1321    28.5708   122.1588   -34.2966     20.000   141.0342   -26.8692     24.935
   22.5631    27.9096   133.3043   -34.1792     20.000   148.7575   -25.8263     25.791
   -6.9009    24.9075   101.0643   -34.5856     20.000   125.8124   -29.6709     22.934
    8.6932    44.0482   119.7714   -18.7213     20.000   137.4400   -14.7924     25.142
    8.9873    41.4743   119.8188   -21.3038     20.000   137.6984   -16.8310     25.095
   25.1864    41.6838   132.7165   -20.2493     20.000   147.0000   -15.2944     26.242
   26.3396    31.4222   136.2186   -30.0546     20.000   150.2992   -22.5065     26.167
   19.9769    43.2465   128.4202   -19.3217     20.000   143.8333   -14.7939     25.916
   -8.8726    32.3912   102.3913   -26.9898     20.000   125.2995   -23.0535     23.179
    2.2625    33.8747   112.9577   -28.1748     20.000   133.4468   -22.8955     24.272
    2.3056    25.8029   111.1558   -36.1016     20.000   133.5615   -29.5373     23.904
   11.8623    25.0445   121.7884   -37.8184     20.000   141.4003   -29.6704     24.774
   28.3640    27.0629   139.5776   -33.7963     20.000   153.0020   -25.1083     26.217
    6.3918    34.1912   116.8531   -28.3750     20.000   136.3349   -22.6852     24.645
    1.9686    32.1751   112.3125   -29.7967     20.000   133.2215   -24.2779     24.172
   21.5027    34.5567   130.9730   -27.7747     20.000   146.3919   -21.1121     25.875
   17.2392    27.1270   127.7258   -35.5817     20.000   145.1156   -27.3538     25.327
    1.3802    29.1919   111.0284   -32.6162     20.000   132.7690   -26.7155     23.979
   28.0020    32.1082   137.5911   -29.0336     20.000   151.1541   -21.6572     26.301
   23.0094    40.5349   131.2190   -21.6826     20.000   146.0267   -16.4558     26.085
   -6.7132    40.4900   107.2029   -19.9784     20.000   128.0609   -16.6805     23.807
    8.8256    30.4962   118.8222   -32.2468     20.000   138.3366   -25.5792     24.716
   26.1021    25.1863   137.8077   -36.1506     20.000   152.0768   -26.9937     25.993
   20.3958    24.0639   131.7088   -38.2936     20.000   148.2599   -29.0913     25.491
   25.7773    22.0677   138.4478   -39.2423     20.000   152.9162   -29.2777     25.871
    9.6428    44.9413   120.5403   -17.8707     20.000   137.9448   -14.0774     25.233
   -0.8364    22.6149   106.7093   -38.5250     20.000   130.9379   -32.1264     23.425
   17.6427    33.5187   127.4991   -29.1833     20.000   144.0889   -22.4355     25.553
   -2.9797    35.2013   108.5772   -25.8982     20.000   129.8454   -21.4684     23.868
    0.9654    42.0551   113.5625   -19.9494     20.000   132.9034   -16.1754     24.495
    0.1515    35.1049   111.3188   -26.6180     20.000   132.0051   -21.7893     24.140
   24.8620    27.9359   135.6964   -33.7431     20.000   150.3447   -25.3238     25.973
   18.0264    31.1073   128.1237   -31.5561     20.000   144.8223   -24.2164     25.517
    3.4288    29.2867   113.1358   -32.8664     20.000   134.3486   -26.6764     24.176
    3.0870    43.9319   115.5313   -18.3774     20.000   134.2439   -14.7752     24.725
   25.0147    29.2215   135.5113   -32.4599     20.000   150.0676   -24.3668     26.017
   22.5645    32.0476   132.4390   -30.1065     20.000   147.6709   -22.7906     25.898
    5.4924    36.4653   116.3421   -26.0291     20.000   135.6492   -20.8542     24.654
   26.8484    44.8040   133.2609   -16.9426     20.000   147.1907   -12.7710     26.366
   -2.0760    44.4185   111.8239   -17.1609     20.000   131.3348   -14.0239     24.352
    0.0732    36.7628   111.6518   -24.9861     20.000   132.0331   -20.4259     24.207
   18.5367    43.9215   127.2477   -18.7599     20.000   142.9411   -14.4201     25.828
    1.1405    30.2159   111.0436   -31.5715     20.000   132.5897   -25.8617     24.006
   26.5562    24.6042   138.4883   -36.6070     20.000   152.5933   -27.2902     26.012
    6.4753    35.2114   117.0603   -27.3691     20.000   136.3495   -21.8630     24.690
   19.5193    36.5481   128.8827   -26.0157     20.000   144.7301   -19.9025     25.769
   27.0942    41.6494   134.2057   -19.9725     20.000   148.0504   -15.0178     26.364
    7.4860    31.6442   117.5950   -31.0047     20.000   137.2598   -24.7127     24.642
   14.5826    22.9799   124.9989   -39.8642     20.000   143.9947   -30.9332     24.939
   14.6809    27.5312   124.9114   -35.3125     20.000   143.1239   -27.4008     25.120
   14.9977    25.3162   125.3690   -37.5150     20.000   143.8120   -29.0697     25.067
    6.9955    43.6345   118.4458   -19.0329     20.000   136.4799   -15.1185     25.007
   -0.0604    26.1218   108.6894   -35.3166     20.000   131.6090   -29.2143     23.689
   -2.9988    33.1681   107.9389   -27.8502     20.000   129.6580   -23.1492     23.766
   14.5476    25.7558   124.8381   -37.0910     20.000   143.3724   -28.7916     25.044
   14.8634    23.5704   125.3046   -39.2644     20.000   144.0871   -30.4357     24.988
   22.0250    32.1269   131.9027   -30.1054     20.000   147.2956   -22.8265     25.859
   -9.2873    29.3278   100.7013   -29.6915     20.000   124.4839   -25.5628     22.959
   -2.3937    26.6063   106.3889   -34.2978     20.000   129.7045   -28.6785     23.484
   -8.4850    26.6057   100.2409   -32.4765     20.000   124.7068   -28.0004     22.875
   19.5977    41.4817   128.3386   -21.1070     20.000   143.9063   -16.1678     25.865
   27.5015    37.4320   135.6239   -23.9921     20.000   149.3446   -17.9769     26.349
   24.5253    21.1416   137.2762   -40.4269     20.000   152.3119   -30.2602     25.737
   18.3822    39.0621   127.6099   -23.6089     20.000   143.5901   -18.1329     25.737
    8.9758    37.2475   119.5068   -25.5209     20.000   137.9089   -20.1893     24.967
   12.0934    32.8478   122.1887   -30.0196     20.000   140.4152   -23.5118     25.081
   -0.6844    23.0864   107.0418   -38.1080     20.000   131.0710   -31.7349     23.466
   -7.6678    36.9444   105.1955   -23.0832     20.000   126.8822   -19.4557     23.542
   16.1857    43.3707   125.4955   -19.4348     20.000   141.7111   -15.0311     25.660
    7.5060    23.8239   116.6458   -38.7863     20.000   138.0299   -31.0176     24.313
   10.3328    20.7866   119.7516   -42.0228     20.000   140.9010   -33.2083     24.446
   -1.9877    24.5563   106.1076   -36.3677     20.000   129.9679   -30.4315     23.414
   20.4614    35.4793   129.8752   -26.9821     20.000   145.5334   -20.5783     25.817
   28.3594    23.3747   140.8994   -37.3244     20.000   154.3004   -27.6666     26.116
   -7.2984    27.6520   101.8596   -31.8992     20.000   125.8111   -27.2831     23.056
   23.8790    43.0038   131.4409   -19.1385     20.000   146.0078   -14.5107     26.169
   -6.2522    44.3957   108.8193   -16.3711     20.000   128.9653   -13.5669     24.031
    5.6417    33.6804   116.0793   -28.8069     20.000   135.8313   -23.1029     24.561
    3.1041    41.9328   115.2054   -20.3528     20.000   134.1772   -16.3857     24.658
   19.7179    25.1019   130.7506   -37.3530     20.000   147.4626   -28.4532     25.469
   28.0873    22.5444   140.9101   -38.1916     20.000   154.4148   -28.3157     26.070
   27.7238    26.7455   139.0242   -34.2615     20.000   152.6769   -25.4921     26.161
   -1.2223    38.0313   110.8679   -23.5174     20.000   131.2591   -19.2951     24.152
   -0.3565    35.4304   110.9484   -26.2082     20.000   131.6709   -21.4902     24.110
   -9.6025    26.5253    99.1159   -32.1579     20.000   123.7785   -27.8905     22.756
   22.1602    33.7032   131.7351   -28.5318     20.000   147.0078   -21.6392     25.906
   21.3484    26.7840   132.2443   -35.4730     20.000   148.2043   -26.8930     25.659
   18.4543    32.5485   128.3820   -30.0863     20.000   144.8205   -23.0651     25.591
    8.3248    37.4637   118.9528   -25.2679     20.000   137.4743   -20.0325     24.922
   -8.9128    41.9570   106.0680   -18.0451     20.000   126.9866   -15.1530     23.701
    9.9143    22.7658   119.3848   -40.0248     20.000   140.1961   -31.6752     24.495
    7.4797    20.7110   116.1677   -41.8780     20.000   138.4257   -33.5399     24.164
    7.2020    41.9353   118.4345   -20.7388     20.000   136.6215   -16.4747     24.973
    6.4023    41.0178   117.6962   -21.5913     20.000   136.1548   -17.2034     24.883
   -5.5881    24.0150   102.0415   -35.8454     20.000   126.8483   -30.5879     23.016
   -9.9342    20.5041    95.7126   -37.5017     20.000   122.5551   -33.0250     22.341
   21.3118    29.8777   131.6162   -32.4233     20.000   147.3693   -24.6143     25.746
   -5.1149    21.9185   101.6402   -37.9626     20.000   127.1031   -32.4296     22.942
    5.2653    23.6724   114.0135   -38.6728     20.000   136.1633   -31.2521     24.089
   24.1934    38.3119   132.6276   -23.7049     20.000   147.1931   -17.9173     26.136
    9.8189    24.7116   119.4225   -38.0773     20.000   139.8119   -30.1322     24.571
    8.7645    34.9470   119.1378   -27.8041     20.000   137.9211   -22.0279     24.873
    4.2408    35.1052   115.0065   -27.2354     20.000   134.8242   -21.9412     24.496
   -5.3867    21.3007   101.0625   -38.4519     20.000   126.8141   -32.9332     22.877
   23.2346    36.1637   132.2380   -25.9570     20.000   147.1108   -19.6489     26.034
   12.5304    32.3105   122.6091   -30.5604     20.000   140.7896   -23.8994     25.100
   -1.1033    42.0423   111.9640   -19.6369     20.000   131.6644   -16.0355     24.332
   -5.0169    22.8737   102.1636   -37.0975     20.000   127.2574   -31.6214     23.008
   12.9675    22.2599   123.0637   -40.6117     20.000   142.8326   -31.7213     24.760
   -3.0971    20.2054   103.1886   -40.2068     20.000   128.8654   -34.0577     23.054
   -2.7183    31.9477   107.8169   -29.0886     20.000   129.7683   -24.1877     23.731
   13.8926    23.0976   124.1683   -39.7642     20.000   143.4107   -30.9416     24.880
    0.5623    28.3650   109.9796   -33.2665     20.000   132.1266   -27.3716     23.862
   29.8841    26.7482   141.2462   -33.6902     20.000   154.1259   -24.9274     26.322
   -0.3032    40.3803   112.1951   -21.3912     20.000   132.0177   -17.4486     24.328
   19.4474    41.4847   128.2183   -21.1164     20.000   143.8200   -16.1816     25.855
   12.2085    33.5985   122.3104   -29.2701     20.000   140.4022   -22.9138     25.115
   20.0939    43.8779   128.4307   -18.6847     20.000   143.7971   -14.3048     25.932
   24.9567    40.0504   132.8873   -21.8841     20.000   147.2377   -16.5241     26.210
   10.7039    36.6304   121.0040   -26.2091     20.000   139.0799   -20.6151     25.087
   12.7181    37.3448   122.8074   -25.5268     20.000   140.3114   -19.9431     25.268
   20.3046    22.4412   131.9147   -39.9105     20.000   148.6626   -30.3100     25.426
   29.9432    26.8317   141.2749   -33.5944     20.000   154.1355   -24.8541     26.329
   13.6615    31.2382   123.7373   -31.6285     20.000   141.7409   -24.6363     25.160
    3.5806    40.8839   115.4063   -21.4449     20.000   134.4350   -17.2499     24.658
    9.4470    29.2940   119.3636   -33.4832     20.000   138.9245   -26.5047     24.725
    5.8194    34.6636   116.3852   -27.8499     20.000   135.9204   -22.3081     24.614
   -6.0419    33.9135   105.4693   -26.3815     20.000   127.5598   -22.1939     23.526
   -2.9198    32.1524   107.6935   -28.8448     20.000   129.6351   -23.9998     23.723
   -4.4887    37.1752   107.8979   -23.6624     20.000   129.0269   -19.6830     23.832
   19.2301    39.4460   128.2795   -23.1610     20.000   144.0327   -17.7483     25.805
   22.4005    40.3919   130.7520   -21.8997     20.000   145.7078   -16.6454     26.042
   21.9041    25.2022   133.1842   -36.9483     20.000   149.0545   -27.9428     25.655
   -1.6219    40.3145   111.1287   -21.2259     20.000   131.1935   -17.3972     24.218
   -2.6833    32.1060   107.8989   -28.9444     20.000   129.8057   -24.0591     23.742
    5.3962    40.7817   116.8539   -21.7375     20.000   135.5436   -17.3798     24.797
    3.4205    43.2494   115.6703   -19.0894     20.000   134.4098   -15.3385     24.727
   27.8987    25.0543   139.7882   -35.8406     20.000   153.3763   -26.6272     26.129
   -2.6957    43.9243   111.2455   -17.5310     20.000   130.9249   -14.3638     24.284
    6.0637    21.5746   114.5666   -40.8552     20.000   137.0688   -32.9313     24.066
   25.1477    26.4813   136.3968   -35.1020     20.000   150.9889   -26.3016     25.955
    8.8550    40.3012   119.6279   -22.4677     20.000   137.6695   -17.7643     25.051
    3.6702    24.5012   112.3612   -37.6150     20.000   134.7563   -30.6103     23.973
   21.8510    25.5922   133.0405   -36.5726     20.000   148.9028   -27.6681     25.663
    3.6854    21.1257   111.5785   -40.9357     20.000   135.0136   -33.3989     23.806
   -0.3609    22.9974   107.3777   -38.2719     20.000   131.3539   -31.8216     23.494
    8.1151    40.0779   118.9998   -22.6489     20.000   137.2246   -17.9520     24.987
    9.9221    36.7606   120.3128   -26.0514     20.000   138.5588   -20.5450     25.028
    4.0025    40.3806   115.6652   -21.9908     20.000   134.6842   -17.6696     24.674
    1.0145    21.2217   108.3999   -40.3093     20.000   132.6144   -33.3430     23.539
    6.6260    37.5149   117.4749   -25.0925     20.000   136.3688   -20.0113     24.785
    3.4799    24.1434   112.0632   -37.9352     20.000   134.6178   -30.9078     23.937
   27.3635    42.6156   134.1716   -18.9865     20.000   147.9643   -14.2761     26.387
   29.4841    40.9087   136.2554   -20.2363     20.000   149.5330   -15.1273     26.509
   -3.9303    26.3987   104.7269   -34.0877     20.000   128.4303   -28.7289     23.320
   -8.5969    21.6920    97.7620   -36.9496     20.000   123.9418   -32.2019     22.560
   18.7074    25.3442   129.5728   -37.2257     20.000   146.6405   -28.4575     25.391
   12.8619    35.8556   122.9342   -27.0161     20.000   140.5713   -21.0986     25.237
    1.2119    38.2431   112.9580   -23.7246     20.000   132.8545   -19.2845     24.365
   -7.6190    35.4567   104.6821   -24.4954     20.000   126.6792   -20.6938     23.466
   -0.6941    44.1714   112.7733   -17.6284     20.000   132.0964   -14.3444     24.447
   22.4160    20.1325   135.0093   -41.8411     20.000   151.0427   -31.5157     25.522
   28.1904    33.8746   137.2323   -27.2886     20.000   150.7469   -20.3681     26.345
   13.8885    28.4367   124.0290   -34.4263     20.000   142.3664   -26.7929     25.084
    9.7707    26.5667   119.5071   -36.2229     20.000   139.5102   -28.6570     24.644
   27.8506    37.3490   135.9405   -24.0034     20.000   149.5696   -17.9694     26.371
   -5.9479    20.0514    99.8496   -39.4247     20.000   126.2058   -33.9525     22.742
   -9.0105    42.5420   106.2101   -17.4715     20.000   127.0426   -14.6618     23.723
   15.4350    26.0132   125.8228   -36.8008     20.000   144.0009   -28.4714     25.131
   -9.9035    21.9128    96.5035   -36.2428     20.000   122.7964   -31.8064     22.435
   21.2281    34.7111   130.6948   -27.6556     20.000   146.1829   -21.0394     25.858
   29.5246    39.7839   136.6151   -21.3101     20.000   149.8577   -15.9165     26.504
   21.8781    43.1851   129.8835   -19.1992     20.000   144.8859   -14.6293     26.041
   22.5821    30.4000   132.7925   -31.7260     20.000   148.1017   -23.9980     25.859
    6.1755    25.7295   115.4125   -36.7516     20.000   136.7318   -29.5396     24.273
   16.9919    35.3249   126.7300   -27.4250     20.000   143.3411   -21.1344     25.549
   14.0399    28.7824   124.1811   -34.0779     20.000   142.4180   -26.5071     25.109
   15.1266    26.2038   125.4667   -36.6233     20.000   143.7254   -28.3675     25.111
    3.4622    20.7658   111.2159   -41.2493     20.000   134.8439   -33.7030     23.765
    7.6853    25.9048   117.1225   -36.7334     20.000   137.9341   -29.3262     24.423
    4.1643    34.3656   114.8102   -27.9570     20.000   134.7802   -22.5404     24.460
   -6.0355    38.6434   107.1133   -21.8956     20.000   128.2082   -18.2854     23.771
   -1.9987    33.0597   108.8206   -28.1783     20.000   130.3714   -23.3252     23.852
   -8.2482    27.4778   100.8629   -31.7503     20.000   125.0233   -27.2944     22.951
    1.9834    23.8339   110.2859   -37.9672     20.000   133.3612   -31.1686     23.774
    7.6328    36.7934   118.2809   -25.8895     20.000   137.0556   -20.5802     24.843
