#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc parallax_mas
    1.0035    22.1029   108.6604   -39.4510     20.000   132.5721   -32.6042     23.585     0.050000
    2.5901    20.8667   110.1832   -40.9860     20.000   134.0519   -33.6363     23.681     0.050000
   -0.4490    31.7326   109.8944   -29.7879     20.000   131.4338   -24.5317     23.930     0.050000
    5.8807    38.5001   116.9552   -24.0475     20.000   135.8649   -19.2185     24.759     0.050000
   18.5533    21.5522   129.9558   -41.0087     20.000   147.5469   -31.3298     25.239     0.050000
    5.9840    25.9608   115.2373   -36.4997     20.000   136.5561   -29.3585     24.265     0.050000
   26.4100    25.5636   138.0214   -35.7150     20.000   152.1673   -26.6509     26.028     0.050000
    8.7865    25.1189   118.2759   -37.6055     20.000   138.9179   -29.8880     24.492     0.050000
   12.3686    22.7522   122.3400   -40.1173     20.000   142.2375   -31.4135     24.725     0.050000
   -5.2285    33.9658   106.2031   -26.5447     20.000   128.1432   -22.2513     23.603     0.050000
   28.3898    31.1706   138.2471   -29.8470     20.000   151.6859   -22.2293     26.311     0.050000
   -4.1476    31.4916   106.3338   -29.1781     20.000   128.6703   -24.4319     23.574     0.050000
   15.9578    26.9867   126.3366   -35.8031     20.000   144.1910   -27.6499     25.212     0.050000
   19.4665    43.8003   127.9651   -18.8130     20.000   143.4672   -14.4258     25.889     0.050000
   27.7761    36.0294   136.2439   -25.2952     20.000   149.8855   -18.9245     26.349     0.050000
   -5.4482    20.2668   100.5167   -39.3963     20.000   126.6862   -33.8169     22.808     0.050000
   17.4802    28.0747   127.8870   -34.6192     20.000   145.0814   -26.5971     25.379     0.050000
   14.7455    29.9080   124.8799   -32.9353     20.000   142.7352   -25.5543     25.208     0.050000
   -9.0651    36.4690   103.8737   -23.1360     20.000   125.8687   -19.6291     23.393     0.050000
   14.0506    36.2877   124.0055   -26.5741     20.000   141.2928   -20.6726     25.344     0.050000
   27.6303    32.9601   136.9923   -28.2933     20.000   150.6686   -21.1358     26.290     0.050000
   28.3983    21.3246   141.7359   -39.2669     20.000   155.0995   -29.0662     26.056     0.050000
    6.4913    21.7842   115.1238   -40.7011     20.000   137.4164   -32.7356     24.118     0.050000
    2.0194    29.1445   111.6661   -32.7769     20.000   133.2641   -26.7720     24.037     0.050000
   -5.6072    41.8545   108.4882   -18.9362     20.000   128.9429   -15.7146     23.963     0.050000
   15.0645    38.7498   124.8156   -24.0897     20.000   141.6174   -18.6826     25.485     0.050000
   -4.4180    42.2128   109.4914   -18.8481     20.000   129.7039   -15.5677     24.075     0.050000
   28.2352    34.4382   137.1052   -26.7352     20.000   150.6103   -19.9598     26.357     0.050000
   13.8669    27.3262   124.0319   -35.5370     20.000   142.5491   -27.6589     25.042     0.050000
   20.2226    28.1719   130.7875   -34.2502     20.000   147.0343   -26.0741     25.609     0.050000
   -0.8242    41.6119   112.0760   -20.1032     20.000   131.7950   -16.4077     24.336     0.050000
   -4.8917    40.5901   108.6402   -20.3028     20.000   129.1992   -16.8347     23.962     0.050000
   -6.2652    22.3261   100.5681   -37.2012     20.000   126.1051   -31.9587     22.846     0.050000
   20.2052    26.1228   131.1190   -36.2814     20.000   147.5510   -27.6016     25.544     0.050000
   14.3596    28.8310   124.5176   -34.0222     20.000   142.6449   -26.4329     25.138     0.050000
   25.0961    41.7273   132.6368   -20.2203     20.000   146.9408   -15.2762     26.237     0.050000
   18.1453    31.7543   128.1701   -30.9023     20.000   144.7717   -23.7093     25.545     0.050000
   27.2251    39.0392   134.9703   -22.4856     20.000   148.7680   -16.8756     26.349     0.050000
   -0.0313    34.2470   110.9411   -27.4213     20.000   131.8394   -22.4831     24.086     0.050000
   23.1516    21.3445   135.5761   -40.5143     20.000   151.1997   -30.4611     25.629     0.050000
   26.2943    26.9502   137.4690   -34.4000     20.000   151.6340   -25.6984     26.057     0.050000
   26.4250    41.9023   133.6277   -19.8398     20.000   147.6273   -14.9433     26.323     0.050000
    8.7767    43.1400   119.7701   -19.6315     20.000   137.5141   -15.5120     25.125     0.050000
   10.3877    38.6753   120.8173   -24.1558     20.000   138.7154   -19.0122     25.123     0.050000
    5.3686    32.2486   115.6030   -30.1963     20.000   135.6918   -24.2633     24.479     0.050000
    9.8232    37.3415   120.2585   -25.4672     20.000   138.4516   -20.0881     25.039     0.050000
    6.9817    21.2426   115.6332   -41.2957     20.000   137.9138   -33.1448     24.140     0.050000
   -3.4521    36.1795   108.4640   -24.8525     20.000   129.6142   -20.6150     23.874     0.050000
   14.6425    29.7669   124.7791   -33.0793     20.000   142.6857   -25.6753     25.194     0.050000
   25.5960    37.7240   133.9414   -24.0562     20.000   148.1563   -18.1127     26.224     0.050000
   28.3190    20.5778   141.9439   -40.0000     20.000   155.3321   -29.6015     26.026     0.050000
   23.3781    34.8047   132.6410   -27.2726     20.000   147.5197   -20.6237     26.019     0.050000
   12.5464    30.7644   122.6144   -32.1066     20.000   141.0146   -25.1100     25.049     0.050000
    2.9728    26.5942   112.0694   -35.4420     20.000   134.0786   -28.8878     24.007     0.050000
   24.8331    35.1893   133.8687   -26.6632     20.000   148.3284   -20.0879     26.131     0.050000
   25.3677    37.9808   133.6889   -23.8436     20.000   147.9598   -17.9654     26.212     0.050000
   28.7995    43.9442   134.8943   -17.4415     20.000   148.3951   -13.0843     26.480     0.050000
   14.3234    37.5406   124.2161   -25.3165     20.000   141.3082   -19.6778     25.398     0.050000
   21.4098    29.4772   131.7903   -32.8056     20.000   147.5379   -24.8930     25.743     0.050000
   22.8423    25.9629   134.0461   -36.0456     20.000   149.5127   -27.1888     25.756     0.050000
   -2.1204    28.0435   107.1504   -32.9854     20.000   129.9917   -27.4924     23.587     0.050000
   23.5059    32.4246   133.2630   -29.5914     20.000   148.1914   -22.3443     25.978     0.050000
   11.6473    40.5008   121.9354   -22.3615     20.000   139.3539   -17.5241     25.270     0.050000
    6.3845    30.5608   116.3584   -31.9801     20.000   136.5244   -25.6156     24.501     0.050000
   -5.7805    27.6093   103.3305   -32.4087     20.000   127.0272   -27.5128     23.204     0.050000
    4.4264    29.9906   114.2880   -32.3144     20.000   135.0853   -26.1032     24.299     0.050000
   11.7670    44.4624   122.1103   -18.4024     20.000   139.1470   -14.4094     25.372     0.050000
   -7.8285    22.3337    98.8979   -36.6460     20.000   124.7108   -31.7564     22.681     0.050000
   23.8290    22.8138   135.9657   -38.9449     20.000   151.2193   -29.2401     25.736     0.050000
   -2.4034    20.5223   104.1266   -40.1095     20.000   129.5123   -33.8276     23.146     0.050000
   24.0752    41.1484   131.9541   -20.9361     20.000   146.4999   -15.8515     26.164     0.050000
   27.1868    32.9461   136.5873   -28.4014     20.000   150.3959   -21.2403     26.258     0.050000
   26.0152    29.1721   136.5310   -32.3062     20.000   150.7528   -24.1833     26.092     0.050000
   18.1789    21.5564   129.4967   -41.0439     20.000   147.2469   -31.4003     25.206     0.050000
   23.8534    34.6862   133.0976   -27.3160     20.000   147.8458   -20.6286     26.051     0.050000
   28.8058    25.7122   140.5146   -34.9723     20.000   153.7676   -25.9303     26.216     0.050000
   -4.7768    28.5294   104.6741   -31.8289     20.000   127.9167   -26.8487     23.354     0.050000
   22.4985    32.1507   132.3548   -30.0146     20.000   147.6019   -22.7265     25.896     0.050000
   -6.9615    32.9731   104.3110   -27.0157     20.000   126.7757   -22.8543     23.391     0.050000
   25.3762    32.0837   135.1238   -29.6000     20.000   149.4914   -22.2316     26.110     0.050000
    5.2963    25.3307   114.3611   -37.0371     20.000   136.0477   -29.8947     24.170     0.050000
   12.4070    25.2333   122.4151   -37.6366     20.000   141.7991   -29.4620     24.831     0.050000
    3.1793    34.0505   113.8418   -28.1369     20.000   134.0934   -22.7782     24.361     0.050000
   15.5377    38.3994   125.2370   -24.4244     20.000   141.9551   -18.9144     25.512     0.050000
   -1.7577    37.6337   110.3153   -23.8014     20.000   130.8772   -19.5769     24.088     0.050000
   26.5746    25.1522   138.3301   -36.0738     20.000   152.4202   -26.8998     26.029     0.050000
   28.4651    37.8662   136.3096   -23.3786     20.000   149.7842   -17.4819     26.418     0.050000
   22.8283    34.3222   132.2356   -27.8282     20.000   147.2884   -21.0713     25.968     0.050000
   13.7299    30.6651   123.8168   -32.2007     20.000   141.8792   -25.0759     25.147     0.050000
   -8.0591    43.9029   107.3748   -16.4267     20.000   127.8532   -13.7077     23.867     0.050000
   24.5199    22.7847   136.7714   -38.8304     20.000   151.7409   -29.0916     25.792     0.050000
   29.1139    37.2536   137.0288   -23.8319     20.000   150.3265   -17.7869     26.454     0.050000
   12.9807    37.5847   123.0382   -25.2869     20.000   140.4527   -19.7387     25.295     0.050000
    6.3291    20.4794   114.6927   -41.9741     20.000   137.4393   -33.8098     24.038     0.050000
    9.3251    41.6674   120.1022   -21.1267     20.000   137.8913   -16.6724     25.126     0.050000
   26.1225    42.1775   133.3307   -19.6205     20.000   147.3998   -14.7909     26.306     0.050000
   12.4837    23.3174   122.4845   -39.5530     20.000   142.2203   -30.9558     24.760     0.050000
   15.8345    23.4631   126.4606   -39.3271     20.000   144.8844   -30.3689     25.071     0.050000
   -8.8475    29.8350   101.3302   -29.3688     20.000   124.9049   -25.2059     23.032     0.050000
    6.7919    20.7842   115.3227   -41.7287     20.000   137.8089   -33.5306     24.099     0.050000
   -8.6181    20.0800    96.9008   -38.4106     20.000   123.7179   -33.5970     22.456     0.050000
   15.9205    31.8280   125.9652   -30.9716     20.000   143.2267   -23.9376     25.367     0.050000
    3.4383    38.8151   114.9392   -23.4711     20.000   134.3041   -18.9164     24.571     0.050000
   18.4471    25.3999   129.2715   -37.1966     20.000   146.4303   -28.4616     25.371     0.050000
   -5.2125    42.6602   109.0330   -18.2522     20.000   129.2958   -15.1086     24.032     0.050000
   -1.4993    21.2359   105.4540   -39.6786     20.000   130.3440   -33.2650     23.280     0.050000
   23.0979    42.8300   130.8762   -19.4091     20.000   145.6179   -14.7426     26.117     0.050000
   15.4603    28.3233   125.7100   -34.4923     20.000   143.5499   -26.6903     25.215     0.050000
   -8.8477    20.6205    96.9380   -37.8295     20.000   123.5738   -33.0937     22.465     0.050000
   27.7157    22.6354   140.4589   -38.2054     20.000   154.1159   -28.3564     26.044     0.050000
   17.3490    29.0125   127.6514   -33.6946     20.000   144.7833   -25.9038     25.398     0.050000
   23.5234    42.6450   131.2363   -19.5379     20.000   145.8865   -14.8237     26.143     0.050000
    1.8070    38.3465   113.4803   -23.7125     20.000   133.2437   -19.2308     24.419     0.050000
   16.9493    33.4345   126.8459   -29.3129     20.000   143.6413   -22.5847     25.496     0.050000
   15.9716    31.4908   126.0380   -31.3058     20.000   143.3224   -24.1907     25.361     0.050000
   18.5020    27.8554   129.0052   -34.7501     20.000   145.8743   -26.6030     25.457     0.050000
   -9.7974    34.5342   102.4857   -24.7138     20.000   125.0158   -21.1098     23.217     0.050000
   -5.2300    20.5783   100.9078   -39.1790     20.000   126.9088   -33.5696     22.850     0.050000
   24.8747    41.1638   132.5832   -20.8055     20.000   146.9425   -15.7220     26.217     0.050000
   -9.5436    24.5516    98.2192   -33.9837     20.000   123.5168   -29.5897     22.640     0.050000
   15.7987    26.9764   126.1627   -35.8216     20.000   144.0737   -27.6802     25.198     0.050000
   11.5777    44.5321   121.9694   -18.3300     20.000   139.0375   -14.3604     25.360     0.050000
   25.7880    27.9589   136.6461   -33.5320     20.000   150.9704   -25.0997     26.045     0.050000
   15.0930    39.1414   124.8237   -23.6976     20.000   141.5853   -18.3774     25.496     0.050000
   15.8720    20.7753   126.7237   -42.0077     20.000   145.5844   -32.4190     24.966     0.050000
   -0.0040    20.6645   107.0061   -40.6107     20.000   131.7101   -33.7966     23.404     0.050000
    3.8528    38.2322   115.1901   -24.0974     20.000   134.5628   -19.4002     24.584     0.050000
   24.1437    44.7741   131.3006   -17.3630     20.000   145.7966   -13.1680     26.200     0.050000
    2.7595    24.9384   111.4424   -37.0304     20.000   133.9709   -30.2549     23.906     0.050000
   -0.4275    35.0248   110.7822   -26.5899     20.000   131.6003   -21.8188     24.086     0.050000
   16.2362    24.1378   126.8774   -38.6305     20.000   145.0410   -29.7888     25.132     0.050000
    1.3076    35.3872   112.4173   -26.5394     20.000   132.8125   -21.6199     24.254     0.050000
    3.0774    27.5928   112.4071   -34.4780     20.000   134.1270   -28.0656     24.064     0.050000
   -9.4374    38.2793   104.2836   -21.3413     20.000   125.9585   -18.0741     23.460     0.050000
   13.6202    31.1599   123.6972   -31.7073     20.000   141.7237   -24.7014     25.154     0.050000
    3.2065    20.4603   110.8233   -41.5019     20.000   134.6385   -33.9630     23.723     0.050000
   27.3323    32.8299   136.7551   -28.4832     20.000   150.5206   -21.2921     26.267     0.050000
    3.4708    27.1047   112.7182   -35.0211     20.000   134.4591   -28.4681     24.079     0.050000
   18.5020    42.3355   127.3777   -20.3414     20.000   143.1508   -15.6309     25.803     0.050000
   -2.6926    24.9615   105.4940   -35.7948     20.000   129.3839   -30.0431     23.365     0.050000
    3.6099    36.6539   114.7094   -25.6264     20.000   134.3927   -20.6721     24.503     0.050000
    0.3457    44.6952   113.6497   -17.2725     20.000   132.7318   -14.0005     24.546     0.050000
   -5.7850    42.5367   108.5707   -18.2458     20.000   128.9399   -15.1364     23.981     0.050000
   -2.4477    27.1038   106.5032   -33.8071     20.000   129.6836   -28.2567     23.505     0.050000
    4.4659    36.7135   115.4722   -25.6715     20.000   134.9626   -20.6421     24.577     0.050000
   11.5688    38.7691   121.8297   -24.0916     20.000   139.4480   -18.8889     25.218     0.050000
   15.0870    40.1166   124.7787   -22.7232     20.000   141.4616   -17.6234     25.517     0.050000
   18.0478    32.2511   128.0198   -30.4155     20.000   144.6054   -23.3460     25.551     0.050000
    1.2478    32.7282   111.7546   -29.1335     20.000   132.7044   -23.7970     24.131     0.050000
   -7.8437    34.0227   103.9430   -25.7770     20.000   126.2996   -21.8518     23.367     0.050000
    8.1624    29.6932   118.0663   -33.0009     20.000   137.9198   -26.2540     24.625     0.050000
    6.3750    37.9259   117.3066   -24.6624     20.000   136.1945   -19.6817     24.779     0.050000
   28.3396    33.2446   137.5571   -27.8626     20.000   151.0241   -20.7807     26.345     0.050000
   -9.5898    35.9055   103.2200   -23.5054     20.000   125.4124   -20.0073     23.314     0.050000
    0.5621    38.3156   112.4285   -23.5508     20.000   132.4370   -19.1880     24.314     0.050000
    1.7862    37.6845   113.3272   -24.3597     20.000   133.2070   -19.7683     24.391     0.050000
   16.1882    40.6126   125.6605   -22.1886     20.000   142.0544   -17.1544     25.608     0.050000
   17.8120    27.3646   128.3224   -35.2997     20.000   145.4842   -27.0843     25.383     0.050000
   10.7989    40.1013   121.2231   -22.7431     20.000   138.8687   -17.8716     25.195     0.050000
    9.3245    34.8939   119.6519   -27.8878     20.000   138.3051   -22.0502     24.918     0.050000
   21.7125    25.8690   132.8287   -36.3213     20.000   148.7228   -27.4935     25.661     0.050000
   29.2743    35.1417   137.8078   -25.8263     20.000   151.0285   -19.2416     26.438     0.050000
   23.5232    35.9478   132.5368   -26.1272     20.000   147.3382   -19.7604     26.050     0.050000
   -4.3433    25.0829   103.7920   -35.2183     20.000   127.9949   -29.8046     23.205     0.050000
   -7.3334    35.8005   105.0500   -24.2508     20.000   126.9276   -20.4508     23.511     0.050000
   16.6940    30.7961   126.8144   -31.9600     20.000   143.9567   -24.6335     25.399     0.050000
    4.5917    21.4058   112.7436   -40.8108     20.000   135.7929   -33.1383     23.911     0.050000
   -6.1922    41.8625   108.0519   -18.7968     20.000   128.5937   -15.6316     23.916     0.050000
   21.5179    23.1844   133.1889   -38.9966     20.000   149.3676   -29.5031     25.556     0.050000
   28.0873    39.3668   135.5831   -22.0040     20.000   149.1701   -16.4841     26.409     0.050000
    5.7351    31.6067   115.8630   -30.8736     20.000   135.9869   -24.7803     24.486     0.050000
   21.9257    24.9822   133.2568   -37.1614     20.000   149.1348   -28.0993     25.650     0.050000
   -9.8866    28.8049    99.9096   -29.9674     20.000   123.9294   -25.9040     22.868     0.050000
   -8.5954    34.4604   103.4713   -25.1475     20.000   125.8418   -21.3712     23.323     0.050000
   -7.6720    24.6435   100.1558   -34.5700     20.000   125.1256   -29.7940     22.839     0.050000
   27.2857    27.3050   138.3875   -33.8289     20.000   152.1945   -25.2084     26.142     0.050000
   27.7816    28.2152   138.5993   -32.8341     20.000   152.2301   -24.4481     26.202     0.050000
   28.5038    31.0827   138.3833   -29.9046     20.000   151.7857   -22.2646     26.317     0.050000
   -8.9736    25.7985    99.3869   -33.0493     20.000   124.1857   -28.6133     22.776     0.050000
   22.9533    41.2248   131.0496   -21.0097     20.000   145.8550   -15.9523     26.090     0.050000
   -7.0084    40.1826   106.8712   -20.1977     20.000   127.8289   -16.8903     23.767     0.050000
    1.6884    24.1921   110.0506   -37.5594     20.000   133.0971   -30.8681     23.763     0.050000
   27.8054    41.8700   134.6975   -19.6319     20.000   148.3813   -14.7398     26.410     0.050000
    6.2608    23.5842   115.1558   -38.8887     20.000   137.0128   -31.2818     24.182     0.050000
   -1.2503    32.8955   109.4636   -28.4959     20.000   130.9024   -23.5177     23.913     0.050000
   13.3026    25.9253   123.4307   -36.9447     20.000   142.3747   -28.8168     24.939     0.050000
   -3.5237    36.7890   108.5877   -24.2506     20.000   129.6276   -20.1055     23.897     0.050000
    6.5374    21.4083   115.1153   -41.0794     20.000   137.5035   -33.0391     24.105     0.050000
   15.0739    29.0370   125.2617   -33.7947     20.000   143.1307   -26.1887     25.207     0.050000
   18.9936    41.8336   127.8178   -20.8052     20.000   143.5057   -15.9641     25.829     0.050000
    2.9116    42.3680   115.1306   -19.9002     20.000   134.0783   -16.0265     24.658     0.050000
   -6.6803    36.0444   105.6857   -24.1961     20.000   127.4079   -20.3411     23.582     0.050000
   -5.2862    23.1433   101.9885   -36.7590     20.000   127.0403   -31.3641     22.996     0.050000
    4.5617    28.9110   114.2284   -33.3992     20.000   135.2356   -26.9836     24.264     0.050000
   18.2588    24.9144   129.1237   -37.6976     20.000   146.4107   -28.8601     25.338     0.050000
    6.8397    41.4231   118.0928   -21.2222     20.000   136.4134   -16.8821     24.930     0.050000
   -2.8958    21.5959   103.9893   -38.9466     20.000   129.0867   -32.8837     23.155     0.050000
    6.0099    32.8723   116.3136   -29.6471     20.000   136.1253   -23.7534     24.561     0.050000
   17.1203    31.5594   127.1753   -31.1719     20.000   144.1062   -23.9952     25.457     0.050000
   -9.5947    24.3312    98.0589   -34.1656     20.000   123.4391   -29.7706     22.621     0.050000
   21.8590    31.3754   131.8834   -30.8699     20.000   147.3689   -23.4103     25.828     0.050000
   22.7227    40.5259   130.9893   -21.7278     20.000   145.8651   -16.5021     26.066     0.050000
   -5.8342    29.3449   103.9596   -30.7572     20.000   127.1692   -26.0423     23.297     0.050000
   28.1565    35.2871   136.7869   -25.9331     20.000   150.3198   -19.3749     26.365     0.050000
    8.9835    36.5733   119.4635   -26.1940     20.000   137.9567   -20.7256     24.946     0.050000
