#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   -4.7412    27.4677   104.3087   -32.8453     20.000   127.8516   -27.7474     23.299
   -6.6068    27.0889   102.3006   -32.6443     20.000   126.3023   -27.8523     23.092
    5.8748    26.7354   115.2447   -35.7190     20.000   136.4043   -28.7319     24.289
   22.9581    40.0523   131.2651   -22.1650     20.000   146.0967   -16.8204     26.075
   26.2641    27.4444   137.2884   -33.9282     20.000   151.4557   -25.3553     26.068
   16.3588    28.4299   126.6592   -34.3405     20.000   144.1875   -26.4883     25.296
   21.2588    38.3713   130.1351   -24.0301     20.000   145.4405   -18.3051     25.931
    8.1135    25.8820   117.5983   -36.7931     20.000   138.2805   -29.3196     24.462
   23.0586    24.2654   134.6997   -37.6723     20.000   150.1841   -28.3737     25.721
   19.3035    24.6034   130.3618   -37.8962     20.000   147.2845   -28.9032     25.417
    2.0393    39.8880   113.9799   -22.2302     20.000   133.4500   -17.9907     24.498
    9.5097    21.3176   118.7677   -41.4458     20.000   140.0964   -32.8716     24.391
   -5.6039    39.5351   107.7498   -21.1495     20.000   128.6098   -17.6098     23.852
   27.7842    24.8577   139.7343   -36.0586     20.000   153.3658   -26.7942     26.115
   22.9199    37.4860   131.7080   -24.6990     20.000   146.6218   -18.7237     26.034
    5.9594    38.1611   116.9786   -24.3914     20.000   135.9214   -19.4915     24.753
    9.9138    20.9401   119.2379   -41.8471     20.000   140.5110   -33.1317     24.412
   -2.5253    25.2251   105.7673   -35.5871     20.000   129.5360   -29.8324     23.396
    7.3642    29.4329   117.2120   -33.1946     20.000   137.3418   -26.4966     24.543
    7.0171    20.4954   115.5556   -42.0413     20.000   138.0481   -33.7496     24.108
    6.9966    41.1394   118.1887   -21.5163     20.000   136.5127   -17.1095     24.933
   14.7393    20.6863   125.3043   -42.1508     20.000   144.6663   -32.6790     24.858
    5.9205    20.6026   114.2070   -41.7985     20.000   137.0599   -33.7341     24.004
   10.5205    20.1474   119.9450   -42.6701     20.000   141.1864   -33.6951     24.434
    0.6935    36.3108   112.0840   -25.5338     20.000   132.4282   -20.8328     24.240
   20.4575    35.5262   129.8648   -26.9361     20.000   145.5213   -20.5438     25.817
   10.5828    27.2206   120.4418   -35.6071     20.000   140.0531   -28.0721     24.745
   -6.5997    40.1866   107.1880   -20.2936     20.000   128.0834   -16.9444     23.801
    4.9709    41.5266   116.6150   -20.9578     20.000   135.2890   -16.7730     24.789
   -8.0072    20.8766    97.9794   -37.9175     20.000   124.3787   -32.9911     22.572
    2.4594    34.2563   113.2186   -27.8296     20.000   133.5891   -22.5901     24.306
   25.5270    44.1962   132.4334   -17.7388     20.000   146.6380   -13.4061     26.282
   29.5504    27.9359   140.4717   -32.6517     20.000   153.4918   -24.1977     26.326
   -5.3607    33.3299   105.8644   -27.1149     20.000   127.9745   -22.7642     23.558
    0.5069    36.6530   112.0010   -25.1677     20.000   132.3180   -20.5422     24.239
   -2.9554    32.3260   107.7152   -28.6696     20.000   129.6224   -23.8522     23.728
   13.6969    29.3445   123.8076   -33.5216     20.000   142.0699   -26.1075     25.099
   -1.7000    43.1651   111.7875   -18.4429     20.000   131.4185   -15.0732     24.330
   14.1001    41.8796   123.9213   -20.9827     20.000   140.6837   -16.3219     25.483
    0.5776    25.4729   109.1852   -36.0840     20.000   132.1376   -29.7781     23.718
   10.5922    39.4206   121.0235   -23.4176     20.000   138.7897   -18.4161     25.160
   19.1577    23.0181   130.4493   -39.4857     20.000   147.6072   -30.1149     25.347
   -8.6599    25.2308    99.4310   -33.6826     20.000   124.3661   -29.1476     22.773
   -9.3324    41.9564   105.7604   -17.9364     20.000   126.7371   -15.0848     23.667
    9.6940    28.8701   119.5912   -33.9195     20.000   139.1595   -26.8269     24.730
    8.0364    33.8852   118.3628   -28.8153     20.000   137.4943   -22.8987     24.774
   29.3904    34.4057   138.1403   -26.5057     20.000   151.3165   -19.7330     26.436
    8.9271    40.3924   119.6938   -22.3804     20.000   137.7094   -17.6907     25.060
   -3.1132    21.4241   103.6730   -39.0465     20.000   128.8851   -33.0159     23.123
   -2.6057    23.4689   105.0382   -37.2440     20.000   129.4021   -31.3116     23.291
   29.8062    27.0066   141.0702   -33.4663     20.000   153.9831   -24.7707     26.323
   28.2184    37.8222   136.1169   -23.4716     20.000   149.6546   -17.5611     26.401
    3.0884    23.0189   111.3419   -38.9716     20.000   134.3518   -31.8422     23.842
   22.9236    22.1330   135.0926   -39.7863     20.000   150.7642   -29.9475     25.638
   16.6339    37.5407   126.2400   -25.2341     20.000   142.7588   -19.4746     25.575
   17.7709    32.4750   127.7265   -30.2138     20.000   144.3737   -23.2129     25.535
   14.3842    26.9779   124.6089   -35.8740     20.000   143.0061   -27.8664     25.074
   -9.9526    37.6720   103.6378   -21.7572     20.000   125.5078   -18.4854     23.382
   17.4060    38.4130   126.8403   -24.3207     20.000   143.1016   -18.7296     25.652
   22.0566    27.0717   132.9477   -35.0836     20.000   148.6323   -26.5414     25.726
   -2.8337    22.6807   104.4858   -37.9322     20.000   129.1759   -31.9651     23.223
   21.8487    22.0005   133.8506   -40.1077     20.000   149.9879   -30.2942     25.542
   -8.9431    32.4665   102.3607   -26.8978     20.000   125.2607   -22.9790     23.177
   -2.0013    40.4526   110.8638   -21.0221     20.000   130.9708   -17.2511     24.193
   12.9619    32.0022   123.0332   -30.8695     20.000   141.1345   -24.1045     25.126
   -1.9044    41.7538   111.2764   -19.7776     20.000   131.1562   -16.2005     24.256
   15.0575    40.4397   124.7413   -22.4011     20.000   141.4052   -17.3755     25.522
   -8.3817    23.8468    99.0538   -35.0547     20.000   124.4141   -30.3759     22.717
    7.0741    41.8710   118.3267   -20.7937     20.000   136.5466   -16.5255     24.961
   19.0814    27.8241   129.6289   -34.7238     20.000   146.3011   -26.5309     25.505
    0.5505    32.9212   111.1463   -28.8212     20.000   132.2052   -23.6059     24.077
    2.2103    29.0931   111.8485   -32.8603     20.000   133.4124   -26.8186     24.053
   -7.5025    22.8417    99.4879   -36.2946     20.000   125.0590   -31.3628     22.747
   -1.3475    21.9448   105.8894   -39.0390     20.000   130.4830   -32.6712     23.336
    0.2785    38.2375   112.1732   -23.5806     20.000   132.2489   -19.2340     24.287
   -0.2399    41.6685   112.5429   -20.1438     20.000   132.1524   -16.4066     24.385
   20.0720    35.6203   129.5025   -26.8831     20.000   145.2585   -20.5270     25.791
   -1.1187    29.4209   108.5848   -31.8884     20.000   130.8375   -26.4092     23.754
   20.2031    25.3126   131.2601   -37.0837     20.000   147.7676   -28.2038     25.517
   20.2027    22.9620   131.6933   -39.4096     20.000   148.4304   -29.9462     25.436
   22.7265    41.6658   130.7924   -20.6028     20.000   145.6403   -15.6554     26.080
    0.4957    34.2699   111.4257   -27.4945     20.000   132.2110   -22.4943     24.133
   -1.0588    27.3935   108.0287   -33.8620     20.000   130.8176   -28.1038     23.656
   -3.0159    31.3700   107.3543   -29.5736     20.000   129.5047   -24.6422     23.674
   18.4457    28.2273   128.8974   -34.3855     20.000   145.7470   -26.3316     25.464
   25.5500    36.5220   134.1870   -25.2379     20.000   148.4279   -18.9921     26.203
    5.0316    28.7029   114.6795   -33.6666     20.000   135.6092   -27.1484     24.298
    5.2797    24.8630   114.2559   -37.4975     20.000   136.0721   -30.2775     24.147
   20.7762    30.6722   130.9363   -31.7069     20.000   146.8079   -24.1175     25.725
    2.2155    27.7857   111.5448   -34.1429     20.000   133.4375   -27.8970     23.991
   -3.5230    28.3778   105.8571   -32.3119     20.000   128.8969   -27.0991     23.468
   23.5326    29.0623   134.0471   -32.8864     20.000   149.1079   -24.7906     25.899
   20.5031    25.7247   131.5201   -36.6366     20.000   147.8774   -27.8402     25.556
   24.1239    42.8829   131.6509   -19.2248     20.000   146.1649   -14.5667     26.184
    8.4566    35.4598   118.8978   -27.2739     20.000   137.6782   -21.6281     24.865
   26.5728    39.2113   134.3944   -22.4365     20.000   148.3543   -16.8668     26.308
   27.7039    40.1674   135.0620   -21.3016     20.000   148.7505   -15.9801     26.391
    0.2083    24.3582   108.4481   -37.0862     20.000   131.8353   -30.6984     23.624
    5.9866    37.7857   116.9536   -24.7667     20.000   135.9464   -19.7934     24.742
    9.9647    25.5143   119.6481   -37.2836     20.000   139.8113   -29.4800     24.618
   15.9343    26.5362   126.3437   -36.2540     20.000   144.2690   -27.9987     25.194
   -7.5469    34.2727   104.2949   -25.6278     20.000   126.5472   -21.6878     23.408
   23.6369    24.5178   135.2846   -37.3177     20.000   150.5282   -28.0595     25.776
   -3.3507    38.8542   109.3422   -22.3004     20.000   129.9582   -18.4272     24.009
   -5.4725    27.2397   103.4894   -32.8485     20.000   127.2392   -27.8609     23.214
   -9.6122    23.7373    97.7444   -34.7002     20.000   123.3327   -30.2786     22.581
   16.6850    37.7584   126.2689   -25.0142     20.000   142.7577   -19.3026     25.584
   19.2702    40.3415   128.2084   -22.2673     20.000   143.9055   -17.0660     25.824
   14.8668    43.8301   124.4635   -19.0178     20.000   140.9245   -14.7626     25.576
   13.6970    28.3283   123.8270   -34.5377     20.000   142.2429   -26.8987     25.063
   10.9954    32.2190   121.0994   -30.6262     20.000   139.7206   -24.0843     24.967
   10.6998    33.8997   120.8837   -28.9377     20.000   139.3332   -22.7737     25.000
    6.7010    27.5668   116.2663   -34.9860     20.000   136.9893   -28.0288     24.403
   22.2760    24.3293   133.7993   -37.7463     20.000   149.5876   -28.5011     25.658
   13.0315    34.8501   123.0919   -28.0214     20.000   140.8050   -21.8724     25.221
   23.7219    21.5881   136.1877   -40.1626     20.000   151.5504   -30.1454     25.686
   27.8293    26.8523   139.0978   -34.1328     20.000   152.7125   -25.3909     26.172
    6.3236    30.8748   116.3411   -31.6622     20.000   136.4597   -25.3631     24.508
   -5.0532    32.0041   105.6749   -28.4553     20.000   128.0498   -23.9055     23.516
   26.9007    22.7766   139.4898   -38.2826     20.000   153.4798   -28.4809     25.984
   -5.9655    40.4944   107.7796   -20.1513     20.000   128.5230   -16.7779     23.869
   23.6561    30.0771   133.9359   -31.8702     20.000   148.9116   -24.0277     25.934
   -8.7071    31.4857   102.1609   -27.8831     20.000   125.2738   -23.8392     23.142
   17.2565    28.1914   127.6362   -34.5196     20.000   144.8928   -26.5418     25.364
   -9.4100    42.5725   105.9325   -17.3398     20.000   126.8146   -14.5714     23.693
   19.4122    25.0277   130.4172   -37.4628     20.000   147.2531   -28.5659     25.441
   19.0884    42.0977   127.8639   -20.5353     20.000   143.5184   -15.7542     25.839
    4.2418    35.8059   115.1249   -26.5428     20.000   134.8184   -21.3732     24.523
   29.4641    31.1577   139.2664   -29.5986     20.000   152.3686   -21.9853     26.387
    9.7973    37.2728   120.2317   -25.5347     20.000   138.4398   -20.1435     25.034
   11.6799    28.4972   121.6761   -34.3631     20.000   140.7058   -26.9685     24.892
    6.9161    44.1268   118.4359   -18.5373     20.000   136.4317   -14.7253     25.015
   -2.0732    34.1120   109.0598   -27.1456     20.000   130.3913   -22.4487     23.897
   -2.3393    32.6309   108.3791   -28.5170     20.000   130.0951   -23.6527     23.800
   -0.8438    38.3275   111.2583   -23.2986     20.000   131.5270   -19.0823     24.197
    4.3250    41.3886   116.0813   -21.0286     20.000   134.8977   -16.8671     24.734
   22.1486    30.9777   132.2452   -31.2212     20.000   147.6620   -23.6525     25.840
   -8.9036    26.7439    99.8960   -32.2044     20.000   124.3844   -27.8178     22.841
   15.6394    39.9408   125.2451   -22.8810     20.000   141.8146   -17.7166     25.554
   27.0219    26.8522   138.2592   -34.3279     20.000   152.1638   -25.5917     26.110
   -7.2262    40.3261   106.7532   -20.0081     20.000   127.7174   -16.7417     23.756
   20.5326    30.3455   130.7463   -32.0601     20.000   146.7193   -24.4017     25.697
   -1.0783    27.9343   108.1756   -33.3348     20.000   130.8178   -27.6509     23.682
   -5.6977    38.2307   107.2476   -22.3698     20.000   128.3682   -18.6684     23.780
    8.1911    20.8540   117.0757   -41.8053     20.000   139.0284   -33.3661     24.241
   18.2343    26.4921   128.8900   -36.1308     20.000   146.0017   -27.6751     25.390
   10.9012    22.3117   120.5484   -40.5238     20.000   141.1021   -31.9339     24.568
   -3.6862    28.9270   105.8885   -31.7450     20.000   128.8082   -26.6232     23.482
   -9.3386    33.1681   102.3081   -26.1229     20.000   125.0946   -22.3269     23.180
   14.4404    34.9638   124.3978   -27.8899     20.000   141.7263   -21.6679     25.338
    7.2068    37.2203   117.9495   -25.4326     20.000   136.7579   -20.2437     24.823
   -0.2801    44.6397   113.1817   -17.2347     20.000   132.3738   -13.9987     24.497
   -5.4649    34.8943   106.3167   -25.6015     20.000   128.0887   -21.4521     23.630
   14.5583    27.8584   124.7653   -34.9891     20.000   142.9701   -27.1628     25.121
   26.8890    44.4422   133.3756   -17.2885     20.000   147.2926   -13.0278     26.367
   28.5478    27.5233   139.6067   -33.3084     20.000   152.9694   -24.7411     26.242
   15.5201    36.6811   125.3087   -26.1416     20.000   142.1832   -20.2419     25.469
    6.1637    42.8399   117.7197   -19.7606     20.000   136.0017   -15.7431     24.922
   22.7251    24.9111   134.1668   -37.0982     20.000   149.7418   -27.9793     25.714
   25.1562    41.7530   132.6781   -20.1860     20.000   146.9681   -15.2484     26.241
   17.9679    27.7631   128.4441   -34.8898     20.000   145.5070   -26.7580     25.410
   26.6292    23.7253   138.8601   -37.4370     20.000   152.9488   -27.8888     25.992
   -8.2993    38.4687   105.2520   -21.4800     20.000   126.7253   -18.1034     23.569
    8.5659    32.2763   118.7210   -30.4550     20.000   137.9881   -24.1676     24.761
   -4.7650    37.9721   107.9223   -22.8363     20.000   128.9412   -18.9954     23.847
   19.9036    27.9391   130.4878   -34.5190     20.000   146.8647   -26.3038     25.576
   17.9904    40.3212   127.1609   -22.3820     20.000   143.1583   -17.2147     25.732
   -4.9641    24.8701   103.0558   -35.2349     20.000   127.4531   -29.9249     23.130
   23.6451    30.8534   133.7470   -31.1107     20.000   148.6943   -23.4646     25.953
   -9.6367    39.8172   104.7247   -19.8519     20.000   126.1295   -16.7788     23.527
    7.1977    36.8612   117.9027   -25.7893     20.000   136.7664   -20.5315     24.810
    7.6873    34.3228   118.0789   -28.3539     20.000   137.2248   -22.5573     24.761
   23.7078    28.2470   134.4211   -33.6548     20.000   149.4588   -25.3468     25.891
   -1.7069    24.2888   106.3193   -36.6963     20.000   130.2007   -30.6734     23.428
   28.2777    41.6014   135.1308   -19.8049     20.000   148.7024   -14.8514     26.438
   22.9984    36.0540   132.0505   -26.0986     20.000   146.9909   -19.7678     26.015
   -5.8356    24.0587   101.7993   -35.7255     20.000   126.6386   -30.5234     22.993
   22.4001    40.9198   130.6615   -21.3785     20.000   145.6030   -16.2530     26.049
   11.6411    20.6016   121.3910   -42.2556     20.000   142.0631   -33.1975     24.563
   18.7974    29.7104   129.0737   -32.8779     20.000   145.6603   -25.1581     25.539
   -1.0431    40.7937   111.7069   -20.8628     20.000   131.5929   -17.0553     24.285
   24.6553    35.5162   133.6352   -26.3730     20.000   148.1372   -19.8819     26.124
   22.7605    40.0613   131.1024   -22.1813     20.000   145.9812   -16.8414     26.062
    5.2332    27.2652   114.6402   -35.1150     20.000   135.8549   -28.3171     24.253
    8.9829    43.5353   119.9562   -19.2469     20.000   137.6199   -15.1968     25.150
   26.2565    32.8394   135.7542   -28.6946     20.000   149.8419   -21.5100     26.190
    4.3275    29.5038   114.0974   -32.7818     20.000   135.0296   -26.5007     24.268
   -1.3771    39.4544   111.1052   -22.1060     20.000   131.2727   -18.1195     24.201
    3.3993    36.5928   114.5135   -25.6596     20.000   134.2518   -20.7161     24.483
   12.2473    44.4174   122.4710   -18.4521     20.000   139.4169   -14.4287     25.405
   28.4374    35.6446   136.9275   -25.5279     20.000   150.3858   -19.0635     26.389
    6.7252    26.1439   116.0872   -36.4016     20.000   137.1375   -29.1806     24.343
    2.0725    33.0106   112.5953   -28.9936     20.000   133.3032   -23.5963     24.218
   26.3457    28.6232   137.0223   -32.7683     20.000   151.1417   -24.4993     26.104
   17.8073    26.2032   128.4532   -36.4562     20.000   145.7527   -27.9640     25.344
   24.4322    35.7476   133.3852   -26.1827     20.000   147.9434   -19.7525     26.112
   12.5975    20.7262   122.6016   -42.1449     20.000   142.8527   -32.9717     24.659
   -5.3389    39.7496   108.0274   -21.0060     20.000   128.8065   -17.4675     23.885
   -1.5720    42.1188   111.6236   -19.4819     20.000   131.3911   -15.9335     24.298
   21.0265    38.9463   129.8509   -23.4862     20.000   145.1899   -17.9059     25.924
    0.3167    39.2369   112.4335   -22.6099     20.000   132.3314   -18.4220     24.332
   12.8832    21.4337   122.9615   -41.4381     20.000   142.9393   -32.3786     24.717
   22.3796    35.0805   131.6807   -27.1435     20.000   146.8288   -20.5855     25.951
   -4.1862    28.1602   105.1202   -32.3424     20.000   128.3538   -27.2198     23.392
   25.5770    26.9124   136.7277   -34.5929     20.000   151.1518   -25.8943     26.001
   -1.8799    39.8276   110.7966   -21.6508     20.000   130.9882   -17.7718     24.175
   -8.4467    22.8589    98.5053   -35.9378     20.000   124.2274   -31.2163     22.649
   14.8785    34.5426   124.8207   -28.2995     20.000   142.0777   -21.9540     25.361
   20.5981    38.4372   129.5637   -24.0356     20.000   145.0318   -18.3429     25.885
   24.7431    33.9688   134.0713   -27.8727     20.000   148.5843   -20.9909     26.102
   -3.6807    37.3908   108.6377   -23.6376     20.000   129.5863   -19.5940     23.912
    2.8087    36.6833   114.0122   -25.4911     20.000   133.8585   -20.6243     24.436
    6.2077    41.8069   117.6328   -20.7909     20.000   136.0309   -16.5699     24.893
   -5.2212    33.5768   106.0749   -26.9165     20.000   128.1032   -22.5755     23.584
   -4.1077    20.4209   102.1136   -39.6914     20.000   127.9371   -33.8018     22.960
    2.6881    20.2524   110.1307   -41.6059     20.000   134.1843   -34.1466     23.659
   26.1013    43.1895   133.0833   -18.6358     20.000   147.1603   -14.0575     26.312
    6.5204    31.5489   116.6291   -31.0124     20.000   136.5635   -24.8143     24.553
   27.1487    38.2173   135.1207   -23.2979     20.000   148.9349   -17.4798     26.335
    2.4120    30.3328   112.3344   -31.6775     20.000   133.5533   -25.8029     24.129
   27.9323    43.4058   134.3978   -18.1196     20.000   148.0758   -13.6138     26.426
    7.5940    38.9146   118.4568   -23.7741     20.000   136.9425   -18.8850     24.910
    9.6239    30.8335   119.6575   -31.9559     20.000   138.8878   -25.2675     24.799
   -9.9984    32.3329   101.3801   -26.6839     20.000   124.4685   -22.9123     23.069
   27.8114    36.5622   136.1253   -24.7726     20.000   149.7601   -18.5380     26.359
   19.6186    38.0328   128.7807   -24.5317     20.000   144.5155   -18.7703     25.807
   26.7904    25.4008   138.4820   -35.7826     20.000   152.4872   -26.6705     26.053
   -0.6842    40.8232   111.9972   -20.8955     20.000   131.8160   -17.0597     24.315
    0.8734    38.8469   112.8059   -23.0803     20.000   132.6649   -18.7739     24.362
   -3.8625    34.0730   107.4483   -26.7796     20.000   129.1224   -22.3144     23.733
    2.4918    37.3618   113.8677   -24.7790     20.000   133.6615   -20.0611     24.437
    8.3432    23.6993   117.6096   -38.9857     20.000   138.7436   -31.0610     24.387
   -8.7272    40.5866   105.7038   -19.3788     20.000   126.8387   -16.3000     23.644
   -6.7991    32.1573   104.1448   -27.8297     20.000   126.7827   -23.5583     23.361
   10.1540    24.8989   119.8214   -37.9075     20.000   140.0548   -29.9536     24.610
   15.9219    39.4483   125.5076   -23.3622     20.000   142.0491   -18.0731     25.564
   22.1470    41.4831   130.3657   -20.8518     20.000   145.3508   -15.8666     26.039
   -2.4321    34.3764   108.8156   -26.8131     20.000   130.1582   -22.1997     23.877
    0.6913    20.3079   107.7187   -41.1216     20.000   132.3576   -34.1078     23.456
    5.9144    31.2033   115.9803   -31.2932     20.000   136.1390   -25.1046     24.485
   -9.0010    32.7418   102.4242   -26.6241     20.000   125.2648   -22.7392     23.187
   -0.3892    32.6297   110.1923   -28.9277     20.000   131.5140   -23.7941     23.978
   15.8230    43.2682   125.2215   -19.5508     20.000   141.5196   -15.1357     25.633
   -5.7105    24.3073   102.0377   -35.5326     20.000   126.7685   -30.3251     23.021
   -8.2684    25.4263    99.9141   -33.6401     20.000   124.7223   -29.0392     22.825
    5.3735    44.0815   117.2696   -18.4608     20.000   135.5546   -14.7345     24.900
   15.0245    21.6044   125.6086   -41.2224     20.000   144.6771   -31.9256     24.923
   21.0617    32.1705   130.9632   -30.1891     20.000   146.6470   -22.9560     25.786
   -1.5831    26.7975   107.2954   -34.3141     20.000   130.3744   -28.5719     23.574
   21.4981    22.8667   133.2364   -39.3127     20.000   149.4495   -29.7401     25.543
   29.0843    21.0207   142.6443   -39.3540     20.000   155.7111   -29.0716     26.100
   11.8369    34.4517   121.9733   -28.4124     20.000   140.0493   -22.2691     25.112
   24.7157    23.3228   136.8359   -38.2652     20.000   151.7038   -28.6594     25.826
    9.9938    38.6745   120.4805   -24.1427     20.000   138.4677   -19.0264     25.092
   12.5938    42.1342   122.7213   -20.7371     20.000   139.7841   -16.2021     25.380
   21.8003    32.8566   131.5517   -29.4158     20.000   146.9733   -22.3251     25.859
    9.4139    23.5901   118.8580   -39.1726     20.000   139.6486   -31.0628     24.484
   21.4181    26.5189   132.3727   -35.7245     20.000   148.3273   -27.0747     25.657
   -5.6614    33.4737   105.6478   -26.8994     20.000   127.7760   -22.6079     23.538
   15.5509    31.8638   125.5974   -30.9522     20.000   142.9642   -23.9526     25.337
   22.4362    21.8505   134.5876   -40.1527     20.000   150.4858   -30.2672     25.587
    1.3400    23.8559   109.5644   -37.8169     20.000   132.8102   -31.1437     23.711
   17.3217    35.6431   127.0044   -27.0874     20.000   143.5001   -20.8542     25.582
   -8.1167    40.1347   106.0033   -19.9628     20.000   127.1332   -16.7654     23.672
   19.1211    26.5917   129.8512   -35.9433     20.000   146.6328   -27.4486     25.468
   -6.8485    32.1523   104.0984   -27.8201     20.000   126.7458   -23.5557     23.356
   23.9164    36.4320   132.7830   -25.5923     20.000   147.4642   -19.3400     26.087
   -3.8740    37.6026   108.5412   -23.3916     20.000   129.4818   -19.3993     23.906
    8.1090    30.3743   118.0820   -32.3185     20.000   137.8184   -25.7099     24.648
   -2.9219    32.4453   107.7837   -28.5628     20.000   129.6562   -23.7562     23.737
    3.4497    21.5997   111.4126   -40.4286     20.000   134.7659   -33.0120     23.806
   29.2841    43.5636   135.3527   -17.7180     20.000   148.7397   -13.2745     26.508
    7.8188    32.3413   117.9978   -30.3372     20.000   137.4490   -24.1425     24.698
   27.0532    23.3431   139.4629   -37.6994     20.000   153.3862   -28.0444     26.013
   -5.0720    32.6736   105.8936   -27.8140     20.000   128.1089   -23.3449     23.550
   19.2748    32.5595   129.1749   -30.0010     20.000   145.3689   -22.9407     25.656
   -5.3228    43.7326   109.2795   -17.2028     20.000   129.3905   -14.2243     24.073
   27.5178    33.4868   136.7363   -27.8083     20.000   150.4459   -20.7860     26.292
   19.5347    30.9420   129.6528   -31.5811     20.000   145.8963   -24.1174     25.634
   -0.9141    22.8516   106.7026   -38.2777     20.000   130.8697   -31.9237     23.430
   -0.0393    42.3969   112.8623   -19.4638     20.000   132.3283   -15.8306     24.429
   22.5848    23.0155   134.4699   -38.9832     20.000   150.2244   -29.3877     25.640
   29.0980    26.3662   140.5808   -34.2697     20.000   153.7353   -25.4005     26.255
   14.3580    36.7496   124.2691   -26.1066     20.000   141.4310   -20.2891     25.380
    3.5881    20.9960   111.4278   -41.0459     20.000   134.9375   -33.5089     23.789
    0.9578    34.7370   111.9554   -27.1180     20.000   132.5503   -22.1352     24.195
   26.0077    36.6587   134.5498   -25.0237     20.000   148.6667   -18.8106     26.237
    3.5386    22.3124   111.6948   -39.7444     20.000   134.7906   -32.4201     23.851
   26.9898    23.0763   139.4852   -37.9719     20.000   153.4363   -28.2477     26.000
   -2.5813    38.7993   109.9522   -22.5108     20.000   130.4461   -18.5482     24.071
   18.5846    24.1355   129.6063   -38.4393     20.000   146.8612   -29.3872     25.338
   -9.0434    25.9846    99.4058   -32.8535     20.000   124.1555   -28.4433     22.780
    8.9723    36.2594   119.4299   -26.5066     20.000   137.9701   -20.9757     24.935
   -6.6322    24.8888   101.3321   -34.6915     20.000   126.0384   -29.7207     22.960
    7.4005    31.8108   117.5296   -30.8318     20.000   137.1860   -24.5813     24.641
   -1.6288    26.8813   107.2752   -34.2224     20.000   130.3401   -28.4988     23.574
   28.2459    21.5137   141.4869   -39.1303     20.000   154.9172   -28.9806     26.050
   20.4106    44.1557   128.6337   -18.3814     20.000   143.9245   -14.0627     25.956
   -4.4193    36.5069   107.7440   -24.3181     20.000   128.9958   -20.2416     23.805
   28.9204    25.9914   140.5328   -34.6750     20.000   153.7470   -25.7067     26.232
    2.2130    43.9215   114.8756   -18.2830     20.000   133.7424   -14.7406     24.659
    7.9672    26.1200   117.4628   -36.5438     20.000   138.1360   -29.1367     24.459
   18.6501    23.4964   129.7765   -39.0673     20.000   147.0823   -29.8545     25.321
   -5.3707    40.2777   108.1705   -20.4946     20.000   128.8599   -17.0314     23.907
   11.9580    44.6740   122.2572   -18.1930     20.000   139.2398   -14.2374     25.390
   28.7250    20.6686   142.3772   -39.7948     20.000   155.5909   -29.4189     26.061
   -1.0194    29.2003   108.6178   -32.1237     20.000   130.9064   -26.5990     23.752
