#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   23.9243    40.6938   131.9239   -21.4040     20.000   146.5121   -16.2082     26.149
   -1.9076    21.8694   105.2210   -38.9623     20.000   129.9812   -32.7084     23.274
   11.9134    34.2843   122.0418   -28.5809     20.000   140.1201   -22.3957     25.113
   -7.3571    30.8809   103.1373   -28.8636     20.000   126.1938   -24.5504     23.236
   21.2347    23.9688   132.6919   -38.2673     20.000   148.9193   -28.9883     25.559
   19.6436    24.7390   130.7275   -37.7216     20.000   147.5048   -28.7376     25.450
   -0.5885    36.4840   111.0117   -25.1395     20.000   131.5733   -20.6100     24.137
   25.0029    25.5241   136.5137   -36.0633     20.000   151.1902   -27.0193     25.916
   19.3642    35.4394   128.8848   -27.1314     20.000   144.8449   -20.7585     25.733
    7.4265    41.6278   118.5826   -21.0604     20.000   136.7613   -16.7203     24.981
   26.5490    42.9847   133.4674   -18.7640     20.000   147.4446   -14.1381     26.339
    7.3018    24.0585   116.4408   -38.5329     20.000   137.8316   -30.8403     24.304
    0.4462    29.2745   110.1069   -32.3577     20.000   132.0461   -26.6127     23.895
   27.3105    42.8730   134.0676   -18.7454     20.000   147.8751   -14.0988     26.385
   23.7484    44.3447   131.0907   -17.8360     20.000   145.6728   -13.5363     26.172
   16.7456    26.5469   127.2405   -36.1948     20.000   144.8775   -27.8708     25.265
   -5.1163    39.8775   108.2428   -20.9345     20.000   128.9635   -17.3903     23.909
   20.6114    44.1572   128.7841   -18.3619     20.000   144.0325   -14.0408     25.969
   15.6833    35.1668   125.5378   -27.6478     20.000   142.5143   -21.3938     25.442
   21.8953    25.2523   133.1635   -36.9004     20.000   149.0335   -27.9080     25.656
   -2.4022    23.6603   105.3329   -37.1163     20.000   129.5850   -31.1627     23.323
   -9.9312    23.9999    97.5549   -34.3400     20.000   123.0981   -29.9993     22.565
   -9.8324    21.2615    96.2308   -36.8597     20.000   122.7619   -32.3832     22.400
   24.4203    28.6472   135.0559   -33.1335     20.000   149.8323   -24.9072     25.957
   25.7944    21.5082   138.6548   -39.7787     20.000   153.1293   -29.6669     25.854
   -8.7186    40.0825   105.5243   -19.8537     20.000   126.7505   -16.7135     23.619
   27.4314    37.9471   135.4272   -23.5063     20.000   149.1681   -17.6214     26.351
   -0.4923    20.0757   106.2154   -41.0560     20.000   131.2760   -34.2829     23.320
    2.4861    33.4235   113.0712   -28.6525     20.000   133.6019   -23.2715     24.273
    2.0410    30.2328   111.9423   -31.7139     20.000   133.2732   -25.8762     24.090
   14.9056    28.7807   125.0967   -34.0567     20.000   143.0551   -26.4071     25.183
   -3.8775    41.9657   109.8273   -19.1961     20.000   129.9947   -15.8299     24.107
   28.6406    43.8104   134.8140   -17.6002     20.000   148.3460   -13.2066     26.470
   -5.4764    23.9334   102.1247   -35.9574     20.000   126.9380   -30.6695     23.023
   11.3774    36.8858   121.6135   -25.9708     20.000   139.4950   -20.3805     25.149
   29.6956    23.3542   142.3700   -36.9625     20.000   155.2411   -27.3019     26.218
    2.8432    30.4599   112.7914   -31.6217     20.000   133.8772   -25.7072     24.174
   -8.6967    23.6612    98.6405   -35.1107     20.000   124.1159   -30.4885     22.672
   12.9976    41.0761   123.0441   -21.7955     20.000   140.1132   -17.0096     25.385
   -7.6685    28.5859   101.8998   -30.9105     20.000   125.6392   -26.4403     23.074
    0.2761    35.5492   111.5376   -26.2064     20.000   132.1110   -21.4323     24.171
   22.2848    37.3513   131.1847   -24.9155     20.000   146.2681   -18.9190     25.987
   14.4477    27.9094   124.6441   -34.9412     20.000   142.8780   -27.1368     25.114
   -4.1610    36.4471   107.9435   -24.4352     20.000   129.1631   -20.3196     23.825
   -9.0353    33.5474   102.7266   -25.8649     20.000   125.3769   -22.0606     23.230
    9.0212    21.8789   118.2213   -40.8524     20.000   139.5844   -32.4684     24.369
   22.3557    27.3794   133.2008   -34.7338     20.000   148.7589   -26.2559     25.759
   -6.0380    28.2230   103.3225   -31.7542     20.000   126.8861   -26.9634     23.214
    9.6425    25.9013   119.3138   -36.8800     20.000   139.4997   -29.1976     24.605
   23.6026    24.6236   135.2185   -37.2208     20.000   150.4700   -27.9911     25.776
   -5.3817    42.0968   108.7332   -18.7544     20.000   129.1134   -15.5458     23.993
   -8.2829    24.9703    99.6873   -34.0556     20.000   124.6485   -29.4271     22.796
   16.0867    39.7917   125.6257   -23.0125     20.000   142.1025   -17.7948     25.584
   22.4522    35.3559   131.6950   -26.8621     20.000   146.8115   -20.3703     25.962
   15.7735    28.0988   126.0590   -34.7022     20.000   143.8251   -26.8217     25.235
   17.1393    24.1971   127.9225   -38.5087     20.000   145.7303   -29.5954     25.214
    6.4722    35.9425   117.1487   -26.6422     20.000   136.3196   -21.2750     24.717
   21.6189    24.6286   132.9889   -37.5580     20.000   149.0120   -28.4231     25.613
   -9.3408    34.1977   102.7322   -25.1669     20.000   125.2742   -21.4678     23.239
   12.4642    20.0180   122.4254   -42.8522     20.000   142.8959   -33.5453     24.615
    4.9162    35.1721   115.6321   -27.2488     20.000   135.2862   -21.8948     24.556
   20.1492    33.3088   129.9072   -29.1677     20.000   145.7890   -22.2493     25.743
   25.2168    32.9339   134.7598   -28.8001     20.000   149.1572   -21.6500     26.116
   28.2371    35.9076   136.6773   -25.3169     20.000   150.1927   -18.9182     26.379
   -7.3019    24.1062   100.2893   -35.1948     20.000   125.3789   -30.3040     22.845
   16.8437    20.5017   127.9732   -42.2140     20.000   146.4586   -32.4512     25.044
   -3.2361    28.8191   106.2946   -31.9641     20.000   129.1538   -26.7542     23.520
   -6.8774    34.3027   104.8837   -25.7870     20.000   127.0223   -21.7584     23.471
   26.1105    29.6607   136.4879   -31.8120     20.000   150.6691   -23.8136     26.111
    2.7548    40.2876   114.6367   -21.9322     20.000   133.9099   -17.6996     24.571
   21.7804    31.8888   131.7105   -30.3740     20.000   147.1913   -23.0445     25.835
   27.9144    37.5424   135.9407   -23.8035     20.000   149.5546   -17.8191     26.378
   -4.9708    37.9882   107.7592   -22.7732     20.000   128.8089   -18.9578     23.830
   28.7808    27.1276   139.9819   -33.6268     20.000   153.2591   -24.9564     26.250
    1.4675    33.1061   112.0486   -28.8008     20.000   132.8698   -23.4956     24.168
   26.7043    38.6972   134.6302   -22.9133     20.000   148.5575   -17.2146     26.311
    7.6635    32.7873   117.8945   -29.8811     20.000   137.3069   -23.7894     24.702
   18.6966    42.9785   127.4645   -19.6877     20.000   143.1651   -15.1233     25.826
   21.2853    33.7938   130.9010   -28.5559     20.000   146.4228   -21.7131     25.842
   15.1098    32.6879   125.1221   -30.1456     20.000   142.5220   -23.3651     25.326
    7.3783    21.1999   116.1156   -41.3815     20.000   138.2665   -33.1511     24.177
   -3.3963    22.5825   103.8216   -37.8644     20.000   128.6743   -32.0090     23.160
   19.6863    39.1698   128.6949   -23.3962     20.000   144.3521   -17.9044     25.833
   -8.8135    22.8323    98.1101   -35.8262     20.000   123.9000   -31.1846     22.608
    9.0732    20.0514   118.0918   -42.6779     20.000   139.9360   -33.9298     24.289
   24.3987    38.7370   132.7103   -23.2568     20.000   147.2161   -17.5731     26.156
   21.0185    40.1830   129.6601   -22.2620     20.000   144.9513   -16.9807     25.944
   18.2494    44.5629   126.9704   -18.1397     20.000   142.6964   -13.9561     25.818
   14.4225    35.2615   124.3720   -27.5927     20.000   141.6728   -21.4385     25.345
   11.1766    21.9170   120.8655   -40.9277     20.000   141.4070   -32.2153     24.577
   -9.7186    31.0272   101.0586   -27.9801     20.000   124.4424   -24.0570     23.018
   -9.0749    43.3227   106.4476   -16.7230     20.000   127.1593   -14.0181     23.758
    8.6459    31.6708   118.7456   -31.0639     20.000   138.0972   -24.6484     24.745
   -6.5675    25.9484   101.8575   -33.7234     20.000   126.2072   -28.8259     23.029
    4.7326    29.9405   114.5894   -32.4041     20.000   135.3190   -26.1427     24.325
    1.3402    32.7067   111.8367   -29.1704     20.000   132.7709   -23.8184     24.139
   27.7256    31.5774   137.4922   -29.6075     20.000   151.1396   -22.0937     26.271
   26.9678    24.7785   138.8790   -36.3395     20.000   152.8233   -27.0623     26.049
   13.6842    41.0051   123.6026   -21.8624     20.000   140.5272   -17.0269     25.434
    4.3087    25.2719   113.2454   -36.9557     20.000   135.2389   -29.9664     24.072
   27.7754    38.1912   135.6474   -23.2030     20.000   149.3017   -17.3823     26.376
   12.6447    36.6406   122.7399   -26.2309     20.000   140.3407   -20.4990     25.243
   25.2391    20.8289   138.2264   -40.5676     20.000   152.9608   -30.2939     25.785
   27.5232    24.4891   139.5809   -36.4791     20.000   153.3131   -27.1199     26.084
   16.5328    41.3031   125.8968   -21.4841     20.000   142.1660   -16.5951     25.647
   14.9349    30.1167   125.0659   -32.7206     20.000   142.8347   -25.3711     25.231
   11.7199    29.0642   121.7333   -33.7969     20.000   140.6533   -26.5182     24.917
   24.2749    36.3329   133.1183   -25.6341     20.000   147.7055   -19.3523     26.111
   23.6387    20.4738   136.4117   -41.2666     20.000   151.8718   -30.9641     25.639
   25.1651    27.1927   136.2154   -34.4062     20.000   150.7797   -25.7888     25.976
   29.7614    32.6958   139.0277   -28.0540     20.000   152.0659   -20.8438     26.435
    7.9366    43.9015   119.1863   -18.8270     20.000   137.0139   -14.9105     25.083
   17.3523    26.4565   127.9203   -36.2411     20.000   145.3527   -27.8455     25.314
    2.5692    44.9266   115.3183   -17.3358     20.000   133.9980   -13.9505     24.719
   12.8333    24.6101   122.9017   -38.2616     20.000   142.2527   -29.9006     24.845
   -7.2466    31.1351   103.3400   -28.6587     20.000   126.3119   -24.3526     23.261
   27.6353    33.4834   136.8444   -27.7866     20.000   150.5195   -20.7635     26.300
   19.6003    21.1928   131.3006   -41.2404     20.000   148.4847   -31.3830     25.318
   -7.7738    41.8534   106.8707   -18.4299     20.000   127.6462   -15.4147     23.788
   22.4069    27.5736   133.2130   -34.5346     20.000   148.7410   -26.1035     25.769
   -7.4290    41.6103   107.0430   -18.7440     20.000   127.8103   -15.6638     23.804
   25.9928    31.1506   135.9599   -30.3887     20.000   150.1536   -22.7744     26.136
   -3.0763    39.1783   109.6572   -22.0447     20.000   130.1679   -18.1896     24.047
   21.5967    43.7937   129.5766   -18.6267     20.000   144.6253   -14.2065     26.029
   -0.5153    25.0160   107.8591   -36.2850     20.000   131.2228   -30.1207     23.586
   26.9921    32.2702   136.5985   -29.0969     20.000   150.4693   -21.7627     26.232
   15.4863    30.2633   125.6238   -32.5535     20.000   143.2027   -25.1931     25.282
   14.5673    37.6274   124.4271   -25.2245     20.000   141.4510   -19.5913     25.419
   13.8809    39.4352   123.7918   -23.4298     20.000   140.8105   -18.2368     25.412
   17.6911    34.3821   127.4610   -28.3197     20.000   143.9619   -21.7723     25.579
    7.0578    42.5818   118.3865   -20.0850     20.000   136.5266   -15.9583     24.981
   20.9697    39.4721   129.7250   -22.9713     20.000   145.0561   -17.5195     25.929
   17.6019    28.3272   127.9896   -34.3582     20.000   145.1142   -26.3870     25.397
   22.8640    23.0907   134.7747   -38.8590     20.000   150.4097   -29.2689     25.666
   12.2764    39.3794   122.4406   -23.4901     20.000   139.8325   -18.3748     25.289
   21.8101    20.0478   134.2805   -42.0336     20.000   150.5961   -31.7243     25.467
   22.2842    26.6175   133.2908   -35.4948     20.000   148.9227   -26.8280     25.731
   -9.4784    21.8024    96.8891   -36.5100     20.000   123.1620   -31.9714     22.473
   -4.2364    38.1001   108.3950   -22.8336     20.000   129.3012   -18.9507     23.898
   -3.6155    20.4227   102.6802   -39.8434     20.000   128.3921   -33.8370     23.012
    2.4267    32.1875   112.7540   -29.8581     20.000   133.5560   -24.2814     24.214
   16.6375    41.5039   125.9676   -21.2788     20.000   142.2004   -16.4322     25.658
   17.5472    30.8555   127.6694   -31.8437     20.000   144.5412   -24.4743     25.471
   23.2250    22.3674   135.3847   -39.4997     20.000   150.9147   -29.7065     25.671
   11.4523    24.4371   121.2968   -38.4168     20.000   141.1772   -30.1931     24.711
    7.4910    37.3347   118.2106   -25.3401     20.000   136.9386   -20.1490     24.850
   24.3200    37.6010   132.8848   -24.3832     20.000   147.4322   -18.4174     26.134
   14.8362    41.8362   124.5096   -21.0113     20.000   141.1159   -16.3094     25.536
   -5.7926    33.6212   105.5842   -26.7248     20.000   127.7003   -22.4688     23.534
   -9.3251    22.5530    97.4377   -35.8874     20.000   123.4080   -31.3463     22.537
   19.0303    32.5894   128.9346   -29.9945     20.000   145.1989   -22.9534     25.638
   25.6470    30.7953   135.7206   -30.8031     20.000   150.0307   -23.1021     26.102
   -5.4706    34.9265   106.3229   -25.5694     20.000   128.0888   -21.4247     23.632
   14.0425    20.6840   124.4255   -42.1740     20.000   144.0832   -32.7918     24.793
   24.8026    27.0638   135.8696   -34.6049     20.000   150.5679   -25.9631     25.944
   17.5460    30.9814   127.6554   -31.7184     20.000   144.5150   -24.3787     25.474
   21.0942    24.1853   132.4859   -38.0746     20.000   148.7504   -28.8585     25.554
   10.5311    25.1051   120.2663   -37.7184     20.000   140.3264   -29.7555     24.654
   12.8364    23.1482   122.9044   -39.7236     20.000   142.5416   -31.0440     24.785
   -5.3917    29.0481   104.2712   -31.1645     20.000   127.4830   -26.3443     23.323
   18.1284    42.8024   127.0411   -19.9011     20.000   142.8730   -15.3096     25.784
    6.1609    32.0356   116.3425   -30.4931     20.000   136.2749   -24.4276     24.541
   18.5460    41.9040   127.4556   -20.7679     20.000   143.2402   -15.9550     25.799
    3.7020    33.8557   114.2908   -28.4007     20.000   134.4622   -22.9477     24.398
   17.1201    38.5833   126.5816   -24.1676     20.000   142.9007   -18.6280     25.634
   22.2057    20.5895   134.6310   -41.4315     20.000   150.7242   -31.2361     25.521
   16.0916    31.7552   126.1395   -31.0360     20.000   143.3583   -23.9734     25.378
   -6.0460    24.1292   101.6087   -35.5917     20.000   126.4637   -30.4393     22.976
    9.2322    34.1825   119.5148   -28.5930     20.000   138.2988   -22.6200     24.886
    9.7696    32.2669   119.8988   -30.5321     20.000   138.8465   -24.1192     24.864
    4.1058    21.9784   112.2892   -40.1687     20.000   135.3133   -32.6823     23.891
    9.8498    32.5243   119.9935   -30.2787     20.000   138.8780   -23.9103     24.880
   25.3101    26.7547   136.4915   -34.8024     20.000   151.0163   -26.0687     25.976
   -6.4103    26.2584   102.1478   -33.4834     20.000   126.3713   -28.5819     23.063
   23.7104    36.4414   132.6006   -25.6142     20.000   147.3369   -19.3672     26.072
   19.1718    20.9900   130.8092   -41.4952     20.000   148.2046   -31.6236     25.272
    6.3119    21.8308   114.9142   -40.6329     20.000   137.2547   -32.7082     24.103
    8.4120    20.4356   117.2991   -42.2415     20.000   139.2888   -33.6841     24.242
   11.2962    33.7420   121.4441   -29.1117     20.000   139.7595   -22.8627     25.044
   26.1954    25.5363   137.7993   -35.7907     20.000   152.0262   -26.7232     26.011
   23.7052    30.1932   133.9580   -31.7480     20.000   148.9129   -23.9335     25.941
   -8.6151    38.4614   105.0002   -21.4009     20.000   126.5210   -18.0595     23.541
    6.3191    34.8552   116.8716   -27.7085     20.000   136.2569   -22.1510     24.664
   15.0350    21.4387   125.6315   -41.3875     20.000   144.7261   -32.0514     24.917
   -5.8046    38.4925   107.2482   -22.0949     20.000   128.3355   -18.4395     23.784
   -1.7321    36.8539   110.1266   -24.5623     20.000   130.8320   -20.2188     24.055
   14.3921    37.4354   124.2794   -25.4203     20.000   141.3648   -19.7541     25.401
    5.7202    35.1804   116.3664   -27.3270     20.000   135.8357   -21.8912     24.625
   23.9480    40.1318   132.0542   -21.9530     20.000   146.6463   -16.6184     26.143
   -2.5545    34.5778   108.7661   -26.5922     20.000   130.0883   -22.0224     23.876
   20.0910    38.6631   129.1019   -23.8618     20.000   144.6853   -18.2372     25.853
    5.7804    22.6383   114.4225   -39.7651     20.000   136.7042   -32.0766     24.090
   19.5418    22.1704   131.0523   -40.2796     20.000   148.1488   -30.6693     25.350
   -5.0374    35.1707   106.7798   -25.4456     20.000   128.4187   -21.2746     23.683
   18.7112    33.4001   128.5286   -29.2171     20.000   144.8214   -22.3858     25.634
   13.8415    22.8285   124.1142   -40.0342     20.000   143.4276   -31.1578     24.865
   25.6280    34.2059   134.8222   -27.4839     20.000   149.0750   -20.6521     26.170
    0.8031    22.3011   108.4886   -39.2143     20.000   132.3887   -32.4353     23.575
    7.1072    29.9739   117.0144   -32.6333     20.000   137.1050   -26.0695     24.542
    4.6437    44.5652   116.7897   -17.9143     20.000   135.1506   -14.3268     24.861
   28.5891    44.7313   134.5329   -16.7185     20.000   148.0964   -12.5541     26.469
   24.5889    31.9771   134.3997   -29.8478     20.000   149.0121   -22.4648     26.050
   12.6324    29.0190   122.6929   -33.8523     20.000   141.3380   -26.4699     24.995
    2.2364    32.8076   112.7060   -29.2190     20.000   133.4197   -23.7679     24.224
   29.6090    43.4114   135.6339   -17.8018     20.000   148.9462   -13.3267     26.527
   15.6908    36.5332   125.4691   -26.2827     20.000   142.3136   -20.3400     25.478
    4.9450    42.9068   116.7867   -19.5869     20.000   135.2900   -15.6647     24.832
   17.2982    25.2321   127.9922   -37.4652     20.000   145.6005   -28.7835     25.266
   29.3926    20.5940   143.1775   -39.6637     20.000   156.1016   -29.2686     26.111
    6.0722    20.2792   114.3340   -42.1389     20.000   137.2360   -33.9896     24.003
   -9.6616    28.4240    99.9448   -30.3954     20.000   124.0419   -26.2654     22.867
   16.3481    39.8926   125.8371   -22.9004     20.000   142.2456   -17.6948     25.605
   -2.1093    39.5415   110.5367   -21.8847     20.000   130.8173   -17.9849     24.144
   12.0760    22.3757   121.9793   -40.4903     20.000   142.0702   -31.7457     24.682
   14.4079    31.6254   124.4738   -31.2278     20.000   142.2065   -24.2606     25.235
   -2.1951    35.8975   109.4635   -25.3943     20.000   130.4434   -20.9657     23.971
   -9.8967    39.8963   104.5577   -19.7056     20.000   125.9835   -16.6694     23.510
   -8.0505    36.1369   104.5789   -23.7362     20.000   126.4943   -20.0653     23.465
    9.4629    38.7042   120.0290   -24.0910     20.000   138.1315   -19.0188     25.052
   -6.6861    43.4959   108.2199   -17.1312     20.000   128.5679   -14.2367     23.955
   -4.3794    31.4519   106.1041   -29.1566     20.000   128.4936   -24.4409     23.550
    1.4170    43.2241   114.1448   -18.8653     20.000   133.2421   -15.2580     24.573
    0.3268    23.7768   108.4015   -37.6764     20.000   131.9426   -31.1886     23.605
   -8.2845    23.4836    98.9789   -35.4236     20.000   124.4509   -30.7022     22.704
    0.2661    30.5112   110.2575   -31.1177     20.000   131.9312   -25.5805     23.938
   -3.9633    38.2233   108.6561   -22.7759     20.000   129.4930   -18.8797     23.928
   26.3287    42.2639   133.4688   -19.5029     20.000   147.4916   -14.6960     26.320
    5.1426    20.5005   113.2205   -41.7885     20.000   136.3773   -33.8596     23.921
   14.4290    21.3467   124.8840   -41.5013     20.000   144.2476   -32.2188     24.857
   -8.0848    22.4891    98.7028   -36.4099     20.000   124.5011   -31.5869     22.664
   23.6896    25.1558   135.1763   -36.6838     20.000   150.3672   -27.5872     25.800
    0.9402    37.1962   112.4983   -24.7077     20.000   132.6310   -20.1231     24.299
   -6.5656    39.4532   106.9664   -20.9976     20.000   127.9911   -17.5497     23.767
   10.4925    32.5431   120.6214   -30.2862     20.000   139.3298   -23.8594     24.936
   20.9433    44.1904   129.0283   -18.2982     20.000   144.2058   -13.9807     25.991
   13.5169    23.6927   123.7086   -39.1751     20.000   142.9818   -30.5302     24.870
    7.4625    40.7626   118.5277   -21.9245     20.000   136.8036   -17.4104     24.958
   24.5525    28.4676   135.2375   -33.2841     20.000   149.9750   -25.0085     25.963
   -2.3260    35.8552   109.3380   -25.4080     20.000   130.3506   -20.9891     23.957
   11.4484    20.5717   121.1462   -42.2805     20.000   141.9038   -33.2457     24.543
   14.0902    41.2188   123.9279   -21.6434     20.000   140.7454   -16.8361     25.468
   17.8171    29.0674   128.1354   -33.6039     20.000   145.1071   -25.7933     25.439
   11.3422    44.9897   121.8046   -17.8688     20.000   138.8814   -14.0075     25.353
   -3.6282    27.7876   105.5427   -32.8475     20.000   128.7718   -27.5856     23.426
    7.1123    29.0196   116.8984   -33.5826     20.000   137.1850   -26.8392     24.503
   -0.8574    38.4546   111.2788   -23.1724     20.000   131.5273   -18.9773     24.201
   -5.1745    44.4835   109.6128   -16.5147     20.000   129.5882   -13.6345     24.118
   19.6987    37.6210   128.9025   -24.9334     20.000   144.6401   -19.0709     25.804
   14.9397    28.4191   125.1498   -34.4168     20.000   143.1478   -26.6823     25.174
   -0.9387    21.0449   106.0372   -40.0093     20.000   130.8529   -33.4490     23.328
   23.1278    22.7840   135.1604   -39.1105     20.000   150.7057   -29.4290     25.677
   13.1934    23.5440   123.3277   -39.3267     20.000   142.7513   -30.6886     24.834
    8.6842    42.7461   119.6698   -20.0198     20.000   137.4730   -15.8253     25.107
   -4.7036    23.9769   102.9648   -36.1561     20.000   127.6093   -30.7106     23.105
   27.7570    30.4280   137.8737   -30.7089     20.000   151.5114   -22.8978     26.250
    4.6550    20.1878   112.5451   -42.0211     20.000   135.9731   -34.1396     23.856
   10.4958    27.5882   120.3670   -35.2364     20.000   139.9347   -27.7875     24.752
   -9.8682    28.3945    99.7379   -30.3504     20.000   123.8739   -26.2551     22.845
   27.2711    38.5365   135.1388   -22.9650     20.000   148.9229   -17.2283     26.347
   23.2341    31.9281   133.1097   -30.1221     20.000   148.1412   -22.7573     25.947
    1.1733    36.2503   112.4903   -25.6718     20.000   132.7496   -20.9077     24.279
   -1.7864    30.6473   108.3004   -30.5546     20.000   130.3827   -25.3435     23.753
   19.0826    35.6473   128.6032   -26.9502     20.000   144.6257   -20.6384     25.717
   13.7619    30.6560   123.8495   -32.2093     20.000   141.9035   -25.0797     25.149
   11.7961    23.7328   121.6771   -39.1286     20.000   141.5813   -30.7108     24.713
   27.6409    34.5509   136.5427   -26.7533     20.000   150.2174   -20.0041     26.318
   -9.1827    21.6647    97.1282   -36.7501     20.000   123.4091   -32.1372     22.496
   28.7841    27.4799   139.8617   -33.2892     20.000   153.1413   -24.7111     26.259
    1.6769    20.2969   108.9086   -41.3537     20.000   133.2595   -34.1201     23.558
    2.8509    36.1431   113.9462   -26.0292     20.000   133.8792   -21.0650     24.418
    1.8134    43.3866   114.4758   -18.7585     20.000   133.4822   -15.1499     24.610
    7.8390    36.7995   118.4643   -25.8979     20.000   137.1910   -20.5719     24.860
    1.2611    25.9940   110.0717   -35.7165     20.000   132.6974   -29.3622     23.812
   -0.9882    38.6795   111.2270   -22.9300     20.000   131.4596   -18.7835     24.200
   -3.9423    33.7715   107.2798   -27.0493     20.000   129.0363   -22.5561     23.711
   -3.8990    26.4956   104.7954   -34.0043     20.000   128.4627   -28.6500     23.329
   -5.4799    43.3447   109.0467   -17.5404     20.000   129.2412   -14.5192     24.043
   15.3895    27.6747   125.6723   -35.1432     20.000   143.6254   -27.1989     25.187
   10.0711    43.3723   120.7828   -19.4529     20.000   138.2488   -15.3102     25.225
   -6.0989    20.2079    99.7548   -39.2267     20.000   126.0772   -33.8015     22.735
    8.3573    26.2983   117.9163   -36.3980     20.000   138.4265   -28.9698     24.503
   -2.7787    41.4816   110.5315   -19.8791     20.000   130.5997   -16.3391     24.174
   24.8831    20.2821   137.9793   -41.1802     20.000   152.8904   -30.7754     25.736
   29.3209    25.4273   141.1609   -35.1028     20.000   154.2190   -25.9877     26.247
   11.4715    38.6391   121.7433   -24.2198     20.000   139.3983   -18.9957     25.207
   -6.0935    39.5117   107.3567   -21.0562     20.000   128.2977   -17.5654     23.810
    7.9689    20.7083   116.7787   -41.9296     20.000   138.8563   -33.5026     24.212
   27.2180    21.7110   140.2339   -39.2233     20.000   154.0992   -29.1360     25.975
   10.6609    44.3337   121.2738   -18.5097     20.000   138.5369   -14.5398     25.291
   16.6120    35.7376   126.3512   -27.0345     20.000   143.0275   -20.8596     25.530
    3.1809    24.7922   111.8780   -37.2471     20.000   134.3301   -30.3746     23.940
   11.2589    30.4691   121.2984   -32.3823     20.000   140.1225   -25.4478     24.928
    6.7453    43.4132   118.2316   -19.2352     20.000   136.3374   -15.2925     24.982
   26.8479    21.8894   139.7437   -39.1488     20.000   153.7640   -29.1142     25.951
   -1.8914    38.4941   110.4344   -22.9416     20.000   130.8623   -18.8607     24.116
    3.3070    35.9096   114.3075   -26.3215     20.000   134.1853   -21.2684     24.448
   -7.3175    25.2868   100.8086   -34.0941     20.000   125.5040   -29.2924     22.914
   17.3841    20.7370   128.6236   -41.9346     20.000   146.8355   -32.1709     25.102
   20.6139    32.4166   130.4895   -29.9995     20.000   146.2930   -22.8446     25.757
   12.9521    41.6311   123.0063   -21.2406     20.000   140.0364   -16.5783     25.394
